行番号	投稿時間	投稿者	メッセージ	スパチャ
560	00:51:26	めるカバ	センス◯	
561	00:51:33	うぇいのる	扇子でどうにかなるのか…	
562	00:51:42	ろりはるこん	このBGM聴き飽きた	
563	00:51:43	近藤亮	ガスが拡散して余計に危険そう	
564	00:51:44	天然ステルス	ひどいイースターエッグ	
565	00:51:45	ナウ	やったぜ！	
566	00:51:46	JUNY	やったぜ！	
567	00:51:46	らうらう	やったぜ	
568	00:51:48	ジョナサン・グレーン	むっ！	
569	00:51:50	ka Moni	見え……	
570	00:51:52	フレイムリンクス	エッッッッ	
571	00:51:52	motiyomogi	みえ…みえ…	
572	00:51:54	めるカバ	やったぜ！	
573	00:51:56	zon 〇	センス専用モーション	
574	00:51:58	あい	みえ	
575	00:51:59	タケノコ男	えちえち	
576	00:51:59	近藤亮	見え	
577	00:52:01	mori mori	温泉のもとだあー	
578	00:52:03	究極ド根性ダイコン	入浴剤入れたから…	
579	00:52:05	ほんめど	謎のにごり湯	
580	00:52:10	さなちゃにすと	まぶしい	
581	00:52:17	motiyomogi	モニターの下から覗くと見える	
582	00:52:30	Clacklin/クラックリン	なんで？	
583	00:52:30	めるカバ	ホアーーーーーーー	
584	00:52:31	スケ	ほああああああああああ！！！！！	
585	00:52:32	なんたら	ほっちゃん！	
586	00:52:32	らうらう	ホアーーーーー	
587	00:52:33	フレイムリンクス	エアーマン	
588	00:52:33	スモーク	草	
589	00:52:34	mk 95	草	
590	00:52:34	カギカギ	かわいい	
591	00:52:35	ナウ	スモークボム！	
592	00:52:36	マイフェイバリットトリビアン	ホアーーー！	
593	00:52:36	mori mori	ﾎｱｱｰｯ	
594	00:52:37	biki koto	ほああああ	
595	00:52:38	ka Moni	強そう	
596	00:52:39	天然ステルス	セーブデータの破壊者来たな	
597	00:52:40	リフェ	草	
598	00:52:41	zon 〇	熱斗くんの肉眼には見えていたんだよなやいと	
599	00:52:42	ジョナサン・グレーン	ホアーーーーーーーーーー！	
600	00:52:43	まりも	エアーマン！	
601	00:52:51	昼寝始隊	漫画版エアーマンなかなか強かったなー	
602	00:52:51	にけい	ほっちゃーーーーーん！	
603	00:52:59	zon 〇	ほああああああああああ！	
604	00:53:33	プラスワン	かっこいい	
605	00:53:36	ka Moni	きた	
606	00:53:36	めるカバ	完成されたデザインはいじりにくい	
607	00:53:45	zon 〇	２だとスネークマンとかアレンジすごいよね	
608	00:53:50	せせらぎ	PAきたー	
609	00:53:54	ジョンソン	初見ですおいしい煮玉子？	
610	00:54:19	ジョナサン・グレーン	私フラッシュマン好き！	
611	00:54:23	Clacklin/クラックリン	面白かったよ！	
612	00:54:24	エールグレイ	おいしい煮玉子	
613	00:54:33	ろりはるこん	クイックマンも良い	
614	00:54:40	zon 〇	ラウルさんいいよね	
615	00:54:47	JUNY	ロックマンエグゼはデザインがシュッとしてるね	
616	00:54:53	めるカバ	わたしギンガマンすき！	
617	00:54:58	ナウ	よく見とる	
618	00:55:00	ka Moni	ヤマトマンすこです	
619	00:55:04	さなちゃにすと	ナイトマン好きでした	
620	00:55:07	スモーク	見直したら話してる内容わかるようになるかな	
621	00:55:08	昼寝始隊	カウンターも３からだったか	
622	00:55:26	せせらぎ	ホアー	
623	00:55:27	シア	草	
624	00:55:28	ジョナサン・グレーン	セレナードいいよね…	
625	00:55:30	ka Moni	ホアーーーー	
626	00:55:30	motiyomogi	ホアーーーー！	
627	00:55:31	究極ド根性ダイコン	ホアーーーー！！！	
628	00:55:31	タケノコ男	ホアー	
629	00:55:32	ろりはるこん	ファラオマンは弱そうだけどね	
630	00:55:33	ナウ	ホアーーーーーーーー！	
631	00:55:36	べるべる	ホアーーーーーー！	
632	00:55:37	ジョナサン・グレーン	ホアーーーーー！	
633	00:55:46	うぇいのる	ホアー	
634	00:55:51	ナウ	ただのクズで草	
635	00:55:57	究極ド根性ダイコン	だいぶえげつねえことしてて草	
636	00:56:03	はてら	ガス会社が死ぬだけだろ！	
637	00:56:04	にけい	ほんとクソみたいなクズだ！	
638	00:56:11	のねずみ	やばい犯罪者	
639	00:56:12	ジョンソン	草	
640	00:56:17	フレイムリンクス	ほっちゃんは草	
641	00:56:22	らうらう	ほっちゃんこんばんてん	
642	00:56:23	べるべる	普通に殺人	
643	00:56:25	ジョナサン・グレーン	マフィアだからかWWWに比べて殺意が高い	
644	00:56:25	ka Moni	草	
645	00:56:25	ナウ	ゆっくりー	
646	00:56:32	カギカギ	やさしい	
647	00:56:37	究極ド根性ダイコン	いいBGM	
648	00:56:47	昼寝始隊	フラッシュマンと同じHPなのか	
649	00:57:02	ろりはるこん	弱い	
650	00:57:04	うぇいのる	うまい	
651	00:57:04	近藤亮	うまい	
652	00:57:07	フレイムリンクス	やったぜ	
653	00:57:08	スモーク	やったね	
654	00:57:09	mk 95	うまい	
655	00:57:09	ジョンソン	うまい	
656	00:57:10	リフェ	やったー	
657	00:57:10	ka Moni	うまい	
658	00:57:14	さなちゃにすと	やったね！	
659	00:57:16	のねずみ	やったね	
660	00:57:16	大野カムイ	うまい	
661	00:57:16	motiyomogi	姉ちゃんうますぎでは？	
662	00:57:17	Clacklin/クラックリン	うまいな〜	
663	00:57:24	ジョナサン・グレーン	やったね	
664	00:57:42	助六	おはよう煮玉子	
665	00:57:42	フレイムリンクス	サービスシーンカット	
666	00:57:50	ナウ	あれ？救出シーンは	
667	00:58:01	ジョナサン・グレーン	あんだけガス吸って生きてるの凄いな…	
668	00:58:06	らうらう	責任って	
669	00:58:09	ka Moni	ヘッ(ヒトデマン)	
670	00:58:10	motiyomogi	がっつり見てそう	
671	00:58:14	近藤大輔	責任とりなさいよ！	
672	00:58:21	らうらう	HAHAHAHAHAHAHAHA	
673	00:58:22	ナウ	ハハハハハハハ	
674	00:58:25	ジョンソン	玄関で草	
675	00:58:26	JUNY	ハハハハハハ！ちゃんちゃん	
676	00:58:29	大野カムイ	HAHAHAHAHAHAHA	
677	00:58:33	さなちゃにすと	笑い方がこわい	
678	00:58:40	ジョナサン・グレーン	とほほ〜！もうガスはこりごりだよ〜！	
679	00:58:43	御早和杯	ネットマフィア	
680	00:58:47	ナウ	ネットマフィア（）	
681	00:58:49	なんたら	ネットマフィアて	
682	00:58:53	めるカバ	ネットマフィア	
683	00:58:55	ka Moni	ネットマフィア(なんj民)	
684	00:58:55	うぇいのる	ネットマフィアか…	
685	00:59:01	zon 〇	ミヤビさんでもないよな・・・	
686	00:59:12	近藤亮	売店かわいそう	
687	00:59:12	にけい	こっわ	
688	00:59:14	タケノコ男	ひどい	
689	00:59:16	エールグレイ	売店の人かわいそう	
690	00:59:17	Luce	殺意が強い	
691	00:59:19	はてら	駅まで巻き込む必要ある？	
692	00:59:29	フレイムリンクス	やいとスヤスヤでワロタ	
693	00:59:32	近藤大輔	ワイリーさまやさしい	
694	00:59:33	ka Moni	おじいちゃんなんだかんだ面倒見良いから……	
695	00:59:34	ジョナサン・グレーン	売店の人ー！	
696	00:59:37	シア	かわいい	
697	00:59:41	フレイムリンクス	かわいい	
698	00:59:41	めるカバ	身内の方が厳しい	
699	00:59:43	うぇいのる	ＷＷＷは普通に退職できるのに	
700	00:59:45	ナウ	やいとちゃんルートはないんですか	
701	00:59:47	スモーク	かなしい	
702	00:59:50	らうらう	デカオと結婚する	
703	00:59:52	ジョナサン・グレーン	ハァ…ハァ…敗北者…？	
704	00:59:52	近藤大輔	フェルメールや	
705	00:59:54	リフェ	草	
706	00:59:54	ka Moni	やいとちゃんは年下だし	
707	00:59:55	助六	わかる	
708	00:59:55	zon 〇	ターバンを巻いた少女？	
709	00:59:56	エールグレイ	フェルメール？	
710	00:59:56	eve	草	
711	00:59:58	大野カムイ	なんとかルメール	
712	01:00:02	Clacklin/クラックリン	フェルメールの…	
713	01:00:05	ka Moni	なんとかかんとかってやつね、わかる	
714	01:00:07	べるべる	青いなんとかの少女	
715	01:00:15	ジョンソン	消し炭....	
716	01:00:19	ka Moni	クロエルメールですよ	
717	01:00:21	フレイムリンクス	アニメだと炎山とフラグ建てるやいとちゃん	
718	01:00:22	ねこくーる	ぴったり	
719	01:00:25	うぇいのる	そんなに	
720	01:00:31	スケ	ファルメールと仲良くな…	
721	01:00:50	のねずみ	行動力あるな	
722	01:00:50	Clacklin/クラックリン	耐久配信しようぜ！	
723	01:00:50	究極ド根性ダイコン	行動力の化身かよ	
724	01:01:11	近藤大輔	チーズを熟成させてるんですね	
725	01:01:31	ka Moni	多分、へそくり	
726	01:01:36	計喜	メイルちゃんを呼ぶまでに見てないとは言ってない ロックは何も言ってない…	
727	01:01:56	ka Moni	クイックマンだっけ	
728	01:02:21	はてら	テシオ…弟かな？	
729	01:02:23	カギカギ	テシオって誰よ！	
730	01:02:27	JUNY	こいついつもネットバトルしてるな	
731	01:02:30	せせらぎ	上下バグなら仕方ない	
732	01:02:36	ジョナサン・グレーン	草	
733	01:02:39	ジョンソン	草	
734	01:02:42	リフェ	草	
735	01:02:43	近藤亮	草	
736	01:03:01	うぇいのる	1から変わってないのか…	
737	01:03:01	エールグレイ	バグのかけらマン	
738	01:03:08	じょーげん	脳筋プレイ	
739	01:03:49	めるカバ	ガッツマンのGは始まりのG	
740	01:03:54	ka Moni	ポケアニ方式で、ナンバリングが変わる度に弱体化する人たち	
741	01:04:13	助六	屋根がピンクの家ってすごい	
742	01:04:15	内海柚	おいしい煮玉子ー	
743	01:04:18	昼寝始隊	リフレクター嫌いなバグのかけらマン	
744	01:04:46	ジョナサン・グレーン	2のガッツシュートはお手軽高火力（威力500）で強いよね	
745	01:04:48	にけい	姉ちゃんのコントローラーにもバグを仕込まれてる	
746	01:05:11	ka Moni	ゲームのコントローラーにトランスミッション！	
747	01:05:41	究極ド根性ダイコン	うまそう	
748	01:05:42	ろりはるこん	美味そう	
749	01:05:45	タケノコ男	おいしいさけるチーズ	
750	01:05:46	エールグレイ	うまそう	
751	01:05:48	motiyomogi	おいしそう	
752	01:05:49	JUNY	バター醤油味なんてあるのかー	
753	01:05:51	ジョナサン・グレーン	うまそう	
754	01:05:54	ka Moni	はらへってしまう……	
755	01:05:56	カギカギ	繊維食べそう	
756	01:06:10	eve	バター醤油味のチーズおいしそう	
757	01:06:12	ねこくーる	さけるチーズ好きいくらでも食べられる	
758	01:06:15	スモーク	草	
759	01:06:33	JUNY	エアーマンの死体としょうぶだ	
760	01:06:37	近藤大輔	エアーマン生きてたのか！	
761	01:06:48	リフェ	死んでもデータは残るのか…	
762	01:06:55	スモーク	もう出てくるのか	
763	01:06:56	エールグレイ	ほっちゃんマンV2	
764	01:07:15	ジョナサン・グレーン	つよい	
765	01:07:42	うぇいのる	おおガッツマンつよい	
766	01:07:55	ka Moni	残留データっていう世界観、結構好き	
767	01:07:56	ジョンソン	味方になると強いね	
768	01:08:23	めるカバ	さっきより強い	
769	01:08:30	内海柚	これって倒す前にどこでもセーブしてドロップ粘ったりできるの？	
770	01:08:30	はてら	タイム連打戦法つよい	
771	01:08:31	ろりはるこん	タイム連打強い	
772	01:08:32	ジョナサン・グレーン	タイム連打！	
773	01:08:42	motiyomogi	やったね	
774	01:08:43	うぇいのる	やったね	
775	01:08:45	近藤亮	やったね	
776	01:08:49	タケノコ男	やったね	
777	01:08:59	ka Moni	エアーマンの勝ち方として100点	
778	01:09:34	めるカバ	ブイスリャアア！	
779	01:09:36	はこ	タイムストッパーを使いこなす姉ちゃん	
780	01:10:16	うぇいのる	EXとか3からなのか	
781	01:10:16	ka Moni	1号と２号をさしおいてV3が最強だなんて……	
782	01:10:30	ジョンソン	つよい	
783	01:10:55	リフェ	範囲攻撃は便利そう	
784	01:12:07	内海柚	今日もまたなのか・・・	
785	01:12:46	スモーク	よりによって上下なのがきついな	
786	01:12:56	せせらぎ	違うの．．．？	
787	01:13:07	天然ステルス	クソコテ	
788	01:13:23	ka Moni	フィールド移動中は不便ないの？	
789	01:13:42	めるカバ	ネット掲示板とかこわそう	
790	01:13:48	くーねる	実際のグラフィックじゃなくて見分けることができる(実際は無理)ってゲーム内のネタだった気もする	
791	01:14:21	ジョンソン	引きこもりに試験は受けさせないってか	
792	01:14:27	近藤大輔	名人…	
793	01:14:34	リフェ	かわいい	
794	01:14:35	うぇいのる	かわいい	
795	01:14:35	D W	かわいい	
796	01:14:38	タケノコ男	かわいい	
797	01:14:40	近藤亮	かわいい	
798	01:14:44	ジョンソン	かわいい	
799	01:14:46	motiyomogi	かわいい	
800	01:14:51	じょーげん	かわいい	
801	01:14:59	mori mori	タイムギアだ	
802	01:15:04	zon 〇	水属性だけど必殺技が電気という	
803	01:15:07	うぇいのる	つよ	
804	01:15:10	ka Moni	5ではお世話になりました	
805	01:15:10	ジョナサン・グレーン	姉ちゃんナビチップ強いけど使いすぎるとカスタムスタイルから遠ざかっちゃうよ…	
806	01:15:11	せせらぎ	マヒするの辛い	
807	01:15:12	D W	かなり強かったな	
808	01:15:22	くーねる	痺れと上下バグが組み合わせ最強すぎる…	
809	01:15:43	zon 〇	曲がる	
810	01:15:47	じょーげん	あ	
811	01:15:51	ジョナサン・グレーン	つ…強すぎる…	
812	01:15:52	御早和杯	スティックが変なのかな	
813	01:16:16	mori mori	接戦	
814	01:16:21	じょーげん	やったね！	
815	01:16:21	ジョナサン・グレーン	勝った！	
816	01:16:21	motiyomogi	やったね	
817	01:16:23	うぇいのる	やったね	
818	01:16:25	リフェ	やったー	
819	01:16:25	スモーク	やったね	
820	01:16:28	ka Moni	買った	
821	01:16:30	さなちゃにすと	あぶなかった！！	
822	01:16:31	eve	やったね	
823	01:16:31	ジョンソン	やった！	
824	01:16:36	タケノコ男	やったね	
825	01:16:38	ジョナサン・グレーン	やったね	
826	01:16:50	ka Moni	かわいい	
827	01:18:37	うぇいのる	15連も…	
828	01:18:43	近藤大輔	20！？	
829	01:18:57	zon 〇	２はこういうイベント限定の上位ウイルスが結構いるんだよね	
830	01:19:03	ジョナサン・グレーン	あれと3のサイトバッチ取るときの連戦は本当にきつい	
831	01:19:27	ka Moni	エグゼシリーズ、流星シリーズ恒例の隠し連戦イベント	
832	01:19:43	近藤大輔	タイム連打ｗ	
833	01:19:46	ジョナサン・グレーン	タイムギア！	
834	01:19:53	motiyomogi	タイムギアつよい	
835	01:19:57	くーねる	ゆうこうかつよう	
836	01:20:00	めるカバ	タイムギアのたつじん	
837	01:20:18	うぇいのる	タイムギアスタイル強い	
838	01:20:32	スモーク	どこかって範囲広いな！	
839	01:20:50	ジョナサン・グレーン	ふわっとした試験ばい…	
840	01:21:01	ka Moni	リベレートするとアイテムが手に入りそうな床	
841	01:21:35	究極ド根性ダイコン	困らせてあるってフレーズが面白すぎる	
842	01:21:37	スモーク	試験のために困らされるモブ…	
843	01:22:17	ジョナサン・グレーン	まだ悪くなさそうな頃のヒールナビだ	
844	01:24:26	ジョンソン	こっちが困ってるね	
845	01:24:46	なんたら	わかる	
846	01:25:07	タケノコ男	さいた食感がおいしいのかな	
847	01:25:10	昼寝始隊	裂けるチーズ食べたことないな	
848	01:25:36	ジョナサン・グレーン	おいしいよね	
849	01:25:36	mori mori	ガラの悪いナビがこう、問題児的な意味で	
850	01:26:03	ka Moni	困ってるナビ× 困ったナビ○	
851	01:26:09	昼寝始隊	QBBのベビーチーズなら今食べてるけど	
852	01:26:21	内海柚	さけるチーズって裂かないと美味しくないよね	
853	01:26:36	JUNY	雪印北海道100さけるチーズバター醤油味…	
854	01:26:44	ジョンソン	チーたらの方が安心感ある	
855	01:27:04	zon 〇	海外サイトはコワイ	
856	01:27:13	D W	裂いた方が美味しい	
857	01:27:17	なんたら	細く裂きすぎたりする	
858	01:27:31	じょーげん	検閲されまくりそう	
859	01:27:42	究極ド根性ダイコン	平和が一番！試験終了！	
860	01:27:54	ジョナサン・グレーン	攻略本どっかにあったはずだから探してこようか…？	
861	01:28:30	D W	自分が一番困ってる	
862	01:28:49	ジョナサン・グレーン	困ってるのは自分だったというオチ	
863	01:29:10	にけい	よかった…病気のこどもはいなかったんだ	
864	01:29:18	らうらう	かわいい	
865	01:29:18	JUNY	僕は何を思えばいいんだろう	
866	01:29:24	ジョナサン・グレーン	かわいい	
867	01:29:36	motiyomogi	バグかー	
868	01:29:36	ジョナサン・グレーン	バグかな…	
869	01:29:36	スモーク	草	
870	01:29:37	ミワタリ	かわいい	
871	01:29:53	うぇいのる	デンサンエリア3にいるらしいね	
872	01:29:55	ka Moni	こっちがわあんまり探してない？	
873	01:30:59	ねこくーる	条件とかあるのかな	
874	01:31:15	ka Moni	Pコードは？	
875	01:31:34	ナオさん	行き止まり解除できないんです？	
876	01:31:35	ジョンソン	他のモブと話しまくるとか？	
877	01:31:35	リフェ	序盤から難所すぎる…	
878	01:32:18	ka Moni	1が分かりにくすぎる	
879	01:33:13	のねずみ	詰んだか	
880	01:33:29	D W	その辺にいるナビを困らせるか	
881	01:33:51	ジョナサン・グレーン	草	
882	01:33:54	ミワタリ	草	
883	01:34:00	ジョンソン	草	
884	01:34:09	昼寝始隊	お	
885	01:34:16	べるべる	お	
886	01:34:17	うぇいのる	草	
887	01:34:18	ねこくーる	いけた	
888	01:34:22	せせらぎ	やったね	
889	01:34:23	リフェ	草	
890	01:34:24	ジョナサン・グレーン	あったよデンサンエリア3が！	
891	01:34:25	mori mori	草	
892	01:34:37	D W	でかした！	
893	01:34:44	スモーク	やったねエグゼマスター！	
894	01:35:10	mori mori	姉ちゃんがバグ疑ってバグだったことそんなないし・・・	
895	01:35:16	ジョナサン・グレーン	バグシュウセイ！	
896	01:35:37	zon 〇	出たマスでは２ヒットだっけエアーマンの竜巻	
897	01:35:46	ジョナサン・グレーン	ブラザースタイルになっちまうーッ！	
898	01:36:35	のねずみ	今の困ってる扱いじゃないんだ	
899	01:36:47	けろぴー	バスター使わないのはガッツスタイル拒否？	
900	01:36:55	昼寝始隊	ハイパーバーストのＰＡは３にもあったなー	
901	01:37:00	ka Moni	さっきのデンサンエリア2のガラ悪いナビかな	
902	01:37:26	じょーげん	姉ちゃんが弟スタイルに…	
903	01:37:34	うぇいのる	ガッツスタイルはのけぞりしないくらいか	
904	01:37:53	近藤大輔	今割りとリカバリー使ってる感じ？	
905	01:37:58	ジョナサン・グレーン	ミニボムそんなに入れなくてもいいのでは…？	
906	01:38:26	昼寝始隊	３ならナビカス用に一回はなるけどなー	
907	01:38:41	けろぴー	序盤のガッツマンの優秀さは異常	
908	01:39:23	ジョナサン・グレーン	おのれバグコン！	
909	01:39:54	ジョナサン・グレーン	2話からガッツシュート撃てるのもやばいよね	
910	01:40:27	昼寝始隊	Aはポイズンアヌビスもあったはず	
911	01:40:57	Vtuberドーセット・アカホシ	やっぱりエグゼのBGMはいいなぁ	
912	01:40:57	ジョナサン・グレーン	メットガード・ダッシュアタック・ガッツマンだったかな…？	
913	01:41:05	昼寝始隊	大佐ぁ！	
914	01:41:07	ka Moni	2のドリームソードはバグを疑うくらい強い	
915	01:41:20	ジョナサン・グレーン	大佐！	
916	01:41:25	10あああ	大佐ァ！	
917	01:41:39	究極ド根性ダイコン	大佐ァ！	
918	01:41:53	岸辺一徳	世知辛い……	
919	01:41:56	ジョナサン・グレーン	全部＊で撃てるからなドリームソード3…	
920	01:42:03	うぇいのる	またバトルかい	
921	01:42:07	スモーク	試験のために歩けなくされたの	
922	01:42:14	Channelタマキ.	Xもいいがエグゼもいいよな	
923	01:42:46	Channelタマキ.	私は買ったよ	
924	01:43:27	うぇいのる	お得	
925	01:43:28	スモーク	草	
926	01:43:31	昼寝始隊	草	
927	01:43:33	ナウ	つまり両方買うべきってことか	
928	01:43:37	けろぴー	エグゼも流星も、３DSとかでコレクション出してほしい…	
929	01:43:38	ジョナサン・グレーン	草	
930	01:43:38	あざーら	草	
931	01:43:57	にけい	でもおかげで姉ちゃんはタイムギアを手に入れたし	
932	01:44:12	ジョンソン	ゼロとZXセットで出して...	
933	01:44:36	ジョナサン・グレーン	ZXAの続きまだかな…	
934	01:44:41	昼寝始隊	ラビリーSPは強くてなかなか苦労したなぁ	
935	01:44:46	岸辺一徳	色々な人のロックマン11みたけど初手稼ぎからはじめた人いなかった…	
936	01:44:48	うぇいのる	ZX続編出して…	
937	01:45:32	ジョナサン・グレーン	わかる	
938	01:46:15	めるカバ	うまい	
939	01:46:20	うぇいのる	やったね	
940	01:46:24	スモーク	やったね	
941	01:46:28	ジョナサン・グレーン	やったね	
942	01:46:29	タケノコ男	やったね	
943	01:46:30	ナウ	やったね！	
944	01:46:30	岸辺一徳	やったね！	
945	01:46:32	ジョンソン	やったね	
946	01:46:32	ミワタリ	やったね	
947	01:46:32	D W	やったね	
948	01:46:33	昼寝始隊	コオリホウガン、、、うっ頭が、、、	
949	01:46:34	近藤亮	やったね	
950	01:46:37	mk 95	やったね	
951	01:46:40	のねずみ	やーったーっね	
952	01:46:43	10あああ	やったね	
953	01:46:44	ナウ	お、ツンデレか？	
954	01:46:45	ジョナサン・グレーン	草	
955	01:46:48	うぇいのる	草	
956	01:46:49	スモーク	誘ったんだｗ	
957	01:46:52	カギカギ	ツン	
958	01:46:59	ミワタリ	草	
959	01:47:00	けろぴー	お前テントな！	
960	01:47:04	ジョンソン	返信してくれるのかw	
961	01:47:05	めるカバ	現地で会いそう	
962	01:47:06	スケ	誘わないとそれはそれで気まずいし…	
963	01:47:12	ジョナサン・グレーン	クリア後じゃなかったっけ？	
964	01:47:36	九代目中山稲五朗	アメロッパ帰ったあたりで出たはず	
965	01:47:44	ka Moni	禁断症状が……	
966	01:47:44	motiyomogi	ガチャ中毒	
967	01:47:47	べるべる	中毒症状出てる	
968	01:47:47	のねずみ	禁断症状かな	
969	01:47:51	岸辺一徳	射幸心煽られてる……	
970	01:47:57	けろぴー	いうて２からはガチャ自動セーブか	
971	01:48:00	スモーク	ソシャゲ中毒…	
972	01:48:01	うぇいのる	草	
973	01:48:03	ジョナサン・グレーン	草	
974	01:48:04	ジョンソン	草	
975	01:48:04	じょーげん	煽られたのかな？	
976	01:48:05	近藤大輔	ブルース掲示板で何を	
977	01:48:09	ミワタリ	草	
978	01:48:10	タケノコ男	エゴサかな	
979	01:48:10	近藤亮	草	
980	01:48:11	岸辺一徳	記念パピコ	
981	01:48:11	motiyomogi	草	
982	01:48:11	ka Moni	オフィシャル巡回済み	
983	01:48:11	九代目中山稲五朗	カキコて	
984	01:48:13	にけい	草	
985	01:48:14	スモーク	草	
986	01:48:14	リフェ	草	
987	01:48:14	mk 95	草	
988	01:48:14	けろぴー	ゴスペル大好き	
989	01:48:19	たんこぶ	ガチャ…タノシイ…タノシイ……	
990	01:48:24	K. u	草	
991	01:48:26	めるカバ	今夜シン・ゴジラだよ姉ちゃん	
992	01:48:26	D W	かしこい	
993	01:48:31	ジョナサン・グレーン	なー	
994	01:48:42	近藤大輔	とくん	
995	01:48:46	じょーげん	ときめいたのかな	
996	01:48:47	ジョナサン・グレーン	とくん	
997	01:49:01	ka Moni	ﾄｩﾝｸ……	
998	01:49:48	ka Moni	流星に受け継がれしパンツ破り	
999	01:49:50	ねこくーる	時間経つの早いね	
1000	01:49:50	ジョンソン	パンツ破りは草	
1001	01:49:53	ジョナサン・グレーン	めっちゃ迷ったからね…	
1002	01:50:01	けろぴー	ここなっつかしい	
1003	01:50:10	うぇいのる	草	
1004	01:50:12	ジョンソン	草	
1005	01:50:16	近藤亮	草	
1006	01:50:18	ジョナサン・グレーン	炎山！炎山じゃないか！	
1007	01:50:18	めるカバ	おるんやが	
1008	01:50:19	motiyomogi	かわいい	
1009	01:50:23	タケノコ男	デレ	
1010	01:50:25	ミワタリ	かわいい	
1011	01:50:27	スモーク	かわいい	
1012	01:50:29	カギカギ	かわいい	
1013	01:50:31	うぇいのる	由緒正しいツンデレ	
1014	01:50:44	究極ド根性ダイコン	かわいい	
1015	01:50:46	ジョナサン・グレーン	デレはじめた炎山	
1016	01:50:47	ジョンソン	かわいい	
1017	01:50:58	ka Moni	ウッドマンと戦いたい	
1018	01:50:59	じょーげん	かえして…	
1019	01:51:06	九代目中山稲五朗	草	
1020	01:51:36	ミワタリ	草	
1021	01:51:36	けろぴー	先読み解説助かる	
1022	01:51:37	JUNY	敵か！	
1023	01:51:38	リフェ	草	
1024	01:51:39	スモーク	敵だ！	
1025	01:51:39	じょーげん	草	
1026	01:51:40	D W	そういうことだね	
1027	01:51:40	ジョナサン・グレーン	固有グラだ！	
1028	01:51:48	ka Moni	顔グラでわかる敵役	
1029	01:51:59	ナウ	隊長を犠牲にしよう	
1030	01:52:11	昼寝始隊	固有グラは大体ストーリーにからむやーつ	
1031	01:52:22	うぇいのる	棒が湿気て火がつかなそう	
1032	01:52:28	ka Moni	デカオを燃やそう	
1033	01:52:42	ジョナサン・グレーン	マサラ人かな？	
1034	01:52:59	のねずみ	ぶーん	
1035	01:53:01	ミワタリ	自然を守るために人類を滅ぼしそう	
1036	01:53:08	大野カムイ	環境テロリストかな？	
1037	01:53:09	ぴねかっと	自然のために人間を滅ぼさなきゃ	
1038	01:53:10	近藤大輔	こんなところにゴミが	
1039	01:53:16	うぇいのる	あと新聞紙が	
1040	01:53:19	ナウ	あったよ！ライターが！	
1041	01:53:21	リフェ	ごみ便利だなぁ…	
1042	01:53:22	究極ド根性ダイコン	脱出ゲームかな？	
1043	01:53:23	ジョナサン・グレーン	その辺の木に新聞紙あるはず	
1044	01:53:29	ka Moni	ライターだけでは……、枯れ葉とかじゃないの	
1045	01:53:43	ミワタリ	山火事になりそう	
1046	01:53:48	大野カムイ	環境破壊は気持ちいいゾイ！	
1047	01:53:51	拡散の尖兵	大惨事になりそう	
1048	01:53:52	D W	危ないよぉ〜	
1049	01:53:53	タケノコ男	あぶない	
1050	01:53:54	めるカバ	火属性付与	
1051	01:54:01	ジョナサン・グレーン	これやって寺燃やした住職いたな…	
1052	01:54:13	スモーク	えぇ…	
1053	01:54:17	リフェ	鼻の穴かなぁ…	
1054	01:54:19	のねずみ	地蔵回線	
1055	01:54:20	ジョナサン・グレーン	草	
1056	01:54:22	motiyomogi	おじぞうさんにも穴はあるんだよな…	
1057	01:54:22	近藤大輔	お地蔵さんにも穴はあるんだなぁ	
1058	01:54:23	ka Moni	プラグインが有線だったころ	
1059	01:54:24	K. u	お地蔵さんにプラグ作るな	
1060	01:54:26	昼寝始隊	攻撃したら200ダメージ食らいそう	
1061	01:54:37	うぇいのる	草	
1062	01:54:43	けろぴー	温泉のライオン？	
1063	01:54:58	じょーげん	草	
1064	01:55:23	なんたら	ｫｱｰ	
1065	01:55:28	スモーク		￥100
1066	01:55:29	近藤大輔	強敵だった	
1067	01:55:41	ジョナサン・グレーン	むっ！	
1068	01:55:43	めるカバ	むっ！	
1069	01:55:45	昼寝始隊	キオルシンはブレイクだからメットガード貫通するはず？	
1070	01:55:45	ジョンソン	草	
1071	01:55:46	じょーげん	むっ！	
1072	01:55:46	のねずみ	やべーぞ	
1073	01:55:51	ka Moni	ヌッ	
1074	01:55:51	うぇいのる	ふつうにヤバい	
1075	01:55:51	ぼんじりウマ太郎	むっ！	
1076	01:55:52	mk 95	むっ！	
1077	01:55:53	究極ド根性ダイコン	草	
1078	01:55:58	D W	草	
1079	01:55:58	ミワタリ	やばい	
1080	01:56:00	大野カムイ	死ぬ	
1081	01:56:02	にけい	サイズやばい	
1082	01:56:11	リフェ	やばすぎる	
1083	01:56:31	ねこくーる	ガオ―――！	
1084	01:56:31	近藤亮	クマにプラグインできそう	
1085	01:56:41	ジョナサン・グレーン	ガォー！	
1086	01:56:58	究極ド根性ダイコン	（チラ）	
1087	01:57:00	近藤亮	かわいい	
1088	01:57:02	motiyomogi	かわいい	
1089	01:57:02	スモーク	チラ	
1090	01:57:02	のねずみ	かわいい	
1091	01:57:02	ジョナサン・グレーン	（チラ）	
1092	01:57:03	zon 〇	チラッ	
1093	01:57:05	うぇいのる	炎山くんかわいい	
