行番号	投稿時間	投稿者	メッセージ	スパチャ
554	00:49:10	昼寝始隊	攻撃力がチップに書いてあるやつなら効果あるはず	
555	00:49:13	のねずみ20日	ボスとか？	
556	00:49:17	ジョナサン・グレーン	ゴミみたいなチップだ…	
557	00:49:22	ka Moni	もしかして、vc特有の配信チップコープ済み？	
558	00:50:00	ジョナサン・グレーン	痴呆かな？	
559	00:50:01	ka Moni	話してないは草	
560	00:50:15	JUNY	セレブがどうの言ってた話か	
561	00:50:29	motiyomogi	ひどい	
562	00:50:29	スモーク	ひどい	
563	00:50:29	さなちゃにすと	ピカチュウー！？	
564	00:50:31	めるカバ	姉ちゃん？	
565	00:50:32	にけい	ずいぶん伸ばしたな	
566	00:50:33	JUNY	ほんとだ…	
567	00:50:34	zon 〇	トラ！トラです！	
568	00:50:35	ジョナサン・グレーン	こわい	
569	00:50:39	mk 95	ほんとだ	
570	00:50:40	10あああ	草	
571	00:50:44	らうらう	草	
572	00:50:49	らうらう	はぎとられてる・・・	
573	00:50:49	ka Moni	草	
574	00:50:49	結城晶	小ネタ多いよね	
575	00:50:51	御早和杯	ポリゴンのうらみ	
576	00:51:02	ホワイトラン衛兵	ホントだ…	
577	00:51:03	ろりはるこん	それは気づかんかったw	
578	00:51:10	ジョナサン・グレーン	ほんとだ尻尾が…	
579	00:51:10	タケノコ男	尻尾が完全にピカチュウ	
580	00:51:16	究極ド根性ダイコン	ああ電脳戦士…	
581	00:51:16	ka Moni	ポリゴンショック後の世界	
582	00:51:17	K. u	ポリゴンこわ	
583	00:51:21	ナウ	ピカチュウだとしたらでかくない・・・？	
584	00:51:23	motiyomogi	おみず	
585	00:51:25	zon 〇	目出度い絵面	
586	00:51:26	JUNY	んばば！	
587	00:51:26	めるカバ	センス◯	
588	00:51:33	うぇいのる	扇子でどうにかなるのか…	
589	00:51:42	ろりはるこん	このBGM聴き飽きた	
590	00:51:43	近藤亮	ガスが拡散して余計に危険そう	
591	00:51:44	天然ステルス	ひどいイースターエッグ	
592	00:51:45	ナウ	やったぜ！	
593	00:51:46	JUNY	やったぜ！	
594	00:51:46	らうらう	やったぜ	
595	00:51:48	ジョナサン・グレーン	むっ！	
596	00:51:50	ka Moni	見え……	
597	00:51:52	フレイムリンクス	エッッッッ	
598	00:51:52	motiyomogi	みえ…みえ…	
599	00:51:54	めるカバ	やったぜ！	
600	00:51:56	zon 〇	センス専用モーション	
601	00:51:58	あい	みえ	
602	00:51:59	ホワイトラン衛兵	みえ…	
603	00:51:59	タケノコ男	えちえち	
604	00:51:59	近藤亮	見え	
605	00:52:01	mori mori	温泉のもとだあー	
606	00:52:03	究極ド根性ダイコン	入浴剤入れたから…	
607	00:52:05	ほんめど	謎のにごり湯	
608	00:52:17	motiyomogi	モニターの下から覗くと見える	
609	00:52:30	Clacklin/クラックリン	なんで？	
610	00:52:30	めるカバ	ホアーーーーーーー	
611	00:52:30	ホワイトラン衛兵	かわいい	
612	00:52:31	スケ	ほああああああああああ！！！！！	
613	00:52:32	なんたら	ほっちゃん！	
614	00:52:32	らうらう	ホアーーーーー	
615	00:52:33	フレイムリンクス	エアーマン	
616	00:52:33	スモーク	草	
617	00:52:34	mk 95	草	
618	00:52:34	カギアカギ	かわいい	
619	00:52:35	ナウ	スモークボム！	
620	00:52:36	マイフェイバリットトリビアン	ホアーーー！	
621	00:52:36	mori mori	ﾎｱｱｰｯ	
622	00:52:37	biki koto	ほああああ	
623	00:52:38	ka Moni	強そう	
624	00:52:39	天然ステルス	セーブデータの破壊者来たな	
625	00:52:40	リフェ	草	
626	00:52:41	zon 〇	熱斗くんの肉眼には見えていたんだよなやいと	
627	00:52:42	ジョナサン・グレーン	ホアーーーーーーーーーー！	
628	00:52:43	まりも	エアーマン！	
629	00:52:43	結城晶	王国民か？	
630	00:52:51	昼寝始隊	漫画版エアーマンなかなか強かったなー	
631	00:52:51	にけい	ほっちゃーーーーーん！	
632	00:52:59	zon 〇	ほああああああああああ！	
633	00:53:33	プラスワン	かっこいい	
634	00:53:36	ka Moni	きた	
635	00:53:36	めるカバ	完成されたデザインはいじりにくい	
636	00:53:40	ジョナサン・グレーン	きた	
637	00:53:45	zon 〇	２だとスネークマンとかアレンジすごいよね	
638	00:53:50	せせらぎ	PAきたー	
639	00:53:54	C.ジョンソン	初見ですおいしい煮玉子？	
640	00:53:54	キタカシ	ブイガンになってない！？	
641	00:54:19	ジョナサン・グレーン	私フラッシュマン好き！	
642	00:54:23	Clacklin/クラックリン	面白かったよ！	
643	00:54:24	エールグレイ	おいしい煮玉子	
644	00:54:27	キタカシ	ちゃんとキャノンC入れた？ブイガンになってたような	
645	00:54:33	ろりはるこん	クイックマンも良い	
646	00:54:40	zon 〇	ラウルさんいいよね	
647	00:54:47	JUNY	ロックマンエグゼはデザインがシュッとしてるね	
648	00:54:53	めるカバ	わたしギンガマンすき！	
649	00:54:58	ナウ	よく見とる	
650	00:55:00	ka Moni	ヤマトマンすこです	
651	00:55:04	さなちゃにすと	ナイトマン好きでした	
652	00:55:07	スモーク	見直したら話してる内容わかるようになるかな	
653	00:55:08	昼寝始隊	カウンターも３からだったか	
654	00:55:26	せせらぎ	ホアー	
655	00:55:27	シア	草	
656	00:55:30	ka Moni	ホアーーーー	
657	00:55:30	motiyomogi	ホアーーーー！	
658	00:55:31	究極ド根性ダイコン	ホアーーーー！！！	
659	00:55:31	タケノコ男	ホアー	
660	00:55:32	ろりはるこん	ファラオマンは弱そうだけどね	
661	00:55:33	ナウ	ホアーーーーーーーー！	
662	00:55:36	結城晶	顎なっが	
663	00:55:36	べるべる	ホアーーーーーー！	
664	00:55:37	ジョナサン・グレーン	ホアーーーーー！	
665	00:55:46	うぇいのる	ホアー	
666	00:55:51	ナウ	ただのクズで草	
667	00:55:57	究極ド根性ダイコン	だいぶえげつねえことしてて草	
668	00:56:03	はてら	ガス会社が死ぬだけだろ！	
669	00:56:04	にけい	ほんとクソみたいなクズだ！	
670	00:56:11	のねずみ20日	やばい犯罪者	
671	00:56:12	C.ジョンソン	草	
672	00:56:17	フレイムリンクス	ほっちゃんは草	
673	00:56:22	らうらう	ほっちゃんこんばんてん	
674	00:56:23	べるべる	普通に殺人	
675	00:56:25	ジョナサン・グレーン	マフィアだからかWWWに比べて殺意が高い	
676	00:56:25	ka Moni	草	
677	00:56:25	ナウ	ゆっくりー	
678	00:56:32	カギアカギ	やさしい	
679	00:56:37	究極ド根性ダイコン	いいBGM	
680	00:56:47	昼寝始隊	フラッシュマンと同じHPなのか	
681	00:57:02	ろりはるこん	弱い	
682	00:57:04	うぇいのる	うまい	
683	00:57:04	近藤亮	うまい	
684	00:57:07	フレイムリンクス	やったぜ	
685	00:57:08	スモーク	やったね	
686	00:57:09	らうらう	うまい	
687	00:57:09	mk 95	うまい	
688	00:57:09	C.ジョンソン	うまい	
689	00:57:10	リフェ	やったー	
690	00:57:10	ka Moni	うまい	
691	00:57:13	ホワイトラン衛兵	やったね	
692	00:57:14	キタカシ	これは倒せない	
693	00:57:14	さなちゃにすと	やったね！	
694	00:57:16	のねずみ20日	やったね	
695	00:57:16	大野カムイ	うまい	
696	00:57:16	motiyomogi	姉ちゃんうますぎでは？	
697	00:57:17	Clacklin/クラックリン	うまいな〜	
698	00:57:24	ジョナサン・グレーン	やったね	
699	00:57:42	助六	おはよう煮玉子	
700	00:57:42	フレイムリンクス	サービスシーンカット	
701	00:57:42	結城晶	カットされた...	
702	00:57:50	ナウ	あれ？救出シーンは	
703	00:58:01	ジョナサン・グレーン	あんだけガス吸って生きてるの凄いな…	
704	00:58:09	ka Moni	ヘッ(ヒトデマン)	
705	00:58:10	motiyomogi	がっつり見てそう	
706	00:58:14	近藤大輔	責任とりなさいよ！	
707	00:58:21	らうらう	HAHAHAHAHAHAHAHA	
708	00:58:22	ナウ	ハハハハハハハ	
709	00:58:25	C.ジョンソン	玄関で草	
710	00:58:26	JUNY	ハハハハハハ！ちゃんちゃん	
711	00:58:27	結城晶	病院行きな？	
712	00:58:29	大野カムイ	HAHAHAHAHAHAHA	
713	00:58:31	キタカシ	荒らしか	
714	00:58:33	さなちゃにすと	笑い方がこわい	
715	00:58:40	ジョナサン・グレーン	とほほ〜！もうガスはこりごりだよ〜！	
716	00:58:43	御早和杯	ネットマフィア	
717	00:58:47	ナウ	ネットマフィア（）	
718	00:58:49	なんたら	ネットマフィアて	
719	00:58:53	めるカバ	ネットマフィア	
720	00:58:55	ka Moni	ネットマフィア(なんj民)	
721	00:58:55	うぇいのる	ネットマフィアか…	
722	00:59:01	zon 〇	ミヤビさんでもないよな・・・	
723	00:59:12	近藤亮	売店かわいそう	
724	00:59:12	にけい	こっわ	
725	00:59:14	タケノコ男	ひどい	
726	00:59:16	エールグレイ	売店の人かわいそう	
727	00:59:17	Luce	殺意が強い	
728	00:59:19	はてら	駅まで巻き込む必要ある？	
729	00:59:23	結城晶	売店の人ーー！	
730	00:59:29	フレイムリンクス	やいとスヤスヤでワロタ	
731	00:59:32	近藤大輔	ワイリーさまやさしい	
732	00:59:33	ka Moni	おじいちゃんなんだかんだ面倒見良いから……	
733	00:59:34	ジョナサン・グレーン	売店の人ー！	
734	00:59:37	シア	かわいい	
735	00:59:38	キタカシ	ブラックジャックで見た！	
736	00:59:41	フレイムリンクス	かわいい	
737	00:59:41	めるカバ	身内の方が厳しい	
738	00:59:43	うぇいのる	ＷＷＷは普通に退職できるのに	
739	00:59:45	ナウ	やいとちゃんルートはないんですか	
740	00:59:47	スモーク	かなしい	
741	00:59:50	JUNY	ゆうめいなやつ！	
742	00:59:50	らうらう	デカオと結婚する	
743	00:59:52	ジョナサン・グレーン	ハァ…ハァ…敗北者…？	
744	00:59:52	近藤大輔	フェルメールや	
745	00:59:54	リフェ	草	
746	00:59:54	ka Moni	やいとちゃんは年下だし	
747	00:59:55	助六	わかる	
748	00:59:55	zon 〇	ターバンを巻いた少女？	
749	00:59:56	エールグレイ	フェルメール？	
750	00:59:56	eve 8848	草	
751	00:59:58	大野カムイ	なんとかルメール	
752	01:00:05	ka Moni	なんとかかんとかってやつね、わかる	
753	01:00:07	べるべる	青いなんとかの少女	
754	01:00:15	C.ジョンソン	消し炭....	
755	01:00:19	ka Moni	クロエルメールですよ	
756	01:00:21	フレイムリンクス	アニメだと炎山とフラグ建てるやいとちゃん	
757	01:00:22	ねこくーる	ぴったり	
758	01:00:24	キタカシ	昨日も同じ台詞を	
759	01:00:25	うぇいのる	そんなに	
760	01:00:31	スケ	ファルメールと仲良くな…	
761	01:00:48	キタカシ	海だろ！！	
762	01:00:50	のねずみ20日	行動力あるな	
763	01:00:50	Clacklin/クラックリン	耐久配信しようぜ！	
764	01:00:50	究極ド根性ダイコン	行動力の化身かよ	
765	01:01:11	近藤大輔	チーズを熟成させてるんですね	
766	01:01:31	ka Moni	多分、へそくり	
767	01:01:36	嘉月	メイルちゃんを呼ぶまでに見てないとは言ってない ロックは何も言ってない…	
768	01:01:56	ka Moni	クイックマンだっけ	
769	01:02:21	はてら	テシオ…弟かな？	
770	01:02:23	カギアカギ	テシオって誰よ！	
771	01:02:27	JUNY	こいついつもネットバトルしてるな	
772	01:02:30	せせらぎ	上下バグなら仕方ない	
773	01:02:36	ジョナサン・グレーン	草	
774	01:02:39	C.ジョンソン	草	
775	01:02:42	リフェ	草	
776	01:02:43	近藤亮	草	
777	01:03:01	うぇいのる	1から変わってないのか…	
778	01:03:01	エールグレイ	バグのかけらマン	
779	01:03:08	じょーげん	脳筋プレイ	
780	01:03:49	めるカバ	ガッツマンのGは始まりのG	
781	01:03:54	ka Moni	ポケアニ方式で、ナンバリングが変わる度に弱体化する人たち	
782	01:04:13	助六	屋根がピンクの家ってすごい	
783	01:04:15	内海柚	おいしい煮玉子ー	
784	01:04:18	昼寝始隊	リフレクター嫌いなバグのかけらマン	
785	01:04:46	ジョナサン・グレーン	2のガッツシュートはお手軽高火力（威力500）で強いよね	
786	01:04:48	にけい	姉ちゃんのコントローラーにもバグを仕込まれてる	
787	01:04:54	キタカシ	キャンプ０人	
788	01:05:11	ka Moni	ゲームのコントローラーにトランスミッション！	
789	01:05:24	結城晶	結構めんどいやつだ！	
790	01:05:41	究極ド根性ダイコン	うまそう	
791	01:05:42	ろりはるこん	美味そう	
792	01:05:45	タケノコ男	おいしいさけるチーズ	
793	01:05:46	うぇいのる	おいしいチーズ	
794	01:05:46	エールグレイ	うまそう	
795	01:05:48	motiyomogi	おいしそう	
796	01:05:49	JUNY	バター醤油味なんてあるのかー	
797	01:05:51	ジョナサン・グレーン	うまそう	
798	01:05:54	ka Moni	はらへってしまう……	
799	01:05:56	カギアカギ	繊維食べそう	
800	01:06:12	ねこくーる	さけるチーズ好きいくらでも食べられる	
801	01:06:15	スモーク	草	
802	01:06:33	JUNY	エアーマンの死体としょうぶだ	
803	01:06:37	近藤大輔	エアーマン生きてたのか！	
804	01:06:48	リフェ	死んでもデータは残るのか…	
805	01:06:55	スモーク	もう出てくるのか	
806	01:06:56	エールグレイ	ほっちゃんマンV2	
807	01:07:15	ジョナサン・グレーン	つよい	
808	01:07:42	うぇいのる	おおガッツマンつよい	
809	01:07:55	ka Moni	残留データっていう世界観、結構好き	
810	01:07:56	C.ジョンソン	味方になると強いね	
811	01:08:23	めるカバ	さっきより強い	
812	01:08:30	内海柚	これって倒す前にどこでもセーブしてドロップ粘ったりできるの？	
813	01:08:30	はてら	タイム連打戦法つよい	
814	01:08:31	ろりはるこん	タイム連打強い	
815	01:08:32	ジョナサン・グレーン	タイム連打！	
816	01:08:42	motiyomogi	やったね	
817	01:08:43	うぇいのる	やったね	
818	01:08:45	近藤亮	やったね	
819	01:08:49	タケノコ男	やったね	
820	01:08:59	ka Moni	エアーマンの勝ち方として100点	
821	01:09:34	めるカバ	ブイスリャアア！	
822	01:09:36	はこ	タイムストッパーを使いこなす姉ちゃん	
823	01:10:16	うぇいのる	EXとか3からなのか	
824	01:10:16	ka Moni	1号と２号をさしおいてV3が最強だなんて……	
825	01:10:30	C.ジョンソン	つよい	
826	01:10:55	リフェ	範囲攻撃は便利そう	
827	01:12:07	内海柚	今日もまたなのか・・・	
828	01:12:11	キタカシ	今のは横かな…？	
829	01:12:46	スモーク	よりによって上下なのがきついな	
830	01:12:50	キタカシ	違うなぁ	
831	01:12:56	せせらぎ	違うの．．．？	
832	01:13:07	天然ステルス	クソコテ	
833	01:13:23	ka Moni	フィールド移動中は不便ないの？	
834	01:13:42	めるカバ	ネット掲示板とかこわそう	
835	01:13:48	くーねる	実際のグラフィックじゃなくて見分けることができる(実際は無理)ってゲーム内のネタだった気もする	
836	01:14:21	C.ジョンソン	引きこもりに試験は受けさせないってか	
837	01:14:27	近藤大輔	名人…	
838	01:14:34	リフェ	かわいい	
839	01:14:35	うぇいのる	かわいい	
840	01:14:35	D W	かわいい	
841	01:14:38	タケノコ男	かわいい	
842	01:14:40	近藤亮	かわいい	
843	01:14:42	ホワイトラン衛兵	かわいい	
844	01:14:43	ka Moni	名人だからできる的な……？	
845	01:14:44	C.ジョンソン	かわいい	
846	01:14:46	motiyomogi	かわいい	
847	01:14:51	じょーげん	かわいい	
848	01:15:04	zon 〇	水属性だけど必殺技が電気という	
849	01:15:07	うぇいのる	つよ	
850	01:15:10	ka Moni	5ではお世話になりました	
851	01:15:10	ジョナサン・グレーン	姉ちゃんナビチップ強いけど使いすぎるとカスタムスタイルから遠ざかっちゃうよ…	
852	01:15:11	せせらぎ	マヒするの辛い	
853	01:15:12	D W	かなり強かったな	
854	01:15:22	くーねる	痺れと上下バグが組み合わせ最強すぎる…	
855	01:15:43	zon 〇	曲がる	
856	01:15:47	じょーげん	あ	
857	01:15:51	ジョナサン・グレーン	つ…強すぎる…	
858	01:15:52	御早和杯	スティックが変なのかな	
859	01:16:16	mori mori	接戦	
860	01:16:21	じょーげん	やったね！	
861	01:16:21	ジョナサン・グレーン	勝った！	
862	01:16:21	motiyomogi	やったね	
863	01:16:23	うぇいのる	やったね	
864	01:16:25	リフェ	やったー	
865	01:16:25	スモーク	やったね	
866	01:16:28	ka Moni	買った	
867	01:16:30	さなちゃにすと	あぶなかった！！	
868	01:16:31	eve 8848	やったね	
869	01:16:31	C.ジョンソン	やった！	
870	01:16:36	タケノコ男	やったね	
871	01:16:38	ジョナサン・グレーン	やったね	
872	01:16:50	ka Moni	かわいい	
873	01:18:37	うぇいのる	15連も…	
874	01:18:43	近藤大輔	20！？	
875	01:18:57	zon 〇	２はこういうイベント限定の上位ウイルスが結構いるんだよね	
876	01:19:03	ジョナサン・グレーン	あれと3のサイトバッチ取るときの連戦は本当にきつい	
877	01:19:27	ka Moni	エグゼシリーズ、流星シリーズ恒例の隠し連戦イベント	
878	01:19:43	近藤大輔	タイム連打ｗ	
879	01:19:46	ジョナサン・グレーン	タイムギア！	
880	01:19:53	motiyomogi	タイムギアつよい	
881	01:19:57	くーねる	ゆうこうかつよう	
882	01:20:00	めるカバ	タイムギアのたつじん	
883	01:20:18	うぇいのる	タイムギアスタイル強い	
884	01:20:32	スモーク	どこかって範囲広いな！	
885	01:20:39	結城晶	やったことないや...	
886	01:20:50	ジョナサン・グレーン	ふわっとした試験ばい…	
887	01:21:01	ka Moni	リベレートするとアイテムが手に入りそうな床	
888	01:21:35	究極ド根性ダイコン	困らせてあるってフレーズが面白すぎる	
889	01:21:37	スモーク	試験のために困らされるモブ…	
890	01:22:17	ジョナサン・グレーン	まだ悪くなさそうな頃のヒールナビだ	
891	01:24:26	C.ジョンソン	こっちが困ってるね	
892	01:24:46	なんたら	わかる	
893	01:24:57	ka Moni	そうなんだ	
894	01:25:07	タケノコ男	さいた食感がおいしいのかな	
895	01:25:10	昼寝始隊	裂けるチーズ食べたことないな	
896	01:25:36	mori mori	ガラの悪いナビがこう、問題児的な意味で	
897	01:26:03	ka Moni	困ってるナビ× 困ったナビ○	
898	01:26:09	昼寝始隊	QBBのベビーチーズなら今食べてるけど	
899	01:26:21	内海柚	さけるチーズって裂かないと美味しくないよね	
900	01:26:36	JUNY	雪印北海道100さけるチーズバター醤油味…	
901	01:26:44	C.ジョンソン	チーたらの方が安心感ある	
902	01:27:04	zon 〇	海外サイトはコワイ	
903	01:27:13	D W	裂いた方が美味しい	
904	01:27:17	なんたら	細く裂きすぎたりする	
905	01:27:31	じょーげん	検閲されまくりそう	
906	01:27:42	究極ド根性ダイコン	平和が一番！試験終了！	
907	01:27:54	ジョナサン・グレーン	攻略本どっかにあったはずだから探してこようか…？	
908	01:28:30	D W	自分が一番困ってる	
909	01:28:49	ジョナサン・グレーン	困ってるのは自分だったというオチ	
910	01:29:10	にけい	よかった…病気のこどもはいなかったんだ	
911	01:29:18	らうらう	かわいい	
912	01:29:18	JUNY	僕は何を思えばいいんだろう	
913	01:29:24	ジョナサン・グレーン	かわいい	
914	01:29:36	motiyomogi	バグかー	
915	01:29:36	ジョナサン・グレーン	バグかな…	
916	01:29:36	スモーク	草	
917	01:29:37	ミワタリ	かわいい	
918	01:29:53	うぇいのる	デンサンエリア3にいるらしいね	
919	01:29:55	ka Moni	こっちがわあんまり探してない？	
920	01:30:59	ねこくーる	条件とかあるのかな	
921	01:31:15	ka Moni	Pコードは？	
922	01:31:34	ナオさん	行き止まり解除できないんです？	
923	01:31:35	C.ジョンソン	他のモブと話しまくるとか？	
924	01:31:35	リフェ	序盤から難所すぎる…	
925	01:31:59	結城晶	w	
926	01:32:18	ka Moni	1が分かりにくすぎる	
927	01:33:13	のねずみ20日	詰んだか	
928	01:33:27	キタカシ	大丈夫？わざっぷみる？	
929	01:33:29	D W	その辺にいるナビを困らせるか	
930	01:33:51	ジョナサン・グレーン	草	
931	01:33:54	ミワタリ	草	
932	01:34:00	C.ジョンソン	草	
933	01:34:09	昼寝始隊	お	
934	01:34:16	べるべる	お	
935	01:34:17	うぇいのる	草	
936	01:34:18	ねこくーる	いけた	
937	01:34:22	せせらぎ	やったね	
938	01:34:23	リフェ	草	
939	01:34:24	ジョナサン・グレーン	あったよデンサンエリア3が！	
940	01:34:25	mori mori	草	
941	01:34:37	D W	でかした！	
942	01:34:44	スモーク	やったねエグゼマスター！	
943	01:34:59	ねこくーる	バグ治ってよかった	
944	01:35:16	ジョナサン・グレーン	バグシュウセイ！	
945	01:35:37	zon 〇	出たマスでは２ヒットだっけエアーマンの竜巻	
946	01:35:46	ジョナサン・グレーン	ブラザースタイルになっちまうーッ！	
947	01:36:35	のねずみ20日	今の困ってる扱いじゃないんだ	
948	01:36:47	けろぴー	バスター使わないのはガッツスタイル拒否？	
949	01:36:55	昼寝始隊	ハイパーバーストのＰＡは３にもあったなー	
950	01:37:00	ka Moni	さっきのデンサンエリア2のガラ悪いナビかな	
951	01:37:26	じょーげん	姉ちゃんが弟スタイルに…	
952	01:37:34	うぇいのる	ガッツスタイルはのけぞりしないくらいか	
953	01:37:53	近藤大輔	今割りとリカバリー使ってる感じ？	
954	01:37:58	ジョナサン・グレーン	ミニボムそんなに入れなくてもいいのでは…？	
955	01:38:26	昼寝始隊	３ならナビカス用に一回はなるけどなー	
956	01:38:41	けろぴー	序盤のガッツマンの優秀さは異常	
957	01:39:23	ジョナサン・グレーン	おのれバグコン！	
958	01:39:54	ジョナサン・グレーン	2話からガッツシュート撃てるのもやばいよね	
959	01:40:27	昼寝始隊	Aはポイズンアヌビスもあったはず	
960	01:40:57	Vtuberドーセット・アカホシ	やっぱりエグゼのBGMはいいなぁ	
961	01:40:57	ジョナサン・グレーン	メットガード・ダッシュアタック・ガッツマンだったかな…？	
962	01:41:05	昼寝始隊	大佐ぁ！	
963	01:41:07	ka Moni	2のドリームソードはバグを疑うくらい強い	
964	01:41:20	ジョナサン・グレーン	大佐！	
965	01:41:25	10あああ	大佐ァ！	
966	01:41:39	究極ド根性ダイコン	大佐ァ！	
967	01:41:53	岸辺一徳	世知辛い……	
968	01:41:56	ジョナサン・グレーン	全部＊で撃てるからなドリームソード3…	
969	01:42:03	うぇいのる	またバトルかい	
970	01:42:07	スモーク	試験のために歩けなくされたの	
971	01:42:14	Channelタマキ.	Xもいいがエグゼもいいよな	
972	01:42:46	Channelタマキ.	私は買ったよ	
973	01:43:27	うぇいのる	お得	
974	01:43:28	スモーク	草	
975	01:43:31	昼寝始隊	草	
976	01:43:33	ナウ	つまり両方買うべきってことか	
977	01:43:37	けろぴー	エグゼも流星も、３DSとかでコレクション出してほしい…	
978	01:43:38	ジョナサン・グレーン	草	
979	01:43:38	あざーら	草	
980	01:43:57	にけい	でもおかげで姉ちゃんはタイムギアを手に入れたし	
981	01:44:12	C.ジョンソン	ゼロとZXセットで出して...	
982	01:44:36	ジョナサン・グレーン	ZXAの続きまだかな…	
983	01:44:41	昼寝始隊	ラビリーSPは強くてなかなか苦労したなぁ	
984	01:44:46	岸辺一徳	色々な人のロックマン11みたけど初手稼ぎからはじめた人いなかった…	
985	01:44:48	うぇいのる	ZX続編出して…	
986	01:45:32	ジョナサン・グレーン	わかる	
987	01:46:15	めるカバ	うまい	
988	01:46:20	うぇいのる	やったね	
989	01:46:24	スモーク	やったね	
990	01:46:28	ジョナサン・グレーン	やったね	
991	01:46:29	motiyomogi	やったね	
992	01:46:30	ナウ	やったね！	
993	01:46:30	岸辺一徳	やったね！	
994	01:46:32	C.ジョンソン	やったね	
995	01:46:32	ミワタリ	やったね	
996	01:46:32	D W	やったね	
997	01:46:33	昼寝始隊	コオリホウガン、、、うっ頭が、、、	
998	01:46:34	近藤亮	やったね	
999	01:46:37	mk 95	やったね	
1000	01:46:40	のねずみ20日	やーったーっね	
1001	01:46:43	10あああ	やったね	
1002	01:46:44	ナウ	お、ツンデレか？	
1003	01:46:45	ジョナサン・グレーン	草	
1004	01:46:48	うぇいのる	草	
1005	01:46:49	スモーク	誘ったんだｗ	
1006	01:46:52	カギアカギ	ツン	
1007	01:46:59	ミワタリ	草	
1008	01:47:00	けろぴー	お前テントな！	
1009	01:47:04	C.ジョンソン	返信してくれるのかw	
1010	01:47:05	めるカバ	現地で会いそう	
1011	01:47:06	スケ	誘わないとそれはそれで気まずいし…	
1012	01:47:12	ジョナサン・グレーン	クリア後じゃなかったっけ？	
1013	01:47:36	九代目中山稲五朗	アメロッパ帰ったあたりで出たはず	
1014	01:47:44	ka Moni	禁断症状が……	
1015	01:47:44	motiyomogi	ガチャ中毒	
1016	01:47:47	べるべる	中毒症状出てる	
1017	01:47:47	のねずみ20日	禁断症状かな	
1018	01:47:51	岸辺一徳	射幸心煽られてる……	
1019	01:47:57	けろぴー	いうて２からはガチャ自動セーブか	
1020	01:48:00	スモーク	ソシャゲ中毒…	
1021	01:48:01	うぇいのる	草	
1022	01:48:03	ジョナサン・グレーン	草	
1023	01:48:04	キタカシ	炎山ちゃんマジかわいい	
1024	01:48:04	C.ジョンソン	草	
1025	01:48:04	じょーげん	煽られたのかな？	
1026	01:48:05	近藤大輔	ブルース掲示板で何を	
1027	01:48:09	ミワタリ	草	
1028	01:48:10	タケノコ男	エゴサかな	
1029	01:48:10	近藤亮	草	
1030	01:48:11	岸辺一徳	記念パピコ	
1031	01:48:11	motiyomogi	草	
1032	01:48:11	ka Moni	オフィシャル巡回済み	
1033	01:48:11	九代目中山稲五朗	カキコて	
1034	01:48:13	にけい	草	
1035	01:48:14	スモーク	草	
1036	01:48:14	リフェ	草	
1037	01:48:14	mk 95	草	
1038	01:48:14	けろぴー	ゴスペル大好き	
1039	01:48:19	たんこぶ	ガチャ…タノシイ…タノシイ……	
1040	01:48:24	K. u	草	
1041	01:48:26	めるカバ	今夜シン・ゴジラだよ姉ちゃん	
1042	01:48:26	D W	かしこい	
1043	01:48:31	ジョナサン・グレーン	なー	
1044	01:48:41	キタカシ	ﾄｸﾝ…ﾄｸﾝ…	
1045	01:48:42	近藤大輔	とくん	
1046	01:48:46	じょーげん	ときめいたのかな	
1047	01:48:47	ジョナサン・グレーン	とくん	
1048	01:49:01	ka Moni	ﾄｩﾝｸ……	
1049	01:49:48	ka Moni	流星に受け継がれしパンツ破り	
1050	01:49:50	ねこくーる	時間経つの早いね	
1051	01:49:50	C.ジョンソン	パンツ破りは草	
1052	01:49:53	ジョナサン・グレーン	めっちゃ迷ったからね…	
1053	01:50:01	けろぴー	ここなっつかしい	
1054	01:50:10	うぇいのる	草	
1055	01:50:12	C.ジョンソン	草	
1056	01:50:16	近藤亮	草	
1057	01:50:18	ジョナサン・グレーン	炎山！炎山じゃないか！	
1058	01:50:18	めるカバ	おるんやが	
1059	01:50:19	motiyomogi	かわいい	
1060	01:50:23	タケノコ男	デレ	
1061	01:50:25	ミワタリ	かわいい	
1062	01:50:27	スモーク	かわいい	
1063	01:50:29	カギアカギ	かわいい	
1064	01:50:31	うぇいのる	由緒正しいツンデレ	
1065	01:50:44	究極ド根性ダイコン	かわいい	
1066	01:50:46	ジョナサン・グレーン	デレはじめた炎山	
1067	01:50:47	C.ジョンソン	かわいい	
1068	01:50:58	ka Moni	ウッドマンと戦いたい	
1069	01:50:59	じょーげん	かえして…	
1070	01:51:06	九代目中山稲五朗	草	
1071	01:51:36	ミワタリ	草	
1072	01:51:36	けろぴー	先読み解説助かる	
1073	01:51:37	JUNY	敵か！	
1074	01:51:38	リフェ	草	
1075	01:51:39	スモーク	敵だ！	
1076	01:51:39	じょーげん	草	
1077	01:51:40	D W	そういうことだね	
1078	01:51:40	ジョナサン・グレーン	固有グラだ！	
1079	01:51:41	キタカシ	モブ顔だしなー	
1080	01:51:48	ka Moni	顔グラでわかる敵役	
1081	01:51:59	ナウ	隊長を犠牲にしよう	
1082	01:52:11	昼寝始隊	固有グラは大体ストーリーにからむやーつ	
1083	01:52:22	うぇいのる	棒が湿気て火がつかなそう	
1084	01:52:28	ka Moni	デカオを燃やそう	
1085	01:52:42	ジョナサン・グレーン	マサラ人かな？	
