行番号	投稿時間	投稿者	メッセージ	スパチャ
914	00:50:52	うぇいのる	やっぱりニトリ！	
915	00:50:57	スモーク	やったね	
916	00:50:58	かたもく	イキリ姉ちゃん	
917	00:50:59	周恩来	やったね	
918	00:51:01	mori mori	またフラグなるよ	
919	00:51:03	タケノコ男	やったね	
920	00:51:04	ホワイトラン衛兵	やったね	
921	00:51:04	竹輪	いきり可愛い	
922	00:51:04	佐藤太郎	サイドンはまだみたいだな…	
923	00:51:05	ジョナサン・グレーン	やったね	
924	00:51:12	さんぽーる	池田秀一みたいになってる	
925	00:51:14	ジョナサン・グレーン	やさしい	
926	00:51:15	じょーげん	姉ちゃんがママに！？	
927	00:51:15	内臓脂肪	やさしい	
928	00:51:16	K. u	初期メンのニトリは安心感あるなぁ	
929	00:51:17	ナウ	ふとっぱら	
930	00:51:19	キタカシ	ふとっぱらすぎる	
931	00:51:19	えび	やさしい	
932	00:51:20	ホワイトラン衛兵	かわいい鳴き声	
933	00:51:20	あまいさい	やさしい	
934	00:51:20	タケノコ男	やさしい	
935	00:51:21	らうらう	やさしい	
936	00:51:21	竹輪	やさしい	
937	00:51:22	_ Die	やさしい	
938	00:51:22	mogu sugar	やさしい	
939	00:51:23	めるカバ	気前がいい	
940	00:51:25	東京コノハムシ	やさしい	
941	00:51:30	カギアカギ	やさしい	
942	00:51:30	ナウ	やさしいおじさん・・・	
943	00:51:32	うぇいのる	姉ちゃんのイケボ	
944	00:51:33	くら	やさしい	
945	00:51:33	かたもく	ロケット団基本的に福利厚生しっかりしてそう・・・	
946	00:51:34	eve 8848	やさしい	
947	00:51:52	_ Die	自力で帰るのか…	
948	00:51:53	Johnny Lattarulo	Takuya, uhm... can you put English language on this game?	
949	00:51:54	東京コノハムシ	マーアッフ！	
950	00:51:57	mogu sugar	現地解散	
951	00:52:01	うぇいのる	一人で帰るのか…	
952	00:52:11	かたもく	逮捕しちゃうぞ❤	
953	00:52:22	佐藤太郎	逮捕するとタイムパラドックスが発生するからな…たぶん	
954	00:52:29	たんこぶ	しんじゃうよ…	
955	00:52:34	周恩来	さらにもう一発！	
956	00:52:34	くろが	カイリュー！はかいこうせん！	
957	00:52:41	竹輪	丸焦げになりそう	
958	00:52:42	内海柚	ドロー！モンスターカード！	
959	00:52:53	じょーげん	時を超えてやられるとかなんなんだ	
960	00:53:02	天然ステルス	ふうせんおじさん…	
961	00:53:06	スモーク	やさしいおじさんなんだよ	
962	00:53:14	うぇいのる	そらをとぶこれかぁ	
963	00:53:17	佐藤太郎	空をとぶか！	
964	00:53:18	D W	うわーネタがエグい	
965	00:53:22	Fuzuki K	そらをとぶじゃなくて！？	
966	00:53:23	えび	そらとぶピカチュウ！	
967	00:53:25	めるカバ	人体実験やめろ！	
968	00:53:29	くろが	フワー	
969	00:53:31	うぇいのる	ピカチュウすごいな…	
970	00:53:36	天然ステルス	はい…ピカチュウ宙に浮きます…	
971	00:53:38	あまいさい	危ない	
972	00:53:40	eve 8848	不安になる乗り物	
973	00:53:42	ジョナサン・グレーン	フワー	
974	00:53:44	D W	フワーッ	
975	00:53:49	はこ	ﾌﾜｰ	
976	00:53:49	りあすて	ソラワタリ 保険 適用外	
977	00:53:49	佐藤太郎	なみのりもできそうだな……	
978	00:53:52	Johnny Lattarulo	cute pikachu with glasses 😂	
979	00:53:58	タケノコ男	かわいい	
980	00:53:59	うぇいのる	かわいい	
981	00:53:59	sas b	まさか本当に空を飛ぶとは・・・伏線回収が凄い	
982	00:54:02	ふーばー	かわいい	
983	00:54:03	ホワイトラン衛兵	かわいい	
984	00:54:05	キタカシ	だってもう１０時間も連れまわしてるもんね	
985	00:54:05	_ Die	かわいい	
986	00:54:06	むぎやちゃんねる	かわいい	
987	00:54:07	ジョナサン・グレーン	かわいい	
988	00:54:12	東京コノハムシ	鬼姉ちゃん	
989	00:54:14	周恩来	かわいい	
990	00:54:15	かたもく	オラ！飛べやオラ！	
991	00:54:16	りあすて	つらそうなピカチュウかわいね・・・	
992	00:54:17	_ Die	ご無体な	
993	00:54:17	ナウ	鬼かな	
994	00:54:19	八木谷	かわいい	
995	00:54:19	ジョナサン・グレーン	かわいそう	
996	00:54:20	佐藤太郎	いいねぇ	
997	00:54:21	究極ド根性ダイコン	鬼！	
998	00:54:22	K. u	かわいそう	
999	00:54:24	キタカシ	悪いんだけどさ、これも仕事だから	
1000	00:54:25	motiyomogi	ﾌﾜｰｯ	
1001	00:54:25	さんぽーる	フワーッ	
1002	00:54:26	ふーばー	フワーッ	
1003	00:54:26	海東純一	ﾌﾜｰ	
1004	00:54:27	むらさきあんこ	ふわあ	
1005	00:54:28	天然ステルス	ﾌﾜｰ	
1006	00:54:29	えび	ﾌﾜｰ	
1007	00:54:30	レニー	フワーッ	
1008	00:54:31	大野カムイ	ブラックトレーナー	
1009	00:54:36	むぎやちゃんねる	フワーッ	
1010	00:54:37	_ Die	ﾌﾜｰ	
1011	00:54:37	Shota Hamada	これが社畜か	
1012	00:54:39	周恩来	フワーッ	
1013	00:54:40	うぇいのる	ピカチュウの運転テクニックすごい	
1014	00:54:40	ジョナサン・グレーン	フワーッ	
1015	00:54:41	Johnny Lattarulo	we FLYYYYYYY	
1016	00:54:42	ねこくーる	R団	
1017	00:54:42	かたもく	フワーッ！	
1018	00:54:50	めるカバ	ピカチュウ関係ある！？	
1019	00:54:53	キタカシ	かっこいいぽーず！	
1020	00:55:05	東京コノハムシ	あ	
1021	00:55:06	かたもく	ネズミ畜生が休んでんじゃねぇぞオラ！	
1022	00:55:10	mori mori	コワイ！	
1023	00:55:13	タケノコ男	かわいそう	
1024	00:55:20	周恩来	かなしい	
1025	00:55:26	東京コノハムシ	ﾀﾁｻﾚ…	
1026	00:55:29	めるカバ	ついでに	
1027	00:55:30	ぴねかっと	かっこいい	
1028	00:55:31	さんぽーる	Amazonええやつだった	
1029	00:55:32	天然ステルス	どこぞのグリーンとは大違いだ	
1030	00:55:36	ジョナサン・グレーン	かわいい	
1031	00:55:36	カギアカギ	かわいい	
1032	00:55:37	biki koto	いいやつ	
1033	00:55:37	らうらう	かっこいいぞアマゾン！	
1034	00:55:38	ぴねかっと	かわいい	
1035	00:55:38	motiyomogi	かわいい	
1036	00:55:39	りあすて	かわい～～～	
1037	00:55:41	sas b	いい男じゃん	
1038	00:55:42	東京コノハムシ	かわいい	
1039	00:55:42	いぶきんぐ	かわいい	
1040	00:55:42	うぇいのる	Amazonなにフラグ立ててんだテメー！	
1041	00:55:42	Shota Hamada	かわいい	
1042	00:55:42	じょーげん	このタイミングで	
1043	00:55:42	スモーク	かわいい	
1044	00:55:43	mori mori	優待券かな	
1045	00:55:44	八木谷	かわいい	
1046	00:55:45	ホワイトラン衛兵	かわいい	
1047	00:55:45	キタカシ	株主優待かな？	
1048	00:55:46	えび	ソフマップからのプレゼント	
1049	00:55:47	しろみんてぃS	amazonかわいいなー・・・	
1050	00:55:48	eve 8848	姉ちゃん！？	
1051	00:55:49	あまいさい	かわいい	
1052	00:55:49	うぇいのる	かわいい…	
1053	00:55:51	かたもく	Amazonイイヤツ・オレ・Amazon・スキ	
1054	00:55:51	むぎやちゃんねる	かわいい	
1055	00:55:55	究極ド根性ダイコン	かわいい	
1056	00:55:55	JUNY	かわいいいい	
1057	00:55:56	たんこぶ	かわいい	
1058	00:55:59	りあすて	ﾆｬﾝ、そういうプレゼントしがち	
1059	00:56:01	ぴねかっと	かわいい	
1060	00:56:03	らうらう	かわいい	
1061	00:56:05	mogu sugar	草	
1062	00:56:05	タケノコ男	かわいい	
1063	00:56:06	海東純一	当たり判定のないディグダ強すぎ	
1064	00:56:08	ジョナサン・グレーン	かわいい	
1065	00:56:08	D W	うん	
1066	00:56:08	かたもく	姉ちゃんはさぁ・・・	
1067	00:56:21	さんぽーる	Amazonとビックカメラが提携！？	
1068	00:56:24	mori mori	Amazonとビックカメラの蜜月	
1069	00:56:25	かたもく	うちはカマキリの死体だった	
1070	00:56:26	周恩来	あるね	
1071	00:56:26	りあすて	特製：ものひろいだぞ	
1072	00:56:27	ねこくーる	あるある	
1073	00:56:27	うぇいのる	草	
1074	00:56:28	東京コノハムシ	けなげ	
1075	00:56:36	竹輪	そうなのか	
1076	00:56:41	ほるもん	ネズミよく持ってきた	
1077	00:56:45	ふーばー	これお前にやるわ的な	
1078	00:56:49	うぇいのる	Gとかね…	
1079	00:56:49	JUNY	おばけはこわい	
1080	00:57:01	あまいさい	セミとか	
1081	00:57:02	かたもく	寝起きの枕元にカマキリニキが・・・ああああぁぁぁ!!!	
1082	00:57:05	東京コノハムシ	ムカデをプレゼント	
1083	00:57:06	D W	無下にはできぬ…	
1084	00:57:07	めるカバ	取ってきてやったんぬ	
1085	00:57:09	らうらう	あれ子猫扱いされてるんじゃなかったっけ？↓にみられてるみたいな・・・	
1086	00:57:15	mori mori	草	
1087	00:57:16	じょーげん	でけぇ	
1088	00:57:16	キタカシ	でっけぇ！！	
1089	00:57:16	しねちゅー	シュール	
1090	00:57:17	ああ	でっか	
1091	00:57:17	D W	おー	
1092	00:57:19	さんぽーる	ゴーストおるー	
1093	00:57:19	海東純一	ゴーストでっけ	
1094	00:57:19	スモーク	でか！	
1095	00:57:19	えび	ゴーストでかい	
1096	00:57:19	JUNY	でけぇ！	
1097	00:57:20	biki koto	でか	
1098	00:57:20	_ Die	でっか	
1099	00:57:21	ホワイトラン衛兵	すごい	
1100	00:57:21	タケノコ男	でっか	
1101	00:57:22	かたもく	でっっっか？！	
1102	00:57:22	うぇいのる	ゴースでかいな…	
1103	00:57:22	motiyomogi	ゴースでけぇ！！	
1104	00:57:23	eve 8848	でかい	
1105	00:57:24	竹輪	でかい	
1106	00:57:24	いぶきんぐ	でかっ	
1107	00:57:25	たんこぶ	でけえ！	
1108	00:57:25	Shota Hamada	でけぇ！！	
1109	00:57:26	周恩来	こわ	
1110	00:57:26	弐号。あくじき	こっわ	
1111	00:57:27	佐藤太郎	ゴーストでけえええええ	
1112	00:57:28	mogu sugar	狭そう	
1113	00:57:28	ねこくーる	でっかい	
1114	00:57:29	ほるもん	ばけものやんけ	
1115	00:57:30	天然ステルス	しかも乗ることができる	
1116	00:57:30	ふーばー	でかい、でかすぎる	
1117	00:57:30	K. u	めっちゃいる	
1118	00:57:30	八木谷	ゴーストでかいな…	
1119	00:57:30	東京コノハムシ	こわい	
1120	00:57:31	D W	もうただのモンスターじゃん！	
1121	00:57:31	しろみんてぃS	でかいｗ	
1122	00:57:33	あまいさい	怖い	
1123	00:57:41	近藤大輔	こんなん出られたらそりゃ怖いわ	
1124	00:57:46	東京コノハムシ	ケケーッ！	
1125	00:57:46	Johnny Lattarulo	Amazon is your right. but you need order on internet 😂😂😂😂	
1126	00:57:47	じょーげん	ヘケッ！	
1127	00:57:48	りあすて	憑かれてる	
1128	00:57:54	かたもく	ケケッーーーー！	
1129	00:57:56	D W	かわいい	
1130	00:57:57	えび	かわいい	
1131	00:57:59	りあすて	オカルトマニアみがあるね	
1132	00:57:59	くろが	かわいい	
1133	00:58:00	さんぽーる	目がオカルトマニアのそれ	
1134	00:58:00	ホワイトラン衛兵	かわいい	
1135	00:58:00	尾花	なんかかわいくなってる	
1136	00:58:00	ふーばー	かわいい	
1137	00:58:02	天然ステルス	祈祷師こんなかわいかったっけ？	
1138	00:58:03	近藤大輔	美少女！	
1139	00:58:04	あい	かわいいよね	
1140	00:58:04	たんこぶ	かわいい	
1141	00:58:04	はこ	病み女子になってる	
1142	00:58:05	内臓脂肪	かわいい	
1143	00:58:07	いぶきんぐ	そういや電ピカでもゴーストデカかった覚えある	
1144	00:58:14	八木谷	かわいい	
1145	00:58:19	うぇいのる	BBAじゃなくなってる…	
1146	00:58:21	かたもく	薄い本書かれそう	
1147	00:58:24	佐藤太郎	ババアを表現するのはまだむずかしいようだな	
1148	00:58:24	らうらう	かわい	
1149	00:58:25	東京コノハムシ	恐山アンナじゃん	
1150	00:58:50	ゼッケン	今作の薄い本枠	
1151	00:58:51	さんぽーる	かわいい	
1152	00:58:52	らうらう	かわいい	
1153	00:58:52	タケノコ男	かわいい	
1154	00:58:53	_ Die	かわいい	
1155	00:58:54	周恩来	かわいい	
1156	00:58:54	Shota Hamada	かわいい	
1157	00:58:56	りあすて	姉ちゃん固まってる？	
1158	00:58:56	えび	かわいい	
1159	00:58:58	JUNY	たしかに	
1160	00:58:58	FFDD	かわいい	
1161	00:59:01	ホワイトラン衛兵	薄い本が増えるね…	
1162	00:59:02	むぎやちゃんねる	かわいい	
1163	00:59:02	尾花	かわいい	
1164	00:59:02	八木谷	かわいい	
1165	00:59:03	うぇいのる	かわいい	
1166	00:59:05	かたもく	藤子先生じゃない？	
1167	00:59:07	いぶきんぐ	かわいい	
1168	00:59:09	さんぽーる	左手あげて固まってる	
1169	00:59:26	ホワイトラン衛兵	かわいい	
1170	00:59:27	らうらう	つかれない？	
1171	00:59:29	かたもく	じゃがりこの女神	
1172	00:59:31	ゼッケン	もぐクゥ好き	
1173	00:59:32	eve 8848	かわいい	
1174	00:59:33	mori mori	はやく食べなよ・・・	
1175	00:59:35	めるカバ	トミ子	
1176	00:59:36	あまいさい	みんな憑りつかれてる	
1177	00:59:36	りあすて	まさかのじゃがりこ持ち謎ポーズかわいい	
1178	00:59:37	motiyomogi	かわいい	
1179	00:59:37	竹輪	かわいい	
1180	00:59:42	タケノコ男	かわいい	
1181	00:59:45	カギアカギ	かわいい	
1182	00:59:45	究極ド根性ダイコン	かわいい	
1183	00:59:45	らうらう	かわいい	
1184	00:59:46	東京コノハムシ	じゃがりこ面接合格！	
1185	00:59:49	キタカシ	お姉ちゃんお願いがあるんだけど、左手もっかい下げてみてもらえる？	
1186	00:59:57	りあすて	のじゃ女の子かよ・・・・	
1187	00:59:59	いぶきんぐ	じゃがりこに取り憑かれて…	
1188	01:00:00	うぇいのる	おいしいじゃがりこ	
1189	01:00:02	ねこくーる	じゃがりこの構え	
1190	01:00:06	J T	わし、いいぞ。	
1191	01:00:11	ゼッケン	かしこい	
1192	01:00:12	mori mori	天上天下じゃがりこ	
1193	01:00:13	biki koto	俺たちには見えない	
1194	01:00:13	さんぽーる	？	
1195	01:00:14	ほるもん	たしかに	
1196	01:00:16	キタカシ	胸がぽよんってなるんだね・・・	
1197	01:00:19	D W	草	
1198	01:00:19	Shota Hamada	？	
1199	01:00:19	東京コノハムシ	？	
1200	01:00:21	かたもく	ゆれ・・・	
1201	01:00:24	めるカバ	揺れる	
1202	01:00:25	さんぽーる	天才か	
1203	01:00:27	タケノコ男	？	
1204	01:00:27	スモーク	ググってみたら初代のきとうしとあんまりデザイン変わってないな老婆の印象だったんだが…	
1205	01:00:29	mori mori	いけない弟だ！	
1206	01:00:31	竹輪	弟ぉ！！！！	
1207	01:00:31	りあすて	見逃したからもっかいやって	
1208	01:00:32	むぎやちゃんねる	やはり天才か	
1209	01:00:33	内臓脂肪	急にじゃがりこしたくなるってなんだよ	
1210	01:00:35	いぶきんぐ	なるほど…	
1211	01:00:36	らうらう	草	
1212	01:00:37	ゼッケン	この闇弟！！！天才かよ・・・	
1213	01:00:38	ホワイトラン衛兵	もう一度下げてみて…	
1214	01:00:43	じょーげん	闇弟きたな	
1215	01:00:44	かたもく	キタカシ!!!（ﾊﾞｼｨ!	
1216	01:00:47	らうらう	ゆれ	
1217	01:00:48	東京コノハムシ	シワとか特になかった気が	
1218	01:00:52	佐藤太郎	どうだったっけ…	
1219	01:01:02	東京コノハムシ	目つきが田尻智なだけ	
1220	01:01:03	D W	グラが荒かったからか？	
1221	01:01:06	J T	ひえぴた	
1222	01:01:11	えび	金銀がババアで初代とFRLGはかわいかった	
1223	01:01:12	かたもく	おまえらーー！（ﾊﾞｼｨ!ﾊﾞｼｨ!ﾊﾞｼｨ!	
1224	01:01:12	ぴねかっと	金銀のイメージが強い	
1225	01:01:14	K. u	顔影入っててわかりにくくなってたからね	
1226	01:01:14	究極ド根性ダイコン	河童の皿乗せたおばあちゃんに見える…	
1227	01:01:20	JUNY	金銀がおばあさん	
1228	01:01:30	しろみんてぃS	ゴースは仲間にしないの・・・？	
1229	01:01:37	なる	金銀がイタコっぽい感じ	
1230	01:01:40	キタカシ	初代のきとうしは河童の皿のっけた眼鏡で…男？っぽく見える	
1231	01:01:46	竹輪	いたね	
1232	01:01:55	佐藤太郎	いたな	
1233	01:01:56	東京コノハムシ	最終進化系ゴースト	
1234	01:01:59	さんぽーる	わかる	
1235	01:02:00	りあすて	顔が影になっててぎょろ目の印象が強いので女の子のイメージがなかったのでは	
1236	01:02:00	めるカバ	ヒンナヒンナ	
1237	01:02:04	じょーげん	フェイスガード	
1238	01:02:06	ぴねかっと	初代はキリッとしてるね	
1239	01:02:08	むぎやちゃんねる	ヒンナヒンナ	
1240	01:02:14	海東純一	サイクロプスのゴーグル	
1241	01:02:28	タケノコ男	影が濃い	
1242	01:02:31	かたもく	ビーム出そう	
1243	01:02:45	さんぽーる	アルカ似てるね	
1244	01:02:45	motiyomogi	アルカわかる	
1245	01:02:49	りあすて	ちょとわかる	
1246	01:02:51	いぶきんぐ	わかる	
1247	01:02:51	JUNY	あい	
1248	01:02:52	キタカシ	ポケモンカードeリーダー＋で祈祷師出たら泣きそう	
1249	01:02:52	K. u	あい	
1250	01:02:53	かたもく	髪型がね・・・	
1251	01:02:53	タケノコ男	等身が低いのかわいい	
1252	01:02:58	じょーげん	アルカがクロロみたいに額に巻いてる	
1253	01:03:38	ふーばー	えっ	
1254	01:03:39	Shota Hamada	姉ちゃん！？	
1255	01:03:39	めるカバ	姉ちゃん？	
1256	01:03:41	むぎやちゃんねる	ゴーストもかわいい	
1257	01:03:41	ぴねかっと	最終進化系	
1258	01:03:42	ああ	危ない	
1259	01:03:46	eve 8848	事案だ	
1260	01:03:51	タケノコ男	姉ちゃんこわいよ...	
1261	01:03:57	かたもく	ヒェウィゴーカクゴー！ドキドキゴースト！	
1262	01:03:59	らうらう	姉ちゃん？	
1263	01:04:05	ホワイトラン衛兵	姉ちゃん…	
1264	01:04:07	スモーク	草	
1265	01:04:09	りあすて	は？	
1266	01:04:10	かたもく	姉ちゃん・・・？！	
1267	01:04:14	東京コノハムシ	？？？？	
1268	01:04:16	ああ	？？？？？	
1269	01:04:16	_ Die	姉ちゃん…？	
1270	01:04:18	いぶきんぐ	それ誘拐っていわない？	
1271	01:04:18	えび	姉ちゃん…	
1272	01:04:18	ほるもん	なにがちがうの	
1273	01:04:20	佐藤太郎	はい…	
1274	01:04:24	りあすて	””罪””の自覚がない	
1275	01:04:28	eve 8848	小動物的なかわいさ	
1276	01:04:28	J T	持ち帰り	
1277	01:04:33	めるカバ	どうやら間抜けは見つかったようだな	
1278	01:04:49	J T	なるほどね	
1279	01:04:51	東京コノハムシ	おもちかえり？	
1280	01:04:54	しねちゅー	力説姉ちゃん	
1281	01:04:54	らうらう	もってかえる・・・・？	
1282	01:04:56	JUNY	持って帰るのかよ！	
1283	01:04:56	かたもく	さぁ、話は署で聞かせてもらおうか・・・	
1284	01:04:58	_ Die	？？	
1285	01:05:01	たんこぶ	なるほどね	
1286	01:05:03	うぇいのる	そうかな…そうかも…	
1287	01:05:05	竹輪	想像したらかわいい	
1288	01:05:08	biki koto	テイクオフで！	
1289	01:05:09	むぎやちゃんねる	ゆれ	
1290	01:05:12	タケノコ男	う、うん	
1291	01:05:14	いぶきんぐ	小脇に抱える感じのサイズ感の良さみたいな	
1292	01:05:39	かたもく	ナカマーニー	
1293	01:05:41	東京コノハムシ	マニッ！	
1294	01:05:44	ふーばー	我々と同化しろ	
1295	01:05:53	めるカバ	ひっとえー	
1296	01:06:08	東京コノハムシ	あなたはそこにいますか？	
1297	01:06:08	motiyomogi	こわい	
1298	01:06:09	えび	こわい	
1299	01:06:10	D W	草	
1300	01:06:11	らうらう	カワイイ	
1301	01:06:14	ホワイトラン衛兵	こわい	
1302	01:06:16	竹輪	こわい	
1303	01:06:17	タケノコ男	こわい	
1304	01:06:19	biki koto	金	
1305	01:06:21	佐藤太郎	きんのたま	
1306	01:06:34	Shota Hamada	有能	
1307	01:06:39	東京コノハムシ	結界師だ！	
1308	01:07:03	biki koto	結	
1309	01:07:09	カーマイン	おいしい煮玉子 調子どう姉ちゃん	
1310	01:07:09	らうらう	ジャガリコのかまえ	
1311	01:07:35	motiyomogi	みえる！	
1312	01:07:38	らうらう	たべたい	
1313	01:07:42	タケノコ男	みえるみえる	
1314	01:07:42	東京コノハムシ	しねしねこうせんあるかな	
1315	01:07:49	ほるもん	たしかに	
1316	01:07:50	ふーばー	👌じゃがりこの構え！	
1317	01:07:51	ああ	ラバーじゃがりこイリュージョン	
1318	01:07:54	らうらう	千年帽子にたべさせてるの？	
1319	01:07:57	竹輪	すごい！ぐにゃぐにゃだ！	
1320	01:08:03	JUNY	ドギャァァァン！	
1321	01:08:04	りあすて	ジョジョかな？	
1322	01:08:06	eve 8848	かわいい	
1323	01:08:09	カーマイン	かわいい	
1324	01:08:10	K. u	ジョジョかな？	
1325	01:08:10	東京コノハムシ	おたべ	
1326	01:08:11	らうらう	かわいい	
1327	01:08:11	ホワイトラン衛兵	かわいい	
1328	01:08:12	biki koto	ぽりぽり	
1329	01:08:13	motiyomogi	かわいい	
1330	01:08:14	スモーク	かわいい	
1331	01:08:15	タケノコ男	かわいい	
1332	01:08:15	りあすて	かわいい	
1333	01:08:17	むぎやちゃんねる	ドジャーン！	
1334	01:08:18	竹輪	かわいい	
1335	01:08:20	カギアカギ	かわいい	
1336	01:08:21	えび	かわいい	
1337	01:08:23	らうらう	うらやましい	
1338	01:08:24	いぶきんぐ	かわいい	
1339	01:08:27	東京コノハムシ	しゃべった	
1340	01:08:27	内臓脂肪	かわいい	
1341	01:08:30	むぎやちゃんねる	かわいい	
1342	01:08:31	りあすて	そうだね	
1343	01:08:32	ねこくーる	モグ帽	
1344	01:08:37	カーマイン	そんな…	
1345	01:08:52	竹輪	帽子は帽子だもんねー	
1346	01:09:15	東京コノハムシ	かわいい	
1347	01:09:36	いぶきんぐ	帽子の食べたものは姉ちゃんの胃に転送されるとか言ってたような気がしたけどきっと気のせいだな！	
1348	01:09:37	らうらう	かわいい	
1349	01:09:46	biki koto	ゴースばっか	
1350	01:10:02	東京コノハムシ	JCジョーク	
1351	01:10:07	うぇいのる	JCジョーク	
1352	01:10:07	かたもく	1000年帽子の能力は未だに不明である	
1353	01:10:09	ホワイトラン衛兵	なにそれこわい	
1354	01:10:10	竹輪	面白いジョークだ	
1355	01:10:12	タケノコ男	こわい	
1356	01:10:13	カーマイン	こわい	
1357	01:10:16	えび	友情の証なのに…	
1358	01:10:17	eve 8848	こわい	
1359	01:10:20	motiyomogi	こわい	
1360	01:10:20	ねこくーる	呪われてる	
1361	01:10:21	JUNY	ジョークと言えばとっちらかった設定をなかったことにできる	
1362	01:10:25	いぶきんぐ	こわい	
1363	01:10:25	ふーばー	こ、こわい	
1364	01:10:28	しねちゅー	ﾋｴｯ	
1365	01:10:28	内臓脂肪	こわい	
1366	01:10:31	ゼッケン	こわい	
1367	01:10:32	りあすて	普通の帽子が戻ってくるわけないでしょ	
1368	01:10:41	かたもく	こわい	
1369	01:10:48	スモーク	でかいやつ	
1370	01:10:56	佐藤太郎	へぇ、いきなりボール投げられんだ	
1371	01:10:59	ホワイトラン衛兵	おしい	
1372	01:11:01	いぶきんぐ	おしい	
1373	01:11:03	JUNY	丸枠にぴったりはまってまぎらわしい	
1374	01:11:05	竹輪	かわいい	
1375	01:11:06	いぶきんぐ	あー	
1376	01:11:08	eve 8848	かわいい	
1377	01:11:10	タケノコ男	かわいい	
1378	01:11:10	DKYM	モンボだと流石にきついか	
1379	01:11:15	東京コノハムシ	サファリだ	
1380	01:11:20	カーマイン	かわいい	
1381	01:11:29	スモーク	まだモンボ使ってる	
1382	01:11:38	うぇいのる	まったくスーパーボール使わないな…	
1383	01:11:39	K. u	投げてる姉ちゃんかわいい	
1384	01:11:46	佐藤太郎	お！	
1385	01:11:47	eve 8848	やっぱり投げモーション見えるのいい	
1386	01:11:47	りあすて	やったね	
1387	01:11:48	ホワイトラン衛兵	やったね	
1388	01:11:48	えび	やったね	
1389	01:11:49	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
1390	01:11:50	タケノコ男	やったね	
1391	01:11:51	東京コノハムシ	モンボさすが	
1392	01:11:59	スモーク	やったね	
1393	01:12:01	うぇいのる	やったね	
1394	01:12:02	竹輪	やったね	
1395	01:12:05	DKYM	ないすぅ！	
1396	01:12:06	八木谷	やったね	
1397	01:12:07	東京コノハムシ	プレミアってあるのかな	
1398	01:12:10	究極ド根性ダイコン	ハイパーはいいけどスーパーは個人的にダサくて…	
1399	01:12:20	ぴねかっと	つよい	
1400	01:12:22	タケノコ男	すごい	
1401	01:12:22	ホワイトラン衛兵	つよい	
1402	01:12:24	D W	つよい	
1403	01:12:24	JUNY	ありがとう占い師	
1404	01:12:24	K. u	モンボの赤白の色がすき	
1405	01:12:25	りあすて	運命	
1406	01:12:27	えび	つよい	
1407	01:12:27	佐藤太郎	技が揃ってるな	
1408	01:12:28	うぇいのる	姉ちゃんならミュウツーもモンボで楽勝！	
1409	01:12:34	eve 8848	いい	
1410	01:12:34	むぎやちゃんねる	つよい	
1411	01:12:35	究極ド根性ダイコン	初期技が強すぎる	
1412	01:12:36	JUNY	どくどく！？	
1413	01:12:37	りあすて	捨てるところがねえ	
1414	01:12:38	うぇいのる	草	
1415	01:12:39	mori mori	草	
1416	01:12:43	あまいさい	つよい	
1417	01:12:43	じょーげん	完成している…	
1418	01:12:45	タケノコ男	最高じゃん	
1419	01:12:46	八木谷	つよい	
1420	01:12:47	ぴねかっと	これが最終構成でいいレベル	
1421	01:12:48	うぇいのる	名前は？	
1422	01:12:49	_ Die	したでなめるw	
1423	01:12:51	DKYM	対人用かー？	
1424	01:12:54	K. u	どくどくおにびとか対人かー？	
1425	01:12:58	東京コノハムシ	行儀悪いって気づいた	
1426	01:13:06	内臓脂肪	したでなめるだったなそういえばｗ	
1427	01:13:34	りあすて	それ思った	
1428	01:13:34	佐藤太郎	強すぎる！	
1429	01:13:38	うぇいのる	草	
1430	01:13:41	スモーク	こわい…	
1431	01:13:43	竹輪	たしかに	
1432	01:13:44	えび	こわい	
1433	01:13:47	ひとーん	ひでえ	
1434	01:13:47	Shota Hamada	だねぇ	
1435	01:13:50	K. u	ﾃｼｶﾆｨ	
1436	01:13:51	りあすて	野生ポケにガチで負けたら泣くでしょ	
1437	01:13:56	DKYM	ハードモードすぎる	
1438	01:14:03	東京コノハムシ	とくこうの暴力	
1439	01:14:21	畑秋	おいしい煮玉子＼(^o^)／ビックカメラは草	
1440	01:14:25	りあすて	駿河屋	
1441	01:14:25	なんたら	バラバラすぎてバランス…？	
1442	01:14:26	JUNY	…バランス？	
1443	01:14:31	かたもく	プレイステーション	
1444	01:14:33	佐藤太郎	これで最後までやるのか	
1445	01:14:35	あまいさい	食べ物とか	
1446	01:14:36	K. u	コトブキヤ	
1447	01:14:36	東京コノハムシ	SONY…	
1448	01:14:36	竹輪	草	
1449	01:14:37	ナウ	なんてバランスのいいネーミングなんだ・・・	
1450	01:14:38	スモーク	草	
1451	01:14:38	ホワイトラン衛兵	SONY	
1452	01:14:38	じょーげん	つよすぎる…	
1453	01:14:42	らうらう	草	
1454	01:14:43	かたもく	そっちか	
1455	01:14:43	タケノコ男	草	
1456	01:14:44	ぴねかっと	任天堂に喧嘩を売る	
1457	01:14:45	カーマイン	あなたがここにいてほしい	
1458	01:14:47	eve 8848	SONY	
1459	01:14:47	うぇいのる	大企業すぎる…	
1460	01:14:48	ねこくーる	つよそう	
1461	01:14:48	motiyomogi	草	
1462	01:14:49	内臓脂肪	草	
