行番号	投稿時間	投稿者	メッセージ	スパチャ
1013	00:55:37	らうらう	かっこいいぞアマゾン！	
1014	00:55:38	ぴねかっと	かわいい	
1015	00:55:38	motiyomogi	かわいい	
1016	00:55:39	りあすて	かわい～～～	
1017	00:55:41	sas b	いい男じゃん	
1018	00:55:42	東京コノハムシ	かわいい	
1019	00:55:42	いぶきんぐ	かわいい	
1020	00:55:42	うぇいのる	Amazonなにフラグ立ててんだテメー！	
1021	00:55:42	Shota Hamada	かわいい	
1022	00:55:42	じょーげん	このタイミングで	
1023	00:55:43	mori mori	優待券かな	
1024	00:55:44	八木谷	かわいい	
1025	00:55:45	ホワイトラン衛兵	かわいい	
1026	00:55:46	えび	ソフマップからのプレゼント	
1027	00:55:47	しろみんてぃS	amazonかわいいなー・・・	
1028	00:55:48	eve	姉ちゃん！？	
1029	00:55:49	あまいさい	かわいい	
1030	00:55:49	うぇいのる	かわいい…	
1031	00:55:51	かたもく	Amazonイイヤツ・オレ・Amazon・スキ	
1032	00:55:51	むぎやちゃんねる	かわいい	
1033	00:55:55	究極ド根性ダイコン	かわいい	
1034	00:55:55	JUNY	かわいいいい	
1035	00:55:56	たんこぶ	かわいい	
1036	00:55:59	りあすて	ﾆｬﾝ、そういうプレゼントしがち	
1037	00:56:01	ぴねかっと	かわいい	
1038	00:56:03	らうらう	かわいい	
1039	00:56:05	mogu sugar	草	
1040	00:56:05	タケノコ男	かわいい	
1041	00:56:06	海東純一	当たり判定のないディグダ強すぎ	
1042	00:56:08	ジョナサン・グレーン	かわいい	
1043	00:56:08	D W	うん	
1044	00:56:08	かたもく	姉ちゃんはさぁ・・・	
1045	00:56:21	さんぽーる祐三	Amazonとビックカメラが提携！？	
1046	00:56:24	mori mori	Amazonとビックカメラの蜜月	
1047	00:56:25	かたもく	うちはカマキリの死体だった	
1048	00:56:26	周恩来	あるね	
1049	00:56:26	りあすて	特製：ものひろいだぞ	
1050	00:56:27	ねこくーる	あるある	
1051	00:56:27	うぇいのる	草	
1052	00:56:28	東京コノハムシ	けなげ	
1053	00:56:36	ジョナサン・グレーン	ある	
1054	00:56:36	竹輪	そうなのか	
1055	00:56:41	ほるもん	ネズミよく持ってきた	
1056	00:56:45	ふーばー	これお前にやるわ的な	
1057	00:56:49	うぇいのる	Gとかね…	
1058	00:56:49	JUNY	おばけはこわい	
1059	00:57:01	あまいさい	セミとか	
1060	00:57:02	かたもく	寝起きの枕元にカマキリニキが・・・ああああぁぁぁ!!!	
1061	00:57:05	東京コノハムシ	ムカデをプレゼント	
1062	00:57:06	D W	無下にはできぬ…	
1063	00:57:07	めるカバ	取ってきてやったんぬ	
1064	00:57:09	らうらう	あれ子猫扱いされてるんじゃなかったっけ？↓にみられてるみたいな・・・	
1065	00:57:15	mori mori	草	
1066	00:57:16	じょーげん	でけぇ	
1067	00:57:17	ああ	でっか	
1068	00:57:17	D W	おー	
1069	00:57:19	さんぽーる祐三	ゴーストおるー	
1070	00:57:19	海東純一	ゴーストでっけ	
1071	00:57:19	スモーク	でか！	
1072	00:57:19	えび	ゴーストでかい	
1073	00:57:19	JUNY	でけぇ！	
1074	00:57:20	biki koto	でか	
1075	00:57:20	_ Die	でっか	
1076	00:57:21	ホワイトラン衛兵	すごい	
1077	00:57:21	タケノコ男	でっか	
1078	00:57:22	かたもく	でっっっか？！	
1079	00:57:22	うぇいのる	ゴースでかいな…	
1080	00:57:22	motiyomogi	ゴースでけぇ！！	
1081	00:57:23	eve	でかい	
1082	00:57:24	竹輪	でかい	
1083	00:57:24	いぶきんぐ	でかっ	
1084	00:57:25	たんこぶ	でけえ！	
1085	00:57:25	Shota Hamada	でけぇ！！	
1086	00:57:26	周恩来	こわ	
1087	00:57:26	弐号。あくじき	こっわ	
1088	00:57:27	佐藤太郎	ゴーストでけえええええ	
1089	00:57:28	mogu sugar	狭そう	
1090	00:57:28	ねこくーる	でっかい	
1091	00:57:29	ほるもん	ばけものやんけ	
1092	00:57:30	天然ステルス	しかも乗ることができる	
1093	00:57:30	ふーばー	でかい、でかすぎる	
1094	00:57:30	K. u	めっちゃいる	
1095	00:57:30	八木谷	ゴーストでかいな…	
1096	00:57:30	東京コノハムシ	こわい	
1097	00:57:31	D W	もうただのモンスターじゃん！	
1098	00:57:31	しろみんてぃS	でかいｗ	
1099	00:57:33	あまいさい	怖い	
1100	00:57:34	りあすて	ゴーストでっか！	
1101	00:57:41	近藤大輔	こんなん出られたらそりゃ怖いわ	
1102	00:57:46	東京コノハムシ	ケケーッ！	
1103	00:57:46	Johnny Lattarulo	Amazon is your right. but you need order on internet 😂😂😂😂	
1104	00:57:47	じょーげん	ヘケッ！	
1105	00:57:48	りあすて	憑かれてる	
1106	00:57:54	かたもく	ケケッーーーー！	
1107	00:57:56	D W	かわいい	
1108	00:57:57	えび	かわいい	
1109	00:57:59	りあすて	オカルトマニアみがあるね	
1110	00:57:59	くろが	かわいい	
1111	00:58:00	さんぽーる祐三	目がオカルトマニアのそれ	
1112	00:58:00	ホワイトラン衛兵	かわいい	
1113	00:58:00	尾花	なんかかわいくなってる	
1114	00:58:00	ふーばー	かわいい	
1115	00:58:03	近藤大輔	美少女！	
1116	00:58:04	あい	かわいいよね	
1117	00:58:04	たんこぶ	かわいい	
1118	00:58:04	はこ	病み女子になってる	
1119	00:58:05	内臓脂肪	かわいい	
1120	00:58:07	いぶきんぐ	そういや電ピカでもゴーストデカかった覚えある	
1121	00:58:14	八木谷	かわいい	
1122	00:58:19	うぇいのる	BBAじゃなくなってる…	
1123	00:58:21	かたもく	薄い本書かれそう	
1124	00:58:24	佐藤太郎	ババアを表現するのはまだむずかしいようだな	
1125	00:58:24	らうらう	かわい	
1126	00:58:25	東京コノハムシ	恐山アンナじゃん	
1127	00:58:50	ゼッケン100	今作の薄い本枠	
1128	00:58:51	さんぽーる祐三	かわいい	
1129	00:58:52	らうらう	かわいい	
1130	00:58:52	タケノコ男	かわいい	
1131	00:58:53	_ Die	かわいい	
1132	00:58:54	周恩来	かわいい	
1133	00:58:54	Shota Hamada	かわいい	
1134	00:58:56	りあすて	姉ちゃん固まってる？	
1135	00:58:56	えび	かわいい	
1136	00:58:58	JUNY	たしかに	
1137	00:58:58	FFDD	かわいい	
1138	00:59:01	ホワイトラン衛兵	薄い本が増えるね…	
1139	00:59:02	むぎやちゃんねる	かわいい	
1140	00:59:02	尾花	かわいい	
1141	00:59:02	八木谷	かわいい	
1142	00:59:03	うぇいのる	かわいい	
1143	00:59:05	かたもく	藤子先生じゃない？	
1144	00:59:07	いぶきんぐ	かわいい	
1145	00:59:09	さんぽーる祐三	左手あげて固まってる	
1146	00:59:26	ホワイトラン衛兵	かわいい	
1147	00:59:27	らうらう	つかれない？	
1148	00:59:28	さんぽーる祐三	かわいい	
1149	00:59:29	かたもく	じゃがりこの女神	
1150	00:59:31	ゼッケン100	もぐクゥ好き	
1151	00:59:32	eve	かわいい	
1152	00:59:33	mori mori	はやく食べなよ・・・	
1153	00:59:35	めるカバ	トミ子	
1154	00:59:36	あまいさい	みんな憑りつかれてる	
1155	00:59:36	りあすて	まさかのじゃがりこ持ち謎ポーズかわいい	
1156	00:59:37	motiyomogi	かわいい	
1157	00:59:37	竹輪	かわいい	
1158	00:59:42	タケノコ男	かわいい	
1159	00:59:45	カギアカギ	かわいい	
1160	00:59:45	らうらう	かわいい	
1161	00:59:46	東京コノハムシ	じゃがりこ面接合格！	
1162	00:59:57	りあすて	のじゃ女の子かよ・・・・	
1163	00:59:59	いぶきんぐ	じゃがりこに取り憑かれて…	
1164	01:00:00	うぇいのる	おいしいじゃがりこ	
1165	01:00:02	ねこくーる	じゃがりこの構え	
1166	01:00:06	J T	わし、いいぞ。	
1167	01:00:11	ゼッケン100	かしこい	
1168	01:00:12	mori mori	天上天下じゃがりこ	
1169	01:00:13	biki koto	俺たちには見えない	
1170	01:00:13	さんぽーる祐三	？	
1171	01:00:14	ほるもん	たしかに	
1172	01:00:19	D W	草	
1173	01:00:19	Shota Hamada	？	
1174	01:00:19	東京コノハムシ	？	
1175	01:00:21	かたもく	ゆれ・・・	
1176	01:00:24	めるカバ	揺れる	
1177	01:00:25	さんぽーる祐三	天才か	
1178	01:00:27	タケノコ男	？	
1179	01:00:27	スモーク	ググってみたら初代のきとうしとあんまりデザイン変わってないな老婆の印象だったんだが…	
1180	01:00:29	mori mori	いけない弟だ！	
1181	01:00:31	竹輪	弟ぉ！！！！	
1182	01:00:31	りあすて	見逃したからもっかいやって	
1183	01:00:32	むぎやちゃんねる	やはり天才か	
1184	01:00:33	内臓脂肪	急にじゃがりこしたくなるってなんだよ	
1185	01:00:35	いぶきんぐ	なるほど…	
1186	01:00:36	らうらう	草	
1187	01:00:37	ゼッケン100	この闇弟！！！天才かよ・・・	
1188	01:00:38	ホワイトラン衛兵	もう一度下げてみて…	
1189	01:00:43	じょーげん	闇弟きたな	
1190	01:00:44	かたもく	キタカシ!!!（ﾊﾞｼｨ!	
1191	01:00:47	らうらう	ゆれ	
1192	01:00:48	東京コノハムシ	シワとか特になかった気が	
1193	01:00:52	佐藤太郎	どうだったっけ…	
1194	01:00:55	Shota Hamada	それイタコじゃ・・・	
1195	01:01:02	東京コノハムシ	目つきが田尻智なだけ	
1196	01:01:03	D W	グラが荒かったからか？	
1197	01:01:06	J T	ひえぴた	
1198	01:01:11	えび	金銀がババアで初代とFRLGはかわいかった	
1199	01:01:12	かたもく	おまえらーー！（ﾊﾞｼｨ!ﾊﾞｼｨ!ﾊﾞｼｨ!	
1200	01:01:12	ぴねかっと	金銀のイメージが強い	
1201	01:01:14	K. u	顔影入っててわかりにくくなってたからね	
1202	01:01:14	究極ド根性ダイコン	河童の皿乗せたおばあちゃんに見える…	
1203	01:01:20	JUNY	金銀がおばあさん	
1204	01:01:30	しろみんてぃS	ゴースは仲間にしないの・・・？	
1205	01:01:37	なる	金銀がイタコっぽい感じ	
1206	01:01:46	竹輪	いたね	
1207	01:01:55	佐藤太郎	いたな	
1208	01:01:59	さんぽーる祐三	わかる	
1209	01:02:00	りあすて	顔が影になっててぎょろ目の印象が強いので女の子のイメージがなかったのでは	
1210	01:02:00	めるカバ	ヒンナヒンナ	
1211	01:02:04	じょーげん	フェイスガード	
1212	01:02:06	ぴねかっと	初代はキリッとしてるね	
1213	01:02:08	むぎやちゃんねる	ヒンナヒンナ	
1214	01:02:14	海東純一	サイクロプスのゴーグル	
1215	01:02:28	タケノコ男	影が濃い	
1216	01:02:31	かたもく	ビーム出そう	
1217	01:02:45	さんぽーる祐三	アルカ似てるね	
1218	01:02:45	motiyomogi	アルカわかる	
1219	01:02:49	りあすて	ちょとわかる	
1220	01:02:51	いぶきんぐ	わかる	
1221	01:02:51	JUNY	あい	
1222	01:02:52	K. u	あい	
1223	01:02:53	かたもく	髪型がね・・・	
1224	01:02:53	タケノコ男	等身が低いのかわいい	
1225	01:02:58	じょーげん	アルカがクロロみたいに額に巻いてる	
1226	01:03:38	ふーばー	えっ	
1227	01:03:39	Shota Hamada	姉ちゃん！？	
1228	01:03:39	めるカバ	姉ちゃん？	
1229	01:03:41	むぎやちゃんねる	ゴーストもかわいい	
1230	01:03:41	ぴねかっと	最終進化系	
1231	01:03:42	ああ	危ない	
1232	01:03:46	eve	事案だ	
1233	01:03:51	タケノコ男	姉ちゃんこわいよ...	
1234	01:03:57	かたもく	ヒェウィゴーカクゴー！ドキドキゴースト！	
1235	01:03:59	らうらう	姉ちゃん？	
1236	01:04:05	ホワイトラン衛兵	姉ちゃん…	
1237	01:04:07	スモーク	草	
1238	01:04:09	りあすて	は？	
1239	01:04:10	かたもく	姉ちゃん・・・？！	
1240	01:04:13	motiyomogi	それが誘拐では？	
1241	01:04:14	東京コノハムシ	？？？？	
1242	01:04:16	ああ	？？？？？	
1243	01:04:16	_ Die	姉ちゃん…？	
1244	01:04:18	いぶきんぐ	それ誘拐っていわない？	
1245	01:04:18	えび	姉ちゃん…	
1246	01:04:18	ほるもん	なにがちがうの	
1247	01:04:20	佐藤太郎	はい…	
1248	01:04:24	りあすて	””罪””の自覚がない	
1249	01:04:28	eve	小動物的なかわいさ	
1250	01:04:28	J T	持ち帰り	
1251	01:04:33	めるカバ	どうやら間抜けは見つかったようだな	
1252	01:04:49	J T	なるほどね	
1253	01:04:51	東京コノハムシ	おもちかえり？	
1254	01:04:54	しれちゅー	力説姉ちゃん	
1255	01:04:54	らうらう	もってかえる・・・・？	
1256	01:04:56	かたもく	さぁ、話は署で聞かせてもらおうか・・・	
1257	01:04:58	_ Die	？？	
1258	01:05:01	たんこぶ	なるほどね	
1259	01:05:03	うぇいのる	そうかな…そうかも…	
1260	01:05:05	竹輪	想像したらかわいい	
1261	01:05:08	biki koto	テイクオフで！	
1262	01:05:09	むぎやちゃんねる	ゆれ	
1263	01:05:12	タケノコ男	う、うん	
1264	01:05:14	いぶきんぐ	小脇に抱える感じのサイズ感の良さみたいな	
1265	01:05:39	かたもく	ナカマーニー	
1266	01:05:41	東京コノハムシ	マニッ！	
1267	01:05:44	ふーばー	我々と同化しろ	
1268	01:05:53	めるカバ	ひっとえー	
1269	01:06:08	東京コノハムシ	あなたはそこにいますか？	
1270	01:06:08	motiyomogi	こわい	
1271	01:06:09	えび	こわい	
1272	01:06:10	D W	草	
1273	01:06:11	らうらう	カワイイ	
1274	01:06:14	ホワイトラン衛兵	こわい	
1275	01:06:16	竹輪	こわい	
1276	01:06:17	タケノコ男	こわい	
1277	01:06:19	biki koto	金	
1278	01:06:21	佐藤太郎	きんのたま	
1279	01:06:34	Shota Hamada	有能	
1280	01:06:39	東京コノハムシ	結界師だ！	
1281	01:07:03	biki koto	結	
1282	01:07:09	カーマイン	おいしい煮玉子 調子どう姉ちゃん	
1283	01:07:09	らうらう	ジャガリコのかまえ	
1284	01:07:35	motiyomogi	みえる！	
1285	01:07:38	らうらう	たべたい	
1286	01:07:42	タケノコ男	みえるみえる	
1287	01:07:42	東京コノハムシ	しねしねこうせんあるかな	
1288	01:07:43	スモーク	草	
1289	01:07:49	ほるもん	たしかに	
1290	01:07:50	ふーばー	👌じゃがりこの構え！	
1291	01:07:51	ああ	ラバーじゃがりこイリュージョン	
1292	01:07:54	らうらう	千年帽子にたべさせてるの？	
1293	01:07:57	竹輪	すごい！ぐにゃぐにゃだ！	
1294	01:08:03	JUNY	ドギャァァァン！	
1295	01:08:04	りあすて	ジョジョかな？	
1296	01:08:06	eve	かわいい	
1297	01:08:09	カーマイン	かわいい	
1298	01:08:10	K. u	ジョジョかな？	
1299	01:08:10	東京コノハムシ	おたべ	
1300	01:08:11	らうらう	かわいい	
1301	01:08:11	ホワイトラン衛兵	かわいい	
1302	01:08:12	biki koto	ぽりぽり	
1303	01:08:14	スモーク	かわいい	
1304	01:08:15	タケノコ男	かわいい	
1305	01:08:15	りあすて	かわいい	
1306	01:08:17	むぎやちゃんねる	ドジャーン！	
1307	01:08:18	竹輪	かわいい	
1308	01:08:20	カギアカギ	かわいい	
1309	01:08:21	えび	かわいい	
1310	01:08:23	らうらう	うらやましい	
1311	01:08:24	いぶきんぐ	かわいい	
1312	01:08:27	東京コノハムシ	しゃべった	
1313	01:08:27	内臓脂肪	かわいい	
1314	01:08:30	むぎやちゃんねる	かわいい	
1315	01:08:31	りあすて	そうだね	
1316	01:08:32	ねこくーる	モグ帽	
1317	01:08:37	カーマイン	そんな…	
1318	01:08:52	竹輪	帽子は帽子だもんねー	
1319	01:09:15	東京コノハムシ	かわいい	
1320	01:09:36	いぶきんぐ	帽子の食べたものは姉ちゃんの胃に転送されるとか言ってたような気がしたけどきっと気のせいだな！	
1321	01:09:37	らうらう	かわいい	
1322	01:09:46	biki koto	ゴースばっか	
1323	01:10:02	東京コノハムシ	JCジョーク	
1324	01:10:07	うぇいのる	JCジョーク	
1325	01:10:07	かたもく	1000年帽子の能力は未だに不明である	
1326	01:10:09	ホワイトラン衛兵	なにそれこわい	
1327	01:10:10	竹輪	面白いジョークだ	
1328	01:10:12	タケノコ男	こわい	
1329	01:10:13	カーマイン	こわい	
1330	01:10:16	えび	友情の証なのに…	
1331	01:10:17	eve	こわい	
1332	01:10:20	motiyomogi	こわい	
1333	01:10:20	ねこくーる	呪われてる	
1334	01:10:21	JUNY	ジョークと言えばとっちらかった設定をなかったことにできる	
1335	01:10:22	らうらう	燃えるゴミ草	
1336	01:10:25	いぶきんぐ	こわい	
1337	01:10:25	ふーばー	こ、こわい	
1338	01:10:28	しれちゅー	ﾋｴｯ	
1339	01:10:28	内臓脂肪	こわい	
1340	01:10:31	ゼッケン100	こわい	
1341	01:10:32	りあすて	普通の帽子が戻ってくるわけないでしょ	
1342	01:10:41	かたもく	こわい	
1343	01:10:48	スモーク	でかいやつ	
1344	01:10:56	佐藤太郎	へぇ、いきなりボール投げられんだ	
1345	01:10:59	ホワイトラン衛兵	おしい	
1346	01:11:01	いぶきんぐ	おしい	
1347	01:11:03	JUNY	丸枠にぴったりはまってまぎらわしい	
1348	01:11:05	竹輪	かわいい	
1349	01:11:06	いぶきんぐ	あー	
1350	01:11:08	eve	かわいい	
1351	01:11:10	DKYM	モンボだと流石にきついか	
1352	01:11:15	東京コノハムシ	サファリだ	
1353	01:11:20	カーマイン	かわいい	
1354	01:11:29	スモーク	まだモンボ使ってる	
1355	01:11:38	うぇいのる	まったくスーパーボール使わないな…	
1356	01:11:39	K. u	投げてる姉ちゃんかわいい	
1357	01:11:46	佐藤太郎	お！	
1358	01:11:47	eve	やっぱり投げモーション見えるのいい	
1359	01:11:47	りあすて	やったね	
1360	01:11:48	ホワイトラン衛兵	やったね	
1361	01:11:48	えび	やったね	
1362	01:11:49	かたもく	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
1363	01:11:50	タケノコ男	やったね	
1364	01:11:51	東京コノハムシ	モンボさすが	
1365	01:11:59	スモーク	やったね	
1366	01:12:01	うぇいのる	やったね	
1367	01:12:02	竹輪	やったね	
1368	01:12:05	DKYM	ないすぅ！	
1369	01:12:06	八木谷	やったね	
1370	01:12:07	東京コノハムシ	プレミアってあるのかな	
1371	01:12:10	究極ド根性ダイコン	ハイパーはいいけどスーパーは個人的にダサくて…	
1372	01:12:20	ぴねかっと	つよい	
1373	01:12:22	タケノコ男	すごい	
1374	01:12:22	ホワイトラン衛兵	つよい	
1375	01:12:24	D W	つよい	
1376	01:12:24	JUNY	ありがとう占い師	
1377	01:12:24	K. u	モンボの赤白の色がすき	
1378	01:12:25	りあすて	運命	
1379	01:12:27	えび	つよい	
1380	01:12:27	佐藤太郎	技が揃ってるな	
1381	01:12:28	うぇいのる	姉ちゃんならミュウツーもモンボで楽勝！	
1382	01:12:33	かたもく	つよい	
1383	01:12:34	eve	いい	
1384	01:12:34	むぎやちゃんねる	つよい	
1385	01:12:35	究極ド根性ダイコン	初期技が強すぎる	
1386	01:12:36	JUNY	どくどく！？	
1387	01:12:37	りあすて	捨てるところがねえ	
1388	01:12:38	うぇいのる	草	
1389	01:12:39	mori mori	草	
1390	01:12:43	あまいさい	つよい	
1391	01:12:43	じょーげん	完成している…	
1392	01:12:45	タケノコ男	最高じゃん	
1393	01:12:46	八木谷	つよい	
1394	01:12:47	ぴねかっと	これが最終構成でいいレベル	
1395	01:12:48	うぇいのる	名前は？	
1396	01:12:49	_ Die	したでなめるw	
1397	01:12:51	DKYM	対人用かー？	
1398	01:12:54	K. u	どくどくおにびとか対人かー？	
1399	01:13:06	内臓脂肪	したでなめるだったなそういえばｗ	
1400	01:13:34	りあすて	それ思った	
1401	01:13:34	佐藤太郎	強すぎる！	
1402	01:13:38	うぇいのる	草	
1403	01:13:41	スモーク	こわい…	
1404	01:13:43	竹輪	たしかに	
1405	01:13:44	えび	こわい	
1406	01:13:47	ひとーん	ひでえ	
1407	01:13:47	Shota Hamada	だねぇ	
1408	01:13:50	K. u	ﾃｼｶﾆｨ	
1409	01:13:51	りあすて	野生ポケにガチで負けたら泣くでしょ	
1410	01:13:56	DKYM	ハードモードすぎる	
1411	01:14:03	東京コノハムシ	とくこうの暴力	
1412	01:14:21	畑秋	おいしい煮玉子＼(^o^)／ビックカメラは草	
1413	01:14:25	りあすて	駿河屋	
1414	01:14:25	なんたら	バラバラすぎてバランス…？	
1415	01:14:26	JUNY	…バランス？	
1416	01:14:31	かたもく	プレイステーション	
1417	01:14:33	佐藤太郎	これで最後までやるのか	
1418	01:14:35	あまいさい	食べ物とか	
1419	01:14:36	K. u	コトブキヤ	
1420	01:14:36	東京コノハムシ	SONY…	
1421	01:14:36	竹輪	草	
1422	01:14:37	ナウ	なんてバランスのいいネーミングなんだ・・・	
1423	01:14:38	スモーク	草	
1424	01:14:38	ホワイトラン衛兵	SONY	
1425	01:14:38	じょーげん	つよすぎる…	
1426	01:14:42	らうらう	草	
1427	01:14:43	かたもく	そっちか	
1428	01:14:43	タケノコ男	草	
1429	01:14:44	ぴねかっと	任天堂に喧嘩を売る	
1430	01:14:45	りあすて	バランス	
1431	01:14:45	カーマイン	あなたがここにいてほしい	
1432	01:14:47	eve	SONY	
1433	01:14:47	うぇいのる	大企業すぎる…	
1434	01:14:48	ねこくーる	つよそう	
1435	01:14:48	motiyomogi	草	
1436	01:14:49	内臓脂肪	草	
1437	01:14:49	天然ステルス	ｿﾆｰｿﾝﾎﾟ	
1438	01:14:52	なんたら	そうくるかー…	
1439	01:14:53	K. u	草	
1440	01:14:55	biki koto	ニンテンドーに	
1441	01:14:58	うましゃく	つよい	
1442	01:14:58	八木谷	草	
1443	01:14:58	東京コノハムシ	プレステに似てるよね	
1444	01:14:58	マイフェイバリットトリビアン	ドリキャスが目の敵にしそう	
1445	01:15:01	じょーげん	任天堂にいていいのか	
1446	01:15:01	FFDD	そうそうたるメンツだね	
1447	01:15:05	しれちゅー	わからん…	
1448	01:15:05	ホワイトラン衛兵	アッシーくんの場違い感がすごい	
1449	01:15:06	えび	SONYまで…	
1450	01:15:06	竹輪	ドリキャスで草	
1451	01:15:07	あまいさい	アッシーくん浮いてない？	
1452	01:15:08	かたもく	アッシーくんだけ悲し過ぎない？	
1453	01:15:12	ねこくーる	アッシーくんが浮いてる	
1454	01:15:13	eve	そうかも...	
1455	01:15:16	K. u	ドリキャスとは仲悪そう	
1456	01:15:16	まりも	旅の仲間が揃った	
1457	01:15:16	カーマイン	なんなの？企業縛りなの？	
1458	01:15:18	りあすて	アッシー君大丈夫？	
1459	01:15:20	mori mori	動いとるやん	
1460	01:15:21	Redlead	このメンツに入れるアッシーくん	
1461	01:15:22	らうらう	アッシーくん癒やし	
1462	01:15:22	はこ	SONYくんは現役バリバリだぞドリキャスくん！！	
1463	01:15:23	Fine TK	ゲンガーに進化できる？	
1464	01:15:25	うぇいのる	アッシーくんは乗り物だから…	
1465	01:15:26	ぴねかっと	アッシー君は戦力じゃないから…	
1466	01:15:28	ホワイトラン衛兵	上場企業の中にアッシーくんが！	
1467	01:15:30	東京コノハムシ	アッシーくんマスコットかな	
1468	01:15:33	タケノコ男	アッシーくんかわいそう	
1469	01:15:36	うぇいのる	ひどい	
1470	01:15:36	竹輪	ひどい	
1471	01:15:39	habanero	真の仲間になれない	
1472	01:15:39	eve	ひどい	
1473	01:15:39	海東純一	仲間ではない…	
1474	01:15:40	なんたら	仲間ではないから大丈夫っていうのもひどい	
1475	01:15:40	motiyomogi	なんでそんなこというの…	
1476	01:15:40	nene nira	アッシーくん（♀）	
1477	01:15:41	あまいさい	かわいそう	
1478	01:15:41	えび	ひどい	
1479	01:15:41	佐藤太郎	真の仲間	
1480	01:15:41	しれちゅー	ひどい	
1481	01:15:42	ふーばー	あんまりだよ姉ちゃん	
1482	01:15:49	内臓脂肪	真の仲間じゃないから	
1483	01:15:49	DKYM	自転車なら仕方ないね	
1484	01:15:51	ホワイトラン衛兵	ひどい	
1485	01:15:51	カギアカギ	縁の下の力持ちやぞ	
1486	01:15:52	スモーク	サカキ戦頑張っただろ！	
1487	01:15:55	ゼッケン100	かわいそう	
1488	01:15:55	かたもく	ひどすぎる・・・	
1489	01:15:56	大野カムイ	かなしいなぁ	
1490	01:15:57	たんこぶ	軽自動車だからね	
1491	01:16:01	はこ	アッシーすぎるアッシーくんの扱い	
1492	01:16:14	Redlead	もはや単なるタクシー券	
1493	01:16:19	じょーげん	じしんで殺そうとされたり大変だな	
1494	01:16:28	motiyomogi	進化したら捨てられそう	
1495	01:16:30	えび	タクシーで肉壁	
1496	01:16:34	ねこくーる	メッシーくんいないね	
1497	01:16:36	なんたら	画面に写った時間で言うと一二を争う	
1498	01:16:36	K. u	アッシーくん車っぽい名前に	
1499	01:16:43	うぇいのる	ソフマップに次いで画面に写ってる時間長いし…	
1500	01:16:51	東京コノハムシ	せめてプリウスにしよ	
1501	01:17:38	biki koto	ワゴンＲで	
1502	01:17:51	かたもく	クラウンとかさ・・・クラウンはダメだかっこよすぎる	
1503	01:18:03	motiyomogi	ﾃｼｹﾆｨ	
1504	01:18:11	らうらう	そうなんだよなー	
1505	01:18:13	うぇいのる	もうあいつ一人で	
1506	01:18:17	カーマイン	グロリアで	
1507	01:18:18	かたもく	わかる	
1508	01:18:21	スモーク	技縛ってもこの強さ	
1509	01:18:22	ねこくーる	相棒大好きになれる	
1510	01:18:25	ゼッケン100	相棒だけに経験値集めちゃう初心者プレイングでもクリアできるようにって考えられてそう	
1511	01:18:34	東京コノハムシ	一生アッシーくん	
1512	01:18:42	しれちゅー	普通にやっててもストーリーは強ポケでごり押すし…	
1513	01:18:46	はこ	アッシーくんの車種特定班	
1514	01:18:57	さんぽーる祐三	アッシー君は一生姉ちゃんのアッシー君できていいよな・・・	
1515	01:19:08	ゼッケン100	アッシー君に嫉妬する弟やめろ！	
1516	01:19:23	レニー	初代クリアした時カメックスだけLv90台で他36とかそんなものだったよ…	
1517	01:19:24	ぴねかっと	ストーリーはフルアタ多属性が1,2体いればクリアできちゃうよね	
1518	01:19:24	かたもく	あ、アッシーくんのおかげで車庫証明取りに行かなきゃ行けないの思い出した。	
1519	01:19:28	さんぽーる祐三	クッパ姫はどうなりましたか・・・？	
1520	01:19:42	タケノコ男	かわいい	
1521	01:19:47	いぶきんぐ	ﾀﾁｻﾚ…	
1522	01:19:49	K. u	かわいい	
1523	01:19:50	なる	ほぼゴースト	
1524	01:19:52	eve	かわいい	
1525	01:19:59	ポルポル	Amazonかわいいな…	
1526	01:19:59	りあすて	だいたいゴースト	
1527	01:20:04	DKYM	ソフマップxAmazon本はいまかかれてそう	
1528	01:20:10	さんぽーる祐三	ちゃんと着替えてるし	
1529	01:20:11	かたもく	もうあいつ1人でいいんじゃないかな	
1530	01:20:14	うぇいのる	ファイアローいいよね…	
1531	01:20:16	ゼッケン100	マリルリは一致技2つの攻撃範囲が広すぎる・・・	
1532	01:20:20	りあすて	シルフスコープのデザインが明らかとなったな	
1533	01:20:21	かたもく	ガラガラかい！	
1534	01:20:23	じょーげん	アローラのガラガラだ	
1535	01:20:26	mori mori	ミュウツー的それ	
1536	01:20:26	ああ	そういう効果なの	
1537	01:20:30	うましゃく	泣きそう	
1538	01:20:33	ホワイトラン衛兵	かなしい	
1539	01:20:35	究極ド根性ダイコン	かなしい	
1540	01:20:36	motiyomogi	かなしいなぁ	
1541	01:20:36	ナウ	特性ふゆう持ちのガラガラ	
1542	01:20:38	DKYM	スコープじゃなくてビーム砲やん	
1543	01:20:38	eve	泣くやつだ	
1544	01:20:38	内臓脂肪	泣いた	
1545	01:20:39	タケノコ男	かなしい	
1546	01:20:39	えび	かなしい	
1547	01:20:39	ゼッケン100	なかないで	
1548	01:20:39	うぇいのる	かなしい	
1549	01:20:40	しれちゅー	まじいいシーン	
1550	01:20:41	尾花	かなしい	
1551	01:20:41	K. u	いい話だなー	
1552	01:20:42	たんこぶ	かなしい	
