行番号	投稿時間	投稿者	メッセージ	スパチャ
578	00:40:07	ジョナサン・グレーン	歌詞が意味不明の歌きたな…	
579	00:40:11	なんたら	こっからが勝負	
580	00:40:12	abeshi	攻撃の方向から探るんじゃ	
581	00:40:24	八木谷	うごごご	
582	00:40:32	うぇいのる	うーん	
583	00:41:22	eve	よし！	
584	00:41:29	ジョナサン・グレーン	ヨシ！	
585	00:41:32	なんたら	殺せ！殺せ！	
586	00:41:36	JUNY	あと2回くらいか？	
587	00:41:43	究極ド根性ダイコン	ああああああ	
588	00:41:44	abeshi	中身だけのくせに硬すぎる	
589	00:41:45	うぇいのる	あああああ	
590	00:41:46	mori mori	どかーん	
591	00:41:46	えび	ぐえー	
592	00:41:47	Clacklin/クラックリン	うわーん！	
593	00:41:48	天然ステルス	爆発四散	
594	00:41:49	タケノコ男	ああああああ	
595	00:41:49	ジョナサン・グレーン	死〜ん…	
596	00:41:51	ジャック・オー	あぁ…	
597	00:41:51	ほるもん	うそでしょ	
598	00:41:52	岸辺一徳	おしい！	
599	00:41:53	tokei	むむ・・・	
600	00:41:54	フレイムリンクス	パワーボムが切れた・・・	
601	00:41:59	なんたら	つぎはいける	
602	00:41:59	ねこくーる	半分は削れた	
603	00:42:02	eve	第一形態は順調だった	
604	00:42:05	らうらう	パワーボムふやさない？	
605	00:42:09	JUNY	君を見失う……	
606	00:42:09	ジョナサン・グレーン	だんだん慣れてきたね	
607	00:42:14	リフェ	まだ1戦目だから…	
608	00:42:20	うぇいのる	はい	
609	00:42:21	クロム	前よりはよかった	
610	00:42:24	D W	どこにいるんだってときは大体真上にいたね	
611	00:42:24	ジャック・オー	勝ち筋は見えた	
612	00:42:30	フレイムリンクス	第一形態ラストでもうちょい被弾抑えられればいけそうだね	
613	00:42:59	究極ド根性ダイコン	攻撃の時音が出たらもうジャンプして波動の方向から本体を探るとかするのかな	
614	00:43:01	abeshi	衝撃波の来る方向から索敵しよう	
615	00:43:07	なんたら	誇りを捨てたかメトロイドプライム	
616	00:43:29	めるカバ	おのれアマゾンプライム！！	
617	00:43:32	らうらう	旋回速度あげられない？	
618	00:43:34	abeshi	姉ちゃんはかしこいよ！	
619	00:43:35	mori mori	E缶ないの	
620	00:43:37	いぶきんぐ	FPSで視界が狭いのに翻弄されちゃうね	
621	00:44:09	えび	ライト博士助けて！	
622	00:44:19	うぇいのる	草	
623	00:44:31	JUNY	いっぱいっぱいになるとミサイル忘れちゃうね	
624	00:44:42	らうらう	後半どちゃくそだったね	
625	00:44:51	なんたら	クソが…	
626	00:44:55	eve	メトロイド～！	
627	00:45:04	フレイムリンクス	プライムシリーズにはリザーブタンク（ライフ回復分溜められる）無いからね…	
628	00:45:10	にけい	このステージは倒して進むよう作ってあるのでは	
629	00:45:52	らうらう	パワーボム温存したいし	
630	00:45:53	biggs	おいしい煮玉子	
631	00:46:33	JUNY	動画でやってた通りにプレイするのはむずかしい	
632	00:46:43	スモーク	草	
633	00:46:48	岸辺一徳	指示待ちよくないね	
634	00:46:48	らうらう	草	
635	00:46:50	えび	サムスの臨機応変さが足りない	
636	00:46:50	タケノコ男	サムスはさぁ	
637	00:46:53	FFDD	協力する姿勢が欲しい	
638	00:46:55	eve	サムスは自主性が無いからな...	
639	00:46:57	JUNY	草	
640	00:47:00	うぇいのる	草	
641	00:47:06	めるカバ	ラストシューティングかな？	
642	00:47:07	フレイムリンクス	サイコガンは心で撃つんだぜ	
643	00:47:08	らうらう	落ちついて	
644	00:47:11	御早和杯	コブラのポーズ見たい	
645	00:47:12	biggs	草	
646	00:47:12	究極ド根性ダイコン	サムスお前もうちょっと自分で考えて行動しろ	
647	00:47:12	J T	ヒューッ！	
648	00:47:18	abeshi	ジャイロ欲しいよね	
649	00:47:46	うぇいのる	鳥人族とのハーフはだめだな…	
650	00:48:11	えび	かしこい	
651	00:48:24	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
652	00:48:28	JUNY	ミサイルはガンガンつかお	
653	00:48:38	ろりはるこん	おいしい煮玉子〜	
654	00:48:45	フレイムリンクス	潤沢にミサイル使って殲滅するのがいいのかな	
655	00:48:46	abeshi	毎週2回くらい挑戦したらいつか勝てるのでは	
656	00:48:52	めるカバ	男は度胸 なんでも試してみるもんさ	
657	00:49:20	岸辺一徳	その方がいいと思う	
658	00:49:21	タケノコ男	そうだね	
659	00:49:28	フレイムリンクス	でもさっきのボス戦見るにあとちょっとって感じよね	
660	00:49:39	abeshi	雑談しながらメトプラボコる配信みたいな	
661	00:49:42	eve	無理にするのはよくない	
662	00:50:00	biggs	そうだね	
663	00:50:03	うぇいのる	取りつかれた分裂確定なのがいやらしすぎる…	
664	00:50:03	フレイムリンクス	やったぜ	
665	00:50:07	abeshi	お、やったね	
666	00:50:08	岸辺一徳	かしこい	
667	00:50:08	めるカバ	草	
668	00:50:12	ろりはるこん	このステージが強敵なんだよなぁ	
669	00:50:16	なんたら	ｷｭﾜﾜﾜ	
670	00:50:18	うぇいのる	草	
671	00:50:24	タケノコ男	草	
672	00:50:31	らうらう	草	
673	00:51:05	えび	復活はやい	
674	00:51:13	eve	復活が早すぎる	
675	00:51:25	らうらう	絶対無視したほうがいい	
676	00:51:28	biggs	おのれ	
677	00:51:31	めるカバ	終わりのないディフェンス	
678	00:51:55	御早和杯	落ちないようにシカッティングする技術	
679	00:51:57	abeshi	ｷｴｴｴｴ＞	
680	00:52:04	にけい	減ってるね	
681	00:52:11	えび	サクサクだ	
682	00:52:11	biggs	うまい	
683	00:52:13	JUNY	やっぱ倒した方がいいな	
684	00:52:14	リフェ	いない方が落ち着いていけそうな気はする	
685	00:52:17	岸辺一徳	減ってるし落下減りそう	
686	00:52:32	なんたら	ないですー	
687	00:53:13	えび	ゆるされた	
688	00:53:22	カーマイン	おいしい煮玉子	
689	00:53:51	えび	無理せず行こう！	
690	00:53:52	岸辺一徳	たしかに	
691	00:53:52	タケノコ男	月１でもすごい	
692	00:53:58	らうらう	月1でもがんばりすぎるよ	
693	00:53:58	あい	まあしょうがないね	
694	00:54:00	ろりはるこん	せやね	
695	00:54:01	カーマイン	なるほど	
696	00:54:01	うぇいのる	いいね	
697	00:54:01	abeshi	ラスボスなんて雑談しながらでいいんだよ	
698	00:54:02	eve	忙しいもんね	
699	00:54:03	桜田紅	企画考えるのも大変だし、無理しないで	
700	00:54:04	究極ド根性ダイコン	流石にきついよね月2は	
701	00:54:11	クロム	月1もやってくれるのうれしい	
702	00:54:13	JUNY	減らした分企画練れるね	
703	00:54:22	eve	月1でも全然ありがたい	
704	00:54:24	めるカバ	計画的でえらい	
705	00:54:33	八木谷	月1でもうれしい	
706	00:54:36	biggs	えらい	
707	00:54:37	abeshi	背伸びしすぎない！高評価！	
708	00:54:46	なんたら	無理せずにね	
709	00:54:48	うぇいのる	えらい	
710	00:54:49	ろりはるこん	予習復習に時間もいるしね	
711	00:54:50	カーマイン	えらい	
712	00:54:52	スモーク	いいと思う	
713	00:55:34	カーマイン	これ 何戦目？姉ちゃん	
714	00:55:45	スモーク	凍った	
715	00:55:53	岸辺一徳	うまい	
716	00:55:54	abeshi	いいねえ	
717	00:55:55	らうらう	氷もチャンスだった	
718	00:55:57	究極ド根性ダイコン	いいぞ！	
719	00:55:59	えび	氷つよい	
720	00:56:03	八木谷	いいね	
721	00:56:06	カーマイン	うまい	
722	00:56:18	らうらう	旋回おそいのつらい	
723	00:56:45	abeshi	チャージしてると旋回遅い？	
724	00:56:57	うぇいのる	設定で変えれないのかな	
725	00:56:57	岸辺一徳	うまい	
726	00:56:59	x 7up	ないす！	
727	00:57:09	めるカバ	うまい	
728	00:57:10	Clacklin/クラックリン	ステップかっこいい	
729	00:57:14	なんたら	いいぞ！	
730	00:57:14	ねこくーる	いい	
731	00:57:18	フレイムリンクス	順調だ	
732	00:57:19	究極ド根性ダイコン	勝てるぞ！	
733	00:57:19	うぇいのる	いい感じ！	
734	00:57:20	x 7up	追え追えー！	
735	00:57:22	リフェ	順調！	
736	00:57:24	eve	いけるぞー！	
737	00:57:32	カーマイン	いいぞ	
738	00:57:52	abeshi	姉ちゃん色！色！	
739	00:58:09	x 7up	効いてる！	
740	00:58:13	岸辺一徳	うまい！！	
741	00:58:16	タケノコ男	うまい	
742	00:58:20	らうらう	くそが	
743	00:58:26	JUNY	くそがｗ	
744	00:58:27	うぇいのる	落ちついて	
745	00:58:33	八木谷	草	
746	00:59:03	らうらう	姉ちゃん配慮されている	
747	00:59:21	タケノコ男	勝ったな	
748	00:59:21	うぇいのる	すごい	
749	00:59:27	abeshi	先読みやばい	
750	00:59:27	岸辺一徳	やったね！	
751	00:59:27	ジョナサン・グレーン	うまい	
752	00:59:29	eve	順調	
753	00:59:30	JUNY	さっきより上手い	
754	00:59:30	ホワイトラン衛兵	うまい	
755	00:59:32	カーマイン	いけるいける	
756	00:59:39	ジャック・オー	うまい	
757	00:59:52	abeshi	メタ読んでる	
758	01:00:03	いぶきんぐ	余裕ある！	
759	01:00:06	なんたら	赤くなったり白くなったり忙しい	
760	01:00:12	うぇいのる	第一形態は安定してきた	
761	01:00:56	ひとーん	リドリーでも思ったけど突進が強いゲームだ	
762	01:00:59	ジョナサン・グレーン	うまい	
763	01:01:16	eve	落ち着けてる	
764	01:01:29	abeshi	たのしそう	
765	01:01:40	ジョナサン・グレーン	がんばえー！	
766	01:02:28	スモーク	色変えすぎる	
767	01:02:31	ホワイトラン衛兵	草	
768	01:02:35	タケノコ男	草	
769	01:02:36	リフェ	草	
770	01:02:37	カーマイン	草	
771	01:02:37	ゴギガガガギゴ	草	
772	01:02:38	rM233g	草	
773	01:02:40	えび	草	
774	01:02:43	D W	草	
775	01:02:44	JUNY	あたっとる	
776	01:02:45	ZW犬死無能盾-肉無鶏	草	
777	01:02:45	eve	草	
778	01:02:46	x 7up	もうちょっとなのに…！	
779	01:02:57	x 7up	草	
780	01:03:15	ろりはるこん	頑張れー！	
781	01:03:19	mori mori	めっちゃ減る	
782	01:03:19	カーマイン	おちつこう	
783	01:03:25	ホワイトラン衛兵	もうちょっと	
784	01:03:34	abeshi	いいぞ	
785	01:03:36	タケノコ男	やったね	
786	01:03:36	うぇいのる	いけるか…？	
787	01:03:38	えび	あとちょっと！	
788	01:03:41	らうらう	やっぱ最後の方どちゃくそっちゃうな	
789	01:03:43	ジョナサン・グレーン	回復落としてよ！	
790	01:03:46	x 7up	けっせんだ！	
791	01:03:46	JUNY	がんばれー	
792	01:03:52	abeshi	まあ練習と考えよう	
793	01:03:53	ZW犬死無能盾-肉無鶏	スマブラやるか	
794	01:03:55	八木谷	がんばれ～	
795	01:03:58	ジョナサン・グレーン	がんばえー	
796	01:03:59	めるカバ	タイムギア使って	
797	01:03:59	カーマイン	こっからが勝負	
798	01:04:06	ホワイトラン衛兵	がんばえ！	
799	01:04:07	リフェ	がんばれー	
800	01:04:26	デンキヒツジ	おいしい煮玉子。がんばれー	
801	01:04:26	フレイムリンクス	あとはジャンプ回避しっかりできれば	
802	01:04:27	x 7up	がんばえー	
803	01:04:28	ろりはるこん	落ち着いていこう	
804	01:04:46	ZW犬死無能盾-肉無鶏	がんばえー！姉ちゃんー！	
805	01:04:53	abeshi	いぢめろーーー	
806	01:04:53	らうらう	がんばえー	
807	01:04:54	タケノコ男	ナイス！	
808	01:04:54	ホワイトラン衛兵	いいぞ！	
809	01:04:54	えび	いけるいける！	
810	01:04:55	ジョナサン・グレーン	うまい	
811	01:04:59	eve	いいぞ！	
812	01:05:00	八木谷	いいね	
813	01:05:01	mori mori	うまい	
814	01:05:07	ジャック・オー	うまい	
815	01:05:21	らうらう	真上	
816	01:05:34	らうらう	うまい	
817	01:05:41	タケノコ男	うまい	
818	01:05:42	カーマイン	うまい	
819	01:05:43	なんたら	じゃんぷうまい	
820	01:05:44	abeshi	うまい	
821	01:05:47	x 7up	うまい	
822	01:05:48	ろりはるこん	うまい	
823	01:05:53	にけい	見えてる見えてる！	
824	01:05:58	ジョナサン・グレーン	自己暗示姉ちゃんかわいい	
825	01:06:04	めるカバ	上達してる	
826	01:06:05	abeshi	回避優先いいぞ	
827	01:06:07	x 7up	ザコきた！	
828	01:06:10	らうらう	ナイスウ	
829	01:06:16	なんたら	いい！	
830	01:06:17	mori mori	おお	
831	01:06:19	タケノコ男	うおおお	
832	01:06:19	x 7up	めっちゃ減った！	
833	01:06:19	フレイムリンクス	いいぞ！	
834	01:06:20	eve	よし！	
835	01:06:21	えび	順調！	
836	01:06:22	八木谷	いけいけ	
837	01:06:22	ナウ	もっとだ！	
838	01:06:23	スモーク	つよい	
839	01:06:24	ZW犬死無能盾-肉無鶏	うまい	
840	01:06:24	リフェ	いけいけー！	
841	01:06:24	らうらう	いけそう！	
842	01:06:25	abeshi	めっちゃ慣れてきてる	
843	01:06:28	ジャック・オー	ナイスゥ	
844	01:06:28	ねこくーる	削るの早い	
845	01:06:29	ろりはるこん	いい感じ	
846	01:06:29	カーマイン	いけーッ！	
847	01:06:32	D W	いけー！！	
848	01:06:33	ジョナサン・グレーン	うまい	
849	01:06:53	あい	いけ！	
850	01:06:53	JUNY	撃ててる！	
851	01:06:55	タケノコ男	いい！！	
852	01:06:59	D W	きてる！！	
853	01:06:59	ホワイトラン衛兵	やっちまえ！	
854	01:07:00	ZW犬死無能盾-肉無鶏	すごい	
855	01:07:00	ゴギガガガギゴ	いける…！	
856	01:07:02	らうらう	いけそー	
857	01:07:07	めるカバ	半分超えた	
858	01:07:08	リフェ	いいね！	
859	01:07:09	mk 95	やれー	
860	01:07:10	なんたら	きてるきてる	
861	01:07:12	カーマイン	やっちまえー！	
862	01:07:13	フレイムリンクス	これはいける！	
863	01:07:14	abeshi	真上のときは正面に撃てばあたるっぽいなｗ	
864	01:07:18	八木谷	おせおせ	
865	01:07:21	クロム	いけー！	
866	01:07:38	ジョナサン・グレーン	いけーっ！弟の姉ーっ！	
867	01:07:41	abeshi	はやくフェイゾンだして	
868	01:08:06	mori mori	めっちゃ食らった	
869	01:08:07	タケノコ男	やったれ！	
870	01:08:11	八木谷	うおおおおおお	
871	01:08:13	JUNY	ちょっと少なかったな	
872	01:08:20	ジャック・オー	やったれ姉ちゃん！	
873	01:08:20	ZW犬死無能盾-肉無鶏	後すこし･･･	
874	01:08:21	らうらう	もったいなかった	
875	01:08:30	eve	がんばえー！	
876	01:08:30	x 7up	ダメージ量が変わるのはなんでだろう…？	
877	01:08:42	abeshi	やったれー！	
878	01:08:47	JUNY	削ってる削ってる	
879	01:08:49	らうらう	ザコ倒しのがしがもったいないね	
880	01:08:55	mori mori	姉ちゃん雑魚処理しきれてなくない？	
881	01:09:13	x 7up	ハイパーでザコ倒せないんだっけ？	
882	01:09:20	ジョナサン・グレーン	サムス（半ギレ）	
883	01:09:23	abeshi	過去最高地点では	
884	01:09:35	究極ド根性ダイコン	勝てる勝てる！	
885	01:09:42	x 7up	近すぎない！？	
886	01:09:56	カーマイン	ガチ恋距離だ	
887	01:09:58	らうらう	ガチ恋距離すぎる！	
888	01:10:04	えび	いけー！	
889	01:10:06	ナウ	いけよやあ！	
890	01:10:06	なんたら	削りきれ！	
891	01:10:07	らうらう	いい勝負だ	
892	01:10:09	タケノコ男	もうちょい	
893	01:10:11	x 7up	もう１～２発いるねー	
894	01:10:11	リフェ	いけるいける！	
895	01:10:13	ZW犬死無能盾-肉無鶏	いけー！	
896	01:10:15	abeshi	あと１，２ターン！	
897	01:10:18	mori mori	あぶあぶ	
898	01:10:21	ジョナサン・グレーン	いけるいけるー！	
899	01:10:21	JUNY	あとちょっと	
900	01:10:25	ろりはるこん	姉ちゃん頑張れ👍	
901	01:10:25	カギアカギ	いける！	
902	01:10:28	八木谷	がんばれー！	
903	01:10:29	カーマイン	いけーっ！弟の姉！	
904	01:10:34	x 7up	ガチ恋距離はきけん！	
905	01:10:35	ホワイトラン衛兵	いいぞ！	
906	01:10:49	御早和杯	行けー！鳥人族の娘！	
907	01:10:56	らうらう	上上！	
908	01:11:15	JUNY	ざんねん	
909	01:11:24	ZW犬死無能盾-肉無鶏	そういうとこやぞサムス	
910	01:11:29	カーマイン	ざんねん	
911	01:11:35	なんたら	いけいけ！	
912	01:11:37	abeshi	いけええええええ	
913	01:11:41	らうらう	あ	
914	01:11:42	ZW犬死無能盾-肉無鶏	うおおお	
915	01:11:44	あい	いった！？	
916	01:11:44	なんたら	やったか！？	
917	01:11:45	JUNY	倒した！？	
918	01:11:45	フレイムリンクス	おおおおおおお	
919	01:11:46	ナウ	いったか！？	
920	01:11:46	ジョナサン・グレーン	やったね！	
921	01:11:46	タケノコ男	うおおおおおおおお	
922	01:11:47	スモーク	倒した！？	
923	01:11:47	ひとーん	いったか！？	
924	01:11:47	ゴギガガガギゴ	やったか！？	
925	01:11:47	リフェ	いった！？	
926	01:11:48	究極ド根性ダイコン	やったああああああああああ	
927	01:11:48	ホワイトラン衛兵	やったああああああああ！！	
928	01:11:49	えび	うおおおおお！！！	
929	01:11:49	ジャック・オー	やったか！？	
930	01:11:49	クロム	おおおおおおおおおおおお！！！！	
931	01:11:50	カギアカギ	やったか？！	
932	01:11:56	めるカバ	おおおおおおおお	
933	01:11:56	八木谷	やったー！	
934	01:11:57	ねこくーる	おお！	
935	01:11:57	ほるもん	やったね	
936	01:11:57	らうらう	やったああああああああああああああああああああああ	
937	01:11:57	Fine TK	やったか！	
938	01:11:58	にいとろ	お？	
939	01:11:59	JUNY	やった！！	
940	01:11:59	カーマイン	うおおおおおおおおおおおおおおおおおおおおおおおおお	
941	01:12:00	ZW犬死無能盾-肉無鶏	おおおおおおおおおおおおおお！	
942	01:12:00	リフェ	やった！！！！	
943	01:12:04	x 7up	やったーーーーーーー！	
944	01:12:04	eve	やったああああああ！！！！！	
945	01:12:05	D W	え！？	
946	01:12:05	まりも	やった！！	
947	01:12:06	にけい	お？	
948	01:12:08	Clacklin/クラックリン	これは！？	
949	01:12:09	天然ステルス		￥100
950	01:12:10	mk 95	やったー！	
951	01:12:15	Eトマト	これ	
952	01:12:18	岸辺一徳		￥100
953	01:12:19	x 7up	黒スーツひっぺがされた	
954	01:12:20	D W	にげろー！！	
955	01:12:21	abeshi	おめでとおおおお	
956	01:12:23	御早和杯	脱出とかない？	
957	01:12:24	ろりはるこん	流石姉ちゃん	
958	01:12:26	ナウ	脱出までがメトロイド	
959	01:12:27	じょーげん	いつもの	
960	01:12:29	なんたら	まだあるのか…！？	
961	01:12:30	x 7up	にげろー！	
962	01:12:32	スモーク	やったね！！！！！！	
963	01:12:34	フレイムリンクス	ラスボス撃破記念	￥1,000
964	01:12:35	ジョナサン・グレーン	セーブさせてくれー！	
965	01:12:35	カギアカギ	やったね！	
966	01:12:37	クロム	やったあああああああああ！！！！！！	
967	01:12:38	mori mori	メトロイドあるある	
968	01:12:39	めるカバ	いつもの脱出	
969	01:12:41	ろりはるこん	逃げるんだよー！	
970	01:12:43	桜田紅	やったね！	
971	01:12:51	ジョナサン・グレーン	いつものやつ！	
972	01:12:52	FFDD	やったね！	
973	01:12:52	にけい	誰！？	
974	01:12:52	JUNY	語りが入ったぞ…	
975	01:12:52	エビルK・K	やったぜ！	
976	01:12:54	Clacklin/クラックリン	おめでとう！おめでとう！すごい！	
977	01:12:54	ZW犬死無能盾-肉無鶏	操作脱出じゃなくてよかった	
978	01:12:55	カーマイン		￥120
979	01:13:00	ホワイトラン衛兵		￥1,000
980	01:13:00	Eトマト		￥100
981	01:13:01	リフェ	やった！おめでとう！	
982	01:13:01	ジョナサン・グレーン	誰！？誰なの！？	
983	01:13:03	eve	姉ちゃんすごい！	
984	01:13:03	にけい	やったああああああ！	
985	01:13:03	らうらう	かわいい	
986	01:13:03	にいとろ	成し遂げたぜ	
987	01:13:04	あい	やったね！！！	
988	01:13:04	岸辺一徳	やったね！	
989	01:13:06	デンキヒツジ	おめでとー	
990	01:13:06	カーマイン	なかないで	
991	01:13:07	ねこくーる	すごい	
992	01:13:08	ホワイトラン衛兵	凄いぞ姉ちゃん！！	
993	01:13:08	x 7up	ヤバかったねー	
994	01:13:08	JUNY	うわ中身！	
995	01:13:09	ナウ	思ったより	
996	01:13:10	フレイムリンクス	超接戦だった	
997	01:13:10	クロノス	おおおおっ！勝ったかっ！	
998	01:13:10	タケノコ男	美人	
999	01:13:11	biki koto	おめでとう	
1000	01:13:12	八木谷	やったね！	
1001	01:13:13	究極ド根性ダイコン	セクシー	
1002	01:13:14	ジョナサン・グレーン	中身超	
1003	01:13:15	mori mori	ドヤ索敵やめーや！ってコメントしようとした矢先	
1004	01:13:16	カギアカギ	かわいい	
1005	01:13:16	ろりはるこん	マジで凄い！	
1006	01:13:16	くーねる	やったね！	
1007	01:13:16	なんたら		￥1,000
1008	01:13:18	めるカバ	誰このゴリウー	
1009	01:13:19	ジャック・オー	やったね！メトロイドプライム、完！	￥1,000
1010	01:13:20	mk 95	中身！	
1011	01:13:21	Eトマト	美人	
1012	01:13:22	ZW犬死無能盾-肉無鶏	中身キモッ	
1013	01:13:22	じょーげん	中身	
1014	01:13:24	タケノコ男	やったね！	
1015	01:13:26	えび		￥363
1016	01:13:31	ホワイトラン衛兵	草	
1017	01:13:31	桜田紅	ゴリラ草	
1018	01:13:32	ヌルヌペペ	おめでとう姉ちゃん	
1019	01:13:32	Eトマト	ゴリラァ	
1020	01:13:33	JUNY	草	
1021	01:13:33	x 7up	ひでえ言いようｗ	
1022	01:13:34	御早和杯	クリアおめでとうございます	￥500
1023	01:13:36	りあすて	あれ成し遂げたの！？おめでとう！！	
1024	01:13:37	フレイムリンクス	だいぶ今と顔違うけど、洋画的な美人だよね	
1025	01:13:38	D W	おめでとう！！	￥1,000
1026	01:13:41	abeshi	かわいい	
1027	01:13:41	カーマイン	かわいい	
1028	01:13:42	クロム	おめでとう姉ちゃん！！	
1029	01:13:44	リフェ	もう一発食らったらやられてたね	
1030	01:13:47	x 7up	正直もうだめだとおもった	
1031	01:13:48	FFDD	熱かった	
1032	01:13:48	mori mori	草	
1033	01:13:48	えび	ギリギリの戦いだった！	
1034	01:13:49	めるカバ	あいつ	
1035	01:13:51	JUNY	姉ちゃん興奮で早口になっててかわいい	
1036	01:13:52	タケノコ男	草	
1037	01:13:53	eve	草	
1038	01:13:57	究極ド根性ダイコン	思ってました・・・	
1039	01:13:57	Clacklin/クラックリン	そんなことないよ！	
1040	01:13:58	にけい	してた	
1041	01:13:58	ZW犬死無能盾-肉無鶏	草	
1042	01:13:59	ナウ	そんなことないよ！	
1043	01:13:59	クロノス	ダークエコーズ期待っ！	
1044	01:14:00	りあすて	草	
1045	01:14:02	なんたら	信じてたよ	
1046	01:14:03	らうらう	　GGWP　	￥1,000
1047	01:14:03	スモーク	スマブラ間に合った！高評価！	￥1,000
1048	01:14:04	八木谷	草	
1049	01:14:04	うぇいのる	草	
1050	01:14:04	ジョナサン・グレーン	かわいいよな	
1051	01:14:05	mk 95		￥1,000
1052	01:14:06	ホワイトラン衛兵	そんなことないよ！	
1053	01:14:07	カギアカギ	あああそんなことないよ！	
1054	01:14:08	らうらう	かわいい・・・	
1055	01:14:09	カーマイン	ウキウキ姉ちゃんかわいい！	
1056	01:14:10	abeshi	あいつラスボス倒したら早口になるのかわいいよな	
1057	01:14:15	ホワイトラン衛兵	姉ちゃんすごい	
1058	01:14:17	究極ド根性ダイコン	えらい！！！	
1059	01:14:19	なんたら	がんばったとおもう	
1060	01:14:20	x 7up	じゃあ次プライム２と３やね	
1061	01:14:20	タケノコ男	めっちゃがんばった	
1062	01:14:22	八木谷	姉ちゃんはすごい	
1063	01:14:28	ろりはるこん	すごい	
1064	01:14:28	ナウ	長く苦しい戦いだった	
1065	01:14:29	ジャック・オー	がんばった！えらい！	
1066	01:14:30	えび	かわいい	
1067	01:14:31	ZW犬死無能盾-肉無鶏	スマブラコースかなって思ってごめんね姉ちゃんとサムス	
1068	01:14:32	バーチャルYouTuberガニメデちゃんねる	姉ちゃんすごーい！	
1069	01:14:33	らうらう	かわいい	
1070	01:14:34	eve	かわいい	
1071	01:14:35	カギアカギ	きゃわいい	
1072	01:14:35	岸辺一徳	えへへかわいい	
1073	01:14:37	Eトマト	これでスマブラ良いスタート踏めるね！	
1074	01:14:37	Clacklin/クラックリン	えへへかわいい	
1075	01:14:37	スモーク	かわいい	
1076	01:14:38	ゴギガガガギゴ	かわいい	
1077	01:14:40	Ryo Kamiya	かわいい	
1078	01:14:40	ホワイトラン衛兵	かわいい	
1079	01:14:40	八木谷	かわいい	
1080	01:14:41	タケノコ男	かわいい	
1081	01:14:42	じょーげん		￥1,000
1082	01:14:42	ZW犬死無能盾-肉無鶏	かわいい	
1083	01:14:43	ジャック・オー	えへへっ	
1084	01:14:43	mk 95	かわいい	
1085	01:14:43	らうらう	えへへ	
1086	01:14:46	なんたら	かわいい	
1087	01:14:46	abeshi	え？	
1088	01:14:47	カーマイン	姉ちゃんすごい！高評価！	
1089	01:14:47	JUNY	えへへっ	
1090	01:14:47	seafood	かわいい	
1091	01:14:47	ねこくーる	かうぃい	
1092	01:14:49	ジョナサン・グレーン	えへへ…←かわいい	
1093	01:14:49	うぇいのる	よかったよかった	
1094	01:14:49	x 7up	かわいい	
1095	01:14:49	じょーげん	かわいい	
1096	01:14:50	フレイムリンクス	最強の敵だった…	
1097	01:14:50	めるカバ	えへへ←かわいい	
1098	01:14:51	ろりはるこん	かわいい	
1099	01:14:52	究極ド根性ダイコン	即イキリかわいい	
1100	01:14:54	ほるもん	そうだね	
1101	01:14:56	リフェ	かわいい	
1102	01:14:57	eve	姉ちゃんすごい嬉しそう	
1103	01:15:00	うぇいのる	かわいい	
1104	01:15:01	カーマイン	かわいい	
1105	01:15:07	biki koto	°˖☆◝(⁰▿⁰)◜☆˖°	
1106	01:15:08	スモーク	かわいい	
1107	01:15:08	えび	かわいい	
1108	01:15:08	なんたら	にっこりかわいい！	
1109	01:15:10	abeshi	かわいいいいいいい	
1110	01:15:10	究極ド根性ダイコン	かわいい！！！	
1111	01:15:10	mk 95	かわいい！！！！！！！	
1112	01:15:10	らうらう	かわいい！	
1113	01:15:11	カギアカギ	かわいい！！	
1114	01:15:11	mori mori	かわいい	
1115	01:15:11	ジョナサン・グレーン	かわいい	
1116	01:15:11	タケノコ男	かわいい！！	
1117	01:15:13	カーマイン	あああああああああああ	
1118	01:15:13	JUNY	かわいい	
1119	01:15:14	ろりはるこん	かわいい	
1120	01:15:14	フレイムリンクス	かわいい	
1121	01:15:14	にけい	かわいい	
1122	01:15:15	天然ステルス	かわいい	
1123	01:15:16	ZW犬死無能盾-肉無鶏	かわいいい	
1124	01:15:18	x 7up	真エンドは？	
1125	01:15:18	eve	笑顔だああああ！	
1126	01:15:19	らうらう	ドヤ顔は？	
1127	01:15:22	D W	かわいい	
1128	01:15:22	リフェ	かわいい！	
1129	01:15:22	ゴギガガガギゴ	かわいい	
1130	01:15:23	ジャック・オー	かわいい	
1131	01:15:23	なんたら	何だあのシルエットは！	
1132	01:15:24	ナウ	姉ちゃん・・・腹がねじれて	
1133	01:15:27	ホワイトラン衛兵		￥100
1134	01:15:28	めるカバ	誰が見てもかわいい	
1135	01:15:29	ZW犬死無能盾-肉無鶏	かわいい	
1136	01:15:37	カーマイン	姉ちゃんじゃねーか！！！	
1137	01:15:51	ナウ	ヒュー！	
1138	01:15:58	ZW犬死無能盾-肉無鶏	姉ちゃーんﾌﾌﾌﾌｰﾝ	
1139	01:15:59	JUNY	いつもの表情が得意げに見える	
1140	01:16:06	x 7up	おつよい	
1141	01:16:06	ねこくーる	むずかしかった	
1142	01:16:14	なんたら	投げられたコントローラーも鼻が高いよ…	
1143	01:16:23	カーマイン	イキっていけ	
1144	01:16:26	らうらう	もう2も3も余裕やろなあ	
1145	01:16:27	ジョナサン・グレーン	悪意しかない道のりだったね…	
