行番号	投稿時間	投稿者	メッセージ	スパチャ
574	00:36:31	うぇいのる	どこだ…	
575	00:36:35	キタカシ	真上じゃない？	
576	00:36:52	らうらう	ふにゃふにゃ索敵	
577	00:36:54	ジョナサン・グレーン	回避うまい	
578	00:37:24	JUNY	上だよー	
579	00:37:30	いぶきんぐ	上にいる率たかいな…	
580	00:37:31	なんたら	ぶっころせ！	
581	00:37:36	eve 8848	いけるぞー	
582	00:37:36	ジョナサン・グレーン	どこでもセーブどこ…	
583	00:37:43	にけい	真上よ姉ちゃん！	
584	00:37:59	らうらう	近くない？	
585	00:38:08	うぇいのる	第二形態つらいな…	
586	00:38:13	キタカシ	ガチ恋距離多いな	
587	00:38:40	eve 8848	やっぱりつよいな	
588	00:38:48	キタカシ	あと５回！	
589	00:38:51	ジョナサン・グレーン	索敵がふにゃふにゃすぎる…	
590	00:39:01	究極ド根性ダイコン	旋回遅い…	
591	00:39:22	abeshi	操作性が本当に悪そうでつらい	
592	00:39:31	らうらう	ボムなくなっちゃう	
593	00:39:42	あい	草	
594	00:39:42	キタカシ	GETTING OVER ITの方が操作性良い	
595	00:39:44	タケノコ男	草	
596	00:39:47	ナウ	にんにんじゃ	
597	00:39:47	J T	にんにんじゃ	
598	00:39:51	eve 8848	なんじゃなんじゃ	
599	00:39:57	めるカバ	ブラックホールに消えた奴がいる	
600	00:40:04	岸辺一徳	がんばえー！	
601	00:40:07	ジョナサン・グレーン	歌詞が意味不明の歌きたな…	
602	00:40:11	なんたら	こっからが勝負	
603	00:40:12	abeshi	攻撃の方向から探るんじゃ	
604	00:40:24	八木谷	うごごご	
605	00:40:32	うぇいのる	うーん	
606	00:40:37	キタカシ	お姉ちゃんはこっからが強いんだよなぁ	
607	00:41:22	eve 8848	よし！	
608	00:41:26	キタカシ	やったか！？	
609	00:41:29	ジョナサン・グレーン	ヨシ！	
610	00:41:32	なんたら	殺せ！殺せ！	
611	00:41:36	JUNY	あと2回くらいか？	
612	00:41:43	キタカシ	ああぁ～～～～～～～～～～	
613	00:41:43	究極ド根性ダイコン	ああああああ	
614	00:41:44	abeshi	中身だけのくせに硬すぎる	
615	00:41:45	うぇいのる	あああああ	
616	00:41:46	mori mori	どかーん	
617	00:41:46	えび	ぐえー	
618	00:41:47	Clacklin/クラックリン	うわーん！	
619	00:41:48	天然ステルス	爆発四散	
620	00:41:49	タケノコ男	ああああああ	
621	00:41:49	ジョナサン・グレーン	死〜ん…	
622	00:41:51	ジャック・オー	あぁ…	
623	00:41:51	ほるもん	うそでしょ	
624	00:41:52	岸辺一徳	おしい！	
625	00:41:53	tokei	むむ・・・	
626	00:41:54	フレイムリンクス	パワーボムが切れた・・・	
627	00:41:59	なんたら	つぎはいける	
628	00:41:59	ねこくーる	半分は削れた	
629	00:42:05	らうらう	パワーボムふやさない？	
630	00:42:09	JUNY	君を見失う……	
631	00:42:09	ジョナサン・グレーン	だんだん慣れてきたね	
632	00:42:14	リフェ	まだ1戦目だから…	
633	00:42:20	うぇいのる	はい	
634	00:42:21	クロム	前よりはよかった	
635	00:42:21	キタカシ	大丈夫？ワザップ見る？	
636	00:42:24	D W	どこにいるんだってときは大体真上にいたね	
637	00:42:24	ジャック・オー	勝ち筋は見えた	
638	00:42:30	フレイムリンクス	第一形態ラストでもうちょい被弾抑えられればいけそうだね	
639	00:42:59	究極ド根性ダイコン	攻撃の時音が出たらもうジャンプして波動の方向から本体を探るとかするのかな	
640	00:43:01	abeshi	衝撃波の来る方向から索敵しよう	
641	00:43:07	なんたら	誇りを捨てたかメトロイドプライム	
642	00:43:08	キタカシ	あれそういう仕様だったの？	
643	00:43:29	めるカバ	おのれアマゾンプライム！！	
644	00:43:32	らうらう	旋回速度あげられない？	
645	00:43:34	abeshi	姉ちゃんはかしこいよ！	
646	00:43:35	mori mori	E缶ないの	
647	00:43:37	いぶきんぐ	FPSで視界が狭いのに翻弄されちゃうね	
648	00:44:09	えび	ライト博士助けて！	
649	00:44:09	キタカシ	お姉ちゃん前回ここでぶち切れてたよね	
650	00:44:19	うぇいのる	草	
651	00:44:23	キタカシ	この奥歯渡りは悪意が強い	
652	00:44:31	JUNY	いっぱいっぱいになるとミサイル忘れちゃうね	
653	00:44:42	らうらう	後半どちゃくそだったね	
654	00:44:45	究極ド根性ダイコン	ｶﾝｯ	
655	00:44:51	なんたら	クソが…	
656	00:44:55	eve 8848	メトロイド～！	
657	00:45:04	キタカシ	だーれだっやめろ…！	
658	00:45:04	フレイムリンクス	プライムシリーズにはリザーブタンク（ライフ回復分溜められる）無いからね…	
659	00:45:10	にけい	このステージは倒して進むよう作ってあるのでは	
660	00:45:52	らうらう	パワーボム温存したいし	
661	00:45:53	biggs	おいしい煮玉子	
662	00:46:33	JUNY	動画でやってた通りにプレイするのはむずかしい	
663	00:46:43	スモーク	草	
664	00:46:48	岸辺一徳	指示待ちよくないね	
665	00:46:48	らうらう	草	
666	00:46:50	えび	サムスの臨機応変さが足りない	
667	00:46:50	タケノコ男	サムスはさぁ	
668	00:46:53	FFDD	協力する姿勢が欲しい	
669	00:46:55	eve 8848	サムスは自主性が無いからな...	
670	00:46:57	JUNY	草	
671	00:47:00	うぇいのる	草	
672	00:47:06	めるカバ	ラストシューティングかな？	
673	00:47:06	キタカシ	だれこれで居なくなった！	
674	00:47:07	フレイムリンクス	サイコガンは心で撃つんだぜ	
675	00:47:08	らうらう	落ちついて	
676	00:47:12	biggs	草	
677	00:47:12	究極ド根性ダイコン	サムスお前もうちょっと自分で考えて行動しろ	
678	00:47:12	J T	ヒューッ！	
679	00:47:18	abeshi	ジャイロ欲しいよね	
680	00:47:46	うぇいのる	鳥人族とのハーフはだめだな…	
681	00:48:11	えび	かしこい	
682	00:48:17	キタカシ	サムス…これから『できるわけない』というセリフを……４回だけ言っていい	
683	00:48:24	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
684	00:48:28	JUNY	ミサイルはガンガンつかお	
685	00:48:38	ろりはるこん	おいしい煮玉子〜	
686	00:48:45	フレイムリンクス	潤沢にミサイル使って殲滅するのがいいのかな	
687	00:48:46	abeshi	毎週2回くらい挑戦したらいつか勝てるのでは	
688	00:48:52	めるカバ	男は度胸 なんでも試してみるもんさ	
689	00:49:20	岸辺一徳	その方がいいと思う	
690	00:49:21	タケノコ男	そうだね	
691	00:49:28	フレイムリンクス	でもさっきのボス戦見るにあとちょっとって感じよね	
692	00:49:39	abeshi	雑談しながらメトプラボコる配信みたいな	
693	00:49:42	eve 8848	無理にするのはよくない	
694	00:50:00	biggs	そうだね	
695	00:50:02	キタカシ	１日１回メトプラの時間を作ろう	
696	00:50:03	うぇいのる	取りつかれた分裂確定なのがいやらしすぎる…	
697	00:50:03	フレイムリンクス	やったぜ	
698	00:50:07	abeshi	お、やったね	
699	00:50:08	岸辺一徳	かしこい	
700	00:50:08	めるカバ	草	
701	00:50:12	ろりはるこん	このステージが強敵なんだよなぁ	
702	00:50:16	なんたら	ｷｭﾜﾜﾜ	
703	00:50:18	うぇいのる	草	
704	00:50:24	タケノコ男	草	
705	00:50:31	らうらう	草	
706	00:50:42	スモーク	やっかい	
707	00:50:48	キタカシ	つよい！	
708	00:51:05	えび	復活はやい	
709	00:51:13	eve 8848	復活が早すぎる	
710	00:51:25	らうらう	絶対無視したほうがいい	
711	00:51:28	biggs	おのれ	
712	00:51:31	めるカバ	終わりのないディフェンス	
713	00:51:33	キタカシ	親知らずから生まれた悪魔すぎる	
714	00:51:55	御早和杯	落ちないようにシカッティングする技術	
715	00:51:57	abeshi	ｷｴｴｴｴ＞	
716	00:52:04	にけい	減ってるね	
717	00:52:09	キタカシ	実質ノーダメ	
718	00:52:11	えび	サクサクだ	
719	00:52:11	biggs	うまい	
720	00:52:13	JUNY	やっぱ倒した方がいいな	
721	00:52:14	リフェ	いない方が落ち着いていけそうな気はする	
722	00:52:17	岸辺一徳	減ってるし落下減りそう	
723	00:53:09	キタカシ	勝ったな	
724	00:53:13	えび	ゆるされた	
725	00:53:22	カーマイン	おいしい煮玉子	
726	00:53:51	えび	無理せず行こう！	
727	00:53:52	岸辺一徳	たしかに	
728	00:53:52	タケノコ男	月１でもすごい	
729	00:53:58	らうらう	月1でもがんばりすぎるよ	
730	00:53:58	あい	まあしょうがないね	
731	00:54:00	ろりはるこん	せやね	
732	00:54:01	カーマイン	なるほど	
733	00:54:01	キタカシ	じゃあ今年はあともう１回？	
734	00:54:01	うぇいのる	いいね	
735	00:54:01	abeshi	ラスボスなんて雑談しながらでいいんだよ	
736	00:54:02	eve 8848	忙しいもんね	
737	00:54:03	桜田紅	企画考えるのも大変だし、無理しないで	
738	00:54:04	究極ド根性ダイコン	流石にきついよね月2は	
739	00:54:11	クロム	月1もやってくれるのうれしい	
740	00:54:13	JUNY	減らした分企画練れるね	
741	00:54:22	eve 8848	月1でも全然ありがたい	
742	00:54:24	めるカバ	計画的でえらい	
743	00:54:33	八木谷	月1でもうれしい	
744	00:54:36	biggs	えらい	
745	00:54:37	abeshi	背伸びしすぎない！高評価！	
746	00:54:46	なんたら	無理せずにね	
747	00:54:48	うぇいのる	えらい	
748	00:54:49	ろりはるこん	予習復習に時間もいるしね	
749	00:54:50	カーマイン	えらい	
750	00:54:52	スモーク	いいと思う	
751	00:55:34	カーマイン	これ 何戦目？姉ちゃん	
752	00:55:45	スモーク	凍った	
753	00:55:53	岸辺一徳	うまい	
754	00:55:54	abeshi	いいねえ	
755	00:55:55	らうらう	氷もチャンスだった	
756	00:55:57	究極ド根性ダイコン	いいぞ！	
757	00:55:59	えび	氷つよい	
758	00:56:03	八木谷	いいね	
759	00:56:04	タケノコ男	いいぞ！	
760	00:56:06	カーマイン	うまい	
761	00:56:18	らうらう	旋回おそいのつらい	
762	00:56:45	abeshi	チャージしてると旋回遅い？	
763	00:56:57	うぇいのる	設定で変えれないのかな	
764	00:56:57	岸辺一徳	うまい	
765	00:56:59	x 7up	ないす！	
766	00:57:09	めるカバ	うまい	
767	00:57:10	Clacklin/クラックリン	ステップかっこいい	
768	00:57:14	なんたら	いいぞ！	
769	00:57:14	ねこくーる	いい	
770	00:57:18	フレイムリンクス	順調だ	
771	00:57:19	うぇいのる	いい感じ！	
772	00:57:20	x 7up	追え追えー！	
773	00:57:22	リフェ	順調！	
774	00:57:24	eve 8848	いけるぞー！	
775	00:57:32	カーマイン	いいぞ	
776	00:57:52	abeshi	姉ちゃん色！色！	
777	00:58:09	x 7up	効いてる！	
778	00:58:13	岸辺一徳	うまい！！	
779	00:58:16	タケノコ男	うまい	
780	00:58:20	らうらう	くそが	
781	00:58:26	JUNY	くそがｗ	
782	00:58:27	うぇいのる	落ちついて	
783	00:58:33	八木谷	草	
784	00:58:42	キタカシ	？	
785	00:59:03	らうらう	姉ちゃん配慮されている	
786	00:59:21	タケノコ男	勝ったな	
787	00:59:21	うぇいのる	すごい	
788	00:59:27	abeshi	先読みやばい	
789	00:59:27	岸辺一徳	やったね！	
790	00:59:27	ジョナサン・グレーン	うまい	
791	00:59:29	eve 8848	順調	
792	00:59:30	JUNY	さっきより上手い	
793	00:59:30	ホワイトラン衛兵	うまい	
794	00:59:32	カーマイン	いけるいける	
795	00:59:39	ジャック・オー	うまい	
796	00:59:52	abeshi	メタ読んでる	
797	01:00:03	いぶきんぐ	余裕ある！	
798	01:00:06	なんたら	赤くなったり白くなったり忙しい	
799	01:00:12	うぇいのる	第一形態は安定してきた	
800	01:00:56	ひとーん	リドリーでも思ったけど突進が強いゲームだ	
801	01:00:59	ジョナサン・グレーン	うまい	
802	01:01:16	eve 8848	落ち着けてる	
803	01:01:29	abeshi	たのしそう	
804	01:01:40	ジョナサン・グレーン	がんばえー！	
805	01:02:28	スモーク	色変えすぎる	
806	01:02:31	ホワイトラン衛兵	草	
807	01:02:35	タケノコ男	草	
808	01:02:35	なんたら	草	
809	01:02:36	リフェ	草	
810	01:02:37	カーマイン	草	
811	01:02:37	ゴギガガガギゴ	草	
812	01:02:38	rM233g	草	
813	01:02:40	えび	草	
814	01:02:43	D W	草	
815	01:02:44	JUNY	あたっとる	
816	01:02:45	ZW犬死無能盾-肉無鶏	草	
817	01:02:45	eve 8848	草	
818	01:02:46	x 7up	もうちょっとなのに…！	
819	01:03:15	ろりはるこん	頑張れー！	
820	01:03:19	mori mori	めっちゃ減る	
821	01:03:19	カーマイン	おちつこう	
822	01:03:25	ホワイトラン衛兵	もうちょっと	
823	01:03:34	abeshi	いいぞ	
824	01:03:36	タケノコ男	やったね	
825	01:03:36	うぇいのる	いけるか…？	
826	01:03:38	えび	あとちょっと！	
827	01:03:41	らうらう	やっぱ最後の方どちゃくそっちゃうな	
828	01:03:43	ジョナサン・グレーン	回復落としてよ！	
829	01:03:46	x 7up	けっせんだ！	
830	01:03:46	JUNY	がんばれー	
831	01:03:49	キタカシ	弱気だー	
832	01:03:52	abeshi	まあ練習と考えよう	
833	01:03:53	ZW犬死無能盾-肉無鶏	スマブラやるか	
834	01:03:55	八木谷	がんばれ～	
835	01:03:58	ジョナサン・グレーン	がんばえー	
836	01:03:59	めるカバ	タイムギア使って	
837	01:03:59	カーマイン	こっからが勝負	
838	01:04:06	ホワイトラン衛兵	がんばえ！	
839	01:04:07	リフェ	がんばれー	
840	01:04:26	デンキヒツジ	おいしい煮玉子。がんばれー	
841	01:04:26	フレイムリンクス	あとはジャンプ回避しっかりできれば	
842	01:04:27	x 7up	がんばえー	
843	01:04:28	ろりはるこん	落ち着いていこう	
844	01:04:46	ZW犬死無能盾-肉無鶏	がんばえー！姉ちゃんー！	
845	01:04:53	abeshi	いぢめろーーー	
846	01:04:53	らうらう	がんばえー	
847	01:04:54	タケノコ男	ナイス！	
848	01:04:54	ホワイトラン衛兵	いいぞ！	
849	01:04:54	えび	いけるいける！	
850	01:04:55	ジョナサン・グレーン	うまい	
851	01:04:59	eve 8848	いいぞ！	
852	01:05:00	八木谷	いいね	
853	01:05:01	mori mori	うまい	
854	01:05:07	ジャック・オー	うまい	
855	01:05:21	らうらう	真上	
856	01:05:34	らうらう	うまい	
857	01:05:35	ホワイトラン衛兵	いける	
858	01:05:41	タケノコ男	うまい	
859	01:05:42	カーマイン	うまい	
860	01:05:43	なんたら	じゃんぷうまい	
861	01:05:44	abeshi	うまい	
862	01:05:47	x 7up	うまい	
863	01:05:48	ろりはるこん	うまい	
864	01:05:53	にけい	見えてる見えてる！	
865	01:05:58	ジョナサン・グレーン	自己暗示姉ちゃんかわいい	
866	01:06:04	めるカバ	上達してる	
867	01:06:07	x 7up	ザコきた！	
868	01:06:10	らうらう	ナイスウ	
869	01:06:16	なんたら	いい！	
870	01:06:17	mori mori	おお	
871	01:06:19	タケノコ男	うおおお	
872	01:06:19	x 7up	めっちゃ減った！	
873	01:06:19	フレイムリンクス	いいぞ！	
874	01:06:20	eve 8848	よし！	
875	01:06:21	えび	順調！	
876	01:06:22	八木谷	いけいけ	
877	01:06:22	ナウ	もっとだ！	
878	01:06:23	スモーク	つよい	
879	01:06:24	ZW犬死無能盾-肉無鶏	うまい	
880	01:06:24	リフェ	いけいけー！	
881	01:06:24	らうらう	いけそう！	
882	01:06:25	abeshi	めっちゃ慣れてきてる	
883	01:06:28	ジャック・オー	ナイスゥ	
884	01:06:28	ねこくーる	削るの早い	
885	01:06:29	ろりはるこん	いい感じ	
886	01:06:29	カーマイン	いけーッ！	
887	01:06:32	D W	いけー！！	
888	01:06:33	ジョナサン・グレーン	うまい	
889	01:06:53	あい	いけ！	
890	01:06:53	JUNY	撃ててる！	
891	01:06:55	タケノコ男	いい！！	
892	01:06:59	D W	きてる！！	
893	01:06:59	ホワイトラン衛兵	やっちまえ！	
894	01:07:00	ZW犬死無能盾-肉無鶏	すごい	
895	01:07:00	ゴギガガガギゴ	いける…！	
896	01:07:02	らうらう	いけそー	
897	01:07:07	めるカバ	半分超えた	
898	01:07:08	リフェ	いいね！	
899	01:07:09	mk 95	やれー	
900	01:07:10	なんたら	きてるきてる	
901	01:07:12	カーマイン	やっちまえー！	
902	01:07:13	フレイムリンクス	これはいける！	
903	01:07:14	abeshi	真上のときは正面に撃てばあたるっぽいなｗ	
904	01:07:18	八木谷	おせおせ	
905	01:07:18	究極ド根性ダイコン	いけるぞおおおお	
906	01:07:21	クロム	いけー！	
907	01:07:38	ジョナサン・グレーン	いけーっ！弟の姉ーっ！	
908	01:07:41	abeshi	はやくフェイゾンだして	
909	01:08:06	mori mori	めっちゃ食らった	
910	01:08:07	タケノコ男	やったれ！	
911	01:08:11	八木谷	うおおおおおお	
912	01:08:13	JUNY	ちょっと少なかったな	
913	01:08:20	ジャック・オー	やったれ姉ちゃん！	
914	01:08:20	ZW犬死無能盾-肉無鶏	後すこし･･･	
915	01:08:30	eve 8848	がんばえー！	
916	01:08:30	x 7up	ダメージ量が変わるのはなんでだろう…？	
917	01:08:42	abeshi	やったれー！	
918	01:08:47	JUNY	削ってる削ってる	
919	01:08:49	らうらう	ザコ倒しのがしがもったいないね	
920	01:08:55	mori mori	姉ちゃん雑魚処理しきれてなくない？	
921	01:09:13	x 7up	ハイパーでザコ倒せないんだっけ？	
922	01:09:20	ジョナサン・グレーン	サムス（半ギレ）	
923	01:09:23	abeshi	過去最高地点では	
924	01:09:35	究極ド根性ダイコン	勝てる勝てる！	
925	01:09:42	x 7up	近すぎない！？	
926	01:09:56	カーマイン	ガチ恋距離だ	
927	01:09:58	らうらう	ガチ恋距離すぎる！	
928	01:10:04	えび	いけー！	
929	01:10:06	ナウ	いけよやあ！	
930	01:10:06	なんたら	削りきれ！	
931	01:10:07	らうらう	いい勝負だ	
932	01:10:09	タケノコ男	もうちょい	
933	01:10:11	x 7up	もう１～２発いるねー	
934	01:10:11	リフェ	いけるいける！	
935	01:10:13	ZW犬死無能盾-肉無鶏	いけー！	
936	01:10:15	abeshi	あと１，２ターン！	
937	01:10:18	mori mori	あぶあぶ	
938	01:10:19	キタカシ	あと少しだ	
939	01:10:21	ジョナサン・グレーン	いけるいけるー！	
940	01:10:21	JUNY	あとちょっと	
941	01:10:25	ろりはるこん	姉ちゃん頑張れ👍	
942	01:10:25	カギアカギ	いける！	
943	01:10:28	八木谷	がんばれー！	
944	01:10:29	カーマイン	いけーっ！弟の姉！	
945	01:10:34	x 7up	ガチ恋距離はきけん！	
946	01:10:35	ホワイトラン衛兵	いいぞ！	
947	01:10:49	御早和杯	行けー！鳥人族の娘！	
948	01:10:56	らうらう	上上！	
949	01:11:15	JUNY	ざんねん	
950	01:11:24	ZW犬死無能盾-肉無鶏	そういうとこやぞサムス	
951	01:11:29	カーマイン	ざんねん	
952	01:11:35	なんたら	いけいけ！	
953	01:11:37	abeshi	いけええええええ	
954	01:11:40	究極ド根性ダイコン	やれえええええええええ	
955	01:11:41	らうらう	あ	
956	01:11:42	ZW犬死無能盾-肉無鶏	うおおお	
957	01:11:44	キタカシ	やった！？	
958	01:11:44	あい	いった！？	
959	01:11:44	なんたら	やったか！？	
960	01:11:45	JUNY	倒した！？	
961	01:11:45	フレイムリンクス	おおおおおおお	
962	01:11:46	ジョナサン・グレーン	やったね！	
963	01:11:46	タケノコ男	うおおおおおおおお	
964	01:11:47	スモーク	倒した！？	
965	01:11:47	ひとーん	いったか！？	
966	01:11:47	ゴギガガガギゴ	やったか！？	
967	01:11:47	リフェ	いった！？	
968	01:11:48	究極ド根性ダイコン	やったああああああああああ	
969	01:11:48	ホワイトラン衛兵	やったああああああああ！！	
970	01:11:49	えび	うおおおおお！！！	
971	01:11:49	ジャック・オー	やったか！？	
972	01:11:49	クロム	おおおおおおおおおおおお！！！！	
973	01:11:50	カギアカギ	やったか？！	
974	01:11:56	めるカバ	おおおおおおおお	
975	01:11:56	八木谷	やったー！	
976	01:11:57	ねこくーる	おお！	
977	01:11:57	ほるもん	やったね	
978	01:11:57	らうらう	やったああああああああああああああああああああああ	
979	01:11:57	Fine TK	やったか！	
980	01:11:58	にいとろ	お？	
981	01:11:59	JUNY	やった！！	
982	01:11:59	カーマイン	うおおおおおおおおおおおおおおおおおおおおおおおおお	
983	01:12:00	ZW犬死無能盾-肉無鶏	おおおおおおおおおおおおおお！	
984	01:12:00	リフェ	やった！！！！	
985	01:12:04	x 7up	やったーーーーーーー！	
986	01:12:04	eve 8848	やったああああああ！！！！！	
987	01:12:05	D W	え！？	
988	01:12:05	まりも	やった！！	
989	01:12:06	にけい	お？	
990	01:12:08	Clacklin/クラックリン	これは！？	
991	01:12:09	天然ステルス		￥100
992	01:12:10	mk 95	やったー！	
993	01:12:15	Eトマト	これ	
994	01:12:18	岸辺一徳		￥100
995	01:12:19	x 7up	黒スーツひっぺがされた	
996	01:12:20	D W	にげろー！！	
997	01:12:21	abeshi	おめでとおおおお	
998	01:12:23	御早和杯	脱出とかない？	
999	01:12:24	ろりはるこん	流石姉ちゃん	
1000	01:12:26	ナウ	脱出までがメトロイド	
1001	01:12:27	じょーげん	いつもの	
1002	01:12:29	なんたら	まだあるのか…！？	
1003	01:12:29	ZW犬死無能盾-肉無鶏	いつもの	
1004	01:12:30	x 7up	にげろー！	
1005	01:12:32	スモーク	やったね！！！！！！	
1006	01:12:33	キタカシ	定番のアレ	
1007	01:12:34	フレイムリンクス	ラスボス撃破記念	￥1,000
1008	01:12:35	ジョナサン・グレーン	セーブさせてくれー！	
1009	01:12:37	クロム	やったあああああああああ！！！！！！	
1010	01:12:38	mori mori	メトロイドあるある	
1011	01:12:39	めるカバ	いつもの脱出	
1012	01:12:41	ろりはるこん	逃げるんだよー！	
1013	01:12:43	桜田紅	やったね！	
1014	01:12:51	ジョナサン・グレーン	いつものやつ！	
1015	01:12:52	FFDD	やったね！	
1016	01:12:52	にけい	誰！？	
1017	01:12:52	JUNY	語りが入ったぞ…	
1018	01:12:52	エビルK・K	やったぜ！	
1019	01:12:54	Clacklin/クラックリン	おめでとう！おめでとう！すごい！	
1020	01:12:54	ZW犬死無能盾-肉無鶏	操作脱出じゃなくてよかった	
1021	01:12:55	キタカシ	省略	
1022	01:12:55	カーマイン		￥120
1023	01:13:00	ホワイトラン衛兵		￥1,000
1024	01:13:00	Eトマト		￥100
1025	01:13:01	リフェ	やった！おめでとう！	
1026	01:13:01	ジョナサン・グレーン	誰！？誰なの！？	
1027	01:13:03	eve 8848	姉ちゃんすごい！	
1028	01:13:03	にけい	やったああああああ！	
1029	01:13:03	らうらう	かわいい	
1030	01:13:03	にいとろ	成し遂げたぜ	
1031	01:13:04	あい	やったね！！！	
1032	01:13:04	岸辺一徳	やったね！	
1033	01:13:06	デンキヒツジ	おめでとー	
1034	01:13:06	カーマイン	なかないで	
1035	01:13:07	キタカシ	中身超きめぇ！	
1036	01:13:07	ねこくーる	すごい	
1037	01:13:08	ホワイトラン衛兵	凄いぞ姉ちゃん！！	
1038	01:13:08	x 7up	ヤバかったねー	
1039	01:13:08	JUNY	うわ中身！	
1040	01:13:09	ナウ	思ったより	
1041	01:13:10	フレイムリンクス	超接戦だった	
1042	01:13:10	クロノス	おおおおっ！勝ったかっ！	
1043	01:13:10	タケノコ男	美人	
1044	01:13:11	biki koto	おめでとう	
1045	01:13:12	八木谷	やったね！	
1046	01:13:13	究極ド根性ダイコン	セクシー	
1047	01:13:14	ジョナサン・グレーン	中身超	
1048	01:13:15	mori mori	ドヤ索敵やめーや！ってコメントしようとした矢先	
1049	01:13:16	カギアカギ	かわいい	
1050	01:13:16	ろりはるこん	マジで凄い！	
1051	01:13:16	くーねる	やったね！	
1052	01:13:16	なんたら		￥1,000
1053	01:13:18	めるカバ	誰このゴリウー	
1054	01:13:19	カーマイン	中身！	
1055	01:13:19	ジャック・オー	やったね！メトロイドプライム、完！	￥1,000
1056	01:13:20	mk 95	中身！	
1057	01:13:22	ZW犬死無能盾-肉無鶏	中身キモッ	
1058	01:13:22	じょーげん	中身	
1059	01:13:24	タケノコ男	やったね！	
1060	01:13:26	えび		￥363
1061	01:13:31	ホワイトラン衛兵	草	
1062	01:13:31	桜田紅	ゴリラ草	
1063	01:13:32	ヌルヌペペ	おめでとう姉ちゃん	
1064	01:13:32	Eトマト	ゴリラァ	
1065	01:13:33	JUNY	草	
1066	01:13:33	x 7up	ひでえ言いようｗ	
1067	01:13:34	御早和杯	クリアおめでとうございます	￥500
1068	01:13:36	りあすて	あれ成し遂げたの！？おめでとう！！	
1069	01:13:37	フレイムリンクス	だいぶ今と顔違うけど、洋画的な美人だよね	
1070	01:13:38	D W	おめでとう！！	￥1,000
1071	01:13:41	abeshi	かわいい	
1072	01:13:41	カーマイン	かわいい	
1073	01:13:42	クロム	おめでとう姉ちゃん！！	
1074	01:13:44	リフェ	もう一発食らったらやられてたね	
1075	01:13:47	x 7up	正直もうだめだとおもった	
1076	01:13:48	FFDD	熱かった	
1077	01:13:48	mori mori	草	
1078	01:13:48	えび	ギリギリの戦いだった！	
1079	01:13:49	めるカバ	あいつ	
1080	01:13:49	キタカシ	バレテーラ	
1081	01:13:51	JUNY	姉ちゃん興奮で早口になっててかわいい	
1082	01:13:52	タケノコ男	草	
1083	01:13:53	eve 8848	草	
1084	01:13:57	究極ド根性ダイコン	思ってました・・・	
1085	01:13:57	Clacklin/クラックリン	そんなことないよ！	
1086	01:13:58	にけい	してた	
1087	01:13:58	ZW犬死無能盾-肉無鶏	草	
1088	01:13:59	ナウ	そんなことないよ！	
1089	01:13:59	クロノス	ダークエコーズ期待っ！	
1090	01:14:00	りあすて	草	
1091	01:14:02	なんたら	信じてたよ	
1092	01:14:03	らうらう	:クゥフランゾーパークゥフランゾーパー2:GGWP:クゥフランゾーパークゥフランゾーパー2:	￥1,000
1093	01:14:03	スモーク	スマブラ間に合った！高評価！	￥1,000
1094	01:14:04	八木谷	草	
1095	01:14:04	うぇいのる	草	
1096	01:14:04	ジョナサン・グレーン	かわいいよな	
1097	01:14:05	mk 95		￥1,000
1098	01:14:06	ホワイトラン衛兵	そんなことないよ！	
1099	01:14:07	カギアカギ	あああそんなことないよ！	
1100	01:14:08	らうらう	かわいい・・・	
1101	01:14:09	カーマイン	ウキウキ姉ちゃんかわいい！	
1102	01:14:10	abeshi	あいつラスボス倒したら早口になるのかわいいよな	
1103	01:14:12	めるカバ	すごい	
1104	01:14:15	ホワイトラン衛兵	姉ちゃんすごい	
1105	01:14:19	なんたら	がんばったとおもう	
1106	01:14:20	x 7up	じゃあ次プライム２と３やね	
1107	01:14:20	タケノコ男	めっちゃがんばった	
1108	01:14:22	八木谷	姉ちゃんはすごい	
1109	01:14:28	ろりはるこん	すごい	
1110	01:14:28	ナウ	長く苦しい戦いだった	
1111	01:14:29	ジャック・オー	がんばった！えらい！	
1112	01:14:30	えび	かわいい	
1113	01:14:31	ZW犬死無能盾-肉無鶏	スマブラコースかなって思ってごめんね姉ちゃんとサムス	
1114	01:14:32	バーチャルYouTuberガニメデちゃんねる	姉ちゃんすごーい！	
1115	01:14:33	らうらう	かわいい	
1116	01:14:34	キタカシ	２をちょろっとやって終わり？	
1117	01:14:34	eve 8848	かわいい	
1118	01:14:35	カギアカギ	きゃわいい	
1119	01:14:35	岸辺一徳	えへへかわいい	
1120	01:14:37	Eトマト	これでスマブラ良いスタート踏めるね！	
1121	01:14:37	Clacklin/クラックリン	えへへかわいい	
1122	01:14:37	スモーク	かわいい	
1123	01:14:38	ゴギガガガギゴ	かわいい	
1124	01:14:40	Ryo Kamiya	かわいい	
1125	01:14:40	ホワイトラン衛兵	かわいい	
1126	01:14:40	八木谷	かわいい	
1127	01:14:41	タケノコ男	かわいい	
1128	01:14:42	じょーげん		￥1,000
1129	01:14:42	ZW犬死無能盾-肉無鶏	かわいい	
1130	01:14:43	ジャック・オー	えへへっ	
1131	01:14:43	mk 95	かわいい	
1132	01:14:43	らうらう	えへへ	
1133	01:14:46	なんたら	かわいい	
1134	01:14:46	abeshi	え？	
