行番号	投稿時間	投稿者	メッセージ	スパチャ
569	02:33:19	東京コノハムシ	チェンソーマンもいいよ	
570	02:33:20	リフェ	鬼滅ももう15巻も出てて驚いた	
571	02:33:31	結城晶	今は少なくても人気あったら続くからなぁ…	
572	02:33:37	HILO	アクタも呪術も面白いよ	
573	02:33:52	HILO	チェーンソーも面白い	
574	02:34:03	究極ド根性ダイコン	チェンソーマンはまだ2巻しか出てないからお買い得	
575	02:34:12	ナウ	ダークヒーローでもないかな・・・	
576	02:34:23	JUNY	ヤンキーだよ	
577	02:34:26	HILO	チェーンソーは主人公見てると元気でる	
578	02:34:32	東京コノハムシ	今のジャンプはなんかコミティアっぽい	
579	02:34:33	結城晶	ヒーローなのかな？	
580	02:34:43	岸辺一徳	ビックコミックもさだやす圭の野球漫画が大盛り上がりだよ……	
581	02:35:12	東京コノハムシ	めだかボックスとかあったし…	
582	02:35:15	リフェ	ジャンプは方向性変わったのかなぁ	
583	02:35:17	なんたら	アフタヌーンとかっぽい	
584	02:35:26	miasa	アレ！	
585	02:35:32	HILO	ガラスの仮面？	
586	02:35:58	motiyomogi	ジョジョ6部とかね	
587	02:36:28	HILO	確かに思い返すと女の子主人公すくない	
588	02:36:56	結城晶	プリティフェイス	
589	02:37:07	HILO	ユースティアみたいなヒーロー漫画も女の子主人公	
590	02:37:24	ナウ	レディジャスティス・・・	
591	02:37:25	岸辺一徳	キルコさん…	
592	02:37:29	東京コノハムシ	レディ・ジャスティス……	
593	02:38:13	にけい	王道といいつつなんやかんやジャンプは他誌よりいろいろやってる	
594	02:38:43	ナウ	初恋限定・・・	
595	02:39:01	ジャック・オー	アラレちゃん…	
596	02:39:01	HILO	僕便は？	
597	02:39:29	東京コノハムシ	ねこわっぱ…	
598	02:39:47	T.のかね	草	
599	02:39:53	リフェ	草	
600	02:39:56	岸辺一徳	草	
601	02:39:59	HILO	神緒ゆい	
602	02:40:02	近藤亮	草	
603	02:40:12	miasa	草	
604	02:40:17	HILO	草	
605	02:40:17	Ami Saika	草	
606	02:40:18	motiyomogi	草	
607	02:40:19	ナウ	ブラックキャットの続きあるなら読みたい	
608	02:40:24	にけい	適切な例えすぎ	
609	02:41:03	HILO	でも初恋限定もえっちなシーン結構あったよ	
610	02:41:05	リフェ	また占拠されてる	
611	02:41:10	motiyomogi	草	
612	02:41:13	なんたら	なんかまた燃えてる…	
613	02:41:15	究極ド根性ダイコン	風水的にまずい地理なのかな…	
614	02:41:37	HILO	DSにとってはサービスシーンまみれだよ	
615	02:42:27	東京コノハムシ	めだボの裸エプロンはビックリした	
616	02:42:53	JUNY	あぁ	
617	02:42:53	結城晶	無法地帯と化している	
618	02:42:54	HILO	今後新人もあのレベルのえちを求められるのか	
619	02:43:03	岸辺一徳	編集者も大変だなって	
620	02:43:18	東京コノハムシ	ぬ〜べ〜の頃も大概アレだったし	
621	02:43:33	HILO	ジョブズが見逃す時間帯	
622	02:43:37	リフェ	アプリ版、怒られてそう	
623	02:44:26	岸辺一徳	海苔なしのプレーンな味がたのしめる？	
624	02:44:38	motiyomogi	草	
625	02:44:40	リフェ	草	
626	02:44:46	八木谷	草	
627	02:44:50	ジャック・オー	草	
628	02:44:58	結城晶	あれ規制されたんだ…	
629	02:45:04	東京コノハムシ	しょっぱなからひどい	
630	02:45:05	なんたら	なるほどね	
631	02:45:21	HILO	自分のキャラとアレできるか？みたいな話だったよね	
632	02:45:22	T.のかね	あーあれか	
633	02:45:23	ホワイトラン衛兵	なるほど…	
634	02:45:25	リフェ	あー、あのシーンか	
635	02:45:26	JUNY	聞き耳を立ててた担当さんの妄想のやつだっけ	
636	02:45:35	究極ド根性ダイコン	うん…	
637	02:45:35	結城晶	ペンがインク壺にね	
638	02:45:40	岸辺一徳	サバンナの草原は言い逃れ出来ないと思う	
639	02:45:46	なんたら	隠喩がすぎる	
640	02:45:48	motiyomogi	我々	
641	02:45:49	HILO	インク瓶に指が...	
642	02:46:29	HILO	乾いた笑いがでたよ	
643	02:47:53	リフェ	忍者！？	
644	02:47:56	東京コノハムシ	忍者	
645	02:47:59	HILO	ニンジャ？	
646	02:48:12	HILO	カルシウム？	
647	02:48:13	東京コノハムシ	DHAか？	
648	02:48:17	にけい	DHAかな	
649	02:48:45	究極ド根性ダイコン	二世までが名前なんだ…	
650	02:49:33	ジャック・オー	領主の館に忍び込む時の子供が	
651	02:50:25	fire fly	こんばんわお姉さん	
652	02:51:04	HILO	10？	
653	02:51:31	らうらう	草	
654	02:51:36	スモーク	草	
655	02:51:37	近藤亮	草	
656	02:51:37	eve	草	
657	02:51:38	究極ド根性ダイコン	草	
658	02:51:39	HILO	2階！？	
659	02:51:44	リフェ	草	
660	02:51:51	結城晶	がんばれヘモグロビン☆！	
661	02:52:35	らうらう	こういうのは全部盛っておけば間違いない	
662	02:53:42	なんたら	セーブの機運高まってきた	
663	02:54:03	ジャック・オー	つよい	
664	02:54:09	究極ド根性ダイコン	大姉ちゃんすごい	
665	02:54:11	らうらう	すごい	
666	02:54:15	リフェ	すごい	
667	02:54:15	HILO	さすが姉ちゃん	
668	02:54:24	eve	つよい	
669	02:54:25	ねこくーる	草	
670	02:54:28	ホワイトラン衛兵	よわい	
671	02:54:29	なんたら	ドンキーじゃん	
672	02:54:37	森田森男	勇者王ボイスのザコ	
673	02:54:38	JUNY	モブ檜山	
674	02:55:02	motiyomogi	すごい	
675	02:55:08	東京コノハムシ	たらい	
676	02:55:40	スモーク	経験値をくれ	
677	02:55:46	にけい	頭打って気絶はヤバい	
678	02:56:25	究極ド根性ダイコン	間違えると逃げる羽目になって宝箱が開けられないとかかも	
679	02:56:30	結城晶	取り上げられたからね	
680	02:57:49	結城晶	なつかしの	
681	02:58:19	森田森男	単細胞にアタリが強い	
682	02:58:28	究極ド根性ダイコン	脳筋だなあ	
683	02:58:32	ホワイトラン衛兵	語彙力…	
684	02:58:34	東京コノハムシ	コマンドーだ	
685	03:00:57	カーマイン	おいしい煮玉子	
686	03:02:03	JUNY	一緒に丸太竿にして釣りした人じゃない？	
687	03:02:54	mori mori	勇壮なＢＧＭだあ	
688	03:03:05	究極ド根性ダイコン	つよい	
689	03:03:06	東京コノハムシ	かっこいい	
690	03:03:10	岸辺一徳	つよい	
691	03:03:13	八木谷	つよい	
692	03:03:28	mori mori	前作で荷物持ちみたいな扱いしてたのに・・・	
693	03:03:45	JUNY	酒場のおかみ！	
694	03:04:20	らうらう	うん	
695	03:04:21	T.のかね	？	
696	03:04:22	カーマイン	？	
697	03:04:23	スモーク	お、おう	
698	03:04:23	ジャック・オー	はい	
699	03:04:24	eve	？	
700	03:04:25	JUNY	はい	
701	03:04:26	リフェ	？	
702	03:04:30	クロム	？	
703	03:04:35	岸辺一徳	そうだね	
704	03:04:38	東京コノハムシ	はい	
705	03:05:10	らうらう	レイちゃんが好きすぎるため	
706	03:06:01	究極ド根性ダイコン	遺子も出てくる気配ないしね	
707	03:07:36	にけい	うう…まだ私が私であるうちに…	
708	03:07:57	ジャック・オー	ジャスコ！	
709	03:08:01	motiyomogi	でた	
710	03:08:09	スモーク	うわぁ…	
711	03:08:09	らうらう	これうき	
712	03:08:10	リフェ	久々に出た	
713	03:08:13	なんたら	ジャコモラップ！	
714	03:08:23	カーマイン	ジャスコきたな	
715	03:08:46	ねこくーる	ジャスコバトル！	
716	03:08:52	スモーク	ジャコモ戦は長引きがち	
717	03:08:58	motiyomogi	草	
718	03:09:03	ホワイトラン衛兵	かわいい	
719	03:09:23	究極ド根性ダイコン	雑魚の火力からして高い…	
720	03:10:34	リフェ	おー！	
721	03:10:40	eve	ぎりぎり	
722	03:11:21	mori mori	あっぶ	
723	03:11:35	究極ド根性ダイコン	ミリィ火力低いなー	
724	03:11:58	東京コノハムシ	BGMいいなー	
725	03:12:02	りあすて	おいしい煮玉子 小天河？みたいなとこ？	
726	03:12:38	りあすて	ジャスコBGMやっぱかっこいいね・・・	
727	03:12:51	mori mori	ミリィの火力なんか武器とか装備し忘れてるんじゃレベルで低い	
728	03:13:10	らうらう	やったね	
729	03:13:12	ホワイトラン衛兵	やったね	
730	03:13:13	近藤亮	やったね！	
731	03:13:13	ねこくーる	やったね！	
732	03:13:14	motiyomogi	やったね	
733	03:13:15	JUNY	やったね	
734	03:13:18	eve	やったね！	
735	03:13:21	究極ド根性ダイコン	やったね	
736	03:13:24	リフェ	やったー	
737	03:13:29	東京コノハムシ	やったね！	
738	03:13:39	ジャック・オー	やったね	
739	03:13:44	白銀ユリア	ヒロインの武器が鈍器っていうのもなかなかないよね	
740	03:14:22	カーマイン	やったね	
741	03:14:25	JUNY	サギくんがボコったせいでカラスくんが苦労するんやなー	
742	03:14:42	ジャック・オー	セルシカ…あっ…	
743	03:14:44	リフェ	セルシカ来ちゃった…	
744	03:14:47	究極ド根性ダイコン	あっセルシカ…	
745	03:14:50	ねこくーる	あ…	
746	03:16:56	motiyomogi	草	
747	03:16:59	JUNY	セキュリティ上の都合かなー	
748	03:17:01	八木谷	草	
749	03:17:07	にけい	ポカーンは古い	
750	03:19:00	りあすて	🐑	
751	03:19:07	ジャック・オー	羊肉じい	
752	03:19:23	にけい	12！？	
753	03:19:38	リフェ	12歳だったのか…	
754	03:19:41	東京コノハムシ	若！	
755	03:19:41	HILO	DS	
756	03:20:02	JUNY	王族だからね	
757	03:20:49	ジャック・オー	🚩	
758	03:21:45	らうらう	草	
759	03:21:49	motiyomogi	草	
760	03:21:53	リフェ	そんな遠くでも通信できるんだ…	
761	03:21:59	近藤亮	草	
762	03:22:07	ジャック・オー	衛星通信でもしてんのか	
763	03:22:07	ねこくーる	すげぇ	
764	03:22:08	究極ド根性ダイコン	量産して各地に配置必要なレベルじゃん…	
765	03:22:20	JUNY	常時アンテナ3本立ってそう	
766	03:22:22	motiyomogi	通信機に厳しい大姉ちゃん	
767	03:22:33	にけい	ドコモマグナス	
768	03:22:47	リフェ	草	
769	03:22:50	森田森男	了解トランザム	
770	03:22:51	近藤亮	草	
771	03:23:01	eve	草	
772	03:23:35	なんたら	おねむには厳しい…	
773	03:27:06	motiyomogi	おしい	
774	03:27:06	究極ド根性ダイコン	シビアだなあ…	
775	03:28:36	結城晶	オフトン GO	
776	03:28:51	eve	かわいい	
777	03:28:51	らうらう	かわいい	
778	03:28:52	カーマイン	かわいい	
779	03:28:54	motiyomogi	かわいい	
780	03:28:57	リフェ	かわいい	
781	03:28:57	スモーク	かわいい	
782	03:28:57	ジャック・オー	かわいい	
783	03:29:00	究極ド根性ダイコン	かわいい	
784	03:29:01	ホワイトラン衛兵	かわいい	
785	03:29:09	らうらう	オフトンGOのおうた	
786	03:29:12	近藤亮	かわいい	
787	03:29:16	ジャック・オー	キン肉マン？	
788	03:29:36	白銀ユリア	帰るときには使えそう	
789	03:29:40	究極ド根性ダイコン	道間違えてたパターン…？	
790	03:34:34	motiyomogi	かしこい	
791	03:34:38	東京コノハムシ	マグナスすごい	
792	03:35:42	白銀ユリア	ブラコンじゃん…	
793	03:36:34	スモーク	草	
794	03:36:36	motiyomogi	草	
795	03:36:41	eve	草	
796	03:36:43	近藤亮	草	
797	03:36:46	なんたら	前作からの引き継ぎ事項	
798	03:36:49	らうらう	かわいい	
799	03:37:06	eve	つよそう	
800	03:37:15	JUNY	長引くやつ	
801	03:37:37	究極ド根性ダイコン	絶対強いやつ…	
802	03:37:37	リフェ	うわー厳しそう…	
803	03:38:07	motiyomogi	つよい	
804	03:39:53	らうらう	あ	
805	03:40:03	motiyomogi	やばい	
806	03:40:05	リフェ	つよい…	
807	03:40:18	Ami Saika	つよい	
808	03:40:18	eve	強敵だ...	
809	03:40:21	らうらう	ワーオ	
810	03:40:22	T.のかね	ぐえー	
811	03:40:24	JUNY	つよ	
812	03:40:26	究極ド根性ダイコン	強い	
813	03:40:37	カーマイン	つよい	
814	03:43:15	biggs	つよい	
815	03:43:43	究極ド根性ダイコン	マキナつええ…	
816	03:43:45	motiyomogi	かなしい	
817	03:43:45	らうらう	ぐええええ	
818	03:43:45	JUNY	やばば	
819	03:43:48	ホワイトラン衛兵	かなしい	
820	03:43:55	biggs	ぐえー	
821	03:43:59	JUNY	ぐえー	
822	03:44:01	リフェ	ぐえー	
823	03:44:02	Ami Saika	むずい	
824	03:44:03	近藤亮	ああ…	
825	03:44:05	りあすて	ぐえー	
826	03:44:25	eve	さすが	
827	03:44:31	カーマイン	さす姉	
828	03:44:36	なんたら	かしこい！	
829	03:45:23	biggs	かしこい	
830	03:45:31	らうらう	うまい	
831	03:45:36	motiyomogi	あっ	
832	03:46:12	究極ド根性ダイコン	蘇生薬が来ねえ！	
833	03:46:35	eve	立て直した	
834	03:47:40	Ami Saika	火力がヤバい	
835	03:47:40	白銀ユリア	敵の火力が強い	
836	03:47:52	らうらう	ダウン草	
837	03:47:54	biggs	ひえー	
838	03:47:56	motiyomogi	つよい	
839	03:48:00	ホワイトラン衛兵	ぐえー	
840	03:48:05	なんたら	だめだった	
841	03:48:10	らうらう	これレベルたりてるの？	
842	03:51:16	Ami Saika	いけそう	
843	03:52:28	リフェ	がんばれー！	
844	03:52:51	biggs	がんばえー！	
845	03:53:04	カーマイン	がんばえー	
846	03:54:39	らうらう	ぐええええ	
847	03:54:39	Ami Saika	あー	
848	03:54:45	いぶきんぐ	やばい	
849	03:54:53	Ami Saika	まだいける	
850	03:54:53	motiyomogi	やばやば	
851	03:54:56	リフェ	やばい…	
852	03:55:03	ホワイトラン衛兵	まにあった！	
853	03:55:12	biggs	やばい	
854	03:55:18	りあすて	はいどーもー！	
855	03:55:27	究極ド根性ダイコン	よし！	
856	03:55:30	motiyomogi	絆パワー！	
857	03:55:33	biggs	どうにか！	
858	03:55:42	Ami Saika	よし	
859	03:55:48	らうらう	熱い	
860	03:55:51	ホワイトラン衛兵	復旧！	
861	03:55:52	eve	すごい	
862	03:55:54	JUNY	立て直した！	
863	03:55:55	リフェ	綱渡りすぎる…	
864	03:56:03	スモーク	立て直した	
865	03:56:03	いぶきんぐ	立て直した！	
866	03:56:11	ねこくーる	すごいハラハラする	
867	03:56:15	リフェ	すごい	
868	03:56:15	らうらう	おおおおお	
869	03:56:21	カーマイン	すごい	
870	03:56:21	Ami Saika	よし	
871	03:56:21	motiyomogi	すごい	
872	03:56:26	motiyomogi	かてそう	
873	03:56:44	カーマイン	いけーっ	
874	03:56:45	Ami Saika	またピンチｗ	
875	03:56:56	らうらう	あ	
876	03:57:03	eve	え	
877	03:57:04	Ami Saika	やべえ	
878	03:57:04	motiyomogi	草	
879	03:57:05	究極ド根性ダイコン	ああああ	
880	03:57:05	らうらう	草	
881	03:57:06	いぶきんぐ	あーっ	
882	03:57:14	JUNY	痛恨のミス	
883	03:57:15	スモーク	セーフ	
884	03:57:50	biggs	ひどい	
885	03:57:51	いぶきんぐ	んんんん	
886	03:57:54	究極ド根性ダイコン	狙いが正確すぎる	
887	03:57:54	リフェ	起き攻めひどい	
888	03:58:08	JUNY	また危機	
889	03:58:08	白銀ユリア	大姉ちゃん焦りからのミスを連発	
890	03:58:12	ホワイトラン衛兵	あぶない	
891	03:58:15	eve	常にぎりぎり	
892	03:58:19	らうらう	いけそう	
893	03:58:33	Ami Saika	ギリギリの戦いすぎる	
894	03:58:50	motiyomogi	あつい	
895	03:59:08	motiyomogi	ギロが念入りに殺されてる	
896	03:59:22	究極ド根性ダイコン	すごい水際の戦いだ…	
897	03:59:22	JUNY	的に徹するギロ	
898	03:59:37	スモーク	よし勝ったな！	
899	03:59:46	motiyomogi	うまい	
900	03:59:50	らうらう	勝った	
901	03:59:51	ジャック・オー	やったか！？	
902	03:59:54	究極ド根性ダイコン	よし！	
903	03:59:55	リフェ	やったか！？	
904	04:00:00	JUNY	ガード固いなぁ	
905	04:00:01	biggs	やったか！？	
906	04:00:05	カーマイン	やったか？	
907	04:01:12	JUNY	やった！	
908	04:01:13	白銀ユリア	やったか！？	
909	04:01:13	motiyomogi	やったね	
910	04:01:13	ホワイトラン衛兵	やったね！	
911	04:01:15	究極ド根性ダイコン	やったね！	
912	04:01:16	カーマイン	やったね！	
913	04:01:16	らうらう	やったね！	
914	04:01:17	スモーク	やったぜ！	
915	04:01:18	Ami Saika	熱い戦いだった	
916	04:01:18	リフェ	やったー！	
917	04:01:19	ジャック・オー	やったね	
918	04:01:19	eve	やったね！！！	
919	04:01:20	ねこくーる	やったー！	
920	04:01:20	にけい	やったね！	
921	04:01:20	りあすて	やったね	
922	04:01:21	いぶきんぐ	やったぜ！	
923	04:01:22	近藤亮	やったね！	
924	04:01:23	なんたら	やったね！	
925	04:01:26	biggs	やったね	
926	04:01:36	seafood		￥500
927	04:01:42	JUNY	動くな返し	
928	04:01:44	りあすて	やったか！？じゃあないんだよな	
929	04:02:00	りあすて	いいね	
930	04:02:39	ねこくーる	草	
931	04:02:39	motiyomogi	草	
932	04:02:41	eve	草	
933	04:02:45	カーマイン	草	
934	04:02:48	リフェ	草	
935	04:02:54	にけい	やられとる！	
936	04:02:55	T.のかね	草	
937	04:02:59	究極ド根性ダイコン	草	
938	04:03:19	JUNY	あぁっ	
939	04:03:31	らうらう	あ	
940	04:03:32	motiyomogi	！？	
941	04:03:37	T.のかね	あっ…	
942	04:03:38	究極ド根性ダイコン	！？	
943	04:03:43	ジャック・オー	な、なんだってー！	
944	04:03:45	むむめめ	！？	
945	04:03:45	白銀ユリア	な、なんだってー！？	
946	04:03:47	JUNY	お前のせいやろ	
947	04:03:48	スモーク	まさか！？	
948	04:03:48	motiyomogi	まったくよそうできなかったなー	
949	04:03:54	eve	そんな...	
950	04:04:15	motiyomogi	つよい	
951	04:04:19	いぶきんぐ	瞬殺すぎる…	
952	04:04:21	らうらう	よわい	
953	04:04:22	りあすて	いつもの	
954	04:04:22	ねこくーる	サクッと	
955	04:04:24	リフェ	つよい	
956	04:04:27	biggs	こわい	
957	04:04:32	究極ド根性ダイコン	草	
958	04:04:35	ホワイトラン衛兵	草	
959	04:04:35	ジャック・オー	草	
960	04:04:36	リフェ	草	
961	04:04:37	motiyomogi	草	
962	04:04:37	カーマイン	草	
963	04:04:39	スモーク	草	
964	04:04:48	なんたら	いつもの宝箱放置	
965	04:06:36	りあすて	最初はサギだけでギロが来なかったのも謎だね	
966	04:06:43	ジャック・オー	お疲れ様	
967	04:06:46	JUNY	おつかれー	
968	04:06:46	motiyomogi	たのしみ	
969	04:06:51	らうらう	おつかれにたまごん	
970	04:06:51	eve	お疲れ様です	
971	04:06:52	カーマイン	おつかれ煮玉子	
972	04:06:54	りあすて	おつかれさま！	
973	04:06:54	リフェ	おつかれさまですー！	
974	04:06:55	T.のかね	おつかれさまでした～	
975	04:06:56	タケノコ男	お疲れ様でした	
976	04:06:56	ねこくーる	お疲れさまでした	
977	04:06:59	motiyomogi	おつかれさま	
978	04:07:12	いぶきんぐ	お疲れ様でしたー	
979	04:07:14	Ibis Douglas	かなりあるぞ	
980	04:07:14	ホワイトラン衛兵	おつたまー	
981	04:07:15	JUNY	またね	
982	04:07:17	結城晶	お疲れ様	
