行番号	投稿時間	投稿者	メッセージ	スパチャ
533	00:59:54	たびびと	欲しいキャラが当たらず他が全部当たるなんとも言えない悲しみ	
534	01:00:04	Christian De Leon	Hello from NYC!	
535	01:00:21	にけい	ごめん攻略サイト読み間違えたかも。でもこの街で戦闘服の情報はあるっぽい	
536	01:00:23	Christian De Leon	I love it!	
537	01:00:25	究極ド根性ダイコン	これはただのミニゲームだった気がする	
538	01:01:26	スモーク	草	
539	01:01:32	ジャック・オー	草	
540	01:01:36	クロムア	悲しいね	
541	01:01:51	にけい	くじってそういうものだからね…	
542	01:01:52	motiyomogi	かなしい	
543	01:02:00	たびびと	評価でもガチャ渋いので☆１ですってのよく見る	
544	01:02:04	パンセポンセ	かなしい	
545	01:02:06	森田森男	人間のさがよ	
546	01:02:07	K. u	そこはどこも一緒だよね…	
547	01:02:17	ナウ	ゲームの状況全然見てなかった・・・	
548	01:02:32	スモーク	俺がアズレンでアイちゃんを引けないのも運営が操作そてるんだ！	
549	01:02:50	k杏	自分の運の悪さを認められないんだよね…	
550	01:03:08	akikaze616	SSR [おいしい煮卵]クゥ・フランゾーパー	
551	01:03:33	究極ド根性ダイコン	切り札的なやつ	
552	01:03:37	D W	でた	
553	01:03:54	スモーク	あったなこんなの	
554	01:04:03	D W	そういうこと	
555	01:05:01	Kei H	世界の英雄ユウナの敵なのにグアドってよく滅ぼされないよな	
556	01:05:12	むむめめ	かわいい	
557	01:05:13	K. u	かわいい	
558	01:05:13	白黒	ちなみにSPドレスに着替えると他の面子はいなくなって何か特殊なのが出てくる	
559	01:05:15	motiyomogi	かわいい	
560	01:05:46	究極ド根性ダイコン	サイレスに左右されないゲタすげー	
561	01:06:39	motiyomogi	金箔じゃん	
562	01:06:51	リフェ	おー	
563	01:06:51	ポンポン	これえっちえち	
564	01:06:53	motiyomogi	かっこいい	
565	01:06:59	K. u	無人くんというかアルカナのあれというか	
566	01:07:00	にけい	姉ちゃんは特殊な癖にくわしい	
567	01:07:03	パンセポンセ	サムスだ	
568	01:07:10	biggs	ぴっちりスーツだ･･･	
569	01:07:15	fire fly	こういうの女性的にはどう感じますか？	
570	01:07:23	リフェ	上に乗っかってるのか	
571	01:07:35	fire fly	ｗｗ	
572	01:07:37	白黒	左右のスマッシャーで色々出来るよ、回復とか補助とか	
573	01:07:42	スモーク	草	
574	01:07:43	ポンポン	潜水服的な	
575	01:07:43	biggs	露出度が低いからセーフ	
576	01:07:56	ジャック・オー	つよい	
577	01:08:02	motiyomogi	やったね	
578	01:08:28	motiyomogi	草	
579	01:08:30	Kei H	草	
580	01:08:32	リフェ	草	
581	01:08:32	なる	マカラーニャでパインのも取れる	
582	01:08:39	ポンポン	下着はついてるか安心してくださいｗ	
583	01:09:29	ポンポン	細目はむっつりの法則	
584	01:10:26	ジャック・オー	草	
585	01:10:37	K. u	細目でもすぐわかっちゃう	
586	01:11:18	ポンポン	別の場所にあるよ	
587	01:11:21	カズ	関東気候やばいぞ	
588	01:11:39	カズ	雹降ってる	
589	01:11:41	K. u	雨降ってるねえ	
590	01:11:47	saku saku	草	
591	01:11:51	Kei H	雷とか雨とか	
592	01:11:52	究極ド根性ダイコン	？	
593	01:11:52	森田森男	ガンガン落雷してる	
594	01:11:54	motiyomogi	？	
595	01:11:54	ジャック・オー	？	
596	01:11:54	ポンポン	東北はポカポカや	
597	01:11:55	Shota Hamada	雷雨ですね	
598	01:11:56	biggs	？	
599	01:11:58	D W	やばいな…	
600	01:11:58	sas b	?	
601	01:11:59	K. u	え？	
602	01:11:59	saku saku	マジじゃん	
603	01:12:00	パンセポンセ	？	
604	01:12:03	Kei H	？	
605	01:12:03	白雪	ずっとゴロゴロ言ってる プレステ落ちそう	
606	01:12:04	リフェ	なんか一部荒れてるらしいね	
607	01:12:08	スモーク	ひょー	
608	01:12:17	Redmix		￥100
609	01:12:41	sas b	春嵐かな	
610	01:12:58	内臓脂肪	ひょ～	
611	01:13:21	ポンポン	新羅君からだったかな	
612	01:13:24	究極ド根性ダイコン	シンラ君に話しかけて各地にポッド仕掛けて回収する	
613	01:14:24	ポンポン	インターナショナルからの追加要素だしね魔物捕獲	
614	01:14:53	たびびと	思い出した。ガガゼドの温泉にいなかったっけ	
615	01:15:05	松坂牛乳	ぶっちゃけメインがおまけだよねこのゲーム・・・	
616	01:15:23	カズ	シンラくんのシンラってff7の神羅と関係あるのか？	
617	01:15:27	ポンポン	ミニゲーム多いからなぁ１０－２	
618	01:15:40	biggs	アニキ！！！！	
619	01:15:44	究極ド根性ダイコン	メインシナリオよりもサブストーリーの方が面白かったりするしね…	
620	01:15:45	ポンポン	できるよー！	
621	01:15:57	らうらう	草	
622	01:15:57	D W	クリーチャーじゃん	
623	01:15:58	ジャック・オー	歌って踊るアニキ！	
624	01:15:59	ナウ	アニキはクリーチャーだった・・・？	
625	01:15:59	リフェ	草	
626	01:16:00	Shota Hamada	草	
627	01:16:01	motiyomogi	アニキかわいい	
628	01:16:10	たびびと	野に放ってはいけない・・・・	
629	01:16:12	白黒	アニキ：クリクリにおいて仲間が一切居ない時勝手に補充される	
630	01:16:15	Kei H	何やってんだよ団長！！	
631	01:16:41	白黒	砂漠にSで良いよ 序盤はあんまりないし SPは貴重品ですんで	
632	01:16:48	duma iji	これやったことないから楽しみ	
633	01:16:52	カズ	止まるんじゃねぇぞ	
634	01:17:21	らうらう	人間族がアニキなの草	
635	01:17:33	ジャック・オー	人間代表アニキで草	
636	01:17:38	be be	人間捕獲って拉致監禁では？	
637	01:17:38	K. u	アニキがサンプルでええのか…	
638	01:17:48	白雪	アニキを人間扱いしていいものか	
639	01:17:54	究極ド根性ダイコン	10-2だと雷平原にサボテンダーいなかったと思う	
640	01:18:16	ポンポン	アニキ散々な評価だｗ	
641	01:18:20	たびびと	個人的にはサボテンダーは岩タイプな印象だわ	
642	01:18:58	究極ド根性ダイコン	やりすぎると本編がぬるくなるシステムでもある	
643	01:19:08	りょーじゅん	パーティにも入れられるけど外したメンバーが育たなくなるんだっけ	
644	01:19:10	ポンポン	このコロシアムやり込むと前作のキャラが…	
645	01:19:11	白黒	捕獲結果見ないと捕まえられんで	
646	01:20:07	ポンポン	メインだけならコロシアムスルーでもおｋ	
647	01:20:44	究極ド根性ダイコン	これマジックショットよりクイックトリガーの方が火力出てそうだ…	
648	01:21:03	白黒	オーバーソウル起こして強化入ったからなあ	
649	01:23:06	白黒	この時点でランク一つ上の敵ではある	
650	01:23:41	ポンポン	タネ大砲えっぐい威力だ	
651	01:23:57	ナウ	これファイガだ！	
652	01:23:57	デンキヒツジ	つよい	
653	01:24:20	らうらう	縦がファイガ２らしい	
654	01:24:45	ポンポン	前作の記憶が…	
655	01:24:46	にけい	守る使うとか	
656	01:24:48	白黒	表：ファイア 裏：ファイラ 側面：ファイガ 縦：ファイガ2	
657	01:25:05	motiyomogi	草	
658	01:25:05	リフェ	草	
659	01:25:11	スモーク	草	
660	01:25:22	白黒	スペシャルドレス使う？	
661	01:25:26	究極ド根性ダイコン	マキナも日々進歩している…	
662	01:26:10	ポンポン	機械も合法化したし多少はね	
663	01:26:20	ナウ	いけそう	
664	01:26:46	ジャック・オー	やったね	
665	01:26:52	スモーク	やったぜ	
666	01:26:54	たびびと	やったやった！ドン勝だ！	
667	01:26:57	リフェ	やったー	
668	01:26:58	motiyomogi	やったね	
669	01:26:58	eve	やったね	
670	01:27:04	ナウ	優勝した！	
671	01:27:07	ミワタリ	やったね	
672	01:27:12	ポンポン	やったぜ	
673	01:27:26	究極ド根性ダイコン	サイキッカーは使ったことないからわからんなあ	
674	01:27:32	白黒	クリーチャー捕獲結果見たっけ？	
675	01:27:50	ナウ	まあ生き残りだし	
676	01:27:53	Kei H	大出世やんｗ	
677	01:27:54	にけい	ガガゼト山の温泉、 ジョゼ街道、 ビーカネル砂漠にあるらしい	
678	01:28:10	ジャック・オー	生き残りいたんだ	
679	01:28:13	motiyomogi	キマリ！？自爆したはずでは？	
680	01:28:20	be be	キマリがロンゾを守るのだ	
681	01:28:22	ポンポン	キマリお前最後に自爆したはずじゃ！？	
682	01:28:38	にけい	キマリ未だに通れてないのか	
683	01:28:49	究極ド根性ダイコン	選択肢次第でロンゾとグアドが敵対するか和解するかが決まるはず	
684	01:28:50	白黒	これ選択肢で結果が分岐する奴やん	
685	01:28:53	ジャック・オー	キマリは情けない	
686	01:28:56	ナウ	キマリは情けない	
687	01:28:58	リフェ	キマリは情けない	
688	01:29:00	じょーげん	キマリは情けない	
689	01:29:08	もっけい	キマリは通さない	
690	01:29:35	ナウ	目の前にスフィアハンターがおる	
691	01:29:48	りょーじゅん	目の前の人たちはいいんですかねえ	
692	01:29:56	Shota Hamada	ありがち	
693	01:30:04	JUNY	よくあるやつ	
694	01:30:09	ポンポン	パワースポットに入りたがる奴とか	
695	01:30:27	なる	そうだった	
696	01:30:31	究極ド根性ダイコン	世界を救った男だからちょっとくらい偉そうにしてもよい	
697	01:30:36	ナウ	自害せよキマリ	
698	01:30:39	D W	その身を賭して	
699	01:30:43	JUNY	キマリも帰れた	
700	01:30:51	be be	キマイラさん	
701	01:31:02	ナウ	リレイズかかってたから自爆したけど帰ってこれたんだね	
702	01:31:03	白黒	幼少のユウナをその身を賭して守ったんやぞ	
703	01:31:29	Kei H	アーロンさんとキマリの友情ええわー	
704	01:32:16	ゆおた	崖登り即アイカツ！	
705	01:32:33	究極ド根性ダイコン	確かシーモアもクリクリで加入できるんだよな…	
706	01:32:34	ポンポン	アイドルって厳しいんだな	
707	01:32:37	ジャック・オー	おうた	
708	01:32:51	Shota Hamada	おうた	
709	01:32:57	りょーじゅん	ゼアルでも崖のぼりで鍛えてたね	
710	01:33:05	リフェ	草	
711	01:33:21	motiyomogi	草	
712	01:33:23	be be	シーモア最終異体使いたい	
713	01:33:25	ナウ	きれいなシーモアかもしれない	
714	01:34:15	究極ド根性ダイコン	ニセナンバーズの立場は…	
715	01:34:54	にけい	あらららら	
716	01:34:58	motiyomogi	温泉回かな	
717	01:34:59	D W	あららら	
718	01:35:01	JUNY	温泉回！	
719	01:35:06	ジャック・オー	あらー	
720	01:35:11	じょーげん	がっつり隠れとる・・・	
721	01:35:18	K. u	肩までちゃんと浸かってる	
722	01:35:35	ポンポン	きづいてしまったね…	
723	01:35:38	JUNY	せめて代わりの服を…	
724	01:35:52	be be	へそ周りとかね	
725	01:35:55	ナウ	帰りどうするんだろあの人達	
726	01:35:59	D W	Xと比べてほのぼのストーリーすぎる	
727	01:36:00	白黒	草	
728	01:36:02	リフェ	草	
729	01:36:22	白雪	とてもコミカル これがあのスピラだとは思えない	
730	01:36:56	ぶたしゃぶ	😔zzzzz...	
731	01:36:59	motiyomogi	よわい	
732	01:37:00	JUNY	命中した	
733	01:37:00	究極ド根性ダイコン	よわい	
734	01:37:01	ジャック・オー	よわ	
735	01:37:04	ナウ	よっわ	
736	01:37:05	白黒	命中しｎ（ｒｙ	
737	01:37:10	be be	なんかやろうとしてたが	
738	01:37:18	八木谷	草	
739	01:37:34	be be	あらあら	
740	01:37:36	白黒	そしてこのBGMである	
741	01:37:51	究極ド根性ダイコン	お祭り感あるBGM	
742	01:38:08	ナウ	がんばれゴエモンとかで流れそうな	
743	01:38:31	白雪	こちらアニキ！	
744	01:38:44	ポンポン	じつは上から行くと温泉シーンがみれた	
745	01:38:52	にけい	あとはジョゼ街道 みたい	
746	01:38:59	八木谷	草	
747	01:39:00	duma iji	10-2はメインよりサイドストーリーの方が重いよね	
748	01:39:08	ポンポン	そして蒼井翔太がでてくる	
749	01:39:11	松坂牛乳	温泉はマジよ	
750	01:39:13	白雪	別ルートはアニキ到着まで暇だから温泉ってイベントだっけ	
751	01:39:19	究極ド根性ダイコン	ルート次第で温泉見れたり敵の構成が変わったりしたはず	
752	01:39:40	D W	草	
753	01:39:42	白黒	滅茶苦茶悔しがってて草	
754	01:39:43	松坂牛乳	草	
755	01:39:49	スモーク	草	
756	01:39:52	be be	CG回収ならず	
757	01:39:52	八木谷	恐ろしいゲームだ	
758	01:40:00	ポンポン	どうかなー？	
759	01:40:00	motiyomogi	草	
760	01:40:01	なる	ベベルにダークナイトって主力ドレスあるよ	
761	01:40:06	近藤亮	草	
762	01:40:10	ナウ	やっぱつれえわ	
763	01:40:17	スモーク	かわいい	
764	01:40:20	be be	ユリパが温泉でイチャイチャするんだよなぁ	
765	01:40:29	内臓脂肪	草	
766	01:40:55	白黒	サイキッカー・ダークナイト・侍 攻撃系はこの辺が強いかな	
767	01:40:55	ゆおた	やられる前にやる！ブリッツの鉄則！	
768	01:41:08	duma iji	ダークナイト…シャークさん！？	
769	01:41:10	究極ド根性ダイコン	侍超強いよね	
770	01:41:13	ポンポン	宗教は形を変えて生き残っていくものだから…	
771	01:41:38	motiyomogi	草	
772	01:41:44	八木谷	あぶない	
773	01:41:54	Kei H	チョウゾ族の技術まで取り込んでしまったのか	
774	01:41:57	たびびと	草	
775	01:42:10	白雪	アニキの生着替えはいらないかな……	
776	01:42:26	motiyomogi	つよそう	
777	01:42:31	究極ド根性ダイコン	パッシブで属性吸収覚えるの強いな	
778	01:42:49	デンキヒツジ	かわいい	
779	01:42:50	白黒	サイキッカーはしれっと属性吸収とか覚えるからな	
780	01:42:53	にけい	いいやつ！	
781	01:42:53	motiyomogi	ﾌﾜｰｯ	
782	01:42:54	D W	飛んでる！	
783	01:42:55	Shota Hamada	ギャル！	
784	01:42:55	ポンポン	これ選択肢で同盟軍選んだから戦闘になるのよね	
785	01:42:56	八木谷	かわいい	
786	01:42:59	じょーげん	いいやつ！	
787	01:43:00	be be	制服サイキッカー！？	
788	01:43:01	ジャック・オー	いいやつ！	
789	01:43:03	リフェ	かわいい	
790	01:43:04	なる	エスパー少女だ	
791	01:43:06	松坂牛乳	パンツ見れたよね確か	
792	01:43:08	白雪	ﾌﾜｰ	
793	01:43:10	motiyomogi	かっこいい	
794	01:43:13	にけい	変身しようぜ！	
795	01:43:18	ナウ	格ゲーにいそう	
796	01:43:19	D W	凝ってるなぁ	
797	01:43:19	じょーげん	やったね！	
798	01:43:19	スモーク	草	
799	01:43:23	ポンポン	姉ちゃん興奮してて草	
800	01:43:24	むらさきあんこ	いいなこれ	
801	01:43:25	究極ド根性ダイコン	草	
802	01:43:31	白黒	ファイナルする（動詞）	
803	01:43:35	スモーク	ファイナルする？	
804	01:43:39	be be	こりゃあファンタジーだぜ	
805	01:43:40	ナウ	ファイナルしてるってなにw	
806	01:43:46	Kei H	どこの制服なんだよｗ	
807	01:43:48	ゆおた	リュックはオレンジと…φ(..)メモメモ	
808	01:43:55	D W	つよい	
809	01:44:11	究極ド根性ダイコン	かっこいい	
810	01:44:14	motiyomogi	ヅカ系だ	
811	01:44:17	Shota Hamada	宝塚にいそう	
812	01:44:24	ポンポン	ジョジョっぽいｗ	
813	01:44:30	白黒	宝塚っぽさあるよな	
814	01:44:44	Shota Hamada	黒セーラ―！	
815	01:44:46	motiyomogi	かわいい	
816	01:44:51	たびびと	コスプレファンタジー。ライトニングさんが仲間になりそうにこちらを見ている	
817	01:44:54	Kei H	清楚って何だっけ	
818	01:45:03	ジャック・オー	スケバンかな？	
819	01:45:04	にけい	バイザーはどうなんだ	
820	01:45:08	りょーじゅん	なんかこっちが敵みたいで草	
821	01:45:16	be be	目隠れ制服超能力者ってお前…	
822	01:45:20	D W	ワンチャン	
823	01:45:20	じょーげん	ワンチャン…？	
824	01:45:21	Kei H	いいんちょ系かなと一瞬だけ思いました	
825	01:45:22	ポンポン	これが１３の伏線だったk	
826	01:45:32	Shota Hamada	ワンチャンｗｗ	
827	01:45:36	近藤亮	ワンチャンって…	
828	01:45:56	motiyomogi	そうだね	
829	01:45:57	究極ド根性ダイコン	そうだね	
830	01:45:58	ジャック・オー	そうだね	
831	01:46:03	リフェ	そうだね	
832	01:46:03	むむめめ	うんうん	
833	01:46:03	スモーク	そうだね	
834	01:46:06	neko nezumi	ああ、その通りだな	
835	01:46:12	近藤亮	性能がね	
836	01:46:18	be be	戦いのためにね	
837	01:46:19	にけい	カメラが遠い…！	
838	01:46:23	ナウ	姉ちゃんの眠気覚ましに最適	
839	01:46:25	Shota Hamada	性能がよい	
840	01:46:28	白雪	実際システムとしても面白いんだよね10-2	
841	01:46:31	ポンポン	これだけで終盤いけるぐらいの性能はある	
842	01:47:04	Kei H	いいぞもっと燃やせ	
843	01:47:10	にけい	行動遅いね	
844	01:47:51	Kei H	引く理由が無い	
845	01:47:57	究極ド根性ダイコン	アンダーベベルいけるのはsl2になってからな気がする	
846	01:48:09	ポンポン	後からだよ	
847	01:48:20	究極ド根性ダイコン	2じゃないや2終盤	
848	01:48:21	たびびと	素敵だね	
849	01:48:33	ポンポン	大塚ファンタジー	
850	01:48:51	スモーク	お、おう	
851	01:48:55	JUNY	記憶が混濁している…	
852	01:49:11	たびびと	索敵だね	
853	01:49:49	にけい	いまいた	
854	01:49:56	ポンポン	索敵は草	
855	01:50:05	にけい	走ってた	
856	01:50:17	シーチキン	順調に寝ていないと聞いて	
857	01:50:31	ポンポン	今回は通しでいけそう	
858	01:51:04	JUNY	制服やん	
859	01:51:18	motiyomogi	えぇ…？	
860	01:51:23	クロムア	？？？？？？	
861	01:51:26	シーチキン	リュックとユウナのジョブ何？	
862	01:51:27	ジャック・オー	えぇ…	
863	01:51:29	Kei H	勝負師の魂があればね・・・今だから言える事だけど	
864	01:51:36	D W	未練が強い	
865	01:51:46	H Y	しばらく観てなかったら空跳んでた	
866	01:51:57	ポンポン	ラスボス目の前でってのが悔しいよな	
867	01:52:07	究極ド根性ダイコン	やるか…FF12全モブ討伐するまで寝れない縛り！	
868	01:52:16	シーチキン	10よりヤバい・・・ドラクエ7？ｗ	
869	01:52:18	リフェ	10よりやばいやつ…？	
870	01:52:23	白銀ユリア	ゼノブレイド耐久？	
871	01:52:27	Kei H	あれよりやばいとか見てる方がしんどいｗ（心が痛い的な意味で）	
872	01:52:32	D W	10よりやばい…	
873	01:52:33	白黒	遠回りこそが一番の近道だった	
874	01:52:52	ポンポン	お！めっちゃ期待してる	
875	01:52:54	なる	あのままやったらエボンジュ戦で寝てそう	
876	01:53:00	まつしたうらら	女神転生…	
877	01:53:17	JUNY	クゥ・フラン・ゾーパー平成最後の後悔	
878	01:53:19	Kei H	シン体内突入のとこで折れそうだったしな～	
879	01:53:22	リフェ	おー、メガテンいいね！	
880	01:53:30	k杏	いいね！！	
881	01:53:39	ゆおた	初代デビルサマナー音楽かっこよくてすき	
882	01:53:46	K. u	RPG以外とかは？	
883	01:53:48	シーチキン	ペルソナ1はやばいな～ｗ	
884	01:54:00	ポンポン	メガテンはいいぞ	
885	01:54:05	まつしたうらら	どうせ寝ないならセーブ無くても一緒でしょ（暴論	
886	01:54:16	リフェ	＃FE！？やってほしい…	
887	01:55:14	シーチキン	別の配信者がスーパーマリオコレクションノーコンテニュー(GAMEOVERで1-1から)で全クリまで寝れまテンやっていたな～	
888	01:55:27	まつしたうらら	正直ドラゴンズレアよりキツそうなゲームは思い浮かばない	
889	01:55:54	Kei H	アクションは得意なの	
890	01:56:03	りょーじゅん	マグロナちゃんはダクソ１２３遠しクリアやろうとして２を断念してたな	
891	01:56:20	天然ステルス	トルネコ3のバリナボチャレンジモード	
892	01:56:24	JUNY	あぁ、断念したんだ	
893	01:56:26	ポンポン	隻狼は？	
894	01:56:31	ジャック・オー	ブラボか隻狼を	
895	01:56:33	K. u	スイッチのファミコンソフトならソロモンの鍵とかやりごたえ抜群	
896	01:56:36	なる	ヘルパー頼みのカービィ…	
897	01:57:06	k杏	ブラボはいいぞ…	
898	01:57:17	竹やぶ	サモンナイトとかやって欲しい	
899	01:57:20	JUNY	しり	
900	01:57:20	sas b	耐久じゃないけど姉ちゃんもダクソ1やったよね	
901	01:57:23	ジャック・オー	尻を追うアングル	
902	01:57:27	りょーじゅん	オンスモ一発はさすがだと思う	
903	01:57:28	ポンポン	マグロナちゃんはシューターのイメージだわ	
904	01:57:34	Kei H	軽めのアクション１０本斬りとか	
905	01:57:36	たびびと	サモンナイト３はいいぞ・・・	
906	01:57:44	白銀ユリア	スーパーマリオワールド	
907	01:57:57	sas b	KTB面白かった	
908	01:57:57	motiyomogi	KBT初登場のダクソ	
909	01:58:01	スモーク	姉ちゃんマヌス初見だったな	
910	01:58:03	ジャック・オー	アティ先生？	
911	01:58:03	ポンポン	アティ？	
912	01:58:05	クロムア	KBTめっちゃよかった	
913	01:58:07	たびびと	アティ先生ェ	
914	01:58:22	K. u	サモン3はサモンの完成形ってくらい良かった…	
915	01:58:37	ポンポン	別ゲーでゲスト参戦したりするしなアティ先生	
916	01:58:44	白雪	システムは古き良きすぎて	
917	01:58:56	白雪	新鮮あじはないかなー	
918	01:59:04	たびびと	マルチエンド形式だがアティ先生は主人公なので攻略できません	
919	01:59:09	ポンポン	いいお尻…	
920	01:59:26	K. u	そうだよ	
921	01:59:32	リフェ	そうだね	
922	01:59:38	biggs	ぴっちりだね	
923	01:59:40	ジャック・オー	レックス先生でアティ先生を攻略できればなぁ	
924	01:59:42	白雪	夜会話は逢い引きとはちょっと違う……	
925	01:59:45	JUNY	おお？	
926	01:59:50	ナウ	あんた	
927	01:59:54	mi mi	あ	
928	01:59:57	motiyomogi	ファイガ顔	
929	01:59:58	Kei H	あーあ	
930	02:00:02	究極ド根性ダイコン	執拗なファイガ推しで草	
931	02:00:03	ナウ	おまいさん	
932	02:00:05	ポンポン	顔面ファイガ	
933	02:00:12	Shota Hamada	あーあ	
934	02:00:23	D W	ファイガ使いだ裏切り者め	
935	02:00:54	ナウ	義足が武器のタイプかもしれない	
936	02:00:59	mi mi	どこまでもコミカルで草	
937	02:01:03	リフェ	松葉杖に何か仕込んでそう	
938	02:01:24	ポンポン	どっかのB級映画にあったよな義足マシンガン	
939	02:01:37	Tsurai 3	ほう・・	
940	02:01:37	D W	なんだこいつら普通にいい部下だな	
941	02:01:39	biggs	あれですね	
942	02:01:47	たびびと	あれか・・・	
943	02:01:51	ゆおた	なんて癒らしい…	
944	02:01:53	motiyomogi	かわいい	
945	02:01:55	eve	かわいい	
946	02:01:55	ジャック・オー	かわいい	
947	02:01:56	mi mi	お嬢、そういう趣味もあるんですか	
948	02:01:56	スモーク	かわいい	
949	02:01:57	究極ド根性ダイコン	かわいい	
950	02:01:59	内臓脂肪	かわいい	
951	02:01:59	クロムア	かわいい	
952	02:02:00	リフェ	かわいい	
953	02:02:00	biggs	かわいい	
954	02:02:01	ポンポン	かみかみ可愛いｗ	
955	02:02:02	D W	草	
956	02:02:04	ゆおた	かわいい	
957	02:02:05	Tsurai 3	かみかみなのだ！	
958	02:02:06	にけい	どうしたの！？	
959	02:02:06	Kei H	おちけつｗ	
960	02:02:11	まりも	かわいい	
961	02:02:14	白黒	落ち着き給え	
962	02:02:20	K. u	かわいい	
963	02:02:32	白黒	レッドデッドリデンプションみたいな名前？	
964	02:02:46	Kaoru	ブレイキングドーン	
965	02:02:54	ナウ	がんばれ姉ちゃん	
966	02:02:57	ポンポン	女の人が義足だった	
967	02:03:01	究極ド根性ダイコン	ロバロロロロロ	
968	02:03:04	小さい胡麻塩	ggったけどプラネット・テラー in グラインドハウス	
969	02:03:08	のねずみ	草	
970	02:03:58	biggs	草	
971	02:04:00	JUNY	マッサージとな	
972	02:04:04	Kei H	なんだこのミニゲーム	
973	02:04:05	内臓脂肪	草	
974	02:04:08	たびびと	あったなーこんなミニゲーム	
975	02:04:12	ポンポン	ここ高成績でいいものもらえる	
976	02:04:18	内臓脂肪	なんだこれ…	
977	02:04:24	白黒	ルブランのマッサージ：反応を見つつマッサージしろ 実はやり直した方が良いものが貰える	
978	02:04:25	リフェ	草	
979	02:04:27	D W	なんだこれ草	
980	02:04:28	motiyomogi	草	
981	02:04:29	りょーじゅん	満足させるしかねえ！	
982	02:04:30	eve	草	
983	02:04:31	biggs	草	
984	02:04:32	ミワタリ	草	
985	02:04:34	JUNY	姉ちゃん！	
986	02:04:39	ポンポン	簡易マインスイーパ	
987	02:04:46	つっちゃ!tv	まだ夜じゃないよ？	
988	02:05:16	究極ド根性ダイコン	悪い反応から遠いところを揉む	
989	02:05:17	にけい	固まった	
990	02:05:19	motiyomogi	固まってプツプツし始めた	
991	02:05:19	ポンポン	いいね	
992	02:05:23	biggs	すごい	
993	02:05:37	ゆおた	唐突なダイナミックコード社長	
994	02:05:42	ポンポン	ｐｐｐｐｐｐｐｐｐｐ	
995	02:05:44	白黒	赤＞黄＞緑＞青 赤を押すとリセット	
996	02:05:56	sas b	点数表右下に隠れてた	
997	02:06:16	D W	X2ホントに何もかも違うなぁ	
998	02:06:22	ジャック・オー	一回目は失敗した方がいいアイテム貰えるみたい	
999	02:06:38	じょーげん	おみず	
1000	02:06:40	biggs	ﾋﾟｰ	
1001	02:06:41	ナウ	よみがーえーれー	
1002	02:07:00	究極ド根性ダイコン	pppppppp	
1003	02:07:01	motiyomogi	pppppppppppp	
1004	02:07:02	クロムア	pppppppppp	
1005	02:07:03	biggs	ぴぴぴぴぴぴぴぴ	
1006	02:07:04	ジャック・オー	ppppppppp	
1007	02:07:06	じょーげん	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
1008	02:07:07	パンセポンセ	pppppppppp	
1009	02:07:12	ポンポン	定期PPP	
1010	02:07:13	ミワタリ	ppppp	
1011	02:07:14	内海柚	バーチャル体操の時間だ	
1012	02:07:16	つっちゃ!tv	ピピピピピピ	
1013	02:07:29	スモーク	おかえり	
1014	02:07:29	motiyomogi	おかえり	
1015	02:07:39	Ganon	終わった?	
1016	02:07:45	ポンポン	たまにえっちな広告踏むと鳴るよねPPP	
1017	02:07:53	白黒	ｸﾞｷｯ	
1018	02:08:10	陰キャバス竹中	美味しい煮玉子	
1019	02:08:14	ゆおた	草	
1020	02:08:23	陰キャバス竹中	なにこれエロゲー？	
1021	02:08:24	リフェ	草	
1022	02:08:26	白黒	クリアするまでやらせてはくれる	
1023	02:08:27	Tsurai 3	何回でも遊べるドン	
1024	02:08:31	ポンポン	こっからが本番	
1025	02:08:32	ナウ	やるじゃないか	
1026	02:08:42	ポンポン	かしこい	
1027	02:08:43	ゆおた	才能あるんじゃないか、このマッサージ師	
1028	02:08:55	究極ド根性ダイコン	うまい	
1029	02:09:00	motiyomogi	うまい	
1030	02:09:03	eve	うまい	
1031	02:09:04	ポンポン	姉ちゃんコツつかむの早いねぇ	
1032	02:09:04	たびびと	うまい	
1033	02:09:05	ナウ	天才か？	
1034	02:09:11	リフェ	うまい	
1035	02:09:22	白黒	ノルマは超えた	
1036	02:09:30	ジャック・オー	やったね	
1037	02:09:31	D W	これはマッサージ師	
1038	02:09:35	にけい	やたらうまい	
1039	02:09:42	biggs	かわいい	
1040	02:09:45	たびびと	マッサージ師のドレスフィアかな？	
1041	02:09:57	つっちゃ!tv	かわいい	
1042	02:10:00	白黒	乙女かよ	
1043	02:10:08	究極ド根性ダイコン	ホストに貢ぐ女	
1044	02:10:08	be be	めっちゃ惚れてるやん	
1045	02:10:11	Kei H	どこでこんな技術を	
1046	02:10:14	松坂牛乳	ルブラン様かわいいよね	
1047	02:10:22	D W	平和すぎる	
1048	02:10:27	ジャック・オー	(˘ω˘)ｽﾔｧ	
1049	02:10:28	Kei H	乙女かよ	
1050	02:10:38	biggs	なるほどね	
1051	02:10:40	ポンポン	ゴットハンド	
1052	02:10:44	陰キャバス竹中	ティーダうらやま	
1053	02:10:46	にけい	なるほど	
1054	02:10:49	D W	なるほどね	
1055	02:10:51	内臓脂肪	なるほどね	
1056	02:10:54	ジョナサン・グレーン	なるほどね	
1057	02:10:57	Kei H	ティーダめ・・！	
1058	02:11:06	motiyomogi	なるほどね	
1059	02:11:18	究極ド根性ダイコン	草	
1060	02:11:19	リフェ	草	
