行番号	投稿時間	投稿者	メッセージ	スパチャ
515	01:00:10	毒入りトマト	イケメン姉ちゃん	
516	01:00:15	ジョナサン・グレーン	やさしい	
517	01:00:19	小さい胡麻塩	やさしい	
518	01:00:21	ジャック・オー	やさしい	
519	01:00:36	リフェ	やさしいなぁ	
520	01:00:38	小さい胡麻塩	二つ名がかっこいい	
521	01:00:43	ジョナサン・グレーン	やさしい	
522	01:00:44	らうらう	クゥお兄ちゃん・・・ありだな	
523	01:00:45	JUNY	やさしい	
524	01:00:55	毒入りトマト	おっ！ガチャ引けるじゃん	
525	01:01:11	毒入りトマト	姉ちゃん消えた	
526	01:01:21	毒入りトマト	おかえり	
527	01:01:32	毒入りトマト	あれは熊にやる奴のハズ	
528	01:01:35	ジャック・オー	クマにあげるって言うよ	
529	01:01:35	小さい胡麻塩	あとのシナリオで判明した記憶が	
530	01:02:00	じょーげん	草	
531	01:02:01	さらら。	レアガチャチケめっちゃたまってるな…	
532	01:02:03	リフェ	草	
533	01:02:03	らうらう	姉ちゃんまたばぐってる	
534	01:02:04	ジョナサン・グレーン	草	
535	01:02:07	ナンシー	草	
536	01:02:09	毒入りトマト	ヒロイン熊説	
537	01:02:22	石動ミコ	燃料が限界値越えて溜まってるからおまかせでも何でもいいから消化しておくんだよ～	
538	01:02:31	ナンシー	きこえてる	
539	01:02:33	リフェ	聞こえてるー	
540	01:02:35	motiyomogi	聞こえる大丈夫	
541	01:02:35	ねぎ男	わかる	
542	01:02:35	毒入りトマト	声は聞こえてる	
543	01:02:36	eve	大丈夫	
544	01:02:36	sas b	聞こえてる	
545	01:02:37	なんたら	大丈夫じゃない？	
546	01:02:38	桜田紅	大丈夫	
547	01:02:39	ジャック・オー	声は大丈夫	
548	01:02:41	らうらう	なおった	
549	01:02:43	カーマイン	きこえてる	
550	01:02:46	ジョナサン・グレーン	うちの環境かもだけど配信ちょくちょく途切れるね	
551	01:02:56	さらら。	燃料と挑戦状はMAXにしたら負けや…	
552	01:03:17	JUNY	姉ちゃんの言ってることが言葉でなく心で理解できた！	
553	01:03:19	小さい胡麻塩	富豪の選択肢	
554	01:03:41	カーマイン	かわいい	
555	01:03:54	なんたら	かわいい	
556	01:03:56	石動ミコ	もしかしてガチャを回すために生きてるのかい…？	
557	01:03:58	motiyomogi	かっこいい	
558	01:04:01	さらら。	超有能やん	
559	01:04:03	リフェ	さっきよく見たね	
560	01:04:03	毒入りトマト	強いよ	
561	01:04:05	T.のかね	イケメンだ	
562	01:04:21	小さい胡麻塩	ルックスも	
563	01:04:25	ジャック・オー	ホストかインテリヤクザっぽい	
564	01:04:34	毒入りトマト	姉ちゃんは大丈夫だね	
565	01:04:51	桜田紅	過去になにが	
566	01:04:53	リフェ	草	
567	01:04:55	カーマイン	姉ちゃん乙女ゲーやるの？	
568	01:05:07	毒入りトマト	採掘しといた方がいいよ	
569	01:05:10	小さい胡麻塩	過去に何かあるやつ多い	
570	01:05:12	竹輪	草	
571	01:05:28	ジョナサン・グレーン	JCがやっちゃいけないゲームすぎる…	
572	01:05:46	毒入りトマト	確率で星三とかモデル	
573	01:05:50	小さい胡麻塩	鍛冶屋で装備に付与できる	
574	01:06:03	カーマイン	おつかれ煮玉子	
575	01:06:15	竹輪	おつたまー	
576	01:06:20	ねぎ男	お疲れ煮玉子	
577	01:06:22	カギカギ	おつたまー	
578	01:06:23	さらら。	釣り雑談もありよりのありけり	
579	01:06:23	石動ミコ	燃料はちゃんと消費しておくんだよ…。	
580	01:06:23	毒入りトマト	もうすぐ3月も終わりだねー	
581	01:06:24	リフェ	おつかれさまー！	
582	01:06:25	ジャック・オー	おつたまー	
583	01:06:25	ジョナサン・グレーン	おつたま〜	
584	01:06:27	ナウ	お疲れさまでした	
585	01:06:27	ナンシー	おつたまー	
586	01:06:28	motiyomogi	おつかれさま	
587	01:06:32	T.のかね	おつかれさまですー	
588	01:06:35	なんたら	お疲れ様です	
589	01:06:36	JUNY	おつかれー	
590	01:06:36	毒入りトマト	おつにた	
591	01:06:36	eve	おつたま～	
592	01:06:37	桜田紅	おつかれさまです	
593	01:06:39	小さい胡麻塩	ストーリーEP7まで行くと星4レベルマ揃えても普通に勝ち目無かったくらいつよつよだったので気をつけて	
594	01:06:43	ジョナサン・グレーン	草	
595	01:06:53	スモーク	おつー	
596	01:06:54	ねこくーる	お疲れ様でした	
597	01:06:54	小さい胡麻塩	おつかれ煮玉子	
