行番号	投稿時間	投稿者	メッセージ	スパチャ
572	00:54:24	ジャック・オー	命は投げ捨てるもの！	
573	00:54:27	ホワイトラン衛兵	KBT! KBT!	
574	00:54:28	あい	お互いに戦ってるよ	
575	00:54:39	岸辺一徳	光と闇はばかだな……	
576	00:54:41	ジャック・オー	KBT!KBT!	
577	00:54:41	ナウ	勝手に争え	
578	00:54:41	abeshi	誘導するのは難しそう	
579	00:55:02	らうらう	スタンしたらハンマーしてくれるんじゃ	
580	00:55:18	ぴねかっと	気絶させたら反対側がぶん殴ってくれるね	
581	00:55:18	ナウ	結構がっつり減るな	
582	00:55:23	テミー本名しっぴー	コーンバーンわー	
583	00:55:35	らうらう	スタン交互にすれば	
584	00:55:42	ナウ	カービィとかで逃げたいな	
585	00:55:47	ジョナサン・グレーン	勝手に戦え！	
586	00:55:53	motiyomogi	ボルガ博士！お許しください！	
587	00:55:54	究極ド根性ダイコン	おじさん一人でだいぶ削った！	
588	00:55:57	岸辺一徳	りょ！りょ！よいしょ！テンアゲファイト！	
589	00:56:03	タケノコ男	おじさんがんばった	
590	00:56:10	mori mori	おじさんが知らん間に吹っ飛ばされた	
591	00:56:20	ナウ	いつから弾幕ゲーに・・・	
592	00:56:25	竹輪	画面でなにが起きてるのかさっぱりだ…	
593	00:56:36	ぴねかっと	減ってから明らかにパターンが変わったね	
594	00:56:39	motiyomogi	草	
595	00:56:40	スモーク	草	
596	00:56:41	リフェ	草	
597	00:56:42	タケノコ男	草	
598	00:56:42	JUNY	パターンが変わっとる	
599	00:56:42	八木谷	安置とは	
600	00:56:43	abeshi	焼けてる焼けてる	
601	00:56:44	ミワタリ	草	
602	00:56:44	aarar scsrt	草	
603	00:56:47	じょーげん	草	
604	00:56:47	あい	タイミング変わるからね	
605	00:56:48	ねこくーる	草	
606	00:56:49	ホワイトラン衛兵	ちょっと変化したね	
607	00:56:50	ジョナサン・グレーン	草	
608	00:56:56	なんたら	安置アンチ初めて見た	
609	00:56:56	秋村	全然安置じゃなかったw	
610	00:56:58	うぇいのる	どうすればいいんだ…	
611	00:57:06	竹輪	かわいい	
612	00:57:06	ホワイトラン衛兵	草	
613	00:57:07	motiyomogi	かわいい	
614	00:57:07	abeshi	うーうーうー	
615	00:57:09	岸辺一徳	かわいそう！	
616	00:57:09	やなぎかげ	王子泣かないで	
617	00:57:09	あい	かわいい	
618	00:57:10	ぴねかっと	王子かわいそう	
619	00:57:10	タケノコ男	なかないで	
620	00:57:11	らうらう	なきまねかわいい	
621	00:57:17	ジャック・オー	王子なかないで	
622	00:57:38	abeshi	キーラ消えた？	
623	00:57:38	ミワタリ	キーラ引っ込んだ？	
624	00:57:41	秋村	あれ？	
625	00:58:04	タケノコ男	あー	
626	00:58:05	mori mori	草	
627	00:58:07	うぇいのる	王子ー！	
628	00:58:10	竹輪	王子ー！	
629	00:58:11	究極ド根性ダイコン	真打登場！	
630	00:58:12	やなぎかげ	爆発物召喚ひっどい	
631	00:58:12	ホワイトラン衛兵	真打登場！	
632	00:58:12	ジャック・オー	真打登場	
633	00:58:12	ねこくーる	真打登場	
634	00:58:14	abeshi	大王がんばえー！	
635	00:58:25	らうらう	うまい	
636	00:58:25	白雪	大魔王クッパ様ー！	
637	00:58:28	やなぎかげ	うまい	
638	00:58:29	mori mori	うまい	
639	00:58:30	秋村	うまい	
640	00:58:31	ジョナサン・グレーン	うまい	
641	00:58:33	究極ド根性ダイコン	最小限のダメージで耐えた！	
642	00:58:39	岸辺一徳	いいぞ！	
643	00:58:47	岸辺一徳	やったね！	
644	00:58:47	究極ド根性ダイコン	やった！！	
645	00:58:47	うぇいのる	よし！	
646	00:58:48	motiyomogi	やったね	
647	00:58:48	ジャック・オー	よし！	
648	00:58:49	リフェ	やった！	
649	00:58:50	タケノコ男	よっしゃー	
650	00:58:51	なんたら	ヨシ！	
651	00:58:51	eve 8848	よし！	
652	00:58:52	ジョナサン・グレーン	きた！	
653	00:58:52	mori mori	やったね！	
654	00:58:52	ミワタリ	やった！	
655	00:58:58	竹輪	やったね！	
656	00:58:59	abeshi	やったね！	
657	00:58:59	JUNY	ﾅﾒﾝﾅﾖ	
658	00:59:05	やなぎかげ	勝ったな	
659	00:59:06	八木谷	やったれー	
660	00:59:10	りあすて	なんやかんやでダーズのＨＰも減ってる	
661	00:59:21	やなぎかげ	あっ	
662	00:59:23	スモーク	多い	
663	00:59:24	うぇいのる	合体形態とかがなければいける！	
664	00:59:33	究極ド根性ダイコン	リーチが足りない…	
665	00:59:53	JUNY	それは無理筋じゃろ…	
666	00:59:53	ぽぼす	これ片方死んだら超強化パターンじゃ	
667	00:59:53	ぴねかっと	敵がいなくなっていきいきしてる	
668	00:59:55	究極ド根性ダイコン	あああ…	
669	00:59:56	竹輪	ああああ…	
670	00:59:56	motiyomogi	あああああああ	
671	00:59:57	岸辺一徳	ああああ	
672	00:59:57	なんたら	あらら	
673	00:59:58	キタカシ	その軌道は無理ｗ	
674	00:59:58	mori mori	LOSE	
675	00:59:58	八木谷	ぐえー	
676	00:59:59	らうらう	あああああああ	
677	01:00:00	ホワイトラン衛兵	ああ…	
678	01:00:02	abeshi	さすがに難しいけどいけそう	
679	01:00:03	タケノコ男	ああああ	
680	01:00:03	まりも	きっついなこれ…	
681	01:00:11	らうらう	さよならまるす	
682	01:00:17	eve 8848	でもいけそう	
683	01:00:25	秋村	ゴツい	
684	01:00:35	ねこくーる	火力で一気に？	
685	01:00:38	Ami Saika	飛び道具あるほうがいいんじゃない	
686	01:00:39	ジョナサン・グレーン	さよなら…	
687	01:00:41	タケノコ男	悪役共	
688	01:00:45	竹輪	姉ちゃんらしいPT	
689	01:00:54	やなぎかげ	草	
690	01:00:59	ジョナサン・グレーン	草	
691	01:00:59	あまいさい	草	
692	01:01:01	岸辺一徳	勝ったなガハハ！	
693	01:01:02	あい	相性がない分つよい	
694	01:01:02	うぇいのる	勝ったなガハハ	
695	01:01:03	ホワイトラン衛兵	草	
696	01:01:04	らうらう	ジャイアントキラーきく？	
697	01:01:06	スモーク	草	
698	01:01:06	あざーら	草	
699	01:01:08	ああ	勝ったな！	
700	01:01:13	究極ド根性ダイコン	真祖の血族は違うな…	
701	01:01:16	かたもく	勝ったな、風呂入ってくる	
702	01:01:32	ぴねかっと	どっちを残したほうがいいんだろうね	
703	01:01:33	Ami Saika	KBT	
704	01:01:33	あまいさい	KBT！	
705	01:01:36	motiyomogi	男らしい	
706	01:01:43	abeshi	KBT!KBT!	
707	01:01:50	岸辺一徳	KBT！KBT！	
708	01:01:57	タケノコ男	KBT!KBT!	
709	01:02:06	ホワイトラン衛兵	KBT! KBT!	
710	01:02:09	究極ド根性ダイコン	KBT！KBT！	
711	01:02:13	ジョナサン・グレーン	KBT！KBT！	
712	01:02:18	やなぎかげ	はや	
713	01:02:40	abeshi	おいダーズ仕事しろ	
714	01:02:44	キタカシ	バゼルギウス２頭クエみたいやな	
715	01:02:51	岸辺一徳	うまい！	
716	01:03:04	abeshi	飛行キャラいいね	
717	01:03:04	ミワタリ	なるほど	
718	01:03:06	うぇいのる	片方だけより両方削った方がいいのかな	
719	01:03:12	ぽぼす	バランスがテーマっぽいからバランスよく倒したほうが良さそう	
720	01:03:14	らうらう	かしこい	
721	01:03:15	竹輪	かしこい	
722	01:03:33	abeshi	飛び道具もできるだけ誘導したいが	
723	01:03:41	やなぎかげ	胸借りていこう	
724	01:04:32	あい	攻撃するけどタイミングが悪い	
725	01:04:42	abeshi	今の爆発がそうだったっぽいけど遅い	
726	01:04:50	岸辺一徳	いけるいける！	
727	01:04:51	究極ド根性ダイコン	このDODみたいな攻撃強いな…	
728	01:04:52	りあすて	合体技えぐすぎる	
729	01:04:57	うぇいのる	いける	
730	01:04:59	タケノコ男	がんばえー	
731	01:04:59	竹輪	がんばれー！	
732	01:05:01	やなぎかげ	キーラやる気あるのかな	
733	01:05:40	究極ド根性ダイコン	いっそ完全に逃げに徹するのもありなのかな	
734	01:06:14	ミワタリ	弾幕で結構削れるね	
735	01:06:20	やなぎかげ	いいぞ	
736	01:06:43	abeshi	人が魔人拳してる途中でしょうが！	
737	01:07:09	岸辺一徳	いいぞ！	
738	01:07:10	キタカシ	トリガーアニメみたいな爆発	
739	01:07:22	キタカシ	がにめでさん！？	
740	01:07:26	abeshi	いいぞ	
741	01:07:30	ぴねかっと	うまい	
742	01:07:30	やなぎかげ	うまい	
743	01:07:30	ねこくーる	うまい	
744	01:07:30	motiyomogi	うまい	
745	01:07:30	せせらぎ	うっま	
746	01:07:31	りあすて	うまい	
747	01:07:31	竹輪	うまい！	
748	01:07:31	ホワイトラン衛兵	うまい！	
749	01:07:32	リフェ	うまい	
750	01:07:32	スモーク	うまい	
751	01:07:33	うぇいのる	うまい	
752	01:07:37	ジョナサン・グレーン	がにめで名前覚えたからなぁ…	
753	01:07:37	eve 8848	うまい！	
754	01:07:39	究極ド根性ダイコン	おじさん一人でここまで削った！いいぞ！	
755	01:07:41	ジョナサン・グレーン	うまい	
756	01:07:42	なんたら	めっちゃうまくなってる	
757	01:07:47	キタカシ	ぐえー！	
758	01:07:51	abeshi	巻き添え注意	
759	01:08:00	D-H	おじさん仕事した！	
760	01:08:02	スモーク	おじさん毎回ちゃんと仕事してるな	
761	01:08:05	やなぎかげ	ナイス帰宅	
762	01:08:19	abeshi	リドリー結構軽いな	
763	01:08:22	mori mori	これもフラグ回収なのか	
764	01:08:26	竹輪	クッパ様ー！	
765	01:08:27	やなぎかげ	🔥リドリー🔥	
766	01:08:31	ねこくーる	クッパ様！クッパ様！	
767	01:08:36	キタカシ	ネスとか相手の弾幕で回復出来ないかな？	
768	01:08:45	うぇいのる	リドリーの代わり誰がいいかな…	
769	01:09:18	abeshi	勝つんだよ！	
770	01:09:27	岸辺一徳	あああ	
771	01:09:27	やなぎかげ	楽しい!	
772	01:09:30	ジョナサン・グレーン	おしい	
773	01:09:31	ああ	わぁい！	
774	01:09:34	竹輪	難しい	
775	01:09:45	eve 8848	姉ちゃんたまに瞬間移動してる	
776	01:09:56	キタカシ	まりお！？	
777	01:10:06	竹輪	たまにガクガクなるね	
778	01:10:08	ジョナサン・グレーン	マリオ！	
779	01:10:09	らうらう	姉ちゃん自身がタイムギア	
780	01:10:12	御早和杯	キーラVSダーズ ～勝手に戦え～	
781	01:10:42	究極ド根性ダイコン	おじさんに酷を強いすぎてないですか？	
782	01:10:56	究極ド根性ダイコン	おじさあああああああん	
783	01:10:57	やなぎかげ	おじさーん！！！	
784	01:10:58	キタカシ	オッサン・・・	
785	01:10:59	JUNY	盗賊ベンチャーで一旗揚げるおじさん	
786	01:11:03	ジョナサン・グレーン	おじさーん！	
787	01:11:06	ねこくーる	草	
788	01:11:13	ミワタリ	草	
789	01:11:20	うぇいのる	おじじ！	
790	01:11:21	究極ド根性ダイコン	まさか…	
791	01:11:21	敏郎原	はてさてこの先どうなる事やら	
792	01:11:24	JUNY	閃いちゃったかー	
793	01:11:25	キタカシ	かわいいポーズ	
794	01:11:25	タケノコ男	必勝法か！？	
795	01:11:30	にけい	ストーンかな	
796	01:11:31	ジョナサン・グレーン	おしお	
797	01:11:32	竹輪	最高のアイデア！	
798	01:11:45	スモーク	え	
799	01:11:58	うぇいのる	かしこい	
800	01:11:58	やなぎかげ	名演出家か？	
801	01:11:59	りあすて	弾幕を吸い込むパーフェクトプラン	
802	01:12:07	ホワイトラン衛兵	粋な演出	
803	01:12:12	eve 8848	カービィで始まってカービィで終わる	
804	01:12:31	ホワイトラン衛兵	査察かな	
805	01:12:48	竹輪	タイミングが悪かった…	
806	01:12:59	やなぎかげ	ダーヅやる気あるのか	
807	01:13:05	いぶきんぐ	帰ってきたらいよいよ最後ぽい感じになってる！	
808	01:13:35	スモーク	おじさんやっぱすごいな	
809	01:13:42	じょーげん	草	
810	01:13:49	abeshi	よけた！	
811	01:13:57	究極ド根性ダイコン	姉ちゃんの相棒おじさんなんじゃないのか	
812	01:13:57	やなぎかげ	おじさん3体いれば勝てるのに	
813	01:14:01	motiyomogi	おじさん一人で半分削ってる	
814	01:14:30	ぴねかっと	いいおじじまじ卍	
815	01:14:37	eve 8848	おじさんすごいぞ	
816	01:14:38	りあすて	かなり良いペース	
817	01:14:40	abeshi	すごい	
818	01:14:41	タケノコ男	うまい	
819	01:14:49	ジョナサン・グレーン	いい	
820	01:14:58	やなぎかげ	おじおじいい…	
821	01:15:14	ミワタリ	ありがとうおじさん	
822	01:15:15	タケノコ男	おじさん有能だな	
823	01:15:16	abeshi	おじさんの仕事量すごい	
824	01:15:16	究極ド根性ダイコン	おじじいいいいいい	
825	01:15:17	ねこくーる	おじさんがんばった	
826	01:15:24	竹輪	ありがとうおじさん	
827	01:15:37	スモーク	おじさんのおかげであと1/3	
828	01:15:39	りあすて	これを見越したおじじいい子文字、伏線回収か？	
829	01:15:43	タケノコ男	？	
830	01:15:49	やなぎかげ	姉ちゃん…？	
831	01:15:50	aarar scsrt	え？	
832	01:15:53	abeshi	いいよ	
833	01:15:54	スモーク	お、おう	
834	01:15:56	ジョナサン・グレーン	？	
835	01:15:58	竹輪	そこまで	
836	01:16:15	うぇいのる	かわせるかこんなん！	
837	01:16:30	スモーク	妖精今使ったよ	
838	01:16:33	ジョナサン・グレーン	タイムギア！	
839	01:16:58	竹輪	いいぞクッパ！	
840	01:16:59	abeshi	大王イケメン！	
841	01:17:01	やなぎかげ	発狂モードきっつ	
842	01:17:07	なんたら	うまい	
843	01:17:07	いぶきんぐ	うまい	
844	01:17:08	やなぎかげ	うまい	
845	01:17:25	うぇいのる	いけるか…？	
846	01:17:25	ジョナサン・グレーン	大王さすが	
847	01:17:30	タケノコ男	もうちょい	
848	01:17:35	スモーク	主人公きたな	
849	01:17:35	ホワイトラン衛兵	カービーがんばえ～！	
850	01:17:36	岸辺一徳	がんばえー！！！	
851	01:17:36	うぇいのる	いいいし	
852	01:17:38	竹輪	その秘策とは	
853	01:17:40	ジョナサン・グレーン	熱い	
854	01:17:43	究極ド根性ダイコン	ヘルパーマスターへの道、開始	
855	01:17:47	abeshi	秘策（石）	
856	01:17:47	D W	最後の希望	
857	01:17:54	やなぎかげ	星の戦士！	
858	01:18:03	Ami Saika	ストーン最強説	
859	01:18:08	Johnny Lattarulo	TAKUYA! What's going on? the live was over	
860	01:18:11	くりお	いし	
861	01:18:14	ぴねかっと	おいしいいし	
862	01:18:15	JUNY	カービィ…お前は生きろ	
863	01:18:18	りあすて	ドヤストーン	
864	01:18:30	ああ	石の戦士	
865	01:18:38	motiyomogi	がんばえー	
866	01:18:41	スモーク	草	
867	01:18:44	竹輪	かしこい戦法だ！	
868	01:18:46	いぶきんぐ	いける！	
869	01:18:51	なんたら	ヨシ！	
870	01:18:52	究極ド根性ダイコン	あとちょっと！！	
871	01:18:54	やなぎかげ	ナイス	
872	01:18:54	ホワイトラン衛兵	いいぞ！	
873	01:18:55	岸辺一徳	いいぞ！	
874	01:18:55	いぶきんぐ	ナイス！	
875	01:18:55	うぇいのる	あと1体！	
876	01:18:57	ぴねかっと	ここから	
877	01:18:58	竹輪	姉ちゃんいけええええ！！！	
878	01:19:00	Johnny Lattarulo	I love Takuya's face. ❤❤❤❤	
879	01:19:03	リフェ	あとちょっと！	
880	01:19:03	タケノコ男	いいぞ！	
881	01:19:12	せせらぎ	いける！	
882	01:19:13	やなぎかげ	あ	
883	01:19:17	eve 8848	がんばえー！	
884	01:19:19	究極ド根性ダイコン	ああああ	
885	01:19:19	motiyomogi	おしい	
886	01:19:20	なんたら	あー…	
887	01:19:20	岸辺一徳	あああああああ	
888	01:19:20	ナウ	あああ	
889	01:19:22	竹輪	ああああああ…	
890	01:19:23	タケノコ男	おっしい	
891	01:19:23	うぇいのる	おしい	
892	01:19:24	aarar scsrt	おしい	
893	01:19:24	ジョナサン・グレーン	おしい	
894	01:19:24	あまいさい	惜しい	
895	01:19:25	ホワイトラン衛兵	ああー	
896	01:19:26	いぶきんぐ	押し込まれた	
897	01:19:26	EEB	おしい	
898	01:19:26	スモーク	おしい！	
899	01:19:26	りあすて	方針はめちゃ良さそう	
900	01:19:27	JUNY	おしい	
901	01:19:29	キタカシ	キーラ倒すのに固執し過ぎたのが・・・	
902	01:19:29	Ami Saika	軽いなー	
903	01:19:30	リフェ	おしい	
904	01:19:31	ホワイトラン衛兵	おしかった	
905	01:19:33	eve 8848	惜しかった	
906	01:19:38	ぴねかっと	おしい	
907	01:19:38	D-H	がんば！	
908	01:19:39	なんたら	おしい	
909	01:19:44	あい	同時に倒すぐらいだといいね	
910	01:19:44	abeshi	最後根性値でだいぶ耐えるな	
911	01:19:45	やなぎかげ	かしこい	
912	01:19:51	りあすて	勝手にやってろ作戦	
913	01:19:52	aarar scsrt	クッパとカービィ逆のがいけた気するけども	
914	01:19:57	Ami Saika	次は行ける	
915	01:20:00	リフェ	通りすがりの人	
916	01:20:09	竹輪	ウチは知りません作戦つよい	
917	01:20:23	motiyomogi	おじさん！？	
918	01:20:23	abeshi	おじおじ	
919	01:20:24	JUNY	おじさん！？	
920	01:20:33	りあすて	草	
921	01:20:34	あい	草	
922	01:20:34	ぴねかっと	草	
923	01:20:35	究極ド根性ダイコン	お得！	
924	01:20:36	ホワイトラン衛兵	草	
925	01:20:39	なんたら	草	
926	01:20:39	やなぎかげ	草	
927	01:20:44	タケノコ男	草	
928	01:20:45	竹輪	すごい	
929	01:20:45	eve 8848	草	
930	01:20:46	あまいさい	草	
931	01:20:47	かたもく	草	
932	01:20:48	abeshi	闇金みたいだよ姉ちゃん！	
933	01:20:50	ミワタリ	おじさんのせいで二人も…	
934	01:20:58	うぇいのる	おじさんの仕事っぷりに全てがかかっている	
935	01:21:13	竹輪	姉ちゃんは色んな戦法を思いつくな…	
936	01:21:48	岸辺一徳	ナイス知らんぷり！	
937	01:21:53	究極ド根性ダイコン	おじさあああん	
938	01:21:53	motiyomogi	おじさん！？	
939	01:21:59	竹輪	草	
940	01:21:59	JUNY	くそかおじさんｗ	
941	01:22:02	ホワイトラン衛兵	草	
942	01:22:05	八木谷	草	
943	01:22:06	なんたら	糞おじさん！死ぬときは一緒だよ❤	
944	01:22:10	うぇいのる	はい	
945	01:22:11	abeshi	ふわーと自殺	
946	01:22:49	タケノコ男	おじさん責任重大だな...	
947	01:23:09	ジョナサン・グレーン	めっちゃ同士討ちしてる	
948	01:23:14	やなぎかげ	おじさんが8割ぐらい削ってくれれば…	
949	01:23:30	ミワタリ	うまい	
950	01:23:41	JUNY	おじさん土俵際がこわいな	
951	01:23:43	abeshi	おじさんメテオ	
952	01:23:46	やなぎかげ	ダーズ当てるの下手だな！	
953	01:23:47	岸辺一徳	おじさんがんばった！	
954	01:23:55	究極ド根性ダイコン	ボスにメテオされるなんて…	
955	01:24:02	Ami Saika	ハンマーの時は無防備な攻撃側狙った方がいいんじゃ	
956	01:24:06	Johnny Lattarulo	DONATE TAKUYA TO BE STRONG!	
957	01:24:08	D-H	ダーズが悪いよ	
958	01:24:08	やなぎかげ	いいぞ！	
959	01:24:21	やなぎかげ	TO BE STRONG!	
960	01:24:32	岸辺一徳	いいぞ！	
961	01:24:32	JUNY	彼らに自我はあるんだろうか	
962	01:25:28	abeshi	おじさんを最後にするというのは？	
963	01:26:24	ぴねかっと	白を残すとどうなるか見たい	
964	01:26:29	うぇいのる	石つよい	
965	01:26:30	abeshi	勝手に戦ってくれるな	
966	01:26:38	やなぎかげ	ナイスキーラ！	
967	01:26:55	八木谷	さすカービィ	
968	01:26:59	究極ド根性ダイコン	ストーン回避もあるしやっぱりカービィ用に作られている…？	
969	01:27:19	やなぎかげ	桜井さんはそういうことする	
970	01:27:54	岸辺一徳	おしい	
971	01:27:57	八木谷	ぐえー	
972	01:28:03	りあすて	DODみたいなやつが安定して避けられるといいね	
973	01:28:06	キタカシ	お姉ちゃんウエストが凄いことにｗ	
974	01:28:10	うぇいのる	いけそうでいけない	
975	01:29:16	abeshi	おじさんは一撃が重くて助かる	
976	01:29:26	究極ド根性ダイコン	ここ10時間で最もいい出来	
977	01:29:38	JUNY	ボージョレ―ガノン	
978	01:29:38	abeshi	誘導上手い	
979	01:29:43	岸辺一徳	おいしい仲間割れ	
980	01:29:46	motiyomogi	たのしい仲間割れ	
981	01:30:08	究極ド根性ダイコン	ナイス大妖精！	
982	01:30:12	やなぎかげ	いいぞ	
983	01:30:15	JUNY	キーラ追い打ち下手か	
984	01:30:31	abeshi	ああああ	
985	01:30:35	究極ド根性ダイコン	叔父さん今回も仕事した！	
986	01:30:38	キタカシ	片方ひん死にしたらその時点で発狂モードかな？	
987	01:30:38	岸辺一徳	おじさんお疲れ！	
988	01:31:50	abeshi	ちょ	
989	01:31:54	motiyomogi	あぁ…	
990	01:31:59	JUNY	クッパメテオ	
991	01:32:02	やなぎかげ	きっつ	
992	01:32:03	うぇいのる	クッパがつらいな…	
993	01:32:06	岸辺一徳	あああ……	
994	01:32:08	ナウ	うーむ	
995	01:32:12	なにここ	おみず	
996	01:32:14	motiyomogi	セルフメテオいたい	
997	01:32:31	abeshi	おじさんの胃が	
998	01:32:39	aarar scsrt	おじさんにさらに負担を求めるの草	
999	01:32:55	じょーげん	管理責任者おじさん	
1000	01:33:39	八木谷	おじさんの体がもたない	
1001	01:33:43	motiyomogi	ひどい	
1002	01:33:47	究極ド根性ダイコン	おじさんに酷なことをいう	
1003	01:34:29	岸辺一徳	おじさん……	
1004	01:34:37	ぴねかっと	かなしい	
1005	01:34:39	タケノコ男	かなしい	
1006	01:34:42	八木谷	かなしい	
1007	01:34:42	究極ド根性ダイコン	おじさんかわいそう…	
1008	01:34:43	いぶきんぐ	かなしい	
1009	01:34:45	ジョナサン・グレーン	かなしい	
1010	01:34:46	リフェ	かなしい	
1011	01:34:49	やなぎかげ	かなしいなぁ	
1012	01:34:50	JUNY	さびしい	
1013	01:34:50	岸辺一徳	かなしい	
1014	01:34:52	うぇいのる	かわいそう	
1015	01:34:57	abeshi	かなしすぎる	
1016	01:35:01	ナウ	かなしいなあ	
1017	01:35:04	aarar scsrt	急にかなしいことを	
1018	01:35:29	JUNY	おうちにメールしなよ…	
1019	01:35:36	なにここ	ゲルド族が女性ばかり生まれる人種だからちくしょう	
1020	01:35:58	キタカシ	クッパガノンカービィの順にする？クッパ仕事出来ないね	
1021	01:36:54	abeshi	きっつ	
1022	01:36:57	岸辺一徳	きつい……	
1023	01:36:57	JUNY	おしー	
1024	01:36:59	究極ド根性ダイコン	手ごわい	
1025	01:36:59	八木谷	もうちょっとだなぁ	
1026	01:37:01	うぇいのる	あと少し…	
1027	01:37:10	尾花	全方位波動と触手同時に避けさせる気を感じない	
1028	01:37:13	いぶきんぐ	いかにカービィまでに減らす方なぁ	
1029	01:37:23	竹輪	姉ちゃん…	
1030	01:37:23	JUNY	ここでクッパに進退の危機	
1031	01:37:30	motiyomogi	姉ちゃんえろか？	
1032	01:37:32	スモーク	急に	
1033	01:37:53	キタカシ	４発刺してくるのと全方位波動はダーズ側の１発目を必ず避けないと波動までほぼ確定しちゃうね…	
1034	01:38:29	究極ド根性ダイコン	長い勤務年数に恥じない働き	
1035	01:38:51	ナウ	おじさーん！	
1036	01:38:53	JUNY	おじさああああん！	
1037	01:39:57	キタカシ	片方ダウンさせたら殴りに来た方を殴ったら良いのかな？	
1038	01:39:57	うぇいのる	後半の削りがきついなあ	
1039	01:40:05	ぴねかっと	だんだん減りにくくなるから発狂し始めが実質ライフ半分くらいかなあ	
1040	01:40:08	ナウ	敵の敵は敵なんやなって	
1041	01:40:17	abeshi	いい感じ	
1042	01:40:26	究極ド根性ダイコン	HP減ると硬くなるのずるいよね	
1043	01:40:28	いぶきんぐ	いい感じに減ってる	
1044	01:40:48	ナウ	生きた	
1045	01:40:59	岸辺一徳	がんばえー！！！	
1046	01:41:08	motiyomogi	草	
1047	01:41:11	竹輪	草	
1048	01:41:12	タケノコ男	草	
1049	01:41:37	abeshi	避け上手い	
1050	01:41:52	eve 8848	忙しい	
1051	01:41:53	いぶきんぐ	うまい	
1052	01:41:55	ナウ	すごい避けておる	
1053	01:41:56	キタカシ	地獄かｗ	
1054	01:41:56	やなぎかげ	うまい	
1055	01:41:56	岸辺一徳	クッパがんばってる！	
1056	01:41:56	うぇいのる	がんばれー！	
1057	01:41:57	りあすて	うまい	
1058	01:41:59	abeshi	もはや休憩タイム	
1059	01:42:13	岸辺一徳	クッパ頑張った！	
1060	01:42:22	motiyomogi	こっからが勝負！	
1061	01:42:25	ねこくーる	いいかんじ	
1062	01:42:26	キタカシ	こっからがドープ	
1063	01:42:26	いぶきんぐ	こっからがdope	
1064	01:42:34	うぇいのる	全画面レーザーきっつ	
1065	01:42:38	ジョナサン・グレーン	いける！	
1066	01:42:42	eve 8848	がんばれー！	
1067	01:42:49	究極ド根性ダイコン	ミッドナイト・ファイティングブリーフ	
1068	01:43:01	岸辺一徳	うわああああ	
1069	01:43:03	竹輪	あああ…	
1070	01:43:04	ジョナサン・グレーン	ひどい	
1071	01:43:05	いぶきんぐ	ぬぁあ	
1072	01:43:08	ホワイトラン衛兵	きつい	
1073	01:43:10	タケノコ男	きっつ	
1074	01:43:13	Eトマト	ああ…	
1075	01:43:14	八木谷	きついなぁ	
1076	01:43:15	キタカシ	２体とも発狂したら同士討ち無理じゃない？	
1077	01:43:15	究極ド根性ダイコン	OFF波導は位置で避けるの無理だから回避前提か…	
1078	01:43:16	abeshi	メトプラよりマシ	
1079	01:43:18	うぇいのる	カービィ軽すぎる…	
1080	01:43:28	aarar scsrt	スタンに攻撃しにいって大ダメージ食らうのもったいない	
1081	01:43:43	究極ド根性ダイコン	オンスモのような「なんかいけそう」感	
1082	01:43:51	motiyomogi	おじさんがんばえー	
1083	01:44:01	abeshi	草	
1084	01:44:17	ジョナサン・グレーン	誰！？誰なの！？	
1085	01:44:19	キタカシ	女は谷に置いてきた	
1086	01:44:24	ホワイトラン衛兵	ガノンドロ夫	
1087	01:44:25	岸辺一徳	ガノンドロ夫	
1088	01:44:25	タケノコ男	そうだったんだ	
1089	01:44:27	motiyomogi	ガノンドロ夫	
1090	01:44:27	究極ド根性ダイコン	そうだったのか…	
1091	01:44:28	リフェ	ガノンドロ夫	
1092	01:44:30	うぇいのる	知らなかった	
1093	01:44:32	竹輪	知らなかった…	
1094	01:44:35	スモーク	がノンドロ夫	
1095	01:44:38	なんたら	ガノンドロ夫 ガノンドロ夫人 ガノンドロ子	
1096	01:44:43	いぶきんぐ	はじめてしったわ	
1097	01:44:45	abeshi	片方ダウン中はもう片方殴れるのか	
1098	01:45:11	キタカシ	横Ｂしたら上Ｂ出ないのでは	
1099	01:45:12	岸辺一徳	ドロ美もほめてたよ！	
1100	01:45:18	究極ド根性ダイコン	叔父さんだけで両方半分くらいは削らないときつそうだ…	
1101	01:45:53	abeshi	諦めないで	
1102	01:46:36	やなぎかげ	きつい	
1103	01:46:36	motiyomogi	がんばえー	
1104	01:46:50	abeshi	回避上手いぞ	
1105	01:46:54	ジョナサン・グレーン	うますぎる	
1106	01:47:08	究極ド根性ダイコン	いいぞ姉ちゃん！	
1107	01:47:24	リフェ	がんばれー！	
1108	01:47:24	うぇいのる	いけるか	
1109	01:47:52	キタカシ	全方位32%もくらうの！？	
1110	01:47:56	竹輪	難しい…	
1111	01:47:56	究極ド根性ダイコン	一瞬で80も持ってかれた	
1112	01:47:58	abeshi	カービィきついかなあ	
1113	01:48:09	sin Kaz	あの波状攻撃は緊急回避だろうなぁ	
1114	01:48:20	岸辺一徳	大妖精！	
1115	01:48:45	キタカシ	1/4切ったら同士討ち狙わずに片方潰した方がよくない？	
1116	01:48:48	ジョナサン・グレーン	ぐえー	
1117	01:48:56	葛西壮太朗	初見です！強いですね…ボス	
1118	01:48:58	キタカシ	両方の発狂を捌くの無理だよ…	
