行番号	投稿時間	投稿者	メッセージ	スパチャ
574	00:56:56	なんたら	安置アンチ初めて見た	
575	00:56:56	秋村	全然安置じゃなかったw	
576	00:56:58	うぇいのる	どうすればいいんだ…	
577	00:57:06	竹輪	かわいい	
578	00:57:07	motiyomogi	かわいい	
579	00:57:07	ユキイチゴ	うーうーうー	
580	00:57:09	岸辺一徳	かわいそう！	
581	00:57:09	やなぎかげ	王子泣かないで	
582	00:57:09	あい	かわいい	
583	00:57:10	ぴねかっと	王子かわいそう	
584	00:57:11	らうらう	なきまねかわいい	
585	00:57:17	ジャック・オー	王子なかないで	
586	00:57:38	ユキイチゴ	キーラ消えた？	
587	00:57:38	ミワタリ	キーラ引っ込んだ？	
588	00:57:41	秋村	あれ？	
589	00:58:04	タケノコ男	あー	
590	00:58:05	mori mori	草	
591	00:58:07	うぇいのる	王子ー！	
592	00:58:10	竹輪	王子ー！	
593	00:58:10	岸辺一徳	真打ち登場	
594	00:58:11	究極ド根性ダイコン	真打登場！	
595	00:58:12	やなぎかげ	爆発物召喚ひっどい	
596	00:58:12	ジャック・オー	真打登場	
597	00:58:12	ねこくーる	真打登場	
598	00:58:14	ユキイチゴ	大王がんばえー！	
599	00:58:25	らうらう	うまい	
600	00:58:25	白雪	大魔王クッパ様ー！	
601	00:58:28	やなぎかげ	うまい	
602	00:58:29	mori mori	うまい	
603	00:58:30	秋村	うまい	
604	00:58:31	ジョナサン・グレーン	うまい	
605	00:58:33	究極ド根性ダイコン	最小限のダメージで耐えた！	
606	00:58:39	岸辺一徳	いいぞ！	
607	00:58:47	岸辺一徳	やったね！	
608	00:58:47	究極ド根性ダイコン	やった！！	
609	00:58:47	うぇいのる	よし！	
610	00:58:48	motiyomogi	やったね	
611	00:58:48	ジャック・オー	よし！	
612	00:58:49	リフェ	やった！	
613	00:58:50	タケノコ男	よっしゃー	
614	00:58:51	なんたら	ヨシ！	
615	00:58:51	eve	よし！	
616	00:58:52	ジョナサン・グレーン	きた！	
617	00:58:52	mori mori	やったね！	
618	00:58:52	ミワタリ	やった！	
619	00:58:58	竹輪	やったね！	
620	00:58:59	ユキイチゴ	やったね！	
621	00:58:59	JUNY	ﾅﾒﾝﾅﾖ	
622	00:59:05	やなぎかげ	勝ったな	
623	00:59:06	八木谷	やったれー	
624	00:59:10	りあすて	なんやかんやでダーズのＨＰも減ってる	
625	00:59:21	やなぎかげ	あっ	
626	00:59:23	スモーク	多い	
627	00:59:24	うぇいのる	合体形態とかがなければいける！	
628	00:59:33	究極ド根性ダイコン	リーチが足りない…	
629	00:59:53	JUNY	それは無理筋じゃろ…	
630	00:59:53	ぽぼす	これ片方死んだら超強化パターンじゃ	
631	00:59:53	ぴねかっと	敵がいなくなっていきいきしてる	
632	00:59:56	竹輪	ああああ…	
633	00:59:56	motiyomogi	あああああああ	
634	00:59:57	岸辺一徳	ああああ	
635	00:59:57	なんたら	あらら	
636	00:59:58	mori mori	LOSE	
637	00:59:58	八木谷	ぐえー	
638	00:59:59	らうらう	あああああああ	
639	01:00:00	うぇいのる	ぐああああ	
640	01:00:02	ユキイチゴ	さすがに難しいけどいけそう	
641	01:00:03	タケノコ男	ああああ	
642	01:00:03	まりも	きっついなこれ…	
643	01:00:11	らうらう	さよならまるす	
644	01:00:17	eve	でもいけそう	
645	01:00:25	秋村	ゴツい	
646	01:00:35	ねこくーる	火力で一気に？	
647	01:00:38	Ami Saika	飛び道具あるほうがいいんじゃない	
648	01:00:39	ジョナサン・グレーン	さよなら…	
649	01:00:41	タケノコ男	悪役共	
650	01:00:45	竹輪	姉ちゃんらしいPT	
651	01:00:54	やなぎかげ	草	
652	01:00:59	ジョナサン・グレーン	草	
653	01:00:59	あまいさい	草	
654	01:01:01	岸辺一徳	勝ったなガハハ！	
655	01:01:02	あい	相性がない分つよい	
656	01:01:02	うぇいのる	勝ったなガハハ	
657	01:01:04	らうらう	ジャイアントキラーきく？	
658	01:01:06	スモーク	草	
659	01:01:06	あざーら	草	
660	01:01:08	ああ	勝ったな！	
661	01:01:13	究極ド根性ダイコン	真祖の血族は違うな…	
662	01:01:16	かたもく	勝ったな、風呂入ってくる	
663	01:01:32	ぴねかっと	どっちを残したほうがいいんだろうね	
664	01:01:33	Ami Saika	KBT	
665	01:01:33	あまいさい	KBT！	
666	01:01:36	motiyomogi	男らしい	
667	01:01:43	ユキイチゴ	KBT!KBT!	
668	01:01:50	岸辺一徳	KBT！KBT！	
669	01:01:57	タケノコ男	KBT!KBT!	
670	01:02:09	究極ド根性ダイコン	KBT！KBT！	
671	01:02:13	ジョナサン・グレーン	KBT！KBT！	
672	01:02:18	やなぎかげ	はや	
673	01:02:40	ユキイチゴ	おいダーズ仕事しろ	
674	01:02:51	岸辺一徳	うまい！	
675	01:03:04	ユキイチゴ	飛行キャラいいね	
676	01:03:04	ミワタリ	なるほど	
677	01:03:06	うぇいのる	片方だけより両方削った方がいいのかな	
678	01:03:14	らうらう	かしこい	
679	01:03:15	竹輪	かしこい	
680	01:03:33	ユキイチゴ	飛び道具もできるだけ誘導したいが	
681	01:03:41	やなぎかげ	胸借りていこう	
682	01:04:32	あい	攻撃するけどタイミングが悪い	
683	01:04:37	らうらう	さっきの大爆発がそれでは	
684	01:04:42	ユキイチゴ	今の爆発がそうだったっぽいけど遅い	
685	01:04:50	岸辺一徳	いけるいける！	
686	01:04:51	究極ド根性ダイコン	このDODみたいな攻撃強いな…	
687	01:04:52	りあすて	合体技えぐすぎる	
688	01:04:57	うぇいのる	いける	
689	01:04:59	タケノコ男	がんばえー	
690	01:04:59	竹輪	がんばれー！	
691	01:05:01	やなぎかげ	キーラやる気あるのかな	
692	01:05:40	究極ド根性ダイコン	いっそ完全に逃げに徹するのもありなのかな	
693	01:06:14	ミワタリ	弾幕で結構削れるね	
694	01:06:20	やなぎかげ	いいぞ	
695	01:06:43	ユキイチゴ	人が魔人拳してる途中でしょうが！	
696	01:07:09	岸辺一徳	いいぞ！	
697	01:07:26	ユキイチゴ	いいぞ	
698	01:07:30	ぴねかっと	うまい	
699	01:07:30	やなぎかげ	うまい	
700	01:07:30	ねこくーる	うまい	
701	01:07:30	motiyomogi	うまい	
702	01:07:30	せせらぎ	うっま	
703	01:07:31	りあすて	うまい	
704	01:07:31	竹輪	うまい！	
705	01:07:32	リフェ	うまい	
706	01:07:32	スモーク	うまい	
707	01:07:33	うぇいのる	うまい	
708	01:07:37	ジョナサン・グレーン	がにめで名前覚えたからなぁ…	
709	01:07:37	eve	うまい！	
710	01:07:39	究極ド根性ダイコン	おじさん一人でここまで削った！いいぞ！	
711	01:07:41	ジョナサン・グレーン	うまい	
712	01:07:42	なんたら	めっちゃうまくなってる	
713	01:07:51	ユキイチゴ	巻き添え注意	
714	01:08:00	D-H	おじさん仕事した！	
715	01:08:02	スモーク	おじさん毎回ちゃんと仕事してるな	
716	01:08:05	やなぎかげ	ナイス帰宅	
717	01:08:19	ユキイチゴ	リドリー結構軽いな	
718	01:08:22	mori mori	これもフラグ回収なのか	
719	01:08:26	竹輪	クッパ様ー！	
720	01:08:27	やなぎかげ	🔥リドリー🔥	
721	01:08:31	ねこくーる	クッパ様！クッパ様！	
722	01:08:45	うぇいのる	リドリーの代わり誰がいいかな…	
723	01:09:18	ユキイチゴ	勝つんだよ！	
724	01:09:27	岸辺一徳	あああ	
725	01:09:27	やなぎかげ	楽しい!	
726	01:09:31	りあすて	カービィにMrシャインとMrブライトっていたしやっぱ灯火の星はカービィ	
727	01:09:31	ああ	わぁい！	
728	01:09:34	竹輪	難しい	
729	01:09:45	eve	姉ちゃんたまに瞬間移動してる	
730	01:10:06	竹輪	たまにガクガクなるね	
731	01:10:08	ジョナサン・グレーン	マリオ！	
732	01:10:09	らうらう	姉ちゃん自身がタイムギア	
733	01:10:12	御早和杯	キーラVSダーズ ～勝手に戦え～	
734	01:10:42	究極ド根性ダイコン	おじさんに酷を強いすぎてないですか？	
735	01:10:56	究極ド根性ダイコン	おじさあああああああん	
736	01:10:57	やなぎかげ	おじさーん！！！	
737	01:10:59	JUNY	盗賊ベンチャーで一旗揚げるおじさん	
738	01:11:03	ジョナサン・グレーン	おじさーん！	
739	01:11:06	ねこくーる	草	
740	01:11:13	ミワタリ	草	
741	01:11:20	うぇいのる	おじじ！	
742	01:11:21	究極ド根性ダイコン	まさか…	
743	01:11:21	火魔神なバナナ	はてさてこの先どうなる事やら	
744	01:11:24	JUNY	閃いちゃったかー	
745	01:11:25	タケノコ男	必勝法か！？	
746	01:11:30	にけい	ストーンかな	
747	01:11:31	ジョナサン・グレーン	おしお	
748	01:11:32	竹輪	最高のアイデア！	
749	01:11:45	スモーク	え	
750	01:11:58	うぇいのる	かしこい	
751	01:11:58	やなぎかげ	名演出家か？	
752	01:11:59	りあすて	弾幕を吸い込むパーフェクトプラン	
753	01:12:12	eve	カービィで始まってカービィで終わる	
754	01:12:48	竹輪	タイミングが悪かった…	
755	01:12:59	やなぎかげ	ダーヅやる気あるのか	
756	01:13:05	いぶきんぐ	帰ってきたらいよいよ最後ぽい感じになってる！	
757	01:13:35	スモーク	おじさんやっぱすごいな	
758	01:13:42	じょーげん	草	
759	01:13:49	ユキイチゴ	よけた！	
760	01:13:57	究極ド根性ダイコン	姉ちゃんの相棒おじさんなんじゃないのか	
761	01:13:57	やなぎかげ	おじさん3体いれば勝てるのに	
762	01:14:01	motiyomogi	おじさん一人で半分削ってる	
763	01:14:30	ぴねかっと	いいおじじまじ卍	
764	01:14:37	eve	おじさんすごいぞ	
765	01:14:38	りあすて	かなり良いペース	
766	01:14:40	ユキイチゴ	すごい	
767	01:14:41	タケノコ男	うまい	
768	01:14:49	ジョナサン・グレーン	いい	
769	01:14:58	やなぎかげ	おじおじいい…	
770	01:15:06	うぇいのる	おじじいい子	
771	01:15:14	ミワタリ	ありがとうおじさん	
772	01:15:15	タケノコ男	おじさん有能だな	
773	01:15:16	究極ド根性ダイコン	おじじいいいいいい	
774	01:15:17	ねこくーる	おじさんがんばった	
775	01:15:24	竹輪	ありがとうおじさん	
776	01:15:37	スモーク	おじさんのおかげであと1/3	
777	01:15:39	りあすて	これを見越したおじじいい子文字、伏線回収か？	
778	01:15:43	タケノコ男	？	
779	01:15:49	やなぎかげ	姉ちゃん…？	
780	01:15:50	aarar scsrt	え？	
781	01:15:53	ユキイチゴ	いいよ	
782	01:15:54	スモーク	お、おう	
783	01:15:56	ジョナサン・グレーン	？	
784	01:15:58	竹輪	そこまで	
785	01:16:15	うぇいのる	かわせるかこんなん！	
786	01:16:30	スモーク	妖精今使ったよ	
787	01:16:33	ジョナサン・グレーン	タイムギア！	
788	01:16:58	竹輪	いいぞクッパ！	
789	01:16:59	ユキイチゴ	大王イケメン！	
790	01:17:01	やなぎかげ	発狂モードきっつ	
791	01:17:07	なんたら	うまい	
792	01:17:07	いぶきんぐ	うまい	
793	01:17:08	やなぎかげ	うまい	
794	01:17:25	うぇいのる	いけるか…？	
795	01:17:25	ジョナサン・グレーン	大王さすが	
796	01:17:30	タケノコ男	もうちょい	
797	01:17:35	スモーク	主人公きたな	
798	01:17:36	岸辺一徳	がんばえー！！！	
799	01:17:36	うぇいのる	いいいし	
800	01:17:38	竹輪	その秘策とは	
801	01:17:40	ジョナサン・グレーン	熱い	
802	01:17:43	究極ド根性ダイコン	ヘルパーマスターへの道、開始	
803	01:17:47	ユキイチゴ	秘策（石）	
804	01:17:47	D W	最後の希望	
805	01:17:54	やなぎかげ	星の戦士！	
806	01:18:03	Ami Saika	ストーン最強説	
807	01:18:08	Johnny Lattarulo	TAKUYA! What's going on? the live was over	
808	01:18:11	くりお	いし	
809	01:18:14	ぴねかっと	おいしいいし	
810	01:18:15	JUNY	カービィ…お前は生きろ	
811	01:18:18	りあすて	ドヤストーン	
812	01:18:30	ああ	石の戦士	
813	01:18:38	motiyomogi	がんばえー	
814	01:18:41	スモーク	草	
815	01:18:44	竹輪	かしこい戦法だ！	
816	01:18:46	いぶきんぐ	いける！	
817	01:18:51	ユキイチゴ	いいぞ！	
818	01:18:51	なんたら	ヨシ！	
819	01:18:52	究極ド根性ダイコン	あとちょっと！！	
820	01:18:54	やなぎかげ	ナイス	
821	01:18:55	いぶきんぐ	ナイス！	
822	01:18:55	うぇいのる	あと1体！	
823	01:18:57	ぴねかっと	ここから	
824	01:18:58	竹輪	姉ちゃんいけええええ！！！	
825	01:19:00	Johnny Lattarulo	I love Takuya's face. ❤❤❤❤	
826	01:19:03	リフェ	あとちょっと！	
827	01:19:03	タケノコ男	いいぞ！	
828	01:19:12	せせらぎ	いける！	
829	01:19:13	やなぎかげ	あ	
830	01:19:17	eve	がんばえー！	
831	01:19:19	究極ド根性ダイコン	ああああ	
832	01:19:19	motiyomogi	おしい	
833	01:19:20	なんたら	あー…	
834	01:19:20	岸辺一徳	あああああああ	
835	01:19:20	ナウ	あああ	
836	01:19:22	竹輪	ああああああ…	
837	01:19:23	タケノコ男	おっしい	
838	01:19:23	うぇいのる	おしい	
839	01:19:24	aarar scsrt	おしい	
840	01:19:24	ジョナサン・グレーン	おしい	
841	01:19:24	あまいさい	惜しい	
842	01:19:26	いぶきんぐ	押し込まれた	
843	01:19:26	EEB	おしい	
844	01:19:26	スモーク	おしい！	
845	01:19:26	りあすて	方針はめちゃ良さそう	
846	01:19:27	JUNY	おしい	
847	01:19:29	Ami Saika	軽いなー	
848	01:19:30	リフェ	おしい	
849	01:19:33	eve	惜しかった	
850	01:19:38	ぴねかっと	おしい	
851	01:19:38	D-H	がんば！	
852	01:19:39	なんたら	おしい	
853	01:19:44	あい	同時に倒すぐらいだといいね	
854	01:19:44	ユキイチゴ	最後根性値でだいぶ耐えるな	
855	01:19:45	やなぎかげ	かしこい	
856	01:19:51	りあすて	勝手にやってろ作戦	
857	01:19:52	aarar scsrt	クッパとカービィ逆のがいけた気するけども	
858	01:19:57	Ami Saika	次は行ける	
859	01:20:00	リフェ	通りすがりの人	
860	01:20:09	竹輪	ウチは知りません作戦つよい	
861	01:20:18	なんたら	ウチじゃない知らない作戦	
862	01:20:23	motiyomogi	おじさん！？	
863	01:20:23	ユキイチゴ	おじおじ	
864	01:20:24	JUNY	おじさん！？	
865	01:20:33	りあすて	草	
866	01:20:34	あい	草	
867	01:20:34	ぴねかっと	草	
868	01:20:35	究極ド根性ダイコン	お得！	
869	01:20:39	やなぎかげ	草	
870	01:20:44	タケノコ男	草	
871	01:20:45	竹輪	すごい	
872	01:20:45	eve	草	
873	01:20:46	あまいさい	草	
874	01:20:47	かたもく	草	
875	01:20:48	ユキイチゴ	闇金みたいだよ姉ちゃん！	
876	01:20:50	ミワタリ	おじさんのせいで二人も…	
877	01:20:58	うぇいのる	おじさんの仕事っぷりに全てがかかっている	
878	01:21:13	竹輪	姉ちゃんは色んな戦法を思いつくな…	
879	01:21:48	岸辺一徳	ナイス知らんぷり！	
880	01:21:53	究極ド根性ダイコン	おじさあああん	
881	01:21:53	motiyomogi	おじさん！？	
882	01:21:59	竹輪	草	
883	01:21:59	JUNY	くそかおじさんｗ	
884	01:22:05	八木谷	草	
885	01:22:06	なんたら	糞おじさん！死ぬときは一緒だよ❤	
886	01:22:10	うぇいのる	はい	
887	01:22:11	ユキイチゴ	ふわーと自殺	
888	01:22:49	タケノコ男	おじさん責任重大だな...	
889	01:23:09	ジョナサン・グレーン	めっちゃ同士討ちしてる	
890	01:23:14	やなぎかげ	おじさんが8割ぐらい削ってくれれば…	
891	01:23:30	ミワタリ	うまい	
892	01:23:41	JUNY	おじさん土俵際がこわいな	
893	01:23:43	ユキイチゴ	おじさんメテオ	
894	01:23:46	やなぎかげ	ダーズ当てるの下手だな！	
895	01:23:47	岸辺一徳	おじさんがんばった！	
896	01:23:55	究極ド根性ダイコン	ボスにメテオされるなんて…	
897	01:24:02	Ami Saika	ハンマーの時は無防備な攻撃側狙った方がいいんじゃ	
898	01:24:06	Johnny Lattarulo	DONATE TAKUYA TO BE STRONG!	
899	01:24:08	D-H	ダーズが悪いよ	
900	01:24:08	やなぎかげ	いいぞ！	
901	01:24:21	やなぎかげ	TO BE STRONG!	
902	01:24:32	岸辺一徳	いいぞ！	
903	01:24:32	JUNY	彼らに自我はあるんだろうか	
904	01:25:28	ユキイチゴ	おじさんを最後にするというのは？	
905	01:25:29	究極ド根性ダイコン	あの光輪は回避以外じゃ避けらんないのかな…	
906	01:26:24	ぴねかっと	白を残すとどうなるか見たい	
907	01:26:29	うぇいのる	石つよい	
908	01:26:30	ユキイチゴ	勝手に戦ってくれるな	
909	01:26:38	やなぎかげ	ナイスキーラ！	
910	01:26:55	八木谷	さすカービィ	
911	01:26:59	究極ド根性ダイコン	ストーン回避もあるしやっぱりカービィ用に作られている…？	
912	01:27:19	やなぎかげ	桜井さんはそういうことする	
913	01:27:54	岸辺一徳	おしい	
914	01:27:57	八木谷	ぐえー	
915	01:28:03	りあすて	DODみたいなやつが安定して避けられるといいね	
916	01:28:10	うぇいのる	いけそうでいけない	
917	01:29:26	究極ド根性ダイコン	ここ10時間で最もいい出来	
918	01:29:38	JUNY	ボージョレ―ガノン	
919	01:29:38	ユキイチゴ	誘導上手い	
920	01:29:43	岸辺一徳	おいしい仲間割れ	
921	01:29:46	motiyomogi	たのしい仲間割れ	
922	01:30:08	究極ド根性ダイコン	ナイス大妖精！	
923	01:30:12	やなぎかげ	いいぞ	
924	01:30:15	JUNY	キーラ追い打ち下手か	
925	01:30:31	ユキイチゴ	ああああ	
926	01:30:35	究極ド根性ダイコン	叔父さん今回も仕事した！	
927	01:30:38	岸辺一徳	おじさんお疲れ！	
928	01:31:50	ユキイチゴ	ちょ	
929	01:31:54	motiyomogi	あぁ…	
930	01:31:59	JUNY	クッパメテオ	
931	01:32:02	やなぎかげ	きっつ	
932	01:32:03	うぇいのる	クッパがつらいな…	
933	01:32:06	岸辺一徳	あああ……	
934	01:32:08	ナウ	うーむ	
935	01:32:12	なにここ	おみず	
936	01:32:14	motiyomogi	セルフメテオいたい	
937	01:32:31	ユキイチゴ	おじさんの胃が	
938	01:32:39	aarar scsrt	おじさんにさらに負担を求めるの草	
939	01:32:55	じょーげん	管理責任者おじさん	
940	01:33:39	八木谷	おじさんの体がもたない	
941	01:33:43	motiyomogi	ひどい	
942	01:33:47	究極ド根性ダイコン	おじさんに酷なことをいう	
943	01:34:29	岸辺一徳	おじさん……	
944	01:34:37	ぴねかっと	かなしい	
945	01:34:39	タケノコ男	かなしい	
946	01:34:42	八木谷	かなしい	
947	01:34:42	究極ド根性ダイコン	おじさんかわいそう…	
948	01:34:43	いぶきんぐ	かなしい	
949	01:34:45	ジョナサン・グレーン	かなしい	
950	01:34:46	リフェ	かなしい	
951	01:34:48	motiyomogi	ご飯残ってるだけいいじゃん	
952	01:34:49	やなぎかげ	かなしいなぁ	
953	01:34:50	JUNY	さびしい	
954	01:34:50	岸辺一徳	かなしい	
955	01:34:52	うぇいのる	かわいそう	
956	01:34:57	ユキイチゴ	かなしすぎる	
957	01:35:01	ナウ	かなしいなあ	
958	01:35:04	aarar scsrt	急にかなしいことを	
959	01:35:29	JUNY	おうちにメールしなよ…	
960	01:35:36	なにここ	ゲルド族が女性ばかり生まれる人種だからちくしょう	
961	01:36:54	ユキイチゴ	きっつ	
962	01:36:57	岸辺一徳	きつい……	
963	01:36:57	JUNY	おしー	
964	01:36:59	究極ド根性ダイコン	手ごわい	
965	01:37:01	うぇいのる	あと少し…	
966	01:37:10	尾花	全方位波動と触手同時に避けさせる気を感じない	
967	01:37:13	いぶきんぐ	いかにカービィまでに減らす方なぁ	
968	01:37:23	竹輪	姉ちゃん…	
969	01:37:23	JUNY	ここでクッパに進退の危機	
970	01:37:30	motiyomogi	姉ちゃんえろか？	
971	01:37:32	スモーク	急に	
972	01:38:29	究極ド根性ダイコン	長い勤務年数に恥じない働き	
973	01:38:51	ナウ	おじさーん！	
974	01:38:53	JUNY	おじさああああん！	
975	01:39:57	うぇいのる	後半の削りがきついなあ	
976	01:40:05	ぴねかっと	だんだん減りにくくなるから発狂し始めが実質ライフ半分くらいかなあ	
977	01:40:08	ナウ	敵の敵は敵なんやなって	
978	01:40:17	ユキイチゴ	いい感じ	
979	01:40:26	究極ド根性ダイコン	HP減ると硬くなるのずるいよね	
980	01:40:28	いぶきんぐ	いい感じに減ってる	
981	01:40:48	ナウ	生きた	
982	01:40:59	岸辺一徳	がんばえー！！！	
983	01:41:08	motiyomogi	草	
984	01:41:11	竹輪	草	
985	01:41:12	タケノコ男	草	
986	01:41:37	ユキイチゴ	避け上手い	
987	01:41:52	eve	忙しい	
988	01:41:53	いぶきんぐ	うまい	
989	01:41:55	ナウ	すごい避けておる	
990	01:41:56	やなぎかげ	うまい	
991	01:41:56	岸辺一徳	クッパがんばってる！	
992	01:41:56	うぇいのる	がんばれー！	
993	01:41:57	りあすて	うまい	
994	01:41:59	ユキイチゴ	もはや休憩タイム	
995	01:42:11	ぴねかっと	ビッグウェーブ	
996	01:42:13	岸辺一徳	クッパ頑張った！	
997	01:42:22	motiyomogi	こっからが勝負！	
998	01:42:25	ねこくーる	いいかんじ	
999	01:42:26	いぶきんぐ	こっからがdope	
1000	01:42:34	うぇいのる	全画面レーザーきっつ	
1001	01:42:38	ジョナサン・グレーン	いける！	
1002	01:42:42	eve	がんばれー！	
1003	01:42:49	究極ド根性ダイコン	ミッドナイト・ファイティングブリーフ	
1004	01:43:01	岸辺一徳	うわああああ	
1005	01:43:03	竹輪	あああ…	
1006	01:43:04	ジョナサン・グレーン	ひどい	
1007	01:43:05	いぶきんぐ	ぬぁあ	
1008	01:43:10	タケノコ男	きっつ	
1009	01:43:13	毒入りトマト	ああ…	
1010	01:43:14	八木谷	きついなぁ	
1011	01:43:15	究極ド根性ダイコン	OFF波導は位置で避けるの無理だから回避前提か…	
1012	01:43:16	ユキイチゴ	メトプラよりマシ	
1013	01:43:28	aarar scsrt	スタンに攻撃しにいって大ダメージ食らうのもったいない	
1014	01:43:43	究極ド根性ダイコン	オンスモのような「なんかいけそう」感	
1015	01:43:51	motiyomogi	おじさんがんばえー	
1016	01:44:01	ユキイチゴ	草	
1017	01:44:17	ジョナサン・グレーン	誰！？誰なの！？	
1018	01:44:25	岸辺一徳	ガノンドロ夫	
1019	01:44:25	タケノコ男	そうだったんだ	
1020	01:44:27	motiyomogi	ガノンドロ夫	
1021	01:44:27	究極ド根性ダイコン	そうだったのか…	
1022	01:44:28	リフェ	ガノンドロ夫	
1023	01:44:30	うぇいのる	知らなかった	
1024	01:44:32	竹輪	知らなかった…	
1025	01:44:35	スモーク	がノンドロ夫	
1026	01:44:38	なんたら	ガノンドロ夫 ガノンドロ夫人 ガノンドロ子	
1027	01:44:43	いぶきんぐ	はじめてしったわ	
1028	01:44:45	ユキイチゴ	片方ダウン中はもう片方殴れるのか	
1029	01:45:12	岸辺一徳	ドロ美もほめてたよ！	
1030	01:45:18	究極ド根性ダイコン	叔父さんだけで両方半分くらいは削らないときつそうだ…	
1031	01:45:53	ユキイチゴ	諦めないで	
1032	01:46:36	やなぎかげ	きつい	
1033	01:46:36	motiyomogi	がんばえー	
1034	01:46:50	ユキイチゴ	回避上手いぞ	
1035	01:46:54	ジョナサン・グレーン	うますぎる	
1036	01:47:08	究極ド根性ダイコン	いいぞ姉ちゃん！	
1037	01:47:24	リフェ	がんばれー！	
1038	01:47:24	うぇいのる	いけるか	
1039	01:47:56	竹輪	難しい…	
1040	01:47:56	究極ド根性ダイコン	一瞬で80も持ってかれた	
1041	01:47:58	ユキイチゴ	カービィきついかなあ	
1042	01:48:09	sin Kaz	あの波状攻撃は緊急回避だろうなぁ	
1043	01:48:20	岸辺一徳	大妖精！	
1044	01:48:48	ジョナサン・グレーン	ぐえー	
1045	01:48:56	壮テニス	初見です！強いですね…ボス	
1046	01:49:03	ユキイチゴ	ああやばいそろそろ離席しなきゃ がんばってね	
1047	01:49:08	究極ド根性ダイコン	スネークとかどうだろう	
1048	01:49:08	ナウ	あんましてないですね・・・	
1049	01:49:09	タケノコ男	そうだね	
1050	01:49:26	ねこくーる	おじさんのワンマン感	
1051	01:49:27	ジョナサン・グレーン	火力あるキャラの方がいいのかな？	
1052	01:49:35	スモーク	草	
1053	01:49:35	うぇいのる	クルールとかいいかも	
1054	01:49:38	motiyomogi	心のトロフィー	
1055	01:49:43	なんたら	かっこいい	
1056	01:49:47	究極ド根性ダイコン	基本的におじさんがどちゃくそ働きすぎる	
1057	01:49:51	竹輪	そういうのは大切にしていきたい	
1058	01:49:51	JUNY	心のトロフィー、心の実績解除	
1059	01:49:53	くりお	心のトロフィーすき	
1060	01:49:54	eve	姉ちゃんかっこいいぞ	
1061	01:49:59	らうらう	かっこいい	
1062	01:50:05	究極ド根性ダイコン	フレーバーは大事だよね	
1063	01:50:46	壮テニス	ストーリーよくわからないのですが、教えていただきたいです…	
1064	01:51:03	岸辺一徳	おじさん……	
1065	01:51:33	ジョナサン・グレーン	サムス（半ギレ）	
1066	01:51:35	ナウ	光と闇の争いで迷惑だから両方ぶっとばす話（違う）	
1067	01:51:52	究極ド根性ダイコン	なんか右のやつが主人公たちを全滅させたので一人生き残ったカービィが頑張ってみんなを救う話	
1068	01:52:13	eve	慣れてきたね	
1069	01:52:33	竹輪	本当は仲よさそう	
1070	01:52:36	motiyomogi	仲いいのわかるわ	
1071	01:52:40	究極ド根性ダイコン	おお、避けた	
1072	01:52:45	ジョナサン・グレーン	うまい	
1073	01:52:51	なにここ	左は右が暴れてるの見てホイホイ出てきちゃったんでしょ そういうのわかっちゃう	
1074	01:52:55	うぇいのる	キラダズｷﾃﾙ…	
1075	01:53:06	竹輪	うーん…きびしい…	
1076	01:53:14	壮テニス	右のやつと左のヤツはなにがちがうのだ？	
1077	01:53:16	ジョナサン・グレーン	デデデの仕業にちがいありません	
1078	01:53:32	なんたら	いちゃいちゃに巻き込まれてんの	
1079	01:53:38	岸辺一徳	ダズキーｷﾃﾙ……	
1080	01:53:52	motiyomogi	痴話げんかの仲裁だわ	
1081	01:53:52	竹輪	愛情表現にしては殺意がありすぎる	
1082	01:53:56	JUNY	この程度の殴り合いは二人にとってじゃれ合いみたいなものですね	
1083	01:53:58	ジョナサン・グレーン	ｷﾃﾙ...	
1084	01:53:59	ぽぼす	ダズキー尊い・・・	
1085	01:54:02	なにここ	右は絶対にメガネかけてて左は絶対に赤髪	
1086	01:54:14	究極ド根性ダイコン	バカップルだったのか…	
1087	01:54:18	竹輪	てぇてぇ	
1088	01:54:30	スモーク	こいつ誰？見たいな目でプレイヤーを見てるんだ…	
1089	01:54:33	岸辺一徳	喧嘩した後のハグは暖かいって言うし……	
1090	01:55:02	じょーげん	草	
1091	01:55:06	岸辺一徳	おじさん頑張れ！	
1092	01:55:23	岸辺一徳	おじさんは毎回仕事するな……	
1093	01:55:29	いぶきんぐ	おじさん頑張って削って！	
1094	01:55:30	eve	おじさん頑張ってるぞ	
1095	01:55:30	うぇいのる	おじさんいい仕事するなあ	
1096	01:55:46	八木谷	がんばれおじさん	
1097	01:55:47	タケノコ男	おじさんがんばれ	
1098	01:55:52	竹輪	勝てる！	
1099	01:55:59	岸辺一徳	おじさんがんばれ！	
1100	01:56:12	motiyomogi	おつかれおじさん	
1101	01:56:15	ジョナサン・グレーン	おじさん頑張った	
1102	01:56:19	TKG M	がんばえー！	
1103	01:56:21	究極ド根性ダイコン	おじさんが残してくれたダメージを無駄にできない	
1104	01:56:25	鈴木土下座衛門	おじさん昇給あるでこれ	
1105	01:56:34	じょーげん	やべぇ	
1106	01:56:39	竹輪	火力えぐい	
1107	01:56:47	タケノコ男	きっつ	
1108	01:56:53	eve	攻撃が激しすぎる	
1109	01:57:06	なにここ	あの頼りなかったおじさんが上半期を乗り切っただなんて…	
1110	01:57:21	岸辺一徳	主人公がんばえー！！！	
