行番号	投稿時間	投稿者	メッセージ	スパチャ
505	00:38:25	和音	五木ひろしのこぶしビーム	
506	00:38:30	竹輪	酔いそう	
507	00:38:43	ノギ	ABZUで鍛えた遊泳力	
508	00:38:53	らうらう	！？	
509	00:39:10	クロノス	矢印のついたスイッチをエンガードでおしてみよう～🤔	
510	00:39:24	佐藤太郎	へぇー	
511	00:39:26	かたもく	へー	
512	00:39:34	竹輪	特徴的なんだね	
513	00:39:38	K. u	知らなかった	
514	00:39:43	ねこくーる	そうなのか	
515	00:39:48	うぇいのる	へー	
516	00:39:52	天然ステルス	サイケ	
517	00:40:03	究極ド根性ダイコン	そんな癖のある作監なのね	
518	00:40:11	めるカバ	パースの話？ブライガー見る？	
519	00:41:05	むらさきあんこ	すごいやつだ	
520	00:41:06	タケノコ男	すごい	
521	00:41:09	いぶきんぐ	あれ見れなかったんだよなぁ	
522	00:41:11	行方不明	へえ	
523	00:41:12	ジョナサン・グレーン	すごい	
524	00:41:12	ぴねかっと	すごい	
525	00:41:14	あい	すごいな	
526	00:41:17	なにここ	知らなかった	
527	00:41:25	岸辺一徳	中心のモチーフは同じなのに背景グリグリ動かすのいいよね	
528	00:41:25	ジャック・オー	すごい	
529	00:41:49	めるカバ	大衆受けするアーティストよね	
530	00:41:55	大野カムイ	映像としては面白かった	
531	00:41:56	和音	今どっか配信してたっけっかなルー	
532	00:42:02	ジョナサン・グレーン	水中のカメラ操作に苦戦する姉ちゃんかわいい	
533	00:42:13	らうらう	草	
534	00:42:16	かたもく	草	
535	00:42:17	えび	ポニョはまともじゃない…	
536	00:42:19	なにここ	実は見てないポニョ	
537	00:42:19	じょーげん	草	
538	00:42:20	らうらう	わからんでもない	
539	00:42:20	T.のかね	まともなポニョ…？	
540	00:42:21	ホワイトラン衛兵	草	
541	00:42:23	ジャック・オー	草	
542	00:42:25	タケノコ男	草	
543	00:42:25	いぶきんぐ	ポニョは絵本みたいな世界観してるだけだし…	
544	00:42:25	うぇいのる	まともなポニョ…？	
545	00:42:26	ねこくーる	草	
546	00:42:31	岸辺一徳	身も蓋もない…	
547	00:42:39	うぇいのる	言い方！	
548	00:42:40	究極ド根性ダイコン	わからんでもない…	
549	00:42:41	ジョナサン・グレーン	なんで子供向け作品にインスマウスの影を…	
550	00:42:43	mori mori	こわい	
551	00:42:44	めるカバ	言い方！	
552	00:42:54	ジョナサン・グレーン	かしこい	
553	00:42:56	なにここ	海水散布おじさんの事だけしってる	
554	00:43:09	K. u	心やられてないポニョってワード強い	
555	00:43:24	ナウ	おいしい煮玉子	
556	00:43:37	むらさきあんこ	映画館でCM結構流れてたね	
557	00:43:43	T.のかね	そんなに	
558	00:44:02	じょーげん	草	
559	00:44:08	らうらう	姉ちゃんぽにょアンチなの	
560	00:44:12	竹輪	草	
561	00:44:14	ジョナサン・グレーン	草	
562	00:44:28	えび	かわいい	
563	00:44:29	うぇいのる	ポニョポジションの子かわいいな…	
564	00:44:39	なにここ	つまりルーの歌見てからポニョみればいいんだね姉ちゃん	
565	00:44:41	らうらう	ABZU要素	
566	00:44:52	T.のかね	ハウルいいよね	
567	00:44:55	K. u	ハウルは	
568	00:45:03	岸辺一徳	ポニョはなんかビデオクリーナーの香りがする	
569	00:45:08	ねこくーる	ポニョぐにゃぐにゃしてて好きだよ	
570	00:45:09	いぶきんぐ	細かいことはいいんだよ危機を救うのは愛だよってお話だようん	
571	00:45:12	究極ド根性ダイコン	姉ちゃん河童のクゥ見たことある？	
572	00:45:12	むらさきあんこ	ハウルは尊い…ってなるから	
573	00:45:30	タケノコ男	若おかみの原作もいいよ	
574	00:45:31	ジョナサン・グレーン	キムタク声優やっても上手くて凄いよね	
575	00:45:44	めるカバ	若女将みたい 明日見に行きたい	
576	00:45:46	T.のかね	フリクリ評判悪いね…	
577	00:45:48	うぇいのる	若女将はこう…すごかった…	
578	00:45:53	究極ド根性ダイコン	そこまでか…	
579	00:45:58	せせらぎ	若女将の映画よかったね～	
580	00:46:06	ジョナサン・グレーン	若おかみと大人になったプレデター	
581	00:46:11	むらさきあんこ	ﾎｸﾞﾜｰﾂ	
582	00:46:13	らうらう	若女将って映画のほう？	
583	00:46:14	いぶきんぐ	児童文学のポテンシャルは高い	
584	00:46:35	めるカバ	若女将は実はヴェノム	
585	00:46:45	和音	若おかみ良かったでよ 上映数増えたらしいし	
586	00:46:46	K. u	若女将アニメ映画だったんだ	
587	00:47:20	タケノコ男	若女将の原作者がプレデターと絡んでて笑った	
588	00:47:23	天然ステルス	サンドバッグだこれ	
589	00:47:23	らうらう	草	
590	00:47:25	ぴねかっと	確か楽器かオレンジじゃないと倒せない	
591	00:47:28	えび	ボコボコすぎる	
592	00:47:29	Lu na	草	
593	00:47:30	クロノス	溜め技か楽器だね～🤔	
594	00:47:34	かたもく	ひどい	
595	00:47:35	竹輪	一方的すぎる	
596	00:47:40	ジョナサン・グレーン	のんのんの時に予告やっててちょっと気になってる若おかみ	
597	00:47:41	いぶきんぐ	県内で上映してない…	
598	00:47:41	うぇいのる	サメ映画のやつをいい加減見ないと…	
599	00:47:55	むらさきあんこ	サウンドウェーブでしぬ敵	
600	00:48:20	めるカバ	図書館のポスターで知ったな	
601	00:48:24	らうらう	かわいい	
602	00:48:25	あざーら	草	
603	00:48:46	かたもく	シャークネードシリーズみよう！	
604	00:48:49	ジョナサン・グレーン	草	
605	00:48:50	うぇいのる	草	
606	00:48:58	T.のかね	おっこ〜	
607	00:49:13	ぴねかっと	先にディディーで開けないと	
608	00:49:13	和音	狙ってるよ絶対あのキャラデザ	
609	00:49:13	Ami Saika	なんかガァルルみたいのがいるなとは思ってた	
610	00:49:16	佐藤太郎	先にディディーで開けるやつか	
611	00:49:58	クロノス	このステージはこういう制限時間系が多いよ～🤔	
612	00:49:59	タケノコ男	わかる	
613	00:50:26	ジョナサン・グレーン	05年くらいのアニメにいても違和感無さそう	
614	00:50:29	あざーら	幽霊の子？	
615	00:50:50	T.のかね	少女マンガ版だと芋ショタがイケメンになってて草	
616	00:51:13	あまいさい	児童書だっけ元	
617	00:51:36	クロノス	場所覚えないと大変だよ～(^_^;)	
618	00:51:54	せせらぎ	アンコウかな・・・？	
619	00:52:04	めるカバ	オタマジャクシでは？	
620	00:52:13	らうらう	このステージ鬼門すぎない？	
621	00:52:22	T.のかね	暗光	
622	00:52:26	和音	2に出てきたアンコウじゃないのか	
623	00:52:29	なにここ	ジンガードとか究極生物すぎる	
624	00:52:31	あざーら	暗黒の光で暗光	
625	00:52:37	ジョナサン・グレーン	怖いよ！	
626	00:52:39	ぴねかっと	草	
627	00:52:42	タケノコ男	アンコウって暗黒の光だったんだ...	
628	00:52:44	ホワイトラン衛兵	草	
629	00:52:50	mori mori	カエルはもうリストラされたんだよなあ	
630	00:52:57	うぇいのる	なんで殺意高いの…	
631	00:53:01	あざーら	オタマジャクシつよいな	
632	00:53:05	めるカバ	闇の先にあるのは美しい闇	
633	00:53:09	ジョナサン・グレーン	草	
634	00:53:20	ぴねかっと	やったね	
635	00:54:04	ジャック・オー	やったね	
636	00:54:08	ねこくーる	めっちゃ移動しずらそう	
637	00:54:17	竹輪	水中難しいね	
638	00:54:21	ジョナサン・グレーン	やったね	
639	00:54:21	うぇいのる	草	
640	00:54:25	ぴねかっと	かわいい	
641	00:54:25	らうらう	かわいい	
642	00:54:29	あざーら	かわいい	
643	00:54:31	ホワイトラン衛兵	かわいい	
644	00:54:31	むらさきあんこ	いいよーいいよー	
645	00:54:33	竹輪	かわいい	
646	00:54:35	めるカバ	かわいい	
647	00:54:42	mori mori	すごい脳筋みたいな動きしてる・・・	
648	00:54:47	ジョナサン・グレーン	かわいい	
649	00:55:04	クロノス	そっちは別のコングで来る場所～	
650	00:55:12	佐藤太郎	ふむ	
651	00:55:12	究極ド根性ダイコン	かわいい	
652	00:55:15	うぇいのる	かわいい	
653	00:55:16	ジョナサン・グレーン	かしこい	
654	00:55:17	あざーら	草	
655	00:55:18	あい	かわいい	
656	00:55:18	タケノコ男	かわいい	
657	00:55:24	あざーら	かわいい	
658	00:55:25	ぴねかっと	この船は他のコング用の部屋と繋がってるから今いるとこ以外気にしなくていいよ	
659	00:55:28	mori mori	み～ちゃお←かわいい	
660	00:55:29	ジャック・オー	かわいい	
661	00:55:31	せせらぎ	草	
662	00:55:59	めるカバ	塩バナナ	
663	00:56:08	らうらう	目標たかくない？！	
664	00:56:16	ジョナサン・グレーン	ｵ-ｳﾊﾞﾅ-ﾅ	
665	00:56:16	味付けタマゴ	Oh🍌	
666	00:56:16	究極ド根性ダイコン	絶対無理だこれ	
667	00:56:27	うぇいのる	おいしいバナナ	
668	00:56:44	ねこくーる	５倍楽しめるね	
669	00:56:57	せせらぎ	🎈風船あったら積極的に割りたいね～	
670	00:57:01	クロノス	けどパターンが似てるから他のより少し楽だと思う～🤔	
671	00:57:01	佐藤太郎	一応は	
672	00:57:25	ジョナサン・グレーン	おいしいバナナ	
673	00:57:30	らうらう	マップがほしくなるな	
674	00:57:32	クロノス	次のステージに必要なゴールデンバナナは50個ですよ～🤔	
675	00:57:37	霧鮫まるる	なんだろう…この溢れるバンカズ感…	
676	00:58:22	じょーげん	草	
677	00:58:23	らうらう	弾速おっそ	
678	00:58:24	佐藤太郎	16本、これがなかなか	
679	00:58:25	タケノコ男	草	
680	00:58:25	クロノス	赤いDKマークにエンガードで数回ぶつかると・・・	
681	00:58:31	うぇいのる	うまい	
682	00:58:34	えび	うまい	
683	00:58:36	せせらぎ	ナイスエイム！	
684	00:58:39	究極ド根性ダイコン	うまい	
685	00:58:45	ジョナサン・グレーン	うまい	
686	01:00:01	タケノコ男	かわいい	
687	01:00:06	らうらう	かわいい	
688	01:00:14	ジョナサン・グレーン	かわいい	
689	01:00:17	竹輪	即興おうた可愛すぎる	
690	01:00:19	mori mori	イルカショーのはじまりだ！	
691	01:00:20	ホワイトラン衛兵	うまい	
692	01:00:22	むらさきあんこ	一発だー！	
693	01:00:23	うぇいのる	うまい	
694	01:00:25	佐藤太郎	何回か	
695	01:00:26	ぴねかっと	何回かくぐる	
696	01:00:50	mori mori	酔う	
697	01:00:53	Shota Hamada	おいしい煮玉子	
698	01:01:08	らうらう	イルカなのこいつ	
699	01:01:09	ねこくーる	ぜんぜんできなかった記憶がある	
700	01:01:11	くれめんて	まぁカジキなんですけどね	
701	01:01:17	ジョナサン・グレーン	かわいい	
702	01:01:19	ホワイトラン衛兵	おお	
703	01:01:23	竹輪	すごい	
704	01:01:36	タケノコ男	むずかしい	
705	01:01:46	竹輪	ABZUは神ゲー	
706	01:01:54	T.のかね	隠し要素あるんだあれ	
707	01:02:03	ぴねかっと	おしい	
708	01:02:06	あまいさい	おしい	
709	01:02:06	らうらう	風ノ旅ビトやらない？	
710	01:02:16	ノギ	ABZUで癒やされたあと壺で濁ってましたね。。。	
711	01:02:17	mori mori	あれやったのもしかして全然最近じゃない・・・？	
712	01:02:53	タケノコ男	うまい	
713	01:03:00	うぇいのる	鯨だけにホエーって	
714	01:03:00	ぴねかっと	お金がいっぱいだぁ	
715	01:03:02	らうらう	かわいい	
716	01:03:02	ジョナサン・グレーン	かわいい	
717	01:03:02	竹輪	かわいい	
718	01:03:07	究極ド根性ダイコン	寝なよ！	
719	01:03:08	タケノコ男	かわいい	
720	01:03:10	なにここ	深夜テンション姉ちゃん	
721	01:03:10	えび	かわいい	
722	01:03:10	むらさきあんこ	寝不足なの…	
723	01:03:11	mori mori	寝て？	
724	01:03:16	カギアカギ	かわいい	
725	01:03:19	K. u	寝てる？	
726	01:03:21	Shota Hamada	寝よ？	
727	01:03:24	らうらう	寝てないの・・・・・	
728	01:03:26	T.のかね	ほんとに寝てね…	
729	01:03:27	むらさきあんこ	なるほどー	
730	01:03:30	あい	ちゃんと寝ようね	
731	01:03:36	ジョナサン・グレーン	自己紹介動画めっちゃ良かったよ！	
732	01:03:38	らうらう	ええ・・・・・	
733	01:03:40	あまいさい	ええ…	
734	01:03:41	あい	1時間は寝てるうちに入らないよ	
735	01:03:41	T.のかね	一時間！？	
736	01:03:42	じょーげん	１時間？	
737	01:03:43	タケノコ男	1時間！？	
738	01:03:44	えび	自己紹介動画丁寧にまとめられていてよかったよ！	
739	01:03:45	ホワイトラン衛兵	ちゃんと寝て…	
740	01:03:46	Redmix	もっと寝て	
741	01:03:48	竹輪	寝ずに作ってたんだ…自己紹介可愛かった	
742	01:03:49	ジョナサン・グレーン	でもちゃんと睡眠は取ってね…	
743	01:03:52	らうらう	居眠りしてない？？？？？？？？	
744	01:03:56	ねこくーる	自己紹介可愛かった	
745	01:03:57	ジャック・オー	寝て、もっと寝て	
746	01:03:59	J T	良い自己紹介だった！	
747	01:04:01	K. u	仮眠だよ姉ちゃん	
748	01:04:01	うぇいのる	1時間って…	
749	01:04:05	じょーげん	せめて３時間寝て…	
750	01:04:13	クロノス	その先にゴールデンバナナが３つあるよ～	
751	01:04:19	ぴねかっと	睡眠不足はお肌に悪いよ	
752	01:04:30	かたもく	不眠イキリ姉	
753	01:04:44	タケノコ男	寝ないと身長伸びないよ	
754	01:04:47	クロノス	１つはタイニーの真珠回収のやつだけど～	
755	01:04:47	いぶきんぐ	姉ちゃんを寝かしつけたい	
756	01:04:48	biggs	おいしい煮玉子	
757	01:04:56	ジョナサン・グレーン	かわいい	
758	01:05:03	らうらう	1時間ねるくらいなら寝ないほうが楽そう	
759	01:05:03	佐藤太郎	？！	
760	01:05:11	むらさきあんこ	お宝だ	
761	01:05:16	なにここ	長身姉ちゃん２ｍめざそ	
762	01:05:18	Shota Hamada	モデル体型！	
763	01:05:23	むぎやちゃんねる	こんばんは、ガリオン灯台はトラウマです…	
764	01:05:35	かたもく	モデル系VTになろう	
765	01:05:48	mori mori	うまい	
766	01:05:53	らうらう	すげえエイム力があがっとる	
767	01:06:09	竹輪	前より上手くなってる！	
768	01:06:09	クロノス	ああ、水かさを増やさないと上れないのか・・^	
769	01:06:25	ジョナサン・グレーン	うまい	
770	01:06:45	ジャック・オー	ミディちゃんは凄いものをお持ちだからね	
771	01:07:01	らうらう	うまうま	
772	01:07:24	ぴねかっと	ここを攻略したら水位上げるのを優先したほうがいいかもね	
773	01:07:27	かたもく	かしこい	
774	01:07:32	K. u	ミディちゃんデータ的には160くらいらしいよ	
775	01:07:34	Redmix	姉ちゃんはまだJCだからねこれから	
776	01:07:40	佐藤太郎	さっきの人魚が言ってた真珠な	
777	01:07:42	ジャック・オー	パールでかっ	
778	01:07:42	えび	こわい	
779	01:07:49	Shota Hamada	89 58 85	
780	01:07:59	ジョナサン・グレーン	こわい	
781	01:08:00	らうらう	姉ちゃんまだ成長するんか	
782	01:08:06	ぴねかっと	パールがでかいというよりタイニーが小さいまま	
783	01:08:21	いぶきんぐ	カイトくんとこでやってたミディちゃんとの360度デート配信はやばかった	
784	01:08:28	Shota Hamada	ミディちゃん身長158cmらしいよ	
785	01:08:31	じょーげん	歯をボロボロにしなきゃ	
786	01:08:35	K. u	ﾋﾟｼﾊﾟｼｸﾞｯｸﾞ	
787	01:08:50	クロノス	全部手に入れるとちゃんとメッセージがでる～	
788	01:08:55	佐藤太郎	全部集めて人魚に返せってこと	
789	01:08:57	竹輪	かわいい	
790	01:09:04	かたもく	ミディちゃんて声かわいいのに素の声で動画作らないって言う珍しいタイプのVTだよね、ハイカラ浪漫をすこれ	
791	01:09:42	らうらう	足りてないよ	
792	01:09:50	佐藤太郎	まだ	
793	01:09:52	ジョナサン・グレーン	草	
794	01:09:54	竹輪	草	
795	01:10:12	岸辺一徳	森林再生活動成功	
796	01:10:16	ねこくーる	かなしい	
797	01:10:22	うぇいのる	かわいそう	
798	01:10:25	らうらう	ガチガチやってるだけで給料発生するあんらガチガチするよ	
799	01:10:43	K. u	シフト制なんだよきっと	
800	01:11:02	ナウ	そもそも生きてるのか？こいつら	
801	01:11:16	ぴねかっと	やさしい	
802	01:11:17	タケノコ男	やさしい	
803	01:11:23	ジョナサン・グレーン	やさしい	
804	01:12:03	岸辺一徳	なるほどね	
805	01:12:03	ジョナサン・グレーン	わかる	
806	01:12:04	いぶきんぐ	わかる	
807	01:12:14	ホワイトラン衛兵	わかる	
808	01:12:22	うぇいのる	いいよね…	
809	01:12:31	K. u	45秒で何ができるのやつ？	
810	01:12:38	ナウ	姉ちゃんはJCだからJK組に混ざれないね	
811	01:13:16	究極ド根性ダイコン	かわいい	
812	01:13:30	Ami Saika	姉ちゃんのオリジナル曲も欲しい	
813	01:13:40	ジョナサン・グレーン	かわいい	
814	01:13:42	えび	かわいい	
815	01:13:49	タケノコ男	かわいい	
816	01:13:59	むぎやちゃんねる	かわいい	
817	01:14:09	カーマイン	おいしい煮玉子 シン・自己紹介かわいかったよ姉ちゃん	
818	01:14:34	助六	おいしい煮玉子	
819	01:14:45	いぶきんぐ	自己紹介のちょっと猫被った姉ちゃんかわいい	
820	01:14:46	mori mori	草	
821	01:14:53	T.のかね	エンディングも変えるん？	
822	01:14:55	じょーげん	草	
823	01:14:58	ねこくーる	うっかりさん	
824	01:15:00	カギアカギ	わざとじゃなかったのか...	
825	01:15:01	むらさきあんこ	撮り直してはいたのね	
826	01:15:05	タケノコ男	うっかりかわいい	
827	01:15:07	助六	2種類の姉ちゃんを楽しめてお得	
828	01:15:09	じょーげん	EDだけ黒ギャルになって…	
829	01:15:11	せせらぎ	人間だもの	
830	01:15:23	究極ド根性ダイコン	ブラック姉ちゃん	
831	01:15:39	ジョナサン・グレーン	かわいい	
832	01:15:51	mori mori	姉ちゃん脳が・・・	
833	01:15:54	らうらう	いっそのこと白黒姉ちゃんっどちも写して	
834	01:16:03	T.のかね	あのステージでおうた歌うの楽しみ	
835	01:16:07	カーマイン	徹夜のハイな気分だと妙な勢いが生まれたりするよね	
836	01:16:12	なにここ	どこでもセーブがついてないドンキー６４がわるい	
837	01:16:14	ジャック・オー	かわいい	
838	01:16:15	助六	こいつらエラ呼吸ができる？	
839	01:16:18	Redmix	おうた	
840	01:16:20	味付けタマゴ	おうた	
841	01:16:22	ぴねかっと	おいしい煮玉子	
842	01:16:27	大野カムイ	めいきょく	
843	01:16:30	タケノコ男	おいしい煮玉子	
844	01:16:42	らうらう	かわいい！	
845	01:16:47	あい	かわいい	
846	01:16:47	eve	かわいい	
847	01:16:47	ジョナサン・グレーン	かわいい！	
848	01:16:47	T.のかね	かわいい	
849	01:16:49	Ami Saika	かわいい	
850	01:16:51	カギアカギ	かわいい	
851	01:16:51	いぶきんぐ	かわいい	
852	01:16:51	なにここ	煮玉子ソング	
853	01:16:53	ジャック・オー	かわいい	
854	01:16:58	あまいさい	かわいい	
855	01:16:58	カーマイン	かわいい	
856	01:16:59	ログ	美味しい煮玉子	
857	01:17:00	行方不明	かわいい	
858	01:17:01	K. u	トライアングル聞いたけどこれもうアイドルだ！	
859	01:17:07	Redmix	かわいい	
860	01:17:07	K. u	かわいい	
861	01:17:12	mori mori	そんな芸人居たね	
862	01:17:15	らうらう	オリジナル煮玉子ソングだ・・・	
863	01:17:15	T.のかね	新しいオープニングそれ？	
864	01:17:23	ジョナサン・グレーン	実質アイカツ	
865	01:17:44	究極ド根性ダイコン	シンガーソング姉ちゃん	
866	01:17:45	T.のかね	ええやん！	
867	01:17:46	カーマイン	誰か曲付けて！	
868	01:17:49	なにここ	うんうんそれもブイカツだね	
869	01:18:01	タケノコ男	もう完全にアイドルじゃないか...	
870	01:18:02	むらさきあんこ	バーカツ！バーカツ！	
871	01:18:16	竹輪	こわい…	
872	01:18:28	mori mori	ｲｪｲｲｪｲ	
873	01:18:31	T.のかね	ヤバいやつ来たな…	
874	01:18:37	ジョナサン・グレーン	キマってる歌詞だ	
875	01:18:38	Redmix	つよい	
876	01:19:33	K. u	かわいい	
877	01:19:37	せせらぎ	センスあるねぇ	
878	01:19:41	Ami Saika	かわいい	
879	01:19:43	かたもく	かわいい	
880	01:19:44	竹輪	かわいい	
881	01:19:46	タケノコ男	チャンキーコング！	
882	01:19:51	カーマイン	ラップパートきたな	
883	01:19:52	ホワイトラン衛兵	かわいい	
884	01:19:54	T.のかね	かわいい	
885	01:19:58	Ami Saika	NHKの人形劇とかでこういう曲ある	
886	01:20:01	らうらう	姉ちゃんオリジナルソング持ちすぎでは？	
887	01:20:04	えび	かわいい	
888	01:20:05	ジョナサン・グレーン	かわいい	
889	01:20:07	かたもく	クゥラップ	
890	01:20:13	mori mori	草	
891	01:20:13	行方不明	かわいい	
892	01:20:13	究極ド根性ダイコン	草	
893	01:20:14	ぴねかっと	かわいい	
894	01:20:16	ホワイトラン衛兵	草	
895	01:20:18	ねこくーる	チャンキー引きこもりだったんだ…	
896	01:20:18	じょーげん	ひどい	
897	01:20:18	カギアカギ	草	
898	01:20:20	タケノコ男	草	
899	01:20:21	竹輪	良かったの……	
900	01:20:22	むらさきあんこ	ショック死！？	
901	01:20:22	K. u	草	
902	01:20:23	T.のかね	ええ…	
903	01:20:27	いぶきんぐ	うん	
904	01:20:27	ジョナサン・グレーン	ひっどい	
905	01:20:38	かたもく	チャンキー出てきて…今ならまだやり直せるから…	
906	01:21:09	じょーげん	死なないで…	
907	01:21:33	K. u	なんて世知辛い歌詞なんだ	
908	01:21:57	ぴねかっと	灯台のエリアに行って水位を上げたほうがいいかも	
909	01:22:13	ジョナサン・グレーン	タイニータイニこころーのー	
910	01:22:13	らうらう	うよよよよん	
911	01:22:52	タケノコ男	かわいい	
912	01:22:54	mori mori	草	
913	01:22:56	ジョナサン・グレーン	おうた	
914	01:23:00	なにここ	おうたすき	
915	01:23:01	うぇいのる	おうた	
916	01:23:02	mori mori	こわいー	
917	01:23:04	岸辺一徳	バレル野郎こわいのおうたすき	
918	01:23:27	竹輪	おうたが多くて今日は素晴らしい日だ	
919	01:23:34	じょーげん	なんて空虚な歌なんだ	
920	01:23:36	mori mori	草	
921	01:23:44	カーマイン	おつらい歌詞すぎる…	
922	01:23:46	らうらう	深夜テンションだ	
923	01:23:48	ジョナサン・グレーン	ヴァーーーー	
924	01:24:40	T.のかね	ルイージ？！	
925	01:24:41	ホワイトラン衛兵	草	
926	01:24:42	らうらう	ええ・・・	
927	01:24:44	ねこくーる	ルイージの時点で悲しい…	
928	01:24:49	ジョナサン・グレーン	草	
929	01:24:49	佐藤太郎	BGMからして悲しげだからな…	
930	01:24:52	タケノコ男	つらい	
931	01:24:54	ZW犬死無能盾-肉無鶏	永遠の二番手	
932	01:24:54	せせらぎ	いつかなんだ...	
933	01:24:54	いぶきんぐ	悲しくない…？	
934	01:24:55	うぇいのる	悲しい歌じゃない…？	
935	01:24:57	竹輪	面白すぎる	
936	01:24:59	じょーげん	悲しくないですかね…	
937	01:25:02	Clacklin/クラックリン	基本名指しなの草	
938	01:25:05	むらさきあんこ	マンション前の歌かな	
939	01:25:07	Ami Saika	草	
940	01:25:13	らうらう	キングテレサ姫かな	
941	01:25:20	K. u	最近かわいい彼女出来たし...	
942	01:25:20	究極ド根性ダイコン	謎のおうたが多すぎる	
943	01:25:22	カーマイン	ある意味勝ち組では	
944	01:25:34	EEB	詰んでて草	
945	01:25:39	竹輪	微妙にナワに届かない	
946	01:25:51	じょーげん	今までは装飾だけだったのに…	
947	01:25:58	ジョナサン・グレーン	わりと完璧なTSだよねアレ	
948	01:25:58	タケノコ男	好きだけどピーチではないね...	
949	01:26:03	ZW犬死無能盾-肉無鶏	なんでや	
950	01:26:14	究極ド根性ダイコン	普遍化してしまった	
951	01:26:21	カーマイン	エr…かわいければよかろうなのだ	
952	01:26:25	EEB	何でここまっすぐ橋かかってないんや・・・	
953	01:26:27	Ami Saika	ブームに乗ってマリオの話沢山できたからええんや	
954	01:26:28	カギアカギ	テレサはもともとかわいいから...	
955	01:26:29	mori mori	姉ちゃんそもそも別ルートがあるのになんでここの入口に固執しているの	
956	01:26:30	ぴねかっと	他にも入り口あるから無理しなくていいんだよ	
957	01:26:42	らうらう	ルイデジなんだよなあ・・・	
958	01:26:47	K. u	アトミックテレサだからもんだいないよ	
959	01:26:49	かたもく	スーパークラウンも動揺してそう	
960	01:26:57	らうらう	姉ちゃんにルイマンやってほしい！	
961	01:27:04	究極ド根性ダイコン	64のテレサのステージはテレサ関係ないところで怖い…	
962	01:27:07	えび	姉ちゃん…	
963	01:27:10	助六	そのバナナ腐ってるの？	
964	01:27:11	佐藤太郎	他をあたろう	
965	01:27:15	せせらぎ	諦めよう？	
966	01:27:17	岸辺一徳	段差とジャンプはJCにとっては鬼門だからな……	
967	01:27:28	クロノス	そうなんだ～(゜ロ゜)	
968	01:27:32	Ami Saika	れらたんがやってたな2	
969	01:27:49	T.のかね	サンシャインやって	
970	01:27:51	せせらぎ	途中ジャンプで一気にいく？	
971	01:27:54	らうらう	草	
972	01:27:55	mori mori	草	
973	01:27:56	うぇいのる	おしい	
974	01:27:58	クロノス	？？	
975	01:28:00	じょーげん	うごごご	
976	01:28:02	ぴねかっと	こだわりを捨てないお姉ちゃん	
977	01:28:08	mori mori	水中の入口から行こうよ！	
978	01:28:09	ZW犬死無能盾-肉無鶏	ぬぬぅ	
979	01:28:13	天然ステルス	ソニックアドベンチャー	
980	01:28:23	ジョナサン・グレーン	がんばえー	
981	01:28:27	佐藤太郎	やったことないんだが難しいのか	
982	01:28:29	EEB	サンシャインは割とアクションハードだった気がするけど	
983	01:28:40	ねこくーる	カメラもあいまって難しそう	
984	01:28:41	ログ	サンシャイン楽しいよ	
985	01:28:45	ジョナサン・グレーン	草	
986	01:28:45	ぴねかっと	かわいい	
987	01:28:46	ジャック・オー	かわいい	
988	01:28:46	究極ド根性ダイコン	かわいい	
989	01:28:51	うぇいのる	かわいい	
990	01:28:53	らうらう	ほんとかー？	
991	01:28:53	K. u	かわいい	
992	01:28:55	せせらぎ	ところで今何回目？	
993	01:28:57	D W	サンシャインは神ゲー	
994	01:29:00	T.のかね	サンシャイン代の足しにして	￥480
995	01:29:00	ノギ	ソニアド全キャラクリアってなると長いし	
996	01:29:03	カーマイン	かわいい	
997	01:29:08	えび		￥100
998	01:29:11	クロノス	サンシャインもそれなりに難しいよ～(^_^;)	
999	01:29:26	竹輪	弱気な姉ちゃんかわいい	
1000	01:29:29	ホワイトラン衛兵	姉ちゃんがんばれ…	
1001	01:29:54	ねこくーる	一時間しか寝てないからね	
1002	01:29:54	らうらう	どこでもセーブする？	
1003	01:29:55	Ami Saika	サンシャインはアスレチックコースがな	
1004	01:30:05	カーマイン	サンシャインといえば姉ちゃんはジュエルペットシリーズわかる？	
1005	01:30:16	ログ	サンシャインの増殖するエイヤバかった	
1006	01:30:20	クロノス	エンガードで壁壊したところにもあったよ～？🤔	
1007	01:30:21	mori mori	草	
1008	01:30:22	らうらう	草	
1009	01:30:24	せせらぎ	伝家の宝刀だ！	
1010	01:30:24	岸辺一徳	まあこれはバグだよ	
1011	01:30:24	ジョナサン・グレーン	出た！	
1012	01:30:24	竹輪	草	
1013	01:30:25	あい	仕方ないね	
1014	01:30:26	むらさきあんこ	６４は☆コンプ目指さない限りは難しいポイント放置出来る故	
1015	01:30:29	クロノス	マジか～(笑)	
1016	01:30:32	じょーげん	やった！	
1017	01:30:45	ZW犬死無能盾-肉無鶏	森林増殖した	
1018	01:30:45	らうらう	だもんかわいい	
1019	01:30:48	竹輪	かわいい	
1020	01:30:49	タケノコ男	やむをえない	
1021	01:30:51	えび	ありがとうどこでもセーブ	
1022	01:30:51	うぇいのる	かわいい	
1023	01:30:52	もっけいChannel	えっち	
1024	01:30:53	D W	草	
1025	01:30:53	カギアカギ	かわいい	
1026	01:30:54	ログ	でたw	
1027	01:31:00	mori mori	せめて直前で小ジャンプくらいはしよう！	
1028	01:31:00	クロノス	場所変えればよくない～？🤔	
1029	01:31:02	岸辺一徳	段差インザダーク	
1030	01:31:04	ジョナサン・グレーン	森林再生活動成功	
