行番号	投稿時間	投稿者	メッセージ	スパチャ
604	00:17:26	御早和杯	戦争はやめらんねえ	
605	00:17:27	Shuzo	深い	
606	00:17:27	motiyomogi	かわいい	
607	00:17:28	らうらう	wwwwww	
608	00:17:28	タケノコ男	世界観やべえ	
609	00:17:29	Ami Saika	草	
610	00:17:31	リフェ	草	
611	00:17:32	T.のかね	そうだね	
612	00:17:33	はまちハウマッチ	壮大になってきた	
613	00:17:33	ねぎ男	社会派ラップ	
614	00:17:33	ミワタリ	草	
615	00:17:35	らうらう	ラブアンドピース！	
616	00:17:35	カーマイン	アイカツは世界大戦をも止める	
617	00:17:35	こみこ	アイカツは人間の本能	
618	00:17:36	クラックリン	なんかかわいい	
619	00:17:36	JUNY	社会派JC	
620	00:17:39	HILO	草	
621	00:17:40	御早和杯	ラブアンドピースは基本	
622	00:17:40	J u d a S S	かわいい	
623	00:17:43	にけい	風呂敷広い	
624	00:17:44	カーマイン	草	
625	00:17:45	Ami Saika	アイカツは戦争	
626	00:17:46	motiyomogi	たわしは平和の象徴	
627	00:17:46	竹輪	ハズレだよそれ！	
628	00:17:47	らうらう	草	
629	00:17:47	まとら	草	
630	00:17:48	じょーげん	草	
631	00:17:50	ろりはるこん	おいしい煮玉子	
632	00:17:51	masaki	草	
633	00:17:52	なんたら	怖い	
634	00:17:54	ニャンコ先生	草彅剛が許さない	
635	00:17:54	ノギ	ポエムコアみある	
636	00:17:54	eve	草	
637	00:17:55	めるカバ	つよし偉いな…	
638	00:17:55	タケノコ男	草	
639	00:17:57	こみこ	草	
640	00:17:59	らうらう	wwwwww	
641	00:18:00	ミワタリ	草	
642	00:18:03	フレイムリンクス	せいじはだめ	
643	00:18:04	くろゆ〜ch	世界大戦が続く この戦いに正解はない。	
644	00:18:05	JUNY	まさはるはだめ	
645	00:18:05	motiyomogi	草	
646	00:18:06	ジャック・オー	草	
647	00:18:06	じょーげん	つよしアイカツ見てるのか	
648	00:18:06	HILO	草	
649	00:18:08	ろりはるこん	草彅なんかしたん？ｗ	
650	00:18:08	あざーら	アイカツみてる	
651	00:18:09	カーマイン	世知辛いなぁ	
652	00:18:11	刀根雅武	ツヨシはアイカツやってるからな	
653	00:18:14	チキン肉なし	荒れ果てた土地に緑が生い茂った	
654	00:18:19	ねぎ男	だが草彅剛が許すかな！？	
655	00:18:19	らうらう	【朗報】草なぎ剛、アイカツをみていた	
656	00:18:21	じょーげん	新婚さんいらっしゃい！？	
657	00:18:23	カギカギ	なんだこれは...	
658	00:18:23	Ami Saika	つよし色々考えておる	
659	00:18:34	じょーげん	草	
660	00:18:34	motiyomogi	8888888888888	
661	00:18:35	畑秋	٩(ˊᗜˋ*)وｲｴｰｲ	
662	00:18:35	毒入りトマト	イエーイ！	
663	00:18:36	aarar scsrt	ｲｪｲ	
664	00:18:36	らうらう	イエー！	
665	00:18:37	こみこ	アイカツは見た方がええ	
666	00:18:39	HILO	hooo!	
667	00:18:40	eve	イェー	
668	00:18:40	めるカバ	yeah	
669	00:18:40	クラックリン	イェー	
670	00:18:40	はまちハウマッチ	yeah	
671	00:18:41	Ami Saika	イェ	
672	00:18:41	カーマイン	イェー	
673	00:18:43	カギカギ	イエー！	
674	00:18:44	JUNY	YOYOYOYO.	
675	00:18:44	タケノコ男	いえー	
676	00:18:45	ミワタリ	イエー	
677	00:18:45	毒入りトマト	かわいい！	
678	00:18:46	なんたら	YEAH	
679	00:18:46	ねぎ男	yeah	
680	00:18:47	masaki	イェー	
681	00:18:48	むむめめ	Foooooo	
682	00:18:49	くろゆ〜ch	ｗｈｏｏｏｏｏｏｏｏｏｏｏ!	
683	00:18:50	あいまあいま	イエ~	
684	00:18:51	HILO	888888888888	
685	00:18:51	にけい		￥100
686	00:18:51	チキン肉なし	YEAH!	
687	00:18:53	ろりはるこん	SMAPも実質アイカツみたいなとこある	
688	00:18:54	クラックリン	888888	
689	00:18:54	せせらぎ	Yeahって言っておけばなんとかなる...？	
690	00:18:54	じょーげん	yeah	
691	00:18:55	Shuzo		￥100
692	00:18:59	刀根雅武	たわしは結構便利がヒップホップ感あった	
693	00:18:59	いぶきんぐ	888888888888	
694	00:19:02	ジャック・オー	オウイエ―	
695	00:19:02	らうらう	かわいい！！！	
696	00:19:06	カーマイン	戦争してる暇があったらアイカツをみろというメッセージ？	
697	00:19:07	aarar scsrt	また後悔してる	
698	00:19:10	くろゆ〜ch	全然よき！	
699	00:19:13	D W	イエーイ	
700	00:19:13	ろりはるこん	ノリノリだね	
701	00:19:14	motiyomogi	たのしい	
702	00:19:15	らうらう	かわいいしおもしろいし最高では	
703	00:19:17	HILO	音楽あると以外と羞恥心なくなる	
704	00:19:18	カギカギ	かわいい	
705	00:19:18	Ami Saika		￥100
706	00:19:19	なんたら	戦争をしたい精神をアイカツで消費しろ	
707	00:19:24	めるカバ	ノってんねえ	
708	00:19:26	いぶきんぐ	ポエムコア味ある	
709	00:19:27	カーマイン	楽しんで行こーぜ！fooooooooo!!!!	
710	00:19:28	畑秋		￥100
711	00:19:34	毒入りトマト	iTunesカード	
712	00:19:40	こみこ	うおおおおお	
713	00:19:46	タケノコ男	いいじゃんいいじゃん	
714	00:19:46	Shuzo	ゴキゲンだ	
715	00:19:47	カーマイン	地下二階テイスト	
716	00:19:48	むむめめ	あーいい	
717	00:19:48	毒入りトマト	うおおおお	
718	00:19:51	チキン肉なし	MOTHER味がある	
719	00:19:53	らうらう	いい	
720	00:19:53	HILO	いい	
721	00:19:59	mk 95	いい	
722	00:20:00	なんたら	ありがたい	
723	00:20:01	張島サボ太	いいね	
724	00:20:02	ろりはるこん	いいね	
725	00:20:05	くろゆ〜ch	ビート少し下げたほうがよき	
726	00:20:07	毒入りトマト	iTunesカード	
727	00:20:08	らうらう	アマゾンプライム	
728	00:20:09	motiyomogi	睾丸を攻撃された牡牛	
729	00:20:10	カーマイン	いいねェ…	
730	00:20:14	JUNY	帰宅民	
731	00:20:18	御早和杯	乗るなエース！	
732	00:20:20	天然ステルス	炭酸	
733	00:20:22	竹輪	かわいい	
734	00:20:23	らうらう	かわいい	
735	00:20:24	らうらう	ネットフリックス	
736	00:20:26	チキン肉なし	バスター・パワーフォース	
737	00:20:28	カーマイン	庵野監督	
738	00:20:28	ジャック・オー	コーヒー	
739	00:20:28	aarar scsrt	かわいい	
740	00:20:29	タケノコ男	悪魔のおにぎり	
741	00:20:30	ろりはるこん	孤独	
742	00:20:30	カギカギ	かわいい	
743	00:20:31	こみこ	イジメ	
744	00:20:32	くろゆ〜ch	120ぐらい	
745	00:20:32	eve	クソゲー	
746	00:20:32	八木谷	かわいい	
747	00:20:32	なんたら	プライム便	
748	00:20:42	Shuzo	ファッキンテンポ	
749	00:20:42	らうらう	wwwwww	
750	00:20:43	竹輪	草	
751	00:20:43	くろゆ〜ch	期待	
752	00:20:44	スモーク	貞子3D	
753	00:20:44	motiyomogi	サソリすき	
754	00:20:44	張島サボ太	草	
755	00:20:46	むむめめ	クリームチーズ	
756	00:20:48	ミワタリ	クソゲー	
757	00:20:48	Ami Saika	草	
758	00:20:49	ジャック・オー	森林再生	
759	00:20:49	aarar scsrt	もう草	
760	00:20:53	ニャンコ先生	だし巻き玉子	
761	00:20:53	mk 95	草	
762	00:20:53	バロゥズ	えぇ・・・	
763	00:20:54	天然ステルス	チンパンジー	
764	00:20:55	らうらう	アーカイブ	
765	00:20:57	くろゆ〜ch	未来	
766	00:20:59	HILO	千年帽子	
767	00:21:02	なんたら	可愛そうなストーリーになりそう	
768	00:21:04	ごーごー	庵野監督採用！	
769	00:21:05	JUNY	平成	
770	00:21:05	リフェ	ダチョウの煮玉子	
771	00:21:06	ろりはるこん	生意気	
772	00:21:07	こみこ	出逢い	
773	00:21:07	チキン肉なし	闇魔界の覇王	
774	00:21:11	にけい	自由律ラップ	
775	00:21:12	スモーク	草	
776	00:21:19	ろりはるこん	なるほど	
777	00:21:24	竹輪	たしかに…	
778	00:21:34	らうらう	かわいい	
779	00:21:38	ろりはるこん	洗脳	
780	00:21:40	motiyomogi	かわいい	
781	00:21:41	タケノコ男	かわいい	
782	00:21:42	岸辺一徳	現代の種田山頭火	
783	00:21:44	カーマイン	かわいい	
784	00:21:45	いぶきんぐ	ハードルは下げるもの	
785	00:21:47	めるカバ	庵野は草	
786	00:21:56	らうらう	www	
787	00:21:56	ジョナサン・グレーン	かわいすぎる	
788	00:21:57	HILO	即興でできたらプロ	
789	00:22:00	くろゆ〜ch	チンパンジー 感じるシンパシー	
790	00:22:01	なんたら	かわいい	
791	00:22:01	motiyomogi	かわいい	
792	00:22:01	竹輪	草	
793	00:22:01	ろりはるこん	草	
794	00:22:03	八木谷	草	
795	00:22:04	プラスワン	かわいい	
796	00:22:04	タケノコ男	草	
797	00:22:05	チキン肉なし	草	
798	00:22:05	カーマイン	かわいい	
799	00:22:08	らうらう	草	
800	00:22:08	リフェ	草	
801	00:22:09	aarar scsrt	がんばった	
802	00:22:09	いぶきんぐ	物騒で草	
803	00:22:10	こみこ	庵野さん…	
804	00:22:10	めるカバ	草	
805	00:22:11	JUNY	イン踏めた！	
806	00:22:11	ジャック・オー	かわいい	
807	00:22:13	ジョナサン・グレーン	草	
808	00:22:13	近藤亮	草	
809	00:22:15	バロゥズ	草	
810	00:22:17	ろりはるこん	センスある	
811	00:22:19	張島サボ太	草	
812	00:22:20	じょーげん	草	
813	00:22:22	らうらう	ワニのかわさいふ	
814	00:22:23	御早和杯	サソリ難しすぎる…	
815	00:22:24	HILO	結構韻踏めてて草	
816	00:22:24	クラックリン	あんの監督を殺さんとするで踏めてる！	
817	00:22:25	motiyomogi	草	
818	00:22:25	カーマイン	草	
819	00:22:30	あざーら	草	
820	00:22:31	eve	草	
821	00:22:33	くろゆ〜ch	わに!?	
822	00:22:35	カーマイン	かわいい	
823	00:22:37	らうらう	かわいい	
824	00:22:38	はまちハウマッチ	草	
825	00:22:38	いぶきんぐ	うまい	
826	00:22:39	チキン肉なし	草	
827	00:22:39	motiyomogi	草	
828	00:22:42	らうらう	いえー	
829	00:22:43	カギカギ	かわいい	
830	00:22:44	じょーげん	草	
831	00:22:45	aarar scsrt	ｲｪｱ	
832	00:22:45	リフェ	草	
833	00:22:45	ジョナサン・グレーン	草	
834	00:22:45	HILO	８８８８８８８８８８	
835	00:22:46	ニャンコ先生	Year	
836	00:22:47	近藤亮	かわいい	
837	00:22:49	カーマイン	yeah!	
838	00:22:49	クラックリン	いぇあ	
839	00:22:49	ジャック・オー	ナイスライム	
840	00:22:49	竹輪	いえーい！	
841	00:22:50	ろりはるこん	イェアー	
842	00:22:50	JUNY	チェケラー	
843	00:22:51	タケノコ男	いえええええ	
844	00:22:51	にけい	イェア	
845	00:22:52	あざーら	イェァ	
846	00:22:52	チキン肉なし	YEAH!	
847	00:22:53	motiyomogi	888888888888888	
848	00:22:53	eve	888888888	
849	00:22:53	なんたら	たしかに	
850	00:22:54	ねぎ男	yeah	
851	00:23:00	むむめめ		￥100
852	00:23:03	はまちハウマッチ	名曲	
853	00:23:04	エクセルシオール	88888888	
854	00:23:04	らうらう	どんどんよくなってる	
855	00:23:04	竹輪	サソリ難しすぎる	
856	00:23:05	ろりはるこん	まぁね	
857	00:23:06	カーマイン	バイブスアゲアゲだった	
858	00:23:10	クラックリン	88888888	
859	00:23:10	こみこ	最初物騒すぎてビビッた	
860	00:23:13	ねこくーる	8888888	
861	00:23:15	HILO	序盤韻踏めてた、すごい	
862	00:23:18	ニャンコ先生	Yeah	
863	00:23:18	いぶきんぐ		￥100
864	00:23:22	はまちハウマッチ	成長性A	
865	00:23:22	あざーら	比較的よかった	
866	00:23:22	aarar scsrt	成長するJC	
867	00:23:28	くろゆ〜ch	「初めてだったら単語にやったほうが考えやすいぞ」	
868	00:23:28	ジョナサン・グレーン	よき	
869	00:23:29	らうらう	かわいい	
870	00:23:35	HILO	あのね 好き	
871	00:23:39	いぶきんぐ	めんみのくだりうまかった	
872	00:23:42	究極ド根性ダイコン	面白いなー	
873	00:23:56	ろりはるこん	ボス戦っぽい	
874	00:23:59	クラックリン	いいね	
875	00:24:01	なんたら	短調っぽい	
876	00:24:02	こみこ	神曲しか生み出さないアプリ	
877	00:24:07	motiyomogi	かっこいい	
878	00:24:09	HILO	確かに長い言葉は使いづらそう	
879	00:24:11	チキン肉なし	神曲	
880	00:24:13	ろりはるこん	すこ	
881	00:24:13	なんたら	ゴキゲンなサウンド	
882	00:24:13	aarar scsrt	トリッキーな技使ってきそう	
883	00:24:17	毒入りトマト	伝説って？	
884	00:24:20	motiyomogi	メルキス	
885	00:24:24	はまちハウマッチ	ちくわ	
886	00:24:25	らうらう	暗号通貨	
887	00:24:27	タケノコ男	デスクリムゾン	
888	00:24:28	こみこ	蛮族	
889	00:24:30	御早和杯	FINALFANT ASY	
890	00:24:31	天然ステルス	マイケルジャクソン	
891	00:24:32	masaki	富士山登頂	
892	00:24:33	らうらう	アイコス	
893	00:24:36	ろりはるこん	隠キャ	
894	00:24:38	チキン肉なし	闇魔界の覇王	
895	00:24:41	くろゆ〜ch	未来	
896	00:24:46	究極ド根性ダイコン	孤高	
897	00:24:47	クロムア	越前	
898	00:24:49	毒入りトマト	我は神	
899	00:24:49	Ami Saika	なんじゃいな	
900	00:24:53	らうらう	孤独	
901	00:24:58	カーマイン	滅亡	
902	00:24:59	HILO	闇	
903	00:25:04	ニャンコ先生	SOA	
904	00:25:05	チキン肉なし	悪魔のおにぎり	
905	00:25:05	あざーら	草	
906	00:25:07	ろりはるこん	腕	
907	00:25:20	竹輪	かわいい	
908	00:25:20	JUNY	ライム刻めそう	
909	00:25:23	ろりはるこん	超能力	
910	00:25:25	タケノコ男	かわいい	
911	00:25:32	はまちハウマッチ	かわいい	
912	00:25:33	カギカギ	かわいい	
913	00:25:38	カーマイン	かわいい	
914	00:25:41	ろりはるこん	かわいい	
915	00:25:42	にけい	ゆらゆら	
916	00:25:42	MOLI NALI	ピーナッツ	
917	00:25:42	天然ステルス	空箱	
918	00:25:43	こみこ	かわいい	
919	00:25:43	ねぎ男	かわいい	
920	00:25:45	らうらう	かわいい	
921	00:25:58	カーマイン	かわいい	
922	00:25:59	あざーら	かわいい	
923	00:26:00	HILO	かわいい	
924	00:26:02	motiyomogi	かわいい	
925	00:26:12	らうらう	そういうことだ	
926	00:26:14	こみこ	草	
927	00:26:17	Shuzo	なるほど	
928	00:26:17	究極ド根性ダイコン	加速する蛮族	
929	00:26:17	はまちハウマッチ	そーそーそーそーいう	
930	00:26:19	JUNY	そういうことか	
931	00:26:20	Ami Saika	かわいい	
932	00:26:20	らうらう	wwww	
933	00:26:21	カギカギ	かわいい	
934	00:26:24	eve	かわいい	
935	00:26:24	motiyomogi	いないいないばあかわいい	
936	00:26:24	タケノコ男	いないいないばあ	
937	00:26:24	カーマイン	かわいい	
938	00:26:25	なんたら	いい	
939	00:26:27	らうらう	かずのこ？！	
940	00:26:28	イヌージョンCHANNEL	かわいい	
941	00:26:29	masaki	草	
942	00:26:30	竹輪	数の子…	
943	00:26:30	いぶきんぐ	かずのこ	
944	00:26:31	aarar scsrt	おいしいかずのこ	
945	00:26:31	HILO	かずのこ？	
946	00:26:34	チキン肉なし	かわいい	
947	00:26:35	御早和杯	ナルシスト数の子	
948	00:26:35	くろゆ〜ch	未来 見ない。踏めてます！！	
949	00:26:36	ろりはるこん	数の子どっから出てきたｗ	
950	00:26:37	張島サボ太	かずのこ	
951	00:26:37	クラックリン	みらいといない	
952	00:26:39	D W	かずのこ	
953	00:26:39	スモーク	草	
954	00:26:43	Ami Saika	かわいい	
955	00:26:44	じょーげん	かずのこ	
956	00:26:46	カーマイン	かわいい	
957	00:26:47	エクセルシオール	数の子はどこから来たのか	
958	00:26:50	天然ステルス	ナルシスト蛮族	
959	00:26:57	にけい	すごい	
960	00:27:01	こみこ	未来はありますか←好き	
961	00:27:04	ろりはるこん	草	
962	00:27:07	毒入りトマト	BAN族	
963	00:27:08	クラックリン	ナルシスト蛮族ってなんだろう	
964	00:27:12	らうらう	かずのこソング	
965	00:27:14	motiyomogi	ナルシスト蛮族とメルキスと蛮族で韻が踏める	
966	00:27:14	じょーげん	かずのこが強すぎる	
967	00:27:15	T.のかね	深い	
968	00:27:15	なんたら	草	
969	00:27:18	ミワタリ	蛮族	
970	00:27:18	masaki	かずのこ草	
971	00:27:18	はまちハウマッチ	異物混入	
972	00:27:20	カーマイン	数の子推しで草	
973	00:27:21	竹輪	くさ	
974	00:27:24	チキン肉なし	かずのこ最高	
975	00:27:28	ろりはるこん	おいしいかずのこ	
976	00:27:30	クラックリン	ゴーギャンかな？	
977	00:27:32	motiyomogi	かわいい	
978	00:27:35	いぶきんぐ	豚足！	
979	00:27:37	T.のかね	蛮族短足豚足	
980	00:27:39	らうらう	いえいー	
981	00:27:40	タケノコ男	感動で涙が止まらない…	
982	00:27:40	こみこ	草	
983	00:27:41	HILO	母音が同じ単語を揃えたほうが良いのでは？	
984	00:27:42	なんたら	別れの歌だったのか…	
985	00:27:43	毒入りトマト	パチパチパチ	
986	00:27:43	じょーげん	孤高になった	
987	00:27:43	JUNY	かなしい	
988	00:27:44	クラックリン	いぇあ	
989	00:27:44	カーマイン	そんな…	
990	00:27:44	竹輪	いえええい	
991	00:27:45	motiyomogi	88888888888888	
992	00:27:45	ねぎ男	草	
993	00:27:46	はまちハウマッチ	yeah	
994	00:27:47	aarar scsrt	ドヤおててかわいい	
995	00:27:47	MOLI NALI	数の子RAP	
996	00:27:47	イヌージョンCHANNEL	泣いてる	
997	00:27:49	らうらう	かなしい	
998	00:27:49	ろりはるこん	最高	
999	00:27:50	究極ド根性ダイコン	孤高とつながった、かしこい	
1000	00:27:51	こみこ	エモいな	
1001	00:27:51	いぶきんぐ	SAYONARA!	
1002	00:27:52	T.のかね	88888888	
1003	00:27:57	くろゆ〜ch	yeah!yeah!yeah!	
1004	00:27:57	エクセルシオール	イェア！	
1005	00:27:58	リフェ	yeah！	
1006	00:27:59	カーマイン	yeaaaaaaa	
1007	00:27:59	なんたら	エモい	
1008	00:28:00	はまちハウマッチ	せつない感じでよかった	
1009	00:28:00	ジャック・オー	yeah!	
1010	00:28:02	じょーげん	一同驚愕	
1011	00:28:07	いぶきんぐ	888888888888	
1012	00:28:09	竹輪	あれすごいわかりやすかった	
1013	00:28:11	HILO	888888	
1014	00:28:13	にけい	踏める単語募集しよ	
1015	00:28:15	Shuzo	初期衝動を感じる	
1016	00:28:19	JUNY	草	
1017	00:28:25	Ami Saika	まあ即興じゃ難しいよねw	
1018	00:28:28	らうらう	かわいい	
1019	00:28:33	Shuzo	ファッキンいい	
1020	00:28:35	竹輪	かわいい	
1021	00:28:35	毒入りトマト	クール	
1022	00:28:36	masaki	かっこいい	
1023	00:28:37	餃子の皮むき	めっ	
1024	00:28:38	じょーげん	かわいい	
1025	00:28:39	Ami Saika	神アプリ	
1026	00:28:39	motiyomogi	かわいい	
1027	00:28:40	究極ド根性ダイコン	かっこいい…	
1028	00:28:42	カーマイン	かわいい	
1029	00:28:42	タケノコ男	かわいい	
1030	00:28:45	チキン肉なし	かわいい	
1031	00:28:45	JUNY	クソって言うと反骨感ある	
1032	00:28:46	らうらう	かわいい	
1033	00:28:48	くろゆ〜ch	単語一つだけ決めてやったほうがラクですよー！	
1034	00:28:51	ろりはるこん	神	
1035	00:28:56	いぶきんぐ	かわいい	
1036	00:29:00	ワイン妖精	ええやん。。。	
1037	00:29:09	くろゆ〜ch	そうそう！	
1038	00:29:15	motiyomogi	なるほどね	
1039	00:29:15	らうらう	かしこい	
1040	00:29:15	タケノコ男	かしこい	
1041	00:29:17	竹輪	なるほど	
1042	00:29:19	にけい	かしこい	
1043	00:29:19	毒入りトマト	豚骨	
1044	00:29:19	餃子の皮むき	わくわく	
1045	00:29:22	Ami Saika	かしこい	
1046	00:29:23	イヌージョンCHANNEL	「ゾーパー」踏みやすかったよ	
1047	00:29:24	HILO	かしこい	
1048	00:29:35	カーマイン	かしこい	
1049	00:29:38	いぶきんぐ	テーマ単語から韻踏める単語を集めるのね	
1050	00:29:41	くろゆ〜ch	朝日 形 さらに かなり ヤバイみたいにね。	
1051	00:29:45	らうらう	スーパー	
1052	00:29:47	クラックリン	廊下	
1053	00:29:48	岸辺一徳	にたまこ	
1054	00:29:49	T.のかね	踏破	
1055	00:29:50	なんたら	シーカー	
1056	00:29:50	らうらう	ウーパールーパー	
1057	00:29:51	毒入りトマト	ハイパー	
1058	00:29:52	motiyomogi	ジョーカー	
1059	00:29:55	HILO	シンパ	
1060	00:29:56	天然ステルス	パーマ	
1061	00:29:56	チキン肉なし	アーマーカッパー	
1062	00:29:57	イヌージョンCHANNEL	オーナー	
1063	00:29:59	Ami Saika	オーバー	
1064	00:30:00	カーマイン	ボーボボ	
1065	00:30:01	ごーごー	クーガー	
1066	00:30:01	ねぎ男	サイバー	
1067	00:30:03	eve	発破	
1068	00:30:03	くろゆ〜ch	失敗	
1069	00:30:06	motiyomogi	お子様 ポーカー 音沙汰	
1070	00:30:06	究極ド根性ダイコン	ルーラー	
1071	00:30:08	いぶきんぐ	こーなー	
1072	00:30:16	Ami Saika	バーナー	
1073	00:30:18	あざーら	LSD	
1074	00:30:19	JUNY	パーカー	
1075	00:30:23	近藤亮	チーター	
1076	00:30:23	餃子の皮むき	老婆	
1077	00:30:25	mk 95	投下	
1078	00:30:27	カーマイン	ハッカ	
1079	00:30:29	T.のかね	いい感じだ	
1080	00:30:33	くろゆ〜ch	ハッパカッター	
1081	00:30:38	にけい	自己紹介	
1082	00:30:44	鯖キャベツ	(ブル)ドーザー	
1083	00:30:48	くろゆ〜ch	きったー	
1084	00:30:49	aarar scsrt	廊下が使いづらくそう	
1085	00:31:05	ろりはるこん	ラッパー	
1086	00:31:06	motiyomogi	かわいい	
1087	00:31:08	タケノコ男	かわいい	
1088	00:31:08	竹輪	かわいい	
1089	00:31:10	ジョナサン・グレーン	かわいい	
1090	00:31:11	はまちハウマッチ	かわいい	
1091	00:31:11	らうらう	かわいい	
1092	00:31:11	カーマイン	かわいい	
1093	00:31:12	にけい	草	
1094	00:31:14	張島サボ太	かわいい	
1095	00:31:14	いぶきんぐ	かわいい	
1096	00:31:15	あざーら	かわいい	
1097	00:31:15	チキン肉なし	かわいい	
1098	00:31:18	イヌージョンCHANNEL	キーパーが	
1099	00:31:18	なんたら	掃除して	
1100	00:31:19	ねぎ男	かわいい	
1101	00:31:19	mk 95	かわいい	
1102	00:31:21	リフェ	かわいい	
1103	00:31:22	ジャック・オー	かわいい	
1104	00:31:22	HILO	かわいい	
1105	00:31:22	masaki	かわいい	
1106	00:31:23	毒入りトマト	クゥさ	
1107	00:31:24	餃子の皮むき	がんばれー	
1108	00:31:25	カギカギ	かわいい	
1109	00:31:28	にがつ	かわいい	
1110	00:31:28	らうらう	かわいい	
1111	00:31:31	カーマイン	掃除しよ？	
1112	00:31:33	ろりはるこん	草	
1113	00:31:35	T.のかね	かわいい	
1114	00:31:36	こみこ	早口パートすき	
1115	00:31:38	竹輪	草	
1116	00:31:38	畑秋	草	
1117	00:31:39	リフェ	草	
1118	00:31:39	カーマイン	かわいい	
1119	00:31:40	eve	かわいい	
1120	00:31:40	クラックリン	かわいい	
1121	00:31:41	aarar scsrt	きづいてえらい	
1122	00:31:42	ジャック・オー	草	
1123	00:31:43	JUNY	唐突な敬語	
1124	00:31:45	くろゆ〜ch	全然いい！	
1125	00:31:47	HILO	草	
1126	00:31:47	らうらう	かっこいい！	
1127	00:31:49	タケノコ男	かっこいい	
1128	00:31:49	masaki	かっこいい	
1129	00:31:51	はまちハウマッチ	いい感じ	
1130	00:31:51	竹輪	すごい！	
1131	00:31:51	餃子の皮むき	いい感じ！	
1132	00:31:53	motiyomogi	すごい	
1133	00:31:57	らうらう	いええええええええ	
1134	00:31:58	あざーら	かっこいい	
1135	00:32:00	ねぎ男	すごい	
1136	00:32:01	eve	かっこいい	
1137	00:32:01	こみこ	きてる	
1138	00:32:01	竹輪	いえーい！！！	
1139	00:32:01	HILO	８８８８８８８	
1140	00:32:03	チキン肉なし	すごい！	
1141	00:32:03	ジャック・オー	ぽい！	
1142	00:32:04	いぶきんぐ	うまい	
1143	00:32:04	くろゆ〜ch	yeah!yeah!	
1144	00:32:05	motiyomogi	今日一番のでき	
1145	00:32:05	桜田紅	かっこいい	
1146	00:32:06	なんたら	つよい	
1147	00:32:06	むむめめ	っぽい～！！	
1148	00:32:07	餃子の皮むき	yeah！！	
1149	00:32:08	タケノコ男	ナイス	
1150	00:32:08	T.のかね	88888	
1151	00:32:09	Shuzo	epic.	
1152	00:32:09	ニャンコ先生	Vtuber界のジョーカー！	
1153	00:32:09	畑秋	行こうか―	
1154	00:32:09	クラックリン	かっこいい	
1155	00:32:13	イヌージョンCHANNEL	いええええええええええ	
1156	00:32:13	カーマイン	ゾーパーのテーマできたね	
1157	00:32:13	HILO	すごい	
1158	00:32:15	クロムア	888888888	
1159	00:32:17	いぶきんぐ	後半めっちゃラップしてた！	
1160	00:32:24	ろりはるこん	すごい	
1161	00:32:25	にけい	寄ってきてる！	
1162	00:32:41	毒入りトマト	エース	
1163	00:33:06	ごーごー	カッコイイ	
1164	00:33:06	タケノコ男	いいじゃん	
1165	00:33:08	らうらう	おもしろい	
1166	00:33:08	毒入りトマト	おお	
1167	00:33:11	aarar scsrt	たのしい	
1168	00:33:11	motiyomogi	不思議なかんじ	
1169	00:33:16	イヌージョンCHANNEL	ゆったり乗れて良い	
1170	00:33:22	むむめめ	あーきもちいい	
1171	00:33:22	T.のかね	いい	
1172	00:33:25	なんたら	ラスダン	
1173	00:33:27	motiyomogi	おみず	
1174	00:33:28	らうらう	おみず	
1175	00:33:29	クラックリン	わうわう	
1176	00:33:32	HILO	良い曲	
1177	00:33:35	カーマイン	おみず	
1178	00:33:36	タケノコ男	おみず	
1179	00:33:37	あざーら	いい	
1180	00:33:37	Ami Saika	おみず	
1181	00:33:39	ろりはるこん	レトロな感じする	
1182	00:33:45	カーマイン	地下二階感	
1183	00:33:58	エクセルシオール	清水	
1184	00:34:00	イヌージョンCHANNEL	子リス	
1185	00:34:01	究極ド根性ダイコン	家畜	
1186	00:34:02	らうらう	かえりみず	
1187	00:34:02	にけい	おみずで！	
1188	00:34:03	毒入りトマト	みみず	
1189	00:34:04	タケノコ男	いけず	
1190	00:34:05	motiyomogi	チョイス	
1191	00:34:06	カーマイン	聖水	
1192	00:34:10	Ami Saika	クイズ	
1193	00:34:11	あざーら	BOYｓ	
1194	00:34:11	ろりはるこん	開かず	
1195	00:34:12	HILO	顧みず	
1196	00:34:12	なんたら	恥知らず	
1197	00:34:13	catblepas	アビス	
1198	00:34:13	クロムア	サイズ	
1199	00:34:17	クラックリン	恋する	
1200	00:34:17	T.のかね	ナマズ	
1201	00:34:18	カーマイン	小清水	
1202	00:34:20	近藤亮	ゴイスー	
1203	00:34:23	いぶきんぐ	ドイツ	
1204	00:34:24	あざーら	子安	
1205	00:34:24	くろゆ〜ch	塩水 ミステイク	
1206	00:34:30	eve	あいつ	
1207	00:34:30	にけい	未だ見ず	
1208	00:34:32	ろりはるこん	ダイス	
1209	00:34:34	masaki	密室	
1210	00:34:35	HILO	Oh miss	
1211	00:34:37	チキン肉なし	アリス	
1212	00:34:37	ねぎ男	ダイス	
1213	00:34:42	らうらう	スミス	
1214	00:34:43	イヌージョンCHANNEL	と言いつつ	
1215	00:34:45	KS	マイク・O	
1216	00:34:45	なんたら	過密	
1217	00:34:46	motiyomogi	個室	
1218	00:34:46	こみこ	米津	
1219	00:34:46	いぶきんぐ	合図	
1220	00:34:48	御早和杯	ニーツ	
1221	00:34:50	にがつ	ソイツ	
1222	00:35:01	鯖キャベツ	高画質	
1223	00:35:02	らうらう	かわいい	
