行番号	投稿時間	投稿者	メッセージ	スパチャ
567	01:27:35	カーマイン	あぁ	
568	01:27:36	うぇいのる	ぐえー	
569	01:27:37	mori mori	悲鳴草	
570	01:27:37	八木谷	ぐえー	
571	01:27:41	タケノコ男	すごい悲鳴	
572	01:27:46	らうらう		￥100
573	01:27:47	むぎやちゃんねる	こんにちは！	
574	01:27:50	biggs	ありがてえ	
575	01:27:50	なんたら	ｱ゛ｱ゛ｰｰ	
576	01:28:04	スモーク		￥100
577	01:28:05	mori mori	ガン逃げ草	
578	01:28:28	ねこくーる	ロカちゃんだけ待機させられたらいいのにね	
579	01:28:43	なんたら	プー…（逃げる）	
580	01:28:56	biggs	新ジャンル：引き吹き	
581	01:29:01	うぇいのる	金の玉が	
582	01:30:20	たべ太	ﾍﾍﾍﾍﾍｯ!	
583	01:30:57	スモーク	草	
584	01:31:04	なんたら	たしかに	
585	01:31:25	みてるぞ	程よく距離を取りつつ笛を吹いたり殴ったりする狩猟笛プレイヤーの鑑	
586	01:31:25	内臓脂肪	金の玉が！	
587	01:31:27	岸辺一徳	指示待ちアーヤ	
588	01:31:29	たべ太	コーチが悪いよコーチが	
589	01:32:11	biggs	30本ぐらいボトルが消えてる	
590	01:32:39	ふーばー	フレイの働きぶりが素晴らしい	
591	01:32:49	りあすて	フレイにHPあったら詰んでた	
592	01:33:21	biggs	ルカロカが戦死したわ	
593	01:33:21	たべ太	幽体離脱しとるがぁ	
594	01:34:10	biggs	おっ	
595	01:34:14	なんたら	やったね！	
596	01:34:16	らうらう	やったね	
597	01:34:17	ふーばー	やったね！	
598	01:34:17	うぇいのる	おお！	
599	01:34:18	さんぽーる祐三	おお	
600	01:34:18	スモーク	やったね！	
601	01:34:20	タケノコ男	やったね	
602	01:34:21	岸辺一徳	やったね！	
603	01:34:22	カギアカギ	やったね！	
604	01:34:22	biggs	やったね！	
605	01:34:24	りあすて	やったね	
606	01:34:25	eve	やったね！	
607	01:34:27	竹輪	やったー	
608	01:34:30	ねこくーる	やったー！	
609	01:34:33	カーマイン	やったね！	
610	01:34:43	たべ太	急に日本語下手になったじゃん	
611	01:34:53	なんたら	いつの間にそんな技を	
612	01:34:54	岸辺一徳	ｿﾆｯﾌﾞｰﾝ	
613	01:35:03	Shota Hamada	やったね！	
614	01:35:06	八木谷	突然の新技	
615	01:35:11	岸辺一徳	みんながね！	
616	01:35:12	タケノコ男	草	
617	01:35:12	うぇいのる	バカペル	
618	01:35:12	りあすて	素振りしただけで鎖が三本くらい切れた	
619	01:35:13	たべ太	貧乳に心配されてもな	
620	01:35:16	biggs	出来た(えぇ･･･)	
621	01:35:18	なんたら	心配するでしょ！してない！	
622	01:35:19	クロム	草	
623	01:35:22	らうらう	ツンデレいいぞ	
624	01:35:33	岸辺一徳	草	
625	01:35:34	やみくもちゃんねる	草	
626	01:35:38	さんぽーる祐三	草	
627	01:35:39	うぇいのる	ひどい	
628	01:35:40	らうらう	カペルくんほんとおもしろい	
629	01:35:41	Shota Hamada	カペルｗｗ	
630	01:35:41	biggs	草	
631	01:35:43	カーマイン	ジョナサンが来そう	
632	01:35:45	竹輪	カペルくん…	
633	01:36:09	ふーばー	かわいい	
634	01:36:10	じょーげん	あぁ！窓に！窓に！	
635	01:36:10	たべ太	窓に！窓に！	
636	01:36:11	らうらう	かわいい！！	
637	01:36:11	さんぽーる祐三	かわいい	
638	01:36:11	タケノコ男	かわいい	
639	01:36:12	FFDD	かわいい	
640	01:36:13	あい	かわいい	
641	01:36:15	みてるぞ	窓に…	
642	01:36:17	うぇいのる	窓に！窓に！	
643	01:36:19	八木谷	かわいい	
644	01:36:20	biggs	かわいい	
645	01:36:20	なんたら	かわいい	
646	01:36:21	eve	かわいい	
647	01:36:22	ふーばー	窓に！窓に！	
648	01:36:28	りあすて	かわいい	
649	01:36:30	カーマイン	かわいい	
650	01:36:32	竹輪	かわいい	
651	01:36:35	岸辺一徳	あれか！	
652	01:36:36	らうらう	アレ・・・	
653	01:36:36	Shota Hamada	かわいい	
654	01:36:37	うぇいのる	かわいい	
655	01:36:37	なんたら	あのあれか	
656	01:36:38	たべ太	あの緑が！？	
657	01:36:38	An apprentice	かわいそうな人を見る目でしたね	
658	01:36:41	タケノコ男	アレか！？	
659	01:36:41	りあすて	あのあれ	
660	01:36:44	やなぎかげ	アレかぁ	
661	01:36:52	スモーク	あーあれね	
662	01:36:58	八木谷	おやすみ～	
663	01:36:59	なんたら	おやすみー	
664	01:37:02	らうらう	おやすみ	
665	01:37:02	さんぽーる祐三	おやすみー	
666	01:37:07	タケノコ男	おやすみ	
667	01:37:11	カーマイン	おやすみ	
668	01:37:12	うぇいのる	ZZZ…	
669	01:37:16	やなぎかげ	ﾎﾟｺﾝ	
670	01:37:50	やなぎかげ	たしかに	
671	01:37:58	なんたら	間違いない	
672	01:38:01	たべ太	打撃が浸透するんだぞ	
673	01:38:09	さんぽーる祐三	ん？	
674	01:38:12	ふーばー	５兆円欲しい	
675	01:38:14	なんたら	またなんでもって言ってる…	
676	01:38:15	やみくもちゃんねる	あらゆることか	
677	01:38:16	りあすて	なんでも系	
678	01:38:19	らうらう	カペルくん・・・	
679	01:38:20	タケノコ男	草	
680	01:38:22	Shota Hamada	ｗｗ	
681	01:38:24	みてるぞ	なんでもチャンス	
682	01:38:27	biggs	食いつきがおかしい	
683	01:38:28	岸辺一徳	カペルくんはぶれないな……	
684	01:38:50	ふーばー	カペルくんは面白いな	
685	01:39:15	りあすて	義理だからこそ理論やめろ	
686	01:39:29	タケノコ男	は？	
687	01:40:19	めるカバ	おいしいゼノグラシア	
688	01:40:28	MY k	デビルマンになってしまう	
689	01:40:35	biggs	たしかに	
690	01:40:37	らうらう	なるほどね	
691	01:40:38	タケノコ男	たしかに	
692	01:40:44	An apprentice	べつにいいじゃん（サイコパス）	
693	01:41:02	じょーげん	俺リバスネイルになっちゃったよ	
694	01:41:20	りあすて	商人のおじさんでしょ	
695	01:41:24	たべ太	フレイくんズボン短くない？	
696	01:41:39	カーマイン	へいかじゃなくてへーかに聞こえる	
697	01:41:39	biggs	やったね	
698	01:41:47	さんぽーる祐三	カペルくん完全にシグムントの血縁じゃん	
699	01:41:58	りあすて	草	
700	01:41:59	竹輪	草	
701	01:42:00	スモーク	草	
702	01:42:01	タケノコ男	草	
703	01:42:06	カーマイン	草	
704	01:42:07	biggs	草	
705	01:42:19	An apprentice	以外と本編ボリュームありますね	
706	01:42:25	岸辺一徳	そのうち最近は○○に凝ってるとかでてきそう	
707	01:42:57	An apprentice	15時間・・は足りないですね	
708	01:43:34	さんぽーる祐三	MAP広くしすぎてボリュームなくなった	
709	01:43:37	MY k	暴走状態全員に台詞あったりね	
710	01:44:38	たべ太	そうっすね	
711	01:44:52	さんぽーる祐三	姉ちゃん！？	
712	01:44:56	ふーばー	姉ちゃん？	
713	01:44:58	らうらう	えちおうた	
714	01:45:01	なんたら	とっかえひっかえ	
715	01:45:04	うぇいのる	コネクトってそういう…	
716	01:45:04	Shota Hamada	メインヒロインきた	
717	01:45:05	竹輪	ルゥ姉ちゃん何言ってるの	
718	01:45:12	ジャック・オー	メインヒロイン来たな	
719	01:45:13	カーマイン	コネクトしてえな（笑）	
720	01:45:25	究極ド根性ダイコン	ヒロイン競争はどっちが勝つんだ	
721	01:45:29	タケノコ男	いいぞ	
722	01:45:30	さんぽーる祐三	結構様になっててすごい	
723	01:45:38	たべ太	見えた	
724	01:46:06	さんぽーる祐三	これは正ヒロイン	
725	01:46:10	biggs	そういうこという	
726	01:46:12	たべ太	無理な約束はするな	
727	01:46:12	An apprentice	もうこれ完全ヒロイン	
728	01:46:25	究極ド根性ダイコン	日常系ヒロインの鑑	
729	01:46:26	Shota Hamada	勝ったな	
730	01:46:38	ねこくーる	正妻	
731	01:46:52	カーマイン	主人公の帰る場所系ヒロインか	
732	01:46:52	やみくもちゃんねる	大丈夫？帰ってきたら街燃えてるとかない？	
733	01:47:47	さんぽーる祐三	イグナイトクマー	
734	01:48:12	biggs	あの日あの技	
735	01:48:18	究極ド根性ダイコン	ついにイグナイトファングが	
736	01:48:36	biggs	やったね	
737	01:50:43	たべ太	姉っていいよね	
738	01:51:03	みてるぞ	ちょっとフラグの建て方が念入り過ぎない？	
739	01:51:18	たべ太	パシリじゃん	
740	01:51:20	らうらう	買ってくるよ	
741	01:51:49	カーマイン	NINJA	
742	01:52:15	Shota Hamada	それは東京事変	
743	01:52:52	mk 95	ラストダンジョン前にサブクエスト終わらせないとね	
744	01:53:16	らうらう	堕ちた	
745	01:53:18	タケノコ男	デレた	
746	01:53:20	An apprentice	なにヒロインのふりしとんねん	
747	01:53:22	うぇいのる	おや？	
748	01:53:22	カギアカギ	かわいい	
749	01:53:22	究極ド根性ダイコン	露骨なデレ	
750	01:53:23	mk 95	デレた	
751	01:53:23	竹輪	ついに	
752	01:53:24	たべ太	セックスが始まる	
753	01:53:30	カーマイン	堕ちたな…	
754	01:53:50	ふーばー	イチャイチャしやがって	
755	01:53:53	ねこくーる	たくましくなることを強いられている	
756	01:53:54	mk 95	なんだこの雰囲気	
757	01:54:00	タケノコ男	かわいい	
758	01:54:10	究極ド根性ダイコン	イグナイトファングだあああああ	
759	01:54:11	なんたら	出イグナイトファング	
760	01:54:13	りあすて	コネクトするのか、熊と	
761	01:54:15	竹輪	もふもふ	
762	01:54:25	カーマイン	かわいい	
763	01:54:26	りあすて	イグナイトファングだ！	
764	01:54:26	らうらう	めっちゃ出すな	
765	01:54:31	biggs	凄いアッパーだ	
766	01:54:33	Shota Hamada	草	
767	01:54:41	究極ド根性ダイコン	サービス精神豊富だね	
768	01:54:46	ふーばー	良いアッパーだ	
769	01:54:49	タケノコ男	イグナイトファングありがたい	
770	01:54:50	mk 95	強い	
771	01:54:56	biggs	助かる	
772	01:55:45	たべ太	トレモかよ	
773	01:55:49	八木谷	パワーがすごい	
774	01:55:50	biggs	ナイスファング	
775	01:55:51	なんたら	ナイスファング	
776	01:55:56	mori mori	ｳｵｵｰｯ	
777	01:55:58	カギアカギ	ナイスファング！	
778	01:55:59	mk 95	ナイスファング	
779	01:56:40	近藤大輔	徒歩で来た。	
780	01:56:42	りあすて	終盤なのにルーラないRPGの鑑	
781	01:56:52	らうらう	移動で尺稼ぎかな	
782	01:56:54	竹輪	不親切だ	
783	01:57:11	うぇいのる	空を飛ぶがほしい…	
784	01:57:17	ねこくーる	レベル上げにはなるかな…	
785	02:00:20	さんぽーる祐三	にーげるんだよぉー	
786	02:00:45	ねこくーる	少し迷子になるとヤバイ	
787	02:01:04	スモーク	こまめに薬使わないといけないのか	
788	02:02:22	スモーク	草	
789	02:02:32	biggs	草	
790	02:02:39	さんぽーる祐三	やべぇよ	
791	02:03:25	Johnny Lattarulo	Takuya is changed 😍😍😍😍	
792	02:03:32	内臓脂肪	眠い	
793	02:03:34	なんたら	ねむねむ	
794	02:03:41	うぇいのる	ねむねむ	
795	02:03:43	らうらう	草	
796	02:03:45	竹輪	おねむかわいい	
797	02:03:52	タケノコ男	cute	
798	02:03:55	近藤亮	草	
799	02:03:57	biggs	cute	
800	02:03:57	スモーク	そうだね	
801	02:04:00	カギアカギ	cute	
802	02:04:03	さんぽーる祐三	なんでタクヤ	
803	02:04:05	Johnny Lattarulo	are you a sister?	
804	02:04:07	内臓脂肪	cute	
805	02:04:27	Johnny Lattarulo	oh ok	
806	02:04:32	なんたら	英会話しとる	
807	02:04:53	タケノコ男	ねむルゥ	
808	02:04:58	竹輪	かわいい	
809	02:05:07	らうらう	おやすみ配信しよう	
810	02:05:10	うぇいのる	JDは英語ができる	
811	02:05:10	内臓脂肪	草	
812	02:05:20	biggs	軽いな！！	
813	02:05:32	mori mori	エドは謝りにいかないんですか	
814	02:05:52	内臓脂肪	よおおっさん！→死刑にしろ	
815	02:05:59	岸辺一徳	ばか	
816	02:06:21	mori mori	草	
817	02:06:21	岸辺一徳	かくかくしかじか	
818	02:06:25	竹輪	かくかくしかじか	
819	02:06:26	カーマイン	草	
820	02:06:28	biggs	便利	
821	02:06:44	内臓脂肪	あーい分かったー	
822	02:06:45	うぇいのる	あーいわかった	
823	02:06:46	カーマイン	I wakatta	
824	02:06:47	スモーク	移動もこんな感じで省略できませんか	
825	02:07:00	タケノコ男	ふぇいえーる	
826	02:07:03	岸辺一徳	ワレワレハ	
827	02:07:24	らうらう	仲間多すぎない？	
828	02:07:26	mori mori	この終盤に来てがんがん仲間が増える	
829	02:07:29	カギアカギ	かわいい	
830	02:07:31	さんぽーる祐三	裏切るフラグでは？？	
831	02:07:32	なんたら	しぐむんと	
832	02:07:34	カーマイン	口が怪しい	
833	02:07:44	タケノコ男	怪しい	
834	02:07:52	Shota Hamada	怪しさぷんぷんだな	
835	02:08:00	カーマイン	力ちゃんか	
836	02:08:06	さんぽーる祐三	小山だ	
837	02:08:07	うぇいのる	裏切りそう	
838	02:08:14	らうらう	は？	
839	02:08:16	あい	何言ってんだこいつ	
840	02:08:19	ねこくーる	フラグっぽい	
841	02:08:20	mori mori	なんだこいつ	
842	02:08:22	竹輪	なんやこいつ…	
843	02:08:23	タケノコ男	ウザくて草	
844	02:08:25	うぇいのる	は？	
845	02:08:27	りあすて	なんだこいつ	
846	02:08:28	カーマイン	は？	
847	02:08:33	スモーク	お、おう	
848	02:08:33	らうらう	かわいい	
849	02:08:36	biggs	えぇ･･･	
850	02:08:37	なんたら	そうか	
851	02:08:47	りあすて	そうだね	
852	02:08:54	岸辺一徳	ロボだこれ	
853	02:08:57	らうらう	草	
854	02:08:58	mori mori	二人ともキャラ三人分くらい濃くて草	
855	02:09:00	くげぬま	ロボか…？	
856	02:09:00	カーマイン	Gガンのレインの声だ	
857	02:09:06	biggs	ロボだこれ	
858	02:09:14	タケノコ男	ロボ娘か	
859	02:09:17	りあすて	面白キャラ×２を押し付けられた	
860	02:09:20	なんたら	ロボチガウロボチガウ	
861	02:09:26	くげぬま	ﾛﾎﾞﾁｶﾞｳﾛﾎﾞﾁｶﾞｳﾛﾎﾞﾁｶﾞｳ	
862	02:09:26	biggs	げんなりしてらっしゃる	
863	02:09:37	スモーク	カペルって呼んでいいのかな	
864	02:09:38	さんぽーる祐三	あなたはロボットですか？	
865	02:09:40	らうらう	かわいい。	
866	02:09:42	カーマイン	ロボだこれー！！	
867	02:09:45	岸辺一徳	ロボットじゃないよ、アンドロイドだよ	
868	02:09:45	なんたら	顔はいい	
869	02:10:10	Shota Hamada	知ってる、論理回路が暴走して自爆するんでしょ	
870	02:10:20	くげぬま	急に後ろから刺してきそうで怖い	
871	02:11:07	さんぽーる祐三	論理回路が暴走して自我を持ちそう	
872	02:11:25	スモーク	草	
873	02:11:25	タケノコ男	姉ちゃん...	
874	02:11:26	竹輪	願望ダダ漏れしてる…	
875	02:11:30	うぇいのる	姉ちゃん？	
876	02:11:33	さんぽーる祐三	姉ちゃん	
877	02:11:35	biggs	姉ちゃん？	
878	02:11:36	らうらう	こわい	
879	02:11:41	りあすて	性癖か	
880	02:11:45	なんたら	感情ないちゃん	
881	02:12:06	Shota Hamada	姉ちゃん...	
882	02:12:10	ふーばー	えぇ...	
883	02:12:14	らうらう	ワンチャン？	
884	02:12:19	さんぽーる祐三	僕はエンマちゃんに使いたいかな	
885	02:12:25	岸辺一徳	ルカロカにのませたら…	
886	02:12:52	さんぽーる祐三	おじいちゃん	
887	02:13:07	竹輪	草	
888	02:13:19	タケノコ男	草	
889	02:13:32	なんたら	枯れ専？	
890	02:13:35	biggs	草	
891	02:13:58	ねこくーる	おじいちゃん感が強すぎる	
892	02:14:01	竹輪	マニアックだなぁ	
893	02:14:32	さんぽーる祐三	ありじゃな	
894	02:14:32	うぇいのる	姉ちゃん…	
895	02:14:39	タケノコ男	ありかなぁ...	
896	02:14:43	カギアカギ	私はいいと思う	
897	02:14:47	biggs	ありかな･･･	
898	02:14:50	ねこくーる	老体に鞭打つ	
899	02:15:10	岸辺一徳	鳩を信用しすぎる…を	
900	02:15:18	なんたら	🐦<月の雨がヤバい！	
901	02:15:54	らうらう	また砂漠だ	
902	02:16:08	竹輪	大姉ちゃん…	
903	02:16:09	さんぽーる祐三	カペエン	
904	02:16:21	タケノコ男	かわいい	
905	02:16:21	うぇいのる	かわいい	
906	02:16:23	なんたら	kawaii	
907	02:16:28	カーマイン	かわいい子はかわいい	
908	02:16:50	なんたら	ｸｯｿ…	
909	02:17:08	うぇいのる	砂漠多いな…	
910	02:17:21	さんぽーる祐三	黒いモヤモヤだ」	
911	02:17:38	なんたら	一気にｳﾎﾞｱｱ…	
912	02:17:43	竹輪	つよい	
913	02:17:44	さんぽーる祐三	あの黒いドロドロにふれると死ぬぞー！	
914	02:18:00	スモーク	雑魚戦まで笛係に…	
915	02:18:24	biggs	つれえわ	
916	02:19:00	ねこくーる	リバースネイルってごはん食べるのかな	
917	02:19:18	さんぽーる祐三	エンマちゃん	
918	02:19:25	タケノコ男	おじいちゃんで想像しちゃった	
919	02:19:27	らうらう	大姉ちゃんの妄想が・・・	
920	02:19:33	なんたら	邪悪じゃない？	
921	02:20:06	竹輪	英雄の風上にもおけない	
922	02:20:13	カーマイン	ロボ子に惚れ薬シチュいいよね	
923	02:20:14	mori mori	いつものことでは？	
924	02:20:14	うぇいのる	カペルくんはそういうことする	
925	02:20:47	カーマイン	ソリッドブックの導入のやつ	
926	02:21:18	岸辺一徳	青がカペルくんに飲ませる想像をするお姉さん達が大量発生	
927	02:21:23	さんぽーる祐三	自分も飲みそう	
928	02:21:29	ねこくーる	みんなに混ぜてて草	
929	02:22:02	カーマイン	草	
930	02:22:03	岸辺一徳	大姉ちゃん……？	
931	02:22:08	らうらう	？？？	
932	02:22:08	タケノコ男	姉ちゃん？？	
933	02:22:09	biggs	全滅しそう	
934	02:22:16	うぇいのる	何を言っているんだ…	
935	02:22:17	なんたら	なるほど	
936	02:22:18	りあすて	大姉ちゃん	
937	02:22:19	竹輪	姉ちゃんの頭の中ピンク色に染まってる…	
938	02:22:23	MY k	草	
939	02:22:25	biggs	駄目だった	
940	02:22:35	らうらう	腐りすぎている	
941	02:22:36	mori mori	バルバガン不憫！	
942	02:22:38	りあすて	脳ピンクJD	
943	02:22:47	motiyomogi	おいしい煮玉子	
944	02:22:58	ねこくーる	笛ふくのうまいもんね	
945	02:23:14	カギアカギ	惚れ薬からトークが広がりすぎる...	
946	02:23:14	mori mori	草	
947	02:23:21	竹輪	草	
948	02:23:22	近藤亮	草	
949	02:23:26	うぇいのる	駄目だ腐ってやがる	
950	02:23:26	なんたら	笛ってそういう…	
951	02:23:29	らうらう	草	
952	02:23:29	りあすて	薄い本だ・・・	
953	02:23:35	タケノコ男	草	
954	02:23:35	らうらう	大姉ちゃん！！	
955	02:23:37	あい	腐りきってる	
956	02:23:40	竹輪	なにをいってるの！？	
957	02:23:41	ふーばー	そうそのまま飲み込んで僕の笛...	
958	02:23:41	さんぽーる祐三	今日も俺の笛を吹いてくれないか？	
959	02:23:42	スモーク	腐ってやがる…！	
960	02:23:44	カーマイン	笛を吹く（暗喩）	
961	02:23:44	mk 95	姉ちゃん……正直わかる	
962	02:23:53	岸辺一徳	草	
963	02:23:58	biggs	かくかくしかじか	
964	02:24:01	岸辺一徳	Y	
965	02:24:02	さんぽーる祐三	かわいい	
966	02:24:02	究極ド根性ダイコン	かわいい	
967	02:24:02	タケノコ男	かわいい	
968	02:24:03	竹輪	かわいい	
969	02:24:03	らうらう	かわいい	
970	02:24:08	なんたら	かわいい	
971	02:24:08	ふーばー	かわいい	
972	02:24:08	motiyomogi	かわいい	
973	02:24:09	カーマイン	かわいい	
974	02:24:09	うぇいのる	かわいい	
975	02:24:10	biggs	かわいい	
976	02:24:10	あい	かわいい	
977	02:24:14	mk 95	かわいい	
978	02:24:20	カギアカギ	かわいい	
979	02:24:43	岸辺一徳	おまえー！	
980	02:24:46	さんぽーる祐三	無能	
981	02:24:49	biggs	えぇ･･･	
982	02:24:50	らうらう	うわあ	
983	02:24:52	ふーばー	えぇ....	
984	02:25:02	なんたら	しょうがないね	
985	02:25:02	MY k	うわあ	
986	02:25:02	タケノコ男	えぇ...	
987	02:25:06	mori mori	ゴキブリみたい	
988	02:25:12	biggs	分からなければ仕方ないね	
989	02:25:15	MY k	砂漠にうろついてたのも	
990	02:25:38	究極ド根性ダイコン	あっ…	
991	02:25:38	らうらう	ええ・・・	
992	02:25:40	ふーばー	えぇ.......	
993	02:25:42	biggs	ええー	
994	02:25:43	岸辺一徳	えぇ……	
995	02:25:54	らうらう	なんやこのオッサン！！	
996	02:25:58	タケノコ男	無能	
997	02:25:59	うぇいのる	ええ…	
998	02:26:01	竹輪	うわー	
999	02:26:11	なんたら	カペル？	
1000	02:26:14	ふーばー	あっ	
1001	02:26:19	biggs	言っちゃった	
1002	02:26:19	あい	カペル君…	
1003	02:26:20	究極ド根性ダイコン	バレてしまった	
1004	02:26:21	竹輪	あ	
1005	02:26:22	さんぽーる祐三	襲われちゃうからね	
1006	02:26:24	mori mori	でも優先的に狙われるんでしょ	
1007	02:26:45	なんたら	床ドン	
1008	02:26:51	究極ド根性ダイコン	説明くらいしてやれよ！	
1009	02:26:52	岸辺一徳	過剰なボディタッチ	
1010	02:26:52	近藤亮	さっくり投げられて草	
1011	02:27:20	biggs	降り過ぎでは?	
1012	02:27:45	カーマイン	終盤の割に色々起きますね	
1013	02:28:20	竹輪	シカティング	
1014	02:28:43	岸辺一徳	はれた	
1015	02:28:52	なんたら	わかる	
1016	02:28:52	スモーク	草	
1017	02:28:58	竹輪	草	
1018	02:29:00	究極ド根性ダイコン	大姉ちゃん…	
1019	02:29:25	さんぽーる祐三	なんでいるんだ	
1020	02:29:27	うぇいのる	賑やかしかな…	
1021	02:29:49	biggs	そんなに	
1022	02:29:52	岸辺一徳	はやい	
1023	02:29:52	なんたら	草	
1024	02:29:54	mori mori	やったね	
1025	02:29:57	ねこくーる	快速王	
1026	02:29:58	motiyomogi	快速王におれはなる！	
1027	02:30:03	らうらう	かわいい！	
1028	02:30:03	さんぽーる祐三	そんな実績が	
1029	02:30:03	カギアカギ	かわいい	
1030	02:30:04	mk 95	かわいい	
1031	02:30:05	なんたら	かわいい	
1032	02:30:06	竹輪	かわいい	
1033	02:30:10	カーマイン	かわいい	
1034	02:30:11	タケノコ男	かわいい	
1035	02:30:12	たべ太	あっ…	
1036	02:30:13	mori mori	また減るのか・・・	
1037	02:30:16	biggs	かわいい	
1038	02:30:22	カギアカギ	あっ	
1039	02:30:25	うぇいのる	うわぁ	
1040	02:30:26	竹輪	まさか	
1041	02:30:27	あい	ひどい	
1042	02:30:38	りあすて	鬱展開だ・・・	
1043	02:30:38	biggs	つれえ	
1044	02:30:39	さんぽーる祐三	ｳｿﾀﾞﾄﾞﾝﾄﾞｺﾄﾞｰﾝ!	
1045	02:30:39	mk 95	ほら来た！	
1046	02:30:39	タケノコ男	つらい	
1047	02:30:50	カーマイン	おつらいでしょう…おつらぁい…	
1048	02:30:52	MY k	終盤でそんな	
1049	02:30:56	カギアカギ	カペル君闇落ちしそう	
1050	02:30:58	ジョナサン・グレーン	ほらきた！	
1051	02:31:05	なんたら	新月民は見えないの？	
1052	02:31:21	うぇいのる	カペルくん…	
1053	02:31:30	たべ太	口に笛縫い付けとけよ	
1054	02:31:46	究極ド根性ダイコン	何だこの強さ…	
1055	02:31:46	biggs	減り方	
1056	02:31:49	クロム	つよい	
1057	02:31:51	mori mori	アーヤ即落ちしてて草	
1058	02:31:53	ふーばー	いっぱいおるやん...	
1059	02:32:10	ジョナサン・グレーン	やべーぞ！	
1060	02:32:18	たべ太	サンドバッグ	
1061	02:32:28	究極ド根性ダイコン	幸いHPはそこそこ低めか	
1062	02:32:34	なんたら	おお	
1063	02:32:49	カーマイン	草	
1064	02:32:49	mori mori	カペルくんから離れるの自殺行為では	
1065	02:33:11	竹輪	たしかに…	
1066	02:33:25	うぇいのる	あっ	
1067	02:34:01	motiyomogi	やばそう	
1068	02:34:04	ジョナサン・グレーン	カペルくんがやばい人みたいじゃん！	
1069	02:34:05	あい	ああああ	
1070	02:34:06	ふーばー	あああああああああ	
1071	02:34:08	さんぽーる祐三	ああああああ	
1072	02:34:08	たべ太	貴重なメインヒロインが…	
1073	02:34:08	岸辺一徳	ああああああああああああ	
1074	02:34:08	究極ド根性ダイコン	メインヒロインが…	
1075	02:34:08	なんたら	あーーー	
1076	02:34:08	らうらう	あああああああああああああ	
1077	02:34:09	mori mori	あっ	
1078	02:34:10	うぇいのる	うわああああああああ	
1079	02:34:11	biggs	あああああ・・・	
1080	02:34:13	スモーク	え…	
1081	02:34:14	クロム	うわぁああああ	
1082	02:34:15	竹輪	ああああああ	
1083	02:34:19	ジョナサン・グレーン	ぐえー！	
1084	02:34:20	カーマイン	うわあああああ	
1085	02:34:24	eve	まじか...	
1086	02:34:25	カギアカギ	えっ	
1087	02:34:28	ふーばー	BAD END	
1088	02:34:31	りあすて	着弾遅すぎる	
1089	02:34:32	mori mori	アーヤさん？	
1090	02:34:33	うぇいのる	二人ともかよおおおおおおお	
1091	02:34:39	たべ太	全然お姉ちゃん守れてないじゃん	
1092	02:34:42	やみくもちゃんねる	嘘やん	
1093	02:34:48	りあすて	嘘やろ	
1094	02:34:48	タケノコ男	かなしい	
1095	02:34:50	なんたら	ﾏﾆｱﾜﾅｶｯﾀ…	
1096	02:34:51	ジョナサン・グレーン	ﾏﾓﾚﾅｶｯﾀ...	
1097	02:34:57	岸辺一徳	霊薬……	
1098	02:35:04	岸辺一徳	大姉ちゃん”	
1099	02:35:05	カギアカギ	姉ちゃん！	
1100	02:35:05	らうらう	なにいってるの！	
1101	02:35:07	なんたら	姉ちゃん！	
1102	02:35:07	biggs	おつらい	
1103	02:35:12	タケノコ男	姉ちゃん！！！	
1104	02:35:15	スモーク	ルゥ姉ちゃん？	
1105	02:35:22	うぇいのる	おつらい…	
1106	02:35:41	たべ太	言われたから黙ったのに…	
1107	02:35:41	あい	かなしい	
1108	02:35:48	ジョナサン・グレーン	姉ちゃん！	
1109	02:35:58	らうらう	あああああ	
1110	02:36:02	An apprentice	死にヒロイン要因だったとか酷い	
1111	02:36:03	タケノコ男	いかないで	
1112	02:36:08	岸辺一徳	かなしい	
1113	02:36:12	カーマイン	セカンドヒロインの末路	
1114	02:36:15	竹輪	死ぬのか…	
1115	02:36:16	なんたら	あんまりだ	
1116	02:36:17	うぇいのる	丁寧な曇らせだ…	
1117	02:36:23	ジョナサン・グレーン	敗北者	
1118	02:36:24	究極ド根性ダイコン	ヒロインポイントを稼ぎすぎたんだ…	
1119	02:36:25	りあすて	今までのメインヒロインムーブはなんだったんだよ・・・	
1120	02:36:28	たべ太	死因：トレーニング不足	
1121	02:36:30	mori mori	前パートで助かった意味！	
1122	02:36:34	カギアカギ	エッジさんは黙ってて！	
1123	02:36:48	たべ太	キレテナーイ	
1124	02:37:00	biggs	ひたすらにつらい	
1125	02:37:02	MY k	前半の可哀想とかはまだ良かったが	
1126	02:37:03	クロム	重い・・・	
1127	02:37:06	おっゆ	闇落ちターンきたな…	
1128	02:37:11	らうらう	ぺちぺち	
1129	02:37:14	カーマイン	バシィ	
1130	02:37:14	ジョナサン・グレーン	ﾊﾞｼｨ	
1131	02:37:23	岸辺一徳	あっ	
1132	02:37:24	なんたら	バカペル！	
1133	02:37:26	うぇいのる	うわぁ…	
1134	02:37:28	究極ド根性ダイコン	怖い…	
1135	02:37:32	motiyomogi	野ざらし	
1136	02:37:34	じょーげん	死体遺棄	
1137	02:37:34	ふーばー	墓くらい作ったれよ	
1138	02:37:36	りあすて	闇落ちしそう	
1139	02:37:39	らうらう	そういう文化なn	
1140	02:37:42	たべ太	大自然がほら、大自然が	
1141	02:37:42	An apprentice	死因ずさんな助けかただったよな......	
