行番号	投稿時間	投稿者	メッセージ	スパチャ
543	00:26:06	東京コノハムシ	ニューロン講習会とかやってないのかな〜	
544	00:26:08	たんこぶ	かわいい	
545	00:26:08	ブロア	かわいい	
546	00:26:08	ドソドソ	かわいい	
547	00:26:08	行方不明	かわいい	
548	00:26:10	うぇいのる	かわいい	
549	00:26:13	son olso	かわいい	
550	00:26:13	じょーげん	草	
551	00:26:15	なんたら		￥100
552	00:26:15	biki koto	半目	
553	00:26:15	東京コノハムシ	かわいい	
554	00:26:16	キラ	upd8「お？一緒に技術共有します？」	
555	00:26:17	あい	かわいい	
556	00:26:17	Ami Saika	かわいい	
557	00:26:18	ジョナサン・グレーン	かわいい	
558	00:26:19	むらさきあんこ	実質企業勢	
559	00:26:19	のどあめ	ニューロン使える探してたけど見つかったのかな姉ちゃん	
560	00:26:20	めるカバ	エッッッッッッッ	
561	00:26:21	岸辺一徳		￥100
562	00:26:23	キラ	かわいい	
563	00:26:24	リフェ	草	
564	00:26:28	ブロア	えっちでは？	
565	00:26:29	ねこくーる	ジト目もいけそう	
566	00:26:31	いぶきんぐ		￥100
567	00:26:35	らうらう	なんかえっち・・・	
568	00:26:44	うぇいのる	草	
569	00:26:47	あい	草	
570	00:26:47	スモーク	草	
571	00:26:48	たんこぶ	変顔代	￥200
572	00:26:50	らうらう		￥100
573	00:26:53	ジョナサン・グレーン	草	
574	00:26:53	タケノコ男	草	
575	00:26:59	東京コノハムシ	委員長顔	
576	00:26:59	うぇいのる	声が遠い！	
577	00:27:03	しれちゅー	草	
578	00:27:08	周恩来		￥100
579	00:27:09	蓬莱来訪	かわいい	
580	00:27:09	ブロア	かわいい	
581	00:27:10	カーマイン		￥120
582	00:27:12	Ami Saika		￥100
583	00:27:14	周恩来	かわいい	
584	00:27:17	めるカバ		￥120
585	00:27:21	ジャック・オー		￥100
586	00:27:43	じょーげん		￥100
587	00:28:02	mori mori	あんたの第三の目そんな特殊な設定ないだろ！	
588	00:28:06	なんたら		￥100
589	00:28:08	むらさきあんこ	100円を還元したニューロンでさらに100円投げられる	
590	00:28:09	東京コノハムシ	有効活用されていくのか…	
591	00:28:10	ジョナサン・グレーン		￥120
592	00:28:34	T.のかね	姉ちゃん経済圏が…	
593	00:28:34	いぶきんぐ	うーん…こ	
594	00:28:35	周恩来	こ	
595	00:28:39	ブロア	JCとは	
596	00:28:50	究極ド根性ダイコン	うんこ好きなので実質upd8	
597	00:29:07	biki koto	＞＜ってある？	
598	00:29:20	ブロア	デスチューリップさんかわいい	
599	00:29:35	うぇいのる	じわじわ回転する首	
600	00:29:50	mori mori	草	
601	00:29:51	究極ド根性ダイコン	姉ちゃんかわいいからいけるよ	
602	00:29:52	キラ	うんこ=upd8という風潮、だいたい姉妹のせい	
603	00:29:56	周恩来	しいたけ目も見てみたいなあ	
604	00:29:59	らうらう	草	
605	00:30:04	じょーげん	第三の目	
606	00:30:14	biki koto	なるほど	
607	00:30:17	ブロア	＞＜とかって顔の中に収納されてるとかだっけ	
608	00:30:25	うぇいのる	大変だなー	
609	00:30:37	T.のかね	そうなんだ…	
610	00:30:40	竹輪	そうなのか……	
611	00:30:40	らうらう	超JCの人体謎すぎるよ	
612	00:30:41	究極ド根性ダイコン	こわい	
613	00:30:48	岸辺一徳	そんなお台場のユニコーンみたいな…	
614	00:30:51	あい	はわわすごい	
615	00:30:51	ジョナサン・グレーン	こわい	
616	00:30:54	近藤亮	そうなんだ…	
617	00:30:57	ねこくーる	バーチャル人類こわい	
618	00:30:58	なんたら	超JCたる	
619	00:31:05	いぶきんぐ	収納された眼球を表に出す筋肉を鍛えないといけないから大変だよね	
620	00:31:12	キラ	でもジト目とかしいたけとか目が小さくなる姉ちゃんとか見てみたい	
621	00:31:13	周恩来	こわい	
622	00:31:18	究極ド根性ダイコン	見たら啓蒙上がりそう	
623	00:31:23	チキン肉なし	こわい	
624	00:31:29	mori mori	はわわ顔アイマスク外付けできないの？	
625	00:31:54	うぇいのる	見たいなぁ	
626	00:31:54	ブロア	みたい	
627	00:31:55	カーマイン	JCはモビルスーツか何かか	
628	00:31:57	竹輪	絶対かわいい	
629	00:31:58	究極ド根性ダイコン	前から似合ってたのにあれ以上か	
630	00:32:02	mori mori	眼鏡見たい！	
631	00:32:03	タケノコ男	見たい	
632	00:32:05	T.のかね	みせて…	
633	00:32:07	キラ	可愛いやつやんそれ	
634	00:32:11	むらさきあんこ	元から似合ってたからね…	
635	00:32:18	ジョナサン・グレーン	見たい	
636	00:32:19	周恩来	邪気眼発動で目が金色に光るとか	
637	00:32:24	うぇいのる	やったー！	
638	00:32:26	らうらう	ヤッター	
639	00:32:27	周恩来	わーい	
640	00:32:30	ブロア	やさしい	
641	00:32:31	タケノコ男	うおおお！	
642	00:32:32	竹輪	かわいい	
643	00:32:33	カーマイン	眼鏡かけて…	
644	00:32:34	めるカバ	やったー	
645	00:32:35	ジャック・オー	めがねめがね	
646	00:32:36	キラ	やった！	
647	00:32:37	チキン肉なし	やったー！	
648	00:32:37	あい	かわいい	
649	00:32:38	らうらう	かわいい	
650	00:32:38	ねこくーる	メガ姉	
651	00:32:38	eve	かわいい	
652	00:32:39	mori mori	話が勝手に進んでて草	
653	00:32:44	近藤亮	かわいい	
654	00:32:45	ブロア	かわいい	
655	00:32:48	スモーク	草	
656	00:32:48	タケノコ男	かわいい	
657	00:32:59	竹輪	殴ってて草	
658	00:32:59	岸辺一徳	かわいい	
659	00:33:00	チキン肉なし	眠れる巨人？	
660	00:33:01	うぇいのる	ええ…	
661	00:33:02	たんこぶ	ズシーンて	
662	00:33:02	近藤亮	でっかいおとした！	
663	00:33:05	T.のかね	かわいい…かわいい…	
664	00:33:05	めるカバ	もうかわいい	
665	00:33:07	Ami Saika	カートゥーンかな	
666	00:33:07	キラ	草	
667	00:33:08	カーマイン	準備さえもかわいい	
668	00:33:09	ブロア	また危篤だ	
669	00:33:11	あい	草	
670	00:33:12	周恩来	草	
671	00:33:13	mori mori	草	
672	00:33:15	なんたら	犠牲が大きすぎる…	
673	00:33:15	キラ	！？	
674	00:33:16	Ami Saika	大事件やんけ	
675	00:33:17	近藤亮	草	
676	00:33:17	タケノコ男	草	
677	00:33:18	ブロア	草	
678	00:33:18	T.のかね	みせて…	
679	00:33:18	カーマイン	プイッ	
680	00:33:18	いぶきんぐ	草	
681	00:33:18	うぇいのる	かわいい！	
682	00:33:19	mori mori	見えないや～ん	
683	00:33:20	らうらう	草	
684	00:33:20	Sea Sting	草	
685	00:33:21	ジャック・オー	また首コキャされてる	
686	00:33:21	究極ド根性ダイコン	草	
687	00:33:21	あい	かわいい	
688	00:33:22	尾花	JCの首はやわらかい	
689	00:33:23	mori mori	おおー	
690	00:33:24	チキン肉なし	妖怪人間すぎる	
691	00:33:24	むらさきあんこ	ぐるり	
692	00:33:26	竹輪	かわいいいいい！！！	
693	00:33:26	周恩来	うおおおおおお	
694	00:33:27	eve	草	
695	00:33:27	らうらう	かわいい！！！！！！！！！！！！！！！！！！！！！！！！！！！！	
696	00:33:27	ブロア	かわいい	
697	00:33:27	尾花	かわいい	
698	00:33:28	ジャック・オー	かわいい	
699	00:33:28	ゴギガガガギゴ	かわいい！！！	
700	00:33:29	キラ	かわいい	
701	00:33:30	はまちハウマッチ	かわいいい	
702	00:33:30	いぶきんぐ	うわああああかわいいいい	
703	00:33:31	mori mori	凄い知的そう	
704	00:33:32	Ami Saika	かわいい	
705	00:33:33	岸辺一徳	かわいい	
706	00:33:34	T.のかね	かわいい！！！すごい！！	
707	00:33:36	めるカバ	kawaii	
708	00:33:36	スモーク		￥100
709	00:33:40	eve	良い！！！	
710	00:33:41	なんたら		￥100
711	00:33:41	しれちゅー	ｱｯｶﾜｲｲ	
712	00:33:43	周恩来		￥100
713	00:33:43	リフェ	かわいい	
714	00:33:48	周恩来	かわいい	
715	00:33:48	ジョナサン・グレーン	かわいい	
716	00:33:52	カーマイン	うわああああああああ	
717	00:33:53	T.のかね		￥500
718	00:33:53	じょーげん		￥100
719	00:33:54	むらさきあんこ	似合う…	
720	00:33:55	たんこぶ		￥100
721	00:33:56	うぇいのる		￥100
722	00:33:56	あい		￥100
723	00:34:00	キラ	これは絶対頭いいキャラ	
724	00:34:01	らうらう		￥100
725	00:34:02	いぶきんぐ		￥100
726	00:34:13	究極ド根性ダイコン	かしこい	
727	00:34:14	周恩来	天才JC	
728	00:34:15	ブロア	IQ低そう	
729	00:34:16	うぇいのる	インテリJC！	
730	00:34:17	ジャック・オー		￥100
731	00:34:17	めるカバ		￥120
732	00:34:21	チキン肉なし	かしこい	
733	00:34:25	たんこぶ	てんさい	
734	00:34:33	いぶきんぐ	かしこい	
735	00:34:36	ジョナサン・グレーン	かしこい	
736	00:34:36	竹輪	可愛すぎる	
737	00:34:43	Ami Saika		￥100
738	00:35:03	うぇいのる	200のIQから繰り出されるKBT	
739	00:35:17	チキン肉なし	仮面の男でMOTHER思い出した	
740	00:35:53	ねこくーる	短いけど可愛い話だった	
741	00:36:02	カーマイン	かわいいがすぎる	
742	00:36:03	らうらう	それな	
743	00:36:07	fami fami	エルネストはいつ来るかな…	
744	00:36:30	ジャック・オー	鞭はなぁ	
745	00:36:49	ごーごー	新キャラ全然見ない	
746	00:36:50	mori mori	草	
747	00:36:55	周恩来	はい	
748	00:36:55	究極ド根性ダイコン	悲しみを背負ったフレ欄	
749	00:37:15	秋箱	あ、かわいい姉ちゃんだ	
750	00:37:18	ヤマえもん	５０連で新キャラ貰えるけど恒常だからねえ	
751	00:37:28	fami fami	今回はマリア欲しさにメダル選ぶ	
752	00:38:10	むらさきあんこ	ご指名権はつよい	
753	00:38:12	たんこぶ	かしこい選択	
754	00:38:16	mori mori	やったね	
755	00:38:16	究極ド根性ダイコン	サプチケありがたいよね	
756	00:38:18	あい	すごい	
757	00:38:24	ジョナサン・グレーン	やったね	
758	00:39:05	fami fami	鏡面殺（ソードダンス）	
759	00:39:07	周恩来	つよい	
760	00:39:12	ヤマえもん	無償石で買えるサプチケが３回買えるってほんと儲ける気あるのかアナムネ	
761	00:39:12	チキン肉なし	かわいい	
762	00:39:14	うぇいのる	つよい	
763	00:39:18	キラ	結構強いな	
764	00:39:25	究極ド根性ダイコン	かっこいい	
765	00:39:26	あい	かっこいい	
766	00:39:28	mori mori	つよい	
767	00:39:30	いぶきんぐ	攻撃がスピーディーで派手だとテンション上がるね	
768	00:39:30	タケノコ男	かっこいい	
769	00:39:31	八木谷	かっこいい	
770	00:39:36	キラ	さすが主人公	
771	00:39:40	尾花	まあ５でも鏡面刹（ブレードライジング）があったし	
772	00:39:46	究極ド根性ダイコン	無償で買えんの！？	
773	00:39:51	やなぎかげ	ｽｯ	
774	00:39:56	たんこぶ	運営太っ腹だよね	
775	00:39:58	うぇいのる	課金無しで買えるのか…	
776	00:40:00	ゴギガガガギゴ	無償でも貰えるのはつよい…	
777	00:40:03	あい	イケメンだ	
778	00:40:06	ブロア	カメラ目線～	
779	00:40:06	mori mori	格好良い	
780	00:40:07	竹輪	イケメン	
781	00:40:07	ジャック・オー	SOAは石の配布量すごいよね	
782	00:40:07	周恩来	やったね	
783	00:40:12	八木谷	すごいなぁ	
784	00:40:14	ジョナサン・グレーン	イケメン	
785	00:40:17	カーマイン	姉ちゃんと同じ髪色	
786	00:40:20	キラ	かっこいい	
787	00:40:22	八木谷	やったね	
788	00:40:23	ヤマえもん	毎週５０００紋章石くらい配るゲームで１万紋章石でサプチケ	
789	00:40:23	よーた	今回のガチャに天井も実装されたし、運営どうした？	
790	00:40:25	fami fami	新規は誰貰うのがいいだろうね	
791	00:40:27	いぶきんぐ	やさしい	
792	00:40:36	チキン肉なし	やさしい	
793	00:40:38	猫の散歩道	リセもマラも必要ないのか	
794	00:40:54	mori mori	オペラさん格好良かったよね	
795	00:41:00	究極ド根性ダイコン	絶滅危惧メイド	
796	00:41:09	よーた	新規はJKJKおすすめ	
797	00:41:34	ジャック・オー	JKJKは端末へのダメージが…	
798	00:42:05	チキン肉なし	草	
799	00:42:06	ヤマえもん	７００万DLでこれって１０００万行ったら何しでかしちゃうんだろ	
800	00:42:17	猫の散歩道	ハムスター出し過ぎるとラグいラグい	
801	00:42:27	いぶきんぐ	かわいい	
802	00:42:29	竹輪	かわいい	
803	00:42:31	タケノコ男	かわいい	
804	00:42:33	よーた	1000万行ったらサ終しそう	
805	00:42:34	ゴギガガガギゴ	かわいい	
806	00:42:40	毒入りトマト	おいしい煮玉子、今日は見た目盛モリだね	
807	00:42:54	周恩来	草	
808	00:43:06	ねこくーる	レオンくん最後に出た…！	
809	00:43:07	ごーごー	似合ってる	
810	00:43:07	毒入りトマト	頭良さそう	
811	00:43:10	fami fami	猫ガチャ引いてまたメリクルが出た	
812	00:43:11	めるカバ	わかる	
813	00:43:11	秋箱	かしこそう	
814	00:43:19	竹輪	メガネ姉ちゃんほんと可愛い	
815	00:43:33	ブロア	１Pカラーのメガネもみたい	
816	00:43:50	ブロア	でかい	
817	00:43:54	秋箱	えっち	
818	00:43:56	周恩来	意味深	
819	00:43:56	あい	結構揺れた	
820	00:43:56	らうらう	ゆれてる	
821	00:43:57	たんこぶ	えち	
822	00:43:58	うぇいのる	揺れてる	
823	00:43:58	竹輪	何が揺れたんだろうね	
824	00:44:02	究極ド根性ダイコン	ゆれた	
825	00:44:02	スモーク	えちえち	
826	00:44:17	カーマイン	姉ちゃんは揺れないの？	
827	00:44:30	究極ド根性ダイコン	がっつり盛られとる	
828	00:44:45	mori mori	どちゃくそ強化されとる	
829	00:44:47	ヤマえもん	ラッシュがレムリックワンドありきだからねえ	
830	00:44:50	めるカバ	タップ操作もちゃんと認識してる	
831	00:44:53	いぶきんぐ	つよい	
832	00:44:57	秋箱	強いのか！引いたきりよくわからんくて放置してた	
833	00:45:05	fami fami	覚醒やっとくか	
834	00:45:08	ジャック・オー	へー	
835	00:45:22	あい	覚醒大変だからなー	
836	00:45:23	秋箱	そっかー。。。	
837	00:45:27	究極ド根性ダイコン	ロマン枠なのかー	
838	00:45:35	ヤマえもん	キャスターは戦場を選びすぎるから使い所がね	
839	00:45:35	fami fami	他セリーヌさんしか使いみちがなくて	
840	00:45:40	尾花	実装当初は散々な言われようだったなぁ	
841	00:45:50	mori mori	等倍でもそれなりじゃないの？	
842	00:45:57	周恩来	ロマン全振り	
843	00:45:59	たんこぶ	イブリーシュ覚醒大変だったー	
844	00:46:14	mori mori	草	
845	00:46:17	究極ド根性ダイコン	ええ…	
846	00:46:23	T.のかね	格差が…	
847	00:46:24	毒入りトマト	ええ…	
848	00:46:33	近藤亮	ひどい…	
849	00:46:41	毒入りトマト	スパクラってなんぞ	
850	00:46:41	周恩来	あれ	
851	00:46:45	ジャック・オー	？	
852	00:46:49	ヤマえもん	最近は弱点属性以外だとダメージ半減されちゃうから等倍運用もね・・・	
853	00:46:51	周恩来	リンクスにする？	
854	00:46:54	キラ	スパクロのお時間…ん？	
855	00:46:55	近藤亮	？	
856	00:47:03	秋箱	姉ちゃんぬるぬるしてるけど新しいカメラなの？	
857	00:47:05	mori mori	えっ	
858	00:47:08	ぶるう	あら？	
859	00:47:11	むらさきあんこ	ありゃ	
860	00:47:12	竹輪	おのれバンナム	
861	00:47:13	タケノコ男	えぇ...	
862	00:47:15	あい	バンナムを見るゲーム？	
863	00:47:15	周恩来	どういうゲーム…？	
864	00:47:20	カーマイン	おのれバンナム…	
865	00:47:21	究極ド根性ダイコン	#許さんぞバンナム	
866	00:47:21	しれちゅー	おのれバンナム…	
867	00:47:21	ヤマえもん	バンナムぇ・・・	
868	00:47:25	毒入りトマト	そういうとこやでバンダイ	
869	00:47:27	ジャック・オー	バンナムそういうとこだぞ	
870	00:47:27	mori mori	バンダイナムコを頑張って視認しよう！	
871	00:47:29	めるカバ	配信ダメとか？	
872	00:47:33	mori mori	草	
873	00:47:33	近藤亮	草	
874	00:47:34	あい	なんでだ	
875	00:47:36	周恩来	ありゃ	
876	00:47:37	毒入りトマト	タブレットなのか	
877	00:47:37	のなちき	インストールしなおしてみては？	
878	00:47:38	たんこぶ	あら…	
879	00:47:40	むらさきあんこ	配信だめなんかな	
880	00:47:40	究極ド根性ダイコン	なんでや！	
881	00:47:40	尾花	バンナムめ…	
882	00:47:42	fami fami	斬新なゲームだね	
883	00:47:46	ジョナサン・グレーン	おのれ…	
884	00:47:49	T.のかね	うーん…	
885	00:47:55	ブロア	クリアRTA	
886	00:47:56	ねこくーる	配信ガードかも	
887	00:48:03	はまちハウマッチ	なぜじゃー	
888	00:48:28	毒入りトマト	やったね姉ちゃんゲームいっぱい出来るよ！	
889	00:48:29	カーマイン	メガ姉ちゃんを堪能する配信にしよう	
890	00:48:32	周恩来	なるほど	
891	00:48:34	竹輪	そんなのあるんだ	
892	00:48:34	めるカバ	Appleの発表はうn…	
893	00:48:36	なんたら	買い物上手	
894	00:48:36	キラ	配信ガードかあ	
895	00:48:37	Ami Saika	なるほど	
896	00:48:39	あい	そんなのあるんだ	
897	00:48:41	行方不明	へえ	
898	00:48:46	ぶるう	pro新型出るかと思ったっんだけどな…	
899	00:48:48	究極ド根性ダイコン	版権の問題でスクショできないゲームとかあるしその親戚かしら	
900	00:48:49	はまちハウマッチ	キャプチャー検知した！？	
901	00:49:02	あい	へー	
902	00:49:04	mori mori	へーそんなんあるんだ	
903	00:49:05	じょーげん	はえ～	
904	00:49:09	助六	配信対策とかあるんだ	
905	00:49:09	タケノコ男	へー	
906	00:49:09	Ami Saika	版権の問題か	
907	00:49:10	めるカバ	やっぱりダメかー	
908	00:49:10	岸辺一徳	えええ……	
909	00:49:11	たんこぶ	なるほどねー	
910	00:49:11	T.のかね	無駄ではないでしょ…	
911	00:49:18	究極ド根性ダイコン	いけるか！？	
912	00:49:18	fami fami	ワザップじゃん	
913	00:49:19	K. u	そんなのあるのか･･･	
914	00:49:24	周恩来	へぇ～	
915	00:49:24	キラ	せっかくのアイカツイベなのに…	
916	00:49:29	ドソドソ	ワザップに投稿しなきゃ	
917	00:49:32	めるカバ	ええ…	
918	00:49:36	ぶるう	あー版権か…	
919	00:49:39	mori mori	姉ちゃんが裏道を発見している・・・	
920	00:49:39	のどあめ	リンクスでもやる？	
921	00:49:41	あい	まあそうだね	
922	00:49:41	ブロア	えらい	
923	00:49:46	しれちゅー	調べたほうがいいかもね	
924	00:49:46	周恩来	一応確認した方がいいかもね	
925	00:49:46	むらさきあんこ	システム側からそうなってるならやめるほうが無難かも	
926	00:49:47	タケノコ男	しかたないね	
927	00:49:49	キラ	せやな	
928	00:49:49	Fuzuki K	JCはえらい	
929	00:49:50	ゴギガガガギゴ	しゃーなしだな！	
930	00:49:50	たんこぶ	プンレクはどうなんだろ？	
931	00:49:52	岸辺一徳	まあ版権の塊だからね……	
932	00:49:52	fami fami	石橋は叩いて渡ろう	
933	00:49:52	毒入りトマト	どうする？感想を言って終わる感じにする？	
934	00:50:05	スモーク	ああー確かに	
935	00:50:08	ジョナサン・グレーン	まあ仕方ないよね	
936	00:50:09	はまちハウマッチ	版権めっちゃややこしそう	
937	00:50:10	T.のかね	例えが草	
938	00:50:14	のどあめ	まぁ確かにしょうがない	
939	00:50:17	キラ	続きは君の目で確かめてくれ！(ファミ通)	
940	00:50:18	mori mori	エア実況する？	
941	00:50:18	毒入りトマト	えぇ…	
942	00:50:22	究極ド根性ダイコン	一旦再起動する？	
943	00:50:27	のどあめ	リンクスもダメなの？	
944	00:50:32	毒入りトマト	単純に機器の問題らしいね	
945	00:50:34	秋箱	相性？	
946	00:50:40	ヘンリーダーガー	今来たけどなにこれ	
947	00:50:51	らうらう	ヤッター	
948	00:50:53	たんこぶ	相性か	
949	00:50:58	キラ	やったぜ！	
950	00:50:59	究極ド根性ダイコン	姉ちゃんスパクロ起動できず立ち往生状態	
951	00:50:59	ジャック・オー	バニシングされちゃう？	
952	00:51:02	じょーげん	やったぜ	
953	00:51:07	のどあめ	首が！	
954	00:51:11	mori mori	徐々に向こう向いてくの草	
955	00:51:11	はまちハウマッチ	ヌルヌルの姉ちゃんを見る配信だよ	
956	00:51:12	助六	版権じゃないと信じて送り出した姉ちゃんがあんなことになるなんて･･･	
957	00:51:14	Fuzuki K	頼れるのはいつだってプンレク様	
958	00:51:14	fami fami	そっちにあるのかプンレク様	
959	00:51:15	周恩来	プンレク様は素晴らしい配信サイトです	
960	00:51:16	毒入りトマト	さすオプ	
961	00:51:16	ジョナサン・グレーン	すごい方向向いとる	
962	00:51:21	ドソドソ	オープンレックさん背後にいるの…？	
963	00:51:22	キラ	後ろ向かないで	
964	00:51:23	東京コノハムシ	プンレク…頑張れ…	
965	00:51:24	めるカバ	創通「ダメよ」	
966	00:51:26	ヘンリーダーガー	どこ見てるんだ姉ちゃん・・・	
967	00:51:32	のどあめ	姉ちゃんもしかしてフクロウだったの…？	
968	00:51:35	はまちハウマッチ	プンレク様スバラシイデス！	
969	00:51:35	究極ド根性ダイコン	後方プンレク面	
970	00:51:36	ぶるう	プンレク様を信じるしかない…	
971	00:51:39	ブロア	貞子めいとる	
972	00:51:40	毒入りトマト	首まで柔らかいのに、指は固い	
973	00:51:45	じょーげん	メカクレどころじゃない姉ちゃん	
974	00:51:45	岸辺一徳	oh……	
975	00:51:46	miso	前髪長いね姉ちゃん	
976	00:51:48	周恩来	貞子姉ちゃん	
977	00:51:53	ヌルヌペペ	姉ちゃん貞子みたいになっとる	
978	00:51:54	ジョナサン・グレーン	エクソシスト姉ちゃん	
979	00:51:56	T.のかね	オープンレック様は素晴らしいサイト…？	
980	00:51:56	東京コノハムシ	エクソシストみたいなことになっとる	
981	00:51:56	究極ド根性ダイコン	でも版権スパロボいけるんなら普通いけるんじゃない？誰も申請してないだけで	
982	00:51:57	K. u	モリゾー姉ちゃん	
983	00:51:57	ジャック・オー	なんかそういう生き物に見えてきた	
984	00:51:58	fami fami	ぴゅう太までカバーするプンレク様が…	
985	00:52:00	はまちハウマッチ	髪の毛前に持ってきて隠してるみたでかわいい	
986	00:52:00	ヤマえもん	バンナムはかなり厳しいからね	
987	00:52:03	カーマイン	できねえー！	
988	00:52:09	むらさきあんこ	ツイッタースクショだけで我慢しよう…	
989	00:52:09	Fuzuki K	姉ちゃん後ろに何があるの	
990	00:52:14	めるカバ	なんとかさんに相談だ	
991	00:52:15	周恩来	プンレク様が駄目というなら仕方ないね	
992	00:52:22	しれちゅー	後ろ向いててもかわいい	
993	00:52:22	キラ	まあクロスオメガはバンナム以外にもめっちゃ版権あるからなあ	
994	00:52:23	究極ド根性ダイコン	貞子姉ちゃん	
995	00:52:23	ぶるう	首が！	
996	00:52:24	竹輪	たしかにちょっと怖いね	
997	00:52:27	T.のかね	おうた配信して	
998	00:52:27	じょーげん	帰ってきた	
999	00:52:28	mori mori	狼顧の相	
1000	00:52:28	miso	戻ってきた！	
1001	00:52:29	のどあめ	首が戻ってきた！	
1002	00:52:32	ヘンリーダーガー	ゆっくり首回るの草	
1003	00:52:35	はまちハウマッチ	リンクスユベルきてるよー	
1004	00:52:36	ka po	かわいい	
1005	00:52:37	Yohsuke	怖すぐる	
1006	00:52:37	東京コノハムシ	デュエル！	
1007	00:52:38	mori mori	えー	
1008	00:52:38	Yohsuke	怖すぐる	
1009	00:52:39	毒入りトマト	リンクスいまユベル	
1010	00:52:39	岸辺一徳	クロスオメガはヘボットとかアイマスとか予想外のコラボもしてるからなあ	
1011	00:52:43	ジャック・オー	じわ～っと首が戻ってきて草	
1012	00:52:44	周恩来	カラオケしよう	
1013	00:52:44	毒入りトマト	ユベルイベしたら？	
1014	00:52:46	カーマイン	雑談しよう	
1015	00:52:47	竹輪	あ、いや配信がね	
1016	00:52:50	助六	ゆっくり戻る首こわい	
1017	00:52:52	のどあめ	姉ちゃん消えた	
1018	00:52:52	ヘンリーダーガー	ポッシランやろう！	
1019	00:52:55	キラ	後味悪い終わり方で草	
1020	00:52:59	たんこぶ	やめとこう	
1021	00:53:03	竹輪	もちろん姉ちゃんは可愛いよ！！！	
1022	00:53:06	じょーげん	バニシング姉ちゃん！	
1023	00:53:07	いぶきんぐ	姉ちゃんの首はゆっくり戻る	
1024	00:53:07	あい	踊ろう	
1025	00:53:07	タケノコ男	姉ちゃんが消えた...	
1026	00:53:07	めるカバ	ファッションショーは！？	
1027	00:53:08	東京コノハムシ	世にも奇妙な姉ちゃん	
1028	00:53:08	究極ド根性ダイコン	姉ちゃんどこー！？	
1029	00:53:10	八木谷	姉ちゃんかわいい	
1030	00:53:12	mori mori	消えた・・・	
1031	00:53:14	ジョナサン・グレーン	JCと見る虚無	
1032	00:53:14	のどあめ	姉ちゃんどこ…？	
1033	00:53:16	岸辺一徳	値ちゃんどこ……	
1034	00:53:18	ヘンリーダーガー	消えた・・・？	
1035	00:53:19	ブロア	虚無放送だ…	
1036	00:53:19	T.のかね	姉ちゃん…どこ…	
1037	00:53:20	毒入りトマト	消えた姉ちゃん	
1038	00:53:22	ブロア	！？	
1039	00:53:24	ブロア	！？	
1040	00:53:25	あい	ゲッダン	
1041	00:53:25	岸辺一徳	姉ちゃん！？	
1042	00:53:25	究極ド根性ダイコン	草	
1043	00:53:25	いぶきんぐ	草	
1044	00:53:25	タケノコ男	草	
1045	00:53:26	はまちハウマッチ	草	
1046	00:53:26	キラ	姉ちゃんどこ…ここ…？	
1047	00:53:26	mori mori	草	
1048	00:53:27	たんこぶ	草	
1049	00:53:27	じょーげん	ゲッダン草	
1050	00:53:27	行方不明	みえ	
1051	00:53:27	竹輪	草	
1052	00:53:28	八木谷	草	
1053	00:53:28	ジャック・オー	うわあああああ！！！	
1054	00:53:28	のどあめ	ゲッダンすんな！	
1055	00:53:29	佐藤太郎	おわぁあああ！	
1056	00:53:29	T.のかね	草	
1057	00:53:29	東京コノハムシ	！？	
1058	00:53:30	らうらう	姉ちゃん1？！？！？！	
1059	00:53:30	ドソドソ	エッッッッッッッ	
1060	00:53:30	ka po	！？	
1061	00:53:30	ブロア	みえ！？	
1062	00:53:30	ぶるう	！？	
1063	00:53:31	スモーク	！？	
1064	00:53:33	カーマイン	！？	
1065	00:53:33	あい	草	
1066	00:53:34	毒入りトマト	草	
1067	00:53:34	miso	クゥダンス	
1068	00:53:34	ジョナサン・グレーン	草	
1069	00:53:35	mori mori	下着見えてますよ	
1070	00:53:37	Tobita	ゲッダンかな	
1071	00:53:37	はまちハウマッチ	姉ちゃんブレイクダンスうまい	
1072	00:53:37	周恩来	ピンク色のがちらちら見える	
1073	00:53:39	めるカバ	ゲッダンしとる	
1074	00:53:40	K. u	姉ちゃんみえ	
1075	00:53:40	ゴギガガガギゴ	パンツ見えとる！	
1076	00:53:41	助六	ゲッダン	
1077	00:53:41	カーマイン	暗黒舞踏	
1078	00:53:41	fami fami	これがダンス	
1079	00:53:43	むらさきあんこ	スカートの中見えてるよ！？	
1080	00:53:43	じょーげん	エッッッッッッッッッ	
1081	00:53:43	キラ	ゲッ⭐︎ダン	
1082	00:53:43	周恩来	草	
1083	00:53:44	毒入りトマト	踊りがﾔﾍﾞｰｲ!	
1084	00:53:47	FFDD	世界狙えるよ	
1085	00:53:48	究極ド根性ダイコン	全身の骨がブレイクしてない？	
1086	00:53:50	はまちハウマッチ	止めても動くよ	
1087	00:53:52	八木谷	黄金の回転	
1088	00:53:53	Fuzuki K	めっちゃパンツ見えてるよ！！	
1089	00:53:53	周恩来	エッッッッッッッ	
1090	00:53:53	東京コノハムシ	世界狙える	
1091	00:53:54	ブロア	みえとる	
1092	00:53:54	らうらう	姉ちゃんみえてるよ・・・・・・・	
1093	00:53:54	なんたら	ドチャクソすぎる…	
1094	00:53:57	ヘンリーダーガー	パンツはピンクか……	
1095	00:53:58	スモーク	ピンクが見えてるの大丈夫？	
1096	00:53:58	ひとーん	ゲッダン過ぎる…	
