行番号	投稿時間	投稿者	メッセージ	スパチャ
550	00:47:09	Ami Saika	草	
551	00:47:11	ホワイトラン衛兵	かわいい	
552	00:47:11	東京コノハムシ	わかるかー	
553	00:47:25	東京コノハムシ	はい	
554	00:47:40	HILO	あるある	
555	00:47:48	いぶきんぐ	はい	
556	00:47:50	せせらぎ	たしかに	
557	00:48:04	ゲンムボーイ	１００万前後ならナメック星到着時の孫悟飯と同じかな？	
558	00:48:10	せせらぎ	反射もあるし大変だ	
559	00:49:06	HILO	聖水はあまり使わないの？	
560	00:49:42	いぶきんぐ	あぶない	
561	00:50:03	うぇいのる	つよい	
562	00:50:09	らうらう	つよい	
563	00:50:10	ジョナサン・グレーン	つよい	
564	00:50:11	せせらぎ	復帰ががが	
565	00:50:13	えび	つよい	
566	00:50:14	Ami Saika	5万だったな	
567	00:50:15	いぶきんぐ	つよかった	
568	00:50:19	HILO	相手がリヒターの対処知ってる感じあった	
569	00:50:20	ねこくーる	ＰＩＴつよい	
570	00:50:48	らうらう	草	
571	00:50:53	motiyomogi	草	
572	00:51:03	えび	おじさん！	
573	00:51:24	味付けタマゴ	がにょん	
574	00:51:27	ジョナサン・グレーン	おじさん！ラスボス戦MVPのおじさんじゃないか！	
575	00:51:40	biggs	おいしい煮玉子	
576	00:51:41	ゲンムボーイ	ギルザレン！！	
577	00:51:44	ジョナサン・グレーン	草	
578	00:51:46	うぇいのる	草	
579	00:51:46	HILO	うまい	
580	00:51:47	八木谷	草	
581	00:51:49	リフェ	草	
582	00:51:49	ねこくーる	草	
583	00:51:50	ホワイトラン衛兵	無理心中	
584	00:52:00	いぶきんぐ	道連れ草	
585	00:52:12	HILO	あ	
586	00:52:12	motiyomogi	やったね	
587	00:52:15	ジャック・オー	やったね	
588	00:52:16	ハネ風	一緒に遊べる時間取りますか？	
589	00:52:17	せせらぎ	おじさん...	
590	00:52:18	うぇいのる	やったね！	
591	00:52:18	K. u	斧投げるとやっぱ突っ込んでくるね	
592	00:52:20	いぶきんぐ	やったね	
593	00:52:20	ホワイトラン衛兵	やったね	
594	00:52:21	JUNY	勝手におちた	
595	00:52:24	ジョナサン・グレーン	やったね！	
596	00:52:24	HILO	やったぜ	
597	00:52:25	にけい	しゃべった	
598	00:52:28	八木谷	やったね	
599	00:52:30	ゲンムボーイ	ゾロった	
600	00:52:31	尾花	横B暴発おじさん	
601	00:52:52	味付けタマゴ	滅びよ☆	
602	00:53:16	えび	ピチューかわいい	
603	00:53:21	motiyomogi	かわいい	
604	00:53:23	りあすて	ﾃﾞﾃﾞﾝﾈ	
605	00:53:24	ジョナサン・グレーン	かわいい	
606	00:53:27	JUNY	ちょっと保護色	
607	00:53:30	いぶきんぐ	かわいい	
608	00:53:34	ねこくーる	可愛い顔して強いんだ	
609	00:53:40	biggs	かわいい	
610	00:53:47	motiyomogi	草	
611	00:53:47	にけい	翻弄されとる	
612	00:53:47	うぇいのる	すばしっこいから当たらない…	
613	00:53:47	いぶきんぐ	つっよ	
614	00:53:48	せせらぎ	草	
615	00:53:53	リフェ	ピチュー強いらしいね	
616	00:53:57	味付けタマゴ	もちにやられた	
617	00:53:58	尾花	ピチュー強いし使いやすいからな…	
618	00:53:59	えび	火力がすごい	
619	00:54:04	明星スバル	GTA5	
620	00:54:11	K. u	早いは強い	
621	00:54:22	ジャック・オー	ピカチュウの火力・速度ＵＰ、自傷ありバージョンみたいな	
622	00:54:26	うぇいのる	相性悪いな…	
623	00:54:27	ジョナサン・グレーン	つよい	
624	00:54:28	らうらう	かわいい	
625	00:54:29	motiyomogi	かわいい	
626	00:54:31	えび	かわいい	
627	00:54:34	尾花	かわいい	
628	00:54:34	いぶきんぐ	かわいい	
629	00:54:35	biggs	かわいい	
630	00:54:39	HILO	早い、小さい、つよい	
631	00:54:39	八木谷	かわいい	
632	00:54:46	りあすて	謎の10倍	
633	00:54:49	御早和杯	そうだね	
634	00:54:52	HILO	かわいい	
635	00:54:54	せせらぎ	140万あれば十分だね	
636	00:54:57	C.ジョンソン	そうだね	
637	00:55:01	デンキヒツジ	おいしい煮玉子	
638	00:55:35	Wb games	кто руский	
639	00:55:49	サトキチ。	おいしい煮玉子	
640	00:56:07	八木谷	草	
641	00:56:08	味付けタマゴ	草	
642	00:56:09	Wb games	есть руские	
643	00:56:11	リフェ	草	
644	00:56:12	JUNY	草	
645	00:56:13	HILO	草	
646	00:56:14	motiyomogi	アイウエオオオオオオオ	
647	00:56:15	ジョナサン・グレーン	草	
648	00:56:18	ねこくーる	アイウエオオオオオ	
649	00:56:19	はまちハウマッチ	草	
650	00:56:23	スケ	ま゛か゛せ゛ろ゛	
651	00:56:31	わしたわし	時間もっと長い方がいいと思う	
652	00:56:33	猫最高!	初見参上	
653	00:56:35	味付けタマゴ	草	
654	00:56:38	八木谷	留学生かな	
655	00:56:39	うぇいのる	YOUは	
656	00:56:39	リフェ	草	
658	00:56:47	ジョナサン・グレーン	草	
659	00:57:33	ジョナサン・グレーン	ガチめのルールだ	
660	00:57:38	えび	TAKUYA	
661	00:57:44	いぶきんぐ	キムタクゲーム	
662	00:57:45	らうらう	TAKUYA	
663	00:57:46	ジョナサン・グレーン	TAKUYA	
664	00:57:49	ホワイトラン衛兵	キムタクゲームとは	
665	00:57:50	motiyomogi	TAKUYA❤❤❤	
666	00:57:50	ジャック・オー	TAKUYAが如く	
667	00:57:54	ぽぼす	コンビニ破壊してそう	
668	00:57:55	C.ジョンソン	YAKUYA	
669	00:57:58	うぇいのる	課金キムタクの無双好き	
670	00:58:24	らうらう	かわいい	
671	00:58:30	Eトマト	１回戦ったら抜ける形式？	
672	00:58:38	らうらう	もぞもぞ	
673	00:58:41	motiyomogi	かわいい	
674	00:58:41	ホワイトラン衛兵	ごそごそ	
675	00:58:43	ジョナサン・グレーン	はいれた	
676	00:58:47	なんたら	足元キーボードだ	
677	00:58:48	HILO	もぞもぞ	
678	00:58:49	ひとーん	速攻で埋まったな	
679	00:58:52	えび	入れなかった	
680	00:58:53	八木谷	ﾀﾞｼﾀﾞｼ	
681	00:58:57	ジャック・オー	かわいい	
682	00:59:00	味付けタマゴ	入れた	
683	00:59:15	aru ku	人気部屋すぎる	
684	00:59:15	K. u	弟と乱取りする姉ちゃん	
685	00:59:18	デンキヒツジ	はいれたー	
686	00:59:33	HILO	がんんばれ	
687	00:59:37	リフェ	がんばれー	
688	00:59:42	Clacklin/クラックリン	やさしい	
689	00:59:51	猫最高!	頑張ーー	
690	01:00:08	K. u	クロスが…	
691	01:00:12	御早和杯	え？	
692	01:00:14	ジョナサン・グレーン	草	
693	01:00:14	motiyomogi	草	
694	01:00:14	味付けタマゴ	草	
695	01:00:15	ねこくーる	草	
696	01:00:15	八木谷	草	
697	01:00:17	らうらう	？！！？	
698	01:00:18	HILO	戦場、終点のみじゃないのか	
699	01:00:18	ホワイトラン衛兵	えぇつ	
700	01:00:19	C.ジョンソン	草	
701	01:00:21	ロンドベルジェニ	草	
702	01:00:23	いぶきんぐ	草	
703	01:00:26	ジャック・オー	草	
704	01:00:30	うぇいのる	そういえば途中でステージ変わる機能見ないな	
705	01:00:32	Clacklin/クラックリン	唐突な自殺衝動	
706	01:01:18	御早和杯	！？	
707	01:01:19	らうらう	？！？！？！？！	
708	01:01:19	味付けタマゴ	えぇ	
709	01:01:19	えび	え！？	
710	01:01:19	八木谷	草	
711	01:01:21	デンキヒツジ	草	
712	01:01:22	いぶきんぐ	姉ちゃん…？	
713	01:01:22	motiyomogi	草	
714	01:01:22	カギアカギ	草	
715	01:01:22	リフェ	草	
716	01:01:22	HILO	草	
717	01:01:23	らうらう	姉ちゃん？！	
718	01:01:23	うぇいのる	草	
719	01:01:23	フレイムリンクス	草	
720	01:01:23	C.ジョンソン	！？	
721	01:01:25	ジャック・オー	姉ちゃん…	
722	01:01:25	ホワイトラン衛兵	自殺祭り…	
723	01:01:26	ジョナサン・グレーン	草	
724	01:01:27	なんたら	あらら	
725	01:01:27	さんぽーる祐三	ええ	
726	01:01:30	ロンドベルジェニ	草	
727	01:01:33	K. u	姉ちゃん？	
728	01:01:34	猫最高!	ｗｗ	
729	01:01:36	J T	姉ちゃん...	
730	01:01:37	Clacklin/クラックリン	アァー！	
731	01:01:45	ねこくーる	いつもの	
732	01:01:59	ホワイトラン衛兵	草	
733	01:02:02	らうらう	草	
734	01:02:04	御早和杯	あらら	
735	01:02:06	うぇいのる	草	
736	01:02:07	ジョナサン・グレーン	草	
737	01:02:09	C.ジョンソン	草	
738	01:02:14	スケアクロウ	そういやステージ終点のみちゃうん？	
739	01:02:15	motiyomogi	草	
740	01:02:17	らうらう	また弟同士で争ってる・・・	
741	01:02:17	ジャック・オー	草	
742	01:02:22	リフェ	草	
743	01:02:27	なんたら	弟抜け	
744	01:02:35	motiyomogi	姉ちゃん…	
745	01:02:35	ひとーん	配信でよく見るめんどくさいパターン	
746	01:02:35	C.ジョンソン	恒例の弟マッチ	
747	01:02:36	御早和杯	しゃかいいや	
748	01:02:41	ゆうきジョン	しゃかいいや	
749	01:02:55	HILO	ゲスト抜けとかできないの？	
750	01:02:55	ロンドベルジェニ	しゃかいいや	
751	01:03:02	らうらう	かわいい	
752	01:03:03	にけい	部屋容量を2人にする方法もある	
753	01:03:05	カカロット悟空	これは入れるんでしょうか？	
754	01:03:21	らうらう	草	
755	01:03:35	ホワイトラン衛兵	弟トーナメント…	
756	01:03:48	味付けタマゴ	観戦で順番来たら入る方がいい	
757	01:03:48	うぇいのる	配信だと大変だな…	
758	01:03:58	スモーク	草	
759	01:03:59	Clacklin/クラックリン	かわいい	
760	01:04:00	いぶきんぐ	横スクロールだ	
761	01:04:02	JUNY	ワード的なアレ	
762	01:04:03	御早和杯	忖度要求姉ちゃん	
763	01:04:09	ジョナサン・グレーン	かわいい	
764	01:04:25	HILO	聖水でダメージをうける聖職者	
765	01:04:29	えび	かわいい	
766	01:04:29	ジョナサン・グレーン	つよい	
767	01:04:31	なんたら	かわいい	
768	01:04:33	らうらう	かわいい	
769	01:04:37	ロンドベルジェニ	かわいい	
770	01:04:37	HILO	かわいい	
771	01:04:38	Ami Saika	ぐえー	
772	01:04:50	ヘンリーダーガー	かわいい	
773	01:05:00	御早和杯	パックマンステージだよ！	
774	01:05:02	らうらう	うまい	
775	01:05:09	うぇいのる	うまい	
776	01:05:14	リフェ	こんなのあるんだ…	
777	01:05:16	チャンネル登録数増やしたいレイブンっれ	男？	
778	01:05:18	味付けタマゴ	はい	
779	01:05:22	猫最高!	鍋食べたい	
780	01:05:23	ジョナサン・グレーン	草	
781	01:05:25	らうらう	ああーー	
782	01:05:29	カギアカギ	つよい	
783	01:05:32	うぇいのる	ぐえー	
784	01:05:38	ジョナサン・グレーン	ロイつよい	
785	01:05:57	motiyomogi	がんばえー	
786	01:06:16	味付けタマゴ	また強スク	
787	01:06:16	えび	横スク多い	
788	01:06:22	HILO	スクロール多いな	
789	01:07:51	猫最高!	横スク嫌い	
790	01:08:05	ホワイトラン衛兵	おお	
791	01:08:08	HILO	うまい	
792	01:08:10	うぇいのる	うまい	
793	01:08:59	デンキヒツジ	草	
794	01:09:01	味付けタマゴ	あ	
795	01:09:03	Eトマト	姉ちゃん、IDはBDR5F？なんか入力しても部屋見つからないんだけど	
796	01:09:03	えび	あああ	
797	01:09:04	ホワイトラン衛兵	ああー	
798	01:09:04	motiyomogi	草	
799	01:09:05	らうらう	wwwwww	
800	01:09:09	ジョナサン・グレーン	姉ちゃん！？	
801	01:09:09	いぶきんぐ	すーっ…	
802	01:09:09	HILO	あ	
803	01:09:10	かさねこ	草	
804	01:09:11	うぇいのる	ええ…	
805	01:09:14	カギアカギ	草	
806	01:09:16	リフェ	草	
807	01:09:17	ねこくーる	草	
808	01:09:32	デンキヒツジ	よろしくお願いします	
809	01:09:37	ジョナサン・グレーン	ランチの人だ！	
810	01:09:45	うぇいのる	ファルコン・ランチ	
811	01:09:53	ぽぼす	ツイッターのキャラだ	
812	01:10:05	Eトマト	おっ見つかった	
813	01:10:05	HILO	昼飯のヤツ	
814	01:10:08	ジャック・オー	ランチの写真撮ってて逃げ遅れた人だ	
815	01:11:00	Clacklin/クラックリン	いい位置	
816	01:11:12	ジョナサン・グレーン	ランチの人つよい	
817	01:11:13	えび	ぐえー	
818	01:11:14	ねこくーる	リヒターの飛び道具こわいね	
819	01:11:16	らうらう	ｱｯｯ！	
820	01:11:17	HILO	かわいい	
821	01:11:32	ジョナサン・グレーン	うまい	
822	01:11:33	いぶきんぐ	うまい	
823	01:12:39	味付けタマゴ	ファルコォン..ラァンチ！！	
824	01:12:41	いぶきんぐ	一緒に吹っ飛ぶの草	
825	01:12:45	御早和杯	！？	
826	01:12:45	デンキヒツジ	ぐぇ	
827	01:12:46	らうらう	草	
828	01:12:48	motiyomogi	やったね	
829	01:12:49	えび	勝った！	
830	01:12:50	ジャック・オー	！？	
831	01:12:51	うぇいのる	やったね！	
832	01:12:52	ロンドベルジェニ	草	
833	01:12:53	ジョナサン・グレーン	やったね！	
834	01:12:56	いぶきんぐ	つよい	
835	01:13:00	HILO	やったぜ？	
836	01:13:22	らうらう	草	
837	01:13:23	Clacklin/クラックリン	かわいい	
838	01:13:25	スモーク	草	
839	01:13:26	うぇいのる	えらい	
840	01:13:33	いぶきんぐ	草	
841	01:13:34	HILO	えらい	
842	01:13:34	motiyomogi	草	
843	01:13:36	らうらう	えらい	
844	01:13:36	デンキヒツジ	対戦ありがとうございましたー	
845	01:13:37	ジャック・オー	草	
846	01:13:44	ねこくーる	協力プレイで草	
847	01:13:45	ロンドベルジェニ	全員協力プレイ	
848	01:13:58	四代天使	みんなお優しい	
849	01:14:09	味付けタマゴ	待合協力プレイ	
850	01:14:14	八木谷	草	
851	01:14:15	K. u	昔のステージ解像度落としてらしさ出してるっていうけど確かにって感じ	
852	01:14:17	いぶきんぐ	あーっ！	
853	01:14:17	ヘンリーダーガー	草	
854	01:14:17	らうらう	草	
855	01:14:21	Clacklin/クラックリン	アァー！	
856	01:14:28	HILO	このファルコンつよい	
857	01:14:38	せせらぎ	オンだとランチの人あんまり見ないのに	
858	01:14:38	ジャック・オー	タイマンだと４人部屋くらいの方が回しやすいのかな	
859	01:14:43	うぇいのる	ドットの荒らさ再現すごい	
860	01:15:09	デンキヒツジ	うまい	
861	01:15:09	HILO	うまい	
862	01:15:14	八木谷	あっ	
863	01:15:16	らうらう	ねえちゃーーーん	
864	01:15:19	いぶきんぐ	草	
865	01:15:19	ジョナサン・グレーン	あっ	
866	01:15:25	うぇいのる	復帰ぐえー	
867	01:15:46	ジョナサン・グレーン	おじいちゃんみたいな復帰力	
868	01:15:49	えび	復帰が課題！	
869	01:16:04	味付けタマゴ	ステージギミックとの戦い	
870	01:16:22	八木谷	草	
871	01:16:24	御早和杯	このステージ復帰しやすくなった	
872	01:16:52	Clacklin/クラックリン	横スマのスキもさらないようになったし飛び道具の軌跡計算して撃っててえらい	
873	01:16:56	四代天使	だいぶ流れが穏やかになった	
874	01:17:22	えび	ああ！	
875	01:17:23	ジョナサン・グレーン	草	
876	01:17:23	うぇいのる	ぐえー	
877	01:17:24	八木谷	草	
878	01:17:24	らうらう	草	
879	01:17:25	ひとーん	ハイレタ…ハイレタ…	
880	01:17:25	motiyomogi	草	
881	01:17:26	味付けタマゴ	ボボボボ	
882	01:17:28	ジャック・オー	生きたい！	
883	01:17:28	リフェ	草	
884	01:17:30	ホワイトラン衛兵	ぐえー	
885	01:17:31	せせらぎ	草	
886	01:17:31	御早和杯	この川…深い！	
887	01:17:33	いぶきんぐ	Oh	
888	01:17:45	スモーク		￥100
889	01:17:46	かさねこ	寒中水泳えらい	
890	01:17:59	channel stickman	対戦ありがとうございました	
891	01:18:04	ジョナサン・グレーン	岩男だ	
892	01:18:42	HILO	リンク、ロックマン、リヒターは似たタイプ	
893	01:19:12	ロンドベルジェニ	いまのはこわい	
894	01:19:47	御早和杯	もしかして魚居ない？	
895	01:20:13	ジョナサン・グレーン	キャラ変えたら対戦待ちから出ちゃうんだ…知らなかった	
896	01:20:15	ジャック・オー	あと二人ってところかな	
897	01:20:28	うぇいのる	熱戦	
898	01:20:41	味付けタマゴ	はい	
899	01:20:41	Eトマト	悲しみ	
900	01:20:43	らうらう	www	
901	01:20:44	HILO	うまい	
902	01:20:44	八木谷	あー	
903	01:20:45	ジャック・オー	草	
904	01:20:45	ホワイトラン衛兵	草	
905	01:20:46	ジョナサン・グレーン	はい	
906	01:20:47	リフェ	草	
907	01:20:48	うぇいのる	草	
908	01:20:48	デンキヒツジ	つらい	
909	01:20:51	らうらう	かわいい	
910	01:20:52	motiyomogi	TAITO	
911	01:20:53	カギアカギ	かわいい	
912	01:20:54	K. u	かわいい	
913	01:20:54	ロンドベルジェニ	草	
914	01:20:55	なんたら	かわいい	
915	01:20:56	スモーク	草	
916	01:20:57	eve	かわいい	
917	01:21:04	いぶきんぐ	かわいい	
918	01:21:11	Clacklin/クラックリン	これでTAITO	
919	01:21:32	リフェ	歩いていくと反対側に行けるみたい	
920	01:21:56	うぇいのる	ぐえー	
921	01:21:56	motiyomogi	おしい	
922	01:21:57	ホワイトラン衛兵	ぐえー	
923	01:21:57	八木谷	ぐえー	
924	01:22:03	ジョナサン・グレーン	おしい	
925	01:22:05	ジャック・オー	ぐえー	
926	01:22:06	らうらう	かわいい	
927	01:22:11	HILO	おしい	
928	01:22:16	八木谷	いい勝負だった	
929	01:22:26	えび	対戦ありがとう！	
930	01:22:29	ジャック・オー	クラウディ・クラウド	
931	01:22:32	ジョナサン・グレーン	興味ないね	
932	01:22:40	うぇいのる	もう30分近い…	
933	01:23:06	リフェ	キンハーやったことないから見てみたい	
934	01:23:11	ラルエメ	キンハーは作品数と時間が大変かも	
935	01:23:25	HILO	姉ちゃんゲーム貸してくれる友達いたの？	
936	01:23:32	ジョナサン・グレーン	キンハーは大姉ちゃん向けかな…長さ的に…	
937	01:24:01	フレイムリンクス	ハァ…ハァ…姉ちゃん勝った！？	
938	01:24:04	えび	もう無料だよ！	
939	01:24:08	うぇいのる	おのれジョーカー	
940	01:24:10	スモーク	金の力草	
941	01:24:40	鷹丸	おいしい煮玉子	
942	01:24:58	せせらぎ	いい勝負	
943	01:25:23	HILO	うまい	
944	01:25:28	らうらう	草	
945	01:25:29	ジョナサン・グレーン	うまい	
946	01:25:31	motiyomogi	おしい	
947	01:25:32	いぶきんぐ	草	
948	01:25:33	鷹丸	おしい	
949	01:25:34	うぇいのる	おしい	
950	01:25:35	リフェ	おしい	
951	01:25:35	Clacklin/クラックリン	かわいい	
952	01:25:35	えび	おしい	
953	01:25:37	ジャック・オー	おしい	
954	01:25:38	eve	おしい	
955	01:25:39	ロンドベルジェニ	おしい	
956	01:25:40	八木谷	おしかった	
957	01:25:41	フレイムリンクス	おしい	
958	01:25:44	らうらう	もっかいもっかい！	
959	01:25:44	せせらぎ	ゲージたまってると出るやつね	
960	01:25:44	HILO	かわいい	
961	01:25:46	Eトマト	やった！やれる！	
962	01:25:57	ジョナサン・グレーン	かなしい	
963	01:25:57	ロンドベルジェニ	かわいい	
964	01:26:06	HILO	がんばれー	
965	01:26:10	ひとーん	斧も当たれば結構バースト力あるけど	
966	01:26:16	味付けタマゴ	対戦ありがとう	
967	01:26:46	HILO	来年からもスマブラやるよね？	
968	01:26:48	味付けタマゴ	まだ3個ゲームが	
969	01:26:55	フレイムリンクス	年末には3連クソゲーが待っている…	
970	01:27:00	ぽぼす	聖水からの横スマがつよい	
971	01:27:02	ジョナサン・グレーン	ワープ強いな…	
972	01:27:07	なんたら	翻弄されてる	
973	01:27:08	いぶきんぐ	つよい	
974	01:27:09	うぇいのる	うまい	
975	01:27:18	にけい	うまい	
976	01:27:26	秋箱	がんばれ！	
977	01:27:35	御早和杯	真ん中の橋が時々落ちる	
978	01:28:12	えび	うまい	
979	01:28:12	eve	お相手うまい	
980	01:28:12	motiyomogi	つよい	
981	01:28:14	らうらう	草	
982	01:28:16	うぇいのる	ぐえー	
983	01:28:18	Eトマト	対ありでしたー	
984	01:28:19	リフェ	つよい	
985	01:28:20	ジョナサン・グレーン	わるそう	
986	01:28:22	HILO	つよい	
987	01:28:31	K. u	ﾔﾗﾚﾀー	
988	01:28:31	ジャック・オー	おつかれ	
989	01:28:37	HILO	お疲れにたまご	
990	01:28:37	JUNY	おつかれー	
991	01:28:39	らうらう	れんしゅうえらい	
992	01:28:40	ヘンリーダーガー	お疲れ様姉ちゃん	
993	01:28:40	いぶきんぐ		￥100
994	01:28:41	motiyomogi	おつかれさま	
995	01:28:43	うぇいのる	おつにた～	
996	01:28:45	えび	おつにた～	
997	01:28:46	ジョナサン・グレーン	おつかれ煮玉子	
998	01:28:48	デンキヒツジ	おつかれさまー	
999	01:28:51	らうらう	もっかい！もっかーい！！	
1000	01:28:52	なんたら	一回だけね	
1001	01:28:54	えび	もっかい！	
1002	01:28:56	フレイムリンクス	おつ～今日遅れたので次は参加したい	
1003	01:28:58	リフェ	がんばれー	
1004	01:29:01	味付けタマゴ	おつかれ煮玉子	
1005	01:29:03	カギアカギ	おつにた！	
1006	01:29:05	ひとーん	おつたま	
1007	01:29:07	ロンドベルジェニ	かわいい	
1008	01:29:24	らうらう	ちゃんとねて	
1009	01:29:27	Ami Saika	クソゲーで埋まってるもんな。。。	
1010	01:29:27	K. u	お疲れ姉ちゃん	
1011	01:29:30	ひとーん	コミケ行くのか	
1012	01:29:35	なんたら	コミケとクソゲー…	
1013	01:29:50	味付けタマゴ	因縁のルイージ	
1014	01:30:15	Ami Saika	ルイージらしい戦法	
1015	01:30:16	リフェ	どちゃくそファイヤしてくる…	
1016	01:30:29	Clacklin/クラックリン	飛び道具の出が遅いのがつらい	
1017	01:30:30	ひとーん	イヌのとこの姉ちゃんニーツちゃん本は予約した	
1018	01:30:36	ジョナサン・グレーン	冬休み特別登校と居残り授業のコンボで死にそう…姉ちゃん助けて…	
1019	01:30:41	うぇいのる	マリオデステージいいな	
1020	01:30:50	えび	うまい	
1021	01:30:53	HILO	うまい	
1022	01:30:53	八木谷	いいね	
1023	01:30:56	フレイムリンクス	この曲いいよね・・・	
1024	01:30:58	味付けタマゴ	いいぞ	
1025	01:30:58	カギアカギ	いいね！	
1026	01:30:59	デンキヒツジ	うまい	
1027	01:31:03	鷹丸	曲いいよね	
1028	01:31:07	Ami Saika	この曲聞くだけでちょっと泣いちゃいそうになる	
1029	01:31:16	らうらう	うまい	
1030	01:31:22	フレイムリンクス	マリオデはゲームも楽しい、実際オススメ	
1031	01:31:34	デンキヒツジ	今のうまい	
1032	01:31:38	うぇいのる	うまい	
1033	01:31:44	motiyomogi	うまい	
1034	01:31:44	ジョナサン・グレーン	うまい	
1035	01:32:11	らうらう	あ	
1036	01:32:12	motiyomogi	やったね	
1037	01:32:13	うぇいのる	成長！すごい！	
1038	01:32:13	味付けタマゴ	ん？	
1039	01:32:14	えび	やったね！	
1040	01:32:15	カギアカギ	やったね！	
1041	01:32:16	ひとーん	やったね	
1042	01:32:16	リフェ	やったー	
1043	01:32:17	ジョナサン・グレーン	姉ちゃん強くなってる！	
1044	01:32:17	なんたら	強くなった	
1045	01:32:17	ホワイトラン衛兵	やったね！	
1046	01:32:17	ナウ	落ちていった	
1047	01:32:17	ヘンリーダーガー	うまい	
1048	01:32:18	いぶきんぐ	やったね！	
1049	01:32:21	らうらう	やったね	
1050	01:32:21	Ami Saika	やっちゃった	
1051	01:32:21	ロンドベルジェニ	やったね！	
1052	01:32:22	八木谷	やったね	
1053	01:32:22	Clacklin/クラックリン	すごい！	
1054	01:32:22	デンキヒツジ	やったね	
1055	01:32:23	T.のかね	やったね	
1056	01:32:24	ジャック・オー	やったね！	
1057	01:32:24	eve	やったね	
1058	01:32:31	スモーク	さす姉	
1059	01:32:33	味付けタマゴ	やったね	
1060	01:32:36	らうらう	めざせVIP	
1061	01:32:37	HILO	最期の試合は復帰ミスなかったね	
1062	01:32:39	うぇいのる	おつにた～	
1063	01:32:39	鷹丸	おつ	
1064	01:32:40	T.のかね	おつかれさまでしたー	
1065	01:32:42	せせらぎ	目指せリヒターマスター！	
1066	01:32:42	フレイムリンクス	ヴァンパイアハンター・クゥ	
1067	01:32:43	らうらう	おつかれにたまご	
1068	01:32:47	eve	お疲れさまでした	
1069	01:32:48	りあすて	おつかれさま～	
1070	01:32:48	八木谷	お疲れ様でした～	
1071	01:32:48	ジャック・オー	おつかれ煮玉子	
1072	01:32:49	ねこくーる	お疲れさまでした	
1073	01:32:51	aarar scsrt	おつかれにたまご	
1074	01:32:52	味付けタマゴ	はい	
1075	01:32:55	えび	おつにた～	
1076	01:32:56	デンキヒツジ	おつかれさま	
1077	01:32:57	らうらう	え？！？！？！？	
1078	01:32:57	せせらぎ	おつかれさまでした	
1079	01:32:57	ナウ	クゥソゲーだあ！	
1080	01:32:59	ジョナサン・グレーン	大晦日以外見れなさそうだ…つらみ	
1081	01:32:59	うぇいのる	やったー！	
1082	01:33:00	いぶきんぐ	お疲れ様でしたー	
1083	01:33:00	ロンドベルジェニ	お疲れさまー	
1084	01:33:00	Clacklin/クラックリン	クソゲーやります（絶望）	
1085	01:33:00	motiyomogi	1日も！？	
1086	01:33:02	なんたら	マジか	
1087	01:33:04	えび	元旦楽しみ！	
1088	01:33:04	ジョナサン・グレーン	！？	
1089	01:33:05	T.のかね	まじか！	
1090	01:33:05	リフェ	おせちたべる？	
1091	01:33:05	らうらう	えっ！？	
1092	01:33:07	八木谷	すごい	
1093	01:33:09	いぶきんぐ	元日から！	
1094	01:33:11	ホワイトラン衛兵	元旦！	
1095	01:33:12	ジョナサン・グレーン	やった！	
1096	01:33:12	カギアカギ	うれしい	
1097	01:33:14	eve	たのしみ	
1098	01:33:14	Clacklin/クラックリン	やった！	
1099	01:33:14	ほるもん	わーい	
1100	01:33:16	らうらう	おせち配信だ～～～～～～	
1101	01:33:17	スモーク	ありがたし	
1102	01:33:17	せせらぎ	たのしみ	
1103	01:33:18	うぇいのる	草	
1104	01:33:19	デンキヒツジ	草	
1105	01:33:19	なんたら	草	
1106	01:33:20	味付けタマゴ	草	
1107	01:33:20	八木谷	あっ…	
1108	01:33:20	らうらう	wwwwwwwwww	
1109	01:33:22	リフェ	草	
1110	01:33:23	T.のかね	うおおおおおおお	
1111	01:33:23	motiyomogi	神ゲーじゃん	
1112	01:33:24	カギアカギ	？！	
1113	01:33:25	ジョナサン・グレーン	草	
1114	01:33:25	スモーク	草	
1115	01:33:25	ロンドベルジェニ	草	
1116	01:33:26	Ami Saika	神ゲーだｗ	
1117	01:33:27	らうらう	クゥソゲーじゃねえか！！！！！！	
1118	01:33:27	ジャック・オー	草	
1119	01:33:30	ホワイトラン衛兵	？	
1120	01:33:30	結城晶	おつかれー	
1121	01:33:31	えび	おめでたいゲーム！	
1122	01:33:31	いぶきんぐ	神だ	
