行番号	投稿時間	投稿者	メッセージ	スパチャ
549	00:42:02	太陽サン	気合入ってんなー	
550	00:42:09	mori mori	テンション明らかに上がってて草	
551	00:42:11	あい	なんだなんだ	
552	00:42:14	Strayed	大型アプデかな	
553	00:42:35	うぇいのる	なんだなんだ	
554	00:42:38	佐藤太郎	マジかよ	
555	00:42:39	究極ド根性ダイコン	うれしそう	
556	00:42:52	タマウガチ	ストーリーどんなんだっけ...	
557	00:42:56	ゆもり	ひたすら塔を壊すだけの日常	
558	00:42:56	ノンフロン	ここから盛り上がるんですね！	
559	00:43:13	ジョナサン・グレーン	姉ちゃんもうちょいオブラートに包んで！	
560	00:43:35	Strayed	主力アプリって紹介されてるからね	
561	00:43:42	むらさきあんこ	そこまで…	
562	00:43:45	尾花	一部は最後の惑星で急に話詰め込まれた感があった	
563	00:43:46	ゆもり	社長賞オーシャン	
564	00:43:55	mori mori	へえー	
565	00:43:56	究極ド根性ダイコン	責任重大や	
566	00:44:10	うぇいのる	凄いなSOA	
567	00:44:12	あーるこむ	すごいー	
568	00:44:14	satoshi takahashi	そうなのかー	
569	00:44:21	佐藤太郎	スターオーシャンのストーリーに期待したら負けなのではないだろうか？！	
570	00:44:27	ノンフロン	あらかわいい	
571	00:44:35	Strayed	双剣かな	
572	00:44:39	究極ド根性ダイコン	ショタっぽい	
573	00:44:40	パリパリ海苔	姉ちゃんは開発スタッフとか広報の人なの・・・	
574	00:44:41	灘こよみ	綺麗…	
575	00:44:53	ゆもり	親の七光りでは	
576	00:45:02	尾花	オペラさんとかも貴族だったっけ	
577	00:45:14	佐藤太郎	クロード…、	
578	00:45:19	mori mori	そういやそうね	
579	00:45:21	ノンフロン	あぁ	
580	00:45:22	Strayed	シリーズ奇数は蒼神ってやつか	
581	00:45:30	むらさきあんこ	ああ…	
582	00:45:31	mori mori	レナは青いから	
583	00:45:43	くりお	じゅんばんこ	
584	00:45:44	むらさきあんこ	順繰りか	
585	00:45:45	周恩来	なるほど	
586	00:45:47	タマウガチ	艦長金髪だったのか...	
587	00:45:52	太陽サン	最近motさんがデザインするキャラがいないと思ったら大型アプデのためやったんやな	
588	00:45:53	八木谷	なるほどなぁ	
589	00:45:54	竹輪	ほぉ	
590	00:46:02	佐藤太郎	そういう訳か	
591	00:46:18	fami fami	じゃああの声はこの人だったのか	
592	00:46:23	Strayed	あらかわいい	
593	00:46:28	究極ド根性ダイコン	ロリじゃん！	
594	00:46:29	ゆもり	motが仕事してない理由がわかった	
595	00:46:30	ノンフロン	顔がモチモチしてんな	
596	00:46:33	あい	ロリだ	
597	00:46:33	ジョナサン・グレーン	む！	
598	00:46:34	mori mori	姉ちゃん大歓喜やん	
599	00:46:35	タマウガチ	これセーフですか？	
600	00:46:39	tage	フェチ！！！	
601	00:46:39	八木谷	かわいい	
602	00:46:43	くりお	ロリコンの姉ちゃん大喜び	
603	00:46:47	Garden	幼い女の子や	
604	00:46:49	むらさきあんこ	いいですね…こしが見えてる？	
605	00:46:50	ミワタリ	かわいい	
606	00:46:51	うぇいのる	ロリロボットとは	
607	00:46:57	なんたら	姉ちゃんより年下とは…	
608	00:47:00	尾花	ベルダがいるのにロリ枠を足していくのか	
609	00:47:00	猫の散歩道	年齢というか製造年数というか	
610	00:47:08	秋箱	姉ちゃん大歓喜やんけ	
611	00:47:09	竹輪	姉ちゃんのテンションが上がっている	
612	00:47:16	ハインツ	スフレは年上だっけ？	
613	00:47:23	タマウガチ	ロリがヒロインの作品は名作	
614	00:47:25	ゆもり	幾億１０歳かもしれない	
615	00:47:27	佐藤太郎	ふむふむ	
616	00:48:01	究極ド根性ダイコン	惑星か何か？	
617	00:48:23	尾花	7億17歳のメインヒロイン	
618	00:48:43	猫の散歩道	あの七億年は年齢換算していいのか？	
619	00:48:48	佐藤太郎	ほお	
620	00:48:54	究極ド根性ダイコン	CVはおじさんじゃないの？（すっとぼけ）	
621	00:49:07	くりお	CVはコンビニ店員のおじさんかな	
622	00:49:16	ミワタリ	世知辛そう	
623	00:49:51	パリパリ海苔	バイキンマンなんだよなあ・・・	
624	00:50:11	R gon	ワクワクすっぞ！？	
625	00:50:13	fami fami	コロのアイコンこわい	
626	00:50:17	究極ド根性ダイコン	草	
627	00:50:17	tage	草	
628	00:50:17	うぇいのる	悟空さ！	
629	00:50:20	ゆもり	草	
630	00:50:21	mori mori	草	
631	00:50:28	尾花	別作品でやれすぎる…	
632	00:50:30	八木谷	草	
633	00:50:32	あい	もう何考えてるか分からない	
634	00:50:32	くりお	草	
635	00:50:33	ジョナサン・グレーン	オラワクワクすっぞ！	
636	00:50:33	mori mori	こっち負けるやんけ！	
637	00:50:33	チキン肉なし	草	
638	00:50:34	秋箱	スーパーでサイヤですね・・・	
639	00:50:37	むらさきあんこ	オラわくわくしてきたぞぅ	
640	00:50:37	猫の散歩道	そっちが正義側なのでは？	
641	00:51:15	fami fami	うえだクロードと坂口アシュトンが待ち遠し過ぎる	
642	00:51:16	あい	画面動いてない	
643	00:51:18	mori mori	ああこれ止まってんのか	
644	00:51:21	たびびと	くぎゅう	
645	00:51:26	究極ド根性ダイコン	この露骨なくぎゅ声！	
646	00:51:32	tage	くぎゅううう	
647	00:51:34	ジョナサン・グレーン	む！	
648	00:51:39	うぇいのる	あざとい	
649	00:51:40	タマウガチ	くぎゅううううううううう！	
650	00:51:40	尾花	ミカエルは声優変わってないけど旧録にできるのかな	
651	00:51:56	あい	で！	
652	00:52:00	mori mori	ディアスとかボーマンさん出たらベジータまで揃うじゃないの	
653	00:52:00	猫の散歩道	アナムネシスとキャプチャーソフトの相性悪いのかな？	
654	00:52:07	パリパリ海苔	！！！！	
655	00:52:10	H Y	マジか！	
656	00:52:13	tage	再録するのか･･･？	
657	00:52:14	Strayed	すげぇ！	
658	00:52:18	タマウガチ	まじで!?	
659	00:52:18	むらさきあんこ	ｽｩ	
660	00:52:23	ゆもり	ありがてえ…ありがてえ・・・	
661	00:52:26	周恩来	ようやるわ	
662	00:52:27	なんたら	こだわりがすごい	
663	00:52:27	なる	金かけてるゥー！	
664	00:52:30	くりお	気合はいってるな	
665	00:52:31	ジョナサン・グレーン	おお！	
666	00:52:35	佐藤太郎	おお？！	
667	00:52:40	究極ド根性ダイコン	剛毅だな…	
668	00:52:42	うぇいのる	まじか	
669	00:52:45	尾花	DBオーシャンかな？	
670	00:52:46	fami fami	結城ラティと堀川ディアスマジ期待	
671	00:52:48	タマウガチ	アナムネシス はじまったな	
672	00:52:58	佐藤太郎	どうすっかなぁ〜	
673	00:53:04	Strayed	もっと石配って💙	
674	00:53:21	なんたら	つまりこの機会に始めるのが最適ってことじゃん！	
675	00:53:25	nene nira	エルネストなら声優同じだから実装はよ	
676	00:54:02	Strayed	花嫁ガチャ始まってからリセマラって手もある。EoEキャラほしいなら今すぐ始めるべき	
677	00:54:08	究極ド根性ダイコン	演技覚えてるのか…	
678	00:54:19	fami fami	クロードとミカエルとミカエルの戦い	
679	00:54:24	ゆもり	も”え”ろ”ぉ”！	
680	00:54:30	mori mori	草	
681	00:54:37	ゆもり	生で聞きたかった	
682	00:54:42	R gon	草	
683	00:54:43	mori mori	ｳﾞｫｴﾛｫ!	
684	00:54:47	太陽サン	これなら満点だな	
685	00:55:05	むらさきあんこ	狼ミリーとかも吹き替えるのかなあ	
686	00:55:11	猫の散歩道	愛があるな	
687	00:55:53	海東純一	全部！全部！全部だ！！	
688	00:56:33	H Y	シウス！	
689	00:56:43	ゆもり	一作一人東地さん	
690	00:56:52	パリパリ海苔	ああ！！	
691	00:56:53	Strayed	５もいるっけ	
692	00:56:55	尾花	エイルマット実装はよ	
693	00:57:03	タマウガチ	でもギャラは変わらない...	
694	00:57:08	fami fami	シウスさん！シウスさん！？	
695	00:57:59	佐藤太郎	5,いないのか…	
696	00:58:17	尾花	AAAゲーだとEOEにもいなかった気がする	
697	00:58:20	ゆもり	青春かな？	
698	00:58:42	佐藤太郎	マジか	
699	00:59:11	タマウガチ	想像して草	
700	00:59:11	Strayed	東地劇場ｗ	
701	00:59:21	尾花	ワンマンショーかな？	
702	00:59:24	くりお	東地VS東地	
703	00:59:25	mori mori	一人芝居結局止められてなくて草	
704	00:59:53	究極ド根性ダイコン	すごいな…	
705	01:00:02	チキン肉なし	もう一人の僕？	
706	01:00:04	竹本カキフライ	東地さんって舞台出身？	
707	01:00:34	周恩来	へぇ～	
708	01:00:43	竹本カキフライ	なら確かに演じ分けうまそう	
709	01:01:50	むぎやちゃんねる	こんばんは～	
710	01:01:53	竹本カキフライ	声優といえばクロードの声優は前の方が好きだったなぁ	
711	01:02:21	究極ド根性ダイコン	姉ちゃんが生き生きしている	
712	01:02:48	タマウガチ	この機会にSO1,2やってみようかな	
713	01:03:16	fami fami	まるでラティがクロードの父親みたいなイラストだと思ってしまった	
714	01:03:17	究極ド根性ダイコン	どうせ裏でやってんだろ！	
715	01:03:23	ゆもり	カプが捗る	
716	01:03:38	むらさきあんこ	隠し数値あがりますねこれは…	
717	01:03:55	H Y	イリアさん...	
718	01:03:58	猫の散歩道	運営の愛も凄いけど姉ちゃんのスターオーシャン愛も凄いな	
719	01:03:58	ゆもり	あのイベント好き	
720	01:04:14	タマウガチ	草	
721	01:04:17	Strayed	これはひどいネタバレｗ	
722	01:04:19	パリパリ海苔	あいつ	
723	01:04:22	竹本カキフライ	好きに語ろう	
724	01:04:29	うぇいのる	ネタばれが！	
725	01:04:36	太陽サン	ｗｗ	
726	01:04:39	海東純一	フェイズの下り話したのに今更	
727	01:04:52	H Y	そう思ってたんだ！あれだけ剣が使えればなぁ...	
728	01:05:25	ジョナサン・グレーン	姉ちゃんスターオーシャンのことになると早口になるのかわいいよな	
729	01:05:54	竹本カキフライ	クソゲーの時もかわいいよ	
730	01:05:54	fami fami	ちょっと藁	
731	01:06:08	ゆもり	まだくっついてもないのに将来の子供と会うというイリアロニキ	
732	01:06:13	くりお	早口姉ちゃん定期	
733	01:06:13	はおたど	姉ちゃんはいつもかわいいよ	
734	01:06:16	ミワタリ	いっぱい話したい姉ちゃんかわいい	
735	01:06:18	周恩来	かわいい	
736	01:06:23	らうらう	かわいい	
737	01:06:31	くりお	いいなそのポスター	
738	01:06:37	猫の散歩道	姉ちゃんはSOは１から順番に入ったの？…JCだけど	
739	01:06:41	むらさきあんこ	大盤振る舞いだ	
740	01:06:53	ゆもり	やっす	
741	01:07:10	Strayed	PSP版は11年前だからギリいける（4歳）	
742	01:07:13	周恩来	えぇ	
743	01:07:15	竹本カキフライ	すげぇ	
744	01:07:25	むらさきあんこ	複数色のやつ2000円にしたのか…	
745	01:07:28	fami fami	BSからってのも珍しい	
746	01:07:36	佐藤太郎	変わったとこ入ったな	
747	01:07:59	究極ド根性ダイコン	馬鹿(誉め言葉)だな…	
748	01:08:00	mori mori	すごい	
749	01:08:09	Strayed	BSだけやったことない	
750	01:08:09	Garden	ハイテクやね	
751	01:08:15	tage	普通倍額くらいで売るんだよなあ	
752	01:08:18	海東純一	今だ！空！破斬！	
753	01:08:20	むらさきあんこ	よかったスーファミテイルズからのスタオーの流れでなかった	
754	01:08:25	ゆもり	空！破！斬！	
755	01:08:26	猫の散歩道	ブルースフィアはプリシスが主人公の奴だっけか	
756	01:08:29	くりお	町中で色の変わるペンライトを持っているJCがいたらそれが姉ちゃんか	
757	01:08:33	mori mori	リアルタイムじゃないブルースフィア動くんか？ｗ	
758	01:08:35	とがま日和	空！破！斬！	
759	01:08:57	尾花	ゲームボーイの種類で宝箱や隠し扉が変わるブルースフィア！	
760	01:09:11	周恩来	そうかな…そうかも…	
761	01:09:12	究極ド根性ダイコン	180㎝以上をくわえればかなり絞り込めるな…	
762	01:09:54	Strayed	アナムネシスの小説書いた人やね	
763	01:09:57	mori mori	へえー	
764	01:09:58	fami fami	SO3めっちゃ好きな人	
765	01:10:02	ミワタリ	ほうほう	
766	01:10:04	レプラ	まじかー	
767	01:10:09	ジョナサン・グレーン	2期まだかな…	
768	01:10:11	究極ド根性ダイコン	10倍！？	
769	01:10:14	H Y	sfとファンタジー...ライブアライブかな？	
770	01:10:15	タマウガチ	10倍!?	
771	01:10:15	mori mori	ガッツリ気合入ってるなあ	
772	01:10:21	ミワタリ	10倍ってすごい	
773	01:10:25	ゆもり	トライアファンの人	
774	01:11:26	究極ド根性ダイコン	ファ、ファンタシースター…	
775	01:11:43	くりお	軌跡シリーズも宇宙ではないけど	
776	01:11:45	はおたど	それは確かにすごい	
777	01:11:52	H Y	メガテン...	
778	01:11:52	ミワタリ	同じ世界観で続いているの凄いね	
779	01:11:54	秋箱	同じ世界やったんか	
780	01:12:08	竹本カキフライ	スターシステムってやつだね	
781	01:12:10	佐藤太郎	軌跡シリーズはな	
782	01:12:16	くりお	軌跡は同じ世界観ですね	
783	01:12:21	mori mori	超人ロック	
784	01:12:27	Strayed	那由多の軌跡はどうだっけ？他は同じはず	
785	01:12:35	H Y	確かにファンタジーではないな...	
786	01:12:35	竹本カキフライ	イースは主人公も同じですごい	
787	01:12:51	尾花	那由多の軌跡だけ軌跡ってついてるけどほぼ関係なかったな	
788	01:13:09	fami fami	ファンタシースターとPSOって同じ世界感だったのか	
789	01:13:13	くりお	イースはSF要素はないな	
790	01:13:31	ジョナサン・グレーン	お疲れ煮玉子	
791	01:13:38	太陽サン	おつたま	
792	01:13:40	佐藤太郎	お疲れさまでした	
793	01:13:43	ネズミ2/2/6	AAAの回し者	
794	01:13:46	mori mori	おやすみ	
795	01:13:49	Strayed	とりあえずタニシくばるわ・・・	
796	01:13:49	たびびと	おつかれさまです	
797	01:13:51	Fuzuki K	姉ちゃんこんな時間まで……	
798	01:13:52	はおたど	はぁ、姉ちゃんかわいい	
799	01:13:55	なんたら	かつてここにあった煮玉子	
800	01:13:56	尾花	お疲れさまでした～	
801	01:13:57	くりお	姉ちゃんのおかげでいいゲームに出会えたよありがとう	
802	01:14:05	竹本カキフライ	うえだゆうじを求めて始めるよ姉ちゃん	
803	01:14:24	周恩来	姉ちゃんに案件としてこないかな…	
804	01:14:30	mori mori	（これはまだまだ喋るぞ）	
805	01:14:45	Strayed	アナムネシス版くるのか	
806	01:14:48	fami fami	ウェルチは色々だよね	
807	01:15:00	猫の散歩道	そのうちVtuberでコラボする人とか出てこないかな…マフィア梶田つながりでワンチャン	
808	01:15:01	太陽サン	おわらないで	
809	01:15:12	Fuzuki K	テンションたけえな！	
810	01:15:14	レプラ	b	
811	01:15:14	なんたら	姉ちゃんの宣伝はうまいな…	
812	01:15:15	メレンゲ	おつかれたま	
813	01:15:15	秋箱	本当に可愛いしやってみたくなる	
814	01:15:18	周恩来	おつたま～	
815	01:15:18	くりお	AAAの広報担当クゥ姉	
816	01:15:19	fami fami	おつでしたー	
817	01:15:20	ゆもり	トライエースの回し者クゥちゃんすき	
818	01:15:21	Strayed	姉ちゃんそのテンションで眠れる？W	
819	01:15:23	むらさきあんこ	お疲れさま姉ちゃん！	
820	01:15:25	mori mori	おつ	
821	01:15:29	tage	お疲れ様姉ちゃん！	
822	01:15:29	はおたど	よくわかってねえのかよ姉ちゃん！	
823	01:15:30	くりお	お疲れ様でした！	
824	01:15:30	秋箱	お疲れ様！体調には気をつけてね！	
825	01:15:31	究極ド根性ダイコン	おつたまー	
826	01:15:31	猫の散歩道	お疲れさま	
827	01:15:31	ジョナサン・グレーン	お疲れ様姉ちゃん！めっちゃ可愛かったよ！	
828	01:15:32	Fuzuki K	おつかれ煮玉子	
829	01:15:33	らうらう	おつたま！	
