行番号	投稿時間	投稿者	メッセージ	スパチャ
1482	02:14:42	うぇいのる	ラウルってやつ怪しいな…	
1483	02:14:45	ka Moni	炎山しかいないじゃん！	
1484	02:14:46	biki koto	やはり演算…	
1485	02:14:52	C.ジョンソン	炎山だな	
1486	02:14:55	スモーク	やっぱり！	
1487	02:15:01	八木谷	炎山最低だな	
1488	02:15:03	さんぽーる祐三	やっぱな	
1489	02:15:04	うぇいのる	炎山がゴスペルだったなんてな…	
1490	02:15:05	せせらぎ	炎山...嘘だろ...？	
1491	02:15:06	ka Moni	多分、外に出たら『ドッキリ大成功！』ってなるんだろう	
1492	02:15:19	eve	まさか炎山がゴスペルだったなんて...	
1493	02:15:21	タケノコ男	炎山ゆるせねぇ...	
1494	02:15:34	らうらう	姉ちゃんなみにやさぐれてる	
1495	02:15:42	カギアカギ	ゴスペルって単語好きそうだし..	
1496	02:16:02	さんぽーる祐三	姉ちゃんゴスペラーズ好きそうだし	
1497	02:16:18	近藤亮	あっ	
1498	02:16:33	周恩来	かわいい	
1499	02:16:34	スモーク	草	
1500	02:16:34	なんたら	草	
1501	02:16:35	D W	草	
1502	02:16:39	さんぽーる祐三	かわいい	
1503	02:16:40	近藤亮	かわいい	
1504	02:16:43	C.ジョンソン	草	
1505	02:16:49	ぼんじりウマ太郎	かわいい	
1506	02:16:52	ka Moni	近代五種～	
1507	02:17:00	八木谷	ぐえー	
1508	02:17:01	うぇいのる	ぐえー	
1509	02:17:01	らうらう	かわいい	
1510	02:17:02	JUNY	あっ	
1511	02:17:02	りあすて	草	
1512	02:17:07	タケノコ男	ぐえー	
1513	02:17:07	eve	かわいい	
1514	02:17:10	周恩来	あっ	
1515	02:17:15	さんぽーる祐三	？	
1516	02:17:17	biki koto	？	
1517	02:17:18	ka Moni	？	
1518	02:17:18	JUNY	セーフセーブ	
1519	02:17:18	周恩来	？	
1520	02:17:20	近藤亮	？	
1521	02:17:20	岸辺一徳	はい	
1522	02:17:23	なんたら	save safe	
1523	02:17:23	タケノコ男	？	
1524	02:17:31	りあすて	はい	
1525	02:17:33	ka Moni	はい	
1526	02:17:36	めるカバ	？？？	
1527	02:17:41	motiyomogi	姉ちゃん…	
1528	02:18:43	周恩来	草	
1529	02:18:45	ka Moni	草	
1530	02:18:57	うぇいのる	草	
1531	02:19:21	ka Moni	オカネオカネ	
1532	02:19:33	たこす	草	
1533	02:19:33	名馬ポニー	草	
1534	02:19:34	ka Moni	あっ	
1535	02:19:56	biki koto	とってなかったよ	
1536	02:20:20	ka Moni	草	
1537	02:20:41	さんぽーる祐三	体から湯気出てる	
1538	02:20:45	ナウ	ええ・・・	
1539	02:20:47	めるカバ	曙	
1540	02:20:52	ka Moni	炎山かわいい	
1541	02:20:53	らうらう	草	
1542	02:20:55	近藤大輔	草	
1543	02:20:56	C.ジョンソン	草	
1544	02:20:56	八木谷	かわいい	
1545	02:21:21	ka Moni	きょうあくウィルスロックマンってネーミングよ	
1546	02:21:21	りあすて	所詮DS・・・	
1547	02:21:21	D W	話聞けや！	
1548	02:21:23	ていく	マジかよロックマン最低だな	
1549	02:21:29	究極ド根性ダイコン	主人公とライバルの間に育まれた熱い絆	
1550	02:22:18	八木谷	やったね	
1551	02:22:21	のねずみ20日	うまい	
1552	02:22:21	近藤亮	やったね	
1553	02:22:22	リフェ	やったー	
1554	02:22:26	うぇいのる	やったね	
1555	02:22:27	ka Moni	やったね	
1556	02:22:31	タケノコ男	やったね	
1557	02:22:33	さんぽーる祐三	こいついつも負けてんな	
1558	02:22:42	周恩来	デレ	
1559	02:22:50	ナウ	生きてた	
1560	02:22:52	ポルポル	弱いのは頭じゃねぇかな…	
1561	02:22:56	りあすて	特に理由のないデリートがブルースを襲う	
1562	02:23:02	Ami Saika	死んだ	
1563	02:23:04	究極ド根性ダイコン	その「あいつ」の正体をさっさと言えよ！	
1564	02:23:07	八木谷	死んでる…	
1565	02:23:08	近藤亮	名前出せよ	
1566	02:23:08	ナウ	あいつって誰なんだ・・・	
1567	02:23:08	らうらう	謝れる！高評価！	
1568	02:23:09	ka Moni	名前を言えよ	
1569	02:23:10	せせらぎ	炎山じゃなかったのか	
1570	02:23:10	D W	謝れてえらい	
1571	02:23:11	C.ジョンソン	いちゃつくな	
1572	02:23:11	結城晶	動かなくなった	
1573	02:23:12	eve	一体誰なんだ...	
1574	02:23:33	さんぽーる祐三	一体どこプリンセスなんだ・・・	
1575	02:23:35	うぇいのる	な、なんだってー！？	
1576	02:23:36	ka Moni	な、なんだってー！	
1577	02:23:41	ナウ	な、なんだってー！	
1578	02:23:41	C.ジョンソン	な、なんだってー！？	
1579	02:23:43	ねこくーる	まさか…！	
1580	02:23:44	Ami Saika	美樹本パターン	
1581	02:23:48	周恩来	な、なんだってー！？	
1582	02:23:50	JUNY	マジか	
1583	02:23:51	リフェ	な、なんだってー！？	
1584	02:23:54	KZ NK	そんな・・・	
1585	02:23:55	タケノコ男	な、なんだってー！？	
1586	02:24:05	スモーク	そんな…	
1587	02:24:10	結城晶	押し倒そう	
1588	02:24:11	八木谷	目を狙え	
1589	02:24:20	JUNY	拳で負けたのは熱斗くんなんだよなぁ	
1590	02:24:29	名馬ポニー	プリンセスさんワイヤレスプラグ抜かないの…？	
1591	02:24:47	Ami Saika	よくあの距離で刺さったな	
1592	02:24:47	ka Moni	間に穴が開いてるんじゃないの？	
1593	02:24:47	八木谷	ネットバトルしがち	
1594	02:24:50	りあすて	奴をネットバトルで拘束しろ！	
1595	02:24:51	C.ジョンソン	草	
1596	02:24:51	究極ド根性ダイコン	遊戯王だってそんなノリだし…	
1597	02:24:55	たこす	かわいい	
1598	02:24:56	KZ NK	プラグ抜けば勝ちじゃね	
1599	02:24:57	リフェ	草	
1600	02:24:57	さんぽーる祐三	切断厨がよぉ	
1601	02:24:57	なんたら	JS過ぎる…	
1602	02:24:57	ジャック・オー	勇気の切断	
1603	02:24:58	うぇいのる	草	
1604	02:24:58	ka Moni	クソガキプリンセス	
1605	02:24:59	周恩来	切断厨やんけ…	
1606	02:25:00	八木谷	草	
1607	02:25:00	biki koto	悠木の切断！	
1608	02:25:01	スモーク	くそがきｗ	
1609	02:25:04	近藤亮	かわいい	
1610	02:25:04	x 7up	草	
1611	02:25:05	ミワタリ	草	
1612	02:25:06	D W	手頃なもの投げつけよう	
1613	02:25:07	K. u	ロックマンがぶんれつするかもしれない	
1614	02:25:10	のねずみ20日	リアリストか	
1615	02:25:37	ka Moni	ロックマン増殖バグやめろ	
1616	02:25:43	りあすて	ロングソードLじゃ！かわいい	
1617	02:25:57	JUNY	パパ大喜び	
1618	02:27:24	ZW犬死無能盾-肉無鶏	金は命より重い･･･	
1619	02:27:49	名馬ポニー	ゾンビが2体…来るぞ遊馬！	
1620	02:28:10	ZW犬死無能盾-肉無鶏	墓地に送られたぞアストラル！	
1621	02:28:43	うぇいのる	1万で殴れるホープダブル	
1622	02:28:49	ZW犬死無能盾-肉無鶏	ダブルアップチャンスサーチする脳筋やな	
1623	02:29:02	のねずみ20日	ライトニングには意味ないやつ	
1624	02:29:43	ka Moni	3/4盗られてて草	
1625	02:29:53	うぇいのる	耐性ないしデッキにダブルアップチャンス入れないといけないからそこまで…	
1626	02:30:32	ZW犬死無能盾-肉無鶏	アーミタイルさんは元々よわ･･･	
1627	02:31:12	ゴライアン	プリズムコンボできる伝説のゲームだ	
1628	02:31:16	ZW犬死無能盾-肉無鶏	アーミタイルさんは墓地で効果コピーするって役割があったんだった	
1629	02:31:38	さんぽーる祐三	姉ちゃんは縛るのが大好き	
1630	02:31:42	ka Moni	金回収した？	
1631	02:31:43	のねずみ20日	お金どこ？	
1632	02:32:15	ZW犬死無能盾-肉無鶏	金なんて飾りですよ	
1633	02:32:15	ka Moni	なるほど	
1634	02:34:41	スモーク	スリの銀次よりひどい	
1635	02:34:54	のねずみ20日	ブラックホール抜こう	
1636	02:35:29	周恩来	かわい	
1637	02:36:42	八木谷	ボコボコで草	
1638	02:37:10	biggs	つらい	
1639	02:37:13	ナウ	このステージを考えたのは誰だ！	
1640	02:37:18	らうらう	やだやだ期にはいっちゃっった	
1641	02:37:25	りあすて	リカバリー単品で入れた方がまだ良さそう	
1642	02:38:03	うぇいのる	アイテムで回復出来るとはいえつらい	
1643	02:38:18	東京コノハムシ	当たらなければ…	
1644	02:38:24	ああ	そうだね	
1645	02:38:32	ka Moni	つよい	
1646	02:38:50	東京コノハムシ	はあ	
1647	02:38:53	うぇいのる	草	
1648	02:39:20	ねこくーる	厄介なやつ多い	
1649	02:39:40	岸辺一徳	かわいい	
1650	02:40:09	ka Moni	インビジブル3＊って入れたっけ	
1651	02:40:50	ジョナサン・グレーン	かわいい	
1652	02:41:06	ka Moni	あぶね	
1653	02:41:40	うぇいのる	がんばえー	
1654	02:41:44	東京コノハムシ	クゥ気	
1655	02:41:47	ka Moni	ムン	
1656	02:41:53	ジョナサン・グレーン	かっこいい	
1657	02:42:03	周恩来	かっこいい	
1658	02:42:04	ナウ	クリームランド	
1659	02:42:25	カーマイン	草	
1660	02:42:26	タケノコ男	草	
1661	02:42:28	ミワタリ	草	
1662	02:42:31	内海柚	ジョジかな	
1663	02:42:31	ぼんじりウマ太郎	草	
1664	02:42:31	八木谷	草	
1665	02:42:38	ka Moni	草	
1666	02:42:41	biki koto	田中ヒメ！	
1667	02:42:45	周恩来	草	
1668	02:42:45	eve	草	
1669	02:42:46	東京コノハムシ	かっけぇ	
1670	02:42:47	ナウ	後方ナイト面	
1671	02:42:49	なんたら	騎士＜ナイト＞	
1672	02:42:52	K. u	前方なんだよなぁ	
1673	02:42:54	八木谷	草	
1674	02:43:00	ka Moni	後方ナイト面草	
1675	02:43:00	タケノコ男	田中ヒメの後方厄介ナイト	
1676	02:43:03	うぇいのる	前方騎士面	
1677	02:43:07	JUNY	ナイトが後方にいちゃダメだよ！	
1678	02:43:12	昼寝始隊	どっちかというと前衛なんだけどな	
1679	02:43:13	ぼんじりウマ太郎	（姫がかわいくて俺の鼻も高いよ…）	
1680	02:43:36	りあすて	暴投	
1681	02:44:19	ジョナサン・グレーン	十字キーが	
1682	02:44:26	ねこくーる	つよい	
1683	02:44:38	周恩来	狭い	
1684	02:45:03	八木谷	ぐえー	
1685	02:45:05	カーマイン	ぐえー	
1686	02:45:06	りあすて	ハメ技だ・・・	
1687	02:45:08	ジャック・オー	つよい	
1688	02:45:08	ka Moni	ぐえー	
1689	02:45:08	ぼんじりウマ太郎	ぐえー	
1690	02:45:09	ジョナサン・グレーン	ぐえー	
1691	02:45:10	周恩来	ぐえー	
1692	02:45:15	biki koto	上下キー！！	
1693	02:45:16	東京コノハムシ	つよい	
1694	02:45:19	なんたら	きしつえー	
1695	02:45:50	生タマゴー	エアシューズ的なやつって２には無かったけ	
1696	02:47:18	八木谷	やったね！	
1697	02:47:18	ナウ	やったね！	
1698	02:47:19	ジョナサン・グレーン	やったね	
1699	02:47:19	カーマイン	やったね	
1700	02:47:21	ka Moni	やったね	
1701	02:47:21	なんたら	やったね	
1702	02:47:21	ジャック・オー	やったね	
1703	02:47:21	スモーク	やったぜ	
1704	02:47:22	りあすて	レベル１	
1705	02:47:22	のねずみ20日	やったね	
1706	02:47:22	うぇいのる	やったね！	
1707	02:47:22	天然ステルス	やったね	
1708	02:47:25	周恩来	やったね	
1709	02:47:28	biki koto	やったね	
1710	02:47:28	C.ジョンソン	やったね	
1711	02:47:29	eve	やったね	
1712	02:47:30	ねこくーる	やったね！	
1713	02:47:30	Dirge	やったぜ	
1714	02:47:31	ぼんじりウマ太郎	やったね	
1715	02:47:54	周恩来	かわいい	
1716	02:47:55	ジャック・オー	できるんかーい	
1717	02:48:00	D W	草	
1718	02:48:00	ジョナサン・グレーン	かわいい	
1719	02:48:00	ka Moni	かわいい	
1720	02:48:02	のねずみ20日	ギャグか	
1721	02:48:02	K. u	えぇ･･･	
1722	02:48:04	ジャック・オー	草	
1723	02:48:05	C.ジョンソン	かわいい	
1724	02:48:06	らうらう	かわいい	
1725	02:48:06	八木谷	かわいい	
1726	02:48:07	ナウ	ドジっ子まで備えてるとか	
1727	02:48:07	スモーク	なんで…	
1728	02:48:10	カーマイン	草	
1729	02:48:10	ぼんじりウマ太郎	かわいい	
1730	02:48:11	りあすて	かわいい	
1731	02:48:14	周恩来	草	
1732	02:48:24	KZ NK	ポンコツだった	
1733	02:48:30	ジョナサン・グレーン	こいつ明らかに矢が刺さって死んでたのに…	
1734	02:48:49	うぇいのる	かわいそ…	
1735	02:48:53	ザまめのすけ	明らかな動機で草	
1736	02:48:54	周恩来	そうだね	
1737	02:48:58	ジャック・オー	かわいい無罪	
1738	02:49:00	ジョナサン・グレーン	わかる	
1739	02:49:02	ぼんじりウマ太郎	かわいいは正義	
1740	02:49:31	らうらう	おーーーーーーーー	
1741	02:49:53	ka Moni	飛行機か～	
1742	02:49:54	周恩来	ギリギリすぎん？	
1743	02:50:01	JUNY	たしかに	
1744	02:50:05	ジャック・オー	搭乗手続きの時間は考えないものとする	
1745	02:50:15	なんたら	やってる場合か？	
1746	02:50:20	うぇいのる	1200か…	
1747	02:50:24	のねずみ20日	1200か	
1748	02:50:25	biki koto	HP高い！	
1749	02:50:37	ジョナサン・グレーン	迫る飛行機の時間	
1750	02:50:38	八木谷	つよい	
1751	02:50:41	ああ	ドリームウイルスより200も高い	
1752	02:50:44	ka Moni	ネットで搭乗手続きができる時代	
1753	02:51:04	ジョナサン・グレーン	前作ラスボスよりもHP多いじゃん！	
1754	02:51:07	生タマゴー	むしろ１のＨＰ水準だけが低すぎるのよ	
1755	02:51:37	名馬ポニー	ブルースのワイドソード連発で飛ばしてくるの避けにくいんだよな	
1756	02:51:41	ガガ	ゲートマンに攻撃アップガン積みマン！	
1757	02:51:42	ジョナサン・グレーン	つよい	
1758	02:51:42	八木谷	ぐえー	
1759	02:51:48	biggs	つよい	
1760	02:52:01	バーチャルミク廃立花	本当に次に出会ったらブルースがロックマン倒した	
1761	02:52:16	ジョナサン・グレーン	ネットバトルしとる場合かー！	
1762	02:52:22	biggs	だめだった	
1763	02:52:46	ねこくーる	スピードめっちゃ早い	
1764	02:52:47	うぇいのる	ぐえー	
1765	02:52:51	りあすて	かわいい	
1766	02:52:53	カーマイン	ぐえー	
1767	02:52:54	リフェ	つよい	
1768	02:53:00	周恩来	つよい	
1769	02:53:04	たこす	遅延ある？	
1770	02:53:07	ぼんじりウマ太郎	つよい	
1771	02:53:20	zon 〇	ワイドソードとファイターソードというえぐさ	
1772	02:53:57	めるカバ	まじ卍	
1773	02:53:59	ka Moni	草	
1774	02:53:59	R gon	草	
1775	02:54:00	りあすて	かわいい	
1776	02:54:01	周恩来	！？	
1777	02:54:01	うぇいのる	草	
1778	02:54:02	さんぽーる祐三	草	
1779	02:54:03	x 7up	草	
1780	02:54:03	名馬ポニー	あっ…	
1781	02:54:03	のねずみ20日	ああっ	
1782	02:54:05	ガガ	草	
1783	02:54:05	むむめめ	草	
1784	02:54:05	戸納	草	
1785	02:54:05	D W	あ	
1786	02:54:06	ああ	あやっちまった！	
1787	02:54:07	たろうずり	草	
1788	02:54:07	VTSeek Vendetta	草	
1789	02:54:07	ジャック・オー	草	
1790	02:54:07	Dirge	草	
1791	02:54:07	K. u	あっ	
1792	02:54:07	周恩来	草	
1793	02:54:08	C.ジョンソン	うわぁ	
1794	02:54:08	スモーク	！？	
1795	02:54:08	ぼんじりウマ太郎	草	
1796	02:54:08	なんたら	あっ	
1797	02:54:09	タケノコ男	草	
1798	02:54:10	zon 〇	あっ	
1799	02:54:11	JUNY	え？	
1800	02:54:11	eve	やっちゃった	
1801	02:54:12	カーマイン	あぁ…	
1802	02:54:13	ねこくーる	セーブしてなかった…	
1803	02:54:13	リフェ	ぐえー	
1804	02:54:14	あまいさい	草	
1805	02:54:14	x 7up	やっちまった…	
1806	02:54:17	らうらう	草	
1807	02:54:19	ミワタリ	あっ	
1808	02:54:20	めるカバ	姉ちゃん…	
1809	02:54:22	らうらう	姉ちゃんはさあ	
1810	02:54:25	りあすて	もう一戦戦えるドン	
1811	02:54:26	biggs	ナイスセーブが足りなかった･･･	
1812	02:54:28	さんぽーる祐三	姉ちゃん！！頭が！！	
1813	02:54:38	あまいさい	二回目？	
1814	02:54:42	K. u	飛行機に間に合わせるために･･･	
1815	02:54:43	カーマイン	おいおいおい	
1816	02:55:01	らうらう	かわいい	
1817	02:55:03	さんぽーる祐三	あら かわいい	
1818	02:55:04	R gon	セーブを促さなかった弟が悪い	
1819	02:55:07	りあすて	８００回バスター撃って倒そう	
1820	02:55:11	らうらう	困っちゃったね	
1821	02:55:16	カーマイン	かわいい	
1822	02:55:17	さんぽーる祐三	ごめんよ・・・	
1823	02:55:19	eve	かわいい	
1824	02:55:48	ka Moni	ナイトマンビビってる！	
1825	02:55:51	さんぽーる祐三	金金金！	
1826	02:55:52	うぇいのる	草	
1827	02:56:51	ka Moni	インビジブルしてからの方が……	
1828	02:57:00	biggs	やったね	
1829	02:57:00	八木谷	やったね	
1830	02:57:01	周恩来	やったね	
1831	02:57:01	なんたら	やったね	
1832	02:57:01	ジャック・オー	やったね	
1833	02:57:02	タケノコ男	やったね	
1834	02:57:03	さんぽーる祐三	やったね	
1835	02:57:05	eve	やったね	
1836	02:57:06	スモーク	やったぜ	
1837	02:57:09	K. u	やったね	
1838	02:57:10	うぇいのる	やったね	
1839	02:57:18	なんたら	姉ちゃんセーブ	
1840	02:57:21	ka Moni	わりと取り返せる	
1841	02:57:57	りあすて	タイムギア逆にやりづらくない？	
1842	02:58:44	biggs	だめだった	
1843	02:58:47	周恩来	もぉ～かわいい	
1844	02:58:53	スモーク	かわいい	
1845	02:59:27	ka Moni	うまい	
1846	02:59:37	のねずみ20日	それでも500残るのか	
1847	02:59:42	なんたら	うまい	
1848	02:59:45	biggs	つれえわ	
1849	02:59:51	天然ステルス	タイムギア使って手を読み間違えるのが姉ちゃん	
1850	03:01:53	八木谷	ぐえー	
1851	03:01:55	うぇいのる	つよい…	
1852	03:01:57	岸辺一徳	ぐえー	
1853	03:02:05	タケノコ男	つよい	
1854	03:02:11	周恩来	つよい	
1855	03:02:11	ガガ	流石ライバル	
1856	03:02:43	めるカバ	えげつねえ	
1857	03:02:49	戸納	フォレストボムいるかな	
1858	03:03:11	リフェ	ぐえー	
1859	03:03:24	カーマイン	がんばえー	
1860	03:03:29	生タマゴー	フォレストボムは例のコンボ用かな	
1861	03:03:32	C.ジョンソン	草	
1862	03:06:16	C.ジョンソン	いけるいける	
1863	03:06:26	biggs	押しきれー！	
1864	03:06:40	うぇいのる	やったね！	
1865	03:06:41	なんたら	やったね！	
1866	03:06:42	八木谷	やったね！	
1867	03:06:43	りあすて	やったね	
1868	03:06:44	リフェ	やったー！	
1869	03:06:44	biggs	やったね！！	
1870	03:06:45	周恩来	やったね	
1871	03:06:45	カーマイン	やったね！	
1872	03:06:46	タケノコ男	やったね	
1873	03:06:46	C.ジョンソン	やったね！	
1874	03:06:47	Dirge	やったね	
1875	03:06:50	岸辺一徳	やったね！	
1876	03:06:56	天然ステルス	やったね	
1877	03:06:57	ねこくーる	やったね！	
1878	03:07:00	八木谷	つよい	
1879	03:07:01	ジャック・オー	やったね	
1880	03:07:01	さんぽーる祐三	やったね	
1881	03:07:05	KZ NK	やったね	
1882	03:07:06	りあすて	？？？	
1883	03:07:14	うぇいのる	そうだね	
1884	03:07:14	ねこくーる	さすクゥ	
1885	03:07:14	八木谷	そうだね	
1886	03:07:17	なんたら	あい	
1887	03:07:19	R gon	そうだね	
1888	03:07:20	カーマイン	そうだね	
1889	03:07:27	タケノコ男	はい	
1890	03:07:30	x 7up	そうだね	
1891	03:08:08	やなぎかげ	ノー！	
1892	03:08:09	Johnny Lattarulo	hi Takuya!	
1893	03:08:11	周恩来	NO!	
1894	03:08:12	戸納	PET持ってても通れるザル警備	
1895	03:08:20	ka Moni	顔グラが……	
1896	03:08:21	周恩来	あやしいな…	
1897	03:08:22	八木谷	あっ	
1898	03:08:22	りあすて	すごいスーツ	
1899	03:08:32	ka Moni	あっ顔グラが	
1900	03:08:33	K. u	いつもの奴なのか･･･？	
1901	03:08:55	ka Moni	4でね	
1902	03:09:23	ああ	そういえばおみやげは	
1903	03:09:23	周恩来	かわいい	
1904	03:09:28	さんぽーる祐三	かわいい	
1905	03:09:30	タケノコ男	かわいい	
1906	03:09:30	ka Moni	かわいい	
1907	03:09:32	八木谷	かわいい	
1908	03:09:36	戸納	えっちだ……	
1909	03:09:38	C.ジョンソン	かわいい	
1910	03:09:42	biki koto	やみ	
1911	03:09:51	C.ジョンソン	草	
1912	03:09:53	りあすて	夢落ちなんて	
1913	03:10:03	タケノコ男	草	
1914	03:10:05	ジャック・オー	アテンション（意味深）	
1915	03:10:20	八木谷	ゆるゆるすぎる	
1916	03:10:24	周恩来	昔は多少おおらかだったんだけどね…	
1917	03:10:28	ka Moni	オフィシャル権限	
1918	03:10:50	R gon	昔は飛行機でタバコ吸ってたとか凄い	
1919	03:10:55	さんぽーる祐三	ファーストクラスすげぇ	
1920	03:11:00	のねずみ20日	いいの！？	
1921	03:11:01	めるカバ	いいんかい	
1922	03:11:04	周恩来	ゆるゆるだあ	
1923	03:11:04	うぇいのる	いいんだ…	
1924	03:11:08	x 7up	警備ゆるゆるー！	
1925	03:11:09	K. u	もうしてる･･･	
1926	03:11:11	カギアカギ	やさしい	
1927	03:11:13	ジャック・オー	どこもかしかもガバガバセキュリティすぎる	
1928	03:11:14	Clacklin/クラックリン	見学させてください（もう入ってる）	
1929	03:11:18	生タマゴー	いつもの	
1930	03:11:53	ka Moni	世界にひとつの飛行機か	
1931	03:11:55	ジャック・オー	奪われるフラグじゃないか…	
1932	03:12:15	りあすて	え？？？	
1933	03:12:15	さんぽーる祐三	姉ちゃん？	
1934	03:12:17	ka Moni	姉ちゃん？	
1935	03:12:18	あまいさい	姉ちゃん！	
1936	03:12:19	うぇいのる	？	
1937	03:12:19	八木谷	意味深すぎる	
1938	03:12:20	リフェ	草	
1939	03:12:20	Clacklin/クラックリン	ご立派ァ！	
1940	03:12:21	周恩来	姉ちゃん…	
1941	03:12:22	ああ	そうかな…	
1942	03:12:23	なんたら	そういう…	
1943	03:12:23	岸辺一徳	姉ちゃん……	
1944	03:12:24	大野カムイ	ん？	
1945	03:12:24	motiyomogi	？	
1946	03:12:25	クロム	？	
1947	03:12:26	タケノコ男	姉ちゃん？？	
1948	03:12:30	ジャック・オー	姉ちゃん…	
1949	03:12:30	C.ジョンソン	姉ちゃん...？	
1950	03:12:46	タケノコ男	かわいい	
1951	03:12:57	ka Moni	かわいい	
1952	03:13:29	ka Moni	いい飛行機のってんねぇ！	
1953	03:13:34	C.ジョンソン	いらない	
1954	03:13:37	ジョナサン・グレーン	かわいい	
1955	03:13:46	りあすて	ダメだろ・・・	
1956	03:13:47	周恩来	えぇ…	
1957	03:13:51	motiyomogi	あぶなそう	
1958	03:13:58	岸辺一徳	ザルすぎる……	
1959	03:14:01	さんぽーる祐三	大声を出してうんこすれば音が聞こえないナリ・・・	
1960	03:14:03	ジャック・オー	🕷	
1961	03:14:16	八木谷	存在感がすごい	
1962	03:14:19	biki koto	あいつ	
1963	03:14:25	ka Moni	この中に昆虫学会に所属してらっしゃる方はいませんさ？	
1964	03:14:28	御早和杯	お客様の中に歩く虫辞典の方はいらっしゃいませんか！	
1965	03:14:35	周恩来	草	
1966	03:14:41	C.ジョンソン	もっさ	
1967	03:14:42	Clacklin/クラックリン	そのまま	
1968	03:14:42	ジョナサン・グレーン	草	
1969	03:14:44	やなぎかげ	メアカモッサドクグモ	
1970	03:14:46	K. u	まんまだ	
1971	03:15:12	うぇいのる	毒強すぎる…	
1972	03:15:19	ジョナサン・グレーン	死〜ん	
1973	03:15:21	ka Moni	その言葉が聞きたかった	
1974	03:15:22	岸辺一徳	おれはやるぞ おれはやるぞ	
1975	03:15:24	Clacklin/クラックリン	なんでもいるなこの飛行機	
1976	03:15:24	C.ジョンソン	人材が豊富すぎる	
1977	03:15:27	なんたら	小学生がやるの	
1978	03:15:36	あまいさい	これでよく生きてるね	
1979	03:15:43	Johnny Lattarulo	I don't know this game. but it's megaman?	
1980	03:16:17	ジョナサン・グレーン	お医者さん人間ができてるな…	
1981	03:16:26	岸辺一徳	Cute	
1982	03:16:28	biki koto	cute	
1983	03:16:35	ジョナサン・グレーン	cute	
1984	03:16:38	あまいさい	そんなのんきな	
1985	03:16:41	カギアカギ	cute	
1986	03:16:44	べるべる	cute	
1987	03:16:52	ka Moni	余裕でどんなワナかわかって草	
1988	03:16:53	うぇいのる	どんな虫だ…	
1989	03:17:27	Johnny Lattarulo	Takuya is really cute with English!	
1990	03:17:40	八木谷	草	
1991	03:17:42	りあすて	姉に目を付けてるんだよな	
1992	03:17:42	ka Moni	高気圧ガール	
1993	03:17:42	C.ジョンソン	草	
1994	03:17:43	なんたら	あねにめをつけろ	
1995	03:17:43	岸辺一徳	姉ちゃんすき	
1996	03:17:44	御早和杯	姉ちゃんに目をつけよう	
1997	03:17:44	ジョナサン・グレーン	あねにめをつけろ	
1998	03:17:46	motiyomogi	あねにめをつけろ	
1999	03:17:47	さんぽーる祐三	姉ちゃん	
2000	03:17:48	リフェ	草	
2001	03:17:52	ジョナサン・グレーン	姉ちゃんすき	
2002	03:17:52	あまいさい	姉に目を付ける	
2003	03:17:54	周恩来	姉に目を付けます…	
2004	03:18:01	タケノコ男	あねにめをつけるね	
2005	03:18:16	motiyomogi	一発クリアすごい	
2006	03:18:17	ka Moni	当たってて草	
2007	03:19:21	motiyomogi	かなしい	
2008	03:19:24	ジョナサン・グレーン	かなしい	
2009	03:19:27	タケノコ男	かなしい	
2010	03:19:31	岸辺一徳	かなしい	
2011	03:19:33	やなぎかげ	かなしいなぁ	
2012	03:19:33	めるカバ	おつらぁい…	
2013	03:19:35	ka Moni	俺たちはいつでも、二人で１つだった	
2014	03:19:35	八木谷	かなしい	
2015	03:19:39	Clacklin/クラックリン	そんなわりばし使えないよ…	
2016	03:19:53	周恩来	使い捨てにできねえよそんなの…	
2017	03:20:26	ka Moni	ひどい	
2018	03:20:36	岸辺一徳	おじいさんが生きていれば是非使ってくれって言うだろうし…	
2019	03:20:57	motiyomogi	でかい	
2020	03:20:57	C.ジョンソン	草	
2021	03:20:58	なんたら	でけえ	
2022	03:20:58	大野カムイ	でかい	
2023	03:21:00	のねずみ20日	でかい！	
2024	03:21:00	さんぽーる祐三	おーブッダ	
2025	03:21:00	りあすて	デッカ！！	
2026	03:21:01	カギアカギ	かわいい	
2027	03:21:03	天然ステルス	でかっ	
2028	03:21:03	リフェ	でかい	
2029	03:21:04	八木谷	でっか	
2030	03:21:04	Clacklin/クラックリン	でっか！	
2031	03:21:05	周恩来	でっか	
2032	03:21:06	ジョナサン・グレーン	でかい	
2033	03:21:08	べるべる	でっか	
2034	03:21:12	C.ジョンソン	でかい	
2035	03:21:13	うぇいのる	でかい…	
2036	03:21:13	生タマゴー	帽子に入りきるのか	
2037	03:21:13	ねこくーる	でかい	
2038	03:21:27	K. u	頭よりでかい	
2039	03:21:27	やなぎかげ	やったね	
2040	03:21:31	八木谷	アウトだこれ	
2041	03:21:36	ジョナサン・グレーン	このクモどうするの…	
2042	03:22:01	周恩来	えぇ…	
2043	03:22:05	うぇいのる	ええ…	
2044	03:22:09	岸辺一徳	えぇ…	
2045	03:22:10	motiyomogi	草	
2046	03:22:12	ジョナサン・グレーン	……	
2047	03:22:14	やなぎかげ	手動操縦用意してないの…	
2048	03:22:16	ラルエメ	ええ…	
2049	03:22:25	うぇいのる	乗客に頼りすぎだろ！	
2050	03:22:45	なんたら	バグて	
2051	03:22:54	周恩来	かわいい	
2052	03:22:55	さんぽーる祐三	かわいい	
