行番号	投稿時間	投稿者	メッセージ	スパチャ
1028	01:32:22	うぇいのる	ネットくんそういうとこだぞ	
1029	01:32:24	東京コノハムシ	ダメンズかな	
1030	01:32:24	ka Moni	完全にパチンカス的な思考	
1031	01:32:39	カーマイン	ヒモ男の思考だ	
1032	01:32:44	八木谷	めっちゃクイックマン	
1033	01:33:15	biki koto	ガチャタイム？	
1034	01:33:18	タケノコ男	すごい偏る	
1035	01:33:42	ろきせんせー	スッと横からクイックマンが出てくるのジワる	
1036	01:33:46	めるカバ	ガチャやっとる…	
1037	01:33:52	近藤亮	今来たけど狙いは何？	
1038	01:33:59	ka Moni	ロール＊ってリカバリーの上位互換じゃないの？	
1039	01:34:01	東京コノハムシ	ナビばっかだね	
1040	01:34:15	うぇいのる	時間ずらせばいいのかな	
1041	01:34:31	ジョナサン・グレーン	フルカスタム5枚入れれるの今思うとぶっ壊れてるよね…	
1042	01:35:02	リフェ	一回キャンセルしてみるとか？	
1043	01:35:03	陰キャバス竹中	でんきねずみ	
1044	01:35:10	東京コノハムシ	テクぼうとアスタリスクって似てるよね	
1045	01:35:13	ka Moni	ゴーゴーゴーゴー	
1046	01:35:20	カギカギ	メタモン	
1047	01:35:37	岸辺一徳	うつうつくしきやいば	
1048	01:36:04	ka Moni	ジョーブーズ	
1049	01:36:04	近藤亮	ちょっと時間ずらしてもっかいまるごと保存する？	
1050	01:36:10	東京コノハムシ	あめちゃん ラマちゃん くまちゃん	
1051	01:36:20	タケノコ男	やっぱジョブズは駄目だな...	
1052	01:36:22	岸辺一徳	みーそーしーたー	
1053	01:36:28	ろきせんせー	サンタがクリスマスまでにプレゼントの準備している姿	
1054	01:36:31	Clacklin/クラックリン	恒星よ	
1055	01:36:43	biki koto	アニプレックス！	
1056	01:36:48	カーマイン	ポエムコア	
1057	01:36:53	なんたら	氷帝	
1058	01:37:06	東京コノハムシ	六花亭	
1059	01:37:17	ジョナサン・グレーン	かわいい	
1060	01:37:17	ジョンソン	らぶゆーなのです	
1061	01:37:21	biggs	かわいい	
1062	01:37:23	カーマイン	かわいい	
1063	01:37:24	JUNY	ひょーてー！ひょーてー！	
1064	01:37:28	ka Moni	かわいい	
1065	01:37:29	うぇいのる	草	
1066	01:37:34	東京コノハムシ	らぶゆー	
1067	01:37:35	のねずみ	急なテンションダウン	
1068	01:37:39	タケノコ男	かわいい	
1069	01:37:55	東京コノハムシ	こっからがDOPE	
1070	01:37:59	カギカギ	かわいい	
1071	01:37:59	eve	アイ！カツ！	
1072	01:38:00	なんたら	武器はフルカスタムなのか	
1073	01:38:06	陰キャバス竹中	白ひげ白ひげ敗北者！ゴミ山大将敗北者！	
1074	01:38:19	うぇいのる	うーん…	
1075	01:38:19	近藤亮	ハッピーバースデートゥーユー	
1076	01:38:27	岸辺一徳	やめやめろ！	
1077	01:38:28	ああ	ハンマーも斧みたいなところあるしな	
1078	01:38:30	東京コノハムシ	穏やかじゃない	
1079	01:38:30	究極ド根性ダイコン	やめやめろ！	
1080	01:38:32	タケノコ男	取り消せよ今の言葉...!	
1081	01:38:35	ka Moni	ハァ……ハァ……敗北者ァ？	
1082	01:38:37	ポルポル	取り消せよ…今の言葉！	
1083	01:38:41	カーマイン	それが流儀ィィッ！！！	
1084	01:38:43	うぇいのる	しょせんは敗北者だった	
1085	01:38:52	JUNY	かなしい	
1086	01:38:52	biki koto	一番いい装備を頼む	
1087	01:38:53	八木谷	姉ちゃん…	
1088	01:38:53	ジョナサン・グレーン	ハァ…ハァ…	
1089	01:38:58	ka Moni	フルカスタムでも祝おう	
1090	01:39:06	ジョンソン	（リリィが倒れる音）	
1091	01:39:09	ka Moni	段々のって来たよ！	
1092	01:39:09	東京コノハムシ	せつなさみだれうち	
1093	01:39:24	ミワタリ	たのしいガチャ	
1094	01:39:26	近藤亮	色々違うの来てるしもうすぐ来るはず	
1095	01:39:31	カーマイン	冬のナマズのようにフルカスタムさせろォー！	
1096	01:39:37	なんたら	元気いっぱいのJCでーす！	
1097	01:39:52	八木谷	おしい	
1098	01:39:53	ka Moni	ゲージ違い	
1099	01:40:00	うぇいのる	まあまあ	
1100	01:40:37	ジョナサン・グレーン	カスタムソードと相性悪くない…？	
1101	01:40:45	東京コノハムシ	がんばれ	
1102	01:41:42	ねこくーる	こんにちは、リセマラ中かな	
1103	01:41:44	ああ	ウラの奥のほうで買った気がする	
1104	01:41:47	biki koto	黄金の回転	
1105	01:42:14	陰キャバス竹中	当然！鉄球だっ！！	
1106	01:42:18	名馬ポニー	ギアッチョ一番すき	
1107	01:42:23	のねずみ	ボールブレイカー好き	
1108	01:42:27	陰キャバス竹中	国語の先生かよぉぉぉぉーー！！！	
1109	01:42:28	ポルポル	祖先から伝わる流儀ィ！	
1110	01:43:16	biki koto	キャラソンいいよね	
1111	01:43:19	mori mori	劇場版可能性	
1112	01:43:22	東京コノハムシ	石川賢エンド	
1113	01:43:23	うぇいのる	ネクサスという実績がある長谷川を信じよう	
1114	01:43:31	陰キャバス竹中	グリッドマンが拉致されて腹筋ボコボコにパンチ食らって	
1115	01:44:11	ジョナサン・グレーン	あの重すぎる六花さんのキャラソンの後に裕太の目の色変えるのひどすぎる…	
1116	01:44:13	タケノコ男	かわいい	
1117	01:44:13	カーマイン	かわいい	
1118	01:44:14	岸辺一徳	仲良くするために作ったのに振られるのかわいそう	
1119	01:44:16	なんたら	かわいい	
1120	01:44:16	ミワタリ	出ないなぁ	
1121	01:44:20	eve	のびかわいい	
1122	01:44:20	ジョナサン・グレーン	かわいい	
1123	01:44:21	東京コノハムシ	眠くなってきちゃったかわいい	
1124	01:44:23	カギカギ	かわいい	
1125	01:44:31	ねこくーる	おねむ	
1126	01:44:31	K. u	かわいい	
1127	01:44:32	のねずみ	フルカスタムのうた	
1128	01:44:33	ミワタリ	かわいい	
1129	01:44:37	近藤亮	かわいい	
1130	01:44:38	スモーク	かわいい	
1131	01:44:43	カーマイン	お祈りが足りないのかも	
1132	01:44:43	ジョナサン・グレーン	かわいい	
1133	01:44:44	うぇいのる	出ない…	
1134	01:44:56	計喜	サテライトのクズチップが	
1135	01:45:38	陰キャバス竹中	所詮サテライトはクズチップじゃけぇ	
1136	01:45:42	岸辺一徳	あれか	
1137	01:45:43	カーマイン	アレかー	
1138	01:45:45	せせらぎ	アレね	
1139	01:45:45	タケノコ男	アレだね	
1140	01:45:48	名馬ポニー	3のバブルマンにアクア40付けたい	
1141	01:45:49	JUNY	ああ、あれね	
1142	01:45:49	スモーク	これか	
1143	01:45:51	近藤亮	あーアレね	
1144	01:45:52	リフェ	あれだね	
1145	01:46:50	近藤亮	最後にもう一回時間ずらそう	
1146	01:46:51	カーマイン	引き際はだいじ	
1147	01:46:55	東京コノハムシ	おそらくドツボでしょう	
1148	01:46:57	なんたら	105分経過	
1149	01:47:06	ねこくーる	無料ガチャは大抵出ないし	
1150	01:47:06	リフェ	物欲センサーがね…	
1151	01:47:10	うぇいのる	おうた	
1152	01:47:14	マサキ	こんばんは	
1153	01:47:19	べるべる	やめよっかなー（ｶﾞﾁｬｶﾞﾁｬ）	
1154	01:47:29	マサキ	懐かしいものやってますね	
1155	01:47:30	昼寝始隊	戻ってきたらまたガチャってる	
1156	01:47:32	八木谷	草	
1157	01:47:36	陰キャバス竹中	エースキャラが出ません！！！	
1158	01:47:37	K. u	アレ本当出ないね	
1159	01:47:38	近藤亮	分かる	
1160	01:47:39	空気	おいしい煮玉子リセットもして乱数が変わるか見よう	
1161	01:47:39	ka Moni	ノーリスクにはそれなりのリスクがある	
1162	01:47:48	東京コノハムシ	ガチャの神よ…	
1163	01:47:59	東京コノハムシ	沼！！	
1164	01:48:01	eve	草	
1165	01:48:08	タケノコ男	草	
1166	01:48:09	デンキヒツジ	エマーソンが3回ぐらい出た	
1167	01:48:10	うぇいのる	草	
1168	01:48:12	計喜	マップ切り替えでもしてみる？	
1169	01:48:13	近藤亮	下手したら1日1回無料の方が出る	
1170	01:48:26	陰キャバス竹中	ダリルでたよ！！	
1171	01:48:27	昼寝始隊	無料でもピックアップ来るときはくるよ	
1172	01:48:27	なんたら	事務室に呼ばれるやつだ	
1173	01:48:37	のねずみ	ザコはそくし！	
1174	01:48:38	東京コノハムシ	ギャンブルやっちゃ駄目な姉	
1175	01:48:39	K. u	エマーソン1人くらいしか出てない	
1176	01:48:58	東京コノハムシ	インチキ！インチキ！	
1177	01:48:59	ka Moni	ザコはそくし！	
1178	01:49:36	陰キャバス竹中	エマーソンダリルフィア・・・	
1179	01:49:50	のねずみ	デッキ大分つよくなった	
1180	01:49:58	ka Moni	もう2時間ぐらいたってて草	
1181	01:50:01	陰キャバス竹中	おいしいチーズ	
1182	01:50:05	東京コノハムシ	おいしいさけるチーズ	
1183	01:50:07	motiyomogi	もぐクゥ	
1184	01:50:12	カーマイン	かわいい	
1185	01:50:15	うぇいのる	ガチャで時間が溶ける溶ける	
1186	01:50:28	eve	おいしいチーズ	
1187	01:50:39	東京コノハムシ	ハンターハンターかよ	
1188	01:50:41	りあすて	おいしい煮玉子 ひょっとしてずっとリセマラしてた？	
1189	01:50:42	ka Moni	ロックマンエグゼというナビもきます	
1190	01:50:43	畑秋	おいしい煮玉子！遅くまりした　クリスマス形態 :クゥフランゾーパークゥフランゾーパー2:最高！！！	￥5,000
1191	01:51:42	motiyomogi	つよい	
1192	01:52:00	ジョナサン・グレーン	つよい	
1193	01:52:27	陰キャバス竹中	かわいい	
1194	01:52:28	東京コノハムシ	かわいい	
1195	01:52:29	ジョンソン	かわいい	
1196	01:52:29	ジョナサン・グレーン	かわいい	
1197	01:52:31	ka Moni	お前、カネスラなかったか？	
1198	01:52:33	岸辺一徳	かわいい	
1199	01:52:33	名馬ポニー	プリンセスかわいい	
1200	01:52:33	motiyomogi	かわいい	
1201	01:52:33	リフェ	かわいい	
1202	01:52:33	スモーク	かわいい	
1203	01:52:34	カギカギ	かわいい	
1204	01:52:36	D W	かわいい	
1205	01:52:36	りあすて	かわいい	
1206	01:52:42	eve	かわいい	
1207	01:52:43	べるべる	プライドすこ	
1208	01:52:45	ねこくーる	美少女だ！	
1209	01:52:46	ナウ	なるほどね	
1210	01:52:47	なんたら	かわいい	
1211	01:52:47	八木谷	かわいい	
1212	01:52:56	スモーク	これは味方に違いない！	
1213	01:53:01	せせらぎ	ヒロインかな？	
1214	01:53:19	ka Moni	チームオブ前科	
1215	01:53:33	K. u	かわいい女の子は味方サイドの証	
1216	01:53:40	名馬ポニー	アニメのプリンセスかなり大人に見えるんだよな	
1217	01:54:04	ka Moni	きっとプリンセスは味方やろなぁ……	
1218	01:54:28	ka Moni	？	
1219	01:54:33	ジョンソン	？	
1220	01:54:36	JUNY	え？	
1221	01:54:37	なんたら	えぇ…	
1222	01:54:38	ジョナサン・グレーン	わー	
1223	01:54:44	八木谷	草	
1224	01:54:44	りあすて	なんのために落とし穴を設置したんだ	
1225	01:54:44	motiyomogi	わー	
1226	01:54:45	陰キャバス竹中	あっ・・・・	
1227	01:54:47	うぇいのる	草	
1228	01:54:50	ミワタリ	草	
1229	01:54:50	ああ	ｸﾞｷｯ	
1230	01:55:00	八木谷	うーんこ	
1231	01:55:00	陰キャバス竹中	うんこ！！！	
1232	01:55:00	せせらぎ	？	
1233	01:55:01	motiyomogi	うーん こ	
1234	01:55:02	岸辺一徳	姉ちゃん！	
1235	01:55:02	ka Moni	姉ちゃんてん	
1236	01:55:03	りあすて	どういうこと？	
1237	01:55:03	なんたら	はい	
1238	01:55:04	のねずみ	骨落ちてるやん	
1239	01:55:04	タケノコ男	うんこ！	
1240	01:55:05	スモーク	うんこ！	
1241	01:55:05	名馬ポニー	JCだし仕方ない	
1242	01:55:08	ジョナサン・グレーン	うーん こ	
1243	01:55:08	うぇいのる	はい	
1244	01:55:08	K. u	姉ちゃん？	
1245	01:55:08	カギカギ	姉ちゃん？	
1246	01:55:09	D W	小学生か	
1247	01:55:10	べるべる	小学生かな	
1248	01:55:10	リフェ	姉ちゃん…？	
1249	01:55:10	究極ド根性ダイコン	姉ちゃん！	
1250	01:55:10	御早和杯	姉ちゃん…	
1251	01:55:11	aarar scsrt	姉ちゃん...	
1252	01:55:13	ぼんじりウマ太郎	姉ちゃん…？	
1253	01:55:16	worstplayerinjp	姉ちゃん…	
1254	01:55:17	ミワタリ	姉ちゃん…	
1255	01:55:18	東京コノハムシ	うんこ！	
1256	01:55:20	ねこくーる	う…うん	
1257	01:55:37	なんたら	ダメダメじゃん…	
1258	01:55:39	陰キャバス竹中	おしろ・・・	
1259	01:55:46	mori mori	草	
1260	01:55:48	うぇいのる	ええ…	
1261	01:55:49	ジョナサン・グレーン	死んだ…	
1262	01:55:50	D W	死んだ…	
1263	01:55:52	なんたら	グワーーーー	
1264	01:55:52	カギカギ	グワーッ！	
1265	01:55:59	周恩来	死んだわアイツ	
1266	01:56:01	ミワタリ	草	
1267	01:56:10	たこす	一体何者なんだ…	
1268	01:56:21	ka Moni	一体、ゴスペルのネットバトラーって誰なんだ……	
1269	01:56:28	東京コノハムシ	殺しに来てる	
1270	01:56:29	八木谷	草	
1271	01:56:30	近藤亮	草	
1272	01:56:34	K. u	草	
1273	01:56:34	motiyomogi	脳筋すぎる	
1274	01:56:36	タケノコ男	草	
1275	01:56:36	ka Moni	草	
1276	01:56:38	ジョナサン・グレーン	草	
1277	01:56:39	x 7up	草	
1278	01:56:39	カギカギ	草	
1279	01:56:43	りあすて	弾切れを狙う姉	
1280	01:56:44	ジョンソン	草	
1281	01:56:44	周恩来	草	
1282	01:56:49	eve	反射神経すごい	
1283	01:56:50	うぇいのる	草	
1284	01:56:50	K. u	かしこい	
1285	01:56:53	なんたら	255本貯めよう	
1286	01:56:53	周恩来	物量戦かな	
1287	01:56:54	近藤亮	三国志かな？	
1288	01:57:02	のねずみ	不思議のダンジョンでやるやつ	
1289	01:57:07	Clacklin/クラックリン	脳筋式ネットバトル	
1290	01:57:11	ああ	ボウヤーの肉のやつ	
1291	01:57:24	ジョナサン・グレーン	ナイッセー！	
1292	01:57:28	陰キャバス竹中	トランスミッションのポーズ姉ちゃんにもしてほしいけどなぁー俺もなぁー！	
1293	01:57:57	うぇいのる	つよい	
1294	01:57:58	ka Moni	ナイッセー！	
1295	01:58:02	リフェ	悪魔城かな？	
1296	01:58:04	周恩来	わーい	
1297	01:58:09	陰キャバス竹中	やったー	
1298	01:58:40	御早和杯	そうだぞアップランド	
1299	01:58:41	ka Moni	バーチャル渋谷とか	
1300	01:58:41	近藤亮	バーチャル煮玉子	
1301	01:58:42	周恩来	なんでもバーチャル	
1302	01:58:47	東京コノハムシ	電脳少女…	
1303	01:58:55	スモーク	まるでバーチャルみたいな便利さ	
1304	01:59:10	うぇいのる	電脳そぼろ丼…電脳ウォーター…	
1305	01:59:23	なんたら	電脳スリルドライブ…	
1306	01:59:31	陰キャバス竹中	バーチャル巫女・・・？	
1307	01:59:43	東京コノハムシ	電脳ココア	
1308	02:00:42	ka Moni	うまい	
1309	02:01:15	タケノコ男	ジョンソンーー！	
1310	02:01:16	ka Moni	スリの報い	
1311	02:01:17	ジョンソン	ジョンソン...	
1312	02:01:19	陰キャバス竹中	ウボァー	
1313	02:01:23	のねずみ	どんどん死んでく	
1314	02:01:24	東京コノハムシ	ジョンソン！	
1315	02:01:25	motiyomogi	なんか落とした？	
1316	02:01:28	タケノコ男	かわいい	
1317	02:01:28	近藤亮	！？	
1318	02:01:28	D W	かわいい	
1319	02:01:29	うぇいのる	ジョンソーン！	
1320	02:01:30	八木谷	また落としてる…	
1321	02:01:30	周恩来	かわいい	
1322	02:01:31	陰キャバス竹中	また落としてる	
1323	02:01:32	りあすて	姉ちゃんもトラップに・・・	
1324	02:01:32	カギカギ	また落としてる...	
1325	02:01:34	ミワタリ	かわいい	
1326	02:01:34	なんたら	かわいい	
1327	02:01:38	x 7up	かわいい	
1328	02:01:40	昼寝始隊	あーあ	
1329	02:01:41	クロムア	また落としてる	
1330	02:01:45	スモーク	草	
1331	02:01:45	タケノコ男	また落としたの...	
1332	02:01:45	うぇいのる	ええ…	
1333	02:01:53	eve	また落とした...	
1334	02:01:54	ka Moni	かわいい	
1335	02:01:57	東京コノハムシ	さけるチーズ落とし同化させた姉	
1336	02:01:58	近藤亮	草	
1337	02:02:11	りあすて	かわいい	
1338	02:02:13	八木谷	かわいい	
1339	02:02:16	カギカギ	かわいい	
1340	02:02:18	タケノコ男	かわいい	
1341	02:02:19	せせらぎ	かわいい～	
1342	02:02:20	べるべる	かわいい	
1343	02:02:21	陰キャバス竹中	かわいい	
1344	02:02:22	スモーク	かわいい	
1345	02:02:24	mori mori	すごいかわいい	
1346	02:02:25	ジョンソン	かわいい	
1347	02:02:25	eve	かわいい	
1348	02:02:27	周恩来	かわいい	
1349	02:02:28	biggs	かわいい	
1350	02:02:29	ka Moni	このかわいさ、間違いなく味方だね	
1351	02:02:29	近藤亮	かわいい	
1352	02:02:30	ねこくーる	おろおろしてるから味方	
1353	02:02:40	うぇいのる	かわいいしね	
1354	02:02:46	ああ	吊り橋効果狙っていこう	
1355	02:03:04	ka Moni	ナイトマンを傷つけるほどのゴスペルのナビってどんなナビなんだろう？	
1356	02:03:12	名馬ポニー	炎山くんが怪しい、あいつプリンセス狙ってるでしょ	
1357	02:03:34	biggs	電脳ゾンビ	
1358	02:04:05	のねずみ	かしこい	
1359	02:04:05	motiyomogi	かしこい	
1360	02:04:25	陰キャバス竹中	白と黒の色逆なんだよ！炎山	
1361	02:04:25	ka Moni	ナイッセー！	
1362	02:04:28	なんたら	見せて	
1363	02:04:28	周恩来	かわいい	
1364	02:04:31	近藤亮	食べてるとこ見せて	
1365	02:04:32	スモーク	そんな…	
1366	02:04:34	タケノコ男	かわいい	
1367	02:04:42	陰キャバス竹中	わかる	
1368	02:04:45	ka Moni	インビジブル強い	
1369	02:04:45	東京コノハムシ	ナイスチーズ	
1370	02:04:46	x 7up	えいようほきゅうもわすれない！かわいい！	
1371	02:04:56	ナウ	さけるチーズをさかずに食べてそう	
1372	02:05:00	八木谷	おいしいチーズ	
1373	02:05:20	なんたら		￥100
1374	02:05:37	うぇいのる	たしかに	
1375	02:05:56	ka Moni	草	
1376	02:05:56	周恩来	はい	
1377	02:05:58	のねずみ	そんなに取るの	
1378	02:06:01	頭痛	草	
1379	02:06:03	biggs	はい	
1380	02:06:04	ミワタリ	草	
1381	02:06:05	陰キャバス竹中	スリの銀次並に盗むやん	
1382	02:06:07	eve	はい	
1383	02:06:08	ジョンソン	えぐい	
1384	02:06:09	リフェ	ごっそり盗られた	
1385	02:06:28	八木谷	ぐえー	
1386	02:06:29	motiyomogi	！？	
1387	02:06:31	うぇいのる	草	
1388	02:06:31	ka Moni	いや草	
1389	02:06:33	計喜	草	
1390	02:06:34	スモーク	つよい	
1391	02:06:40	近藤亮	草	
1392	02:06:43	りあすて	えび強い	
1393	02:06:59	東京コノハムシ	ってことは終盤だな…	
1394	02:07:13	昼寝始隊	HP100が低すぎなんじゃ、、、	
1395	02:07:40	陰キャバス竹中	今日はあと6時間です・・・	
1396	02:09:07	ka Moni	おお！	
1397	02:09:14	のねずみ	ガッツマンつよい	
1398	02:09:14	うぇいのる	やったね！	
1399	02:09:23	ka Moni	ナイッセー！	
1400	02:09:52	ka Moni	一応、盗賊に盗まれた金は取り返せるけどね	
1401	02:10:42	D W	落としたら仕方ないね	
1402	02:10:43	ナウ	仕方ないね	
1403	02:10:46	うぇいのる	なんていい子だ…	
1404	02:10:49	周恩来	仕方ない	
1405	02:10:49	ジョンソン	いいやつだな味方だわ	
1406	02:10:53	竹本カキフライ	草	
1407	02:10:56	ka Moni	切り札のバトルチップ落としたんじゃしょうがない	
1408	02:11:05	たこす	実況するのか…	
1409	02:11:13	ポルポル	一体誰と戦っているんだ…	
1410	02:11:13	D W	なんて強敵なんだ…！	
1411	02:11:13	周恩来	偶然かー	
1412	02:11:21	ka Moni	名実況	
1413	02:11:22	KZ NK	偶然なら仕方ないね	
1414	02:11:28	ナウ	プリンセスー”	
1415	02:11:30	うぇいのる	おのれゴスペル！	
1416	02:11:36	motiyomogi	ヒロインが死んじゃった！	
1417	02:11:36	りあすて	つぶれ美少女	
1418	02:11:40	スモーク	助けないと！	
1419	02:11:42	ka Moni	そんな……プリンセスさんが退場だなんて……	
1420	02:11:46	D W	この野郎！	
1421	02:11:48	ナウ	ゴスペル最低だな！	
1422	02:11:50	のねずみ	もう3人も死んだ	
1423	02:11:51	KZ NK	おのれゴスペル・・・	
1424	02:12:10	ねこくーる	かわいい女の子になんてことを	
1425	02:12:10	ナウ	いや誰なのか教えてくれよ	
1426	02:12:14	陰キャバス竹中	炎山しかいないじゃん！	
1427	02:12:29	竹本カキフライ	これCERO:A？	
1428	02:12:29	ジョンソン	炎だから炎山だな	
1429	02:12:29	ka Moni	最低だな炎山	
1430	02:12:34	カギカギ	炎・・・やはり炎山か！	
1431	02:12:36	biki koto	草	
1432	02:12:37	たこす	2て有線だったか	
1433	02:12:40	ナウ	とうとう時代はワイヤレスに	
1434	02:12:43	D W	すごい	
1435	02:12:45	八木谷	すごいコントロール	
1436	02:12:45	ジョンソン	草	
1437	02:12:46	名馬ポニー	つよい	
1438	02:12:47	りあすて	ニンジャか！？	
1439	02:12:47	近藤亮	すごい	
1440	02:12:47	motiyomogi	すごい	
1441	02:12:48	のねずみ	すげえ	
1442	02:12:49	リフェ	すごい	
1443	02:12:49	タケノコ男	すごい	
1444	02:12:50	空気	何度見ても驚異的なコントロール	
1445	02:12:51	うぇいのる	あったよワイヤレスプラグ！	
1446	02:12:52	eve	うっま	
1447	02:12:53	二角イラナツフ	そっち！？	
1448	02:12:54	陰キャバス竹中	かわいい	
1449	02:12:57	八木谷	かわいい	
1450	02:12:57	カギカギ	かわいい	
1451	02:12:58	ミワタリ	かわいい	
1452	02:12:59	うぇいのる	かわいい	
1453	02:12:59	近藤亮	かわいい	
1454	02:12:59	D W	かわいい	
1455	02:13:00	周恩来	かわいい	
1456	02:13:01	タケノコ男	かわいい！	
1457	02:13:04	eve	かわいい！	
1458	02:13:10	なんたら		￥100
1459	02:13:14	なんたら	かわいい	
1460	02:13:23	ka Moni	プロ野球選手でいいじゃん……なんでバタコさんに甘んじるんだよ……	
1461	02:13:28	D W	ロックマーン！新しい顔よー！(1up)	
1462	02:13:42	ヤジュえもん【淫夢】	イキスギィ！！	
1463	02:13:49	りあすて	読まれてる	
1464	02:14:25	陰キャバス竹中	はぁはぁ・・・	
1465	02:14:33	motiyomogi	敗北者？	
1466	02:14:33	八木谷	あやしい	
1467	02:14:39	のねずみ	ニホン以外全滅じゃん	
1468	02:14:42	うぇいのる	ラウルってやつ怪しいな…	
1469	02:14:45	ka Moni	炎山しかいないじゃん！	
1470	02:14:46	biki koto	やはり演算…	
1471	02:14:52	ジョンソン	炎山だな	
1472	02:14:55	スモーク	やっぱり！	
1473	02:15:01	八木谷	炎山最低だな	
1474	02:15:03	陰キャバス竹中	やっぱな	
1475	02:15:04	うぇいのる	炎山がゴスペルだったなんてな…	
1476	02:15:05	せせらぎ	炎山...嘘だろ...？	
1477	02:15:06	ka Moni	多分、外に出たら『ドッキリ大成功！』ってなるんだろう	
1478	02:15:19	eve	まさか炎山がゴスペルだったなんて...	
1479	02:15:21	タケノコ男	炎山ゆるせねぇ...	
1480	02:15:34	らうらう	姉ちゃんなみにやさぐれてる	
1481	02:15:42	カギカギ	ゴスペルって単語好きそうだし..	
1482	02:16:02	陰キャバス竹中	姉ちゃんゴスペラーズ好きそうだし	
1483	02:16:13	のねずみ	詰みセーブ	
1484	02:16:18	近藤亮	あっ	
1485	02:16:33	周恩来	かわいい	
1486	02:16:34	スモーク	草	
1487	02:16:34	なんたら	草	
1488	02:16:35	D W	草	
1489	02:16:39	陰キャバス竹中	かわいい	
1490	02:16:40	近藤亮	かわいい	
1491	02:16:43	ジョンソン	草	
1492	02:16:49	ぼんじりウマ太郎	かわいい	
1493	02:16:52	ka Moni	近代五種～	
1494	02:17:00	八木谷	ぐえー	
1495	02:17:01	うぇいのる	ぐえー	
1496	02:17:01	らうらう	かわいい	
1497	02:17:02	りあすて	草	
1498	02:17:07	タケノコ男	ぐえー	
1499	02:17:07	eve	かわいい	
1500	02:17:10	周恩来	あっ	
1501	02:17:15	陰キャバス竹中	？	
1502	02:17:17	biki koto	？	
1503	02:17:18	ka Moni	？	
1504	02:17:18	JUNY	セーフセーブ	
1505	02:17:18	周恩来	？	
1506	02:17:20	近藤亮	？	
1507	02:17:20	岸辺一徳	はい	
1508	02:17:23	なんたら	save safe	
1509	02:17:23	タケノコ男	？	
1510	02:17:31	りあすて	はい	
1511	02:17:33	ka Moni	はい	
1512	02:17:36	めるカバ	？？？	
1513	02:17:41	motiyomogi	姉ちゃん…	
1514	02:18:43	周恩来	草	
1515	02:18:45	ka Moni	草	
1516	02:18:57	うぇいのる	草	
1517	02:19:21	ka Moni	オカネオカネ	
1518	02:19:33	たこす	草	
1519	02:19:33	名馬ポニー	草	
1520	02:19:34	ka Moni	あっ	
1521	02:19:56	biki koto	とってなかったよ	
1522	02:20:20	ka Moni	草	
1523	02:20:41	陰キャバス竹中	体から湯気出てる	
1524	02:20:45	ナウ	ええ・・・	
1525	02:20:47	めるカバ	曙	
1526	02:20:52	ka Moni	炎山かわいい	
1527	02:20:53	らうらう	草	
1528	02:20:55	近藤大輔	草	
1529	02:20:56	ジョンソン	草	
1530	02:20:56	八木谷	かわいい	
1531	02:21:01	うぇいのる	信頼がなさすぎる…	
1532	02:21:21	ka Moni	きょうあくウィルスロックマンってネーミングよ	
1533	02:21:21	りあすて	所詮DS・・・	
1534	02:21:21	D W	話聞けや！	
1535	02:21:23	ていく	マジかよロックマン最低だな	
1536	02:21:29	究極ド根性ダイコン	主人公とライバルの間に育まれた熱い絆	
1537	02:22:18	八木谷	やったね	
1538	02:22:21	のねずみ	うまい	
1539	02:22:21	近藤亮	やったね	
1540	02:22:22	リフェ	やったー	
1541	02:22:26	うぇいのる	やったね	
1542	02:22:27	ka Moni	やったね	
1543	02:22:31	タケノコ男	やったね	
1544	02:22:42	周恩来	デレ	
1545	02:22:50	ナウ	生きてた	
1546	02:22:52	ポルポル	弱いのは頭じゃねぇかな…	
1547	02:22:56	りあすて	特に理由のないデリートがブルースを襲う	
1548	02:23:02	Ami Saika	死んだ	
1549	02:23:04	究極ド根性ダイコン	その「あいつ」の正体をさっさと言えよ！	
1550	02:23:07	八木谷	死んでる…	
1551	02:23:08	近藤亮	名前出せよ	
1552	02:23:08	ナウ	あいつって誰なんだ・・・	
1553	02:23:08	らうらう	謝れる！高評価！	
1554	02:23:09	ka Moni	名前を言えよ	
1555	02:23:10	せせらぎ	炎山じゃなかったのか	
1556	02:23:10	D W	謝れてえらい	
1557	02:23:11	ジョンソン	いちゃつくな	
1558	02:23:12	eve	一体誰なんだ...	
1559	02:23:33	陰キャバス竹中	一体どこプリンセスなんだ・・・	
1560	02:23:35	うぇいのる	な、なんだってー！？	
1561	02:23:36	ka Moni	な、なんだってー！	
1562	02:23:41	ナウ	な、なんだってー！	
1563	02:23:41	ジョンソン	な、なんだってー！？	
1564	02:23:43	ねこくーる	まさか…！	
1565	02:23:44	Ami Saika	美樹本パターン	
1566	02:23:48	周恩来	な、なんだってー！？	
1567	02:23:50	JUNY	マジか	
1568	02:23:51	リフェ	な、なんだってー！？	
1569	02:23:54	KZ NK	そんな・・・	
1570	02:23:55	タケノコ男	な、なんだってー！？	
1571	02:24:05	スモーク	そんな…	
1572	02:24:11	八木谷	目を狙え	
1573	02:24:20	JUNY	拳で負けたのは熱斗くんなんだよなぁ	
1574	02:24:29	名馬ポニー	プリンセスさんワイヤレスプラグ抜かないの…？	
1575	02:24:42	なんたら	今のジャンプで登れそう	
