行番号	投稿時間	投稿者	メッセージ	スパチャ
577	00:29:15	タケノコ男	かわいい	
578	00:29:15	天然ステルス	かわいい	
579	00:29:17	小さい胡麻塩	フロア熱狂	
580	00:29:17	mk 95	かわいい	
581	00:29:21	和音	ノッてきた！！！	
582	00:29:21	D W	いえー	
583	00:29:22	キューだえもん	フロアがアガるやつ	
584	00:29:23	Loki GH	かわいい	
585	00:29:23	ニャンコ先生	麺アタック！	
586	00:29:23	たんこぶ	DJ KOO	
587	00:29:24	にけい	クラブクゥだ	
588	00:29:28	えび		￥100
589	00:29:30	ホワイトラン衛兵		￥100
590	00:29:37	Fine TK	こっちを本編にするべきだったのでは	
591	00:29:37	J u d a s s	プチョヘンザ	
592	00:29:42	岸辺一徳		￥100
593	00:29:57	ss kk	吐血	
594	00:30:10	ヘンリーダーガー	DJ KOO	
595	00:30:12	mk 95	KOO	
596	00:30:14	リフェ	草	
597	00:30:15	mori mori	ﾊﾟｵｰﾝ	
598	00:30:18	ss kk	ぱおーん	
599	00:30:19	小さい胡麻塩	KOO	
600	00:30:19	スモーク	koo	
601	00:30:21	mk 95	ﾊﾟｵｰﾝ	
602	00:30:25	ジャック・オー	ＫＯＯ	
603	00:30:26	H Y	DJ KOO	
604	00:30:26	motiyomogi	おみず	
605	00:30:29	コヒキチ	ロックンロール	
606	00:30:32	mk 95	おみず	
607	00:30:33	タケノコ男	おみず	
608	00:30:37	ぽぼす	整合性一つもないのが整合性になってる	
609	00:30:44	mori mori	デパートのくせにセーブしかできんのか	
610	00:30:57	biki koto	おいしい煮玉子	
611	00:30:58	うぇいのる	草	
612	00:31:01	N W	4800円…	
613	00:31:01	mk 95	なかなかいい値段するなー	
614	00:31:09	ヘンリーダーガー	たかい	
615	00:31:10	りあすて	何も知らずに買ったら地雷だよね	
616	00:31:12	D W	草	
617	00:31:12	タケノコ男	かわいそう	
618	00:31:16	リフェ	後悔しない様に帯にクソゲーって書いてあるのかな	
619	00:31:16	ホワイトラン衛兵	そうだね…	
620	00:31:17	小さい胡麻塩	多分熱狂的な電気ファンしか買わないし…	
621	00:31:18	H Y	なかなかいいセンスしてる	
622	00:31:18	八木谷	草	
623	00:31:20	スモーク	草	
624	00:31:21	ミワタリ	草	
625	00:31:22	motiyomogi	1500でも高い	
626	00:31:26	和音	今ならダウンロードのみで1000円くらいなら買うわって感じ	
627	00:31:27	ディープブリザード	当時の大人からですらクソゲー扱いされておったから…	
628	00:31:27	天然ステルス	コンビニなどで	
629	00:31:38	ヘンリーダーガー	草	
630	00:31:39	リフェ	草	
631	00:31:41	ふーばー	草	
632	00:31:42	JUNY	キッズ泣かせゲーハンタークゥ	
633	00:31:42	ジャック・オー	親が子供にプレゼントしたら親子関係が悪くなるレベル	
634	00:31:43	究極ド根性ダイコン	草	
635	00:31:43	Loki GH	ぁぁああ	
636	00:31:45	mori mori	くっそ煽られてて草	
637	00:31:45	ss kk	配管工みたいなキャラ	
638	00:31:46	ホワイトラン衛兵	ぐえー	
639	00:31:49	小さい胡麻塩	草	
640	00:31:49	motiyomogi	草	
641	00:31:50	ミワタリ	草	
642	00:31:52	らうらう	草	
643	00:31:52	天然ステルス	これセーフなやつ？	
644	00:31:54	ニャンコ先生	クリスマスプレゼントであげたい	
645	00:31:55	タケノコ男	草	
646	00:31:57	りあすて	馬の煽りで草	
647	00:32:04	スモーク	草	
648	00:32:07	リフェ	草	
649	00:32:08	空気な人えあえあ	完全ファンへのご褒美ソフトだと思ってた	
650	00:32:08	mori mori	相手強くない？	
651	00:32:09	motiyomogi	草	
652	00:32:10	OilDrinker	美味しい煮玉子	
653	00:32:10	パンセポンセ	草	
654	00:32:10	ジャック・オー	草	
655	00:32:10	ホワイトラン衛兵	草	
656	00:32:11	りあすて	草	
657	00:32:11	えび	ゴールデンウンコ！	
658	00:32:14	小さい胡麻塩	草	
659	00:32:15	ss kk	浅草のやつ	
660	00:32:16	和音	浅草のうんこのことか！？	
661	00:32:20	H Y	せがれいじりポジ狙えるとおもう	
662	00:32:20	mori mori	浅草駅ちょい東だね	
663	00:32:26	バーチャルミク廃立花	バイトなのか（困惑）	
664	00:32:48	八木谷	草	
665	00:32:49	りあすて	左下のマってなんのマ・・・？	
666	00:32:58	ヘンリーダーガー	うまい	
667	00:32:59	motiyomogi	やったね	
668	00:33:01	ss kk	やったぜ！	
669	00:33:01	biki koto	うまい	
670	00:33:03	究極ド根性ダイコン	チキンレースの配当か何かかな…	
671	00:33:03	mk 95	つよい	
672	00:33:03	ホワイトラン衛兵	やったね	
673	00:33:04	ディープブリザード	崖レースのバイトってそもそも何なのである…？	
674	00:33:05	小さい胡麻塩	未来予知	
675	00:33:07	岸辺一徳	やったね！	
676	00:33:08	リフェ	やったー	
677	00:33:14	タケノコ男	うまい	
678	00:33:16	たんこぶ	死かバイト代か	
679	00:33:22	ミワタリ	うまい	
680	00:33:22	らうらう	うまい	
681	00:33:22	ヘンリーダーガー	やったね	
682	00:33:23	小さい胡麻塩	つよい	
683	00:33:24	岸辺一徳	つよい	
684	00:33:26	mori mori	つよい	
685	00:33:27	えび	やたね	
686	00:33:28	八木谷	やったね	
687	00:33:30	mk 95	やっす！	
688	00:33:31	ホワイトラン衛兵	やすい…	
689	00:33:31	ss kk	命の値段	
690	00:33:32	和音	命ワンコイン！	
691	00:33:33	究極ド根性ダイコン	やったね	
692	00:33:33	ミワタリ	草	
693	00:33:34	N W	やっす	
694	00:33:35	D W	やす	
695	00:33:37	ナウ	命なんて安いもんだ	
696	00:33:40	リフェ	500円の命…	
697	00:33:40	たんこぶ	5回もガチャできる！	
698	00:33:42	ああ	でもボールペンは心が死ぬ	
699	00:33:45	天然ステルス	ピザ屋の警備員並	
700	00:33:46	biki koto	国士無双	
701	00:33:51	OilDrinker	これ146km/hも出てるのか…	
702	00:33:59	タケノコ男	草	
703	00:34:01	ジャック・オー	アカギもやってたし…	
704	00:34:14	リフェ	草	
705	00:34:17	ディープブリザード	くそっ…	
706	00:34:23	ホワイトラン衛兵	草	
707	00:34:23	mori mori	この長いロードで言う事はそれだけか！	
708	00:34:24	りあすて	草	
709	00:34:36	りあすて	は？	
710	00:34:39	パンセポンセ	？	
711	00:34:40	ぽぼす	？？？	
712	00:34:40	ジャック・オー	は？	
713	00:34:40	ミワタリ	？	
714	00:34:41	タケノコ男	は？	
715	00:34:41	Shuzo	うｎ	
716	00:34:41	Redmix	はい	
717	00:34:43	岸辺一徳	草	
718	00:34:43	Loki GH	は？	
719	00:34:47	motiyomogi	！？	
720	00:34:49	タケバヤシ	え？	
721	00:34:49	ホワイトラン衛兵	は？	
722	00:34:50	ディープブリザード	あっ	
723	00:34:52	リフェ	え！？	
724	00:34:52	ニャンコ先生	え？	
725	00:34:53	えび	！？	
726	00:34:54	らうらう	wwwww	
727	00:34:54	ミワタリ	えぇ…	
728	00:34:54	小さい胡麻塩	は？	
729	00:34:54	Redmix	え	
730	00:34:55	天然ステルス	！？	
731	00:34:55	mori mori	草	
732	00:34:56	mk 95	草	
733	00:34:57	竹輪	ひどい	
734	00:34:57	ヘンリーダーガー	えぇ…	
735	00:34:57	abeshi	おいしい煮玉子	
736	00:34:57	自動人形	本当になくなってる	
737	00:34:57	D W	あ！？	
738	00:34:59	ホワイトラン衛兵	ひどい	
739	00:35:00	ぽぼす	クソゲーすぎて草	
740	00:35:01	タケノコ男	ひどい	
741	00:35:01	岸辺一徳	ひどい	
742	00:35:02	パンセポンセ	ええ…	
743	00:35:03	むむめめ	草	
744	00:35:04	尾花	えぇ…	
745	00:35:07	Fine TK	え	
746	00:35:10	リフェ	スリの銀二みたいなやつがいるのか…	
747	00:35:10	ヌルヌペペ	まじかよ	
748	00:35:10	ニャンコ先生	スリの銀次？	
749	00:35:12	Shuzo	友達って大変だな	
750	00:35:12	天然ステルス	あんた…鬼だね…	
751	00:35:12	りあすて	無慈悲	
752	00:35:13	D W	理不尽！	
753	00:35:15	N W	ろくなトモダチがいないｗ	
754	00:35:29	ディープブリザード	必要なのは弟妹だけ…	
755	00:35:32	abeshi	バイトヘルみたいなゲームかな？	
756	00:35:37	mori mori	これむずかしいやつでは？	
757	00:35:47	えび	きたない	
758	00:35:47	タケノコ男	くさい	
759	00:35:48	ジャック・オー	きたない	
760	00:35:48	JUNY	ゲップーかな？	
761	00:35:51	ミワタリ	きたない	
762	00:35:52	究極ド根性ダイコン	なにこれ…	
763	00:35:52	竹輪	きたない	
764	00:35:54	ふーばー	なんだこれ...	
765	00:35:54	リフェ	ゲップ…？	
766	00:35:54	りあすて	きたない	
767	00:35:55	ヘンリーダーガー	きたない	
768	00:35:58	ああ	脳トレできる	
769	00:36:01	mk 95	きたない	
770	00:36:03	abeshi	草	
771	00:36:09	天然ステルス	ゲップー	
772	00:36:10	D W	きたねぇ	
773	00:36:19	岸辺一徳	むずい	
774	00:36:19	N W	ドンキーコング3のヤツ？	
775	00:36:28	天然ステルス	実質ポケモンスタジアム	
776	00:36:43	岸辺一徳	青の水っぽいのきちゃない	
777	00:36:46	キューだえもん	東京フレンドパークのやつ	
778	00:36:49	ジャック・オー	音だけ聞いてると気分悪くなる	
779	00:37:14	和音	面白くはないな……	
780	00:37:15	りあすて	即否定草	
781	00:37:18	Shuzo	もっと自信持って	
782	00:37:28	ss kk	きたいないけどゲーム性はあるかも？	
783	00:37:33	ナウ	食事中じゃなくてよかった・・・	
784	00:37:39	くりお	汚すぎる…	
785	00:37:53	mori mori	怒涛のゲップ音	
786	00:38:16	H Y	ゲップ―	
787	00:38:20	スモーク	赤が嫌い	
788	00:38:24	abeshi	姉ちゃん記憶力いいね	
789	00:38:40	biki koto	ミュートタイム	
790	00:38:43	らうらう	すごい	
791	00:38:46	小さい胡麻塩	すごい	
792	00:38:51	岸辺一徳	つよい	
793	00:38:58	D W	すごい	
794	00:38:59	motiyomogi	すごい	
795	00:38:59	くりお	さす姉	
796	00:39:00	竹輪	すごい	
797	00:39:00	ミワタリ	すごい	
798	00:39:05	タケノコ男	すごい	
799	00:39:08	mk 95	すごい	
800	00:39:10	ヘンリーダーガー	すごい	
801	00:39:11	abeshi	すごい	
802	00:39:21	ああ	すごい	
803	00:39:22	らうらう	すごい	
804	00:39:23	岸辺一徳	すごい	
805	00:39:27	竹輪	姉ちゃんすごい	
806	00:39:33	N W	終わらないのか…	
807	00:39:41	タケバヤシ	すごい	
808	00:39:55	abeshi	むしろよくここまで来れてるな	
809	00:39:56	ぽぼす	頭おかしくなりそう	
810	00:40:02	岸辺一徳	すごい	
811	00:40:05	むむめめ	すごい	
812	00:40:05	小さい胡麻塩	マジかよすげえ	
813	00:40:06	miso	地獄	
814	00:40:35	abeshi	うっ！(なんか飛んできた)	
815	00:40:40	motiyomogi	すごい	
816	00:40:45	タケノコ男	すごい	
817	00:40:45	ふーばー	まだ続くんだ..	
818	00:40:47	尾花	すごい	
819	00:40:52	らうらう	かわいい	
820	00:40:54	りあすて	姉ちゃんすごい	
821	00:41:02	岸辺一徳	すごい	
822	00:41:03	竹輪	かわいい	
823	00:41:03	ヘンリーダーガー	う゛ッ！←これすき	
824	00:41:05	ホワイトラン衛兵	すごい	
825	00:41:07	リフェ	すごい	
826	00:41:09	abeshi	姉ちゃんの才能を見た	
827	00:41:09	N W	すごい	
828	00:41:13	森田森男	これは心を摘む戦い	
829	00:41:14	タケバヤシ	すごいかどきつい	
830	00:41:25	クロム	つらそう	
831	00:41:27	竹輪	かわいい	
832	00:41:28	らうらう	かわいい	
833	00:41:28	究極ド根性ダイコン	ああああ	
834	00:41:29	ぽぼす	草	
835	00:41:30	motiyomogi	かわいい	
836	00:41:30	タケノコ男	かわいい	
837	00:41:31	小さい胡麻塩	すごかった	
838	00:41:31	岸辺一徳	ぐえー	
839	00:41:33	スモーク		￥100
840	00:41:34	八木谷	かわいい	
841	00:41:34	パンセポンセ	かわいい	
842	00:41:35	ミワタリ	草	
843	00:41:35	Redmix	でもすごい	
844	00:41:37	ああ	すごい	
845	00:41:38	ss kk	かわいい	
846	00:41:38	りあすて	かわいい	
847	00:41:39	むらさきあんこ	ここまでよく続いたと思う…	
848	00:41:39	abeshi	かわいい	
849	00:41:40	ホワイトラン衛兵	すごかった	
850	00:41:40	ヘンリーダーガー	頑張った割に安すぎて草	
851	00:41:43	mk 95	すごかった	
852	00:41:43	N W	きっついバイトだ	
853	00:41:49	らうらう		￥100
854	00:41:49	D W	よくできたね	
855	00:41:53	ぽぼす	割に合わねぇ・・・	
856	00:42:04	らうらう	！？	
857	00:42:05	桜田紅	？	
858	00:42:05	リフェ	？？	
859	00:42:09	motiyomogi	？？？？	
860	00:42:16	タケノコ男	なんだいまの	
861	00:42:18	天然ステルス	心霊写真が稼げる	
862	00:42:21	らうらう	こわい	
863	00:42:22	八木谷	草	
864	00:42:24	mk 95	草	
865	00:42:25	らうらう	wwwwww	
866	00:42:27	タケノコ男	草	
867	00:42:29	スモーク	草	
868	00:42:29	VWMレン	あるある	
869	00:42:29	リフェ	草	
870	00:42:32	えび	草	
871	00:42:32	岸辺一徳	アレクサ！	
872	00:42:33	エビルK・K	草	
873	00:42:34	motiyomogi	草	
874	00:42:34	D W	草	
875	00:42:34	ホワイトラン衛兵	草	
876	00:42:35	かげを	草	
877	00:42:36	パンセポンセ	草	
878	00:42:36	ss kk	草	
879	00:42:42	_ Die	草	
880	00:42:42	くりお	草	
881	00:42:43	abeshi	かわいい	
882	00:42:43	小さい胡麻塩	草	
883	00:42:44	ディープブリザード	草	
884	00:42:50	りあすて	アレクゥサ	
885	00:42:51	ぽぼす	アレクサと同時実況できそう	
886	00:43:07	リフェ	草	
887	00:43:09	りあすて	四八だ	
888	00:43:13	ss kk	似たようなの最近みたような	
889	00:43:21	タケバヤシ	？	
890	00:43:22	D W	草	
891	00:43:22	小さい胡麻塩	実質四八	
892	00:43:23	くりお	四八クリアした姉ちゃんには簡単	
893	00:43:25	ホワイトラン衛兵	草	
894	00:43:26	seafood	草	
895	00:43:28	abeshi	草	
896	00:43:28	歌川	ちなみに全部○が正解	
897	00:43:41	究極ド根性ダイコン	霊…？	
898	00:43:43	キューだえもん	雑なコラ画像で草	
899	00:43:43	ディープブリザード	？？？？	
900	00:43:45	タケノコ男	えぇ…	
901	00:43:47	お覇王ランド	草	
902	00:43:52	ニャンコ先生	仏がいた	
903	00:43:53	マイフェイバリットトリビアン	草	
904	00:43:57	abeshi	なんじゃそりゃw	
905	00:44:07	天然ステルス	いろいろアウト	
906	00:44:08	motiyomogi	音楽がそれっぽい	
907	00:44:09	mori mori	いいとも～	
908	00:44:10	ジャック・オー	いいともー	
909	00:44:10	岸辺一徳	ボリューム豊富！	
910	00:44:11	ディープブリザード	ケンタウロスは悪霊であるか？	
911	00:44:12	mk 95	BGMアウトじゃないこれ	
912	00:44:12	パンセポンセ	草	
913	00:44:14	くりお	ピエールを服用して捕まった人か	
914	00:44:15	歌川	BGMひどいw	
915	00:44:15	ホワイトラン衛兵	こわい	
916	00:44:16	ニャンコ先生	🤔	
917	00:44:17	桜田紅	こわい	
918	00:44:18	リフェ	こわい	
919	00:44:19	ミワタリ	こわ	
920	00:44:19	小さい胡麻塩	悪魔合体すぎる	
921	00:44:20	究極ド根性ダイコン	こわい	
922	00:44:22	ジャック・オー	ときめいてるなぁ	
923	00:44:23	D W	もうやばい	
924	00:44:24	ふーばー	いろいろひどい	
925	00:44:25	タケノコ男	こわい	
926	00:44:25	えび	こわい	
927	00:44:26	岸辺一徳	UIが…	
928	00:44:31	ぽぼす	情報量多すぎる	
929	00:44:33	らうらう	こわい	
930	00:44:38	りあすて	こわい	
931	00:44:40	スモーク	草	
932	00:44:40	ss kk	つよい	
933	00:44:41	クロム	えぇ・・・	
934	00:44:41	mk 95	ときめいた♡	
935	00:44:42	ミワタリ	草	
936	00:44:42	八木谷	草	
937	00:44:44	ディープブリザード	？！	
938	00:44:44	タケバヤシ	高い	
939	00:44:45	ふーばー	えぇ....	
940	00:44:46	mori mori	たっか！	
941	00:44:46	パンセポンセ	すごい	
942	00:44:46	ああ	なんで・・・	
943	00:44:47	にけい	うま！	
944	00:44:47	岸辺一徳	すごい	
945	00:44:51	りあすて	ボーナスステージ・・・？	
946	00:44:51	小さい胡麻塩	ときめきにふさわしい金額	
947	00:44:56	ホワイトラン衛兵	なんで…	
948	00:44:56	VWMレン	このゲームのルール今でもわかんない	
949	00:45:05	abeshi	袖から花びら出すな	
950	00:45:10	ディープブリザード	これってパパ活…	
951	00:45:16	らうらう	かわい	
952	00:45:17	タケノコ男	かわいい	
953	00:45:22	究極ド根性ダイコン	もう終わっちゃったのか…	
954	00:45:24	リフェ	草	
955	00:45:30	Redmix	すくねえ	
956	00:45:32	ふーばー	虚無...	
957	00:45:32	くりお	ウリャリャリャリャリャ	
958	00:45:33	D W	終わり？	
959	00:45:40	mori mori	弾が尽きた	
960	00:45:42	真新八	早いな〜	
961	00:45:43	小さい胡麻塩	ガチャ回して1曲作って終わる？	
962	00:45:48	スモーク	草	
963	00:45:49	タケノコ男	もう終わりか…	
964	00:45:50	竹輪	草	
965	00:45:51	motiyomogi	クリアおめでとう！	
966	00:45:53	八木谷	草	
967	00:45:56	ss kk	曲は作らないの？	
968	00:45:58	にけい	曲作りがメインでしょ	
969	00:46:02	Loki GH	ええ…	
970	00:46:04	JUNY	1時間も持たないのは逆に新鮮	
971	00:46:15	真新八	実質RTAだな	
972	00:46:16	竹輪	草	
973	00:46:17	ミワタリ	草	
974	00:46:20	リフェ	草	
975	00:46:20	mk 95	草	
976	00:46:23	クロム	草	
977	00:46:23	小さい胡麻塩	逆耐久配信だった	
978	00:46:26	ホワイトラン衛兵	草	
979	00:46:27	ぽぼす	草	
980	00:46:27	ああ	もっこり	
981	00:46:28	八木谷	草	
982	00:46:30	abeshi	バイトヘルはこれにゲーム追加したゲームだったのか	
983	00:46:31	タケノコ男	草	
984	00:46:32	岸辺一徳	腕がふえてる！	
985	00:46:32	リフェ	草	
986	00:46:33	究極ド根性ダイコン	仮面ライダーアマゾンズで見た	
987	00:46:33	パンセポンセ	草	
988	00:46:34	mori mori	ビックリ人間やんけ！	
989	00:46:34	ジャック・オー	草	
990	00:46:43	motiyomogi	草	
991	00:46:45	ふーばー	草	
992	00:46:45	D W	草	
993	00:46:45	竹輪	ええ…	
994	00:46:46	岸辺一徳	いるね	
995	00:46:52	biki koto	おわかりいただけただろうか・・・？	
996	00:46:53	Ami Saika	ベトナムの霊かな	
997	00:46:55	ディープブリザード	？？？？	
998	00:46:57	ふーばー	えぇ...	
999	00:47:12	aa aa	おいしい煮玉子・・・やだなにこれ・・・	
1000	00:47:18	岸辺一徳	いるわ	
1001	00:47:21	Ami Saika	雑・・・！	
1002	00:47:21	OilDrinker	草	
1003	00:47:22	Shuzo	雑すぎる…	
1004	00:47:23	biki koto	ピエール…	
1005	00:47:24	ホワイトラン衛兵	ちっちゃ	
1006	00:47:24	天然ステルス	ポータブル墓石	
1007	00:47:24	あのあれ	墓だね	
1008	00:47:25	_ Die	雑すぎる…	
1009	00:47:25	竹輪	ええ…	
1010	00:47:25	motiyomogi	ミニお墓	
1011	00:47:26	究極ド根性ダイコン	墓石が雑すぎる	
1012	00:47:27	小さい胡麻塩	瀧が若い	
1013	00:47:27	ミワタリ	草	
1014	00:47:29	mori mori	気付かなくて草	
1015	00:47:29	ああ	墓石の霊	
1016	00:47:29	ジャック・オー	雑ゥ！	
1017	00:47:30	リフェ	雑すぎる…	
1018	00:47:36	ディープブリザード	墓が出てくるって何…？	
1019	00:47:36	abeshi	墓の霊が…	
1020	00:47:37	H Y	四八の幽霊か...	
1021	00:47:38	Loki GH	ええ…	
1022	00:47:40	岸辺一徳	いる！	
1023	00:47:47	竹輪	うんこ！	
1024	00:47:47	真新八	霊(墓)	
1025	00:47:49	えび	草	
1026	00:47:50	Ami Saika	いないね	
1027	00:47:51	あのあれ	奥のやつなにあれ	
1028	00:47:52	aa aa	草	
1029	00:47:52	タケノコ男	草	
1030	00:47:57	究極ド根性ダイコン	うんこの幽霊…？	
1031	00:47:58	ディープブリザード	狐？	
1032	00:48:00	リフェ	うんこの霊かな	
1033	00:48:01	JUNY	うんこしてる？	
1034	00:48:03	Shota Hamada	おいしい煮玉子	
1035	00:48:06	Loki GH	ヒバゴンかお前は	
1036	00:48:06	Ami Saika	猫じゃない	
1037	00:48:12	岸辺一徳	狐の霊	
1038	00:48:16	歌川	いるねw	
1039	00:48:16	お覇王ランド	いる！	
1040	00:48:21	リフェ	草	
1041	00:48:21	岸辺一徳	いるわ	
1042	00:48:21	ホワイトラン衛兵	草	
1043	00:48:22	_ Die	草	
1044	00:48:22	tschappie	うんこの礼	
1045	00:48:23	motiyomogi	草	
1046	00:48:24	らうらう	草	
1047	00:48:24	ミワタリ	草	
1048	00:48:26	aa aa	めちゃ馴染んでる…	
1049	00:48:27	竹輪	草	
1050	00:48:28	パンセポンセ	草	
1051	00:48:28	究極ド根性ダイコン	草	
1052	00:48:36	Ami Saika	よくわからん	
1053	00:48:36	TheDark	草	
1054	00:48:37	あのあれ	あれ上半身だけ？	
1055	00:48:37	biki koto	お疲れ！	
1056	00:48:43	岸辺一徳	なかにし霊	
1057	00:48:47	mori mori	おわった・・・	
1058	00:48:56	abeshi	バイトおつです	
1059	00:49:03	タケバヤシ	おー	
1060	00:49:05	らうらう	やった～～	
1061	00:49:07	竹輪	やったー	
1062	00:49:08	マイフェイバリットトリビアン	やったー	
1063	00:49:08	リフェ	やったー	
1064	00:49:10	motiyomogi	やった	
1065	00:49:11	ジャック・オー	やったー	
1066	00:49:12	タケノコ男	やったー	
1067	00:49:13	ヌルヌペペ	やったー	
1068	00:49:14	スモーク	草	
1069	00:49:23	ああ	なんでかなぁ	
1070	00:49:25	abeshi	ぐえー	
1071	00:49:25	motiyomogi	なんでだろうね	
1072	00:49:26	Ami Saika	草	
1073	00:49:26	小さい胡麻塩	なんでだろうね…	
1074	00:49:26	お覇王ランド	なんでだろうなぁ	
1075	00:49:27	aa aa	0.3ドラゴンズレアの値段	
1076	00:49:32	あのあれ	欲しいけどやっぱり高いんだよなー	
1077	00:49:33	八木谷	なんでだろう	
1078	00:49:33	歌川	不思議	
1079	00:49:34	tschappie	なんででしょうね	
1080	00:49:39	かげを	なんでだろう	
1081	00:49:40	D W	不思議だなぁ	
1082	00:49:40	Fine TK	なんでだろー	
1083	00:49:41	じょーげん	ふしぎやなぁ	
1084	00:49:43	Redmix	なんでやろー	
1085	00:49:50	Shota Hamada	なんでやろな	
1086	00:49:51	mk 95	ジャッジアイズもプレミア付くのかな	
1087	00:49:55	リフェ	なるほど不思議だなぁ	
1088	00:49:57	H Y	フシギダネ	
1089	00:49:58	OilDrinker	ミノタウロスでも出たんじゃない？(適当)	
1090	00:49:58	Loki GH	不思議ですね！	
1091	00:49:59	biki koto	ピ…	
1092	00:50:02	チョココロネ	こんにちはー	
1093	00:50:10	ジャック・オー	グルーヴ地獄需要が高まっている…？	
1094	00:50:18	マイフェイバリットトリビアン	ここにまで波及するの草	
1095	00:50:20	チョココロネ	なんやこれ	
1096	00:50:28	mori mori	姉ちゃんはネタが豊富だなあ	
1097	00:50:36	ジャック・オー	Twitterでアンケート取ってみる？	
1098	00:50:39	ディープブリザード	電イラ…！	
1099	00:50:42	天然ステルス	イライラ棒	
1100	00:50:44	スモーク	イライラ棒ｗ	
1101	00:50:47	ホワイトラン衛兵	なつかしい	
1102	00:50:52	abeshi	イライラしているのかぁ！？	
1103	00:50:55	らうらう	かわいい	
1104	00:50:59	ジャック・オー	かわいい	
1105	00:51:00	motiyomogi	かわいい	
1106	00:51:00	ミワタリ	かわいい	
1107	00:51:01	Shota Hamada	かわいい	
1108	00:51:01	パンセポンセ	あのイライラ棒	
1109	00:51:02	クロム	かわいい	
1110	00:51:02	Shuzo	かわいい	
1111	00:51:03	リフェ	かわいい	
1112	00:51:03	お覇王ランド	かわいい	
1113	00:51:03	ホワイトラン衛兵	かわいい	
1114	00:51:03	mori mori	姉ちゃん掃除しよ？	
1115	00:51:04	タケノコ男	かわいい	
1116	00:51:04	ヘンリーダーガー	かわいい	
1117	00:51:05	Loki GH	かわいい	
1118	00:51:05	D W	またなくしてる	
1119	00:51:05	八木谷	草	
1120	00:51:06	mk 95	かわいい	
1121	00:51:06	らうらう	あんなとこ？	
1122	00:51:06	りあすて	どこ？床？	
1123	00:51:06	岸辺一徳	またなくしてる…	
1124	00:51:07	aa aa	かわいい	
1125	00:51:07	biki koto	ごっちゃごっちゃ	
1126	00:51:08	seafood	かわいい	
1127	00:51:08	スモーク	かわいい	
1128	00:51:09	むらさきあんこ	あんなところに居る！	
1129	00:51:09	小さい胡麻塩	かわいい	
1130	00:51:10	たんこぶ	かわいい	
1131	00:51:10	abeshi	めっちゃかわいい	
1132	00:51:11	ふーばー	かわいい	
1133	00:51:11	桜田紅	もぞもぞ	
1134	00:51:12	ああ	かわいい	
1135	00:51:13	H Y	かわいい	
1136	00:51:13	らうらう	かわいい！	
1137	00:51:16	Shota Hamada	のびーかわいい	
1138	00:51:16	mori mori	かっわ！	
1139	00:51:17	もちきな粉棒	かわいい	
1140	00:51:17	竹輪	かわいい	
1141	00:51:18	夢現零	電イラってもうわからない世代の人けっこういそう	
1142	00:51:18	D W	草	
1143	00:51:18	リフェ	かわいい	
1144	00:51:19	tschappie	かわいい	
1145	00:51:19	ミワタリ	かわいい	
1146	00:51:19	かげを	かわいい	
1147	00:51:20	Fine TK	かわいい	
1148	00:51:21	aa aa	また落としてる…	
1149	00:51:23	ジャック・オー	わちゃわちゃしとる	
1150	00:51:23	タケノコ男	かわいい！	
1151	00:51:25	りあすて	物の海を泳ぐ姉ちゃん	
1152	00:51:25	motiyomogi	かわいい	
1153	00:51:30	夢現零	スマホ探しダンスかわいい	
1154	00:51:32	mk 95		￥100
1155	00:51:32	流布にも	動きかわいい	
1156	00:51:33	クロム	またなんか落とした？	
1157	00:51:35	ヘンリーダーガー	Xポーズすき	
1158	00:51:35	らうらう		￥100
1159	00:51:45	JUNY	姉ちゃん？	
1160	00:51:47	H Y	ポーズ	
1161	00:51:51	らうらう	おてて	
1162	00:51:59	にけい		￥100
1163	00:52:02	ジャック・オー		￥100
1164	00:52:05	VWMレン	Xフォース	
1165	00:52:16	竹輪	かわいい	
1166	00:52:20	小さい胡麻塩	かわいい	
1167	00:52:21	ホワイトラン衛兵		￥100
1168	00:52:23	Shota Hamada		￥100
1169	00:52:26	タケノコ男	かわいい	
1170	00:52:29	ディープブリザード	エイブアゴーゴー	
1171	00:52:34	パンセポンセ		￥100
1172	00:52:35	岸辺一徳	あぶず	
1173	00:52:41	ジャック・オー	鯉-KOI-	
1174	00:52:42	biki koto	風のリグレット	
1175	00:52:53	ナウ	四八（仮）	
1176	00:52:55	夢現零		￥100
1177	00:52:59	VWMレン	バイトヘル2000	
1178	00:53:00	究極ド根性ダイコン	鯉と被るは草	
1179	00:53:01	ジャック・オー	FFT	
1180	00:53:03	岸辺一徳	Dの食卓	
1181	00:53:09	JUNY	菅野美穂アゲイン	
1182	00:53:34	タケバヤシ	菅野美穂アゲインってなんだ...	
1183	00:53:40	天然ステルス	PSP3000あればTVでもやれたっけ	
1184	00:53:44	あのあれ	もし	
1185	00:53:50	abeshi	メイドインワリオとか？	
1186	00:53:52	夢現零	PS1時代って謎ゲー多いんだなぁ…	
1187	00:53:53	リフェ	おー	
1188	00:53:53	岸辺一徳	せがれいじり	
1189	00:53:59	小さい胡麻塩	やさしい	
1190	00:54:10	パンセポンセ	蚊	
1191	00:54:21	マイフェイバリットトリビアン	結構長いけど区切りが多い	
1192	00:54:21	りあすて	コンプするのは結構時間かかった記憶	
1193	00:54:22	もちきな粉棒	アストロノーカ	
1194	00:54:25	Redmix	やめたいときにやめられる	
