行番号	投稿時間	投稿者	メッセージ	スパチャ
1195	00:39:19	セミ	いうほどだよ	
1196	00:39:20	武田信玄	カエルコイン	
1197	00:39:20	それ	なかみはカエルコインだっけ？	
1198	00:39:20	佐々野いちご	リセットだ	
1199	00:39:21	りこった	大したものじゃない	
1200	00:39:23	らんたんだむ	ｶﾞｺﾞﾝ!	
1201	00:39:23	アルケム	草	
1202	00:39:24	愛上苑チャンネル	リセマラ	
1203	00:39:25	なる	コンプするなら	
1204	00:39:25	ぜんまいむさし	ﾌﾞﾂｯ	
1205	00:39:32	Garden	初リセット記念	￥200
1207	00:39:34	Theia	ミソシタ	
1208	00:39:36	uraraうらら	キノピオの頭に乗る	
1209	00:39:38	追放	ミソシタで草	
1210	00:39:38	もっぃ	🐸コインはハナチャンで無限に取れるからなー	
1211	00:39:41	Y W	もう一回やって駄目ならスルーでいい	
1212	00:39:43	pika	ミ ソ シ タ	
1213	00:39:44	佐々野いちご	実勢解除サンキュー	
1214	00:39:47	ちゃん。わに わに	中身が大事なんじゃなく、取ったことが大事なんだよなぁ	
1215	00:39:47	愛上苑チャンネル	ミソシタ記念	
1216	00:39:49	りこった	草	
1217	00:39:49	悠	草	
1218	00:39:49	ミルクちゃんねる	草	
1219	00:39:49	タコスドン	草	
1220	00:39:50	武田信玄	草	
1221	00:39:50	諸越みなと	初リセット記念は草	
1222	00:39:50	れもんれもん	あっ	
1223	00:39:51	低反発忠則	名前ミソシタで草	
1224	00:39:51	かーるポン	リセット記念もあるのか	
1225	00:39:51	mori mori	こらだめですわ	
1226	00:39:51	Y W	シビアすぎる…	
1227	00:39:52	らんたんだむ	草	
1228	00:39:54	Great Fairy	ミソシタは草	
1229	00:39:54	アリス	ミソシタ毎回笑う	
1230	00:39:54	uraraうらら	追っかけて！！！！！	
1231	00:39:56	佐々野いちご	草	
1232	00:39:57	ぜんまいむさし	草	
1233	00:39:58	Theia	リセマラだー！	
1234	00:39:59	ヒリア	草	
1235	00:39:59	rytjak ejrna	草	
1236	00:40:00	まきお	コンプ目指したら何時間かかるんだ	
1237	00:40:03	早坂達夫	宝箱取るのに10分くらいロスしそう	
1238	00:40:05	ちゃん。わに わに	ミソシタやめて	
1239	00:40:06	真新八	オールコンプしないならリセット無しでおけ	
1240	00:40:06	N. Masaki	何気ないカエルコインが、ゲーマーの心を傷つけた	
1241	00:40:08	それ	乗るのが結構面倒なんだよな	
1242	00:40:10	hime kami	姉ちゃんおはよう。ひまんぱたこうらは使う？	
1243	00:40:13	nokonokoasyu	ミソシタに投げ銭してる	
1244	00:40:14	Betelgeuse251	パンツは取りません	
1245	00:40:15	もっぃ	パンツ言っちゃった	
1246	00:40:16	らうらう	🍄	
1247	00:40:18	ドンさん	クゥちゃんの×××	
1248	00:40:18	ブロア	クゥちゃんのパンツ取りてえなあ	
1249	00:40:36	小林悠人	おはこんばんちはああああああああああああああああああああああああああああああああああクゥ姉さん	
1250	00:40:37	武田信玄	ぱんつくったことある？	
1251	00:40:38	Betelgeuse251	てか×××ってまじめになんなんだろ	
1252	00:40:49	愛上苑チャンネル	クゥちゃんと×××	
1253	00:40:51	uraraうらら	パンツとか言うと……	
1254	00:40:53	ちゃん。わに わに	カラスでしょ	
1255	00:40:59	佐々野いちご	演技力	
1256	00:40:59	rytjak ejrna	早くて良いと思います	
1257	00:41:02	ネズミ2/2/6	変身芸すこ	
1258	00:41:03	りこった	似てる	
1259	00:41:03	れもんれもん	迫真の演技すき	
1260	00:41:05	チャンネル変わりますSARAMI	ここすき	
1261	00:41:06	ぜんまいむさし	まるで将棋だな	
1262	00:41:09	らうらう	カレーメシすき	
1263	00:41:10	真新八	変幻自在やな	
1264	00:41:11	ゆみる	タヌキなのん	
1265	00:41:15	sp ss	演技力マリオ面接〜	
1266	00:41:18	もっぃ	ここすき	
1267	00:41:19	にりつかなえ	ピーチのSE好き	
1268	00:41:20	ブロア	バギ	
1269	00:41:21	ちゃん。わに わに	マリオすごい	
1270	00:41:23	ヒリア	マリオの迫真の演技すこ	
1271	00:41:26	雨猫Drop	上に飛ぶ変体	
1272	00:41:28	神子ロス	ここのアニメーションだけで労力すごい	
1273	00:41:33	Garden	ポケスペのメタモン思い出す	
1274	00:41:34	アリス	演技が迫真すぎる	
1275	00:41:34	であどり	ここまでのあらすじ	
1276	00:41:35	佐々野いちご	ま将。	
1277	00:41:46	Betelgeuse251	夢メタモン	
1278	00:41:46	nokonokoasyu	力也的虚無	
1279	00:41:49	もっぃ	🧀	
1280	00:41:49	早坂達夫	当たり前のようにマリオに丸投げする大臣の鑑	
1281	00:41:50	佐々野いちご	地図ゲット	
1282	00:41:52	sp ss	🧀	
1283	00:41:55	それ	最近のマリオは凄い叫んでるのに無口	
1284	00:41:57	-カツキ-	それチーズ	
1285	00:42:02	Betelgeuse251	倉庫番のとこ行こう	
1286	00:42:02	真新八	これが元祖って事か･･･	
1287	00:42:03	低反発忠則	上に飛ぶ…普通だな！	
1288	00:42:09	佐々野いちご	やっぱ主人公は無口に限る	
1289	00:42:23	Betelgeuse251	ぃやっふぅーーー！	
1290	00:42:23	RY U	パーティ構成はどんな感じにするんです？	
1291	00:42:25	ぜんまいむさし	マンマミーヤ！は言える	
1292	00:42:25	uraraうらら	イヤッフーーー	
1293	00:42:30	もっぃ	ﾔｯﾌｰ	
1294	00:42:33	so tya	ﾏﾝﾏﾐｰｱ	
1295	00:42:34	アリス	マリオには変身芸がある	
1296	00:42:36	sp ss	ｳﾜｧｧｧｧｧｧ	
1297	00:42:36	クラ	マリオくんはしゃべる	
1298	00:42:38	佐々野いちご	見ればわかりますよね！の煽り好きだよ	
1299	00:42:41	低反発忠則	マリルイだと通訳がいるからな	
1300	00:42:41	愛上苑チャンネル	キノコ「解せぬ」	
1301	00:42:43	N. Masaki	指GO	
1302	00:42:43	ちゃん。わに わに	コイーン	
1303	00:42:46	もっぃ	🌻	
1304	00:42:50	no on	今の「キノコいらんなー」音声ニーツちゃんが保存しそう	
1305	00:42:54	RY U	マリオがしゃべりだすのは６４からですね	
1306	00:42:55	nokonokoasyu	ﾚｯﾂｧｺﾞｰ	
1307	00:42:58	れもんれもん	は？	
1308	00:43:02	mori mori	アイテムは何ももらえないんだったら倉庫じゃないですよねえ	
1309	00:43:03	真新八	コイ〜ン！	
1310	00:43:05	やのけんごさんチャンネル	初見です	
1311	00:43:06	Aさん	コイ～ン	
1312	00:43:20	sp ss	💰 🌻 🍄	
1313	00:43:23	低反発忠則	たけのこの里プロパガンダ	
1314	00:43:24	雨猫Drop	やっぱりたけのこだよな	
1315	00:43:28	ぜんまいむさし	最近セクハラ耐性付いてきてるから過激になるのも必要なことなんかなぁ	
1316	00:43:28	悠	きのこ派は全員駆逐、です。	
1317	00:43:33	それ	そういやマリオはきのこ派か	
1318	00:43:34	タコスドン	マロかわいい	
1319	00:43:35	Betelgeuse251	アニメ映画あったの？	
1320	00:43:36	花田先生	クロコ	
1321	00:43:37	ミルクちゃんねる	おじゃる	
1322	00:43:44	らうらう	スーパーマリオ 魔界帝国の女神をみろ	
1323	00:43:44	RY U	かわいい	
1324	00:43:46	ちゃん。わに わに	マローー	
1325	00:43:49	Shuzo	麿呂	
1326	00:43:50	rytjak ejrna	カエルの王子だ	
1327	00:43:50	nokonokoasyu	実写版の話する？	
1328	00:43:51	真新八	金！フラワー！キノコ！	
1329	00:43:51	Theia	ニーツちゃんvsキノコ王国！？	
1330	00:43:54	no on	マロvtuberデビューしたら人気出そう	
1331	00:43:55	N. Masaki	あまごい	
1332	00:44:01	ネズミ2/2/6	あっあっあっ	
1333	00:44:01	ロンドベルジェニ	クッパが和田アキ子のやつ	
1334	00:44:04	もっぃ	なにかんがえてるの要員	
1335	00:44:06	Y W	このカエル白くてフワフワしてるな	
1336	00:44:08	D W	なかないで	
1337	00:44:09	ぜんまいむさし	すいじょうきばくはつが辛すぎた記憶はある	
1338	00:44:14	愛上苑チャンネル	実質コラボ	
1339	00:44:15	もっぃ	🐸	
1340	00:44:18	ジュンペイ	マリオマリオとルイージマリオ	
1341	00:44:18	ちゃん。わに わに	泣くと雨を呼ぶ設定は覚えとけよな	
1342	00:44:21	Betelgeuse251	火属性が弱点で最初の1回だけファイヤーボールで1ターン行動不能にできる	
1343	00:44:22	sp ss	🐸	
1344	00:44:33	アルケム	世界クルミさん！？	
1345	00:44:39	金正恩	ゴリラゴリラ	
1346	00:44:40	-カツキ-	タスケテー、マリオー	
1347	00:44:41	rytjak ejrna	ゴリラゴリラゴリラ	
1348	00:44:43	早坂達夫	ゴリラかな？＞マリオマリオ	
1349	00:44:46	それ	なにかんがえてるのって結構アレなネタが多かったな	
1350	00:44:47	Betelgeuse251	フルネームあったんだ	
1351	00:44:51	低反発忠則	当時は若く、マロとカエルの関係をよくわかっていませんでした...	
1352	00:44:56	ぜんまいむさし	ルイージ×マリオ	
1353	00:44:57	真新八	ラビット/ラビットみたいやな	
1354	00:44:57	花田先生	世界クルミは草	
1355	00:44:58	mori mori	ジャンプ見たいのところで詰みかけた記憶	
1356	00:45:03	れもんれもん	草	
1357	00:45:04	Betelgeuse251	うわーん	
1358	00:45:05	佐々野いちご	かわいそう	
1359	00:45:06	Y W	草	
1360	00:45:06	ジュンペイ	実写版は一度観てみて欲しい	
1361	00:45:07	hime kami	ヨッシーが只の恐竜だった	
1362	00:45:09	Betelgeuse251	.°(ಗдಗ。)°.	
1363	00:45:14	ちゃん。わに わに	マメクリボーになにかんがえてるの やってよ	
1364	00:45:17	no on	泣かないで	
1365	00:45:18	もっぃ	世界クルミは草	
1366	00:45:19	二階堂義盛	覚悟がちげぇまろ～	
1367	00:45:20	アルケム	実質コラボ	
1368	00:45:24	低反発忠則	なにかんがえてるのとかいう黒いエロい任天堂	
1369	00:45:28	nokonokoasyu	かわいい	
1370	00:45:29	しろみんてぃS	(*ﾟ▽ﾟ)/lマロが仲間になった！ かわいいカエルの子(？)l＼(ﾟ▽ﾟ*)	￥200
1371	00:45:30	ちゃん。わに わに	たしかに似てる	
1372	00:45:33	ぜんまいむさし	白くて丸けりゃほぼ世界クルミ定期	
1373	00:45:35	佐々野いちご	オラッジャンプしろよ	
1374	00:45:40	らうらう	まっとうな実績だ	
1375	00:45:42	もっぃ	くりっくりくり じょわ〜〜	
1376	00:45:43	りこった	ミソシタと世界クルミのコラボ	
1377	00:45:44	kim kim	覚悟がちげぇまろ～	
1378	00:45:47	Betelgeuse251	1度だけマリオのピースが左手出すシーンあるからどこか探してみてね	
1379	00:45:50	Theia	実績ニキだ	
1380	00:45:50	ネズミ2/2/6	実績スパチャすき	
1381	00:45:52	佐々野いちご	真っ当な実績で草生える	
1382	00:45:54	ぜんまいむさし	元祖実績解除ニキやん	
1383	00:46:00	Ushi Mitz	実績ニキ！	
1384	00:46:00	ちゃん。わに わに	これがほんとのスパチャ	
1385	00:46:01	もっぃ	実績すき	
1386	00:46:03	mori mori	実質コラボの対象が順調に増えていくの草	
1387	00:46:03	ブロア	クゥちゃんのじょわーみたいなあ	
1388	00:46:10	れもんれもん	優秀なベンチウォーマー	
1389	00:46:11	nokonokoasyu	この勢いでマリオストーリーもやってくれないかな〜〜	
1390	00:46:15	ささささぬげ	ミソシタで草	
1391	00:46:25	Y W	全体攻撃できて弱点突けるから弱くはないよねマロ	
1392	00:46:28	フリューゲル	なつかしいなぁ	
1393	00:46:29	ちゃん。わに わに	なにかんがえてるの音読するんだよね？	
1394	00:46:30	Betelgeuse251	右側から出て	
1395	00:46:33	no on	かわいい	
1396	00:46:33	花田先生	別の出口から出れば行けたはず	
1397	00:46:34	名馬ポニー	ミソシタ城	
1398	00:46:37	こばえちゃん	右下から出る	
1399	00:46:39	-カツキ-	ミソシタくんの名前見るたびに笑う	
1400	00:46:39	にりつかなえ	逆の方から出るんやで	
1401	00:46:43	もっぃ	出口が違う	
1402	00:46:43	くりお	これは時間かかりそうですね…	
1403	00:46:50	低反発忠則	セーブするたび笑われるミソシタ好き	
1404	00:46:52	ぜんまいむさし	俺らの姉ちゃんがミソシタ漬けになってきてる……	
1405	00:46:53	ネズミ2/2/6	ミソシタの宣教師	
1406	00:47:04	mori mori	というかミソシタとは呼ばれないんだなｗ	
1407	00:47:04	Betelgeuse251	ミソシタ って何？	
1408	00:47:09	らうらう	今日はミソシタ朗読あるんかなあ	
1409	00:47:10	OilDrinker	おはよう 普通に寝過ごした	
1410	00:47:11	もっぃ	ケンゾールスキップ	
1411	00:47:12	それ	ルパン並みの変装力	
1412	00:47:14	花田先生	はい	
1413	00:47:15	Betelgeuse251	ケンゾールスキップ	
1414	00:47:16	ちゃん。わに わに	何回ミソシタ登場するんだろうか	
1415	00:47:17	ネズミ2/2/6	闇の中で流行ってる	
1416	00:47:17	悠	俺たちがミソシタ付けにされてるんだよなぁ	
1417	00:47:18	にりつかなえ	出口がちげえまろ～	
1419	00:47:23	Shuzo	闇の中で流行っている	
1420	00:47:25	ブロア	ミソシタ詠唱して	
1421	00:47:26	ジュンペイ	ミソシタは知らなくていい	
1422	00:47:26	Theia	闇の中で流行ってる	
1423	00:47:27	nokonokoasyu	ポエムコアを知ってるか?	
1424	00:47:28	悠	漬け	
1425	00:47:28	佐々野いちご	闇の中で流行っている	
1426	00:47:30	N. Masaki	知らねぇやつはモグリ	
1427	00:47:31	アルケム	1時間に1回ポエム投下して❤️	
1428	00:47:32	それ	RTAだとやってるね	
1429	00:47:33	名馬ポニー	ミソシタは姉ちゃんの想い人だよ	
1430	00:47:34	Betelgeuse251	バグ技でケンゾールをなかったことにできる	
1431	00:47:34	Garden	ミソシタを知らない世代	
1432	00:47:35	joe hakata	ミソシタノのポエムコアは闇の中で流行っている	
1433	00:47:36	Theia	キミは狂ってるか？	
1434	00:47:38	れもんれもん	聞いてみるといい	
1435	00:47:38	ぜんまいむさし	どうせなんかしらのタイミングでミソシタ朗読するよ	
1436	00:47:38	ちゃん。わに わに	ポエムコアを流行らせた人	
1437	00:47:39	sp ss	Ω＜僕はバーチャルだ	
1438	00:47:43	もっぃ	草	
1439	00:47:45	佐々野いちご	ヘェッヘェッ	
1440	00:47:46	らうらう	www	
1441	00:47:46	uraraうらら	ボクは狂ってる	
1442	00:47:48	Aさん	草	
1443	00:47:50	アリス	ミソシタ定期	
1444	00:47:51	Ira Ak	草	
1445	00:47:51	nokonokoasyu	暗記してるのか	
1446	00:47:51	たろうずり	きたー	
1447	00:47:52	タコスドン	草	
1448	00:47:52	うちま	草	
1449	00:47:53	とり	ムッヘァすき	
1450	00:47:53	悠	スケベ心は	
1451	00:47:54	ingen	定期ミソシタ	
1452	00:47:55	アルケム	草	
1453	00:47:55	EEB	草	
1454	00:47:55	Theia	ソラで言えるの草	
1455	00:47:56	ちゃん。わに わに	草	
1456	00:47:56	クンバ	好きだなミソシタ	
1457	00:47:57	rytjak ejrna	草	
1458	00:47:57	武田信玄	草	
1459	00:47:58	ぽーちき	またミソシってる・・・	
1460	00:47:58	りこった	ポエムコア定期	
1461	00:47:58	ぜんまいむさし	【定期】ミソシタ	
1462	00:47:59	mori sig	草	
1463	00:47:59	とーどー	ミソシタ代	￥200
1464	00:48:00	真新八	あ、アレかぁ！	
1465	00:48:00	ナリユキ	一言一句覚えてて草	
1466	00:48:00	古今東西	定期的に詠唱しろ	
1467	00:48:01	低反発忠則	草	
1468	00:48:01	Y W	ミソシタは見ないと何だかわからない…見ても何だかわからない…	
1469	00:48:02	サーモン	暗唱草	
1470	00:48:04	鼻詰まりつらい	草	
1471	00:48:04	もいもいもーい	暗記で草	
1472	00:48:05	れもんれもん	草	
1473	00:48:05	神子ロス	ミソシタ詠唱記念	￥200
1474	00:48:06	joe hakata	烏が食べたい（烏が食べたい）	
1475	00:48:07	sio3go	またはじまった...	
1476	00:48:09	-カツキ-	うまいなあ	
1477	00:48:09	RY U	草	
1478	00:48:09	Ushi Mitz	安定のミソシタ芸	
1479	00:48:10	no on	すらすら出てくるのｸｻ	
1480	00:48:10	Y W	草	
1481	00:48:11	Garden	ミソシタ詠唱記念	￥200
1482	00:48:11	hime kami	闇の中で流行ってる好き	
1483	00:48:13	joe hakata	何故暗唱できるのか	
1484	00:48:13	_たっきゅー	最新話の「そりゃリアルのヤツの概念だ」すこ	
1485	00:48:15	たろうずり	笑い方すき	
1486	00:48:21	ヒリア	暗記してて草	
1487	00:48:21	もっぃ	ミソシタ200円なの草	
1488	00:48:22	ドンさん	ミソシタ記念	￥500
1489	00:48:25	Ar gon	最早発作レベル	
1490	00:48:26	mk 95	ミソシタ	￥200
1491	00:48:27	真新八	モルゲッソヨみたいな奴か	
1492	00:48:32	らうらう	ミソシタ詠唱できる人はすくない	
1493	00:48:32	佐々野いちご	隠し実績かしら	
1494	00:48:36	nokonokoasyu	隠し実績要素	
1495	00:48:39	ロンドベルジェニ	姉ちゃんになにかんがえてるのしたらミソシタ流れるのか	
1496	00:48:41	mori mori	こいつハンマーブロスより強いっすね	
1497	00:48:44	joe hakata	ミソシタ実績はレアだなー	
1498	00:48:53	アリス	ミソシタ実績は草	
1499	00:48:59	OilDrinker	Im ミソシタ（ミソシタ）	
1500	00:49:00	にりつかなえ	ミソシタ1回1300円	
1501	00:49:03	もっぃ	辛辣で草	
1502	00:49:10	ぜんまいむさし	スケベ心はフェニックス暗唱いつくるか楽しみ	
1503	00:49:14	もっぃ	ファイアボールほしいね	
1504	00:49:20	ノギ	スケベ心はフェニックスでエゴサするミソシタ	
1505	00:49:24	ATH-SR9	朝ごはんのおでんぬるくした	￥200
1506	00:49:25	Theia	ミソシタで1300円稼ぐ姉ちゃん	
1507	00:49:33	Betelgeuse251	レベル上げするならスター利用してクロコでわざと負けよう	
1508	00:49:37	もいもいもーい	レベル上げ簡単に出来る裏技あったよねこれ	
1509	00:49:39	ミルクちゃんねる	ファイアボールは無いと厳しいね	
1510	00:49:41	sp ss	スケベ心はファイアボール	
1511	00:49:43	nokonokoasyu	ミソシタ4話詠唱してほしい	
1512	00:49:53	それ	なんかクロコの弱点だったのは覚えてる	
1513	00:50:02	mori mori	カエルのリチャードって鐘は鳴るネタか	
1514	00:50:18	ちゃん。わに わに	はぇー	
1515	00:50:18	諸越みなと	視聴者500人突破記念(遅い)	￥500
1516	00:50:19	joe hakata	姉ちゃんのスケベ心はフェニックスが聞きたくて夜もよく寝れます	
1517	00:50:21	低反発忠則	全滅レベルダウン	
1518	00:50:28	ノギ	ミソシタ７章覚えたい	
1519	00:50:28	サーモン	知らなかった	
1520	00:50:28	Betelgeuse251	500人もいるのか	
1521	00:50:31	アリス	記念が多すぎる	
1522	00:50:46	昼寝始隊	おはようございます。	
1523	00:50:50	ブロア	７章が１番すき	
1524	00:50:52	ぜんまいむさし	覚えたいは草	
1525	00:50:53	nokonokoasyu	4章！	
1526	00:50:54	Betelgeuse251	奥にあるよ	
1527	00:50:58	くりお	おでんをぬるくするんだ	
1528	00:51:04	もっぃ	ここ⭐	
1529	00:51:05	ネズミ2/2/6	首傾げ姉ちゃんすこ	
1530	00:51:07	真新八	4章	
1531	00:51:08	それ	ネズミでるとこにあった記憶	
1532	00:51:11	らうらう	JCがミソシタみてるとか事案なんだよなあ・・・・・	
1533	00:51:18	ちゃん。わに わに	王道を征く4章	
1534	00:51:20	鼻詰まりつらい	大衆向けミソシタ	
1535	00:51:24	ぜんまいむさし	ミソシター？	
1536	00:51:25	Betelgeuse251	この2つ次のステージの宝箱	
1537	00:51:37	Betelgeuse251	プレートに乗って！	
1538	00:51:37	それ	つんだ	
1539	00:51:41	アルケム	ミソシタ暗唱はVtuberの教養になりそう	
1540	00:51:41	悠	超JCだからね、仕方ないね	
1541	00:51:47	かーるポン	ちゃんと画面見てる姉ちゃん	
1542	00:51:50	Shuzo	黄色いのにのって	
1543	00:51:50	雨猫Drop	ミソシタの新作（8章）は覚えた？	
1544	00:51:52	アリス	おねえちゃんかわいい	
1546	00:52:00	アジフライ先輩	黄色いやつに乗る	
1547	00:52:00	uraraうらら	プレートに乗れるよ	
1548	00:52:01	くりお	かわいいぬ	
1549	00:52:08	ロンドベルジェニ	プレートの隠しブロックでしたっけ？	
1550	00:52:11	らうらう	黄色いの乗って	
1551	00:52:24	Betelgeuse251	隠しじゃなくて普通に見えてるやつ	
1552	00:52:25	こばえちゃん	今朝クソシタのしょうもない感じすき	
1553	00:52:25	ちゃん。わに わに	みんなで覚えようね	
1554	00:52:28	nendoki	もう無理じゃん！ 詰んだ詰んだ！	
1555	00:52:32	いぶきんぐ	闇の中より	￥1,000
1556	00:52:35	ロンドベルジェニ	そっちかー	
1557	00:52:41	花田先生	クロコが宝箱欲しいけど時間無いって言ってるのがスターじゃなかったか	
1558	00:52:50	nokonokoasyu	バーチャルだから自由！	
1559	00:52:51	Betelgeuse251	そのフラワーから右に飛んで	
1560	00:53:04	mori mori	順当にへたっぴで草	
1561	00:53:06	uraraうらら	パタパ隊一発クリアですよねぇ～	
1562	00:53:11	もっぃ	ほんとスーファミに思えないわ	
1563	00:53:16	Betelgeuse251	この次のエリア	
1564	00:53:25	rytjak ejrna	さっきのフロアですねー	
1565	00:53:29	ブロア	パタパタ勲章とるのか・・・	
1566	00:53:36	れもんれもん	イキリ芸すき	
1567	00:53:42	sp ss	🔥⚾️	
1568	00:53:43	セミ	クロコは火に弱いんだっけ＿	
1569	00:53:44	有栖川夜魅	フラウぃやん	
1570	00:53:48	佐々野いちご	レベル3記念	￥300
1571	00:53:49	nokonokoasyu	これは実績解除くる	
1572	00:53:54	それ	スターではなく	
1573	00:54:06	もっぃ	赤から青に飛ぶ感じで？	
1574	00:54:09	Y W	赤い花から青い花に	
1575	00:54:09	諸越みなと	レベル3記念	￥300
1576	00:54:14	それ	そのくるくるする奴で真横に飛ぶとなんかあったはず	
1577	00:54:16	Betelgeuse251	回る花から右に飛んだらケロケロドリンク出る	
1578	00:54:30	まきお	あ これ額もカウントアップしていくやつだ	
1579	00:54:31	Betelgeuse251	最高レベル30	
1580	00:54:35	ぜんまいむさし	パタパ隊いけますかねぇ……	
1581	00:54:37	ちゃん。わに わに	レベル上がるたびに投げ銭やばい	
1582	00:54:37	真新八	LvUP！	
1583	00:54:38	追放	レベル30まで上げる気なのか…	
1584	00:54:39	もっぃ	レベル30で3000円か（白目）	
1585	00:54:43	ミント	30の頃には3000円か…	
1586	00:54:45	uraraうらら	やべえレベル投げ銭やべえ	
1587	00:54:46	らうらう	自分の首を絞める弟達	
1588	00:54:46	-カツキ-	レベル上がるのはマリオだけじゃないという・・・	
1589	00:54:55	アジフライ先輩	レベルアップは一番上がるやつ選んでたなあ	
1590	00:55:00	OilDrinker	そんなことよりプーさんのホームランダービーやろうぜ！	
1591	00:55:00	nokonokoasyu	3×300	
1592	00:55:12	名馬ポニー	これは隠し実績でちゃちゃのん破産記念がありそうですね…	
1593	00:55:19	x 7up	戦闘って踏みスタートできなかったっけ	
1594	00:55:37	N. Masaki	できるはず	
1595	00:55:37	Betelgeuse251	踏みスタート？	
1596	00:55:42	それ	このゲーム蘇生アイテム安すぎるよね	
1597	00:55:49	uraraうらら	マリオ、ジーノ、クッパの脳筋ゴリ押しパーティーキッズでした	
1598	00:55:53	ミント	トゲ系以外はいけたかな	
1599	00:55:58	Betelgeuse251	復活ドリンク3コインだっけ	
1600	00:56:01	もっぃ	当たりでもう一個もらえるの好き	
1601	00:56:13	x 7up	トゲ類はダメだけど	
1602	00:56:14	Betelgeuse251	先制攻撃はマリオストーリーからじゃ	
1603	00:56:17	真新八	マロレベェルUP！	
1604	00:56:21	ブロア	スターはここだっけか	
1605	00:56:21	もっぃ	⭐これか	
1606	00:56:23	花田先生	はい	
1607	00:56:25	uraraうらら	スターーーーー！！！	
1608	00:56:26	N. Masaki	スター	
1609	00:56:28	佐々野いちご	レベル3記念（マロ）	￥300
1610	00:56:39	もっぃ	キャラごとにあるのか・・・	
1611	00:56:41	Shuzo	仲間も実績あるのか…	
1612	00:56:45	ちゃん。わに わに	ほんまに破産しそう	
1613	00:56:46	悠	その実績解除は闇だぞ....	
1614	00:56:50	アルケム	破産しない程度にね	
1615	00:56:50	ミント	草	
1616	00:56:53	mori mori	デスルーラレベル上げは地下道みたいなところでいやでもやる事になると思うよ	
1617	00:56:57	ネズミ2/2/6	キャラ毎は財布が死ぬぅ！	
1618	00:56:58	rytjak ejrna	草	
1619	00:56:59	sp ss	ﾎﾟｺｯ	
1620	00:57:07	アリス	キャラ毎は草	
1621	00:57:08	Reshell K.	ひまんパタあればクリアまで余裕っすよ	
1622	00:57:09	Y W	多分普通に勝てると思うけどな	
1623	00:57:09	ジュンペイ	キャラ毎か…	
1624	00:57:11	くものいと	もしも勇者が最強だったら	
1625	00:57:11	くりお	レベルMAXまでいくと46500円かな？	
1626	00:57:13	猫神楽	普通にプレイでも良い気がする	
1627	00:57:14	BDUパイソン	おはようございます～	
1628	00:57:18	悠	もうすぐ1時間か	
1629	00:57:21	-カツキ-	佐々野さんの名前、本日何回読まれるかな・・・	
1630	00:57:21	you_i_chan	クリスタラー倒す？	
1631	00:57:24	雨猫Drop	キャラ毎はやめとけｗ	
1632	00:57:26	追放	まだ要らないかな	
1633	00:57:31	nokonokoasyu	今年のクゥちゃんの確定申告は地獄	
1634	00:57:34	アリス	まあ上限50000だしだいじょうぶやろ…	
1635	00:57:39	Betelgeuse251	後ろから3回捕まえる	
1636	00:57:39	ちゃん。わに わに	9時ワニ（1時間経過）	
1637	00:57:50	ネズミ2/2/6	時報すき	
1638	00:57:57	それ	何回か掴まえてると麻呂と挟み撃ちになったような	
1639	00:57:58	佐々野いちご	姉ちゃんレベルマックスまで育てないでしょ…	
1640	00:58:02	Marisael Monaca_Lucifero	キャラ毎だと上限足りないぞ	
1641	00:58:07	uraraうらら	生きるべきかしぬべきかそれが問題だで	
1642	00:58:10	EEB	実績：１時間プレイした	￥600
1643	00:58:16	ちゃん。わに わに	ええ	
1644	00:58:22	セミ	レベルマックスかなり時間かかるよ	
1645	00:58:26	佐々野いちご	そんなん考慮しとらんよ…	
1646	00:58:35	もっぃ	何回か捕まえてるとってのはDQ6かな	
1647	00:58:45	Marisael Monaca_Lucifero	ちゃちゃのんいつも考慮してないな	
1648	00:58:50	Betelgeuse251	カジオー軍団の1人 ヤリドヴィッヒ様だ！どうだ驚いたか！	
1649	00:58:50	-カツキ-	（fight！）	
1650	00:58:51	ノギ	多分時間足りなくなると思う	
1651	00:58:52	悠	過保護弟	
1652	00:59:03	ミント	草	
1653	00:59:05	no on	うぇぇぇかわいい	
1654	00:59:05	Justy-heart	保存した	
1655	00:59:06	Y W	草	
1656	00:59:07	Betelgeuse251	奥はたしかフラワー	
1657	00:59:08	もっぃ	変な声出たね	
1658	00:59:09	神子ロス	うにぇ～！すき	
1659	00:59:09	ジュンペイ	知ってた	
1660	00:59:10	Theia	草	
1661	00:59:10	uraraうらら	レベマ狙いでいちごさんが困ってる	
1662	00:59:10	アルケム	草	
1663	00:59:16	ちゃん。わに わに	24時間にならんことを祈る	
1664	00:59:16	ミント	かわいい	
1665	00:59:16	くものいと	姉ちゃんが鳴いた	
1666	00:59:16	ゴギガガガギゴ	かわいい	
1667	00:59:16	らうらう		￥100
1668	00:59:17	かんてら	うぇぇぇぇ	
1669	00:59:21	竹輪	うぇぇいかわいい	
1670	00:59:22	ちゃん。わに わに	なんやいまの	
1671	00:59:23	かーるポン	28時	
1672	00:59:24	佐々野いちご		￥100
1673	00:59:30	sp ss	ニーツちゃんいたら投げ銭かましてる	
1674	00:59:31	[あめきち]雨吉	時間短縮のためにとりあえず死ぬまでレベル上げしないとか	
1675	00:59:32	まにとば	首絞め声	
1676	00:59:33	nokonokoasyu	JCの弟って金払いがいいなあ	
1677	00:59:33	ネズミ2/2/6		￥100
1678	00:59:33	x 7up	カジオー倒すまで？	
