行番号	投稿時間	投稿者	メッセージ	スパチャ
1362	00:45:42	もっぃ	くりっくりくり じょわ〜〜	
1363	00:45:43	りこった	ミソシタと世界クルミのコラボ	
1364	00:45:44	kim kim	覚悟がちげぇまろ～	
1365	00:45:47	Betelgeuse251	1度だけマリオのピースが左手出すシーンあるからどこか探してみてね	
1366	00:45:50	Theia	実績ニキだ	
1367	00:45:50	ネズミ2/2/6	実績スパチャすき	
1368	00:45:52	FFF FFF	真っ当な実績で草生える	
1369	00:45:54	ぜんまいむさし	元祖実績解除ニキやん	
1370	00:46:00	牛尾三雄	実績ニキ！	
1371	00:46:00	ちゃん。わに わに	これがほんとのスパチャ	
1372	00:46:01	もっぃ	実績すき	
1373	00:46:03	mori mori	実質コラボの対象が順調に増えていくの草	
1374	00:46:03	ブロア	クゥちゃんのじょわーみたいなあ	
1375	00:46:10	れもんれもん	優秀なベンチウォーマー	
1376	00:46:11	nokonokoasyu	この勢いでマリオストーリーもやってくれないかな〜〜	
1377	00:46:15	ささささぬげ	ミソシタで草	
1378	00:46:25	Y W	全体攻撃できて弱点突けるから弱くはないよねマロ	
1379	00:46:28	フリューゲル	なつかしいなぁ	
1380	00:46:29	ちゃん。わに わに	なにかんがえてるの音読するんだよね？	
1381	00:46:29	らうらう	ミソシタの文字がみえるだけでおもしろいのずるい	
1382	00:46:30	Betelgeuse251	右側から出て	
1383	00:46:33	no on	かわいい	
1384	00:46:33	花田先生	別の出口から出れば行けたはず	
1385	00:46:34	名馬ポニー	ミソシタ城	
1386	00:46:37	こばえちゃん	右下から出る	
1387	00:46:39	カツキ	ミソシタくんの名前見るたびに笑う	
1388	00:46:39	にりつ	逆の方から出るんやで	
1389	00:46:43	くりお	これは時間かかりそうですね…	
1390	00:46:50	sin Kaz	セーブするたび笑われるミソシタ好き	
1391	00:46:52	ぜんまいむさし	俺らの姉ちゃんがミソシタ漬けになってきてる……	
1392	00:46:53	ネズミ2/2/6	ミソシタの宣教師	
1393	00:47:04	mori mori	というかミソシタとは呼ばれないんだなｗ	
1394	00:47:04	Betelgeuse251	ミソシタ って何？	
1395	00:47:09	らうらう	今日はミソシタ朗読あるんかなあ	
1396	00:47:10	OilDrinker	おはよう 普通に寝過ごした	
1397	00:47:11	もっぃ	ケンゾールスキップ	
1398	00:47:12	それ	ルパン並みの変装力	
1399	00:47:14	花田先生	はい	
1400	00:47:15	Betelgeuse251	ケンゾールスキップ	
1401	00:47:16	ちゃん。わに わに	何回ミソシタ登場するんだろうか	
1402	00:47:17	ネズミ2/2/6	闇の中で流行ってる	
1403	00:47:17	悠	俺たちがミソシタ付けにされてるんだよなぁ	
1404	00:47:18	にりつ	出口がちげえまろ～	
1406	00:47:23	Shuzo	闇の中で流行っている	
1407	00:47:25	ブロア	ミソシタ詠唱して	
1408	00:47:26	ジュンペイ	ミソシタは知らなくていい	
1409	00:47:26	Theia	闇の中で流行ってる	
1410	00:47:27	nokonokoasyu	ポエムコアを知ってるか?	
1411	00:47:28	悠	漬け	
1412	00:47:28	FFF FFF	闇の中で流行っている	
1413	00:47:30	N. Masaki	知らねぇやつはモグリ	
1414	00:47:31	アルケム	1時間に1回ポエム投下して❤️	
1415	00:47:32	それ	RTAだとやってるね	
1416	00:47:33	名馬ポニー	ミソシタは姉ちゃんの想い人だよ	
1417	00:47:34	Betelgeuse251	バグ技でケンゾールをなかったことにできる	
1418	00:47:34	Garden	ミソシタを知らない世代	
1419	00:47:35	joe hakata	ミソシタノのポエムコアは闇の中で流行っている	
1420	00:47:36	Theia	キミは狂ってるか？	
1421	00:47:38	れもんれもん	聞いてみるといい	
1422	00:47:38	ぜんまいむさし	どうせなんかしらのタイミングでミソシタ朗読するよ	
1423	00:47:38	ちゃん。わに わに	ポエムコアを流行らせた人	
1424	00:47:39	sp ss	Ω＜僕はバーチャルだ	
1425	00:47:43	もっぃ	草	
1426	00:47:45	FFF FFF	ヘェッヘェッ	
1427	00:47:46	らうらう	www	
1428	00:47:46	uraraうらら	ボクは狂ってる	
1429	00:47:48	ブロア	草	
1430	00:47:48	Aさん	草	
1431	00:47:50	アリス	ミソシタ定期	
1432	00:47:51	Ira Ak	草	
1433	00:47:51	nokonokoasyu	暗記してるのか	
1434	00:47:51	たろうずり	きたー	
1435	00:47:52	タコスドン	草	
1436	00:47:53	とり	ムッヘァすき	
1437	00:47:53	悠	スケベ心は	
1438	00:47:54	ingen	定期ミソシタ	
1439	00:47:55	アルケム	草	
1440	00:47:55	EEB	草	
1441	00:47:55	Theia	ソラで言えるの草	
1442	00:47:56	ちゃん。わに わに	草	
1443	00:47:56	クンバ	好きだなミソシタ	
1444	00:47:57	rytjak ejrna	草	
1445	00:47:57	野原ひろし	草	
1446	00:47:58	ぽーちき	またミソシってる・・・	
1447	00:47:58	りこった	ポエムコア定期	
1448	00:47:58	ぜんまいむさし	【定期】ミソシタ	
1449	00:47:59	mori sig	草	
1450	00:47:59	とーどー	ミソシタ代	￥200
1451	00:48:00	真新八	あ、アレかぁ！	
1452	00:48:00	ナリユキ	一言一句覚えてて草	
1453	00:48:00	古今東西	定期的に詠唱しろ	
1454	00:48:01	sin Kaz	草	
1455	00:48:01	Y W	ミソシタは見ないと何だかわからない…見ても何だかわからない…	
1456	00:48:02	サーモン	暗唱草	
1457	00:48:04	鼻詰まりつらい	草	
1458	00:48:04	もいもいもーい	暗記で草	
1459	00:48:05	れもんれもん	草	
1460	00:48:05	神子ロス	ミソシタ詠唱記念	￥200
1461	00:48:06	joe hakata	烏が食べたい（烏が食べたい）	
1462	00:48:07	sio3go	またはじまった...	
1463	00:48:09	カツキ	うまいなあ	
1464	00:48:09	RY U	草	
1465	00:48:09	牛尾三雄	安定のミソシタ芸	
1466	00:48:10	no on	すらすら出てくるのｸｻ	
1467	00:48:10	Y W	草	
1468	00:48:11	Garden	ミソシタ詠唱記念	￥200
1469	00:48:11	hime kami	闇の中で流行ってる好き	
1470	00:48:13	joe hakata	何故暗唱できるのか	
1471	00:48:13	_たっきゅー	最新話の「そりゃリアルのヤツの概念だ」すこ	
1472	00:48:15	たろうずり	笑い方すき	
1473	00:48:21	ヒリア	暗記してて草	
1474	00:48:21	もっぃ	ミソシタ200円なの草	
1475	00:48:22	ドンさん	ミソシタ記念	￥500
1476	00:48:23	アルケム	ミソシタ暗唱とか頭おかしなるで	
1477	00:48:25	Ar gon	最早発作レベル	
1478	00:48:26	mk 95	ミソシタ	￥200
1479	00:48:27	真新八	モルゲッソヨみたいな奴か	
1480	00:48:32	らうらう	ミソシタ詠唱できる人はすくない	
1481	00:48:32	FFF FFF	隠し実績かしら	
1482	00:48:36	nokonokoasyu	隠し実績要素	
1483	00:48:39	ロンドベルジェニ	姉ちゃんになにかんがえてるのしたらミソシタ流れるのか	
1484	00:48:44	joe hakata	ミソシタ実績はレアだなー	
1485	00:48:53	アリス	ミソシタ実績は草	
1486	00:48:59	OilDrinker	Im ミソシタ（ミソシタ）	
1487	00:49:00	にりつ	ミソシタ1回1300円	
1488	00:49:03	もっぃ	辛辣で草	
1489	00:49:10	ぜんまいむさし	スケベ心はフェニックス暗唱いつくるか楽しみ	
1490	00:49:14	もっぃ	ファイアボールほしいね	
1491	00:49:20	ノギ	スケベ心はフェニックスでエゴサするミソシタ	
1492	00:49:24	ATH-SR9	朝ごはんのおでんぬるくした	￥200
1493	00:49:25	Theia	ミソシタで1300円稼ぐ姉ちゃん	
1494	00:49:33	Betelgeuse251	レベル上げするならスター利用してクロコでわざと負けよう	
1495	00:49:37	もいもいもーい	レベル上げ簡単に出来る裏技あったよねこれ	
1496	00:49:39	ミルクちゃんねる	ファイアボールは無いと厳しいね	
1497	00:49:41	sp ss	スケベ心はファイアボール	
1498	00:49:43	nokonokoasyu	ミソシタ4話詠唱してほしい	
1499	00:49:53	それ	なんかクロコの弱点だったのは覚えてる	
1500	00:50:02	mori mori	カエルのリチャードって鐘は鳴るネタか	
1501	00:50:18	ちゃん。わに わに	はぇー	
1502	00:50:18	諸越みなと	視聴者500人突破記念(遅い)	￥500
1503	00:50:19	joe hakata	姉ちゃんのスケベ心はフェニックスが聞きたくて夜もよく寝れます	
1504	00:50:21	sin Kaz	全滅レベルダウン	
1505	00:50:28	ノギ	ミソシタ７章覚えたい	
1506	00:50:28	サーモン	知らなかった	
1507	00:50:28	Betelgeuse251	500人もいるのか	
1508	00:50:31	アリス	記念が多すぎる	
1509	00:50:46	昼寝始隊	おはようございます。	
1510	00:50:50	ブロア	７章が１番すき	
1511	00:50:52	ぜんまいむさし	覚えたいは草	
1512	00:50:53	nokonokoasyu	4章！	
1513	00:50:54	Betelgeuse251	奥にあるよ	
1514	00:50:58	くりお	おでんをぬるくするんだ	
1515	00:51:04	もっぃ	ここ⭐	
1516	00:51:05	ネズミ2/2/6	首傾げ姉ちゃんすこ	
1517	00:51:07	真新八	4章	
1518	00:51:08	それ	ネズミでるとこにあった記憶	
1519	00:51:11	らうらう	JCがミソシタみてるとか事案なんだよなあ・・・・・	
1520	00:51:18	ちゃん。わに わに	王道を征く4章	
1521	00:51:20	鼻詰まりつらい	大衆向けミソシタ	
1522	00:51:24	ぜんまいむさし	ミソシター？	
1523	00:51:25	Betelgeuse251	この2つ次のステージの宝箱	
1524	00:51:26	ゆきまさ	奥…奥…	
1525	00:51:37	Betelgeuse251	プレートに乗って！	
1526	00:51:37	それ	つんだ	
1527	00:51:41	アルケム	ミソシタ暗唱はVtuberの教養になりそう	
1528	00:51:41	悠	超JCだからね、仕方ないね	
1529	00:51:47	かーるポン	ちゃんと画面見てる姉ちゃん	
1530	00:51:50	Shuzo	黄色いのにのって	
1531	00:51:50	雨猫Drop	ミソシタの新作（8章）は覚えた？	
1533	00:52:00	アジフライ先輩	黄色いやつに乗る	
1534	00:52:00	uraraうらら	プレートに乗れるよ	
1535	00:52:01	くりお	かわいいぬ	
1536	00:52:08	ロンドベルジェニ	プレートの隠しブロックでしたっけ？	
1537	00:52:11	らうらう	黄色いの乗って	
1538	00:52:24	Betelgeuse251	隠しじゃなくて普通に見えてるやつ	
1539	00:52:25	こばえちゃん	今朝クソシタのしょうもない感じすき	
1540	00:52:25	ちゃん。わに わに	みんなで覚えようね	
1541	00:52:28	nendoki	もう無理じゃん！ 詰んだ詰んだ！	
1542	00:52:32	いぶきんぐ	闇の中より	￥1,000
1543	00:52:35	ロンドベルジェニ	そっちかー	
1544	00:52:41	花田先生	クロコが宝箱欲しいけど時間無いって言ってるのがスターじゃなかったか	
1545	00:52:50	nokonokoasyu	バーチャルだから自由！	
1546	00:52:51	Betelgeuse251	そのフラワーから右に飛んで	
1547	00:53:04	mori mori	順当にへたっぴで草	
1548	00:53:06	uraraうらら	パタパ隊一発クリアですよねぇ～	
1549	00:53:11	もっぃ	ほんとスーファミに思えないわ	
1550	00:53:16	Betelgeuse251	この次のエリア	
1551	00:53:25	rytjak ejrna	さっきのフロアですねー	
1552	00:53:29	ブロア	パタパタ勲章とるのか・・・	
1553	00:53:36	れもんれもん	イキリ芸すき	
1554	00:53:42	sp ss	🔥⚾️	
1555	00:53:43	セミ	クロコは火に弱いんだっけ＿	
1556	00:53:44	有栖川夜魅	フラウぃやん	
1557	00:53:48	FFF FFF	レベル3記念	￥300
1558	00:53:49	nokonokoasyu	これは実績解除くる	
1559	00:53:54	それ	スターではなく	
1560	00:54:06	もっぃ	赤から青に飛ぶ感じで？	
1561	00:54:09	Y W	赤い花から青い花に	
1562	00:54:09	諸越みなと	レベル3記念	￥300
1563	00:54:14	それ	そのくるくるする奴で真横に飛ぶとなんかあったはず	
1564	00:54:16	Betelgeuse251	回る花から右に飛んだらケロケロドリンク出る	
1565	00:54:30	まきお	あ これ額もカウントアップしていくやつだ	
1566	00:54:31	Betelgeuse251	最高レベル30	
1567	00:54:35	ぜんまいむさし	パタパ隊いけますかねぇ……	
1568	00:54:37	ちゃん。わに わに	レベル上がるたびに投げ銭やばい	
1569	00:54:37	真新八	LvUP！	
1570	00:54:38	追放	レベル30まで上げる気なのか…	
1571	00:54:39	もっぃ	レベル30で3000円か（白目）	
1572	00:54:41	アリス	30まで上がったら6000円か	
1573	00:54:43	ミント	30の頃には3000円か…	
1574	00:54:45	uraraうらら	やべえレベル投げ銭やべえ	
1575	00:54:46	らうらう	自分の首を絞める弟達	
1576	00:54:46	カツキ	レベル上がるのはマリオだけじゃないという・・・	
1577	00:54:55	アジフライ先輩	レベルアップは一番上がるやつ選んでたなあ	
1578	00:55:00	OilDrinker	そんなことよりプーさんのホームランダービーやろうぜ！	
1579	00:55:12	名馬ポニー	これは隠し実績でちゃちゃのん破産記念がありそうですね…	
1580	00:55:19	x 7up	戦闘って踏みスタートできなかったっけ	
1581	00:55:37	N. Masaki	できるはず	
1582	00:55:37	Betelgeuse251	踏みスタート？	
1583	00:55:42	それ	このゲーム蘇生アイテム安すぎるよね	
1584	00:55:49	uraraうらら	マリオ、ジーノ、クッパの脳筋ゴリ押しパーティーキッズでした	
1585	00:55:53	ミント	トゲ系以外はいけたかな	
1586	00:55:58	Betelgeuse251	復活ドリンク3コインだっけ	
1587	00:56:01	もっぃ	当たりでもう一個もらえるの好き	
1588	00:56:13	x 7up	トゲ類はダメだけど	
1589	00:56:14	Betelgeuse251	先制攻撃はマリオストーリーからじゃ	
1590	00:56:17	真新八	マロレベェルUP！	
1591	00:56:21	ブロア	スターはここだっけか	
1592	00:56:21	もっぃ	⭐これか	
1593	00:56:23	花田先生	はい	
1594	00:56:25	uraraうらら	スターーーーー！！！	
1595	00:56:26	N. Masaki	スター	
1596	00:56:28	FFF FFF	レベル3記念（マロ）	￥300
1597	00:56:39	もっぃ	キャラごとにあるのか・・・	
1598	00:56:41	Shuzo	仲間も実績あるのか…	
1599	00:56:45	ちゃん。わに わに	ほんまに破産しそう	
1600	00:56:46	悠	その実績解除は闇だぞ....	
1601	00:56:50	アルケム	破産しない程度にね	
1602	00:56:50	ミント	草	
1603	00:56:53	mori mori	デスルーラレベル上げは地下道みたいなところでいやでもやる事になると思うよ	
1604	00:56:57	ネズミ2/2/6	キャラ毎は財布が死ぬぅ！	
1605	00:56:58	rytjak ejrna	草	
1606	00:56:59	sp ss	ﾎﾟｺｯ	
1607	00:57:07	アリス	キャラ毎は草	
1608	00:57:08	Reshell K.	ひまんパタあればクリアまで余裕っすよ	
1609	00:57:09	Y W	多分普通に勝てると思うけどな	
1610	00:57:09	ジュンペイ	キャラ毎か…	
1611	00:57:11	くものいと	もしも勇者が最強だったら	
1612	00:57:11	くりお	レベルMAXまでいくと46500円かな？	
1613	00:57:13	猫神楽	普通にプレイでも良い気がする	
1614	00:57:14	BDUパイソン	おはようございます～	
1615	00:57:18	悠	もうすぐ1時間か	
1616	00:57:21	カツキ	佐々野さんの名前、本日何回読まれるかな・・・	
1617	00:57:21	you_i_chan	クリスタラー倒す？	
1618	00:57:24	雨猫Drop	キャラ毎はやめとけｗ	
1619	00:57:26	追放	まだ要らないかな	
1620	00:57:30	ブロア	キャラ毎は投げ銭上限超えるんじゃ‥	
1621	00:57:31	nokonokoasyu	今年のクゥちゃんの確定申告は地獄	
1622	00:57:34	アリス	まあ上限50000だしだいじょうぶやろ…	
1623	00:57:39	Betelgeuse251	後ろから3回捕まえる	
1624	00:57:39	ちゃん。わに わに	9時ワニ（1時間経過）	
1625	00:57:50	ネズミ2/2/6	時報すき	
1626	00:57:57	それ	何回か掴まえてると麻呂と挟み撃ちになったような	
1627	00:58:02	Marisael Monaca_Lucifero	キャラ毎だと上限足りないぞ	
1628	00:58:07	uraraうらら	生きるべきかしぬべきかそれが問題だで	
1629	00:58:10	EEB	実績：１時間プレイした	￥600
1630	00:58:16	ちゃん。わに わに	ええ	
1631	00:58:22	セミ	レベルマックスかなり時間かかるよ	
1632	00:58:26	FFF FFF	そんなん考慮しとらんよ…	
1633	00:58:35	もっぃ	何回か捕まえてるとってのはDQ6かな	
1634	00:58:45	Marisael Monaca_Lucifero	ちゃちゃのんいつも考慮してないな	
1635	00:58:50	Betelgeuse251	カジオー軍団の1人 ヤリドヴィッヒ様だ！どうだ驚いたか！	
1636	00:58:50	カツキ	（fight！）	
1637	00:58:51	ノギ	多分時間足りなくなると思う	
1638	00:58:52	悠	過保護弟	
1639	00:59:03	ミント	草	
1640	00:59:05	no on	うぇぇぇかわいい	
1641	00:59:05	Justy-heart	保存した	
1642	00:59:06	Y W	草	
1643	00:59:07	Betelgeuse251	奥はたしかフラワー	
1644	00:59:08	もっぃ	変な声出たね	
1645	00:59:09	神子ロス	うにぇ～！すき	
1646	00:59:09	ジュンペイ	知ってた	
1647	00:59:10	Theia	草	
1648	00:59:10	uraraうらら	レベマ狙いでいちごさんが困ってる	
1649	00:59:10	アルケム	草	
1650	00:59:16	ちゃん。わに わに	24時間にならんことを祈る	
1651	00:59:16	ミント	かわいい	
1652	00:59:16	くものいと	姉ちゃんが鳴いた	
1653	00:59:16	ゴギガガガギゴ	かわいい	
1654	00:59:16	らうらう		￥100
1655	00:59:17	かんてら	うぇぇぇぇ	
1656	00:59:21	竹輪	うぇぇいかわいい	
1657	00:59:22	ちゃん。わに わに	なんやいまの	
1658	00:59:23	かーるポン	28時	
1659	00:59:24	FFF FFF		￥100
1660	00:59:30	sp ss	ニーツちゃんいたら投げ銭かましてる	
1661	00:59:31	雨吉	時間短縮のためにとりあえず死ぬまでレベル上げしないとか	
1662	00:59:32	まにとば	首絞め声	
1663	00:59:33	nokonokoasyu	JCの弟って金払いがいいなあ	
1664	00:59:33	ネズミ2/2/6		￥100
1665	00:59:33	x 7up	カジオー倒すまで？	
1666	00:59:34	もっぃ	無言100円ほんと草	
1667	00:59:37	れもんれもん	大丈夫(大丈夫じゃない)	
1668	00:59:40	いちごぱすた	今北 またやべーことやってらっしゃる	
1669	00:59:44	バーチャルミク廃立花	深夜４時	
1670	00:59:45	牛尾三雄	学業に支障のない範囲でね	
1671	00:59:49	mk 95		￥100
1672	00:59:51	かーるポン		￥100
1673	01:00:00	真新八	やったぜ	
1674	01:00:05	ノギ	姉ちゃんバーチャル春休みとかないの？	
1675	01:00:11	ほでなす	100円が伝統芸能になってて草	
1676	01:00:12	クラ	一昨日昨日と28時間やったVTuber放送がありまして……	
1677	01:00:16	らうらう	学業に悪影響だよ姉ちゃん・・・・・	
1678	01:00:19	アルケム	朝4時・・・？	
1679	01:00:21	森野	がんばるなー	
1680	01:00:24	Betelgeuse251	見つかってるよお姉ちゃん！	
1681	01:00:29	RY U	今日中に無理なら来週に回してもええんやで	
1682	01:00:31	x 7up	クロコの尻を狙うんだ	
1683	01:00:33	ジュンペイ	なぁーんで	
1684	01:00:38	Betelgeuse251	3回見つける	
1685	01:00:42	花田先生	多分慎重過ぎるんだと思う	
1686	01:00:43	Betelgeuse251	見つけるというか捕まえる	
1687	01:01:01	悠	4時リミットは凄すぎ	
1688	01:01:02	花田先生	こころちゃんゆーな	
1689	01:01:11	FFF FFF	覚悟がちげぇまろ	
1690	01:01:12	れもんれもん	ｺｺﾛﾁｬｰﾝ	
1691	01:01:14	有栖川夜魅		￥100
1692	01:01:16	もっぃ	フヒューン	
1693	01:01:23	you_i_chan	効率考えればスターとって全滅は後半にしたほうが	
1694	01:01:26	Garden	こころちゃーんシャロですよー	
1695	01:01:26	ブロア	ビクビクって	
1696	01:01:27	Betelgeuse251	戦闘開始	
1697	01:01:28	ミント	ﾋﾞｸﾋﾞｸｯ	
1698	01:01:30	uraraうらら	アニメ史上最高IQのこころちゃん！！	
1699	01:01:35	ジュンペイ	横から行ってるからなかなか捕まらなかったんだな	
1700	01:01:44	ミント	ファイヤーがよい	
1701	01:01:45	カツキ	🐊	
1702	01:01:45	FFF FFF	IQ100垓こころちゃん	
1703	01:01:46	Justy-heart	かわいい	
1704	01:01:47	もっぃ	かみかみかわいい	
1705	01:01:47	ブロア	かわいい	
1706	01:01:50	森野	後ろからいくのか	
1707	01:01:50	アルケム	言えてない姉ちゃんかわいい	
1708	01:01:51	EEB	かわいい	
1709	01:01:53	Betelgeuse251	かみまみた	
1710	01:01:54	セミ	ワニ	
1711	01:01:55	牛尾三雄	もやしつくちて	
1712	01:01:55	たろうずり	かみかみｗ	
1713	01:01:57	リスペクター	ボスBGMほんとすき	
1714	01:01:58	Aさん	噛むのかわいい	
1715	01:01:58	Y W	燃やそう	
1716	01:02:01	Ira Ak	かみかみ姉ちゃんかわいい	
1717	01:02:04	かーるポン	もやちつくちて	
1718	01:02:05	Garden	もやちつくちて	
1719	01:02:07	ジュンペイ	今日から毎日ワニを焼こうぜ？	
1720	01:02:07	もっぃ	アチチッ！	
1721	01:02:08	ネズミ2/2/6	かみかみ姉ちゃんすこ	
1722	01:02:11	名馬ポニー	うおおおおお！あっちいいいいいい！！	
1723	01:02:18	sp ss	🔥⚾️	
1724	01:02:20	nokonokoasyu	究極生命体（アルティメットシイング）	
1725	01:02:21	ちゃん。わに わに	尻尾消すのかわいい	
1726	01:02:23	花田先生	初回だけね	
1727	01:02:24	ちゃん。わに わに	尻尾消すのかわいい	
1728	01:02:26	FFF FFF	ワニはよく燃えるねぇ！	
1729	01:02:29	森野	スピキュール！	
1730	01:02:32	Betelgeuse251	1回だけ行動不能	
1731	01:02:35	アルケム	リスナーのワニキ焼かないで	
1732	01:02:42	ちゃん。わに わに	ワニちゃんかわいそう	
1733	01:02:44	やさシヴァ	おはようございます…	
1734	01:02:48	かんてら	焼鰐ィ！	
1735	01:02:57	sp ss	🐊🔥	
1736	01:02:59	たろうずり	エルフの鰐	
1737	01:03:01	ミント	草	
1738	01:03:04	くものいと	ウワァー！	
1739	01:03:07	セミ	よえぇまろ～	
1740	01:03:08	まつしげ	ワニキ仲間焼かれてんぞ	
1741	01:03:12	Betelgeuse251	ピシッ！って音が終わるくらいでジャスガ	
1742	01:03:15	もっぃ	マロしにそう	
1743	01:03:16	Ira Ak	🔥🐊🔥	
1744	01:03:19	金正恩	🐊🔥	
1745	01:03:23	たろうずり	もやすぜ	
1746	01:03:25	uraraうらら	マロすぐやらるんだよな	
1747	01:03:28	ちゃん。わに わに	クロコダイルは死んで	
1748	01:03:35	もっぃ	草	
1749	01:03:35	Ira Ak	もやすぜ	
1750	01:03:36	FFF FFF	ころさないで	
1751	01:03:36	クラ	マロいないと崩れるから防御安牌	
1752	01:03:37	Betelgeuse251	マリオは火力高いからマロで回復	
1753	01:03:37	sp ss	もやすぜ。	
1754	01:03:41	れもんれもん	草	
1755	01:03:42	rytjak ejrna	草	
1756	01:03:45	as as	🔥🔥🔥🐊🔥🔥🔥	
1757	01:03:46	タタリ	回復して	
1758	01:03:51	ミント	草	
1759	01:03:52	アルケム	ワニにも色々あるんやなって	
1760	01:03:53	なる	手数が減るのはよくないと思う	
1761	01:03:57	緑の珍獣	死んでいいや(無慈悲)	
1762	01:04:00	ちゃん。わに わに	かわいそうなマロちゃん	
1763	01:04:06	ミント	まだ半分くらい	
1764	01:04:12	もっぃ	🍄	
1765	01:04:18	ブロア	やっぱきのこは汚えな	
1766	01:04:18	rytjak ejrna	やーかわいい	
1767	01:04:19	FFF FFF	回復する敵は許さない	
1768	01:04:22	EEB	回復するボスとかサイテー！	
1769	01:04:22	Betelgeuse251	体力少ないとき1回だけ回復する	
1770	01:04:23	ネズミ2/2/6	あやしいキノコ	
1771	01:04:24	ミント	VP草	
1772	01:04:25	くものいと	回復するボス嫌い	
1773	01:04:26	古今東西	あやしいキノコ	
1774	01:04:27	クンバ	回復する敵きらい！	
1775	01:04:27	Theia	キライ！かわいい	
1776	01:04:33	りこった	回復でブラッドヴェインでてくるのすき	
1777	01:04:34	牛尾三雄	まんたんドリーンク！	
1778	01:04:38	ちゃん。わに わに	マジックマッシュルーム♂	
1779	01:04:38	れもんれもん	キノコ派は卑怯だな	
1780	01:04:38	カツキ	🍄🐊<うめぇ	
1781	01:04:39	Betelgeuse251	A	
1782	01:04:39	森野	キノコ派はやはり敵	
1783	01:04:40	名馬ポニー	やっぱりキノコ派はダメだな	
1784	01:04:41	やさシヴァ	リーザレークショーン	
1785	01:04:44	FFF FFF	ガガガガッ	
1786	01:04:49	それ	でもベホイミ程度の回復するボスって舐めプだと思う	
1787	01:04:50	グエス -VEx Gues Ch-	行動キャンセルできないのか・・・	
1788	01:04:51	ちゃん。わに わに	キノコ嫌い	
1789	01:04:53	x 7up	きのこだいすき！	
1790	01:05:01	空の男	ハニーシロップは(´・ω・`)？	
1791	01:05:02	mori mori	MP共通なんだっけ	
1792	01:05:06	ネズミ2/2/6	遺伝子のカケラまで焼き尽くしてくれるわガガガー！	
1793	01:05:11	かーるポン	ふぁいあぼー	
1794	01:05:15	くものいと	ﾕｰｷｬﾝﾉｯﾄｴｽｹｰﾌﾟﾌﾛﾑﾃﾞｰｽ	
1795	01:05:16	Betelgeuse251	小汚いコイン	
1796	01:05:17	もっぃ	えいえい	
1797	01:05:19	空の男	終わり	
1798	01:05:20	追放	やったね	
1799	01:05:29	sp ss	つよい	
1800	01:05:29	花田先生	アデュー！	
1801	01:05:30	FFF FFF	アディオスアミーゴ	
1802	01:05:34	mori mori	草	
1803	01:05:38	ジュンペイ	おめでとう！	
1804	01:05:38	カツキ	👏	
1805	01:05:41	それ	麻呂よりクロコが使いたかったでおじゃる	
1806	01:05:43	Ira Ak	🎉🎉🎉	
1807	01:05:46	Betelgeuse251	財布はしっかりと持ち主に返しましょう	
1808	01:05:46	竹輪	おめでとう🎉	
1809	01:05:47	mori mori	流行りましたねそれ	
1810	01:05:47	ミント	👏👏👏👏	
1811	01:05:48	ちゃん。わに わに	¥965 クロコ討伐記念	
1812	01:05:48	sp ss	実質コラボ	
1813	01:05:51	くものいと	お家へ帰ろう	
1814	01:05:51	空の男	次の城のBGMすき	
1815	01:05:51	もっぃ	ミソシタ	
1816	01:05:52	まつしげ	アデュー！	
1817	01:05:53	緑の珍獣	🎉	
1818	01:05:54	涼華	👏	
1819	01:05:55	EEB	おめでとう！	
1820	01:05:56	たろうずり	おめ	
1821	01:05:57	しろみんてぃS	ミソシタ	
1822	01:05:57	ブロア	ミソシタ	
1823	01:05:58	タコスドン	おめでとー	
1824	01:05:58	x 7up	おめでとうー！	
1825	01:06:00	Theia	ミソシタ	
1826	01:06:00	ネズミ2/2/6	🍾🍾🍾	
1827	01:06:05	RY U	いつか姉ちゃんにメタルマックス実況やってほしいなあ	
1828	01:06:05	ゴギガガガギゴ	おめでとー！	
1829	01:06:07	アルケム	偽スパチャちょっとすき	
1830	01:06:09	uraraうらら	スマブラにマロとジーノ出そうぜ……	
1831	01:06:15	まつしげ	実質スパチャは草	
1832	01:06:15	ちゃん。わに わに	定期ミソシタすき	
1833	01:06:25	もっぃ	うわぁぁああ好き	
1834	01:06:31	nokonokoasyu	名曲	
1835	01:06:32	FFF FFF	こういう街が変なことになってるの怖くて嫌い	
1836	01:06:34	かんてら	うわぁおおお	
1837	01:06:36	空の男	アイテム屋いったほうがええよ	
1838	01:06:38	それ	RPGやったことない人も～みたいなCMだったしねぇ	
1839	01:06:41	x 7up	宿屋平常営業	
1840	01:06:41	こばえちゃん	武器ボスBGMすき	
1841	01:06:43	シャク野郎	頑張ってー	
1842	01:06:45	RY U	マリオは全体的に初見に優しいからね	
1844	01:06:59	Betelgeuse251	すいじょうきばくはつ	
1845	01:07:01	FFF FFF	心優しい姉ちゃん	
1846	01:07:04	もっぃ	すいじょうきばくはつ	
1847	01:07:05	空の男	ジャンプワンパン	
1848	01:07:07	ちゃん。わに わに	サイフは売るもの	
1850	01:07:16	セミ	電気が弱点	
1851	01:07:17	タタリ	すいじょうきばくはつ強い	
1852	01:07:18	なる	かみなりがいいよ	
1853	01:07:19	クラ	その人ジャンプ大好きで見てる人だったような	
1854	01:07:20	くれみ	助けるとアイテムくれる人いたっけ？	
