行番号	投稿時間	投稿者	メッセージ	スパチャ
574	00:58:27	リフェ	がんばれー！	
575	00:58:29	カギカギ	ナイス！	
576	00:58:40	らうらう	がんばえー	
577	00:58:43	ヘンリーダーガー	そうだぜ	
578	00:58:45	カーマイン	がんばえー	
579	00:58:50	いぶきんぐ	ぐわー	
580	00:58:55	タケノコ男	あらら	
581	00:59:21	いぶきんぐ	やばい	
582	00:59:28	究極ド根性ダイコン	まずい	
583	00:59:37	biggs	やばい	
584	01:00:20	いぶきんぐ	めっちゃ攻められてる	
585	01:00:32	究極ド根性ダイコン	なんかぐるぐるしとる	
586	01:00:46	JUNY	ぐるぐるⅡ	
587	01:00:46	笹部ヤンドルネン	味方のでびっちのぐるぐる	
588	01:00:47	こみこ	でびでびでびるのアビリティ	
589	01:01:06	らうらう	うおおお	
590	01:01:07	リフェ	おおー	
591	01:01:11	ひとーん	もうでびっち扱いで草	
592	01:01:11	究極ド根性ダイコン	いけそう！	
593	01:01:17	岸辺一徳	いい戦い	
594	01:01:17	いぶきんぐ	佳境だ	
595	01:01:19	うぇいのる	つよい	
596	01:01:21	竹輪	いけー！	
597	01:01:21	motiyomogi	いけそう	
598	01:01:41	JUNY	守護らねば	
599	01:01:43	カーマイン	いけーっ	
600	01:01:51	らうらう	かわいい	
601	01:02:01	究極ド根性ダイコン	一点集中して速攻かけてきそうで怖い	
602	01:02:32	笹部ヤンドルネン	終盤は味方と一緒にいるといいよ	
603	01:02:44	うぇいのる	草	
604	01:02:44	カーマイン	草	
605	01:02:45	いぶきんぐ	草	
606	01:02:57	motiyomogi	かわいい	
607	01:02:58	こみこ	拠点ニートと化した姉ちゃん	
608	01:03:20	うぇいのる	つよい…	
609	01:03:32	なんたら	ドチャクソ対決	
610	01:03:38	岸辺一徳	熱い戦い	
611	01:03:38	ジャック・オー	どちゃくそしたもん勝ち	
612	01:03:47	カーマイン	Arena of ドチャクソ	
613	01:03:53	スモーク	真ん中残してるのが効いてるね	
614	01:03:58	竹輪	力と力のぶつかり合い	
615	01:04:15	こみこ	皆で固まってスタンで止めてドチャクソしよう	
616	01:04:39	いぶきんぐ	いいね	
617	01:04:47	motiyomogi	すごい	
618	01:04:48	タケノコ男	すごい	
619	01:04:54	究極ド根性ダイコン	チームプレイだ！	
620	01:04:54	ろりはるこん	いいぞー	
621	01:04:58	なんたら	すごい	
622	01:04:59	ひとーん	おお！	
623	01:04:59	いぶきんぐ	やったぜ！	
624	01:05:00	motiyomogi	やったね	
625	01:05:00	リフェ	やったー！	
626	01:05:01	リアムス	草	
627	01:05:01	biggs	やったね！	
628	01:05:02	カギカギ	やったね！	
629	01:05:02	竹輪	おおおお！	
630	01:05:03	究極ド根性ダイコン	やったあああ	
631	01:05:03	岸辺一徳	やったね！	
632	01:05:04	こみこ	やったね！	
633	01:05:06	ああ	おおー	
634	01:05:06	タケノコ男	やったね	
635	01:05:06	ヘンリーダーガー	やったぜ	
636	01:05:06	笹部ヤンドルネン	やったね！	
637	01:05:07	ろりはるこん	やったー！	
638	01:05:07	スモーク	伝カツおめ！	
639	01:05:07	ジャック・オー	やったね	
640	01:05:08	カーマイン	やったね	
641	01:05:11	JUNY	人類との意思疎通に成功する超JC	
642	01:05:11	なんたら	やったね！	
643	01:05:12	厳かな守護者P	やったね！	
644	01:05:17	らうらう	やったね	
645	01:05:17	じょーげん	やったね！	
646	01:05:18	D W	やったね	
647	01:05:18	近藤亮	やったね！	
648	01:05:18	竹輪	やったね！！	
649	01:05:29	カーマイン	かわいい	
650	01:05:31	EEB	最後の最後でタワー折りの早さが生きてよかった	
651	01:05:38	ひとーん	ところで調べたらレベル６になればギルド作れるって書いてたけど	
652	01:06:12	カーマイン	KBT!KBT!	
653	01:06:24	ジョナサン・グレーン	KBT！	
654	01:06:29	にがつ	ギルドの画面の左側にギルド作成ってのあったよ	
655	01:06:31	こみこ	KBT！	
656	01:06:44	らうらう	わ0い	
657	01:07:22	うぇいのる	かしこい	
658	01:07:28	リアムス	バルハインは魔法	
659	01:07:28	笹部ヤンドルネン	ギルド作成99バウチャーかかるね…	
660	01:07:34	なんたら	力を求めすぎる…	
661	01:08:08	EEB	純粋な物理なら物理貫通がお買い得 ただし意外と純粋な物理は少ない	
662	01:08:09	笹部ヤンドルネン	ヴァルハインはミックスダメージだよ	
663	01:08:42	いぶきんぐ	迷うね	
664	01:08:46	笹部ヤンドルネン	攻撃速度上げるのがおすすめ	
665	01:08:55	ひとーん	攻撃速度上げるってのもあるよ	
666	01:09:00	かさねこ	攻撃速度が丸い	
667	01:09:32	いぶきんぐ	攻撃速度あげてdpsを上げるのも手ではある	
668	01:09:37	こみこ	地味だけどステ低い序盤に響く	
669	01:09:50	ひとーん	てか確認したら課金しなとギルド作れねえのか	
670	01:10:08	うぇいのる	悩む…	
671	01:10:10	笹部ヤンドルネン	鉄身ってやつつよい	
672	01:10:23	ジョナサン・グレーン	力イズパワー	
673	01:10:36	カーマイン	KBT向きだ	
674	01:10:41	笹部ヤンドルネン	いろんなやつで使えていい装備	
675	01:10:43	ジョナサン・グレーン	KBTビルド	
676	01:10:47	いぶきんぐ	KBT向きだ	
677	01:10:50	EEB	覚醒でクリティカル運ゲーしよう（2.5%）	
678	01:10:54	JUNY	タフ過ぎて損はない	
679	01:11:08	うぇいのる	オール鉄心…	
680	01:11:09	ひとーん	４個じゃね？	
681	01:11:22	いぶきんぐ	継戦能力高いと押し負けにくいよね	
682	01:12:15	EEB	アルカナは色によって得意なステータスがある	
683	01:13:22	笹部ヤンドルネン	いいね	
684	01:13:27	カーマイン	KBT!KBT!	
685	01:13:28	リフェ	つよそう	
686	01:13:50	カーマイン	姉ちゃんの好きなように	
687	01:13:56	こみこ	伝説対決様は素晴らしい…ゲーム…です…	
688	01:14:08	九代目中山稲五朗	草	
689	01:14:08	いぶきんぐ	ソロギルド　	
690	01:14:14	ひとーん	素晴らしいゲーム過ぎた	
691	01:14:14	カギカギ	伝説対決は個人でも楽しめちまうんだ！	
692	01:14:17	岸辺一徳	ハマってる……	
693	01:14:24	笹部ヤンドルネン	がんばえー	
694	01:14:31	いぶきんぐ	かなりHP増えてるよね	
695	01:14:34	竹輪	たしかに	
696	01:14:41	カーマイン	ぼっちでも楽しめる！高評価！	
697	01:14:48	タケノコ男	最高じゃん！	
698	01:15:21	motiyomogi	そうだね	
699	01:15:24	うぇいのる	なるほど	
700	01:15:28	岸辺一徳	ランダムで組んだ人と連携とれると凄い楽しそう	
701	01:15:28	桜田紅	なるほどね	
702	01:15:28	カギカギ	すごい	
703	01:15:30	いぶきんぐ	なるほど	
704	01:15:32	カーマイン	えらい	
705	01:15:32	笹部ヤンドルネン	ギルドなんて入ってなくても最高ランク手前まで行ってるよ	
706	01:15:33	リフェ	なるほど	
707	01:15:40	九代目中山稲五朗	なるほどね	
708	01:15:41	ひとーん	実際イベント報酬でギルド戦しないならいらないね	
709	01:15:44	ジョナサン・グレーン	なるほどね	
710	01:15:51	竹輪	良いゲームだ	
711	01:15:52	こみこ	神ゲーかな？	
712	01:16:26	竹輪	草	
713	01:16:30	ジョナサン・グレーン	かわいい	
714	01:16:30	カギカギ	かわいい	
715	01:16:32	リフェ	草	
716	01:16:33	いぶきんぐ	草	
717	01:16:35	こみこ	ドラ○クエ○	
718	01:16:36	うぇいのる	よかった	
719	01:16:37	近藤亮	草	
720	01:16:37	カーマイン	かわいい	
721	01:16:37	ああ	あぶない	
722	01:16:43	九代目中山稲五朗	草	
723	01:16:54	笹部ヤンドルネン	ホ○ケモン	
724	01:17:35	スモーク	何剣伝説だろう	
725	01:17:37	らうらう	うまい	
726	01:18:30	いぶきんぐ	ちゃんと回復してえらい	
727	01:18:31	ジョナサン・グレーン	うまい	
728	01:19:52	究極ド根性ダイコン	グルおじの威圧感がヤバい	
729	01:19:56	いぶきんぐ	うまい	
730	01:19:58	らうらう	なぐないだろ～←かわいい	
731	01:19:59	ひとーん	うまい	
732	01:19:59	こみこ	ぐるおじビクンビクンしてて草	
733	01:20:02	ジョナサン・グレーン	うまい	
734	01:20:06	リアムス	いまのよかった	
735	01:21:08	EEB	マークスマンは育つのが仕事だから序盤は死ななきゃそれでいい感ある	
736	01:21:17	うぇいのる	うまい	
737	01:21:58	竹輪	かわいい	
738	01:22:00	らうらう	うまい	
739	01:22:02	いぶきんぐ	ナイス！	
740	01:22:03	岸辺一徳	うまい	
741	01:22:05	タケノコ男	かわいい	
742	01:22:05	究極ド根性ダイコン	うまい	
743	01:22:06	カーマイン	うまい	
744	01:22:06	カギカギ	うまい	
745	01:22:07	EEB	超ナイススタン	
746	01:22:12	九代目中山稲五朗	うまい	
747	01:22:15	カーマイン	黄金の回転ッ！	
748	01:22:20	カギカギ	やるねェ	
749	01:22:34	リフェ	ぐえー	
750	01:22:37	竹輪	ぐえー	
751	01:22:37	うぇいのる	ぐえー	
752	01:22:41	こみこ	ぐえー	
753	01:22:47	いぶきんぐ	ぐるおじに接近されるとこわいね	
754	01:22:52	九代目中山稲五朗	ぐえー	
755	01:22:53	ジョナサン・グレーン	うまい	
756	01:23:06	タケノコ男	ひえー	
757	01:23:15	ジャック・オー	ひえー	
758	01:24:17	motiyomogi	うまい	
759	01:24:24	ジョナサン・グレーン	ぐるおじが相棒すぎる…	
760	01:24:45	いぶきんぐ	いける！	
761	01:24:46	究極ド根性ダイコン	やったね	
762	01:24:51	リフェ	やったー	
763	01:24:52	カギカギ	やったね	
764	01:24:55	こみこ	やったね！	
765	01:25:01	いぶきんぐ	タワー破壊はおおきい	
766	01:25:04	らうらう	うまい	
767	01:25:04	ジョナサン・グレーン	やったね	
768	01:25:23	竹輪	がんばえー！	
769	01:26:04	いぶきんぐ	もう！？	
770	01:26:19	究極ド根性ダイコン	なんかいつの間にかタワーめっちゃ折られとる…	
771	01:26:20	いぶきんぐ	瞬殺だ…	
772	01:26:30	竹輪	つよい…	
773	01:26:34	近藤亮	あいてつよい	
774	01:26:52	うぇいのる	きびしい	
776	01:27:27	ろりはるこん	いけー	
777	01:27:35	いぶきんぐ	よしさ！	
778	01:27:38	究極ド根性ダイコン	いいぞー！	
779	01:27:40	リフェ	いいね！	
780	01:27:45	八木谷	ｲｲﾈ	
781	01:27:46	カーマイン	いい感じ	
782	01:27:55	うぇいのる	ぐえー	
783	01:27:59	竹輪	ぐえー	
784	01:28:05	こみこ	一点突破おじさん	
785	01:28:06	JUNY	ヨシ！よくない！	
786	01:28:13	究極ド根性ダイコン	いい命の使い方だった	
787	01:28:20	EEB	慌てて敵全員こっち向けたの地味にナイス	
788	01:28:26	いぶきんぐ	敵ヒーローに攻撃当ててタワーのようにタゲが変わったぽい	
789	01:28:53	こみこ	姉ちゃん通常攻撃ボタン使い分けなきゃヒーロー優先で狙っちゃうよ	
790	01:29:42	いぶきんぐ	ドチャクソきてる	
791	01:29:53	八木谷	きびしい	
792	01:29:54	究極ド根性ダイコン	飽和攻撃だ	
793	01:30:04	笹部ヤンドルネン	ぐえー	
794	01:30:07	近藤亮	敵もほとんどやられてる	
795	01:30:08	EEB	お、今がら空き	
796	01:30:10	こみこ	敵4落ちいいぞ	
797	01:30:13	らうらう	草	
798	01:30:15	なんたら	死屍累々	
799	01:30:16	カーマイン	草	
800	01:30:19	九代目中山稲五朗	処刑使おう	
801	01:30:22	うぇいのる	草	
802	01:30:25	竹輪	草	
803	01:30:42	いぶきんぐ	回り込む？	
804	01:31:13	九代目中山稲五朗	うろうろ	
805	01:31:26	カギカギ	かしこい	
806	01:31:43	いぶきんぐ	いいね	
807	01:31:53	こみこ	真ん中コア来てて草	
808	01:32:02	うぇいのる	あぶない	
809	01:32:08	ジョナサン・グレーン	ぐるおじ怖すぎる…	
810	01:32:10	究極ド根性ダイコン	グルおじつええ…	
811	01:32:11	近藤亮	ああ…	
812	01:32:13	カーマイン	ぐえー	
813	01:32:14	リフェ	ぐえー	
814	01:32:15	うぇいのる	ぐえー	
815	01:32:16	八木谷	ぐえー	
816	01:32:21	竹輪	ああ…	
817	01:32:24	sas b	コーナーで差をつけられなかった	
818	01:32:40	近藤亮	やば	
819	01:32:43	九代目中山稲五朗	一気に死んだ敵が一気に蘇生して守りに来た	
820	01:32:48	motiyomogi	草	
821	01:32:48	こみこ	草	
822	01:32:51	スモーク	草	
823	01:32:54	タケノコ男	草	
824	01:32:55	いぶきんぐ	文字化け草	
825	01:32:55	竹輪	草	
826	01:32:55	ミワタリ	草	
827	01:32:56	八木谷	草	
828	01:32:58	近藤亮	草	
829	01:32:59	aarar scsrt	ぐえー	
830	01:33:00	ジョナサン・グレーン	草	
831	01:33:01	究極ド根性ダイコン	草	
832	01:33:10	九代目中山稲五朗	ぐえー	
833	01:33:13	ろりはるこん	残念	
834	01:33:14	JUNY	👍	
835	01:33:29	うぇいのる	よかった	
836	01:33:30	いぶきんぐ	貢献してる	
837	01:33:33	ジャック・オー	スリケンおじさん	
838	01:33:44	究極ド根性ダイコン	戦局がうまく見れててかっこよかった	
839	01:33:54	ろりはるこん	次は勝ちたい	
840	01:34:00	ナウ	伝説が見れるぞ	
841	01:34:01	JUNY	おつかれー	
842	01:34:02	岸辺一徳	おつ煮玉子！	
843	01:34:02	motiyomogi	おつかれさま	
844	01:34:03	スモーク	おつー	
845	01:34:04	こみこ	おつまご～	
846	01:34:04	らうらう	おつかれにたまご～	
847	01:34:04	いぶきんぐ	お疲れ様でしたー！	
848	01:34:04	桜田紅	おつかれさまでした！	
849	01:34:04	竹輪	おつたまー	
850	01:34:05	リフェ	お疲れさまー	
851	01:34:05	ジョナサン・グレーン	おつたま〜	
