行番号	投稿時間	投稿者	メッセージ	スパチャ
989	00:55:54	ナウ	なつかし	
990	00:55:54	パンセポンセ	草	
991	00:55:55	スモーク	草	
992	00:55:55	らうらう	かわいい！	
993	00:55:55	D W	草	
994	00:55:56	うぇいのる	草	
995	00:55:57	ホワイトラン衛兵	うっ！	
996	00:55:57	ぺむぽぽ	うっ	
997	00:55:57	じょーげん	草	
998	00:55:59	近藤亮	草	
999	00:55:59	ゆるふわ院	ﾝｯ	
1000	00:55:59	biki koto	ポケベル…	
1001	00:56:00	ジョナサン・グレーン	草	
1002	00:56:00	ジャック・オー	ＰＨＳとはいったい…うごごごご…	
1003	00:56:00	究極ド根性ダイコン	記憶が混線している…	
1004	00:56:01	岸辺一徳	着メロ！やめろ！	
1005	00:56:01	ふーばー	やめて！！！	
1006	00:56:01	カギアカギ	草	
1007	00:56:01	カーマイン	かわいい	
1008	00:56:02	C.ジョンソン	草	
1009	00:56:02	eve	草	
1010	00:56:04	なんたら	微妙な前世過ぎる…	
1011	00:56:04	K. u	8和音…ぅ頭が	
1012	00:56:06	リフェ	草	
1013	00:56:06	すすすま	着メロ本…	
1014	00:56:08	ささささぬげ	Ｊ研！	
1015	00:56:14	ちゃっぴー	J-Phone	
1016	00:56:26	みよ	マテリア せいとん	
1017	00:56:30	いぶきんぐ	手打ち着メロのための着メロ楽譜本…！	
1018	00:56:42	究極ド根性ダイコン	草	
1019	00:56:42	K. u	草	
1020	00:56:43	ジャック・オー	あるやんけ	
1021	00:56:44	リフェ	草	
1022	00:56:44	りあすて	草でしょ	
1023	00:56:44	motiyomogi	あるやんけ！	
1024	00:56:45	ふーばー	草	
1025	00:56:45	ナウ	あるやんけ！	
1026	00:56:47	パンセポンセ	ひやっとした	
1027	00:56:47	ぺむぽぽ	草	
1028	00:56:48	なんたら	草	
1029	00:56:49	らうらう	草	
1030	00:56:49	ホワイトラン衛兵	草	
1031	00:56:49	岸辺一徳	なるほどね	
1032	00:56:51	C.ジョンソン	草	
1033	00:56:51	biki koto	草	
1034	00:56:51	ふぁるかた	あるある	
1035	00:56:52	sio3go	せいとんはだいじ...	
1036	00:56:55	じょーげん	草	
1037	00:56:56	コンコン	あるやんけ！	
1038	00:56:56	カーマイン	草	
1039	00:56:56	ジョナサン・グレーン	草	
1040	00:57:04	メンソール竹中	あれこれインターナショナル版じゃないのか	
1041	00:57:06	キタカシ	お部屋掃除して！！	
1042	00:57:06	x 7up	草	
1043	00:57:23	ジャック・オー	てきのわざ覚えよ	
1044	00:57:23	x 7up	PHSって考えた人てんさいやなって	
1045	00:57:32	qutarou2910	てきのわざとか青魔法好きだった	
1046	00:57:37	K. u	取りあえずマトラマジック片付けよう	
1047	00:57:49	パンセポンセ	マトラマジックまじ便利	
1048	00:57:56	究極ド根性ダイコン	こいつだ！	
1049	00:57:58	メンソール竹中	マトラマジックまじ強い	
1050	00:57:58	JUNY	まどうアーマー	
1051	00:58:02	ジャック・オー	そいつ！	
1052	00:58:03	海東純一	魔導アーマー	
1053	00:58:05	ヌルヌペペ	魔導あーまー	
1054	00:58:05	早坂達夫	魔導アーマー？	
1055	00:58:12	ジャック・オー	違った	
1056	00:58:14	パンセポンセ	使ってくるのを待つ	
1057	00:58:14	みよ	食らった後倒せばいい	
1058	00:58:15	ジャック・オー	ごめん	
1059	00:58:15	K. u	こいつだよ	
1060	00:58:18	うぇいのる	運すごい	
1061	00:58:19	なる	撃たれるの待って	
1062	00:58:19	究極ド根性ダイコン	敵の技を装備してマトラマジックを受ける	
1063	00:58:20	メンソール竹中	使うの待つだけ	
1064	00:58:27	アルキメ	てきのわざ有用なの覚えられればクソ強い	
1065	00:58:30	ぺむぽぽ	まず食らう必要がある	
1066	00:58:35	リフェ	あ	
1067	00:58:37	ああ	めっちゃ飛び散る	
1068	00:58:43	ジャック・オー	スイーパーカスタムってやつ	
1069	00:58:43	K. u	スイーパーカスタムが使うみたいよ	
1070	00:58:52	究極ド根性ダイコン	こいつじゃなかったか…	
1071	00:58:52	パンセポンセ	７は一回でいい	
1072	00:58:54	qutarou2910	ベータ覚えようぜ！	
1073	00:59:06	ぺむぽぽ	ベータいいね	
1074	00:59:06	ジャック・オー	マテリア装備して一発喰らえばOK	
1075	00:59:12	N W	ベータ強いね	
1076	00:59:26	究極ド根性ダイコン	ベータ食らって蒸発する姉ちゃんが見たい	
1077	00:59:31	スモーク	物知りJC	
1078	00:59:39	パンセポンセ	ベータは時代の敗北者	
1079	00:59:45	むらさきあんこ	ネットで調べる世代だからね…	
1080	00:59:49	みよ	こいつきらい	
1081	01:00:01	ジョナサン・グレーン	レッド❤️ⅩⅢ	
1082	01:00:05	K. u	ベータ：ミドガルズオルムが使う	
1083	01:00:13	みよ	こいつアイテム盗むんだよね...	
1084	01:00:20	竹輪	草	
1085	01:00:31	究極ド根性ダイコン	ふざけたバイク野郎再び	
1086	01:00:46	biki koto	ライディング	
1087	01:00:50	うぇいのる	草	
1088	01:00:56	リフェ	草	
1089	01:00:59	C.ジョンソン	草	
1090	01:01:01	K. u	草	
1091	01:01:02	スモーク	草	
1092	01:01:02	ジョナサン・グレーン	草	
1093	01:01:03	りあすて	ちがったごめん	
1094	01:01:07	究極ド根性ダイコン	草	
1095	01:01:08	x 7up	草	
1096	01:01:14	N W	草	
1097	01:01:23	ジャック・オー	もしや敵の名前変わってる…？	
1098	01:01:23	うぇいのる	ひろい	
1099	01:01:25	motiyomogi	ひろい	
1100	01:01:25	biggs	草	
1101	01:01:27	なんたら	広すぎる…	
1102	01:01:32	らうらう	かわいい！	
1103	01:01:32	竹輪	すごい	
1104	01:01:35	すすすま	プレステだとセレクトだったけどどうだろう	
1105	01:01:37	ふーばー	きれい	
1106	01:01:37	いぶきんぐ	すごい	
1107	01:01:39	リフェ	草	
1108	01:01:42	ぺむぽぽ	ブログｗ	
1109	01:01:42	コンコン	おおすごい	
1110	01:01:43	mk 95	すごい	
1111	01:01:44	うぇいのる	知らなかった機能がたくさん	
1112	01:01:44	九代目中山稲五朗	世界の広さに感動するJC	
1113	01:01:46	なんたら	空・猫・カフェ	
1114	01:01:46	JUNY	#空きれい	
1115	01:01:48	ホワイトラン衛兵	草	
1116	01:01:52	ふーばー	毎日空の写真ブログにアップしないと...	
1117	01:01:53	究極ド根性ダイコン	こいつだよ！	
1118	01:01:57	ジャック・オー	こいつだ	
1119	01:01:59	リフェ	こいつであってるよ	
1120	01:02:04	K. u	これでOK	
1121	01:02:06	biggs	やったね	
1122	01:02:06	うぇいのる	やったね！	
1123	01:02:06	りあすて	やったね	
1124	01:02:06	motiyomogi	やったね	
1125	01:02:06	sio3go	やったね	
1126	01:02:08	パンセポンセ	やったね	
1127	01:02:08	ふーばー	やったね！	
1128	01:02:09	x 7up	PS1よりもスイスイ動いてる気がする	
1129	01:02:10	リフェ	やったー	
1130	01:02:11	スモーク	やったぜ	
1131	01:02:11	ホワイトラン衛兵	やったね	
1132	01:02:12	いぶきんぐ	やったね	
1133	01:02:17	らうらう	つよい	
1134	01:02:18	究極ド根性ダイコン	ついでにこいつからバレット用の強い武器盗めるよ！近接アームだけど！	
1135	01:02:19	みよ	一応逃げたら覚えられないからそこだけ注意ね	
1136	01:02:20	x 7up	やったね！	
1137	01:02:23	九代目中山稲五朗	やったね	
1138	01:02:25	カーマイン	やったね	
1139	01:02:31	ベーコン	それしか使わなくていいレベル	
1140	01:02:32	ちゃっぴー	マトラマジックいいよね…（カウント稼ぎ）	
1141	01:02:35	K. u	強いっていうか手軽に使える全体攻撃なんじゃなかったかな	
1142	01:02:36	リフェ	無属性の全体攻撃だね	
1143	01:02:40	究極ド根性ダイコン	確かに…	
1144	01:02:41	ジャック・オー	MP消費低めで無属性全体攻撃だから便利	
1145	01:02:42	ふーばー	すごい	
1146	01:02:44	スモーク	草	
1147	01:02:47	biki koto	そうだね	
1148	01:02:47	なんたら	すごい	
1149	01:02:49	桜田紅	そうだね	
1150	01:02:50	ホワイトラン衛兵	そうだね	
1151	01:02:51	N W	草	
1152	01:02:52	りあすて	ぜんたいかみたいな回数制限ないから便利	
1153	01:02:54	カーマイン	草	
1154	01:02:55	コンコン	そういう可能性もあるね	
1155	01:02:56	DFC	マジかよPS4最高だな	
1156	01:02:56	パンセポンセ	そうだね	
1157	01:02:56	C.ジョンソン	まさかね	
1158	01:03:01	竹輪	そうだね	
1159	01:03:05	biggs	そうだね	
1160	01:03:11	究極ド根性ダイコン	低燃費でそこそこの火力の全体攻撃だから強い	
1161	01:03:32	motiyomogi	つよい	
1162	01:03:33	うぇいのる	草	
1163	01:03:33	DFC	つっよ	
1164	01:03:34	ホワイトラン衛兵	つよい	
1165	01:03:34	究極ド根性ダイコン	つよい	
1166	01:03:37	ジョナサン・グレーン	つよい	
1167	01:03:37	K. u	つよい	
1168	01:03:37	早坂達夫	つよい	
1169	01:03:40	ふーばー	つよい	
1170	01:03:41	いぶきんぐ	つよい	
1171	01:03:43	sio3go	つよい	
1172	01:03:46	ちゃっぴー	つよい	
1173	01:03:47	うぇいのる	つよい	
1174	01:03:49	N W	つっよ	
1175	01:03:56	ゆるふわ院	ミサイルの似合う犬	
1176	01:03:59	K. u	付け替えれば更に撃てる	
1177	01:04:01	らうらう	うきうきねえちやん	
1178	01:04:26	日向千夏	時間短縮にも繋がって心強い	
1179	01:04:26	いぶきんぐ	マジック(ミサイル)	
1180	01:04:38	カーマイン	全方位ミサイルッッ！！！	
1181	01:04:47	なる	板垣のサーカスは愚地克己	
1182	01:04:49	究極ド根性ダイコン	獣人は敵の技枠	
1183	01:06:14	J u d a s s	おいしい煮玉子ー 順調？	
1184	01:06:26	究極ド根性ダイコン	盗む何個かあると便利かも	
1185	01:06:40	K. u	髪飾りが武器だよ	
1186	01:06:40	みよ	かみかざり	
1187	01:07:37	qutarou2910	ぜんたいかでギル稼いだなあ	
1188	01:08:38	ジャック・オー	民草に言われちゃしょうがない	
1189	01:09:10	motiyomogi	かしこい	
1190	01:09:14	スモーク	つよい	
1191	01:09:14	うぇいのる	このイヌつよい…	
1192	01:09:18	らうらう	つよいしかっこいい	
1193	01:09:20	K. u	かしこい	
1194	01:09:25	究極ド根性ダイコン	中盤までマトラマジック無双すぎる	
1195	01:09:46	JUNY	メタルマックス感ある	
1196	01:09:47	ジャック・オー	MP尽きたらマテリア付け替えれば良い	
1197	01:09:49	ゆるふわ院	ゾイドみがある	
1198	01:09:53	うぇいのる	ゾイドみたいな	
1199	01:09:53	motiyomogi	草	
1200	01:09:53	K. u	ゾイド的というかメタルマックス的というか	
1201	01:09:55	ホワイトラン衛兵	ゾイド感ある	
1202	01:09:57	D W	草	
1203	01:10:04	ぺむぽぽ	草	
1204	01:10:08	みよ	魔法防御力よ	
1205	01:10:14	らうらう	ゾイドとかめたるがるるもんとか	
1206	01:10:17	スモーク	クゥラウドの背中からミサイル出るのもかっこいいかもしれないよ	
1207	01:10:22	カーマイン	おうた	
1208	01:10:24	らうらう	おうた	
1209	01:10:25	mk 95	かわいい	
1210	01:10:25	和太郎	レッド13がミサイルと言うとハンターのウェルフェンが思い出される	
1211	01:10:25	パンセポンセ	おうた	
1212	01:10:28	竹輪	かわいい	
1213	01:10:28	ホワイトラン衛兵	トミカの立場…	
1214	01:11:00	究極ド根性ダイコン	エンドコンテンツ来たな…	
1215	01:11:00	りあすて	重要施設じゃん！	
1216	01:11:02	リフェ	チョコボファームだね	
1217	01:11:04	Takeyabu Yakuta	チョコボくさい	
1218	01:11:04	K. u	ふざけてるのは草	
1219	01:11:05	ジャック・オー	正解	
1220	01:11:05	いぶきんぐ	チョコボだ	
1221	01:11:05	ささささぬげ	ふざけてないよ！	
1222	01:11:05	海東純一	クエッ！	
1223	01:11:10	motiyomogi	かわいい	
1224	01:11:11	らうらう	かわいい	
1225	01:11:12	みよ	クエッ選んでみて	
1226	01:11:13	ふーばー	ぐま！ぐままま！ぐま？	
1227	01:11:13	竹輪	かわいい	
1228	01:11:13	うぇいのる	クエー	
1229	01:11:14	なんたら	かわいい	
1230	01:11:15	biggs	グマグマ	
1231	01:11:16	eve	かわいい	
1232	01:11:16	カギアカギ	ぐげぐげ	
1233	01:11:28	スモーク	テカってる	
1234	01:11:33	ジャック・オー	ぐげ	
1235	01:11:46	qutarou2910	序盤でおぼえられるのなんだっけ、チョコボのだっけか？	
1236	01:11:58	アルキメ	実際は10メートルどころじゃないよなアレ	
1237	01:12:04	りあすて	チョコボの召喚は多分最初に手に入るね	
1238	01:12:08	N W	つよつよヘビ	
1239	01:12:16	ジャック・オー	チョコボックルはインターナショナル版で弱体化したからなぁ	
1240	01:12:16	ベーコン	ミドガルからもつよつよ技覚えられるよ	
1241	01:12:24	匿名希望	それなら関係ないですねって話の切り上げ方ちょっと圧を感じる	
1242	01:12:31	究極ド根性ダイコン	おじさん…	
1243	01:12:33	K. u	表のチョコボから召喚のマテリアもらえるよ	
1244	01:13:04	ぽぼす	ミドガルズオルムって地球ギリ収まる大きさだよな	
1245	01:13:15	リフェ	海チョコボ作るの大変だったなぁ…	
1246	01:13:22	べるべる	６にもそんなイベントあったね	
1247	01:13:25	うぇいのる	おいしい野菜	
1248	01:13:32	アルキメ	ミドガルからラーニングは普通に全滅する危険があるのでやるなら気をつけて	
1249	01:13:34	ホワイトラン衛兵	商売上手	
1250	01:13:39	らうらう	商売上手	
1251	01:13:42	みよ	野菜買う必要ある？	
1252	01:13:47	ふーばー	結構お高い	
1253	01:14:21	スモーク	ミドガルからラーニングはHP1000ぐらいいるんじゃ…	
1254	01:14:22	Takeyabu Yakuta	チョコボもう一回話しとこう	
1255	01:14:24	みよ	南西	
1256	01:14:26	qutarou2910	高い野菜が一番上	
1257	01:14:27	K. u	海！！	
1258	01:14:27	リフェ	湿地帯は西側だったかな	
1259	01:14:27	りあすて	クエっってやった？	
1260	01:14:32	ベーコン	反対	
1261	01:14:35	すすすま	牧場のチョコボに話しかけると召喚のマテリアが	
1262	01:14:35	らうらう	海では	
1263	01:15:04	リフェ	草	
1264	01:15:08	みよ	いや湿地帯広いけどな	
1265	01:15:09	カーマイン	草	
1266	01:15:09	JUNY	例えが北海道で草	
1267	01:15:31	ぽぼす	突然全て放って海に行くやつ	
1268	01:15:54	うぇいのる	ボコボコで草	
1269	01:16:05	リフェ	魔法とか選択中だけだったはず	
1270	01:16:14	K. u	コマンド開いてるときだけとか？	
1271	01:16:14	ちきん南蛮	ウェイトは技とか選ぶときだけだよ	
1272	01:16:18	ジョナサン・グレーン	コマンド選択中だけだった記憶	
1273	01:16:29	究極ド根性ダイコン	大体装だった気がする	
1274	01:16:34	Takeyabu Yakuta	だいたいそうだよ	
1275	01:16:35	海東純一	ATB導入されてからはずっとそうだよ	
1276	01:16:47	うぇいのる	かわいい	
1277	01:16:54	らうらう	みんなおどれ〜	
1278	01:16:55	カーマイン	かわいい	
1279	01:17:05	いぶきんぐ	かわいい	
1280	01:17:05	ささささぬげ	かわいいでしょ！？	
1281	01:17:07	ジャック・オー	おみず	
1282	01:17:08	ホワイトラン衛兵	おみず	
1283	01:17:09	motiyomogi	おみず	
1284	01:17:09	すすすま	ながい	
1285	01:17:10	ゆるふわ院	おみず	
1286	01:17:11	mk 95	おみず	
1287	01:17:12	らうらう	おみず	
1288	01:17:12	カギアカギ	かわいい	
1289	01:17:13	パンセポンセ	おみず	
1290	01:17:14	カーマイン	おみず	
1291	01:17:20	eve	おみず	
1292	01:17:40	りあすて	ダンジョンのおまけデータとかあったね	
1293	01:17:46	らうらう	召喚だ	
1294	01:18:13	究極ド根性ダイコン	でかい	
1295	01:18:16	motiyomogi	でかい	
1296	01:18:18	うぇいのる	つよそう	
1297	01:18:18	リフェ	でたでた	
1298	01:18:20	K. u	でかい	
1299	01:18:22	Takeyabu Yakuta	あ、セーブ…	
1300	01:18:24	みよ	ぐは	
1301	01:18:24	カーマイン	でかい	
1302	01:18:25	ニャンコ先生	でかい	
1303	01:18:27	スモーク	あっ	
1304	01:18:32	ゆるふわ院	あきらかにやばい	
1305	01:18:32	助六	おいしい煮玉子	
1306	01:18:38	Takeyabu Yakuta	逃げてー	
1307	01:18:38	早坂達夫	つよい	
1308	01:18:38	ふーばー	つよい	
1309	01:18:39	うぇいのる	つっよ	
1310	01:18:39	ジャック・オー	この時点で勝てる相手じゃない	
1311	01:18:42	りあすて	セーブしたよね？？？	
1312	01:18:48	ぺむぽぽ	基本逃げる相手	
1313	01:18:56	らうらう	つよい	
1314	01:19:03	スモーク	ベータで全滅じゃ…	
1315	01:19:04	究極ド根性ダイコン	最後にセーブしたのどこだっけな…	
1316	01:19:12	ぽぼす	凶斬り１０回でも足りない	
1317	01:19:20	K. u	ｸﾞｴｰ	
1318	01:19:20	うぇいのる	ぐえー	
1319	01:19:22	ささささぬげ	逃げよう	
1320	01:19:22	アルキメ	逃げよう	
1321	01:19:24	ジャック・オー	逃げれたっけ？	
1322	01:19:30	Takeyabu Yakuta	LR同時押しだ	
1323	01:19:34	みよ	HP	
1324	01:19:36	ジャック・オー	ベータ	
1325	01:19:43	ぺむぽぽ	ベータ	
1326	01:19:43	パンセポンセ	ベータだけど使われたら死ぬ	
1327	01:19:45	らうらう	いけるかな・・・	
1328	01:19:50	りあすて	ラーニング出来たら死んでるんだよな	
1329	01:19:53	ゆるふわ院	即死ダメージ出そう	
1330	01:19:59	Takeyabu Yakuta	防御しなきゃ死ぬかも	
1331	01:20:06	なる	体力1500以下になると使うらしいよ！	
1332	01:20:06	MrTama02	たしか倒さないと覚えないよね？	
1333	01:20:12	究極ド根性ダイコン	姉ちゃん素直に帰ろ？	
1334	01:20:12	sio3go	やばい...	
1335	01:20:25	qutarou2910	ベータは全体で１０００以上くらう気が…	
1336	01:20:37	K. u	準備しないと駄目な奴	
1337	01:20:44	りあすて	流石に耐性は付けてるよね？？？	
1338	01:20:51	ゆるふわ院	いぬおいしい	
1339	01:20:58	ホワイトラン衛兵	ナナチ！？	
1340	01:21:00	パンセポンセ	んなあ	
1341	01:21:00	Ami Saika	無理っぽいね	
1342	01:21:01	K. u	ナナチは草	
1343	01:21:02	究極ド根性ダイコン	んなぁ	
1344	01:21:03	うぇいのる	んなぁ…	
1345	01:21:05	アルキメ	ベータここで覚えるのはやりこみの範疇なので無理しないほうが	
1346	01:21:06	mk 95	ナナチはかわいいですね	
1347	01:21:07	なんたら	どういう接続してるの…	
1348	01:21:10	リフェ	草	
1349	01:21:12	りあすて	んなぁ～	
1350	01:21:16	motiyomogi	草	
1351	01:21:17	カーマイン	姉ちゃんはかわいいですね	
1352	01:21:17	らうらう	姉ちゃん？	
1353	01:21:18	sio3go	あっ	
1354	01:21:20	竹輪	草	
1355	01:21:21	究極ド根性ダイコン	草	
1356	01:21:22	パンセポンセ	草	
1357	01:21:24	近藤亮	草	
1358	01:21:24	うぇいのる	はい	
1359	01:21:25	なんたら	気のせいかな	
1360	01:21:26	ホワイトラン衛兵	草	
1361	01:21:27	ジャック・オー	草	
1362	01:21:27	ふーばー	はい	
1363	01:21:27	ささささぬげ	草	
1364	01:21:28	八木谷	草	
1365	01:21:29	タチャンカ	静かにリセット	
1366	01:21:29	ベーコン	無言リセットｗ	
1367	01:21:31	ゆるふわ院	なにもなかった	
1368	01:21:33	カーマイン	草	
1369	01:21:34	スモーク	あいつたしか逃げられるよ	
1370	01:21:35	のんほい太郎	ラグかな	
1371	01:21:37	リフェ	どこからだろう	
1372	01:21:37	C.ジョンソン	草	
1373	01:21:48	JUNY	ｶﾁｶﾁｶﾁｶﾁｶﾁ	
1374	01:21:50	みよ	後列、悲しい状態、重力球、炎半減を駆使しないときびしい	
1375	01:21:53	うぇいのる	ベータは諦めてチョコボ捕まえよう	
1376	01:21:59	ぺむぽぽ	食らって耐えられるのか	
1377	01:22:16	リフェ	まあ一度は挑んで負けるのが普通だし…	
1378	01:22:25	ベーコン	まぁバッチリ対策しないと無理ゲー	
1379	01:22:29	りあすて	わるいチョコボ	
1380	01:22:42	Ami Saika	黒チョコボかな	
1381	01:22:54	ちきん南蛮	チョコモグ貰う前に戻った？	
1382	01:23:06	K. u	黒チョコボならチョコメテオを…	
1383	01:23:26	Takeyabu Yakuta	持ってたね	
1384	01:23:37	ジャック・オー	きた	
1385	01:23:38	スモーク	きた	
1386	01:23:38	ぺむぽぽ	お	
1387	01:23:39	りあすて	明らかにチョコボなのだ！	
1388	01:23:39	究極ド根性ダイコン	来た	
1389	01:23:39	リフェ	きたー	
1390	01:23:43	Takeyabu Yakuta	きたー	
1391	01:23:43	ゆるふわ院	ｷｭｯｷｭｯ	
1392	01:23:44	うぇいのる	かわいい	
1393	01:23:45	パンセポンセ	ごきげんなＢＧＭきた	
1394	01:23:48	すすすま	じゃあの	
1395	01:23:49	ジャック・オー	あ	
1396	01:23:51	なんたら	逃げた…	
1397	01:23:51	スモーク	草	
1398	01:23:51	C.ジョンソン	いつもの曲	
1399	01:23:51	りあすて	草	
1400	01:23:52	みよ	逃げたわ	
1401	01:23:52	リフェ	にげた	
1402	01:23:53	竹輪	あっ	
1403	01:23:53	motiyomogi	はやい	
1404	01:23:53	sio3go	にげた	
1405	01:23:53	Takeyabu Yakuta	にげたわ	
1406	01:23:54	MrTama02	草	
1407	01:23:54	K. u	草	
1408	01:23:55	ナウ	草	
1409	01:23:55	カギアカギ	草	
1410	01:23:56	究極ド根性ダイコン	草	
1411	01:23:56	いぶきんぐ	うん	
1412	01:23:58	ベーコン	逃げるのはやっ	
1413	01:23:58	うぇいのる	野菜使おう！	
1414	01:24:00	ヌルヌペペ	草	
1415	01:24:00	ゆるふわ院	逃げはやっ	
1416	01:24:05	ホワイトラン衛兵	草	
1417	01:24:07	ぽぼす	早すぎる	
1418	01:24:08	Ami Saika	懐かしいなあ	
1419	01:24:11	カーマイン	こち亀はじまったかと思った	
1420	01:24:23	Takeyabu Yakuta	リミット切り替えよう	
1421	01:24:24	みよ	破晄撃この時点では速いな	
1422	01:24:24	竹輪	草	
1423	01:24:25	ジャック・オー	野菜の値段は育成に関係するだけなので捕まえるなら安いやつでいいよ	
1424	01:24:37	Ami Saika	フラグ回収早すぎる	
1425	01:24:48	ソーデスソーデス	偽ベンチャーズ	
1426	01:24:54	岸辺一徳	戦車に甲冑姿）（	
1427	01:25:00	みよ	全体は不味い！	
1428	01:25:01	すすすま	あっ	
1429	01:25:04	ゆるふわ院	！？	
1430	01:25:11	Takeyabu Yakuta	チョコボ殴っちゃう	
1431	01:25:18	すすすま	地味なミラクル	
1432	01:25:24	ナウ	そいつらの耐性かな	
1433	01:25:30	ゆるふわ院	あっ	
1434	01:25:32	りあすて	うけますね	
1435	01:25:33	ホワイトラン衛兵	逃げた…	
1436	01:25:33	motiyomogi	草	
1437	01:25:34	究極ド根性ダイコン	攻撃するから…	
1438	01:25:34	ジャック・オー	チョコボに攻撃しちゃだめよ	
1439	01:25:39	うぇいのる	野菜食い逃げされた…	
1440	01:25:40	リフェ	食い逃げですね	
1441	01:25:42	ゆるふわ院	食い逃げだ！	
1442	01:25:44	K. u	食い逃げである	
1443	01:25:45	Takeyabu Yakuta	殴っちゃったから	
1444	01:25:45	竹輪	逃げられた…	
1445	01:25:46	スモーク	攻撃したら逃げちゃうんだ	
1446	01:25:48	海東純一	攻撃したからだよ	
1447	01:25:54	ホワイトラン衛兵	食い逃げひどい	
1448	01:26:08	りあすて	姉ちゃんもご飯奢られて殴られたら逃げるでしょ	
1449	01:26:08	スモーク	草	
1450	01:26:11	いぶきんぐ	姉ちゃん…	
1451	01:26:13	Ami Saika	ちょっとしたことで逃げるって言ってたやん	
1452	01:26:14	べるべる	姉ちゃんも食事中に殴られたら気になるでしょ	
1453	01:26:21	qutarou2910	殴っちゃったから	
1454	01:26:36	ジャック・オー	草	
1455	01:26:38	ホワイトラン衛兵	ええ…	
1456	01:26:39	究極ド根性ダイコン	ええ…	
1457	01:26:41	C.ジョンソン	草	
1458	01:26:43	りあすて	草	
1459	01:26:44	竹輪	えぇ…	
1460	01:26:47	リフェ	草	
1461	01:26:47	味付けタマゴ	えぇ	
1462	01:26:49	ジョナサン・グレーン	嫌すぎる…	
1463	01:26:51	なんたら	どういうこと…	
1464	01:27:01	motiyomogi	謎シチュ	
1465	01:27:04	Ami Saika	肉にスプレーかかりそう	
1466	01:27:24	motiyomogi	やったね	
1467	01:27:26	うぇいのる	やったね！	
1468	01:27:28	ホワイトラン衛兵	やったね	
1469	01:27:28	リフェ	やったー	
1470	01:27:28	なんたら	やったね！	
1471	01:27:29	K. u	やったね	
1472	01:27:29	みよ	降りたら逃げるので注意な	
1473	01:27:29	いぶきんぐ	やったね	
1474	01:27:30	ジャック・オー	やったね	
1475	01:27:31	りあすて	やったね	
1476	01:27:32	ジョナサン・グレーン	やったね！	
1477	01:27:35	C.ジョンソン	やったね！	
1478	01:27:35	qutarou2910	そのスタッフ殴ってから焼肉続行	
1479	01:27:35	竹輪	やつたー！	
1480	01:27:39	カーマイン	やったね	
1481	01:27:47	みよ	逃げろ！	
1482	01:27:47	アルキメ	草	
1483	01:27:48	究極ド根性ダイコン	草	
1484	01:27:49	うぇいのる	草	
1485	01:27:49	ベーコン	直撃ｗ	
1486	01:27:49	りあすて	真正面から突っ込んで草	
1487	01:27:50	スモーク	ちょっ	
1488	01:27:50	リフェ	ぐえー	
1489	01:27:54	いぶきんぐ	正面からきた	
1490	01:27:54	ジャック・オー	なんでつっこんだの…	
1491	01:27:56	N W	草	
1492	01:27:56	海東純一	草	
1493	01:28:01	ジョナサン・グレーン	すごい絵面	
1494	01:28:02	MrTama02	なぜ突っ込むんだｗｗ	
1495	01:28:20	Takeyabu Yakuta	クラウドのリミット切り替わってる？	
1496	01:28:26	りあすて	かばやき	
1497	01:28:29	ジャック・オー	逃げる時は魔法かアイテム選択状態にしとくといいよ	
1498	01:28:35	竹輪	ひええ…	
1499	01:28:41	ジョナサン・グレーン	つよい	
1500	01:28:41	うぇいのる	セフィロスつよい	
1501	01:28:47	べるべる	後で食べるのかな	
1502	01:28:52	K. u	セフィロスの早贄	
1503	01:29:11	みよ	１のほうがリミット溜まりやすい	
1504	01:29:12	りあすて	ゲージのたまりやすさ	
1505	01:29:16	スモーク	無いよ	
1506	01:29:18	パンセポンセ	レベルが高いほどリミットがたまりにくい	
1507	01:29:35	早坂達夫	レベルが低いほどリミットたまりやすい。レベルが高いほど威力強い	
1508	01:29:40	スモーク	知らなかった…	
1509	01:29:58	Takeyabu Yakuta	次のレベルに上げるためにも上の技の方がいい	
1510	01:30:19	なんたら	かわいい	
1511	01:30:24	らうらう	のびー	
1512	01:30:24	motiyomogi	のびかわいい	
1513	01:30:25	ナウ	伸びクゥ	
1514	01:30:25	うぇいのる	かわいい	
1515	01:30:30	リフェ	この洞窟抜けたら森でユフィに会えるよ	
1516	01:30:59	ジャック・オー	リミット技は使った回数で同レベルの上位技覚える、次のレベルに行くには敵を一定数倒す	
1517	01:31:04	ぺむぽぽ	３つの派閥が	
1518	01:31:04	なる	ダージュのヒロインポジのユフィちゃん	
1519	01:31:08	うぇいのる	DQ5みたいな…	
1520	01:31:22	mori mori	ユフィ派の比率どれくらいなんだろう	
1521	01:31:27	みよ	火炎放射もラーニング出来る（よわい）	
1522	01:31:50	スモーク	草	
1523	01:31:52	いぶきんぐ	よわいんだ…	
1524	01:31:53	みよ	まあファイアよりはマシかな...	
1525	01:32:08	mori mori	火炎放射が強い作品思えばあんまない	
1526	01:32:22	みよ	そこの蔦を登れるよ	
1527	01:32:27	K. u	５の火炎放射はそこそこ使えた	
1528	01:32:27	究極ド根性ダイコン	のびーっとした音	
1529	01:32:30	ささささぬげ	ユフィ好きはたぶん8だとセルフィ派で10だとリュック派	
1530	01:32:38	ホワイトラン衛兵	草	
1531	01:32:39	らうらう	www	
1532	01:32:41	motiyomogi	草	
