行番号	投稿時間	投稿者	メッセージ	スパチャ
569	00:38:13	竹本カキフライ	彼氏組	
570	00:38:15	ジョナサン・グレーン	スッ	
571	00:38:21	らうらう	デスチューリップはだめなやつだな	
572	00:38:22	岸辺一徳	スポーティーな	
573	00:38:33	ブロア	横スライド突きこわい	
574	00:39:11	岸辺一徳	そういうとこだぞ	
575	00:39:34	周恩来	いいとも！	
576	00:39:40	究極ド根性ダイコン	かわいいなあレオンくん	
577	00:39:52	fami fami	猫だけに寝込んでたんだね	
578	00:40:00	らうらう	おみず	
579	00:40:00	岸辺一徳	ろんどん	
580	00:40:07	周恩来	HAHAHA	
581	00:40:08	nokonokoasyu	うまい	
582	00:40:12	いぶきんぐ	猫だけにね	
583	00:40:16	岸辺一徳	にゃん！	
584	00:40:16	ジョナサン・グレーン	うまい	
585	00:40:20	秋箱	おもしろい	
586	00:40:24	mori mori	痴女や	
587	00:40:26	ブロア	えっちじゃん	
588	00:40:28	竹本カキフライ	きつくない？	
589	00:40:30	らうらう	かわいいじゃん	
590	00:40:36	周恩来	痴女よ！	
591	00:40:41	尾花	かわいいにゃん	
592	00:40:41	岸辺一徳	それをレオンに見せつけるという	
593	00:40:50	ねこくーる	ひらひらかわいい	
594	00:40:51	究極ド根性ダイコン	ブチャラティかな	
595	00:40:54	陰キャバス竹中	あれは水着だから・・	
596	00:40:56	じょーげん	痴女じゃないですか…	
597	00:41:02	ジャック・オー	でもフェイトはファイトシミュレーターを選ぶ	
598	00:41:09	スモーク	全開！？	
599	00:41:19	うぇいのる	痴女…	
600	00:41:27	mori mori	ほんとだｗｗ	
601	00:41:28	尾花	最初の私服か確かにジッパー開いてたなあれ	
602	00:41:33	タケノコ男	痴女すぎる	
603	00:41:43	じょーげん	事案じゃないですかね	
604	00:41:48	ささき.	レオンくん はやくきて	
605	00:41:48	らうらう	かわいい	
606	00:42:12	ささき.	かわいい	
607	00:42:14	岸辺一徳	かわいい	
608	00:42:16	究極ド根性ダイコン	かわいい	
609	00:42:16	行方不明	かわいい	
610	00:42:17	らうらう	かわいい	
611	00:42:17	T.のかね	かわいい	
612	00:42:17	尾花	かわいい	
613	00:42:18	タケノコ男	かわいい	
614	00:42:19	周恩来	かわいい	
615	00:42:20	竹本カキフライ	かわいいなぁ	
616	00:42:25	ジョナサン・グレーン	かわいい	
617	00:42:27	うぇいのる	かわいい	
618	00:42:42	fami fami	しょうがないにゃあ	
619	00:42:43	助六	おいしい煮玉子	
620	00:42:50	竹輪	草	
621	00:42:51	周恩来	！？	
622	00:42:51	らうらう	いいよ・・・いいんだ・・・・	
623	00:42:59	ジャック・オー	にゃー！	
624	00:43:01	ねこくーる	トレビアン！	
625	00:43:02	岸辺一徳	ネコってそういう……	
626	00:43:03	尾花	キャラ保って！	
627	00:43:04	たんこぶ	草	
628	00:43:04	タケノコ男	草	
629	00:43:06	nokonokoasyu	ネコォ…ネコォ…	
630	00:43:07	究極ド根性ダイコン	やべえよ…	
631	00:43:09	FFDD	ネコォ…ネコォ…	
632	00:43:15	竹本カキフライ	タチはクロードな	
633	00:43:15	陰キャバス竹中	猫ってそういう・・」	
634	00:43:19	らうらう	そうだよ	
635	00:43:19	T.のかね	可愛いは最強	
636	00:43:37	らうらう	かわいい	
637	00:43:37	うぇいのる	危ない人	
638	00:43:44	mori mori	この子喋ってるの初めて見たかも	
639	00:44:29	らうらう	堕ちたな	
640	00:44:58	岸辺一徳	しょうがないにゃぁ……	
641	00:45:04	究極ド根性ダイコン	かわいい	
642	00:45:07	タケノコ男	やさしい	
643	00:45:12	fami fami	好物キャロットジュースだっけ	
644	00:45:30	尾花	レナはちょっとかな	
645	00:45:44	周恩来	ちゃんちゃん	
646	00:45:55	究極ド根性ダイコン	大人びた子供が子供らしく振舞うの好き	
647	00:45:58	ジョナサン・グレーン	ﾊﾊｯ	
648	00:46:06	竹輪	それはBANされる	
649	00:46:22	うぇいのる	そんなに	
650	00:46:32	ささき.	年の差カップル	
651	00:46:41	岸辺一徳	吸われるって……	
652	00:47:34	じょーげん	やべぇだろ…	
653	00:47:47	尾花	後遺症ないのそれ	
654	00:47:53	究極ド根性ダイコン	この世界ヤバい生物多くない？	
655	00:48:00	T.のかね	こわい	
656	00:48:03	竹本カキフライ	グラブルで言う苗床状態	
657	00:48:19	nokonokoasyu	宇宙ヤバイ	
658	00:48:21	ささき.	ん？	
659	00:48:21	岸辺一徳	ｷﾃﾙ……	
660	00:48:23	陰キャバス竹中	ん？	
661	00:48:24	ジャック・オー	ん？	
662	00:48:26	竹本カキフライ	ん？	
663	00:48:33	究極ド根性ダイコン	今なんでもするって	
664	00:48:36	ジョナサン・グレーン	なんでもってそういう	
665	00:48:38	らうらう	弟ォ！！！！！	
666	00:48:55	タケノコ男	弟はさぁ…	
667	00:49:07	岸辺一徳	ネコ（ダブルミーニング）	
668	00:49:13	nokonokoasyu	ねこねこGOGO	
669	00:49:58	岸辺一徳	草	
670	00:50:03	T.のかね	草	
671	00:50:03	うぇいのる	草	
672	00:50:04	周恩来	違うゲームきたな…	
673	00:50:10	nokonokoasyu	stay night	
674	00:50:10	助六	FGOの話をぶち込むのよしなよ･･･	
675	00:50:14	竹輪	唐突すぎて草	
676	00:50:26	ジョナサン・グレーン	唐突すぎる…	
677	00:50:28	岸辺一徳	テスタロッサだったらやばかった	
678	00:50:35	究極ド根性ダイコン	唐突にFGOの話とか妖怪惑星クラリスかな？	
679	00:50:42	あい	草	
680	00:50:46	タケノコ男	草	
681	00:50:47	尾花	草	
682	00:50:48	らうらう	草	
683	00:50:48	ジャック・オー	草	
684	00:50:49	うぇいのる	ひどい…	
685	00:50:56	陰キャバス竹中	ええ・・	
686	00:51:01	助六	どうせ裏でやってんだろ！	
687	00:51:03	ねこくーる	えぇ…	
688	00:51:03	ジョナサン・グレーン	どうせ裏でやってんだろ！	
689	00:51:13	岸辺一徳	ソフィア強いな！	
690	00:51:14	nokonokoasyu	ゆるい	
691	00:51:41	助六	ソフィアちゃんすっかりえっちになって･･･	
692	00:52:11	竹輪	姉ちゃん…	
693	00:52:13	よーた	アシスト発動がタップ1回でできるようになって良き	
694	00:52:14	周恩来	姉ちゃん！	
695	00:52:14	タケノコ男	揺れたね	
696	00:52:20	らうらう	❤つくるのなんなん誘ってんのか	
697	00:52:27	nokonokoasyu	何？	
698	00:52:43	尾花	エマーソンガチ勢	
699	00:53:23	究極ド根性ダイコン	ええ…	
700	00:53:26	竹輪	想像したら草	
701	00:54:03	パリパリ海苔	草	
702	00:54:07	尾花	せめて紅時雨あげればよかったのに…	
703	00:54:14	ねこくーる	愛があれば…	
704	00:54:16	周恩来	草	
705	00:54:20	ジョナサン・グレーン	かなしみ	
706	00:54:21	ジャック・オー	かなしいなぁ	
707	00:54:22	竹輪	胸が痛い	
708	00:54:25	究極ド根性ダイコン	ボロクソで草	
709	00:54:27	うぇいのる	草	
710	00:54:35	Shota Hamada	この差	
711	00:54:50	よーた	エマーソン強くても誰得だしこれでいいのでは	
712	00:54:51	fami fami	青ならマリアかせめてネル覚醒したほうが良いかな…	
713	00:55:05	nokonokoasyu	よわーそん	
714	00:55:13	岸辺一徳	コンボダメージはそれなり？	
715	00:55:25	ジャック・オー	スマーソン・・・	
716	00:55:33	八木谷	かなしみ	
717	00:55:45	なのちゃん	かわいそう	
718	00:55:57	ジョナサン・グレーン	かなしみ	
719	00:56:06	fami fami	狙われにくいからタゲも取れないんだな	
720	00:56:08	パリパリ海苔	草	
721	00:56:34	竹輪	そうなのか	
722	00:57:19	むらさきあんこ	ガチャはたゆたった！	
723	00:57:22	mori mori	はい	
724	00:57:26	Shota Hamada	コラボ！	
725	00:57:28	周恩来	そうだね	
726	00:57:28	あい	うん	
727	00:57:28	nokonokoasyu	姉ちゃんの行動力すごくない？	
728	00:57:30	岸辺一徳	うｎ	
729	00:57:38	ジョナサン・グレーン	姉ちゃんすごい	
730	00:57:47	周恩来	まあそうだよね	
731	00:57:47	T.のかね	がんばったね	
732	00:57:50	mori mori	お疲れ！	
733	00:57:54	竹輪	姉ちゃん頑張った	
734	00:57:57	むらさきあんこ	予定はどうしてもね	
735	00:57:57	あい	えらい！	
736	00:57:57	nokonokoasyu	キズナアイさんかな	
737	00:57:58	ジャック・オー	姉ちゃん頑張った！えらい！	
738	00:57:59	岸辺一徳	自分から声かけられたのえらい！	
739	00:58:00	究極ド根性ダイコン	声かけできてすごい	
740	00:58:02	ジョナサン・グレーン	姉ちゃんえらい	
741	00:58:02	ねこくーる	お疲れ様！	
742	00:58:03	スモーク	楽しみ	
743	00:58:03	尾花	時間の都合は仕方ないね	
744	00:58:06	なのちゃん	あらら	
745	00:58:07	うぇいのる	すごい	
746	00:58:10	FFDD	すごすぎてショック死しかけた	
747	00:58:22	岸辺一徳	ナナちゃんだめだったか……	
748	00:58:23	周恩来	ナナさん来れなかったかー	
749	00:58:31	竹輪	今から楽しみ	
750	00:58:34	nokonokoasyu	アイチューバーちゃん…	
751	00:58:36	助六	えらいね！	
752	00:58:40	ゲンムボーイ	いずれラブライブもやっていただきたい	
753	00:58:47	タケノコ男	ナナちゃん…	
754	00:59:03	究極ド根性ダイコン	ラブライブならイヌも参加できるね	
755	00:59:23	nokonokoasyu	大須賀めぐみトーーク	
756	00:59:29	ゲンムボーイ	でろーんもいけるぞラブライブ	
757	00:59:34	Shota Hamada	キズナアイちゃんとコラボ？	
758	00:59:41	周恩来	二郎系ラーメントーク	
759	00:59:44	タケノコ男	ラブライブも楽しみ	
760	00:59:52	nokonokoasyu	ミソトーーク	
761	01:00:01	周恩来	仕方ないね	
762	01:00:12	fami fami	覇キュラのシングルむり	
763	01:00:17	ジャック・オー	はきゅん☆	
764	01:00:26	竹輪	がんばえー！	
765	01:00:26	太陽サン	やばいっす	
766	01:00:29	助六	ハッキュン	
767	01:00:45	ジョナサン・グレーン	がんばえー	
768	01:00:51	岸辺一徳	そうiPadならね	
769	01:00:51	ねこくーる	がんばれー！	
770	01:00:55	うぇいのる	がんばえー	
771	01:00:55	尾花	まあシングルは絶でもきついし	
772	01:00:59	ナウ	おいしい煮玉子	
773	01:01:05	究極ド根性ダイコン	端末課金パワー	
774	01:01:13	ヤマえもん	おいしい煮玉子	
775	01:01:15	ジョナサン・グレーン	pro？	
776	01:01:25	Shota Hamada	がんばれiPad	
777	01:02:12	ジョナサン・グレーン	あっじゃあ姉ちゃんと同じやつ使ってる コスパいいよね	
778	01:02:12	らうらう	予測変換こわくない？？	
779	01:02:18	あたふた	おいしい煮玉子って何...？	
780	01:02:24	助六	死ななきゃいいんだよ	
781	01:02:39	岸辺一徳	覇級ホストは課金係だからね……	
782	01:02:42	パリパリ海苔	おいしい煮玉子	
783	01:02:45	ジョナサン・グレーン	おいしい煮玉子はおいしい煮玉子だよ	
784	01:02:51	らうらう	かわいい挨拶	
785	01:02:53	タケノコ男	おいしい煮玉子	
786	01:02:54	fami fami	自分とコメント一緒で草	
787	01:03:00	ヤマえもん	これはひどいｗｗ	
788	01:03:02	あたふた	なるほど。おいしい煮玉子～	
789	01:03:02	うぇいのる	くs…	
790	01:03:04	mori mori	草	
791	01:03:07	岸辺一徳	草	
792	01:03:09	タケノコ男	草	
793	01:03:09	パリパリ海苔	クソで草	
794	01:03:12	周恩来	初見さんおいしい煮玉子~(囲いムーブ)	
795	01:03:21	周恩来	草	
796	01:03:30	ヤマえもん	シューターしかいないのほんと草	
797	01:03:33	八木谷	草	
798	01:03:50	らうらう	かわいい	
799	01:04:01	岸辺一徳	連邦レイミすき	
800	01:04:08	岸辺一徳	おっ	
801	01:04:28	nokonokoasyu	煮玉子が挨拶として使われている唯一のコミュニティ	
802	01:04:35	究極ド根性ダイコン	いいBGM	
803	01:04:35	Shota Hamada	つよそう	
804	01:04:42	竹輪	まずい	
805	01:04:48	岸辺一徳	根性さまさま	
806	01:05:08	ヤマえもん	どれも一撃でもってかれること多くてきついわあ	
807	01:05:16	岸辺一徳	ラグすごそう	
808	01:06:17	ヤマえもん	３WAYになったねー	
809	01:06:19	fami fami	散弾みたいになってるよね	
810	01:06:29	竹輪	あ	
811	01:06:29	岸辺一徳	oh……	
812	01:06:32	ジョナサン・グレーン	こわい	
813	01:06:33	ジャック・オー	これはキツイ	
814	01:06:34	究極ド根性ダイコン	事故っちゃった	
815	01:06:41	ねこくーる	きついね	
816	01:06:43	周恩来	あらー	
817	01:06:55	尾花	全体的に範囲広いなぁ	
818	01:07:06	うぇいのる	あららー	
819	01:07:12	猫の散歩道	ソーラーフレア連発は以前の難易度のころから辛かった	
820	01:07:13	fami fami	とにかく広範囲だからNPCガンガン死んじゃう	
821	01:07:16	ヤマえもん	猛毒も入りますぞー	
822	01:07:48	らうらう	毒つよい	
823	01:07:56	fami fami	使ってて楽しいよ	
824	01:07:59	助六	割合ダメーjいだから強いのかな？	
825	01:08:08	猫の散歩道	毒って割合ダメージなのかな？	
826	01:08:41	周恩来	あっ	
827	01:08:41	究極ド根性ダイコン	エンドコンテンツに効く割合スリップって強いな	
828	01:08:42	竹輪	きつい	
829	01:09:37	のなちき	マフィアの圧がすごい	
830	01:09:54	nokonokoasyu	梶田…	
831	01:10:25	尾花	ルシフェルとっさの回避がきつくない？	
832	01:10:26	岸辺一徳	桜ディアスは？	
833	01:10:27	ヤマえもん	今ルシ入りで倒せそうな感じですわあ（ラッシュ休憩中	
834	01:10:37	よーた	ゼファーは適正あるよ	
835	01:11:41	よーた	黄色かゼファーいないと床にひっかかる	
836	01:12:31	岸辺一徳	尻	
837	01:12:33	らうらう	草	
838	01:12:34	周恩来	草	
839	01:13:23	究極ド根性ダイコン	姉ちゃんBGMの代わりやって	
840	01:13:27	ジョナサン・グレーン	姉ちゃんがんばえー	
841	01:13:37	周恩来	BGM全部姉	
842	01:13:38	竹輪	かわいい	
843	01:13:40	タケノコ男	かわいい	
844	01:13:41	行方不明	おうた	
845	01:13:43	究極ド根性ダイコン	かわいい	
846	01:13:44	らうらう	かわいい	
847	01:13:46	八木谷	かわいい	
848	01:13:47	岸辺一徳	おうた	
849	01:13:47	周恩来	かわいい	
850	01:13:47	スモーク	かわいい	
851	01:13:47	ジョナサン・グレーン	かわいい	
852	01:13:56	Shota Hamada	かわいい	
853	01:13:59	T.のかね	kawaii	
854	01:14:06	尾花	かわいい	
855	01:14:22	ジョナサン・グレーン	地面からドロー！	
856	01:14:25	eve	かわいい	
857	01:14:29	周恩来	かわいい	
858	01:14:30	ジャック・オー	おうたかわいい	
859	01:14:38	nokonokoasyu	何コーデかな〜？	
860	01:14:39	mori mori	小学生の時に聞いたことあるあれメドレー・・・かと思ったら途中から違うな？	
861	01:14:41	らうらう	今日のおうた	
862	01:14:44	ジョナサン・グレーン	かわいい	
863	01:14:51	カーマイン	かわいい	
864	01:14:54	タケノコ男	かわいすぎる	
865	01:15:00	究極ド根性ダイコン	かわいい	
866	01:15:14	八木谷	かわいい	
867	01:15:17	岸辺一徳	草	
868	01:15:21	ヤマえもん	草	
869	01:15:21	竹輪	あ	
870	01:15:21	らうらう	姉ちゃん？	
871	01:15:21	究極ド根性ダイコン	火力高すぎて草	
872	01:15:25	八木谷	草	
873	01:15:25	Shota Hamada	あれ	
874	01:15:28	尾花	草	
875	01:15:30	ジョナサン・グレーン	即落ち2コマすぎる…	
876	01:15:30	猫の散歩道	即死姉ちゃん	
877	01:15:33	タケノコ男	草	
878	01:15:37	周恩来	草	
879	01:15:41	うぇいのる	ぐえー	
880	01:15:45	fami fami	グレイブ系の技滅べー	
881	01:15:46	mori mori	うーんこの	
882	01:15:47	nokonokoasyu	すいませんでした…	
883	01:15:49	八木谷	強すぎる…	
884	01:16:00	よーた	近接タゲにしてチェイサー来たら単ラで潰していけば楽よ	
885	01:16:04	猫の散歩道	同じ技名で２パターンあるから避けにくいよね	
886	01:16:07	周恩来	テクニシャンぼうやさんおかえりなさい	
887	01:16:16	スモーク	おかえりテク坊	
888	01:16:37	ヤマえもん	スピアとブレスはサクッと持ってかれるからなあ	
889	01:16:54	竹輪	がんばえー	
890	01:17:02	八木谷	がんばれー	
891	01:17:23	周恩来	声が遠い？	
892	01:17:30	究極ド根性ダイコン	もう2人死んでる…	
893	01:17:49	ゆもり	ふぁっきゅー強すぎる	
894	01:17:51	mori mori	ちょうどいいよ	
895	01:17:51	ジョナサン・グレーン	強いな…	
896	01:17:54	よーた	近接タゲっていうか普通にディフェンダー入れたほうが良いって感じ	
897	01:17:55	ヤマえもん	チェイサーボム→ソーラーフレア×３の流れがやっかい	
898	01:18:17	周恩来	おま環だったか…ごめん	
899	01:18:27	うぇいのる	さすがに難易度高い…	
900	01:18:32	猫の散歩道	遠距離攻撃が強烈なのばっかりだからね	
901	01:18:42	究極ド根性ダイコン	りゅうほじるけん	
902	01:19:30	八木谷	きついなぁ	
903	01:19:55	ゆもり	ネルネルネル全体ガッツとかどうだろ	
904	01:20:32	fami fami	シングルはネルでチクチクかなあ	
905	01:20:48	たんこぶ	草	
906	01:21:18	周恩来	きっつ	
907	01:21:28	チキン肉なし	かわいい	
908	01:21:33	らうらう	つらい	
909	01:21:35	八木谷	えぐいなー	
910	01:22:04	月森まどか	こんばんは	
911	01:22:26	竹輪	きついなぁ	
912	01:22:30	ジョナサン・グレーン	強すぎる…	
913	01:23:00	究極ド根性ダイコン	当たったら瀕死or即死の範囲攻撃ばら撒いてくるとかきっつい	
914	01:23:48	うぇいのる	きっついなー	
915	01:24:09	太陽サン	エマーソンさん	
916	01:24:11	らうらう	姉ちゃん...	
917	01:24:11	よーた	エマーソンの顔が気に食わなかった	
918	01:24:18	陰キャバス竹中	エマーソンでは・・？	
919	01:24:19	竹輪	俺は姉ちゃん好き	
920	01:24:27	究極ド根性ダイコン	エマーソンアンチだったか…	
921	01:24:31	周恩来	ひどい	
922	01:24:56	fami fami	だったらバフも本人も強いキャラを…ってなるよね	
923	01:25:24	よーた	婿毒ネル嫁レイミ アルベル（死体）でクリアできたよ	
924	01:25:37	尾花	完全に置物扱い	
925	01:26:09	よーた	ノーマルのアルベルです。ホストだったので・・・	
926	01:26:34	岸辺一徳	あっ	
927	01:26:40	究極ド根性ダイコン	一気に壊滅してる…	
928	01:26:46	太陽サン	単騎で頑張れー	
929	01:26:47	うぇいのる	ぐえー	
930	01:26:53	竹輪	あら	
931	01:26:58	周恩来	ぐえー	
932	01:27:12	よーた	めっちゃいいね	
933	01:27:17	うぇいのる	がんばえー	
934	01:27:25	ジョナサン・グレーン	がんばえー	
935	01:27:30	究極ド根性ダイコン	でも本編の方がもっと口悪かった気がする	
936	01:27:38	岸辺一徳	草	
937	01:27:40	竹輪	あ	
938	01:27:42	mori mori	ブザマだねぇ！	
939	01:27:46	尾花	もっと鉛が欲しいか！はテンション下がってる気がする	
940	01:27:48	岸辺一徳	ピタゴラスイッチ発動した	
941	01:27:48	らうらう	無様だね(死亡)	
942	01:27:50	太陽サン	今回つらすぎる！	
943	01:27:57	ジャック・オー	起き攻め酷い	
944	01:27:57	陰キャバス竹中	飛んだ先に串刺し	
945	01:28:01	ヤマえもん	はひー、やっと３回終わった	
946	01:28:34	周恩来	つよいね	
947	01:29:04	ヤマえもん	ジエよりはまだマシですがキツイねー今回	
948	01:29:04	陰キャバス竹中	一昨日はじめたばっかで入ろうとすら思わないワイ	
949	01:29:05	よーた	覇っきゅーは楽な戦い方ないね	
950	01:29:38	スモーク	モンハンみたいな避けを要求されるのかな	
951	01:29:55	猫の散歩道	下から来る奴はボス周囲十字範囲とボスの反対側のエリア半円範囲の二種類ある	
952	01:30:10	岸辺一徳	草	
953	01:30:14	mori mori	姉ちゃん・・・	
954	01:30:14	らうらう	草	
955	01:30:15	周恩来	草	
956	01:30:17	タケノコ男	草	
957	01:30:17	ジョナサン・グレーン	ぐえー	
958	01:30:20	うぇいのる	姉ちゃん…	
959	01:30:21	竹輪	草	
960	01:30:34	陰キャバス竹中	姉ちゃんは配信で緊張してるだけだから	
961	01:30:37	fami fami	今回覇級で一番キツく感じる	
962	01:30:39	らうらう	よわよわ姉ちゃんになってきたな	
963	01:30:42	太陽サン	泣かないで	
964	01:30:57	よーた	正攻法できついですわ	
965	01:31:04	八木谷	うーんきびしい	
966	01:31:07	究極ド根性ダイコン	配信した中では間違いなく一番苦戦してるよね…	
967	01:31:12	猫の散歩道	ファキュラドラゴンは覇級にて最強	
968	01:31:15	よーた	明らかに早い	
969	01:31:30	岸辺一徳	今までのは硬かったけどパターンわかりやすいし……	
970	01:31:49	岸辺一徳	おのれメテオ……	
971	01:31:53	陰キャバス竹中	メテオが悪いよーメテオがー	
972	01:32:02	よーた	ジエはマリアとレザードでハメ戦法できたからまだね	
973	01:32:09	mori mori	日付変わりそう	
974	01:32:16	周恩来	これが耐久配信の幕開けとは誰も	
975	01:32:22	猫の散歩道	早いけど即死するほどでもないとか即死だけど避けれるならいいけど早いし即死は辛い	
976	01:32:47	ジョナサン・グレーン	ウチじゃない メテオがやった しらない すんだこと	
977	01:33:04	よーた	チェイサーにおっかけられながらのメテオは辛い	
978	01:33:10	岸辺一徳	一人だと貯めるのもキツいな	
979	01:33:16	周恩来	はい	
980	01:34:12	うぇいのる	さて…	
981	01:34:24	竹輪	がんばえー！	
982	01:34:32	ゆもり	がんばれ	
983	01:34:36	ジョナサン・グレーン	がんばえー！	
984	01:34:45	タケノコ男	がんばれー	
985	01:34:54	八木谷	がんばれー	
986	01:34:57	岸辺一徳	えらい	
987	01:34:58	ヤマえもん	モーグリの加護がｗ	
988	01:35:02	うぇいのる	あっぶ	
989	01:35:05	究極ド根性ダイコン	サンキューモーグリ	
990	01:35:34	岸辺一徳	いいってことよー！	
991	01:36:08	fami fami	プロ艦長になるんだ姉ちゃん	
992	01:36:30	ヤマえもん	！？	
993	01:36:30	行方不明	ああー	
994	01:36:30	らうらう	？！	
995	01:36:31	尾花	ブレスはっや	
996	01:36:32	太陽サン	まじか	
997	01:36:34	うぇいのる	おお！	
998	01:36:36	周恩来	おお	
999	01:36:37	究極ド根性ダイコン	勝つまでやる気か！？	
1000	01:36:40	ジョナサン・グレーン	！？	
1001	01:36:47	ヤマえもん	クリーシュ諦めて放置してるだろこれｗ	
1002	01:36:50	ヤマえもん	あ、帰ってきた	
1003	01:37:00	らうらう	草	
1004	01:37:09	ジャック・オー	石がある限り負けない！	
1005	01:37:16	むらさきあんこ	クリーシュは4番目でいいしね…	
1006	01:37:37	fami fami	おいしい	
1007	01:37:59	岸辺一徳		￥100
1008	01:37:59	竹輪	ハラハラする	
1009	01:38:16	むらさきあんこ	怖すぎる	
1010	01:38:23	ジョナサン・グレーン	こわい	
1011	01:38:30	八木谷	シビアすぎる	
1012	01:39:29	竹輪	ああ	
1013	01:39:30	むらさきあんこ	うひい	
1014	01:39:31	mori mori	ざんねん	
1015	01:39:31	究極ド根性ダイコン	あああ…	
1016	01:39:33	タケノコ男	かわいい	
1017	01:39:33	八木谷	ぐえー	
1018	01:39:33	ヤマえもん	惜しいなあ	
1019	01:39:34	うぇいのる	ぐえー	
1020	01:39:34	ゆもり	あああ	
1021	01:39:37	行方不明	あああ	
1022	01:39:38	ジョナサン・グレーン	ぐえー	
1023	01:39:44	周恩来		￥100
1024	01:39:52	周恩来	おねがいマリア様	
1025	01:39:55	スモーク		￥100
1026	01:39:56	らうらう		￥100
1027	01:39:58	mi mi	マリア様がみてる	
1028	01:40:10	ヤマえもん	マリア様が寝てる	
1029	01:40:44	らうらう	神か？！？！	
1030	01:40:46	ゲンムボーイ	マリア様が転んだ	
1031	01:40:48	岸辺一徳	聖人か	
1032	01:40:48	究極ド根性ダイコン	神かー？	
1033	01:40:53	ヤマえもん	神様マリア様だわ	
1034	01:40:53	Shota Hamada	これは勝つしかない！	
1035	01:40:53	周恩来	神か！	
1036	01:40:54	ジョナサン・グレーン	サンキューホスト！	
1037	01:40:54	fami fami	聖母マリア	
1038	01:40:55	ゆもり	ホスト神か	
1039	01:41:00	むらさきあんこ	クリアまでコンテるきだあ	
1040	01:41:00	尾花	マリア様ー	
1041	01:41:01	八木谷	ありがとう…	
1042	01:41:04	竹輪	これはなんとしても勝ちたいね	
1043	01:41:12	うぇいのる	ホスト様…	
1044	01:41:26	岸辺一徳	がんばえー	
1045	01:41:27	ジャック・オー	聖母マリア様	
1046	01:41:32	猫の散歩道	ソーラーフレアは下手に左右に避けると別の範囲に突っ込むから壁ステップの方が良いかもしれない	
1047	01:41:39	パリパリ海苔	勝って欲しいのに負けて欲しく成っちゃうじゃないか	
1048	01:42:04	岸辺一徳	たまり次第使っていこう	
1049	01:42:08	ジャック・オー	マフィアｗ	
1050	01:42:15	究極ド根性ダイコン	解除できるのか…	
1051	01:42:23	mori mori	梶田	
1052	01:42:27	ヤマえもん	これはかっこいい	
1053	01:42:35	ねこくーる	がんばれ！	
1054	01:42:44	うぇいのる	がんばえー！	
1055	01:42:51	竹輪	がんばれー！	
1056	01:42:59	ジャック・オー	姉ちゃんがんばえー！	
1057	01:43:06	行方不明	がんばれー	
1058	01:43:06	mori mori	おいおい姉ちゃんMVPか	
1059	01:43:07	らうらう	がんばえ	
1060	01:43:07	あい	がんばえー！	
1061	01:43:07	岸辺一徳	がんばえー！	
1062	01:43:09	タケノコ男	がんばれ	
1063	01:43:14	らうらう	！？？！	
1064	01:43:15	究極ド根性ダイコン	熱い！！！	
1065	01:43:15	周恩来	がんばれー！	
1066	01:43:17	太陽サン	クボー	
1067	01:43:18	ヤマえもん	サンキューモッグ！	
1068	01:43:20	ジョナサン・グレーン	サンキューモーグリ！	
1069	01:43:21	hibisティオレー	お姉ちゃんがんばえー	
1070	01:43:21	パリパリ海苔	食いしばりは神	
1071	01:43:23	うぇいのる	おお！	
1072	01:43:24	八木谷	がんばれー！	
1073	01:43:27	尾花	ありがとモーグリ！	
1074	01:43:29	たんこぶ	モーグリナイス	
1075	01:43:31	岸辺一徳		￥100
1076	01:43:34	fami fami	すまねえマリア様	
1077	01:43:36	周恩来	ヨッシャ！	
1078	01:43:39	尾花	ブレスの出が速すぎる	
1079	01:43:41	ヤマえもん	じゃぶじゃぶコンテ	
1080	01:43:42	むらさきあんこ	頑張った！	
1081	01:43:43	ジョナサン・グレーン	サンキューマリア様！	
1082	01:43:55	よーた	アシストの長押し発動はずしたほうがいいかも	
1083	01:44:05	りあすて	ソシャゲで人の優しさに触れるとば	
1084	01:44:11	周恩来	いけー！	
1085	01:44:19	八木谷	聖母様だった	
1086	01:44:20	周恩来	やったああああああああああ	
1087	01:44:21	岸辺一徳	やったね！	
1088	01:44:21	mori mori	やったー	
1089	01:44:21	ねこくーる	やったー！	
1090	01:44:22	ヤマえもん	おおー、おつおめー！	
1091	01:44:23	太陽サン	おめ	
1092	01:44:26	八木谷	やったね！	
1093	01:44:27	らうらう	やったね	
1094	01:44:28	タケノコ男	やったね！	
1095	01:44:28	スモーク	やったね	
1096	01:44:29	究極ド根性ダイコン	マリア様ありがとう…	
1097	01:44:31	たんこぶ	やったね！	
1098	01:44:31	うぇいのる	やったあああああ！	
1099	01:44:33	尾花	やったね！	
1100	01:44:34	ジョナサン・グレーン	やったね！	
1101	01:44:35	ゆもり	やったね！	
1102	01:44:36	ジャック・オー	ダメージは石で受ける、ある意味ＫＢＴ	
1103	01:44:42	助六	やったね姉ちゃん！	
1104	01:44:45	mori mori	おつ	
1105	01:44:45	eve	やったね！	
1106	01:44:47	竹輪	おつたま！	
1107	01:44:49	fami fami	やったー	
1108	01:44:50	あい	お疲れさまでした	
1109	01:44:50	むらさきあんこ	やったぜおつかれさま！	
1110	01:44:51	ねこくーる	お疲れさまでした！	
1111	01:44:52	究極ド根性ダイコン	楽しみ	
1112	01:44:54	hibisティオレー	おめめ！	
1113	01:44:56	パリパリ海苔	ＥｏＨやるのかー	
