行番号	投稿時間	投稿者	メッセージ	スパチャ
1150	00:29:24	たんこぶ	やべーぞ！	
1151	00:29:25	鱈すく	ぐへへ	
1152	00:29:26	_里	あーあーこれはBANですわ	
1153	00:29:28	20分ねずみ	あご長いな	
1154	00:29:28	柊司	かいば～	
1155	00:29:29	森田森男	やべーぞ！！	
1156	00:29:29	channel stickman	やべーぞ！	
1157	00:29:30	馬の骨に念仏	やめて！	
1158	00:29:30	拡散の尖兵	いやらしいことするつもりでしょう！	
1159	00:29:32	あざーら	年齢指定	
1160	00:29:33	めるカバ	¥100	
1161	00:29:34	そうる	敵mobの個性のなさやばい	
1162	00:29:36	かたもく	NTRNTR！	
1163	00:29:37	ジョナサン・グレーン	ぐへへへへ！さすがセト様は話がわかる！	
1164	00:29:40	らうらう	$100	
1165	00:29:41	ミワタリ	￥100	
1166	00:29:43	ナウ	それでいいのだ	
1167	00:29:46	チキン南蛮食べたい	薄いカードが厚くなるな・・・	
1168	00:29:53	KAMPFER01/ケンプファー	怪し過ぎる…	
1169	00:29:57	nokonokoasyu	負けたのに偉そうな	
1170	00:30:00	タヒー.	くずやんけ	
1171	00:30:02	富良野市	設定ガバ	
1172	00:30:08	もみじおろし	さっきのジャファーが持ってたやん	
1173	00:30:15	こみこ	千年木馬	
1174	00:30:17	DFC	千年原人とか千年の盾とかの雑に出してた頃？	
1175	00:30:17	拡散の尖兵	教えてあげないよ♪	
1176	00:30:18	馬の骨に念仏	姉ちゃんの頭の上にあります！（密告）	
1177	00:30:20	Aさん	デュエルで決めよう	
1178	00:30:22	あざーら	しらなーい	
1179	00:30:24	鱈すく	しらなーい	
1180	00:30:27	内臓脂肪	草	
1181	00:30:28	NEMI NO	知らない～	
1182	00:30:29	かんてら	しらなーい	
1183	00:30:30	EEB	思いっきり持ってきて草	
1184	00:30:31	かたもく	は？	
1185	00:30:31	ni nai	下村さん！？	
1186	00:30:41	かたもく	無能	
1187	00:30:41	バーチャルYouTuber万楽えね	いるなみてぃ	
1188	00:30:41	MY k	草	
1189	00:30:41	鱈すく	そう持つのか…	
1190	00:30:42	タヒー.	草	
1191	00:30:43	ナウ	この状況で堂々と	
1192	00:30:43	のどあめ	文字がもう面白い	
1193	00:30:44	かんてら	えぇ…	
1194	00:30:45	ジョナサン・グレーン	下村さん！？	
1195	00:30:49	mori mori	ミソシタがどんどん強くなっていく	
1196	00:30:49	パリパリ海苔	そっちの向きで持つと秘密結社になっちゃう！	
1197	00:30:49	みてるぞ	イルミナティが湧くぞ	
1198	00:30:55	究極ド根性ダイコン	じゃあなんで持ってきたんだよ！	
1199	00:30:56	北南	ゴマだれー	
1200	00:31:00	鼻毛の錬金術師	てでててーん	
1201	00:31:02	こみこ	説明乙	
1202	00:31:03	内臓脂肪	説明乙	
1203	00:31:05	馬の骨に念仏	はよにげい	
1204	00:31:07	_里	ペッラペラ喋るやん	
1205	00:31:08	あきさん	持ってくんな	
1206	00:31:08	めるカバ	なぜ渡した	
1207	00:31:09	channel stickman	めっちゃしゃべるな	
1208	00:31:12	富良野市	ほんとだよ	
1209	00:31:12	拡散の尖兵	本当にな	
1210	00:31:13	零円・ぜろえん	その通りだよ	
1211	00:31:14	かたもく	いやほんだよ	
1212	00:31:17	イソノケ	なんで今持ってきた	
1213	00:31:18	ジョナサン・グレーン	やさしい	
1214	00:31:19	粘土	ちゃんと待つセト	
1215	00:31:20	zon 〇	せやな	
1216	00:31:25	森田森男	微妙にボロボロになってる	
1217	00:31:27	馬の骨に念仏	こいつ敵だわ	
1218	00:31:27	rider .kabuto	ならサテンへ行くぜ！	
1219	00:31:33	mori mori	ヘイシーンからは逃がすが自分からは逃がさないパターンだぞ	
1220	00:31:37	バーチャルYouTuber万楽えね	草	
1221	00:31:37	いちごぱすた	やっぱ海馬顔はダメだな	
1222	00:31:37	あい	だが逃げる	
1223	00:31:38	鱈すく	逃げるか	
1224	00:31:43	ガラス蛍	負けイベントきた	
1225	00:31:44	究極ド根性ダイコン	逃げてるだけなのにBGMカッコいい	
1226	00:31:45	バーチャルYouTuber万楽えね	逃げるんだよぉ〜	
1227	00:31:45	フレイムリンクス	力也みたいな顎だ	
1228	00:31:45	そうる	すっと逃げた	
1229	00:31:45	土偶	いさぎよい	
1230	00:31:46	稗田太郎	デュエルで拘束しろ！	
1231	00:31:47	馬の骨に念仏	ァ！	
1232	00:31:47	nagi	負けイベのお時間	
1233	00:31:50	pacificae natule	インターセプトヘイシーン	
1234	00:31:50	ネズミ2/2/6	はい負け負け	
1235	00:31:53	rider .kabuto	・・・はい	
1236	00:31:56	北南	ちう…	
1237	00:31:58	紅葉桜花	王たるもの犠牲もいとわない	
1238	00:32:03	Vtuberドーセット・アカホシ	奴をデュエルで拘束しろ！	
1239	00:32:04	いちごぱすた	何で親玉が直接捕まえに来てるんですかね・・・	
1240	00:32:06	ni nai	私にいい考えがある（コンボイ感）	
1241	00:32:06	Ar gon	はぁはぁ敗北者	
1242	00:32:07	DFC	ノリノリ姉ちゃん	
1243	00:32:07	かたもく	おらやるなら早くやれ	
1244	00:32:08	くしかつ	は？	
1245	00:32:08	りこった	セトの小物感	
1246	00:32:09	NEMI NO	負けイベきた	
1247	00:32:09	mori mori	えっ？	
1248	00:32:11	めるカバ	デュエルしろよ！	
1249	00:32:13	ナウ	千年パズル関係ある？	
1250	00:32:13	小鳥遊あまね	デ ュ エ ル だ	
1251	00:32:13	あざーら	デュエルしかねぇ	
1252	00:32:14	tage	このヘイシーンに勝てるなら最後まで勝てるよ！	
1253	00:32:15	霧雨	勝ったな	
1254	00:32:15	かたもく	無能	
1255	00:32:16	mori mori	デュエル！	
1256	00:32:16	ミィ・ガルルラchannel	決闘の始まりか	
1257	00:32:16	みてるぞ	あっちは刀でこっちは槍ですかね	
1258	00:32:16	EEB	さて初手は何かな、メタルゾアとかかな	
1259	00:32:17	_里	ただ今の状態だと勝てるかも・・・なだよなぁ	
1260	00:32:18	馬の骨に念仏	パズルの力で現代に来て	
1261	00:32:18	J T	おい	
1262	00:32:21	Aさん	デュエルするしかねぇ！	
1263	00:32:22	あい	あえて勝とう	
1264	00:32:23	北南	負けイベ	
1265	00:32:24	ばくろす	勝てそう	
1266	00:32:25	ガラス蛍	負けないと話が進まない	
1267	00:32:25	森近カメラード	だったらもっといいカード持たせといてやれよ…	
1268	00:32:29	ミワタリ	自然な流れ	
1269	00:32:29	pacificae natule	RTAではここで稼ぎます	
1270	00:32:31	ナウ	まあ勝てるのでは	
1271	00:32:31	鱈すく	自然な流れ	
1272	00:32:31	かんてら	このデッキなら勝てそう	
1273	00:32:32	富良野市	ワンチャンかてる？	
1274	00:32:32	のんびりライフ	大佐ァ！	
1275	00:32:37	みてるぞ	勝ったほうがおもしろそうだからなあ	
1276	00:32:38	内臓脂肪	負けイベントか	
1277	00:32:38	めるカバ	闇	
1278	00:32:38	北南	鼻かんで	
1279	00:32:41	nagi	全然勝てる	
1280	00:32:42	フレイムリンクス	デュ↑エルだぁ！	
1281	00:32:43	かたもく	デ☆ュ☆エ☆ル☆開☆始	
1282	00:32:43	ナウ	これはピンチ	
1283	00:32:44	MY k	デュエルで全て決まる！	
1284	00:32:45	_里	てふだくそｗｗ	
1285	00:32:46	バーチャル織神ゆさ	このＢＧＭすきっ	
1286	00:32:49	究極ド根性ダイコン	初手大型は無理かあ	
1287	00:32:50	バーチャルYouTuber万楽えね	強化ゴリ押しか？	
1288	00:32:53	Vtuber視聴ロボマークツー	勝っても負けるまでやらされるんだっけ？	
1289	00:32:54	Ar gon	いい曲やこれは	
1290	00:33:00	NEMI NO	巨大化2枚あるなら勝てる	
1291	00:33:00	拡散の尖兵	デュエル脳	
1292	00:33:00	あざーら	強敵BGM	
1293	00:33:04	紅葉桜花	リリース無しで１９００ １７００つっよ	
1294	00:33:11	samida五月	3500越えれば勝てる	
1295	00:33:14	ナウ	守護星は相性	
1296	00:33:16	ノンフロン	モンスターごとに有利不利があってステータスが上下する	
1297	00:33:17	りこった	つんよ	
1298	00:33:17	Ar gon	つよ	
1299	00:33:17	究極ド根性ダイコン	ﾋｯ	
1300	00:33:18	フレイムリンクス	！？	
1301	00:33:18	ネズミ2/2/6	いつもの	
1302	00:33:18	もみじおろし	つっよ	
1303	00:33:18	ナウ	つよい	
1304	00:33:19	mori mori	草	
1305	00:33:19	ingen	つよい	
1306	00:33:20	イソノケ	えっぐ	
1307	00:33:20	せせらぎ	おお！	
1308	00:33:20	めるカバ	草	
1309	00:33:20	channel stickman	草	
1310	00:33:21	Aさん	つっよ	
1311	00:33:21	鱈すく	草	
1312	00:33:21	ハイナマ	やべえ	
1313	00:33:21	いちごぱすた	えぇ・・・	
1314	00:33:21	Vtuber視聴ロボマークツー	うわああああああああああああああ	
1315	00:33:21	かたもく	ファッ？！	
1316	00:33:22	mori mori	マジかよ	
1317	00:33:22	あい	無理げーで草	
1318	00:33:22	豊田誉	つっよ	
1319	00:33:22	とがま日和	￥100	
1320	00:33:23	ジョナサン・グレーン	えっぐ	
1321	00:33:23	赤青	は？	
1322	00:33:24	J T	つよい」	
1323	00:33:25	あざーら	強っ！！！	
1324	00:33:25	ぜふぉん	ひえーっｗ	
1325	00:33:26	_里	あっ	
1326	00:33:26	バーチャルYouTuber万楽えね	うわあああああ	
1327	00:33:28	森近カメラード	2100！？うせやろ？	
1328	00:33:28	さーしゃII	オイオイオイ	
1329	00:33:28	紅葉桜花	いきなり最強クラス出すの草	
1330	00:33:29	貞流子	草	
1331	00:33:29	アルフォンス・ミュシャ	草	
1332	00:33:30	rider .kabuto	えぇ・・・	
1333	00:33:30	NEMI NO	勝ったな	
1334	00:33:30	鱈すく	あっ	
1335	00:33:31	匿名希望	守護星の相性で攻撃力関係なくやられることある	
1336	00:33:32	かんてら	草	
1337	00:33:32	nagi	巨大化つよすぎる･･･	
1338	00:33:32	タケノコ男	つよい	
1339	00:33:34	富良野市	しゅごせいだいじ	
1340	00:33:35	mori mori	あんだけインチキした姉ちゃんのさらに上を行くという	
1341	00:33:41	小鳥遊あまね	LR同時押し	
1342	00:33:41	風葉咲	敵は絶対に上の守護星選ぶので多少覚えておくと有利になりますよ	
1343	00:33:42	samida五月	木星はダメ	
1344	00:33:49	かたもく	あっ 戦闘シーン見ようぜ	
1345	00:33:51	ナウ	サンダードラゴン早く来てくれー	
1346	00:33:56	稗田太郎	守護星システムは攻撃力関係なくは無いぞ	
1347	00:33:56	ガラス蛍	木星だと相性不利になる	
1348	00:33:59	くしかつ	R1かR2とかじゃないかな	
1349	00:34:02	メディ	インチキカードばっかり	
1350	00:34:09	mori mori	説明書説明書・・・	
1351	00:34:17	NEMI NO	4600いくから守護星考えなくても勝てる	
1352	00:34:22	匿名希望	あれ攻撃力関係なくなかったっけ、適当なこと言ってごめん	
1353	00:34:29	森近カメラード	♂	
1354	00:34:29	かたもく	サンダードラゴン｢でもお前らボロクソ言うじゃん・・・｣	
1355	00:34:30	せせらぎ	♂	
1356	00:34:32	馬の骨に念仏	ぶるぶる姉ちゃんかわいい	
1357	00:34:34	ミテル茸	GBと違って攻守+500だね	
1358	00:34:38	風葉咲	500の補正が入りますよ	
1359	00:34:43	富良野市	攻撃力無視はGB	
1360	00:34:44	あい	強い	
1361	00:34:47	MY k	グレートモス！	
1362	00:34:47	ジョナサン・グレーン	つよい	
1363	00:34:47	Aさん	つっよ	
1364	00:34:47	メディ	でっか	
1365	00:34:48	かんてら	つよい	
1366	00:34:48	ハイナマ	強い	
1367	00:34:49	究極ド根性ダイコン	強いぞーかっこいいぞー！	
1368	00:34:49	なにここ	究極竜こえていくー	
1369	00:34:50	tage	勝ったな	
1370	00:34:50	ingen	つよい	
1371	00:34:50	りこった	強い	
1372	00:34:50	_里	勝てそうｗｗ	
1373	00:34:50	いちごぱすた	説明書残ってるとか好感持てるわ。説明書だけで3時間使えるよね	
1374	00:34:54	Vtuber視聴ロボマークツー	おっけｗ	
1375	00:34:54	イソノケ	やっば	
1376	00:34:55	内臓脂肪	つよいｗ	
1377	00:34:55	森近カメラード	わし、せせらぎ兄貴とは両思いになれそうだ	
1378	00:34:55	ナウ	勝ったのでは	
1379	00:34:58	かんのん	これはエース	
1380	00:34:59	鱈すく	勝ったな	
1381	00:34:59	土偶	つよい	
1382	00:35:00	EEB	これは勝ちなのでは	
1383	00:35:00	フレイムリンクス	つよいぞー！かっこいいぞー！	
1384	00:35:00	Aさん	アニメーション見たい	
1385	00:35:06	バーチャルYouTuber万楽えね	勝ったな	
1386	00:35:11	イソノケ	勝てたんじゃね？	
1387	00:35:13	究極ド根性ダイコン	サンボルして適当に出して殴って勝ちでは	
1388	00:35:16	メディ	そりゃ守備で出すわ	
1389	00:35:17	pacificae natule	これ勝ったな…	
1390	00:35:17	あい	ガンガン捨てていこう	
1391	00:35:20	かたもく	アニメーション見たいよーねーちゃん	
1392	00:35:20	ナウ	一応壁置いておくか	
1393	00:35:21	ガラス蛍	あっ・・・	
1394	00:35:21	拡散の尖兵	こいつがアルティメットインセクトってやつか	
1395	00:35:21	バーチャル織神ゆさ	これは勝ちましたね	
1396	00:35:22	森近カメラード	勝ったな仕事の続きしてくる	
1397	00:35:22	稗田太郎	てかデッキ強すぎだろｗｗ	
1398	00:35:24	MY k	究極を超えたすごいモス	
1399	00:35:26	mori mori	適当に場に出してちまちま削るんじゃだめなのか	
1400	00:35:33	あざーら	アクア・ドラゴン作れないか……	
1401	00:35:34	NEMI NO	この状況ならラスボスでも勝てるぞ	
1402	00:35:41	バーチャルYouTuber万楽えね	守備たっけえ	
1403	00:35:42	こ こ	つよい	
1404	00:35:47	_里	てかこいつが・・・	
1405	00:35:53	りこった	つんよ	
1406	00:35:55	ネズミ2/2/6	強化モンスターで殴るのが定石	
1407	00:35:58	いちごぱすた	ﾋｴｯ	
1408	00:35:59	赤青	容赦ねえな	
1409	00:35:59	フレイムリンクス	守備3000	
1410	00:36:01	pacificae natule	コスモクイーン好き	
1411	00:36:06	こみこ	殴り合いだな	
1412	00:36:10	MY k	敵もアホ強いな	
1413	00:36:10	rider .kabuto	こりゃ負けイベですわ	
1414	00:36:18	拡散の尖兵	冥王計画	
1415	00:36:20	_里	巨大化2枚無かったら死んでたな	
1416	00:36:20	tage	月！	
1417	00:36:29	samida五月	雷	
1418	00:36:29	ガラス蛍	海王星に強く天王星に弱い	
1419	00:36:36	イソノケ	初期最強カード、双頭のサンダードラゴン	
1420	00:36:36	馬の骨に念仏	最高に熱いデュエル！しばらくは拝めなさそう	
1421	00:36:41	ナウ	壁置きつつグレートモスで殴る感じかな	
1422	00:36:41	究極ド根性ダイコン	わかりづれえなこのルール！	
1423	00:36:43	くしかつ	グレートモスでモンスター倒して次ターンでサンダーボルト使えば勝ち確じゃないですかね	
1424	00:36:49	秋山亮	善戦してるの草	
1425	00:36:52	_里	ただこいつあいてじゃ2800はキツイ	
1426	00:36:54	EEB	勝った	
1427	00:36:58	MY k	勝てそうw	
1428	00:36:59	いちごぱすた	やっぱデーモンの斧は強いな	
1429	00:37:03	_里	サンボルでオワリ	
1430	00:37:03	ネズミ2/2/6	サンボルで終わり	
1431	00:37:04	であどり	勝てそうで草	
1432	00:37:05	Funnel	つよい	
1433	00:37:05	稗田太郎	サンボルだろｗ	
1434	00:37:05	豊田誉	サンボルあるやん	
1435	00:37:07	あい	サンダーボルト最強では	
1436	00:37:08	tage	サンボル撃っておわり	
1437	00:37:08	pacificae natule	サンダーボルトで勝ちだね	
1438	00:37:11	あざーら	サンボル使わないの？	
1439	00:37:12	北南	サンボル使おう	
1440	00:37:12	フレイムリンクス	容赦ねえな	
1441	00:37:13	Bloom Haduki	サンボルでリーサルでは	
1442	00:37:13	くしかつ	サンダーボルト使って；；	
1443	00:37:14	風葉咲	メテオは闇じゃ上がらない	
1444	00:37:15	ジョナサン・グレーン	サンボルでいけるのでは？	
1445	00:37:16	モノちゃんねる	サンダーボルトで勝ちですよ	
1446	00:37:17	ハイナマ	サンボルで殴るだけだね	
1447	00:37:17	かんてら	サンダーボルトでおわり	
1448	00:37:20	富良野市	ここオーラス	
1449	00:37:21	霧鮫まるる&霧鮫まるるオルタ	せっかくだし3Dバトル見る？	
1450	00:37:21	馬の骨に念仏	魔法使うとモンスター出せない	
1451	00:37:21	ナウ	サンダーボルトからのダイレクトアタックう	
1452	00:37:25	いちごぱすた	サンボル撃とう	
1453	00:37:26	_里	クゥ姉！！！サンボル！！！	
1454	00:37:27	あてにこころ	ロマン求めていけ	
1455	00:37:27	イソノケ	サンボルはよ	
1456	00:37:28	スモーク	サンボルで勝ちでは	
1457	00:37:29	Vtuber視聴ロボマークツー	サンボルで終わる	
1458	00:37:29	かたもく	バトル見よう	
1459	00:37:30	馬の骨に念仏	ロマンが	
1460	00:37:33	NEMI NO	サンボルで勝ち確やん	
1461	00:37:34	Ar gon	サンボルは禁止カードだからねしょうがないね	
1462	00:37:39	馬の骨に念仏	あら	
1463	00:37:41	メディ	草かわいい	
1464	00:37:44	馬の骨に念仏	やったぜ	
1465	00:37:44	究極ド根性ダイコン	脳筋姉ちゃん	
1466	00:37:45	いちごぱすた	やったぜ。	
1467	00:37:45	北南	やったぜ	
1468	00:37:47	ネズミ2/2/6	ワハハハハー！	
1469	00:37:50	rider .kabuto	やったぜ	
1470	00:37:50	かたもく	や っ た ぜ	
1471	00:37:51	内臓脂肪	やったぜ。	
1472	00:37:51	あい	最強	
1473	00:37:51	小鳥遊あまね	やりますねえ！	
1474	00:37:52	りこった	やったぜ	
1475	00:37:53	mori mori	4600は草	
1476	00:37:53	めるカバ	やったぜ	
1477	00:37:53	なにここ	やったぜ	
1478	00:37:54	ni nai	やったぜ	
1479	00:37:54	霧鮫まるる&霧鮫まるるオルタ	や っ た ぜ	
1480	00:37:54	channel stickman	つよい	
1481	00:37:55	拡散の尖兵	やったぜ	
1482	00:37:55	鱈すく	クリアおめ！！！	
1483	00:37:55	サトウ	やったぜ	
1484	00:37:56	かんてら	やったぜ。	
1485	00:37:56	ばくろす	やったぜ	
1486	00:37:56	バーチャルYouTuber万楽えね	全クリかな？	
1487	00:37:56	EEB	わかる	
1488	00:37:56	豊田誉	やったぜ	
1489	00:37:56	紅葉桜花	インセクタークゥ	
1490	00:37:57	ハイナマ	やったぜ	
1491	00:37:57	Funnel	勝っちゃった	
1492	00:37:57	Vtuberドーセット・アカホシ	つよい	
1493	00:37:58	ingen	やったぜ。	
1494	00:37:59	MY k	嘘でしょってなってるな	
1495	00:37:59	さーしゃII	つよい	
1496	00:37:59	ZemVoid	やったぜ	
1497	00:37:59	sio3go	やったぜ	
1498	00:37:59	PPP	サイッキョ	
1499	00:37:59	ぜふぉん	ゲームクリア	
1500	00:37:59	究極ド根性ダイコン	やるやる	
1501	00:38:00	富良野市	快勝シリーズ	
1502	00:38:00	20分ねずみ	やったぜ	
1503	00:38:01	ミィ・ガルルラchannel	強大な力	
1504	00:38:01	NEMI NO	やりますねぇ！	
1505	00:38:01	であどり	やったぜ。	
1506	00:38:01	いちごぱすた	めっちゃやるわ	
1507	00:38:02	ネズミ2/2/6	はいおかわり	
1508	00:38:03	pacificae natule	ゴ ミ	
1509	00:38:03	ミワタリ	つよい	
1510	00:38:03	samida五月	やったぜ	
1511	00:38:04	こみこ	第三部完！	
1512	00:38:05	HPL	インセクタークゥ！	
1513	00:38:06	joe hakata	強靭！	
1514	00:38:07	Aさん	強いぞーかっこいいぞー	
1515	00:38:08	Garden	わかる	
1516	00:38:09	あざーら	やりおるまん	
1517	00:38:10	土偶	やるやる	
1518	00:38:10	さしみ定食	つよい	
1519	00:38:10	馬の骨に念仏	movieend	
1520	00:38:11	tage	一応MBDとか落とすから･･･	
1521	00:38:12	ミワタリ	聞いてないアピール	
1522	00:38:12	ミテル茸	おかわり	
1523	00:38:12	みてるぞ	あーかぶと割りと急所狙いでぶちころがすやつね	
1524	00:38:13	kurokuma	つよい	
1525	00:38:14	J T	フェーンには勝てなかったよ・・・	
1526	00:38:17	かたもく	は？	
1527	00:38:17	PPP	なかなかやるな（震え声）	
1528	00:38:18	ni nai	なかなかやるな（満身創痍）	
1529	00:38:18	バーチャルYouTuber万楽えね	は？	
1530	00:38:20	豊田誉	ロゼ長官やんけ	
1531	00:38:20	channel stickman	ひどい	
1532	00:38:21	小鳥遊あまね	た だ い ま	
1533	00:38:21	EEB	その程度の力（4600）	
1534	00:38:22	MY k	負けを認めたちょっとだけ	
1535	00:38:22	Vtuber視聴ロボマークツー	無限ループってこわくね	
1536	00:38:22	鱈すく	は？	
1537	00:38:23	ナウ	マジか	
1538	00:38:23	mori mori	えっ？	
1539	00:38:24	KAMPFER01/ケンプファー	負けイベ	
1540	00:38:24	バーチャル織神ゆさ	運命は抗えないっ	
1541	00:38:24	イソノケ	？	
1542	00:38:25	Aさん	おかわり	
1543	00:38:25	拡散の尖兵	その程度（攻撃力4600）	
1544	00:38:25	joe hakata	おかわり	
1545	00:38:26	あざーら	は？	
1546	00:38:26	内臓脂肪	は？	
1547	00:38:26	あまいさい	は？	
1548	00:38:27	夕月	残りライフ９８	
1549	00:38:27	究極ド根性ダイコン	稼ぎに使えそう	
1550	00:38:28	ミィ・ガルルラchannel	……？？	
1551	00:38:28	富良野市	もう1回遊べるドン！	
1552	00:38:28	紅葉桜花	そのサンダーボルトすら制限復帰してもいいんじゃないかと思える今の環境	
1553	00:38:28	rider .kabuto	敵が狼狽えてない・・・あ・・・！	
1554	00:38:28	タケノコ男	は？	
1555	00:38:29	赤青	は？	
1556	00:38:30	なにここ	勝つまで戦う男	
1557	00:38:31	稗田太郎	終わりのないディフェンス	
1558	00:38:33	こ こ	草	
1559	00:38:33	サトウ	草	
1560	00:38:33	さとり	？？	
1561	00:38:33	MY k	きたないw	
1562	00:38:33	イソノケ	ふぁー	
1563	00:38:34	ガラス蛍	負けるまで終わらない	
1564	00:38:34	さーしゃII	えぇ・・・	
1565	00:38:35	あい	無限に勝とう	
1566	00:38:36	めるカバ	草	
1567	00:38:36	弥七	今のウチのシマじゃノーカンだから	
1568	00:38:37	ジョナサン・グレーン	なかなかやるな…ぐふっ	
1569	00:38:37	かたくりこ2	クソゲーで草	
1570	00:38:41	結城晶	勝つまでやるとか主人公かよ	
1571	00:38:41	pacificae natule	ここでメテオブラック引こう	
1572	00:38:42	mori mori	これ勝てちゃったらひたすら面倒くさいだけやん	
1573	00:38:43	アルフォンス・ミュシャ	接待デュエル…………	
1574	00:38:43	ミワタリ	勝つまで戦うとかずるい	
1575	00:38:44	ナウ	終わるまでは終わらないよ	
1576	00:38:46	拡散の尖兵	俺が勝つまで負けじゃない	
1577	00:38:47	アジフライ先輩	リタイアできないのか	
1578	00:38:47	豊田誉	シンクロ次元の系譜	
1579	00:38:48	霧鮫まるる&霧鮫まるるオルタ	守備にした方よくない？	
1580	00:38:49	こみこ	認めなければ負けないという	
1581	00:38:52	joe hakata	デュエルでDQ方式採用はむしろ新しい	
1582	00:38:54	mori mori	つおい	
1583	00:38:54	MY k	勝つまでやるとか笑うわ	
1584	00:38:54	_里	勝ってフリーズしないだけましかｗｗ	
1585	00:38:55	バーチャルYouTuber万楽えね	ロビカスより凶悪	
1586	00:38:57	20分ねずみ	つよい	
1587	00:38:57	メディ	相手のおっさんこどもやん	
1588	00:38:59	フレイムリンクス	デュエルで負けたのに引かないとか貴様それでもデュエリストか！！	
1589	00:38:59	あざーら	カードショップでこんな奴と当たったらやだ	
1590	00:39:00	rider .kabuto	俺が負けたと認めない限り負けではない・・・！	
1591	00:39:00	channel stickman	*決意	
1592	00:39:01	稗田太郎	おわるなｗ	
1593	00:39:02	かたくりこ2	3Dバトル見よう	
1594	00:39:02	かたもく	強いなー(棒)	
1595	00:39:02	ナウ	負けに行ってるんだぞ	
1596	00:39:05	イソノケ	勝てそう	
1597	00:39:07	みてるぞ	無限稼ぎできるなあ・・・	
1598	00:39:08	拡散の尖兵	リアリストだ	
1599	00:39:10	Vtuberドーセット・アカホシ	ロビカス以上は草	
1600	00:39:11	ミワタリ	強いなー	
1601	00:39:11	かたもく	バトル見よう	
1602	00:39:13	究極ド根性ダイコン	森キモいな！	
1603	00:39:14	PPP	目に優しい～	
1604	00:39:16	鼻毛の錬金術師	敵大人げない	
1605	00:39:20	そうる	勝つまで辞めないめんどくさいおじさん	
1606	00:39:21	アルフォンス・ミュシャ	ロビカス以上は草	
1607	00:39:22	であどり	草	
1608	00:39:23	EEB	フェイス殴れや！	
1609	00:39:25	RY U	やばい	
1610	00:39:28	ナウ	守備の方が高いモンスターかな	
1611	00:39:30	ネズミ2/2/6	プレミ草	
1612	00:39:31	Vtuber視聴ロボマークツー	ナメプやめろやｗ	
1613	00:39:31	霧鮫まるる&霧鮫まるるオルタ	手札事故w	
1614	00:39:33	rider .kabuto	カードショップにいるわこういう大人	
1615	00:39:34	あざーら	プレミやめてください	
1616	00:39:35	mori mori	普通に勝っちゃえば？	
1617	00:39:41	馬の骨に念仏	意★味★不★明	
1618	00:39:42	あきさん	裏側攻撃表示だ	
1619	00:39:42	ingen	草	
1620	00:39:42	稗田太郎	ウォールシャドウかな？ｗ	
1621	00:39:44	サトウ	守備表示w	
1622	00:39:45	ガラス蛍	ブラホかサンボルを裏側で伏せよう	
1623	00:39:45	霧雨	さっさと殴ってこいや！	
1624	00:39:45	ジョナサン・グレーン	いかに負けるかになっててひどい	
1625	00:39:48	キャベツ太郎	負けイベならもう少しましなカードを戦利品にしてほしいよなあ	
1626	00:39:48	土偶	草	
1627	00:39:48	富良野市	舐めプは草	
1628	00:39:49	_里	さっきの警戒してるんだよ	
1629	00:39:50	tage	ウォールシャドウしか引いてないやつ	
1630	00:39:50	ちゃちゃ	生殺しみたいで草	
1631	00:39:50	szbh	草	
1632	00:39:52	鱈すく	舐めプがすごい	
1633	00:39:53	mori mori	ブラックホール	
1634	00:39:54	あい	安定志向	
1635	00:39:54	ni nai	よわい（確信）	
1636	00:39:55	ナウ	うーん	
1637	00:39:57	20分ねずみ	ミラーフォース警戒かな？	
1638	00:39:58	samida五月	セットできる	
1639	00:40:04	いそかぜ	負けるのに苦労するの草	
1640	00:40:04	拡散の尖兵	爺ちゃんのブラックホール	
1641	00:40:08	小鳥遊あまね	草	
1642	00:40:09	MY k	おい逃げるのかみたいなじけんあったな昔	
1643	00:40:09	ナウ	こいつう	
1644	00:40:11	タケノコ男	認めなきゃ負けにならないとかバキの死刑囚かな	
1645	00:40:11	富良野市	草ァ！	
1646	00:40:11	なにここ	草	
1647	00:40:12	Vtuber視聴ロボマークツー	は？	
1648	00:40:13	こみこ	くしょAI	
1649	00:40:14	Aさん	ナメプかな？	
1650	00:40:14	めるカバ	あほあほAI	
1651	00:40:14	鱈すく	は？	
1652	00:40:15	近藤亮	草	
1653	00:40:16	RY U	そこ攻撃しないのか…	
1654	00:40:16	アルフォンス・ミュシャ	草	
1655	00:40:17	イソノケ	なんやこのAIwww	
1656	00:40:17	フレイムリンクス	崇高なる力の前に散れぇ！	
1657	00:40:17	サトウ	草	
1658	00:40:17	EEB	遅延行為やめてくださーい	
1659	00:40:19	NEMI NO	草	
1660	00:40:20	_里	クゥ姉が勝っちゃったからAIバグッたなｗｗ	
1661	00:40:20	ni nai	初心者かな？	
1662	00:40:21	究極ド根性ダイコン	豚に真珠で草	
1663	00:40:22	小鳥遊あまね	ナメプかな？	
1664	00:40:22	防人	自分から殴るべ	
1665	00:40:23	霧鮫まるる&霧鮫まるるオルタ	ここで黒竜王w	
1666	00:40:23	北南	宝の持ち腐れや	
1667	00:40:23	joe hakata	大神官、まさかの捨てプレーに対して対策ができてない	
1668	00:40:24	ミィ・ガルルラchannel	……？？	
1669	00:40:25	さーしゃII	ガバガバCPU	
1670	00:40:26	ガラス蛍	まさかの三連ウォールシャドウに草	
1671	00:40:32	りこった	草	
