行番号	投稿時間	投稿者	メッセージ	スパチャ
4205	01:52:19	nagi	砂漠は大神官も残念なカードしか･･･	
4206	01:52:20	拡散の尖兵	素敵なマスク付けやがって	
4207	01:52:21	ingen	奴は神官の中でも最弱・・・	
4208	01:52:22	ズーズー	よわそう	
4209	01:52:25	馬の骨に念仏	なんでそんな服着てるんですか？	
4210	01:52:27	neiteng	イザァ	
4211	01:52:32	Fuzuki K	千年アイテムちゃんと守ってろよ	
4212	01:52:33	レイク・バルバロック	強そう	
4213	01:52:38	小津小津	発言のレベルが高い	
4214	01:52:41	neiteng	奴は敵キャラの中でも雑魚	
4215	01:52:42	もっけいChannel	勝ったな	
4216	01:52:44	大井昌幸	おお！封印されし記憶か！	
4217	01:52:44	悠	勝ち	
4218	01:52:45	Haruna Tajima	可愛いですね	
4219	01:52:47	ジョナサン・グレーン	名BGM	
4220	01:52:49	稗田太郎	アテンツァさんすこ	
4221	01:52:52	粘土	積み込みかな？	
4222	01:52:54	neiteng	BGM優秀	
4223	01:53:00	NEMI NO	BGMすこ	
4224	01:53:09	ガラス蛍	このBGMすこ	
4225	01:53:10	tage	ククク･･･奴は大神官の中でも最弱･･･	
4226	01:53:11	Haruna Tajima	頑張ってください	
4227	01:53:23	もっけいChannel	この動き初見ではない	
4228	01:53:25	KAMPFER01/ケンプファー	ゲートガーディアンデッキか！？	
4229	01:53:26	ingen	つよい	
4230	01:53:26	りこった	強いな	
4231	01:53:27	かんてら	おお	
4232	01:53:28	かたもく	ぉぉおおおお	
4233	01:53:28	samida五月	BGMホント好き	
4234	01:53:30	起動いくら	まぁ言うてもこんだけそろってりゃ神官大神官は行けるよ	
4235	01:53:30	neiteng	千年ゴーレムつよい	
4236	01:53:30	_里	おいおいやられたぞｗ	
4237	01:53:32	コハク	BGMはまじで文句のつけようがない出来なんだけどなぁ・・・	
4238	01:53:32	ミワタリ	うお	
4239	01:53:34	大井昌幸	俺はペガサスで積んだな・・・・	
4240	01:53:36	サトウ	つおい	
4241	01:53:39	ばくろす	本当ゲームシステムだけだめで笑える	
4242	01:53:39	馬の骨に念仏	岩石の巨兵さん！！！	
4243	01:53:41	さしみ定食	つよい	
4244	01:53:42	悠	千年ゴーレムなんていたっけ...?	
4245	01:54:01	_里	まぁ勝つんですけどね神官さん	
4246	01:54:01	稗田太郎	ゲームバランスもだめだぞｗ	
4247	01:54:04	channel stickman	だが勝つ	
4248	01:54:04	らうらう	これサントラでてる？	
4249	01:54:05	ガラス蛍	一度セーブしましょうぞ	
4250	01:54:07	もっけいChannel	このゲームがすごいのはモンスターそれぞれの3DCGを用意してる所	
4251	01:54:09	ジョナサン・グレーン	かっこいい	
4252	01:54:11	悠	そうですね	
4253	01:54:19	ぜふぉん	大神官の中でも最弱…	
4254	01:54:19	NEMI NO	草	
4255	01:54:19	neiteng	草	
4256	01:54:20	かんてら	草	
4257	01:54:20	紅葉桜花	そうですね草	
4258	01:54:21	sironn	ヤベー奴	
4259	01:54:22	ズーズー	大味すぎる	
4260	01:54:23	ミヤビランベリ	すっごいサクサク	
4261	01:54:23	nokonokoasyu	我、怒れ人なり	
4262	01:54:25	竹輪	草	
4263	01:54:25	サトウ	草	
4264	01:54:25	真新八	草	
4265	01:54:25	拡散の尖兵	使い捨て幹部の癖にキャラ濃いな	
4266	01:54:25	かたもく	1000年アイテムってなんで作られたんだっけ？	
4267	01:54:25	小津小津	千年秤～	
4268	01:54:28	タケノコ男	ドラえもん草	
4269	01:54:29	mori mori	取り敢えずモンスター出して殴ってれば勝てる	
4270	01:54:29	コハク	草	
4271	01:54:29	PPP	やべー顎	
4272	01:54:30	_里	なんだこの顎！？	
4273	01:54:30	馬の骨に念仏	ァ！	
4274	01:54:32	レイク・バルバロック	これは小物	
4275	01:54:33	いあ	アゴ	
4276	01:54:37	もっけいChannel	ァ	
4277	01:54:38	スプーキー【Spooky Night】	ァ！	
4278	01:54:39	大井昌幸	出た！羽蛾の先祖	
4279	01:54:42	sironn	なんで顔に包帯巻いてるんですか？	
4280	01:54:45	neiteng	ァ？	
4281	01:54:46	ジョナサン・グレーン	千年力也	
4282	01:54:50	かんてら	つよい	
4283	01:54:56	らうらう	草	
4284	01:55:09	_里	念仏氏よかったな	
4285	01:55:10	channel stickman	勝ったな ガハハ	
4286	01:55:10	かたもく	つよい	
4287	01:55:11	NEMI NO	森の大神官は結構強かった	
4288	01:55:15	KAMPFER01/ケンプファー	ダンジョンワームだー	
4289	01:55:16	neiteng	攻撃力のインフレが甚だしい	
4290	01:55:20	もっけいChannel	リアル遊戯王「裏側攻撃表示とか知らない・・・」	
4291	01:55:20	sironn	究極完全グレートモスとか出してくるっけ	
4292	01:55:21	FES:sydss037	こんにちは ゲーム性違う？w	
4293	01:55:23	馬の骨に念仏	時間差で読まれた！！？	
4294	01:55:27	キャベツ太郎	ここの大神官究極グレートモス持ってるからな	
4295	01:55:29	_里	闇の訪れェ	
4296	01:55:34	稗田太郎	ゲートガーディアンは草原やｗ	
4297	01:55:34	ぜふぉん	これは夕方までに終わっちゃうな	
4298	01:55:35	ASDえーえすでぃー	闇の訪れエラッタされたの？	
4299	01:55:44	_里	ゲーム性どころじゃないんだよなぁ	
4300	01:55:45	起動いくら	まぁエキスパートルールは多分これのフィードバックでまともになった部分あると思うし・・・	
4301	01:55:45	小津小津	草	
4302	01:55:48	かんてら	言い切りやがった	
4303	01:55:48	R gon	リンク召喚のせいでエラッタ	
4304	01:55:51	ジョナサン・グレーン	クソゲーです。	
4305	01:55:54	サトウ	クソゲーっすw	
4306	01:55:56	いちごぱすた	クソゲーです（王者の風格）	
4307	01:55:58	大井昌幸	BGMとストーリーは良い	
4308	01:56:00	neiteng	割とタッグフォース前まではオリジナルルール多かった印象	
4309	01:56:02	ガラス蛍	こっちは究極完全体出してきた記憶	
4310	01:56:05	_里	ポケステ無しでやったら耐久だったな	
4311	01:56:08	sironn	ポケステなしは本当キツい	
4312	01:56:09	せせらぎ	ポケステ無はヤバイ	
4313	01:56:11	mori mori	デスクリムゾンかLSD希望	
4314	01:56:14	TATUMA GM	RTAして	
4315	01:56:14	稗田太郎	CCO	
4316	01:56:16	ミヤビランベリ	デスクリムゾンと聞いて	
4317	01:56:18	馬の骨に念仏	ダサい	
4318	01:56:18	channel stickman	だっさ	
4319	01:56:18	ガラス蛍	ださい	
4320	01:56:19	T Den	だっさｗ	
4321	01:56:20	からすどーふ	アゴやばい	
4322	01:56:21	ジョナサン・グレーン	ァ！	
4323	01:56:22	サトウ	顎がすごい	
4324	01:56:23	拡散の尖兵	急に格落ちした感	
4325	01:56:24	かんてら	アゴ	
4326	01:56:24	かたもく	ｱｯ!	
4327	01:56:24	大井昌幸	羽蛾の先祖	
4328	01:56:25	のどあめ	夕方に終わったら遊戯王トークして欲しいんだけどダメかなぁ	
4329	01:56:26	内臓脂肪	ダッサｗ	
4330	01:56:26	tage	巨大化が大当たりだったからな	
4331	01:56:26	小鳥遊あまね	自己紹介	
4332	01:56:27	EEB	なに背負ってるのか	
4333	01:56:28	sironn	その格好呼吸できます？	
4334	01:56:28	ingen	草	
4335	01:56:29	ヲカシヤ	ビックリマンみたいなセンスだ	
4336	01:56:31	neiteng	えっもうクリア近いの？	
4337	01:56:31	キャベツ太郎	なんで棺桶背負ってるんですかね	
4338	01:56:34	森田森男	力也の系譜	
4339	01:56:38	粘土	どうせボスは裏側表示しても中身見えてるんでしょ？	
4340	01:56:39	nokonokoasyu	微妙にローマ混じってる	
4341	01:56:40	PPP	ムレそう	
4342	01:56:40	レイク・バルバロック	負けたら森燃やすからな	
4343	01:56:42	かたもく	最強（笑）	
4344	01:56:42	パルディ博士の助手	正直格好いい	
4345	01:56:45	馬の骨に念仏	スネークレイン打ってきそう	
4346	01:56:46	いちごぱすた	セリヌンティウスみたいな名前してんなお前な	
4347	01:56:46	ごごうちゃ	3億って言われてたね	
4348	01:56:47	スプーキー【Spooky Night】	森林デッキとは	
4349	01:56:51	R gon	草	
4350	01:56:52	真新八	棺桶背負ってるんだよなぁ…	
4351	01:56:52	TATUMA GM	けぷりあは？	
4352	01:56:54	かんてら	草	
4353	01:56:54	タケノコ男	草	
4354	01:56:59	竹輪	草	
4355	01:57:02	もっけいChannel	セクハラされて恋に落ちたのか	
4356	01:57:03	のどあめ	負けヒロインゲーか	
4357	01:57:06	ジュンペイ	姉ちゃん攻略したい	
4358	01:57:13	大井昌幸	草原の奴が強すぎた	
4359	01:57:15	かんてら	姉ちゃん攻略したい	
4360	01:57:24	neiteng	ゲームBGMとして非常に優秀	
4361	01:57:33	馬の骨に念仏	ハァ…ハァ……？	
4362	01:57:37	ジョナサン・グレーン	ニーツニーツ敗北者！	
4363	01:57:44	ジュンペイ	乗るなニーツ！	
4364	01:57:44	レイク・バルバロック	攻略されたいです？	
4365	01:57:55	馬の骨に念仏	取り消せよ…！	
4366	01:58:08	neiteng	勝ったな	
4367	01:58:10	nokonokoasyu	今の言葉…！	
4368	01:58:11	ぜふぉん	運いいなぁ	
4369	01:58:12	かたもく	ニーツは時代の敗北者だ！	
4370	01:58:13	NEMI NO	勝ったな	
4371	01:58:13	channel stickman	つよい	
4372	01:58:18	Bloom Haduki	関係ないけど初期カードの女の子ってかわいいよね	
4373	01:58:29	りこった	あっさり	
4374	01:58:39	samida五月	セーブに戻ってイベントおこそう	
4375	01:58:41	拡散の尖兵	幽鬼うさぎいいよね	
4376	01:58:43	ズーズー	萌え系のカード最近おおいよね	
4377	01:58:43	ASDえーえすでぃー	路線変わってきたからね	
4378	01:58:45	りこった	いいね	
4379	01:58:45	NEMI NO	いーねっ！	
4380	01:58:46	せせらぎ	マドルチェすき	
4381	01:58:48	ジョナサン・グレーン	楽しみ	
4382	01:58:49	かたもく	ブラマジで俺のガキの頃の性癖は形成された	
4383	01:58:49	内臓脂肪	いいね	
4384	01:58:51	のねずみ20日	みたい	
4385	01:58:51	R gon	闇落ち系カードを紹介してほしい	
4386	01:58:51	タケノコ男	見たい見たい	
4387	01:58:51	zon 〇	列強！	
4388	01:58:52	ガラス蛍	クゥちゃんさんもかわいいよ	
4389	01:58:53	tage	フレシアたそ～	
4390	01:58:54	大井昌幸	こいつたまに究極完全体グレートモス出して来るだよな・・・・	
4391	01:58:58	からすどーふ	蠱惑魔すき	
4392	01:58:58	sironn	性能がやばいけど黒き森のウィッチデザイン好き	
4393	01:58:59	Bloom Haduki	氷水すき	
4394	01:59:00	mori mori	デュエルで負けると死ぬんか	
4395	01:59:05	_里	ここモンスターファーム2の冒険	
4396	01:59:06	レイク・バルバロック	BMGが原点にして頂点	
4397	01:59:07	馬の骨に念仏	次の動画決定か	
4398	01:59:11	りこった	デスガイドたそ～	
4399	01:59:12	コハク	ハイ・プリーステスすこ	
4400	01:59:13	R gon	DT世界解説動画も待ってる	
4401	01:59:14	うぇいのる	かわいいカードだいたいえげつない効果持ってるから…	
4402	01:59:18	のどあめ	今更萌え系カード出してもそういうのってバイスなんとかとかに市場取られてない？	
4403	01:59:47	samida五月	デュエル場	
4404	01:59:51	nokonokoasyu	フレーバーテキスト紹介	
4405	01:59:55	sironn	クソ強神官	
4406	01:59:55	EEB	さて草原	
4407	01:59:56	大井昌幸	このおじさんはシャーリーンに殺された奴だよな	
4408	01:59:58	かたもく	だっっっさ	
4409	01:59:58	NEMI NO	草原が一番強い	
4410	02:00:00	R gon	カムイきゅんのくだりとか好きなんだよ！	
4411	02:00:01	Fuzuki K	だっせえええ	
4412	02:00:02	キャベツ太郎	あ、マラソン相手だ	
4413	02:00:03	tage	MBDくれるおじさん！すき！くれ！	
4414	02:00:06	のどあめ	これは草	
4415	02:00:06	マリモMarimo	親の顔より見た顔	
4416	02:00:08	ズーズー	この超ローポリ感がたまらない	
4417	02:00:09	neiteng	よわそう	
4418	02:00:11	真新八	大草原	
4419	02:00:11	ジョナサン・グレーン	なんだお前！	
4420	02:00:13	馬の骨に念仏	そんなかっこで恥ずかしく無いの？	
4421	02:00:13	タヒー.	草	
4422	02:00:14	小津小津	お前如きが榊遊矢に勝てると思うな	
4423	02:00:15	ミテル茸	Aボムを召喚！	
4424	02:00:17	タケノコ男	草	
4425	02:00:18	馬の骨に念仏	草	
4426	02:00:20	鯛の中	草	
4427	02:00:21	_里	遊星が何し立ってんだ！	
4428	02:00:21	拡散の尖兵	ガルフストリーム笹本みたいな仮面しやがって	
4429	02:00:28	サトウ	かった	
4430	02:00:30	zon 〇	突然のゴースト軍団	
4431	02:00:33	かたもく	これは草原の神官ですわ	
4432	02:00:34	りこった	ゴーストは引っ込んで	
4433	02:00:34	竹輪	罵倒の語彙が小学生のそれ	
4434	02:00:36	EEB	強すぎる	
4435	02:00:37	ガラス蛍	初手巨大化2枚で草	
4436	02:00:37	かんてら	草	
4437	02:00:41	ジョナサン・グレーン	勝ち確	
4438	02:00:47	かんてら	アルティメット来い	
4439	02:00:48	キリ	終了ですねこれは・・・	
4440	02:00:48	畑秋	4600www	
4441	02:00:54	焼肉太郎	不動遊星死ねってなんの語録だ	
4442	02:00:59	neiteng	うお	
4443	02:01:00	_里	でもこうしないと勝てんぞこのゲーム	
4444	02:01:03	ゴギガガガギゴ	げぇ！	
4445	02:01:03	からすどーふ	草	
4446	02:01:06	レイク・バルバロック	はわわ	
4447	02:01:06	サトウ	草	
4448	02:01:08	らうらう	草	
4449	02:01:08	あざーら	固っ！！！	
4450	02:01:08	拡散の尖兵	千年アイテムの所持者だった	
4451	02:01:09	蒼井エリミch	これなー	
4452	02:01:10	ウホウホマン	千年アイテムのひとつだ！	
4453	02:01:26	羽根継やしろ	森ほしいな	
4454	02:01:26	R gon	不動遊星アンチ姉ちゃん	
4455	02:01:27	mori mori	割と簡単に3000越えるな	
4456	02:01:27	アの人	あいつらなんだったんだろうね	
4457	02:01:37	_里	遊戯王スラングネタ解説動画作る＞	
4458	02:01:37	neiteng	グレートモスちゃん強い	
4459	02:01:42	バーチャルYouTuber万楽えね	ゲームボーイ版の大会の優勝するともらえるカードだ	
4460	02:01:49	ゴギガガガギゴ	エラッタされるフレーバーテキスト	
4461	02:01:52	かんてら	変わったの！？	
4462	02:01:53	ミテル茸	千年原人とは一体なんだったのか	
4463	02:01:54	せせらぎ	テキスト変わったのか	
4464	02:01:56	馬の骨に念仏	着てくれブルーノ！	
4465	02:01:57	ジョナサン・グレーン	千年原人とかもいたよね	
4466	02:01:58	Bloom Haduki	えっあれエラッタされたの	
4467	02:02:00	みかんゼリー	へー	
4468	02:02:02	大井昌幸	えねさんおるやんけ！	
4469	02:02:05	neiteng	昔のOCG特有の千年の安売り	
4470	02:02:08	samida五月	千年原人もか	
4471	02:02:10	からすどーふ	そうなんだ	
4472	02:02:13	ぜふぉん	敗北を知りたい	
4473	02:02:16	馬の骨に念仏	千年クゥさん	
4474	02:02:17	fami fami	千年原人…	
4475	02:02:18	sironn	ルイーズルイーズルイーズうわあああああああああ	
4476	02:02:21	PPP	そういう逸話持ちカードのまとめとか見たいな	
4477	02:02:21	小津小津	千年アイテム作られすぎ問題	
4478	02:02:23	かんてら	千年原人は何者やねん	
4479	02:02:26	tage	自分を千年アイテムだと思い込んでる盾	
4480	02:02:30	あざーら	遊戯王wiki	
4481	02:02:30	zon 〇	千年原人はまだテキストが変わってないんだっけ	
4482	02:02:33	起動いくら	千年原人とか言うどういう意図で生み出されたかマジで不明な奴	
4483	02:02:34	稗田太郎	千年ゴーレム	
4484	02:02:36	かたもく	1000年アイテムっ結局なんなんだ！	
4485	02:02:46	_里	すごいアイテムだよ	
4486	02:02:46	レイク・バルバロック	千年アイテムかと思ったがガゼだった	
4487	02:02:48	アの人	ルイーズぅうううう	
4488	02:02:50	MY k	自称千年アイテムだった…?	
4489	02:03:06	馬の骨に念仏	千年アイテムは2万個ある	
4490	02:03:08	大井昌幸	ルイーズコピペ	
4491	02:03:17	_里	猿を許すな	
4492	02:03:17	D W	千年の盾はかつて千年アイテムと呼ばれていたが実は千年アイテムではないと発覚した千年の盾	
4493	02:03:23	NEMI NO	さあどうなるか	
4494	02:03:24	じゅん	ミソシタ草	
4495	02:03:29	馬の骨に念仏	きも	
4496	02:03:30	channel stickman	わるそう	
4497	02:03:33	コハク	なおくそつよ	
4498	02:03:34	アの人	やぺぇw	
4499	02:03:35	小津小津	デブゥ	
4500	02:03:36	タケノコ男	くさそう	
4501	02:03:36	Fuzuki K	まーた新しい竿役でてきた	
4502	02:03:36	D W	きっしょ	
4503	02:03:36	neiteng	ミソシタかな	
4504	02:03:40	nokonokoasyu	なんだそのふざけた顎は	
4505	02:03:40	ラチェット	でたーこっからだ	
4506	02:03:42	tage	草	
4507	02:03:42	PPP	ドーン！！しそう	
4508	02:03:43	内臓脂肪	ぐへへ	
4509	02:03:43	起動いくら	汚いハード様	
4510	02:03:44	うぇいのる	なぜこいつだけこんなんなんだ	
4511	02:03:45	からすどーふ	草	
4512	02:03:45	拡散の尖兵	悪意のあるアテレコ	
4513	02:03:46	リスペクター【ロボ好きVtuber】	￥100	
4514	02:03:46	zon 〇	息をするのも面倒くさそう	
4515	02:03:47	KS RH	ギップリャ？	
4516	02:03:48	tamachan0312	大草原	
4517	02:03:49	鯛の中	草	
4518	02:03:50	mori mori	界王様と違うねんぞ！	
4519	02:03:50	かんてら	ﾌｫｶﾇﾎﾟｫ	
4520	02:03:50	ジョナサン・グレーン	どうしたんだいキモオタ	
4521	02:03:51	fami fami	カード屋かな	
4522	02:03:51	そうる	カリスマのないハート様	
4523	02:03:52	大井昌幸	CV魔人ブウ	
4524	02:03:56	ウホウホマン	ミソシタが人の容姿を笑えるのか？	
4525	02:03:57	もみじおろし	耳なんで蓋してるんだ	
4526	02:03:57	究極ド根性ダイコン	砂漠の大神官はかっこよかったのに…	
4527	02:03:58	neiteng	悪意100％で草	
4528	02:04:00	R gon	武田鉄矢のモノマネやめろ	
4529	02:04:02	せせらぎ	さぁゲートガーディアンでるか	
4530	02:04:02	からすどーふ	エジプト特有の謎のアゴ装飾品	
4531	02:04:03	もっけいChannel	どうしたんだい？キモオタ	
4532	02:04:07	早坂達夫	人工力也顎で草	
4533	02:04:08	らうらう	悪意の塊	
4534	02:04:10	ヲカシヤ	ヘラピンかな？	
4535	02:04:11	森田森男	デブが嫌いすぎる	
4536	02:04:11	sironn	砂漠以外ロクな大神官いねえな	
4537	02:04:22	アの人	滑舌れらたんのものまね？	
4538	02:04:27	あざーら	激アツBGMすき	
4539	02:04:32	粘土	これは強キャラの風格	
4540	02:04:36	tage	きたああああ	
4541	02:04:38	小津小津	草	
4542	02:04:39	NEMI NO	きたー	
4543	02:04:40	R gon	きたよ	
4544	02:04:40	mori mori	つええええ	
4545	02:04:40	せせらぎ	きたああああ	
4546	02:04:40	あい	やば	
4547	02:04:41	馬の骨に念仏	つよい	
4548	02:04:41	samida五月	はい	
4549	02:04:41	ジョナサン・グレーン	ヒィッ	
4550	02:04:41	蒼井エリミch	初手	
4551	02:04:41	ぜふぉん	きた	
4552	02:04:41	zon 〇	早速	
4553	02:04:42	ingen	きたあああああ	
4554	02:04:43	channel stickman	うわああ	
4555	02:04:43	うぇいのる	でたー	
4556	02:04:43	スプーキー【Spooky Night】	でたぁぁぁ	
4557	02:04:44	かたもく	つぇぇえええ！	
4558	02:04:44	nagi	草	
4559	02:04:45	拡散の尖兵	迷宮兄弟の祖先か貴様	
4560	02:04:45	みかんゼリー	あっ	
4561	02:04:45	sironn	サレンダーまである	
4562	02:04:47	からすどーふ	やっば	
4563	02:04:47	D W	つよい	
4564	02:04:47	のねずみ20日	うわあ	
4565	02:04:49	羽根継やしろ	初手来た！	
4566	02:04:49	かんてら	うわあああああ	
4567	02:04:50	ガラス蛍	ヤバイ	
4568	02:04:53	R gon	ブラホ引くしかない	
4569	02:04:53	のどあめ	なんでセーブしてこなかったの…	
4570	02:04:55	mori mori	これ正攻法で倒せるんかｗ	
4571	02:04:55	らうらう	だめみたいですね	
4572	02:04:56	アの人	やばくね	
4573	02:04:57	鯛の中	やべえ	
4574	02:04:58	馬の骨に念仏	壁作ろう	
4575	02:04:58	かんてら	サンボル引くか	
4576	02:05:00	ウホウホマン	デブのくせに強敵	
4577	02:05:01	小津小津	さっき戻った時にしてなかったっけ	
4578	02:05:06	ぜふぉん	クソゲー始まった	
4579	02:05:06	大井昌幸	マジレスすると髭を編んでる。人口力也	
4580	02:05:07	やみくもちゃんねる	シャークさん	
4581	02:05:16	あざーら	初手ゲーやめろ	
4582	02:05:17	せせらぎ	サンボル引かんと...	
4583	02:05:17	粘土	初手ゲートガーディアンっすか	
4584	02:05:20	neiteng	やべえ	
4585	02:05:21	mori mori	負けそう	
4586	02:05:23	MY k	こんなん出してくるとは	
4587	02:05:24	かたもく	つぇぇえええ	
4588	02:05:25	小津小津	はい	
4589	02:05:25	バーチャルYouTuber万楽えね	うわあああああああ	
4590	02:05:26	もみじおろし	おつかれっしたー	
4591	02:05:27	早坂達夫	あかん	
4592	02:05:28	ジョナサン・グレーン	えっぐ	
4593	02:05:29	馬の骨に念仏	リョナ	
4594	02:05:29	スプーキー【Spooky Night】	あっ	
4595	02:05:35	mori mori	詰んだ	
4596	02:05:38	粘土	駄目みたいですね…	
4597	02:05:39	かたもく	まずいですよ！	
4598	02:05:39	あざーら	負け確かよォ！！！	
4599	02:05:39	いあ	森生える	
4600	02:05:39	バーチャルYouTuber万楽えね	馬鹿にしてたツケがww	
4601	02:05:40	らうらう	くしょくしょ	
4602	02:05:40	D W	ぐへへ	
4603	02:05:42	Vtuber視聴ロボマークツー	つらいねえ・・	
4604	02:05:43	いちごぱすた	守備で伏せてもダメか	
4605	02:05:45	馬の骨に念仏	事案	
4606	02:05:45	T Den	クソゲーすぎるｗ	
4607	02:05:46	ラチェット	まあ壁だよねこいつ	
4608	02:05:48	あい	見た目で舐めてたら負けるとかありがちな奴	
4609	02:05:48	ガラス蛍	こいつはしゃーない	
4610	02:05:48	neiteng	こんなのじゃんけんじゃないか	
4611	02:05:55	リスペクター【ロボ好きVtuber】	モノマネして馬鹿にするから…	
4612	02:05:58	起動いくら	まぁこっからよね	
4613	02:05:59	fami fami	寝過ごしたけど本番には間に合った	
4614	02:06:00	馬の骨に念仏	薄い本不可避	
4615	02:06:01	あざーら	運ゲーすぎる	
4616	02:06:02	NEMI NO	草原効果がエグいな	
4617	02:06:03	mori mori	当然と言えば当然だけど、敵にやられるとこうなるのね	
4618	02:06:06	R gon	今もじゃんけんだからね原作再現だね！	
4619	02:06:07	らうらう	アテレコがわるい	
4620	02:06:08	かたもく	クゥソゲー	
4621	02:06:09	内臓脂肪	ぐへへ	
4622	02:06:11	りこった	よりにもよってこいつ	
4623	02:06:12	ASDえーえすでぃー	なんて？	
4624	02:06:12	MY k	パワープレー過ぎる	
4625	02:06:13	もっぃ	草	
4626	02:06:13	小津小津	草	
4627	02:06:17	せせらぎ	初がめおべら	
4628	02:06:17	D W	ぐへへ	
4629	02:06:17	みかんゼリー	薄い本	
4630	02:06:17	拡散の尖兵	ぐへへへへ	
4631	02:06:19	パルディ博士の助手	草	
4632	02:06:20	ブロア	がめおぺら	
4633	02:06:21	tage	まあ最後とかこんな感じだし	
4634	02:06:21	かんてら	デスクリムゾンかな？	
4635	02:06:24	sironn	ヘタすりゃヘイシーンよりあんた強いだろう	
4636	02:06:24	なにここ	最 初 か ら	
4637	02:06:28	リスペクター【ロボ好きVtuber】	くしょげー	
4638	02:06:29	馬の骨に念仏	親の顔より	
4639	02:06:35	かたもく	姉ちゃんがぐへへへされちゃう	
4640	02:06:42	馬の骨に念仏	さてさて	
4641	02:06:55	NEMI NO	耐久ゲーらしくなってきたな	
4642	02:07:01	小鳥遊あまね	きついのはセト3戦目かな・・・	
4643	02:07:03	起動いくら	ヘイシーンはロビカスや	
4644	02:07:04	馬の骨に念仏	¥100	
4645	02:07:12	あざーら	サンボル大事	
4646	02:07:13	_里	インフレおかしいよな	
4647	02:07:22	羽根継やしろ	サンボルあるしいける？	
4648	02:07:23	アの人	サンボルブラホ握れるかかなぁ	
4649	02:07:35	_里	もう食った	
4650	02:07:39	mori mori	もう双頭の雷龍程度じゃ頼りにならない	
4651	02:07:39	もみじおろし	もう食べてきた	
4652	02:07:45	紅葉桜花	朝も食べてないからﾊﾗﾍｯﾀ	
4653	02:07:46	ニシキゴイ	食べたよー	
4654	02:07:50	NEMI NO	それか巨大化2枚積みするかだな	
4655	02:07:50	かたもく	今食ってる、カルボミート	
4656	02:07:50	ジョナサン・グレーン	昼食だから一旦離脱します！姉ちゃん頑張ってくれーっ！	
4657	02:07:50	もっけいChannel	今日何食べたの？	
4658	02:07:51	鯛の中	もう食べてる	
4659	02:07:55	馬の骨に念仏	煮卵ある	
4660	02:08:01	YottaTalk	ファッ！？配信してたのか・・・	
4661	02:08:08	neiteng	というかちゃんと融合体は融合で出そ？	
4662	02:08:13	_里	もっけいニキじゃん	
4663	02:08:15	mori mori	はやく巨大化二つ付けたグレートモスを魔法で吹っ飛ばされる姉ちゃんが見たいんじゃあ	
4664	02:08:28	バーチャルYouTuber万楽えね	バーバリアン1号存在したのか...	
4665	02:08:32	モノちゃんねる	煮玉子作ろうとしてゆで卵６コ失敗しましたわ	
4666	02:08:45	馬の骨に念仏	バーバリアン草	
4667	02:09:01	sironn	アニメだと本田が王国編で城之内に渡してたね	
4668	02:09:05	KAMPFER01/ケンプファー	収録って2期位まで？	
4669	02:09:06	かたもく	エネちゃんはご飯食べたー？	
4670	02:09:10	ASDえーえすでぃー	おったなw	
4671	02:09:13	馬の骨に念仏	マ？	
4672	02:09:13	ウホウホマン	バーバリアン・キングとかいたな	
4673	02:09:14	マリモMarimo	草	
4674	02:09:17	もみじおろし	本田くんはバーバリアン	
4675	02:09:18	ゴギガガガギゴ	新カードまで	
4676	02:09:21	からすどーふ	いたなぁ	
4677	02:09:29	samida五月	戻ったたら神官から	
4678	02:09:33	キャベツ太郎	連戦だぞ	
4679	02:09:33	Marisael Monaca_Lucifero	本田はコマンダーのイメージが強い	
4680	02:09:35	からすどーふ	草	
4681	02:09:35	NEMI NO	草	
4682	02:09:37	アの人	ランク5作るカード	
4683	02:09:37	バーチャルYouTuber万楽えね	ご飯食べながら見てた	
4684	02:09:38	紅葉桜花	気になったら一話をチェック！	
4685	02:09:40	fami fami	神殿って連戦だよね	
4686	02:09:41	らんたんだむ	そうだよ	
4687	02:09:43	馬の骨に念仏	勝ち抜きかよw	
4688	02:09:43	zon 〇	面倒な	
4689	02:09:44	バーチャルYouTuber万楽えね	セーブできないのか	
4690	02:09:45	nokonokoasyu	ミソシタか！	
4691	02:09:54	R gon	姉ちゃんがバグった	
4692	02:09:54	くものいと	デュエリスト怖い…	
4693	02:09:57	いちごぱすた	斬首お姉ちゃん	
4694	02:09:57	馬の骨に念仏	首落とすとかそれでもデュエリストか！！！	
4695	02:10:06	穀潰之熊 バーチャルなろう作家	セェーブなんぞ、してんじゃねエッ！	
4696	02:10:06	nokonokoasyu	リアリストだ	
4697	02:10:07	アの人	姉ちゃんが蛮族に	
4698	02:10:12	neiteng	融合して1750とか舐めてるな？	
4699	02:10:14	NEMI NO	いけそう	
4700	02:10:15	マルヒカリネット	クッソ懐かしいゲームしてて草初見です	
4701	02:10:22	起動いくら	リアリストなんだよなぁ	
4702	02:10:22	*じきるん	蛮族の饗宴LV5はウルトラアスリートのカードだわ	
4703	02:10:23	KAMPFER01/ケンプファー	融合して175打点は悲しい	
4704	02:10:29	よるよる	初見 懐かしいゲームですね	
4705	02:10:43	拡散の尖兵	オゾンより下ならば	
4706	02:10:43	かんてら	嘘だろ！？	
4707	02:10:44	ASDえーえすでぃー	宇宙で窒息する兄さん	
4708	02:10:46	sironn	宇宙以外なら耐えるのか・・・・	
4709	02:10:47	せせらぎ	オゾンより下じゃないと	
