行番号	投稿時間	投稿者	メッセージ	スパチャ
595	00:07:57	タケノコ男	ングロナちゃん	
596	00:08:00	biki koto	草	
597	00:08:01	あざーら	ングロナ	
598	00:08:01	ねぎ男	ングロナさん	
599	00:08:01	東京コノハムシ	ンァグロナちゃん	
600	00:08:03	Ami Saika	JCも負けてられないなと	
601	00:08:04	スモーク	草	
602	00:08:06	らうらう	草	
603	00:08:07	ジョナサン・グレーン	草	
604	00:08:07	結城晶	ングロナ	
605	00:08:10	カーマイン	草	
606	00:08:12	なんたら	JCで幼女は無理あるんじゃねえかな…	
607	00:08:13	リフェ	草	
608	00:08:15	ゼッケン100	なるほどね	
609	00:08:15	竹輪	トゥルー幼女	
610	00:08:16	x 7up	草	
611	00:08:16	しれちゅー	幼女としての意識が高い	
612	00:08:18	_ Die	草	
613	00:08:19	らうらう	がんばれなかった	
614	00:08:21	りあすて	１８０ｃｍの幼女	
615	00:08:21	sas b	マグヌム	
616	00:08:23	JUNY	True	
617	00:08:24	あざーら	真実(True)	
618	00:08:28	TheiA -OD	草	
619	00:08:28	味付けタマゴ	指が	
620	00:08:31	東京コノハムシ	アイカツじゃん…	
621	00:08:31	らうらう	おじさんに学ぶのか・・・・・	
622	00:08:33	えび	kawaiiは努力	
623	00:08:35	イヌージョンCHANNEL	かわいい	
624	00:08:35	スモーク	かわいい	
625	00:08:37	biggs	おいしい煮玉子	
626	00:08:37	カーマイン	JCと幼女は両立しますか？	
627	00:08:38	タケノコ男	かわいい	
628	00:08:38	Ami Saika	どや	
629	00:08:38	JUNY	ねむそうだけど	
630	00:08:39	ぴねかっと	かわいい	
631	00:08:40	竹輪	かわいい	
632	00:08:40	ジョナサン・グレーン	かわいい	
633	00:08:41	八木谷	かわいい	
634	00:08:42	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟの時に超ガニ股にすれば普通にしてるときに内股にならないかな	
635	00:08:42	HILO	おじさんに負けないように頑張るjc	
636	00:08:43	あざーら	かわいい	
637	00:08:44	カギカギ	かわいい	
638	00:08:44	カーマイン	かわいい	
639	00:08:44	なんたら		￥100
640	00:08:44	x 7up	kawaiiは筋肉だから…	
641	00:08:44	りあすて	ねむそう	
642	00:08:45	うぇいのる	かわいい	
643	00:08:45	Ryo Kamiya	かわいい	
644	00:08:45	ちーひゃ72	姉ちゃんのが先輩やん	
645	00:08:48	まとら	かわいい	
646	00:08:51	biggs	かわいい	
647	00:08:51	むむめめ		￥120
648	00:08:52	こみこ	催眠かけられてそう	
649	00:08:54	結城晶	WRYYYYYY	
650	00:08:54	HILO	かわいい	
651	00:08:54	リフェ	かわいい	
652	00:08:56	おさかな	能力者ポーズ	
653	00:08:56	ねぎ男	かわいい	
654	00:09:00	ジョナサン・グレーン	あっ！	
655	00:09:01	カーマイン	ディオっぽい	
656	00:09:07	タケノコ男	見える	
657	00:09:08	_ Die	URYYYYYYY	
658	00:09:11	桜田紅	みえ……	
659	00:09:12	H Y	のらきゃっとさん寄りになった	
660	00:09:13	結城晶	固い	
661	00:09:14	abeshi	位相が	
662	00:09:15	のりぞう。	みえ	
663	00:09:20	えび	衝突判定がない	
664	00:09:21	究極ド根性ダイコン	見え…	
665	00:09:22	らうらう	かちこち	
666	00:09:25	なんたら	スクワット的に下がればあるいは	
667	00:09:25	りあすて	屈んだ方がいいのかな	
668	00:09:29	あざーら	闇	
669	00:09:30	JUNY	くらい	
670	00:09:33	HILO	今回の服は後ろ向いても大丈夫？	
671	00:09:33	こみこ	闇	
672	00:09:37	おさかな	闇	
673	00:09:39	ジョナサン・グレーン	闇	
674	00:09:43	motiyomogi	電気つけて	
675	00:09:44	りあすて	闇	
676	00:09:49	うぇいのる	どこ…	
677	00:09:49	らうらう	本編開始	
678	00:09:50	ねぎ男	闇	
679	00:09:50	リフェ	たのしみー	
680	00:09:51	カーマイン	くらい	
681	00:09:56	味付けタマゴ	暗黒	
682	00:09:59	たんこぶ	闇姉ちゃんだ！！	
683	00:10:02	abeshi	闇かわいい	
684	00:10:04	sas b	お着換え中	
685	00:10:04	x 7up	前は…ヤバかったね	
686	00:10:06	なんたら	まつわ	
687	00:10:08	究極ド根性ダイコン	お着換え中？	
688	00:10:11	パーシー	美しい闇	
689	00:10:19	もっけい	生着替え・・・	
690	00:10:19	竹輪	かわいい	
691	00:10:20	ちーひゃ72	見える…見える	
692	00:10:21	x 7up	闇のお着替え	
693	00:10:21	カプロラクタム	誰だよ松崎しげる呼んだ奴	
694	00:10:22	タケノコ男	右下の黒人一家が気になる	
695	00:10:24	らうらう	ナロー！	
696	00:10:29	biki koto	おせき	
697	00:10:33	めるカバ	(せき)	
698	00:10:36	J u d a s s	たぶんかわいい	
699	00:10:37	にけい	なるほど闇の中のカラスというわけか	
700	00:10:42	竹輪	ぽんぽん…	
701	00:10:50	motiyomogi	既にかわいい	
702	00:10:53	東京コノハムシ	でかいの	
703	00:10:53	肉赤子ちゃんPB	かんわいい〜〜〜〜ん	
704	00:10:55	うぇいのる	草	
705	00:10:55	H Y	Vケット楽しかった	
706	00:10:57	らうらう	でけえええええええ	
707	00:10:57	えび	！？	
708	00:10:59	ないとうブレーモル	新たなる肉体とかラスボスの台詞みたい	
709	00:11:00	Ryo Kamiya	草	
710	00:11:00	イヌージョンCHANNEL	脳だ	
711	00:11:00	こみこ	！？	
712	00:11:00	カーマイン	？	
713	00:11:00	竹輪	草	
714	00:11:00	あざーら	草	
715	00:11:00	x 7up	のうみそ！？	
716	00:11:00	むらさきあんこ	脳…	
717	00:11:01	おさかな	なんで！？	
718	00:11:01	ねぎ男	！？	
719	00:11:01	くーねる	!?	
720	00:11:02	りあすて	俺じゃん	
721	00:11:02	J u d a s s	かわいい	
722	00:11:02	らうらう	ええ・・・・・	
723	00:11:02	なんたら	のうみそ！	
724	00:11:02	スモーク	ひっ	
725	00:11:03	カギカギ	草	
726	00:11:03	蒼井時雨	草	
727	00:11:04	ラルエメ	なんすかそれ…	
728	00:11:04	ぴねかっと	！！！	
729	00:11:04	sas b	ええ・・・	
730	00:11:05	東京コノハムシ	脳	
731	00:11:05	biki koto	こわい	
732	00:11:05	究極ド根性ダイコン	草	
733	00:11:05	タケノコ男	草	
734	00:11:05	abeshi	マザーブレイン！＞	
735	00:11:05	結城晶	なんで...	
736	00:11:05	行方不明	？！	
737	00:11:06	_ Die	！？	
738	00:11:06	クロム	！？！？！？！	
739	00:11:07	まりも	！？	
740	00:11:07	天然ステルス	リアルボディ	
741	00:11:07	JUNY	誰の…	
742	00:11:08	aarar scsrt	メトロイドみたいな	
743	00:11:08	パーシー	食べるの？	
744	00:11:08	nendoki	脳じゃん	
745	00:11:08	リフェ	草	
746	00:11:09	Redlead	なんで…	
747	00:11:09	せせらぎ	ひぇぇ	
748	00:11:10	にけい	なんで！？	
749	00:11:10	じょーげん	えぇ…	
750	00:11:10	ジョナサン・グレーン	！？	
751	00:11:10	TKG M	！？	
752	00:11:13	HILO	まさか本体？	
753	00:11:13	らうらう	なんで？？？？？？？？？？	
754	00:11:14	くーねる	これが…姉ちゃん…？	
755	00:11:14	のりぞう。	！？	
756	00:11:16	Ярослав Яскунов	やっぱりなぁ	
757	00:11:16	東京コノハムシ	メトロイドプライムじゃん	
758	00:11:17	カーマイン	ミスターシングルブレイン！	
759	00:11:18	sio3go	ええ...	
760	00:11:19	こみこ	カシューナッツ…お前…	
761	00:11:19	あざーら	インテリア……？	
762	00:11:19	JUNY	ムゥくん！？	
763	00:11:20	イヌージョンCHANNEL	脳を買うJC	
764	00:11:20	うぇいのる	メトロイドのボスかなにか…？	
765	00:11:21	Redlead	えぇ…	
766	00:11:21	x 7up	名前は？	
767	00:11:22	なんたら	500円脳	
768	00:11:22	じょーげん	メトロイドのあれ？	
769	00:11:24	ニャンコ先生	背景？！	
770	00:11:24	スモーク	部屋に飾るの…	
771	00:11:24	もっけい	ほしい	
772	00:11:25	肉赤子ちゃんPB	ワンコインブレイン	
773	00:11:26	らうらう	ええ・・・・・・・・	
774	00:11:27	J u d a s s	砂時計みたい	
775	00:11:27	のりぞう。	何故に....	
776	00:11:28	アンテロープ。	こんばんは初見です	
777	00:11:28	ああ	スマブラにもでたやつ	
778	00:11:31	H Y	戦闘機にのせるやつ	
779	00:11:32	まりも	もっと大きくしたいところ	
780	00:11:32	ないとうブレーモル	生かされてる状態のシャムさん	
781	00:11:36	sas b	脳みそが500円で帰るのディストピアって感じする	
782	00:11:37	abeshi	いいね！	
783	00:11:37	Garden	これからの季節欲しくなるよね	
784	00:11:38	お誕生日席	oh…	
785	00:11:38	_ Die	最終的に地面に叩きつけられそう	
786	00:11:39	うぇいのる	草	
787	00:11:40	x 7up	マザーブレインかよォ！	
788	00:11:41	カーマイン	誰の…？	
789	00:11:41	sio3go	なるほど	
790	00:11:41	なんたら	光の歪みが	
791	00:11:43	Ami Saika	いいね	
792	00:11:44	JUNY	ゆがんでる！	
793	00:11:46	イヌージョンCHANNEL	すごい	
794	00:11:46	天然ステルス	脳みそでメトプラ配信を！？	
795	00:11:46	畑秋	さすがクゥ姉	
796	00:11:46	ヌルヌペペ	マザーブレインか	
797	00:11:47	motiyomogi	すごい	
798	00:11:47	ああ	すごい	
799	00:11:48	あざーら	ゆがんでる	
800	00:11:48	むらさきあんこ	グラディウスのボス	
801	00:11:49	ジョナサン・グレーン	すごい	
802	00:11:50	究極ド根性ダイコン	JCなら持ってて当然だよね	
803	00:11:50	biki koto	おぉ	
804	00:11:51	_ Die	すごい	
805	00:11:51	りあすて	姉ちゃんのお顔がひずんでる	
806	00:11:55	刀根雅武	おしゃれ	
807	00:11:55	HILO	やっぱこのセンス、姉ちゃんだ	
808	00:11:55	竹輪	すごい	
809	00:11:56	えび	すごい	
810	00:11:59	abeshi	メトロイドやっててイラついたら投げよう	
811	00:12:02	タケノコ男	生々しい	
812	00:12:04	あざーら	jcの必需品	
813	00:12:06	小さい胡麻塩	おいしい脳みそ	
814	00:12:06	H Y	アンドルフ	
815	00:12:07	うぇいのる	500円なのか…	
816	00:12:08	らうらう	殴られたい	
817	00:12:09	ゼッケン100	将来は電極刺されたホルマリン漬けの脳みそになりたいよね	
818	00:12:09	スモーク	えぇ…	
819	00:12:10	まておりっち	おおおお！！かわいい！！！	
820	00:12:10	ニャンコ先生	並べるとサイコパス感ある	
821	00:12:14	ジョナサン・グレーン	草	
822	00:12:16	motiyomogi	草	
823	00:12:16	Ami Saika	ガンガンとかでやってそう	
824	00:12:16	ねぎ男	ええ…	
825	00:12:16	mori mori	銃夢やんけ	
826	00:12:17	竹輪	えぇ…	
827	00:12:18	東京コノハムシ	エンバーミングかな	
828	00:12:20	カーマイン	強キャラ感	
829	00:12:20	おさかな	殴るの…？	
830	00:12:23	biggs	そうだね・・・？	
831	00:12:23	aarar scsrt	かわいい	
832	00:12:23	らうらう	ああ～～～	
833	00:12:23	abeshi	いやそれは…	
834	00:12:23	うぇいのる	草	
835	00:12:24	カギカギ	かわいい	
836	00:12:25	core quad	開いたら即邪悪な話してた	
837	00:12:26	x 7up	のうみそが本体っぽくもみえる	
838	00:12:26	なんたら	脳みそで殴りぬける！	
839	00:12:26	J u d a s s	楽器として是非	
840	00:12:27	せせらぎ	ウルジャンｗ	
841	00:12:28	ニャンコ先生	🤔	
842	00:12:28	カーマイン	かわいい	
843	00:12:29	イヌージョンCHANNEL	パパ…	
844	00:12:29	竹輪	こわい	
845	00:12:29	らうらう	草	
846	00:12:30	リフェ	草	
847	00:12:30	Ami Saika	やべえ	
848	00:12:31	タケノコ男	かわいい	
849	00:12:31	天然ステルス	エミーローズのハンマーみたい	
850	00:12:31	こみこ	極めて生命への冒涜	
851	00:12:33	クロム	草	
852	00:12:33	HILO	草	
853	00:12:35	あざーら	パパの脳(物理)	
854	00:12:35	なんたら	脳みそが武器！（物理）	
855	00:12:35	究極ド根性ダイコン	途中で意思をもちそう	
856	00:12:35	めるカバ	サイコか	
857	00:12:38	ちーひゃ72	最近のJCは力持ちだなー	
858	00:12:39	biki koto	ぱぱぁ	
859	00:12:40	sas b	ありそう	
860	00:12:42	うぇいのる	Bloodborneにいそう	
861	00:12:44	おさかな	しなないで	
862	00:12:47	x 7up	悲しい結末だったわね	
863	00:12:47	HILO	死なないで	
864	00:12:47	JUNY	人気が出ればワンチャン	
865	00:12:49	abeshi	くらいよ～	
866	00:12:53	しれちゅー	味方にならなかったら死ぬやつ	
867	00:13:00	カーマイン	闇だ	
868	00:13:00	東京コノハムシ	もっと美しい闇	
869	00:13:04	天然ステルス	うんこ	
870	00:13:05	motiyomogi	うんち！	
871	00:13:05	ねぎ男	うんち！	
872	00:13:05	くーねる	うんこ！	
873	00:13:06	おさかな	うん…	
874	00:13:06	らうらう	うんち！！！！！！！！！！！！！！！！！	
875	00:13:06	core quad	UNK	
876	00:13:06	なんたら	💩	
877	00:13:08	えび	うんち！	
878	00:13:08	ジョナサン・グレーン	うんちだ！	
879	00:13:08	JUNY	あー売ってた売ってた	
880	00:13:09	タケノコ男	うんち！！	
881	00:13:09	味付けタマゴ	うｎ	
882	00:13:09	竹輪	うんち！	
883	00:13:09	リフェ	うんこだ！	
884	00:13:10	Ami Saika	草	
885	00:13:11	刀根雅武	おなじみのやつ	
886	00:13:11	ないとうブレーモル	投げるな	
887	00:13:12	ラチェット	アラレちゃん	
888	00:13:13	かげを	うんちゃん！	
889	00:13:13	ぴねかっと	うんちゃん	
890	00:13:13	スモーク	upd8	
891	00:13:14	ニャンコ先生	アラレちゃん！	
892	00:13:14	HILO	うんち！	
893	00:13:14	ああ	プリンプリン！	
894	00:13:14	うぇいのる	うんこ！	
895	00:13:14	yagokoro	うんち！	
896	00:13:14	らうらう	かわいい	
897	00:13:14	めるカバ	おめシス！	
898	00:13:15	ゼッケン100	うんち！！！！	
899	00:13:15	りあすて	アッ！	
900	00:13:16	東京コノハムシ	うんち！	
901	00:13:16	じょーげん	うんち！！	
902	00:13:18	Ryo Kamiya	うんち！	
903	00:13:18	究極ド根性ダイコン	うんぴ！	
904	00:13:20	カーマイン	うんk…うんち！	
905	00:13:20	のりぞう。	おめシスのうんち	
906	00:13:21	行方不明	うん○！	
907	00:13:21	x 7up	うんち！	
908	00:13:24	biki koto	んちゃ！	
909	00:13:24	abeshi	かわいい	
910	00:13:24	竹輪	かわいい	
911	00:13:26	なんたら	かわいい	
912	00:13:26	core quad	ニューボディえらいかわいいな	
913	00:13:26	ku knso	UNCHI!!	
914	00:13:26	_ Die	うんち！	
915	00:13:27	味付けタマゴ	かわいい	
916	00:13:27	にけい	2連おミソ	
917	00:13:28	カプロラクタム	要らなくて草	
918	00:13:28	イヌージョンCHANNEL	喋った！！！！！！	
919	00:13:28	motiyomogi	かわいい	
920	00:13:29	らうらう	うんちかわいい！！！！！！	
921	00:13:29	カギカギ	かわいい	
922	00:13:29	eve	かわいい	
923	00:13:30	HILO	プリンプリン	
924	00:13:30	あざーら	お留守番	
925	00:13:30	こみこ	コロッケに出てきた	
926	00:13:31	スモーク	草	
927	00:13:31	aarar scsrt	えぇ...	
928	00:13:31	ねこくーる	うん！	
929	00:13:32	H Y	指し棒にぴったり	
930	00:13:32	カーマイン	かわいい	
931	00:13:33	東京コノハムシ	うんちかわいい	
932	00:13:34	ニャンコ先生	相棒！	
933	00:13:36	biggs	かわいい	
934	00:13:37	もっけい	うんち！	
935	00:13:38	ちーひゃ72	実質おめしすコラボ	
936	00:13:40	クラックリン	でできて（便秘）	
937	00:13:41	JUNY	うんちファースト	
938	00:13:41	うぇいのる	草	
939	00:13:43	HILO	かわいい	
940	00:13:49	biggs	必須 そうだね	
941	00:13:51	Ami Saika	幼女はうんちが好き	
942	00:13:54	餃子の皮むき	かわいい	
943	00:14:00	motiyomogi	かっこいい	
944	00:14:01	じょーげん	かわいい	
945	00:14:02	タケノコ男	かっこいい	
946	00:14:03	リフェ	かっこいい！	
947	00:14:03	桜田紅	かっこいい	
948	00:14:04	J u d a s s	かっこいい	
949	00:14:05	東京コノハムシ	かっこいい	
950	00:14:05	なんたら	スピア？	
951	00:14:06	竹輪	かっこいい	
952	00:14:06	core quad	暗黒騎士ガイア！！！！！！！！	
953	00:14:06	らうらう	かっこいい	
954	00:14:06	カーマイン	かっこいい	
955	00:14:06	イヌージョンCHANNEL	かっこいい	
956	00:14:07	えび	かっこいい	
957	00:14:07	行方不明	かっこいい	
958	00:14:07	_ Die	かっこいい	
959	00:14:08	x 7up	かっこいい！	
960	00:14:08	まりも	かっけー！！	
961	00:14:08	りあすて	かっこいい	
962	00:14:08	究極ド根性ダイコン	暗黒騎士ガイアだ！	
963	00:14:09	うぇいのる	すぱいらるしぇいばー！	
964	00:14:09	you k	スパイラルシェイバー！	
965	00:14:09	Ami Saika	使う？	
966	00:14:09	まとら	かっこいい	
967	00:14:09	sio3go	かっこいい	
968	00:14:09	ラーメンしらす	格好いい	
969	00:14:10	クロム	かっこいい	
970	00:14:10	味付けタマゴ	かっこいい	
971	00:14:11	小さい胡麻塩	かっこいい	
972	00:14:12	ねぎ男	かっこいい	
973	00:14:12	蒼井時雨	スパイラルシェイバー！	
974	00:14:12	畑秋	(・∀・)ｲｲﾈ!!	
975	00:14:13	カプロラクタム	ええやん	
976	00:14:14	ラルエメ	スパイラルシェイバー！！！	
977	00:14:14	あざーら	暗黒騎士じゃん	
978	00:14:14	ジョナサン・グレーン	かっこいい	
979	00:14:15	abeshi	ガイア！	
980	00:14:17	カギカギ	つよそう	
981	00:14:19	JUNY	武器屋で売ってた	
982	00:14:20	りあすて	クゥスリーだからねんりきが使える	
983	00:14:22	おさかな	打点が物足りない奴！	
984	00:14:23	biki koto	暗黒騎士がいあ!	
985	00:14:24	HILO	かっこいい	
986	00:14:25	竹輪	かわいい	
987	00:14:26	スモーク	草	
988	00:14:26	motiyomogi	かわいい	
989	00:14:27	abeshi	草	
990	00:14:28	Ami Saika	草	
991	00:14:29	カギカギ	かわいい	
992	00:14:29	タケノコ男	草	
993	00:14:29	ニャンコ先生	かわいい	
994	00:14:31	カーマイン	かわいい	
995	00:14:32	sas b	闇道化師のバギー破壊！	
996	00:14:33	あざーら	テレ東版	
997	00:14:34	ちーひゃ72	カラドボルク(エミヤ	
998	00:14:34	ラーメンしらす	強そう	
999	00:14:35	Ami Saika	かっこいい	
1000	00:14:36	結城晶	前に刺せてないね	
1001	00:14:37	えび	わかる	
1002	00:14:37	うぇいのる	いいね！	
1003	00:14:38	ぴねかっと	つよい	
1004	00:14:38	東京コノハムシ	声真似すき	
1005	00:14:39	らうらう	うん	
1006	00:14:40	ラルエメ	わかる	
1007	00:14:40	リフェ	いいね！	
1008	00:14:41	八木谷	つよそう	
1009	00:14:42	クロム	わかる	
1010	00:14:44	x 7up	いいよね…幼女に大きな武器…	
1011	00:14:45	you k	竜とか馬には乗らないの？	
1012	00:14:46	ジョナサン・グレーン	わかる	
1013	00:14:48	ニャンコ先生	やはり幼女🤔	
1014	00:14:50	こみこ	ロリ化ガイア	
1015	00:14:52	あざーら	かっこいい	
1016	00:14:53	まとら	かわいい	
1017	00:14:54	りあすて	いいね	
1018	00:14:54	スモーク	かわいい	
1019	00:14:55	らうらう	かわいいかっこいい	
1020	00:14:55	abeshi	かわいい	
1021	00:14:56	motiyomogi	かわいい	
1022	00:14:56	カギカギ	かわいい	
1023	00:14:56	Ryo Kamiya	かわいい	
1024	00:14:57	しれちゅー	かわいい	
1025	00:14:57	竹輪	かわいい	
1026	00:14:59	タケノコ男	かわいい	
1027	00:14:59	ラーメンしらす	あー、かわいい	
1028	00:15:00	ラルエメ	かわいい	
1029	00:15:01	うぇいのる	かわいい	
1030	00:15:02	biki koto	戦闘ポーズ	
1031	00:15:02	なんたら	おもちゃで遊んでるみたい	
1032	00:15:03	カーマイン	かっこいい(かわいい)	
1033	00:15:05	味付けタマゴ	かわいい	
1034	00:15:05	おさかな	かわいい	
1035	00:15:05	えび	かわいい	
1036	00:15:06	東京コノハムシ	つよい	
1037	00:15:08	八木谷	かわいい	
1038	00:15:10	らうらう	あ～	
1039	00:15:11	デンキヒツジ	かわいい	
1040	00:15:13	あざーら	かわいい	
1041	00:15:14	リフェ	かっこかわいい！	
1042	00:15:16	こみこ	自害できる？	
1043	00:15:17	x 7up	つよかわいい	
1044	00:15:17	ニャンコ先生	かわいい	
1045	00:15:17	JUNY	かっこいい	
1046	00:15:19	ロビンソン狂いそう	シャキーン	
1047	00:15:20	なんたら		￥100
1048	00:15:20	aarar scsrt	下半身がへにょへにょでかわいい	
1049	00:15:21	イヌージョンCHANNEL	うるせーーーしらねーーーも解像度上がる	
1050	00:15:22	カーマイン	かわいい	
1051	00:15:24	ジョナサン・グレーン	かわいい	
1052	00:15:24	eve	かわいい	
1053	00:15:24	ラーメンしらす	決まってる	
1054	00:15:26	にけい	目線下さーい	
1055	00:15:31	abeshi	シルバーチャリオッツ	
1056	00:15:33	りあすて	長すぎて自害できない	
1057	00:15:34	motiyomogi	かわいい	
1058	00:15:37	HILO	かわいい	
1059	00:15:42	東京コノハムシ	FINAL FANT	
1060	00:15:46	なんたら	しぬことができない	
1061	00:15:48	ニャンコ先生	死なないで	
1062	00:15:49	HILO	しなないで	
1063	00:15:50	りあすて	ASY	
1064	00:15:50	カーマイン	ハラキィリ	
1065	00:15:51	yagokoro	しなないで	
1066	00:15:52	竹輪	かわいい	
1067	00:15:56	あざーら	草	
1068	00:15:56	biggs	草	
1069	00:15:56	リフェ	草	
1070	00:15:56	ずんどこべろんちょ	弟たちの菊門にinsert	
1071	00:15:56	タケノコ男	草	
1072	00:15:57	えび	草	
1073	00:15:58	スモーク	草	
1074	00:15:58	ku knso	戦闘破壊耐性持ちか・・・	
1075	00:15:58	おさかな	その構えはちょっと	
1076	00:15:58	こみこ	草	
1077	00:15:58	究極ド根性ダイコン	草	
1078	00:15:59	うぇいのる	やばいって	
1079	00:15:59	motiyomogi	草	
1080	00:15:59	H Y	姉ちゃん...	
1081	00:15:59	sio3go	姉ちゃん！	
1082	00:15:59	ゼッケン100	こら！	
1083	00:16:01	HILO	草	
1084	00:16:01	刀根雅武	草	
1085	00:16:02	イヌージョンCHANNEL	駄目だよ！	
1086	00:16:03	なんたら	うむ…	
1087	00:16:03	竹輪	姉ちゃん…	
1088	00:16:03	りあすて	草	
1089	00:16:04	カーマイン	草	
1090	00:16:04	JUNY	姉ちゃん	
1091	00:16:05	東京コノハムシ	かわいい	
1092	00:16:06	biki koto	姉ちゃん！？	
1093	00:16:06	味付けタマゴ	姉ちゃん…	
1094	00:16:11	ジョナサン・グレーン	草	
1095	00:16:11	ああ	ふた・・・	
1096	00:16:12	じょーげん	姉ちゃん…	
1097	00:16:18	カプロラクタム	王蛇みたい	
1098	00:16:19	天然ステルス	首掻っ切るのはできそう	
1099	00:16:19	biggs	姉ちゃん！！	
1100	00:16:19	りあすて	でかい	
1101	00:16:22	こみこ	小学生が傘でやるやつ	
1102	00:16:22	abeshi	あかん	
1103	00:16:22	究極ド根性ダイコン	姉ちゃん…	
1104	00:16:23	ねぎ男	草	
1105	00:16:24	TKG M	草	
1106	00:16:24	にけい	だめだって！	
1107	00:16:24	スモーク	だめだよ！	
1108	00:16:24	あざーら	やってた	
1109	00:16:25	うぇいのる	姉ちゃん！	
1110	00:16:27	タケノコ男	姉ちゃん！	
1111	00:16:27	おさかな	姉ちゃん…	
1112	00:16:27	らうらう	姉ちゃん！	
1113	00:16:28	sas b	こら！	
1114	00:16:29	カーマイン	姉ちゃん！	
1115	00:16:33	ニャンコ先生	JCでしょ！	
1116	00:16:33	ジョナサン・グレーン	姉ちゃん！	
1117	00:16:40	えび	JCだからね	
1118	00:16:41	_ Die	姉ちゃん…	
1119	00:16:42	ラルエメ	姉ちゃん！	
1120	00:16:46	HILO	姉ちゃん？	
1121	00:16:53	ぴねかっと	見せられないよ！	
1122	00:16:59	東京コノハムシ	かわいい	
1123	00:17:05	竹輪	あたふたかわいい	
1124	00:17:07	カーマイン	？	
1125	00:17:11	うぇいのる	よかった	
1126	00:17:11	ジョナサン・グレーン	かわいい	
1127	00:17:12	味付けタマゴ	よかった	
1128	00:17:12	K. u	おいしい煮玉子 姉ちゃんいない…	
1129	00:17:14	Ami Saika		￥100
1130	00:17:17	スモーク	かわいい	
1131	00:17:17	カーマイン	かわいい	
1132	00:17:20	ニャンコ先生	驚くねえちゃんかわいい	
1133	00:17:22	カギカギ	かわいい	
1134	00:17:24	x 7up	かわいい	
1135	00:17:24	うぇいのる	かわいい！	
1136	00:17:25	JUNY	クゥフレーズ	
1137	00:17:26	motiyomogi	かわいい	
1138	00:17:26	タケノコ男	おおー	
1139	00:17:26	えび	クゥフレーズ	
1140	00:17:26	_ Die	のらちゃんのだ！	
1141	00:17:26	biki koto	キャッツ!	
1142	00:17:26	HILO	コラボ商品	
1143	00:17:27	テンションテクノスオ	かわいい	
1144	00:17:28	りあすて	実質コラボ	
1145	00:17:30	らうらう	コラボ商品だ	
1146	00:17:30	刀根雅武	おいしそう	
1147	00:17:31	竹輪	おおおお	
1148	00:17:32	カーマイン	かわいい	
1149	00:17:32	東京コノハムシ	のらきゃっと•クゥ•フレーズ	
1150	00:17:33	ニャンコ先生	実質コラボ！	
1151	00:17:34	K. u	かわいい	
1152	00:17:35	リフェ	おおー！	
1153	00:17:35	ジョナサン・グレーン	クゥフレーズ	
1154	00:17:37	せせらぎ	コラボグッズだ	
1155	00:17:37	まとら	かわいい	
1156	00:17:37	むらさきあんこ	コラボ商品	
1157	00:17:38	イヌージョンCHANNEL	おいしそう	
1158	00:17:39	クロム	かわいい	
1159	00:17:39	究極ド根性ダイコン	かわいい	
1160	00:17:39	あざーら	かわいい	
1161	00:17:40	なんたら	そうやって食べるんだ…	
1162	00:17:41	eve	かわいい	
1163	00:17:41	スモーク	クゥフレーズ	
1164	00:17:42	sas b	持ち方草	
1165	00:17:42	motiyomogi	かわいい	
1166	00:17:43	おさかな	お行儀がわるいかわいい	
1167	00:17:43	タケノコ男	おいしい皿	
1168	00:17:45	カギカギ	おいしい皿	
1169	00:17:45	HILO	かわいい	
1170	00:17:46	JUNY	お行儀悪い！	
1171	00:17:46	結城晶	SARA	
1172	00:17:47	天然ステルス	かわいい	
1173	00:17:47	ラルエメ	皿まで食らう	
1174	00:17:48	東京コノハムシ	おいしい皿	
1175	00:17:48	abeshi	かわいい	
1176	00:17:49	うぇいのる	豪快	
1177	00:17:49	ku knso	妖怪皿舐め幼女	
1178	00:17:50	カーマイン	もぐクゥ	
1179	00:17:52	竹輪	皿は食べちゃだめだよ！	
1180	00:17:57	ねぎ男	かわいい	
1181	00:18:01	ニャンコ先生	落とさない姉ちゃん凄い	
1182	00:18:03	究極ド根性ダイコン	グレムリンを攻撃表示で召喚！	
1183	00:18:03	東京コノハムシ	デュエ！	
1184	00:18:11	aarar scsrt	草	
1185	00:18:11	ジョナサン・グレーン	！？	
1186	00:18:13	JUNY	えっ誰…？	
1187	00:18:16	うぇいのる	わざとじゃなかったの！？	
1188	00:18:16	Ami Saika	別の人？	
1189	00:18:17	x 7up	草	
1190	00:18:17	H Y	モノボケ	
1191	00:18:22	スモーク	？	
1192	00:18:22	motiyomogi	誰？誰なの！？	
1193	00:18:22	究極ド根性ダイコン	草	
1194	00:18:23	ジョナサン・グレーン	こわ…	
1195	00:18:23	クロム	？？	
1196	00:18:24	にけい	別の人！？！？？？	
1197	00:18:24	ねぎ男	え？	
1198	00:18:25	JUNY	こわっ	
1199	00:18:27	あざーら	？	
1200	00:18:27	キズナアイ狂い	闇だ	
1201	00:18:29	東京コノハムシ	こわい	
1202	00:18:30	テンションテクノスオ	＾ワ＾	
1203	00:18:31	タケノコ男	こわい	
1204	00:18:31	こみこ	な，何を言ってるかわからねぇと思うが	
1205	00:18:33	sio3go	わざとかと...	
