行番号	投稿時間	投稿者	メッセージ	スパチャ
1003	00:51:32	クロノス	無駄使い厳禁ってことか・・・	
1004	00:51:39	はこ	槍マンの二段構えつよい	
1005	00:51:41	らうらう	かわいい	
1006	00:51:42	あざーら	かわいい	
1007	00:51:42	なんたら	ひどい	
1008	00:51:42	neiteng	槍伸びてね？	
1009	00:51:44	Shota Hamada	つれえ	
1010	00:51:46	_ Die	かわいい	
1011	00:51:46	陰キャバス竹中	つらい	
1012	00:51:46	eve	かわいい	
1013	00:51:47	タケノコ男	かわいい	
1014	00:51:49	竹輪	かわいい	
1015	00:51:50	はまちハウマッチ	かわいい	
1016	00:51:53	助六	隙を生じぬ二段構え	
1017	00:51:54	らうらう	クロスってガードされちゃうの？	
1018	00:51:55	ハヤブサ	被弾中の無敵で抜けられないものか・・・	
1019	00:51:56	白雪	わかれ！わかってくれ！	
1020	00:51:59	カギカギ	かわいい	
1021	00:52:00	たんこぶ	やはり槍は最強…	
1022	00:52:01	ジョナサン・グレーン	かわいい	
1023	00:52:07	らうらう	かしこい	
1024	00:52:10	むらさきあんこ	地味な作業がはじまった	
1025	00:52:10	くりお	上と左からのコンビネーション	
1026	00:52:11	早坂達夫	ムチ降って槍クルクル回してる隙にムチが届くまあ今で近づいて攻撃・・・かなあ	
1027	00:52:11	あざーら	聖水とんなきゃ	
1028	00:52:14	うぇいのる	かしこい	
1029	00:52:16	ブロア	稼ぎパート始まった	
1030	00:52:17	neiteng	やっぱリーチって神だわ	
1031	00:52:19	なんたら	燭台を壊すお仕事	
1032	00:52:19	鈴木おじさん	かしこい	
1033	00:52:25	究極ド根性ダイコン	クロスは斧マンにガードされるからなあ	
1034	00:52:31	ねこくーる	稼ぎ放題	
1035	00:52:41	陰キャバス竹中	ムーンウォーカーリヒター	
1036	00:52:45	鈴木おじさん	やはりKBT	
1037	00:52:49	ぴねかっと	かしこい	
1038	00:52:53	ハヤブサ	前だけならともかく上にいるのがいやらしい	
1039	00:52:58	らうらう	ちび❤なのがつらい	
1040	00:53:00	陰キャバス竹中	草	
1041	00:53:01	ログ	でたｗ	
1042	00:53:01	くりお	曲を聴く時間	
1043	00:53:03	鈴木おじさん	かしこい	
1044	00:53:04	うぇいのる	ついに…	
1045	00:53:05	岸辺一徳	そうだね	
1046	00:53:05	あい	草	
1047	00:53:07	竹輪	草	
1048	00:53:07	Shota Hamada	でた	
1049	00:53:08	カギカギ	草	
1050	00:53:08	あざーら	かしこい	
1051	00:53:10	スモーク	姉ちゃん！	
1052	00:53:14	近藤亮	草	
1053	00:53:16	じょーげん	出た！姉ちゃんの高速ロードだ！	
1054	00:53:19	Shota Hamada	無言草	
1055	00:53:19	通行人A	草	
1056	00:53:19	うぇいのる	KBT！KBT！	
1057	00:53:20	ジョナサン・グレーン	森林再生活動成功	
1058	00:53:20	らうらう	姉ちゃん	
1059	00:53:21	はこ	出番早かったな…	
1060	00:53:23	クロノス	はい～	
1061	00:53:24	ハヤブサ	恐ろしく速い決断	
1062	00:53:36	くりお	文明の利器でドラキュラに抵抗していく	
1063	00:53:36	ブロア	やっぱりどこでもセーブ使い始めたらクッソ雑になる	
1064	00:53:58	らうらう	​森林再生活動成功	
1065	00:53:59	neiteng	草	
1066	00:54:02	尾花	草	
1067	00:54:03	タケノコ男	草	
1068	00:54:05	うぇいのる	躊躇が一切ない…	
1069	00:54:05	あい	森林再生活動成功	
1070	00:54:07	_ Die	草	
1071	00:54:07	あざーら	1ダメージも許さぬ姿勢	
1072	00:54:08	鈴木おじさん	犬に負けすぎ問題	
1073	00:54:21	尾花	地道すぎる…	
1074	00:54:38	じょーげん	草	
1075	00:55:00	究極ド根性ダイコン	階段を上り下りし燭台を破壊し続ける変態	
1076	00:55:01	くりお	人の城のろうそくを壊し続ける	
1077	00:55:09	ねこくーる	ダクソでも槍に苦戦してたね	
1078	00:55:20	ハヤブサ	タイムついてないのが悪いからいいんだ	
1079	00:55:23	なんたら	経済が回るよ	
1080	00:55:31	ブロア	燭台破壊し続けたらドラキュラ死ぬんじゃない	
1081	00:55:52	ジョナサン・グレーン	今ちょうどスイッチオンライン特典に来てるね魔界村	
1082	00:55:57	うぇいのる	草	
1083	00:55:59	近藤亮	草	
1084	00:56:07	あざーら	草	
1085	00:56:09	BDUパイソン	おはようございます～	
1086	00:56:28	通行人A	草	
1087	00:56:34	南極ポーラーズ	レッドアリーマーはナムコ×カプコンで知りましたね…	
1088	00:57:01	Loki GH	GBでもでてたね	
1089	00:57:11	ハヤブサ	デモンズブレイゾンも面白かったな	
1090	00:57:49	くりお	マブカプにもアリーマーでてたかな	
1091	00:57:51	タケノコ男	かしこい	
1092	00:57:54	ジョナサン・グレーン	かしこい	
1093	00:58:14	らうらう	寿命縮んじゃう	
1094	00:58:42	尾花	レッドアリーマーはGBで１と2移植、FCで２、SFCでデモンズブレイゾンが出てたね	
1095	00:58:43	ハヤブサ	1体当たり聖水3発必要なの厳しい	
1096	00:58:50	うぇいのる	上に鎖投げれれば…	
1097	00:59:12	カギカギ	あいつら同化してるぜ！	
1098	00:59:14	うぇいのる	融合！	
1099	00:59:19	クロノス	壁に追い詰めて無視でいける～？🤔	
1100	00:59:25	くりお	草	
1101	00:59:26	なんたら	ひどい	
1102	00:59:27	ハヤブサ	おしい	
1103	00:59:28	らうらう	姉ちゃん？	
1104	00:59:30	タケノコ男	草	
1105	00:59:30	究極ド根性ダイコン	それ槍先に判定あんの！？	
1106	00:59:31	スモーク	草	
1107	00:59:32	しれちゅー	森	
1108	00:59:32	ブロア	森林再生活動成功	
1109	00:59:34	HILO	おいしい煮玉子	
1110	00:59:34	たんこぶ	草	
1111	00:59:35	鈴木おじさん	ｳｯｳｯｳﾞｧｰ	
1112	00:59:36	あざーら	ｳｯｳｯｳﾜｧｰ	
1113	00:59:36	はまちハウマッチ	融合！融合解除！融合！	
1114	00:59:38	近藤亮	草	
1115	00:59:43	カギカギ	3Hit Combo!	
1116	00:59:43	味付けタマゴ	あ”あ”ぁ”ぁ”	
1117	00:59:44	白雪	穂先にちくちくされてて駄目だった	
1118	01:00:07	キラ	おいしい煮玉子	
1119	01:00:10	なんたら	槍チクメン	
1120	01:00:15	クロノス	うまく当てれば３hitするね～🤔	
1121	01:00:34	HILO	前回のドラキュラよりかなり綺麗になってるね	
1122	01:00:42	うぇいのる	斧はなんで置いてあるんだ…	
1123	01:01:03	らうらう	​森林再生活動成功	
1124	01:01:04	ブロア	森林再生活動成功	
1125	01:01:05	尾花	草	
1126	01:01:05	うぇいのる	草	
1127	01:01:06	鈴木おじさん	キャッチボールされてる	
1128	01:01:06	究極ド根性ダイコン	キャッチボールしてて草	
1129	01:01:06	あい	草	
1130	01:01:10	行方不明	おいしい煮玉子	
1131	01:01:12	たりるり	おいしい煮玉子	
1132	01:01:20	クロノス	エグいな・・・(^_^;)	
1133	01:01:22	ハヤブサ	斧なら上に当たるからでは🤔	
1134	01:01:25	HILO	いいよ	
1135	01:01:30	らうらう	絶対ウソだ	
1136	01:01:33	竹輪	良いと思う	
1137	01:01:34	岸辺一徳	念のためね	
1138	01:01:38	ジョナサン・グレーン	そうだね	
1139	01:01:42	カギカギ	セーブは大事だからね	
1140	01:01:44	尾花	パンサースケルトン	
1141	01:01:54	ハヤブサ	ニク・・・	
1142	01:01:54	ログ	草	
1143	01:01:55	近藤亮	草	
1144	01:01:55	ブロア	使っとる	
1145	01:01:56	タケノコ男	草	
1146	01:01:56	岸辺一徳	森林再生活動成功	
1147	01:01:56	らうらう	姉ちゃん？？？？？？	
1148	01:01:57	HILO	テク坊亜種みたいだ	
1149	01:01:57	むらさきあんこ	にくー！	
1150	01:01:58	鈴木おじさん	なるべく使わない	
1151	01:01:58	あざーら	草	
1152	01:01:59	なんたら	肉はね	
1153	01:02:00	ぴねかっと	​​森林再生活動成功	
1154	01:02:02	竹輪	はやい	
1155	01:02:02	mussaOren	草	
1156	01:02:03	Loki GH	KBT	
1157	01:02:03	鈴木芒	草	
1158	01:02:07	ヌルヌペペ	草	
1159	01:02:07	早坂達夫	なるべく使わない	
1160	01:02:08	カギカギ	肉も大事だからね	
1161	01:02:08	クロノス	なるべく使わない方向でとは・・・(笑)	
1162	01:02:08	味付けタマゴ	お肉ぅ	
1163	01:02:09	はこ	恐ろしく早いロード 俺じゃなきゃ見逃しちゃうね	
1164	01:02:10	うぇいのる	一応ね	
1165	01:02:10	たんこぶ	草	
1166	01:02:13	ふーばー	肉は大事だから	
1167	01:02:13	ぴねかっと	おいしい肉	
1168	01:02:17	タケノコ男	肉のために...	
1169	01:02:24	あい	流れるようなセーブ	
1170	01:02:26	ジョナサン・グレーン	草	
1171	01:02:27	究極ド根性ダイコン	おおこうもりさん	
1172	01:02:28	ブロア	こうもりさん	
1173	01:02:29	ハヤブサ	オオコウモリ	
1174	01:02:29	尾花	肉はおいしい	
1175	01:02:32	しれちゅー	世界を救うためには手段は選べない	
1176	01:02:34	じょーげん	ボスだ（セーブ	
1177	01:02:37	タケバヤシ	そっくりはん！	
1178	01:02:43	ファイ鯖	おおこうもりさん	
1179	01:02:44	早坂達夫	斧はボス用だったか	
1180	01:02:53	HILO	シェードマンみたいな奴だな	
1181	01:03:16	あざーら	姉ちゃん……？	
1182	01:03:19	岸辺一徳	そうだね	
1183	01:03:22	なんたら	そうだね	
1184	01:03:23	あい	草	
1185	01:03:25	スモーク	草	
1186	01:03:27	うぇいのる	草	
1187	01:03:28	ジョナサン・グレーン	草	
1188	01:03:31	じょーげん	草	
1189	01:03:32	通行人A	草	
1190	01:03:34	はまちハウマッチ	草	
1191	01:03:34	ブロア	すばやい動きだ	
1192	01:03:36	岸辺一徳	草	
1193	01:03:37	ログ	負けてないのに	
1194	01:03:40	あざーら	草	
1195	01:03:41	行方不明	はやい	
1196	01:03:43	10あああ	草	
1197	01:03:46	陰キャバス竹中	はやい	
1198	01:03:46	通行人A	草	
1199	01:03:47	はまちハウマッチ	ガンガンいこうぜ	
1200	01:03:47	らうらう	雑ゥ	
1201	01:03:48	ブロア	TASかな	
1202	01:03:48	カギカギ	流石姉ちゃんだ	
1203	01:03:51	うぇいのる	TASかな？	
1204	01:03:53	Ip TA	これが呪いの館か	
1205	01:03:58	HILO	寿命がどんどん縮む	
1206	01:04:05	岸辺一徳	マリクでも闇出すまでもう少し時間かけるぞ	
1207	01:04:12	究極ド根性ダイコン	フェイントがずるい	
1208	01:04:19	ハヤブサ	おしい	
1209	01:04:21	タケノコ男	姉ちゃん...	
1210	01:04:23	陰キャバス竹中	困ったら雨だ	
1211	01:04:23	むらさきあんこ	小さい時のほうが強い	
1212	01:04:36	竹輪	寿命が縮むってなんか禁術っぽくて好き	
1213	01:04:38	Fuzuki K	意地でも左上の足場使わないな……	
1214	01:04:43	らうらう	ずっこい	
1215	01:04:43	うぇいのる	斧欲しいな…	
1216	01:04:46	カギカギ	かわいい	
1217	01:04:49	ブロア	地面近くにいるときは聖水で焼けない？	
1218	01:04:55	なんたら	ｳﾞｧｰ	
1219	01:05:02	ハヤブサ	動きがずるい	
1220	01:05:04	はこ	ｽｲｰｯ	
1221	01:05:04	クロノス	ずっこ(復元)	
1222	01:05:06	究極ド根性ダイコン	突如中央に戻ろうとするのずるいな…	
1223	01:05:07	通行人A	追尾で草生える	
1224	01:05:08	タケバヤシ	わ"ぁ"〜	
1225	01:05:11	のねずみ	草	
1226	01:05:12	ぴねかっと	貴重なおおこうもりさん強い	
1227	01:05:25	ブロア	ごりおされた	
1228	01:05:25	なんたら	KBT！？	
1229	01:05:27	じょーげん	安定？	
1230	01:05:27	陰キャバス竹中	ｳﾞｧｰ	
1231	01:05:29	HILO	どこでも保存が出来るようになってからプレイヤースキルが鈍っている？	
1232	01:05:30	あざーら	ゴリ押され	
1233	01:05:32	Fuzuki K	いつもごり押しでしょ！	
1234	01:05:33	行方不明	安定	
1235	01:05:36	たんこぶ	アイテムクラッシュもいいかも	
1236	01:05:37	キラ	ヴァー	
1237	01:05:38	ジョナサン・グレーン	KBT！	
1238	01:05:41	しれちゅー	エストが残ってたら勝ってた	
1239	01:06:14	究極ド根性ダイコン	斧ほしいなー	
1240	01:06:25	ハヤブサ	しなかった・・・	
1241	01:06:27	じょーげん	草	
1242	01:06:33	それ	無敵異常に短いんだよねこれ	
1243	01:06:39	ログ	そんなことはなかった	
1244	01:06:39	ハヤブサ	悲しいダメージ量	
1245	01:06:40	はこ	即撤回される発言	
1246	01:06:48	キラ	草	
1247	01:06:49	クロノス	とりあえず大きくなったらすぐ攻撃して小さくして離れて鞭でいいのでは～？	
1248	01:06:53	通行人A	リセマラかな	
1249	01:07:06	ハヤブサ	初代が強すぎたとも言える	
1250	01:07:19	岸辺一徳	はい	
1251	01:07:20	じょーげん	SSRこい！	
1252	01:07:22	なんたら	（？）	
1253	01:07:22	尾花	PCEだったら3分の1から半分くらい減るのに	
1254	01:07:26	めるカバ	おいしい煮玉子	
1255	01:07:30	HILO	今ステージ何ですか？	
1256	01:07:30	らうらう	？	
1257	01:07:31	あい	草	
1258	01:07:31	ブロア	そっか。	
1259	01:07:33	究極ド根性ダイコン	俺の答えはこれや	
1260	01:07:35	タケノコ男	草	
1261	01:07:36	クロノス	ん～？	
1262	01:07:37	あざーら	？	
1263	01:07:45	岸辺一徳	わかっちゃったかー	
1264	01:07:48	クロノス	斧欲しいな～	
1265	01:07:53	じょーげん	なんだいまの	
1266	01:07:56	ブロア	答えでた？	
1267	01:08:01	うぇいのる	なんだその挙動！	
1268	01:08:01	陰キャバス竹中	あら～＾あなた＾～	
1269	01:08:10	らうらう	姉ちゃん？	
1270	01:08:14	タケノコ男	正解とは	
1271	01:08:15	白雪	リセゲーが過ぎる	
1272	01:08:18	スモーク	蝙蝠ずいぶん鍛えなおしたな	
1273	01:08:25	じょーげん	草	
1274	01:08:28	クロノス	最適(復元)	
1275	01:08:29	キラ	最適解(ウッ)	
1276	01:08:31	通行人A	スペランカー	
1277	01:08:53	うぇいのる	大蝙蝠最強リセマラランキング！	
1278	01:08:54	助六	斧があればなあ	
1279	01:08:56	あい	分かった	
1280	01:09:15	HILO	蝙蝠の挙動が複雑になっている	
1281	01:09:16	究極ド根性ダイコン	ｳｯ	
1282	01:09:25	タケバヤシ	ウッ	
1283	01:09:26	ブロア	なんかダメになってない？	
1284	01:09:28	スモーク	？	
1285	01:09:28	クロノス	一旦負けて斧持ってきてみては～？🤔	
1286	01:09:30	らうらう	？	
1287	01:09:34	通行人A	まだ諦めないの草	
1288	01:09:35	うぇいのる	ｳｯ	
1289	01:09:36	近藤亮	体力満タンで挑めるようにした方がいいんじゃない？	
1290	01:09:41	尾花	ｳｯ	
1291	01:09:46	タケノコ男	そうだね	
1292	01:09:50	あい	普通に戦って慣れよう？	
1293	01:10:13	究極ド根性ダイコン	草	
1294	01:10:13	ログ	草	
1295	01:10:18	うぇいのる	草	
1296	01:10:18	ブロア	ｵｧｧｧｧｱｰ	
1297	01:10:19	ジョナサン・グレーン	ハイドロストォォォ…	
1298	01:10:26	尾花	ｳｵｵｵｵｳｱｱｱｱｱ	
1299	01:10:27	はこ	リセット前提になって逆にプレイが雑になっているのでは？	
1300	01:10:37	クロノス	大きくなった瞬間に斧投げれば封殺できそうだけど～🤔	
1301	01:10:43	HILO	荒れた土地に緑が生い茂った	
1302	01:11:09	白雪	リセゲーは心が荒んでしまうよ！植林が追い付かなくなってしまう	
1303	01:11:26	うぇいのる	うまい	
1304	01:11:32	ブロア	うまい	
1305	01:11:32	ハヤブサ	なんかいけそう	
1306	01:11:35	近藤亮	うまい	
1307	01:11:38	HILO	いい感じ	
1308	01:11:39	クロノス	いけるか～！？	
1309	01:11:39	究極ド根性ダイコン	うまい	
1310	01:11:41	ねこくーる	いいかんじ	
1311	01:11:45	むらさきあんこ	うまい！	
1312	01:11:45	めるカバ	つよい	
1313	01:11:47	あい	いけるいける	
1314	01:11:51	尾花	いける	
1315	01:11:54	あざーら	パターン入った	
1316	01:11:57	HILO	パターンはいったか？	
1317	01:12:03	タケバヤシ	いいぞ！	
1318	01:12:09	タケノコ男	がんばれー	
1319	01:12:19	あい	やったね	
1320	01:12:19	ブロア	やったね	
1321	01:12:20	ハヤブサ	お上手	
1322	01:12:21	むらさきあんこ	やった！	
1323	01:12:22	尾花	やったね！	
1324	01:12:22	行方不明	やったね！	
1325	01:12:23	岸辺一徳	やったね！	
1326	01:12:23	陰キャバス竹中	勝ったっ！	
1327	01:12:23	究極ド根性ダイコン	ｳｯ	
1328	01:12:24	あい	草	
1329	01:12:24	じょーげん	やったね	
1330	01:12:24	しれちゅー	やったあああああああ	
1331	01:12:24	うぇいのる	やったー！	
1332	01:12:24	ふーばー	やったあ！	
1333	01:12:24	カギカギ	やったね！	
1334	01:12:25	近藤亮	やったね！	
1335	01:12:25	ぴねかっと	​​森林再生活動成功	
1336	01:12:25	あざーら	やったね！	
1337	01:12:25	白雪	よし。	
1338	01:12:26	なんたら	おみやげ	
1339	01:12:26	スモーク	やったねｗ	
1340	01:12:26	はこ	やったぜ！	
1341	01:12:27	竹輪	やったね！	
1342	01:12:27	Shota Hamada	やったね！	
1343	01:12:28	らうらう	マジメにやったほうがつよいやん！	
1344	01:12:28	ジョナサン・グレーン	やったね！	
1345	01:12:28	あざーら	草	
1346	01:12:28	Loki GH	さす姉ちゃん	
1347	01:12:28	タケバヤシ	おー	
1348	01:12:29	ニャンコ先生	やったんぬ	
1349	01:12:30	eve	やったね！	
1350	01:12:30	めるカバ	うまい	
1351	01:12:31	なんたら	やったね！	
1352	01:12:31	うぇいのる	ｳｯ	
1353	01:12:31	ねこくーる	やった！	
1354	01:12:34	D W	やったね！	
1355	01:12:35	あまいさい	おめでとう！	
1356	01:12:36	じょーげん	草	
1357	01:12:36	クロノス	サブウエポン大事そうだな～🤔	
1358	01:12:38	ほるもん	さクゥ	
1359	01:12:39	seafood		￥100
1360	01:12:42	ログ	やったね！	
1361	01:12:42	ZNKQ	88888	
1362	01:12:46	はまちハウマッチ	やったね	
1363	01:12:47	助六	背景はパスワードだよ	
1364	01:12:49	早坂達夫	今ので死んでたら地球が緑で覆われるところだった	
1365	01:12:50	ハヤブサ	パスワードやんね	
1366	01:12:51	尾花	パスワードだよ	
1367	01:12:54	むらさきあんこ	パスワードかな	
1368	01:13:00	クロノス	またしても神曲～	
1369	01:13:02	ブロア	すこ	
1370	01:13:02	HILO	さすが姉ちゃん	
1371	01:13:03	究極ド根性ダイコン	神曲その2	
1372	01:13:04	あい	かっこいい	
1373	01:13:04	助六	名曲ぅ	
1374	01:13:06	らうらう	この曲🍣	
1375	01:13:09	早坂達夫	bloodytearsきたー	
1376	01:13:09	ぴねかっと	この曲好き	
1377	01:13:10	行方不明	かっこいい	
1378	01:13:10	はぶじょうじ	血の涙！	
1379	01:13:12	尾花	ブラッディティアーズ	
1380	01:13:12	ふーばー	これもよく聞く曲	
1381	01:13:13	タケノコ男	BGMがかっこよすぎる	
1382	01:13:13	うぇいのる	いいBGMだ…	
1383	01:13:21	タケバヤシ	聴いたことある曲	
1384	01:13:23	mussaOren	血涙	
1385	01:13:25	陰キャバス竹中	やっとブラッティティアーズだ・・・	
1386	01:13:32	ジョナサン・グレーン	かっこいい	
1387	01:13:38	ハヤブサ	曲は有名だからどっかで耳にしてるかも	
1388	01:13:47	らうらう	そうかな	
1389	01:14:03	じょーげん	普通に受け止めてて草	
1390	01:14:14	FFDD	やらしいなぁ	
1391	01:14:21	なんたら	ビーマニで聞いた	
1392	01:14:49	ぴねかっと	無限湧きメデューサヘッドきつい	
1393	01:15:01	究極ド根性ダイコン	姉ちゃんって信号のない横断歩道渡るの下手そう(偏見)	
1394	01:15:04	カギカギ	とりあえずメドューサ置いとけば高難易度になる説	
1395	01:15:07	うぇいのる	ｳｯ	
1396	01:15:10	HILO	今回テク坊みたいな敵多いね	
1397	01:15:32	ハヤブサ	ジャンプ地帯にメデューサヘッドは実際高難易度	
1398	01:15:34	ブロア	かわいい	
1399	01:15:40	はぶじょうじ	ここバック宙でショートカットできそう	
1400	01:15:45	らうらう	くしょくしょ！	
1401	01:15:46	クロノス	クロスで予防線はっとく～？🤔	
1402	01:15:52	じょーげん	仰け反らないで…	
1403	01:15:59	タケノコ男	いやらしい	
1404	01:16:00	うぇいのる	ぐえー	
1405	01:16:01	鬣る」ゥ縺ッ鬟イ縺ソ迚ゥ._.	ｱｰｯ	
1406	01:16:08	らうらう	クロスガードかなーやっぱ	
1407	01:16:08	ぴねかっと	置きクロスで安定しそう	
1408	01:16:23	HILO	十字架投げてそれに合わせてジャンプとか？	
1409	01:16:41	はぶじょうじ	鞭のアイテムクラッシュ	
1410	01:16:47	ハヤブサ	ただし一回攻撃	
1411	01:16:50	尾花	鞭のアイテムクラッシュだねサブウェポンとると使えなくなる	
1412	01:16:52	クロノス	鞭そんな感じなのか～(笑)	
1413	01:17:56	neiteng	ｳｯ	
1414	01:17:58	ジョナサン・グレーン	がんばえー	
1415	01:18:00	うぇいのる	ｳｯｳｯ	
1416	01:18:03	らうらう	​森林再生活動成功	
1417	01:18:05	じょーげん	コンボ草	
1418	01:18:05	ハヤブサ	XXのアイテムクラッシュは微妙だと思う	
1419	01:18:05	なんたら	辛いな…	
1420	01:18:06	行方不明	ｱ゛ｧ゛ｰｰｰ	
1421	01:18:08	究極ド根性ダイコン	クリアできるのかこれ…	
1422	01:18:12	クロノス	ｳｯｳｯｳｯｱｰｰｰｰ	
1423	01:18:12	助六	ｱ"ｧ"ｧ"ｧ"ｧ"	
1424	01:18:13	東京コノハムシ	うぁー	
1425	01:18:14	はこ	ｳｯｳｯ ｱｧｰ	
1426	01:18:14	ねこくーる	ウッ	
1427	01:18:19	尾花	輪廻で強すぎた反動かXXは軒並み弱くなってる感じ	
1428	01:18:26	HILO	今回は時間かかりそうね	
1429	01:18:30	らうらう	どこでもセーブあるし・・・	
1430	01:18:45	クロノス	スムーズ(復元)	
1431	01:19:00	助六	午後のうちには終わるだろ･･･	
1432	01:19:22	neiteng	ふらふらしながら来るのほんと質悪い	
1433	01:19:23	らうらう	コントローラーのカチカチ音すき	
1434	01:19:34	うぇいのる	ああー	
1435	01:19:37	岸辺一徳	消えないで消えたのおうたすき	
1436	01:19:38	めるカバ	消えるの早すぎる	
1437	01:19:48	HILO	かわいい	
1438	01:20:05	ブロア	しゃがむとのけぞらない！	
1439	01:20:11	HILO	リヒターもう少し痩せろよ	
1440	01:20:12	ハヤブサ	しゃがみならノックバックしないと言う利点はあるよ	
1441	01:20:12	らうらう	草	
1442	01:20:12	たんこぶ	草	
1443	01:20:14	カギカギ	草	
1444	01:20:15	はまちハウマッチ	草	
1445	01:20:26	HILO	荒れた土地に緑生い茂った	
1446	01:20:52	岸辺一徳	繊細な操作を要求する割に大雑把な動きしかしない一族	
1447	01:20:58	東京コノハムシ	進化しとる	
1448	01:21:04	ブロア	JCが自殺する村は滅びる	
1449	01:21:48	HILO	敵の処理が丁寧になってるね	
1450	01:21:49	はまちハウマッチ	JCは毎秒成長する	
1451	01:21:50	ハヤブサ	くっしょ・・・	
1452	01:22:01	タケノコ男	消えてしまった	
1453	01:22:03	ジョナサン・グレーン	かわいい	
1454	01:22:05	らうらう	❤	
1455	01:22:11	うぇいのる	絶妙な間隔で出現するな…	
1456	01:22:11	通行人A	右から行ったほうが楽とかある可能性	
1457	01:22:14	ブロア	敵が無限湧きなのがうっおとしい	
1458	01:22:18	はまちハウマッチ	がんばれ♡がんばれ♡	
1459	01:22:37	白雪	そして絶妙な間隔で当たりにいくよね……	
1460	01:22:50	行方不明	かわいい	
1461	01:22:51	ブロア	森林再生活動成功	
1462	01:22:52	タケノコ男	草	
1463	01:22:54	たんこぶ	草	
1464	01:22:54	じょーげん	森林再生活動成功	
1465	01:22:55	あい	コンボ	
1466	01:22:55	カギカギ	草	
1467	01:22:57	HILO	階段に着地できないの辛い	
1468	01:22:57	岸辺一徳	ひどい	
1469	01:22:58	スモーク	草	
1470	01:22:58	うぇいのる	コンボでだめだった	
1471	01:23:00	東京コノハムシ	ピタゴラスイッチ	
1472	01:23:00	しれちゅー	3連コンボ森	
1473	01:23:01	ほるもん	森林再生活動成功	
1474	01:23:02	せせらぎ	コンボ決まったｗ	
1475	01:23:04	eve	綺麗な流れ	
1476	01:23:04	なんたら	影牢じみてる	
1477	01:23:11	めるカバ	午前から喘ぎ過ぎでは？	
1478	01:23:11	近藤亮	ｳｯｳｯｳﾞｧｰ	
1479	01:23:28	近藤亮	草	
1480	01:23:31	HILO	ご飯食べてきます	
1481	01:23:33	究極ド根性ダイコン	どちゃくそしないで！	
1482	01:23:45	ジョナサン・グレーン	草	
1483	01:23:48	東京コノハムシ	滅びよ！	
1484	01:24:13	せせらぎ	もう恋人救えるんだ	
1485	01:24:27	ジョナサン・グレーン	きっつい	
1486	01:24:44	せせらぎ	草	
1487	01:24:45	通行人A	草	
1488	01:24:46	らうらう	やだやだ姉ちゃん	
1489	01:24:48	じょーげん	草	
1490	01:24:49	うぇいのる	対空つよい	
1491	01:24:51	助六	ｳｯｳｯｳｯ	
1492	01:24:51	ほるもん	森林再生	
1493	01:24:53	ハヤブサ	いやらしすぎる	
1494	01:24:54	東京コノハムシ	ひどい	
1495	01:24:56	岸辺一徳	これはストレスたまりそうな…	
1496	01:24:59	めるカバ	森林再生	
1497	01:25:04	なんたら	使っていこう？	
1498	01:25:14	東京コノハムシ	レッツゴージャスティン！！	
1499	01:25:38	たんこぶ	カプコン意地悪だな	
1500	01:25:55	近藤大輔	ﾄﾞｺﾃﾞﾓｾｰﾌﾞｦﾂｶｲﾅｻｲ...	
1501	01:25:57	タケノコ男	カプコン最低だな	
1502	01:26:03	究極ド根性ダイコン	おのれカプコン	
1503	01:26:13	はこ	カプコン許せねえ	
1504	01:26:16	うぇいのる	カプコン最低だな	
1505	01:26:48	白雪	ｳﾞｫｰ	
1506	01:26:50	ブロア	槍マンこわい	
1507	01:26:50	タケノコ男	やらしっ	
1508	01:26:53	岸辺一徳	念のためね	
1509	01:26:53	ハヤブサ	また槍マンか！	
1510	01:27:08	究極ド根性ダイコン	相変わらず槍が物理法則を無視した伸び方を	
1511	01:27:14	ジョナサン・グレーン	槍マン！	
1512	01:27:21	biki koto	クルクル	
1513	01:27:35	たんこぶ	槍マンつよいな…	
1514	01:27:35	通行人A	このゲームよく出来てる	
1515	01:28:02	らうらう	かわいい	
1516	01:28:19	neiteng	槍の人の方操作したい	
1517	01:28:20	究極ド根性ダイコン	鞭降るとクルクルするからそこで斧なのかな	
1518	01:28:31	ハヤブサ	にくだー	
1519	01:28:34	うぇいのる	踏み込みが速すぎる…	
1520	01:28:35	あい	おいしいおにく	
1521	01:28:58	たんこぶ	草	
1522	01:28:59	じょーげん	草	
1523	01:29:06	neiteng	草	
1524	01:29:06	ほるもん	森林	
1525	01:29:07	タケノコ男	草	
1526	01:29:08	らうらう	大森林	
1527	01:29:09	クロノス	(笑)	
1528	01:29:10	うぇいのる	草	
1529	01:29:10	カギカギ	草	
1530	01:29:11	D W	んー？	
1531	01:29:11	なんたら	植林	
1532	01:29:14	白雪	ﾝﾝｰ	
1533	01:29:15	岸辺一徳	JCはジャンプが苦手だから仕方ない	
1534	01:29:50	らうらう	姉ちゃん？	
1535	01:29:52	じょーげん	草	
1536	01:29:53	助六	入水	
1537	01:29:55	行方不明	草	
1538	01:29:56	岸辺一徳	はい	
1539	01:29:57	カギカギ	かわいい	
1540	01:29:58	タケノコ男	綺麗に落ちてて草	
1541	01:29:59	クロノス	距離考えないとね～🤔	
1542	01:30:00	うぇいのる	かわいい	
1543	01:30:03	ほるもん	ダイブ	
1544	01:30:07	竹輪	今のかわいい	
1545	01:30:14	しれちゅー	ジャンプより歩きでリフト乗ったほうが	
