行番号	投稿時間	投稿者	メッセージ	スパチャ
1257	01:05:33	行方不明	安定	
1258	01:05:36	たんこぶ	アイテムクラッシュもいいかも	
1259	01:05:37	キラ	ヴァー	
1260	01:05:38	ジョナサン・グレーン	KBT！	
1261	01:05:41	しねちゅー	エストが残ってたら勝ってた	
1262	01:06:14	究極ド根性ダイコン	斧ほしいなー	
1263	01:06:25	ハヤブサ	しなかった・・・	
1264	01:06:27	じょーげん	草	
1265	01:06:33	それ	無敵異常に短いんだよねこれ	
1266	01:06:39	ログ	そんなことはなかった	
1267	01:06:39	ハヤブサ	悲しいダメージ量	
1268	01:06:40	はこ	即撤回される発言	
1269	01:06:48	キラ	草	
1270	01:06:49	クロノス	とりあえず大きくなったらすぐ攻撃して小さくして離れて鞭でいいのでは～？	
1271	01:06:53	通行人A	リセマラかな	
1272	01:07:06	ハヤブサ	初代が強すぎたとも言える	
1273	01:07:19	岸辺一徳	はい	
1274	01:07:20	じょーげん	SSRこい！	
1275	01:07:22	なんたら	（？）	
1276	01:07:22	尾花	PCEだったら3分の1から半分くらい減るのに	
1277	01:07:26	めるカバ	おいしい煮玉子	
1278	01:07:30	HILO	今ステージ何ですか？	
1279	01:07:30	らうらう	？	
1280	01:07:31	あい	草	
1281	01:07:33	究極ド根性ダイコン	俺の答えはこれや	
1282	01:07:35	タケノコ男	草	
1283	01:07:36	クロノス	ん～？	
1284	01:07:37	あざーら	？	
1285	01:07:45	岸辺一徳	わかっちゃったかー	
1286	01:07:48	クロノス	斧欲しいな～	
1287	01:07:53	じょーげん	なんだいまの	
1288	01:07:56	ブロア	答えでた？	
1289	01:08:01	うぇいのる	なんだその挙動！	
1290	01:08:01	さんぽーる	あら～＾あなた＾～	
1291	01:08:10	らうらう	姉ちゃん？	
1292	01:08:14	タケノコ男	正解とは	
1293	01:08:15	白雪	リセゲーが過ぎる	
1294	01:08:18	スモーク	蝙蝠ずいぶん鍛えなおしたな	
1295	01:08:25	じょーげん	草	
1296	01:08:28	クロノス	最適(復元)	
1297	01:08:29	キラ	最適解(ウッ)	
1298	01:08:31	通行人A	スペランカー	
1299	01:08:53	うぇいのる	大蝙蝠最強リセマラランキング！	
1300	01:08:54	助六	斧があればなあ	
1301	01:08:56	あい	分かった	
1302	01:09:05	行方不明	見切った（ｳｯ	
1303	01:09:15	HILO	蝙蝠の挙動が複雑になっている	
1304	01:09:16	究極ド根性ダイコン	ｳｯ	
1305	01:09:25	タケバヤシ	ウッ	
1306	01:09:26	ブロア	なんかダメになってない？	
1307	01:09:28	スモーク	？	
1308	01:09:28	クロノス	一旦負けて斧持ってきてみては～？🤔	
1309	01:09:30	らうらう	？	
1310	01:09:34	通行人A	まだ諦めないの草	
1311	01:09:35	うぇいのる	ｳｯ	
1312	01:09:36	近藤亮	体力満タンで挑めるようにした方がいいんじゃない？	
1313	01:09:41	尾花	ｳｯ	
1314	01:09:46	タケノコ男	そうだね	
1315	01:09:50	あい	普通に戦って慣れよう？	
1316	01:10:13	究極ド根性ダイコン	草	
1317	01:10:13	ログ	草	
1318	01:10:18	うぇいのる	草	
1319	01:10:18	ブロア	ｵｧｧｧｧｱｰ	
1320	01:10:19	ジョナサン・グレーン	ハイドロストォォォ…	
1321	01:10:26	尾花	ｳｵｵｵｵｳｱｱｱｱｱ	
1322	01:10:27	はこ	リセット前提になって逆にプレイが雑になっているのでは？	
1323	01:10:37	クロノス	大きくなった瞬間に斧投げれば封殺できそうだけど～🤔	
1324	01:10:43	HILO	荒れた土地に緑が生い茂った	
1325	01:11:09	白雪	リセゲーは心が荒んでしまうよ！植林が追い付かなくなってしまう	
1326	01:11:26	うぇいのる	うまい	
1327	01:11:31	えび	いけそう	
1328	01:11:32	ブロア	うまい	
1329	01:11:35	近藤亮	うまい	
1330	01:11:38	HILO	いい感じ	
1331	01:11:39	クロノス	いけるか～！？	
1332	01:11:39	究極ド根性ダイコン	うまい	
1333	01:11:41	ねこくーる	いいかんじ	
1334	01:11:45	むらさきあんこ	うまい！	
1335	01:11:45	めるカバ	つよい	
1336	01:11:47	あい	いけるいける	
1337	01:11:51	尾花	いける	
1338	01:11:54	あざーら	パターン入った	
1339	01:11:57	HILO	パターンはいったか？	
1340	01:12:03	タケバヤシ	いいぞ！	
1341	01:12:09	タケノコ男	がんばれー	
1342	01:12:19	あい	やったね	
1343	01:12:19	ブロア	やったね	
1344	01:12:20	ハヤブサ	お上手	
1345	01:12:21	むらさきあんこ	やった！	
1346	01:12:22	尾花	やったね！	
1347	01:12:22	えび	やったね！	
1348	01:12:22	行方不明	やったね！	
1349	01:12:23	岸辺一徳	やったね！	
1350	01:12:23	さんぽーる	勝ったっ！	
1351	01:12:23	究極ド根性ダイコン	ｳｯ	
1352	01:12:23	たんこぶ	うおおおおおおおおおお	
1353	01:12:24	あい	草	
1354	01:12:24	じょーげん	やったね	
1355	01:12:24	しねちゅー	やったあああああああ	
1356	01:12:24	うぇいのる	やったー！	
1357	01:12:24	ふーばー	やったあ！	
1358	01:12:24	カギアカギ	やったね！	
1359	01:12:25	近藤亮	やったね！	
1360	01:12:25	ぴねかっと	​​森林再生活動成功	
1361	01:12:25	あざーら	やったね！	
1362	01:12:25	白雪	よし。	
1363	01:12:26	なんたら	おみやげ	
1364	01:12:26	スモーク	やったねｗ	
1365	01:12:26	はこ	やったぜ！	
1366	01:12:27	竹輪	やったね！	
1367	01:12:27	Shota Hamada	やったね！	
1368	01:12:28	らうらう	マジメにやったほうがつよいやん！	
1369	01:12:28	ジョナサン・グレーン	やったね！	
1370	01:12:28	あざーら	草	
1371	01:12:28	Loki GH	さす姉ちゃん	
1372	01:12:28	タケバヤシ	おー	
1373	01:12:29	ニャンコ先生	やったんぬ	
1374	01:12:30	eve 8848	やったね！	
1375	01:12:30	めるカバ	うまい	
1376	01:12:31	なんたら	やったね！	
1377	01:12:31	ねこくーる	やった！	
1378	01:12:34	D W	やったね！	
1379	01:12:35	あまいさい	おめでとう！	
1380	01:12:36	じょーげん	草	
1381	01:12:36	クロノス	サブウエポン大事そうだな～🤔	
1382	01:12:38	ほるもん	さクゥ	
1383	01:12:39	seafood		￥100
1384	01:12:42	ログ	やったね！	
1385	01:12:42	ZNKQ	88888	
1386	01:12:46	はまちハウマッチ	やったね	
1387	01:12:47	助六	背景はパスワードだよ	
1388	01:12:49	早坂達夫	今ので死んでたら地球が緑で覆われるところだった	
1389	01:12:50	ハヤブサ	パスワードやんね	
1390	01:12:51	尾花	パスワードだよ	
1391	01:12:54	むらさきあんこ	パスワードかな	
1392	01:13:00	クロノス	またしても神曲～	
1393	01:13:02	ブロア	すこ	
1394	01:13:02	HILO	さすが姉ちゃん	
1395	01:13:03	究極ド根性ダイコン	神曲その2	
1396	01:13:04	あい	かっこいい	
1397	01:13:04	助六	名曲ぅ	
1398	01:13:06	はこ	名曲ラッシュ～	
1399	01:13:06	らうらう	この曲🍣	
1400	01:13:09	早坂達夫	bloodytearsきたー	
1401	01:13:09	ぴねかっと	この曲好き	
1402	01:13:10	行方不明	かっこいい	
1403	01:13:10	はぶじょうじ	血の涙！	
1404	01:13:12	尾花	ブラッディティアーズ	
1405	01:13:12	ふーばー	これもよく聞く曲	
1406	01:13:13	タケノコ男	BGMがかっこよすぎる	
1407	01:13:13	うぇいのる	いいBGMだ…	
1408	01:13:21	タケバヤシ	聴いたことある曲	
1409	01:13:23	mussaOren	血涙	
1410	01:13:25	さんぽーる	やっとブラッティティアーズだ・・・	
1411	01:13:32	ジョナサン・グレーン	かっこいい	
1412	01:13:38	ハヤブサ	曲は有名だからどっかで耳にしてるかも	
1413	01:13:47	らうらう	そうかな	
1414	01:14:03	じょーげん	普通に受け止めてて草	
1415	01:14:14	FFDD	やらしいなぁ	
1416	01:14:21	なんたら	ビーマニで聞いた	
1417	01:14:49	ぴねかっと	無限湧きメデューサヘッドきつい	
1418	01:15:01	究極ド根性ダイコン	姉ちゃんって信号のない横断歩道渡るの下手そう(偏見)	
1419	01:15:04	カギアカギ	とりあえずメドューサ置いとけば高難易度になる説	
1420	01:15:07	うぇいのる	ｳｯ	
1421	01:15:10	HILO	今回テク坊みたいな敵多いね	
1422	01:15:32	ハヤブサ	ジャンプ地帯にメデューサヘッドは実際高難易度	
1423	01:15:34	ブロア	かわいい	
1424	01:15:39	えび	下に落とされるのつらい	
1425	01:15:45	らうらう	くしょくしょ！	
1426	01:15:46	クロノス	クロスで予防線はっとく～？🤔	
1427	01:15:52	じょーげん	仰け反らないで…	
1428	01:15:59	タケノコ男	いやらしい	
1429	01:16:00	うぇいのる	ぐえー	
1430	01:16:01	鮭の味噌フレークは旨い。._.	ｱｰｯ	
1431	01:16:08	らうらう	クロスガードかなーやっぱ	
1432	01:16:08	ぴねかっと	置きクロスで安定しそう	
1433	01:16:23	HILO	十字架投げてそれに合わせてジャンプとか？	
1434	01:16:41	はぶじょうじ	鞭のアイテムクラッシュ	
1435	01:16:47	ハヤブサ	ただし一回攻撃	
1436	01:16:50	尾花	鞭のアイテムクラッシュだねサブウェポンとると使えなくなる	
1437	01:16:52	クロノス	鞭そんな感じなのか～(笑)	
1438	01:17:56	neiteng	ｳｯ	
1439	01:17:58	ジョナサン・グレーン	がんばえー	
1440	01:18:00	うぇいのる	ｳｯｳｯ	
1441	01:18:03	らうらう	​森林再生活動成功	
1442	01:18:05	じょーげん	コンボ草	
1443	01:18:05	ハヤブサ	XXのアイテムクラッシュは微妙だと思う	
1444	01:18:05	なんたら	辛いな…	
1445	01:18:06	行方不明	ｱ゛ｧ゛ｰｰｰ	
1446	01:18:06	はまちハウマッチ	ぐえー	
1447	01:18:08	えび	むずかしい	
1448	01:18:08	究極ド根性ダイコン	クリアできるのかこれ…	
1449	01:18:12	クロノス	ｳｯｳｯｳｯｱｰｰｰｰ	
1450	01:18:12	助六	ｱ"ｧ"ｧ"ｧ"ｧ"	
1451	01:18:13	東京コノハムシ	うぁー	
1452	01:18:14	はこ	ｳｯｳｯ ｱｧｰ	
1453	01:18:14	ねこくーる	ウッ	
1454	01:18:19	尾花	輪廻で強すぎた反動かXXは軒並み弱くなってる感じ	
1455	01:18:26	HILO	今回は時間かかりそうね	
1456	01:18:30	らうらう	どこでもセーブあるし・・・	
1457	01:18:45	クロノス	スムーズ(復元)	
1458	01:19:00	助六	午後のうちには終わるだろ･･･	
1459	01:19:22	neiteng	ふらふらしながら来るのほんと質悪い	
1460	01:19:23	らうらう	コントローラーのカチカチ音すき	
1461	01:19:34	うぇいのる	ああー	
1462	01:19:37	岸辺一徳	消えないで消えたのおうたすき	
1463	01:19:38	めるカバ	消えるの早すぎる	
1464	01:19:48	HILO	かわいい	
1465	01:20:05	ブロア	しゃがむとのけぞらない！	
1466	01:20:11	HILO	リヒターもう少し痩せろよ	
1467	01:20:12	ハヤブサ	しゃがみならノックバックしないと言う利点はあるよ	
1468	01:20:12	らうらう	草	
1469	01:20:12	たんこぶ	草	
1470	01:20:14	カギアカギ	草	
1471	01:20:15	はまちハウマッチ	草	
1472	01:20:26	HILO	荒れた土地に緑生い茂った	
1473	01:20:58	東京コノハムシ	進化しとる	
1474	01:21:04	ブロア	JCが自殺する村は滅びる	
1475	01:21:48	HILO	敵の処理が丁寧になってるね	
1476	01:21:49	はまちハウマッチ	JCは毎秒成長する	
1477	01:21:50	ハヤブサ	くっしょ・・・	
1478	01:22:01	タケノコ男	消えてしまった	
1479	01:22:03	ジョナサン・グレーン	かわいい	
1480	01:22:05	らうらう	❤	
1481	01:22:11	うぇいのる	絶妙な間隔で出現するな…	
1482	01:22:11	通行人A	右から行ったほうが楽とかある可能性	
1483	01:22:14	ブロア	敵が無限湧きなのがうっおとしい	
1484	01:22:18	はまちハウマッチ	がんばれ♡がんばれ♡	
1485	01:22:37	白雪	そして絶妙な間隔で当たりにいくよね……	
1486	01:22:48	えび	階段の処理がいやらしい	
1487	01:22:50	行方不明	かわいい	
1488	01:22:51	ブロア	森林再生活動成功	
1489	01:22:52	タケノコ男	草	
1490	01:22:54	たんこぶ	草	
1491	01:22:54	じょーげん	森林再生活動成功	
1492	01:22:55	あい	コンボ	
1493	01:22:55	カギアカギ	草	
1494	01:22:57	HILO	階段に着地できないの辛い	
1495	01:22:57	岸辺一徳	ひどい	
1496	01:22:58	はまちハウマッチ	落下コンボ草	
1497	01:22:58	スモーク	草	
1498	01:22:58	うぇいのる	コンボでだめだった	
1499	01:23:00	東京コノハムシ	ピタゴラスイッチ	
1500	01:23:00	しねちゅー	3連コンボ森	
1501	01:23:01	ほるもん	森林再生活動成功	
1502	01:23:02	せせらぎ	コンボ決まったｗ	
1503	01:23:04	eve 8848	綺麗な流れ	
1504	01:23:04	なんたら	影牢じみてる	
1505	01:23:11	めるカバ	午前から喘ぎ過ぎでは？	
1506	01:23:11	近藤亮	ｳｯｳｯｳﾞｧｰ	
1507	01:23:28	近藤亮	草	
1508	01:23:31	HILO	ご飯食べてきます	
1509	01:23:33	究極ド根性ダイコン	どちゃくそしないで！	
1510	01:23:45	ジョナサン・グレーン	草	
1511	01:23:48	東京コノハムシ	滅びよ！	
1512	01:24:13	せせらぎ	もう恋人救えるんだ	
1513	01:24:27	ジョナサン・グレーン	きっつい	
1514	01:24:44	せせらぎ	草	
1515	01:24:45	通行人A	草	
1516	01:24:46	らうらう	やだやだ姉ちゃん	
1517	01:24:48	じょーげん	草	
1518	01:24:49	うぇいのる	対空つよい	
1519	01:24:50	キタカシ	ウメハラ並みの飛び道具のセンス	
1520	01:24:51	助六	ｳｯｳｯｳｯ	
1521	01:24:53	ハヤブサ	いやらしすぎる	
1522	01:24:54	東京コノハムシ	ひどい	
1523	01:24:56	岸辺一徳	これはストレスたまりそうな…	
1524	01:24:59	めるカバ	森林再生	
1525	01:25:04	なんたら	使っていこう？	
1526	01:25:14	東京コノハムシ	レッツゴージャスティン！！	
1527	01:25:38	たんこぶ	カプコン意地悪だな	
1528	01:25:55	近藤大輔	ﾄﾞｺﾃﾞﾓｾｰﾌﾞｦﾂｶｲﾅｻｲ...	
1529	01:25:57	タケノコ男	カプコン最低だな	
1530	01:26:03	究極ド根性ダイコン	おのれカプコン	
1531	01:26:04	えび	おのれカプコン	
1532	01:26:13	はこ	カプコン許せねえ	
1533	01:26:16	うぇいのる	カプコン最低だな	
1534	01:26:46	えび	やらしすぎる	
1535	01:26:48	白雪	ｳﾞｫｰ	
1536	01:26:50	ブロア	槍マンこわい	
1537	01:26:50	タケノコ男	やらしっ	
1538	01:26:53	岸辺一徳	念のためね	
1539	01:26:53	ハヤブサ	また槍マンか！	
1540	01:27:08	究極ド根性ダイコン	相変わらず槍が物理法則を無視した伸び方を	
1541	01:27:14	ジョナサン・グレーン	槍マン！	
1542	01:27:21	biki koto	クルクル	
1543	01:27:35	たんこぶ	槍マンつよいな…	
1544	01:27:35	通行人A	このゲームよく出来てる	
1545	01:28:02	らうらう	かわいい	
1546	01:28:18	タケノコ男	槍マン強すぎる	
1547	01:28:19	neiteng	槍の人の方操作したい	
1548	01:28:20	究極ド根性ダイコン	鞭降るとクルクルするからそこで斧なのかな	
1549	01:28:31	ハヤブサ	にくだー	
1550	01:28:34	うぇいのる	踏み込みが速すぎる…	
1551	01:28:35	あい	おいしいおにく	
1552	01:28:58	たんこぶ	草	
1553	01:28:59	じょーげん	草	
1554	01:29:06	neiteng	草	
1555	01:29:06	ほるもん	森林	
1556	01:29:07	タケノコ男	草	
1557	01:29:08	らうらう	大森林	
1558	01:29:09	クロノス	(笑)	
1559	01:29:10	うぇいのる	草	
1560	01:29:10	カギアカギ	草	
1561	01:29:11	D W	んー？	
1562	01:29:11	なんたら	植林	
1563	01:29:13	えび	森林	
1564	01:29:14	白雪	ﾝﾝｰ	
1565	01:29:15	岸辺一徳	JCはジャンプが苦手だから仕方ない	
1566	01:29:50	らうらう	姉ちゃん？	
1567	01:29:52	じょーげん	草	
1568	01:29:53	助六	入水	
1569	01:29:55	えび	むずかしすぎる	
1570	01:29:56	岸辺一徳	はい	
1571	01:29:57	カギアカギ	かわいい	
1572	01:29:58	タケノコ男	綺麗に落ちてて草	
1573	01:29:59	クロノス	距離考えないとね～🤔	
1574	01:30:00	うぇいのる	かわいい	
1575	01:30:03	ほるもん	ダイブ	
1576	01:30:07	竹輪	今のかわいい	
1577	01:30:14	しねちゅー	ジャンプより歩きでリフト乗ったほうが	
1578	01:30:19	うぇいのる	蝙蝠ぃ！	
1579	01:30:30	HILO	ただい	
1580	01:30:37	あい	草	
1581	01:30:38	らうらう	森	
1582	01:30:38	じょーげん	草	
1583	01:30:38	ハヤブサ	スッ	
1584	01:30:40	ZNKQ	草	
1585	01:30:40	タケノコ男	草	
1586	01:30:47	東京コノハムシ	はい	
1587	01:30:57	しねちゅー	申し訳ねえ	
1588	01:31:03	HILO	おー、進んでる	
1589	01:31:12	らうらう	草	
1590	01:31:18	うぇいのる	草	
1591	01:31:21	白雪	華麗なフライト	
1592	01:31:29	neiteng	歩くのが不自由	
1593	01:31:31	なんたら	あんよが	
1594	01:31:38	東京コノハムシ	歩くのが苦手	
1595	01:31:53	らうらう	姉ちゃんの足は表情筋につながってるから歩行用ではない	
1596	01:31:56	タケノコ男	うまい	
1597	01:31:56	HILO	サハギンだ	
1598	01:32:04	ジョナサン・グレーン	かわいい	
1599	01:32:05	neiteng	草	
1600	01:32:07	うぇいのる	草	
1601	01:32:09	カギアカギ	かわいい	
1602	01:32:13	えび	サハギンはなんでクルクル回ってるんだろう	
1603	01:32:14	ほるもん	ｽｰﾝ	
1604	01:32:16	なんたら	等加速度直線運動…	
1605	01:32:17	東京コノハムシ	サンリオコラボ	
1606	01:32:17	究極ド根性ダイコン	姉ちゃん足に表情筋あるから足つぼマッサージしたらヤバそう	
1607	01:32:37	あい	草	
1608	01:32:38	じょーげん	草	
1609	01:32:38	Nanzi Mazi	草	
1610	01:32:39	タケノコ男	草	
1611	01:32:40	えび	森林	
1612	01:32:42	ねこくーる	動く足場は強敵	
1613	01:32:42	通行人A	草	
1614	01:32:43	うぇいのる	姉ちゃん…	
1615	01:32:45	HILO	そうだね	
1616	01:32:45	くりお	草	
1617	01:33:00	ジョナサン・グレーン	足が不自由なリヒター	
1618	01:33:01	ハヤブサ	不自由さが難しさでもあるから・・・	
1619	01:33:02	たんこぶ	悪魔城のジャンプはやばい	
1620	01:33:38	岸辺一徳	うまい	
1621	01:33:44	タケノコ男	うまい	
1622	01:33:44	らうらう	リヒターも足に表情筋が・・・？	
1623	01:33:46	タケバヤシ	おー	
1624	01:33:51	究極ド根性ダイコン	よし！	
1625	01:33:55	クロノス	お～	
1626	01:33:59	HILO	さす姉	
1627	01:34:15	究極ド根性ダイコン	クワガタの剥製…？	
1628	01:34:18	クロノス	斧を使えば～？🤔	
1629	01:34:30	neiteng	ｳｯ	
1630	01:34:37	HILO	今回って壁に肉とか埋まってるの	
1631	01:34:40	タケノコ男	同武器対決すき	
1632	01:34:44	めるカバ	つよ	
1633	01:34:56	ほるもん	性能がいい	
1634	01:35:01	neiteng	隙を生じぬ二段構え	
1635	01:35:03	尾花	投げてくる斧は攻撃で壊せるよ	
1636	01:35:05	クロノス	動画だと1upとかあったね～🤔	
1637	01:35:06	究極ド根性ダイコン	クソマップの予感！	
1638	01:35:10	HILO	肉食系ＪＣ	
1639	01:35:11	ねこくーる	お肉欲しいね	
1640	01:35:13	ハヤブサ	一目でやばい地形	
1641	01:35:30	竹輪	それはまあ確かに…	
1642	01:35:37	東京コノハムシ	ゲーム全般にいえる	
1643	01:35:38	ジョナサン・グレーン	強靭な胃袋だ	
1644	01:35:46	ZW犬死無能盾-肉無鶏	おはよう煮玉子	
1645	01:35:47	クロノス	ここでメデューサは酷い～	
1646	01:35:49	尾花	当然の権利のようなメディウサヘッド	
1647	01:35:56	究極ド根性ダイコン	うわあ…	
1648	01:35:59	ハヤブサ	ルート分岐	
1649	01:36:00	あい	へー	
1650	01:36:00	はこ	ｽｲｰｯ	
1651	01:36:01	らうらう	あーなるほど	
1652	01:36:01	なんたら	吐いたガム食べるのとどっちが…	
1653	01:36:03	うぇいのる	ええ…	
1654	01:36:04	スモーク	分岐か	
1655	01:36:05	タケノコ男	へー	
1656	01:36:07	たんこぶ	へー	
1657	01:36:08	東京コノハムシ	怖っ	
1658	01:36:09	ZW犬死無能盾-肉無鶏	ええ…	
1659	01:36:11	くりお	鬼畜	
1660	01:36:18	黄咲隼	おいしい煮玉子	
1661	01:36:22	尾花	落ちなければ大丈夫	
1662	01:36:37	HILO	分岐あるんだ	
1663	01:36:40	うぇいのる	草	
1664	01:36:40	カギアカギ	草	
1665	01:36:43	タケノコ男	草	
1666	01:36:49	K. u	試しにやられるのかわいそう	
1667	01:37:15	ハヤブサ	文明の利器	
1668	01:37:16	通行人A	一歩ごとにセーブしよう	
1669	01:37:18	ZW犬死無能盾-肉無鶏	BGM聞いたことある	
1670	01:37:20	らうらう	クゥ姫	
1671	01:37:36	くりお	一歩ごとにセーブしたらどっかで詰みそう	
1672	01:37:37	行方不明	きつい	
1673	01:37:41	ジョナサン・グレーン	草	
1674	01:37:42	らうらう	斧じゃない？＿	
1675	01:37:44	東京コノハムシ	なんてこった	
1676	01:37:45	めるカバ	マリオメーカーみたいな	
1677	01:37:46	neiteng	まるごとセーブが便利すぎる	
1678	01:37:46	カギアカギ	斧？	
1679	01:37:49	尾花	今の時代でも難しすぎるとレビューでこき下ろされたりするのよね	
1680	01:37:55	うぇいのる	どうしろと	
1681	01:37:55	通行人A	上歩けましたっけ	
1682	01:38:04	えび	斧ないときつそう	
1683	01:38:04	クロノス	そいつ乗れなかったっけ～？🤔	
1684	01:38:05	究極ド根性ダイコン	ひどい表現で草	
1685	01:38:13	クロノス	なんかわかる～(笑)	
1686	01:38:13	さんぽーる	何だこの配置	
1687	01:38:19	ハヤブサ	あいつ乗るだけならノーダメだよ	
1688	01:38:30	0077 oioi	キツイ	
1689	01:38:32	neiteng	確かにマリオメーカー感有る	
1690	01:38:35	らうらう	つよい	
1691	01:38:35	HILO	しゃがみでノックバックなくせない？	
1692	01:38:35	ZW犬死無能盾-肉無鶏	かしこい	
1693	01:38:36	黄咲隼	おお	
1694	01:38:36	カギアカギ	かしこい	
1695	01:38:38	neiteng	草	
1696	01:38:40	タケノコ男	草	
1697	01:38:43	クロノス	よし(落下)	
1698	01:38:43	らうらう	よわよわ姉ちゃんかわいい	
1699	01:38:43	うぇいのる	草	
1700	01:38:44	なんたら	ギックリ腰見たいな音	
1701	01:38:46	くりお	姉ちゃん…	
1702	01:38:53	neiteng	ｳｯ	
1703	01:38:53	究極ド根性ダイコン	ｳｯ	
1704	01:38:54	えび	ノックバックがでかすぎる	
1705	01:38:57	うぇいのる	ｳｯ	
1706	01:39:08	HILO	よし	
1707	01:39:11	0077 oioi	勝ったな😃	
1708	01:39:13	ジョナサン・グレーン	やったね！	
1709	01:39:14	くりお	まるごとセーブゲー	
1710	01:39:16	カギアカギ	ｳｯ	
1711	01:39:17	ハヤブサ	あいつよー	
1712	01:39:24	neiteng	ノックバックがいやらしすぎる	
1713	01:39:24	なんたら	そろそろ（ｳｯ	
1714	01:39:29	愛と沈黙	タイムスリップしながら勝っていく	
1715	01:39:31	さんぽーる	絶対に落としてやろうという配置	
1716	01:39:31	あい	おのれカプコン	
1717	01:39:36	ZW犬死無能盾-肉無鶏	アクションゲームに丸ごとセーブはうｎ	
1718	01:39:44	黄咲隼	なかなか悪質だなぁ	
1719	01:39:48	究極ド根性ダイコン	今の着地しながらの骨狩りかっこいい	
1720	01:39:51	なにここ	ツールアシストお姉ちゃんだからセーフ	
1721	01:39:54	neiteng	ｳｯ	
1722	01:39:55	通行人A	草	
1723	01:39:57	カギアカギ	草	
1724	01:40:03	東京コノハムシ	クゥ·マルゴト·タクティクス	
1725	01:40:08	愛と沈黙	あれ？今使わなくていいかなって	
1726	01:40:20	ZW犬死無能盾-肉無鶏	きっと救わなくても兵器ちゃんさえ救えば後は兵器ちゃんがやってくれるかもしれない	
1727	01:40:29	くりお	クゥ マルゴト タクティクスは草	
1728	01:40:44	タケノコ男	幼女は救わないとね	
1729	01:40:48	愛と沈黙	ょぅι”ょを救いたい	
1730	01:40:49	neiteng	ごり押ししてる時輝いてるな	
1731	01:40:52	さんぽーる	なんなく・・・？	
1732	01:40:54	通行人A	不正は無かった	
1733	01:40:54	ハヤブサ	突破ヨシ！	
1734	01:40:57	うぇいのる	なんなく…？	
1735	01:40:58	クロノス	ここだった気がする鍵～	
1736	01:40:58	スモーク	なんなく	
1737	01:40:58	HILO	姉ちゃんってロリコンの気があるよね	
1738	01:41:01	Shota Hamada	やっぱり姉ちゃんはロ○コン	
1739	01:41:01	Loki GH	なんなくだな！	
1740	01:41:07	究極ド根性ダイコン	なぜ股間に燭台を…	
1741	01:41:09	さんぽーる	そうかな・・・そうかも・・	
1742	01:41:09	くりお	難の概念が乱れる	
1743	01:41:14	尾花	鍵パンチ！	
1744	01:41:16	めるカバ	ええ…	
1745	01:41:17	らうらう	草	
1746	01:41:20	えび	鍵パンチ！	
1747	01:41:20	ハヤブサ	アイテムクラッシュしてみよう？	
1748	01:41:21	くりお	わろた	
1749	01:41:22	なんたら	なにこれ…	
1750	01:41:23	ZW犬死無能盾-肉無鶏	は？	
1751	01:41:23	うぇいのる	草	
1752	01:41:24	究極ド根性ダイコン	ええ…	
1753	01:41:25	タケノコ男	草	
1754	01:41:25	Loki GH	きっついな	
1755	01:41:26	カギアカギ	鍵パンチ！	
1756	01:41:26	たんこぶ	草	
1757	01:41:28	はこ	鍵パンチだ！	
1758	01:41:31	neiteng	鍵パンチは作中最強	
1759	01:41:32	ハヤブサ	？	
1760	01:41:34	なんたら	？	
1761	01:41:34	マイフェイバリットトリビアン	？	
1762	01:41:34	尾花	鞭の2倍の威力の鍵パンチ	
1763	01:41:35	カギアカギ	？	
1764	01:41:35	究極ド根性ダイコン	？	
1765	01:41:35	岸辺一徳	？	
1766	01:41:35	クロノス	？	
1767	01:41:35	めるカバ	？	
1768	01:41:35	えび	?	
1769	01:41:36	しねちゅー	？	
1770	01:41:36	らうらう	​森林再生活動成功	
1771	01:41:37	HILO	草	
1772	01:41:37	スモーク	草	
1773	01:41:37	行方不明	？	
1774	01:41:37	たんこぶ	？	
1775	01:41:38	eve 8848	？	
1776	01:41:41	さんぽーる	でも無敵じゃねこれ	
1777	01:41:42	あざーら	？	
1778	01:41:43	尾花	？	
1779	01:41:44	うぇいのる	？じゃないよ！	
1780	01:41:45	くりお	うぉぉぉぉぉぉお	
1781	01:41:46	黄咲隼	？	
1782	01:41:47	ジョナサン・グレーン	かわいい	
1783	01:41:49	D W	？	
1784	01:41:57	岸辺一徳	デュラハン	
1785	01:42:00	究極ド根性ダイコン	かっこいい	
1786	01:42:00	D W	？	
1787	01:42:03	はこ	デュラハンさんだ	
1788	01:42:04	じょーげん	草	
1789	01:42:06	なにここ	草	
1790	01:42:06	尾花	草	
1791	01:42:07	行方不明	ｵｧｧｧｧｧｧ ？	
1792	01:42:08	らうらう	？	
1793	01:42:08	neiteng	ｳｯ	
1794	01:42:10	タケノコ男	草	
1795	01:42:11	たんこぶ	草	
1796	01:42:12	Shota Hamada	草	
1797	01:42:12	東京コノハムシ	？	
1798	01:42:12	うぇいのる	回避技で草	
1799	01:42:13	黄咲隼	神回避	
1800	01:42:16	くりお	滞空するのに使えるといえば使えるのか？	
1801	01:42:16	あざーら	ウオーで滞空	
1802	01:42:17	ハヤブサ	モーション中は無敵だからね なお着地	
1803	01:42:18	じょーげん	やべぇやつだ…	
1804	01:42:32	めるカバ	滞空スキルかな？	
1805	01:42:37	neiteng	無敵技とか最強か？	
1806	01:42:40	通行人A	頭を狙う？	
1807	01:42:43	キタカシ	まるごとバックアップになんの抵抗も・・・	
