行番号	投稿時間	投稿者	メッセージ	スパチャ
543	00:45:02	ログ	超初心者の滑り方で草	
544	00:45:07	なまずおとうしろう	ゲレンデにいる初心者	
545	00:45:14	マルミー	初めてゲレンデに来た初心者	
546	00:45:16	岸辺一徳	かわいい	
547	00:45:27	ほるもん	ｶﾞｽｩ	
548	00:45:28	竹輪	死にそう	
549	00:45:34	K. u	今までも死にそうな目には遭ってたからセーフ	
550	00:45:34	sas b	全身の骨折れてそう	
551	00:45:35	岸辺一徳	姉ちゃんスノボはできるの？	
552	00:45:37	JUNY	木がたおれるほどの衝撃	
553	00:45:41	究極ド根性ダイコン	ソルジャーじゃなければ死んでた	
554	00:45:41	eve	木をなぎ倒すって相当だな	
555	00:45:44	キタカシ	デジョン	
556	00:45:45	マルミー	音もなく消えるゆきだるま	
557	00:46:23	竹輪	長いコースだ	
558	00:46:30	キタカシ	あー右いっちゃった	
559	00:46:39	にけい	こんな長かったっけ…	
560	00:46:40	らうらう	ぐねぐねえちゃん	
561	00:46:41	biki koto	ごっごっ	
562	00:46:43	eve	ゆらゆらかわいい	
563	00:46:47	マルミー	これ耐久性実験か何かですか	
564	00:46:56	3K VC	あんな分岐点あったっけ	
565	00:47:00	JUNY	みてるよ	
566	00:47:12	究極ド根性ダイコン	スーパーテクニックで(ｶﾞﾝｯ!)	
567	00:47:18	リフェ	分岐でどこに着くか変わるはず	
568	00:47:24	竹輪	あ、コース全体が長いってことね	
569	00:47:30	ほるもん	ピンボール	
570	00:47:37	ゆおた	まじ	
571	00:47:42	J u d a s s	ジャンプかわいい	
572	00:48:03	Takeyabu Yakuta	ジャーンプ	
573	00:48:04	えび	やったね	
574	00:48:08	岸辺一徳	やったね！	
575	00:48:09	J u d a s s	やったね	
576	00:48:10	竹輪	やったね	
577	00:48:11	K. u	遭難やんけ！	
578	00:48:13	マルミー	そりゃこうなる	
579	00:48:16	motiyomogi	やったね	
580	00:48:20	eve	やったね？	
581	00:48:36	JUNY	やったああああ！	
582	00:48:39	えび	かわいい	
583	00:48:41	マルミー	かわいい	
584	00:48:44	ゼッケン100	添い寝配信！	
585	00:48:45	スモーク	かわいい	
586	00:48:46	eve	添い寝！	
587	00:48:46	らうらう	かわいい	
588	00:48:47	タケノコ男	かわいい	
589	00:48:48	早坂達夫	それ絶対寝るやつや・・・＞横になりながら	
590	00:48:48	究極ド根性ダイコン	かわいい	
591	00:48:50	リフェ	かわいい	
592	00:48:52	biki koto	寝ていいぞ…	
593	00:48:53	カギアカギ	かわいい	
594	00:48:54	らうらう	添い寝ダアアアアア	
595	00:49:03	らうらう	オオオオオオオオ	
596	00:49:05	ふーばー	かわいい	
597	00:49:09	近藤亮	かわいい	
598	00:49:10	eve	かわいい！	
599	00:49:10	sio3go	寝るときはちゃんと寝てね	
600	00:49:12	竹輪	かわいい	
601	00:49:12	motiyomogi	かわいい	
602	00:49:15	ぼくさー	添い寝	
603	00:49:15	結城晶	死にそう	
604	00:49:18	JUNY	うっ	
605	00:49:19	究極ド根性ダイコン	かわいい	
606	00:49:22	Takeyabu Yakuta	スヤスヤ配信くるか？	
607	00:49:23	らうらう	寝る準備してる	
608	00:49:35	らうらう	みえない！！？！？	
609	00:49:38	岸辺一徳	草	
610	00:49:38	motiyomogi	草	
611	00:49:38	スモーク	草	
612	00:49:39	タケノコ男	草	
613	00:49:39	ふぐ刺し	草	
614	00:49:40	biki koto	みえねえ	
615	00:49:40	ゼッケン100	姉ちゃんどこ…？	
616	00:49:41	リフェ	草	
617	00:49:42	弐号。あくじき	草	
618	00:49:42	究極ド根性ダイコン	髪の毛しか映ってない!	
619	00:49:43	竹輪	草	
620	00:49:43	ログ	草	
621	00:49:43	ぼくさー	新し過ぎる	
622	00:49:44	eve	見えない...	
623	00:49:45	なまずおとうしろう	斬新で草	
624	00:49:49	JUNY	髪だけが見切れてる	
625	00:49:53	竹輪	なんという盲点…！	
626	00:49:55	ぼくさー	画面に映らない桂VTuber	
627	00:49:59	キタカシ	診療台買って次はそこで寝よう？	
628	00:50:13	らうらう	かわいい	
629	00:50:17	K. u	画面に映してるのに映さない配信	
630	00:50:18	J u d a s s	こんな寒さの中…今寝たら死んじゃう…	
631	00:50:20	岸辺一徳	横になりながらやることで敵を油断させるという高度な戦法	
632	00:50:25	マルミー	のたうち回る姉ちゃん	
633	00:50:41	キタカシ	寝ることを許可するよ	
634	00:50:46	eve	バーチャルカメラを下に...	
635	00:50:47	ログ	姉ちゃん上の方にもってくれば？	
636	00:50:48	岸辺一徳	リクライニング倒しながらとか？	
637	00:50:54	竹輪	かわいい	
638	00:50:54	ゼッケン100	いいよ	
639	00:50:57	マルミー	！？	
640	00:50:58	ナウ	どうした	
641	00:51:01	ゆおた	！？	
642	00:51:05	K. u	大丈夫？	
643	00:51:07	岸辺一徳	かわいい	
644	00:51:08	スモーク	堕落した姿勢ｗ	
645	00:51:09	JUNY	ｳｫｯ	
646	00:51:11	らうらう	ｳｵｧ！？	
647	00:51:11	biki koto	姉ちゃんを動かせない？	
648	00:51:12	えび		￥100
649	00:51:18	ナウ	マイクも堕落したか	
650	00:51:26	sas b	クゥラウドもうこごえしんでそう	
651	00:51:46	らうらう	えびぞりしてない？	
652	00:51:50	竹輪	かわいい	
653	00:51:53	タケノコ男	かわいい	
654	00:51:57	究極ド根性ダイコン	姉ちゃんは部屋あったかくしてる？大丈夫？	
655	00:51:57	Takeyabu Yakuta	□	
656	00:51:58	岸辺一徳	かわいい	
657	00:52:01	eve	このアングルもかわいい	
658	00:52:06	JUNY	イスの背もたれ前にしてるとか？	
659	00:52:09	リフェ	今は一本杉にいるよ	
660	00:52:19	らうらう	姉ちゃんがコメント欄みてる	
661	00:52:19	ぼくさー	明後日の方向草	
662	00:52:34	J u d a s s	イナバウアー？	
663	00:52:40	リフェ	L字！？	
664	00:52:41	らうらう	？？	
665	00:52:43	キタカシ	ふつうやんけ	
666	00:52:43	Takeyabu Yakuta	今一本杉の所かな？とりあえず北目指すか	
667	00:52:47	スモーク	おｋ	
668	00:52:48	ぼくさー	声はそのまんまです！	
669	00:52:51	JUNY	声入ってるよ	
670	00:52:51	竹輪	入ってるよ	
671	00:52:52	佐藤楓	大雪原か	
672	00:52:53	sio3go	声は大丈夫そう	
673	00:52:55	究極ド根性ダイコン	堕落してるのかな…	
674	00:52:56	ゆおた	確か画面の切り替え回数（滞在時間かも）に上限あり、越えると村まで戻される（うろ覚え）	
675	00:52:57	らうらう	だいじょうぶ	
676	00:52:57	eve	入ってるよ	
677	00:53:09	岸辺一徳	北へ……	
678	00:53:18	ふぐ刺し	普段正座して配信してるの？	
679	00:53:21	K. u	ここ丸太橋か	
680	00:53:22	究極ド根性ダイコン	雪女には会えるかな	
681	00:53:27	ぼくさー	村だとスノボから？	
682	00:53:28	ゆおた	切り替えじゃなくて滞在だったと思う	
683	00:53:36	J u d a s s	いい日旅立ち 北へ	
684	00:53:39	3K VC	□ボタン連打で体温上げろ！は最初だけか	
685	00:53:42	JUNY	美人	
686	00:53:58	岸辺一徳	かわいい	
687	00:53:58	biki koto	異邦人	
688	00:54:00	タケノコ男	かわいい	
689	00:54:02	竹輪	かわいい	
690	00:54:05	近藤亮	かわいい	
691	00:54:07	究極ド根性ダイコン	草	
692	00:54:08	スモーク	草	
693	00:54:13	J T	えねさんが戦ってる！	
694	00:54:16	岸辺一徳		￥100
695	00:54:21	K. u	名は体を表す	
696	00:54:33	JUNY	これがシヴァちゃんですか	
697	00:54:33	竹輪	草	
698	00:54:38	K. u	草	
699	00:54:43	sas b	草	
700	00:54:48	ログ	草	
701	00:54:49	らうらう	ちゅっちゅ	
702	00:54:52	リフェ	召喚マテリアは取ったほうが良い？	
703	00:54:53	J u d a s s	くるくるちゅっちゅ	
704	00:54:53	biki koto	混乱	
705	00:55:27	K. u	人面岩 一応次の所には向かってるみたい	
706	00:56:11	ゆおた	極光の腕輪が冷気吸収	
707	00:56:16	Takeyabu Yakuta	冷気だね 腕輪の効果	
708	00:56:17	リフェ	それならマテリア無視してもいいかも	
709	00:56:23	究極ド根性ダイコン	あくび	
710	00:56:36	スモーク	MPずいぶん減ってるな	
711	00:57:28	キタカシ	眠い時は１回思い切りあくびをすると眠気が吹っ飛ぶぞ	
712	00:57:46	マルミー	近い	
713	00:57:52	Takeyabu Yakuta	真っ直ぐ歩いて	
714	00:58:09	Takeyabu Yakuta	おっけー	
715	00:58:10	リフェ	おー	
716	00:58:14	3K VC	おｋ	
717	00:58:15	九代目中山稲五朗	やったね	
718	00:58:17	究極ド根性ダイコン	おお、一発か	
719	00:58:18	岸辺一徳	やったね！	
720	00:58:20	マルミー	やったね	
721	00:58:22	スモーク	さす姉	
722	00:58:25	竹輪	すごい	
723	00:58:25	タケノコ男	やったね	
724	00:58:27	ゆおた	休憩する？	
725	00:58:29	にけい	これで着けるから姉ちゃんはすごい	
726	00:58:31	eve	かしこい	
727	00:58:32	リフェ	かしこい	
728	00:58:33	マルミー	解き方がテクい	
729	00:59:20	Takeyabu Yakuta	何食って生きてるんだろう	
730	00:59:28	タケノコ男	草	
731	00:59:28	ぴねかっと	草	
732	00:59:31	3K VC	名前適当過ぎる	
733	00:59:31	竹輪	草	
734	00:59:34	生霊X	山が好きそう	
735	00:59:36	マルミー	オトコスキーとタメを張るネーミング	
736	00:59:37	eve	ヤマスキーは草	
737	00:59:42	すすすま	３秒くらいで決めてそう	
738	00:59:45	なまずおとうしろう	鬼スラか	
739	01:00:53	ゆおた	アレクサンダー、追加斬り、全体化のマテリアあるねさっきのマップのどこか	
740	01:00:55	結城晶	親友･･･	
741	01:00:59	sas b	富士山に続く登山動画始まる	
742	01:01:18	K. u	コイツラどいつもこいつも雪山に登る格好じゃねえ	
743	01:01:18	らうらう	アレクサ反応して草	
744	01:01:43	究極ド根性ダイコン	バレットが成長している	
745	01:01:44	Takeyabu Yakuta	バレットもよく考えとる	
746	01:01:53	スモーク	これをスルー	
747	01:02:01	ゆおた	草	
748	01:02:06	JUNY	イェーイアレクサみてるぅー？	
749	01:02:12	Takeyabu Yakuta	連打連打	
750	01:02:14	ぼくさー	俺のアレクサも反応してビビった	
751	01:02:15	3K VC	体温３０度以下でダウンするから連打よ	
752	01:02:16	ゆおた	あれ草	
753	01:02:27	究極ド根性ダイコン	姉ちゃん…	
754	01:02:28	ゼッケン100	かわいそう	
755	01:02:28	リフェ	草	
756	01:02:32	にけい	好奇心に命をかけちゃダメだよ！	
757	01:02:33	eve	もうだめだ	
758	01:02:33	マルミー	かわいそう	
759	01:02:36	らうらう	草	
760	01:02:40	竹輪	すごい	
761	01:02:46	えび	ソルジャーすごい	
762	01:02:46	結城晶	人間火力発電所	
763	01:02:49	Takeyabu Yakuta	高熱じゃねーか！	
764	01:03:15	JUNY	ソルジャーは変温動物	
765	01:03:20	3K VC	うおォン	
766	01:03:36	すすすま	半袖で氷河の登山に挑んでいく	
767	01:03:54	九代目中山稲五朗	座り直した	
768	01:04:01	究極ド根性ダイコン	かわいい	
769	01:04:02	タケノコ男	かわいい	
770	01:04:04	らうらう	かわいい	
771	01:04:07	岸辺一徳	かわいい	
772	01:04:07	motiyomogi	かわいい	
773	01:04:09	竹輪	かわいい	
774	01:04:11	リフェ	また何回か絶壁上るよ	
775	01:04:11	えび	かわいい	
776	01:04:11	ゼッケン100	かわいい	
777	01:04:11	K. u	かわいい	
778	01:04:12	結城晶	ぐにょんぐにょんしてる	
779	01:04:16	らうらう	前のめり姉ちゃん	
780	01:04:17	eve	かわいい	
781	01:04:26	J T	かわいい	
782	01:04:26	motiyomogi	草	
783	01:04:28	竹輪	草	
784	01:04:29	リフェ	草	
785	01:04:31	マルミー	姉ちゃん！	
786	01:04:32	岸辺一徳	草	
787	01:04:38	らうらう	かわいい	
788	01:04:51	竹輪	がさごそかわいい	
789	01:04:59	らうらう	なにかを持ち上げる姉	
790	01:05:23	竹輪	すごい	
791	01:05:26	ゼッケン100	すごい	
792	01:05:29	スモーク	ハイテク！	
793	01:05:36	にけい	いままで床にいたの？	
794	01:05:49	竹輪	草	
795	01:05:53	デンキヒツジ	おいしい煮玉子 おはようございます	
796	01:05:53	岸辺一徳	こっからが勝負	
797	01:05:55	えび	ここからがドープ	
798	01:05:58	キタカシ	床にスペースって基本あるものでは	
799	01:06:02	ゼッケン100	真夜中戦うこっからが勝負	
800	01:06:02	究極ド根性ダイコン	座れるスペースあったんだ…	
801	01:06:06	竹輪	スペースを作る…？	
802	01:06:09	らうらう	おみず	
803	01:06:12	マルミー	作らなければスペースがない床	
804	01:06:48	竹輪	バーチャルの世界はきびしい	
805	01:06:51	ゆおた	マジカルブレスありがたい	
806	01:06:52	3K VC	ラーニングｊおめ	
807	01:06:57	sio3go	ラーニングだ	
808	01:07:04	究極ド根性ダイコン	マテリアキーパーのカラバリ	
809	01:07:10	岸辺一徳	お食事食べて上がった血糖値が収まったとか何とか	
810	01:07:34	竹輪	かわいい	
811	01:07:50	K. u	イベント進行すると入れなくなるタイプみたいだから取り逃し気をつけてね姉ちゃん	
812	01:08:00	3K VC	アクアブレスもここで覚えられたっけ？	
813	01:08:11	ビオランテ	気のせいか、勝利のファンファーレのＳＥだけめちゃくちゃ音大きい気がする	
814	01:08:26	リフェ	どっかの隠し部屋にリボンがあったはず	
815	01:08:26	究極ド根性ダイコン	複合してるうち1属性でも無効・吸収されると一切通らなくなる悲しみの技だ	
816	01:09:07	ゆおた	最初のマップに隠し部屋があるらしい	
817	01:10:02	Takeyabu Yakuta	右下の方かな	
818	01:10:25	K. u	炎・冷気・雷どれか属性装備つければいい回復技になるね	
819	01:11:25	スモーク	どこ…	
820	01:11:39	K. u	最初の部屋の上の通路の右下の方みたい	
821	01:11:40	3K VC	さっきジャベリン取った宝箱のＭＡＰっぽい	
822	01:11:49	リフェ	おお！	
823	01:11:53	3K VC	あったね	
824	01:11:55	マルミー	やったね	
825	01:12:24	リフェ	ここモルボル出るからつけると楽だよ！	
826	01:12:32	スモーク	やったぜ	
827	01:12:38	ナウ	モルボル出るのか・・・	
828	01:12:52	ゆおた	臭い息はヤバい…	
829	01:12:53	マルミー	ねむそう	
830	01:12:55	3K VC	臭い息はラーニングできたよね	
831	01:12:58	ナウ	モンエナが足りない	
832	01:12:58	タケノコ男	ねむそう	
833	01:13:03	eve	おねむ	
834	01:13:07	究極ド根性ダイコン	大丈夫？寝る？	
835	01:13:16	sio3go	ねむねむ...	
836	01:13:22	らうらう	エナドリは元気の前借りだよ姉ちゃん	
837	01:13:23	Takeyabu Yakuta	FFTだと女性専用なのにリボン装備できるクラウドちゃん	
838	01:13:24	motiyomogi	眠くて固まっとる	
839	01:13:25	えび	固まっとる	
840	01:13:26	リフェ	BGMも眠気を誘うよね…	
841	01:13:27	竹輪	姉ちゃん…	
842	01:13:29	マルミー	ふにゃふにゃでかわいい	
843	01:13:38	むむめめ	ふわふわ……	
844	01:13:44	motiyomogi	固まれば寝てもバレないのでは？	
845	01:14:09	Takeyabu Yakuta	そっち	
846	01:14:20	3K VC	↑の岩落として通るからそっちであってる	
847	01:14:21	らうらう	姉ちゃんどこ・・・	
848	01:14:24	えび	姉ちゃん…？	
849	01:14:29	マルミー	姉ちゃんどこ	
850	01:14:29	eve	姉ちゃんどこ	
851	01:14:44	aa aa	おいしい煮玉子	
852	01:14:46	スモーク	草	
853	01:14:49	竹輪	かわいい	
854	01:14:55	eve	かわいい	
855	01:15:10	aa aa	ねむそう	
856	01:15:28	マルミー	回復大丈夫？	
857	01:15:35	eve	やばそう	
858	01:15:35	リフェ	だいじょうぶ？	
859	01:15:37	らうらう	煮玉子きれた？	
860	01:16:06	aa aa	ｽｩ･･･	
861	01:16:08	竹輪	かわいい	
862	01:16:17	スモーク	間が…ｗ	
863	01:16:22	究極ド根性ダイコン	かわいい	
864	01:16:23	Takeyabu Yakuta	電池切れかけ	
865	01:16:23	タケノコ男	かわいい	
866	01:16:25	motiyomogi	かわいい	
867	01:16:29	K. u	一回身体動かす？	
868	01:16:29	ぴねかっと	かわいい	
869	01:16:30	リフェ	かわいい	
870	01:16:32	マルミー	やばそう	
871	01:16:33	JUNY	リズミカル姉ちゃん	
872	01:16:33	らうらう	かわいい！	
873	01:16:35	スモーク	かわいい	
874	01:16:40	らうらう	ストレッチしよ？？？？？	
875	01:16:44	eve	かわいい！	
876	01:16:52	らうらう	部屋の空気いれかえよ？？	
877	01:16:56	K. u	かわいい	
878	01:17:18	eve	換気するのはいいかも	
879	01:17:21	リフェ	道を塞いでたつららを壊したから、先に進めるよ	
880	01:17:25	マルミー	姉ちゃん？	
881	01:17:25	Takeyabu Yakuta	氷柱が壊れて最初の方の通路通れるようになった	
882	01:17:34	motiyomogi	船こいどる	
883	01:17:36	えび	頭かっくんしとる！	
884	01:17:38	らうらう	あっ、カクンってなった	
885	01:17:52	マルミー	草	
886	01:17:53	究極ド根性ダイコン	めっちゃうつらうつらしとる	
887	01:17:59	タケノコ男	かわいい	
888	01:18:08	竹輪	かわいい	
889	01:18:11	らうらう	なんでじゃろね	
890	01:18:14	マルミー	なんて？	
891	01:18:15	ゆおた	かわいいｗｗ	
892	01:18:17	JUNY	言えてない…	
893	01:18:18	えび	寝よう！	
894	01:18:18	13刀流のカオスシェイプ	かわいい	
895	01:18:19	竹輪	かわいいかわいいかわいいかわいいかわいい	
896	01:18:20	究極ド根性ダイコン	舌回ってなくてかわいい	
897	01:18:21	motiyomogi	ふにゃふにゃすぎる	
898	01:18:22	リフェ	かわいい	
899	01:18:31	JUNY	すき	
900	01:18:32	フレイムリンクス	大丈夫？リフレッシュ休憩入れる？	
901	01:18:33	J T	RPGって戦闘が一定だから眠くなりそうね	
902	01:18:35	ゆおた	仮眠が呼んでいる	
903	01:18:36	マルミー	戦わなきゃ生き残れない	
904	01:18:41	Takeyabu Yakuta	たたかわないと…	
905	01:18:44	eve	ふにゃふにゃすぎてかわいい	
906	01:19:06	マルミー	かわいい	
907	01:19:24	竹輪	一体何が姉ちゃんをそこまで動かすのか…	
908	01:19:43	Takeyabu Yakuta	下だよ姉ちゃん	
909	01:19:56	スモーク	戻ってる	
910	01:20:14	リフェ	右に進めば戻れるよ！	
911	01:20:15	eve	草	
912	01:20:19	マルミー	あの頃に戻りたい	
913	01:20:24	究極ド根性ダイコン	いったん外に出て寒気で身を引き締めたりする？	
914	01:20:38	3K VC	MAP分からなくなるのあるある	
915	01:20:44	キタカシ	戻ってる	
916	01:20:44	えび	エンカウント無効する？	
917	01:20:51	マルミー	かわいい	
918	01:20:53	らうらう	かわいい	
919	01:20:54	aa aa	おねむ	
920	01:20:56	九代目中山稲五朗	うとうも	
921	01:21:08	ふーばー	かわいい	
922	01:21:12	ゆおた	橋渡って	
923	01:21:19	キタカシ	アイトラッキングされてればどこ見てるか分かったのに	
924	01:21:23	デンキヒツジ	かわいい	
925	01:21:29	マルミー	これは眠いんじゃなく氷洞の美しさに目を奪われてるだけだから	
926	01:21:29	ジョナサン・グレーン	かわいい	
927	01:21:30	ぴねかっと	姉ちゃん？	
928	01:21:30	aa aa	あっ	
929	01:21:31	キタカシ	前のマップに戻ろうか	
930	01:21:32	リフェ	やっぱり一度仮眠した方がいいかも…	
931	01:21:32	タケノコ男	かわいい	
932	01:21:34	むむめめ	姉ちゃん！？	
933	01:21:35	Takeyabu Yakuta	かわいい	
934	01:21:40	motiyomogi	かわいい	
935	01:21:45	biki koto	ｶｸﾝ	
936	01:21:47	スモーク	右下の方かな	
937	01:21:49	キタカシ	落ちたな	
938	01:21:50	マルミー	だめそう	
939	01:21:50	ゆおた	これは…	
940	01:21:52	K. u	かわいい	
941	01:21:59	竹輪	目を開けながら寝ている	
942	01:22:02	ヌルヌペペ	寝てた？	
943	01:22:04	究極ド根性ダイコン	寝落ちする前に寝た方がいいのでは…	
944	01:22:06	ジョナサン・グレーン	かわいい	
945	01:22:07	ゆおた	そっちじゃないｗｗ	
946	01:22:15	スモーク	戻ってる戻ってるｗ	
947	01:22:15	えび	戻ってる！	
948	01:22:17	Takeyabu Yakuta	また戻ってるww	
949	01:22:18	マルミー	なんだ幻想か	
950	01:22:19	eve	かわいい	
951	01:22:19	キタカシ	戻ってる	
952	01:22:21	岸辺一徳	なるほどね	
953	01:22:25	らうらう	前も幻想みてたよね	
954	01:22:26	リフェ	そっちであってる！	
955	01:22:28	スモーク	おｋ	
956	01:22:29	結城晶	落ちろよぉぉぉぉぉぉ！	
957	01:22:29	フレイムリンクス	一回シャワーでも浴びてスッキリしよ？	
958	01:22:31	ゆおた	そうそう	
959	01:22:32	ナウ	その幻想をぶち壊す	
960	01:22:32	JUNY	プリンセス・ハオ…	
961	01:22:39	らうらう	頬ぺちぺちして	
962	01:22:42	ジョナサン・グレーン	ふにゃふにゃすぎる…	
963	01:22:44	キタカシ	この状態ってあとで丸々記憶ないんだよね。多分寝て起きたらスノボのあたりから記憶ないはず	
964	01:22:46	右京橘	最終幻想	
965	01:22:56	ゆおた	やったー！進んだー！	
966	01:23:00	うぇいのる	かわいい	
967	01:23:03	マルミー	忘れていた何か	
968	01:23:05	キタカシ	そっち戻ってない？大丈夫？	
969	01:23:08	岸辺一徳	かわいい	
970	01:23:13	岸辺一徳	草	
971	01:23:19	スモーク	進んでる進んでる	
972	01:23:20	motiyomogi	記憶が飛び飛びになってる…	
973	01:23:21	リフェ	これが幻想水滸伝…	
974	01:23:22	ゆおた	進んでるよ	
975	01:23:25	biki koto	ﾄﾞｺｺｺ？	
976	01:23:27	えび	進めてる	
977	01:23:28	eve	記憶が...	
978	01:23:36	Takeyabu Yakuta	一回戻って大丈夫	
979	01:23:45	キタカシ	右下行こうか	
980	01:23:47	ジョナサン・グレーン	記憶が飛んでいる…	
981	01:23:57	マルミー	ここどこ…	
982	01:23:57	ゆおた	合ってる	
983	01:24:25	リフェ	進んでるよ！	
984	01:24:25	ゆおた	進んでるよ	
985	01:24:26	マルミー	進んでるよ	
986	01:24:26	キタカシ	上から降りてきたんじゃないっけ	
987	01:24:28	スモーク	体温維持する元気あるかな	
988	01:24:39	Takeyabu Yakuta	文字通り寝たら死ぬエリアだ	
989	01:24:43	えび	凍死しそう	
990	01:24:50	らうらう	かわいい	
991	01:24:50	竹輪	かわいい	
992	01:24:54	キタカシ	死んでる…	
993	01:24:55	ナウ	あぶない	
994	01:24:55	マルミー	あぶない	
995	01:24:56	ゼッケン100	ｼﾝｼﾞｬｳ	
996	01:24:56	岸辺一徳	かわいい	
997	01:24:57	スモーク	草	
998	01:24:58	ジャック・オー	かわいい	
999	01:24:58	リフェ	かわいい	
1000	01:25:00	motiyomogi	あぶない	
1001	01:25:01	JUNY	シバリング！	
1002	01:25:02	sio3go	あぶない	
1003	01:25:03	ジョナサン・グレーン	かわいい	
1004	01:25:10	らうらう	目醒めた？	
1005	01:25:10	竹輪	あぶない	
1006	01:25:10	キタカシ	９度も一気に上がったらそれはそれで死にそう	
1007	01:25:27	ジョナサン・グレーン	流石元ソルジャー	
1008	01:25:35	eve	かみかみかわいい	
1009	01:26:08	リフェ	異世界配信始まっていたのか…	
1010	01:26:09	うぇいのる	かわいい	
1011	01:26:10	竹輪	異世界転生…	
1012	01:26:12	スモーク	え	
1013	01:26:14	えび	転生系JC	
1014	01:26:18	biki koto	異世界！	
1015	01:26:27	マルミー	異世界ってトラックなくてもいけるんだ…	
1016	01:26:32	ゆおた	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
1017	01:26:33	ジョナサン・グレーン	異世界転生	
1018	01:26:33	キタカシ	くさいいき	
1019	01:26:40	Takeyabu Yakuta	くっさ	
1020	01:26:40	JUNY	転移なら死ななくてもセーフ	
1021	01:26:47	ジャック・オー	やったね	
1022	01:26:49	マルミー	ちゅっちゅが酷いことに	
1023	01:26:50	ふーばー	やったぜ	
1024	01:26:53	biki koto	キスティス先生！	
1025	01:26:58	ゆおた	🔥が効く	
1026	01:26:58	結城晶	これで臭い息が出し放題だ！	
1027	01:27:27	リフェ	いいね！	
1028	01:27:39	えび	やったね	
1029	01:27:43	タケノコ男	やったね	
1030	01:27:48	eve	やったね	
1031	01:27:51	ジョナサン・グレーン	やったね	
1032	01:28:11	Takeyabu Yakuta	登山ルート確認する？	
1033	01:28:15	うぇいのる	がんばえー	
1034	01:28:30	らうらう	ピカブイのグレンタウンのときよりやばそう	
1035	01:28:37	キタカシ	登山ってリアルでもこんな感じなの？	
1036	01:28:41	ふーばー	こっからがドープ	
1037	01:28:51	キタカシ	こっからがドープ	
1038	01:28:52	マルミー	負けないで	
1039	01:28:53	らうらう	無理っていっちゃった	
1040	01:28:57	JUNY	弱音ーちゃん	
1041	01:28:59	竹輪	無理っぽい	
1042	01:29:01	ジョナサン・グレーン	負けないでもう少し	
1043	01:29:02	タケノコ男	がんばえー	
1044	01:29:03	Takeyabu Yakuta	雪山クリアしたら寝る？	
1045	01:29:12	らうらう	かわいい	
1046	01:29:19	3K VC	セーブポイントあるし休んでもええよ	
1047	01:29:21	うぇいのる	中断する？	
1048	01:29:31	aa aa	２１時間か	
1049	01:29:50	マルミー	かわいい	
1050	01:29:50	motiyomogi	かわいい	
1051	01:29:51	デンキヒツジ	かわいい	
1052	01:29:51	タケノコ男	かわいい	
1053	01:29:53	竹輪	かわいい	
1054	01:29:54	aa aa	かわいい	
1055	01:29:59	ジョナサン・グレーン	かわいい	
1056	01:29:59	キタカシ	ピザキメなくていいの？	
1057	01:30:00	eve	かわいい！	
1058	01:30:00	うぇいのる	かわいい	
1059	01:30:01	Takeyabu Yakuta	ギミックをやってから	
1060	01:30:05	スモーク	かわいい	
1061	01:30:05	JUNY	ゆさゆさ	
1062	01:30:23	タケノコ男	かわいい	
1063	01:30:25	らうらう	かうぃい	
1064	01:30:30	リフェ	たしかつららを落とすギミックがある	
1065	01:30:30	マルミー	足場作ってからだね	
1066	01:30:34	まとら	かわいい	
1067	01:30:40	キタカシ	存在感	
1068	01:30:42	eve	あくび	
1069	01:30:54	ゆおた	破壊して	
1070	01:30:55	Takeyabu Yakuta	氷柱怖そう	
1071	01:30:58	マルミー	あたり	
1072	01:31:02	らうらう	フットレストふみふみして	
1073	01:31:13	リフェ	全部破壊してから降りると宝が取れたはず	
1074	01:31:17	マルミー	かわいい	
1075	01:31:17	らうらう	かわいい	
1076	01:31:21	タケノコ男	かわいい	
1077	01:31:22	竹輪	かわいい！	
1078	01:31:29	うぇいのる	ふにゃふにゃすぎる…	
1079	01:31:55	究極ド根性ダイコン	姉ちゃんのこの角度と表情どっかで見たことあるな…	
1080	01:32:00	マルミー	しにそうでしなないつらら	
1081	01:32:16	九代目中山稲五朗	ごしごし	
1082	01:32:28	マルミー	姉ちゃん？	
1083	01:32:39	aa aa	姉ちゃんどこ	
1084	01:32:52	Takeyabu Yakuta	回避高いから魔法使おう	
1085	01:32:53	eve	寝る体勢に入ってしまった	
1086	01:32:55	らうらう	髪の毛が本体	
1087	01:32:59	タケノコ男	寝てる…	
1088	01:33:01	キタカシ	画面は見てるらしい	
1089	01:33:01	ぴねかっと	寝ながら操作してる…	
1090	01:33:04	ゼッケン100	いかないで	
1091	01:33:13	ジョナサン・グレーン	かわいい	
1092	01:33:14	うぇいのる	かわいい	
1093	01:33:15	究極ド根性ダイコン	姉ちゃんは髪の毛だけでもかわいい	
1094	01:33:16	ビオランテ	？	
1095	01:33:20	タケノコ男	かわいい！	
1096	01:33:20	motiyomogi	かわいい	
1097	01:33:21	aa aa	草	
1098	01:33:21	らうらう	かわいい	
1099	01:33:21	ゼッケン100	かわいい	
1100	01:33:23	まとら	かわいい	
1101	01:33:23	竹輪	かわいい！	
1102	01:33:26	デンキヒツジ	かわいい	
1103	01:33:27	マルミー	かわいい！！	
1104	01:33:28	eve	かわいい！	
1105	01:33:28	ジョナサン・グレーン	スゥーッ…	
