行番号	投稿時間	投稿者	メッセージ	スパチャ
559	00:30:52	いぶきんぐ	きついなぁ	
560	00:30:52	タケノコ男	つよい	
561	00:30:57	うぇいのる	相手の立ち回りが上手いなー	
562	00:31:02	らうらう	レートあげすぎた	
563	00:31:03	quânhoàng NĐ	あなたもチキン =))	
564	00:31:04	竹輪	みんなつよい	
565	00:31:24	究極ド根性ダイコン	とにかくスタン弾ぶち込んまないとつらそう	
566	00:31:31	らうらう	うまい	
567	00:31:31	mori mori	草	
568	00:31:35	リフェ	この二人つよいね…	
569	00:31:42	ゼッケン100	レベル差がきつい	
570	00:31:43	スモーク	相手のおじさんレベル上がりまくってる	
571	00:31:46	いぶきんぐ	きっつ	
572	00:31:48	こみこ	スタン撒きながら引き撃ちしてタワーに誘い込めば	
573	00:32:04	うぇいのる	プロおじさんだった…	
574	00:32:17	らうらう	3レベ差か	
575	00:33:16	こみこ	アーチャーおじさん怖い	
576	00:33:29	らうらう	草	
577	00:33:30	motiyomogi	草	
578	00:33:31	いぶきんぐ	やばい	
579	00:33:32	ジョナサン・グレーン	ぐえー	
580	00:33:34	タケノコ男	草	
581	00:33:36	究極ド根性ダイコン	もうコアタワーまで攻められてんの！？	
582	00:33:39	うぇいのる	ぐえー	
583	00:33:54	mori mori	つよいなあー	
584	00:33:55	リフェ	ピンチ！	
585	00:33:58	ジョナサン・グレーン	ぐえー	
586	00:34:13	うぇいのる	草	
587	00:34:14	竹輪	ぐえー	
588	00:34:15	らうらう	レベル差が	
589	00:34:16	近藤亮	ダメージおかしい	
590	00:34:22	ゼッケン100	負けてるときは自陣から出ないほうがいいと思う	
591	00:34:23	ジョナサン・グレーン	もうだめだ…	
592	00:34:27	mori mori	なんかスキルでも食らった？	
593	00:34:35	いぶきんぐ	すごい勢いでやられる…	
594	00:35:03	タケノコ男	草	
595	00:35:07	うぇいのる	火力おかしい…	
596	00:35:09	eve	すごいことになってる	
597	00:35:13	mori mori	集合っつってんのに前出て狩られるの草	
598	00:35:16	究極ド根性ダイコン	紙耐久が祟っている…	
599	00:35:16	いぶきんぐ	うーん…	
600	00:35:18	スモーク	チームでキル数1はきついな	
601	00:35:23	こみこ	あっ	
602	00:35:28	ジョナサン・グレーン	もうだめだ…	
603	00:35:29	リフェ	ぐえー	
604	00:35:31	らうらう	集合とは	
605	00:35:31	quânhoàng NĐ	u lose because your team don't have jungle	
606	00:35:33	ジョナサン・グレーン	ぐえー	
607	00:35:34	いぶきんぐ	敵の火力おかしない…？	
608	00:35:36	aarar scsrt	ぐえー	
609	00:35:38	ねぎ男	ぐえー	
610	00:35:52	こみこ	草	
611	00:35:59	J u d a S S	おいしい煮玉子ー	
612	00:36:01	究極ド根性ダイコン	参加率1人100％あとは0％は草	
613	00:36:01	mori mori	１００％草	
614	00:36:03	ジョナサン・グレーン	先週あんなに強かったのに…	
615	00:36:04	eve	100%て	
616	00:36:11	いぶきんぐ	タワー壊せないと参加率計上されないのかな	
617	00:36:29	うぇいのる	悩ましい	
618	00:36:43	こみこ	KBT!	
619	00:37:00	らうらう	装備とかどうなってるの？	
620	00:37:03	近藤亮	ジャングルがいなかったからお金稼げなくてレベル差ついちゃったのかな	
621	00:37:34	quânhoàng NĐ	she is support don't pick she	
622	00:38:10	こみこ	アーサー使いやすいって聞く	
623	00:38:24	らうらう	回転してたら敵しぬ	
624	00:38:35	ジョナサン・グレーン	女性じゃないアーサー王久しぶりに見た	
625	00:38:40	ひとーん	アーサーは技使うのにＭＰ使わないからガンガンスキル振ってこうね	
626	00:38:40	ねぎ男	使いやすそう	
627	00:39:03	いぶきんぐ	アーサー王TSさせられすぎ問題	
628	00:39:08	うぇいのる	脳筋聖騎士きたな…	
629	00:39:51	らうらう	がんばえー	
630	00:39:54	biggs	回りそう	
631	00:39:58	厳かな守護者P	がんばえー	
632	00:40:06	eve	がんばえー	
633	00:40:12	biggs	がんばえー	
634	00:40:15	ねぎ男	がんばえー	
635	00:40:20	mori mori	はやい	
636	00:40:22	motiyomogi	がんばえー	
637	00:40:24	竹輪	がんばれー	
638	00:40:35	ゼッケン100	つよい	
639	00:40:39	eve	つよい	
640	00:40:40	こみこ	KBT	
641	00:40:42	タケノコ男	つよい	
642	00:40:43	quânhoàng NĐ	good =))	
643	00:40:44	ゼッケン100	KBT!KBT!	
644	00:40:44	motiyomogi	KBT!KBT!	
645	00:40:45	mori mori	KBT！KBT！	
646	00:40:46	リフェ	いい感じ	
647	00:40:46	ひとーん	ＫＢＴ	
648	00:40:48	ジョナサン・グレーン	KBT!	
649	00:40:53	むむめめ	KBT!KBT!	
650	00:40:59	eve	KBT!	
651	00:41:01	カギカギ	KBT!	
652	00:41:04	うぇいのる	つよい	
653	00:41:22	いぶきんぐ	つよい	
654	00:41:26	究極ド根性ダイコン	くるくる剣	
655	00:41:28	ねぎ男	つよい	
656	00:41:30	ゼッケン100	グルグルつよい	
657	00:41:30	eve	すごい削れる	
658	00:41:34	究極ド根性ダイコン	いいぞ！	
659	00:41:35	近藤亮	つよい	
660	00:41:36	mori mori	つよい	
661	00:41:36	カギカギ	つよい	
662	00:41:37	motiyomogi	つよい	
663	00:41:37	こみこ	剣つっよ	
664	00:41:37	ねぎ男	うまい	
665	00:41:39	biggs	回ったわ	
666	00:41:40	うぇいのる	扇風機みたいなの強い…	
667	00:41:40	らうらう	つよい	
668	00:41:40	スモーク	やったぜ	
669	00:41:40	タケノコ男	勝ったな	
670	00:41:45	ゼッケン100	グルグル強い割にクールダウン短いな！	
671	00:41:52	biggs	つよい	
672	00:41:57	いぶきんぐ	たのしそい	
673	00:42:09	こみこ	クルクル・バトル・タクティクス	
674	00:42:10	motiyomogi	草	
675	00:42:13	ジョナサン・グレーン	つよい	
676	00:42:14	aarar scsrt	草	
677	00:42:15	リフェ	草	
678	00:42:16	いぶきんぐ	草	
679	00:42:17	mori mori	調子乗って即殺されるの草	
680	00:42:18	らうらう	KBT!	
681	00:42:18	ゼッケン100	豪快なタワーダイブ草	
682	00:42:55	こみこ	草	
683	00:42:57	いぶきんぐ	移動速度増加すぐ復活するから使い勝手いいね	
684	00:42:57	motiyomogi	草	
685	00:42:57	究極ド根性ダイコン	くるくるブレードでミニオンが雑に死んでいくの強い	
686	00:42:58	らうらう	草	
687	00:42:59	うぇいのる	草	
688	00:43:00	ジョナサン・グレーン	草	
689	00:43:00	タケノコ男	草	
690	00:43:00	近藤亮	草	
691	00:43:04	リフェ	草	
692	00:43:06	らうらう	すぐ調子に乗るのカワイイ	
693	00:43:12	ひとーん	調子乗るとタワーに突っ込むの草	
694	00:43:33	にがつ	疾走ってのは使わないの	
695	00:44:00	いぶきんぐ	つよい	
696	00:44:06	ジョナサン・グレーン	つよい	
697	00:44:15	ゼッケン100	つよい	
698	00:44:17	こみこ	つよい	
699	00:44:17	eve	つよい	
700	00:44:18	いぶきんぐ	つよい	
701	00:44:19	カギカギ	つよい	
702	00:44:21	ジョナサン・グレーン	あっ	
703	00:44:21	mori mori	草	
704	00:44:23	motiyomogi	つよい	
705	00:44:27	うぇいのる	すごい活躍しとる	
706	00:44:27	かりい	草	
707	00:44:48	らうらう	草	
708	00:44:53	いぶきんぐ	草	
709	00:44:56	ゼッケン100	卑屈にならないで	
710	00:45:19	ジョナサン・グレーン	つよすぎる	
711	00:45:19	らうらう	つよい	
712	00:45:20	ゼッケン100	疾走はたぶん全キャラ共通のスキルかな	
713	00:45:22	にがつ	つよい	
714	00:45:24	ゼッケン100	わかんないけど	
715	00:45:25	かりい	つよい	
716	00:45:31	うぇいのる	分かりやすい強さ	
717	00:45:31	mori mori	後ろから追いすがって止めさす絵面	
718	00:45:35	究極ド根性ダイコン	範囲攻撃なのもおつよい	
719	00:45:38	eve	つよい	
720	00:45:40	D W	つよい	
721	00:45:41	究極ド根性ダイコン	かっこいい！	
722	00:45:41	ねぎ男	つっよ	
723	00:45:43	motiyomogi	つよい	
724	00:45:52	かりい	無双状態	
725	00:45:55	ゼッケン100	切り下ろしのダメージすごい アルティメットスキル？	
726	00:46:06	岸辺一徳	つよい	
727	00:46:11	JUNY	当たり判定の塊つよい	
728	00:46:13	リフェ	グルグル強い	
729	00:46:18	ゼッケン100	なるほど	
730	00:46:28	にがつ	バーフバリ！バーフバリ！	
731	00:46:48	究極ド根性ダイコン	ゾウさんが逃げるしかない圧倒的パワー！	
732	00:46:49	近藤亮	分かりやすいの大事	
733	00:46:50	mori mori	敵の塊に突っ込んでくのたのしい	
734	00:46:54	ゼッケン100	火力こそ正義って感じでKBT適正高い	
735	00:46:57	こみこ	クールタイム短いのズルいわ	
736	00:46:57	biggs	KBT!	
737	00:46:58	いぶきんぐ	いいなぁ	
738	00:47:02	eve	めっちゃ敵倒してる	
739	00:47:02	リフェ	足早いから回復戻ってもすぐ前線出れていいね	
740	00:47:07	タケノコ男	KBT向き	
741	00:47:09	らうらう	ノーコストつよい	
742	00:47:19	ジャック・オー	やはりＫＢＴこそ最強	
743	00:47:22	かりい	操作シンプルだから他にやりたい事考える余裕あるのいいね	
744	00:47:26	いぶきんぐ	タワーも壊さないとね	
745	00:47:36	うぇいのる	重ね掛けはできないのかな	
746	00:48:04	究極ド根性ダイコン	四面楚歌だ…	
747	00:48:12	タケノコ男	草	
748	00:48:13	ジャック・オー	ぐえー	
749	00:48:19	ゼッケン100	敵陣本拠地はタワーいっぱいだから突っ込むとヤバい	
750	00:48:23	ジョナサン・グレーン	でもいい感じに攻められてるね	
751	00:48:29	らうらう	かてそう	
752	00:48:34	にけい	一人になるとすぐ死ぬね	
753	00:48:36	うぇいのる	いけるいける	
754	00:48:45	岸辺一徳	ぐるぐる楽しいから仕方ない	
755	00:48:48	ゼッケン100	KBT!KBT!	
756	00:48:56	クロムア	うかつに本拠地いくとすぐ死ねるよね	
757	00:48:57	motiyomogi	つよい	
758	00:48:59	こみこ	人間台風	
759	00:49:06	ねぎ男	高速で走って剣で斬りかかると敵は死ぬ	
760	00:49:08	究極ド根性ダイコン	獰猛 それは爆発するかのように襲い、そして消える時は、嵐のように立ち去る	
761	00:49:19	じょーげん	つよい	
762	00:49:25	らうらう	草	
763	00:49:29	ジョナサン・グレーン	草	
764	00:49:31	ゼッケン100	やっぱタワーのダメージがエグい	
765	00:49:34	いぶきんぐ	タワーの攻撃がつよい	
766	00:49:38	らうらう	また調子のってるー	
767	00:49:40	うぇいのる	敵陣固い	
768	00:49:40	eve	タワーの攻撃力が高い	
769	00:49:49	ねこくーる	特攻隊長と化してる	
770	00:49:52	いぶきんぐ	だんだん押されてる	
771	00:50:17	aarar scsrt	移動の時間分、１対１でも損では	
772	00:50:41	かりい	隙間	
773	00:50:43	こみこ	草	
774	00:50:44	eve	草	
775	00:50:45	motiyomogi	草	
776	00:50:46	うぇいのる	草	
777	00:50:48	らうらう	草	
778	00:50:51	タケノコ男	草	
779	00:50:52	ねぎ男	草	
780	00:50:54	EEB	草	
781	00:50:54	らうらう	まずい！	
782	00:50:55	biggs	草	
783	00:50:56	ジョナサン・グレーン	草	
784	00:50:59	竹輪	草	
785	00:51:00	厳かな守護者P	草	
786	00:51:04	しなびた白菜	逃げるなら左突っ切った方がよかったね	
787	00:51:05	Ami Saika	これはヤバいな	
788	00:51:05	ひとーん	相手攻撃するとミニオンじゃなくて自分狙われるよ	
789	00:51:19	ゼッケン100	タワー折れるまでは無理して突っ込まないほうが良さげ	
790	00:51:30	うぇいのる	なるほど	
791	00:51:37	スモーク	レベルが競ってきたね	
792	00:51:45	近藤亮	つよい	
793	00:51:51	岸辺一徳	つよい	
794	00:51:54	mori mori	妖精っぽい人が溶ける	
795	00:51:56	ゼッケン100	やっぱりタワーのない場所で1v1だとエグい強さだ…	
796	00:52:08	究極ド根性ダイコン	殴り合いが強すぎる	
797	00:52:13	いぶきんぐ	ぐるぐるつよい	
798	00:52:17	ジョナサン・グレーン	ぐるぐる強すぎる…	
799	00:52:30	いぶきんぐ	敵の排除に向いてるんだね	
800	00:52:38	ゼッケン100	いけそう	
801	00:52:44	クロムア	ぐるぐるつよい	
802	00:52:53	うぇいのる	ぐるぐると移動速度強化の雑な強さ好き	
803	00:53:21	かりい	回転に敬意を払え	
804	00:53:23	らうらう	つよい	
805	00:53:27	究極ド根性ダイコン	対プレイヤーの強さがえげつない	
806	00:53:30	ゼッケン100	アルティメットのバッサリ感きもちいい	
807	00:53:31	ねぎ男	妖精が即死しとる	
808	00:53:33	こみこ	リスポン狩り	
809	00:53:44	近藤亮	やったね！	
810	00:53:46	motiyomogi	やったね	
811	00:53:46	mori mori	やったね！	
812	00:53:46	aarar scsrt	やったね！	
813	00:53:46	究極ド根性ダイコン	やったね！	
814	00:53:46	リフェ	やったー	
815	00:53:46	ジョナサン・グレーン	やったね	
816	00:53:49	カギカギ	やったね！	
817	00:53:49	スモーク	やったね	
818	00:53:49	らうらう	やったね！	
819	00:53:50	八木谷	やったね	
820	00:53:50	厳かな守護者P	やったね！	
821	00:53:50	ひとーん	やったね！	
822	00:53:52	T.のかね	やったね	
823	00:53:52	タケノコ男	やったね！	
824	00:53:53	いぶきんぐ	やったね	
825	00:53:53	ねこくーる	ビクトリー	
826	00:53:55	九代目中山稲五朗	やったね！	
827	00:53:55	ジャック・オー	やったね１	
828	00:53:56	ねぎ男	やったね！	
829	00:53:58	こみこ	MVP!高評価！	
830	00:53:58	竹輪	やったね！	
831	00:53:59	ジョナサン・グレーン	アーサー向いてるね	
832	00:54:00	究極ド根性ダイコン	MVPももらっとる！	
833	00:54:02	スモーク	MVP	
834	00:54:03	うぇいのる	MVP！MVP！	
835	00:54:05	D W	やったね	
836	00:54:06	biggs	やったね！	
837	00:54:07	らうらう	かわいい	
838	00:54:07	mori mori	つよい	
839	00:54:07	Ami Saika	MVP!	
840	00:54:08	やなぎかげ	おめでとう	
841	00:54:09	ゼッケン100	つよい	
842	00:54:09	タケノコ男	すごい！	
843	00:54:13	ジャック・オー	ＭＶＰ！	
844	00:54:14	近藤亮	すごい	
845	00:54:15	クロムア	MVP!	
846	00:54:17	九代目中山稲五朗	すごい	
847	00:54:18	eve	姉ちゃんめっちゃ活躍した	
848	00:54:19	ゼッケン100	姉ちゃんめっちゃつよかった	
849	00:54:20	mori mori	ダントツじゃん	
850	00:54:21	竹輪	すごい	
851	00:54:24	いぶきんぐ	いいね	
852	00:54:29	ねぎ男	すごい	
853	00:54:39	らうらう	来週にはかわってそう	
854	00:54:43	厳かな守護者P	KBT!	
855	00:54:57	biggs	なるほど	
856	00:55:06	いぶきんぐ	ある程度ジャングるとやっぱ違うね	
857	00:55:34	うぇいのる	アーサーおじさんがんばえー	
858	00:55:36	究極ド根性ダイコン	バットマンおる	
859	00:56:05	aarar scsrt	ふざけた名前が強い定説わかる	
860	00:56:23	タケノコ男	がんばえー	
861	00:56:58	スモーク	草	
862	00:57:02	うぇいのる	草	
863	00:57:04	近藤亮	草	
864	00:57:07	ジョナサン・グレーン	草	
865	00:57:11	いぶきんぐ	ガツガツ	
866	00:57:19	岸辺一徳	草	
867	00:57:27	こみこ	インファイトだ	
868	00:57:27	じょーげん	勝ったな	
869	00:57:29	リフェ	やったー	
870	00:57:33	タケノコ男	やったね	
871	00:57:43	ひとーん	回復しきろうよ	
872	00:58:20	Ami Saika	前に前に行きたい気持ちが伝わってくる	
873	00:58:31	ジョナサン・グレーン	草	
874	00:58:37	究極ド根性ダイコン	これがモンスターハンターですか	
875	00:58:52	うぇいのる	ぐえー	
876	00:58:53	じょーげん	浮かされた	
877	00:58:59	いぶきんぐ	ぐえー	
878	00:59:05	ジョナサン・グレーン	ぐえー	
879	00:59:35	うぇいのる	PvEのゲームだっけ…	
880	00:59:56	ゼッケン100	やったね	
881	00:59:58	いぶきんぐ	いいね	
882	01:00:00	こみこ	アーサー王とバットマンの共闘	
883	01:00:01	mori mori	こんなゴツいのと足止めて斬り合ってるあたりKBTを感じる	
884	01:00:33	ゼッケン100	おしい	
885	01:00:39	ジョナサン・グレーン	よっちゃん	
886	01:00:40	いぶきんぐ	でかい	
887	01:00:44	らうらう	でかい	
888	01:00:53	スモーク	よっちゃんいか	
889	01:01:10	うぇいのる	おいしいよっちゃん	
890	01:01:26	いぶきんぐ	倒せてなかったような	
891	01:01:36	しなびた白菜	さっきの倒せてないよ	
892	01:01:56	ジョナサン・グレーン	モンスターハンターかな	
893	01:01:58	らうらう	タワーおられまくってない？	
894	01:02:03	究極ド根性ダイコン	しかしこれ結構タワーヤバいのでは	
895	01:02:09	にけい	負けてるよ姉ちゃん	
896	01:02:22	ジョナサン・グレーン	脳筋すぎる…	
897	01:02:26	らうらう	かわいい	
898	01:02:29	いぶきんぐ	そろそろタワー行ったほうがいいかも	
899	01:02:29	うぇいのる	一狩りやってる場合じゃなかった	
900	01:02:30	こみこ	モンハンのしすぎか…	
901	01:02:31	しなびた白菜	topとbot折られてるよ	
902	01:03:09	究極ド根性ダイコン	アーサーより早いなんて…	
903	01:03:32	ジョナサン・グレーン	強すぎる…	
904	01:03:33	タケノコ男	つよい	
905	01:03:33	スモーク	つえぇ	
906	01:03:34	こみこ	タコかっこいい	
907	01:03:35	いぶきんぐ	よっちゃんイカのせいて	
908	01:03:36	近藤亮	イカちゃんつよい	
909	01:03:36	うぇいのる	よっちゃん強い	
910	01:03:40	じょーげん	あいつレイドボスだろ…	
911	01:03:45	らうらう	アーサーも変身して	
912	01:03:48	しなびた白菜	てかレベル差と装備差がえぐいことになってそう	
913	01:04:00	Ami Saika	接近戦キャラで近づくのは危険ぽいな	
914	01:04:08	ジョナサン・グレーン	最強リセマラランキング	
915	01:04:12	にがつ	ＴＳしよう	
916	01:04:13	らうらう	即落ち姉ちゃんかな	
917	01:04:19	らうらう	wwwww	
918	01:04:21	うぇいのる	ぐえー	
919	01:04:26	いぶきんぐ	待ち伏せ食らった？	
920	01:04:30	しなびた白菜	ブッシュに隠れて釣られたってやつ	
921	01:04:32	岸辺一徳	奥が深いなー	
922	01:04:32	究極ド根性ダイコン	釣りかよ！	
923	01:04:46	じょーげん	なるほど	
924	01:04:48	JUNY	アンブッシュは一度までなら許される	
925	01:04:58	うぇいのる	釣りの戦法とかあるんだ…	
926	01:05:06	らうらう	草	
927	01:05:09	しなびた白菜	数的優位を押し付けるのが強いからね	
928	01:05:10	Ami Saika	ヤバいな	
929	01:05:16	ジョナサン・グレーン	野伏してくるんだ…	
930	01:05:16	じょーげん	草	
931	01:05:17	スモーク	草	
932	01:05:18	こみこ	草	
933	01:05:22	うぇいのる	草	
934	01:05:30	パンセポンセ	草	
935	01:05:30	にけい	一人で突っ込んじゃダメだよ！	
936	01:05:31	らうらう	姉ちゃんも連携して	
937	01:05:38	ジョナサン・グレーン	相手上手いな…	
938	01:05:46	らうらう	草	
939	01:05:48	じょーげん	姉ちゃんも味方と行動して	
940	01:05:49	ゼッケン100	草	
941	01:05:52	タケノコ男	草	
942	01:05:52	近藤亮	草	
943	01:05:53	motiyomogi	草	
944	01:05:53	ジョナサン・グレーン	草	
945	01:05:53	竹輪	草	
946	01:05:54	岸辺一徳	草	
947	01:05:54	うぇいのる	相手の練度高いな…	
948	01:05:57	クロムア	草	
949	01:05:58	いぶきんぐ	草	
950	01:05:58	カギカギ	草	
951	01:05:59	こみこ	草	
952	01:06:07	じょーげん	草	
953	01:06:09	リフェ	降参とかあるんだ	
954	01:06:12	しなびた白菜	あと、自分のとこにいるジャングルのモンスターはジャングラー(今回はバットマンかな)とかに譲った方がいいよ	
955	01:06:41	うぇいのる	草	
956	01:06:48	motiyomogi	KBT	
957	01:06:48	eve	草	
958	01:06:48	カギカギ	KBT!	
959	01:06:51	ジョナサン・グレーン	KBT	
960	01:06:52	ゼッケン100	KBTだ	
961	01:06:52	らうらう	姉ちゃんアサシンだった？！？	
962	01:06:55	竹輪	草	
963	01:06:56	いぶきんぐ	KBT！	
964	01:07:05	らうらう	いいかなで草	
965	01:07:06	厳かな守護者P	KBT!	
966	01:07:13	ひとーん	装備にモンスター倒したとき貰える金増えるのあるからそれ装備してないなら譲った方が	
967	01:07:24	らうらう	かわいい	
968	01:07:28	スモーク	かわいい	
969	01:07:29	カギカギ	かわいい	
970	01:07:32	Ami Saika	なるほど	
971	01:07:34	ゼッケン100	へー	
972	01:07:35	D W	かわいい	
973	01:07:36	うぇいのる	かわいい	
974	01:07:44	じょーげん	へー	
975	01:07:48	いぶきんぐ	案件的には色々紹介するのはありかも	
976	01:07:50	motiyomogi	へー	
977	01:08:00	しなびた白菜	お金稼いで先行して育てて敵を奇襲するみたいな感じ	
978	01:08:28	やなぎかげ	たのしいのはええことやとおもう	
979	01:08:45	いぶきんぐ	最終的には楽しいが一番よ	
980	01:08:51	うぇいのる	奥が深いなぁ	
981	01:08:53	らうらう	勉強しててえらい！	
982	01:09:03	こみこ	伝説対決 ワザップ アーサー	
983	01:09:04	スモーク	草	
984	01:09:05	しなびた白菜	物凄く専門用語だらけで脳みそが死ぬ	
985	01:09:08	竹輪	かわいい	
986	01:09:08	ゼッケン100	かわいい	
987	01:09:12	いぶきんぐ	調べる時間あるかな	
988	01:09:21	ジョナサン・グレーン	かわいい	
989	01:09:35	らうらう	全然逆のことしてたのか・・・	
990	01:09:36	JUNY	いってる‥	
991	01:09:36	うぇいのる	アーサー最強立ち回りランキング！	
992	01:09:41	ジョナサン・グレーン	草	
993	01:10:05	リフェ	なるほど	
994	01:10:06	いぶきんぐ	ぐるぐるで雑魚散らして味方を戦いやすくする感じかな	
995	01:10:11	ゼッケン100	確かに回復とか援護してくれる人が後ろにいると動きやすそう	
996	01:10:29	らうらう	その女の子まもればいいね	
997	01:10:43	うぇいのる	かしこい	
998	01:11:00	こみこ	ぐえー	
999	01:11:02	究極ド根性ダイコン	おじさんつよい…	
1000	01:11:02	ジョナサン・グレーン	ぐえー	
1001	01:11:02	いぶきんぐ	ぐぬぬ	
1002	01:11:41	近藤亮	かしこい	
1003	01:11:50	らうらう	かしこい	
1004	01:11:52	じょーげん	かしこい	
1005	01:12:06	ゼッケン100	草	
1006	01:12:07	こみこ	タワー下待ちおじさん	
1007	01:12:15	JUNY	プロやな―――	
1008	01:12:39	motiyomogi	草	
1009	01:12:40	らうらう	姉ちゃん！	
1010	01:12:43	近藤亮	おしい	
1011	01:12:43	究極ド根性ダイコン	削り負けた…	
1012	01:12:45	しなびた白菜	タワーに籠ってるならミニオンのラストヒットがタワーに取られて相手が育つの遅れるから有利取れるよ	
1013	01:12:45	いぶきんぐ	おじさんつよいなぁ	
1014	01:12:47	こみこ	草	
1015	01:12:52	ゼッケン100	やっぱタワーダイブは無理があるよ！	
1016	01:12:57	ジョナサン・グレーン	プロやな──	
1017	01:13:05	うぇいのる	がんばえー	
1018	01:13:19	こみこ	おじさん見て学ぼう	
1019	01:13:38	らうらう	草むら奇襲いけるのでは	
1020	01:13:39	いぶきんぐ	回復しよ	
1021	01:14:13	らうらう	え？！？！？	
1022	01:14:14	こみこ	草	
1023	01:14:15	motiyomogi	草	
1024	01:14:16	岸辺一徳	草	
1025	01:14:17	ジョナサン・グレーン	！？	
1026	01:14:18	ゼッケン100	姉ちゃん！！！！	
1027	01:14:18	近藤亮	草	
1028	01:14:23	じょーげん	草	
1029	01:14:27	いぶきんぐ	ですよねー	
1030	01:14:28	らうらう	突っ込んでいってだめだった	
1031	01:14:30	究極ド根性ダイコン	めっちゃ無謀！	
1032	01:14:32	ジョナサン・グレーン	草	
1033	01:14:32	しなびた白菜	タワー内でミニオン以外攻撃するとタワーの攻撃こっちに向くよ	
1034	01:14:34	ひとーん	ソノＨＰでタワーダイブはダメだよー	
1035	01:14:35	スモーク	草	
1036	01:14:46	らうらう	姉ちゃんだなあ	
1037	01:14:48	いぶきんぐ	タワー倒したいね…	
1038	01:14:56	竹輪	草	
1039	01:15:00	ジョナサン・グレーン	草	
1040	01:15:01	らうらう	草	
1041	01:15:02	Ami Saika	KBTすぎる…	
1042	01:15:05	しなびた白菜	まぁ、帰れるからね……	
1043	01:15:17	らうらう	やったね	
1044	01:15:19	ゼッケン100	タワー折れるまでは無理しないほうがいいと思う	
1045	01:15:26	スモーク	タワーに篭ってくれるならそれはそれでいいんじゃないかな	
1046	01:15:36	ジョナサン・グレーン	おじさんつよい	
1047	01:15:36	こみこ	スタン撃ってタワーに逃げられるからね	
1048	01:15:38	究極ド根性ダイコン	誇り高くあれ！(ブッシュ)	
1049	01:15:46	にがつ	姉ちゃん以外死んでなくない？	
1050	01:15:47	近藤亮	めっちゃつっこんでく…	
1051	01:15:47	いぶきんぐ	別のタワー攻めたほうがいいのかな	
1052	01:15:58	らうらう	正義は不滅（）	
1053	01:16:03	じょーげん	多対１になった時点でひいたほうがいいんじゃ…	
1054	01:16:03	しなびた白菜	2体1とかになったら負けるからね……人数差はえぐいよ……	
1055	01:16:21	らうらう	うまい！	
1056	01:16:21	ゼッケン100	まあ無駄な死ではない・・・かな？	
1057	01:16:32	しなびた白菜	今の飛び込みナイスぅ！	
1058	01:16:36	竹輪	がんばれー！	
1059	01:16:45	biggs	がんばえー！	
1060	01:16:46	タケノコ男	がんばえー	
1061	01:16:49	ゼッケン100	がんばえー	
1062	01:16:54	究極ド根性ダイコン	引き際を覚えた姉ちゃんは無敵だ！	
1063	01:17:03	うぇいのる	かしこい	
1064	01:17:03	らうらう	かしこい	
1065	01:17:07	motiyomogi	草	
1066	01:17:08	究極ド根性ダイコン	草	
1067	01:17:08	らうらう	草	
1068	01:17:09	ゼッケン100	草	
1069	01:17:10	ナウ	草	
1070	01:17:10	うぇいのる	ええ…	
1071	01:17:11	しなびた白菜	あっ	
1072	01:17:11	竹輪	！？	
1073	01:17:11	岸辺一徳	草	
1074	01:17:11	リフェ	草	
1075	01:17:12	タケノコ男	草	
1076	01:17:12	ひとーん	草	
1077	01:17:13	じょーげん	草	
1078	01:17:14	カギカギ	草	
1079	01:17:14	近藤亮	草	
1080	01:17:14	スモーク	ちょ	
1081	01:17:14	ジョナサン・グレーン	草	
1082	01:17:14	biggs	草	
1083	01:17:14	T.のかね	草	
1084	01:17:15	ねぎ男	草	
1085	01:17:16	こみこ	冷静に＝hey siri	
1086	01:17:16	いぶきんぐ	草	
1087	01:17:17	厳かな守護者P	草	
1088	01:17:20	aarar scsrt	草	
1089	01:17:30	D W	草	
1090	01:17:34	うぇいのる	草	
1091	01:17:36	こじてぃ	ハプニング	
1092	01:17:37	竹輪	草	
1093	01:17:38	じょーげん	デレマス起動！	
1094	01:17:41	タケノコ男	そうだね	
1095	01:17:43	近藤亮	草	
1096	01:18:02	らうらう	草	
1097	01:18:03	ジョナサン・グレーン	草	
1098	01:18:08	スモーク	姉ちゃんアイドルゲー好きだね	
1099	01:18:08	じょーげん	草	
1100	01:18:09	らうらう	KBTがすぎる	
1101	01:18:14	岸辺一徳	ぐるおじはミニオン処理に回った方がいいのかな	
1102	01:18:15	いぶきんぐ	飛び込んだら攻撃は来るんじゃないかな…	
1103	01:18:19	近藤亮	なんでで草	
1104	01:18:22	しなびた白菜	タワーに飛び込んだらタワーに攻撃されるよ！	
1105	01:18:22	究極ド根性ダイコン	2人が守ってるタワーに単身突っ込むのはダメだって！	
1106	01:18:31	うぇいのる	突っ込みすぎる…	
1107	01:18:32	Ami Saika	ミニオンいなかったし…	
1108	01:18:44	らうらう	がんばえー	
1109	01:19:11	じょーげん	草	
1110	01:19:14	リフェ	草	
1111	01:19:15	スモーク	タワーつっよ	
1112	01:19:16	タケノコ男	草	
1113	01:19:18	motiyomogi	草	
1114	01:19:21	うぇいのる	かわいい	
1115	01:19:21	ジョナサン・グレーン	草	
1116	01:19:21	らうらう	ぐるぐるというかタワーにつっこまないほうがいいよ！！	
1117	01:19:30	いぶきんぐ	おじさん真ん中に来てるから下のタワー行くチャンスでは	
1118	01:19:33	らうらう	かわいい	
