行番号	投稿時間	投稿者	メッセージ	スパチャ
520	00:27:56	Cランサー	おいしい煮卵 凄い事になってる	
521	00:27:58	らうらう	姉ちゃん無免許運転はだめだよ	
522	00:28:01	motiyomogi	酔いそう	
523	00:28:09	abeshi	小回りのクセが凄い	
524	00:28:09	リフェ	酔っ払い運転すぎる…	
525	00:28:10	Eトマト	これ運転手酔ってんやろ	
526	00:28:12	mk 95	酔う	
527	00:28:24	mori mori	爆弾に当たるリズム感完璧で草	
528	00:28:25	ぽぼす	吉澤ひとみも困惑	
529	00:28:25	かたもく	JCだから運転免許持ってるわけないだろ！	
530	00:28:28	HILO	姉ちゃん将来車校おちそう	
531	00:28:37	佐藤太郎	このゲームの難しいところ	
532	00:28:40	さんぽーる	くおー！ここでインド人を右に！	
533	00:28:41	せせらぎ	家の裏のワープパッドは？	
534	00:29:08	らうらう	おばけかとおもったら布かぶってるだけか	
535	00:29:32	HILO	敵がホラー風味、遅めのハロウィンかな？	
536	00:29:37	佐藤太郎	いいな	
537	00:29:59	motiyomogi	うまい	
538	00:29:59	タケノコ男	うまい	
539	00:30:00	せせらぎ	さすが	
540	00:30:06	かたもく	うまい	
541	00:30:18	HILO	うまい	
542	00:30:29	めるカバ	ガーッチャガッチャ	
543	00:30:29	ジャック・オー	うまい	
544	00:30:36	いぶきんぐ	なんなんすかーなんすかねー	
545	00:30:39	らうらう	かわいい	
546	00:30:43	タケノコ男	かわいい	
547	00:30:44	らうらう	ﾃﾃｰﾝ	
548	00:30:44	なんたら	かわいい	
549	00:30:44	JUNY	ててーん	
550	00:30:45	さんぽーる	ﾃﾃｰﾝ	
551	00:30:46	うぇいのる	かわいい	
552	00:30:47	かたもく	かわいい	
553	00:30:47	eve 8848	かわいい	
554	00:30:48	HILO	かわいい	
555	00:30:48	リフェ	かわいい	
556	00:30:48	mori mori	かわいい	
557	00:30:55	いぶきんぐ	かわいい	
558	00:30:55	めるカバ	かわいい	
559	00:31:00	天然ステルス	かわいい	
560	00:31:02	abeshi	かわいい	
561	00:31:02	せせらぎ	でた！姉ちゃんの攻略本だ！	
562	00:31:11	ぴねかっと	かわいい	
563	00:31:14	なんたら	ブック！	
564	00:31:22	mk 95	かわいい	
565	00:31:23	ヘンリーダーガー	かわいい	
566	00:31:27	せせらぎ	首かしげ可愛い	
567	00:31:28	0077 oioi	草	
568	00:31:32	タケノコ男	かわいさがすごい	
569	00:31:40	eve 8848	首傾げるのかわいい	
570	00:31:52	かたもく	読書家JC	
571	00:32:13	らうらう	実質読書配信	
572	00:32:16	せせらぎ	敵を全滅させるとか？	
573	00:32:19	うぇいのる	あれいいよね	
574	00:32:27	HILO	あれいいよね	
575	00:32:32	なんたら	遊戯王だったんだ	
576	00:32:39	うぇいのる	いけるいける	
577	00:32:42	リフェ	いけると思うよ	
578	00:32:44	ねこくーる	いけると思う	
579	00:32:49	T.のかね	いけそう	
580	00:32:52	さんぽーる	遊戯王なの全然気づかんかった	
581	00:32:55	motiyomogi	かわいいデザイン	
582	00:32:59	スモーク	あれ遊戯王のやつだったんだ	
583	00:32:59	かたもく	いけるいける	
584	00:33:02	ぽぼす	使ったら友達が萎えてた思い出	
585	00:33:04	らうらう	JCがつかってそう	
586	00:33:19	HILO	中にどんな本いれる？	
587	00:33:20	ホワイトラン衛兵	おいしい煮玉子	
588	00:33:32	うぇいのる	製作者の最強オリカってとんでもないね…	
589	00:33:43	HILO	トムジェリ？	
590	00:33:44	abeshi	豚にもバナナあげろや！	
591	00:33:56	仲川涼子・就活系VTuber	こんばんワン！しばいぬ子です！ 昨日の東京DOOMライブは見ましたか？	
592	00:33:58	HILO	あるか知らんけど	
593	00:34:03	J u d a s s	おいしい煮玉子	
594	00:34:08	JUNY	UNKOMAN☆遊☆戯☆王	
595	00:34:15	うぇいのる	ラスボスかな？	
596	00:34:18	かたもく	つよい	
597	00:34:18	なんたら	一方的では？	
598	00:34:34	めるカバ	ジャンプの短編連載も作家性爆発しとる	
599	00:34:38	HILO	終盤サクリファイスで急に雰囲気変わるのもいい	
600	00:34:47	さんぽーる	しかもテレビから出てくる！	
601	00:35:21	仲川涼子・就活系VTuber	64は実機をキャプチャーしてますか？	
602	00:35:24	かたもく	ﾊﾟﾌﾟﾜｰ	
603	00:35:38	せせらぎ	攻撃力ゼロォ？	
604	00:35:39	佐藤太郎	VCだよ	
605	00:35:49	うぇいのる	マインドスキャンの攻略法大好き	
606	00:35:52	キタカシ	大場奈々	
607	00:35:56	らうらう	ずるっこ	
608	00:35:58	mori mori	おいしい	
609	00:36:03	タケノコ男	おいしいバナナ	
610	00:36:04	仲川涼子・就活系VTuber	switchで配信してるんですか	
611	00:36:16	ヘンリーダーガー	おいしいバナナ	
612	00:36:16	リフェ	おいしい	
613	00:36:17	えび	おいしいバナナ	
614	00:36:21	ぽぼす	バナナペラペラで草	
615	00:36:23	佐藤太郎	Wii Uだっけ	
616	00:36:24	らうらう	おいしいバナナ	
617	00:36:25	ぴねかっと	おいしいバナナ	
618	00:36:28	ホワイトラン衛兵	やったね	
619	00:36:30	らうらう	すごい	
620	00:36:31	mori mori	すごい	
621	00:36:32	せせらぎ	1発！すげぇ！	
622	00:36:32	motiyomogi	やったね	
623	00:36:33	なんたら	才能ある	
624	00:36:34	eve 8848	かしこい	
625	00:36:35	スモーク	やったね	
626	00:36:36	タケノコ男	すごい	
627	00:36:36	abeshi	やったね	
628	00:36:37	JUNY	1発でゲットしちゃうんだなぁ～？	
629	00:36:39	ねこくーる	やったね！	
630	00:36:40	HILO	さすが	
631	00:36:40	かたもく	かしこい	
632	00:36:40	うぇいのる	さす姉	
633	00:36:40	めるカバ	すごい	
634	00:36:44	えび	すごい	
635	00:36:48	ぴねかっと	こんなに簡単だったっけ…	
636	00:36:48	天然ステルス	かしこい	
637	00:36:52	mk 95	すごい	
638	00:37:02	タケノコ男	天才では	
639	00:37:06	天然ステルス	アリーナ	
640	00:37:21	スモーク	草	
641	00:37:29	らうらう	うまい	
642	00:37:29	mori mori	棒立ちでボコられるの巻	
643	00:37:31	ホワイトラン衛兵	つよい	
644	00:37:34	うぇいのる	最強！	
645	00:37:35	なんたら	うまい	
646	00:37:42	ぽぼす	まけるな	
647	00:37:42	タケノコ男	つよい	
648	00:37:42	motiyomogi	ダルシムじゃん	
649	00:37:43	らうらう	つよすぎる	
650	00:37:44	えび	ランキーは実際最強	
651	00:37:47	めるカバ	ダルシムかー？	
652	00:37:50	キタカシ	発生3F当てて10F有利技	
653	00:37:50	いぶきんぐ	つよい	
654	00:37:51	HILO	リーチが違いすぎる	
655	00:37:52	スモーク	スマブラ登場が待たれるな	
656	00:38:08	ゼッケン	スキのないダルシムは強い！	
657	00:38:11	なんたら	落ちないようにね	
658	00:38:19	いぶきんぐ	あっ	
659	00:38:20	motiyomogi	草	
660	00:38:20	らうらう	姉ちゃん！？！？！？	
661	00:38:20	mori mori	は？	
662	00:38:21	味付けタマゴ	やっぱヨガはやることが違うな	
663	00:38:22	タケノコ男	草	
664	00:38:25	りあすて	草	
665	00:38:26	めるカバ	草	
666	00:38:26	ぽぼす	草ァ	
667	00:38:26	mk 95	草	
668	00:38:27	こみこ	草	
669	00:38:31	T.のかね	姉ちゃん・・・	
670	00:38:34	なんたら	草	
671	00:38:34	味付けタマゴ	え？	
672	00:38:38	ホワイトラン衛兵	草	
673	00:38:39	かたもく	イキった直後に落ちていく・・・いつもの姉ちゃんだな！	
674	00:38:40	ログ	草	
675	00:38:48	めるカバ	姉ちゃん！？	
676	00:38:48	せせらぎ	がんばえー	
677	00:38:57	うぇいのる	さすがだなぁ	
678	00:38:59	天然ステルス	Boo!	
679	00:39:19	ゼッケン	草	
680	00:39:20	ホワイトラン衛兵	草	
681	00:39:21	クロム	草	
682	00:39:23	タケノコ男	草	
683	00:39:23	せせらぎ	草	
684	00:39:23	うぇいのる	はい	
685	00:39:23	リフェ	草	
686	00:39:23	かたもく	草	
687	00:39:23	えび	草	
688	00:39:24	いぶきんぐ	敵落とせないのかな	
689	00:39:28	eve 8848	そこまで甘くなかった	
690	00:39:34	なんたら	無抵抗主義	
691	00:39:35	めるカバ	そうだね	
692	00:39:41	スモーク	これは苦戦しているのでは…	
693	00:40:08	ナウ	やっぱりゴムゴムの実って神だわ	
694	00:40:10	かたもく	ゴムゴムのぉ…ランキー！	
695	00:40:12	岸辺一徳	つよい	
696	00:40:23	ぴねかっと	移動攻撃が強いよね	
697	00:40:31	竹本カキフライ	草	
698	00:40:32	らうらう	草	
699	00:40:32	mori mori	草	
700	00:40:34	うぇいのる	ハメられてる…	
701	00:40:34	motiyomogi	かわいい	
702	00:40:35	こみこ	草	
703	00:40:36	タケノコ男	草	
704	00:40:40	T.のかね	草	
705	00:40:43	かたもく	ﾊﾟﾌﾟﾜｰ（哀）	
706	00:40:45	うぇいのる	草	
707	00:40:45	なんたら		￥100
708	00:40:47	mk 95	がんばれー	
709	00:40:48	竹本カキフライ	姉ちゃん…	
710	00:40:48	岸辺一徳	はい	
711	00:40:50	めるカバ	💦	
712	00:40:51	りあすて	衝撃波が強すぎるから攻撃させたら負けるね	
713	00:40:52	天然ステルス	実質スマブラ	
714	00:40:56	motiyomogi	がんばえー	
715	00:40:56	ぴねかっと		￥100
716	00:41:00	ホワイトラン衛兵	姉ちゃんがんばれ！	
717	00:41:10	eve 8848	がんばえー！	
718	00:41:27	岸辺一徳	がんばえー！	
719	00:41:28	タケノコ男	がんばえー	
720	00:41:33	えび	がんばえー	
721	00:41:40	うぇいのる	土俵際で粘らないランキーが悪い	
722	00:41:44	ばんぶるくん	おねったんがんばえ～	
723	00:41:44	ホワイトラン衛兵	ああー	
724	00:41:47	りあすて	うかつな移動攻撃は死にちゅながる	
725	00:41:49	岸辺一徳	おしい	
726	00:41:52	クロム	がんばえ姉ちゃん	
727	00:41:59	かたもく	ｳｫｰｳ（哀）	
728	00:42:02	ホワイトラン衛兵	草	
729	00:42:07	eve 8848	80秒が何気に長い	
730	00:42:10	せせらぎ	出来るだけ真ん中にいたいね～	
731	00:42:12	motiyomogi	草	
732	00:42:13	ジョナサン・グレーン	草	
733	00:42:14	うぇいのる	ハベルランキー草	
734	00:42:15	さんぽーる	強靭が足りない	
735	00:42:20	りあすて	ﾊｵｵｰ（落下）	
736	00:42:20	スモーク	強靭不足だったか	
737	00:42:21	ホワイトラン衛兵	ハベルさえあれば…	
738	00:42:21	ばんぶるくん	自殺ｗ	
739	00:42:23	なんたら	猿には人間性なさそう	
740	00:42:25	らうらう		￥100
741	00:42:26	岸辺一徳	ハベルのないのバグじゃね	
742	00:42:28	佐藤太郎	範囲攻撃強すぎる！	
743	00:42:31	motiyomogi	ボコられてる…	
744	00:42:35	かたもく	かこめかこめ！	
745	00:42:38	タケノコ男	あぶない	
746	00:42:39	eve 8848	リンチされとる...	
747	00:43:05	JUNY	こっちが優勢の時の大ブーイングすき	
748	00:43:07	ジョナサン・グレーン	どうしてハベル装備が無いんですか？	
749	00:43:07	うぇいのる	がんばえー	
750	00:43:09	えび	むずかしい	
751	00:43:09	りあすて	ボコられる姉ちゃん、かわいい	
752	00:43:12	らうらう	イキってた姉ちゃんどこ	
753	00:43:12	ぴねかっと	衝撃波は逃げるんじゃなくてジャンプして避けるんだよ	
754	00:43:15	岸辺一徳	おしい	
755	00:43:24	めるカバ	ランキー軽すぎる…	
756	00:43:44	らうらう	がんばえー	
757	00:43:55	タケノコ男	草	
758	00:43:56	ジョナサン・グレーン	ひどい	
759	00:43:57	らうらう	あっ・・・	
760	00:43:57	motiyomogi	oh...	
761	00:44:00	岸辺一徳	おおお	
762	00:44:04	うぇいのる	これは…	
763	00:44:11	かたもく	叩かないながら避けるの難しい・・・難しくない？	
764	00:44:25	スモーク	復帰できないランキーが悪いよなー	
765	00:44:26	ぽぼす	ダッシュ攻撃ばっかしてた気がする	
766	00:44:29	ジョナサン・グレーン	レア社はさあ…	
767	00:44:45	なんたら	うまい	
768	00:44:45	さんぽーる	もっと姉ちゃんに配慮して	
769	00:44:52	タケノコ男	草	
770	00:44:52	ホワイトラン衛兵	草	
771	00:44:53	ログ	あっ	
772	00:44:53	motiyomogi	いつもの	
773	00:44:53	らうらう	あ	
774	00:44:54	天然ステルス	即	
775	00:44:54	ぴねかっと	いつもの	
776	00:44:54	うぇいのる	でた！	
777	00:44:54	ジョナサン・グレーン	出た！	
778	00:44:54	佐藤太郎	お！避けた！	
779	00:44:57	えび	いつもの	
780	00:44:58	かたもく	姉ちゃん？！	
781	00:44:59	せせらぎ	はい。	
782	00:44:59	リフェ	草	
783	00:44:59	らうらう	でた	
784	00:44:59	岸辺一徳	はい	
785	00:45:00	eve 8848	出た	
786	00:45:01	さんぽーる	あっ	
787	00:45:02	ヘンリーダーガー	いつもの	
788	00:45:04	めるカバ	かしこい	
789	00:45:06	スモーク	必殺技来たな…	
790	00:45:18	HILO	でた！姉ちゃんのいつでも保存だ！！	
791	00:45:24	なんたら	再開しなければ実質使ってないのと一緒	
792	00:45:32	うぇいのる	やったね！	
793	00:45:34	ねこくーる	やったー！	
794	00:45:34	mori mori	やったね	
795	00:45:35	りあすて	ワザップに乗せといた	
796	00:45:35	ホワイトラン衛兵	やったね！	
797	00:45:36	ジョナサン・グレーン	やったね	
798	00:45:36	らうらう	おうた	
799	00:45:37	タケノコ男	やったね	
800	00:45:38	スモーク	やったね	
801	00:45:38	motiyomogi	やったね	
802	00:45:39	せせらぎ	やった！	
803	00:45:39	リフェ	やったー	
804	00:45:40	eve 8848	やったね！	
805	00:45:40	らうらう	やったね	
806	00:45:40	さんぽーる	やったー	
807	00:45:40	mk 95	強い	
808	00:45:40	HILO	やったぜ	
809	00:45:41	天然ステルス	使うまでもなかった	
810	00:45:41	なんたら	やったね！	
811	00:45:42	めるカバ	やったね	
812	00:45:43	かたもく	やったね！	
813	00:45:43	えび	どこでもセーブ使ってない！すごい！	
814	00:45:45	じょーげん	やったね	
815	00:45:49	岸辺一徳	やったね！	
816	00:45:51	佐藤太郎	長い戦いだった…	
817	00:45:52	らうらう	うまい！	
818	00:45:52	天然ステルス	やったね	
819	00:45:53	りあすて	やったね	
820	00:46:01	ログ	やったね！	
821	00:46:02	eve 8848	えらい！	
822	00:46:03	ジャック・オー	やったね！	
823	00:46:04	タケノコ男	そうだね	
824	00:46:09	ジョナサン・グレーン	はい	
825	00:46:09	さんぽーる	見えぬ	
826	00:46:10	JUNY	まだ使ってない！高評価！	
827	00:46:15	ばんぶるくん	やったね！おねーたん家族が増えるよ！	
828	00:46:26	ホワイトラン衛兵	このBGMすき	
829	00:46:27	mori mori	ランキー逆立ちで歩いた方が速くなかったっけ	
830	00:46:32	せせらぎ	何もなさげ？	
831	00:46:58	HILO	今更だけどこの壁の材質なんなんだろうね	
832	00:47:05	ジョナサン・グレーン	なにこれ	
833	00:47:10	Cランサー	DKバレル入って制限時間内にバナナ取りましょうって奴	
834	00:47:14	せせらぎ	迷路とく用のかな？	
835	00:47:19	うぇいのる	草	
836	00:47:27	ジョナサン・グレーン	突然興奮するランキー	
837	00:47:31	かたもく	いるかこんなもん・・・！	
838	00:47:34	なんたら	強者	
839	00:47:38	mori mori	バレル縛りでクリア・・・姉ちゃんすごすぎでは？	
840	00:48:00	らうらう	おうた	
841	00:48:01	ホワイトラン衛兵	おうた	
842	00:48:01	うぇいのる	おうた	
843	00:48:02	HILO	トイレ行きたいけど配信もみたい	
844	00:48:05	ジョナサン・グレーン	おうた	
845	00:48:06	ばんぶるくん	急に歌うよ	
846	00:48:07	motiyomogi	おうた	
847	00:48:07	かたもく	かわいい	
848	00:48:09	えび	おうた	
849	00:48:10	eve 8848	小声おうたかわいい	
850	00:48:11	天然ステルス	おうた	
851	00:48:13	なんたら	おうた	
852	00:48:15	HILO	おうた	
853	00:48:15	スモーク	かわいい	
854	00:48:16	ログ	かわいい	
855	00:48:16	らうらう	かわいい	
856	00:48:18	なんたら	かわいい	
857	00:48:19	ばんぶるくん	かうぃい	
858	00:48:21	うぇいのる	まだまだ先は長い	
859	00:48:22	八木谷	かわいい	
860	00:48:23	タケノコ男	かわいい	
861	00:48:24	ホワイトラン衛兵	かわいい	
862	00:48:24	ねこくーる	どこにバナナあるんだ…	
863	00:48:30	JUNY	急にうたうよー	
864	00:48:35	HILO	かわいい	
865	00:48:38	ジョナサン・グレーン	シンフォギア一期大好き	
866	00:48:41	ばんぶるくん	高音かわいい	
867	00:48:46	T.のかね	おうたすき	
868	00:48:52	めるカバ	姉ちゃんワイルドアームズやろ？	
869	00:48:59	ばんぶるくん	ここマリオ	
870	00:49:16	mori mori	えっワイルドアームズをやったことがない！？	
871	00:49:19	さんぽーる	いまSO4安いよ	
872	00:49:22	かたもく	JSの頃ね？	
873	00:49:34	ばんぶるくん	これ拡張あったよね	
874	00:49:52	mori mori	あったあった	
875	00:49:55	らうらう	姉ちゃん宣伝うまいね	
876	00:49:56	motiyomogi	草	
877	00:49:57	せせらぎ	触っちゃだめなとこ	
878	00:50:08	ばんぶるくん	なつかし；；	
879	00:50:10	かたもく	ワイルドアームズopが好きだった	
880	00:50:27	佐藤太郎	お、3やるのか	
881	00:50:38	かたもく	たのしみ	
882	00:50:39	せせらぎ	この絵なつかし	
883	00:50:46	ジョナサン・グレーン	たのしみ	
884	00:50:49	えび	たのしみ	
885	00:50:52	eve 8848	楽しみ	
886	00:51:00	ジャック・オー	たのしみー	
887	00:51:00	Cランサー	３はマリアさんに一目ぼれしたなあ	
888	00:51:06	ぴねかっと	かわいい	
889	00:51:09	らうらう	かわいい	
890	00:51:10	ホワイトラン衛兵	かわいい	
891	00:51:18	佐藤太郎	終盤ひたすら戦闘を回避した記憶	
892	00:51:19	なんたら	kawaii	
893	00:51:22	eve 8848	かわいい	
894	00:51:25	タケノコ男	かっこいい	
895	00:51:28	らうらう	かっこいい	
896	00:51:30	motiyomogi	かわかっこいい	
897	00:51:35	ホワイトラン衛兵	かっこかわいい	
898	00:51:51	タケノコ男	うまい	
899	00:51:52	ジョナサン・グレーン	うまい	
900	00:51:53	うぇいのる	うまい	
901	00:51:55	せせらぎ	うまい	
902	00:52:05	スモーク	ラジアータもリメイクとかリマスターとか来ないかな…	
903	00:52:13	佐藤太郎	重しが必要だな	
904	00:52:21	らうらう	どういうこっちゃねんのおうた	
905	00:52:40	らうらう	かわいい	
906	00:52:43	タケノコ男	かわいい	
907	00:52:43	ホワイトラン衛兵	かわいい	
908	00:52:44	ジョナサン・グレーン	かわいい	
909	00:52:48	八木谷	かわいい	
910	00:52:57	eve 8848	かわいい	
911	00:52:58	うぇいのる	かわいい	
912	00:53:03	T.のかね	かわいい	
913	00:53:03	mk 95	かわいい	
914	00:53:06	ぴねかっと	盾を殴る	
915	00:53:07	スモーク	草	
916	00:53:09	佐藤太郎	マジかよ	
917	00:53:13	なんたら	かわいい	
918	00:53:21	ばんぶるくん	ネットの攻略ないのか	
919	00:53:23	八木谷	草	
920	00:53:26	うぇいのる	？？？	
921	00:53:29	らうらう	草	
922	00:53:43	えび	かしこい	
923	00:53:47	らうらう	姉ちゃん変にアナログだよね	
924	00:53:48	うぇいのる	かしこい	
925	00:53:48	ジョナサン・グレーン	かしこい	
926	00:53:49	mk 95	かしこい	
927	00:53:53	タケノコ男	かしこい	
928	00:53:54	ホワイトラン衛兵	かしこい	
929	00:54:02	ホワイトラン衛兵	あっ	
930	00:54:03	八木谷	草	
931	00:54:03	なんたら	草	
932	00:54:05	ぴねかっと	草	
933	00:54:09	タケノコ男	草	
934	00:54:10	motiyomogi	草	
935	00:54:11	ばんぶるくん	あ”ー	
936	00:54:11	ジョナサン・グレーン	草	
937	00:54:23	かたもく	草	
938	00:54:25	JUNY	急に操作がおぼつかなくなるの草	
939	00:54:26	ぴねかっと	すぐ操作を忘れちゃうのかわいい	
940	00:54:28	八木谷	草	
941	00:54:30	ホワイトラン衛兵	草	
942	00:54:31	リフェ	草	
943	00:54:31	りあすて	破壊	
944	00:54:32	motiyomogi	草	
945	00:54:35	ジョナサン・グレーン	草	
946	00:54:35	えび	草	
947	00:54:39	かたもく	ヴァーー！	
948	00:54:40	ぽぼす	ワイルドだ	
949	00:54:50	らうらう	かしこい	
950	00:54:53	えび	やったね	
951	00:54:54	スモーク	やったね	
952	00:54:55	八木谷	やったね	
953	00:54:55	うぇいのる	かしこい	
954	00:54:55	ホワイトラン衛兵	やったね	
955	00:54:56	ジョナサン・グレーン	かしこい	
956	00:54:59	タケノコ男	やったね	
957	00:54:59	eve 8848	かしこい	
958	00:55:00	motiyomogi	やったね	
959	00:55:03	なんたら	やったね！	
960	00:55:16	らうらう	ステージもどるのはないの	
961	00:55:17	ばんぶるくん	今の敵かわいい	
962	00:55:26	こみこ	そんなに	
963	00:55:48	ばんぶるくん	今のリスナーやぞ	
964	00:55:49	ジョナサン・グレーン	本当に攻略本なの…？	
965	00:55:51	ぽぼす	地下墓地行こう	
966	00:55:54	mori mori	蚊かと	
967	00:56:12	らうらう	ゴルバか共通は	
968	00:56:30	BDUパイソン	こんばんは～	
969	00:56:34	近藤大輔	1のワプパの近くの入れるとこ？	
970	00:56:35	佐藤太郎	メダルの仕様で仕方ないことだな	
971	00:56:46	ぴねかっと	自分もDK64のチャート式攻略本持ってたけどそんなに分かりにくかったっけ…	
972	00:56:47	八木谷	あぶない	
973	00:57:11	うぇいのる	かわいい	
974	00:57:14	タケノコ男	めんごめんごかわいい	
975	00:57:23	mori mori	あったあった	
976	00:57:27	ジョナサン・グレーン	かわいい	
977	00:57:29	motiyomogi	かわいい	
978	00:57:30	こみこ	エア本	
979	00:57:32	らうらう	かわいい	
980	00:57:33	八木谷	かわいい	
981	00:57:34	えび	かわいい	
982	00:57:34	ぴねかっと	かわいい	
983	00:57:38	タケノコ男	かわいい	
984	00:57:40	なんたら	かわいい	
985	00:57:46	うぇいのる	かわいい	
986	00:57:50	ホワイトラン衛兵	かわいい	
987	00:57:55	ばんぶるくん	手を合わせ呪文を唱えるおねーたん	
988	00:57:55	0077 oioi	かわいい	
989	00:58:15	ばんぶるくん	おうたかわいい	
990	00:58:15	タケノコ男	おうたすき	
991	00:58:18	ホワイトラン衛兵	かわいい	
992	00:58:28	ジョナサン・グレーン	かわいい	
993	00:58:32	ばんぶるくん	おねったんおならした？	
994	00:58:52	らうらう	草	
995	00:58:59	ジョナサン・グレーン	草	
996	00:59:03	ホワイトラン衛兵	草	
997	00:59:06	らうらう	空気洗浄機くんがうなるから分かるぞ	
998	00:59:10	ヘンリーダーガー	姉ちゃんのオナラしても構わない	
999	00:59:14	さんぽーる	でも姉ちゃんのおならなら嗅ぎたいかも	
1000	00:59:17	0077 oioi	バナナないなあ	
1001	00:59:17	こみこ	食べたものはどこに行くの？	
1002	00:59:21	うぇいのる	そうなのか…	
1003	00:59:23	JUNY	まじか	
1004	00:59:29	らうらう	こわい	
1005	00:59:30	ゼッケン	横チラ見かわいい	
1006	00:59:31	えび	PM2.5こわい	
1007	00:59:32	タケノコ男	えぇ...	
1008	00:59:32	motiyomogi	草	
1009	00:59:32	ばんぶるくん	空気汚染機	
1010	00:59:32	T.のかね	こわい	
1011	00:59:34	ジョナサン・グレーン	こわい	
1012	00:59:36	スモーク	こわい	
1013	00:59:37	なんたら	テクぼうの仕業だよ	
1014	00:59:39	eve 8848	姉ちゃんの部屋こわい...	
1015	00:59:40	めるカバ	掃除して	
1016	00:59:40	うぇいのる	ハウスダスト…	
1017	00:59:43	リフェ	草	
1018	00:59:45	ホワイトラン衛兵	ハウスダスト…	
1019	00:59:47	JUNY	どこかから攻撃を受けているのでは？	
1020	00:59:50	ヘンリーダーガー	部屋掃除してる姉ちゃん？	
1021	00:59:51	八木谷	掃除しようね…	
1022	00:59:51	mori mori	蓄積されてるのかも	
1023	00:59:54	ぴねかっと	草	
1024	00:59:55	せせらぎ	草	
1025	00:59:56	岸辺一徳	微粒子姉ちゃん…	
1026	00:59:59	さんぽーる	スタンド攻撃うけてるの？	
1027	01:00:02	ジョナサン・グレーン	掃除しようね…	
1028	01:00:02	スモーク	テクぼうの毛でも吸い込んだか	
1029	01:00:10	ヨドガワ	初見です。私は、休みの日に64でこのソフトやってます。バグったりして大変です。	
1030	01:00:13	うぇいのる	そうかな…	
1031	01:00:18	ばんぶるくん	微粒子あるんならガスもある	
1032	01:00:26	さんぽーる	テク坊のテク棒を吸い込んだのか	
1033	01:00:32	めるカバ	空気清浄機になりたい	
1034	01:00:46	ばんぶるくん	超音波式の空気清浄機あぶないよ	
1035	01:00:47	らうらう	実機は処理落ち大変そう	
1036	01:00:56	ヨドガワ	コンソールじゃなくて、６４でやってます。	
1037	01:01:13	ジョナサン・グレーン	ROMに催眠かけれるよね実機	
1038	01:01:23	JUNY	いやぁ、処理落ち前提のミニゲームは強敵でしたね	
1039	01:01:33	ぽぼす	ノーティ落としって奴が処理落ち前提の設計なんだっけ	
1040	01:01:43	ぴねかっと	英語の64版は息をするように壁抜けできる	
1041	01:01:51	うぇいのる	やったね	
1042	01:01:59	えび	やったね	
1043	01:02:03	T.のかね	やったね	
1044	01:02:03	motiyomogi	やったね	
1045	01:02:05	ジョナサン・グレーン	ひどかったね処理落ちしないから鬼のような難易度になってる射撃ゲーム…	
1046	01:02:06	さんぽーる	Ohバナナ	
1047	01:02:07	ホワイトラン衛兵	Oh...Banana...	
1048	01:02:07	ばんぶるくん	おーばなーなー	
1049	01:02:12	ジョナサン・グレーン	やったね	
1050	01:02:21	ばんぶるくん	エミュレータってないのか	
1051	01:02:28	ログ	バナ～ナー	
1052	01:02:32	なんたら	とどかーない	
1053	01:02:42	ねこくーる	スナイパーいりそうだね	
1054	01:02:46	ホワイトラン衛兵	うまい	
1055	01:02:47	ジョナサン・グレーン	うまい	
1056	01:02:47	せせらぎ	うまい	
1057	01:02:54	らうらう	うまい	
1058	01:02:58	ばんぶるくん	🍌	
1059	01:02:58	うぇいのる	うまい	
1060	01:03:13	ばんぶるくん	ディディーかわいい	
1061	01:03:21	らうらう	どちゃくそ撃ってた姉ちゃんはもうおらんのやなって	
1062	01:03:22	motiyomogi	めんどくさい	
1063	01:03:25	せせらぎ	パンチポイント多いね	
1064	01:03:26	ぴねかっと	かわいい	
1065	01:03:28	スモーク	ややこしいｗ	
1066	01:03:30	タケノコ男	ありがたい	
1067	01:03:31	ジョナサン・グレーン	めんどくさいなこのゲーム！	
1068	01:03:58	ばんぶるくん	画面暗いな	
1069	01:04:11	ホワイトラン衛兵	草	
1070	01:04:11	八木谷	草	
1071	01:04:12	ジョナサン・グレーン	草	
1072	01:04:13	motiyomogi	草	
1073	01:04:17	リフェ	草	
1074	01:04:18	なんたら	姉ちゃん凄い	
1075	01:04:22	うぇいのる	草	
1076	01:04:26	0077 oioi	たっのしー	
1077	01:04:26	えび	草	
1078	01:04:26	ばんぶるくん	音が汚い	
1079	01:04:27	らうらう	やったね	
1080	01:04:30	ぴねかっと	メダルやったね	
1081	01:04:36	motiyomogi	風船におちょくられとる	
1082	01:05:07	ばんぶるくん	古参なんでスパナください	
1083	01:05:41	うぇいのる	かしこい	
1084	01:05:46	なんたら	前にも見たなこのパズル	
1085	01:05:48	ジョナサン・グレーン	パズル中に復活すなー！	
1086	01:05:49	えび	かしこい	
1087	01:05:57	ねこくーる	すみっこが絶妙に難しい	
1088	01:05:59	じょーげん	かしこい	
1089	01:06:04	さんぽーる	こわい	
1090	01:06:05	らうらう	きもい	
1091	01:06:05	せせらぎ	草	
1092	01:06:05	ホワイトラン衛兵	ひどい	
1093	01:06:06	タケノコ男	草	
1094	01:06:06	八木谷	妖怪みたいになっとる	
1095	01:06:07	ぽぼす	悪そう	
1096	01:06:08	らうらう	サイコパスっぽい	
1097	01:06:09	ジョナサン・グレーン	こわい	
1098	01:06:09	えび	こわい	
1099	01:06:11	あい	こわい	
