行番号	投稿時間	投稿者	メッセージ	スパチャ
535	00:11:46	タケノコ男	かがくのちからってすげー！	
536	00:11:47	ジョナサン・グレーン	ピカ版のドットは気合入ってるよねえ	
537	00:11:48	らうらう	クソブサぷりんいいよね	
538	00:11:48	どんとこいぼのえもん侍	青版もちょっと違ったよね	
539	00:11:49	biggs	かがくのちからってすげー	
540	00:11:49	mk 95	かがくのちからってすげー！	
541	00:11:50	竹本カキフライ	もとネタだすげー！	
542	00:11:53	やなぎかげ	ピカ版のピカ通信で赤緑青に持ってったら進化できるんだよな	
543	00:11:53	nokonokoasyu	かがくのちからってすげー	
544	00:11:58	ジュンペイ	なみのりピカチュウ	
545	00:11:59	究極ド根性ダイコン	草	
546	00:12:02	えび	なんだー陰キャかー(暴言	
547	00:12:02	Eトマト	アローラ	
548	00:12:02	うぇいのる	ひどい	
549	00:12:04	八木谷	罵倒で草	
550	00:12:04	ジョナサン・グレーン	なんだ！ いんキャか！	
551	00:12:05	nokonokoasyu	悪口じゃねーさ	
552	00:12:06	食べる小魚	むねあつ	
553	00:12:06	mk 95	流れるような罵倒	
554	00:12:07	biggs	青版でやたら悪人面なポケモンが居た気がする	
555	00:12:07	かたもく	ピカ版力入りすぎだよね・・・	
556	00:12:08	竹輪	なんだいんキャかって煽りみたいで草	
557	00:12:09	くりお	草	
558	00:12:10	ひょうどうひっきー	ボール投げないてことは、何も捕まえないんですか？	
559	00:12:14	habanero	そしてふたりはむすばれた！	
560	00:12:26	ygk ichi	いま気づいた	
561	00:12:27	竹本カキフライ	カップリングはかどる	
562	00:12:30	くりお	金銀でレッドと戦えるのめっちゃアツいよね	
563	00:12:36	ZW犬死無能盾-肉無鶏	青はゴルバットか	
564	00:12:39	ジュンペイ	初めてプレイしたのはピカ版だったなぁ	
565	00:12:39	タケノコ男	フラグ	
566	00:12:39	mori mori	これSaGaと同じハードなのか・・・	
567	00:12:39	Eトマト	ここをバグ使えばポケモン無しで行けるんだっけ？	
568	00:12:40	fami fami	ラプラスまで遠いなあ	
569	00:12:41	あい	カスミ超えたらかなり余裕出るかな	
570	00:12:47	キタカシ	カスミだけで明日になりそう	
571	00:12:48	オオサキユリ	カスミまでだな	
572	00:12:53	ジュンペイ	カスミ無理じゃね…？	
573	00:12:53	オトナリさん家	カスミは普通にやっても強い	
574	00:12:53	究極ド根性ダイコン	事案ですか？	
575	00:12:54	ジョナサン・グレーン	スターミーきつくない…？	
576	00:13:00	ひょうどうひっきー	なるほど	
577	00:13:01	mori mori	今思うと交通の便悪すぎる	
578	00:13:02	弐号。あくじき	カスミが鬼門かあ	
579	00:13:03	とそると	初代はリザードン飛べないんですよね…	
580	00:13:03	うぇいのる	カスミきついなー	
581	00:13:03	ふじ	コイキング進化させないとキッツいかなあ…	
582	00:13:05	こみこ	サントアンヌ号でレベル上げればカスミもまあ行ける	
583	00:13:06	くりお	草	
584	00:13:07	どんとこいぼのえもん侍	タケシとカスミ戦が山場か	
585	00:13:07	habanero	オーキドが自分の母親と会っていた説はNG	
586	00:13:09	天然ステルス	きりさくさえ覚えれば…	
587	00:13:13	ブロア	任意コードかな	
588	00:13:14	Eトマト	はっやw	
589	00:13:19	内海柚	秘伝枠がキツイな	
590	00:13:19	Roy F.	カスミはメガトンパンチごりおししかねえ	
591	00:13:21	Uルトラボール	ウェイか？	
592	00:13:26	うぇいのる	ポケモンマスターとは…	
593	00:13:27	周恩来	ひどい	
594	00:13:28	くりお	ほれ陰キャはひどい	
595	00:13:29	バリ島のサボテン	ほれいんキャ！(いじめ)	
596	00:13:29	nokonokoasyu	マチスはイシツブテ捕まえれば完封できんだけどな…	
597	00:13:29	biggs	ほれ いんキャ	
598	00:13:31	生霊X	殿堂の敷居がひくすぎる	
599	00:13:35	らうらう	草	
600	00:13:35	タケノコ男	いんキャで毎回草生える	
601	00:13:38	究極ド根性ダイコン	嫌な名前でFF4思い出す	
602	00:13:40	ZW犬死無能盾-肉無鶏	ピカ版だとなんか意味不明なことしたはずなんだが	
603	00:13:41	Eトマト	そう言えば秘伝枠で積まない？	
604	00:13:42	ジョナサン・グレーン	ほれ！いんキャ！	
605	00:13:43	旅客	ほれ 陰キャ	
606	00:13:45	めるカバ	おいしい煮玉子ー	
607	00:13:45	mori mori	会う人全員から陰キャ呼ばわりされるの悲しすぎる	
608	00:13:47	nokonokoasyu	ユキナリくん！	
609	00:13:48	オオサキユリ	まあRTAするわけでもないからいつかは…	
610	00:13:54	habanero	3匹以外どうなったのかという闇	
611	00:13:57	mk 95	最初はフシギダネ安定かな	
612	00:13:58	うぇいのる	罵倒から	
613	00:14:06	ジョナサン・グレーン	後だしジャンケンするいんキャ	
614	00:14:09	HitachiMagicWand	今スタートか	
615	00:14:12	こみこ	きりさくが半減無効されない限り安定	
616	00:14:14	食べる小魚	いのちは おわってしまう	
617	00:14:16	究極ド根性ダイコン	かなしい	
618	00:14:17	Uルトラボール	やっぱヒトカゲだよなぁ	
619	00:14:19	さらしな	儚い	
620	00:14:19	桜嵐キョウスケ	ヒトカゲ好き	
621	00:14:20	竹本カキフライ	かなしい	
622	00:14:23	くりお	人影	
623	00:14:24	タケノコ男	かわいそう	
624	00:14:27	めるカバ	クソザコとかげ	
625	00:14:30	ひょうどうひっきー	正直初代はみんなええ	
626	00:14:30	Illumy noika	フシちゃんかわいいのに…	
627	00:14:32	HitachiMagicWand	初代って水安定じゃないっけ	
628	00:14:34	あい	꧁꧂	
629	00:14:35	habanero	ギャグ4コマでしょっちゅう消えかけるしっぽの火	
630	00:14:36	ZW犬死無能盾-肉無鶏	ほう	
631	00:14:36	あまいさい	​꧁꧂	
632	00:14:37	周恩来	꧁꧂	
633	00:14:40	えび	テクぼう！	
634	00:14:40	ジョナサン・グレーン	アニメのヒトカゲ加入回好き	
635	00:14:40	天然ステルス	テクぼう	
636	00:14:40	aru ku	草	
637	00:14:41	くりお	テクぼう！	
638	00:14:41	バリ島のサボテン	テクぼう	
639	00:14:43	らうらう	テクぼうだ	
640	00:14:47	Eトマト	꧁꧂	
641	00:14:47	うぇいのる	事故決定過ぎる…	
642	00:14:48	オトナリさん家	テクニシャンぼうや！	
643	00:14:49	竹輪	꧁꧂	
644	00:14:50	habanero	꧁꧂	
645	00:14:50	biggs	テクぼう	
646	00:14:51	究極ド根性ダイコン	テクぼうはトカゲだった…？	
647	00:14:52	mori mori	なんで赤版じゃないんだ・・・	
648	00:14:52	タケノコ男	テクぼうの進化が楽しみ	
649	00:14:53	ブロア	テクぼう！	
650	00:14:53	こみこ	一部環境では表示されないテクぼう！	
651	00:14:54	くりお	꧁꧂	
652	00:14:55	ジョナサン・グレーン	テクぼう	
653	00:14:57	ニオ_	緑なのにヒトカゲなのか。	
654	00:15:01	内海柚	ポケモン図鑑MADで引っ張りだこなヒトカゲの説明	
655	00:15:03	八木谷	テクぼう	
656	00:15:07	ZW犬死無能盾-肉無鶏	꧁꧂←この生物はペットのテクニシャンぼうや（あだ名：テクぼう）	
657	00:15:07	周恩来	陽キャ特有の後だし	
658	00:15:11	バリ島のサボテン	まてよ！いんキャ！	
659	00:15:12	Uルトラボール	まてよ！いんキャ！	
660	00:15:13	Eトマト	懐かしい	
661	00:15:16	周恩来	待てよ陰キャ！	
662	00:15:16	うぇいのる	テクぼうは炎タイプだったのか…	
663	00:15:16	らうらう	あれ、姉ちゃんインキャなの	
664	00:15:17	尾花	緑版なのにもう出番ないこと確定したフシギダネ…	
665	00:15:18	biggs	ウエイすぎる･･･	
666	00:15:22	ジュンペイ	これは陽キャ	
667	00:15:22	くりお	macのchromeだと表示されないテクぼう	
668	00:15:23	あい	普通に運ゲー	
669	00:15:24	ジョナサン・グレーン	ジャワ島の「」	
670	00:15:28	オトナリさん家	わかる	
671	00:15:30	habanero	いんキャをいじめるウェイの屑	
672	00:15:34	いぶきんぐ	ポケモンは常に草でスタートしてきたからヒトカゲプレイちゃんと見るの初めてかもしれん	
673	00:15:35	ブロア	かわいい	
674	00:15:36	オオサキユリ	そのための傷薬	
675	00:15:36	らうらう	かわいい	
676	00:15:37	ひょうどうひっきー	可愛い	
677	00:15:40	mori mori	そうなんだ	
678	00:15:41	nokonokoasyu	ウェイはゼニガメを選ぶ	
679	00:15:42	べるべる	短くともかっこいい曲	
680	00:15:42	竹本カキフライ	もっとないて	
681	00:15:42	岸辺一徳	かわいい	
682	00:15:43	タケノコ男	かわいい	
683	00:15:45	ふじ	金銀以降は最初のバトルは野生戦だっけか	
684	00:15:51	あい	これは勝ったな	
685	00:15:52	ブロア	勝ったな	
686	00:15:55	食べる小魚	急所うまい	
687	00:15:56	どんとこいぼのえもん侍	亀よわ	
688	00:15:56	めるカバ	勝ったな	
689	00:15:57	究極ド根性ダイコン	そもそも最初からタイプ技持ってたりするよね	
690	00:15:59	うぇいのる	映画でゲームBGMのアレンジ流れた時は熱かった	
691	00:15:59	尾花	GBAのリメイク版だと家のPCできずぐすり引き出せるから大体勝てる	
692	00:16:06	ひょうどうひっきー	かてるね	
693	00:16:09	aru ku	ん？	
694	00:16:11	やなぎかげ	毎回フシギダネだったなぁ	
695	00:16:14	八木谷	やったね	
696	00:16:16	とそると	ほー	
697	00:16:18	aru ku	よかったよかった	
698	00:16:20	ひょうどうひっきー	まじで？	
699	00:16:25	いぶきんぐ	やったぜ	
700	00:16:25	周恩来	やったね	
701	00:16:26	ジョナサン・グレーン	そうなんだ…	
702	00:16:29	らうらう	やったぜ	
703	00:16:31	Eトマト	この頃のステータス変更系って上限ないんだっけ	
704	00:16:32	タケノコ男	テクぼう偉い	
705	00:16:38	ブロア	おててかわいい	
706	00:16:39	究極ド根性ダイコン	姉ちゃんが苦しむのを見たい弟の陰謀	
707	00:16:40	うぇいのる	テクぼうつよい	
708	00:16:41	Eトマト	やったね	
709	00:16:43	竹本カキフライ	より縛ろう	
710	00:16:44	八木谷	鼻に手届かなそう	
711	00:16:49	habanero	この腕で引っ掻いていると思うとかわいい	
712	00:16:49	オオサキユリ	初代の手持ちアイコン好き	
713	00:16:49	どんとこいぼのえもん侍	きりさく覚えればなかなか	
714	00:16:50	ZW犬死無能盾-肉無鶏	꧁꧂ｺﾉﾃｲﾄﾞｶ	
715	00:16:51	天然ステルス	レッツゴーでもカントーかアローラで分岐するんだろうか	
716	00:16:53	nokonokoasyu	いんキャにたかられるウェイ	
717	00:16:55	さらしな	わるぐちがすぎる	
718	00:17:06	ブロア	モンボはあとからだっけ	
719	00:17:09	オオサキユリ	お使いから帰ってきたら	
720	00:17:12	あい	お使いの後かな	
721	00:17:13	ジョナサン・グレーン	まだ図鑑もらってないから	
722	00:17:14	habanero	お届け物が先では	
723	00:17:15	ひょうどうひっきー	懐かしいな本当に	
724	00:17:32	らうらう	草	
725	00:17:33	こみこ	お姉さん辛辣	
726	00:17:33	mori mori	いんキャくん！	
727	00:17:35	バリ島のサボテン	いんキャくん！(煽り)	
728	00:17:35	えび	こんにちは陰キャ君	
729	00:17:35	くりお	おねショタ	
730	00:17:36	周恩来	いんキャ君	
731	00:17:37	nokonokoasyu	こんにちは！いんキャくん！	
732	00:17:38	生霊X	お姉さんに陰キャ扱いされたい	
733	00:17:38	どんとこいぼのえもん侍	姉からも煽られる	
734	00:17:38	ブロア	陰キャくんってなんか興奮する	
735	00:17:40	ジョナサン・グレーン	こんにちは！いんキャくん！	
736	00:17:41	やなぎかげ	いんキャくん	
737	00:17:43	タケノコ男	こんにちは いんキャくん！	
738	00:17:43	ナポレオンボナパルト	草	
739	00:17:46	ひょうどうひっきー	タウンマップいる？	
740	00:17:47	めるカバ	友人の姉！	
741	00:17:48	あい	酷い親だ	
742	00:17:49	うぇいのる	罵倒から始まる会話	
743	00:17:49	habanero	ウェイのお姉ちゃんが清楚系とか薄い本要員でしか無い	
744	00:17:51	Eトマト	可哀想	
745	00:17:52	mori mori	鬱なるわ	
746	00:17:53	竹輪	出会う人にいんキャ呼ばわりされるのつらすぎる	
747	00:17:54	N W	2回目ライバル戦をスルーするのもイーブイ変わる要素	
748	00:17:54	ZW犬死無能盾-肉無鶏	図鑑貰う前に進化させよ？	
749	00:17:55	食べる小魚	配信画面右側に白いの入ってるよ	
750	00:17:55	らうらう	ひどすぎる	
751	00:17:56	とそると	いじめられてる…	
752	00:17:56	竹本カキフライ	この時代努力値無限だっけ？	
753	00:17:57	周恩来	そりゃこんなところ出ていきますわ	
754	00:17:58	べるべる	お母さんひどい	
755	00:17:59	オオサキユリ	親から授かった名前やぞ	
756	00:18:07	結城晶	そもそも名付けたのが親でしょ！	
757	00:18:09	こみこ	道具圧迫するだけー	
758	00:18:10	助六	おいしいにたまご	
759	00:18:17	ブロア	タウンマップはバッグ圧迫するだけなんだよなあ	
760	00:18:21	ひょうどうひっきー	初代はアイテムもってるのが少ないしね	
761	00:18:23	ジョナサン・グレーン	キラキラネームどころではない	
762	00:18:26	Eトマト	面白い	
763	00:18:26	ふじ	はえ～	
764	00:18:28	八木谷	親から授かった陰キャの烙印	
765	00:18:39	mori mori	すごーい	
766	00:18:40	岸辺一徳	そうだったんだ……	
767	00:18:40	HitachiMagicWand	スーパーゲームボーイ懐かしすぎる	
768	00:18:41	尾花	ふと気づいたがゼニガメ選ぶといあいぎりで詰むのかこれ	
769	00:18:45	八木谷	いいね	
770	00:18:48	タケノコ男	親からの思いがこもったいんキャという名	
771	00:18:49	fami fami	変な色にして遊んだりした	
772	00:18:50	やなぎかげ	いいよねぇスーパーゲームボーイ	
773	00:18:51	nokonokoasyu	悪魔くん的な	
774	00:18:51	くりお	カラーセロハン貼ったみたい	
775	00:18:52	近藤亮	初戦闘	
776	00:18:56	究極ド根性ダイコン	貴重なポケモン界の食物連鎖	
777	00:18:56	mori mori	さっそく捕まえよう	
778	00:18:58	オトナリさん家	ポケモンにも食物連鎖が	
779	00:18:59	天然ステルス	魚介類に進化するやつ	
780	00:19:00	habanero	最新ハードのスーパーゲームボーイ2対応ソフトとかすごい	
781	00:19:00	Roy F.	あんただーれ？	
782	00:19:00	ジョナサン・グレーン	あんただーれ？	
783	00:19:03	weaseve	ほんとBGMよき	
784	00:19:06	ブロア	通信ケーブルくるくるするな	
785	00:19:08	尾花	ネガ反転色で遊んだ	
786	00:19:11	Eトマト	姉ちゃんポケモンに詳しいね	
787	00:19:13	えび	かぜおこしノーマルだったね	
788	00:19:15	Redmix	JCなのによく知ってる	
789	00:19:17	こみこ	JC詳しい	
790	00:19:18	あい	かぜおこしも空手チョップもノーマル	
791	00:19:18	fami fami	通信ケーブル指すのちょっと怖かった	
792	00:19:20	aru ku	知らない・・・	
793	00:19:24	らうらう	詳しいJC	
794	00:19:25	biggs	やはりJC...	
795	00:19:26	ZW犬死無能盾-肉無鶏	ポケモン(隠語)	
796	00:19:26	mori mori	よく覚えてるなあ	
797	00:19:26	mk 95	さすがJC	
798	00:19:27	竹本カキフライ	姉ちゃん…	
799	00:19:32	うぇいのる	JCやぞ	
800	00:19:35	くりお	さすがJC	
801	00:19:36	aru ku	なるほどな～	
802	00:19:37	カービィくん	どこむいてるの	
803	00:19:37	バリ島のサボテン	さすがJC	
804	00:19:41	やなぎかげ	なつかしいなぁ	
805	00:19:44	nokonokoasyu	湯川専務も知ってる？	
806	00:19:44	_ Die	さすがJC	
807	00:19:45	mori mori	便利な言葉「ようつべで見れる」	
808	00:19:48	ZW犬死無能盾-肉無鶏	JCだなーあこがれちゃうなー	
809	00:19:49	究極ド根性ダイコン	そうなのか…	
810	00:19:49	いぶきんぐ	通信ケーブルつかった増殖バグとかあったなぁ	
811	00:19:49	ジョナサン・グレーン	JCなのに昔のゲームのこと勉強してて偉いね	
812	00:19:51	あい	流石クソに詳しい	
813	00:19:54	jikinin	20年ぐらい前の話では･･･	
814	00:19:54	オトナリさん家	平成初期のクソCMいいよね	
815	00:19:54	Eトマト	それでも売れたポケモンは神	
816	00:19:56	周恩来	JCは詳しいな…	
817	00:19:57	オオサキユリ	そこまで期待されてなかったってことよね	
818	00:20:01	くれめんて	赤と緑ちょっと違うよ	
819	00:20:07	くりお	ゲームボーイの通信ケーブルに言及するJC	
820	00:20:10	ジョナサン・グレーン	セガなんてだっせーよなー！	
821	00:20:13	HitachiMagicWand	ようつべで見つからないのは友達くらいのもんだよ	
822	00:20:22	ラチェット	カービィスパデラのCMも中々酷かった	
823	00:20:24	jikinin	ファミ通レビューで平均70点ぐらいだった記憶	
824	00:20:24	いぶきんぐ	帰ってプレステしよーぜーー！！	
825	00:20:25	ZW犬死無能盾-肉無鶏	帰ってプレステやろうぜ！	
826	00:20:30	ブロア	せがた三四郎！	
827	00:20:31	fami fami	青版コンビニで売ってたね	
828	00:20:37	天然ステルス	アイムノットボーイ	
829	00:20:41	nokonokoasyu	ダサいのか！？	
830	00:20:41	jikinin	湯川元専務は草	
831	00:20:48	うぇいのる	たしかに	
832	00:20:48	くりお	田尻さん天才	
833	00:20:50	Nukui	おとくなけいじばん…懐かしい	
834	00:20:50	究極ド根性ダイコン	詰め込み具合凄いよね	
835	00:20:51	ZW犬死無能盾-肉無鶏	ローソン限定だっけ	
836	00:20:51	やなぎかげ	カービィちゃん！カービィちゃん！スーパーデラックスカービィちゃん！	
837	00:21:01	桜嵐キョウスケ	青版欲しかったなぁ	
838	00:21:02	くりお	11月だっけ	
839	00:21:06	尾花	コロコロ３０００円通信販売	
840	00:21:10	Eトマト	シェンムーって何？	
841	00:21:12	究極ド根性ダイコン	マジか決まったのか	
842	00:21:12	ジョナサン・グレーン	実際当時大ブームだった上にポケモンもどきみたいなゲームもいっぱい出てたよね	
843	00:21:17	fami fami	シェンムーまじで復活するのか	
844	00:21:21	えび	ローソンでソフト書き換えるやつとかあったっけ	
845	00:21:24	mk 95	昔はコンビニとかにカセットを書き換える機械とかあったけどセーフだったんだろうか	
846	00:21:26	nokonokoasyu	シェンムーは横須賀市が舞台なんだ！たまゆらと一緒！	
847	00:21:29	裏飯屋らぁど	まじか！やったああ！	
848	00:21:33	くりお	姉ちゃんならシェンムー実機実況してくれるはず	
849	00:21:34	周恩来	まじか	
850	00:21:39	いぶきんぐ	青買って液晶の進化したGBポケットでやるぷちセレブ感に酔いしれたあの頃	
851	00:21:42	habanero	8種類くらいいそう	
852	00:21:45	こみこ	情弱かぁ？	
853	00:21:48	Eトマト	にわか	
854	00:21:49	ブロア	時代遅れだなあ	
855	00:21:49	ジョナサン・グレーン	トラキア776ローソンでダウンロードしたなあ	
856	00:21:49	有野課長	にわかか？	
857	00:21:51	近藤大輔	やっぱりカントーって...	
858	00:21:51	めるカバ	メダロットは現役なんですけど！！	
859	00:22:00	うぇいのる	このころは鎖国してたから…	
860	00:22:01	やなぎかげ	ロッピーのカセット書き換えのやつは公式だよ	
861	00:22:06	オオサキユリ	（この地方には）2種類だぞ	
862	00:22:09	北南	こんにちはー	
863	00:22:11	近藤亮	オーキド博士を知ってるか？闇の中で流行ってる	
864	00:22:13	ひょうどうひっきー	そやな	
865	00:22:13	habanero	コンビニ受取とか最新だな	
866	00:22:14	どんとこいぼのえもん侍	カントーは遅れてんなぁ	
867	00:22:23	こみこ	いらない技マシン売って金にするかなぁ	
868	00:22:34	らうらう	きんのたま	
869	00:22:35	mori mori	そもそも今お金持ってるのか	
870	00:22:40	mk 95	>書き換え公式 へー	
871	00:22:50	Eトマト	ポケモン売られた時代はコンビニ無かったんか	
872	00:22:52	ジョナサン・グレーン	カントーは時代遅れどすなあ	
873	00:22:54	オオサキユリ	スロットは利用する？	
874	00:22:57	くりお	人間とかもデータ化できるのだろうか	
875	00:22:58	nokonokoasyu	パルパークとかなつかしい	
876	00:22:59	いぶきんぐ	ロッピーにカセットコンロ書き換え機能があったよね	
877	00:22:59	究極ド根性ダイコン	ボックスの中では快適なのでセーフ	
878	00:23:04	天然ステルス	トキワみたいな田舎だとキズぐすりが無くて大変だよな	
879	00:23:07	ひょうどうひっきー	裏技できんのたま増やせば…	
880	00:23:09	バリ島のサボテン	おお！いんキャ！	
881	00:23:11	北南	ロッピー懐かしい	
882	00:23:13	nokonokoasyu	ディスクシステム！	
883	00:23:14	こみこ	トラキアあったねぇ	
884	00:23:16	ジョナサン・グレーン	おう！いんキャ！	
885	00:23:17	habanero	右の広大な草むらでミュウが出るみたいなガセがあった気がする	
886	00:23:18	周恩来	相変わらずいじめみたいだあ	
887	00:23:18	いぶきんぐ	予測変換のせいでカセットコンロになってしまった…	
888	00:23:19	HitachiMagicWand	まあ生体データの送受信はSFで昔からよくあるゆえ	
889	00:23:24	うぇいのる	いんキャひどい	
890	00:23:26	近藤大輔	データ元のポケモンと復元したポケモンは同一なのか？	
891	00:23:27	Eトマト	ポケモン151種類思い付いたのも凄いなぁ	
892	00:23:33	オトナリさん家	いんキャにパシらせる老人	
893	00:23:39	ZW犬死無能盾-肉無鶏	いじめんな！いんキャいじめんあ！	
894	00:23:52	うぇいのる	ハイテク過ぎる…	
895	00:23:58	くりお	ここで選ばれなかったフシギダネはどうなるの	
896	00:24:01	岸辺一徳	後のInstagramである	
897	00:24:02	Illumy noika	かがくのちからってすげー！	
898	00:24:03	近藤大輔	おじいちゃんが言いそう	
899	00:24:08	めるカバ	ジジイ！	
900	00:24:10	Eトマト	フシギダネは一生ボールから出れないのか…	
901	00:24:11	キタカシ	死語って言葉も死語になってるよね	
902	00:24:14	有野課長	通信交換…	
903	00:24:17	nokonokoasyu	151ぴきだろ所詮	
904	00:24:18	ジョナサン・グレーン	オーキドはかせ結構口悪いな…	
905	00:24:24	北南	ハイテクってまだ現役でしょ・・・？	
906	00:24:26	タケノコ男	いんキャの名が歴史に残るのか	
907	00:24:27	尾花	親切	
908	00:24:31	ZW犬死無能盾-肉無鶏	せやな	
909	00:24:37	ひょうどうひっきー	そだよね	
910	00:24:38	朴聖現	ジジイか	
911	00:24:49	内海柚	そういえばイーブイは何にするん？	
912	00:24:49	キタカシ	ストーリーのクリアも図鑑の完成じゃなくてリーグの優勝だしね	
913	00:24:50	nokonokoasyu	ボール使わないとかいうストライキ	
914	00:24:50	究極ド根性ダイコン	男なら図鑑埋めなんてみみっちいことせずに世界最強を目指そう	
915	00:24:55	こみこ	無給で子供をこき使う博士	
916	00:25:02	くりお	そのへんは最近のゲームは親切になってるよね	
917	00:25:04	周恩来	おねショタみがある	
918	00:25:05	ブロア	陰キャにやさしい姉ちゃん	
919	00:25:05	あい	タウンマップはバグのための道具枠	
920	00:25:08	うぇいのる	いんキャに優しい…	
921	00:25:15	周恩来	ババア！出てくぞ！	
922	00:25:21	Illumy noika	サトシは10才だっけ	
923	00:25:23	近藤亮	おねいん好き	
924	00:25:26	キラ	おいしい煮玉子	
925	00:25:27	岸辺一徳	マサラタウンにさよならバイバイしちゃうんだ……	
926	00:25:32	nokonokoasyu	いんキャは優しくされると惚れちゃうぞ	
927	00:25:33	オオサキユリ	選ばれなかったポケモンはブルーに盗まれるぞ	
928	00:25:35	Eトマト	まだ小学生なんだよね	
929	00:25:41	habanero	陰キャに優しい街	
930	00:25:44	食べる小魚	やめろ！	
931	00:25:44	周恩来	草	
932	00:25:45	Nas marl	ええ…	
933	00:25:47	あい	えぇ…	
934	00:25:48	竹輪	草	
935	00:25:48	Uルトラボール	家にいてもいなくても変わらない陰キャ	
936	00:25:48	究極ド根性ダイコン	草	
937	00:25:49	タケノコ男	草	
938	00:25:50	Eトマト	30さい？	
939	00:25:51	天然ステルス	グランパもパパも蒸発してるんだよねサトシ…	
940	00:25:52	_ Die	草	
941	00:25:52	ZW犬死無能盾-肉無鶏	矛盾…圧倒的矛盾…	
942	00:25:53	ジョナサン・グレーン	22年くらい旅してるよねサトシ	
943	00:25:54	近藤亮	草	
944	00:25:55	くりお	20年間10歳をやってるプロ	
945	00:25:55	さらしな	草	
946	00:25:56	あまいさい	ええ…	
947	00:25:57	北南	サトシ幼卒？	
948	00:25:57	ふじ	草	
949	00:25:58	こみこ	姉ちゃんがJCなのと同じ理屈だよ	
950	00:25:58	めるカバ	アラサーのポケモントレーナーか…	
951	00:26:02	nokonokoasyu	タケシは12才だよ ハイスペックすぎる	
952	00:26:04	マステリch	サザエさんとかドラえもんみたいな現象	
953	00:26:04	らうらう	時空がゆがんでる	
954	00:26:07	Eトマト	サトシ不老不死説	
955	00:26:07	周恩来	サトシ(30)	
956	00:26:08	Illumy noika	サトシさんじゅっさい	
957	00:26:09	うぇいのる	だいぶ濃い1年	
958	00:26:10	キラ	サトシさんじゅうにさい	
959	00:26:14	オオサキユリ	プロ小学生だぞ	
960	00:26:21	スモーク	おいたま！イワヤマトンネルは当然フラッシュ縛りなんだ	
961	00:26:25	habanero	皆エルフだから寿命が長くて10年じゃ見た目変わらない説	
962	00:26:27	くりお	タケシ12歳なのかよ	
963	00:26:32	Eトマト	胎児時代に旅してたのか…	
964	00:26:32	ワッフル	20年前から10歳	
965	00:26:33	どんとこいぼのえもん侍	12歳にしては貫禄ありすぎる	
966	00:26:38	ZW犬死無能盾-肉無鶏	縛りというかずるするって言ってたね	
967	00:26:39	キラ	ポケモン時空と名付けよう	
968	00:26:42	あまいさい	12歳なの	
969	00:26:43	nokonokoasyu	タケシ運転技術高すぎない？	
970	00:26:44	mori mori	六年生は頼りになるから・・・	
971	00:26:46	タケノコ男	タケシ老けすぎだろ...	
972	00:26:47	こみこ	16進数で12歳説	
973	00:26:49	食べる小魚	サトシがいる世界は時間が停滞しているのでこちらから見ると20年…	
974	00:26:58	habanero	最初はマップ無しでやってみようよ	
975	00:27:02	HILO	おいしいにたまご、初代はやったことないから新鮮	
976	00:27:04	近藤大輔	JCの超視力があれば余裕だよね	
977	00:27:05	ジョナサン・グレーン	タケシ！こうそくいどうだ！	
978	00:27:06	うぇいのる	12才でナンパしてるのか…	
979	00:27:06	キラ	高速移動が使える12歳…	
980	00:27:09	やなぎかげ	フラッシュ無しでイワヤマトンネル入って完全に迷ったなぁ	
981	00:27:09	北南	捕獲禁止なのにヒトカゲ選んだのか・・・	
982	00:27:09	らうらう	マップなしでも余裕よ	
983	00:27:10	ブロア	タケシって１５じゃなかった？	
984	00:27:10	究極ド根性ダイコン	たけしあんなムキムキなのにな	
985	00:27:10	ロム	12歳「お前ら人間じゃねぇ！！」	
986	00:27:15	オオサキユリ	当時フラッシュ気づかずそのまま突貫したからへーきへーき	
987	00:27:19	Eトマト	ポケモンが終わる時まで出れなそう	
988	00:27:21	竹本カキフライ	12才で精に目覚めてるタケシ	
989	00:27:27	Uルトラボール	子供の頃のあだ名がタケシだった	
990	00:27:29	ZW犬死無能盾-肉無鶏	しあわせにたまご…はないか	
991	00:27:32	マステリch	年齢の概念が無いんでしょ。不老不死	
992	00:27:40	らうらう	不倫かー？	
993	00:27:41	nokonokoasyu	タケシの歌はすぐ打ち切られたな	
994	00:27:46	天然ステルス	帰るに帰れずホームレスやってると思うとつらい	
995	00:27:51	HILO	お父さんはバリヤードって昔聞いた	
996	00:27:59	裏飯屋らぁど	タケシも職持ちなのにおれときたら	
997	00:28:02	めるカバ	うえだゆうじ声のティーンとは🤔	
998	00:28:04	オオサキユリ	隠しアイテム流石にもう覚えてないなぁ	
999	00:28:04	habanero	お！ね！え！さ！ん！	
1000	00:28:05	かたもく	お母さんが遊び人なんでしょ(適当)	
1001	00:28:08	ZW犬死無能盾-肉無鶏	俺はモンジャラって聞いた	
1002	00:28:09	ジョナサン・グレーン	おどれサーンバみたいな曲だっけ	
1003	00:28:09	mori mori	ｍｊｋ	
1004	00:28:11	いぶきんぐ	覚えとるー	
1005	00:28:12	あい	凄い記憶力！	
1006	00:28:13	タケノコ男	タケシのパラダイスだいすき	
1007	00:28:13	結城晶	すごい記憶力だ	
1008	00:28:13	ワッフル	初期のポケモンを知るJC	
1009	00:28:14	とそると	やるぅ	
