行番号	投稿時間	投稿者	メッセージ	スパチャ
472	01:08:41	かたもく	アマプラにアイカツあるかなー	
473	01:08:44	ふーばー	とりあえず今週のアイカツ予約入れるよ姉ちゃん	
474	01:08:52	のどあめ	ナナちゃんは女児向けイベントとかに登場してるね	
475	01:08:57	マジカルアリア	アイカツ!公式バーチャルユーチューバーだよ！	
476	01:08:59	Fuzuki K	和田アキ子35って言葉つええなあ	
477	01:09:04	太陽サン	草	
478	01:09:06	らうらう	言質とったぞ！	
479	01:09:12	のどあめ	言質とったぞ！	
480	01:09:13	鼻毛の錬金術師	誓いの言葉	
481	01:09:14	ほるもん	これ終わったらビデオ屋さんいこう	
482	01:09:18	かたもく	言質いただきました	
483	01:09:19	zaff	レベル上げと早口の相性が良すぎる…	
484	01:09:51	core quad	そんなに	
485	01:09:53	近藤亮	うっとり姉ちゃんかわいい	
486	01:09:54	ブロア	こわい	
487	01:09:56	チキン肉なし	儀式魔法かな	
488	01:09:57	Yakiniku Cat	早口すぎる…	
489	01:09:59	鼻毛の錬金術師	壮大すぎる	
490	01:10:03	エクセルシオール	ビッグバンに感謝	
491	01:10:05	ファイ鯖	草	
492	01:10:05	あい	凄い	
493	01:10:06	マジカルアリア	グラフィカルキューブ	
494	01:10:12	Yakiniku Cat	凄い	
495	01:10:13	らうらう	宇宙の膨張ありがとう	
496	01:10:15	mi mi	アイカツのためにビックバンが	
497	01:10:23	陰キャバス竹中	トイレ言って戻ってきたらまだアイカツの話してて草	
498	01:10:30	FFDD	それもまたアイカツだね	
499	01:10:32	かたもく	ビックバン｢ええんやで｣	
500	01:10:45	マジカルアリア	メロディソードぉぉ	
501	01:11:34	マジカルアリア	フフッヒを受け継ぐんだ。	
502	01:12:00	かたもく	姉ちゃん沈静化	
503	01:12:05	鼻毛の錬金術師	ほとんどがクソだったアークファイブは少しは見習って欲しいなそれは	
504	01:12:16	陰キャバス竹中	アイカツ一話だけ見たけど全然馴染めませんでした・・・	
505	01:12:25	チキン肉なし	アークソは見なかったことにしてほんと	
506	01:12:35	たんこぶ	そんなビートルズみたいな…	
507	01:12:38	かたもく	アークソファイブはゴム頭ぽん太郎で笑ったからいいよ	
508	01:12:43	mi mi	生きる活力だあ	
509	01:12:48	マジカルアリア	ラブミーティテアマーチ(*^▽^*)	
510	01:12:54	のどあめ	姉ちゃんすごく楽しそうなのにチャットで付いていける人いないのが残念だからやっぱ布教動画作って	
511	01:12:57	おかえり	アイカツは曲から入ってもいいぞ	
512	01:12:59	陰キャバス竹中	カオスすぎて意味がちょっと・・ね・・・	
513	01:13:00	よもぎ	長期シリーズだからね	
514	01:13:29	チキン肉なし	アイカツ最初のほうしかみてないけど銀髪吸血鬼の娘はかわいいなって思ってます	
515	01:13:32	鼻毛の錬金術師	まず、アイカツまだやってた事に驚いた	
516	01:13:34	ブロア	アイマスも歌から入ったから歌から入ればすんなりいけるかな	
517	01:13:56	らうらう	草	
518	01:14:00	かたもく	嬉しそう	
519	01:14:04	マジカルアリア	キラッと(*^▽^*)	
520	01:14:20	チキン肉なし	ごめん姉ちゃん途中から見て途中からやめてた気がする･･･	
521	01:14:24	かたもく	ファッ？！人外も出るのか…	
522	01:14:46	かたもく	あ、そういう・・・	
523	01:14:53	鼻毛の錬金術師	いるのか…	
524	01:15:07	かたもく	えっ？	
525	01:15:21	ぐぐ	スタートダッシュセンセーション狂おしいほどすき。あかりちゃんの積み重ねも大好き	
526	01:15:22	チキン肉なし	崖を上る(物理)	
527	01:15:22	みよ	TOKIOかな？	
528	01:15:28	松本幸四郎	かえユリいいよね	
529	01:15:51	Fuzuki K	その例えは不味い！	
530	01:15:51	かたもく	あーなるほど	
531	01:15:54	松本幸四郎	藤堂メンバー	
532	01:16:11	ファイ鯖	どういうことなの…	
533	01:16:15	チキン肉なし	なるほどロリにいたずらして問題になるのか	
534	01:16:28	かたもく	後輩アイドルを自宅に連れ込む・・・	
535	01:17:08	hbk	フォトカツ終わらないで…	
536	01:17:21	おかえり	草	
537	01:17:33	ぐぐ	始まった時はあおいちゃんが曇ったり蘭ちゃんが嫌なライバルキャラになるんだなとか思ってた	
538	01:17:39	朝粥	たった…？	
539	01:17:44	かたもく	だいぶヘビーな量ですね…	
540	01:17:44	core quad	たった	
541	01:17:44	鼻毛の錬金術師	アイカツの話してたらいつの間にかレベル上がってた	
542	01:17:46	らうらう	お、おう。。。。	
543	01:17:48	たんこぶ	はい	
544	01:17:57	名馬ポニー	銀英伝おすすめされたときと同じ気持ちになってる	
545	01:17:59	みよ	６８時間ちょいか・・・	
546	01:17:59	松本幸四郎	初代途中で見るのやめちゃったけど見ようかな	
547	01:18:01	鼻毛の錬金術師	夏休みなら行ける	
548	01:18:09	松本幸四郎	美しき刃やめろ	
549	01:18:15	ブロア	４日ぶっ続けでみないと終わらないレベルだ	
550	01:18:20	hbk	刃さん…	
551	01:18:25	チキン肉なし	大丈夫？恐竜の骨入ってるからスペースザウルスに進化したりしない？	
552	01:18:44	岸辺一徳	見なくても解るけど見ると倍楽しめる系	
553	01:18:44	松本幸四郎	わかりました	
554	01:19:04	鼻毛の錬金術師	劇場版あるのか	
555	01:19:09	チキン肉なし	うん普通のアニメだな！	
556	01:19:09	のどあめ	プリパラとの関係性とか違いがよくわからない	
557	01:19:13	おかえり	このBGM、頭にこびりついた	
558	01:19:41	チキン肉なし	番号がアークナイト	
559	01:19:41	かたもく	姉ちゃん何分くらい語ってるんだろ	
560	01:19:46	のどあめ	総集編的な映画はないのですか	
561	01:19:54	松本幸四郎	見ないといけなくなるから（パワーワード）	
562	01:19:57	ぐぐ	無印はとりあえず何も言わず7話まで見てほしい、そこから本番だ	
563	01:20:15	hbk	100話も178話もいっしょよ	
564	01:20:34	のどあめ	どんどんハードル下がってきた！	
565	01:20:39	hbk	Show！	
566	01:20:41	鼻毛の錬金術師	盛り上がってるな	
567	01:21:07	究極ド根性ダイコン	姉ちゃんのメンタルもボルケーノタギリーノ	
568	01:21:12	チキン肉なし	遊戯王シリーズで言うとどんくらいカオス？	
569	01:21:12	鼻毛の錬金術師	アイカツって何年前からやってるんだ	
570	01:21:48	早坂達夫	朝食から戻ってきたらクッソ早口でなんか喋ってて何の話題か察した	
571	01:21:48	岸辺一徳	神回揃いだってもう解ってるからむしろ今見るのが一番ベストかも知れない	
572	01:21:50	エクセルシオール	テンション大分回復したな	
573	01:21:51	秋箱	初代アイカツは木こり回のカオスさで一気に引き込まれたな。アイドル精神のすごさを叩き込まれた	
574	01:21:51	松本幸四郎	フレンズならまだ追える範囲だからそっちも気になる	
575	01:22:20	チキン肉なし	まじか	
576	01:22:22	竹本カキフライ	相変わらずヘンテコメンバーだ	
577	01:22:44	松本幸四郎	なんだってそれはほんとうかい！？	
578	01:23:00	のどあめ	まとめるとフレンズ見て劇場版見て無印から見ろってことです？	
579	01:23:02	鼻毛の錬金術師	劇場版だけならdtvで見れた	
580	01:23:17	らうらう	わかりました	
581	01:23:22	hbk	フレンズもしっかりアイカツしてていいよね	
582	01:23:33	太陽サン	ｗｗ	
583	01:23:44	名馬ポニー	やっぱり順番で見るしかないわね…	
584	01:23:45	チキン肉なし	姉ちゃんはかわいいなあ	
585	01:24:01	Fuzuki K	選択肢が失われた……	
586	01:24:10	鼻毛の錬金術師	見た後に都合よく記憶を消せば…	
587	01:24:18	松本幸四郎	最終的にこう組むんだなーって逆算的な楽しみもできるってことだな	
588	01:24:35	hbk	まずは無印1クール分13話までとかで	
589	01:24:46	かたもく	1万近い弟にアイカツを語るJC	
590	01:24:47	mori mori	大分減って草	
591	01:24:59	hbk	51話で跳ね上がってびっくりしたよね	
592	01:25:23	よもぎ	出来が悪いというか筐体CGに寄せてたというか	
593	01:25:36	岸辺一徳	178話って聞くとビビるけどアイカツ！時空に入ると3分の1程度に感じられて終わった後飢餓感に襲われる	
594	01:25:48	のどあめ	誰と組むとかの関係性を楽しむなら先に劇場版でネタバレされても楽しめるんじゃない？	
595	01:26:02	チキン肉なし	食いながら見ればいいのか	
596	01:26:35	みよ	さあやつが来るぞ	
597	01:26:37	白雪	プレゼント箱を華麗なスルー	
598	01:26:41	tomoro	きた…	
599	01:26:54	エクセルシオール	語ってる内に入浴場	
600	01:26:55	究極ド根性ダイコン	入浴場きた	
601	01:26:55	鼻毛の錬金術師	マザー3の話が入って来ないw	
602	01:26:57	おかえり	姉ちゃん、そろそろゲームの方に…	
603	01:27:03	hbk	劇場版ゆめロラ	
604	01:27:08	サヌ	アイカツの話に置いてかれる例の人	
605	01:27:09	始祖くらげ	来るか入浴場	
606	01:27:13	ふーばー	アイカツみてないでマザー３みて	
607	01:27:17	チキン肉なし	ちょっとまってこの時点で思い出せない	
608	01:27:39	鼻毛の錬金術師	今まで何をしていたんだ…	
609	01:27:49	Fuzuki K	30分どころでは……	
610	01:27:56	始祖くらげ	何度見てもひっどい見た目で草	
611	01:28:08	もみじおろし	次の耐久配信はアイカツ雑談で決まりだな	
612	01:28:13	究極ド根性ダイコン	このガバガバ機械翻訳っぷりすき	
613	01:28:19	白雪	ぬがいくつでへがいくつだっけ	
614	01:28:24	jikinin	google翻訳で草ｗ	
615	01:28:26	mi mi	なんかかわいそうだなヨクバ	
616	01:28:39	チキン肉なし	あー	
617	01:28:39	究極ド根性ダイコン	プライドかけたハッスルすき	
618	01:28:51	jikinin	えぇ（困惑）	
619	01:29:01	秋箱	鼻のそれはなんなんだ…	
620	01:29:02	おかえり	リアルに考えるとかわいそう	
621	01:29:04	名馬ポニー	大丈夫じゃないぞ	
622	01:29:05	gaster 10	ヨクバ関連はマジ狂気	
623	01:29:13	らうらう	狂ってる	
624	01:29:25	伏葦たぐい	サウンド方面に力を入れてる	
625	01:29:27	jikinin	サルゥに行った虐待考えるとあんま同情できない	
626	01:29:48	白雪	ヨクバもまた人外の感性	
627	01:29:49	チキン肉なし	バッシング食らったからねーマザー3	
629	01:30:14	おかえり	2の雰囲気を期待してたから	
630	01:30:17	究極ド根性ダイコン	2のふんわりした雰囲気から一気にこのクソ鬱世界観だからなぁ…	
631	01:30:30	おかえり	でもゲームとしてはちゃんと面白い	
632	01:30:33	jingarn	おはよう。だいぶ進んだね。	
633	01:30:36	エクセルシオール	個人的には好きだけど賛否あるのも分かる	
634	01:30:37	秋箱	ほんとだ、下半身ロボ化してる	
635	01:30:37	北南	2の雰囲気とはかけ離れてたからねぇ	
636	01:30:38	みよ	シールドとりがみってどこで手に入ったっけ？	
637	01:30:42	えるびい	こんにちわ	
638	01:30:44	鼻毛の錬金術師	そんな鬱だったのか…	
639	01:30:47	名馬ポニー	2はエグい描写あっても雰囲気が全体的にポジティブだったからね	
640	01:30:49	むにむにまんじゅうちゃんねるむにむに	いうて１も結構暗い感じだけどな	
641	01:30:55	究極ド根性ダイコン	2はナチュラルに溶け込んでたけど3だと割と露悪的な表現あるからね	
642	01:30:55	サヌ	なんか64で出す予定のときはもっと暗くなる予定だったとか	
643	01:30:58	伏葦たぐい	３から入ったからなんも思わなかった	
644	01:30:59	ブロア	３は下衆なやつが多すぎる	
645	01:31:00	jingarn	エグいの好きなのは映画鑑賞見ててわかる……	
646	01:31:14	チキン肉なし	2も機械化とかえげつなかったけど大体自分でやったことだからか	
647	01:31:17	らうらう	3は人間の下衆さが表にですぎてる	
648	01:31:26	岸辺一徳	悪者というより悪意がすごい	
649	01:31:38	エクセルシオール	3は世界全体に影響出てる感じあるのも	
650	01:31:44	ちきん南蛮	シールドとりがみは５章だねー	
651	01:31:48	チキン肉なし	タツマイリは実際悪意が	
652	01:32:31	もっぃ	アゴタ・クリストフの悪童日記やね	
653	01:32:32	竹本カキフライ	これも全部豚野郎達のせいなんだ！	
654	01:32:51	白雪	ほぼ名前だけ借りてる	
655	01:33:22	北南	悪童日記は名作だった	
656	01:33:27	チキン肉なし	全部アンブラミが悪い(適当)	
657	01:33:57	秋箱	3は犬が仲間なの好き	
658	01:34:15	mori mori	思ったより長引いとる	
659	01:34:37	チキン肉なし	あんな試練をうける犬はいやだ	
660	01:34:37	究極ド根性ダイコン	いそげいそげ	
661	01:34:42	竹本カキフライ	さらばアッコ	
662	01:34:45	もっぃ	王者シリーズが草葉の陰で泣いてる	
663	01:34:52	えるびい	悪童日記って作品の登場人物の名前もリュカとクラウスなのかー	
664	01:35:01	鼻毛の錬金術師	プニキと和田アキ子とテクぼうという個性的過ぎる仲間たち	
665	01:35:29	ブロア	テクぼうが速いから回復持たせたい‥けどたまにやらかす…	
666	01:35:30	もっぃ	え？	
667	01:35:33	エクセルシオール	ワダアキコが仲間って時点で負ける気がしない	
668	01:35:34	のねずみ	ん？	
669	01:35:37	名馬ポニー	ふてきな笑いの後がボムなんかな	
670	01:35:42	チキン肉なし	KBT見て同じこと言える？	
671	01:35:47	mori mori	ゴリ押ししたときの勝率そんなに高くないよね？	
672	01:35:58	究極ド根性ダイコン	メイン火力が逝った	
673	01:36:16	秋箱	KBTは最強のタクティクス	
674	01:36:20	白雪	ゴリ押しほぼできないゲームだからね……KBTとは相性悪め	
675	01:36:27	むにむにまんじゅうちゃんねるむにむに	３はゴリ押し戦法あんま強くないんだよな	
676	01:36:35	エクセルシオール	デバフ乱用して倒した記憶ある	
677	01:36:41	チキン肉なし	猿から没収したこうきゅうバナナがつらい	
678	01:36:45	mi mi	レベル上げとはなんだったのか	
679	01:36:49	のねずみ	レベル上げしてこれは辛い	
680	01:36:52	jikinin	ジリ貧ですな	
681	01:36:55	もっぃ	今のコンボひでえ	
682	01:37:01	ブロア	ここでものわすれでPSIが封じられた…	
683	01:37:01	おかえり	もしかして、連打の弊害が今出てる？	
684	01:37:03	名馬ポニー	ど忘れガスで特技忘れさせられたね	
685	01:37:03	大槻法一	ヨクバのバナナは回数制限とかあるんかね	
686	01:37:05	らうらう	クウウウウウウウウウウウウウウウ	
687	01:37:06	ノンフロン	倒してたおし	
688	01:37:06	もみじおろし	かなしい	
689	01:37:12	ズック.ズック	ああ	
690	01:37:13	あざーら	おは煮玉子……	
691	01:37:13	秋箱	とくぎをど忘れしたからやろうとしたとくぎキャンセルさせられた？	
692	01:37:14	御早和杯	KBT失敗！	
693	01:37:19	竹本カキフライ	姉ちゃんデバフはそれぞれ一回だけでいいよ	
694	01:37:19	究極ド根性ダイコン	レベル上げの後セーブしたっけ…	
695	01:37:20	白雪	レベル上げ前だね	
696	01:37:20	ブロア	アッコさんの武器って替えたっけ	
697	01:37:36	白雪	レベルには代えられない	
698	01:37:36	tomoro	けむりだまも有効	
699	01:37:38	チキン肉なし	リセットする？	
700	01:37:45	らうらう	なんならだんご買おう	
701	01:37:52	もっぃ	クイックセーブを使わざるを得ない	
702	01:38:03	jingarn	3回まで重複するけど1回で十分	
703	01:39:02	zaff	テクぼう殴るだけだしオフェンスアップもいいかも	
704	01:39:42	ブロア	ザオラル！	
705	01:39:43	気まぐれ猫	おはよう。仮面ライダーを見ながら見てるわ	
706	01:39:46	名馬ポニー	蘇生だね	
707	01:39:46	究極ド根性ダイコン	おいしい！	
708	01:39:48	らうらう	おお	
709	01:39:54	伏葦たぐい	これはでかい	
710	01:39:55	秋箱	おお！素晴らしいタイミング！	
711	01:39:55	近藤亮	よかった	
712	01:39:59	おかえり	これで勝つる	
713	01:40:03	チキン肉なし	クイックセーブに頼りすぎて積みポイントでセーブしてガルーダ前まで戻った記憶ががが	
714	01:40:07	mi mi	蘇生いいね	
715	01:40:08	名馬ポニー	ただ今回のヨクバ戦はシールドにPP割きたいな	
716	01:40:58	究極ド根性ダイコン	換金アイテム	
717	01:40:59	北極	おはようVB	
718	01:41:02	白雪	ネスと違ってリュカは単体ではなんでもできないからねぇ	
719	01:41:12	名馬ポニー	メテオタイト何個か拾ってるしあとで売りたいね	
720	01:43:32	もっぃ	アッコさんすげえ！	
721	01:43:33	秋箱	すげえ！アッコさん目にも止まらぬ速さで行動してる！	
722	01:43:34	究極ド根性ダイコン	すげえ！アッコさん目にもとまらぬ速さで攻撃してる！	
723	01:43:58	白雪	名前和田アキ子の影響がでかすぎる	
724	01:45:53	究極ド根性ダイコン	？	
725	01:45:56	えるびい	がんばえー	
726	01:45:57	秋箱	なんて？	
727	01:46:39	チキン肉なし	そうだね	
728	01:46:47	あざーら	だんごクゥっと	
729	01:47:05	究極ド根性ダイコン	それはどうかな？	
730	01:47:18	チキン肉なし	ﾛｯﾃﾘｱｰ	
731	01:48:48	らうらう	お	
732	01:48:53	秋箱	やったぜ	
733	01:48:58	チキン肉なし	ナイス	
734	01:49:16	おかえり	そろそろ、リズムで攻撃してみない？	
735	01:49:54	Phong Tran	ur a cutie	
736	01:50:25	tomoro	眠らせるとリズムがわかる	
737	01:50:28	あざーら	キューティー	
738	01:50:29	名馬ポニー	姉ちゃん流イングリッシュ久々に聞けるか	
739	01:50:29	のどあめ	いんぐりっしゅ	
740	01:50:37	秋箱	姉ちゃんつよつよイングリッシュだ	
741	01:50:44	tomoro	ヨクバが眠るかはわからないけど…	
742	01:50:45	のどあめ	なかないで	
743	01:50:46	究極ド根性ダイコン	泣き虫の多いPT	
744	01:50:47	あざーら	なかないで	
745	01:50:47	おかえり	なかないで	
746	01:50:49	チキン肉なし	cute engrish	
747	01:50:51	Luce	なかないで	
748	01:51:44	秋箱	相手の攻撃激しすぎて全体的にジリ貧なの辛いね…	
749	01:51:49	みよ	ライフアップΩは遠い・・・	
750	01:51:52	サヌ	ワダアキコの涙はようやく止まった で草	
751	01:51:54	白雪	こういう時はみんなでごはん	
752	01:51:57	ヌルヌペペ	ふてきなえみの次のターンはボムだからガードでもありなのでは	
753	01:52:09	らうらう	オケラありがとう	
754	01:52:46	あざーら	Thank You OKERA	
755	01:52:58	おかえり	伝えにくいけど、タンタンタンタンって感じだね	
756	01:52:59	名馬ポニー	うっわ	
757	01:53:07	秋箱	プニキのど忘れはツライ…	
758	01:53:09	ブロア	バナナって何本か食べたらなくなったっけ	
759	01:53:36	チキン肉なし	クゥ姉ちゃんが生きてるからよかった	
760	01:53:37	御早和杯	安全なうちはサウンドバトルしよう	
761	01:54:04	大槻法一	ベース音に合わせればいいの？	
762	01:54:05	のどあめ	身体動かしてリズム取ってる姉ちゃんかわいい	
763	01:54:51	チキン肉なし	テクぼうー！	
764	01:54:53	ブロア	コンボだ‥	
765	01:54:58	らうらう	うわあ	
766	01:55:02	のどあめ	꧁꧂<グエー	
767	01:55:02	名馬ポニー	ひでえ	
768	01:55:05	みよ	狙いすましてきやがる！	
769	01:55:05	究極ド根性ダイコン	まずすぎる	
770	01:55:09	白雪	꧁꧂は最速だから一番治したいやつに使わせてあげて	
771	01:55:11	あざーら	ヤバい	
772	01:55:26	秋箱	相手結構早いのもヤラシイな	
773	01:55:27	mi mi	大分動きを邪魔された	
774	01:56:13	チキン肉なし	꧁꧂<ﾀｯｹﾃｰ	
775	01:56:16	あざーら	ヒーリングΓあってよかった	
776	01:56:18	究極ド根性ダイコン	エッッッッッ	
777	01:56:19	mi mi	580かあ…	
778	01:56:20	みてるぞ	バナナオイシィー！	
779	01:56:23	名馬ポニー	ヨクバの行動パターンエグいな	
780	01:56:24	らうらう		￥100
781	01:56:41	チキン肉なし	꧁꧂<ﾔｯﾀｰ	
782	01:56:43	秋箱	꧁꧂復活！꧁꧂復活！	
783	01:57:01	もっぃ	結局ゴリ押しになるのほんと好き	
784	01:57:03	あざーら	꧁꧂<ﾅｸﾞﾙｿﾞ	
785	01:57:03	岸辺一徳	KBT!KBT!	
786	01:57:05	ブロア	やったぜ	
787	01:57:06	究極ド根性ダイコン	やったぜ。	
788	01:57:08	サヌ	乙～	
789	01:57:09	エクセルシオール	やったぜー！！	
790	01:57:11	らうらう	やったぜ！！！	
791	01:57:12	しれちゅー	ﾋｭｰ	
792	01:57:12	おかえり	やったぜ	
793	01:57:13	チキン肉なし	KBTさすが	
794	01:57:14	ぼたん	おめでとう！	
795	01:57:15	mori mori	KBT!KBT!	
796	01:57:15	あざーら	やったぜ！	
797	01:57:16	ナウ	KBT	
798	01:57:17	ノンフロン	おめでとう姉ちゃん	
799	01:57:18	名馬ポニー	K！B！T！K！B！T！	
800	01:57:19	始祖くらげ	おお、おめでとう〜	
801	01:57:20	のどあめ	꧁꧂<ホメテ	
802	01:57:22	秋箱	やっぱりKBTは最強タクティクスだぜ！	
803	01:57:22	らうらう	かわいい	
804	01:57:26	zaff	KBT!	
805	01:57:27	ふーばー	やったね！	
806	01:57:27	白雪	ゴリ押ししてないよ！戦略組めてたよ！	
807	01:57:28	松本幸四郎	KBT	
808	01:57:28	早坂達夫	またＫＢＴが最強だと証明してしまったのか	
809	01:57:31	みてるぞ	姉ちゃんらしい戦いである	
810	01:57:33	ハラミンミン	やったぜ！	
811	01:57:36	ブロア	任天堂様は素晴らしいです。	
812	01:57:38	ぐぐ	やはりKBTか	
813	01:57:41	のねずみ	やったぜ	
814	01:57:45	もっぃ	姉ちゃんの手のひらは回転式	
815	01:57:45	かたもく	KBT!!!KBT!!!!!	
816	01:57:46	サヌ	毎回ぎりぎりなバトルで放送映えしますね…	
817	01:57:46	チキン肉なし	レベル40って終盤だなほんと	
818	01:57:57	ジョナサン・グレーン	おはよう煮玉子〜	
819	01:58:30	秋箱	ガッチャ！良い通訳だったぜ！	
820	01:58:39	エクセルシオール	7章の密度が濃すぎる	
821	01:58:41	究極ド根性ダイコン	まあ7章がクソ長いから…	
822	01:58:53	みよ	あとどこだっけ？３つ？	
823	01:59:00	mimi mimi	全13章だかを縮めたからしょうがないね	
824	01:59:06	らうらう	そろそろアイカツで回復する？	
825	01:59:19	mori mori	八章はダンジョンが長かった気がする	
826	01:59:21	みてるぞ	いつもの巡礼が1章に詰まってると思うとヤバイねｗ	
827	01:59:22	白雪	短いといいね……	
828	01:59:24	ジョナサン・グレーン	姉ちゃんまさかずっとプレイしてた…？	
829	01:59:27	チキン肉なし	かいばせとγ	
830	01:59:33	エクセルシオール	8章も言うほど短くはなかったような	
831	01:59:40	ささささぬげ	エッッッッッッッッッッッッッッ	
832	01:59:47	白雪	きえてる！きえてる！	
833	01:59:48	鼻毛の錬金術師	ぬかれる(意味深)	
834	01:59:48	じょーげん	まだ３本あるのか…	
835	01:59:52	洩矢ぴくるす	おは姉ちゃん	
836	01:59:54	くものいと	おはよう姉ちゃん結構進んでた	
837	02:00:07	ノンフロン	昨日のお昼寝てたからじゃないかな	
838	02:00:09	TTRR_aeoa	次のステージすき	
839	02:00:13	あざーら	耐久に調教されたんや……	
840	02:00:15	究極ド根性ダイコン	エクゾディア引っ張ってて草	
841	02:00:15	jingarn	マザー3はストーリー濃いからな……	
842	02:00:25	白雪	イオニアちゃん！	
843	02:00:26	ぼたん	バーチャルセクハラはやめようね	
844	02:00:27	みてるぞ	エクゾディアで草	
845	02:00:28	鼻毛の錬金術師	封印されしエグゾディア	
846	02:00:30	名馬ポニー	闇の中の闇	
847	02:00:31	ジョナサン・グレーン	ここポエムコア	
848	02:00:35	チキン肉なし	やみのなかのやみで流行ってる	
849	02:00:36	ナウ	闇の中で流行ってる	
850	02:00:44	松本幸四郎	ありがとうありがとう	
851	02:00:47	御早和杯	いつの間に書いたんだ…	
852	02:00:49	名馬ポニー	プリキュアノート？	
853	02:00:51	ブロア	おいィ	
854	02:00:53	おかえり	姉ちゃん…	
855	02:00:54	かたもく	セクハラ弟達は24時間デビルマン視聴の刑ゾ	
856	02:00:54	もっぃ	すぐそういうこと言う	
857	02:00:54	究極ド根性ダイコン	真面目な話のときにそういうのは駄目だぞ姉ちゃん！	
858	02:00:57	みてるぞ	清楚清楚あー清楚	
859	02:00:57	あざーら	💩	
860	02:00:57	ささささぬげ	JCはうんこネタがすき	
861	02:00:57	ジョナサン・グレーン	中学生か！	
862	02:00:59	チキン肉なし	小学生かな	
863	02:01:00	しれちゅー	姉ちゃん！	
864	02:01:01	秋箱	JC特有のうんこムーブ	
865	02:01:01	白雪	小学生姉ちゃん	
866	02:01:01	ゴギガガガギゴ	なに言い出すの姉ちゃん！？	
867	02:01:02	じょーげん	ＪＣはうんこが好きなんだ	
868	02:01:05	mimi mimi	さすが着眼点が違う	
869	02:01:07	かたもく	姉ちゃんはさぁ・・・	
870	02:01:12	ふぐ刺し	疲れてるよ…	
871	02:01:13	鼻毛の錬金術師	うんこについて騙るJC	
872	02:01:21	サヌ	雪山のオカマもすき	
873	02:01:21	もっぃ	ふたりはフリギア	
874	02:01:30	あざーら	いまうんこ踏んだ	
875	02:01:31	ブロア	言うと思った…	
876	02:01:38	みてるぞ	もー姉ちゃんちょいちょいそうやって小学生ムーブする～	
877	02:01:40	くものいと	いつ聞いても切ないSEだ	
878	02:01:42	秋箱	うんこマンだー！！！	
879	02:01:44	御早和杯	火山でうんこしちゃダメだよ！	
880	02:01:46	おかえり	小学生の喜びかたで草	
881	02:01:46	鼻毛の錬金術師	凄く疲れているらしい	
882	02:01:48	もみじおろし	小学生に退化してない？	
883	02:01:52	サヌ	かたみ、使えなくってずっと保管しちゃってたな…	
884	02:01:57	じょーげん	呪いを残すな	
885	02:01:57	チキン肉なし	個人の自由だろ	
886	02:02:01	究極ド根性ダイコン	オカマに遊びに来られることが確定した姉ちゃん	
887	02:02:01	白雪	ロマンチックなのよマジプシーたち	
888	02:02:01	らうらう	疲れて幼児退行する姉ちゃんかわいいな	
889	02:02:07	ふぐ刺し	姉ちゃんしゃべりっぱなしなのすごくない？	
890	02:02:09	鼻毛の錬金術師	幼児退行	
891	02:02:10	ジョナサン・グレーン	姉ちゃんはもうだめだ	
892	02:02:23	mori mori	帰るの面倒くさそう	
893	02:02:31	秋箱	火山でうんこは個人の自由で済ませちゃいけない…危ないから禁止しよう…	
894	02:02:36	チキン肉なし	宝箱はー？	
895	02:02:38	みてるぞ	オレ言うたで	
896	02:02:47	サヌ	ここの敵は別にキメラとかじゃなくて普通にここの生物っぽいの逆にこわい	
897	02:02:57	鼻毛の錬金術師	逃げるんだょー！	
898	02:02:59	kim kim	徹夜っすか？	
899	02:03:03	mori mori	じょーぱー	
900	02:03:08	ブロア	クゥフランじょーぱー	
901	02:03:14	kizakura sakura	言いながら捕まる	
902	02:03:15	あざーら	クゥ・フラン・ゾースター	
903	02:03:16	ささささぬげ	クジョ	
904	02:03:21	mi mi	ジョセフフランゾーパー	
905	02:03:26	鼻毛の錬金術師	いつからジョースター家に…	
906	02:03:34	kim kim	12時間ごえすげーですよ	
907	02:03:41	チキン肉なし	波紋に目覚める姉ちゃん	
908	02:03:44	もっぃ	クゥ条承太郎	
909	02:03:45	秋箱	クジョの奇妙な冒険	
910	02:03:48	みてるぞ	催眠はやめてぇー	
911	02:03:57	かたもく	略せてないていき	
912	02:03:59	ナウ	どこを略した	
913	02:04:02	ジョナサン・グレーン	クゥ条承太郎	
914	02:04:09	鼻毛の錬金術師	略せてないw	
915	02:04:13	エクセルシオール	どこからジョが来た	
916	02:04:17	BatzXY	Sup	
917	02:04:18	のどあめ	余裕かもしれないけど体にはよくないのでやめようね！	
918	02:04:19	かたもく	イキリ姉ちゃん	
919	02:04:23	kim kim	悟りの境地	
920	02:04:24	鼻毛の錬金術師	吐き気とかしない？	
921	02:04:25	みてるぞ	今までに長いゲームやりすぎたんだよ！	
922	02:04:28	白雪	逃げるんだよォォクジョォ	
923	02:04:29	あざーら	四八がハードすぎたのでは？	
924	02:04:29	ぼたん	JCの体力はすごい	
925	02:04:34	秋箱	イキリ姉ちゃん好き	
926	02:04:38	のねずみ	何も感じないのは逆にやばそう	
927	02:04:41	もみじおろし	脳が疲れすぎて誤認識してる説	
928	02:04:47	チキン肉なし	GIOGIOだから最悪ギでも･･･	
929	02:04:49	ささささぬげ	やめる（やめない）	
930	02:04:55	究極ド根性ダイコン	パン食って味がしないとか言い放ったオッちゃん波にヤバい	
931	02:04:56	のどあめ	まだダクソとDASH2もあるし…	
