行番号	投稿時間	投稿者	メッセージ	スパチャ
564	00:41:30	霧鮫まるる	なぜネズミからツバメカッターならぬ凶器が見つかるのだろうか…	
565	00:42:06	天然ステルス	あってる	
566	00:42:07	りあすて	人によると思う	
567	00:42:21	らうらう	かうの	
568	00:42:25	竹輪	姉ちゃんASMRやるの！？	
569	00:42:33	らうらう	うおおおおおお！！！	
570	00:42:58	近藤大輔	変換できないの？	
571	00:43:12	のねずみ	変換機使えうのはだめなの？	
572	00:43:29	リフェ	ASMRって手間かかるんだね	
573	00:43:32	岸辺一徳	キャノンケーブルに変換するのは無理なんじゃないかな……	
574	00:44:21	らうらう	やらせよう	
575	00:44:22	岸辺一徳	ムゥくんが！？	
576	00:44:24	竹輪	兄ちゃんの！！！！	
577	00:44:26	リフェ	おー	
578	00:44:28	motiyomogi	兄ちゃんのASMRほしい…	
579	00:44:48	タケノコ男	男性の先駆者にしよう	
580	00:44:50	mori mori	女性層の開拓だー	
581	00:44:51	近藤大輔	そういう開拓精神すき	
582	00:44:51	らうらう	需要の問題では	
583	00:44:55	ジャック・オー	ムゥ兄ちゃんのASMR期待	
584	00:44:56	なんたら	ほしい…	
585	00:45:07	motiyomogi	甲賀市の豆類の方がやってた	
586	00:45:30	竹輪	草	
587	00:45:30	らうらう	みみなめ？！？！！！！	
588	00:45:33	スモーク	草	
589	00:45:38	タケノコ男	草	
590	00:45:44	リフェ	耳なめはBANされなかったっけ？	
591	00:45:52	近藤亮	草	
592	00:45:54	タケノコ男	通報されそう	
593	00:45:55	スモーク	でもマグロナちゃんなら…	
594	00:45:57	ニャンコ先生	チャンチョやってにゃかった？	
595	00:45:59	匿名希望	女性向けにそういうのあるよ	
596	00:46:02	竹輪	別に囁きでいいんじゃ…	
597	00:46:18	なんたら	かわいいから問題ないよ	
598	00:46:20	ぴねかっと	特殊なおじさん	
599	00:46:22	むむめめ	結局聞き手の目的によりそう	
600	00:46:31	ぼたん	特殊なおじさんで吹いた	
601	00:46:44	りあすて	姉ちゃんは女の子に耳舐めされたい了解	
602	00:46:50	近藤大輔	選択肢が増えるのはいいことだと思うな	
603	00:46:57	らうらう	ゾーパー家需要あるよ	
604	00:47:14	ニャンコ先生	ムゥ兄ちゃんのは？	
605	00:47:21	竹輪	え…	
606	00:47:21	タケノコ男	えぇ…	
607	00:47:22	スモーク	えぇ…	
608	00:47:24	りあすて	何？？？？	
609	00:47:24	らうらう	おかず	
610	00:47:24	にけい	女性はお色気コンテンツをこっそり楽しむから女性向けは拡散しにくいよ	
611	00:47:25	近藤大輔	自分で作れば最強じゃん	
612	00:47:26	biggs	えぇ･･･	
613	00:47:26	リフェ	草	
614	00:47:27	JUNY	おかず	
615	00:47:30	のねずみ	？？？？	
616	00:47:35	ふーばー	えぇ	
617	00:47:44	なんたら	一歩下がってる感じだ	
618	00:47:53	じょーげん	つよい	
619	00:48:00	motiyomogi	たのしそう	
620	00:48:04	らうらう	ASMR音声をおかずにする人はじめてみた	
621	00:48:06	りあすて	ネズミ買った？	
622	00:48:16	ニャンコ先生	耳なめをおかずに！？	
623	00:48:29	クロムア	煩悩だなぁ？	
624	00:48:31	sas b	客観的姉ちゃん	
625	00:48:33	近藤大輔	そうなの！？	
626	00:48:47	sas b	雨音とかね	
627	00:48:50	のねずみ	耳舐め音でご飯はちょっとわかんないですね	
628	00:48:54	ぼたん	聴いてて気持ちいい音の総称ですっけ？	
629	00:48:56	JUNY	耳舐めやっとるわー、ウチは飯食っとるわー	
630	00:49:09	miasa	作業に集中するときとか	
631	00:49:09	らうらう	環境音はわかる。耳舐めご飯は謎	
632	00:49:11	りあすて	それなら雨音か環境音流すかな・・・	
633	00:49:12	リフェ	環境音として使ってるのかな	
634	00:49:17	スモーク	草	
635	00:49:20	ジャック・オー	３大欲求の内２つを同時に満たす快感てきな	
636	00:49:38	ニャンコ先生	秋葉原のライブカメラとかは見てるんぬ	
637	00:49:50	らうらう	姉ちゃんは先をいってるな・・・	
638	00:49:53	りあすて	紙くしゃくしゃ音とか髪切る音とかね	
639	00:49:56	sas b	作業用BGMに姉ちゃんの耐久配信をちょっとずつ崩してる	
640	00:50:17	biggs	上級者だ･･･	
641	00:50:21	motiyomogi	草	
642	00:50:25	らうらう	姉ちゃん指パッチンできる？？	
643	00:50:25	リフェ	草	
644	00:50:27	天然ステルス	なんでも包丁にする人のやつとか	
645	00:50:32	タケノコ男	変わったフェチがあるんだね	
646	00:50:32	miasa	指疲れそう	
647	00:50:38	ニャンコ先生	焚き火見るんぬ	
648	00:50:40	JUNY	ｽｶｯ	
649	00:50:40	竹輪	かわいい	
650	00:50:43	ふーばー	かわいい	
651	00:50:44	なんたら	カサッ	
652	00:50:44	スモーク	ナイフで石鹸削っていくやつ好き	
653	00:50:44	りあすて	かわいい	
654	00:50:45	motiyomogi	ポール牧かな？	
655	00:50:46	あのあれ	ライター？	
656	00:50:47	なんたら	かわいい	
657	00:50:47	岸辺一徳	かわいい	
658	00:50:47	パンセポンセ	かわいい	
659	00:50:47	らうらう	スカッ！	
660	00:50:49	近藤亮	かわいい	
661	00:50:49	タケノコ男	かわいい	
662	00:50:50	mori mori	ﾁｯ	
663	00:50:50	biggs	かわいい	
664	00:50:52	リフェ	かわいい	
665	00:50:54	miasa	かわいい	
666	00:50:56	スモーク	かわいい	
667	00:50:57	motiyomogi	かわいい	
668	00:50:57	ジャック・オー	かわいい	
669	00:50:58	らうらう	かわいい	
670	00:51:00	のねずみ	かわいい	
671	00:51:00	sas b	出来てた	
672	00:51:05	近藤大輔	できない人の音だ	
673	00:51:05	りあすて	姉ちゃんの動きが何よりかわいかった	
674	00:51:08	mk 95	デコピンとおんなじ感じで親指を手の平にぶつけると良いとか	
675	00:51:16	biggs	真っ二つになりそう	
676	00:51:40	なんたら	ASKA	
677	00:51:40	竹輪	草	
678	00:51:46	リフェ	草	
679	00:51:46	タケノコ男	草	
680	00:51:47	motiyomogi	草	
681	00:51:47	パンセポンセ	草	
682	00:51:48	スモーク	草	
683	00:51:49	らうらう	wwww	
684	00:51:49	近藤大輔	気持ち悪いてｗ	
685	00:51:50	biggs	草	
686	00:51:50	近藤亮	ひどい	
687	00:51:52	りあすて	中指を親指の付け根にぶつけるかんじ	
688	00:51:53	mk 95	草	
689	00:51:56	ジャック・オー	ASKA	
690	00:52:09	なんたら	ねっとり指パッチン…？	
691	00:52:16	近藤大輔	草	
692	00:52:17	mori mori	ASKAだめになったら尾崎も語れなくなっちゃうからOK	
693	00:52:18	じょーげん	草	
694	00:52:20	スモーク	ねっとりした指パッチンってなにｗ	
695	00:52:20	biggs	草	
696	00:52:20	厳かな守護者P	草	
697	00:52:26	りあすて	指パッチンの歌い方草	
698	00:52:27	ニャンコ先生	ねっとりした指パッチン	
699	00:52:29	究極ド根性ダイコン	ﾊﾟﾁｨﾝ♥	
700	00:52:32	タケノコ男	草	
701	00:52:42	miasa	パァチィ	
702	00:52:51	motiyomogi	草	
703	00:52:57	近藤亮	草	
704	00:52:58	mk 95	ねっとりしている……	
705	00:53:08	なんたら	乾いてないんだ…	
706	00:53:19	らうらう	wwwwww	
707	00:53:20	近藤大輔	えぇ…	
708	00:53:21	miasa	草	
709	00:53:21	mk 95	草	
710	00:53:23	岸辺一徳	草	
711	00:53:23	JUNY	やってる人の指パッチンじゃったか…	
712	00:53:23	ヌルヌペペ	草	
713	00:53:24	スモーク	えぇ…	
714	00:53:25	タケノコ男	草	
715	00:53:26	motiyomogi	ヤってる人の指ぱっちん	
716	00:53:26	ジャック・オー	草	
717	00:53:27	リフェ	草	
718	00:53:28	クロムア	えぇ・・・	
719	00:53:46	にけい	音に出るんだなあ	
720	00:53:52	ジャック・オー	指パッチンさせればヤッてるか判別できる…？	
721	00:53:56	sas b	そんなレベルでねっとりしてたのか・・・	
722	00:55:46	ねこくーる	わたてん好き	
723	00:56:02	近藤大輔	ジョジョよくできてるわ	
724	00:57:01	近藤大輔	贅沢な悩みだ	
725	00:57:25	究極ド根性ダイコン	だって本編1週間もしないうちの出来事だし…	
726	00:57:43	パンセポンセ	ベイビィフェイス戦は早いなって感じた	
727	00:58:59	のねずみ	昔のアニメは引き伸ばし多いって聞いたけど最近はカットが多いのか	
728	00:59:14	パンセポンセ	西部劇っぽい溜めが欲しかった	
729	00:59:23	近藤大輔	アニメから入るならあれくらいゴリゴリ勢いあった方がよさそうな気も	
730	00:59:58	sas b	キングクリムゾンは映像化で分かりやすくなるんだろうか	
731	01:00:07	氷室ツヅラ	原作未読の人がアニメ見たらジェットコースターみたいな展開の速さに感じるのかな	
732	01:00:44	biggs	肝は押さえてるもんね	
733	01:01:01	究極ド根性ダイコン	原作補完はすごい上手い	
734	01:01:40	パンセポンセ	たしかに	
735	01:02:36	近藤大輔	わたてんは可愛い	
736	01:02:36	ねこくーる	のあちゃん可愛い	
737	01:02:48	ヌルヌペペ	６話すごいおもしろかった	
738	01:03:15	らうらう	草	
739	01:03:21	ジャック・オー	草	
740	01:03:22	りあすて	草	
741	01:03:22	スモーク	草	
742	01:03:23	biggs	草	
743	01:03:39	近藤大輔	小学生が踊ってるだけなのに酷い😭	
744	01:03:42	JUNY	草	
745	01:04:34	ねこくーる	みゃー姉は夏祭りパートがヤバい	
746	01:04:34	パンセポンセ	草	
747	01:04:45	ジャック・オー	おいおいおい	
748	01:05:08	近藤大輔	みゃー姉が女の子でよかった	
749	01:05:20	JUNY	妹たち小5なんだよね。もっと下かと持ってた	
750	01:05:30	biggs	そうだね	
751	01:05:33	あのあれ	鴨井もいるし...	
752	01:05:51	JUNY	わかる	
753	01:06:08	ふーばー	わかるぅ	
754	01:07:16	のねずみ	なんとなく良いって大事	
755	01:07:28	近藤大輔	K氏てｗ	
756	01:07:39	パンセポンセ	Ｋ氏w	
757	01:07:48	りあすて	K氏	
758	01:07:49	らうらう	やばい人みたい	
759	01:07:50	ジャック・オー	Ｋ氏	
760	01:07:50	mori mori	イラストが流れてきて知った	
761	01:07:55	あのあれ	けもフレ2好きやぞ	
762	01:08:11	JUNY	K氏出てテンションぶちあがった	
763	01:08:16	岸辺一徳	実質アイカツ	
764	01:08:35	motiyomogi	草	
765	01:08:37	ねこくーる	草	
766	01:08:38	JUNY	草	
767	01:08:41	ふーばー	草	
768	01:08:41	なんたら	草	
769	01:08:42	厳かな守護者P	草	
770	01:08:43	パンセポンセ	草	
771	01:08:43	スモーク	草	
772	01:08:43	らうらう	前から下手くそすぎる	
773	01:08:43	リフェ	草	
774	01:08:47	近藤亮	草	
775	01:08:48	10あああ	草	
776	01:08:49	ヌルヌペペ	草	
777	01:08:53	ぴねかっと	草	
778	01:08:55	近藤大輔	何やってんのｗ	
779	01:08:55	sio3go	草	
780	01:09:02	スモーク	恩師	
781	01:09:03	助六	くさ	
782	01:09:24	らうらう	草	
783	01:09:34	近藤亮	草	
784	01:09:35	ジャック・オー	草	
785	01:09:38	ふーばー	オイオイオイ	
786	01:09:43	biggs	草	
787	01:09:47	やみ鍋	草	
788	01:09:59	近藤大輔	楽しい人だね	
789	01:10:06	らうらう	おもしろい	
790	01:11:30	ねこくーる	まだ見てないけどパンダの子出る？	
791	01:11:53	近藤大輔	あの子人気なんだー	
792	01:11:55	らうらう	なみちー	
793	01:12:08	ジャック・オー	ナミチスイコウモリ	
794	01:12:30	JUNY	コウモリが前作のスナネコの人で1期のED歌ってた人	
795	01:13:19	らうらう	おみず	
796	01:13:46	近藤大輔	原作とガッツリ変わっててびっくり	
797	01:14:14	近藤大輔	テガミバチ懐かしい	
798	01:14:16	ねこくーる	えんどろ～と上野さんも見てる	
799	01:14:30	ジャック・オー	モブサイコ	
800	01:15:31	リフェ	やったー	
801	01:15:36	近藤大輔	まさか…寝ないで…？	
802	01:15:36	らうらう	草	
803	01:15:37	ジャック・オー	耐久で…？	
804	01:15:43	らうらう	キャンセルできないの？？	
805	01:15:44	なんたら	売れるかな…	
806	01:15:49	biggs	耐久･･･?	
807	01:15:53	スモーク	え…	
808	01:16:01	厳かな守護者P	Switchは配信禁止区間とか大丈夫？	
809	01:16:06	リフェ	耐久…って何時間かかるんだろう	
810	01:16:23	らうらう	Switch録画禁止はあるけど配信禁止はない	
811	01:17:00	天然ステルス	15もポケットエディションが出てる	
812	01:17:13	リフェ	FF8はswitchの配信無かったような	
813	01:17:39	ぼたん	7・9・10・12ですね遊べるの	
814	01:17:46	biggs	8はソースコード紛失したとかいう噂がまことしやかに囁かれている	
815	01:17:52	にけい	ff8リメイクでも作ってるのかな	
816	01:18:13	biggs	ワザップ並の信頼度	
817	01:18:21	パンセポンセ	8はポケステのせいかと思ってた	
818	01:18:32	リフェ	FF8は曲関連で配信できないとかも噂でてますね	
819	01:18:53	JUNY	流行ったなー	
820	01:19:13	biggs	良い場面でかかるんだわ	
821	01:19:41	のねずみ	こわい	
822	01:19:49	biggs	こわい	
823	01:20:10	内海柚	おいしい煮玉子ー	
824	01:20:17	らうらう	任天堂は明言してくれてて助かるね	
825	01:21:18	リフェ	そういえばBとCはアズールの街への直行便を増やせたはず	
826	01:21:30	biggs	すごい	
827	01:21:34	JUNY	ﾂｲｯﾂｧｰ	
828	01:21:36	リフェ	ネーブルだった	
829	01:21:40	天然ステルス	Twitchでワンチャイコネクションやろう	
830	01:21:50	近藤大輔	唐突な宣伝	
831	01:21:52	りあすて	草	
832	01:22:08	らうらう	アマプラ民ならTwitchもプレミアムになるからいいかもしれない	
833	01:22:23	りあすて	どうしようもないゲーム	
834	01:22:36	ジャック・オー	鯉 - KOI は？	
835	01:23:00	ぴねかっと	えぇ…	
836	01:23:00	motiyomogi	草	
837	01:23:00	ジャック・オー	なんで…？	
838	01:23:01	スモーク	草	
839	01:23:01	らうらう	草	
840	01:23:02	JUNY	姉ちゃんの影響かな？	
841	01:23:03	近藤大輔	姉ちゃんがプレイしたから！？	
842	01:23:03	10あああ	えぇ…	
843	01:23:03	のねずみ	草	
844	01:23:04	りあすて	ドラゴンズレアで利益取るの草すぎる	
845	01:23:09	パンセポンセ	何で今ごろ	
846	01:23:09	リフェ	草	
847	01:23:14	内海柚	ドラゴンズSレアくらいになってる	
848	01:23:16	デンキヒツジ	草	
849	01:23:20	リフェ	そんなに	
850	01:23:22	10あああ	高っか	
851	01:23:26	のねずみ	思ったより値上がってる	
852	01:23:27	ヌルヌペペ	めっちゃ上がってる	
853	01:23:28	motiyomogi	草	
854	01:23:32	らうらう	ドラゴンズレア錬金だ	
855	01:23:40	りあすて	通貨じゃん	
856	01:23:47	ジャック・オー	アプデで覚醒したのか	
857	01:23:58	リフェ	もしかして姉ちゃんの配信の影響で…	
858	01:24:02	ねこくーる	クリアしたころに下がりそう	
859	01:24:08	近藤大輔	もっと待ってもっと値上がりするの待ちましょう	
860	01:24:08	biggs	ドラゴンズレアを転がして経済を動かそう	
861	01:24:09	mori mori	もうちょっと待てばもっと上がるよ（ゲス顔）	
862	01:24:13	八木谷	草	
863	01:24:29	biggs	草	
864	01:24:34	リフェ	草	
865	01:24:47	スモーク	草	
866	01:24:47	ジャック・オー	草	
867	01:25:14	近藤大輔	コントローラ縛り無くなったとかもう楽勝じゃん	
868	01:25:23	なんたら	勝手にジャンプするやつ	
869	01:25:30	らうらう	勝ったな	
870	01:26:00	らうらう	ぱちもんはだめだな	
871	01:26:16	内海柚	任天堂製品は戦争にも耐えられるからね	
872	01:26:27	ぼたん	どんな物でもなんだかんだで純正最強説	
873	01:27:10	内海柚	愛の巣の家具とかは集めるの？	
874	01:27:20	らうらう	ジョイコンより長持ちしそう	
875	01:27:30	JUNY	湾岸戦争の爆撃を生き延びたゲームボーイか…	
876	01:28:13	ねこくーる	100種類は配信あと２～３回はかかりそう	
877	01:28:25	のねずみ	1000円でやってくれるんだ	
878	01:28:36	岸辺一徳	上がり幅ありそう	
879	01:28:59	のねずみ	ひどい	
880	01:29:04	motiyomogi	ドラゴンズレアより安い	
881	01:30:36	ぼたん	ペットいたらとりあえずターゲット分散しますしね	
882	01:30:54	クロムア	くさ	
883	01:30:55	にけい	鼻	
884	01:30:55	ジャック・オー	クサ・タネ	
885	01:31:04	リフェ	くち！？	
886	01:31:05	motiyomogi	草	
887	01:31:11	竹輪	クチ…	
888	01:31:11	クロムア	草	
889	01:31:22	ジャック・オー	顔のパーツ繋がりかな	
890	01:31:29	らうらう	5つのパーツに分かれてそう	
891	01:31:37	ねこくーる	めめもいそう	
892	01:31:39	JUNY	次はノドかな	
893	01:31:47	りあすて	エクゾディア	
894	01:31:55	内海柚	封印されしイヌゾディア	
895	01:32:08	ジャック・オー	クチがつよい	
896	01:32:16	motiyomogi	口が達者	
897	01:33:35	fire fly	このゲームは面白いですか？おいしいにたまごこんにちは	
898	01:33:38	ジャック・オー	サルゲッチュ	
899	01:33:47	らうらう	かにかまのおうた	
900	01:33:52	なんたら	ほぼカニ	
901	01:33:53	スモーク	そうだね	
902	01:33:57	りあすて	かにかまは殻をむかないでいいからカニよりえらい	
903	01:34:00	ぼたん	でもカニカマ最高！	
904	01:34:24	motiyomogi	ほぼカニ食べよ	
905	01:34:26	ジャック・オー	🦀💨	
906	01:34:28	fire fly	敵のデザインが怖いｗ	
907	01:34:30	JUNY	カニたべいこう	
908	01:34:40	らうらう	ワザップみてる？	
909	01:34:41	ぼたん	ほぼカニはほぼカニだからすごい	
910	01:34:42	内海柚	かーにたーべいこうー	
911	01:34:43	竹輪	かわいい	
912	01:34:49	りあすて	一番先に絶滅しそうな動物とか攻略にのってない？	
913	01:35:20	内海柚	登録大事	
914	01:35:22	リフェ	96年にカワウソ全滅ですねー	
915	01:35:27	sas b	かしこい	
916	01:35:47	りあすて	いま９２年だっけ？	
917	01:36:19	ぼたん	攻略見ていいなら100匹いけそう	
918	01:36:37	biggs	シャドウか何か?	
919	01:36:49	リフェ	ハイエナだったかな	
920	01:36:54	なんたら	ふにふに	
921	01:37:09	和太郎	所持金０円の時のみ出現とかもあるねえ	
922	01:37:36	天然ステルス	ペリカン	
923	01:37:43	ジャック・オー	ペリカンやね	
924	01:37:57	らうらう	こうりゃくなしじゃつらい	
925	01:38:36	ぼたん	SS版だと殆どの動物が強さや出現ポイント変わっててまた面白い	
926	01:39:17	de tuno	ある程度は雑でも100はいけるようになってるからわりと大丈夫	
927	01:39:30	内海柚	こうやって攻略見てるとちょっとラブデリックっぽい気がする	
928	01:40:45	パンセポンセ	moon懐かしい	
929	01:40:57	リフェ	MOONの音楽好き	
930	01:41:05	いえろーさぶまりん	moonの攻略本は宝物や	
931	01:41:42	さけとば	今Amazonだと8000円くらいだね	
932	01:41:49	ぼたん	moon駿河屋で6100円	
933	01:42:18	リフェ	シュートでもいいかも	
934	01:43:02	のねずみ	死にそう	
935	01:43:03	なんたら	新しいことに挑戦していく！	
936	01:43:06	sas b	やってるとこ見たくもある	
937	01:43:07	八木谷	やってみよう	
938	01:43:10	近藤大輔	Apexみんなやっとる	
939	01:43:11	らうらう	姉ちゃんのもみてみたい	
940	01:43:11	ジャック・オー	テトリス９９でドン勝してみるとか	
941	01:43:35	内海柚	今ラブデリック調べたら元ラブデリックのスタッフがNintendoSwitchで何か出してるって記事が出てきた	
942	01:43:37	たんこぶ	デスクリムゾン面白かった	
943	01:43:46	リフェ	バトルロイヤルできるテトリスらしいよ	
944	01:43:50	らうらう	Nintendoオンラインのおまけ	
945	01:44:10	JUNY	そうだね…	
946	01:44:10	天然ステルス	物理的に	
947	01:44:11	のねずみ	かなしい	
948	01:44:13	ジャック・オー	せやな…	
949	01:44:14	八木谷	コメントに困る	
950	01:44:14	らうらう	なるほどね	
951	01:44:14	motiyomogi	そうだね	
952	01:44:20	竹輪	かなしい	
953	01:44:34	内海柚	Aやってるとブラックだなぁ・・・	
954	01:44:38	近藤大輔	草	
955	01:44:44	近藤亮	草	
956	01:44:47	なんたら	斬新だな…	
957	01:44:48	リフェ	草	
958	01:44:49	ぼんじりウマ太郎	草	
959	01:44:53	竹輪	草	
960	01:44:54	ジャック・オー	ルールは普通のテトリスだけど１００人対戦	
961	01:44:56	Illumy noika	最強はTスピン	
962	01:44:59	たんこぶ	四角ブロックでぶん殴ろうぜ！	
963	01:45:01	らうらう	それはそれでおもしろそうだけど	
964	01:45:03	biggs	草	
965	01:45:34	近藤大輔	くるかなぁ	
966	01:45:38	sas b	テトリス日本一の人が同説5000人集めてたゲーム化	
967	01:45:57	らうらう	ドラクエからくるよ	
968	01:46:36	らうらう	ネク参戦	
969	01:46:45	Illumy noika	トカ&ゲー	
970	01:46:45	ぼたん	アッコさんすげえ！スマブラに参戦してる！	
971	01:46:50	ジャック・オー	🦎	
972	01:46:59	motiyomogi	草	
973	01:47:01	らうらう	ぐえー	
974	01:47:04	biggs	ぐえー	
975	01:47:07	JUNY	つよい	
976	01:47:22	biggs	魔王じゃん	
977	01:47:26	らうらう	コンパチ草	
978	01:47:33	リフェ	草	
979	01:47:33	sas b	みたい	
980	01:47:36	パンセポンセ	草	
981	01:47:36	近藤亮	草	
982	01:47:39	スモーク	草	
983	01:47:41	ジャック・オー	見たい	
984	01:47:50	ジャック・オー	ギガアッコ	
985	01:47:52	biggs	草	
986	01:47:56	竹輪	違和感ないな	
987	01:48:01	らうらう	草	
988	01:48:03	JUNY	たしかに	
989	01:48:24	りあすて	🐬	
990	01:48:27	ぼたん	そういえばアッコにおまかせのゲームPS2で出てた気がする	
991	01:49:53	ぼたん	あれの曲名あるのかな…？	
992	01:50:33	リフェ	ツバメ狙いのネズミ狩り？	
993	01:50:46	biggs	わくわくするタイトルだ	
994	01:51:03	らうらう	わくわく	
995	01:51:05	motiyomogi	たのしそう	
996	01:51:06	りあすて	クゥイズミリオネア	
997	01:51:33	リフェ	ツバメは夏の地下にいるネズミが条件だったはず	
998	01:51:39	ぼたん	そのゲームも回答後貯めてくれるのかな？	
999	01:51:47	りあすて	スエゾーみたいで可愛い	
1000	01:52:03	内海柚	このゲーム単眼はカワイイの多いよね	
1001	01:52:15	リフェ	フルボイスすごい…	
1002	01:52:20	らうらう	💩	
1003	01:52:28	ぼたん	それは盛り上がる	
1004	01:52:43	のねずみ	草	
1005	01:52:50	りあすて	原作	
1006	01:53:36	らうらう	ちょっと古い問題でない？	
1007	01:53:52	リフェ	テレフォンで呼ぶのもリアルで出来るね	
1008	01:55:25	リフェ	たしか増水してる必要があったはず	
1009	01:55:53	にけい	季節かギミックか	
1010	01:55:54	和太郎	春と秋に水浸しになるのよ	
1011	01:55:59	JUNY	ロックマンDASH2とか…	
1012	01:56:18	近藤大輔	企業…入るかぁ！	
1013	01:56:44	のねずみ	事務所入って事務所に全部やってもらう	
1014	01:56:44	らうらう	草	
1015	01:56:47	リフェ	草	
1016	01:56:50	スモーク	えぇ…	
1017	01:56:50	にけい	配信もかぁ	
1018	01:56:59	パンセポンセ	草	
1019	01:56:59	JUNY	それはいったい誰の配信なんだ…	
1020	01:57:01	近藤大輔	何が残るの	
1021	01:57:05	ぼたん	受け身姉ちゃん	
1022	01:57:07	らうらう	姉ちゃんじゃないじゃんもう	
1023	01:57:50	のねずみ	ゲーム操作担当のゾーパーです	
1024	01:57:53	なんたら	チャットでいいのでは	
1025	01:57:56	リフェ	通訳かな？	
1026	01:58:31	biggs	草	
1027	01:58:38	岸辺一徳	せめてボイスロイドにしようよ…	
1028	01:58:41	内海柚	クゥルゥムゥでコラボしよう	
1029	01:58:58	らうらう	姉ちゃんのボイロつくってそれに喋らせそう	
1030	01:59:15	ジョナサン・グレーン	おいしい煮玉子	
1031	01:59:23	天然ステルス	結構強いらしい	
1032	01:59:41	biggs	黄昏のオードだ･･･	
1033	02:00:02	ジョナサン・グレーン	かわいい	
1034	02:00:33	ぼたん	昔のポン子さんみたいに定型文複数録音してそれ流すとかが一番楽そう	
1035	02:00:40	ナウ	おいしい煮玉子、今どんな感じですか？	
1036	02:01:04	なんたら	DJじゃん	
1037	02:01:11	リフェ	トカゲ出たとこですねー	
1038	02:01:16	内海柚	X8回	
1039	02:01:22	岸辺一徳	なるほどね	
1040	02:01:22	biggs	そんな	
1041	02:01:30	ぼたん	4種類！？	
1042	02:01:44	スモーク	はい	
1043	02:01:46	らうらう	草	
1044	02:01:49	なんたら	アイカツがない	
1045	02:01:53	リフェ	待つんや工藤もほしい	
1046	02:02:02	ナウ	はい、いいえ、草、おいしい煮玉子	
1047	02:02:13	内海柚	早速実践してる	
1048	02:02:13	近藤亮	うんこがない	
1049	02:02:15	biggs	草	
1050	02:02:17	にけい	はじまってる…！？	
1051	02:02:20	御早和杯	おいしい煮玉子	
1052	02:02:22	motiyomogi	ありがたいなぁ も欲しい	
1053	02:02:26	らうらう	姉ちゃんが壊れちゃった	
1054	02:02:41	岸辺一徳	虚無だ…	
1055	02:02:41	なんたら	はいじゃないが	
1056	02:02:49	ジョナサン・グレーン	はい	
1057	02:02:52	らうらう	草	
1058	02:03:05	ジョナサン・グレーン	姉ちゃんは…ロボなんだろ…！？	
1059	02:03:17	ナウ	ロボねーちゃん	
1060	02:03:25	ぼたん	想像以上に虚無だこれ！	
1061	02:03:36	なんたら	できてる？	
1062	02:03:37	にけい	はい	
1063	02:03:39	らうらう	はい	
1064	02:03:42	ジャック・オー	はい	
1065	02:03:44	スモーク	姉ちゃん…	
1066	02:03:45	biggs	はい	
1067	02:03:49	ふーばー	はい	
1068	02:03:55	御早和杯	イェア	
1069	02:04:08	内海柚	やっぱりバリュエーション必要だな・・・	
1070	02:04:25	biggs	失われた感情	
1071	02:04:26	ジャック・オー	ほとんど放送事故だよ！	
1072	02:04:27	なんたら	やめ時を見失ってる？	
1073	02:04:30	近藤亮	草	
1074	02:04:50	ぼたん	くそで草	
1075	02:04:50	なんたら	実績解除だ	
1076	02:05:10	リフェ	草	
1077	02:05:14	らうらう	これ事務所はいれる？	
1078	02:05:15	スモーク	くそ	
1079	02:05:19	竹輪	クソ…	
1080	02:05:19	パンセポンセ	草	
1081	02:05:23	biggs	くそ	
1082	02:05:27	ジョナサン・グレーン	草	
1083	02:05:30	にけい	（クソ…）	
1084	02:05:42	なんたら	弟より語彙力無い	
1085	02:05:53	らうらう	はい	
1086	02:06:01	biggs	いいえ	
1087	02:06:25	motiyomogi	はい	
1088	02:06:35	カギカギ	かわいい	
1089	02:06:35	らうらう	草	
1090	02:06:36	岸辺一徳	飽きてきてる……	
1091	02:06:41	ジョナサン・グレーン	かわいい	
1092	02:06:43	パンセポンセ	かわいい	
1093	02:06:45	リフェ	草	
1094	02:06:51	なんたら	バリエーション出てきた	
1095	02:06:59	biggs	いいえ	
1096	02:07:05	らうらう	いいえ	
1097	02:07:12	ジョナサン・グレーン	会話成立してる…	
1098	02:07:12	ぼたん	使いこなしてきてる…	
1099	02:07:14	sas b	ピカチュウ！でんきねずみ！	
1100	02:07:20	らうらう	草	
1101	02:07:21	motiyomogi	草	
1102	02:07:21	ナウ	ピッコロさん！	
1103	02:07:21	リフェ	草	
1104	02:07:23	近藤亮	草	
1105	02:07:24	クロムア	草	
1106	02:07:24	パンセポンセ	なんで…？	
1107	02:07:24	なんたら	草	
1108	02:07:25	ジャック・オー	ピッコロさん！	
1109	02:07:26	デンキヒツジ	ひどい	
1110	02:07:28	seafood	草	
1111	02:07:28	スモーク	草	
1112	02:07:29	biggs	緑色をした名前だ	
1113	02:07:32	天然ステルス	新人類の名前がピッコロ…	
1114	02:07:38	近藤亮	しよう！	
1115	02:07:41	和太郎	火の玉ストレート	
1116	02:07:42	biggs	草	
1117	02:07:43	にけい	してもうたぞ	
1118	02:07:43	らうらう	草じゃないよ！	
1119	02:07:45	motiyomogi	しよう！	
1120	02:08:05	ぼたん	して回復するのはおかしい	
1121	02:08:07	岸辺一徳	草	
1122	02:08:11	リフェ	草	
1123	02:08:12	ふーばー	はい	
1124	02:08:13	biggs	もどってきた	
1125	02:08:13	ジャック・オー	草	
