行番号	投稿時間	投稿者	メッセージ	スパチャ
932	00:26:26	かずあき	くるりん派	
933	00:26:33	mori mori	それマリオの漫画で見たな	
934	00:26:34	ぴねかっと	ベリハの軍団はほんと重い	
935	00:26:34	アイスソード	このヨッシー空中上Ａだけで吹っ飛ぶからなあ	
936	00:26:42	赤青	BGMすこ	
937	00:26:45	霜月翔生希	ヨッシーアイランドのBGMいいな	
938	00:26:45	ブロア	そうか	
939	00:26:46	馬の骨に念仏	草	
940	00:26:47	くりお	HAL研はヨッシーになんか恨みでもあるのか	
941	00:26:47	もっぃ	草ァ！	
942	00:26:50	あい	ﾄｻｷﾝﾄ	
943	00:26:50	よもよも	いまきたﾜｧｰ！	
944	00:26:51	Luce	ﾄｻｷｰﾝﾄ	
945	00:26:52	バリ島のサボテン	トサキント草	
946	00:26:54	秋箱	64の隠しキャラって何人だっけ？	
947	00:26:56	ミワタリ	草	
948	00:26:58	Eトマト	草	
949	00:26:59	もっけいChannel	綾波ィ！	
950	00:27:02	マルヒカリネット	トサキントきたww	
951	00:27:05	かたもく	4人やで	
952	00:27:11	あい	気持ちいい	
953	00:27:12	ゼッケン100	ルイージファルコンネス・・・あと誰だっけ	
954	00:27:14	ミワタリ	翻弄されてて艸	
955	00:27:16	霜月翔生希	松井	
956	00:27:17	Eトマト	KBT！KBT！	
957	00:27:17	キラ	トサキントとかいうヘイト集めポケモン	
958	00:27:19	13刀流のカオスシェイプ	大正義トサキント	
959	00:27:20	かたもく	プリン	
960	00:27:26	べるべる	バットも昔は速かった	
961	00:27:26	馬の骨に念仏	真っ先に自分が当たるの草	
962	00:27:28	一般人N_P	ねえちゃん取れ高たかいなぁ	
963	00:27:28	あてにこころ	バンパー好き	
964	00:27:30	ブロア	赤甲羅もあったなあ	
965	00:27:37	ゼッケン100	あープリンか	
966	00:27:40	Azure TV	弱い者いじめいくない	
967	00:27:42	秋箱	4人か、今日中に出せるかな・・・	
968	00:27:42	タケノコ男	やったね	
969	00:27:42	周恩来	やったー	
970	00:27:43	くりお	曲とか背景が懐かしすぎる	
971	00:27:46	mori mori	今の失態に対してコメントが無いのがなんとも草	
972	00:27:48	you you	油断しないで	
973	00:27:53	もっぃ	お、そうだな	
974	00:27:54	ブロア	セクターZすこ	
975	00:27:55	馬の骨に念仏	またフラグ	
976	00:27:59	アイスソード	これ隠し出すのってクリア回数だっけか	
977	00:28:00	Eトマト	フォックスの見た目大分進化したなー	
978	00:28:03	コゲ	勝てるかな？	
979	00:28:05	ロビンソン狂いそう	フラグ	
980	00:28:09	Chlamy G	子供の頃はフォックスが壁やったなぁ。	
981	00:28:17	かたもく	壁ハメ壁ハメ！	
982	00:28:20	バリ島のサボテン	へたへたストーンすこ	
983	00:28:26	なる	いいね	
984	00:28:29	こみこ	さっきからストーン解除のタイミング最悪で草	
985	00:28:29	九尾桐岬	リフレクター嫌だった	
986	00:28:31	Eトマト	昔のフォックスやたら重かった印象	
987	00:28:45	コゲ	別にいい	
988	00:28:45	ゼッケン100	まあスコアだけだし	
989	00:28:52	馬の骨に念仏	おうた	
990	00:28:53	ブロア	ガバ	
991	00:28:53	mori mori	プライドの問題だよ	
992	00:28:53	バリ島のサボテン	おうた	
993	00:28:55	キラ	またおまえが味方か	
994	00:28:56	かたもく	←みかた	
995	00:29:00	霜月翔生希	マァリオォ〜	
996	00:29:01	はすむかい	なつい	
997	00:29:02	やみ鍋	またピカチュウ味方か	
998	00:29:02	らんたんだむ	らんだむ	
999	00:29:06	こみこ	ヘルパー	
1000	00:29:12	くりお	低頭身コンビ	
1001	00:29:14	Ami Saika	星のヘルパー再び	
1002	00:29:15	ブロア	ヘルパーマスターへの道	
1003	00:29:16	あい	戦って！	
1004	00:29:16	タケノコ男	←どうせまたうらぎる	
1005	00:29:21	ポルポル	マリオお前…	
1006	00:29:27	なんたら	見に回ってる…	
1007	00:29:28	Eトマト	ファイアーボールの軌道面白いな	
1008	00:29:30	有野課長	トレーナーかよw	
1009	00:29:31	mori mori	電光石火ただの移動技だろ！	
1010	00:29:33	Azure TV	なんだこのデジャヴ	
1011	00:29:34	秋箱	避けろピカチュウ！	
1012	00:29:37	マルヒカリネット	煽るだけ	
1013	00:29:41	ちっく	星のヘルパー再び	
1014	00:29:43	バリ島のサボテン	ﾍｧｱｲ	
1015	00:29:45	えび	ヘルパー王の道	
1016	00:29:49	周恩来	煽りよる	
1017	00:29:52	佐藤太郎	なるほど	
1018	00:29:58	rigby	ヘルパー	
1019	00:29:59	くりお	ヘルパー王ふたたび	
1020	00:30:04	ブロア	草	
1021	00:30:06	ゼッケン100	ﾋﾟｶｰ（低音）	
1022	00:30:09	馬の骨に念仏	人任せにしておきながら死にそうになるの草	
1023	00:30:10	ポルポル	ピカチュウさん流石です！	
1024	00:30:10	あい	かわいい	
1025	00:30:11	秋箱	草	
1026	00:30:13	一般人N_P	トドメとは一体…	
1027	00:30:14	べるべる	草	
1028	00:30:14	タケノコ男	かわいい	
1029	00:30:14	さめ	かわいい	
1030	00:30:15	もっぃ	かわいい	
1031	00:30:15	バリ島のサボテン	かわいい	
1032	00:30:18	Luce	チーププレイ	
1033	00:30:20	くりお	かわいい	
1034	00:30:21	あてにこころ	かわいい	
1035	00:30:23	こみこ	ヘルパーの逆襲	
1036	00:30:24	マルヒカリネット	かわいい	
1037	00:30:24	一般人N_P	つ ぎ は お ま え だ	
1038	00:30:25	ゼッケン100	ー。ー	
1039	00:30:26	ZW犬死無能盾-肉無鶏	裏切られた	
1040	00:30:26	秋箱	ピカチュウの反逆	
1041	00:30:26	はすむかい	まさかの裏切り	
1042	00:30:27	キラ	ピカ「楽しかったぜー？お前との友情ごっこぉ〜！！」	
1043	00:30:27	追放	ヘルパー王したから怒った	
1044	00:30:28	ブロア	下剋上だ	
1045	00:30:29	Chlamy G	そして仲間の裏切り	
1046	00:30:30	ミワタリ	とどめを刺せなかったから仲間割れ	
1047	00:30:30	Eトマト	ピカチュウの逆襲！	
1048	00:30:32	さめ	ヘルパーの逆襲	
1049	00:30:33	ていく	善悪相殺	
1050	00:30:34	やたごかわはす	敵になってしもうた	
1051	00:30:36	もっぃ	負けそう	
1052	00:30:36	かっちん.	昨日の友は	
1053	00:30:37	Ami Saika	負けそう	
1054	00:30:39	ss kk	確定仲間割れ草	
1055	00:30:39	らうらう	姉ちゃんストーンの命中率ひくくない？	
1056	00:30:44	アイスソード	負けそう	
1057	00:30:45	mori mori	ストーン封印したら？	
1058	00:30:47	D W	突然の裏切り	
1059	00:30:50	くりお	確定仲間割れ	
1060	00:30:50	えび	ピカさん強い	
1061	00:30:51	近藤亮	おいしいとこだけ持ってこうとするから…	
1062	00:30:52	ブロア	草	
1063	00:30:52	あい	草	
1064	00:30:53	もっぃ	草	
1065	00:30:53	追放	草	
1066	00:30:53	あてにこころ	草	
1067	00:30:54	Eトマト	さすピカ	
1068	00:30:54	トマト煮	草	
1069	00:30:54	Luce	草	
1070	00:30:54	ポルポル	あちゃー	
1071	00:30:55	D W	草	
1072	00:30:55	mori mori	草	
1073	00:30:55	matsuki	草	
1074	00:30:55	せせらぎ	草	
1075	00:30:56	タケノコ男	草	
1076	00:30:56	竹輪	草	
1077	00:30:57	Azure TV	草	
1078	00:30:57	ミワタリ	草	
1079	00:30:57	ぴねかっと	自爆ゥ！	
1080	00:30:57	めるカバ	おいしい煮玉子　	
1081	00:30:58	Ami Saika	草	
1082	00:30:58	Chlamy G	うますぎw	
1083	00:30:58	さめ	草	
1084	00:30:59	SOP	草	
1085	00:30:59	秋箱	草	
1086	00:30:59	なんたら	草	
1087	00:30:59	キラ	草	
1088	00:31:00	にいやまざくろ	草	
1089	00:31:00	こみこ	フラグすぎて草	
1090	00:31:00	ブロア	ほぼ自爆やんけ！	
1091	00:31:01	ポンコツジョン	草	
1092	00:31:03	バリ島のサボテン	よわよわ姉ちゃん	
1093	00:31:04	馬の骨に念仏	つよつよピカチュウ	
1094	00:31:06	アジフライ先輩	HAL研対決いいぞ	
1095	00:31:06	一般人N_P	おいしいなぁ	
1096	00:31:08	ナウ	フラグ回収がお上手	
1097	00:31:08	えび		￥100
1098	00:31:09	かたもく	BOMB自爆とはまた珍しい・・・	
1099	00:31:12	aru ku	これはむ・・・むｒ・・・	
1100	00:31:15	佐藤太郎	ノーマルも結構やるな	
1101	00:31:15	Azure TV	ストーンがことごとく外れる	
1102	00:31:15	スモーク	これはピカチュウ激おこだったみたいですね…	
1103	00:31:16	周恩来	命乞いは基本	
1104	00:31:21	アリス	スマブラもこんなかんじなのか…	
1105	00:31:23	馬の骨に念仏	草	
1106	00:31:24	Eトマト	ダメです(無慈悲)	
1107	00:31:27	aru ku	おうたはデバフかかるぞ！	
1108	00:31:28	バリ島のサボテン	おうた	
1109	00:31:28	タケノコ男	かわいい	
1110	00:31:28	ぴねかっと	ニャースの投げ銭	
1111	00:31:30	Vtuberを見守る紬たまご	草	
1112	00:31:34	せせらぎ	JCですよね？	
1113	00:31:34	天然ステルス	ねこにこばん	
1114	00:31:34	マルヒカリネット	草	
1115	00:31:35	ミワタリ	おうた	
1116	00:31:37	アイスソード	おうた	
1117	00:31:37	キラ	おうた	
1118	00:31:37	一般人N_P	また古い曲を	
1119	00:31:38	ナウ	なつかしい	
1120	00:31:38	なんたら	変な声	
1121	00:31:39	霜月翔生希	音痴！	
1122	00:31:39	周恩来	おうた	
1123	00:31:41	結城晶	本場のニャース	
1124	00:31:42	ゼッケン100	おうた	
1125	00:31:42	かたもく	お歌POWER！	
1126	00:31:43	空月芳乃	あの曲すき	
1127	00:31:44	らうらう	JC要素ゼロおうた	
1128	00:31:45	mimi mimi	可愛いJCだな	
1129	00:31:47	くれみ	こんなロックな歌い方だったっけ…	
1130	00:31:47	くりお	なぜその曲を歌えるのか	
1131	00:31:47	馬の骨に念仏	ジャイアントVG	
1132	00:31:50	SOP	←みかた ←こっちも	
1133	00:31:51	よもよも	デスボ	
1134	00:31:57	Eトマト	また、逆襲されそう	
1135	00:32:02	ZW犬死無能盾-肉無鶏	モンスターボールの価値が今と比べて低いよね	
1136	00:32:02	ぴねかっと	ヘルパーマスター	
1137	00:32:03	ブロア	やったぜ	
1138	00:32:03	Azure TV	kス・ア	
1139	00:32:04	あい	草	
1140	00:32:04	馬の骨に念仏	草	
1141	00:32:04	あてにこころ	草	
1142	00:32:05	一般人N_P	やったぜ	
1143	00:32:06	追放	草	
1144	00:32:06	もっぃ	草	
1145	00:32:07	白菜	草	
1146	00:32:07	めるカバ	草	
1147	00:32:08	ゼッケン100	草	
1148	00:32:08	ナウ	やったぜ	
1149	00:32:09	なんたら	姉ちゃん上手いね	
1150	00:32:09	タケノコ男	草	
1151	00:32:09	近藤亮	草	
1152	00:32:09	Eトマト	草	
1153	00:32:09	べるべる	草	
1154	00:32:09	くれみ	恐縮です	
1155	00:32:10	nendoki	草	
1156	00:32:10	秋箱	草	
1157	00:32:10	ひこうけいろ	草	
1158	00:32:11	佐藤太郎	自滅？！	
1159	00:32:11	ZW犬死無能盾-肉無鶏	墜ちた	
1160	00:32:11	さめ	やったぜ	
1161	00:32:11	えび	自殺	
1162	00:32:11	Ami Saika	やったぜ	
1163	00:32:12	かっちん.	やったぜ	
1164	00:32:12	岸辺一徳	強い！高評価！	
1165	00:32:13	にけこん	草	
1166	00:32:14	周恩来	ヘルパー頼み！高評価！	
1167	00:32:15	らんたんだむ	姫プかな？	
1168	00:32:15	蒼井時雨	草	
1169	00:32:15	白雪	ドンキーはいつもこうだな	
1170	00:32:15	ブロア	アンチウォーとかすげえレア	
1171	00:32:16	アイスソード	オチルーコング	
1172	00:32:16	霜月翔生希	速攻	
1173	00:32:17	ミワタリ	草	
1174	00:32:18	ss kk	知能プレイ	
1175	00:32:20	やみ鍋	たまにじめつするんだよね	
1176	00:32:20	はすむかい	ボスざるのやさしさ	
1177	00:32:24	Eトマト	Xとかでもたまにある奴	
1178	00:32:36	ぴねかっと	あっ	
1179	00:32:43	SOP	あっ・・・・	
1180	00:32:47	なんたら	詰まない？	
1181	00:32:49	Eトマト	Xだとものすごい速さで川に流されるよ	
1182	00:32:50	せせらぎ	１つ逃したら	
1183	00:32:55	追放	ないぞ	
1184	00:33:00	ナウ	ないです	
1185	00:33:02	佐藤太郎	詰みか	
1186	00:33:02	SOP	はい	
1187	00:33:03	aru ku	はい	
1188	00:33:04	Azure TV	はい	
1189	00:33:04	もっぃ	はい	
1190	00:33:04	周恩来	あ	
1191	00:33:05	なんたら	なかった	
1192	00:33:05	らうらう	姉ちゃん......	
1193	00:33:05	アイスソード	よわよわ	
1194	00:33:08	バリ島のサボテン	草	
1195	00:33:10	マルヒカリネット	あ	
1196	00:33:10	馬の骨に念仏	かわいいかよ	
1197	00:33:10	SOP	えぇ・・・	
1198	00:33:11	ブロア	これ結構むずかしいんだよな	
1199	00:33:16	馬の骨に念仏	おうた	
1200	00:33:17	めるカバ	キター！	
1201	00:33:19	SOP	かわいい	
1202	00:33:19	はすむかい	ピカービィ	
1203	00:33:20	周恩来	おうた	
1204	00:33:20	近藤亮	かわいい	
1205	00:33:21	Eトマト	このステージすこ	
1206	00:33:21	バリ島のサボテン	おうた	
1207	00:33:22	なんたら	ヘイ！	
1208	00:33:23	竹輪	かわいい	
1209	00:33:23	えび	おうた	
1210	00:33:23	かたもく	Hey！	
1211	00:33:24	タケノコ男	かわいいなあ	
1212	00:33:26	フレイムリンクス	タイミング合わせて急降下すれば台に乗れるよ！	
1213	00:33:26	蒼井時雨	ノリノリである	
1214	00:33:27	ブロア	著作権意識おうた	
1215	00:33:27	SOP	かわいい集団きた	
1216	00:33:31	明日ガンバ郎	おうたすき	
1217	00:33:47	Eトマト	仲間割れしてて草	
1218	00:33:49	馬の骨に念仏	投げてこって言った瞬間近寄らせて貰えないのすこ	
1219	00:33:54	N W	ジュードーウォーリアーやね	
1220	00:34:10	かたもく	オラッ！氏ねっ！	
1221	00:34:19	SOP	とさき～んと	
1222	00:34:22	ナウ	あぶな	
1223	00:34:26	Azure TV	風こわい	
1224	00:34:28	くりお	ウイスピーウッズ参戦して欲しい	
1225	00:34:33	近藤亮	やったね	
1226	00:34:34	瀬戸みとせ	今ので飛ぶのか	
1227	00:34:37	Eトマト	ピンクの悪魔に蹂躙されていく同族	
1228	00:34:42	畑秋	やったね	
1229	00:34:45	めるカバ	※酸です	
1230	00:34:46	はすむかい	4回くらいだっけ？	
1231	00:34:46	馬の骨に念仏	このハラハラ感！他の配信者では味わえない！高評価！	
1232	00:34:46	ブロア	酸がカービィにやさしくない	
1233	00:34:52	Azure TV	草	
1234	00:34:53	近藤亮	CFの悪夢が蘇る	
1235	00:34:59	白雪	ぬるいはずなんだけどね初代	
1236	00:34:59	SOP	酸で４にそう	
1237	00:35:03	バリ島のサボテン	プレイヤーに向かってなんだそのバリアは	
1238	00:35:03	一般人N_P	その知り合いと殴り合ってるんだよなぁ…	
1239	00:35:05	マルヒカリネット	ここのステージ苦手だったなあ	
1240	00:35:07	あてにこころ	草	
1241	00:35:08	ブロア	草	
1242	00:35:10	よもよも	いずな落とし強い	
1243	00:35:10	mori mori	草	
1244	00:35:11	馬の骨に念仏	草	
1245	00:35:11	SOP	とられて草	
1246	00:35:12	Ami Saika	負けそう	
1247	00:35:13	タケノコ男	草	
1248	00:35:13	ポルポル	掴みでいつか自爆しそう	
1249	00:35:14	えび	とまてぃー！	
1250	00:35:14	こみこ	草	
1251	00:35:15	蒼井時雨	あああああ	
1252	00:35:15	近藤亮	草	
1253	00:35:15	フレイムリンクス	トマティ	
1254	00:35:18	あい	トマT	
1255	00:35:18	Eトマト	昔のスマブラ、大体のキャラが重かった印象	
1256	00:35:20	なんたら	ＴＭＴィ	
1257	00:35:20	SOP	負けそうじゃん	
1258	00:35:21	究極ド根性ダイコン	草	
1259	00:35:21	周恩来	おいしいトマＴ	
1260	00:35:23	Azure TV	あっ	
1261	00:35:24	かたもく	🍅🍅🍅🍅🍅🍅🍅🍅〈じゃあの	
1262	00:35:26	ナウ	ええ；；；	
1263	00:35:27	rigby	草	
1264	00:35:28	こみこ	クリーンヒットで草	
1265	00:35:30	白雪	ギリギリ	
1266	00:35:32	追放	相手が上手い	
1267	00:35:33	mori mori	お手本のような当たり方で草	
1268	00:35:34	ブロア	もうダメかもわからんね	
1269	00:35:35	もっぃ	ボッコボコで草	
1270	00:35:35	めるカバ	ダメかもしれない	
1271	00:35:36	マルヒカリネット	セーフ	
1272	00:35:39	あてにこころ	草	
1273	00:35:40	周恩来	あっ	
1274	00:35:40	ぴねかっと	ああああああ	
1275	00:35:41	ポルポル	弄ばれている…	
1276	00:35:41	はすむかい	なぜといたし	
1277	00:35:41	ミワタリ	草	
1278	00:35:42	竹輪	あっ	
1279	00:35:42	SOP	草	
1280	00:35:44	Luce	あぁ…	
1281	00:35:44	かたもく	草	
1282	00:35:44	一般人N_P	ダメでしたね…	
1283	00:35:45	ナウ	ワンチャンなんてなかった	
1284	00:35:45	バリ島のサボテン	草	
1285	00:35:46	近藤亮	ああ…	
1286	00:35:47	マルヒカリネット	あっす	
1287	00:35:47	さめ	ああー	
1288	00:35:47	ポンコツジョン	あああ	
1289	00:35:47	秋箱	草	
1290	00:35:48	かっちん.	つらE	
1291	00:35:50	Eトマト	ないです	
1292	00:35:50	馬の骨に念仏		￥100
1293	00:35:50	Azure TV	これもうダメじゃない？	
1294	00:35:51	よもよも	ダメみたいですね	
1295	00:35:52	くりお	あるある	
1296	00:35:55	アイスソード	ダメじゃないかもしれない	
1297	00:35:55	SOP	えぇ・・・	
1298	00:35:56	ブロア	２タテされるのでは	
1299	00:35:57	Ami Saika	草	
1300	00:35:59	もっぃ	今のうちに夜食買ってきとこうかな	
1301	00:36:00	あい	ネス出せないのでは？	
1302	00:36:02	なんたら	デスベホマだし…	
1303	00:36:02	Ami Saika	ダメだコレｗ	
1304	00:36:02	オサレージ	姉ちゃん…	
1305	00:36:03	ヴァンダイン	このカービィもCPUかな？	
1306	00:36:03	ナウ	普通にサムスに負けそうで草	
1307	00:36:03	タケノコ男	姉ちゃん...	
1308	00:36:03	らうらう	姉ちゃんネス出せる？	
1309	00:36:04	フレイムリンクス	さすがバウンティハンター	
1310	00:36:05	白雪	謎の姉軍団とか言われちまうーっ	
1311	00:36:07	霜月翔生希	がんばれ❤️がんばれ❤️	
1312	00:36:09	マルヒカリネット	マズイマズイ	
1313	00:36:13	SOP	完負けしそうで草	
1314	00:36:15	Eトマト	念仏ニキのスパチャが終わることをしらない…	
1315	00:36:22	一般人N_P	手も足もでてねーですよ！	
1316	00:36:24	かたもく	完封！	
1317	00:36:24	蒼井時雨	あ…	
1318	00:36:28	mori mori	相手にならないの草	
1319	00:36:30	周恩来	かっとばせー！	
1320	00:36:31	N W	ステージ込みでサムスはトラウマ	
1321	00:36:31	らうらう	スマブラにもKBTがあればなあ	
1322	00:36:34	10あああ	ボッコボコにされてて草	
1323	00:36:37	ブロア	やったぜ！	
1324	00:36:38	近藤亮	ずるいぞサムス！	
1325	00:36:38	あい	やったね	
1326	00:36:38	霜月翔生希	濡れ場？	
1327	00:36:39	フレイムリンクス	やったぜ	
1328	00:36:40	こみこ	おお	
1329	00:36:40	mori mori	おおー	
1330	00:36:40	ブロア	かっこいい	
1331	00:36:41	周恩来	つよい！	
1332	00:36:41	ぴねかっと	ホームラン！！	
1333	00:36:41	カーファ	やったぜ	
1334	00:36:42	究極ド根性ダイコン	実質プニキ	
1335	00:36:42	アリス	ギリギリすぎる	
1336	00:36:43	かっちん.	やったぜ	
1337	00:36:43	えび	やったね！	
1338	00:36:44	馬の骨に念仏	おおやった！	
1339	00:36:44	Ami Saika	草	
1340	00:36:45	くりお	やったね	
1341	00:36:46	竹輪	やったね！	
1342	00:36:46	バリ島のサボテン	かっこいい	
1343	00:36:46	Azure TV	気持ちいい	
1344	00:36:46	近藤亮	やったね	
1345	00:36:46	ミワタリ	姉ちゃん強い！	
1346	00:36:46	さめ	きもてぃー	
1347	00:36:47	蒼井時雨	やったね！	
1348	00:36:49	馬の骨に念仏	高評価！	
1349	00:36:49	秋箱	cpuは逆転するものじゃ無いよ姉ちゃん！	
1350	00:36:49	Eトマト	姉ちゃんこれで、ベリハ大丈夫？	
1351	00:36:50	岸辺一徳	やったね！	
1352	00:36:50	やみ鍋	やばい	
1353	00:36:51	もっぃ	やったぜ	
1354	00:36:51	あまいさい	おめでとう！	
1355	00:36:51	マルヒカリネット	やったな	
1356	00:36:52	白雪	KBTの化身	
1357	00:36:52	佐藤太郎	さて、ここからだが…	
1358	00:36:53	九尾桐岬	トレーニングモードしても良いのよ	
1359	00:36:54	ナウ	メタルは楽勝だな	
1360	00:36:54	タケノコ男	やりおる	
1361	00:36:54	アイスソード	ホムーランオチなんてサイテー！	
1362	00:36:55	畑秋	やったね！	
1363	00:36:55	SOP	メジャーで鍛えた野球力のおかげやな！！！	
1364	00:36:56	Fuzuki K	久しぶりに来たら姉ちゃんえらい変な配信してんな	
1365	00:36:58	ていく	メタルMRO	
1366	00:37:08	めるカバ	ムラバって言うん？？？	
1367	00:37:08	ポルポル	メタルマリオ戦のBGM好きだったな	
1368	00:37:14	ミワタリ	投げ銭マリオ	
1369	00:37:15	究極ド根性ダイコン	投げられてて草	
1370	00:37:16	馬の骨に念仏	投げられるの草	
1371	00:37:16	らうらう	草	
1372	00:37:17	くりお	投げられたw	
1373	00:37:18	mori mori	なるほどなー	
1374	00:37:19	かたもく	草	
1375	00:37:21	近藤亮	投げられてて草	
1376	00:37:21	マルヒカリネット	草	
1377	00:37:23	ぴねかっと	まずダメージ溜めなきゃ	
1378	00:37:27	なんたら	フラグの回収がすごい	
1379	00:37:28	こみこ	この姉ちゃん可愛すぎか？	
1380	00:37:30	lunes	メタルマリオも使えると思って探した思い出	
1381	00:37:31	SOP	草	
1382	00:37:32	馬の骨に念仏	フラグ全回収（自分が）	
1383	00:37:35	Eトマト	後のスマブラでも敵として参戦しているメタルマリオ	
1384	00:37:37	aru ku	草	
1385	00:37:37	ポルポル	あぶね	
1386	00:37:37	追放	優しい	
1387	00:37:38	あい	勝ったな	
1388	00:37:39	Shuzo	勝ったな	
1389	00:37:40	SOP	あぶねｗ	
1390	00:37:40	ナウ	あぶないあぶない	
1391	00:37:40	もっぃ	良い悲鳴だ・・・	
1392	00:37:41	バリ島のサボテン	よかった	
1393	00:37:41	タケノコ男	草	
1394	00:37:43	蒼井時雨	セーフ	
1395	00:37:44	Azure TV	悪意あるトマトで草	
1396	00:37:45	近藤亮	あぶない	
1397	00:37:45	SOP	相手やさしすぎるだろ	
1398	00:37:48	N W	回収セーフ	
1399	00:37:49	かたもく	勝ったな(確信)	
1400	00:37:49	ブロア	やったね	
1401	00:37:50	くれみ	トマトでハラハラ	
1402	00:37:50	ミワタリ	草	
1403	00:37:53	Eトマト	重い…	
1404	00:37:58	Eトマト	やったぜ	
1405	00:38:04	やたごかわはす	やさしすぎるよナックル	
1406	00:38:04	マルヒカリネット	やったぜ	
1407	00:38:07	馬の骨に念仏	そうだね…	
1408	00:38:14	SOP	草	
1409	00:38:15	らんたんだむ	ネズがでても倒せるか問題	
1410	00:38:17	蒼井時雨	草	
1411	00:38:19	ブロア	ダメージブーストだな	
1412	00:38:19	マルヒカリネット	やさしいおじさん…	
1413	00:38:19	こみこ	出る(倒せるとは言ってない)	
1414	00:38:21	Eトマト	まだ、スタートラインにすら立ってない	
1415	00:38:22	アリス	二発は草	
1416	00:38:25	究極ド根性ダイコン	SDXで鍛えた横スクロール力を活かすんだ！	
1417	00:38:31	もっぃ	マジか	
1418	00:38:31	追放	ネスに勝てる？	
1419	00:38:33	霜月翔生希	スルースキル	
1420	00:38:34	Azure TV	ほんとぉ？	
1421	00:38:34	かたもく	ほんとぉ？	
1422	00:38:35	竹輪	いけるかな…	
1423	00:38:36	なる	ネスに勝てるのか…？	
1424	00:38:37	SOP	足めっちゃ早い	
1425	00:38:37	近藤亮	かしこい	
1426	00:38:38	畑秋	フラグ	
1427	00:38:38	バリ島のサボテン	すぐイキる	
1428	00:38:44	秋箱	姉ちゃんのイキりはフラグでしょ！	
1429	00:38:45	らんたんだむ	ネスがでてもあの64最強aiだからなぁ…	
1430	00:38:46	らうらう	プリンに勝てる？	
1431	00:38:49	SOP	え～ん	
1432	00:38:50	やたごかわはす	テクスチャバグかな？	
1433	00:38:51	九尾桐岬	マスターハンドごっこやった	
1434	00:38:51	Chlamy G	神曲	
1435	00:38:52	天然ステルス	出せる≠勝てる	
1436	00:38:54	霜月翔生希	かわいい	
1437	00:38:55	ナウ	戦いは数だよ	
1438	00:38:55	オサレージ	おてては空中下A連打が早いと思う	
1439	00:38:59	馬の骨に念仏	PKエロほん	
1440	00:39:02	かたもく	プリンたそまじつおい	
1441	00:39:03	白雪	謎の	
1442	00:39:06	あい	ストーンつよい	
1443	00:39:06	佐藤太郎	あっ、ネスにも勝たなきゃいけないか	
1444	00:39:12	ブロア	スターロッド！	
1445	00:39:14	Eトマト	PKサンダー自滅するイメージしかなくて草	
1446	00:39:16	マルヒカリネット	マスターハンドごっこはやる	
1447	00:39:17	めるカバ	ストーン下手すぎて草生える	
1448	00:39:18	daiki mitani	雑魚系は上強だけで余裕だな	
1449	00:39:19	SOP	チーププレイ	
1450	00:39:21	mori mori	雑魚軍団相手ならストーンじゃなくても飛ばせるんじゃあ・・・	
1451	00:39:21	霜月翔生希	クゥかわ	
1452	00:39:26	近藤亮	気持ちいい	
1453	00:39:26	タケノコ男	スターロッドかわいい	
1454	00:39:26	daiki mitani	空上だった	
1455	00:39:28	ブロア	とられた・・	
1456	00:39:29	あてにこころ	草	
1457	00:39:30	一般人N_P	草	
1458	00:39:30	SOP	とられとるやんけ！！！！	
1459	00:39:31	ミワタリ	草	
1460	00:39:31	aru ku	草	
1461	00:39:31	周恩来	あっ	
1462	00:39:32	Azure TV	SDXと違って無敵じゃないんですよ姉ちゃん	
1463	00:39:33	竹輪	草	
1464	00:39:34	蒼井時雨	草	
1465	00:39:34	バリ島のサボテン	草	
1466	00:39:36	タケノコ男	草	
1467	00:39:37	もっぃ	あかんｗｗ	
1468	00:39:39	ナウ	雑魚相手にこのダメージ・・・	
1469	00:39:39	らうらう	あっ	
1470	00:39:40	ヴァンダイン	これは…	
1471	00:39:42	馬の骨に念仏	よわすぎて草かわいい	
1472	00:39:42	究極ド根性ダイコン	草	
1473	00:39:43	一般人N_P	トマトが必要な人生…	
1474	00:39:49	SOP	まけそう	
1475	00:39:56	Ami Saika		￥100
1476	00:39:58	周恩来	ヨシ！	
1477	00:39:58	10あああ	すでに死にそうじゃないか…	
1478	00:39:59	あてにこころ	うおおおおおおおおお！！！	
1479	00:39:59	なんたら	おいしいトマト	
1480	00:40:00	バリ島のサボテン	かわいいが服を着てるようなもん	
1481	00:40:00	ぴねかっと	ナイストマト	
1482	00:40:00	ミワタリ	勝った！	
1483	00:40:00	らんたんだむ	このステージ特殊でプレイヤーも少し吹っ飛ばれやすい	
1484	00:40:01	はすむかい	あぁ～	
1485	00:40:01	あい	危なかったー	
1486	00:40:01	ブロア	生き残った	
1487	00:40:03	ナウ	トマトありがとう	
1488	00:40:05	SOP	信じるのはトマトだけ	
1489	00:40:07	かっちん.	あぶねー	
1490	00:40:07	白雪	まだ半分で100%越え	
1491	00:40:08	Ar gon	ワンパターン戦法-2000されそう	
1492	00:40:09	Shuzo	おいしいトマト	
1493	00:40:11	ミワタリ	おいしい煮トマト	
1494	00:40:11	一般人N_P	トマトはいっぱい食べた方がええ	
1495	00:40:11	ブロア	熱い展開	
1496	00:40:14	近藤亮	勝った！	
1497	00:40:15	佐藤太郎	地味に痛いな	
1498	00:40:19	あてにこころ	すぐ戻って草	
1499	00:40:19	蒼井時雨	勝ったな	
