行番号	投稿時間	投稿者	メッセージ	スパチャ
551	01:09:53	いぶきんぐ	漢やな…	
552	01:09:56	らうらう	草	
553	01:09:58	ナウ	どなどなどーな	
554	01:10:00	リフェ	草	
555	01:10:01	motiyomogi	ドナ～～～～～	
556	01:10:04	ホワイトラン衛兵	草	
557	01:10:37	ジャック・オー	ＫＢＴ！	
558	01:10:56	mori mori	お手軽セフィロス	
559	01:11:09	カギカギ	かわいい	
560	01:11:11	クロムア	おうた！	
561	01:11:11	スモーク	ドラクエっぽいなと思った	
562	01:11:11	らうらう	かわいい	
563	01:11:12	motiyomogi	おうた	
564	01:11:12	ホワイトラン衛兵	かわいい	
565	01:11:14	パンセポンセ	かわいい	
566	01:11:23	いぶきんぐ	かわいい	
567	01:11:29	ナウ	ｾﾌｨﾛｽ!	
568	01:11:38	motiyomogi	かわいい	
569	01:11:39	mori mori	これがスクエニちゃんですか	
570	01:12:45	スモーク	もうガ系使ってくるんだ	
571	01:13:12	motiyomogi	おみず	
572	01:13:36	にけい	そろそろケアルラいるんじゃない？	
573	01:14:33	mori mori	あー懐かしいリザルトプレート	
574	01:14:41	究極ド根性ダイコン	白魔導士担当は再起の心じゃなくすればいいのよ	
575	01:15:21	スモーク	HP半分以下か…	
576	01:15:47	らうらう	装備するだけでけあるら？	
577	01:16:11	白雪	システム本当に面白い	
578	01:16:24	らうらう	あーそういう	
579	01:16:39	内海柚	応援みたいな感じか	
580	01:17:28	究極ド根性ダイコン	暗闇自体はパインのお祭り士でも撒けるからそれ目的なら歌姫の出番はあんまりないかも？	
581	01:21:21	スモーク	リフレクが欲しくなる	
582	01:21:59	リフェ	やばい	
583	01:22:11	mori mori	全く同じ動きしてる雑魚二匹なんか草	
584	01:22:25	motiyomogi	姉ちゃん石化してる？	
585	01:22:49	らうらう	金の針だれか	
586	01:22:58	にけい	おこえも出なくなった	
587	01:23:14	motiyomogi	ゴソゴソ	
588	01:23:25	motiyomogi	やったね	
589	01:23:34	eve	やったね	
590	01:23:38	リフェ	石化と沈黙状態に…？	
591	01:23:38	究極ド根性ダイコン	やったね	
592	01:23:54	ナウ	！？	
593	01:23:54	らうらう	ユリパクゥ	
594	01:23:59	ヘンリーダーガー	姉ちゃんどこ	
595	01:24:08	ホワイトラン衛兵	あっ	
596	01:24:08	JUNY	T	
597	01:24:10	むらさきあんこ	いかん！	
598	01:24:10	らうらう	？！	
599	01:24:14	D W	草	
600	01:24:15	カギカギ	T	
601	01:24:15	motiyomogi	姉ちゃん！！	
602	01:24:15	eve	あっ	
603	01:24:16	桜田紅	姉ちゃん！？	
604	01:24:17	mori mori	かわいいＴが	
605	01:24:19	内海柚	お部屋写ってるよ姉ちゃん	
606	01:24:26	mk 95	何も見てない	
607	01:24:27	motiyomogi	何も見えなかった	
608	01:24:28	スモーク	草	
609	01:24:32	らうらう	Tだ	
610	01:24:36	クロムア	幻覚が	
611	01:24:37	mori mori	これが天翔十字鳳ですか	
612	01:24:45	ナウ	草	
613	01:24:47	リフェ	草	
614	01:24:47	ホワイトラン衛兵	えぇ…	
615	01:24:48	らうらう	wwwwww	
616	01:24:48	デンキヒツジ	草	
617	01:24:48	桜田紅	なるほどね	
618	01:24:49	究極ド根性ダイコン	草	
619	01:24:49	eve	そうなんだ...	
620	01:24:49	むむめめ	そうだね	
621	01:24:51	D W	草	
622	01:24:52	いぶきんぐ	草	
623	01:24:52	カギカギ	草	
624	01:24:53	パンセポンセ	草	
625	01:24:54	スモーク	まじかｗ	
626	01:24:54	クロムア	えぇ・・・	
627	01:24:55	JUNY	草	
628	01:24:55	motiyomogi	草	
629	01:24:57	らうらう	カメラむずかしそうだね	
630	01:25:17	ホワイトラン衛兵	草	
631	01:25:22	mori mori	大丈夫ですかは草	
632	01:25:26	にけい	草	
633	01:25:43	らうらう	草	
634	01:25:48	究極ド根性ダイコン	草	
635	01:25:49	パンセポンセ	ｻﾑﾗｧｲ	
636	01:25:56	motiyomogi	草	
637	01:26:01	ジャック・オー	草	
638	01:26:32	究極ド根性ダイコン	奥義が強い	
639	01:26:54	toritorino	サムライ早かった気がする	
640	01:27:13	にけい	手数は正義だね	
641	01:27:34	にけい	コストコーーーーー！	
642	01:27:36	スモーク	コストコ	
643	01:27:38	JUNY	コストコ	
644	01:27:41	ジャック・オー	コストコ…	
645	01:27:42	らうらう	こすとこー！！	
646	01:27:46	ナウ	閉店セールだ	
647	01:27:46	内臓脂肪	コストコー	
648	01:27:54	motiyomogi	コストコどうして…	
649	01:28:07	K. u	コストコ閉店したはずじゃ…	
650	01:28:07	D W	裏切ったのか…コストコ…！！	
651	01:28:08	いぶきんぐ	コストコ…こんなにブラックになって…	
652	01:28:22	内海柚	会員カード使いまわしにブチギレたコストコ	
653	01:28:36	リフェ	土地が足りずに出店できないからお怒りなのかな…	
654	01:30:50	キツネコ	おいしい煮卵 ダークナイト3枚のごり押ししてて草	
655	01:30:57	ナウ	今更！？	
656	01:30:58	Redmix	うん	
657	01:30:59	らうらう	え、いまさら！	
658	01:31:05	リフェ	歴代のあんこくもそうだと思う	
659	01:31:08	JUNY	そういう攻撃だよ！	
660	01:31:08	スモーク	草	
661	01:31:10	motiyomogi	HP削って撃ってるの今更気づいたの…	
662	01:31:12	デンキヒツジ	草	
663	01:31:13	らうらう	草	
664	01:31:14	八木谷	草	
665	01:31:15	パンセポンセ	草	
666	01:31:26	ジャック・オー	草	
667	01:31:40	JUNY	FF4やってない弊害がこんなところで	
668	01:31:43	らうらう	ドレインは使えない子なんかな	
669	01:31:47	mori mori	回復の手間もあんこくに注ぎ込むか	
670	01:32:02	ジャック・オー	HP12.5%消費	
671	01:32:10	白雪	8で暗黒やる時の予行になった	
672	01:32:19	mori mori	５はアドバンスでいた気がする	
673	01:33:05	りょう八咫烏ヒナ愛し隊所属	裏ボスエヌオーが増えました	
674	01:33:09	キツネコ	ネクロマンサー辺りだっけ？よく覚えてない	
675	01:33:09	mori mori	５と６のアドバンス版隠しダンジョンは本当に良い出来	
676	01:33:36	なる	エヌオーだっけ？	
677	01:33:49	ジャック・オー	剣闘士、砲撃士、予言士、ネクロマンサーが追加されたね	
678	01:33:54	K. u	ネクロマンサー・剣闘士・預言士・砲術家？が追加されてる	
679	01:34:11	白雪	5Aのネクロは暗黒魔法だけどコマンド「あんこく」じゃあないかなー	
680	01:35:01	にけい	お着替えあるよ	
681	01:35:27	スモーク	自営業は5ターンもかけてしょっぱいODだったのにコストコはさぁ…	
682	01:35:52	にけい	コストコはさすがの資本力	
683	01:36:42	究極ド根性ダイコン	自営業には出来ないフットワークの軽さ	
684	01:36:51	motiyomogi	かっこいい	
685	01:36:58	らうらう	さむらいかっこいい	
686	01:37:08	K. u	3の導師リスペクトじゃない？	
687	01:37:40	motiyomogi	草	
688	01:37:45	JUNY	そうでもあるがぁ	
689	01:37:50	リフェ	3のドットが猫耳にみえたとかじゃなかったかな	
690	01:37:50	パンセポンセ	草	
691	01:37:52	ジャック・オー	クルルだけってのは趣味だと思う	
692	01:37:52	ホワイトラン衛兵	草	
693	01:37:54	スモーク	草	
694	01:38:08	ささささぬげ	わかるよ、スクエアの気持ち	
695	01:38:13	リフェ	草	
696	01:38:56	ジョナサン・グレーン	草	
697	01:38:56	らうらう	いける	
698	01:38:59	キツネコ	めっちゃタフ	
699	01:39:02	ナウ	これもう見た目どっちが敵かわからんな	
700	01:39:03	ジャック・オー	草	
701	01:39:08	りょう八咫烏ヒナ愛し隊所属	草	
702	01:40:28	ナウ	残った！	
703	01:40:28	パンセポンセ	おお	
704	01:40:30	リフェ	ぎり！	
705	01:40:31	Kei H	１０ｗｗ	
706	01:40:35	ジョナサン・グレーン	きた	
707	01:40:42	いぶきんぐ	すごい	
708	01:40:49	らうらう	がんばえー	
709	01:40:54	eve	粘り強い	
710	01:41:10	ジャック・オー	リュックセンタービット説	
711	01:41:13	ナウ	仕事はした	
712	01:41:24	究極ド根性ダイコン	だいぶ厳しい	
713	01:41:32	ささささぬげ	かわいい	
714	01:42:16	ホワイトラン衛兵	みえ	
715	01:42:24	いぶきんぐ	かわいい	
716	01:42:26	ナウ	ユウナレスカ感	
717	01:42:35	ポンポン	帰ってきたらユウナが小林幸子に	
718	01:42:43	リフェ	紅白とかに出れそう	
719	01:42:51	らうらう	つよい	
720	01:42:54	motiyomogi	やったね	
721	01:42:54	究極ド根性ダイコン	やったね	
722	01:42:57	JUNY	なんだこりゃあ	
723	01:43:00	デンキヒツジ	やったね	
724	01:43:01	リフェ	やったー！	
725	01:43:02	ホワイトラン衛兵	やったね	
726	01:43:03	eve	やったね	
727	01:43:03	スモーク	やったぜ	
728	01:43:04	桜田紅	やったね	
729	01:43:06	いぶきんぐ	やったね	
730	01:43:09	らうらう	激戦だった	
731	01:43:14	motiyomogi	ユウナつよい	
732	01:43:15	内海柚	やったね	
733	01:43:18	K. u	やったね	
734	01:43:22	ジャック・オー	あいつ一人でいいんじゃないかな	
735	01:43:32	ポンポン	SPドレスはアイテム能力限界突破できるからつよい	
736	01:43:43	内海柚	タピオカティーのカラーチェンジ気になる	
737	01:44:14	ポンポン	タピオカ…どの召喚獣だっけ？ｗ	
738	01:44:16	motiyomogi	かわいい	
739	01:44:20	eve	かわいい	
740	01:44:22	らうらう	かわいい	
741	01:44:24	カギカギ	かわいい	
742	01:44:35	近藤亮	かわいい	
743	01:44:35	らうらう	かわいい	
744	01:44:36	motiyomogi	かわいい	
745	01:44:39	ああ	ワッカんない	
746	01:44:45	mori mori	天使のイヤリング毎作入手するたびに強そうと思ってそうでもないだった気がする	
747	01:44:46	ジャック・オー	かわいい	
748	01:44:58	らうらう	考えてるふりして実は何も考えてない姉ちゃん	
749	01:44:59	D W	草	
750	01:45:00	JUNY	えぇ…	
751	01:45:01	リフェ	草	
752	01:45:01	K. u	草	
753	01:45:02	motiyomogi	かわいい	
754	01:45:03	桜田紅	かわいい	
755	01:45:04	内臓脂肪	俺にも分からないことくらいある…	
756	01:45:06	らうらう	かわいい	
757	01:45:08	カギカギ	かわいい	
758	01:45:09	いぶきんぐ	草	
759	01:45:10	eve	かわいい	
760	01:45:14	スモーク	かわいい	
761	01:45:29	内海柚	ムカデ人間かな	
762	01:45:31	ジャック・オー	意味深	
763	01:45:34	内臓脂肪	寺院にも穴はあるんだよなぁ～	
764	01:45:44	Kei H	ギップリャか	
765	01:45:57	りょう八咫烏ヒナ愛し隊所属	かわいい	
766	01:46:01	リフェ	もうラストなんだ	
767	01:46:02	ポンポン	もてるから	
768	01:46:15	スモーク	早いなまだ1時間半なのに	
769	01:46:24	らうらう	3はやいね	
770	01:46:48	ナウ	とりあえずフラグは全部回収できてるのかな？	
771	01:46:59	らうらう	白そだてないの	
772	01:47:04	ポンポン	るーるーはもう取れないかも	
773	01:47:06	にけい	ルールーちゃうよ…	
774	01:47:16	ポンポン	ルールーじゃなくてぱいんだった	
775	01:47:25	mori mori	何個もドレス経由した方が強いんでないの	
776	01:47:28	スモーク	草	
777	01:47:28	motiyomogi	草	
778	01:47:31	近藤亮	草	
779	01:47:33	ホワイトラン衛兵	草	
780	01:47:33	ジャック・オー	草	
781	01:47:34	リフェ	草	
782	01:47:40	パンセポンセ	草	
783	01:47:40	キツネコ	草	
784	01:47:41	内臓脂肪	草	
785	01:47:42	らうらう	暴論草	
786	01:47:43	究極ド根性ダイコン	草	
787	01:47:55	ポンポン	ルールーオールバックにしたら見えるかもねｗ	
788	01:47:57	ささささぬげ	色が同じだったら同じ	
789	01:48:24	内臓脂肪	せやな…	
790	01:48:33	スモーク	10での生命線だったなハイポ	
791	01:48:33	白雪	それはほぼ別人では	
792	01:48:39	にけい	パインとルールーは同じ引き出しに入ってるからね	
793	01:49:44	ナウ	わんぴんさん	
794	01:49:47	ポンポン	このボスの後にぐっとエンドフラグあるから気を付けて	
795	01:50:11	ポンポン	例の○連打	
796	01:50:40	ああ	アルベド語のボイス流すのたいへんそう	
797	01:50:43	ジョナサン・グレーン	かわいい	
798	01:50:46	キツネコ	個人的にグッドじゃない方も好きだからどっちいってもいいな	
799	01:50:47	ポンポン	塩酸シメジー	
800	01:51:19	mori mori	こんな漏電しまくってるところ入りたくないな	
801	01:51:54	ジョナサン・グレーン	草	
802	01:52:01	リフェ	草	
803	01:52:03	ポンポン	どこのラブコメ主人公？ｗ	
804	01:52:08	motiyomogi	草	
805	01:52:36	りょう八咫烏ヒナ愛し隊所属	草	
806	01:52:42	x 7up	アヌビス？	
807	01:52:48	ジャック・オー	はいだらー！	
808	01:53:20	内海柚	アヌビスは酔いに相当配慮してるらしいからね	
809	01:53:22	いぶきんぐ	言葉に特に意味があるわけじゃないんだってねはいだらー！	
810	01:53:45	ポンポン	小島監督の？	
811	01:54:00	ぴねかっと	はいだらぁってなんだろうね	
812	01:54:08	ナウ	ユニバース！みたいなこと？	
813	01:54:13	カギカギ	どういうことなの...	
814	01:54:18	ポンポン	チェスト的な掛け声なんかな？ｗ	
815	01:54:48	ジョナサン・グレーン	謎すぎる…	
816	01:54:54	内臓脂肪	（ここで突然はいだらーって叫んだらどうなるんやろ）	
817	01:55:01	ジャック・オー	そこを通せ！に対する返答がはいだらー！	
818	01:55:09	わっしーな	ハイドラが訛った説	
819	01:55:17	にけい	言葉にできない気持ちの表現	
820	01:55:19	たびびと	ボーボボ世界の台詞みたいなものか	
821	01:55:24	らうらう	訳者こまりそう	
822	01:55:33	ポンポン	なんか哲学的	
823	01:56:13	助六	はいだらってどっかの方言じゃなかったっけ	
824	01:56:32	ポンポン	👹が言ってそう	
825	01:56:49	らうらう	だら は北陸で使われてたような	
826	01:56:52	motiyomogi	おうた	
827	01:56:56	まりも	おうた	
828	01:56:58	助六	おうた	
829	01:56:58	カギカギ	かわいい	
830	01:57:03	ホワイトラン衛兵	おうた	
831	01:57:05	eve	かわいい	
832	01:57:05	パンセポンセ	おうた	
833	01:57:08	K. u	かわいい	
834	01:57:09	らうらう	おうた	
835	01:57:25	ポンポン	やっべぇ	
836	01:57:26	いぶきんぐ	なにか一致するものがあったとしても書いた本人が意味をもたせてない以上関係ないもんね…	
837	01:57:26	リフェ	やばい	
838	01:57:47	究極ド根性ダイコン	えげつねえなあ	
839	01:57:52	らうらう	つよい	
840	01:57:55	白黒	相手しないに限るなコイツは	
841	01:58:03	ポンポン	石化ブレスこないだけ有情	
842	01:58:09	内臓脂肪	強い	
843	01:58:24	スモーク	草	
844	01:58:25	白黒	逃げたいなあ	
845	01:58:28	ジャック・オー	いやらしさの化身	
846	01:58:31	近藤亮	タチが悪すぎる	
847	01:58:35	ぴねかっと	いやらしい	
848	01:58:35	いぶきんぐ	いやらしい…	
849	01:58:40	リフェ	嫌がらせ特化だなぁ	
850	01:58:46	K. u	いやらしい攻め方してくるなあ	
851	01:59:05	ポンポン	暗黒騎士レベル上げたら耐性覚えなかっけかな混乱	
852	01:59:08	内海柚	ゲイズじゃん	
853	01:59:34	スモーク	うわあ	
854	01:59:38	motiyomogi	やばい	
855	01:59:41	ホワイトラン衛兵	きつい	
856	01:59:41	らうらう	草	
857	01:59:42	究極ド根性ダイコン	エグい	
858	01:59:42	リフェ	やばい	
859	01:59:48	いぶきんぐ	ひどい	
860	01:59:48	内臓脂肪	うわぁ	
861	02:00:13	カギカギ	加減しろ莫迦！	
862	02:00:14	ポンポン	雑魚ってれべるじゃねーぞ！	
863	02:00:14	パンセポンセ	やば	
864	02:00:29	たびびと	ぱいーん！	
865	02:00:40	らうらう	草	
866	02:00:46	うぇいのる	草	
867	02:00:46	近藤亮	草	
868	02:00:47	motiyomogi	草	
869	02:00:47	リフェ	ぐえー	
870	02:00:48	究極ド根性ダイコン	ああー…	
871	02:00:49	ポンポン	あっ…	
872	02:00:49	いぶきんぐ	あっ	
873	02:00:49	ホワイトラン衛兵	ああ…	
874	02:00:50	toritorino	草	
875	02:00:51	K. u	草	
876	02:00:53	eve	ぐえー	
877	02:00:53	Kei H	オワタ	
878	02:00:53	デンキヒツジ	つらい	
879	02:00:55	なる	ダークナイトのアビリティに状態異常無効系いっぱいあるよ	
880	02:00:55	うぇいのる	ぐえー	
881	02:00:55	JUNY	ぐえー	
882	02:00:55	ぴねかっと	ぐえー	
883	02:00:56	パンセポンセ	ああ	
884	02:00:57	らうらう	つよい	
885	02:01:02	ジョナサン・グレーン	ぐえー	
886	02:01:03	にけい	どうすんだコイツ…	
887	02:01:21	ポンポン	覚えるまで結構掛かるんだよなあ	
888	02:02:10	にけい	アビリティでなんかないかな	
889	02:02:59	motiyomogi	草	
890	02:03:05	リフェ	草	
891	02:03:13	eve	草	
892	02:03:17	スモーク	草	
893	02:03:20	いぶきんぐ	クレーマーだ	
894	02:03:21	mori mori	草	
895	02:03:22	らうらう	糞店長	
896	02:03:26	うぇいのる	☆1レビューでありそう	
897	02:03:30	アヒャ丸雄	ベベルで、リボン一つ取れる	
898	02:03:39	りょう八咫烏ヒナ愛し隊所属	草	
899	02:03:45	JUNY	もううちで買わないなら対応しなくて済むぜぇー！	
900	02:03:45	ポンポン	暗黒面に堕ちた姉ちゃん	
901	02:05:05	いぶきんぐ	しかし前からでもアレだけど後ろから見るとリュックほとんど裸だよね…	
902	02:05:39	ぴねかっと	えぇ…	
903	02:05:45	motiyomogi	死の宣告だ	
904	02:05:48	ポンポン	おじいちゃんは頭露出してるもんな！	
905	02:05:51	白雪	スピラは熱帯っぽいからな……	
906	02:05:53	カギカギ	シドも露出狂だったのか	
907	02:06:03	ゆおた	リュックはユウナと従姉妹だからユウナにもその遺伝子が含まれる可能性が…	
908	02:06:07	パンセポンセ	草	
909	02:07:13	K. u	パインもパインで大分露出してるよね	
910	02:07:33	ポンポン	耐性が優秀だからなーあんこくきし	
911	02:08:30	リフェ	草	
912	02:08:30	スモーク	草	
913	02:08:55	らうらう	敵ガチャだ	
914	02:09:22	らうらう	おうた	
915	02:09:38	motiyomogi	隙きあらばアイカツ	
916	02:09:48	K. u	草	
917	02:09:48	パンセポンセ	いつものアイカツ	
918	02:09:51	ナウ	隙あらばアイカツいいぞ	
919	02:09:55	ジャック・オー	自然な宣伝助かる	
920	02:09:55	リフェ	草	
921	02:10:05	クロムア	隙あらばアイカツもっとやって	
922	02:10:09	いぶきんぐ	MX見れないから配信で見返してる	
923	02:10:24	ナウ	来てしまった	
924	02:11:36	motiyomogi	姉ちゃんのアイカツ論	
925	02:11:40	うぇいのる	草	
926	02:11:46	にけい	アイカツ自体がアイドル！？	
927	02:11:46	リフェ	草	
928	02:11:47	ナウ	アイカツは何よりも優先される！	
929	02:11:48	JUNY	我慢できなくて草	
930	02:11:48	fire fly	長くなるんですね、おいしいにたまご	
931	02:11:54	らうらう	即落ち草	
932	02:11:56	ぴねかっと	草	
933	02:12:25	ジャック・オー	草	
934	02:12:40	ホワイトラン衛兵	あっ	
935	02:12:42	fire fly	言いたくてしょうがないんですねｗ	
936	02:12:50	近藤亮	草	
937	02:12:52	K. u	ワンパン痛いです	
938	02:12:59	motiyomogi	草	
939	02:13:02	ホワイトラン衛兵	はい	
940	02:13:04	JUNY	つよい	
941	02:13:05	Kei H	うわああああ	
942	02:13:05	mori mori	草	
943	02:13:05	うぇいのる	ぐえー	
944	02:13:07	白雪	やっぱアイカツもデバフだな…	
945	02:13:09	eve	つよい	
946	02:13:10	らうらう	草	
947	02:13:11	ジャック・オー	ぐえー	
948	02:13:12	リフェ	ぐえー	
949	02:13:12	カギカギ	草	
950	02:13:13	クロムア	ぐえー	
951	02:13:13	近藤亮	つっよ	
952	02:13:14	いぶきんぐ	かなしい	
953	02:13:16	fire fly	こいつ強いですよねー	
954	02:13:18	パンセポンセ	鬼門だ	
955	02:13:20	内臓脂肪	つよくね？	
956	02:13:22	らうらう	アイカツ出しきらないとだめかも	
957	02:13:30	ぴねかっと	アイカツは強敵	
958	02:13:57	ジョナサン・グレーン	隙あらばアイカツ	
959	02:14:02	いぶきんぐ	なるほど	
960	02:14:07	Kei H	制作者の方ですか？	
961	02:14:09	らうらう	なるほどなあ	
962	02:14:14	motiyomogi	（姉ちゃんも弟を楽しませててすごいよ…）	
963	02:14:27	りょう八咫烏ヒナ愛し隊所属	うんうん、それもまた、アイカツだよね	
964	02:14:28	fire fly	そんなにアイカツって面白いの？	
965	02:14:33	Renzo Kyle Hige	こんにちは	
966	02:14:37	saku saku	興味出てきたわ。	
967	02:14:55	saku saku	今度見てみます	
968	02:14:57	Renzo Kyle Hige	your voice is more like a boy to me	
969	02:14:59	JUNY	いいじゃん	
970	02:15:17	fire fly	見たくなったｗ	
971	02:15:27	いぶきんぐ	大事だよね	
972	02:15:33	motiyomogi	なるほどね	
973	02:15:42	にけい	なるほど	
974	02:15:44	fire fly	語りますねー	
975	02:16:49	いぶきんぐ	超強力モンスターアイドルは草	
976	02:16:58	らうらう	草	
977	02:17:00	白雪	俺はゴミだよ アニメは見ないゴミだ	
978	02:17:01	Tsukumo	アイカツに出会うために生まれてきた	
979	02:17:05	ジョナサン・グレーン	草	
980	02:17:07	H Y	なるほど	
981	02:17:36	ジャック・オー	すごい	
982	02:17:46	パンセポンセ	すごい	
983	02:17:48	ぴねかっと	すごい	
984	02:17:52	ジョナサン・グレーン	すごい	
985	02:17:54	eve	とんでもない努力家	
986	02:17:59	スモーク	少林寺かな	
987	02:17:59	ぺろし	スゴ味がある	
988	02:18:03	JUNY	ネタバレされても言葉でなく心で理解すれば大丈夫	
989	02:18:19	motiyomogi	草	
990	02:18:22	ぴねかっと	草	
991	02:18:22	ホワイトラン衛兵	草	
992	02:18:26	eve	あそこはびっくりした	
993	02:18:30	ジョナサン・グレーン	草	
994	02:18:33	らうらう	草	
995	02:18:38	りょう八咫烏ヒナ愛し隊所属	草	
996	02:18:41	ゆおた	草	
997	02:18:42	白雪	草	
998	02:18:49	パンセポンセ	草	
999	02:18:59	ぴねかっと	すごい	
1000	02:19:00	Kei H	ほんとにネタバレになってて草	
1001	02:19:07	いぶきんぐ	美月さん個人の格は最後まで下がらないよね…	
1002	02:19:08	motiyomogi	やりたいほうだい	
1003	02:19:10	ホワイトラン衛兵	すごい	
1004	02:19:16	らうらう	めちゃくちゃネタバレしてて草	
1005	02:19:20	ポンポン	強くてニューゲーム？	
1006	02:19:28	ジャック・オー	ラスボスすぎる	
1007	02:19:33	白雪	歌ったのに歌ってなかった	
1008	02:19:48	パンセポンセ	自由すぎる	
1009	02:19:50	ホワイトラン衛兵	自由過ぎる	
1010	02:20:06	ジョナサン・グレーン	フリーダムすぎる…	
1011	02:20:48	ポンポン	アイカツ振り返るの時間かかりすぎ問題	
1012	02:21:26	K. u	長編アニメの定め	
1013	02:21:30	motiyomogi	あいつ	
1014	02:21:52	クロムア	姉ちゃんのアイカツ感想まとめほしい	
1015	02:21:55	ジャック・オー	いい…	
1016	02:22:03	ポンポン	プリパラとかも振り返ってみたら一週間かかった	
1017	02:22:16	motiyomogi	アイカツ解説動画出して…	
1018	02:22:18	にけい	銀英伝より長いんだよなぁ	
1019	02:22:37	いぶきんぐ	上が強すぎるからスターライトクイーンカップの基準とか色々変わっちゃうのは都合感あるけどいちごちゃんたちがすごくいい先輩してるの好きなんだあかジェネ	
1020	02:23:22	りょう八咫烏ヒナ愛し隊所属	必殺技…？	
1021	02:23:56	ポンポン	魔貫光殺法とか使うの？	
1022	02:24:09	motiyomogi	なかないで	
1023	02:24:11	ぴねかっと	なかないで	
1024	02:24:16	ジョナサン・グレーン	なかないで	
1025	02:24:20	ジャック・オー	なかないで	
1026	02:24:20	りょう八咫烏ヒナ愛し隊所属	泣かないで	
1027	02:24:22	ポンポン	ええ…ｗ	
1028	02:24:24	らうらう	すぐなく	
1029	02:24:38	いぶきんぐ	草	
1030	02:24:41	motiyomogi	草	
1031	02:24:41	パンセポンセ	ロボ！？	
1032	02:24:43	クロムア	？？？？？	
1033	02:24:47	K. u	アイドルアニメ…？	
1034	02:24:49	ジョナサン・グレーン	ロボ…？	
1035	02:24:56	ポンポン	咲の麻雀みたいなもんかなｗ	
1036	02:25:02	りょーじゅん	アイカツはスパロボに参戦してるからね実際	
1037	02:25:04	ジャック・オー	アイドルは必殺技を撃つし変身もする	
1038	02:25:17	クロムア	分からない・・・なんも・・・	
1039	02:25:18	JUNY	タピオカティー	
1040	02:25:39	ジャック・オー	雷には水	
1041	02:25:47	りょう八咫烏ヒナ愛し隊所属	アイカツはロボットだった？	
1042	02:25:48	motiyomogi	草	
1043	02:26:02	ポンポン	これがアイカツ(物理)	
1044	02:26:04	桜田紅	SEIYU	
1045	02:26:09	スモーク	西友	
1046	02:26:18	JUNY	先輩風吹かせてお姉さんぶってるあいねちゃんもかわいかった	
1047	02:26:27	らうらう	反射したら回復しない？？？	
1048	02:27:04	にけい	雷には水だよ	
1049	02:27:44	JUNY	イクシオンっていうんだ…	
1050	02:27:49	K. u	データベース感すごい	
1051	02:27:59	motiyomogi	草	
1052	02:28:03	パンセポンセ	草	
1053	02:28:04	近藤亮	草	
1054	02:28:05	らうらう	草	
1055	02:28:05	リフェ	草	
1056	02:28:05	いぶきんぐ	すごい	
1057	02:28:05	ジャック・オー	SEIYUイクシオン店	
1058	02:28:10	K. u	草	
1059	02:28:11	mori mori	真っ先にそれ言うの草	
1060	02:28:12	JUNY	そうだね	
1061	02:28:14	桜田紅	姉ちゃん……	
1062	02:28:15	にけい	見方にも撃てるんじゃない？	
1063	02:28:22	パンセポンセ	姉ちゃん…	
1064	02:28:22	スモーク	姉ちゃん…	
1065	02:28:37	ポンポン	姉ちゃん…	
1066	02:28:45	K. u	うきうき姉ちゃん	
1067	02:28:48	motiyomogi	姉ちゃん…	
1068	02:28:50	らうらう	草	
1069	02:28:52	ホワイトラン衛兵	謎の光…	
1070	02:28:52	JUNY	光ってない？	
1071	02:28:53	ああ	まぶしい	
1072	02:28:54	Tsukumo	謎の光が	
1073	02:28:55	ジャック・オー	姉ちゃん…	
1074	02:28:55	mori mori	草	
1075	02:28:56	パンセポンセ	謎の光草	
1076	02:28:56	スモーク	草	
1077	02:28:57	リフェ	草	
1078	02:28:57	eve	草	
1079	02:28:58	motiyomogi	謎の光草	
1080	02:28:58	いぶきんぐ	謎の光	
1081	02:29:05	うぇいのる	草	
1082	02:29:05	ホワイトラン衛兵	草	
1083	02:29:07	ポンポン	草	
1084	02:29:08	らうらう	ひかりすぎだろ	
1085	02:29:10	ジャック・オー	露骨すぎる謎の光	
1086	02:29:11	K. u	草	
1087	02:29:12	mori mori	キンタユウナ	
1088	02:29:13	Kei H	謎の光どけ！ｗ	
1089	02:29:14	むむめめ	まぶしー	
1090	02:29:15	内海柚	草	
1091	02:30:54	motiyomogi	おみず	
1092	02:31:20	りょーじゅん	トールハンマー飛んでこないかな	
1093	02:31:33	ホワイトラン衛兵	草	
1094	02:31:36	リフェ	草	
1095	02:31:36	ジャック・オー	草	
1096	02:31:37	たびびと	草	
1097	02:31:38	らうらう	はやい	
1098	02:31:40	mori mori	はやい	
1099	02:31:40	いぶきんぐ	草	
1100	02:31:41	Ryo Kamiya	草	
1101	02:31:42	ナウ	カウントダウン助かる	
1102	02:31:42	パンセポンセ	草	
1103	02:31:44	motiyomogi	草	
1104	02:31:45	カギカギ	はやい	
1105	02:31:46	JUNY	はやくて草	
1106	02:31:49	白雪	ボス戦でそれをするのか……	
1107	02:31:51	ホワイトラン衛兵	はやいはやい	
1108	02:32:01	ポンポン	姉ちゃんヘイスト掛かってるなｗ	
1109	02:32:12	mori mori	・・・？	
1110	02:32:12	パンセポンセ	？	
1111	02:32:13	ナウ	入れ替わりたくなっちゃう気分	
1112	02:32:15	JUNY	入れ替わりたくなる気分	
1113	02:32:26	らうらう	そういう気分ある	
1114	02:32:26	ジャック・オー	謎の石こわい	
1115	02:32:42	ポンポン	TS願望かな？	
1116	02:33:20	ホワイトラン衛兵	なるほど	
