行番号	投稿時間	投稿者	メッセージ	スパチャ
605	00:28:18	らうらう	勝ったあああああ	
606	00:28:18	ラルエメ	きた！	
607	00:28:20	岸辺一徳	電話なった！	
608	00:28:20	カーマイン	かわいい	
609	00:28:21	竹輪	かわいい	
610	00:28:21	aarar scsrt	かわいい	
611	00:28:21	なんたら	いい声	
612	00:28:22	くりお	おおおお	
613	00:28:23	ジョナサン・グレーン	かわいい	
614	00:28:23	えび	かわいい	
615	00:28:24	ジャック・オー	きたああああああああ	
616	00:28:26	ミワタリ	勝った！	
617	00:28:27	ナウ	声出てるねえ！	
618	00:28:28	じょーげん	かわいい	
619	00:28:29	いぶきんぐ	この電話に出たらクリア！	
620	00:28:30	宮城流	おいしい煮玉子。鼓膜破れた。	
621	00:28:37	タケノコ男	勝ったな	
622	00:28:40	くりお	you got chosen	
623	00:28:41	スモーク	やったぜ	
624	00:28:46	いぶきんぐ	やったね！	
625	00:28:46	りあすて	勝ったな	
626	00:28:48	カーマイン	勝ったなガハハ	
627	00:28:52	JUNY	やったね！	
628	00:28:58	motiyomogi	やったね	
629	00:28:59	Ganon	む！	
630	00:28:59	Ami Saika	そっちなのか	
631	00:29:01	ミワタリ	かわいい	
632	00:29:01	なにここ	選ばれましたねえ！	
633	00:29:01	なんたら	やったね？	
634	00:29:08	D W	終わった	
635	00:29:09	明日ガンバ郎	やった！	
636	00:29:14	FFDD	やったね	
637	00:29:15	カーマイン	やったか？	
638	00:29:16	sio3go	やったぁ	
639	00:29:20	八木谷	やったね	
640	00:29:20	らうらう	やったね	
641	00:29:21	_ Die	やったね？	
642	00:29:24	ジュンペイ	なんかよくわからんが終わった！	
643	00:29:24	えび	やったね	
644	00:29:26	ソーデスソーデス	姉ちゃん後ろに	
645	00:29:26	D W	勝ったな	
646	00:29:29	竹輪	サクサクだったね	
647	00:29:29	御早和杯	クリアおめでとうございます	
648	00:29:29	真新八	おめでとう	
649	00:29:43	くりお	攻略わかりやすくまとめたら需要あるかもね	
650	00:29:47	タケノコ男	やったね	
651	00:29:49	eve	やったね	
652	00:29:50	JUNY	電話の声が声が近く	
653	00:29:52	竹輪	クリアー！	
654	00:29:54	カーマイン	やったね	
655	00:29:54	らうらう	イヤホンはずしたシーンちゃんと残して	
656	00:30:03	aarar scsrt	毎秒かわいかったから丸上げしてほしい...	
657	00:30:04	なんたら	30分RTA!	
658	00:30:06	真新八	コナミコマンドかな？	
659	00:30:07	えび	コナミコマンド！？	
660	00:30:08	りあすて	コナミコマンドじゃん	
661	00:30:12	岸辺一徳	VIVEでこれやろう	
662	00:30:16	まりも	まさかのコナミコマンド	
663	00:30:16	八木谷	コナミコマンドで草	
664	00:30:17	JUNY	草	
665	00:30:18	なんたら	ほんまや	
666	00:30:19	ジョナサン・グレーン	コナミコマンドじゃん!	
667	00:30:19	じょーげん	ほんとだ	
668	00:30:20	ナウ	コナミコマンドですねえ	
669	00:30:21	行方不明	ほんとだ	
670	00:30:21	やなぎかげ	上上下下左右左右BA	
671	00:30:24	なにここ	コナミコマンドで草	
672	00:30:25	D W	なんで…？	
673	00:30:26	スモーク	草	
674	00:30:26	_ Die	ほんとだ	
675	00:30:27	らうらう	ええ	
676	00:30:27	カーマイン	草	
677	00:30:29	ニャンコ先生	草	
678	00:30:31	ジャック・オー	コナミコマンドのコメントはそういうことだったのか	
679	00:30:36	なんたら	消えた…	
680	00:30:40	やなぎかげ	自爆かな？	
681	00:30:43	ニャンコ先生	？	
682	00:30:46	竹輪	……？	
683	00:30:46	カーマイン	？	
684	00:30:47	らうらう	きえた	
685	00:30:48	なにここ	？	
686	00:30:48	八木谷	？	
687	00:30:48	ジョナサン・グレーン	えっ	
688	00:30:49	真新八	？	
689	00:30:53	JUNY	自爆かぁ	
690	00:30:53	motiyomogi	？	
691	00:30:55	タケノコ男	？	
692	00:30:59	えび	再起動するとなにかあるのかな？	
693	00:31:10	スモーク	VRになるってことじゃない？	
694	00:31:11	らうらう	自爆コマンド？？？	
695	00:31:16	にけい	起動時にかな？	
696	00:31:22	EEB	今のはエンター叩いたら終わる画面なんかなぁクリア後だし	
697	00:31:45	いぶきんぐ	viveでの操作が下に書いてあったしVRモードの起動コマンドぽかったね	
698	00:32:00	Saw Saw	もうクリアですね	
699	00:32:06	八木谷	草	
700	00:32:14	やなぎかげ	せっかくだからやろうよ	
701	00:32:14	Ami Saika	イヤホン外せないもんね	
702	00:32:15	竹輪	絶対こわい	
703	00:32:20	らうらう	んー？	
704	00:32:29	なんたら	リサが増えるのかな	
705	00:32:33	えび	VRつながってないと意味ないのかな	
706	00:32:34	八木谷	？	
707	00:32:34	鈴木土下座衛門	メニューでやれって事なのか…？	
708	00:32:37	カーマイン	わからん	
709	00:32:37	いぶきんぐ	VR機器使ってないしね	
710	00:32:44	JUNY	たしかに	
711	00:33:09	カーマイン	よかった	
712	00:33:09	岸辺一徳	草	
713	00:33:09	aarar scsrt	やったね！	
714	00:33:10	明日ガンバ郎	クリアおめでとう！	
715	00:33:10	八木谷	クリアおめでとう！	
716	00:33:13	いぶきんぐ	おめでとう！	
717	00:33:13	JUNY	よかった	
718	00:33:13	タケノコ男	草	
719	00:33:14	くりお	れらたんにも見せてあげたかったね	
720	00:33:14	eve	おめでとう！	
721	00:33:14	えび	草	
722	00:33:17	鈴木土下座衛門	おめでとう！	
723	00:33:17	なんたら	笑ってでsy	
724	00:33:19	Clacklin/クラックリン	よかったね	
725	00:33:20	真新八	クリアおめでとう	
726	00:33:21	カーマイン	草	
727	00:33:22	まりも	おめでとう！	
728	00:33:22	八木谷	草	
729	00:33:22	りあすて	草	
730	00:33:23	行方不明	草	
731	00:33:23	スモーク	ホラーつよつよ姉ちゃんクリアおめでとう！	￥1,000
732	00:33:23	ジョナサン・グレーン	草	
733	00:33:24	やなぎかげ	おつかれ煮玉子～	
734	00:33:28	岸辺一徳	おめでとう！	
735	00:33:28	ジャック・オー	草	
736	00:33:34	やなぎかげ	草	
737	00:33:35	りあすて	クリアおめでとう！ お疲れ様	
738	00:33:36	なんたら	おめでとう！	
739	00:33:42	竹輪	可愛すぎる	
740	00:33:43	タケノコ男	お疲れ様でした	
741	00:33:44	カーマイン	かわいい	
742	00:33:44	D W	おめでとう	
743	00:33:46	えび	かわいい	
744	00:33:46	らうらう	やるのら	
745	00:33:47	ねこくーる	おめでとうございます	
746	00:33:49	スモーク	かわいい	
747	00:33:49	らうらう	かわいい	
748	00:33:51	JUNY	勇敢な煮玉子	
749	00:33:52	aarar scsrt	わーい	
750	00:33:54	八木谷	楽しみ	
751	00:33:56	motiyomogi	おつかれさま	
752	00:33:56	Garden	おつゾパ～	
