行番号	投稿時間	投稿者	メッセージ	スパチャ
538	00:12:13	ベーコン	そら笑うわ	
539	00:12:14	mori mori	洋ゲーかおのれは	
540	00:12:14	らうらう	？？？	
541	00:12:15	カギカギ	ちょっと席話してる間になにがあったの...	
542	00:12:16	D W	どんな敵だ	
543	00:12:17	柔らな床	草	
544	00:12:18	スモーク	マジか	
545	00:12:19	近藤亮	草	
546	00:12:19	꧁꧂クゥの部屋꧁꧂	ヒロインが篠原涼子と菅野美穂CVらしい	
547	00:12:24	꧁꧂クゥの部屋꧁꧂	すごいな	
548	00:12:29	やなぎかげ	豪華	
549	00:12:30	mk 95	大学生か	
550	00:12:30	りあすて	姉ちゃんの寝起きみたい	
551	00:12:30	タケノコ男	すごい	
552	00:12:30	Ami Saika	豪華やな	
553	00:12:32	motiyomogi	豪華	
554	00:12:32	ゆおた	せやで篠原涼子と菅野美穂やで	
555	00:12:34	竹輪	すごい	
556	00:12:36	カギカギ	すごい	
557	00:12:36	刀根雅武	豪華	
558	00:12:37	バーチャルミク廃立花	見えない敵は草	
559	00:12:37	こみこ	ｶﾝﾉﾐﾎ	
560	00:12:37	じょーげん	豪華だなぁ	
561	00:12:37	近藤大輔	豪華じゃん	
562	00:12:37	ジョナサン・グレーン	すごい	
563	00:12:40	カーマイン	しゅごい…	
564	00:12:41	D W	豪華すぎん？	
565	00:12:41	小さい胡麻塩	90年代すぎる…	
566	00:12:45	いぶきんぐ	いちゃいちゃしよる	
567	00:12:45	リフェ	すごい	
568	00:12:45	ロンドベルジェニ	すごい	
569	00:12:45	真新八	無駄に豪華	
570	00:12:47	むむめめ	マジでドラマだ	
571	00:12:52	JUNY	これ普通に芝居撮影したのかな	
572	00:12:53	八木谷	すごい	
573	00:12:55	ピヨリ.	うわぁすっごい近代的	
574	00:13:01	パンセポンセ	篠原涼子の演技ってごっつでしか知らない	
575	00:13:01	スモーク	菅野美穂ルートで	
576	00:13:03	꧁꧂クゥの部屋꧁꧂	菅野美穂と篠原涼子から彼女選べる人生とか前世ブッダかよ…	
577	00:13:04	やなぎかげ	歯磨きASMR	
578	00:13:13	うぇいのる	草	
579	00:13:13	近藤大輔	SEがいいなぁ	
580	00:13:22	空気	草	
581	00:13:29	ジョナサン・グレーン	草	
582	00:13:30	ゆおた	草	
583	00:13:30	HILO	余った方くれよ	
584	00:13:31	やなぎかげ	姉ちゃんブッダは輪廻から解脱してるよ！！！	
585	00:13:38	じょーげん	結局くっついてる！	
586	00:13:38	りあすて	マジか	
587	00:13:41	Ami Saika	結局恋人になってんのかよ	
588	00:13:43	キューだえもん	姉ちゃ…名無しさん	
589	00:13:43	Shota Hamada	ゴールしとるやんけ	
590	00:13:44	カーマイン	恋愛ゲームなの？	
591	00:13:45	꧁꧂クゥの部屋꧁꧂	しれっと再会して同棲してんのかよ！！！	
592	00:13:46	_ Die	結局くっついてるのかよ	
593	00:13:47	スモーク	どうして俺の前世は仏陀じゃないんだ	
594	00:13:52	いぶきんぐ	結局付き合ってんのかよ！	
595	00:13:53	やなぎかげ	？？？？！？	
596	00:13:53	おさかな	はらたつ	
597	00:13:53	ゆおた	聞いてたら話の内容思い出してきたｗｗ	
598	00:13:54	近藤大輔	なんだ結局付き合ったのか	
599	00:13:55	究極ド根性ダイコン	展開がわからん！	
600	00:13:58	竹輪	草	
601	00:13:59	小さい胡麻塩	完	
602	00:13:59	mk 95	イチャイチャしやがって…	
603	00:14:00	ピヨリ.	なんやこれ	
604	00:14:01	ジュンペイ	リア充死ね	
605	00:14:03	ぐらける	草	
606	00:14:08	八木谷	謎すぎる	
607	00:14:10	りあすて	は？俺も今世で解脱して姉ちゃんと同棲する・・・・	
608	00:14:17	꧁꧂クゥの部屋꧁꧂	小学校で別れてからここに至るまでのお話じゃないのか…	
609	00:14:33	こみこ	野々村くぅん	
610	00:14:34	じょーげん	キレそう	
611	00:14:39	やなぎかげ	ｱｯ	
612	00:14:40	JUNY	は？	
613	00:14:40	タケノコ男	いちゃつくな	
614	00:14:43	Shota Hamada	ｴｯ	
615	00:14:43	りあすて	キレちまったよ・・・	
616	00:14:43	꧁꧂クゥの部屋꧁꧂	野々村くんガン無視	
617	00:14:43	mk 95	甘っ！	
618	00:14:43	なんたら	なんなん…	
619	00:14:44	ジョナサン・グレーン	逝ってヨシ！	
620	00:14:45	ヘンリーダーガー	う～む	
621	00:14:45	Ami Saika	ｲﾗｯ	
622	00:14:45	D W	ハァー	
623	00:14:50	ミワタリ	は？	
624	00:14:55	おさかな	またキスか	
625	00:14:56	カーマイン	は？	
626	00:14:57	つきかげ	イラッ	
627	00:14:58	空気	音声ドラマでこの間の使い方凄い	
628	00:15:00	ジュンペイ	むかついてきた	
629	00:15:02	パンセポンセ	はーこいつら	
630	00:15:03	꧁꧂クゥの部屋꧁꧂	篠原涼子ちょっと電波入ってる	
631	00:15:05	こみこ	聞く暴力	
632	00:15:08	꧁꧂クゥの部屋꧁꧂	選択肢です	
633	00:15:08	なんたら	選択肢だ	
634	00:15:12	りあすて	間がいい雰囲気あるね	
635	00:15:13	いぶきんぐ	また言ってるよ…絶対来ないだろ	
636	00:15:14	やなぎかげ	はい	
637	00:15:25	Ami Saika	いいかもなで	
638	00:15:27	motiyomogi	いいかも	
639	00:15:27	カーマイン	1	
640	00:15:28	せせらぎ	同意しよう	
641	00:15:28	らうらう	いいかも？	
642	00:15:28	タケノコ男	いいかもな	
643	00:15:29	mk 95	良いかもな	
644	00:15:29	やなぎかげ	1	
645	00:15:33	HILO	いいかもな	
646	00:15:33	じょーげん	かも	
647	00:15:33	近藤亮	いいかも	
648	00:15:40	おさかな	いいかも…	
649	00:15:44	小さい胡麻塩	いいかも	
650	00:15:46	森田森男	いいかも！	
651	00:15:48	うぇいのる	イチャイチャしやがって	
652	00:15:53	ジョナサン・グレーン	いいかも！	
653	00:15:54	ジュンペイ	やめやめろ！	
654	00:15:59	内海柚	たのしいテレホーダイ(あいさつ)	
655	00:15:59	ゆおた	就職…内定…	
656	00:16:03	Shota Hamada	ない内定	
657	00:16:04	カーマイン	なんだこいつ…	
658	00:16:09	HILO	就職、内定	
659	00:16:10	防波亭土左衛門	仕方ないんだろうけど選択肢の読み上げが多すぎる	
660	00:16:11	じょーげん	更にコネかよ！！	
661	00:16:15	꧁꧂クゥの部屋꧁꧂	選択肢は方向キー右or左(or上)で聴けて、その方向＋Aボタンで決定できます それ以外の操作なし	
662	00:16:16	ジュンペイ	ヒモやろうかよ	
663	00:16:17	やなぎかげ	マジかよこいつ	
664	00:16:19	mk 95	ヒモかよ	
665	00:16:19	_ Die	ヒモかよ	
666	00:16:20	Ami Saika	ダメ男だ	
667	00:16:23	うぇいのる	こいつ…	
668	00:16:23	ぐらける	なんだこいつ…	
669	00:16:24	nendoki	就職先欲しい	
670	00:16:24	防波亭土左衛門	ホントに情けないぞ！！ずり	
671	00:16:25	ミワタリ	何だこいつ…	
672	00:16:28	小さい胡麻塩	何もかも駄目	
673	00:16:28	こみこ	●すぞ	
674	00:16:29	りあすて	特権階級か！？	
675	00:16:31	ホワイトラン衛兵	滅べ…	
676	00:16:31	Nas marl	鬱だ氏のう	
677	00:16:33	おさかな	野々村くん最低だな	
678	00:16:39	スモーク	ED分岐あるのかな	
679	00:16:44	つきかげ	氏ね	
680	00:16:44	sas b	殺伐としたインターネットになってきた	
681	00:16:47	いぶきんぐ	部長とデキてそうな気配さえ感じる	
682	00:16:48	꧁꧂クゥの部屋꧁꧂	野々村くんへのヘイトがすごい	
683	00:16:48	ジョナサン・グレーン	野々村逝ってヨシ！	
684	00:16:49	なんたら	4時間つきあうとかそういう問題じゃなかった	
685	00:17:06	ミワタリ	ｺﾞﾙｧ	
686	00:17:12	なんたら	誰におきても不思議じゃない…？	
687	00:17:13	やなぎかげ	うるせぇ四畳半神話体系みたいなこと言いやがって	
688	00:17:16	꧁꧂クゥの部屋꧁꧂	いい声だな主人公	
689	00:17:17	おさかな	煽ってんのか	
690	00:17:21	空気	そんな記憶ない･･･	
691	00:17:25	nendoki	ガスの元栓閉めたっけ	
692	00:17:29	ゆおた	誰にでも起きるわけねーだろ！（マジギレ）	
693	00:17:30	究極ド根性ダイコン	かっこいい表現しやがって	
694	00:17:30	じょーげん	急にどうしたのこいつ…	
695	00:17:33	近藤大輔	いちいち詩的だ	
696	00:17:35	近藤亮	持ってた記憶がない	
697	00:17:37	らうらう	ただの上流階級じゃねえか	
698	00:17:39	マイフェイバリットトリビアン	おいしい煮玉子 なんだこれはどうすればよいのだ	
699	00:17:45	Shota Hamada	持ってた…？	
700	00:17:45	りあすて	※	
701	00:17:46	防波亭土左衛門	掲示板らしく罵詈雑言が書き込まれ始めた	
702	00:17:48	つきかげ	クロス探偵の4話思い出してきた	
703	00:17:54	うぇいのる	ヒモのくせに…	
704	00:17:58	yuuya sakaki	なにこのなに…	
705	00:18:02	mori mori	ﾌﾟｧ~~~~	
706	00:18:07	なんたら	野々村ヲチスレ	
707	00:18:07	小さい胡麻塩	良いBGMしやがって…	
708	00:18:09	究極ド根性ダイコン	落ちろ！	
709	00:18:12	D W	ヒモがよぉ…	
710	00:18:15	꧁꧂クゥの部屋꧁꧂	やっぱり９０年代のゲームなのに音がいい	
711	00:18:15	mk 95	誰でも小学校の幼馴染と再開して恋人になって就職の世話してもらうぐらいするよね！	
712	00:18:30	Ami Saika	ダメ人間や	
713	00:18:31	Nas marl	ん？	
714	00:18:34	ジュンペイ	NTRかな？	
715	00:18:36	いぶきんぐ	あやしい	
716	00:18:36	せせらぎ	ん？これは	
717	00:18:37	タケノコ男	浮気されろ	
718	00:18:39	JUNY	嘘だぞ上司と出来てるぞ	
719	00:18:40	HILO	浮気ですねコレは	
720	00:18:41	こみこ	NTR!NTR!	
721	00:18:41	motiyomogi	あやしい	
722	00:18:41	近藤大輔	浮気か！？	
723	00:18:45	ゆおた	お	
724	00:18:48	防波亭土左衛門	これは部長とデキてますわ	
725	00:18:48	カーマイン	あやしい	
726	00:18:54	HILO	ものすごい寝ちゃってるってそういう	
727	00:18:54	りあすて	はぁ目移りしてんのか！？	
728	00:19:05	おさかな	やっちまえ部長	
729	00:19:15	近藤大輔	🐦️？	
730	00:19:22	いぶきんぐ	鳥…	
731	00:19:22	_ Die	？？	
732	00:19:23	スモーク	？	
733	00:19:23	Ami Saika	やべーやつ	
734	00:19:24	ミワタリ	酉	
735	00:19:24	らうらう	名無しさんTwitterしてる	
736	00:19:25	やなぎかげ	鶫	
737	00:19:29	うぇいのる	？？？	
738	00:19:29	motiyomogi	？	
739	00:19:29	なんたら	？？	
740	00:19:30	じょーげん	こわい	
741	00:19:30	リフェ	？？	
742	00:19:31	内海柚	最新ファッションかな	
743	00:19:31	HILO	サイコやん	
744	00:19:35	つきかげ	？？？	
745	00:19:35	りあすて	ツイッターの比喩か？	
746	00:19:42	究極ド根性ダイコン	最新のファッションは進んでるな…	
747	00:19:45	クラックリン	鳥の種類とかどうでもいいから	
748	00:20:14	やなぎかげ	鳥はうんこ我慢できないからポッケクソまみれになるぞ	
749	00:20:22	防波亭土左衛門	鳥大好きかよ	
750	00:20:23	パンセポンセ	この女はグェスと呼ぼう	
751	00:20:27	内海柚	スズメとかはランクが低いのかな	
752	00:20:30	近藤大輔	音がいちいちドキドキするな…	
753	00:20:37	こみこ	ｲｽﾞﾐｨ…ﾀﾞｲｼﾞｮｳﾌﾞｶｧ…	
754	00:21:01	じょーげん	NTR？	
755	00:21:02	꧁꧂クゥの部屋꧁꧂	電波すぎる	
756	00:21:02	究極ド根性ダイコン	浮気だ	
757	00:21:05	HILO	浮気かな？	
758	00:21:05	なんたら	うるせえ	
759	00:21:06	Ganon	ガスの元栓さん！？	
760	00:21:07	いぶきんぐ	えぇ…	
761	00:21:08	K. u	おいしい煮玉子	
762	00:21:08	森田森男	あえぇ！？	
763	00:21:08	タケノコ男	あっ	
764	00:21:08	せせらぎ	どうした？	
765	00:21:10	りあすて	おっ・・・	
766	00:21:10	近藤亮	あっ	
767	00:21:12	ジュンペイ	浮気だな	
768	00:21:12	motiyomogi	えぇ…	
769	00:21:13	mori mori	草	
770	00:21:14	リフェ	これは怪しい	
771	00:21:16	꧁꧂クゥの部屋꧁꧂	きた	
772	00:21:20	真新八	これは怪しい	
773	00:21:21	こみこ	きちゃ	
774	00:21:23	ぴねかっと	（藁	
775	00:21:24	やなぎかげ	追い掛けよう	
776	00:21:24	ホワイトラン衛兵	追いかけよう	
777	00:21:26	近藤大輔	ここの分岐重要そう	
778	00:21:26	HILO	追いかける	
779	00:21:27	Shota Hamada	おいかけよう！	
780	00:21:28	ジュンペイ	追いかけよう！	
781	00:21:28	近藤亮	そっと	
782	00:21:29	mori mori	帰ろう	
783	00:21:30	motiyomogi	おいかけるー	
784	00:21:31	じょーげん	CG回収	
785	00:21:31	べるべる	追いかけるしかない	
786	00:21:31	タケノコ男	そっと	
787	00:21:31	いぶきんぐ	追いかけよう	
788	00:21:31	_ Die	追えー！	
789	00:21:31	あまいさい	おいしい煮玉子	
790	00:21:32	小さい胡麻塩	>そっとしておこう…	
791	00:21:35	カーマイン	2	
792	00:21:36	こみこ	＞そっとしておこう	
793	00:21:47	꧁꧂クゥの部屋꧁꧂	でも篠原涼子をスルーし続けないと菅野美穂とくっつかないかもしれない	
794	00:21:55	꧁꧂クゥの部屋꧁꧂	どっちかというと菅野美穂派	
795	00:22:03	あざーら	わかる	
796	00:22:03	結城晶	なんかテレホマンがTL上にいる…	
797	00:22:07	うぇいのる	なるほど	
798	00:22:07	motiyomogi	禿同	
799	00:22:08	べるべる	草	
800	00:22:09	mori mori	どっちがどっちだか	
801	00:22:11	内海柚	わかる	
802	00:22:11	やなぎかげ	悩ましい	
803	00:22:17	ジュンペイ	そういう分岐もあるのかな…	
804	00:22:21	近藤大輔	でもちょっとちょっかいかけてみたい…	
805	00:22:24	小さい胡麻塩	禿同	
806	00:22:28	ホワイトラン衛兵	名無しさんは菅野美穂派…	
807	00:22:28	HILO	DSだから二人の声優がわからねぇ	
808	00:22:29	ゆるふわ院	おいしい煮玉子	
809	00:22:35	ゆおた	ちゅんちゅん	
810	00:22:36	やなぎかげ	後半で分岐するヒロイン不遇がち	
811	00:22:56	꧁꧂クゥの部屋꧁꧂	画面ない都合か完全オートセーブなのでルート回収めんどそうなんですよね	
812	00:23:03	꧁꧂クゥの部屋꧁꧂	まあ一周しかしない予定ですけど	
813	00:23:10	内海柚	ポッケに鳥女に回りこまれている	
814	00:23:15	ミワタリ	大変だ	
815	00:23:15	あざーら	スキップもなさそう	
816	00:23:23	防波亭土左衛門	ニュータイプか貴様は	
817	00:23:23	motiyomogi	交通ルール守って	
818	00:23:28	やなぎかげ	やべぇ	
819	00:23:29	真新八	止まるんじゃねぇぞ…	
820	00:23:30	タケノコ男	オイオイオイ	
821	00:23:34	うぇいのる	ええ…	
822	00:23:36	せせらぎ	え！？	
823	00:23:36	꧁꧂クゥの部屋꧁꧂	海馬瀬人かよ	
824	00:23:38	こみこ	自意識過剰か	
825	00:23:40	꧁꧂クゥの部屋꧁꧂	なんで！？	
826	00:23:42	_ Die	えぇ…	
827	00:23:42	おさかな	来ないで…	
828	00:23:42	HILO	死ぬわアイツ	
829	00:23:42	カーマイン	死ぬわアイツ	
830	00:23:45	motiyomogi	あぶない	
831	00:23:45	竹輪	え	
832	00:23:45	究極ド根性ダイコン	！！？	
833	00:23:46	リフェ	草	
834	00:23:46	八木谷	えぇ	
835	00:23:47	ミワタリ	なんで？	
836	00:23:47	内海柚	コワイ！	
837	00:23:48	じょーげん	死亡エンド？	
838	00:23:48	なんたら	道路に飛び出した	
839	00:23:52	クラックリン	えぇ…	
840	00:23:53	HILO	えぇ	
841	00:23:55	いぶきんぐ	どいつもこいつもどうなってんだ！	
842	00:23:57	うぇいのる	なんだこいつら…	
843	00:23:58	タケノコ男	なんで…	
844	00:24:00	꧁꧂クゥの部屋꧁꧂	面白いなこのゲーム…	
845	00:24:00	つきかげ	菅野美穂、電波ヒロインにされがち	
846	00:24:02	近藤亮	何考えてんだ	
847	00:24:08	小さい胡麻塩	ウルルン滞在記かよ	
848	00:24:08	空気	ここから異世界に･･･	
849	00:24:10	ゆおた	菅野美穂きた！	
850	00:24:11	カーマイン	真ヒロインかな	
851	00:24:14	真新八	めちゃくちゃで草	
852	00:24:18	リフェ	何言ってんだこいつ…	
853	00:24:19	ぴねかっと	急に飛び出す香具師は逝ってよし	
854	00:24:21	꧁꧂クゥの部屋꧁꧂	スーパーサイコ大戦かよ…	
855	00:24:24	うぇいのる	こわい	
856	00:24:25	こみこ	なんやこれ…	
857	00:24:26	やなぎかげ	えっこわ	
858	00:24:37	防波亭土左衛門	強化人間じゃん	
859	00:24:37	biggs	おいしい煮玉子	
860	00:24:37	内海柚	幼馴染どこ行ったの	
861	00:24:38	ホワイトラン衛兵	こわい	
862	00:24:44	やなぎかげ	菅野美穂ルートやばない？	
863	00:24:46	小さい胡麻塩	00年代エロゲかよ	
864	00:24:47	おさかな	文化が違う	
865	00:24:50	カーマイン	そうかなに言ってんだお前	
866	00:24:50	ないとうブレーモル	ゲームなのか？	
867	00:24:52	究極ド根性ダイコン	菅野美穂サイコやん	
868	00:24:54	空気	頭鍵ヒロインかよ･･･	
869	00:25:02	うぇいのる	は？	
870	00:25:02	パンセポンセ	こわ	
871	00:25:04	Ami Saika	やべー	
872	00:25:04	じょーげん	うぐぅ	
873	00:25:04	やなぎかげ	えぇ…	
874	00:25:05	なんたら	信号は青になってからわたったほうがいい	
875	00:25:05	HILO	サイコと電波とサイコの話？	
876	00:25:05	motiyomogi	えぇ…	
877	00:25:06	かげを	えぇ…	
878	00:25:07	真新八	やべぇよ	
879	00:25:07	刀根雅武	あぶねえ	
880	00:25:08	こみこ	ガンダムの主人公と敵陣営ヒロインの出会いみたい	
881	00:25:12	クロム	えぇ・・・	
882	00:25:12	ホワイトラン衛兵	えぇ…	
883	00:25:13	小さい胡麻塩	かわいい(畏怖)	
884	00:25:18	プラスワン	えぇ...	
885	00:25:18	やなぎかげ	葉鍵板だったかここ	
886	00:25:19	_ Die	えぇ…	
887	00:25:29	いぶきんぐ	どっちや	
888	00:25:41	近藤亮	鳥あえず	
889	00:25:44	つきかげ	葉よりは鍵っぽい	
890	00:25:50	ないとうブレーモル	あっ…が棒すぎて	
891	00:25:54	プラスワン	信号長い	
892	00:25:57	じょーげん	あはは	
893	00:26:00	スモーク	は？	
894	00:26:01	motiyomogi	なんだこいつら…	
895	00:26:03	カーマイン	なんだこの会話…	
896	00:26:05	究極ド根性ダイコン	なんだこいつら…	
897	00:26:08	あざーら	なにわろ	
898	00:26:10	かげを	笑い事じゃないだろ	
899	00:26:11	つきかげ	なにわろてんねん	
900	00:26:11	꧁꧂クゥの部屋꧁꧂	信号への意識が低い世界	
901	00:26:12	ミワタリ	なにこれ…	
902	00:26:12	やなぎかげ	良質なラジオドラマだなぁ	
903	00:26:13	おさかな	どうかしてるぞ…	
904	00:26:33	꧁꧂クゥの部屋꧁꧂	全然関係ない話しながら聴くか	
905	00:26:51	꧁꧂クゥの部屋꧁꧂	NHKの朝ドラってほとんど見たことない人生を過ごしてきたんですけど	
906	00:26:51	D W	えー	
907	00:26:53	うぇいのる	浮気してますねこれは…	
908	00:26:53	究極ド根性ダイコン	やーいやーいフられてやんのー	
909	00:27:00	T.のかね	おいしい煮玉子	
910	00:27:01	Ami Saika	携帯電話ある時代？	
911	00:27:03	꧁꧂クゥの部屋꧁꧂	今日から始まったなつぞらって朝ドラ見ました	
912	00:27:07	꧁꧂クゥの部屋꧁꧂	面白かったです	
913	00:27:15	タケノコ男	長文乙	
914	00:27:16	うぇいのる	よかった	
915	00:27:17	Nas marl	よかったね	
916	00:27:18	らうらう	よかったね	
917	00:27:18	究極ド根性ダイコン	よかった	
918	00:27:19	おさかな	いいね	
919	00:27:20	ぐらける	よかった	
920	00:27:20	リフェ	よかった	
921	00:27:20	ミワタリ	よかった	
922	00:27:20	ホワイトラン衛兵	よかった	
923	00:27:20	いぶきんぐ	まんぷくも面白かったよ	
924	00:27:20	カーマイン	よかった	
925	00:27:21	_ Die	よかったね	
926	00:27:21	防波亭土左衛門	よかったね	
927	00:27:22	せせらぎ	OPがスピッツでびっくりした	
928	00:27:22	T.のかね	よかった	
929	00:27:23	竹輪	よかった	
930	00:27:23	パンセポンセ	よかったね	
931	00:27:24	内海柚	浮気されても当然な気がする	
932	00:27:25	꧁꧂クゥの部屋꧁꧂	なんと国産アニメーション黎明期のお話なんですよ、なつぞら	
933	00:27:25	なんたら	よかった	
934	00:27:25	プラスワン	よかった	
935	00:27:27	刀根雅武	おれもみようかな	
936	00:27:31	꧁꧂クゥの部屋꧁꧂	OPもアニメで	
937	00:27:31	HILO	NHKみてるとか賢いかよ	
938	00:27:33	あまいさい	よかった	
939	00:27:34	T.のかね	へー	
940	00:27:35	お覇王ランド	よかった	
941	00:27:37	クロム	よかった	
942	00:27:37	ホワイトラン衛兵	すごい	
943	00:27:39	じょーげん	アニメだったのか	
944	00:27:39	リフェ	へー	
945	00:27:41	ゆおた	へー	
946	00:27:42	八木谷	そうなんだ	
947	00:27:43	プラスワン	へー	
948	00:27:45	パンセポンセ	すごい	
949	00:27:45	竹輪	へー	
950	00:27:46	らうらう	おもしろそう	
951	00:27:46	꧁꧂クゥの部屋꧁꧂	まだアニメ作るお話にはなってないですけど尺が１５分しかないから	
952	00:27:47	うぇいのる	OPアニメとは珍しい	
953	00:27:47	つきかげ	へー	
954	00:27:48	いぶきんぐ	意欲作みたいね	
955	00:27:48	JUNY	幼少期アニメで消化するのかと思って焦った	
956	00:27:49	カーマイン	すごい	
957	00:27:50	なんたら	ああなんかそれだけ聞いた	
958	00:27:51	タケノコ男	すごい	
959	00:27:51	Ami Saika	小田部洋一さんの奥さんがモデルらしいね	
960	00:27:52	HILO	ほー	
961	00:28:01	あまいさい	opまでアニメなのか	
962	00:28:10	꧁꧂クゥの部屋꧁꧂	実在のレジェンドアニメーターも登場するらしくて、これは頑張って完走したい	
963	00:28:20	ミワタリ	へぇー	
964	00:28:20	T.のかね	がんばえー	
965	00:28:27	りあすて	ほぇー	
966	00:28:27	近藤大輔	モデルあるドラマなのか	
967	00:28:28	プラスワン	おもしろそう	
968	00:28:28	カーマイン	女の子がお風呂に入ってるシーンだけみた	
969	00:28:32	ホワイトラン衛兵	へえー	
970	00:28:33	つきかげ	ちょっと見たくなってきた	
971	00:28:36	꧁꧂クゥの部屋꧁꧂	よくわかんないけど朝ドラって１週間同じ話を毎日放送するっぽいので	
972	00:28:36	こみこ	はぇー	
973	00:28:37	なんたら	つよい	
974	00:28:44	せせらぎ	失踪してる...	
975	00:28:54	HILO	そうなの？	
976	00:28:55	じょーげん	ビデオレターまだ？	
977	00:28:55	究極ド根性ダイコン	事件じゃねえか	
978	00:28:55	内海柚	朝ドラは追いかけるの大変そうだなぁ	
979	00:28:56	らうらう	そうだっけ・・・	
980	00:29:00	防波亭土左衛門	そういうシステムなんだ…	
981	00:29:01	プラスワン	失踪なの？	
982	00:29:01	いぶきんぐ	失踪しとる…	
983	00:29:02	꧁꧂クゥの部屋꧁꧂	よかったら 明日の朝８時からもやると思います 月～土の朝８時	
984	00:29:03	うぇいのる	この登場人物達なんなの…	
985	00:29:03	おさかな	えらいことになってる	
986	00:29:09	ホワイトラン衛兵	平日毎日15分放送じゃ？	
987	00:29:09	ナウ	オレオレ詐欺かな？	
988	00:29:13	HILO	姉と会話していたら失踪していた	
989	00:29:16	JUNY	冷たい	
990	00:29:19	リフェ	誰！？	
991	00:29:24	motiyomogi	毎日違うと思うけど	
992	00:29:27	Ami Saika	え？	
993	00:29:32	꧁꧂クゥの部屋꧁꧂	毎日違うの？	
994	00:29:39	ゆおた	毎日同じじゃないよ…（朝と昼に同じ話を放送だよ）	
995	00:29:40	꧁꧂クゥの部屋꧁꧂	適当なこと言ったわ	
996	00:29:43	らうらう	毎日ちがったような	
997	00:29:46	むむめめ	うそ……	
998	00:29:46	ホワイトラン衛兵	かわいい	
999	00:29:46	こみこ	平日15分×5回，土曜日はまとめてじゃないっけ	
1000	00:29:46	つきかげ	毎日違うはずだよ	
1001	00:29:46	タケノコ男	姉ちゃん…？	
1002	00:29:47	꧁꧂クゥの部屋꧁꧂	え～！？	
1003	00:29:49	スモーク	再放送は時間違う気がする	
1004	00:29:55	竹輪	かわいい	
1005	00:29:55	カーマイン	かわいい	
1006	00:29:56	うぇいのる	姉ちゃん…	
1007	00:29:56	防波亭土左衛門	ヒモなのがダメなんじゃねぇかな	
1008	00:29:57	つきかげ	たぶん土曜にまとめてやる	
1009	00:29:57	_ Die	かわいい	
1010	00:29:57	近藤亮	かわいい	
1011	00:29:58	刀根雅武	週末にまとめて放送やるよね	
1012	00:29:59	じょーげん	かわいい	
1013	00:29:59	究極ド根性ダイコン	かわいい	
1014	00:30:00	おさかな	そうなんだ	
1015	00:30:00	リフェ	かわいい	
1016	00:30:01	かげを	かわいい	
1017	00:30:01	HILO	かわいい	
1018	00:30:02	近藤大輔	明日も違う話だよ！	
1019	00:30:06	T.のかね	かわいい	
1020	00:30:07	スモーク	かわいい	
1021	00:30:07	ナウ	かわいい	
1022	00:30:09	Shota Hamada	かわいい	
1023	00:30:09	タケノコ男	かわいい	
1024	00:30:10	クロム	かわいい	
1025	00:30:12	おさかな	かわいい	
1026	00:30:12	꧁꧂クゥの部屋꧁꧂	ありがとうございます ２話でいきなり完走失敗するところだった	
1027	00:30:13	あざーら	かわいい	
1028	00:30:14	꧁꧂クゥの部屋꧁꧂	うける～	
1029	00:30:15	小さい胡麻塩	かわいい声だねえ	
1030	00:30:19	うぇいのる	あぶない	
1031	00:30:23	motiyomogi	かわいい	
1032	00:30:28	Nas marl	藁	
1033	00:30:31	HILO	かわいい	
1034	00:30:34	白雪	相変わらずなんかよくわからない	
1035	00:30:41	防波亭土左衛門	かわいい	
1036	00:30:41	꧁꧂クゥの部屋꧁꧂	（核爆	
1037	00:30:46	らうらう	「なつよ、ここが十勝だ」が1～5に分かれてるから勘違いしたのでは？番組表が悪い	
1038	00:31:05	らうらう	1～6か	
1039	00:31:10	꧁꧂クゥの部屋꧁꧂	なつよ、ここが十勝だ同じ話じゃないのかよ…	
1040	00:31:27	꧁꧂クゥの部屋꧁꧂	十勝はあんこが美味しいです	
1041	00:31:28	motiyomogi	週によって題名が変わるのよ	
1042	00:31:38	ホワイトラン衛兵	おいしいあんこ	
1043	00:31:38	近藤大輔	週ごとのタイトルだと思われ	
1044	00:31:42	Ami Saika	ダメ人間すぎる	
1045	00:31:43	タケノコ男	おいしいあんこ	
1046	00:31:44	小さい胡麻塩	パチ？	
1047	00:31:45	Shota Hamada	クズやん	
1048	00:31:47	ミワタリ	こいつ…	
1049	00:31:48	うぇいのる	このヒモさぁ	
1050	00:31:49	HILO	パチンコかよ	
1051	00:31:50	内海柚	パチ屋かよ	
1052	00:31:50	꧁꧂クゥの部屋꧁꧂	紅白にスピッツ出そう	
1053	00:31:51	なんたら	そうなんだ	
1054	00:31:54	Johnny Lattarulo	Takuya?	
1055	00:31:54	こみこ	野々村氏ね	
1056	00:31:54	_ Die	パチかよ…	
1057	00:31:56	おさかな	うえー	
1058	00:31:59	motiyomogi	なんなんこいつ	
1059	00:31:59	空気	これはダメ人間	
1060	00:31:59	ラチェット	パチンコて	
1061	00:32:00	ゆおた	パチンコしてて草	
1062	00:32:01	D W	パチンコしてる場合じゃないぜ	
1063	00:32:02	じょーげん	心配しながらパチ	
1064	00:32:06	究極ド根性ダイコン	こいつ…	
1065	00:32:06	つきかげ	こいつマジ	
1066	00:32:06	いぶきんぐ	クソやな…	
1067	00:32:10	八木谷	草	
