行番号	投稿時間	投稿者	メッセージ	スパチャ
1295	01:51:23	究極ド根性ダイコン	ググったけどやっぱり直前で突進交わすしかないっぽい	
1296	01:51:35	猫の散歩道	攻略サイト見ると突っ込んできたところをジャンプで飛び越えるんだって	
1297	01:52:04	かたもく	俺を踏み台にした戦法か	
1298	01:52:09	ブロア	え！？	
1299	01:52:10	なんたら	えっ	
1300	01:52:11	はまちハウマッチ	？	
1301	01:52:14	毒入りトマト	始まっちゃう	
1302	01:52:14	究極ド根性ダイコン	！？	
1303	01:52:16	通行人A	草	
1304	01:52:16	岸辺一徳	勝手に墜ちたらしい	
1305	01:52:17	近藤亮	事故ったか	
1306	01:52:17	竹輪	草	
1307	01:52:17	なんたら	草	
1308	01:52:18	ラルエメ	なにその高難度技	
1309	01:52:20	いぶきんぐ	勝手に落ちてて草	
1310	01:52:21	ゴギガガガギゴ	落ちてる！？	
1311	01:52:23	近藤亮	草	
1312	01:52:23	かたもく	草生える	
1313	01:52:24	行方不明	落ちてる！	
1314	01:52:25	しれちゅー	草	
1315	01:52:26	周恩来	草	
1316	01:52:30	毒入りトマト	草	
1317	01:52:37	猫の散歩道	8時ですよ姉ちゃん	
1318	01:52:37	らうらう	やっぱ穴のまえにいて飛び越えるといいらしい	
1319	01:52:40	はまちハウマッチ	ハードラックとダンスっちまったかー	
1320	01:52:44	なんたら	空気が読める弟だったのか	
1321	01:52:56	竹輪	難しい	
1322	01:52:59	ブロア	うまい	
1323	01:53:00	ブロア	かしこい	
1324	01:53:01	ゴギガガガギゴ	やったぜ	
1325	01:53:02	ブロア	すごい	
1326	01:53:02	モヒカン	なんか懐かし	
1327	01:53:02	ラルエメ	うまい！	
1328	01:53:02	なんたら	うまい！	
1329	01:53:03	らうらう	うまい	
1330	01:53:04	ねこくーる	うまい	
1331	01:53:04	近藤亮	うまい	
1332	01:53:04	あい	うまい	
1333	01:53:04	岸辺一徳	やったー！	
1334	01:53:07	毒入りトマト	始まりましたね。姉ちゃんは後で見る？	
1335	01:53:08	竹輪	姉ちゃんさすが！	
1336	01:53:11	スモーク	カラオケ遅刻だからまだいける	
1337	01:53:12	究極ド根性ダイコン	もう20時だよ姉ちゃん！	
1338	01:53:13	むらさきあんこ	二枠！	
1339	01:53:15	いぶきんぐ	うまーーい！	
1340	01:53:16	はまちハウマッチ	カラオケはトラブルで開始おしてるみたい	
1341	01:53:21	周恩来	今日の姉ちゃんより遅刻してる	
1342	01:53:25	タケノコ男	２窓	
1343	01:53:29	御早和杯	カラオケ大会は遅刻中	
1344	01:53:31	あい	カラオケちょっと遅れてるからまだ間に合うよ！	
1345	01:53:44	むらさきあんこ	なんだ姉ちゃんより遅刻してるな…	
1346	01:53:51	らうらう	えちい	
1347	01:53:52	毒入りトマト	危ない	
1348	01:53:53	行方不明	あっあっ	
1349	01:54:02	竹輪	姉ちゃんえちえちすぎだよ！	
1350	01:54:22	近藤亮	用事あってカラオケも姉ちゃんも見れない…頑張ってね	
1351	01:54:32	毒入りトマト	えぇ…	
1352	01:54:39	biggs	ぴたっ・・・	
1353	01:54:42	なんたら	ｸｯｿ…	
1354	01:54:48	らうらう	むずかしいねえ	
1355	01:54:48	かたもく	それ入ってるだろ！	
1356	01:54:49	竹輪	難しい	
1357	01:54:55	究極ド根性ダイコン	やった！	
1358	01:54:58	竹輪	ないすぅ！	
1359	01:55:00	御早和杯	垂直ジャンプで避けれるのか	
1360	01:55:00	八木谷	やったね！	
1361	01:55:04	あい	やったね	
1362	01:55:07	むらさきあんこ	やった！	
1363	01:55:07	いぶきんぐ	やったね	
1364	01:55:10	タケノコ男	やったね！	
1365	01:55:10	ラルエメ	やったー	
1366	01:55:13	周恩来	やったね	
1367	01:55:13	なんたら	ジャンプを会得した！	
1368	01:55:19	毒入りトマト	ニコニコのVtuber人狼の時みたく今回もYouTubeに上がりそうですよねぇ	
1369	01:55:31	御早和杯	カラオケが始まっちまったー	
1370	01:55:32	うぇいのる	やったー！	
1371	01:55:58	周恩来	伝書鳩していこう	
1372	01:55:58	ブロア	いまウビバが持ちネタ終了した	
1373	01:55:59	らうらう	いま馬がはいはい言うてるよ	
1374	01:56:00	miso	はいはいはいはい	
1375	01:56:11	毒入りトマト	姉ちゃんは後から見る？	
1376	01:56:14	松本幸四郎	背景にさんとりのむちゃんがおる	
1377	01:56:17	竹輪	ウビバ持ちネタ終了は草	
1378	01:56:22	むらさきあんこ	馬Pはすっかり司会業が板についてる	
1379	01:56:23	御早和杯	カラオケボックスみたいな空間	
1380	01:56:23	うぇいのる	豪華な面子だ…	
1381	01:56:24	ねこくーる	カラオケ実況	
1382	01:56:33	いぶきんぐ	あえてこっちだけ見るよ！ネタバレは気にしない	
1383	01:56:38	究極ド根性ダイコン	伝書バト弟	
1384	01:56:41	タケノコ男	馬うるさくて草	
1385	01:56:48	むらさきあんこ	バーチャルカラオケルームっぽいかんじ	
1386	01:56:56	はまちハウマッチ	かわいい	
1387	01:56:57	らうらう	のむちゃんのポスターはってある。姉ちゃんサントリーに媚びうっていいよ	
1388	01:57:02	かたもく	なんか人多すぎて見れなさそうだからアーカイブ観るよ(つД`)ﾉ	
1389	01:57:09	うぇいのる	ｵﾎｰ	
1390	01:57:11	スモーク	ラスボス？	
1391	01:57:36	らうらう	やばそう	
1392	01:57:44	究極ド根性ダイコン	こわい	
1393	01:58:04	らうらう	ああああああああ	
1394	01:58:06	いぶきんぐ	ミサイル砲台倒して逃げる鍵を捕まえる	
1395	01:58:08	うぇいのる	うわー	
1396	01:58:13	かたもく	数でゴリ押しされてて草	
1397	01:58:13	究極ド根性ダイコン	きちい	
1398	01:58:13	biggs	ぐえー	
1399	01:58:14	八木谷	ぐえー	
1400	01:58:14	あい	これは厳しい	
1401	01:58:14	竹輪	ああ……	
1402	01:58:16	habanero	フルボッコだドン！	
1403	01:58:16	なんたら	難しいしょうがない	
1404	01:58:18	らうらう	つらい	
1405	01:58:19	木之本兄P	なんだこの弾幕草	
1406	01:58:28	タケノコ男	きびしい	
1407	01:58:29	周恩来	あー	
1408	01:58:40	ねこくーる	KBTの弱点	
1409	01:58:49	竹輪	姉ちゃんがんばえー！	
1410	01:58:59	らうらう	KBTは集団戦によわい	
1411	01:59:07	かたもく	かこめかこめ！	
1412	01:59:12	biggs	KBTに対しては囲んで棒で叩く 実際有効	
1413	01:59:19	木之本兄P	鍵に吹っ飛ばされるの草	
1414	01:59:35	かたもく	強いって言うかせこいな	
1415	01:59:35	biggs	えぇ･･･	
1416	01:59:45	八木谷	ボコボコすぎる	
1417	01:59:45	木之本兄P	電気耐性みたいなのないかな？	
1418	01:59:46	はまちハウマッチ	かなしい	
1419	01:59:50	うぇいのる	つよい	
1420	02:00:08	いぶきんぐ	ミサイルは撃ち落とせるよ	
1421	02:00:16	らうらう	耐性装備ほしい、ほしくない？	
1422	02:00:21	周恩来	ぐえー	
1423	02:00:26	究極ド根性ダイコン	ﾌﾞﾌﾞﾌﾞﾌﾞﾌﾞﾌﾞ	
1424	02:00:28	周恩来	よしよし	
1425	02:00:30	なんたら	よしよしよし	
1426	02:00:30	らうらう	KBT！KBT！KBT！KBT！	
1427	02:00:32	ラルエメ	うまい	
1428	02:00:33	竹輪	ナイス！	
1429	02:00:37	あい	KBTの真骨頂	
1430	02:00:53	タケノコ男	KBT！	
1431	02:00:56	ねこくーる	無限湧き？	
1432	02:00:56	うぇいのる	KBT！KBT！	
1433	02:01:10	かたもく	これがっKBTだあああああああああぁぁぁ!!!	
1434	02:01:14	岸辺一徳	かぎのおうたすき	
1435	02:01:15	いぶきんぐ	鍵はめっちゃ逃げるのでそっと歩いて掴むといいよ	
1436	02:01:18	究極ド根性ダイコン	めんどくせえな！	
1437	02:01:22	なんたら	🔒～🔓～	
1438	02:02:33	らうらう	てきふえとる	
1439	02:02:34	竹輪	敵多いね…	
1440	02:02:45	木之本兄P	敵多すぎぃ！	
1441	02:02:55	なんたら	ウケる	
1442	02:03:01	うぇいのる	きつい	
1443	02:03:04	靖元	こんばんは〜☆	
1444	02:03:13	かたもく	この青とイナズマのエフェクト強化フォームっぽい	
1445	02:03:21	岸辺一徳	かぎー	
1446	02:03:25	いぶきんぐ	迷わず撃つ姉ちゃん	
1447	02:03:25	にけい	無限湧きでは	
1448	02:03:38	究極ド根性ダイコン	鍵って何なんだよ…	
1449	02:03:44	なんたら	よく逃げる鍵だなあ…	
1450	02:03:44	靖元	此処はいい稼ぎポイント	
1451	02:03:47	biggs	無言で怒りをぶつける姉ちゃん	
1452	02:04:00	岸辺一徳	持ち上げるのでは…弟は訝しんだ	
1453	02:04:01	らうらう	あっあっあっあっ	
1454	02:04:09	木之本兄P	特殊武器から持ち上げに変えないとだめなんじゃ？	
1455	02:04:18	モヒカン	掴むんじないかたしか	
1456	02:04:29	竹輪	まずい	
1457	02:04:39	タケノコ男	がんばれ	
1458	02:04:41	うぇいのる	ぐえー	
1459	02:04:52	周恩来	のっそのっそ	
1460	02:04:53	靖元	状態解除したほうがいいよ！	
1461	02:05:04	らうらう	草	
1462	02:05:07	岸辺一徳	草	
1463	02:05:09	竹輪	敵邪魔すぎる	
1464	02:05:25	木之本兄P	草	
1465	02:05:26	うぇいのる	やばい	
1466	02:05:27	松本幸四郎	敵が多すぎる	
1467	02:05:38	biggs	おつらい	
1468	02:05:43	八木谷	きっつい	
1469	02:05:44	周恩来	まずい	
1470	02:05:48	行方不明	まずい	
1471	02:06:07	うぇいのる	これは…	
1472	02:06:16	いぶきんぐ	一度戻ってデータに回復してもらうとかできるのかな	
1473	02:06:23	靖元	中央に入った奴が一番面倒	
1474	02:06:30	竹輪	あらぶるカメラ	
1475	02:06:36	松本幸四郎	わかるのか姉ちゃん	
1476	02:06:45	らうらう	カメラめちゃくちゃで草	
1477	02:06:51	mori mori	ｶﾞｸｶﾞｸｶﾞｸｶﾞｸ	
1478	02:07:01	らうらう	やったあああああああ	
1479	02:07:02	究極ド根性ダイコン	長かった…	
1480	02:07:04	mori mori	やったね	
1481	02:07:05	行方不明	やった！	
1482	02:07:05	biggs	長く苦しい戦いだった	
1483	02:07:06	岸辺一徳	やったね！	
1484	02:07:09	なんたら	やったね！	
1485	02:07:09	タケノコ男	やったね！	
1486	02:07:09	しれちゅー	めんどくせ！	
1487	02:07:10	竹輪	やったね！	
1488	02:07:13	うぇいのる	やったー！	
1489	02:07:20	松本幸四郎	ヤッタネ	
1490	02:07:26	周恩来	やったね	
1491	02:07:27	八木谷	やったね！	
1492	02:07:32	らうらう	KBTの点的すぎる	
1493	02:07:41	なんたら	雑魚はシカティングしていく	
1494	02:07:52	松本幸四郎	KBTにも弱点はあるんだなって	
1495	02:07:53	うぇいのる	ナイスサルゥ	
1496	02:07:54	むらさきあんこ	頼れるサル	
1497	02:07:55	かたもく	🐒	
1498	02:08:00	竹輪	まさか無敵のKBTに弱点があったとはね……	
1499	02:08:09	松本幸四郎	フラグ建築姉ちゃん	
1500	02:08:18	周恩来	終わるだろ…今日中には…	
1501	02:08:26	らうらう	　❤🐒	
1502	02:08:39	靖元	左腕の装備パーツが攻撃と距離アップの勧め	
1503	02:08:47	松本幸四郎	実際ダクソのときは無敵すぎた	
1504	02:09:07	木之本兄P	鍵三つとったっけ？ 後さっきの広い部屋にエレベーターもういっこあったような	
1505	02:09:15	かたもく	鍵三つ取ってないよ姉ちゃん！	
1506	02:09:31	究極ド根性ダイコン	初心者はレベルを上げて物理で殴れ兎いうこの上なく適切な戦法	
1507	02:09:32	らうらう	姉ちゃん鍵3つある？	
1508	02:09:37	biggs	あるのか・・・	
1509	02:09:49	うぇいのる	カラオケ始まった	
1510	02:10:05	いぶきんぐ	姉ちゃん…	
1511	02:10:12	松本幸四郎	地下二階の同志	
1512	02:10:42	いぶきんぐ	ラストルームキーさんは123	
1513	02:11:09	らうらう	おちついていこう	
1514	02:11:28	いぶきんぐ	いやもうさっきの広いとこから先しかないはず…	
1515	02:11:42	周恩来	そらちゃんそろそろスタート	
1516	02:11:43	究極ド根性ダイコン	椎名林檎歌いそう	
1517	02:11:46	あい	そらちゃんロキ	
1518	02:11:48	松本幸四郎	クゥの部屋公式回答ですね	
1519	02:11:50	ブロア	そらちゃん ロキ	
1520	02:11:51	うぇいのる	まずはソラちゃんのロキ	
1521	02:11:51	タケノコ男	ろきだ	
1522	02:11:52	毒入りトマト	そらさんが歌いますね	
1523	02:12:03	かたもく	見てぇけど見れないなぁ多分	
1524	02:12:05	靖元	※凍り上に走りできるのシューズあります	
1525	02:12:31	むらさきあんこ	2窓弟多い	
1526	02:12:38	あい	完全にカラオケで凄い	
1527	02:12:49	ゴギガガガギゴ	こくおーのおうた楽しみ…	
1528	02:12:55	周恩来	姉ちゃんの人名イントネーション好き	
1529	02:12:58	松本幸四郎	姉ちゃんの発音癖になる	
1530	02:13:09	うぇいのる	ほんとにカラオケだ…	
1531	02:13:15	いぶきんぐ	のじゃおじSB69行かないかな…	
1532	02:13:20	むらさきあんこ	のじゃろりさんはマシーンに入ってないのか自分の曲封印されてる…	
1533	02:13:24	タケノコ男	カラオケ感すごい	
1534	02:13:25	はまちハウマッチ	ね↑こますさんすき	
1535	02:13:30	らうらう	ね→こ↑ますさん	
1536	02:13:31	究極ド根性ダイコン	姉ちゃんキズナアイって発音して	
1537	02:13:31	松本幸四郎	凄くわかる	
1538	02:13:39	パリパリ海苔	ね↓こ↓ますさん	
1539	02:13:41	なんたら	顔と名前と発音が覚えられない	
1540	02:13:46	mori mori	覗いたら本当にカラオケで草	
1541	02:13:49	竹輪	姉ちゃんの発音ときどき違うけど、方言なのかな	
1542	02:14:00	究極ド根性ダイコン	これはセーフ	
1543	02:14:02	むらさきあんこ	アイちゃんの呼び方は同じだ	
1544	02:14:02	あい	あるある	
1545	02:14:04	周恩来	本当にカラオケ感すごいね	
1546	02:14:05	いぶきんぐ	ねこますのイントネーションだけ違うよね	
1547	02:14:08	はまちハウマッチ	バーチャル方言かな	
1548	02:14:09	うぇいのる	わかる	
1549	02:14:09	松本幸四郎	まず原↑作がいい	
1550	02:14:13	しれちゅー	わかる	
1551	02:14:14	竹輪	あるある	
1552	02:14:19	周恩来	わかる	
1553	02:14:19	なんたら	わかる	
1554	02:14:22	mori mori	それは姉ちゃんが訛っているだけ説・・・	
1555	02:14:24	パリパリ海苔	スタンドの公式発音は「スタ↑ンド」	
1556	02:14:36	周恩来	NHKの発音辞典で相手を論破だ	
1557	02:14:42	究極ド根性ダイコン	マッシブ↑ーンだと思ってた	
1558	02:14:44	スモーク	ねこますはカラオケと同じイントネーションじゃない？	
1559	02:15:03	木之本兄P	マッシブー↑ン↓だと思ってたからアニメで面食らった	
1560	02:15:15	かたもく	Red Bull、翼をさずける	
1561	02:15:27	らうらう	姉ちゃんの発音のほうがかわいいからそれでいいよ	
1562	02:15:28	なんたら	猫升	
1563	02:15:38	かたもく	ねこますはカラオケと同じ発音やない？	
1564	02:15:41	うぇいのる	これほんとにただのカラオケだな…	
1565	02:15:57	らうらう	ぱいーん	
1566	02:15:59	いぶきんぐ	ねこみみマスターなのでその音のままなんよ	
1567	02:16:11	パリパリ海苔	のらちゃんの猫松さんの発音でオッケーだよねこますさん	
1568	02:16:12	木之本兄P	姉ちゃんのマッシブーンの発音がアニメの発音だから合ってる	
1569	02:16:20	毒入りトマト	そらさんの歌初めて聞いたけど噂以上に上手かった	
1570	02:16:48	らうらう	いい反応	
1571	02:16:51	究極ド根性ダイコン	かわいい	
1572	02:16:53	ゴギガガガギゴ	またミミックに襲われてる…	
1573	02:16:56	うぇいのる	かわいい	
1574	02:16:58	タケノコ男	わかる	
1575	02:17:04	らうらう	あおあおコラボのすき	
1576	02:17:12	らうらう	そらあおだった	
1577	02:17:22	うぇいのる	ライオンいいよね…	
1578	02:17:27	いぶきんぐ	爆弾リーバードによる集団訴訟	
1579	02:17:53	ブロア	次のじゃおじだ	
1580	02:18:03	mori mori	姉ちゃん・・・？	
1581	02:18:10	うぇいのる	次のじゃおじのブレイブハート！	
1582	02:18:10	らうらう	ブレイブハートだああああ	
1583	02:18:12	岸辺一徳	国王さまブレイブハート	
1584	02:18:13	あい	のじゃおじブレイブハート	
1585	02:18:17	毒入りトマト	のじゃ叔父さんブレイブハート	
1586	02:18:18	周恩来	ブレイブハートだあああ	
1587	02:18:23	biggs	姉ちゃん！？	
1588	02:18:23	かたもく	ブレイブハートキター	
1589	02:18:29	むらさきあんこ	視聴者層を配慮するのじゃろり	
1590	02:18:43	松本幸四郎	のじゃおじやるねえ	
1591	02:18:44	岸辺一徳	でもニコニコっぽくて良い選曲	
1592	02:18:44	靖元	ブレイブイン!!!	
1593	02:18:45	うぇいのる	デジモン進化ああああ！	
1594	02:18:49	究極ド根性ダイコン	絶対予想できねえわ…	
1595	02:18:50	むらさきあんこ	デジモンのだよ	
1596	02:18:52	らうらう	姉ちゃんもうたって	
1597	02:19:07	むらさきあんこ	おうた！	
1598	02:19:09	靖元	シャーマンキング	
1599	02:19:10	タケノコ男	かわいい	
1600	02:19:13	行方不明	おうた	
1601	02:19:16	竹輪	かわいい	
1602	02:19:19	らうらう	かわいい	
1603	02:19:21	うぇいのる	おうた	
1604	02:19:28	mori mori	進化する方は丁度先週歌ってる	
1605	02:19:33	らうらう	デュエットだよ～～～	
1606	02:19:40	スモーク	実質コラボ	
1607	02:19:50	うぇいのる	のじゃクゥ…	
1608	02:19:55	いぶきんぐ	かわいい	
1609	02:19:59	あい	デュエット	
1610	02:20:21	タケノコ男	いいよね...	
1611	02:20:23	究極ド根性ダイコン	かわいい	
1612	02:20:23	らうらう	ニコニコ世代にデジモン嫌いなひとなんているの	
1613	02:20:31	松本幸四郎	シブいJCだぜ	
1614	02:20:36	岸辺一徳	TOKYOブギー無いと？	
1615	02:20:38	なんたら	時代合ってる？	
1616	02:20:54	mori mori	草	
1617	02:20:58	靖元	※デジモンのブレイブハートでは無く、シャーマンキングのブレイブハートである！	
1618	02:21:15	周恩来	最近のJCは詳しいんだね	
1619	02:21:15	mori mori	ショトカ	
1620	02:21:34	岸辺一徳	ググったら27年目に突入してる……	
1621	02:21:35	いぶきんぐ	姉ちゃんとりあえず鍵とりにいこ	
1622	02:21:55	うぇいのる	なるほど	
1623	02:22:04	なんたら	ごめん	
1624	02:22:06	靖元	デジモンのは風より速くのアレ	
1625	02:22:15	mori mori	録音したのを聞く文化十年前に残ってたか？	
1626	02:22:30	らうらう	草	
1627	02:22:38	タケノコ男	ややこしい	
1628	02:22:47	靖元	守れ！大事な友よ	
1629	02:22:52	biggs	分からない･･･	
1630	02:22:55	松本幸四郎	やや早口	
1631	02:23:08	靖元	新しいじぶんに逢えるから	
1632	02:23:24	靖元	だっけ？	
1633	02:23:25	毒入りトマト	一回未完したせいでアニメの最後が酷くなってしまった悲劇	
1634	02:23:39	周恩来	そんなに	
1635	02:23:43	あい	シャーマンキングの続編てどうなったんだっけ	
1636	02:23:44	Ys	ミニ四駆のブレイブハートは…	
1637	02:23:50	松本幸四郎	マンキン途中までしか見てないなあ	
1638	02:23:56	にけい	林原めぐみをメグさんって呼ぶJCはじめてみた	
1639	02:24:04	靖元	シャーマンキングの漫画も復帰してるらしいよ！	
1640	02:24:09	うぇいのる	詳しい	
1641	02:24:12	タケノコ男	へー	
1642	02:24:14	毒入りトマト	へぇー未完のせいじゃ無かったのか	
1643	02:24:23	H Y	ミニ四駆すき	
1644	02:24:35	毒入りトマト	続編のやつ復活したんか	
1645	02:25:40	毒入りトマト	ジャンヌしんだんだっけ？	
1646	02:25:45	うぇいのる	次委員長	
1647	02:26:01	らうらう	おてて	
1648	02:26:22	いぶきんぐ	ジャンヌ様があんな事になってたのがショックで寝込むかと思った	
1649	02:26:24	周恩来	かわいい	
1650	02:26:26	行方不明	かわいい	
1651	02:26:29	究極ド根性ダイコン	かわいい	
1652	02:26:29	竹輪	かわいい	
1653	02:26:33	ふーばー	かわいい	
1654	02:26:35	らうらう	かわいい	
1655	02:26:35	しれちゅー	かわいい	
1656	02:26:39	biggs	かわいい	
1657	02:26:39	あい	かわいい	
1658	02:26:46	らうらう	ここもバーチャルカラオケだ！！！！！	
1659	02:26:46	じょーげん	がばいい	
1660	02:26:47	岸辺一徳	かわいい	
1661	02:26:48	松本幸四郎	かわいい	
1662	02:26:50	なんたら	かわいいデバフ…	
1663	02:27:06	タケノコ男	かわいい	
1664	02:27:09	らうらう	よし！	
1665	02:27:09	むらさきあんこ	おうちでカラオケするのがゾーパー家	
1666	02:27:10	なんたら	よし	
1667	02:27:11	うぇいのる	委員長のBANG！	
1668	02:27:16	あい	委員長BANG!	
1669	02:27:16	じょーげん	隣の部屋から聞こえてきた曲を歌ってる感じ	
1670	02:27:20	らうらう	委員長BANG	
1671	02:27:23	靖元	可愛い	
1672	02:27:24	岸辺一徳	よしのやりきった感かわいい	
1673	02:27:41	biggs	不思議な煮玉子	
1674	02:27:45	靖元	此処は覚えてない部分...	
1675	02:28:03	毒入りトマト	委員長歌上手	
1676	02:28:14	いぶきんぐ	委員長歌上手いよね	
1677	02:28:25	うぇいのる	上手いなぁ	
1678	02:28:30	靖元	ミニ四駆も復帰してたよ〜	
1679	02:28:34	松本幸四郎	姉ちゃん歌の趣味広いよね、かっこいい	
1680	02:28:45	竹輪	あやふやすぎてかわいい	
1681	02:29:24	らうらう	なんかちゅっちゅっちゅいってるから姉ちゃんもちゅっちゅっちゅして	
1682	02:29:48	究極ド根性ダイコン	ハイレベルだ	
1683	02:29:49	竹輪	新しい	
1684	02:29:53	らうらう	かわいい	
1685	02:29:54	mori mori	草	
1686	02:29:56	うぇいのる	草	
1687	02:29:58	biggs	かわいい	
1688	02:29:58	タケノコ男	かわいい	
1689	02:29:59	なんたら	かわいい	
1690	02:30:02	らうらう	草	
1691	02:30:03	竹輪	かわいい	
1692	02:30:05	松本幸四郎	かわいすぎる	
1693	02:30:07	スモーク	かわいい	
1694	02:30:07	あい	かわいい	
1695	02:30:08	mori mori	ラップだこれ	
1696	02:30:10	eve	かわいい	
1697	02:30:11	コンコン	草	
1698	02:30:11	行方不明	ちゅっちゅっちゅっ	
1699	02:30:11	岸辺一徳	かわいい	
1700	02:30:12	むらさきあんこ	ちゅっちゅっちゅ	
1701	02:30:14	うぇいのる	かわいい	
1702	02:30:16	岸辺一徳	ちゅっちゅ❤️	
1703	02:30:17	いぶきんぐ	実質朗読かわいい	
1704	02:30:17	らうらう	かわいすぎかよ	
1705	02:30:18	周恩来	かわいい	
1706	02:30:20	らうらう	ずきゅん！！	
1707	02:30:21	究極ド根性ダイコン	かわいい	
1708	02:30:26	うぇいのる	ｱｲｯ	
1709	02:30:27	周恩来	委員長追い抜きそう	
1710	02:30:27	タケノコ男	かわいい	
1711	02:30:29	じょーげん	ハイレベル略してハベル	
1712	02:30:36	らうらう	神回かよ・・・・・・・・・	
1713	02:30:39	岸辺一徳		￥100
1714	02:30:42	しれちゅー	いい…	
1715	02:30:42	ゴギガガガギゴ	かわいい	
1716	02:30:42	なんたら	才能を感じる	
1717	02:30:44	むらさきあんこ	奇跡的に委員長とタイミング近かったよ姉ちゃん	
1718	02:30:47	毒入りトマト	委員長との格差が凄い（粉みかん）	
1719	02:30:51	スモーク	ポエトリーリーディングかな	
1720	02:30:52	biggs	おうた式KBT	
1721	02:30:57	らうらう	まったくちがう	
1722	02:31:00	うぇいのる	よかった…	
1723	02:31:00	なんたら		￥100
1724	02:31:01	タケノコ男	新しい音楽だ	
1725	02:31:03	らうらう	かわいい	
1726	02:31:12	竹輪	姉ちゃんほんとかわいい	
1727	02:31:21	陰キャバス竹中	ｸﾗﾍﾞﾅｲﾃﾞｯがかわいすぎた	
1728	02:31:22	らうらう		￥100
1729	02:31:30	eve	わかるめっちゃかわいい	
1730	02:31:30	岸辺一徳	一番最初の入り口近くに赤シールドいなかったっけ	
1731	02:31:36	周恩来		￥100
1732	02:31:37	mori mori	どっかの広間に赤バリアの穴があったはず	
1733	02:31:38	いぶきんぐ	データのいたとこ…	
1734	02:31:39	陰キャバス竹中		￥120
1735	02:31:39	松本幸四郎	コメント欄が姉ちゃんに甘すぎるだろ…でもかわいいから仕方ないか	
1736	02:31:50	タケノコ男	かわいいからね	
1737	02:31:58	biggs	かわいいからね	
1738	02:32:05	うぇいのる	次葵ちゃんのおじゃ魔女！	
1739	02:32:10	ブロア	おジャ魔女カーニバル！？	
1740	02:32:20	松本幸四郎	どんどん調子乗って欲しい	
1741	02:32:21	なんたら	してないし…	
1742	02:32:27	竹輪	もっと調子乗って	
1743	02:32:28	周恩来	葵ちゃんでおジャ魔女カーニバル	
1744	02:32:32	岸辺一徳	世間が世知辛いんだからここで位甘やかしてもいいだろ！	
1745	02:32:44	タケノコ男	かわいい	
1746	02:32:46	らうらう	すでにかわいい	
1747	02:32:50	うぇいのる	シロちゃんとのじゃおじもいっしょに！	
1748	02:32:52	あい	のじゃしろあおの三人で歌うみたい	
1749	02:33:12	いぶきんぐ	おジャ魔女はEDも名曲ぞろい	
1750	02:33:16	うぇいのる	かわいい	
1751	02:33:32	周恩来	毎日日曜日にならねえかなあ	
1752	02:33:32	タケノコ男	かわいい	
1753	02:33:33	行方不明	かわいい	
1754	02:33:34	mori mori	歌詞適当で草	
1755	02:33:34	究極ド根性ダイコン	ふわふわ歌詞	
1756	02:33:37	らうらう	うわあああわあああ実質コラボしてるよこれ～～～～	
1757	02:33:37	いぶきんぐ	歌詞ガバガバかわいい	
1758	02:33:38	あい	かわいい	
1759	02:33:42	なんたら	うろおぼえかわいい	
1760	02:33:46	松本幸四郎	絶妙にかわいい歌詞だわ…	
1761	02:33:49	竹輪	ほんとかわいい フワッフワな歌詞もかわいい	
1762	02:33:53	gaster 10	けっこううろ覚えね	
1763	02:33:55	うぇいのる	豪華コラボきたな…	
1764	02:34:04	あい	葵シロねこますクゥ	
1765	02:34:07	むらさきあんこ	寝不足になっちゃう！	
1766	02:34:07	岸辺一徳	すっごいピリカピリララきた	
1767	02:34:10	なんたら	それはやめこう	
1768	02:34:13	究極ド根性ダイコン	しなないで	
1769	02:34:17	周恩来	それはヤバい	
1770	02:34:21	松本幸四郎	姉ちゃんの過剰摂取で弟どもも死ぬ	
1771	02:34:23	いぶきんぐ	ワールドシカティング	
1772	02:34:24	あい	3人で歌ってる	
1773	02:34:27	らうらう	クゥもうたってたよ！	
1774	02:34:27	うぇいのる	やばい、やばい	
1775	02:34:30	タケノコ男	姉ちゃんも実質四天王	
1776	02:34:44	らうらう	カラオケ四天王だろもう	
1777	02:34:45	周恩来	この前クゥがね	
1778	02:34:47	鳶一マキナ	歌うとプレイング安定する姉ちゃん好き	
1779	02:34:59	松本幸四郎	姉ちゃんどっかのサイトで新四天王とか呼ばれてたからね	
1780	02:35:18	らうらう	一人称クゥいいよね。いい。	
1781	02:35:18	biggs	ｽｩｰ･･･	
1782	02:35:27	らうらう	なんか進んだ	
1783	02:35:27	究極ド根性ダイコン	かしこい	
1784	02:35:28	なんたら		￥100
1785	02:35:52	松本幸四郎	記者がクゥちゃんって書いてたから筆者れらたん説が	
1786	02:35:54	じょーげん	は？	
1787	02:36:03	いぶきんぐ	シールドアームの材料じゃないかな	
1788	02:36:18	うぇいのる	シロちゃんの鳴き声がよく聞こえる…	
1789	02:36:46	松本幸四郎	そうそう	
1790	02:36:46	あい	凄い！	
1791	02:36:51	うぇいのる	あれなんで姉ちゃんなんだろう…	
1792	02:36:55	タケノコ男	すごい	
1793	02:36:56	らうらう	姉ちゃんマジで四天王だったのか	
1794	02:37:02	究極ド根性ダイコン	筆者が重度の弟の可能性が濃厚	
1795	02:37:03	竹輪	そのメンツに並ぶ姉ちゃんすごい	
1796	02:37:10	ねこくーる	すごいのかひどいのか…	
1797	02:37:10	いぶきんぐ	なるほどロボクゥコラボ	
