行番号	投稿時間	投稿者	メッセージ	スパチャ
554	00:51:57	ねこくーる	30機だとキツイね	
555	00:52:12	さなちゃにすと	あっっっ	
556	00:52:22	リフェ	無限に残機がほしい…	
557	00:52:33	らうらう	今日中にくりあできる？	
558	00:52:33	岸辺一徳	草	
559	00:52:56	東京コノハムシ	実質クリア	
560	00:52:57	岸辺一徳	まあほぼクリアしてたよね	
561	00:52:59	なんたら	ひとのやるものではない	
562	00:53:07	motiyomogi	5000兆残機ほしい！	
563	00:53:28	のねずみ20日	どこでもセーブがほしい	
564	00:53:54	ねこくーる	やってみたいけど自分は入り口で詰みそう	
565	00:53:58	なんたら	配信したら相場崩壊しない？	
566	00:54:03	abeshi	やってほしいゲームのリクエストとかマシュマロに送っていいのかな	
567	00:54:20	まつしたうらら	ポジティブ姉ちゃん	
568	00:54:30	結城晶	ぬるくなったドラゴンズレアの価値は低そう	
569	00:54:41	abeshi	わぁい	
570	00:55:22	まつしたうらら	リンダキューブやったし俺屍やろう	
571	00:55:58	東京コノハムシ	あえてのFPSとか	
572	00:56:01	助六	クゥロンズゲートいいよね	
573	00:56:08	JUNY	クゥろんずーげーと	
574	00:56:11	岸辺一徳	サクサク	
575	00:56:15	らうらう	apex legendsは？	
576	00:56:19	リフェ	草	
577	00:56:19	motiyomogi	草	
578	00:56:23	まつしたうらら	クゥ龍門	
579	00:56:24	imo	草	
580	00:56:25	御早和杯	パッケージが豪華なクゥロンズゲート	
581	00:56:27	東京コノハムシ	ひどい	
582	00:56:29	パンセポンセ	草	
583	00:56:57	東京コノハムシ	シェンムーは？	
584	00:57:22	リフェ	飛ぶところなのかな	
585	00:57:46	なんたら	1UP置いてあるし…	
586	00:57:52	御早和杯	捨てゲーしちゃダメだよ！	
587	00:58:06	biki koto	SEKIRO	
588	00:58:08	東京コノハムシ	たのしみ	
589	00:58:24	abeshi	おおはやい	
590	00:58:34	まつしたうらら	ああ〜	
591	00:58:41	なんたら		￥100
592	00:59:07	まつしたうらら	めちゃくちゃ上手くなってる	
593	00:59:07	リフェ	草	
594	00:59:07	ナウ	草	
595	00:59:10	じょーげん	草	
596	00:59:12	Ryo Kamiya	草	
597	00:59:12	miasa	草	
598	00:59:15	のねずみ20日	草	
599	00:59:21	パンセポンセ	草	
600	00:59:22	motiyomogi	地雷処理班かな…	
601	00:59:26	らうらう	くそげーたんとう	
602	00:59:27	abeshi	よく分からんけどひどいゲームだということはわかった	
603	00:59:28	助六	クゥソゲーVtuberだと思われてるよ！	
604	00:59:30	御早和杯	コジマ…どうして	
605	00:59:40	Kへきる	クソってより虚無にちかいから…やめようね！	
606	00:59:54	mori mori	草	
607	00:59:57	じょーげん	草	
608	00:59:59	motiyomogi	ひどい	
609	00:59:59	デンキヒツジ	おいしい煮玉子	
610	01:00:00	リフェ	草	
611	01:00:01	のなちき	RPGツクレナイとかどう？	
612	01:00:05	ふーばー	えぇ...	
613	01:00:06	abeshi	キラークイーンかな	
614	01:00:18	mori mori	PS4の膨大な処理能力をどう使っているんだろう	
615	01:00:37	abeshi	かわいい!!!!!!	
616	01:00:40	imo	かわいい	
617	01:00:41	なんたら	かわいい	
618	01:00:41	カギカギ	かわいい	
619	01:00:44	東京コノハムシ	黄金の風のゲームあるよね	
620	01:00:45	リフェ	かわいい	
621	01:00:45	motiyomogi	かわいい	
622	01:00:46	岸辺一徳	かわいい	
623	01:00:47	岸辺一徳		￥100
624	01:00:47	パンセポンセ	かわいい	
625	01:00:50	ふーばー	かわいい	
626	01:00:51	まつしたうらら	かわいい	
627	01:00:52	助六	かわいい	
628	01:00:53	ぽぼす	目好き	
629	01:00:55	なんたら		￥100
630	01:00:56	らうらう	かわいい	
631	01:00:59	尾花	かわいい	
632	01:01:01	岸辺一徳	かしこい	
633	01:01:01	mori mori	すごーい	
634	01:01:01	東京コノハムシ	かわいい	
635	01:01:02	ナウ	え、なにそれは	
636	01:01:03	imo	すごい	
637	01:01:07	なんたら	なるほどね	
638	01:01:07	abeshi	猫草か	
639	01:01:07	motiyomogi	すごい	
640	01:01:09	らうらう	ねこのおきもの？？？	
641	01:01:10	パンセポンセ	すごい	
642	01:01:13	のなちき	かわいい	
643	01:01:14	小さい胡麻塩	すごい	
644	01:01:16	biki koto	みえるぞわたしにも	
645	01:01:16	桜田紅	猫の置物かわいい	
646	01:01:18	aa aa	テク坊に次ぐペット	
647	01:01:19	ねこくーる	かしこい	
648	01:01:20	motiyomogi	特許取ろう	
649	01:01:20	shocomi	びくびくしてる	
650	01:01:21	東京コノハムシ	ストレイキャット！	
651	01:01:22	JUNY	ねこ筋	
652	01:01:25	mori mori	姉ちゃんの瞳孔が痙攣している	
653	01:01:25	imo	目がピクピクしてる	
654	01:01:26	ナウ	ねこの置き物がんばれ	
655	01:01:28	パンセポンセ	かわいい！	
656	01:01:28	ふーばー	かわいい	
657	01:01:29	なんたら	表情筋の上に鎮座する猫	
658	01:01:32	カギカギ	かわいい	
659	01:01:33	クロム	かわいい	
660	01:01:36	ジョナサン・グレーン	おいしい煮玉子	
661	01:01:36	刀根雅武	かわいい	
662	01:01:38	まつしたうらら	かわいい	
663	01:01:39	seafood	かわいい	
664	01:01:39	くーねる	イマジナリーニャンコ	
665	01:01:40	ジョナサン・グレーン	かわいい	
666	01:01:40	JUNY	かわいいいいいい	
667	01:01:42	東京コノハムシ	かわいい	
668	01:01:42	なんたら		￥100
669	01:01:43	motiyomogi	かわいい	
670	01:01:44	デンキヒツジ	かわいい	
671	01:01:52	ふーばー	かわいい	
672	01:01:55	ジョナサン・グレーン	かわいい	
673	01:01:57	らうらう	かわいい！！ー	
674	01:01:57	motiyomogi	かわいい	
675	01:01:58	biki koto	かわいい	
676	01:01:58	リフェ	かわいい！	
677	01:01:59	尾花	かわいい	
678	01:01:59	ナウ	かわいい	
679	01:02:00	山の田んぼ	かわいい	
680	01:02:02	近藤大輔	いいねぇ～	
681	01:02:04	abeshi	かわいいがすぎる	
682	01:02:05	なんたら	かわいい！！	
683	01:02:09	クロム	かわいい！	
684	01:02:10	小さい胡麻塩	かわいい	
685	01:02:10	リフェ	おー、こまかい！	
686	01:02:14	ぽぼす	こだわり	
687	01:02:14	JUNY	こまかい	
688	01:02:17	まつしたうらら	かわいい	
689	01:02:18	motiyomogi		￥100
690	01:02:18	岸辺一徳		￥100
691	01:02:21	ねこくーる	かわいい	
692	01:02:21	助六	かわいい	
693	01:02:22	seafood	かわいい	
694	01:02:22	パンセポンセ	かわいい	
695	01:02:26	motiyomogi	かわいい	
696	01:02:27	ふーばー	てへぺろかわいい	
697	01:02:28	Z たいだにn	細部までこだわるのよき	
698	01:02:31	山の田んぼ	😇	
699	01:02:31	なんたら	舌ぺろかわいい	
700	01:02:32	あざーら	かわいい	
701	01:02:34	mori mori	かっわ	
702	01:02:35	のねずみ20日	かわいい	
703	01:02:35	ジョナサン・グレーン	かわいい	
704	01:02:36	近藤大輔	かわいい～	
705	01:02:36	東京コノハムシ	かわいい	
706	01:02:36	リフェ	かわいい！	
707	01:02:37	岸辺一徳	かわいい！！！	
708	01:02:37	まつしたうらら	エッッッッッッ	
709	01:02:37	カギカギ	かわいい	
710	01:02:38	桜田紅	かわいい	
711	01:02:40	刀根雅武	かわいいいいい	
712	01:02:44	なんたら		￥100
713	01:02:44	パンセポンセ		￥100
714	01:02:45	mori mori	ﾋｳｯ	
715	01:02:47	imo	姉ちゃんすき	
716	01:02:48	miasa	むっ！カワイイ！	
717	01:02:48	らうらう	かわよい	
718	01:02:54	abeshi	😇	
719	01:02:54	あざーら	いたそう	
720	01:02:56	ジョナサン・グレーン	かわいい	
721	01:02:56	東京コノハムシ	痛そう	
722	01:02:56	近藤大輔	やめてｗ	
723	01:03:01	のねずみ20日	かわいい	
724	01:03:08	らうらう		￥100
725	01:03:08	八木谷	かわいい	
726	01:03:12	なんたら	ｽﾔｧ…	
727	01:03:15	パンセポンセ	かわいすぎる	
728	01:03:18	motiyomogi	かわいい	
729	01:03:18	デンキヒツジ	かわいい	
730	01:03:18	山の田んぼ	ｽﾔｽﾔ	
731	01:03:18	ふーばー	かわいい	
732	01:03:19	カギカギ	かわいい	
733	01:03:20	ジョナサン・グレーン	かわいい	
734	01:03:22	ねこくーる	おねむ	
735	01:03:23	桜田紅	かわいい	
736	01:03:25	東京コノハムシ	かわいい	
737	01:03:26	リフェ		￥100
738	01:03:28	あざーら	かわいい	
739	01:03:32	もっけい	ジト目すこ	
740	01:03:32	biggs	かわいい	
741	01:03:33	まつしたうらら	かわいい	
742	01:03:37	abeshi	ぷんすこ	
743	01:03:38	桜田紅	ほっぺぷくーかわいい	
744	01:03:38	motiyomogi	かわいい	
745	01:03:40	結城晶	かわいい	
746	01:03:44	らうらう	ぷくー！	
747	01:03:46	なんたら		￥100
748	01:03:49	ジョナサン・グレーン	かわいい	
749	01:03:51	純潤	頬っぺた膨らむの可愛い	
750	01:03:58	パンセポンセ	( ˘ω˘)ｽﾔｧ	
751	01:04:00	JUNY	すやすや感がすごい	
752	01:04:00	biggs	かわいい	
753	01:04:03	刀根雅武	かわいい！！！	
754	01:04:05	東京コノハムシ	眠りのクゥ五郎	
755	01:04:06	御早和杯	おやすみなさいませ	
756	01:04:07	motiyomogi	かわいい	
757	01:04:07	らうらう	あ！	
758	01:04:08	ジョナサン・グレーン	ニューロン枕	
759	01:04:09	リフェ	かわいい	
760	01:04:10	カギカギ	いい...	
761	01:04:11	クロム	かわいい	
762	01:04:12	らうらう	かわいい	
763	01:04:13	Ryo Kamiya	かわいい	
764	01:04:13	もっけい	すやぁ	
765	01:04:14	mori mori	寝るために移動するVの鑑	
766	01:04:14	seafood	かわいい	
767	01:04:14	のなちき	かわいい	
768	01:04:14	岸辺一徳	かわいい	
769	01:04:15	ふーばー	かわいい	
770	01:04:15	abeshi	かわいい	
771	01:04:15	ジョナサン・グレーン	かわいい	
772	01:04:19	東京コノハムシ	かわいい	
773	01:04:20	近藤大輔	スヤァ…	
774	01:04:22	まつしたうらら	おひるね	
775	01:04:22	ねこくーる	💤	
776	01:04:22	なんたら		￥100
777	01:04:22	パンセポンセ	かわいい	
778	01:04:24	純潤	かわいい	
779	01:04:25	のねずみ20日	かわいい	
780	01:04:26	八木谷	かわいい	
781	01:04:28	岸辺一徳	草	
782	01:04:30	mori mori	草	
783	01:04:30	ジョナサン・グレーン	草	
784	01:04:32	imo	草	
785	01:04:33	リフェ	草	
786	01:04:33	ニャンコ先生	おひるね	
787	01:04:35	刀根雅武	草	
788	01:04:38	abeshi	すごい	
789	01:04:40	motiyomogi	寝ながらクリアはじまった	
790	01:04:57	ミワタリ	かわいい	
791	01:04:59	近藤大輔	こいつ寝ながらドラゴンズレアを！？	
792	01:04:59	あざーら	かわいい	
793	01:04:59	むむめめ		￥100
794	01:05:01	のねずみ20日	草	
795	01:05:01	リフェ	寝言いってるみたいでかわいい	
796	01:05:02	東京コノハムシ	すごい縛りプレイだ…	
797	01:05:02	まつしたうらら	ねごと	
798	01:05:04	abeshi	夢の中でやってるみたいだ	
799	01:05:04	Kへきる	寝相がすごい	
800	01:05:09	刀根雅武	くさ	
801	01:05:10	JUNY	すげぇ	
802	01:05:11	biki koto	添い寝配信か！！	
803	01:05:12	なんたら	寝ながらプレイ	
804	01:05:14	せせらぎ	眠りのゾーパー	
805	01:05:16	ジョナサン・グレーン	かわいい	
806	01:05:17	御早和杯	寝ながらクリアするユーチューバーは世界初	
807	01:05:18	ぽぼす	ドラゴンズレアの夢見てる構図に見える	
808	01:05:26	mori mori	指の寝相が	
809	01:05:30	ナウ	幽体離脱してドラゴンズレアの中に入っているのだ	
810	01:05:34	なんたら	ポワポワ出したら夢に見えそう	
811	01:05:37	刀根雅武	クリアするまで起きれない配信	
812	01:05:38	abeshi	ドラゴンズドリーム	
813	01:05:48	のなちき	おはよう	
814	01:05:55	のねずみ20日	おはよう	
815	01:05:56	miasa	おはよう	
816	01:05:56	ジョナサン・グレーン	おはよう	
817	01:06:00	デンキヒツジ	つよい	
818	01:06:04	JUNY	乙女座の黄金聖闘士かな？	
819	01:06:04	ディープブリザード	日本版はこれでも遊びやすいのであるよな…	
820	01:06:07	東京コノハムシ	糸目キャラは強い	
821	01:06:07	岸辺一徳	聖闘士星矢のムゥみたいな	
822	01:06:09	のねずみ20日	ライフ大丈夫？	
823	01:06:10	motiyomogi	ンドゥール	
824	01:06:12	パンセポンセ	この月光生来目が見えぬ！	
825	01:06:13	近藤大輔	本気のとき目開けるやつ	
826	01:06:16	なんたら	どうかな…	
827	01:06:17	もっけい	糸目は強キャラ	
828	01:06:34	ジョナサン・グレーン	後に味方になるやつ	
829	01:07:04	abeshi	帽子が本体みたいな	
830	01:07:08	ぽぼす	敵組織に利用されてる奴	
831	01:07:14	東京コノハムシ	オレンジの相方とか	
832	01:07:22	biki koto	てんしさまかわいいかった	
833	01:07:29	リフェ	3人ぐらいいたっけ	
834	01:07:32	motiyomogi	天子かわいい	
835	01:07:54	東京コノハムシ	アーニャか	
836	01:07:56	岸辺一徳	姉ちゃんと同年代	
837	01:08:06	ジョナサン・グレーン	やったね	
838	01:08:16	abeshi	寝てたほうが上手くいってる	
839	01:08:21	まつしたうらら	ルルーシュ家貧乏説	
840	01:08:45	くーねる	今の姉ちゃんが言うのは草	
841	01:08:55	東京コノハムシ	vvってロリだっけ	
842	01:09:10	motiyomogi	そうだね	
843	01:09:13	JUNY	はい	
844	01:09:15	岸辺一徳	そうだね	
845	01:09:17	biggs	そうだね	
846	01:09:18	ふーばー	はい	
847	01:09:19	らうらう	横がやばい巫女服	
848	01:09:19	パンセポンセ	そうだね	
849	01:09:21	sas b	服パワー凄い	
850	01:09:22	なんたら	そうかな	
851	01:09:22	ジョナサン・グレーン	そうだね	
852	01:09:24	abeshi	こんなもんですがーかわいい	
853	01:09:25	クロム	はい	
854	01:09:26	リフェ	そうだね	
855	01:09:29	ねこくーる	化粧の力すごい	
856	01:09:43	東京コノハムシ	つよい	
857	01:10:00	biggs	うまい	
858	01:10:03	リフェ	おー	
859	01:10:11	mori mori	草	
860	01:10:13	ジョナサン・グレーン	ぐえー	
861	01:10:13	abeshi	天井め	
862	01:10:14	biggs	そんな	
863	01:10:15	JUNY	容赦なくぶつかってくるドクロ	
864	01:10:22	mori mori	死の踊りだ	
865	01:11:21	パンセポンセ	おしい	
866	01:11:25	東京コノハムシ	あちゃー	
867	01:11:32	ジョナサン・グレーン	おしいい	
868	01:12:15	東京コノハムシ	SIMPLE シリーズ THEクソゲー	
869	01:12:18	助六	そのままハイハイしていけば抜けられそう	
870	01:13:00	水澤悠仮面ライダーアマゾンオメガ	こんにちはー✨😃❗️初見です😆メチャ好みの見た目してます😍	
871	01:13:59	東京コノハムシ	おしい	
872	01:14:00	ジョナサン・グレーン	がんばえー	
873	01:14:00	mori mori	草	
874	01:14:01	リフェ	おしい	
875	01:14:07	ジョナサン・グレーン	おしい	
876	01:14:13	ふーばー	いけそうだったね	
877	01:14:22	JUNY	巻き込み確認ヨシできなかったか…	
878	01:14:28	水澤悠仮面ライダーアマゾンオメガ	難しそうなゲームだな🤔	
879	01:14:42	abeshi	ケツに石が	
880	01:14:43	biggs	なんてゲームだ･･･	
881	01:14:50	ジョナサン・グレーン	どんどん減っていく	
882	01:15:01	東京コノハムシ	課長もやったクソゲー	
883	01:15:13	biggs	ひどい	
884	01:15:41	ナウ	まだ高くないころじゃないかな	
885	01:15:51	リフェ	課長、最初の橋越えられたのかな…	
886	01:15:57	ふーばー	草	
887	01:15:57	motiyomogi	草	
888	01:15:58	なんたら	ひっでえ	
889	01:15:58	ジョナサン・グレーン	草	
890	01:15:59	biggs	ひどい！！！！！	
891	01:15:59	mori mori	草	
892	01:16:01	らうらう	あええ	
893	01:16:02	ミワタリ	草	
894	01:16:02	リフェ	草	
895	01:16:02	桜田紅	落とし穴	
896	01:16:05	むむめめ	草	
897	01:16:05	ねこくーる	草	
898	01:16:05	パンセポンセ	草	
899	01:16:06	カギカギ	おまえーっ	
900	01:16:07	御早和杯	ふっざっけんなよ…	
901	01:16:12	なんたら		￥100
902	01:16:12	まつしたうらら	かわいい	
903	01:16:15	小さい胡麻塩	草	
904	01:16:22	水澤悠仮面ライダーアマゾンオメガ	あれはヒドイ(笑)	
905	01:16:30	biggs	魂の叫びだ	
906	01:16:30	abeshi	非道外道の所業	
907	01:16:51	ジョナサン・グレーン	草	
908	01:16:54	D W	外道すぎる	
909	01:16:56	じょーげん	草	
910	01:16:57	リフェ	ステージ作った人はニッコリしてそうだ…	
911	01:17:03	岸辺一徳	草	
912	01:17:06	ふーばー	草	
913	01:17:06	助六	うん	
914	01:17:07	biggs	草	
915	01:17:08	なんたら	うん	
916	01:17:09	カギカギ	草	
917	01:17:10	ミワタリ	草	
918	01:17:10	パンセポンセ	はい	
919	01:17:11	ジョナサン・グレーン	わりっ…	
920	01:17:13	abeshi	割っ…	
921	01:17:15	刀根雅武	これがクソゲー界のレジェンド	
922	01:17:15	ぽぼす	割・・・	
923	01:17:24	まつしたうらら	やり方覚えればわり…	
924	01:17:37	sen	草	
925	01:17:41	biggs	ひどい	
926	01:17:41	motiyomogi	草	
927	01:17:50	mori mori	孔明かな	
928	01:17:53	ジョナサン・グレーン	ドラゴンズレア あなたはクソだ	
929	01:18:14	JUNY	おー	
930	01:18:17	abeshi	いいぞ	
931	01:18:17	水澤悠仮面ライダーアマゾンオメガ	あの落とし穴から進めさせたくない制作者(笑)	
932	01:18:19	mori mori	えらい	
933	01:18:19	motiyomogi	やったね	
934	01:18:25	リフェ	やったー	
935	01:18:42	mori mori	草	
936	01:18:44	biggs	つらい	
937	01:18:46	パンセポンセ	あー	
938	01:18:49	リフェ	ぐえー	
939	01:18:50	ジョナサン・グレーン	つらい	
940	01:19:20	biggs	つよい	
941	01:19:24	ジョナサン・グレーン	かわいい	
942	01:19:27	助六	AXEのAか	
943	01:19:27	ねこくーる	突破！	
944	01:19:31	abeshi	かわいい	
945	01:19:52	水澤悠仮面ライダーアマゾンオメガ	しっかり説明書読むの可愛い😆	
946	01:19:52	JUNY	おお	
947	01:19:53	motiyomogi	うまい	
948	01:19:54	abeshi	うまい！	
949	01:19:55	リフェ	おー	
950	01:19:56	ジョナサン・グレーン	うまい	
951	01:19:58	パンセポンセ	うまい	
952	01:20:01	なんたら	すごい	
953	01:20:19	まつしたうらら	かしこあ	
954	01:20:22	岸辺一徳	ひどい	
955	01:20:25	リフェ	ひどい…	
956	01:20:25	ジョナサン・グレーン	ひどい	
957	01:20:26	biggs	そんな	
958	01:20:30	せせらぎ	草	
959	01:20:30	刀根雅武	草	
960	01:20:36	水澤悠仮面ライダーアマゾンオメガ	それでも偉いな(笑)	
961	01:20:37	abeshi	中間があるなどというナイーブな考えは捨てろ	
962	01:20:41	東京コノハムシ	つらい	
963	01:21:03	ぷりん	初スパチャです。	￥200
964	01:21:46	なんたら	タイムギア	
965	01:21:49	水澤悠仮面ライダーアマゾンオメガ	ところでこのゲームは何をするんだっけ？（白目）	
966	01:22:05	せせらぎ	いつの間にか残機が...	
967	01:22:35	ジョナサン・グレーン	あっ	
968	01:22:51	せせらぎ	どこかに1up無いのかな...	
969	01:22:54	水澤悠仮面ライダーアマゾンオメガ	ヤバイゾ…😨	
970	01:23:16	motiyomogi	草	
971	01:23:18	ジョナサン・グレーン	草	
972	01:23:18	リフェ	草	
973	01:23:20	岸辺一徳	くしょ	
974	01:23:22	東京コノハムシ	ひどい	
975	01:23:22	くーねる	ひどい	
976	01:23:28	biggs	ぐえー	
977	01:23:29	motiyomogi	おみず	
978	01:23:30	せせらぎ	罠すぎるｗ	
979	01:23:31	abeshi	ああ…	
980	01:23:42	ねこくーる	罠が多すぎる	
981	01:23:46	岸辺一徳	えらい	
982	01:23:50	fire fly	髪の毛めっちゃ長いですね	
983	01:23:52	mori mori	すごい徒労感のある声出てて草	
984	01:24:11	D W	悪魔のゲームや	
985	01:24:15	御早和杯	おつらい戻し作業	
986	01:24:34	水澤悠仮面ライダーアマゾンオメガ	最初から30ライフあるんだ😲	
987	01:24:54	岸辺一徳	ノックバックないのが救い	
988	01:25:32	biki koto	あはぁー	
989	01:25:42	カギカギ	ｳｯ	
990	01:25:52	水澤悠仮面ライダーアマゾンオメガ	カタツムリになるとかジョジョかよ(笑)	
991	01:26:18	ジョナサン・グレーン	つらみ	
992	01:26:28	JUNY	ワザップにドラゴンズレアの情報が載ってない！	
993	01:26:35	東京コノハムシ	集中力が	
994	01:26:41	abeshi	しゃがみの方が移動のレスポンスよさそうに見える	
995	01:27:10	J u d a s s	おいしい煮玉子ー	
996	01:27:17	まつしたうらら	姉ちゃん集中力が…	
997	01:27:20	近藤大輔	クソゲーのスランプになっとる	
998	01:27:25	D W	しゃがんだ方がいいじゃない？	
999	01:27:27	JUNY	あれがパゾーちゃんですか	
1000	01:27:33	あざーら	落ち着けゾーパー	
1001	01:27:39	mori mori	どうしたまご	
1002	01:29:17	mori mori	草	
1003	01:29:17	水澤悠仮面ライダーアマゾンオメガ	コウモリに対しそのまま当たりに行くというプレイ(笑)	
1004	01:29:45	東京コノハムシ	勇者向いてない	
1005	01:29:47	まつしたうらら	かたつむる	
1006	01:29:57	なんたら	コウモリはノイズ	
1007	01:30:20	水澤悠仮面ライダーアマゾンオメガ	にしてもお尻からコウモリあたるの草	
1008	01:30:23	mori mori	いつもの	
1009	01:30:51	水澤悠仮面ライダーアマゾンオメガ	ポケモンのじたばた？	
1010	01:31:06	ねこくーる	次のステージでも1upほしい	
1011	01:31:52	ワイン妖精	やっとこれた、こんにち煮玉子	
1012	01:32:43	motiyomogi	がんばえー	
1013	01:32:54	山の田んぼ	フワフワほんとすき	
1014	01:32:59	biggs	くしょ！！	
1015	01:33:00	東京コノハムシ	クソゲー！	
1016	01:33:04	助六	フワーのとこ動きが早くなるの好き	
1017	01:33:10	山の田んぼ	クゥソゲー	
1018	01:33:16	らうらう	くしょ！	
1019	01:33:28	リフェ	草	
1020	01:33:31	JUNY	欽ちゃん	
1021	01:33:37	biggs	草	
1022	01:33:51	水澤悠仮面ライダーアマゾンオメガ	クソゲーと言いつつ、何だかんだ楽しんでるの可愛い😆	
1023	01:35:17	助六	ナイフが当たった音とは思えない	
1024	01:35:17	東京コノハムシ	あー	
1025	01:35:18	biggs	かわいい	
1026	01:35:21	リフェ	あああー	
1027	01:35:23	山の田んぼ	かわいい	
1028	01:35:28	JUNY	ご入力	
1029	01:35:31	ヘンリーダーガー	かわいい	
1030	01:35:34	まつしたうらら	あ	
1031	01:35:35	なんたら		￥100
1032	01:36:10	JUNY	うぅ…かわいい	
1033	01:36:30	水澤悠仮面ライダーアマゾンオメガ	うぅ…が可愛すぎ😆	
1034	01:36:54	motiyomogi	たのしみ	
1035	01:36:58	東京コノハムシ	意外と面白いやつ	
1036	01:37:00	パンセポンセ	たのしみ	
1037	01:37:01	ミワタリ	楽しみ	
1038	01:37:02	mori mori	面白いよ	
1039	01:37:08	刀根雅武	楽しみ	
1040	01:37:09	水澤悠仮面ライダーアマゾンオメガ	見れたら来ますね😁	
1041	01:37:13	リフェ	たのしみー	
1042	01:37:14	近藤大輔	あれ面白いんだ	
1043	01:37:14	abeshi	見に行ってないな	
1044	01:37:16	らうらう	たのしみ	
1045	01:37:30	ぷりん	楽しみ	
1046	01:37:52	近藤大輔	進撃の巨人は…ｗ	
1047	01:37:55	東京コノハムシ	人類最強の男マキシマ…	
1048	01:38:01	水澤悠仮面ライダーアマゾンオメガ	アマプラで観れるの！？	
1049	01:38:01	ミワタリ	草	
1050	01:38:33	abeshi	草	
1051	01:38:34	mori mori	草	
1052	01:38:34	東京コノハムシ	間違えた	
1053	01:38:40	motiyomogi	草	
1054	01:38:49	abeshi	笑ってミスるの草	
1055	01:39:03	なんたら	誰！？	
1056	01:39:04	のなちき	誰だよシキシマ！	
1057	01:39:06	近藤大輔	原作でも…？	
1058	01:39:17	abeshi	誰なの！？	
1059	01:39:18	結城晶	いたっけ…？	
1060	01:39:23	mori mori	草	
1061	01:39:25	水澤悠仮面ライダーアマゾンオメガ	リヴァイポジ？	
1062	01:39:26	ナウ	あのシキシマ兵長をご存じない！？	
1063	01:39:27	リフェ	草	
1064	01:39:36	あかしゃぐま	ワインを薦めてくるシキシマ！	
1065	01:39:36	近藤大輔	草	
1066	01:39:37	ミワタリ	シキシマ…？	
1067	01:39:41	パンセポンセ	草	
1068	01:39:43	カギカギ	草	
1069	01:39:47	motiyomogi	草	
1070	01:39:47	JUNY	草	
1071	01:39:47	御早和杯	ふっふっふ、こいつは驚いた	
1072	01:39:48	東京コノハムシ	かっこいい〜	
1073	01:39:58	biggs	草	
1074	01:40:04	山の田んぼ	草	
1075	01:40:06	ミワタリ	草	
1076	01:40:08	なんたら	オリジナルて	
1077	01:40:08	リフェ	草	
1078	01:40:11	わんかく	草	
1079	01:40:46	なんたら	見るわ	
1080	01:40:52	ミワタリ	凄い気になる	
1081	01:41:01	山の田んぼ	シキシマパン食べてそう	
1082	01:41:36	ねこくーる	実写版見たけど内容覚えてない	
1083	01:41:43	岸辺一徳	爆発大好きひぐちくん！	
1084	01:41:45	東京コノハムシ	のぼうの城の人？	
1085	01:42:12	東京コノハムシ	長谷川博己もね	
1086	01:42:23	abeshi	無駄な作品寄りの判断で草	
1087	01:42:30	なにここ	ドラゴンズレアやってんのに104分も遅刻したおいしい煮玉子	
1088	01:42:35	水澤悠仮面ライダーアマゾンオメガ	シン・ゴジラは面白かった😆	
1089	01:42:39	JUNY	一人だけ浮いてると評判の石原さとみハンジ	
1090	01:43:14	mori mori	ハンジだけ草	
1091	01:43:43	のなちき	姉ちゃんサンナギ好きそう	
1092	01:44:39	Johnny Lattarulo	❤❤❤❤❤😍😍😍😍😍	
1093	01:44:45	ナウ	？？？	
1094	01:44:57	東京コノハムシ	わからない	
1095	01:45:07	ナウ	絵恋	
1096	01:45:13	JUNY	江連、有明	
1097	01:45:15	Johnny Lattarulo	you should play dragons lair interactive. it's different	
1098	01:45:16	motiyomogi	有民	
1099	01:45:16	パンセポンセ	兵長は人気ありすぎて絶対文句言われるからオリキャラに変えた説	
1100	01:45:20	岸辺一徳	樋口真嗣は精霊の守人でも演出しててオススメ	
1101	01:45:23	カギカギ	有明	
1102	01:45:29	abeshi	ありあけ	
1103	01:45:32	水澤悠仮面ライダーアマゾンオメガ	エレン達がアリならリヴァイとかも良かったと個人的に思う(笑)	
1104	01:45:37	ナウ	在民	
1105	01:45:53	なにここ	歩明	
1106	01:46:38	水澤悠仮面ライダーアマゾンオメガ	そんなに絶賛してるから観てみようかな？	
1107	01:46:59	Johnny Lattarulo	EZ!!	
1108	01:47:07	みてるぞ	メタルマンを1として実写デビルマンを1.1としたら評価は何点ですか	
1109	01:47:16	岸辺一徳	草	
1110	01:47:20	リフェ	草	
1111	01:47:20	Johnny Lattarulo	cute sneeze Takuya 😍😍😍😍❤❤❤❤	
1112	01:47:25	abeshi	ひどい	
1113	01:47:38	miasa	100点中？	
1114	01:47:39	水澤悠仮面ライダーアマゾンオメガ	むしろほとんど原作で見てます(笑)	
1115	01:47:41	なんたら	高い	
1116	01:47:47	みてるぞ	4メタルマン 頂きました	
1117	01:47:49	JUNY	ステージセレクトで残機削ってくるゲーム初めて見た	
1118	01:47:54	近藤大輔	草	
1119	01:48:33	みてるぞ	わかるはずなし	
1120	01:48:42	JUNY	ひどい	
1121	01:48:46	めうまこ	初見です。PCでやってますか？	
1122	01:48:50	Johnny Lattarulo	where's your sister?	
1123	01:49:09	abeshi	テナントの入り方がややこしいビル化	
1124	01:49:47	クラックリン	her own room	
1125	01:49:48	水澤悠仮面ライダーアマゾンオメガ	そういえば、ここ来るの初めてだけど、前銀髪だったよね？🤔	
1126	01:49:48	Johnny Lattarulo	you...Roo?	
