行番号	投稿時間	投稿者	メッセージ	スパチャ
1041	00:44:34	御早和杯	ヨウツベリニンサンに勘違いでBANされちまうー！	
1042	00:44:39	たびびと	なんて？	
1043	00:44:44	K. u	日本語でok	
1044	00:44:45	リフェ	？？	
1045	00:44:49	あざーら	こいつらみんな名前あるんだよね	
1046	00:44:50	パンセポンセ	ここではリントの言葉で話せ	
1047	00:44:50	JUNY	ここではリントの言葉で話せ	
1048	00:44:55	ニオ_	日本語でおｋ	
1049	00:44:55	ジャック・オー	ここではリントの言葉で話せ	
1050	00:44:55	いぶきんぐ	ここではリントの言葉で話せ	
1051	00:44:57	陰キャバス竹中	ここではリントの言葉で話せ	
1052	00:44:59	べるべる	東京弁でお願いします	
1053	00:44:59	ニャンコ先生	グンマ語？	
1054	00:45:01	Shota Hamada	ボンババ	
1055	00:45:02	究極ド根性ダイコン	読める…読めるぞ…	
1056	00:45:06	らうらう	姉ちゃん訳して	
1057	00:45:06	小さい胡麻塩	ここではリントの言葉で話せ	
1058	00:45:07	もっけい	ここではリントの言葉で話せ	
1059	00:45:08	御早和杯	すまねぇ、ロシア語はさっぱりなんだ	
1060	00:45:09	無責任おじさん	あててんのよ	
1061	00:45:14	天然ステルス	（腹パン）	
1062	00:45:15	Ganon	姉ちゃんゾレン	
1063	00:45:16	りあすて	ひんたぼ語	
1064	00:45:17	あざーら	あててんのよ	
1065	00:45:18	H Y	わけもわからず殴られる	
1066	00:45:18	ニオ_	いいやつだったよ	
1067	00:45:19	K. u	当てたね	
1068	00:45:19	フレイムリンクス	(無言の腹パン)	
1069	00:45:19	Garden	GAMEOVER	
1070	00:45:19	白雪	なんとなくわかるから面白い	
1071	00:45:21	ゆおた	ある程度読める自分に草	
1072	00:45:30	小さい胡麻塩	完	
1073	00:45:31	biki koto	おまえをころす	
1074	00:45:36	のぶひこ	異世界転生で言葉が通じないやつ	
1075	00:45:37	りあすて	当ててんのよ（当身）	
1076	00:45:37	Ganon	二重の極み	
1077	00:45:40	x 7up	そのうち辞書探せば読めるようになるから	
1078	00:45:53	みてるぞ	姉ちゃんが寝落ちする枠を取ったと聞いて	
1079	00:45:54	Garden	これからもっと面白くなるよ	
1080	00:45:56	ゆおた	ヤッセとゾレンは分かった	
1081	00:45:57	motiyomogi	おみず	
1082	00:46:00	たびびと	辞書を見つけると解読できる	
1083	00:46:04	ベズメゴン	もうアル〇〇語全然思い出せないな	
1084	00:46:08	白雪	おとなしくしてろ！	
1085	00:46:16	無責任おじさん	アニキ！	
1086	00:46:23	にけい	アニキ！	
1087	00:46:24	べるべる	この世界ではおしゃれなんでしょ	
1088	00:46:26	みてるぞ	ヒャッハーｗ	
1089	00:46:27	K. u	お世話になりました	
1090	00:46:28	Garden	アニキ好き	
1091	00:46:29	りこった	怖い	
1092	00:46:30	ニャンコ先生	草	
1093	00:46:37	リフェ	草	
1094	00:46:49	たびびと	ｼｬﾍﾞｯﾀ	
1095	00:46:49	りょう八咫烏ヒナ愛し隊所属	アニキ、ブリッツボールでは無双できる	
1096	00:46:53	パンセポンセ	声かわいい	
1097	00:46:54	無責任おじさん	リュックの声めっちゃかわいいよね	
1098	00:46:59	ジャック・オー	ｼｬﾍﾞｯﾀｱｱｱｱｱｱ	
1099	00:47:00	フレイムリンクス	かわいいい￥	
1100	00:47:01	カギカギ	かわいい	
1101	00:47:04	のぶひこ	ここ大事	
1102	00:47:10	うるし	FF10の醍醐味要素	
1103	00:47:14	x 7up	スフィア盤！	
1104	00:47:18	らうらう	変態	
1105	00:47:18	白雪	スフィア盤縛りやらないの？	
1106	00:47:19	ぺぺ	変態服ｗ	
1107	00:47:19	ニオ_	醍醐味でありめんどくさい奴	
1108	00:47:19	Ganon	おいおい	
1109	00:47:21	sei pa-	開放するのに課金必要なんでしょう・・・？	
1110	00:47:25	ジョナサン・グレーン	これすき	
1111	00:47:30	H Y	このシステムすき	
1112	00:47:30	Garden	人を露出狂みたいに…	
1113	00:47:36	x 7up	良いシステムだったなあ、これ	
1114	00:47:38	K. u	まぁ水中捜索してたみたいだし…	
1115	00:47:39	D W	でたスフィア盤	
1116	00:47:39	天然ステルス	スキルマップ	
1117	00:47:40	motiyomogi	露出狂呼ばわりは草	
1118	00:47:40	Ganon	全開放はDLCじゃ！	
1119	00:47:41	りあすて	ひどくて草	
1120	00:47:46	みてるぞ	最終的に9割以上剥がして貼り直しになるすごろく	
1121	00:47:51	御早和杯	この頃はスキルツリーなんて言葉知らなかった	
1122	00:47:52	ぺぺ	真面目に稼ぐとヌルゲーになった記憶が	
1123	00:47:56	ジャック・オー	面白いシステムだけど面倒くさい	
1124	00:48:02	松坂牛乳	10-2リュックいいよね・・・	
1125	00:48:08	たびびと	他のキャラの技も覚えたりできるから楽しい	
1126	00:48:14	うるし	スキルツリーなかったから画期的だったね当時	
1127	00:48:15	マイフェイバリットトリビアン	これ以後の似たシステムが全部スフィア盤って言われるくらい有名になった	
1128	00:48:18	究極ド根性ダイコン	低レベルクリア的なのがやりやすい良いシステム	
1129	00:48:21	リフェ	けっこう複雑だね	
1130	00:48:22	のぶひこ	レベルアップした分だけマス進める	
1131	00:48:29	x 7up	最初は道なりに行けばいいと思う	
1132	00:48:38	フレイムリンクス	まだスキルツリーが一般的じゃない時代か…	
1133	00:48:42	りこった	そんなに難しくないよ	
1134	00:48:55	白雪	テキトーな稼ぎだとキツイ戦闘バランス	
1135	00:48:57	究極ド根性ダイコン	全部踏みながら進めば問題ないね	
1136	00:48:59	biggs	おいしい煮玉子	
1137	00:49:03	みてるぞ	完全にではないけど好きなように成長させられるから自由度もあるし製作者が意図したキャラメイクもわかって面白い	
1138	00:49:08	x 7up	DQ11もこれっぽかったなあ	
1139	00:49:12	のぶひこ	雑魚戦サボるとスフィアが足りなくなってくる	
1140	00:49:16	Shota Hamada	スキルツリーって珍しかったんだ…	
1141	00:49:24	べるべる	やって覚えるやつだこれ	
1142	00:49:31	Garden	アビリティスフィアはよく無くなるから気をつけてね	
1143	00:49:42	うるし	某角なし以外は適当にやってもどうにかなる印象	
1144	00:49:47	のぶひこ	一見複雑に見えて凄くシンプルなのが良い	
1145	00:50:09	松坂牛乳	キマリはどうしてああなった過ぎる	
1146	00:50:26	たびびと	キマリは通さない	
1147	00:50:28	Ganon	つまりおいしい煮玉子	
1148	00:50:40	Ganon	キマリは通さない	
1149	00:50:41	のぶひこ	DQ11のスキルツリーも似たような感じだったね	
1150	00:50:46	白雪	キマリは誰かのコピーになれると考えると便利になる	
1151	00:51:08	りょう八咫烏ヒナ愛し隊所属	キマリ迫害されすぎて草	
1152	00:51:10	りあすて	虚無に移動	
1153	00:51:14	みよ	まあ道なりに勧めば問題ない基本	
1154	00:51:30	デンキヒツジ	おいしい煮玉子	
1155	00:51:31	究極ド根性ダイコン	かなり重要なアビ	
1156	00:51:31	うるし	はげます連打が序盤は強い	
1157	00:51:32	たびびと	がんばれ！姉ちゃん！	
1158	00:51:33	sas b	このシステム独特で効率考えるの難しかった	
1159	00:51:43	Ganon	ねぇちゃんの励ます・・・	
1160	00:51:45	りこった	ハゲます	
1161	00:51:54	白雪	はげます連打はFFTからの伝統	
1162	00:51:56	無責任おじさん	また髪の話してる...	
1163	00:51:57	らうらう	ちょいちょい	
1164	00:52:01	Shota Hamada	かわいい	
1165	00:52:02	のぶひこ	貧乳をベルトでアピールしてるのいいよね	
1166	00:52:03	biggs	かわいい	
1167	00:52:03	H Y	かわいいね	
1168	00:52:03	御早和杯	がんばれ♥がんばれ	
1169	00:52:06	biki koto	ｂ	
1170	00:52:07	あざーら	リュックかわいい	
1171	00:52:08	りょう八咫烏ヒナ愛し隊所属	リュック可愛い	
1172	00:52:08	Ganon	逃げたな	
1173	00:52:09	りあすて	👍	
1174	00:52:09	やみくもちゃんねる	b	
1175	00:52:11	パンセポンセ	ｂ	
1176	00:52:13	ゆおた	リュックが一番好き	
1177	00:52:13	りこった	かわいあ	
1178	00:52:14	もっけい	かばん（リュック）ちゃん	
1179	00:52:14	K. u	動きと声に愛嬌あるよね	
1180	00:52:17	ニオ_	海底の物を素潜りでとか頭おかしい	
1181	00:52:19	x 7up	なろう系は適応高い	
1182	00:52:19	Garden	ガチ陽キャやからね	
1183	00:52:22	sas b	現代っ子かと思いきや適応力高い	
1184	00:52:28	Ganon	草	
1185	00:52:30	リフェ	草	
1186	00:52:34	ベズメゴン	草	
1187	00:52:35	motiyomogi	草	
1188	00:52:35	スモーク	草	
1189	00:52:45	らうらう	転生者か？！	
1190	00:52:49	sas b	草	
1191	00:52:50	パンセポンセ	草	
1192	00:52:52	Shota Hamada	あるある	
1193	00:52:57	いぶきんぐ	あるある	
1194	00:52:58	x 7up	PS3あるある	
1195	00:53:02	biggs	草	
1196	00:53:02	内海柚	早めに気付いてよかった	
1197	00:53:07	りこった	あるある	
1198	00:53:15	x 7up	ブリッツボールやってるから素潜りでも長時間潜れるのよね	
1199	00:53:15	Ganon	PS3くしょだな	
1200	00:53:16	biggs	気付いたら120個ぐらいに増えてたりする奴	
1201	00:53:20	もっけい	松本まりか上手い	
1202	00:53:24	のぶひこ	PS2のメモリーカード8MBしかないから…	
1203	00:53:30	たびびと	マップの赤い矢印	
1204	00:53:34	にけい	地図地図！	
1205	00:53:56	内海柚	なんで海にピラニアが	
1206	00:53:58	ゆおた	UNGOの松本まりか可愛いわかる	
1207	00:53:58	パンセポンセ	戦闘ＢＧＭ豪華だ	
1208	00:54:00	のぶひこ	ロードもサクサクだね	
1209	00:54:17	岸辺一徳	JCにありがち	
1210	00:54:24	ベズメゴン	2～3体で1セットの奴がいる	
1211	00:54:32	Garden	わかる	
1212	00:54:40	うるし	こういう海でもスピラは幻光虫が混ざってるから、ブリッツボールのプールには劣るけど現実より呼吸は楽なんじゃなかったっけ	
1213	00:54:41	究極ド根性ダイコン	このパリーン！って演出好き	
1214	00:54:49	H Y	戦闘サクサクでいい	
1215	00:54:55	べるべる	まだ同行者程度なのかな	
1216	00:54:59	たびびと	攻撃色かな	
1217	00:55:06	Ganon	青き衣を纏いし	
1218	00:55:13	のぶひこ	この頃ガラス割れるエンカウント演出多かったよね	
1219	00:55:14	ニオ_	超序盤だしね	
1220	00:55:14	白雪	水中呼吸のマテリアが不要な世界	
1221	00:55:17	x 7up	とりあえずたたく	
1222	00:55:18	いぶきんぐ	たたく	
1223	00:55:20	パンセポンセ	昭和か	
1224	00:55:22	motiyomogi	たたいてる	
1225	00:55:22	スモーク	草	
1226	00:55:22	Ganon	この手に限る	
1227	00:55:23	Shota Hamada	草	
1228	00:55:23	らうらう	べしべし	
1229	00:55:24	リフェ	草	
1230	00:55:25	ジョナサン・グレーン	草	
1231	00:55:29	無責任おじさん	コマンド－式草	
1232	00:55:29	みよ	開けってんだよ！	
1233	00:55:38	ニオ_	素潜りでしゃべろとか無理言う	
1234	00:55:39	オサレージ	斜め45度から叩くべし	
1235	00:55:41	にけい	異世界転生人とは思えぬ蛮行	
1236	00:55:42	ぺぺ	・・・（ゴッゴッゴッ）	
1237	00:55:43	Ganon	説明書をよんだのよ！	
1238	00:56:07	らうらう	ドMかな	
1239	00:56:10	究極ド根性ダイコン	ゲージの溜まり方のタイプがいろいろ設定できるよ	
1240	00:56:17	のぶひこ	異世界の割に技術レベル高そう	
1241	00:56:26	白雪	ドライブタイプは重要	
1242	00:56:33	x 7up	ミニマップの赤いとこへ行けばよかったとおもう	
1243	00:56:35	パンセポンセ	また叩いてる…	
1244	00:56:35	JUNY	ここらへん全然覚えてないなぁ	
1245	00:56:37	K. u	とりあえず叩く	
1246	00:56:54	Shota Hamada	何かが	
1247	00:57:08	オサレージ	陽キャは機械も叩いて直せるから	
1248	00:57:14	Ganon	ディスコ部長	
1249	00:57:15	たびびと	タコでした	
1250	00:57:18	sas b	陽気なBGMも流れてきた	
1251	00:57:31	いぶきんぐ	手榴弾もってんのかあのタコ	
1252	00:57:32	Ganon	初手ぬすむだと・・・！	
1253	00:57:33	うるし	Ｃ:。ミ	
1254	00:57:40	究極ド根性ダイコン	はげますは大事	
1255	00:57:43	motiyomogi	がんばえー	
1256	00:57:55	K. u	触手モンスターは女の子を襲う Ⅴでもそうだった	
1257	00:58:27	みよ	じつは遠くても手榴弾は使える	
1258	00:58:29	Shota Hamada	ほうほう	
1259	00:58:44	いぶきんぐ	身構えるすごいね	
1260	00:58:48	x 7up	手榴弾投げちゃえ	
1261	00:58:51	究極ド根性ダイコン	手榴弾はバンバン使っちゃっていいよ	
1262	00:58:52	白雪	このトリガーコマンドは戦闘にイベントを混ぜるナイスアイデアすぎて好き	
1263	00:59:07	Shota Hamada	つえええ	
1264	00:59:10	motiyomogi	つよい	
1265	00:59:12	のぶひこ	キンハーの前の作品だっけ	
1266	00:59:25	オサレージ	リュックは手榴弾脳死連打がつよい	
1267	00:59:27	みよ	僕は警察官！	
1268	00:59:40	Ganon	つっよ	
1269	00:59:56	のぶひこ	手榴弾はそんなにケチらなくてもいい	
1270	01:00:10	いぶきんぐ	やったぜ	
1271	01:00:12	x 7up	やったね	
1272	01:00:13	motiyomogi	やったね	
1273	01:00:14	ひとーん	やったね！	
1274	01:00:14	リフェ	やったー	
1275	01:00:14	スモーク	やったぜ	
1276	01:00:15	究極ド根性ダイコン	やっぱりつええぜ…手榴弾！	
1277	01:00:17	パンセポンセ	やったね	
1278	01:00:22	竹輪	やったね	
1279	01:00:22	あざーら	やったね	
1280	01:00:23	八木谷	やったね	
1281	01:00:24	Shota Hamada	やったね	
1282	01:00:34	x 7up	この世界の敵がキラキラして消えるのも意味あるんすよ…	
1283	01:00:37	らうらう	おいしいたこ	
1284	01:00:49	Ganon	ハートレスかな？	
1285	01:01:00	のぶひこ	おいしい煮蛸	
1286	01:01:11	パンセポンセ	草	
1287	01:01:19	究極ド根性ダイコン	パチスロ開店！	
1288	01:01:21	x 7up	水中パチスロとかやだわ	
1289	01:01:24	竹輪	草	
1290	01:01:28	りょう八咫烏ヒナ愛し隊所属	異界送り	
1291	01:01:31	リフェ	パチスロ遺跡とかやだなぁ	
1292	01:01:44	岸辺一徳	ABUZまた	
1293	01:02:11	x 7up	まだチュートリアルみたいなとこだねえ	
1294	01:02:20	白雪	まだチュートリアルよ	
1295	01:02:28	うるし	チュートリアル半分いってないくらい？	
1296	01:02:33	K. u	草	
1297	01:02:38	ニオ_	ヒロインでてないしな	
1298	01:02:56	Shota Hamada	いまのボーちゃんぽかったｗ	
1299	01:02:59	ぺぺ	おまえはそとだ かな	
1300	01:03:04	りょう八咫烏ヒナ愛し隊所属	アルベド語、わからない	
1301	01:03:06	x 7up	次がラスボスだったらびっくりデスネ	
1302	01:03:07	究極ド根性ダイコン	態度悪いのにも理由あるから…	
1303	01:03:18	たびびと	やさしい	
1304	01:03:21	ニャンコ先生	腹が減ったらカレーメシ！	
1305	01:03:21	パンセポンセ	やさしい	
1306	01:03:27	Ganon	もう結婚	
1307	01:03:31	JUNY	すぐ惚れちゃうのなー	
1308	01:03:31	うるし	よくあった	
1309	01:03:31	らうらう	草	
1310	01:03:32	スモーク	わかる	
1311	01:03:32	いぶきんぐ	うおおおおおお飯！！	
1312	01:03:32	リフェ	草	
1313	01:03:33	Snooker 2	w	
1314	01:03:33	motiyomogi	草	
1315	01:03:33	松坂牛乳	異世界メシ！	
1316	01:03:34	りょう八咫烏ヒナ愛し隊所属	手で食うのかよ	
1317	01:03:35	x 7up	草	
1318	01:03:40	ぺぺ	テクスチャ飯だな	
1319	01:03:41	あざーら	ローポリめし	
1320	01:03:42	Shota Hamada	草	
1321	01:03:43	ニオ_	ローポリ言うなｗ	
1322	01:03:44	motiyomogi	ローポリ飯	
1323	01:03:45	D W	ローポリめし！	
1324	01:03:46	のぶひこ	SO2のを思い出す	
1325	01:03:47	ウホウホマン	今着ましたけどこれ終わるんですか…？	
1326	01:03:48	ニャンコ先生	これは惚れる	
1327	01:03:51	K. u	なんかケチャップっぽい味がしそうな料理とか	
1328	01:03:57	究極ド根性ダイコン	声もいいよねリュック	
1329	01:03:57	白雪	イグニスめしが恋しい	
1330	01:03:59	x 7up	１５で豪華ポリのおにぎり出したりしてるけど	
1331	01:03:59	ゆおた	リュックかわいい	
1332	01:04:00	らうらう	ディストピア飯感ある	
1333	01:04:01	たびびと	メインヒロイン？せやで！	
1334	01:04:03	無責任おじさん	リュックが一番かわいい	
1335	01:04:03	D W	バーチャルの世界にならあるんじゃない？	
1336	01:04:12	りょう八咫烏ヒナ愛し隊所属	ユウナよりリュック使ってたわ	
1337	01:04:17	フレイムリンクス	メインヒロインだ	
1338	01:04:20	x 7up	メインヒロイン	
1339	01:04:25	motiyomogi	うれしそう	
1340	01:04:26	biggs	リュックちゃんはいいぞ	
1341	01:04:28	あざーら	メインヒロイン	
1342	01:04:36	ゆおた	チイ＝きみ	
1343	01:04:40	たびびと	ちぃ覚えた	
1344	01:04:46	biggs	チイ	
1345	01:04:49	べるべる	やっぱ方言みたいだな	
1346	01:04:55	K. u	潜水服なんじゃない？	
1347	01:04:58	ニャンコ先生	魔物に見えたんぬ？	
1348	01:05:00	無責任おじさん	尻アップ	
1349	01:05:01	パンセポンセ	おしり	
1350	01:05:03	らうらう	けつ！	
1351	01:05:05	JUNY	狙ってますねぇ	
1352	01:05:06	ぺぺ	ケツなつい	
1353	01:05:06	biki koto	Ｔ	
1354	01:05:08	もっけい	ふーん、エッチじゃん	
1355	01:05:11	ジャック・オー	カメラさん尻好き	
1356	01:05:11	D W	おしり	
1357	01:05:11	オサレージ	ドスケベダイバースーツ	
1358	01:05:12	陰キャバス竹中	これは狙ってますねぇ	
1359	01:05:23	ひとーん	ほんとすげえ恰好してるな	
1360	01:05:38	sei pa-	しっかり男のケツも映す有能ムーブ	
1361	01:05:41	ゆおた	シン	
1362	01:05:42	白雪	半ズボン系主人公	
1363	01:05:46	究極ド根性ダイコン	アーロン最低だな	
1364	01:05:56	陰キャバス竹中	まじかよアーロン最低だな	
1365	01:05:58	ニャンコ先生	アーロンが悪い	
1366	01:06:03	いぶきんぐ	せやな	
1367	01:06:04	ぺぺ	やっぱ鼻がのこぎりのやつはダメだな	
1368	01:06:04	小さい胡麻塩	おのれアーロン！	
1369	01:06:11	らうらう	いちいちおしりがきになる	
1370	01:06:15	x 7up	シンはしってるの？	
1371	01:06:18	タケノコ男	おいしい煮玉子	
1372	01:06:20	りょう八咫烏ヒナ愛し隊所属	シンの毒気にやられた	
1373	01:06:29	JUNY	かわいそうな子扱い	
1374	01:06:36	Shota Hamada	1000年後！？	
1375	01:06:36	ニャンコ先生	えっ？	
1376	01:06:41	いぶきんぐ	未来なのか	
1377	01:06:43	のぶひこ	1000年前！？	
1378	01:06:44	べるべる	未来？	
1379	01:06:48	motiyomogi	未来?	
1380	01:06:48	究極ド根性ダイコン	古代人ティーダ	
1381	01:06:52	むむめめ	未来なんだ！？	
1382	01:06:54	もっけい	異世界転生	
1383	01:07:00	ニオ_	異世界じゃなくて未来転移でした	
1384	01:07:02	ジャック・オー	な、なんだってー！	
1385	01:07:05	スモーク	異世界転生じゃなかった！？	
1386	01:07:06	陰キャバス竹中	そんな設定だったんだ	
1387	01:07:08	ゆおた	おみず	
1388	01:07:10	ぺぺ	過去知識で未来無双	
1389	01:07:10	オサレージ	異世界じゃなくて未来転生	
1390	01:07:13	内海柚	転生じゃなかった	
1391	01:07:14	たびびと	まさかそんな・・・	
1392	01:07:18	motiyomogi	おみず	
1393	01:07:19	H Y	シン	
1394	01:07:20	にけい	ここは地球だったんだ！	
1395	01:07:22	ニャンコ先生	1000歳？	
1396	01:07:23	白雪	このゲームはRPG ティーダの気分を楽しむといいと思うの	
1397	01:07:25	うるし	そういうこと	
1398	01:07:37	森田森男	蹴鞠レベルの歴史あるスポーツなんやな・・・	
1399	01:07:38	カギカギ	1000年後も続いてるスポーツすごい	
1400	01:07:40	べるべる	1000年間ブリッツボールが続いたのか	
1401	01:07:46	x 7up	うまいよね、プレイヤーがティーダと同じ気持ちになれる	
1402	01:07:49	K. u	いい娘すぎる…	
1403	01:07:49	フレイムリンクス	やさしい	
1404	01:07:57	パンセポンセ	これはヒロイン	
1405	01:08:00	H Y	SFっぽい	
1406	01:08:10	ジャック・オー	これはメインヒロインですわ	
1407	01:08:14	らうらう	ユウナいる？	
1408	01:08:20	ノンフロン	リュック派とユウナ派あったなぁ	
1409	01:08:23	いぶきんぐ	どうみてもメインヒロイン	
1410	01:08:24	ゆおた	リュックはヒロインですよ？（過激派）	
1411	01:08:25	ニャンコ先生	動きが自然なんぬ	
1412	01:08:31	saku saku	忍者みたいな格好だなリュック	
1413	01:08:35	x 7up	異世界の第一ヒロインなのに…	
1414	01:08:38	白雪	なんと言おうがメインはユウナだから！	
1415	01:08:41	sas b	つらいな	
1416	01:08:51	べるべる	なんか演技慣れて来てる感じある	
1417	01:08:53	内海柚	FFは最初の女の子ってそういう対象じゃないこと多い気がする	
1418	01:08:56	あざーら	やらかし	
1419	01:08:58	オサレージ	と思うじゃん	
1420	01:09:02	sei pa-	やってしまいましたなぁ・・・	
1421	01:09:04	ニオ_	ティーダの怒りで船がやばい	
1422	01:09:08	陰キャバス竹中	FFで元気系の主人公は珍しいですね	
1423	01:09:13	ニャンコ先生	壊した	
1424	01:09:14	たびびと	シン！もうやめるんだ！！！	
1425	01:09:18	Garden	ラスボスだ！	
1426	01:09:19	究極ド根性ダイコン	シンが来るぞ！	
1427	01:09:21	白雪	シンがくるぞ！	
1428	01:09:24	ぺぺ	しんがくるぞ かな？	
1429	01:09:24	パンセポンセ	シン！！！	
1430	01:09:26	ニオ_	次回でラスボスがでましたね（）	
1431	01:09:27	D W	シンだ！	
1432	01:09:30	陰キャバス竹中	会いに行けるシン	
1433	01:09:40	らうらう	姉ちゃんの予言どおり	
1434	01:09:42	究極ド根性ダイコン	我はラスボス…	
1435	01:09:44	リフェ	草	
1436	01:09:47	x 7up	気軽に現れる強敵シン	
1437	01:09:49	スモーク	草	
1438	01:09:50	sas b	姉ちゃん凄い	
1439	01:09:51	べるべる	シンてなんだ…？	
1440	01:09:52	motiyomogi	草	
1441	01:09:53	尾花	草	
1442	01:09:56	あざーら	草	
1443	01:10:03	いぶきんぐ	おのれシン・アスカ	
1444	01:10:03	内海柚	姉ちゃんは予知性能高いな・・・	
1445	01:10:06	K. u	草	
1446	01:10:07	x 7up	草	
1447	01:10:14	x 7up	ここめっちゃ海綺麗	
1448	01:10:24	ニャンコ先生	こいつすぐ転生するんぬ	
1449	01:10:26	H Y	画面が明るい	
1450	01:10:28	のぶひこ	青い空 青い海	
1451	01:10:35	もっけい	あ、ホモだ	
1452	01:10:35	ニオ_	こういうパターンで水中で目を覚ますのは珍しいと思う	
1453	01:10:38	x 7up	マインドシーカーやったせいで予知能力に…	
1454	01:10:38	raki raki	ワッカさんだ	
1455	01:10:40	biki koto	ワッカ！	
1456	01:10:48	たびびと	お願いがあるんだな～	
1457	01:10:49	Garden	リュック…良い奴だった…	
1458	01:10:49	ゆおた	サイコパス笑顔ニキことワッカさん	
1459	01:10:51	パンセポンセ	ワッカ出るだけで吹く	
1460	01:10:52	K. u	ひとー！！	
1461	01:11:02	オサレージ	ホモに大人気のワッカ	
1462	01:11:02	ニオ_	殺人シュート	
1463	01:11:03	H Y	ティーダ君すごい	
1464	01:11:07	sei pa-	なんだこのオッサン！？	
1465	01:11:08	天然ステルス	ヒロイン	
1466	01:11:09	ノンフロン	すげぇ	
1467	01:11:11	ぺぺ	ホモじゃねえよ！	
1468	01:11:12	フレイムリンクス	ワッカ！	
1469	01:11:13	ニャンコ先生	何で狙った？	
1470	01:11:14	ウホウホマン	初めて見たときはちびったよ	
1471	01:11:15	ぺむぽぽ	ワッカ来たな…	
1472	01:11:16	内海柚	もうホモにしか見えない・・・	
1473	01:11:17	究極ド根性ダイコン	菩薩のような表情で有名なワッカ	
1474	01:11:25	松坂牛乳	ホモよ！	
1475	01:11:25	小さい胡麻塩	毎度毎度香取慎吾に見える	
1476	01:11:26	白雪	五郎丸	
1477	01:11:32	みてるぞ	賢者顔が有名なワッカさん	
1478	01:11:43	スモーク	こんな顔だったっけ	
1479	01:11:49	むらさきあんこ	おいしいブリッツ	
1480	01:11:52	究極ド根性ダイコン	スフィアシュート！	
1481	01:11:56	ぺぺ	ブリッツ無双はじまるよ	
1482	01:12:00	ずんどこべろんちょ	❤❤❤❤❤	
1483	01:12:00	あざーら	キッパすき	
1484	01:12:06	x 7up	あのボール、武器になるから	
1485	01:12:07	マイフェイバリットトリビアン	あっ…	
1486	01:12:07	うるし	ブリッツボールだけが今のところザナルカンドとの共通点だからねティーダ	
1487	01:12:12	もっけい	モブが進撃の巨人のキャラっぽい	
1488	01:12:14	いぶきんぐ	あっ	
1489	01:12:19	saku saku	ワッカ髪型やべえな	
1490	01:12:31	ゆおた	「」	
1491	01:12:34	もっけい	なんだそれ	
1492	01:12:34	らうらう	かわいい	
1493	01:12:34	のぶひこ	エボたま	
1494	01:12:35	パンセポンセ	かわいい	
1495	01:12:37	尾花	かわいい	
1496	01:12:37	たびびと	エボンのたまもの	
1497	01:12:38	りょう八咫烏ヒナ愛し隊所属	可愛い	
1498	01:12:38	motiyomogi	かわいい	
1499	01:12:39	うるし	エボたま～	
1500	01:12:39	タケノコ男	かわいい	
1501	01:12:40	あざーら	かわいい	
1502	01:12:41	ニャンコ先生	エボンのたまもの	
1503	01:12:44	究極ド根性ダイコン	ブリッツ必勝のおまじない	
1504	01:12:44	マイフェイバリットトリビアン	エボたま～	
1505	01:12:44	カギカギ	かわいい	
1506	01:12:46	H Y	エボンの賜物	
1507	01:12:53	ずんどこべろんちょ	便利ワード「シンの毒気」	
1508	01:12:57	カギカギ	エボンの煮玉子	
1509	01:12:57	Garden	おいしいエボたま	
1510	01:13:05	ニオ_	転移したらとりあえず飯	
1511	01:13:15	もっけい	おいしいエボンの煮玉子	
1512	01:13:41	あざーら	エボンの煮玉子	
1513	01:13:45	マイフェイバリットトリビアン	過去形のモノローグがいいよね	
1514	01:13:54	ニャンコ先生	おのれシン	
1515	01:13:55	H Y	今から1000年前1019年か...	
1516	01:13:59	究極ド根性ダイコン	Sin	
1517	01:14:06	ぺぺ	ミレニアム遺跡	
1518	01:14:12	リフェ	神罰ってこと？	
1519	01:14:13	x 7up	罪ね	
1520	01:14:17	raki raki	シンめぇ、、、	
1521	01:14:18	sas b	バーチャルなら無敵だから大丈夫	
1522	01:14:23	タケノコ男	おうた	
1523	01:14:24	らうらう	おうた	
1524	01:14:26	H Y	このせか	
1525	01:14:26	ニオ_	おとぎ話でも1000年残ってるのは凄いよね	
1526	01:14:26	motiyomogi	おうた	
1527	01:14:28	ジャック・オー	おうた	
1528	01:14:29	パンセポンセ	おうた	
1529	01:14:30	あざーら	おうた	
1530	01:14:32	ぺぺ	すげえ懐かしい歌	
1531	01:14:34	x 7up	おうた	
1532	01:14:42	べるべる	あったさ	
1533	01:14:48	フレイムリンクス	おつらい…	
1534	01:14:50	無責任おじさん	悲しいわ...	
1535	01:14:54	袖口	ワッカいいやつだ	
1536	01:14:55	尾花	おつらい	
1537	01:14:56	x 7up	つらい…	
1538	01:15:01	raki raki	森田さんの声がまたいい	
1539	01:15:03	オサレージ	ワッカいい奴なんだけどなあ…	
1540	01:15:07	K. u	凄いポジティブ	
1541	01:15:10	sas b	強メンタル	
1542	01:15:21	ぺぺ	滝沢くんはイケメンだな・・・	
1543	01:15:24	うるし	青臭いのがいいんだよね	
1544	01:15:24	ゆおた	うんうん	
1545	01:15:26	フレイムリンクス	まあでも歴史に出てくるような過去からなんて信じれないだろうしな…	
1546	01:15:31	オサレージ	ティーダが初声優なんだっけ	
1547	01:15:35	べるべる	あえての採用だったのかな	
1548	01:15:38	ニャンコ先生	等身大のお兄ちゃん感じるんぬ	
