行番号	投稿時間	投稿者	メッセージ	スパチャ
544	00:29:03	九代目中山稲五朗	技マシンで覚え直せばPP回復する	
545	00:29:22	Clacklin/クラックリン	農作業の手伝いに東京から北広島まで呼びつけたいとこ	
546	00:29:24	りあすて	ライフハック来たな	
547	00:29:39	ジョナサン・グレーン	ワザップに乗せなきゃ	
548	00:29:40	motiyomogi	ワザップに載せよう	
549	00:29:42	弐号。あくじき	知らんかった	
550	00:29:44	えび	SMだとPP増えなかったけどピカブイは大丈夫なのか	
551	00:29:53	むらさきあんこ	サイキネ無限は強い…	
552	00:29:55	かたもく	ワザップに載せなきゃね！	
553	00:30:23	さんぽーる祐三	草	
554	00:30:24	うぇいのる	結果 無限PP！	
555	00:30:30	ジョナサン・グレーン	結果:すごい！！！！	
556	00:30:31	えび	すごい	
557	00:30:33	しろみんてぃS	結果：ｐｐが回復する	
558	00:30:33	八木谷	草	
559	00:30:36	ああ	すごいことになる！	
560	00:30:42	うぇいのる	あるのか…	
561	00:30:47	むらさきあんこ	ワザップはさすがだ	
562	00:30:57	motiyomogi	習得可能者0人	
563	00:31:26	内海柚	ゴローンも覚えないのか・・・	
564	00:31:29	さんぽーる祐三	おまえじゃい！	
565	00:31:49	さんぽーる祐三	そういえばサファリ衣装きてみた？	
566	00:31:58	ジョナサン・グレーン	サクサクだ	
567	00:31:59	竹輪	サクサクだね	
568	00:32:21	ジョナサン・グレーン	レベルでゴリ押すと敵はサクサクになるぞ	
569	00:32:22	究極ド根性ダイコン	まあラスカってフェアリーピンポなとこあるし…	
570	00:32:45	うぇいのる	ないのかな…	
571	00:32:49	ねこくーる	ボーイッシュなの多いね	
572	00:33:34	うぇいのる	ずっと寄生されてるな…	
573	00:33:46	ジョナサン・グレーン	まだ寄生されてる	
574	00:34:01	eve	あのディグダ押したくなる	
575	00:34:09	タケノコ男	こわい	
576	00:34:11	スモーク	こわい	
577	00:34:11	JUNY	Rマークの服でロケット団にひたすらいやがらせするキッズ	
578	00:34:12	竹輪	こわい	
579	00:34:16	ジョナサン・グレーン	こわい	
580	00:34:20	かたもく	おっきいディグダ・・・まずいですよ！	
581	00:34:26	Clacklin/クラックリン	目からディグダ出てきそう（トラウマ）	
582	00:34:27	さんぽーる祐三	さっきツイッターで見たけど、ふれあいでピカ様怒らせることできるらしいね	
583	00:34:35	内海柚	フシギバナにナッシー添え木する四コマ思い出した	
584	00:35:01	究極ド根性ダイコン	コブロンはやめろ	
585	00:35:17	さんぽーる祐三	で ん き ね ず み	
586	00:35:31	ジョナサン・グレーン	でんきねずみ	
587	00:35:39	eve	かわいい	
588	00:35:40	竹輪	かわいい	
589	00:35:41	うぇいのる	かわいい	
590	00:35:43	motiyomogi	かわいい	
591	00:35:45	タケノコ男	かわいい	
592	00:35:46	_ Die	かわいい	
593	00:35:46	ジョナサン・グレーン	かわいい	
594	00:35:51	さんぽーる祐三	姉ちゃんのでんきねずみで寝れる	
595	00:35:51	八木谷	かわいい	
596	00:35:54	らうらう	ぴかちゅう❤でんきねずみ❤	
597	00:36:17	究極ド根性ダイコン	素晴らしいゲームだな…	
598	00:36:23	うぇいのる	かわいい	
599	00:36:23	大地	ひっぱれー ひっぱれー	
600	00:36:24	えび	かわいい	
601	00:36:25	スモーク	かわいい	
602	00:36:28	らうらう	かわいい	
603	00:36:30	ジョナサン・グレーン	かわいい	
604	00:36:34	JUNY	かわいい♡	
605	00:36:36	えび	見たい！！	
606	00:36:37	むむめめ	いっつも怒鳴っちゃってた	
607	00:36:38	_ Die	見たい	
608	00:36:39	eve	見たい	
609	00:36:42	らうらう	やってやってーーーーーーー	
610	00:36:43	ジョナサン・グレーン	見たい	
611	00:36:44	タケノコ男	見たい	
612	00:36:46	竹輪	見てみたい	
613	00:36:46	海東純一	ちゃんとマイクのスポンジ残ってる？	
614	00:36:55	さんぽーる祐三	ｲｯﾂﾋﾟｶﾞﾁﾞｭｳｳｳｳｳｳｳｳｳｳ	
615	00:36:56	内海柚	げんきでちゅうはやたらアイテム多かった気がする	
616	00:37:03	うぇいのる	見たい見たい	
617	00:37:06	弐号。あくじき	見たいすごい見たい	
618	00:37:12	ホワイトラン衛兵	見たい	
619	00:37:16	Clacklin/クラックリン	この声聞けるならめっちゃ見たい	
620	00:37:32	うぇいのる	そんなに	
621	00:37:45	内海柚	リメイクあれば・・・	
622	00:37:51	えび	TAKUYA	
623	00:37:51	ジョナサン・グレーン	ひどい	
624	00:37:54	ほるもん	ｶﾞｳｶﾞｳ	
625	00:37:56	しろみんてぃS	64マイクあるのかな？	
626	00:37:57	らうらう	草	
627	00:37:58	タケノコ男	かわいい	
628	00:38:06	スモーク	かたい	
629	00:38:21	天然ステルス	金属とかゴムはもちろんプラスチックも食べるからあのピカチュウ…	
630	00:38:26	らうらう	現代の音声認識でリメイクしてほしいな	
631	00:38:33	JUNY	10まんボルトで焼くのかよ	
632	00:38:34	うぇいのる	草	
633	00:38:38	竹輪	草	
634	00:38:40	スモーク	草	
635	00:38:41	ジョナサン・グレーン	草	
636	00:38:42	ミワタリ	草	
637	00:38:43	らうらう	姉ちゃんの「ばぁん！」すき	
638	00:38:45	ねこくーる	草	
639	00:38:54	ぴねかっと	草	
640	00:39:07	eve	草	
641	00:39:07	motiyomogi	草	
642	00:39:08	ささささぬげ	ゲーム部の楓ちゃんは伝わらないとかおかまいなしですらすら喋ってた	
643	00:39:09	天然ステルス	けしずみ	
644	00:39:09	えび	草	
645	00:39:11	_ Die	草	
646	00:39:13	タケノコ男	草	
647	00:39:16	ジョナサン・グレーン	草	
648	00:39:18	EEB	３回目くらいで声が荒くなってくる奴	
649	00:39:22	かたもく	草	
650	00:39:24	うぇいのる	めっちゃイライラしそうだな…	
651	00:39:55	さんぽーる祐三	なんだこのコピペ	
652	00:39:57	えび	ワザップこわい	
653	00:39:58	海東純一	怒るはずの言葉行っても喜ぶし音声入力が厳しい	
654	00:40:04	いぶきんぐ	昔まるでちゃんと認識しなくて匙投げたの思い出す	
655	00:40:05	ジョナサン・グレーン	謎の裏技すぎる…	
656	00:40:07	究極ド根性ダイコン	こわい	
657	00:40:13	ミワタリ	こわい	
658	00:40:18	かたもく	ワザップすげえ	
659	00:40:23	内海柚	64カセット半刺しバグはやめてね	
660	00:40:24	うぇいのる	ワザップはなんのゲームでも情報あるな…	
661	00:40:25	JUNY	64でソフトずらすとかあるのか…	
662	00:40:33	竹輪	草	
663	00:40:36	弐号。あくじき	草	
664	00:40:37	ささささぬげ	64のポケモン派生ゲームだとポケモンスナップがすき	
665	00:40:39	さんぽーる祐三	腹筋でしょ	
666	00:40:41	大地	ゴーリキーは尻あるからわかる	
667	00:40:45	りあすて	火吹き芸だぞ	
668	00:40:45	ぴねかっと	胸筋あたりかな	
669	00:40:52	ジョナサン・グレーン	ザ・シークかな？	
670	00:40:53	かたもく	ピカ様「煽りよる」	
671	00:40:57	D W	気合い	
672	00:41:04	りあすて	ﾁｷﾁｷ	
673	00:41:12	さんぽーる祐三	ストーンオーシャンかな？	
674	00:41:18	motiyomogi	こわい	
675	00:41:21	タケノコ男	こわい	
676	00:41:22	うぇいのる	こわい	
677	00:41:22	eve	こわい	
678	00:41:25	ジョナサン・グレーン	こわい	
679	00:41:25	_ Die	こわい	
680	00:41:27	えび	こわい	
681	00:41:34	しろみんてぃS	技マシン催眠音声・・・	
682	00:41:36	さんぽーる祐三	やばい！DISKがINッ！！	
683	00:41:37	竹輪	こわい	
684	00:41:38	うぇいのる	よくあるの…？	
685	00:41:41	大野カムイ	洗脳されている・・・	
686	00:41:47	生霊X	本当はこわいポケモン	
687	00:41:49	_ Die	洗脳マシンだ…	
688	00:41:50	りあすて	よくはないでしょ	
689	00:42:07	究極ド根性ダイコン	こわい	
690	00:42:11	_ Die	はい、火を出します……	
691	00:42:11	らうらう	こわい	
692	00:42:12	ジョナサン・グレーン	こわい	
693	00:42:20	海東純一	1・2のポカン！って頭殴ってる音でショックで前の技忘れさせてるんでしょ	
694	00:42:30	eve	でも実際脳はいじってそう	
695	00:42:35	うぇいのる	つよい	
696	00:42:36	弐号。あくじき	もうそんなになのか	
697	00:42:37	らうらう	口から煮玉子	
698	00:42:38	ジョナサン・グレーン	ねむそう	
699	00:42:38	竹輪	かわいい	
700	00:43:01	タケノコ男	おねむ	
701	00:43:07	ねこくーる	おねむ	
702	00:43:23	JUNY	にんげんだもの	
703	00:43:32	ジョナサン・グレーン	にんげんだもの	
704	00:43:32	かたもく	ねむねむ	
705	00:43:44	らうらう	いつのまにかウィダーinゼリーの構え終わってた見逃したか	
706	00:43:44	Clacklin/クラックリン	舌で口の中くすぐるといいらしいよ	
707	00:43:54	うぇいのる	もうすぐグリッドマン始まるね…	
708	00:43:57	ささささぬげ	3鳥捕まえる？	
709	00:44:27	らうらう	かわいい	
710	00:44:27	竹輪	かわいい	
711	00:44:28	タケノコ男	かわいい	
712	00:44:29	さんぽーる祐三	かわいい	
713	00:44:30	うぇいのる	おうた	
714	00:44:30	えび	かわいい	
715	00:44:30	motiyomogi	かわいい	
716	00:44:31	スモーク	かわいい	
717	00:44:33	ジョナサン・グレーン	かわいい	
718	00:44:33	いぶきんぐ	かわいい	
719	00:44:33	_ Die	かわいい	
720	00:44:33	ぴねかっと	かわいい	
721	00:44:35	まりも	おうた	
722	00:44:36	らうらう	のりのり姉ちゃん	
723	00:44:37	究極ド根性ダイコン	ネタバレ：グリッドマンの正体は響裕太	
724	00:44:38	むらさきあんこ	主題歌好き	
725	00:44:40	ホワイトラン衛兵	かわいい	
726	00:44:44	かたもく	えーびたんたん🎵🎵えーびたんたん🎵🎵	
727	00:44:44	ミワタリ	かわいい	
728	00:45:12	さんぽーる祐三	俳句だ！	
729	00:45:15	海東純一	ｸﾞﾘｯﾒｰﾝ ﾍﾞｲﾋﾞﾀﾞﾝﾀﾞﾝ ﾍﾞｲﾋﾞﾀﾞﾝﾀﾞﾝ 輝け	
730	00:45:16	うぇいのる	たしかに	
731	00:45:19	いぶきんぐ	昔から思ってるけど多分あんま意味ないんだろうね…	
732	00:45:24	りあすて	５７５だ	
733	00:45:28	ジョナサン・グレーン	爽やかでいいよね	
734	00:45:36	竹輪	俳句は草	
735	00:45:40	タケノコ男	友蔵草	
736	00:45:47	ジョナサン・グレーン	草	
737	00:46:04	さんぽーる祐三	アポロだ	
738	00:46:14	JUNY	アポロ野郎	
739	00:46:37	duma iji	全然関係ないけどKCカップ全然勝てないよ姉ちゃん…	
740	00:46:37	ささささぬげ	ＨＧＳＳにいたな	
741	00:46:39	りあすて	つねってなかせる、かわいがち	
742	00:46:44	habanero	わからせないと	
743	00:46:46	やなぎかげ	かわいい	
744	00:46:47	Clacklin/クラックリン	つねるかわいい	
745	00:46:47	竹輪	おおお	
746	00:46:55	ジョナサン・グレーン	したっぱかわいい	
747	00:46:58	ぴねかっと	カラカラだ	
748	00:47:00	かたもく	かわいい	
749	00:47:03	さんぽーる祐三	イーブイちゃうんかーい！	
750	00:47:03	JUNY	カラカラ！	
751	00:47:04	竹輪	草	
752	00:47:08	Clacklin/クラックリン	あっ…（察し）	
753	00:47:09	らうらう	したっぱツリメかわいいよ	
754	00:47:10	うぇいのる	かわいい	
755	00:47:11	sas b	じしんは・・・	
756	00:47:16	りあすて	あっ・・・	
757	00:47:17	ジョナサン・グレーン	タッグにあるまじき技を使う姉ちゃん	
758	00:47:17	JUNY	あっ…	
759	00:47:23	かたもく	爆散！	
760	00:47:24	八木谷	きっかね	
761	00:47:27	motiyomogi	読みが冴えてる	
762	00:47:27	うぇいのる	姉ちゃん…	
763	00:47:33	じょーげん	くるか伝家の宝刀	
764	00:47:45	りあすて	つよい	
765	00:47:59	ジョナサン・グレーン	おあつらえ向きの	
766	00:48:00	JUNY	勝ったな…	
767	00:48:06	うぇいのる	カラカラゲットしてるのいいなぁ	
768	00:48:09	八木谷	あっ	
769	00:48:14	sas b	頭脳プレイ	
770	00:48:14	eve	草	
771	00:48:15	ああ	母親の元へ	
772	00:48:16	りあすて	ぼっち特有の傍若無人プレイ	
773	00:48:17	竹輪	なんのためらいもなく…	
774	00:48:19	えび	姉ちゃん…	
775	00:48:56	うぇいのる	母親に会えるね	
776	00:48:56	じょーげん	R団もドン引きだろうよ	
777	00:49:00	りあすて	無慈悲	
778	00:49:00	eve	姉ちゃん容赦ないな...	
779	00:49:08	スモーク	ああ	
780	00:49:08	motiyomogi	一瞬も躊躇してなくて草	
781	00:49:08	さんぽーる祐三	じしんでしょ	
782	00:49:08	八木谷	姉ちゃん…	
783	00:49:12	ぴねかっと	容赦なく巻き込んでいく	
784	00:49:12	りあすて	純粋悪	
785	00:49:15	ジョナサン・グレーン	関係ねえよ！母親の元に行きな！	
786	00:49:16	えび	母親の元に送ってやるぜ！	
787	00:49:17	タケノコ男	ひどい	
788	00:49:29	じょーげん	最初からピジョットだしておけば…	
789	00:49:30	ミワタリ	姉ちゃん…	
790	00:49:34	りあすて	じしんぶつけられないようにする気遣い	
791	00:49:41	ホワイトラン衛兵	いいアングルだった	
792	00:49:44	Clacklin/クラックリン	amazon最初から出しなよ…	
793	00:49:56	うぇいのる	Amazonもドン引きだよ…	
794	00:50:11	やなぎかげ	かわいそう	
795	00:50:27	りあすて	え？	
796	00:50:29	ああ	？	
797	00:50:32	やなぎかげ	え	
798	00:50:33	八木谷	えぇ…	
799	00:50:33	JUNY	やったね	
800	00:50:34	じょーげん	え？	
801	00:50:35	motiyomogi	？	
802	00:50:35	ぴねかっと	ん？	
803	00:50:36	ジョナサン・グレーン	草	
804	00:50:36	スモーク	そうだね	
805	00:50:38	らうらう	？	
806	00:50:39	えび	え？	
807	00:50:40	さんぽーる祐三	やったぜ	
808	00:50:41	りあすて	無言でやるのこわい	
809	00:50:45	うぇいのる	？？？	
810	00:50:48	eve	なにやってんの姉ちゃん！	
811	00:50:50	JUNY	やった？	
812	00:50:52	やなぎかげ	？？？？？？？？？？？？？？？？	
813	00:50:53	motiyomogi	闇	
814	00:50:58	じょーげん	全員殺す気だこれ！！！	
815	00:51:01	ミワタリ	？？？	
816	00:51:02	ジョナサン・グレーン	闇	
817	00:51:04	Clacklin/クラックリン	最後に戦場に立つのは一人でい	
818	00:51:08	さんぽーる祐三	人の闇を笑うな！	
819	00:51:09	らうらう	こわい	
820	00:51:12	うぇいのる	Amazonになにか恨みでもあるの…？	
821	00:51:15	大地	何言ってるの・・・	
822	00:51:20	りあすて	ガチ闇	
823	00:51:23	竹輪	姉の闇を見た	
824	00:51:23	タケノコ男	闇	
825	00:51:36	さんぽーる祐三	ｸｯｿ｡｡｡｡	
826	00:51:39	八木谷	こっちが全滅しそう	
827	00:51:40	スモーク	商社は1人でいい	
828	00:51:41	ジョナサン・グレーン	ソニー！	
829	00:51:44	ぴねかっと	ゴルバット「サンダースを守らなきゃ…」	
830	00:51:44	しろみんてぃS	千年帽子に封印された闇の力が・・・	
831	00:51:46	じょーげん	Amazon撤退しろ！！！	
832	00:51:55	ささささぬげ	俺の姉がこんなに病んでいるはずがない	
833	00:52:07	大地	あーそういうことね	
834	00:52:16	やなぎかげ	かわいい	
835	00:52:18	JUNY	ナイスコンビネーション！	
836	00:52:28	スモーク	お、おう	
837	00:52:32	うぇいのる	そうかな…そうかも…	
838	00:52:35	究極ド根性ダイコン	これが業務提携の力だ！	
839	00:52:36	ミワタリ	ナイス友情	
840	00:52:36	EEB	ここでカードキーなのか	
841	00:52:37	えび	そうだね	
842	00:52:40	タケノコ男	友情ってすごいね	
843	00:52:41	弐号。あくじき	友情だね	
844	00:52:45	竹輪	そうだね	
845	00:52:51	motiyomogi	たまに姉ちゃんが怖くなるよ	
846	00:52:51	りあすて	こおり・あくの姉ちゃん	
847	00:52:52	Clacklin/クラックリン	amazon聖人すぎる	
848	00:52:54	八木谷	そうだね	
849	00:52:57	さんぽーる祐三	ゆゆじょうぱわわー！	
850	00:52:58	habanero	ついでに通信交換もして	
851	00:53:14	さんぽーる祐三	いや？	
852	00:53:17	うぇいのる	ええ…	
853	00:53:21	りあすて	は？	
854	00:53:24	竹輪	ええ！？	
855	00:53:26	ぴねかっと	姉ちゃん…	
856	00:53:26	タケノコ男	えぇ...	
857	00:53:26	かたもく	姉ちゃんはあく、ノーマルだからね	
858	00:53:27	eve	闇だ...	
859	00:53:29	ささささぬげ	闇は深い模様	
860	00:53:32	motiyomogi	闇エピソード	
861	00:53:32	究極ド根性ダイコン	ええ…	
862	00:53:33	えび	姉ちゃん…	
863	00:53:34	ジョナサン・グレーン	こわい	
864	00:53:34	ミワタリ	えぇ…	
865	00:53:36	いぶきんぐ	こわい	
866	00:53:39	うぇいのる	姉ちゃんこわいよ！	
867	00:53:39	さんぽーる祐三	闇が深い	
868	00:53:41	JUNY	入念にて…	
869	00:53:43	大地	姉ちゃんの定番わかりづらいよ……	
870	00:53:44	八木谷	闇が…	
871	00:53:45	らうらう	そこまで・・・	
872	00:53:46	スモーク	えぇ…	
873	00:53:49	りあすて	入念にじゃないでしょ	
874	00:53:50	むむめめ	見たがりだね	
875	00:53:55	ささささぬげ	魔王系Vtuberだっけ…	
876	00:54:00	かたもく	ﾋｪｯ……	
877	00:54:05	やなぎかげ	？？？？？？？？	
878	00:54:09	りあすて	興味本位か・・・	
879	00:54:13	うぇいのる	ドン引きだよ！	
880	00:54:21	ミワタリ	姉ちゃんが怖い	
881	00:54:26	タケノコ男	サイコ	
882	00:54:32	さんぽーる祐三	そもそもFFを容認した任天堂が悪いのでは？	
883	00:54:34	究極ド根性ダイコン	なんでって言われましても・・・	
884	00:54:37	ねこくーる	普通はしないと思うよ	
885	00:54:38	gonbei doe	姉ちゃんは あく/エスパー っぽい	
886	00:54:39	りあすて	理由”気になるから”で仲間割れするのヤバくてすき	
887	00:54:43	コンコン	ふつうやらないよ	
888	00:54:48	むらさきあんこ	女の子が相棒のときはやる	
889	00:54:56	ジョナサン・グレーン	あんたサイコパスだよ！	
890	00:55:04	JUNY	遺憾である	
891	00:55:07	さんぽーる祐三	お前は人間じゃねぇ！	
892	00:55:27	りあすて	システムの許しを得た姉	
893	00:55:36	竹輪	言われてみればたしかにそうかもしれない	
894	00:55:36	スモーク	てっきり気をつけてねってことかと	
895	00:55:41	大地	諸説ある	
896	00:55:48	ねこくーる	良心に負けてしまう	
897	00:55:57	むらさきあんこ	最後にはライバルになるからね…	
898	00:55:57	さんぽーる祐三	レッドさんも半袖で雪山こもるしあるかもしれない	
899	00:56:03	うぇいのる	こわすぎる…	
900	00:56:37	竹輪	ない	
901	00:56:39	えび	こわい	
902	00:56:39	さんぽーる祐三	いや・・・	
903	00:56:48	むむめめ	実は経験値もらえるかためしたことはある	
904	00:56:50	gonbei doe	ありません	
905	00:56:53	りあすて	ころさないで	
906	00:56:53	JUNY	深夜の闇	
907	00:56:54	かたもく	ﾋｪｯ……	
908	00:56:55	らうらう	姉ちゃんNPCころせるゲーム全員ころしそう	
909	00:57:00	eve	しないかなぁ...	
910	00:57:08	ラチェット	2対1が面倒でやったことないね	
911	00:57:11	motiyomogi	こわい	
912	00:57:11	Ami Saika	えねちゃんみたいなこと言ってる	
913	00:57:15	うぇいのる	電気ショックだ！	
914	00:57:20	しろみんてぃS	ハウにはFFされたことがあるからやり返してはいた	
915	00:57:26	らうらう	たゆん	
916	00:57:27	ジョナサン・グレーン	姉ちゃんUndertaleやったらえらいことになりそう	
917	00:57:30	えび	アンダーテール楽しみですね…	
918	00:57:38	大野カムイ	ショックを受ける姉ちゃんかわいい	
919	00:57:40	さんぽーる祐三	ぁ覇級クエまた来てる	
920	00:57:41	gonbei doe	ポリゴンってどんどん「ポリゴン」っぽくなくなってる気が	
921	00:57:42	ほるもん	勝者は一人でいい	
922	00:57:59	八木谷	恐ろしい…	
923	00:58:16	さんぽーる祐三	ニーアの復刻のアドミニスータードギア	
924	00:58:30	スモーク	草	
925	00:58:44	ジョナサン・グレーン	草	
926	00:58:50	かたもく	草	
927	00:59:01	さんぽーる祐三	ソロ撃破してるの見てビビった	
928	00:59:05	gonbei doe	ドリキャスここにきていい仕事してるなぁ	
929	00:59:42	うぇいのる	ひどい	
930	00:59:49	ぴねかっと	ヴリジストンの活躍の場は来るのか	
931	00:59:53	ささささぬげ	シーマンとかあるから…	
932	00:59:55	えび	SEGAからの案件来なくなっちゃう！	
933	01:00:08	らうらう	そういえばバージョンドットってもう選考？おわったの？	
934	01:00:13	gonbei doe	ドリキャス（ゲーム機）はほら未来への遺産とかあるし・・・	
935	01:00:26	いぶきんぐ	セガに媚びていこう	
936	01:00:29	さんぽーる祐三	バテン・カイトスが待ってる	
937	01:00:41	ジョナサン・グレーン	ソ…ソニックアドベンチャー…	
938	01:00:45	gonbei doe	初見です！ドリキャスからyoutube観てます！	
939	01:00:58	ささささぬげ	ドリキャスＳＥＧＡの社員も持ってなさそう	
940	01:01:12	近藤亮	草	
941	01:01:13	弐号。あくじき	アドベンチャーすごいやってほしい	
942	01:01:17	天然ステルス	steamでも出てるけど日本からは直接買えない	
943	01:01:17	しろみんてぃS	ドリキャスってLANすらつながらなかったような・・・	
944	01:01:28	ログ	草	
945	01:01:30	いぶきんぐ	ブロードバンドアダプタほしかった	
946	01:01:40	EEB	ぐるぐる温泉	
947	01:02:27	gonbei doe	＞ドリキャス ネットにつなげるゲーム機って10年は早かったよね… 当時ほぼパソ通の時代だし	
948	01:03:26	弐号。あくじき	ドリキャスネット繋がるの知らないでやってた…	
949	01:03:57	ジョナサン・グレーン	PSO狂ったようにやってたなあ	
950	01:04:03	しろみんてぃS	ぷよぷよ～んか	
951	01:04:05	ささささぬげ	ここレベルあげる前に来てたらめちゃくちゃ時間かかってたね	
952	01:04:22	ジョナサン・グレーン	よ〜んのストーリーいいよね	
953	01:04:31	りあすて	ｳﾛ･･･ｳﾛ･･･	
954	01:04:43	habanero	ブラック企業だから帰れないんだよ	
955	01:04:44	りあすて	泊まり込み	
956	01:04:47	gonbei doe	姉ちゃんは現役超JCだけあって昔のこと色々知ってるなぁ	
957	01:04:54	内臓脂肪	おうた	
958	01:04:58	らうらう	かわいい	
959	01:05:07	スモーク	かわいい	
960	01:05:12	えび	かわいい	
961	01:05:14	ミワタリ	かわいい	
962	01:05:15	ジョナサン・グレーン	かわいい	
963	01:05:25	motiyomogi	かわいい	
964	01:05:27	行方不明	かわいい	
965	01:05:27	タケノコ男	かわいい	
966	01:05:31	弐号。あくじき	おうたかわいい	
967	01:05:33	阿文	かわいい	
968	01:05:34	らうらう	かわいいおうた	
969	01:05:34	さんぽーる祐三	かわいい	
970	01:05:35	gonbei doe	かわ	
971	01:05:38	レニー	かわいい	
972	01:05:44	しろみんてぃS	かわいい	
973	01:05:45	やなぎかげ	プラチナ姉ちゃん	
974	01:05:45	ホワイトラン衛兵	かわいい	
975	01:05:46	JUNY	かわいい	
976	01:05:46	かたもく	かわいい	
977	01:05:48	Clacklin/クラックリン	かわいすぎ	
978	01:05:50	eve	かわいい	
979	01:05:55	センギ	かわいい	
980	01:05:57	うぇいのる	かわいい	
981	01:05:59	えび	かわいい	
982	01:06:01	さんぽーる祐三	あぁ＾～	
983	01:06:02	大野カムイ	かわいい	
984	01:06:03	いぶきんぐ	かわいい	
985	01:06:04	ジョナサン・グレーン	おうた	
986	01:06:16	EEB	人生が壊れる音がする	
987	01:06:34	竹輪	おうたすき	
988	01:06:36	らうらう	ゆらゆらおうた	
989	01:06:39	さんぽーる祐三	丹下桜さん・・・・さくら・・・うわあああああああ	
990	01:06:44	しろみんてぃS	続編の続きを待ってます	
991	01:06:57	motiyomogi	武蔵丸が映ってそう	
992	01:07:44	うぇいのる		￥100
993	01:07:50	motiyomogi	草	
994	01:07:51	えび	草	
995	01:07:53	あい	滅びの歌とか言われてた	
996	01:07:53	行方不明	草	
997	01:07:54	タケノコ男	草	
998	01:07:55	さんぽーる祐三	草	
999	01:07:56	弐号。あくじき	草	
1000	01:07:59	gonbei doe	姉ちゃんちょびっツは好きだった？	
1001	01:07:59	ホワイトラン衛兵	草	
1002	01:07:59	竹輪	草	
1003	01:08:01	スモーク	草	
1004	01:08:02	やなぎかげ	姉ちゃん…？	
1005	01:08:03	らうらう		￥100
1006	01:08:05	しれちゅー	草	
1007	01:08:07	大野カムイ	草	
1008	01:08:09	ログ	草	
1009	01:08:14	センギ	おいやめろ	
1010	01:08:17	くーねる	今はうまいから！！	
1011	01:08:18	JUNY	いやぁ…	
1012	01:08:22	habanero	ざーさん大分上手くなったから・・・	
1013	01:08:26	ナウ	昔はねえ	
1014	01:08:29	うぇいのる	草	
1015	01:08:44	JUNY	当時はね	
1016	01:08:47	さんぽーる祐三	うまい・・・かも多分・・・	
1017	01:08:51	habanero	ﾏﾀﾞﾀﾞｰﾚﾓｰ	
1018	01:08:53	大野カムイ	イマダーレーモー	
1019	01:08:57	やみくもちゃんねる	草	
1020	01:08:57	弐号。あくじき	子供の音感がやばかった可能性	
1021	01:09:05	センギ	忘れるなこの痛み	
1022	01:09:16	ジョナサン・グレーン	きーすしーてーグッバーイ	
1023	01:09:29	ささささぬげ	せーのっ	
1024	01:09:41	motiyomogi	おうた	
1025	01:09:49	えび	パート分けすごい	
1026	01:09:50	さんぽーる祐三	夜に溶けてクゥ	
1027	01:09:55	ログ	夜に溶けてクゥ	
1028	01:10:01	さんぽーる祐三	全てを変えてクゥ	
1029	01:10:03	くーねる	ゼーガの曲ぜんぶすき	
1030	01:10:04	ジョナサン・グレーン	先輩の味方だよ	
1031	01:10:05	gonbei doe	ドッワハハ	
1032	01:10:11	弐号。あくじき	すべてを変えてクゥ	
1033	01:10:19	habanero	インフル気をつけて	
1034	01:10:24	JUNY	ちゃんと服着てる？	
1035	01:10:31	やなぎかげ	深夜だからだぞ	
1036	01:11:33	くーねる	だれか見ているゔぃ	
1037	01:11:35	天然ステルス	忘れたくても思い出せない	
1038	01:11:43	えび	きみのせなかーひかーりのーはねがー	
1039	01:12:10	gonbei doe	今タリラリランロックンロールが横切ったような	
1040	01:12:46	motiyomogi	かわいい	
1041	01:12:50	スモーク	かわいい	
1042	01:12:53	JUNY	ゆらゆら	
1043	01:12:53	うぇいのる	おうた	
1044	01:12:54	タケノコ男	かわいい	
1045	01:12:54	らうらう	おうた	
1046	01:13:00	行方不明	おうた	
1047	01:13:01	なんたら	かわいい	
1048	01:13:01	えび	おうた	
1049	01:13:06	eve	かわいい	
1050	01:13:07	gonbei doe	おうたのじかん	
1051	01:13:11	Clacklin/クラックリン	かわいい	
1052	01:13:12	ジョナサン・グレーン	おうた	
1053	01:13:17	ミワタリ	かわいい	
1054	01:13:24	ナツメ大尉	そらメソかなんか	
1055	01:13:26	にがつ	湖に沈めそう	
1056	01:14:09	うぇいのる	頑張って…	
1057	01:14:10	ささささぬげ	ここが最後の山場かな	
1058	01:14:11	かたもく	ねむねむ姉ちゃん	
1059	01:14:12	タケノコ男	がんばって	
1060	01:14:22	JUNY	お布団で見ようかな。先に寝ちゃったらごめんね	
1061	01:14:25	さんぽーる祐三	なんかクリア後長そうだけどそれは放送する？	
1062	01:14:34	竹輪	長時間配信だ…	
1063	01:14:36	ねこくーる	根気がすごい	
1064	01:14:38	ジョナサン・グレーン	布団に潜って見てるけど流石にそろそろ睡魔がやばい…	
1065	01:14:47	うぇいのる	追加ストーリーやっぱあったかぁ	
1066	01:14:48	EEB	初代のチャンピオンロード結構ダルくなかったっけ	
1067	01:14:52	さんぽーる祐三	勝手に想像してる	
1068	01:15:03	JUNY	ハナダどうくつとか？	
1069	01:15:26	なる	スイッチ落とすやつだっけ？	
1070	01:15:29	gonbei doe	チャンピオンロード、かいりきで上がったり下がったりすんのが手間だったかなぁ	
1071	01:15:33	さんぽーる祐三	グリーンだしてレッドでないはないし	
1072	01:15:51	EEB	秘術システムだからちょっとはめんどくさくない・・・のかな	
