行番号	投稿時間	投稿者	メッセージ	スパチャ
2827	01:45:39	てん	ジャンプボタンはわかる	
2828	01:45:39	じょーげん	モゾモゾJC	
2829	01:45:42	旅の男	上シールドにしたら攻撃しにくくない？	
2830	01:45:47	キラ	二重シールドは最強()	
2831	01:46:05	フレイムリンクス	姉ちゃんproコンは持ってないのか	
2832	01:46:10	らうらう	二重シールド草	
2833	01:46:15	ペンギーかぶ	キーアサインって保存できるのね	
2834	01:46:17	旅の男	うん、掴みになってる	
2835	01:46:19	かずあき	あっ	
2836	01:46:20	陰キャバス竹中	草生える	
2837	01:46:26	究極ド根性ダイコン	草	
2838	01:46:27	あい	？	
2839	01:46:28	うぇいのる	草	
2840	01:46:30	らうらう	草	
2841	01:46:33	近藤亮	草	
2842	01:46:34	タケノコ男	草	
2843	01:46:34	毒入りトマト	草	
2844	01:46:36	ぴねかっと	上シールドは草	
2845	01:46:37	じょーげん	草	
2846	01:46:40	ミワタリ	草	
2847	01:46:42	黄咲隼	ん？	
2848	01:46:45	旅の男	Bシールドがいいよ姉ちゃん	
2849	01:46:45	キラ	草	
2850	01:46:46	藤宮	そらそうなるわな	
2851	01:46:46	周恩来	KBT！KBT！	
2852	01:46:52	毒入りトマト	独特ですね	
2853	01:46:55	こみこ	ラスボスで緊急回避必須じゃないっけ	
2854	01:46:55	かずあき	見てる限りシールド使ってない	
2855	01:46:55	うぇいのる	ひどい	
2856	01:47:03	あい	緊急時にそんなことできるかな…？	
2857	01:47:10	ろりころね	ラスボス必須だね	
2858	01:47:10	ワッフル	攻撃は最大の防御だからね	
2859	01:47:21	ミワタリ	姉ちゃんそれできる…？	
2860	01:47:25	黄咲隼	緊急回避使えないとキツイはず	
2861	01:47:26	たこす	キーコンが独特過ぎる	
2862	01:47:35	べるべる	ポケモントレーナーで回避できたりもする	
2863	01:47:36	毒入りトマト	緊急回避タブー戦必須やぞ	
2864	01:47:40	クロノス	当時自分はリモコン使ってたけどこんなに操作難しかったっけ～🤔	
2865	01:47:49	秋箱	それでこそアイカツや！	
2866	01:47:52	タケノコ男	それが姉ちゃんの答えか…	
2867	01:48:00	たかはしたかし	これが天才のキーコンフィング・・・！？	
2868	01:48:06	うぇいのる	わりとサクサク	
2869	01:48:07	Ami Saika	ボタンジャンプ派だとどうしても足りなくなるね	
2870	01:48:10	Garden	KBTに不可能は無い	
2871	01:48:14	てん	全員集まってからが中盤やからな	
2872	01:48:14	究極ド根性ダイコン	もう2割終わってるし余裕だな！	
2873	01:48:16	ブロア	エッッッ	
2874	01:48:17	ジョナサン・グレーン	むっ！	
2875	01:48:21	キラ	中身超きめえ！	
2876	01:48:21	ナポレオンボナパルト	ッッッッッッッ	
2877	01:48:21	こみこ	エッッッ	
2878	01:48:22	ふじ	ｴｯｯｯｯｯｯｯ	
2879	01:48:22	ミワタリ	エッッッ	
2880	01:48:24	なめたけ	妖艶	
2881	01:48:24	近藤亮	尻	
2882	01:48:25	べるべる	えっっっ	
2883	01:48:26	周恩来	むっ！	
2884	01:48:26	フレイムリンクス	エッッッッ	
2885	01:48:26	馬の骨に念仏	江戸とは	
2886	01:48:26	らうらう	ッ	
2887	01:48:26	毒入りトマト	中身超きめぇ！	
2888	01:48:26	10あああ	ラスボスのアレは動いてれば当たらなかったような	
2889	01:48:27	かたもく	エッっっっっっ	
2890	01:48:27	秋箱	純粋にボリュームが凄いからね	
2891	01:48:29	じょーげん	ｱｱｱｱｱｱｱｱ	
2892	01:48:30	mori mori	真っ先に尻を写す	
2893	01:48:32	べりあるす	エッッッッッッッッッ	
2894	01:48:32	タケノコ男	えっど	
2895	01:48:33	ファイ鯖	草	
2896	01:48:34	キラ	ふつくしい…	
2897	01:48:35	ulura _777	エッッッッ	
2898	01:48:37	黄咲隼	中身超きめぇ！	
2899	01:48:38	イヌージョンCHANNEL	美人になったんだなあ	
2900	01:48:40	ペンギーかぶ	なぜ最初から脱いでいるのか	
2901	01:48:43	クロノス	エロスーツサムス～(´ ω `)	
2902	01:48:47	PPP	誰？	
2903	01:48:52	旅の男	せくすぃー	
2904	01:48:58	ああ	後でわかるで	
2905	01:48:58	ワッフル	😍エロスーツサムス	
2906	01:49:03	究極ド根性ダイコン	スーツ着てると潜入じゃなくて殲滅戦になっちゃうし…	
2907	01:49:11	毒入りトマト	アーマーはどうした？	
2908	01:49:18	てん	こんがらがっとるやないか	
2909	01:49:19	キラ	forであれが大きくなって美人になり、SPであれが小さくなったサムスさん	
2910	01:49:19	ぴねかっと	量産型ロボットだからね	
2911	01:49:27	毒入りトマト	サムスといえばリドリーがプレイヤーキャラになりましたね	
2912	01:49:32	あい	ﾎﾑﾗﾁｬﾎﾑﾎﾑ	
2913	01:49:32	じょーげん	バットを持ったぴっちりスーツの女性	
2914	01:49:33	旅の男	投げるのが一番強いバット	
2915	01:49:44	うぇいのる	キズナウドン	
2916	01:49:45	ブロア	キズナうどんさんですか？	
2917	01:49:46	こみこ	はいどーも、キズナウドンです！	
2918	01:49:47	puppet	草	
2919	01:49:50	かずあき	すまんがアメリカ語はさっぱりなんだ	
2920	01:49:58	ナポレオンボナパルト	はなまるキズナうどん	
2921	01:49:59	はこ	ゼロスーツサムスこの見た目でよくOK出たよな	
2922	01:50:01	キラ	あっカラスだ…	
2923	01:50:06	毒入りトマト	プニキ	
2924	01:50:14	ミワタリ	草	
2925	01:50:17	うぇいのる	おこーーーー！	
2926	01:50:18	毒入りトマト	キズナうどんさんですか？	
2927	01:50:18	タケノコ男	天才AIのキズナウドン	
2928	01:50:19	究極ド根性ダイコン	コラボメニューかな？	
2929	01:50:28	ブロア	ピッカー	
2930	01:50:30	毒入りトマト	かわいい	
2931	01:50:31	ひょうどうひっきー	ピカチュウ！	
2932	01:50:32	周恩来	えっろ！	
2933	01:50:33	キラ	ピカニキ…	
2934	01:50:33	こみこ	ﾁｬｰ	
2935	01:50:37	うぇいのる	エッッッッッッッッ	
2936	01:50:39	ミワタリ	ケモリョナ	
2937	01:50:39	ジョナサン・グレーン	ケモリョナ	
2938	01:50:40	channel stickman	かわいい	
2939	01:50:40	究極ド根性ダイコン	いい気味にゃん	
2940	01:50:42	ぴねかっと	充電してただけだから…	
2941	01:50:43	ほしたにし	かわいそうなのは	
2942	01:50:43	かずあき	ピカ虐	
2943	01:50:44	じょーげん	労働中だったか	
2944	01:50:45	らうらう	なにもかも性癖扱いで草はえる	
2945	01:50:46	ペンギーかぶ	動物虐待はいかん	
2946	01:50:46	ナポレオンボナパルト	草	
2947	01:50:46	むらさきあんこ	特殊なプレイだ…	
2948	01:50:49	キラ	黒い任天堂を表してますね…	
2949	01:50:50	べりあるす	ピカ虐	
2950	01:50:57	はこ	ファミコンロボ出動だー！	
2951	01:50:57	mi mi	ピカチュウ電撃凌辱シリーズ	
2952	01:51:00	タケノコ男	特殊性癖が多すぎる	
2953	01:51:01	近藤亮	ここかわいい	
2954	01:51:02	秋箱	ピカチュウ元気やな	
2955	01:51:04	周恩来	特殊性癖軍団との戦いすぎる…	
2956	01:51:13	かたもく	ピカカスざまあみろにゃん	
2957	01:51:17	クロノス	マニアックすぎる～(笑)	
2958	01:51:21	じょーげん	基本けもなーじゃねぇか	
2959	01:51:25	あい	くさそう	
2960	01:51:25	ブロア	いいにおいする	
2961	01:51:28	毒入りトマト	意味の無いアイテム	
2962	01:51:30	うぇいのる	実に有効的な電気ネズミの扱いにゃん	
2963	01:51:38	爆発銃魔王	ピカカスにはお似合いの末路ポリ	
2964	01:51:41	スケD	サムスはスーツ着ると身長30㎝くらいupするよね	
2965	01:51:41	bael-chan	BGMすこ	
2966	01:51:42	ペンギーかぶ	ピチュー「せやろか」＞デデンネ	
2967	01:51:43	秋箱	ピカカスは反省するポリ	
2968	01:51:51	はこ	🤔	
2969	01:51:52	mori mori	落ちそう	
2970	01:51:55	Garden	ライチュウ参戦して…	
2971	01:51:56	ゴリラ3倍	この敵好き	
2972	01:52:06	mori mori	クソみたいな戦法で草	
2973	01:52:08	PPP	ピカチュウの世界観がやべえよ	
2974	01:52:09	らうらう	スマブラブイカス参戦あるで	
2975	01:52:09	こみこ	KBT	
2976	01:52:16	旅の男	この矢印の敵なんか好き	
2977	01:52:50	うぇいのる	振り方かわいい	
2978	01:52:50	毒入りトマト	下スマッシュが強かったイメージ	
2979	01:52:55	タケノコ男	かわいい	
2980	01:52:56	クロノス	新作でライチュウ(アローラ)出るみたいだけど多分モンボだと思う～🤔	
2981	01:52:57	あい	草	
2982	01:52:58	旅の男	草	
2983	01:53:00	ゴリラ3倍	草	
2984	01:53:00	ペンギーかぶ	ﾋﾟｶｱｱｱｱｱｱｱｱｱ	
2985	01:53:00	究極ド根性ダイコン	姉ちゃん高速移動の2段入力できるのかな…	
2986	01:53:01	近藤亮	草	
2987	01:53:01	FTGFOP1	草	
2988	01:53:01	ほしたにし	草	
2989	01:53:01	ミワタリ	草	
2990	01:53:02	PPP	草	
2991	01:53:04	はこ	荒ぶる甲羅でダメだった	
2992	01:53:06	タケノコ男	草	
2993	01:53:07	べりあるす	草	
2994	01:53:09	キラ	草	
2995	01:53:09	毒入りトマト	草	
2996	01:53:27	キラ	えぇ…	
2997	01:53:28	ジュンペイ	草	
2998	01:53:29	あい	草	
2999	01:53:31	藤宮	草	
3000	01:53:32	ゴリラ3倍	草	
3001	01:53:32	mori mori	鍵破壊	
3002	01:53:32	究極ド根性ダイコン	草	
3003	01:53:36	旅の男	やりなおし	
3004	01:53:39	スケD	新作はダッシュキャラって幅が広がったからねぇ	
3005	01:53:39	Luce	これは竹	
3006	01:53:40	ほしたにし	草	
3007	01:54:06	究極ド根性ダイコン	おいしいカレー	
3008	01:54:07	馬の骨に念仏	おいしいカレー	
3009	01:54:15	近藤亮	おいしいカレールウ	
3010	01:54:20	かずあき	下B	
3011	01:54:31	バナがわ	下Bでも飛べるよ	
3012	01:55:02	うぇいのる	ええ…	
3013	01:55:05	こみこ	鍵投げちゃおっと	
3014	01:55:05	味付けタマゴ	草	
3015	01:55:06	馬の骨に念仏	草	
3016	01:55:07	ミワタリ	草	
3017	01:55:07	キラ	草	
3018	01:55:08	近藤亮	草	
3019	01:55:10	毒入りトマト	草	
3020	01:55:11	周恩来	消えてもうた	
3021	01:55:11	旅の男	うーん、草	
3022	01:55:12	Garden	ポイッ	
3023	01:55:13	mori mori	フィギュアのために捨てられる鍵	
3024	01:55:13	PPP	消滅	
3025	01:55:14	はこ	見事に消えたわ	
3026	01:55:14	ペンギーかぶ	ｱｯｰ	
3027	01:55:18	バナがわ	申ボN	
3028	01:55:23	ブロア	草	
3029	01:55:24	Luce	同じ鍵は一個だけみたいね	
3030	01:55:25	あい	草	
3031	01:55:28	ジョナサン・グレーン	ｼｭﾎﾟ-ﾝ	
3032	01:55:30	ミワタリ	草	
3033	01:55:31	旅の男	このぐだぐだっぷり	
3034	01:55:35	礼先輩と妹達の前でゲームして負けてあげたい	グダグダすぎて草を	
3035	01:55:47	毒入りトマト	おいしいトマト	
3036	01:55:48	うぇいのる	おいしいトマト	
3037	01:55:48	周恩来	美味しいトマト	
3038	01:55:53	クロノス	おいしいトマト～⸜(* ॑꒳ ॑* )⸝	
3039	01:55:55	Garden	おいしいトマト	
3040	01:55:58	味付けタマゴ	おいしいトマト	
3041	01:55:59	ジョナサン・グレーン	おいしいトマト	
3042	01:56:01	キラ	美味しいトマト	
3043	01:56:06	ブロア	さっきのスイッチ押したから戻る？	
3044	01:56:27	周恩来	矢印君けなげやな…	
3045	01:56:30	秋箱	煮トマトを作るって？	
3046	01:56:31	馬の骨に念仏	親切設計	
3047	01:56:36	馬の骨に念仏	おうた	
3048	01:56:38	黄咲隼	さっきから変わってたよ	
3049	01:56:42	こみこ	いつも歌ってんな	
3050	01:56:46	Luce	上Bで意図せずスイッチ押してたのかな	
3051	01:56:46	ジュンペイ	急に	
3052	01:56:48	むらさきあんこ	優しさのせいだったりすーるんだろうね～	
3053	01:56:50	184	名人様gdgdしてるの怒らないで；；	
3054	01:56:54	クロノス	これもなんかメトロイドっぽい～	
3055	01:57:01	mi mi	幽遊白書知ってるJC	
3056	01:57:04	ジョナサン・グレーン	ありがとうございます！	
3057	01:57:21	バナがわ	さっきの足場	
3058	01:57:22	かたもく	卵とトマトをごま油ニンニク、塩コショウで炒めると美味しいおかずか1品でき上がるで、	
3059	01:57:27	ブロア	草	
3060	01:57:27	毒入りトマト	草	
3061	01:57:29	周恩来	草	
3062	01:57:29	旅の男	草	
3063	01:57:31	ペンギーかぶ	ｱｯｰ	
3064	01:57:39	毒入りトマト	まじ？	
3065	01:57:44	ミワタリ	かっこいい	
3066	01:57:45	むらさきあんこ	ダイナミック！	
3067	01:57:48	馬の骨に念仏	クゥ姉名人様わくようになったの？高評価！	
3068	01:58:02	三股男	電気VS電気	
3069	01:58:06	ペンギーかぶ	倒せない敵がもどかしい	
3070	01:58:09	ブロア	かわいい	
3071	01:58:16	ブロア	何種類かあったはず	
3072	01:58:21	かたもく	ﾋﾟｨｰ！	
3073	01:58:25	ふじ	Xってアピール複数有ったはず	
3074	01:58:26	mori mori	アピール数種類なかったっけ	
3075	01:58:28	馬の骨に念仏	おまかわ	
3076	01:58:33	黄咲隼	アピールは3種ある	
3077	01:58:34	てん	方向キーで変わるんじゃ？	
3078	01:58:37	キラ	アピール３つあったよ	
3079	01:58:39	ファイ鯖	少なくとも手を振るやつあったはず	
3080	01:58:39	毒入りトマト	アピール4こありましたよね？	
3081	01:58:39	クロノス	十字で変えれなかったっけ～？	
3082	01:58:44	channel stickman	下キー推しながらだったはず	
3083	01:58:49	旅の男	姉ちゃんはクソゲーじゃないと本領発揮できないのもかわいい	
3084	01:58:49	秋箱	姉ちゃんって美しき魔闘家鈴木好きそう	
3085	01:58:54	べるべる	アピールに方向合わせて変わるんじゃないっけ	
3086	01:59:05	三股男	上下横三つある	
3087	01:59:07	周恩来	おいしい残機	
3088	01:59:09	ほしたにし	かわいい	
3089	01:59:10	毒入りトマト	横B使わないの？	
3090	01:59:12	ゴリラ3倍	草	
3091	01:59:12	うぇいのる	草	
3092	01:59:12	ナウ	草	
3093	01:59:13	究極ド根性ダイコン	感謝の頭突き	
3094	01:59:14	ああ	むっちゃ壁殴って草	
3095	01:59:16	channel stickman	草	
3096	01:59:17	キラ	神ゲーデバフかかる姉ちゃんかわいい	
3097	01:59:18	ミワタリ	めっちゃ頭突きしてて草	
3098	01:59:18	クロノス	(笑)	
3099	01:59:19	ジョナサン・グレーン	心の病気のピカチュウ	
3100	01:59:26	周恩来	かわいい	
3101	01:59:26	ブロア	かわいい	
3102	01:59:27	アサギ	激しい壁どん	
3103	01:59:28	旅の男	かわいい	
3104	01:59:29	むらさきあんこ	かわいい！	
3105	01:59:29	ゴギガガガギゴ	かわいい	
3106	01:59:30	究極ド根性ダイコン	かわいい	
3107	01:59:30	puppet	かわいい	
3108	01:59:31	ブロア	あざとい	
3109	01:59:31	近藤亮	かわいい	
3110	01:59:31	ペンギーかぶ	ﾋﾟｶｧｰｯ	
3111	01:59:33	mori mori	きゃわいいー	
3112	01:59:33	らうらう	すき	
3113	01:59:34	ほしたにし	かわいい	
3114	01:59:35	ジョナサン・グレーン	かわいい	
3115	01:59:35	ミワタリ	かわいい	
3116	01:59:35	Garden	かわいい	
3117	01:59:36	毒入りトマト	かわいい	
3118	01:59:37	べるべる	かわいい	
3119	01:59:39	くら	かあわいい	
3120	01:59:39	チキン肉なし	おいしい煮玉子	
3121	01:59:40	_たっきゅー	ピカさんのこなれたアピール	
3122	01:59:41	うぇいのる	あざとい	
3123	01:59:42	あい	かわいい	
3124	01:59:43	K. u	どっちもかわいい	
3125	01:59:45	ぴねかっと	かわいい	
3126	01:59:49	ああ	可愛い	
3127	01:59:50	チキン肉なし	あざとい	
3128	01:59:51	13刀流のカオスシェイプ	グラビアピカチュウ	
3129	01:59:53	ミワタリ	あざとかわいい	
3130	01:59:55	礼先輩と妹達の前でゲームして負けてあげたい	対戦で煽るのに使われてそう	
3131	01:59:56	DFC	煽り力高い	
3132	01:59:56	じょーげん	ブレイクダンスみてぇ	
3133	01:59:57	ペンギーかぶ	あざとい…	
3134	01:59:58	mi mi	自分がかわいいことを知ってる顔	
3135	01:59:59	ブロア	エロすぎる	
3136	01:59:59	周恩来	かわいい	
3137	01:59:59	キラ	ピカニキはポケモン界最強	
3138	02:00:00	ろりころね	トコトコトコトコ	
3139	02:00:01	ブロア	かわいい	
3140	02:00:01	かたもく	ピカカスあざとすぎるにゃん	
3141	02:00:01	ほしたにし	かわいい	
3142	02:00:03	ジョナサン・グレーン	かわいい	
3143	02:00:05	究極ド根性ダイコン	ﾀﾀﾀﾀﾀﾀﾀﾀﾀﾀﾀ	
3144	02:00:05	べるべる	ｶﾀｶﾀｶﾀｶﾀ	
3145	02:00:05	レオン	ピカチュウのメロメロ	
3146	02:00:07	イヌージョンCHANNEL	全てがかわいい	
3147	02:00:13	かずあき	ネズミ特有の早い動き	
3148	02:00:16	ナウ	これはJCの反応	
3149	02:00:20	ジョナサン・グレーン	こんなかわいいのにオスなのがいいよね	
3150	02:00:21	ペンギーかぶ	またビリリダマか	
3151	02:00:37	うぇいのる	ベテランのこなれたアピール	
3152	02:00:39	チキン肉なし	増えるビリリダマ	
3153	02:00:41	キラ	あ！野生のビリリダマが現れた！	
3154	02:00:43	究極ド根性ダイコン	そうか尻尾がハート型じゃないから♂なのか…	
3155	02:00:48	ぴっちょん	高難易度だと怖いやつ	
3156	02:00:53	周恩来	あえてね	
3157	02:00:57	ミワタリ	オスでもかわいい	
3158	02:00:58	nokonokoasyu	分裂するやつだっけ	
3159	02:01:06	礼先輩と妹達の前でゲームして負けてあげたい	迷彩ロボすこのすこ	
3160	02:01:08	こみこ	ぶちとば！	
3161	02:01:11	キラ	新作はメスも来るよね、あとマスクド	
3162	02:01:16	ペンギーかぶ	？？？「どこで使い方を習った？」	
3163	02:01:17	毒入りトマト	姉ちゃん、カービィとピカチュウどっちが好き？	
3164	02:01:21	三股男	完全にスネークやんけそのロボット	
3165	02:01:24	べるべる	SPで遂に実装されるピカチュウ♀	
3166	02:01:25	近藤亮	ポロック食いてえ	
3167	02:01:27	旅の男	でかい	
3168	02:01:28	かずあき	でっか	
3169	02:01:38	mori mori	目撃即ガン逃げは草	
3170	02:01:43	ミワタリ	うわぁ	
3171	02:01:43	チキン肉なし	でも本物のJCだったらめっちゃ世代だよねXって	
3172	02:01:46	キラ	でかあああい！説明不要ッ！	
3173	02:01:47	fami fami	こわい	
3174	02:02:00	ブロア	判定ガバ爆弾	
3175	02:02:01	てん	攻撃当てれば壊れる	
3176	02:02:02	むらさきあんこ	ハートのしっぽが可愛いメスぴか	
3177	02:02:08	三股男	目玉野郎が一番怖かった	
3178	02:02:09	秋箱	電撃する？	
3179	02:02:21	はこ	デカチュウ	
3180	02:02:22	ブロア	のぶとい	
3181	02:02:22	クロノス	メトロイドプライムにこんないあったな～🤔	
3182	02:02:23	黄咲隼	攻撃で壊れるよ	
3183	02:02:23	うぇいのる	でかちゅう	
3184	02:02:23	旅の男	デカチュウ	
3185	02:02:24	てん	超えw	
3186	02:02:24	ああ	声低い	
3187	02:02:24	周恩来	かわいくない	
3188	02:02:24	あい	声が低い	
3189	02:02:25	ぴねかっと	かわいい	
3190	02:02:26	ゴリラ3倍	低っ	
3191	02:02:27	ミワタリ	野太い	
3192	02:02:27	礼先輩と妹達の前でゲームして負けてあげたい	かわいい	
3193	02:02:27	究極ド根性ダイコン	ピカ～～～～(野太い声)	
3194	02:02:29	channel stickman	草	
3195	02:02:29	mori mori	ピカァーッ	
3196	02:02:29	mi mi	野太い声	
3197	02:02:30	秋箱	可愛くない	
3198	02:02:30	キラ	ぴかあああ(野太い)	
3199	02:02:30	ジョナサン・グレーン	デカチュウ	
3200	02:02:30	むらさきあんこ	のぶとい！	
3201	02:02:31	こみこ	メガシンカかな？	
3202	02:02:31	ペンギーかぶ	声が…	
3203	02:02:32	毒入りトマト	あざとい	
3204	02:02:33	チキン肉なし	あざとさを忘れないベテラン	
3205	02:02:35	べるべる	でぶっぽい声	
3206	02:02:35	ナウ	あっぶな	
3207	02:02:36	旅の男	あぶねっ	
3208	02:02:36	ゴギガガガギゴ	あっぶな	
3209	02:02:37	ふじ	ピタゴラ落下未遂	
3210	02:02:38	nokonokoasyu	ゴルドー	
3211	02:02:38	ほしたにし	ぶっさ	
3212	02:02:45	PPP	かわいこぶっとる場合か	
3213	02:02:46	レオン	イーブイの尻尾もハートマークなんだっけ	
3214	02:02:48	うぇいのる	ポーリポリポリ駄目な電気ネズミだゴン	
3215	02:02:52	キラ	探偵ピカチュウかもしれない	
3216	02:02:53	モッさん	シールド中に横の緊急回避使うと楽ですかね	
3217	02:02:54	旅の男	あらら	
3218	02:03:39	じょーげん	オマエダタノカ	
3219	02:03:45	周恩来	むっ！	
3220	02:03:46	ブロア	ペット同伴	
3221	02:03:48	こみこ	おねピカいいよね	
3222	02:03:51	キラ	サムピカ尊い	
3223	02:03:52	ペンギーかぶ	バリアスーツパクられてたのね	
3224	02:03:55	ああ	探してたんだよね	
3225	02:04:02	旅の男	いいよね…	
3226	02:04:05	味付けタマゴ	やったね。	
3227	02:04:06	黄咲隼	ここってあの場面のところかな	
3228	02:04:09	旅の男	あっ	
3229	02:04:17	周恩来	石化！	
3230	02:04:21	キラ	ゼルダ…	
3231	02:04:22	こみこ	カービィ無能すぎない？	
3232	02:04:22	ブロア	エッｔ	
3233	02:04:23	ペンギーかぶ	えええ…	
3234	02:04:23	チキン肉なし	蛮族ー！出てきてクレー！	
3235	02:04:27	PPP	性癖	
3236	02:04:30	うぇいのる	リンク…リンク…なんで	
3237	02:04:30	じょーげん	こっわ	
3238	02:04:30	はこ	また特殊性癖か！	
3239	02:04:32	馬の骨に念仏		￥100
3240	02:04:33	究極ド根性ダイコン	ここすき	
3241	02:04:37	周恩来	敵幹部堕ち！	
3242	02:04:38	クロノス	ちょっと怖いよね～(^_^;)	
3243	02:04:39	チキン肉なし	流石任天堂	
3244	02:04:40	かたもく	ＢＡＮＧ!!!!!	
3245	02:04:40	黄咲隼	憑依	
3246	02:04:41	ゴリラ3倍	ここすき	
3247	02:04:42	ミワタリ	草	
3248	02:04:43	Fuzuki K	姉ちゃんはニッチだな	
3249	02:04:44	タケノコ男	また特殊か	
3250	02:04:48	近藤亮	ここすき	
3251	02:04:49	Garden	確かに	
3252	02:04:49	ジョナサン・グレーン	悪堕ちいいよね	
3253	02:04:53	旅の男	さーだーまーさーしー	
3254	02:04:54	ふじ	闇落ちについてやや熱めに語る姉ちゃん	
3255	02:04:54	ブロア	さーだーまーさーしー	
3256	02:04:59	チキン肉なし	いい･･･	
3257	02:05:04	キラ	闇落ちはすき	
3258	02:05:10	クロノス	ここで最初の分岐でキャラが変わるんだったかな～🤔	
3259	02:05:12	nokonokoasyu	偽物だよなあ	
3260	02:05:13	秋箱	闇落ちを語るJC	
3261	02:05:13	ブロア	よわい	
3262	02:05:14	旅の男	はやい	
3263	02:05:15	かずあき	つよい	
3264	02:05:19	アサギ	はっや	
3265	02:05:20	ほしたにし	よわい	
3266	02:05:20	うぇいのる	つよい	
3267	02:05:20	mori mori	ピット上手いやん	
3268	02:05:21	ペンギーかぶ	陸続きのマップは楽だ	
3269	02:05:22	かずのこ	ここすき	
3270	02:05:27	PPP	闇堕ちについて一家言を持つJC	
3271	02:05:27	puppet	つよい	
3272	02:05:27	三股男	普通のバトルでも↑↓↑+シールドでサムスかゼロサムになれる	
3273	02:05:30	ああ	姉ちゃんつよつよ	
3274	02:05:33	Absurd Gaff	今来ました。これって難易度なんですか？	
3275	02:05:34	藤宮	勘違いポイント	
3276	02:05:34	チキン肉なし	最初の救出キャラによるよね	
3277	02:05:35	ミワタリ	勘違い展開いいぞー	
3278	02:05:35	キラ	リンクそりゃあ怒るわな	
3279	02:05:36	アサギ	ド怒りである	
3280	02:05:40	イヌージョンCHANNEL	おこ	
3281	02:05:42	nokonokoasyu	新パルやりたいなー	
3282	02:05:42	puppet	oko	
3283	02:05:43	ああ	ヨッシーの気まずそうな顔よ	
3284	02:05:44	旅の男	勘違いから始まる戦い	
3285	02:05:44	ほしたにし	おこ	
3286	02:05:44	究極ド根性ダイコン	オルフェゴールはもっと気持ち悪いんだよなぁ…	
3287	02:05:44	馬の骨に念仏	こわい	
3288	02:05:52	あざーら	アンジャッシュバトル	
3289	02:05:53	はんぎょじん	平成ライダーみたいな展開	
3290	02:05:56	Fuzuki K	マンマミーヤしか人語喋れないマリオにも責任はあるよ	
3291	02:05:57	ペンギーかぶ	謀られただと	
3292	02:05:57	channel stickman	草	
3293	02:06:05	キラ	ヨッシー「マリオさん、なんて事を…」	
3294	02:06:08	ノギ	急にはじまるスマブラ	
3295	02:06:09	味付けタマゴ	🤔	
3296	02:06:13	ブロア	ヘルパーマスターへの道	
3297	02:06:17	あざーら	姫プ	
3298	02:06:19	黄咲隼	あ、スマブラだ	
3299	02:06:19	nokonokoasyu	昼ドラ	
3300	02:06:22	キラ	ここスマブラ	
3301	02:06:23	むらさきあんこ	今まではスマブラではなかった…？	
3302	02:06:25	クロノス	普通のチーム戦～(笑)	
3303	02:06:33	藤宮	リメイク前だからね	
3304	02:06:37	channel stickman	ダッシュアッパー！	
3305	02:06:37	ゴリラ3倍	新光神話の前だから	
3306	02:06:39	ぴっちょん	ダッシュアッパー	
3307	02:06:40	毒入りトマト	確かパックンの奴で分岐してるんだっけ？	
3308	02:06:43	うぇいのる	神器使わないピット君	
3309	02:06:54	こみこ	ピットくん可愛すぎて禿げる	
3310	02:06:56	ブロア	サヨナラ！	
3311	02:07:02	旅の男	やっぱXのテーマ好きだなぁ	
3312	02:07:03	三股男	ウ ン チ ー コ ン グって知ってる！？	
3313	02:07:07	キラ	このピット君はアイクラみたいなレトロ枠だったからね	
3314	02:07:11	nokonokoasyu	豪腕おわん！！！	
3315	02:07:12	天然ステルス	狡猾で残忍なリンク	
3316	02:07:14	ジョナサン・グレーン	ホホーウ！	
3317	02:07:14	クロノス	そうそう、篭どっち壊すかで分岐～	
3318	02:07:16	ああ	ヨッシーを躊躇なく蹴るマリオ	
3319	02:07:21	究極ド根性ダイコン	草	
3320	02:07:24	ろりころね	マリオコスい	
3321	02:07:25	キラ	しwらwなwいwよww	
3322	02:07:25	あい	崖つかみ阻止	
3323	02:07:27	ショウシ	マリオ有能では？	
3324	02:07:27	ペンギーかぶ	味方も優秀だ	
3325	02:07:30	毒入りトマト	でっていう	
3326	02:07:30	バナがわ	ヨッシーに罪はないだろ！	
3327	02:07:34	馬の骨に念仏	無慈悲	
3328	02:07:35	周恩来	あっ	
3329	02:07:36	アサギ	さりげに崖つかみをするマリオ	
3330	02:07:40	かずあき	ハイエナ来た	
3331	02:07:43	タケノコ男	かわいい	
3332	02:07:45	ミワタリ	おお	
3333	02:07:46	究極ド根性ダイコン	つよい	
3334	02:07:47	れを	ホモと見るしゃべるペンギン	
3335	02:07:47	馬の骨に念仏	さすカービィ	
3336	02:07:47	PPP	デデデを・・・潰す・・・	
3337	02:07:48	チキン肉なし	あっ	
3338	02:07:50	キラ	ピンク玉怖可愛い	
3339	02:07:51	うぇいのる	さすカービィ	
3340	02:07:52	三股男	カービィかわいいいいいいい	
3341	02:07:53	puppet	カービィ！	
3342	02:07:54	馬の骨に念仏	かっこいい	
3343	02:07:55	むらさきあんこ	カービィなにその能力！	
3344	02:07:55	毒入りトマト	ピンク色の悪魔！	
3345	02:07:56	チキン肉なし	流石ピンク玉	
3346	02:07:57	こみこ	合流！	
3347	02:07:59	礼先輩と妹達の前でゲームして負けてあげたい	信じて送り出したピーチが.....	
3348	02:08:00	周恩来	デデデを…潰す！	
3349	02:08:01	ブロア	すこ	
