行番号	投稿時間	投稿者	メッセージ	スパチャ
2459	01:26:58	ぼん	おこられる	
2460	01:27:01	じょーげん	ゴリラアイクなんだろう	
2461	01:27:05	ジョナサン・グレーン	とりあえず天空撃ってるだけで強い	
2462	01:27:11	旅の男	下B使って下B	
2463	01:27:16	ショウシ	圧倒的パワータイプ剣士	
2464	01:27:17	キラ	新作はそれぞれ声も使い分けるとかいう神仕様	
2465	01:27:17	近藤亮	天空連打しよう	
2466	01:27:19	Eトマト	スーパーアーマーがつよい	
2467	01:27:19	jingarn	囲まれたら天空 囲まれる前に天空	
2468	01:27:19	ほしたにし	B使えないのがきっつい	
2469	01:27:20	はこ	ゴリラのようでゴリラじゃない性能ゴリラのアイク	
2470	01:27:23	KaiNa	エイレーンずいぶんマッチョになったな	
2471	01:27:36	ミワタリ	どすこい	
2472	01:27:45	ノギ	カレー好きそうは草	
2473	01:27:46	究極ド根性ダイコン	こんなのがペロペロしまｧｧｧｧｧｧｧ↑ｽとか言うのか	
2474	01:27:48	Eトマト	やばい	
2475	01:27:49	たし	ンヌグムみたいな名前やな	
2476	01:27:50	naoonao nanana	Xマルス	
2477	01:27:50	ジョナサン・グレーン	どすこい	
2478	01:27:50	近藤亮	サザエさんのラストのアメ玉かな？	
2479	01:27:55	旅の男	デカナイト	
2480	01:27:56	ナオ	雑魚敵はつかんで投げてもいいかも	
2481	01:28:01	ブロア	かっこいい	
2482	01:28:02	ろりころね	おっさん	
2483	01:28:02	ジョナサン・グレーン	デカナイト	
2484	01:28:04	究極ド根性ダイコン	はぁっ！(野太い声)	
2485	01:28:06	ナウ	でかいとすごい強そうだな	
2486	01:28:11	Ami Saika	やっぱり必殺技と投げなしはつらいな	
2487	01:28:28	うぇいのる	変えよう変えよう	
2488	01:28:31	むらさきあんこ	終わった！	
2489	01:28:34	ブロア	かわいい	
2490	01:28:37	ひょうどうひっきー	ルイージきたー	
2491	01:28:37	キラ	ルイワド	
2492	01:28:37	クロノス	あっ！	
2493	01:28:38	黄咲隼	テラプリンでしょ	
2494	01:28:39	ろりころね	L	
2495	01:28:40	旅の男	でた	
2496	01:28:41	アサギ	ルイージ(´･ω･)	
2497	01:28:44	ミワタリ	かわいい	
2498	01:28:44	Ↄ𝒓𝒆𝒂𝒎	ルイージ	
2499	01:28:44	クロノス	でたこれ～(笑)	
2500	01:28:45	aru ku	誰？	
2501	01:28:47	ジョナサン・グレーン	人気なさそう	
2502	01:28:48	周恩来	誰このおっさん	
2503	01:28:52	黄咲隼	Lすき	
2504	01:28:52	タケノコ男	ワドルディかわいい	
2505	01:28:53	うぇいのる	この緑はさぁ…	
2506	01:28:53	Eトマト	永遠の2番手ぇ…	
2507	01:28:56	かたもく	永遠の2版手やん！	
2508	01:28:58	はこ	ルイージはさぁ	
2509	01:29:00	ミワタリ	えっ	
2510	01:29:03	むらさきあんこ	扱い！	
2511	01:29:06	ブロア	デデデすこ	
2512	01:29:09	イヌージョンCHANNEL	見せ場ゼロ！	
2513	01:29:09	ショウシ	陛下すき	
2514	01:29:10	ふじ	亜空の大王様すき	
2515	01:29:12	ペンギーかぶ	弟ェ	
2516	01:29:12	周恩来	デデデの仕業だった	
2517	01:29:12	Eトマト	環境破壊は楽しいゾーイ！	
2518	01:29:13	pupu pupu	環境破壊は楽しいＺＯＹ！	
2519	01:29:13	キラ	ワシZOY	
2520	01:29:16	こみこ	石化性癖多すぎのゲーム	
2521	01:29:16	ろりころね	デデデはL好き	
2522	01:29:24	くろたまご	デデデめっちゃすこ	
2523	01:29:24	周恩来	石化フェチ！	
2524	01:29:25	近藤亮	やっぱりデデデの仕業だった	
2525	01:29:25	黄咲隼	こうみえて味方側	
2526	01:29:27	じょーげん	同好会草	
2527	01:29:28	フレイムリンクス	特殊性癖多すぎない？	
2528	01:29:29	御早和杯	弟を思いやる姉の鑑	
2529	01:29:29	ひょうどうひっきー	仲間だけど敵！	
2530	01:29:30	名馬ポニー	石化性癖だったのか…	
2531	01:29:32	うぇいのる	特殊性癖サークル	
2532	01:29:32	ブロア	いいなあ	
2533	01:29:33	タケノコ男	性癖ヤバすぎる	
2534	01:29:34	キラ	ワド可愛い	
2535	01:29:37	馬の骨に念仏	フェチの人たち怖い…	
2536	01:29:40	むらさきあんこ	横取りだ！	
2537	01:29:41	aru ku	オフ会でもやるんですかね・・・	
2538	01:29:43	瀬戸みとせ	かわいい	
2539	01:29:43	Eトマト	ワリオに群がる弟達	
2540	01:29:45	せせらぎ	同盟は組んでないっぽい？	
2541	01:29:46	キラ	石化サークルは草	
2542	01:29:47	ジュンペイ	最低だなデデデ大王…	
2543	01:29:56	K. u	デデデはなんか陣営違う感じかな	
2544	01:30:06	Luce	サークラデデデ	
2545	01:30:09	こみこ	サークル内抗争	
2546	01:30:16	ジョナサン・グレーン	デデデの仕業にちがいありません。	
2547	01:30:16	Eトマト	デデデは第三勢力かな？	
2548	01:30:30	宿主かしら	デデデは個人勢だっけか	
2549	01:30:30	KaiNa	ジャンプ封じたら段差超えれなくない？	
2550	01:30:36	黄咲隼	デデデは個人で動いてる	
2551	01:30:44	ブロア	リモコン・・・	
2552	01:30:47	秋箱	スティックは無いの？あれつけると使いやすかった	
2553	01:30:47	らうらう	草	
2554	01:30:54	旅の男	やっぱゲームキューブコントローラーが一番だな	
2555	01:30:54	らうらう	これはつらい	
2556	01:30:54	せせらぎ	初期配置が一番マシな気がする	
2557	01:30:55	うぇいのる	GCコントローラー使えなかったっけ	
2558	01:30:56	aru ku	あ、リモコン横持ちか これは死ねる	
2559	01:30:56	黄咲隼	なんだこのコンフィグ！？	
2560	01:31:03	究極ド根性ダイコン	掴みはまあマイナスでも	
2561	01:31:03	かずあき	掴み使わないからいいんじゃない	
2562	01:31:05	キラ	X以降のBGMホント豪華	
2563	01:31:07	八木谷	地獄で草	
2564	01:31:08	KaiNa	CGコン……もないよなぁ	
2565	01:31:10	Eトマト	姉ちゃんシンプルやオールスターはする？	
2566	01:31:10	のどあめ	gcコントローラは？	
2567	01:31:13	やたごかわはす	アピール捨てない？	
2568	01:31:13	周恩来	全部汚部屋がわるい	
2569	01:31:14	ショウシ	やはりＧＣコンは神・・・	
2570	01:31:20	かたもく	くそコンすぎて草	
2571	01:31:23	旅の男	GCあるならかなり楽になる	
2572	01:31:25	ナタ	名前くっそ適当で草	
2573	01:31:28	ナオ	横持ち苦手	
2574	01:31:32	うぇいのる	ゲームキューブのコントローラー使えない？	
2575	01:31:39	ブロア	ＧＣコンが完成しすぎてる…	
2576	01:31:42	ろりころね	wii本体の上部開ければ	
2577	01:31:43	あい	アピールも同時押しだから使いにくい	
2578	01:31:43	キラ	GCコン使えるかも	
2579	01:31:46	じょーげん	汚部屋に消え去ったよ	
2580	01:31:50	黄咲隼	アピールはスネークで使う	
2581	01:31:53	Eトマト	正直ゲームキューブのが楽	
2582	01:32:22	究極ド根性ダイコン	64コンもGCコンもあんな謎配置のくせに操作性良すぎると思う	
2583	01:32:26	ねこまっシグマ	wiiだとあったからなぁ	
2584	01:32:28	aru ku	ちゃんと掃除してね	
2585	01:32:29	ろりころね	それなら納得	
2586	01:32:31	スルーラスト	シールド2つ設定されてたけどいいの？	
2587	01:32:33	うぇいのる	Wiiに直接させるよ！	
2588	01:32:35	こみこ	JCのお部屋はテクぼうが散乱してるからな	
2589	01:32:37	かずあき	wii Uコンは使えないのか	
2590	01:32:42	のどあめ	部屋とパソコンの掃除いい加減しなよ！	
2591	01:32:46	旅の男	させるよGCコン	
2592	01:32:46	あい	慣れるしかないね	
2593	01:32:48	藤宮	あwiiUかなら無理か	
2594	01:32:53	Eトマト	まじかー	
2595	01:32:59	タケノコ男	テクぼうに掃除させる	
2596	01:33:01	ブロア	ナビィいるのすこ	
2597	01:33:01	旅の男	あーWiiUか	
2598	01:33:04	ほしたにし	ここすき	
2599	01:33:05	せせらぎ	リンク！	
2600	01:33:05	Nas marl	かわいい	
2601	01:33:05	KaiNa	主人公ｋちあ	
2602	01:33:07	ジョナサン・グレーン	ﾘｯｽﾝ!ﾘｯｽﾝ!	
2603	01:33:07	Eトマト	テテテテー	
2604	01:33:08	うぇいのる	WiiUか…	
2605	01:33:08	Ↄ𝒓𝒆𝒂𝒎	リンク	
2606	01:33:09	キラ	リンクはどこの世界線なんだろ	
2607	01:33:10	ペンギーかぶ	ごまだれ～	
2608	01:33:12	黄咲隼	お	
2609	01:33:14	究極ド根性ダイコン	蛮族じゃなかった頃のリンクだ	
2610	01:33:14	ミワタリ	かわいい	
2611	01:33:18	ひょうどうひっきー	緑組！	
2612	01:33:18	フレイムリンクス	トワブリリンクなのにナビィがおる…	
2613	01:33:19	Garden	ﾘｯｽﾝ!	
2614	01:33:19	ねこまっシグマ	力のリンク	
2615	01:33:19	うぇいのる	リンク…リンク…	
2616	01:33:19	Eトマト	力はガノンが持ってる	
2617	01:33:20	砂糖のお菓子	100％クリアは目指さないんけ	
2618	01:33:21	旅の男	ヘーイリッスン	
2619	01:33:22	ブロア	みためトワプリっぽい	
2620	01:33:22	クロノス	めっちゃリアルになったリンク～	
2621	01:33:24	20分ねずみ	こうやって見ると剣持ってる人多いな	
2622	01:33:25	アサギ	でっていうー(´･ω･)	
2623	01:33:25	mori mori	自前の剣持ってないんか	
2624	01:33:26	せせらぎ	かわいい	
2625	01:33:26	ショウシ	よひー	
2626	01:33:26	ブロア	かわいい	
2627	01:33:30	Eトマト	緑	
2628	01:33:30	キラ	でっていう	
2629	01:33:31	aru ku	かわいいなぁ	
2630	01:33:31	クロノス	トワプリだと思うよ～🤔	
2631	01:33:32	タケノコ男	かわいい	
2632	01:33:33	藤宮	モデルはトワプリモチーフ	
2633	01:33:34	ジュンペイ	かわいい	
2634	01:33:34	黄咲隼	既に3つ揃ってるという	
2635	01:33:34	八木谷	かわいい	
2636	01:33:35	うぇいのる	ﾃﾞｯﾃｲｳ	
2637	01:33:35	キラ	可愛い	
2638	01:33:36	バナがわ	トワプリリンクだけどフィギュアだから厳密には別人	
2639	01:33:37	ジョナサン・グレーン	リンク…リンク…聞こえますか…	
2640	01:33:38	K. u	かわいい	
2641	01:33:38	かずあき	スルー	
2642	01:33:40	Ↄ𝒓𝒆𝒂𝒎	めっちゃシュール	
2643	01:33:40	かたもく	テクぼうは姉ちゃんの汚部屋から生まれる知的生命体やぞ	
2644	01:33:43	ひょうどうひっきー	するー	
2645	01:33:46	ペンギーかぶ	でっていうなんで寝てるんだお前	
2646	01:33:51	KaiNa	ハルバードこええ	
2647	01:33:51	mori mori	嘘だぞリンクだったら取り敢えず近付いてAボタンだぞ	
2648	01:33:58	せせらぎ	緑組	
2649	01:34:00	究極ド根性ダイコン	流し目やめろ	
2650	01:34:02	あい	緑だから…？	
2651	01:34:02	近藤亮	緑コンビ	
2652	01:34:06	キラ	緑つながりですかね()	
2653	01:34:08	ミワタリ	緑同盟	
2654	01:34:08	周恩来	陰気な性格だな…	
2655	01:34:08	K. u	乗り物じゃない？	
2656	01:34:09	ふじ	任天堂の緑組	
2657	01:34:10	PPP	寝起き謎シチュ	
2658	01:34:10	biki koto	チームグリーン！	
2659	01:34:11	ブロア	あっぶねえ	
2660	01:34:12	Garden	緑だからかな…	
2661	01:34:15	黄咲隼	緑だからな	
2662	01:34:21	mori mori	リンクの装備アップグレードされてて草	
2663	01:34:22	K. u	闇の世界かこの音楽	
2664	01:34:25	秋箱	このリンクイケメンだな	
2665	01:34:31	ジョナサン・グレーン	もう発売から一年半ですよリンク…	
2666	01:34:31	Eトマト	子どもリンクは消えた	
2667	01:34:32	クロノス	本当BGMチョイスが善き～(´ ω `)	
2668	01:34:34	のどあめ	キーコンがキツすぎる	
2669	01:34:40	mori mori	リンク射程伸びてない？	
2670	01:34:42	黄咲隼	2攻撃1技かなぁ	
2671	01:34:45	ミワタリ	キーコン縛り	
2672	01:34:51	藤宮	上ジャンプはやりづらいよなぁ	
2673	01:34:53	ろりころね	トゥーンが実質子供	
2674	01:34:55	Eトマト	リンクイケメンになってない？	
2675	01:34:58	うぇいのる	リンク…リンク…早く城に来て…	
2676	01:35:03	ぴねかっと	ボタン配置を替えて必殺技が使いやすくなったね	
2677	01:35:07	かたもく	対戦ではトゥーリンク使えなかったっけ？	
2678	01:35:15	ジョナサン・グレーン	やっぱりWIIコンアクションに向いてないよこれ！	
2679	01:35:24	究極ド根性ダイコン	姉ちゃんの相棒のスーパースコープだ！	
2680	01:35:26	ブロア	チュッ！	
2681	01:35:29	aru ku	穢土	
2682	01:35:43	Eトマト	確かにそうですね。だからこそSPで子ども復活したのは驚きました	
2683	01:35:48	旅の男	エアー！	
2684	01:36:05	秋箱	でも姉ちゃん上手くなったよね	
2685	01:36:05	jingarn	リンクは攻撃範囲が広くて亜空だと使いやすい	
2686	01:36:10	アイアン・メイデン名取さなを取り込む3秒前の	懐かしいなぁ亜空の使者名作	
2687	01:36:18	うぇいのる	そうかな…そうかも…	
2688	01:36:28	ブロア	神ゲーを縛ってクソに近づけないで	
2689	01:36:32	biki koto	縛りプレイ！	
2690	01:36:33	ろりころね	さすJC	
2691	01:36:33	周恩来	そうかな…そうかも…	
2692	01:36:34	Redmix	JCだからしょうがない	
2693	01:36:35	ペンギーかぶ	慣れない縛りはフラグよ！	
2694	01:36:42	キラ	さす姉	
2695	01:36:44	ジョナサン・グレーン	JCだからね！	
2696	01:36:45	PPP	JCVtuberは厳しい世界だな・・・	
2697	01:36:47	Nas marl	JCとは縛ることとみつけたり	
2698	01:36:48	ノギ	JCは縛り好き（印象操作）	
2699	01:36:56	あい	JCだからすべておk	
2700	01:36:57	周恩来	クソコンバフがかかっちまうー！	
2701	01:36:57	究極ド根性ダイコン	姉ちゃんクソゲー適正はあるからな…	
2702	01:37:02	aru ku	フリーズしたりしないなら大丈夫	
2703	01:37:03	手紙電球	ここの敵わりと勝手に落ちていくから面白いよね	
2704	01:37:06	アイアン・メイデン名取さなを取り込む3秒前の	JC縛りプレイ(意味深)	
2705	01:37:10	タケノコ男	JCすごい	
2706	01:37:10	キラ	JCはなんでも許される	
2707	01:37:11	ペンギーかぶ	アッー	
2708	01:37:14	べりあるす	当時はWiiコンで普通にやってたなあ…	
2709	01:37:17	鉄火巻団団長	縛りプレイJC	
2710	01:37:17	のどあめ	でも姉ちゃんどうせボタンの数多くても使いこなせないし…	
2711	01:37:26	かたもく	自主縛りを怠らないクゥ姉ちゃんはやはり完璧JC・・・	
2712	01:37:29	秋箱	JCvtuber業界は今最高にホット	
2713	01:37:31	ほしたにし	草	
2714	01:37:33	ろりころね	そうだね	
2715	01:37:33	Eトマト	ロボットのバグ4人でやったらフリーズするよ！	
2716	01:37:36	ワッフル	ヨッシー復帰技無くて苦手	
2717	01:37:37	島民サブル	緊縛ゥ姉ちゃん	
2718	01:37:41	究極ド根性ダイコン	姉ちゃんにアーマードコア遊んでほしくなってきた	
2719	01:37:43	うぇいのる	おいしい煮玉子	
2720	01:37:43	キーマル/Kiimalu	初見です	
2721	01:37:46	ブロア	あっ	
2722	01:37:47	旅の男	あっ	
2723	01:37:47	近藤亮	草	
2724	01:37:49	ミワタリ	草	
2725	01:37:49	あい	草	
2726	01:37:51	ぴっちょん	よく見る光景	
2727	01:37:51	habanero	草	
2728	01:37:52	mori mori	草	
2729	01:37:53	ジョナサン・グレーン	姉ちゃん！	
2730	01:37:53	らうらう	j草	
2731	01:37:53	のどあめ	これ強くね？(即死)	
2732	01:37:54	タケノコ男	草	
2733	01:37:58	うぇいのる	草	
2734	01:37:58	はこ	ヨッシー自殺確認！	
2735	01:38:01	カーファ	wiiリモコンのせいでうまくないように見える	
2736	01:38:01	ペンギーかぶ	Oh	
2737	01:38:02	えび	おのれステージギミック！	
2738	01:38:06	ブロア	かわいい	
2739	01:38:08	黄咲隼	ありますねぇ！	
2740	01:38:08	mori mori	ころがるは自爆技	
2741	01:38:08	Eトマト	その鳥の飛び道具になるよ	
2742	01:38:11	究極ド根性ダイコン	かつてここに存在した玉子	
2743	01:38:16	タケノコ男	かわいい	
2744	01:38:21	Eトマト	その鳥、飛び道具になるよ	
2745	01:38:23	周恩来	草	
2746	01:38:26	てん	何やってんのw	
2747	01:38:28	mori mori	忍者の修行かな？	
2748	01:38:28	ミワタリ	草	
2749	01:38:29	じょーげん	草	
2750	01:38:33	旅の男	草	
2751	01:38:33	ブロア	草	
2752	01:38:36	ジョナサン・グレーン	殺しにきてる…	
2753	01:38:36	のどあめ	草	
2754	01:38:36	KaiNa	持って狩れたｗｗ	
2755	01:38:39	あい	持ってかれた！	
2756	01:38:41	クロノス	(笑)	
2757	01:38:41	かたもく	草	
2758	01:38:41	手紙電球	持ってかれて草	
2759	01:38:42	近藤亮	草	
2760	01:38:42	Eトマト	草	
2761	01:38:42	てん	草	
2762	01:38:43	ゴギガガガギゴ	はい	
2763	01:38:44	ブロア	ｼｭｳｳｳｳｳｳｳｳｳ！	
2764	01:38:44	ほしたにし	草	
2765	01:38:44	キーマル/Kiimalu	w	
2766	01:38:44	うぇいのる	ええ…	
2767	01:38:44	y h	あっ	
2768	01:38:44	ろりころね	姉さん・・・	
2769	01:38:44	aru ku	えぇ・・・	
2770	01:38:44	channel stickman	草	
2771	01:38:46	ミワタリ	草	
2772	01:38:46	周恩来	草	
2773	01:38:47	ミズガメ	草	
2774	01:38:47	ワッフル	草	
2775	01:38:48	ジュンペイ	し、死んでる…	
2776	01:38:49	タケノコ男	草	
2777	01:38:51	ろりころね	／(^o^)＼ﾅﾝﾃｺｯﾀｲ	
2778	01:38:52	ss kk	持っていかれたぁ	
2779	01:38:57	やたごかわはす	こいつは大事に捨てておくよーー	
2780	01:38:59	かずあき	最難関ステージか？	
2781	01:39:06	ナウ	草	
2782	01:39:07	Ↄ𝒓𝒆𝒂𝒎	草	
2783	01:39:08	Eトマト	確かアイテム落ちて行くような…	
2784	01:39:10	channel stickman	淫獣！？	
2785	01:39:17	さんぽーる	草を抑えきれなかった	
2786	01:39:21	Garden	淫獣呼ばわりで草	
2787	01:39:21	えび	ヨッシーに淫要素ないでしょ！	
2788	01:39:23	タケノコ男	何言ってるの姉ちゃん	
2789	01:39:23	ジョナサン・グレーン	JCが淫獣とか言うなや！	
2790	01:39:25	じょーげん	どっちにしろ淫獣なのか	
2791	01:39:32	あい	ヨッシーへの風評被害	
2792	01:39:34	Eトマト	おいしいトマト	
2793	01:39:49	ノギ	飲み込んで卵にするとか淫獣極まりない	
2794	01:39:52	Garden	脱税してるらしいしなこの淫獣	
2795	01:40:08	うぇいのる	おつよい婬獣	
2796	01:40:14	ブロア	つよい	
2797	01:40:17	ミワタリ	強い	
2798	01:40:20	Eトマト	えっ？これ吹っ飛ぶの？	
2799	01:40:30	究極ド根性ダイコン	インキュベーター(孵化器)の名には相応しいかもしれない	
2800	01:40:34	aru ku	それ攻撃になるんか	
2801	01:40:42	mori mori	姉ちゃんヨッシー上手くね？	
2802	01:40:43	黄咲隼	ダメージ判定あったのか	
2803	01:40:47	キラ	初めて知った…	
2804	01:40:59	クロノス	舌で雑魚を吹き飛ばす恐竜～(笑)	
2805	01:41:22	ブロア	かわいい	
2806	01:41:22	ジョナサン・グレーン	カブトムシ	
2807	01:41:27	究極ド根性ダイコン	こいつ黒の組織の裏切り者じゃね？	
2808	01:41:29	ペンギーかぶ	バーローかな？	
2809	01:41:37	こみこ	裸で回想されそう	
2810	01:41:42	ひとみみか	こんにちは	
2811	01:41:45	ぴねかっと	草	
2812	01:41:46	うぇいのる	ええ…	
2813	01:41:50	mori mori	ドヤダンス	
2814	01:41:54	せせらぎ	余裕のアピールである	
2815	01:42:00	ひとみみか	Wiiu買ったら参加しませんか？	
2816	01:42:02	藤宮	敵の目の前でアピール	
2817	01:42:22	秋箱	ジョット	
2818	01:42:41	Eトマト	がんばえー	
2819	01:42:47	うぇいのる	がんばヨッシー	
2820	01:42:51	タケノコ男	がんばえー	
2821	01:42:52	じょーげん	天使	
2822	01:42:58	ジョナサン・グレーン	がんばえー	
2823	01:43:00	ペンギーかぶ	アナタハ＝ドコニ＝イマスカ	
2824	01:43:04	黄咲隼	B縛り	
2825	01:43:06	ろりころね	あーなたはーいーまーどこでーなにーをしていますか	
2826	01:43:08	はせ健	こんにちはおれのなまえはサノスハルクだ゛゛ーーーーーーーーーーーー	
2827	01:43:09	かずのこ	雑魚戦だと空下とかオススメ	
2828	01:43:14	あい	ヨッシー強い	
2829	01:43:14	mori mori	つよい	
2830	01:43:21	かずあき	そろそろ難易度が	
2831	01:43:28	ぴねかっと	ヨッシーの必殺技使いやすいのに縛る姉ちゃん	
2832	01:43:34	Eトマト	メタナイトの船じゃん	
2833	01:43:38	ブロア	！	
2834	01:43:39	こみこ	きたあああ	
2835	01:43:41	究極ド根性ダイコン	ん？	
2836	01:43:41	ミワタリ	！	
2837	01:43:41	イヌージョンCHANNEL	！	
2838	01:43:41	うぇいのる	でたでた	
2839	01:43:43	藤宮	きた	
2840	01:43:43	Ↄ𝒓𝒆𝒂𝒎	！	
2841	01:43:44	くろたまご	！	
2842	01:43:45	ろりころね	段ボール	
2843	01:43:46	旅の男	！	
2844	01:43:47	Garden	！	
2845	01:43:47	アサギ	！	
2846	01:43:49	タケノコ男	！	
2847	01:43:49	鉄火巻団団長	!	
2848	01:43:49	えび	！	
2849	01:43:50	はこ	！	
2850	01:43:51	channel stickman	！	
2851	01:43:51	べるべる	！	
2852	01:43:52	さんぽーる	和田アキ子！	
2853	01:43:54	黄咲隼	！	
2854	01:43:54	ほしたにし	！	
2855	01:43:54	ジュンペイ	！	
2856	01:43:54	かたもく	ｽﾈｴｴｴｴｴｸ!	
2857	01:43:56	Eトマト	この不自然すぎるダンボールは！？	
2858	01:43:56	究極ド根性ダイコン	気のせいか…	
2859	01:43:57	べりあるす	ほんとすき	
2860	01:43:57	ブロア	まだ待たせる	
2861	01:43:57	手紙電球	これまでも好き。ここからも好き	
2862	01:43:59	ジョナサン・グレーン	何だ！？気のせいか…	
2863	01:44:00	sas b	！	
2864	01:44:01	柊夢子	!	
2865	01:44:02	うぇいのる	婬獣の扱いが上手い姉ちゃん	
2866	01:44:05	ぼん	声が渋そう	
2867	01:44:05	クロノス	まだ動かない～	
2868	01:44:12	ペンギーかぶ	いったいどこの会社のキャラなんだ…	
2869	01:44:25	ファイ鯖	草	
2870	01:44:27	のどあめ	姉ちゃんなんでシールド二箇所なの？	
2871	01:44:27	ミワタリ	草	
2872	01:44:30	タケノコ男	草	
2873	01:44:30	御早和杯	和田アキ子は男性です	
2874	01:44:31	旅の男	ためすやってみたら？	
2875	01:44:36	秋箱	スネエエエエエクイイイイイイタアアアアアア好き	
2876	01:44:47	Eトマト	大佐アア！	
2877	01:44:50	えび	アッコさんすげぇ！	
2878	01:45:02	黄咲隼	らりるれろ！らりるれろ！	
2879	01:45:07	秋箱	1・2に入れるのは？	
2880	01:45:15	キラ	スネークイーターの新アレンジすこ	
2881	01:45:16	mori mori	上ジャンプじゃだめなんか	
2882	01:45:18	究極ド根性ダイコン	シールドならまあ誤爆しても大してダメージないしね	
2883	01:45:23	PPP	必殺うらごろしのアッコ可愛いだろ！	
2884	01:45:28	のどあめ	またシールド二箇所になったよ姉ちゃん	
2885	01:45:31	Eトマト	2重シールド	
2886	01:45:39	てん	ジャンプボタンはわかる	
2887	01:45:39	じょーげん	モゾモゾJC	
2888	01:45:42	旅の男	上シールドにしたら攻撃しにくくない？	
2889	01:45:47	キラ	二重シールドは最強()	
2890	01:46:05	フレイムリンクス	姉ちゃんproコンは持ってないのか	
2891	01:46:10	らうらう	二重シールド草	
2892	01:46:15	ペンギーかぶ	キーアサインって保存できるのね	
2893	01:46:17	旅の男	うん、掴みになってる	
2894	01:46:19	かずあき	あっ	
2895	01:46:20	さんぽーる	草生える	
2896	01:46:26	究極ド根性ダイコン	草	
2897	01:46:27	あい	？	
2898	01:46:28	うぇいのる	草	
2899	01:46:30	らうらう	草	
2900	01:46:33	近藤亮	草	
2901	01:46:34	タケノコ男	草	
2902	01:46:34	Eトマト	草	
2903	01:46:36	ぴねかっと	上シールドは草	
2904	01:46:37	じょーげん	草	
2905	01:46:40	ミワタリ	草	
2906	01:46:42	黄咲隼	ん？	
2907	01:46:45	旅の男	Bシールドがいいよ姉ちゃん	
2908	01:46:45	キラ	草	
2909	01:46:46	藤宮	そらそうなるわな	
2910	01:46:46	周恩来	KBT！KBT！	
2911	01:46:52	Eトマト	独特ですね	
2912	01:46:55	こみこ	ラスボスで緊急回避必須じゃないっけ	
2913	01:46:55	かずあき	見てる限りシールド使ってない	
2914	01:46:55	うぇいのる	ひどい	
2915	01:47:10	ろりころね	ラスボス必須だね	
2916	01:47:10	ワッフル	攻撃は最大の防御だからね	
2917	01:47:21	ミワタリ	姉ちゃんそれできる…？	
2918	01:47:25	黄咲隼	緊急回避使えないとキツイはず	
2919	01:47:26	たこす	キーコンが独特過ぎる	
2920	01:47:35	べるべる	ポケモントレーナーで回避できたりもする	
2921	01:47:36	Eトマト	緊急回避タブー戦必須やぞ	
2922	01:47:40	クロノス	当時自分はリモコン使ってたけどこんなに操作難しかったっけ～🤔	
2923	01:47:49	秋箱	それでこそアイカツや！	
2924	01:47:52	タケノコ男	それが姉ちゃんの答えか…	
2925	01:47:52	ブロア	がんばればいけるな！	
2926	01:48:00	たかはしたかし	これが天才のキーコンフィング・・・！？	
2927	01:48:06	うぇいのる	わりとサクサク	
2928	01:48:07	Ami Saika	ボタンジャンプ派だとどうしても足りなくなるね	
2929	01:48:10	Garden	KBTに不可能は無い	
2930	01:48:14	てん	全員集まってからが中盤やからな	
2931	01:48:14	究極ド根性ダイコン	もう2割終わってるし余裕だな！	
2932	01:48:16	ブロア	エッッッ	
2933	01:48:17	ジョナサン・グレーン	むっ！	
2934	01:48:21	キラ	中身超きめえ！	
2935	01:48:21	ナポレオンボナパルト	ッッッッッッッ	
2936	01:48:21	こみこ	エッッッ	
2937	01:48:22	ふじ	ｴｯｯｯｯｯｯｯ	
2938	01:48:22	ミワタリ	エッッッ	
2939	01:48:24	なめたけ	妖艶	
2940	01:48:24	近藤亮	尻	
2941	01:48:25	べるべる	えっっっ	
2942	01:48:26	周恩来	むっ！	
2943	01:48:26	フレイムリンクス	エッッッッ	
2944	01:48:26	馬の骨に念仏	江戸とは	
2945	01:48:26	らうらう	ッ	
2946	01:48:26	Eトマト	中身超きめぇ！	
2947	01:48:26	10あああ	ラスボスのアレは動いてれば当たらなかったような	
2948	01:48:27	かたもく	エッっっっっっ	
2949	01:48:27	秋箱	純粋にボリュームが凄いからね	
2950	01:48:29	じょーげん	ｱｱｱｱｱｱｱｱ	
2951	01:48:30	mori mori	真っ先に尻を写す	
2952	01:48:32	べりあるす	エッッッッッッッッッ	
2953	01:48:32	タケノコ男	えっど	
2954	01:48:33	ファイ鯖	草	
2955	01:48:34	キラ	ふつくしい…	
2956	01:48:35	ulura _777	エッッッッ	
2957	01:48:37	黄咲隼	中身超きめぇ！	
2958	01:48:38	イヌージョンCHANNEL	美人になったんだなあ	
2959	01:48:40	ペンギーかぶ	なぜ最初から脱いでいるのか	
2960	01:48:42	えび	中身超きめぇ！	
2961	01:48:47	PPP	誰？	
2962	01:48:52	旅の男	せくすぃー	
2963	01:48:58	手紙電球	後でわかるで	
2964	01:48:58	ワッフル	😍エロスーツサムス	
2965	01:49:03	究極ド根性ダイコン	スーツ着てると潜入じゃなくて殲滅戦になっちゃうし…	
2966	01:49:11	Eトマト	アーマーはどうした？	
2967	01:49:18	てん	こんがらがっとるやないか	
2968	01:49:19	キラ	forであれが大きくなって美人になり、SPであれが小さくなったサムスさん	
2969	01:49:19	ぴねかっと	量産型ロボットだからね	
2970	01:49:27	Eトマト	サムスといえばリドリーがプレイヤーキャラになりましたね	
