行番号	投稿時間	投稿者	メッセージ	スパチャ
567	00:47:32	りあすて	全体攻撃できんの！？	
568	00:47:34	いぶきんぐ	ぬんぬんぬんぬん	
569	00:47:35	ジョナサン・グレーン	つよい	
570	00:47:36	リフェ	複数人行けるんだ	
571	00:47:37	motiyomogi	つよい	
572	00:47:37	もっけい	マップ兵器やめろ	
573	00:47:39	ヘンリーダーガー	フルパワー	
574	00:47:39	Redmix	つよい	
575	00:47:39	jingarn	範囲攻撃できるの強い	
576	00:47:42	D W	全員にか！	
577	00:47:43	うぇいのる	ﾜﾝﾀｰﾝｽﾘｰｷｩ…	
578	00:47:48	ジャック・オー	広範囲スキャンアタック！	
579	00:47:55	Redmix	とんだ	
580	00:47:57	君山銀針	つよい	
581	00:48:01	motiyomogi	つよい	
582	00:48:02	竹輪	つよい	
583	00:48:05	いぶきんぐ	芸術になった	
584	00:48:05	パンセポンセ	つよい	
585	00:48:05	近藤大輔	ふっとばしもできるの…	
586	00:48:07	ジョナサン・グレーン	つよすぎる	
587	00:48:08	sio3go	つよい	
588	00:48:12	らうらう	ラスボスたおせるぞ！！	
589	00:48:12	うぇいのる	スキャナー無双	
590	00:48:27	伏葦たぐい	ヘブンズドアみたいな止め	
591	00:48:35	ラチェット	ニコルソンよりつよそう	
592	00:48:59	ぽぼす	さっきの女かな	
593	00:49:21	JUNY	とんと見かけなくなったね回転ドア	
594	00:49:22	りあすて	回転ドア非日常って感じでいいよね	
595	00:49:24	ホワイトラン衛兵	わかる	
596	00:49:29	ジャック・オー	挟まれるからねぇ	
597	00:49:32	らうらう	かわいい	
598	00:49:33	いぶきんぐ	見なくなったね…	
599	00:49:52	jingarn	回転ドアは事故るからなあ	
600	00:49:58	パンセポンセ	いつもこの状態なのは辛い	
601	00:50:15	ヘンリーダーガー	手のひらに打つの痛そう	
602	00:50:22	いぶきんぐ	いい顔してる	
603	00:50:40	motiyomogi	うつ伏せ派	
604	00:51:39	JUNY	いきなり始まった	
605	00:51:58	D W	ひどい	
606	00:52:38	jingarn	邂逅	
607	00:52:40	ジョナサン・グレーン	つよそう	
608	00:52:47	リフェ	ヒロインいるんだ	
609	00:53:11	うぇいのる	なるほど	
610	00:53:55	君山銀針	ヨガかな？	
611	00:54:02	JUNY	平和的な使い方？	
612	00:54:03	いぶきんぐ	同じ呼吸 同じリズム	
613	00:54:13	jingarn	昔のSFみたいだなと思ったら昔のSFだったわ	
614	00:54:14	D W	ニュータイプかな？	
615	00:54:24	竹輪	草	
616	00:54:31	motiyomogi	こわい	
617	00:54:35	りあすて	カチコミだ・・・	
618	00:54:47	伏葦たぐい	いたい	
619	00:54:48	リフェ	いたい	
620	00:54:50	ジャック・オー	いたい	
621	00:54:51	竹輪	いたそう	
622	00:54:56	らうらう	おみず	
623	00:54:57	もっけい	おみず	
624	00:54:58	りあすて	おみず	
625	00:55:06	JUNY	ぞくぞくする興奮か	
626	00:55:21	motiyomogi	草	
627	00:55:27	スモーク	草	
628	00:55:28	竹輪	つよい	
629	00:55:28	ヘンリーダーガー	えぇ…	
630	00:55:30	JUNY	燃えとる	
631	00:55:30	伏葦たぐい	もえた	
632	00:55:30	リフェ	すごい！	
633	00:55:31	ホワイトラン衛兵	草	
634	00:55:31	sio3go	すごい	
635	00:55:31	岸辺一徳	イヤボーン…	
636	00:55:32	Redmix	燃えた！	
637	00:55:32	ぽぼす	パイロキネシスだ！	
638	00:55:33	ジョナサン・グレーン	イヤボーンだ！	
639	00:55:34	りあすて	萌えてる	
640	00:55:35	motiyomogi	エンチャントファイア	
641	00:55:36	君山銀針	パイロキネシスか	
642	00:55:37	近藤大輔	燃えた！？	
643	00:55:39	ラチェット	パイロキネシスもある	
644	00:55:39	jingarn	パイロキネシス？	
645	00:55:40	ジャック・オー	エンチャントファイア！	
646	00:55:42	伏葦たぐい	何で	
647	00:55:43	パンセポンセ	エンチャントファイヤ	
648	00:55:46	JUNY	火属性付与	
649	00:55:47	りあすて	火属性イヤボーン	
650	00:56:05	いぶきんぐ	目の前で三人やられるまで無抵抗なのじわじわくる	
651	00:56:12	小さい胡麻塩	猿マンで見たやつ	
652	00:56:21	ホワイトラン衛兵	スクールバス…	
653	00:56:49	ヘンリーダーガー	言っちゃうんだ…	
654	00:56:53	JUNY	疫病神かよ	
655	00:56:59	うぇいのる	この主人公だいぶ覚悟キマってるな…	
656	00:57:11	らうらう	ガンガン死ぬ	
657	00:57:13	motiyomogi	いたそう	
658	00:57:15	近藤大輔	ばかすか死んでくな	
659	00:57:17	りあすて	武装しすぎ	
660	00:57:24	ジョナサン・グレーン	めっちゃ死者出る	
661	00:57:24	いぶきんぐ	どちゃくそ物理でくるなぁ	
662	00:57:37	君山銀針	能力者は銃で撃たれるとしぬ	
663	00:57:38	motiyomogi	貴重なレコードが	
664	00:57:40	JUNY	ダイナミック入店	
665	00:57:42	パンセポンセ	たしかに	
666	00:57:43	jingarn	スキャナーはPKがほぼないから銃がかなり脅威なんだなあ	
667	00:57:47	ジョナサン・グレーン	たしかに	
668	00:57:57	ラチェット	レコード店かおもちゃ屋が突っ込まれがち	
669	00:57:59	ジャック・オー	能力者は銃に弱いのか	
670	00:58:04	スモーク	ライフル協会歓喜	
671	00:58:05	jingarn	カンフー映画の屋台みたいなもの	
672	00:58:24	うぇいのる	被害者も銃を持っていれば助かった	
673	00:58:29	D W	超能力者も銃で一発やで	
674	00:58:41	ジャック・オー	散らばる時に目に入って宣伝になるんじゃない？	
675	00:59:09	リフェ	商品全損…	
676	00:59:24	ホワイトラン衛兵	店主かわいそう	
677	00:59:33	JUNY	保険でなんとかなる	
678	00:59:45	ジョナサン・グレーン	つよそう	
679	00:59:58	ジャック・オー	なんで皆ショットガンなんだろ	
680	00:59:59	りあすて	ショットガンが強い事がよくわかる	
681	01:00:27	竹輪	草	
682	01:00:32	ぽぼす	ここなら安全だ（必ず安全じゃない）	
683	01:00:33	りあすて	ありそう	
684	01:00:34	伏葦たぐい	スキャナーが銃持てば最強なのでは	
685	01:00:35	ジャック・オー	なるほど、範囲攻撃は正義	
686	01:00:44	D W	スナイパーとかの方が良くね？	
687	01:01:05	いぶきんぐ	散弾なら多少狙いそらされてもダメージ与えられそうってのは確かにあるかも	
688	01:01:06	jingarn	ショットガンは習熟しなくても当たる	
689	01:01:11	ジョナサン・グレーン	銃の力を過信したな	
690	01:01:34	パンセポンセ	対面したら無敵だ	
691	01:01:39	君山銀針	こわい	
692	01:01:45	ジョナサン・グレーン	こわい	
693	01:01:45	らうらう	草彅剛にみえた	
694	01:01:46	sio3go	こわい	
695	01:01:51	D W	こわい	
696	01:01:54	君山銀針	泣いてる子もいるんですよ！	
697	01:02:05	JUNY	たしかに似てる	
698	01:02:30	motiyomogi	凹？	
699	01:02:44	いぶきんぐ	フラスコマークいいね	
700	01:02:52	岸辺一徳	未来館	
701	01:02:56	りあすて	グリーン製薬	
702	01:03:12	ぽぼす	運転したい	
703	01:03:13	ジョナサン・グレーン	未来感ある	
704	01:03:24	いぶきんぐ	テンポがいい	
705	01:03:25	君山銀針	潜入はえー	
706	01:03:25	ヘンリーダーガー	サクサク進む	
707	01:03:30	jingarn	この時代特有のガバガバセキュリティ	
708	01:03:49	ぽぼす	スキャナーだから潜入し放題か	
709	01:03:57	いぶきんぐ	もう一時間たつのか	
710	01:03:59	竹輪	面白い	
711	01:04:00	D W	草	
712	01:04:18	ラチェット	ひどい	
713	01:04:21	ジョナサン・グレーン	草	
714	01:04:25	りあすて	なんの導入	
715	01:04:26	motiyomogi	草	
716	01:04:27	スモーク	えぇ…	
717	01:04:28	君山銀針	草	
718	01:04:29	伏葦たぐい	草	
719	01:04:29	ホワイトラン衛兵	草	
720	01:04:29	いぶきんぐ	草	
721	01:04:30	ジャック・オー	草	
722	01:04:37	小さい胡麻塩	草	
723	01:04:51	カーマイン	おいしい煮玉子	
724	01:05:14	らうらう	おみず	
725	01:05:42	いぶきんぐ	くわっ	
726	01:05:43	岸辺一徳	みいちゃう	
727	01:05:53	カーマイン	ビデオドロームは？	
728	01:06:10	ラチェット	ブルードはブルーレイ買ってみたよ	
729	01:06:57	ラチェット	このカットすごいニコルソンっぽい	
730	01:06:57	近藤大輔	どうして…	
731	01:07:13	JUNY	たしかに	
732	01:07:13	竹輪	似てる	
733	01:07:15	リフェ	たしかに	
734	01:07:17	スモーク	たしかに	
735	01:07:20	motiyomogi	そっくりだ	
736	01:07:24	パンセポンセ	たしかに	
737	01:07:26	sio3go	ほんとだ	
738	01:07:29	いぶきんぐ	たしかに	
739	01:07:34	ぽぼす	ニコルソンじゃないのか	
740	01:07:34	Redmix	にてるねえアイアンサイド	
741	01:07:34	カーマイン	シーバースは観た？	
742	01:07:54	ジョナサン・グレーン	似てる	
743	01:07:58	カーマイン	ゾンビものみたいなやつ	
744	01:10:00	ラチェット	姉ちゃんカーペンターは見るの？	
745	01:12:29	岸辺一徳	マルホランドドライブとか	
746	01:12:36	いぶきんぐ	コンピューターもスキャンできるのか	
747	01:12:38	Redmix	スキャナーすごい	
748	01:12:38	jingarn	電脳もスキャンできるのかー	
749	01:12:40	D W	コンピュータを？	
750	01:12:47	ヘンリーダーガー	スキャンすごい	
751	01:12:54	リフェ	凄い便利だ…	
752	01:12:55	カーマイン	姉ちゃんトビーフーパーは好き？	
753	01:13:14	カーマイン	悪魔のいけにえの人	
754	01:13:30	らうらう	かわいい	
755	01:13:37	竹輪	かわいい	
756	01:13:42	ホワイトラン衛兵	かわいい	
757	01:13:46	カーマイン	かわいい	
758	01:14:03	リフェ	ホラー苦手？	
759	01:14:05	ジョナサン・グレーン	かわいい	
760	01:14:16	カーマイン	たしかに	
761	01:14:29	いぶきんぐ	カメラ切ったのかな今の	
762	01:14:47	らうらう	おはなが	
763	01:14:55	竹輪	ヤバイ	
764	01:14:57	motiyomogi	いたそう	
765	01:14:58	近藤大輔	あー	
766	01:14:59	ヘンリーダーガー	やべーぞ	
767	01:15:35	いぶきんぐ	お薬使われてると思ってべらべら喋るから話が早い	
768	01:15:41	竹輪	つよい	
769	01:15:42	らうらう	つよい	
770	01:15:48	カーマイン	SEがいいよね	
771	01:15:49	motiyomogi	つよい	
772	01:15:51	君山銀針	つよい	
773	01:15:51	D W	よしよし	
774	01:15:54	ジョナサン・グレーン	つよい	
775	01:16:06	カーマイン	おはな	
776	01:16:12	ラチェット	能力者に正面から挑んでもね	
777	01:16:14	いぶきんぐ	草	
778	01:16:14	motiyomogi	もたもた	
779	01:16:14	りあすて	わかりやすいアラーム	
780	01:16:19	ジョナサン・グレーン	もたもた	
781	01:16:24	らうらう	反抗期だ	
782	01:16:41	近藤大輔	ん？	
783	01:16:49	sio3go	おや...	
784	01:17:00	ジャック・オー	おやぁ？	
785	01:17:23	ラチェット	どうやって見分けんの	
786	01:18:03	パンセポンセ	ﾋﾞｸ	
787	01:18:04	近藤大輔	ライプとは…	
788	01:18:04	竹輪	びっくりした	
789	01:18:06	スモーク	草	
790	01:18:08	いぶきんぐ	草	
791	01:18:11	D W	こわい	
792	01:18:13	ジョナサン・グレーン	草	
793	01:18:44	竹輪	あっ	
794	01:18:51	パンセポンセ	ああっ	
795	01:18:55	リフェ	なんてこった…	
796	01:18:55	ホワイトラン衛兵	ああ…	
797	01:18:56	近藤大輔	なんてこった	
798	01:18:58	カーマイン	あぁ…	
799	01:18:59	ジョナサン・グレーン	あっ	
800	01:18:59	Redmix	博士…	
801	01:19:05	いぶきんぐ	なんてこった…	
802	01:19:12	ジャック・オー	貴重な博士が…	
803	01:19:16	jingarn	なるほどなー	
804	01:19:16	君山銀針	博士…	
805	01:19:17	D W	やられた	
806	01:19:28	いぶきんぐ	あっさり合流した	
807	01:19:50	motiyomogi	つよい	
808	01:19:54	ラチェット	ｵｰﾏｲｶﾞｰ	
809	01:19:55	竹輪	スキャナーつよい	
810	01:19:56	ジャック・オー	最強の二人	
811	01:19:57	ジョナサン・グレーン	強すぎる…	
812	01:19:57	ぽぼす	いいコンビだ	
813	01:20:01	sio3go	かっこいい	
814	01:20:01	パンセポンセ	つよい	
815	01:20:12	伏葦たぐい	ママ	
816	01:20:14	らうらう	ママアアアアアアアア	
817	01:20:15	カーマイン	こわい	
818	01:20:18	りあすて	ママ・・・	
819	01:20:18	小さい胡麻塩	ママ…	
820	01:20:21	sio3go	草	
821	01:20:25	いぶきんぐ	バブみにオギャっておる	
822	01:20:25	リフェ	草	
823	01:20:27	ジョナサン・グレーン	ままん	
824	01:20:30	ホワイトラン衛兵	草	
825	01:20:31	近藤大輔	このママこわい…	
826	01:20:33	D W	なかないで	
827	01:20:34	君山銀針	ママ…	
828	01:20:43	スモーク	かわいそう	
829	01:21:04	りあすて	そんなに	
830	01:21:10	カーマイン	なんであんたがママンなんだ！！！！	
831	01:21:22	カーマイン	音楽の終末感すき	
832	01:21:23	カーマイン	音楽の終末感すき	
833	01:21:32	motiyomogi	無料通話	
834	01:21:33	リフェ	つよい	
835	01:21:34	りあすて	公衆電話からアクセスできんの！？	
836	01:21:35	ホワイトラン衛兵	すごい	
837	01:21:36	パンセポンセ	便利すぎる	
838	01:21:37	ラチェット	強すぎ	
839	01:21:37	竹輪	すごすぎる	
840	01:21:38	らうらう	ええ・・・	
841	01:21:43	君山銀針	しゅごい	
842	01:21:43	いぶきんぐ	超電磁砲みたいになってきた	
843	01:21:48	sio3go	便利だなぁ	
844	01:21:48	ジョナサン・グレーン	なんでもありすぎる…	
845	01:21:50	小さい胡麻塩	音石くらい強い	
846	01:21:52	Redmix	アナログ回線つよい	
847	01:21:54	ぽぼす	現代にいたらチート能力じゃん	
848	01:21:55	jingarn	スタンドアローンじゃないのか……	
849	01:22:38	カーマイン	このシーンめっちゃすき	
850	01:22:49	りあすて	マジかよ	
851	01:22:53	ヘンリーダーガー	ガバガバセキュリティ	
852	01:22:54	Redmix	ガバガバやんけ	
853	01:22:54	ラチェット	マジかよ	
854	01:23:01	ジャック・オー	なんで電話回線と繋がってるねん	
855	01:23:04	いぶきんぐ	冷静だな…	
856	01:23:05	ぽぼす	外部と回線繋ぐな	
857	01:23:06	D W	ガバすぎる	
858	01:23:10	ジョナサン・グレーン	草	
859	01:23:27	ヘンリーダーガー	まけないで	
860	01:23:27	君山銀針	セキュリティ意識の無い秘密結社	
861	01:23:28	jingarn	今ほどセキュリティ意識もなさそうだし	
862	01:23:57	motiyomogi	おみず	
863	01:24:01	小さい胡麻塩	理解が早すぎる	
864	01:24:18	Redmix	つよい	
865	01:24:32	りあすて	銃のちから	
866	01:24:34	ラチェット	電源引っこ抜いても効果あんじゃない	
867	01:24:36	竹輪	イかれてる…	
868	01:24:36	パンセポンセ	色眼鏡でかい	
869	01:24:53	リフェ	そりゃそうなるよね	
870	01:25:00	ジャック・オー	電話回線引っこ抜くんじゃだめなのかな	
871	01:25:34	ヘンリーダーガー	もたもた	
872	01:25:38	りあすて	アナログ	
873	01:25:49	motiyomogi	DO IT!!	
874	01:25:51	Redmix	ポチッとな	
875	01:25:51	カーマイン	do it！	
876	01:25:52	いぶきんぐ	Do it!	
877	01:25:53	JUNY	DO IT!	
878	01:26:06	ジョナサン・グレーン	just DO IT！	
879	01:26:20	D W	コンピュータわからないおじいちゃん	
880	01:26:37	いぶきんぐ	やばい	
881	01:26:42	竹輪	やばい	
882	01:26:55	ラチェット	ハード的に自壊するんかい	
883	01:26:59	君山銀針	やべーぞ！	
884	01:26:59	JUNY	負けるもんか	
885	01:27:00	スモーク	効くんだ…	
886	01:27:00	パンセポンセ	あっ	
887	01:27:00	小さい胡麻塩	データ消える程度じゃ済まない音鳴っとる	
888	01:27:01	らうらう	草	
889	01:27:03	リフェ	やばいやばい	
890	01:27:04	ホワイトラン衛兵	ガソリンが…	
891	01:27:05	りあすて	そのためのガソリンスタンド	
892	01:27:07	sio3go	わお	
893	01:27:07	motiyomogi	草	
894	01:27:08	ジョナサン・グレーン	あっ	
895	01:27:08	ヘンリーダーガー	草	
896	01:27:08	らうらう	草	
897	01:27:08	竹輪	！？	
898	01:27:09	むむめめ	kusa	
899	01:27:09	いぶきんぐ	草	
900	01:27:10	近藤大輔	草	
901	01:27:11	Redmix	出たがな	
902	01:27:11	ぽぼす	爆発させる気で草	
903	01:27:13	D W	えぇ	
904	01:27:15	パンセポンセ	草	
905	01:27:17	カーマイン	草	
906	01:27:17	ホワイトラン衛兵	草	
907	01:27:18	小さい胡麻塩	草	
908	01:27:18	ジョナサン・グレーン	草	
909	01:27:24	sio3go	草	
910	01:27:24	ジャック・オー	草	
911	01:27:25	JUNY	とりあえず爆発	
912	01:27:26	jingarn	えぇ……	
913	01:27:27	スモーク	草	
914	01:27:28	もっけい	罪のないガソリンスタンドが	
915	01:27:30	motiyomogi	うける～	
916	01:27:31	ヘンリーダーガー	えぇ…	
917	01:27:35	竹輪	派手に爆発した	
918	01:27:38	パンセポンセ	何その液！	
919	01:27:39	リフェ	めっちゃ溶けてる	
920	01:27:40	君山銀針	ガソリンスタンドがとばっちりすぎる…	
921	01:27:40	いぶきんぐ	なんの液！？	
922	01:27:41	ジョナサン・グレーン	なんの液体！？	
923	01:27:41	ホワイトラン衛兵	受話器が…	
924	01:27:47	ぽぼす	ガソスタ無関係すぎて草	
925	01:27:51	jingarn	スポンサーの意向か？	
926	01:27:52	小さい胡麻塩	敵の策を逆に利用しただけだし…	
927	01:27:53	sio3go	ええ...	
928	01:27:54	らうらう	かわいい！	
929	01:27:55	motiyomogi	かわいい	
930	01:27:56	ヘンリーダーガー	どうしてこうなった	
931	01:27:58	竹輪	かわいい	
932	01:27:58	Redmix	そうはならんやろ	
933	01:27:58	カーマイン	かわいい	
934	01:28:02	りあすて	電話ボックスこんな危険なのか、昨今の撤去もやむなし	
935	01:28:02	リフェ	かわいい	
936	01:28:05	ホワイトラン衛兵	スタンドの人たちが可哀そうすぎる	
937	01:28:06	いぶきんぐ	ぽかーん	
938	01:28:10	パンセポンセ	かわいい	
939	01:28:10	JUNY	死んだ…	
940	01:28:11	motiyomogi	草	
941	01:28:14	ラチェット	死んだー！	
942	01:28:15	Redmix	死んだ！？	
943	01:28:17	Ami Saika	科学者めっちゃ驚いてて草	
944	01:28:17	近藤大輔	しんじゃった…	
945	01:28:19	ホワイトラン衛兵	草	
946	01:28:21	ジャック・オー	これで死ぬの！？	
947	01:28:26	君山銀針	テンポよすぎる…	
948	01:28:27	りあすて	コンセックの間者、しめやかに死亡	
949	01:28:32	小さい胡麻塩	死因 コンピュータが分からなかったため	
950	01:28:41	jingarn	それデータ消して爆発するとは思わんもんな	
951	01:28:46	リフェ	結構あっさりみんな死ぬね	
952	01:28:50	ジョナサン・グレーン	草	
953	01:28:57	いぶきんぐ	対外的にはひどい死因だ	
954	01:29:08	りあすて	フレインと医院で韻を踏んでいる	
955	01:29:09	小さい胡麻塩	いや分かってても死ぬわ…	
956	01:29:16	竹輪	期待	
957	01:29:23	Redmix	ほほう楽しみ	
958	01:29:50	近藤大輔	まさか	
959	01:29:57	パンセポンセ	まさか	
960	01:29:58	りあすて	マジかよ	
961	01:30:01	JUNY	胎児が！？	
962	01:30:01	ぽぼす	子供が・・・！	
963	01:30:03	いぶきんぐ	スタンド攻撃を受けているッ！	
964	01:30:04	カーマイン	まさか	
965	01:30:06	motiyomogi	赤ちゃんから攻撃されてる？	
966	01:30:06	リフェ	赤ちゃんが…！？	
967	01:30:13	ジャック・オー	スキャナーベイビー！？	
968	01:30:15	D W	子供が？	
969	01:30:16	らうらう	垢さんつよ	
970	01:30:18	小さい胡麻塩	STAND BABY	
971	01:30:18	ジョナサン・グレーン	きっつ	
972	01:30:23	君山銀針	スキャナーは胎児だった…！	
973	01:30:24	りあすて	デス１３	
974	01:30:37	JUNY	おっさんも裸で困るでしょ…	
975	01:30:43	カーマイン	草	
976	01:30:44	ヘンリーダーガー	放置	
977	01:30:48	竹輪	草	
978	01:30:48	JUNY	パンイチじゃねぇか	
979	01:30:49	君山銀針	草	
980	01:30:50	ホワイトラン衛兵	半裸で放置…	
981	01:30:50	motiyomogi	パンイチおじさんかわいそう	
982	01:30:54	D W	パンツしかねぇ	
983	01:31:17	ラチェット	ヒロインも付き合いいいな	
984	01:31:21	らうらう	なるほどね	
985	01:31:32	竹輪	なるほど	
986	01:31:37	君山銀針	生産計画なのか	
987	01:31:39	りあすて	鎮静剤じゃないのか・・・	
988	01:31:40	近藤大輔	なんてことを…	
989	01:31:42	Redmix	あっ	
990	01:31:43	ぽぼす	スキャナー軍団作ろうとしてるのか	
991	01:31:43	JUNY	スナイパーだ！	
992	01:31:49	D W	なるほどね	
993	01:31:53	jingarn	それで名簿あるんだな	
994	01:31:57	ヘンリーダーガー	はえ～	
995	01:32:00	カーマイン	銃だったら死んでた	
996	01:32:04	いぶきんぐ	毒でも塗ってあるのかな	
997	01:32:06	竹輪	あ！	
998	01:32:06	パンセポンセ	いた	
999	01:32:08	motiyomogi	こわい	
1000	01:32:08	sio3go	おった	
1001	01:32:09	D W	でた	
1002	01:32:11	ラチェット	ニコルソン！	
1003	01:32:23	いぶきんぐ	やばい	
1004	01:32:32	小さい胡麻塩	自作自演？	
1005	01:32:37	ジョナサン・グレーン	ニコルソン！	
1006	01:32:43	リフェ	なんてこった…	
1007	01:33:12	小さい胡麻塩	大したやつだ…	
1008	01:33:23	ラチェット	激似すぎて笑いが止まらない	
1009	01:33:46	ぽぼす	めちゃくちゃ似てる	
1010	01:33:49	竹輪	似てる	
1011	01:33:52	カーマイン	似てる	
1012	01:33:58	いぶきんぐ	おでこからのラインまで似てる	
1013	01:34:00	motiyomogi	そっくり	
1014	01:34:06	近藤大輔	まさか…！？	
1015	01:34:21	カーマイン	声がニコルソンより渋い気がする	
1016	01:34:27	パンセポンセ	氷漬け…？	
1017	01:34:31	D W	そっくり	
1018	01:34:41	竹輪	！？	
1019	01:34:43	いぶきんぐ	衝撃の真実！	
1020	01:34:43	Redmix	え、兄弟？	
1021	01:34:44	D W	！？	
1022	01:34:44	リフェ	ええぇ…	
1023	01:34:45	パンセポンセ	なんと	
1024	01:34:47	ぽぼす	そんな・・・	
1025	01:34:47	ホワイトラン衛兵	そんな…	
1026	01:34:48	motiyomogi	えぇ…	
1027	01:34:52	りあすて	似てねぇ	
1028	01:34:54	君山銀針	そんな	
1029	01:35:00	ラチェット	今明かされる衝撃の真実～	
1030	01:35:01	むむめめ	年子かぁ…	
1031	01:35:03	カーマイン	似てないよね…	
1032	01:35:12	パンセポンセ	アイムユアブラザー	
1033	01:35:30	ジョナサン・グレーン	NOOOOOOOOOO	
1034	01:35:32	ホワイトラン衛兵	草	
1035	01:35:33	motiyomogi	草	
1036	01:35:33	スモーク	草	
1037	01:35:34	リフェ	草	
1038	01:35:35	竹輪	草	
1039	01:35:36	いぶきんぐ	もともと睡眠薬だったのか…	
1040	01:35:36	ぽぼす	草	
1041	01:35:36	ジョナサン・グレーン	草	
1042	01:35:58	小さい胡麻塩	“カナダのジャック・ニコルソン”と呼ばれてたらしいっすね	
1043	01:36:13	ぽぼす	そら呼ばれるわ	
1044	01:36:24	りあすて	マッチポンプってそういうことか	
1045	01:36:46	君山銀針	なるほどなー	
1046	01:36:50	らうらう	きむは？	
1047	01:36:51	D W	兄弟に殺させようとしてたのか親父	
1048	01:36:52	竹輪	なるほど	
1049	01:37:39	竹輪	やばい	
1050	01:37:39	近藤大輔	あーあー	
1051	01:37:41	いぶきんぐ	ほんとにXメンみたいな	
1052	01:37:44	カーマイン	こわい	
1053	01:37:50	ジャック・オー	精神攻撃は基本	
1054	01:37:51	リフェ	めっちゃ煽る	
1055	01:37:52	らうらう	精神攻撃は基本	
1056	01:37:52	JUNY	煽りよる	
1057	01:37:53	ジョナサン・グレーン	こわい	
1058	01:37:58	むむめめ	口プがお上手	
1059	01:38:07	motiyomogi	草	
1060	01:38:07	ぽぼす	草	
1061	01:38:18	りあすて	物理攻撃	
1062	01:38:19	JUNY	物理	
1063	01:38:19	君山銀針	オブジェアタック！	
1064	01:38:21	小さい胡麻塩	殴ると思った	
1065	01:38:24	ヘンリーダーガー	草	
1066	01:38:25	sio3go	はじまった	
1067	01:38:27	カーマイン	きた！	
1068	01:38:30	ジャック・オー	バトルスタート！	
1069	01:38:37	JUNY	置物でぶん殴ったの効いてるわ	
1070	01:38:44	りあすて	こわ	
1071	01:38:51	motiyomogi	こわい	
1072	01:38:51	ぽぼす	いてぇ	
1073	01:38:51	ホワイトラン衛兵	うわぁ	
1074	01:38:52	いぶきんぐ	いたい	
1075	01:38:54	近藤大輔	ひぇぇ	
1076	01:38:55	ヘンリーダーガー	やばい	
1077	01:38:56	もっけい	兄より優れた弟など存在しない	
1078	01:38:58	パンセポンセ	痛い痛い	
1079	01:38:58	カーマイン	いたい	
1080	01:38:59	リフェ	うわぁ	
1081	01:39:00	君山銀針	つよい	
1082	01:39:03	ジャック・オー	うわぁああぁ	
1083	01:39:05	ジョナサン・グレーン	いたそう	
1084	01:39:06	JUNY	置物を手から離させるあたり置物警戒してる	
1085	01:39:13	ホワイトラン衛兵	顔…	
1086	01:39:15	らうらう	かわいい！	
1087	01:39:16	motiyomogi	顔芸がすごい	
1088	01:39:16	パンセポンセ	かわいい	
1089	01:39:16	竹輪	かわいい	
1090	01:39:21	ジャック・オー	かわいい	
1091	01:39:21	カーマイン	かわいい	
1092	01:39:22	小さい胡麻塩	なんかの構え	
1093	01:39:23	Redmix	ぎゅーってヤツかわいい	
1094	01:39:28	リフェ	うわぁ	
1095	01:39:30	JUNY	パーンしそう	
1096	01:39:37	ヘンリーダーガー	えぇ…	
1097	01:39:38	パンセポンセ	うわ	
1098	01:39:38	竹輪	！？	
1099	01:39:40	近藤大輔	！？？	
1100	01:39:41	らうらう	よくわからん汁	
1101	01:39:41	motiyomogi	ぐろい	
1102	01:39:43	sio3go	うへぇ	
1103	01:39:44	D W	草	
1104	01:39:44	ホワイトラン衛兵	！？	
1105	01:39:45	ジャック・オー	謎汁が	
1106	01:39:45	伏葦たぐい	！！	
1107	01:39:46	岸辺一徳	ぴゅー	
1108	01:39:46	motiyomogi	かわいい	
1109	01:39:46	ジョナサン・グレーン	なにこれ	
1110	01:39:48	リフェ	かわいい	
1111	01:39:50	むむめめ	見てるこっちも顔に力入ってきた	
1112	01:39:53	なんたら	かわいい	
1113	01:39:59	カーマイン	ぐえー	
1114	01:39:59	君山銀針	ぴゅっぴゅっ	
1115	01:40:00	りあすて	いたい	
1116	01:40:04	いぶきんぐ	やばい	
1117	01:40:05	ラチェット	いいよね超能力バトルって感じで	
1118	01:40:11	リフェ	これ勝っても体やばいんじゃ…	
1119	01:40:12	近藤大輔	主人公劣勢だ…	
1120	01:40:12	motiyomogi	うわぁ	
1121	01:40:12	sio3go	いたい	
1122	01:40:14	ジャック・オー	うえええええ	
1123	01:40:14	君山銀針	顔に力入るのわかる	
1124	01:40:15	ジョナサン・グレーン	痛い痛い	
1125	01:40:16	小さい胡麻塩	謎汁に謎おできで絵面怖すぎ	
1126	01:40:18	竹輪	いたそう	
1127	01:40:18	パンセポンセ	うわうわうわ	
1128	01:40:19	ホワイトラン衛兵	ぐろい…ぐろい…	
1129	01:40:23	伏葦たぐい	いてえ	
1130	01:40:29	Ami Saika	負けちゃう…	
1131	01:40:33	なんたら	がんばえー！	
1132	01:40:46	Redmix	ん？	
1133	01:40:47	JUNY	火がでた	
1134	01:40:47	ヘンリーダーガー	散弾銃なら勝てた	
1135	01:40:48	らうらう	！？	
1136	01:40:49	motiyomogi	！？	
1137	01:40:50	伏葦たぐい	もえた	
1138	01:40:50	いぶきんぐ	！？	
1139	01:40:51	ぽぼす	その能力は・・・！	
1140	01:40:52	リフェ	燃えてる！	
1141	01:40:53	らうらう	なんで	
1142	01:40:53	君山銀針	この力は…	
1143	01:40:54	竹輪	！？	
