行番号	投稿時間	投稿者	メッセージ	スパチャ
509	00:38:14	究極ド根性ダイコン	エマージェンシーエスケイプ！(空耳)	
510	00:38:22	フレイムリンクス	エースモンスターがバウンス効果はまずいでしょ…	
511	00:38:22	えび	エースモンスターはデコード・トーカーという強い意志を感じる	
512	00:38:40	黄咲隼	V兄様！	
513	00:38:42	ラルエメ	Vにいさま！	
514	00:38:42	防人	意外なモンスターにもムービーあったりするのにエグゾとかＦＷＤやら肝心なとこにないのなぞ	
515	00:38:43	うぇいのる	ここでなのか…	
516	00:38:46	フレイムリンクス	V兄様！	
517	00:38:52	ジョナサン・グレーン	草	
518	00:38:59	はこ	どんなときでも双六だぞ	
519	00:39:24	ジョナサン・グレーン	カードパワーの差がひどすぎる…	
520	00:39:26	K. u	施し3枚ってやばい	
521	00:39:28	リフェ	草	
522	00:39:32	えび	マキュラとかもあるのかな	
523	00:39:50	うぇいのる	封入率けっこひどいから…	
524	00:39:56	フレイムリンクス	ロックデッキ作ろうか	
525	00:40:00	究極ド根性ダイコン	こんなカードもあるんだ！	
526	00:40:01	せせらぎ	サンボル！？	
527	00:40:03	うぇいのる	きた！	
528	00:40:06	佐藤和真	あれ禁止カードとかないの？	
529	00:40:40	はこ	確定レア枠が妙に強いの入ってる	
530	00:40:42	味付けタマゴ	海馬のパック青眼.サンダードラゴン.宣告者とか入ってる	
531	00:40:48	防人	ゴミの山から限られた宝を引くパック	
532	00:40:58	ジョナサン・グレーン	エグゾ3積みとかできるのかな	
533	00:41:04	黄咲隼	もう壺施しエクゾでいいのでは	
534	00:41:13	ラルエメ	レアハンターじゃん！	
535	00:41:20	フレイムリンクス	レアハンタークゥ	
536	00:41:25	黄咲隼	ハイパースターも引いたな	
537	00:41:28	匿名希望	姉ちゃんがかぶってて微妙にカードが見づらい	
538	00:41:30	うぇいのる	見習い魔女かわいい	
539	00:41:31	究極ド根性ダイコン	カードショップの自作パックみたいなレアカード率	
540	00:41:38	motiyomogi	かわいい	
541	00:41:39	ラルエメ	かわいい	
542	00:41:40	リフェ	かわいい	
543	00:41:40	味付けタマゴ	かわいい	
544	00:41:41	ジョナサン・グレーン	かわいい	
545	00:41:42	えび	かわいい	
546	00:41:42	スモーク	かわいい	
547	00:41:44	T.のかね	かわいい	
548	00:41:44	biki koto	かわいい	
549	00:41:44	黄咲隼	かわいい	
550	00:41:46	究極ド根性ダイコン	かわいい	
551	00:41:47	カギカギ	かわいい	
552	00:41:48	コンコン	かわいい	
553	00:41:52	はこ	続々集まるエグゾディア	
554	00:41:55	匿名希望	かわいい	
555	00:42:01	リフェ	おー	
556	00:42:12	フレイムリンクス	甲虫装機で一時期値上がりした	
557	00:42:15	HILO	明鏡止水けっこう強いよね	
558	00:42:17	ぷるるちゃん	羽蛾	
559	00:42:19	ラルエメ	大寒波とかいう糞つよカード	
560	00:42:34	フレイムリンクス	お、エネコン	
561	00:42:57	mori mori	ブラホええや	
562	00:42:57	うぇいのる	おおー	
563	00:43:02	フレイムリンクス	スキドレだ	
564	00:43:21	ざわつき	イゾルデだあああ	
565	00:43:21	うぇいのる	きたー！	
566	00:43:22	HILO	墓地効果は使えるけど	
567	00:43:22	蒼井時雨	いいね	
568	00:43:23	究極ド根性ダイコン	一発！	
569	00:43:23	フレイムリンクス	おお！	
570	00:43:24	リフェ	すごい	
571	00:43:25	ラルエメ	イゾルデいいね	
572	00:43:25	えび	すごい	
573	00:43:27	ジョナサン・グレーン	イゾルデ！	
574	00:43:27	近藤大輔	おぉ	
575	00:43:27	こんぽてと	はやい	
576	00:43:28	ホワイトラン衛兵	すごい	
577	00:43:28	biki koto	やったぜ！	
578	00:43:29	motiyomogi	やったね	
579	00:43:33	黄咲隼	燃え竹光あるやん	
580	00:43:34	HILO	イゾルデだ！	
581	00:43:35	はこ	やったぜ	
582	00:43:53	T K	カクタス！カクタスじゃないか！！	
583	00:44:10	ぷるるちゃん	エグゾディア	
584	00:44:10	うぇいのる	トリケライナー！	
585	00:44:17	蒼井時雨	謎過ぎる…	
586	00:44:20	究極ド根性ダイコン	世界大会をにぎわせたトリケライナーもいたね	
587	00:44:22	佐藤和真	H.Cもなつい	
588	00:44:23	フレイムリンクス	兄繋がりかな？	
589	00:44:28	HILO	執念の剣とフェニックスブレイドがコストかな	
590	00:44:41	月わに	おいしい煮たまご～♪ なんかもってる	
591	00:44:47	HILO	モラルタほしい	
592	00:44:52	黄咲隼	草薙さん！	
593	00:44:54	フレイムリンクス	お、リフト	
594	00:44:54	うぇいのる	草	
595	00:44:56	味付けタマゴ	草	
596	00:44:57	蒼井時雨	草	
597	00:44:57	ラルエメ	クゥサナギ	
598	00:44:59	スモーク	草	
599	00:45:00	りあすて	草	
600	00:45:00	ジョナサン・グレーン	草	
601	00:45:00	えび	草	
602	00:45:01	motiyomogi	草	
603	00:45:02	ざわつき	→によってるシリーズ	
604	00:45:03	究極ド根性ダイコン	草	
605	00:45:06	うぇいのる	かわいい	
606	00:45:07	小さい胡麻塩	草	
607	00:45:08	motiyomogi	かわいい	
608	00:45:08	リフェ	草	
609	00:45:10	ホワイトラン衛兵	かわいい	
610	00:45:11	kei suzune	かわいい	
611	00:45:12	りあすて	かわいい	
612	00:45:12	ねこくーる	かわいい	
613	00:45:13	マイフェイバリットトリビアン	かわいい	
614	00:45:14	JUNY	地味な…	
615	00:45:15	HILO	かわいい	
616	00:45:15	ジョナサン・グレーン	かわいい	
617	00:45:16	Ryo Kamiya	かわいい	
618	00:45:19	近藤大輔	草	
619	00:45:20	ロンドベルジェニ	かわいい	
620	00:45:21	D W	草	
621	00:45:28	佐藤和真	姑息の手を	
622	00:45:30	コンコン	端っこに佇むクサナギさん	
623	00:45:42	ベズメゴン	ハスブロの宣材写真みたいなポーズ	
624	00:45:50	ぷるるちゃん	黒いのきた	
625	00:45:51	HILO	イゾルデとミセスにしよう	
626	00:45:58	黄咲隼	空いた枠にイゾルデやな	
627	00:46:07	ぷるるちゃん	黒塗りのカードに激突してしまう	
628	00:46:12	フレイムリンクス	new順ないの面倒いよね	
629	00:46:20	ジョナサン・グレーン	絶妙なUIの悪さ	
630	00:46:43	HILO	せいきし	
631	00:46:57	HILO	彼岸はケルビーニ	
632	00:46:58	黄咲隼	彼岸のリンクも強い	
633	00:47:26	うぇいのる	ケルビーニ未収録でジャックが泣いている…	
634	00:47:45	防人	りアルカードする相手がいない	
635	00:48:00	蒼井時雨	なつかしい	
636	00:48:02	フレイムリンクス	ハリファイバーいないの辛い…(ジャンド使い)	
637	00:48:03	究極ド根性ダイコン	地の文の翻訳がなんか怪しいな…	
638	00:48:03	HILO	姉ちゃんとリアルカードでデュエルしてえなぁ	
639	00:48:24	うぇいのる	草	
640	00:48:28	ジョナサン・グレーン	草	
641	00:48:36	K. u	草	
642	00:48:45	フレイムリンクス	ブリキンギョください！	
643	00:49:34	うぇいのる	そういえば装備カード入れたっけ…	
644	00:50:08	黄咲隼	サーチだけでも強いから...	
645	00:50:24	ジョナサン・グレーン	双六剥きまくってフェニックスブレード集めたいね	
646	00:50:35	アルフォンス・ミュシャ	美味しい煮玉子	
647	00:51:00	HILO	フェニックスブレイドをコストにすると手札に戻せる	
648	00:51:17	蒼井時雨	草	
649	00:51:19	ぐらける	草	
650	00:51:19	motiyomogi	かわいい	
651	00:51:19	ホワイトラン衛兵	草	
652	00:51:20	HILO	草	
653	00:51:20	究極ド根性ダイコン	草	
654	00:51:20	biggs	草	
655	00:51:21	味付けタマゴ	かわいい	
656	00:51:21	えび	草	
657	00:51:21	sas b	凄い声出た	
658	00:51:21	ヘンリーダーガー	草	
659	00:51:22	スモーク	草	
660	00:51:26	ジョナサン・グレーン	草	
661	00:51:26	K. u	かわいい	
662	00:51:27	黄咲隼	剛鬼でミラフォを食らう原作リスペクト	
663	00:51:28	ねこくーる	すごい悲鳴で草	
664	00:51:33	HILO	おのれハノイ	
665	00:51:34	究極ド根性ダイコン	完全に鬼塚	
666	00:51:37	フレイムリンクス	崇高なるハノイの力！	
667	00:51:37	味付けタマゴ	リンクメタ	
668	00:52:08	フレイムリンクス	スタロ欲しいな…	
669	00:52:37	うぇいのる	ええ…	
670	00:52:38	蒼井時雨	レベル2のモンスターが3体…！	
671	00:52:39	フレイムリンクス	草	
672	00:52:41	ジョナサン・グレーン	！？	
673	00:52:57	黄咲隼	来ないぞ鉄男！	
674	00:53:37	フレイムリンクス	ガジェットに通ずる使いやすさがあるね	
675	00:55:14	うぇいのる	手札減らない…	
676	00:55:42	ジョナサン・グレーン	つよい…	
677	00:56:13	ジョナサン・グレーン	かわいい	
678	00:57:34	ジョナサン・グレーン	なるほどね	
679	00:57:46	究極ド根性ダイコン	懐かしいカードだ	
680	00:57:52	防人	来るぞゾーパー	
681	00:57:52	うぇいのる	くるぞ遊馬！	
682	00:58:13	ジョナサン・グレーン	来るぞ！	
683	00:58:20	motiyomogi	つよい	
684	00:58:26	HILO	墓地に剛鬼2体があって効果モンスターと再戦があればOK	
685	00:58:29	ジョナサン・グレーン	こいつおかしいよ！	
686	00:58:33	究極ド根性ダイコン	関係なかった！	
687	00:58:40	ヤユウ	表示変更が万能すぎる	
688	00:58:55	にけい	禁止だろこんなん	
689	00:59:23	うぇいのる	草	
690	00:59:31	ジョナサン・グレーン	草	
691	00:59:35	/霊司	10期以降わからん	
692	00:59:36	HILO	エネコン、フォース内蔵の2回攻撃3000打点戦闘破壊体制、どうです？	
693	00:59:46	防人	無敵すぎてヴァレルガードも強いのに出す価値がない	
694	00:59:53	黄咲隼	リボルバーのエースなのに...	
695	00:59:56	コンコン	ないのか……	
696	01:00:00	HILO	ムービーないのか...	
697	01:00:03	ジョナサン・グレーン	どうして…	
698	01:00:06	うぇいのる	リボルバー不遇すぎる…	
699	01:00:19	究極ド根性ダイコン	むしろ逆に何ならムービーあるんだ…	
700	01:00:31	フレイムリンクス	これはライトニングの策謀では？	
701	01:00:41	HILO	サベージほしい	
702	01:00:48	コンコン	サンダージヤイアントにもムービーあるのに	
703	01:01:08	ジョナサン・グレーン	タイミングを逃すやつ	
704	01:01:16	ヤユウ	とんちかよ	
705	01:01:47	究極ド根性ダイコン	実質未来皇ホープ	
706	01:01:54	HILO	ヴァレルロードで相手のヴァレルロードを奪いさらに奪ったヴァレルロードで奪う！	
707	01:01:55	うるし	対閃光防御！	
708	01:01:57	ホワイトラン衛兵	つよい	
709	01:02:04	うぇいのる	リボルバー様のストラクチャー楽しみ	
710	01:02:07	ジョナサン・グレーン	つよい	
711	01:02:51	ヤユウ	そりゃ主人公もＦＷＤ使いますわ	
712	01:02:56	ジョナサン・グレーン	草	
713	01:03:02	蒼井時雨	草	
714	01:03:04	黄咲隼	トポロジックといいリボルバーの高リンクが強すぎる	
715	01:03:07	究極ド根性ダイコン	草	
716	01:03:19	うぇいのる	FWD活躍させたらアニメにならないから…	
717	01:03:28	防人	ヴァレルは堅実にくっそ強くてＦＷＤはコンボお化けだよなぁ	
718	01:04:00	こんぽてと	コントロール奪取はストレンジトリガーだぞ	
719	01:04:25	うぇいのる	Ⅳ様ー！	
720	01:04:26	蒼井時雨	悔しいでしょうねぇ	
721	01:04:26	黄咲隼	IVオオオオオ	
722	01:04:34	はこ	登場するだけでファンサービスきたな	
723	01:04:38	えび	ファンサービスさん！	
724	01:04:42	究極ド根性ダイコン	てめぇ！	
725	01:04:53	フレイムリンクス	てめぇ！	
726	01:05:19	HILO	草	
727	01:05:40	フレイムリンクス	暴力はいけませぇん	
728	01:05:41	黄咲隼	名言のバーゲンセール	
729	01:05:44	sas b	ですが笑えますねえ	
730	01:05:44	neiteng	脳内再生余裕	
731	01:05:44	うるし	悔しいでしょうねぇ	
732	01:05:45	うぇいのる	悔しいでしょうねぇ	
733	01:05:48	究極ド根性ダイコン	悔しいでしょうねぇ	
734	01:05:49	蒼井時雨	草	
735	01:05:50	biggs	悔しいでしょうねえ	
736	01:05:50	ジョナサン・グレーン	力入れるとこ間違ってるだろ！	
737	01:05:50	motiyomogi	草	
738	01:05:51	こんぽてと	悔しいでしょうねぇ	
739	01:05:53	T.のかね	草	
740	01:05:54	ねこくーる	草	
741	01:05:54	えび	悔しいでしょうねぇ	
742	01:05:54	ホワイトラン衛兵	草	
743	01:05:56	味付けタマゴ	草	
744	01:05:57	マイフェイバリットトリビアン	悔しいでしょうねぇ	
745	01:05:57	月わに	こわみ	
746	01:05:58	Ryo Kamiya	草	
747	01:05:59	フレイムリンクス	悔しいでしょうねぇ	
748	01:05:59	りあすて	草	
749	01:06:00	はこ	悔しいでしょうねぇ	
750	01:06:01	コンコン	名言だらけだなw	
751	01:06:03	seafood	草	
752	01:06:04	スモーク	これが元ネタなんだ…	
753	01:06:05	ジョナサン・グレーン	悔しいでしょうねぇ	
754	01:06:09	neiteng	てめぇ！	
755	01:06:10	うぇいのる	てめぇ！	
756	01:06:10	せせらぎ	草	
757	01:06:11	K. u	悔しいでしょうねぇ	
758	01:06:12	ざわつき	いるいる	
759	01:06:14	D W	草	
760	01:06:17	ジョンソン	草	
761	01:06:18	黄咲隼	てめぇ！まで入ってるｗ	
762	01:06:35	防人	さっきのでこのゲームの評価上がったわ	
763	01:07:16	うぇいのる	カイトここで初登場なのか…	
764	01:07:17	motiyomogi	草	
765	01:07:17	リフェ	草	
766	01:07:21	neiteng	草	
767	01:07:23	ジョナサン・グレーン	草	
768	01:07:24	motiyomogi	おみず	
769	01:07:26	せせらぎ	中央揃えｗ	
770	01:07:28	えび	おみず	
771	01:07:29	りあすて	おみず	
772	01:07:32	D W	おみず	
773	01:07:37	デンキヒツジ	おみず	
774	01:07:45	りあすて	中央揃えギャグでは？	
775	01:07:45	ジョナサン・グレーン	ｺﾞｷｭｯｺﾞｷｭｯ	
776	01:07:51	ぷるるちゃん	デッキの盗み見	
777	01:08:18	HILO	おっぱい大きい	
778	01:08:19	ジョナサン・グレーン	かわいい	
779	01:08:22	うぇいのる	アンナちゃんデッキもキャラも良すぎる…	
780	01:08:24	ぷるるちゃん	悔しいでしょうね	
781	01:08:29	ヤユウ	列車の人？	
782	01:08:38	HILO	かわいい	
783	01:08:42	D W	草	
784	01:08:44	neiteng	かわいい	
785	01:08:58	biggs	かわいい	
786	01:08:59	K. u	大胆な告白は	
787	01:09:03	うぇいのる	かわいい	
788	01:09:04	ジョナサン・グレーン	かわいい	
789	01:09:04	HILO	かわいい	
790	01:09:09	リフェ	かわいい	
791	01:09:30	ヤユウ	切り込みの箇所次第では大変なことになるな	
792	01:09:34	黄咲隼	デュエル脳	
793	01:09:38	neiteng	自然な流れでデュエル	
794	01:09:50	にけい	どんな流れだ	
795	01:09:56	ぷるるちゃん	水タイム	
796	01:10:01	毒入りトマト	実装されてないですねー	
797	01:10:45	ぷるるちゃん	被って見えない	
798	01:10:53	陰キャバス竹中	なんで姉ちゃん脇にカラドボルグ抱えてるの・・・	
799	01:11:55	黄咲隼	砂塵使わないの？	
800	01:14:26	究極ド根性ダイコン	やっぱ剛鬼の回り方おかしいな…	
801	01:14:39	ジョナサン・グレーン	回ってるなあ	
802	01:15:00	うぇいのる	勝ったなガハハ	
803	01:15:13	/霊司	ガジェット以上のサーチりょく	
804	01:15:44	ジョナサン・グレーン	強すぎる…	
805	01:15:45	HILO	やったぜ	
806	01:16:09	うぇいのる	グスタフ！	
807	01:16:17	じょんどぅ	グスタフライン！	
808	01:16:27	究極ド根性ダイコン	草	
809	01:16:27	HILO	マックス！	
810	01:16:33	ジョナサン・グレーン	草	
811	01:16:56	ぷるるちゃん	かっとビングだぜっ	
812	01:16:57	うぇいのる	デッキ内に禁止制限が多すぎる…	
813	01:17:44	ざわつき	当然だよなぁ！？	
814	01:18:04	neiteng	二度とデュエルが出来ないようにしてやる	
815	01:18:06	HILO	ドロワさんセクシーだよね、BMGの衣装きせたい	
816	01:18:08	黄咲隼	大会で不正したから仕方ない	
817	01:18:08	リフェ	草	
818	01:18:10	sas b	なるほどね	
819	01:18:11	月わに	なんでやねん	
820	01:18:14	/霊司	デュエルしろよ	
821	01:18:28	究極ド根性ダイコン	めちゃくちゃだな…	
822	01:18:36	ホワイトラン衛兵	異議申し立て（デュエル）	
823	01:18:52	毒入りトマト	なんで負けたか明日までに考えといてください	
824	01:18:52	D W	なんで負けたのか明日までに考えといてください	
825	01:19:06	うぇいのる	懐かしの切り込みロック	
826	01:19:13	HILO	切り込みロック！	
827	01:20:39	ぷるるちゃん	何かあればデュエル	
828	01:21:17	HILO	リンクスの羽蛾みたいな動きだなドロワさま	
829	01:21:53	黄咲隼	転生アドバンス召喚！	
830	01:22:10	じょんどぅ	転生デュアル召喚です？	
831	01:22:18	HILO	デュアル間違えた感じ？	
832	01:22:19	蒼井時雨	デュアルで全体攻撃だっけ	
833	01:22:20	こんぽてと	普通にアドバンス…	
834	01:22:25	ぷるるちゃん	虫デッキ	
835	01:22:33	DFC	なんかアドバンスできるからした	
836	01:22:35	HILO	AI...	
837	01:22:50	/霊司	死者蘇生の為の布石で生け贄(適当)	
838	01:22:59	昼寝始隊	今北産業	
839	01:23:14	HILO	ユニコーン	
840	01:23:30	motiyomogi	かっこいい	
841	01:23:33	えび	かっこいい召喚ムービー	
842	01:23:35	昼寝始隊	ありゃ、ちと残念	
843	01:23:36	究極ド根性ダイコン	かっこいい	
844	01:23:37	ジョナサン・グレーン	デコードトーカーはムービーあるんだ…	
845	01:23:39	うぇいのる	ムービー付きとは流石エース	
846	01:25:37	昼寝始隊	ユニコーンだったら一ドローできたなぁ	
847	01:26:05	ぷるるちゃん	ムービー	
848	01:26:19	HILO	いきなり剛鬼は混乱する	
849	01:26:56	昼寝始隊	三体以上	
850	01:26:56	こんぽてと	3体以上	
851	01:26:59	究極ド根性ダイコン	3体以上だよ！	
852	01:27:01	HILO	3体いる	
853	01:27:27	究極ド根性ダイコン	その点FWDってすげえよな	
854	01:27:31	昼寝始隊	サイバースとかもっと混乱するよ	
855	01:27:42	佐藤和真	オンライン対戦もういった？	
856	01:27:42	黄咲隼	3体以上縛りはシンクロと大して変わらんぞ	
857	01:27:48	コンコン	リンク召喚やれること多すぎてこんがらがる	
858	01:27:51	うぇいのる	２体でいいリンク4がいるらしいしょご	
859	01:28:01	DFC	ちゃんとアローヘッド確認しないと	
860	01:29:47	biki koto	兄さん	
861	01:29:47	蒼井時雨	タッグデュエルだっけ	
862	01:29:57	D W	なんで	
863	01:29:57	こんぽてと	もうすぐで現実でも100枚そろう…	
864	01:30:18	うぇいのる	草	
865	01:30:26	味付けタマゴ	働いてくれ	
866	01:30:27	黄咲隼	No.1〜4はどうなるんだろう	
867	01:30:30	究極ド根性ダイコン	そういやこんなセリフあったな…	
868	01:31:01	黄咲隼	兄さんは病気なんだ...	
869	01:31:06	昼寝始隊	ハルトォォォォォ！	
870	01:31:37	ぷるるちゃん	IV顔芸	
871	01:31:55	究極ド根性ダイコン	部下Aくらいの扱いで草	
872	01:31:57	うぇいのる	草	
873	01:31:58	こんぽてと	このデュエルほんとすき	
874	01:32:04	D W	草	
875	01:32:27	ぷるるちゃん	Ⅲ	
876	01:32:29	ジョナサン・グレーン	草	
877	01:33:12	DFC	あいまい！	
878	01:34:17	チキン肉なし	おいしい煮玉子	
879	01:34:45	ぷるるちゃん	現れよおいしい煮玉子!!	
880	01:35:07	昼寝始隊	ゴブリン禁止になっちゃった	
881	01:36:02	黄咲隼	サーチはターン1だから覚えておく必要あり	
882	01:36:04	うぇいのる	展開力が違いすぎる…	
883	01:36:36	チキン肉なし	バーバリアンレイジ積もう	
884	01:36:53	昼寝始隊	ヴァレソは雑にだしてもつよつよ	
885	01:36:53	ぷるるちゃん	リンク三体	
886	01:36:58	蒼井時雨	いっちゃおう	
887	01:37:02	究極ド根性ダイコン	リンクマーカーが向いてない	
888	01:37:10	蒼井時雨	リンクマーカーが	
889	01:37:12	HILO	リンク先がない	
890	01:37:13	ジョナサン・グレーン	かわいい	
891	01:38:18	黄咲隼	デコードさんコードトーカーデッキでは使われないのよね...	
892	01:38:44	ジョナサン・グレーン	かわうそ…	
893	01:38:56	究極ド根性ダイコン	コードトーカーデッキじゃ斜めのリンクマーカーはね…	
894	01:39:32	昼寝始隊	コード・トーカーが闇で効果モンス2体からの上下リンクマーカーだから、、、	
895	01:40:09	/霊司	クソサーチ	
896	01:40:11	チキン肉なし	ガンガンサーチしよる･･･	
897	01:40:11	うぇいのる	つえー剛鬼つえー	
898	01:40:14	ジョナサン・グレーン	インチキ効果もいい加減にしろ！	
899	01:40:22	蒼井時雨	インチキ効果も大概にしやがれ！	
900	01:40:31	昼寝始隊	ヴァレソのマーカーが全部つかえねーw	
901	01:40:39	biki koto	ハンドが尽きない…	
902	01:40:59	蒼井時雨	内向的な性格のヴァレソ	
903	01:41:16	ジョナサン・グレーン	かわいい	
904	01:41:26	ライ	つよ	
905	01:41:26	うぇいのる	やったね	
906	01:41:37	HILO	やったぜ	
907	01:41:40	味付けタマゴ	い つ も の	
908	01:41:41	えび	兄さんは病気なんだ…	
909	01:41:42	チキン肉なし	やったね	
910	01:42:13	るうぃるRuwill	剛鬼とトロイメアとヴァレソが一緒のパックに入ってるの何気にやばいよね	
911	01:42:27	うぇいのる	オシリス！	
912	01:42:31	チキン肉なし	草	
913	01:42:32	ぷるるちゃん	オシリスの天空竜	
914	01:42:45	毒入りトマト	シールド戦できるようになったね	
915	01:42:51	チキン肉なし	最強の宇宙大決戦！(半ギレ)	
916	01:43:00	味付けタマゴ	おつかれ煮玉子	
917	01:43:10	motiyomogi	おつかれさま	
918	01:43:12	究極ド根性ダイコン	剛健のために買ったパックだ…	
919	01:43:18	はこ	シールドは面白そうだｓね	
920	01:43:19	桜田紅	おつかれ煮玉子	
921	01:43:24	毒入りトマト	おつにた	
922	01:43:35	チキン肉なし	蘇生紋章？	
923	01:43:38	biki koto	ギャラ	
924	01:43:45	蒼井時雨	そっちかー	
925	01:43:45	昼寝始隊	おー	
926	01:43:56	うぇいのる	兄さんフルパワーなのか…	
927	01:43:56	毒入りトマト	別世界の	
928	01:44:09	チキン肉なし	紋章獣組みたい	
929	01:44:14	黄咲隼	紋章だのドン千だの後で出るカードが多い	
930	01:44:22	蒼井時雨	おー！	
931	01:44:22	毒入りトマト	おお	
932	01:44:26	チキン肉なし	タキオン！！！！！！！	
933	01:44:28	UNOHANANOSAKUYAHIME	パックの収録カードわからんのどうにかしてほしい	
934	01:44:28	昼寝始隊	まず収録を確認したいなぁ	
935	01:44:30	こんぽてと	ネオタキオン！	
936	01:44:30	リフェ	おー	
937	01:44:31	えび	タキオン！	
938	01:44:33	究極ド根性ダイコン	おお、これが…	
939	01:44:33	ジョナサン・グレーン	タキオンだ	
940	01:44:34	うぇいのる	最も美しいカードじゃないか！	
941	01:44:34	蒼井時雨	いいね	
942	01:44:36	はこ	タキオンだ	
943	01:44:39	毒入りトマト	下敷き	
944	01:44:53	HILO	いいね	
945	01:44:54	黄咲隼	私の引いたカードは...	
946	01:44:57	るうぃるRuwill	パックの収録情報は攻略本見てって感じだろうなあ	
947	01:45:04	蒼井時雨	ハッ…！	
948	01:45:04	motiyomogi	かわいい	
949	01:45:08	ぷるるちゃん	おつかれ	
950	01:45:08	チキン肉なし	ちょうど槍投げ用の槍もある	
951	01:45:08	motiyomogi	おつかれさま	
952	01:45:08	ジャック・オー	おつかれ煮玉子	
953	01:45:08	JUNY	おつかれー	
954	01:45:09	D W	お疲れ様でした	
955	01:45:11	ねこくーる	お疲れさまでした	
956	01:45:11	デンキヒツジ	お疲れ様です	
957	01:45:11	昼寝始隊	お疲れ様ー	
958	01:45:11	HILO	おつかれさま	
959	01:45:12	ジョナサン・グレーン	おつたま〜	
960	01:45:12	ホワイトラン衛兵	おつたまー	
961	01:45:12	スモーク	おつー	
962	01:45:13	天然ステルス	おつたま	
963	01:45:13	biki koto	お疲れ様でした	
964	01:45:15	うぇいのる	おつにた～	
965	01:45:15	えび	おつにた～	
966	01:45:18	コンコン	おつかれさま	
967	01:45:18	リフェ	おつかれさまですー！	
968	01:45:19	黄咲隼	お疲れ様でした	
969	01:45:21	砂糖塩	おつかれさまでした	
970	01:45:21	いぶきんぐ	お疲れ様でしたー	
971	01:45:23	チキン肉なし	おつにたぁ	
972	01:45:23	かんのん	おつかれさまでした	
973	01:45:24	うぇいのる	楽しみ	
974	01:45:29	T.のかね	おつかれさまでした～	
975	01:45:29	味付けタマゴ	ハードだ	
976	01:45:29	Ryo Kamiya	おつかれさまでした	
