行番号	投稿時間	投稿者	メッセージ	スパチャ
550	00:32:25	じょーげん	…！？	
551	00:32:28	せせらぎ	名前を言ってはいけないあの人	
552	00:32:31	_ Die	…！？	
553	00:32:32	佐藤太郎	やべー	
554	00:32:36	東京コノハムシ	oh…	
555	00:32:46	mori mori	ひどい	
556	00:32:47	biki koto	ピンポーン	
557	00:32:51	EEB	流れるように落下死	
558	00:32:51	なんたら	チャンキー落ちすぎる	
559	00:33:30	T.のかね	かわいい	
560	00:33:31	うぇいのる	おうた	
561	00:33:35	カーマイン	姉ちゃんのテーマ	
562	00:33:35	なんたら	テーマ曲！	
563	00:33:38	ユキイチゴ	おいしい煮玉子	
564	00:33:39	mk 95	おうた	
565	00:33:40	タケノコ男	おうたかわいい	
566	00:33:41	mori mori	草	
567	00:33:44	東京コノハムシ	クゥフランゾーパーのテーマ	
568	00:33:44	究極ド根性ダイコン	かわいい	
569	00:33:48	あい	かわいい	
570	00:33:53	eve	かわいい	
571	00:33:54	T.のかね	クゥちゃんすこ	
572	00:33:58	ジョナサン・グレーン	かわいい	
573	00:33:58	ニャンコ先生	kawaii	
574	00:33:58	らうらう	食う・・・食う・・・食う・・・	
575	00:33:59	いぶきんぐ	かわいい	
576	00:34:03	motiyomogi	かわいい	
577	00:34:08	タケノコ男	クゥ♪クゥ♪クゥ♪	
578	00:34:14	カーマイン	かわいいかわいいかわいいかわいい	
579	00:34:20	うぇいのる	かわいい	
580	00:34:25	mk 95	可愛すぎる	
581	00:34:26	フレイムリンクス	かわいい	
582	00:34:33	クロムア	姉ちゃんのキャラソン？	
583	00:34:34	なんたら	かわいい	
584	00:34:35	T.のかね	そうだね…	
585	00:34:42	タケノコ男	かわいすぎる	
586	00:34:53	なんたら	もしかしてポエムコア？	
587	00:35:03	eve	わかる	
588	00:35:07	カーマイン	作曲できる弟いない？	
589	00:35:17	東京コノハムシ	作詞とかアイカツじゃん	
590	00:35:21	らうらう	学校で・・・	
591	00:35:22	うぇいのる	ええ…	
592	00:35:22	T.のかね	思い出して♡	
593	00:35:24	ニャンコ先生	JCだからメルカリしてるんぬね	
594	00:36:02	T.のかね	怖い…	
595	00:36:02	タケノコ男	学校でポエム考えるのJCっぽい	
596	00:36:04	mori mori	サツバツ！	
597	00:36:13	motiyomogi	えぇ…	
598	00:36:14	eve	闇	
599	00:36:15	らうらう	なにそれ	
600	00:36:25	カーマイン	闇だ…	
601	00:36:27	陰キャバス竹中	人の闇を笑うな	
602	00:36:30	東京コノハムシ	倉橋ヨエコみたい	
603	00:36:31	うぇいのる	状況がまったくわからない…	
604	00:36:33	味付けタマゴ	おいしい煮玉子	
605	00:36:34	ユキイチゴ	こわい	
606	00:36:35	カーマイン	ジョジョに	
607	00:36:37	スモーク	ひぇっ…	
608	00:36:46	eve	スケベ心は？	
609	00:36:56	東京コノハムシ	みんなのうたの怖いやつかな	
610	00:37:04	うぇいのる	普通に事件	
611	00:37:16	らうらう	姉ちゃん学校でずっと妄想してるの	
612	00:37:22	タケノコ男	草	
613	00:37:22	motiyomogi	JCの恥じらい	
614	00:37:24	いぶきんぐ	思春期なんてみんなえろえろやで	
615	00:37:25	畑秋	(； ･`д･´)	
616	00:37:25	カーマイン	恥ずかしがりながら歌って！！！	
617	00:37:29	あざーら	ナイフのような自意識	
618	00:37:44	T.のかね	そんなこと言わないで…	
619	00:37:50	うぇいのる	殺意が高い…	
620	00:37:50	陰キャバス竹中	意識の高い・・？	
621	00:37:51	タケノコ男	殺意がすごい	
622	00:37:55	じょーげん	準備万端じゃないですか…	
623	00:37:57	カーマイン	生きていてはいけない奴なんだ！	
624	00:38:01	なんたら	ナイフのような殺意	
625	00:38:07	いぶきんぐ	なつかしい	
626	00:38:23	じょーげん	伊達にアイドルと結婚してないな	
627	00:38:24	やみ鍋	おいしい煮玉子	
628	00:38:31	東京コノハムシ	あずきちゃんつくった人と同じひととはおもえん	
629	00:38:51	佐藤太郎	狂気	
630	00:38:54	biggs	おいしい煮玉子	
631	00:39:09	motiyomogi	セーラー服を脱がさないでと川の流れのようにのギャップすき	
632	00:39:18	カーマイン	芸能界の闇では？	
633	00:39:23	東京コノハムシ	アニメじゃないも作ったからな…	
634	00:39:32	じょーげん	OH!MYコンブの人	
635	00:39:38	ユキイチゴ	川に流さないで	
636	00:39:43	りあすて	そうだね	
637	00:39:50	タケノコ男	たしかに	
638	00:39:56	biggs	そうだね	
639	00:39:58	陰キャバス竹中	ﾃｼｹﾆｨ	
640	00:39:59	T.のかね	そんなだっけ…	
641	00:40:03	rM233g	たしかに	
642	00:40:07	フレイムリンクス	もってけセーラー服なら知ってる	
643	00:40:22	なんたら	おもむろにセーラ服を脱がさないで	
644	00:40:27	じょーげん	野猿の曲とか好きだった	
645	00:40:43	うぇいのる	ひどい	
646	00:40:47	いぶきんぐ	おおらかな時代だった…	
647	00:40:48	らうらう	今やったら叩かれそう	
648	00:40:55	はこ	同調するおじさんが多かったのかな	
649	00:41:04	mori mori	歌詞検索したら草しか生えない	
650	00:41:10	かたもく	バナナ天国や！🍌🍌🍌	
651	00:41:10	なんたら	ググっただめだった	
652	00:41:24	ユキイチゴ	秋本康 本性	
653	00:41:39	東京コノハムシ	つんくの方がすき	
654	00:41:55	うぇいのる	かわいい	
655	00:42:01	かたもく	バナナに興奮する姉ちゃんかわいい	
656	00:42:12	はこ	嫁も考えるとかなり欲望に忠実な秋元康	
657	00:42:19	佐藤太郎	ここのボスは……どうなるかな	
658	00:42:42	東京コノハムシ	自分のプロデュースしたアイドルと結婚するな	
659	00:42:43	T.のかね	草	
660	00:42:50	タケノコ男	草	
661	00:42:56	かたもく	草	
662	00:43:02	カーマイン	草	
663	00:43:07	いぶきんぐ	姉ちゃんのこういうお歌すでにポエムコアな気がする	
664	00:43:13	東京コノハムシ	なつかしい	
665	00:43:27	motiyomogi	草	
666	00:43:34	biggs	草	
667	00:43:39	mori mori	草	
668	00:43:40	じょーげん	思い出汚すぎ草	
669	00:43:41	スモーク	草	
670	00:43:42	はこ	草	
671	00:43:42	りあすて	草	
672	00:43:46	こみこ	思い出(十字傷)	
673	00:43:47	佐藤太郎	思い出は闇	
674	00:43:56	東京コノハムシ	るろけんは三分の一の純情な感情も合ってないよな…	
675	00:43:57	カーマイン	作者の思い出は綺麗なんだよ多分	
676	00:44:00	味付けタマゴ	草	
677	00:44:04	天然ステルス	汚い思い出しかない	
678	00:44:06	フレイムリンクス	しかし名曲だから困る	
679	00:44:15	T.のかね	剣心知らんで歌詞書いたらしいからな…	
680	00:44:32	東京コノハムシ	タイアップだししかたなし	
681	00:44:36	カーマイン	アニメソングからアニメソング感が消え始めたよねあのあたりから	
682	00:45:24	東京コノハムシ	壊れるほど愛しても	
683	00:45:30	はこ	タイトル混み完璧なHEART OF SWOR	
684	00:45:40	佐藤太郎	うーん	
685	00:45:49	ぴねかっと	かわいい	
686	00:45:49	biggs	かわいい	
687	00:45:51	こみこ	エンディングもラルクとかTMの良かったしね	
688	00:45:53	うぇいのる	かわいい	
689	00:45:54	タケノコ男	かわいい	
690	00:45:59	H Y	シングルベッドとかね	
691	00:46:08	カーマイン	ロボットやヒーローの名前を呼ぶだけで古臭い言われる時代になり申した	
692	00:46:30	T.のかね	あれすこ	
693	00:46:32	東京コノハムシ	ポルノもいいよねGTA	
694	00:46:35	味付けタマゴ	ヌルヌル	
695	00:46:37	こみこ	白黒のあれか	
696	00:46:47	佐藤太郎	ふむ	
697	00:46:48	mori mori	ヒトリノ夜じゃない方か	
698	00:46:51	カーマイン	ラルクの前でシェルって言ってみたい	
699	00:47:10	ねこくーる	アニメーターさんが有名な人だったかな	
700	00:47:23	タケノコ男	へー	
701	00:47:32	東京コノハムシ	黒澤明が雨を墨で表現したみたいな	
702	00:47:41	たんこぶ	センスが無いとできないよね	
703	00:47:46	スモーク	草	
704	00:48:05	なんたら	血の表現の話前にしてたね	
705	00:48:07	はこ	ドライバーズハイの原画やってた人NARUTOの作監やってたんだっけ	
706	00:48:22	ぴねかっと	DKのパッドやろう	
707	00:48:23	H Y	撮影時に葉を塗ったりしたらしいな	
708	00:48:31	うぇいのる	へー	
709	00:48:50	ねこくーる	グレーになっちゃうのか	
710	00:49:07	らうらう	へー	
711	00:49:09	T.のかね	為になる	
712	00:49:10	カーマイン	Paint it black	
713	00:49:12	タケノコ男	おいしそう	
714	00:49:34	なんたら	クロムバージョンね	
715	00:49:41	うぇいのる	知らなかった…	
716	00:49:55	佐藤太郎	そういうことか	
717	00:50:09	T.のかね	特撮的な	
718	00:50:12	東京コノハムシ	ライムスター！？	
719	00:50:26	らうらう	草	
720	00:50:31	こみこ	草	
721	00:50:33	カーマイン	草	
722	00:50:34	motiyomogi	草	
723	00:50:35	タケノコ男	草	
724	00:50:35	FFDD	草	
725	00:50:36	じょーげん	草	
726	00:50:39	はこ	草	
727	00:50:40	東京コノハムシ	ウィークエンドシャッフル！？	
728	00:50:43	うぇいのる	草	
729	00:50:43	近藤大輔	試写会よく行くねぇ	
730	00:50:47	Johnny Lattarulo	HIIIII!!! HAPPY HALLOWEEN!!!!!	
731	00:50:55	EEB	草	
732	00:51:05	カーマイン	大丈夫？眩しくない？	
733	00:51:06	motiyomogi	外人弟きたな…	
734	00:51:14	東京コノハムシ	うらやましい	
735	00:51:17	佐藤太郎	へぇ〜ついてるな	
736	00:51:26	東京コノハムシ	コトリンゴいた？	
737	00:51:28	ユキイチゴ	テンアゲ外人弟	
738	00:51:32	うぇいのる	運いいなぁ	
739	00:51:41	ジャック・オー	おいしい煮玉子	
740	00:51:46	和音	いいなー	
741	00:51:48	らうらう	草	
742	00:51:55	motiyomogi	草	
743	00:51:57	かたもく	ほえー	
744	00:52:02	なんたら	立方体…？	
745	00:52:03	佐藤太郎	お	
746	00:52:05	タケノコ男	えぇ...	
747	00:52:15	はこ	評価がヴィレバン	
748	00:52:26	カーマイン	サブクソ感	
749	00:52:32	東京コノハムシ	のんはラインモバイルのキリンジ流れるcmがすき	
750	00:52:56	こみこ	変態が被ってる紙袋…？	
751	00:53:03	T.のかね	酷い言い様だ…	
752	00:53:13	ユキイチゴ	ギルティギアの	
753	00:53:13	なんたら	たたみやすそうな服	
754	00:53:22	和音	分かるけど分かんない……	
755	00:53:24	カーマイン	なんかわかる	
756	00:53:25	東京コノハムシ	ファウストせんせ？	
757	00:53:27	H Y	ファウストみた８な	
758	00:53:29	らうらう	やったね	
759	00:53:34	うぇいのる	がんばえー	
760	00:53:35	なんたら	サクッとね	
761	00:53:40	タケノコ男	がんばって	
762	00:53:40	mk 95	がんばれー	
763	00:53:43	東京コノハムシ	キリンジはエモい	
764	00:53:43	佐藤太郎	ボス！	
765	00:53:54	T.のかね	がんばえー！	
766	00:54:19	ぴねかっと	ここのボス戦ほんと好き	
767	00:54:21	耶律阿保機	久しぶりに見たら千年帽子がボコボコになってる･･･	
768	00:54:31	カーマイン	バズり前に観れたのは逆にレア	
769	00:54:37	motiyomogi	かわいい	
770	00:54:41	mk 95	かわいい	
771	00:54:42	せせらぎ	延期してたのか...	
772	00:54:42	なんたら	こいつか～～～	
773	00:54:44	タケノコ男	かわいい	
774	00:54:44	天然ステルス	ドカドン	
775	00:54:46	ジャック・オー	かわいい	
776	00:54:47	じょーげん	つよそう	
777	00:54:48	カーマイン	かわいい	
778	00:54:49	かたもく	かわいい	
779	00:54:51	らうらう	草	
780	00:54:55	ねこくーる	かわいい	
781	00:54:57	和音	かわいい	
782	00:55:03	うぇいのる	かわいい	
783	00:55:09	佐藤太郎	再戦	
784	00:55:09	らうらう	余裕では	
785	00:55:10	ぴねかっと	2面ボスのリベンジ	
786	00:55:13	毒入りトマト	ご飯から戻ってきたけど今ボス戦？	
787	00:55:15	天然ステルス	再生怪人	
788	00:55:17	スモーク	前戦ったことあるよね	
789	00:55:25	東京コノハムシ	再生怪人か	
790	00:55:26	T.のかね	余裕では？	
791	00:55:29	畑秋	おまかわ(◍•ᴗ•◍)	
792	00:55:32	タケノコ男	余裕っすわ	
793	00:55:32	motiyomogi	既視感ある	
794	00:55:33	うぇいのる	勝ったなガハハ	
795	00:55:35	じょーげん	これがリドリーですか	
796	00:55:46	カーマイン	ゲンドウポーズのせいで冷静に実況してるみたいに見える	
797	00:55:53	佐藤太郎	それが…	
798	00:55:54	なんたら	操作上達してるな…	
799	00:56:05	mori mori	割と五回くらい必要だった気が	
800	00:56:12	クロノス	と思うじゃん～？(´ ω `)	
801	00:56:19	うぇいのる	草	
802	00:56:21	motiyomogi	草	
803	00:56:21	T.のかね	は？	
804	00:56:22	タケノコ男	草	
805	00:56:22	クロノス	えっ？	
806	00:56:24	東京コノハムシ	あー	
807	00:56:25	D W	ｂ	
808	00:56:25	ジャック・オー	ｂ	
809	00:56:25	こみこ	悲惨	
810	00:56:26	八木谷	草	
811	00:56:28	カーマイン	あぁ	
812	00:56:28	ぴねかっと	2面と同じように行くわけないじゃないですかー	
813	00:56:29	じょーげん	アイルビーバック	
814	00:56:31	スモーク	草	
815	00:56:33	あい	草	
816	00:56:35	ねこくーる	あいるーびーばっく	
817	00:56:39	Lu na	回避不可能な炎の壁	
818	00:56:40	東京コノハムシ	ターミネート！	
819	00:56:47	カーマイン	デデンデンデデン	
820	00:56:50	佐藤太郎	普通のジャンプでかわせたっけ	
821	00:56:53	うぇいのる	そりゃ新技あるよね…	
822	00:57:17	タケノコ男	かわいい	
823	00:57:19	たんこぶ	草	
824	00:57:22	10あああ	草	
825	00:57:22	かたもく	駄目じゃないかぁ！死んだやつが出てきちゃァ！死んでなきゃァ！	
826	00:57:22	なんたら	消えないで	
827	00:57:22	らうらう	かわいい	
828	00:57:25	クロノス	最近知ったけど崖捕まりでかわせるらしい～🤔	
829	00:57:25	八木谷	草	
830	00:57:26	カーマイン	かわいい	
831	00:57:26	eve	かわいい	
832	00:57:27	うぇいのる	かわいい	
833	00:57:32	東京コノハムシ	アスタラビスタ、ベイベー	
834	00:57:36	かたもく	かわいい	
835	00:57:41	佐藤太郎	そうだ、それだ	
836	00:57:59	らうらう	スマブラでも必須スキルだし	
837	00:58:01	めるカバ	おいしい煮玉子	
838	00:58:09	クロノス	でも難しいから素直に当たりにいくのが安定するかも～🤔	
839	00:58:13	motiyomogi	草	
840	00:58:17	らうらう	草	
841	00:58:17	カーマイン	b	
842	00:58:18	じょーげん	ﾃﾞﾃﾞﾝﾃﾞﾝﾃﾞﾃﾞﾝ	
843	00:58:21	biggs	だめだった	
844	00:58:22	T.のかね	登っちゃうね…	
845	00:58:22	なんたら	KBTしたほうがよさそう	
846	00:58:23	うぇいのる	がんばえー	
847	00:58:24	ジャック・オー	👍	
848	00:58:27	東京コノハムシ	👍	
849	00:58:41	クロノス	登らなければ	
850	00:58:42	佐藤太郎	体力次第では挑戦するしかないかな	
851	00:58:53	めるカバ	なんで姉ちゃんゲンドウポーズなん？	
852	00:59:14	たんこぶ	スマブラは最高	
853	00:59:14	うぇいのる	わかる…	
854	00:59:17	じょーげん	あああああ	
855	00:59:22	かたもく	イカリ・クゥドウ	
856	00:59:33	Cランサー	おいしい煮卵 ボス戦やんけ！	
857	00:59:36	うぇいのる	ぐえー	
858	00:59:41	ジャック・オー	お祈りしてるんじゃなかったのか	
859	00:59:51	らうらう	シスタークゥ	
860	00:59:52	めるカバ	すごい	
861	01:00:00	カーマイン	嬉しくて 嬉しくて	
862	01:00:03	かたもく	シスタークゥレア	
863	01:00:14	motiyomogi	ライフで受ける	
864	01:00:18	じょーげん	ああああああ	
865	01:00:22	なんたら	あわわ	
866	01:00:22	ジョナサン・グレーン	かわいい	
867	01:00:24	ログ	草	
868	01:00:26	Cランサー	ああ	
869	01:00:28	motiyomogi	ノーコンで草	
870	01:00:28	mori mori	姉ちゃん・・・	
871	01:00:33	毒入りトマト	クッパって横Bで自分事相手落とすイメージしかない	
872	01:00:38	東京コノハムシ	KBT	
873	01:00:53	biggs	KBT	
874	01:00:58	佐藤太郎	さて…	
875	01:01:03	めるカバ	クッパはピーチ姫化するし…	
876	01:01:06	ジャック・オー	KBT！KBT！	
877	01:01:06	じょーげん	草	
878	01:01:10	Lu na	ここからが本番	
879	01:01:20	毒入りトマト	クッパ姫参戦ワンチャン？	
880	01:01:20	なんたら	フェーズ変わった！	
881	01:01:20	クロノス	くるぞ初見殺し	
882	01:01:25	ジョナサン・グレーン	KBT！KBT！	
883	01:01:32	タケノコ男	こっからが勝負か	
884	01:01:34	らうらう	どちゃくそもーどかな	
885	01:01:37	八木谷	今日も元気にKBT	
886	01:01:52	らうらう	おー	
887	01:01:57	Cランサー	ひたすら殴るべし！	
888	01:01:58	T.のかね	かっこいいー！	
889	01:01:59	東京コノハムシ	かっこいい	
890	01:01:59	なんたら	がんばえー！	
891	01:02:00	たんこぶ	あつい	
892	01:02:00	はこ	キングコング！	
893	01:02:00	毒入りトマト	？！	
894	01:02:00	motiyomogi	大怪獣バトル	
895	01:02:08	めるカバ	なんだこれ	
896	01:02:21	天然ステルス	Bだ！	
897	01:02:23	ジョナサン・グレーン	キングコング2怒りのメガトンパンチ要素	
898	01:02:33	mori mori	沈んでますね	
899	01:02:35	H Y	瓶で打ち返したい	
900	01:02:36	クロノス	これってちょっとのミスでもoutだっけ～？ かなりギリギリだった気がするんだけど・・・	
901	01:02:38	motiyomogi	がんばえー	
902	01:02:56	Cランサー	あかんこれじゃ姉ちゃんが死ぬぅ！	
903	01:02:58	ぴねかっと	あっ	
904	01:03:01	ジャック・オー	怪獣大決戦	
905	01:03:02	mori mori	草	
906	01:03:03	たんこぶ	あっ	
907	01:03:03	八木谷	あっ	
908	01:03:03	motiyomogi	草	
909	01:03:03	ログ	草	
910	01:03:04	なんたら	そんなー	
911	01:03:04	らうらう	えっ	
912	01:03:04	Lu na	時間切れ	
913	01:03:05	東京コノハムシ	！？	
914	01:03:05	タケノコ男	ひどい	
915	01:03:06	こみこ	あっ	
916	01:03:07	毒入りトマト	くさ	
917	01:03:07	イヌージョンCHANNEL	え？	
918	01:03:08	ジョナサン・グレーン	こんなことってある？	
919	01:03:09	じょーげん	ああああああ	
920	01:03:09	佐藤太郎	時間切れです……	
921	01:03:09	ジャック・オー	えぇ…	
922	01:03:10	eve	時間制限きっつ	
923	01:03:11	カーマイン	あら	
924	01:03:11	クロノス	あ・・・	
925	01:03:11	あい	ええー	
926	01:03:12	D W	あらら	
927	01:03:17	スモーク	制限時間きびしいな！	
928	01:03:19	毒入りトマト	初見殺しやんけ！	
929	01:03:21	かたもく	あああぁぁぁ	
930	01:03:23	めるカバ	？？？	
931	01:03:23	Cランサー	時間以内にあいつ殴りとばさないと負け	
932	01:03:25	T.のかね	まじか…	
933	01:03:26	biggs	えぇ・・・	
934	01:03:29	なんたら	ボスが勢いよく床にぶつかって沈みました	
935	01:03:31	天然ステルス	悟クゥめ…ギリギリまで戦いを楽しむからだ！	
936	01:03:32	らうらう	ええ・・・	
937	01:03:32	Lu na	沈む前に倒さなきゃいけなかった	
938	01:03:32	毒入りトマト	制限時間とかあるんか	
939	01:03:37	はこ	時間切れかー	
940	01:03:38	うぇいのる	むっずい	
941	01:03:40	クロノス	かなりシビアなのよ～(´・ω・`)	
942	01:03:44	mori mori	めっちゃ地面揺らしてたでしょ！	
943	01:03:51	Cランサー	メガトンパンチでも普通のパンチでもあんま変わらない	
944	01:03:58	じょーげん	ライフで受ける！	
945	01:03:59	eve	シビアすぎる...	
946	01:04:04	ぴねかっと	地震を起こしたときに足場が沈み始めるから素早く巨大化してボコボコにする	
947	01:04:10	佐藤太郎	そんな優しさ……ない！	
948	01:04:24	Lu na	爆弾２回外した時点で時間切れ確定だったかも	
949	01:04:46	Cランサー	姉ちゃんタル持ったままジャンプできるで	
950	01:04:50	ログ	教えてもらわないと分からない要素だよね	
951	01:05:11	毒入りトマト	ロックマンの世界ならマグマ落ちても大丈夫だった	
952	01:05:27	カーマイン	イキリ姉ちゃん	
953	01:05:30	東京コノハムシ	KBT！	
954	01:05:33	ねこくーる	がんばれー	
955	01:05:41	佐藤太郎	さっきのが合図だったってわけだ	
956	01:05:47	うぇいのる	がんばえー！	
957	01:05:50	らうらう	うまうま	
958	01:05:52	なんたら	うまい	
959	01:05:55	T.のかね	がんばえー！！！	
960	01:05:56	タケノコ男	うまい	
961	01:05:56	motiyomogi	がんばえー	
962	01:06:02	Cランサー	ええぞええぞ！	
963	01:06:02	ジョナサン・グレーン	がんばえー！	
964	01:06:07	カーマイン	すごい	
965	01:06:09	たんこぶ	がんばれー！！	
966	01:06:11	ジャック・オー	がんばえー	
967	01:06:16	eve	がんばえー	
968	01:06:20	Lu na	BGMも早くなる	
969	01:06:28	タケノコ男	がんばえー！	
970	01:06:33	カーマイン	がんばえー	
971	01:06:44	佐藤太郎	いけー！	
972	01:06:48	motiyomogi	おしい	
973	01:06:50	毒入りトマト	つらい	
974	01:06:50	ジョナサン・グレーン	死んだわ	
975	01:06:51	究極ド根性ダイコン	ああー…	
976	01:06:51	らうらう	うわああああああ	
977	01:06:52	じょーげん	あああああああ	
978	01:06:53	ジャック・オー	おしい	
979	01:06:56	なんたら	次は行けそう	
980	01:06:57	佐藤太郎	……はい	
981	01:07:00	タケノコ男	おしい	
982	01:07:05	ログ	あー	
983	01:07:05	じょーげん	エネルギータンクどこ？	
984	01:07:06	たんこぶ	次はいける	
985	01:07:15	らうらう	かみかみ	
986	01:07:28	カーマイン	かみかみすき	
987	01:07:38	ジョナサン・グレーン	かわいい	
988	01:07:43	ジャック・オー	かわいい	
989	01:07:44	うぇいのる	再生ボスなのにつよい…	
990	01:07:49	かたもく	かみかみ姉ちゃんすき	
991	01:07:50	らうらう	大姉ちゃんのかみかみも好き	
992	01:08:25	じょーげん	ﾋｭｰ	
993	01:08:27	なんたら	かみかみ王のスピーチ	
994	01:08:32	たんこぶ	良い調子	
995	01:08:36	タケノコ男	えいこクゥ王	
996	01:08:42	毒入りトマト	英雄王？	
997	01:08:45	T.のかね	今年終わるよ	
998	01:08:46	Redlead	ゾーパー家王族だったのか…	
999	01:08:48	motiyomogi	今年もうおわるよ	
1000	01:08:50	めるカバ	ブリテン？	
1001	01:08:52	ジョナサン・グレーン	英こクゥ王のスピーチ	
1002	01:08:53	なんたら	しようよ	
1003	01:08:54	ねこくーる	英国っぽい顔してるわ	
1004	01:08:56	mori mori	今年もう二か月ちょいなんだよなあ	
1005	01:09:05	カーマイン	そういやクゥってどこの名前なの	
1006	01:09:12	はおたど	姉ちゃんが落ち着いてる…	
1007	01:09:13	佐藤太郎	いいぞ	
1008	01:09:26	motiyomogi	いけそう	
1009	01:09:28	毒入りトマト	姉ちゃんの世界だと3月	
1010	01:09:34	ジョナサン・グレーン	がんばえー	
1011	01:09:44	うぇいのる	いけるいける	
1012	01:09:49	めるカバ	Vの界隈は1月で一年が経過すると言われる程です	
1013	01:09:49	毒入りトマト	おうた	
1014	01:09:53	かたもく	ゾーパーが苗字でクゥが名前・・・フランは・・・なんだろ	
1015	01:09:54	Cランサー	あともうちょい！	
1016	01:10:00	なんたら	ﾃﾃｯﾃﾃｯﾃﾃｯﾃﾃﾃﾃ	
1017	01:10:05	biggs	がんばえー	
1018	01:10:10	カーマイン	ターネィガンダゥッ	
1019	01:10:13	Cランサー	きたあああああ	
1020	01:10:13	めるカバ	センチュリカラーミリオカラー	
1021	01:10:13	らうらう	やったね	
1022	01:10:14	Lu na	８８８８８８８	
1023	01:10:14	motiyomogi	やったね	
1024	01:10:14	ジョナサン・グレーン	やったね	
1025	01:10:15	たんこぶ	うおおおおおおおおおおおおおお	
1026	01:10:16	mori mori	やったああああ	
1027	01:10:16	なんたら	よし！かわいい	
1028	01:10:16	佐藤太郎	やった	
1029	01:10:17	イヌージョンCHANNEL	やった～～～！！！	
1030	01:10:17	ねこくーる	やったー！	
1031	01:10:17	じょーげん	やったね！	
1032	01:10:18	究極ド根性ダイコン	やった！	
1033	01:10:19	ジャック・オー	やったね！	
1034	01:10:19	畑秋	よし	
1035	01:10:19	東京コノハムシ	やった！	
1036	01:10:19	T.のかね	やったね！	
1037	01:10:20	ぴねかっと	うおおおおおおおおおおおお	
1038	01:10:20	こみこ	やったね	
1039	01:10:21	天然ステルス	やったね	
1040	01:10:23	eve	やったね！	
1041	01:10:24	タケノコ男	やったね！	
1042	01:10:27	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
1043	01:10:29	バルカン	やったね！	
1044	01:10:29	めるカバ	やったね！かわいい	
1045	01:10:31	うぇいのる	やったあああああああああああ	
1046	01:10:32	かたもく	この弟すごいよォ！さすがターンAのお姉ちゃん!!!	
1047	01:10:33	らうらう	イイヨイイヨ	
1048	01:10:35	ログ	kawaisou	
1049	01:10:36	カーマイン	b	
1050	01:10:38	mk 95	やったね	
1051	01:10:40	motiyomogi	ターミネーター草	
1052	01:10:42	D W	やったね！	
1053	01:10:43	やみ鍋	ｂ	
1054	01:10:43	味付けタマゴ	オラオラしたぜ	
1055	01:10:44	T.のかね	b	
1056	01:10:44	ジャック・オー	かわいい	
1057	01:10:44	なんたら	かわいい	
1058	01:10:44	八木谷	やったね！	
1059	01:10:44	天然ステルス	まあこれでもこのボス死なないんだけどねもう出ないけど	
1060	01:10:46	らうらう	👍	
1061	01:10:47	タケノコ男	かわいい	
1062	01:10:49	イヌージョンCHANNEL	👍	
1063	01:10:49	ジョナサン・グレーン	b	
1064	01:10:50	biggs	かわいい	
1065	01:10:54	こみこ	さっきまで平気で潜ってたのになんで熱がってんだ	
1066	01:10:55	ログ	やったね！	
1067	01:10:55	味付けタマゴ	ｂ	
1068	01:10:55	かたもく	👍	
1069	01:10:58	motiyomogi	いつものジュラシックパーク	
1070	01:11:01	Cランサー	ｂ	
1071	01:11:03	うぇいのる	b	
1072	01:11:03	めるカバ	👍	
1073	01:11:06	毒入りトマト	(* • ω • )b	
1074	01:11:08	ジョナサン・グレーン	今一瞬ジュラシックパークになったね？	
1075	01:11:10	mk 95	👍	
1076	01:11:16	なんたら	だろうけー	
1077	01:11:18	佐藤太郎	あと4本	
1078	01:11:18	八木谷	b	
1079	01:11:19	らうらう	攻略本よみよみ！	
1080	01:11:27	毒入りトマト	いいね！	
1081	01:11:28	らうらう	kawaii	
1082	01:11:28	じょーげん	わぁい	
1083	01:11:29	せせらぎ	設計図でいけるかな？	
1084	01:11:29	うぇいのる	やったー	
1085	01:11:34	eve	やったー	
1086	01:11:35	なんたら	設計図あるよね	
1087	01:11:37	mori mori	設計図渡すだけで終わるのでは？	
1088	01:12:03	らうらう	かわいい	
1089	01:12:05	ジョナサン・グレーン	やったね	
1090	01:12:10	タケノコ男	かわいい	
1091	01:12:15	なんたら	現代っ子はwikiじゃないかな	
1092	01:12:16	かたもく	攻略本わたす男！	
1093	01:12:17	たんこぶ	攻略本さいこー！！	
1094	01:12:19	カーマイン	現代っ子は攻略サイトとかなのではー？	
1095	01:12:20	こみこ	現代っ子はwikiとまとめサイトだぞ	
1096	01:12:22	ユキイチゴ	攻略本…現代…	
1097	01:12:30	クロノス	とりあえずそこででドンキーアイランドの滝の入り口にディディーでいけば１個取れるけど～	
1098	01:12:32	らうらう	あと3ステージかー	
1099	01:12:39	ジャック・オー	ワザップやろ	
1100	01:12:54	カーマイン	逆に、逆にね	
1101	01:13:03	うぇいのる	そうなの…	
1102	01:13:05	なんたら	アイカツも出たしね	
1103	01:13:06	mori mori	ｍｊｄ	
1104	01:13:19	かたもく	さすが現代っ子JCが言うことには説得力があるぜぇ	
1105	01:13:31	佐藤太郎	不思議だな	
1106	01:13:44	めるカバ	アナログ盤はCDで出ない周波数あるんだっけ	
1107	01:13:45	ログ	辛辣ｗ	
1108	01:13:50	バルカン	ひるよるウッド なつかしい・・・	
1109	01:13:55	タチャンカ	オーディオマニアの感性はわからない	
