行番号	投稿時間	投稿者	メッセージ	スパチャ
510	01:14:14	ホワイトラン衛兵	がんばえ～	
511	01:14:14	キツネコ	こんだけハイポ飲みまくってると体に悪そう	
512	01:14:15	紅月ルイ	ｻｷﾞｮｳだからなぁ	
513	01:14:17	りょーじゅん	スリプルが…	
514	01:14:21	りこった	ハイポの飲みすぎでは	
515	01:14:24	プラスワン	がんばえ〜	
516	01:14:25	白黒	割とアーマーブレイク＆ヘイストで力押しがどのボスにも有効な戦術なのよね…	
517	01:14:40	らうらう	カフェインどこ	
518	01:14:55	Kei H	パワー＆アーマーブレイクは、とりあえずやって損は無い	
519	01:15:04	紅月ルイ	草	
520	01:15:08	K. u	草	
521	01:15:09	K_ 7H	途中で力尽きそう	
522	01:15:09	キツネコ	姉ちゃんにもハイポーションが必要かも	
523	01:15:09	motiyomogi	草	
524	01:15:15	Kei H	ダメージ８倍ぐらい通ってて草	
525	01:15:16	デンキヒツジ	草	
526	01:15:33	ゆかり	もう少しだよ	
527	01:15:55	deel塩ゴマ	リュックの使うのアルベド回復薬は全体回復なので結構有効	
528	01:16:00	白黒	アーマーブレイクって特性硬いの無効だけじゃなく防御を０だか1だかにする効果もあるからエライダメージ増えるのよ	
529	01:16:21	motiyomogi	やったね	
530	01:16:22	ホワイトラン衛兵	やったね	
531	01:16:29	eve	やったね	
532	01:16:31	パンセポンセ	やったね	
533	01:16:31	バーチャルYouTuberガニメデちゃんねる	やったね！ 長かった	
534	01:16:32	ゆかり	おつかれさま	
535	01:16:36	紅月ルイ	やったぜ	
536	01:16:39	プラスワン	やったね	
537	01:16:42	らうらう	やったね	
538	01:16:50	Kei H	１０のシドは有能だなあ	
539	01:17:02	りこった	めっちゃ時間かかったな	
540	01:17:03	白雪	さぁラウンド2ファイトだ	
541	01:17:08	Kei H	マジやｗ	
542	01:17:09	スモーク	草	
543	01:17:09	にけい	次行ってみよう！	
544	01:17:09	ゆかり	マジかよww	
545	01:17:11	JUNY	反対側かぉ	
546	01:17:11	紅月ルイ	さぁもう一回どうぞ	
547	01:17:14	eve	草	
548	01:17:15	りこった	今度は右です	
549	01:17:15	motiyomogi	草	
550	01:17:16	りょーじゅん	連戦です	
551	01:17:17	悠	まだまだ連戦(๑°⌓°๑)	
552	01:17:19	Snooker 2	...	
553	01:17:20	けー	連戦です	
554	01:17:26	らうらう	草	
555	01:17:28	JUNY	もう一度遊べるドン！	
556	01:17:29	バーチャルYouTuberガニメデちゃんねる	姉ちゃんの心が心配！！	
557	01:17:35	Kei H	元気出せ、ブレイク使やさっきの６倍ぐらい楽だぞｗ	
558	01:17:42	紅月ルイ	MPと回復剤がない	
559	01:17:48	悠	エーテルばんばん使っちゃおう	
560	01:17:51	deel塩ゴマ	ティーダのはげますも結構有効	
561	01:18:00	K. u	リュックの調合とかで回復できないかな？	
562	01:18:00	けー	明らかな戦力不足	
563	01:18:03	オサレージ	正直キマリ引っ込めてリュックで全体回復役させたい	
564	01:18:03	白黒	まあ今回はアーマーブレイクで多少は楽出来るかな	
565	01:18:25	りこった	リュック縛ってるからね	
566	01:18:49	deel塩ゴマ	はげます5回使えば敵から受ける物理ダメージ1/2だからね	
567	01:18:49	白雪	キマリ盗めるしついでに「使う」覚えさせてない？	
568	01:19:00	らうらう	姉ちゃん毎回いつのまにか縛りふえてるの笑う	
569	01:19:21	Kei H	アルベド薬は・・一応言ってはみたんだが・・ｗ	
570	01:19:36	悠	10は結構他のゲームと違うから理解するの難しいかもね	
571	01:19:57	K. u	…縛ってたのかー	
572	01:20:01	Kei H	ヘイストかね	
573	01:20:03	キツネコ	まあアルベド回復薬はチート言われてるし	
574	01:20:10	紅月ルイ	初見なのに縛りつきとかすげぇな	
575	01:20:22	deel塩ゴマ	リセットオーラはこちらだけ	
576	01:20:25	スモーク	デバフも消されるのか	
577	01:20:36	紅月ルイ	リセットはデバフも消えるぞ	
578	01:20:39	ナウ	わしもリュック使ってなかったから人によるのじゃよ	
579	01:20:51	JUNY	自縄自縛JC	
580	01:21:17	紅月ルイ	リュックはぶんどる即死（+捕獲）があるからぐんぐん育つ	
581	01:21:19	白黒	リセットオーラは敵味方全部の補助と弱体が消える アーマー→リセットが一番面倒なパターン	
582	01:21:27	deel塩ゴマ	硬い特性でも魔法は通る	
583	01:21:27	キツネコ	リュックは知ってる人が使えばバランスブレイカーよね	
584	01:21:31	リフェ	おいしい煮玉子 シンと戦ってる！	
585	01:21:41	悠	序盤リュックすぐ死ぬから使わなくなるの分かる	
586	01:21:43	T.のかね	がんばって…	
587	01:21:43	ナウ	姉ちゃんの意識が・・・	
588	01:21:43	ホワイトラン衛兵	がんばって…	
589	01:21:50	らうらう	がんばえ	
590	01:21:53	motiyomogi	がんばえー	
591	01:22:03	キツネコ	止まるんじゃねえぞ...	
592	01:22:07	オサレージ	何より脳みそ縛りが一番きついのが草生える	
593	01:22:08	紅月ルイ	仲間に仕立ては撫でられただけで眠るからなぁリュック…	
594	01:22:09	Kei H	ふぁいと～	
595	01:22:25	ノンフロン	ここからも結構あるからな…がんばれー	
596	01:22:49	悠	ラスダンの雑魚敵もシンの腕ぐらいはあるからなぁ。	
597	01:22:57	K. u	7の大空洞的な	
598	01:22:59	Kei H	ダンジョン「入口」だからねえｗ	
599	01:23:02	キツネコ	あーでもこの火力だと次が...	
600	01:23:08	白黒	頑張れ このゲーム寄り道をするしないでステータスアホほど変わる系だけど…	
601	01:23:18	にけい	ハイポ回復があまりにも悲しい	
602	01:23:55	バーチャルYouTuberガニメデちゃんねる	寄り道しない分だけ、戦闘が地獄になっていく……	
603	01:24:08	deel塩ゴマ	急いで攻略しすぎるとこのゲームこういうとこがあるからなぁ	
604	01:24:13	キツネコ	薬の知識のアビリティ欲しい	
605	01:24:14	松坂牛乳	寝ないから育成時間ないのが辛いね	
606	01:24:28	白黒	離れてやること無ければはげますを使っとくと良いですよ 物理がちょっととはいえ強くなるので	
607	01:24:32	にけい	アーロンが先を急ぐって言うからこんなことに！	
608	01:24:32	H Y	ポーション代	￥200
609	01:24:48	ヒトヒトの実モデルニート	レベル上げしないからここで時間食うんだよー	
610	01:24:53	らうらう	ふにゃ	
611	01:25:12	紅月ルイ	レベル上げしすぎるとザコと化すのがFF10	
612	01:25:38	deel塩ゴマ	はげますも使っていけば多少なりとも火力は変わるけど、リセットオーラで消えるんかな？	
613	01:25:47	motiyomogi	姉ちゃんの代わりに寝ようか？	
614	01:25:53	ゆかり	私もティーダに励まされたい。	
615	01:25:56	紅月ルイ	バフ系は全部オーラで消えるからダメや…	
616	01:25:59	スモーク	ゆったりした戦闘だから眠気を誘うのか	
617	01:26:18	T.のかね	代理睡眠	
618	01:26:22	Tsurai 3	あ、これ右手もあるんだ・・	
619	01:26:25	悠	育成すると雑魚になるし結構バランス変	
620	01:26:27	白黒	代理睡眠は草	
621	01:26:28	deel塩ゴマ	寝てないと脳が働かなくなるからなぁ	
622	01:26:32	Kei H	ターン送るぐらいなら、はげますやな～	
623	01:26:37	白雪	「使う」でポーションの出番を減らせばもっと殴れるから火力足りてるけど	
624	01:26:37	松坂牛乳	眠気もリセットオーラしてくれ親父	
625	01:27:19	キツネコ	バランス優先するならスフィア盤自陣以外はしばるといい（キマリは除く）	
626	01:27:21	紅月ルイ	育てまくったルールーにヘイスト→連続魔がたのちい（尚壊れ）	
627	01:27:25	deel塩ゴマ	精神的にいっぱいいっぱいなのにここまで時間かかると余計に	
628	01:27:25	Kei H	ハイポ在庫がちょっと心配になってきた	
629	01:27:27	ヒトヒトの実モデルニート	この終盤でハイポ多用は育成しなさ過ぎかな？	
630	01:27:38	ノンフロン	ここワッカめちゃくちゃ役に立った記憶あるな	
631	01:27:57	紅月ルイ	FF10はサークサク進んじゃうからレベル上げ忘れる	
632	01:28:09	サイダー	今現在、何時間くらい耐久してるのですか？	
633	01:28:13	ノンフロン	oh…	
634	01:28:14	悠	本来ならワッカボール投げルーフレアループ	
635	01:28:14	オサレージ	このペースでハイポ使ってるとこの後…	
636	01:28:15	ナウ	かなしみを背負ったワッカ	
637	01:28:33	ゆかり	体調が心配･･･	
638	01:28:47	白黒	ワッカは遠距離を叩ける特性がここにきて死ぬほど刺さるんだけどそれが生きる状況が少なくて忘れちゃうのよね	
639	01:28:48	バーチャルYouTuberガニメデちゃんねる	姉ちゃんの寝落ちが始まってしまうー！？！？	
640	01:28:51	deel塩ゴマ	いやこれあれで詰む可能性みえてきた、てか詰むw	
641	01:29:00	サイダー	３６時間…すげ(；´∀｀)クリアまでガンバです	
642	01:29:20	悠	火力不足で詰みそうではある	
643	01:29:21	3レウコテア	おはようございます。４０時間って、ほぼ２日じゃん	
644	01:29:22	もっけい	（寝）落ちるんじゃねーぜ！	
645	01:29:37	JUNY	FF7の記録すでに超えてた？	
646	01:30:09	もっけい	ちなみにまだメインディッシュ前・・・	
647	01:30:19	Kei H	昔のゲームより容量多くて長引くんかいのお・・	
648	01:30:57	Kei H	５０００！いいぞお	
649	01:31:08	にけい	眠くても流星入力早いのすごい	
650	01:32:33	Kei H	リュックってあれ一撃耐えれるのかな	
651	01:32:57	deel塩ゴマ	終盤は飛空挺での移動による自由度もあってか、ね	
652	01:33:14	悠	26個ってこのペースじゃ無くなる	
653	01:33:43	Kei H	いや・・無くなりそう	
654	01:34:02	オサレージ	あっ…	
655	01:34:02	ナウ	嘘だろ	
656	01:34:04	バーチャルYouTuberガニメデちゃんねる	あっ	
657	01:34:05	Tsurai 3	逝けそう	
658	01:34:05	Kei H	えええええええ	
659	01:34:06	deel塩ゴマ	最悪控えのユウナだして回復すらありえる	
660	01:34:06	motiyomogi	かなしい	
661	01:34:08	もっけい	あっ	
662	01:34:09	T.のかね	！？	
663	01:34:09	のねずみ	あっ	
664	01:34:09	ニャンコ先生	3連！？	
665	01:34:10	ゆかり	うそー	
666	01:34:10	悠	oh.........	
667	01:34:10	Ryo Kamiya	あっ	
668	01:34:11	らうらう	ぐえええ	
669	01:34:11	白黒	あっ	
670	01:34:11	プラスワン	あっ	
671	01:34:12	パンセポンセ	ああああ	
672	01:34:12	りこった	あ	
673	01:34:12	ホワイトラン衛兵	3連続…	
674	01:34:12	eve	ああ	
675	01:34:12	ぺろし	あっ	
676	01:34:15	H Y	ああ...	
677	01:34:15	JUNY	あああああ…	
678	01:34:15	デンキヒツジ	つらい	
679	01:34:15	せせらぎ	ひぇぇ	
680	01:34:15	motiyomogi	そんなのってないよ…	
681	01:34:17	リフェ	ぐえー	
682	01:34:18	バーチャルYouTuberガニメデちゃんねる	逝けちゃった……	
683	01:34:18	紅月ルイ	レベル上げ…しよ…？	
684	01:34:19	松坂牛乳	あああ	
685	01:34:21	man book	ヘイストかけてこれか	
686	01:34:22	Gu Mi	これは辛い	
687	01:34:22	Tsurai 3	FF5で言ったら12武器すっ飛ばして来てる感じかな	
688	01:34:24	白雪	アルベド回復薬使おう……？	
689	01:34:26	もっけい	ちなみにまだボスが2体います・・・	
690	01:34:32	JUNY	レベリングタイム？	
691	01:34:36	お湯	チョコボレースをやろう！	
692	01:34:40	Kei H	何だ今の３回攻撃	
693	01:34:40	紅月ルイ	レべリング作業しよ	
694	01:34:41	御早和杯	レベル上げの波動を感じる	
695	01:34:44	オサレージ	ちなみにこれ3連戦だからハイポ全く足りてないぞ	
696	01:34:47	ゆかり	せめて左腕後にセーブ出来れば･･･	
697	01:34:49	Tsurai 3	たぶん火力不足なると思うんだ	
698	01:34:56	バーチャルYouTuberガニメデちゃんねる	1時間以上戦ったボスがやりなおし、レベル上げるしかないね	
699	01:35:04	ニャンコ先生	ケツイを決めろ！	
700	01:35:05	弐号。あくじき	お、美味しい煮玉子…	
701	01:35:05	Kei H	短時間で取れる装備、何か無いかえ～～	
702	01:35:07	Tsurai 3	同じ寝ない企画でここで詰んでた人いたのだ・・	
703	01:35:07	deel塩ゴマ	ここで育ててないと勝てないなこれ	
704	01:35:11	紅月ルイ	休憩してすっきりしてレベル上げるか	
705	01:35:18	けー	じゃないと10時間かかるよ	
706	01:35:19	もっけい	苦痛に耐えてやるか、感動のラストを後日やるか・・・	
707	01:35:22	悠	30分レベル上げすれば15分で倒せると思う	
708	01:35:29	man book	がんばえ～	
709	01:35:34	ナウ	不屈のゾーパー	
710	01:35:38	もっけい	先人の10時間コースを辿るのか・・・	
711	01:35:40	Tsurai 3	急がば回れなのだ！	
712	01:35:42	白黒	遠回りこそが一番の近道なんだ 急がば回れが異様に大きいゲームなんすよ	
713	01:35:51	ベズメゴン	一番効率よく稼げるのどこだっけ？	
714	01:35:56	バーチャルYouTuberガニメデちゃんねる	10時間コースが…見えてしまう……	
715	01:36:08	deel塩ゴマ	ワッカとルールーレベル上げて育ててた方がいいかも	
716	01:36:17	松坂牛乳	やり遂げて欲しい気持ちと寝てすっきりさせてストーリー堪能して欲しい気持ちがある	
717	01:36:18	3レウコテア	がんばです。眠気覚ましにコーヒーとか飲んでるんです?	
718	01:36:30	Kei H	わかりみ	
719	01:36:34	K. u	オメガ遺跡で狩りできればクソ育つけど…無理だよね	
720	01:36:36	らうらう	のび	
721	01:36:39	motiyomogi	のびー	
722	01:36:47	白雪	イフリートで遠距離からバンバンやるのもいいかも	
723	01:36:50	らうらう	モンエナのピンクのやつ	
724	01:36:58	にけい	正直勝てるとこじゃないと	
725	01:36:59	deel塩ゴマ	ナギ平原あたりがいいんちゃう？	
726	01:37:05	悠	うーんイカサマレベル上げしかしてないから分からない。。	
727	01:37:15	Tsurai 3	オメガ遺跡はサーチだっけ	
728	01:37:22	紅月ルイ	捕獲イベント進めてます？	
729	01:37:32	deel塩ゴマ	それかビーカネル	
730	01:37:35	白黒	オメガ遺跡は隠し場所、どのみち今のステータスは無理 ナギ平原辺りかな	
731	01:37:39	スモーク	ジョゼ寺院に「薬の知識」が付いたキマリとユウナの武器があるらしいからそれ装備させるとか	
732	01:38:16	もっけい	レベル上げはナギ平原の訓練所かなぁ	
733	01:38:38	ベズメゴン	オートアビリティの『ドライブをAPに』は現段階じゃ無理だよね…	
734	01:38:38	deel塩ゴマ	アーロン、ティーダ、ワッカ、ルールーあたりか	
735	01:38:40	K. u	ヘイスガ要因にティーダとメイン火力になってたアーロンは上げたい	
736	01:38:40	けー	究極的には防御連打してるだけでレベル上がるシステム作れるんだけどね	
737	01:38:43	紅月ルイ	ティーダ＜ワッカ＜ユウナ＜リュック＜アーロン＜ルールー＜キマリ か？	
738	01:38:58	白黒	アーマーブレイクのアーロン、ヘイスガのティーダ、遠距離のワッカ＆ルール― この四人は主力かな	
739	01:39:02	紅月ルイ	あっ	
740	01:39:06	deel塩ゴマ	モルボルか	
741	01:39:08	ゆかり	臭いの	
742	01:39:08	こうやじゅり	おはよー☀😃‼	
743	01:39:09	motiyomogi	くさそう	
744	01:39:10	D W	ゲェ！	
745	01:39:11	悠	挑発して！！！！	
746	01:39:14	JUNY	モルボルさん	
747	01:39:15	ベズメゴン	逃げろ――――！！！	
748	01:39:16	けー	キスティス先生	
749	01:39:16	りょーじゅん	くさそう	
750	01:39:18	むむめめ	モルボルだ！	
751	01:39:20	リフェ	モルボルさん	
752	01:39:24	白黒	モルボルは…マズイ、逃げるor挑発	
753	01:39:36	ヒトヒトの実モデルニート	オメガ遺跡のモルグレ思い出した	
754	01:39:38	悠	挑発すれば通常攻撃しかしなくなる	
755	01:39:41	deel塩ゴマ	特定行動回数に達すると臭い息してくる	
756	01:39:44	紅月ルイ	モルボル対策できれば問題ないけどね	
757	01:39:49	K. u	状態異常の怖さを教えてくれるモルボル先生	
758	01:39:52	Tsurai 3	嫌な敵上位に毎回入るのだ	
759	01:40:17	悠	てかさきがけ武器付けてないの怖すぎる	
760	01:40:20	deel塩ゴマ	が、挑発すると臭い息しなくなる	
761	01:40:20	スモーク	水無効？	
762	01:40:26	ベズメゴン	水属性無効か	
763	01:40:33	deel塩ゴマ	ティーダの武器が水だから	
764	01:40:46	リフェ	おいしくないなら逃げちゃってもいいのでは…？	
765	01:40:53	deel塩ゴマ	まぁ植物だから水無効によね	
766	01:41:13	MAGICAL MAGIC	聞かねーよ草だからルフィー風	
767	01:41:33	けー	これは眠くなるやつ	
768	01:41:43	悠	HP1万超えは逃げるかー	
769	01:41:49	紅月ルイ	凪平原のBGMが眠くなるからな	
770	01:41:53	白黒	BGMがゆったりしてるなあ	
771	01:41:57	スモーク	BGMがまったりしすぎる	
772	01:41:59	eve	穏やかなBGM	
773	01:42:09	deel塩ゴマ	キマイラブレイン	
774	01:42:44	白黒	石化が通ると良い感じやな	
775	01:43:38	man book	ルールーの通常攻撃かわいい	
776	01:43:39	紅月ルイ	捕獲石化 捕獲即死 は楽しい	
777	01:43:58	白黒	石化武器良い感じね	
778	01:44:48	deel塩ゴマ	ナギ平原の中央付近は強い敵が出てきやすい	
779	01:45:08	deel塩ゴマ	機械は盗むで一発です	
780	01:45:15	悠	機械は積極的にリュックで取ってこう	
781	01:46:19	もっけい	しなないで	
782	01:46:29	ヒトヒトの実モデルニート	なんでスフィア盤行かないの？	
783	01:46:32	man book	体調大丈夫？	
784	01:47:03	JUNY	草	
785	01:47:15	ヒトヒトの実モデルニート	貯めるより、行けば雑魚も戦い易くなるよ	
786	01:47:17	らうらう	もうはんぶん寝てる	
787	01:47:50	D W	判断力が削れてる	
788	01:47:51	白黒	スフィア盤はちょいちょい消費しておくとその分楽になるよ	
789	01:48:26	らうらう	ふにゃふにゃ	
790	01:48:27	ゆかり	あるある	
791	01:48:28	スモーク	草	
792	01:48:34	紅月ルイ	ふにゃふにゃ	
793	01:48:35	Kei H	こまめにスフィア盤いじるのすらしんどいのだろう	
794	01:49:08	白黒	眠気で動きにくーい	
795	01:49:26	白黒	分かる	
796	01:49:35	スモーク	一気に上げるのが気持ちいいからわかる	
797	01:49:36	motiyomogi	そういうとこある	
798	01:49:36	D W	わかる	
799	01:49:57	東京コノハムシ	わかる	
800	01:51:22	ヒトヒトの実モデルニート	代わりにやりたいー！	
801	01:51:25	JUNY	これくらいの段差がんばろ？	
802	01:51:33	悠	本当に良いゲームだから今度ゆっくり二周目して欲しい	
803	01:51:46	ジョナサン・グレーン	ふにゃふにゃ姉ちゃんかわいい	
804	01:51:57	man book	あまり無理をせずクリアしてもらいたいところ	
805	01:52:00	白黒	ふにゃっておる	
806	01:52:02	ゆかり	無理しないでね	
807	01:52:15	にけい	MPじゃんじゃか使って楽しよう	
808	01:52:23	Kei H	なんかマダンテみたいに一気に吹き飛ばせるの無いかな・・・	
809	01:52:45	けー	アルテマだねそれは	
810	01:53:04	Kei H	時間効率上げたいわねえ	
811	01:53:09	つっちゃ!tv	あ！！！！！	
812	01:54:12	つっちゃ!tv	主大丈夫？	
813	01:54:12	白黒	そいつ石化使いやで パパっと倒せないなら逃げた方が良いかもしれん	
814	01:54:17	deel塩ゴマ	石化手榴弾盗んだらにげたい	
815	01:54:26	motiyomogi	石化フェチ歓喜	
816	01:54:36	松坂牛乳	持って帰りたい	
817	01:54:42	スモーク	草	
818	01:54:48	Fine TK	リュック置いてった	
819	01:54:52	man book	リュック像家に飾りたい	
820	01:55:15	Kei H	持って帰ったら実はグランバニア王だったなんて事に・・！	
821	01:55:40	つっちゃ!tv	寝ない言っといて私ダウンw主は大丈夫かなぁ〜と思い勝手に心配になたw	
822	01:56:35	八木谷	たすけてはぐれメタル	
823	01:56:47	もっけい	そろそろドクターストップ	
824	01:56:53	eve	全然関係ない話だけど、今年も富士山登るの？	
825	01:56:55	JUNY	傾き姉ちゃん	
826	01:57:16	motiyomogi	富士山動画待ってる	
827	01:57:22	motiyomogi	超たのしみ	
828	01:57:25	リフェ	おー楽しみ！	
829	01:57:27	東京コノハムシ	あれはあれで面白かったよ	
830	01:57:30	K. u	あれは仕方ないと思う	
831	01:57:32	eve	晴れだったらいいね	
832	01:57:38	JUNY	登山失敗動画はそれはそれで貴重だと思った	
833	01:57:43	Kei H	富士山かー凄いねー	
834	01:58:15	にけい	今年も標高NO.1Vtuber目指してこ	
835	01:58:46	Fine TK	姉ちゃん。少し寝たほうがいいかも。	
836	01:58:53	H Y	富士山攻略するなら事前に体調ととのえたら絶対登れるよ	
837	01:59:00	悠	雑魚だけ倒して逃げでも良いかも	
838	01:59:40	にけい	いえてる	
839	01:59:57	ヒトヒトの実モデルニート	本当に寝た方が。	
840	02:00:01	man book	休憩してもいいと思いますよ	
841	02:00:04	けー	エンディングはちゃんとした体調で見てほしいのはある	
842	02:00:22	つっちゃ!tv	少し寝なさいよw無理しちゃダメねw	
843	02:00:36	T.のかね	そうかな…そうかも…	
844	02:00:43	松坂牛乳	姉ちゃんがそこまで言うなら・・・	
845	02:00:51	むむめめ	終盤というか時間帯がね	
846	02:00:54	ホワイトラン衛兵	幻想水滸伝の森の時みたいな	
847	02:00:55	Kei H	最長何時間の寝ない枠した事あるのん	
848	02:01:08	ずんどこべろんちょ	もういい・・休めっ！	
849	02:01:14	つっちゃ!tv	昨日と明らかに声がヤバイよw	
850	02:01:24	Kei H	４１すげえ・・ｗ	
851	02:01:26	近藤大輔	おはよう、今レベリング中？	
852	02:01:29	八木谷	無理しないでね…	
853	02:01:35	ヘンリーダーガー	倒れないでね姉ちゃん…	
854	02:01:49	Fine TK	声の覇気がない。	
855	02:01:51	ナウ	たしかに	
856	02:02:00	白黒	死なないでね…	
857	02:02:05	東京コノハムシ	あまり無理はしないようにね	
858	02:02:23	akikaze616	姉ちゃんもしかして30時間寝てないの・・・？	
859	02:02:57	deel塩ゴマ	１日寝ないだけでもヤバいのにw	
860	02:02:58	akikaze616	マジか・・・無理しないで・・・	
861	02:03:18	stakeout1993	リマスターでできるかわからんけど一応稼ぎポイントはある	
862	02:03:38	Kei H	クリア達成したい気持ちと眠気が闘ってんやろか・・・	
863	02:04:03	ゆかり	仮眠とろう	
864	02:04:34	白黒	今仮眠取ったら起きれないだろうな…	
865	02:04:40	ずんどこべろんちょ	エンディングで寝落ちしてもアレだし休もう	
866	02:04:44	Kei H	貫徹でも仮眠でもどっちでも応援するぞい	
867	02:04:48	ジョナサン・グレーン	かわいい	
868	02:04:53	eve	あくびかわいい	
869	02:04:56	リフェ	目標はヘイスガ…？	
870	02:04:59	パンセポンセ	かわいい	
871	02:04:59	タケノコ男	仮眠配信する？	
872	02:05:06	ホワイトラン衛兵	仮眠…セーブデータ…うっ	
873	02:05:11	H Y	目標大事よね	
874	02:05:13	オサレージ	どっちかといえばしっかりFF10を楽しんでほしいから寝て欲しい派	
875	02:05:20	近藤大輔	しにそう	
876	02:05:24	ジョナサン・グレーン	しなないで	
877	02:05:45	つっちゃ!tv	声は楽しんでないけどなw	
878	02:06:01	らうらう	草	
879	02:06:01	八木谷	草	
880	02:06:03	スモーク	草	
881	02:06:03	ジョナサン・グレーン	かわいい	
882	02:06:04	近藤大輔	草	
883	02:06:04	にけい	たのしそ～	
884	02:06:04	T.のかね	たのしそう	
885	02:06:05	ホワイトラン衛兵	草	
886	02:06:06	むむめめ	草	
887	02:06:07	オサレージ	草	
888	02:06:08	パンセポンセ	草	
889	02:06:10	東京コノハムシ	たのしそう	
890	02:06:11	ジョナサン・グレーン	たのしそう	
891	02:06:11	タケノコ男	草	
892	02:06:12	もっけい	もうゴールしても良いよね	
893	02:06:13	けー	たのしそう	
894	02:06:16	ナウ	楽しんでるならよかった	
895	02:06:19	Kei H	たーのしー	
896	02:06:39	陰キャバス竹中	おいしい煮玉子	
897	02:06:49	T.のかね	おみず	
898	02:06:53	らうらう	かおあらってきたら	
899	02:07:00	Kei H	ほんと自分の好きな方にしてね	
900	02:07:03	ゆかり	うれし、たのしっ！だいすっき！	
901	02:07:11	man book	気分転換も必要だよ	
902	02:07:19	スモーク	レベル上げを楽しそうに配信するの大変そうｗ	
903	02:07:20	deel塩ゴマ	落ちますね、お疲れ様でした	
904	02:07:24	JUNY	えっ、ブリッツボール編開始？	
905	02:07:33	陰キャバス竹中	辛い…	
906	02:07:42	ホワイトラン衛兵	単調だからね	
907	02:07:43	Shota Hamada	おはよーねえちゃん！	
908	02:07:46	けー	勝てないからしゃーない	
909	02:07:53	陰キャバス竹中	進捗どうですか？	
910	02:07:53	むむめめ	ミニゲームやって息抜きする？	
911	02:07:57	リフェ	一瞬で敵が死ぬ機能をスクエニアップデートして！	
912	02:08:05	近藤大輔	眠気加速しそうだしボス挑んだら？ｗ	
913	02:08:19	Kei H	「入口が強い」ラスダンって珍しい気がするｗ	
914	02:08:23	にけい	オヤジが強肩すぎた	
915	02:08:24	Shota Hamada	おぅ…	
916	02:08:25	man book	トイレ休憩してもいいのよ？	
917	02:08:56	ゆかり	お花つみに行く？	
918	02:09:06	T.のかね	かわいい	
919	02:09:06	JUNY	NEURON枕だ！	
920	02:09:07	ホワイトラン衛兵	かわいい	
921	02:09:08	スモーク	かわいい	
922	02:09:08	陰キャバス竹中	チャンネル登録して姉ちゃんを応援だ！	
923	02:09:09	H Y	寝るぞー	
924	02:09:09	タケノコ男	かわいい	
925	02:09:10	Shota Hamada	かわいい	
926	02:09:11	東京コノハムシ	かわいい	
927	02:09:12	八木谷	かわいい	
928	02:09:12	eve	かわいい	
929	02:09:13	Ryo Kamiya	かわいい	
930	02:09:16	リフェ	かわいい	
931	02:09:17	にけい	かわいい	
932	02:09:17	岸辺一徳	かわいい	
933	02:09:18	Fine TK	かわいい	
934	02:09:26	ジョナサン・グレーン	かわいい	
935	02:09:31	近藤大輔	そのうち操作止まりそう	
936	02:09:35	松坂牛乳	寝るぞ すぐ寝るぞ	
937	02:09:36	ゆかり	かわゆす	
938	02:09:57	ジョナサン・グレーン	ふにゃふにゃすぎる…	
939	02:10:02	パンセポンセ	ななめ	
940	02:10:02	ぺろし	HDリマスター版だからこその禁断のゲーム速度倍速化って手も	
941	02:10:09	K. u	かたむき姉ちゃん	
942	02:10:10	白黒	ふにゃっふにゃ	
943	02:10:14	Gu Mi	ナギ節が近そう	
944	02:10:19	陰キャバス竹中	グラビティゼロ	
945	02:10:30	man book	マイケルジャクソン	
946	02:11:08	らうらう	ど真ん中に来てる	
947	02:11:10	akikaze616	ググったら倍速出来るって書いてたよ	
948	02:11:20	つっちゃ!tv	真ん中w	
949	02:11:24	ジョナサン・グレーン	30時間以上プレイしてのレベリングはキツイものがあるね…	
950	02:11:34	たんこぶ	スムースクリミナル	￥240
951	02:11:38	ぺろし	PC版だけかもしてない・・・	
952	02:11:49	白黒	ターボモードはPC版だけではないかな	
953	02:12:17	Kei H	ＰＣ版だとそんな機能があるんだ	
954	02:12:27	陰キャバス竹中	かんばれ代	￥600
955	02:12:47	けー	コンシューマにも搭載しろ💢💢💢	
956	02:13:03	クラックリン	BGMが危険すぎる	
957	02:13:17	ジョナサン・グレーン	\	
958	02:13:19	らうらう	アイカツの話する？	
959	02:13:49	キツネコ	ところで姉ちゃんなんでナギ平原でレベリングしてるの？	
960	02:13:52	けー	ナギ平原のBGMが眠気誘うよね	
961	02:13:57	らうらう	重症だ	
962	02:13:59	にけい	アイカツ以外ので好きな女児アニメとか	
963	02:14:46	キツネコ	なるほど...	
964	02:14:49	東京コノハムシ	プリキュアは何見てた？	
965	02:14:55	T.のかね	オタク特有の謙遜	
966	02:15:10	八木谷	けっこう見てる	
967	02:15:11	白黒	みぎうでに３回連続殴られて急がば回れって言われてレベリング開始	
968	02:15:22	東京コノハムシ	フレッシュとプリンセスおすすめ	
969	02:15:48	らうらう	チョットワカルってやつじゃん	
970	02:16:02	ジョナサン・グレーン	わかりみ	
971	02:16:22	T.のかね	草	
972	02:16:24	タケノコ男	草	
973	02:16:30	ジョナサン・グレーン	草	
974	02:16:33	リフェ	草	
975	02:16:34	ホワイトラン衛兵	お墨付き貰ってる	
976	02:16:35	K. u	kすあ	
977	02:16:38	らうらう	にわかってなんだ？	
978	02:16:39	東京コノハムシ	すごい…	
