行番号	投稿時間	投稿者	メッセージ	スパチャ
555	00:41:48	クロノス	スマブラ～(笑) とりあえずお疲れ様です～⸜(* ॑꒳ ॑* )⸝	
556	00:41:48	ジョナサン・グレーン	サムスをボコってストレス解消！	
557	00:41:50	むらさきあんこ	練習しなきゃね…	
558	00:41:51	かたもく	な、なにぃいい？！	
559	00:41:54	いちえむ	スマブラ笑	
560	00:41:59	竹輪	DDの練習？	
561	00:41:59	らうらう	姉ちゃん？！	
562	00:42:00	八木谷	草	
563	00:42:01	弐号。あくじき	スマブラがんばれ	
564	00:42:01	タケノコ男	スマブラの時間だあああああ	
565	00:42:02	いぶきんぐ	たのしいスマブラ	￥500
566	00:42:04	biggs	そうだね	
567	00:42:10	うぇいのる	草	
568	00:42:10	JUNY	クッパー	
569	00:42:13	りあすて	無言	
570	00:42:15	くーねる	!?	
571	00:42:19	ジャック・オー	スマブラは癒し	
572	00:42:19	mori mori	（いうてボコられるのは同じなのでは・・・）	
573	00:42:23	カーマイン	草	
574	00:42:24	竹輪	クッパだった…	
575	00:42:35	JUNY	草	
576	00:42:36	うぇいのる	せこい…	
577	00:42:36	mori mori	草	
578	00:42:36	Shota Hamada	スマブラやった～	
579	00:42:37	ジョナサン・グレーン	草	
580	00:42:37	八木谷	草	
581	00:42:38	スモーク	クッパなのか	
582	00:42:38	近藤亮	草	
583	00:42:39	タケノコ男	草	
584	00:42:40	ミワタリ	草	
585	00:42:41	ωひがほん	あっ…	
586	00:42:43	くげぬま	たのしいスマブラ	
587	00:42:43	_ Die	草	
588	00:42:44	りあすて	草	
589	00:42:44	ナウ	草	
590	00:42:45	究極ド根性ダイコン	草	
591	00:42:47	biggs	草	
592	00:42:47	eve	草	
593	00:42:47	らうらう	あっ	
594	00:42:47	aarar scsrt	たのしいスマブラ	
595	00:42:47	クロムア	草	
596	00:42:47	東京コノハムシ	レベル１ レベル１レベル１	
597	00:42:48	JUNY	姉ちゃん…	
598	00:42:48	くーねる	草	
599	00:42:48	ベリアル	草	
600	00:42:50	ジョナサン・グレーン	おなかいたい	
601	00:42:52	mori mori	JCだけど大人気ないよ姉ちゃん！	
602	00:42:53	かたもく	リョナラー姉ちゃん	
603	00:42:55	弐号。あくじき	草	
604	00:42:56	スモーク	草	
605	00:42:57	ほるもん	ｻﾑｽ	
606	00:42:57	Shota Hamada	草	
607	00:42:59	aarar scsrt	草	
608	00:42:59	カーマイン	ディディじゃないの？	
609	00:43:00	らうらう	姉ちゃん！！	
610	00:43:01	うぇいのる	ひっでえや…	
611	00:43:02	リフェ	草	
612	00:43:04	八木谷	草	
613	00:43:04	ミワタリ	草	
614	00:43:04	御早和杯	おしおきタイムだ！	
615	00:43:05	タケノコ男	草	
616	00:43:06	MrTama02	youtubeでいいの？	
617	00:43:06	biggs	姉ちゃん！！	
618	00:43:07	ωひがほん	草	
619	00:43:08	スモーク	姉ちゃんｗ	
620	00:43:08	ジョナサン・グレーン	サムス（半ギレ）	
621	00:43:09	周恩来	無言配信	
622	00:43:11	カーマイン	おなかいたい	
623	00:43:18	Shota Hamada	なんかしゃべってｗｗｗ	
624	00:43:26	ωひがほん	姉ちゃん…	
625	00:43:26	りあすて	草でしょ	
626	00:43:27	ほるもん	勝って	
627	00:43:29	周恩来	草	
628	00:43:30	かたもく	頃してやるぅ〜頃してやるぜぇ〜サムスゥ〜	
629	00:43:30	らうらう	なにしてんだよ姉ちゃん！！！	
630	00:43:33	むらさきあんこ	さむすはよわいな…	
631	00:43:35	まりも	草	
632	00:43:38	くれみ	こんばんは。実質メトロイド…？	
633	00:43:39	タケノコ男	サムス解体ショー	
634	00:43:39	sas b	草	
635	00:43:41	ジョナサン・グレーン	面白すぎる…	
636	00:43:42	mori mori	CPU1相手に何回攻撃空ぶるんじゃい	
637	00:43:43	周恩来	サムスざっこｗ	
638	00:43:49	ωひがほん	草	
639	00:43:50	うぇいのる	姉ちゃん…	
640	00:43:57	JUNY	ｳｫｫｫｫ！	
641	00:44:00	生霊X	サムススレイヤーさん	
642	00:44:02	東京コノハムシ	やれ！クッパ！	
643	00:44:03	ナウ	メトロイドプライムは姉ちゃん自身だった・・・？	
644	00:44:05	究極ド根性ダイコン	いい勝負してる…	
645	00:44:14	竹輪	やはりクッパはつよいな	
646	00:44:17	ジョナサン・グレーン	サムスざっこ！何がバウンティハンターだよ！	
647	00:44:23	eve	クッパつよいぞー！	
648	00:44:37	sas b	やっぱりクッパなんだよなあ	
649	00:44:38	ミワタリ	姉ちゃん強い	
650	00:44:41	ωひがほん	サムス！お前がこんなに弱いから負けるんだ！	
651	00:44:44	八木谷	やっぱりクッパなんだなぁ	
652	00:44:45	うぇいのる	こんなに弱いからメトロイドプライム倒せないんだよサムス！	
653	00:44:47	mori mori	ずっと無言なの草	
654	00:44:48	カーマイン	しねぇ！サムス！	
655	00:44:49	究極ド根性ダイコン	クッパならフェイゾン生命体なんかにやられることもなかった	
656	00:44:50	aarar scsrt	サムス弱いなーこんなの使っても勝てないよ！	
657	00:44:50	JUNY	クッパ！クッパ！	
658	00:44:51	東京コノハムシ	クッパ！クッパ！	
659	00:44:53	竹輪	クッパ！クッパ！クッパ！	
660	00:44:53	ジョナサン・グレーン	クッパ！クッパ！	
661	00:44:54	ナウ	クゥッパ！	
662	00:44:54	岸辺一徳	クッパ！クッパ！	
663	00:44:54	ゴギガガガギゴ	クッパ！クッパ！	
664	00:44:55	_ Die	クッパ！	
665	00:44:56	sas b	クッパ！クッパ！	
666	00:44:58	mori mori	クッパ！クッパ！	
667	00:44:59	うぇいのる	クッパ！クッパ！	
668	00:45:01	aarar scsrt	クッパ！	
669	00:45:02	biggs	クッパ！クッパ！	
670	00:45:03	カーマイン	クッパ！クッパ！	
671	00:45:03	かたもく	クッパでメトロイドプライムと戦わせろ！	
672	00:45:04	ベリアル	クッパさんにラスボス倒して貰うしかねえなぁ！	
673	00:45:04	周恩来	クッパ！クッパ！	
674	00:45:08	Shota Hamada	前のめり姉ちゃん	
675	00:45:09	タケノコ男	クッパ！クッパ！	
676	00:45:13	らうらう	草	
677	00:45:19	うぇいのる	サムスざっこ！	
678	00:45:20	biggs	つよい	
679	00:45:20	あい	やったね！	
680	00:45:22	ミワタリ	クッパ！	
681	00:45:23	八木谷	さす姉ちゃん	
682	00:45:23	ほるもん	つよい	
683	00:45:23	ωひがほん	さすがクッパ様だぜ	
684	00:45:24	mori mori	ちゃっかりアピールしてる	
685	00:45:26	JUNY	KOOぱ	
686	00:45:26	弐号。あくじき	やった	
687	00:45:27	いぶきんぐ	やったね！	
688	00:45:28	タケノコ男	やったね！	
689	00:45:28	竹輪	姉ちゃんつよい！！！	
690	00:45:29	カーマイン	やっぱりつええぜ！クッパ！	
691	00:45:30	ジョナサン・グレーン	サムスざっこ！	
692	00:45:32	りあすて	ED草	
693	00:45:32	biki koto	Koopa	
694	00:45:32	biggs	そうだね	
695	00:45:33	うぇいのる	いいのよ…	
696	00:45:33	ナウ	お疲れ姉ちゃん	
697	00:45:34	ベリアル	クーパー！	
698	00:45:34	八木谷	しょうがないね	
699	00:45:36	aarar scsrt	諦めよう	
700	00:45:37	周恩来	ざっこｗメトロイドプライムやめるわｗ	
701	00:45:38	JUNY	心が折れたか…	
702	00:45:39	_ Die	おつかれ	
703	00:45:42	ゴギガガガギゴ	おつかれ姉ちゃん…	
704	00:45:42	タケノコ男	仕方ない	
705	00:45:42	ユキイチゴ	おつかれ	
706	00:45:43	ωひがほん	よくがんばったよ…	
707	00:45:44	究極ド根性ダイコン	クッパがサムス撃破したので実質クリア	
708	00:45:44	竹輪	封印！！！	
709	00:45:44	りあすて	お疲れ様、指を休めてね	
710	00:45:45	biggs	お疲れ姉ちゃん	
711	00:45:46	かたもく	まぁ・・・残念やけどしゃあない	
712	00:45:46	カーマイン	いいんだよ…	
713	00:45:47	うぇいのる	はい	
714	00:45:47	ジョナサン・グレーン	仕方ないよね…	
715	00:45:48	八木谷	やったー	
716	00:45:48	周恩来	おつかれ	
717	00:45:49	天然ステルス	おつかれ…	
718	00:45:49	ミワタリ	楽しみ	
719	00:45:51	むらさきあんこ	エグゼトークだ	
720	00:45:51	mori mori	草	
721	00:45:52	Shota Hamada	おつかれさまです...	
722	00:45:52	ほるもん	楽しみ	
723	00:45:52	クロムア	おつかれ	
724	00:45:53	東京コノハムシ	ラブライブは？	
725	00:45:55	スモーク	楽しいポケモンの旅	
726	00:45:56	岸辺一徳	仕方ないよ……	
727	00:45:58	あい	お疲れさまでした	
728	00:46:00	八木谷	お疲れ様でした～	
729	00:46:00	うぇいのる	お疲れ様でした…	
730	00:46:00	タケノコ男	お疲れ様でした	
731	00:46:01	ヌルヌペペ	お疲れ様	
732	00:46:01	フレイムリンクス	寝て起きたらスマブラになってる…	
733	00:46:01	むらさきあんこ	お疲れさまでした！	
734	00:46:02	ほるもん	楽しみ	
735	00:46:02	x 7up	おつかれさまでしたー	
736	00:46:02	竹輪	おつかれにたまご！	
737	00:46:04	らうらう	姉ちゃん2とかやるの？	
738	00:46:04	岸辺一徳	おつかれ煮玉子	
739	00:46:04	くれみ	お疲れさまでした	
740	00:46:04	ωひがほん	お疲れ様でした…	
741	00:46:05	御早和杯	おつかれさまでした	
742	00:46:06	JUNY	おつかれー	
743	00:46:06	ミワタリ	お疲れさまでした！	
744	00:46:08	リフェ	おつかれー	
745	00:46:08	いちえむ	お疲れ様です	
746	00:46:09	弐号。あくじき	おつかれさま	
747	00:46:09	やみくもちゃんねる	おつかれさまー	
748	00:46:09	ナウ	リドリーが実質ラスボスやろ	
749	00:46:09	_ Die	お疲れ様でしたー	
750	00:46:09	カーマイン	おつかれ煮玉子	
751	00:46:09	ジョナサン・グレーン	おつたま〜	
752	00:46:11	ジャック・オー	お疲れさまー	
753	00:46:13	mori mori	おつ	
754	00:46:13	スモーク	おつー	
755	00:46:13	岸辺一徳	いいのよ	
