行番号	投稿時間	投稿者	メッセージ	スパチャ
523	00:56:48	アセンブラ	レべリングの時間だああああ	
524	00:56:48	カキタロー	この雑な配置すき	
525	00:56:49	なんたら	かわいい	
526	00:56:50	草ぺんぺん	謎の迷路	
527	00:56:52	せせらぎ	ここの像謎よね	
528	00:56:55	うぇいのる	かわいい	
529	00:56:56	_ Die	いよいよクライマックスだ	
530	00:56:58	ふじ	いま一瞬声裏返ったのすき	
531	00:57:01	近藤亮	おはよう煮玉子 ついにここまで！	
532	00:57:12	mori mori	まー勝てんやろなあ	
533	00:57:18	アセンブラ	受注しすぎて適当に置いた感	
534	00:57:19	かたもく	いける？	
535	00:57:22	天然ステルス	そろそろフェアリルの時間だ	
536	00:57:28	めるカバ	ここにいるってことは…	
537	00:57:40	なんたら	あ…	
538	00:57:43	うぇいのる	悲しい	
539	00:57:43	mori mori	あっ鳥たおすのね	
540	00:57:44	らうらう	倒しに行くのか・・・	
541	00:57:55	せせらぎ	最後だし目一杯買お	
542	00:58:08	内海柚	アドバイスする人ジムバッチ持ってるって事だよね	
543	00:58:18	mori mori	いいじゃん四天王で経験値稼げば！	
544	00:58:20	かたもく	倒すのか・・・まあ捕獲不可縛りだし仕方ないね…	
545	00:58:55	うぇいのる	な、なんだってー！？	
546	00:58:59	せせらぎ	この人がチャンピオンなの熱いな	
547	00:59:18	もみじおろし	おはようございます	
548	00:59:30	アセンブラ	ケース無いのに99枚どこに持ってた	
549	00:59:45	黒乃未果	TASさん「コインケース貸してくれ」	
550	00:59:48	うぇいのる	サンムーンの主人公がチャンピオンなの好き	
551	01:00:04	シア	どうぐ周りほんとに便利になったなって感じる	
552	01:00:09	らうらう	姉ちゃん...	
553	01:00:12	ノギ	THE昆虫採集	
554	01:00:15	周恩来	今日も一日耐久ぞい！	
555	01:00:19	なんたら	LSD	
556	01:00:24	毒入りトマト	まだチャンピオンロード？	
557	01:00:42	フレイムリンクス	今日も元気にアイカツ？	
558	01:00:42	うぇいのる	セレクトがバグの温床なのひどい	
559	01:00:48	めるカバ	UIの進化を感じる	
560	01:01:04	らうらう	15	
561	01:01:05	アセンブラ	15	
562	01:01:08	「とまと」	15	
563	01:01:08	なる	15	
564	01:01:18	シア	この窓口の感じも今見るとあっ･･･ってなるな	
565	01:01:23	岸辺一徳	ふぃふてぃーん	
566	01:01:26	アセンブラ	年かな？	
567	01:01:26	habanero	スロットで増やせばいいんだよ	
568	01:01:30	あい	食べてない	
569	01:01:32	アセンブラ	今から	
570	01:01:34	なんたら	まだ	
571	01:01:36	うぇいのる	おいしい雑草	
572	01:01:37	めるカバ	バナナとヨーグルト	
573	01:01:38	_ Die	まだ	
574	01:01:40	ツバメ	まだ早くない…？	
575	01:01:40	らうらう	姉ちゃん朝ごはんつくってよ	
576	01:01:40	せせらぎ	姉ちゃんなら50枚を5500枚に増やせるよ	
577	01:01:41	周恩来	まだ	
578	01:01:46	フレイムリンクス	カレーパスタ温めてる	
579	01:01:49	もみじおろし	初代って500枚購入はできないんだっけ？	
580	01:01:51	内海柚	また生食パン？	
581	01:01:52	mori mori	草	
582	01:01:53	なんたら	助六？	
583	01:01:56	ふーばー	今日は雑草以外食べてもいいの？	
584	01:01:59	リリア	姉ちゃんすし！	
585	01:01:59	あい	なんらかの寿司	
586	01:02:01	アセンブラ	おすしたべたい	
587	01:02:04	のどあめ	姉ちゃんどうせ食パンそのまま食べたんでしょ	
588	01:02:06	シア	何らかは草	
589	01:02:09	岸辺一徳	おいしいおすし	
590	01:02:12	定点カメラ	押し寿司	
591	01:02:15	ゴギガガガギゴ	何らかのってなんだ バイオ魚介類か	
592	01:02:15	のどあめ	鯖寿司？	
593	01:02:16	アセンブラ	みんなはおすし何好き？	
594	01:02:18	周恩来	おいしいなんらか	
595	01:02:19	めるカバ	煮玉子すし	
596	01:02:22	アキユタカ	なんらかの寿司	
597	01:02:24	なんたら	深海魚かな	
598	01:02:25	らうらう	あやしいお寿司	
599	01:02:33	らうらう	ええ・・・？	
600	01:02:33	ほるもん	ふなずし？	
601	01:02:38	内海柚	しめさば？	
602	01:02:40	うぇいのる	怪しすぎる…	
603	01:02:40	せせらぎ	それ本当に寿司？	
604	01:02:46	陰キャバス竹中	脂の乗った煮玉子？	
605	01:02:46	Garden	バラムツ？	
606	01:02:48	定点カメラ	アブラボウズ？	
607	01:02:48	らうらう	怖すぎるお寿司	
608	01:02:49	あい	油揚げ	
609	01:02:50	うぇいのる	ムツ？	
610	01:02:53	まみすば	ハマチ好き	
611	01:02:57	らうらう	アナゴ	
612	01:02:58	黒乃未果	「油の乗った何か」寿司	
613	01:02:58	周恩来	しまあじ？	
614	01:02:58	mori mori	バイオ寿司かな？	
615	01:02:59	ぐぐ	ますずし？	
616	01:02:59	岸辺一徳	バラムツ？	
617	01:02:59	めるカバ	鱒寿司？	
618	01:03:00	のどあめ	いなり寿司？	
619	01:03:00	フレイムリンクス	バラムツはやめろォ！	
620	01:03:04	_ Die	ロケット団製の寿司かな？	
621	01:03:04	なんたら	あぶらののったなんらかの寿司（	
622	01:03:07	ツバメ	寿司ガチャかな？	
623	01:03:07	近藤亮	マス？	
624	01:03:08	たんこぶ	こわい	
625	01:03:16	内海柚	ブリ？	
626	01:03:19	なんたら	イカ	
627	01:03:19	もみじおろし	脂身で作った寿司？	
628	01:03:20	バーチャル嫁イド『レン』	エンガワ？	
629	01:03:23	アキユタカ	脂ののった寿司らしき何か	
630	01:03:24	フレイムリンクス	ハマチ？	
631	01:03:25	うぇいのる	なんだろうゾパ…	
632	01:03:26	陰キャバス竹中	たいか	
633	01:03:28	のどあめ	脂の乗った白い魚の寿司…？	
634	01:03:32	リリア	脂ののったポケモンの寿司？	
635	01:03:34	らうらう	コイキングのお刺身	
636	01:03:42	ノギ	ポケモンの話（デジモン）	
637	01:03:43	らうらう	草	
638	01:03:48	のどあめ	「ポケモンの話しよ？」でデジモンの話始める姉ちゃん	
639	01:03:49	Garden	草	
640	01:03:49	うぇいのる	クs…	
641	01:03:51	シア	草	
642	01:03:55	なんたら	ツインテール？	
643	01:03:57	カキタロー	バカガイ？	
644	01:03:58	岸辺一徳	姉ちゃんすし	
645	01:04:01	あい	トライ見てないや	
646	01:04:18	めるカバ	たまごっちでは？	
647	01:04:20	陰キャバス竹中	実質ポケモン	
648	01:04:21	せせらぎ	もんざえもんすき	
649	01:04:24	リリア	実質ポケモン	
650	01:04:24	のどあめ	デジモンが意識してたのはたまごっちだよ	
651	01:04:25	らうらう	最近はポケモンがデジモンっぽくなってるような気がするけど	
652	01:04:25	ミヤビハルカ	ちがうよ…	
653	01:04:26	うぇいのる	トライは見なくていいよ…	
654	01:04:33	ちぇるみ	triは作らなかった方が良いまである	
655	01:04:33	周恩来	まあ否定はしようがない	
656	01:04:40	まみすば	しなないで	
657	01:04:41	うぇいのる	みんなの物語見て	
658	01:04:44	カキタロー	トラウマほじくらないで	
659	01:04:44	_ Die	やめて	
660	01:04:45	あい	いきて	
661	01:04:46	らうらう	死んだ・・・・・	
662	01:04:47	Garden	し、死んでる…	
663	01:04:48	なんたら	はいリセット	
664	01:04:50	たんこぶ	草	
665	01:04:50	ノギ	わかるからやめて	
666	01:04:54	のどあめ	ミライの未来すげえ評判悪くてびっくりする	
667	01:04:55	ゴギガガガギゴ	かなしい	
668	01:04:55	セキ	生き返れ生き返れ	
669	01:05:07	めるカバ	ペンギンハイウェイ	
670	01:05:09	陰キャバス竹中	ブリーチ結構いいらしいね	
671	01:05:16	リリア	ファービーとたまごっちが同じ時期だっけ	
672	01:05:34	まかべ	おは	
673	01:05:40	べるべる	思ってたのと違うだけで叩く人もいるしあてにならんよな	
674	01:05:41	のどあめ	姉ちゃんはクソにバフかかるからな…	
675	01:06:05	ふーばー	前評判聞くと身構えてしまうから困る	
676	01:06:12	ノギ	今ってミッションインポッシブルやってる？	
677	01:06:12	なんたら	そうだね	
678	01:06:12	のどあめ	ケモケモっ	
679	01:06:14	めるカバ	ブリーチ(仮面ライダーフォーゼ)	
680	01:06:14	Garden	ケモ…	
681	01:06:26	めるカバ	ショt	
682	01:06:32	うぇいのる	ケモケモしてるゾパ…	
683	01:06:34	陰キャバス竹中	おおかみこども。	
684	01:06:38	_ Die	特殊な趣味（ケモショタ）	
685	01:06:47	なんたら	まだ隠してそう	
686	01:06:53	内海柚	個人的にはもうちょっと趣味に突き抜けてほしい	
687	01:06:57	Garden	カズマくん好き	
688	01:06:59	カキタロー	そうなるから隠してたんだろうなぁ	
689	01:07:00	パリパリ海苔	万人受けするわけないだろ！いいかげんにしろ！	
690	01:07:02	らうらう	わかる	
691	01:07:13	陰キャバス竹中	あれは何回も見ようと思わない	
692	01:07:15	周恩来	関係ねえケモケモしてえ	
693	01:07:21	黒乃未果	バケモノの子は人選ぶと思うけど、面白かったよ	
694	01:07:30	内海柚	わかった、ズートピア見るね	
695	01:07:33	めるカバ	新海みたいにPにコントロールしてもらった方がええ	
696	01:07:49	んよ	ブリーチ評判いいんだ	
697	01:07:56	のどあめ	コイン何枚買うの？	
698	01:07:56	ぐぐ	それっぽいストーリー入れるよりよりどんどんケモを押し出してほしい	
699	01:08:12	毒入りトマト	へぇー評判良いのか	
700	01:08:26	らうらう	商業だから万人受けねらわんとあかんのや。世知辛い	
701	01:08:28	なんたら	ポケモンでそのタイプ嗜好の話するの笑う	
702	01:08:45	パリパリ海苔	新海はコントロールしろマジで 秒速はやめろ	
703	01:08:58	岸辺一徳	君の縄も砂糖でコーティングされてるだけで結構なアレだと思う	
704	01:09:07	・。・ ・。・	細田監督の作ったナージャのOP大好き	
705	01:09:12	「とまと」	そんなんいらないんだけどなぁ	
706	01:09:23	のどあめ	新海さんはコントロールじゃなくて家庭できたから変わっただけじゃないかな	
707	01:09:27	かたもく	新海誠がけもショタ好き寝取られ好きなのはわかる	
708	01:09:36	mori mori	いいわざばっか	
709	01:09:37	フレイムリンクス	新海監督はサッドエンディング主義なんとかして	
710	01:09:51	シア	オアー！	
711	01:09:55	らうらう	だえきだけ破壊光線覚えられないの悲しい	
712	01:09:56	Garden	ギャラドスの破壊光線はカッコイイよね	
713	01:10:00	ちぇるみ	贅沢な使い方良いね	
714	01:10:02	パリパリ海苔	君の縄は最後の展開秒速みてるとマジでハラハラする	
715	01:10:04	うぇいのる	有名アニメ監督は性癖全開過ぎる…	
716	01:10:36	のどあめ	君の名はは新海作品見てきた人だとまたこれかー！からの逆転で泣かされた	
717	01:10:37	リリア	性癖は創作の原動力	
718	01:10:45	めるカバ	まさよしが脳内で流れる	
719	01:10:47	周恩来	悲恋させてえ	
720	01:10:50	ぐぐ	これ以上何を失えば・・・	
721	01:10:53	ノギ	秒速はほしのこえ見てればまあ分かる	
722	01:10:55	mori mori	どんだけ悲しいことになってるの・・・	
723	01:11:04	岸辺一徳	おうた	
724	01:11:05	うぇいのる	歩道橋のすれ違いで終わるのかと…	
725	01:11:09	ちぇるみ	これ最後会えないまま終わるわって思っちゃうよね	
726	01:11:11	毒入りトマト	ショタがケモノの尻尾を特に意味なくケツにぶっこむ映画あるらしい	
727	01:11:13	Garden	そこだね	
728	01:11:19	「とまと」	個人的に君の名はあまり気にいってない	
729	01:11:20	mori mori	姉ちゃんが珍しく歌詞を間違えない！	
730	01:11:22	陰キャバス竹中	パプリカよき	
731	01:11:27	のどあめ	海外の上映会でもすれ違いで悲鳴あがったらしいから万国共通	
732	01:11:32	なんたら	マントルが饒舌になりそう	
733	01:11:42	パリパリ海苔	今監督生き返らせたいから穢土転生つかうね・・・	
734	01:11:56	107 gaba	君の名は。歩道橋のところで山崎まさよし流れそうでドキドキした	
735	01:12:02	陰キャバス竹中	卑劣な技だ…	
736	01:12:05	habanero	大衆性により過ぎた感もある	
737	01:12:06	めるカバ	売れる作品作りに特化して進歩した？のかな	
738	01:12:16	パリパリ海苔	夢見る機械？	
739	01:12:19	SyG TTT	無人発電所、初プレイ時存在に気づけんかった	
740	01:12:45	うぇいのる	難しい問題ゾパね…	
741	01:12:51	mori mori	大衆性とエンタメ性は違う的な？	
742	01:12:56	Garden	ある程度の過激さと言うか話題性もいるよね	
743	01:13:01	周恩来	あんだけヒットしちゃうと期待が集まりすぎて突き抜けにくそう	
744	01:13:02	「とまと」	言の葉の庭が好きだった	
745	01:13:06	パリパリ海苔	平沢進の曲はあるけど、監督のあのセンスは監督ぬきで作れないよなあと思う	
746	01:13:15	はこ	君の名ははプロデューサーの手綱の握り方が完璧だった	
747	01:13:26	周恩来	ピカ様ー！	
748	01:13:28	めるカバ	ピカ様	
749	01:13:32	シア	デブピカすき	
750	01:13:34	毒入りトマト	ピカ様！	
751	01:13:58	パリパリ海苔	新海がすきかってやってたら俺は新海をなぐらなきゃいけなかったし、あれでよかったよまじで	
752	01:14:03	めるカバ	やったぜ	
753	01:14:05	毒入りトマト	迷子姉ちゃん	
754	01:14:09	mori mori	PPMAX	
755	01:14:46	うぇいのる	なんであんな結末に…	
756	01:15:00	ふーばー	ナイスコントロールすぎる	
757	01:15:05	mori mori	ジブリって偉大なんだなあ	
758	01:15:08	斉藤搭載	おはぽけー	
759	01:15:12	habanero	新海さんはもうあとは好きにやらせてあげればいいと思う	
760	01:15:25	ネギカモ	ヤドン	
761	01:15:26	かたもく	未来のミライも売上は下がったけど総合的に考えるとあたりの部類だしな	
762	01:15:27	ノギ	鈴木爆発の話題に変えよう	
763	01:15:27	なんたら	超おじいさん	
764	01:15:29	毒入りトマト	ジブリは今何が最新作？	
765	01:15:30	ちぇるみ	ギヤーオ！	
766	01:15:31	ぼっしゅ	本当はもっとくらい作品だったらしいよね	
767	01:15:32	らうらう	次好きにやらせたらめちゃくそに言われそうだけど	
768	01:15:35	リリア	ギャーオ！	
769	01:15:47	パリパリ海苔	パヤオのクローンチルドレンをつくっておそろしいパヤオ計画すれば永遠にジブリできるな	
770	01:15:52	フレイムリンクス	パヤオはマジで天才よね	
771	01:16:11	はこ	作家性そのままギリギリ大衆に寄せれるのが言の葉の庭だしなあ	
772	01:16:12	mori mori	あーもったいない！	
773	01:16:32	周恩来	パヤオが途中で死ねば大ヒットとか言っちゃう鬼畜Pの存在もデカいよね	
774	01:16:32	パリパリ海苔	完全に秒速の流れで草も生えないんだよなあ・・・	
775	01:16:33	せせらぎ	サンダー…	
776	01:16:34	あい	バイバイサンダー	
777	01:16:37	かたもく	サンだァーーーー	
778	01:16:38	うぇいのる	君の名はのっていう売り文句でいつもの新海見せられたらさすがにかわいそう過ぎる…	
779	01:16:40	ちぇるみ	成仏してくれ	
780	01:16:48	リリア	さらばサンダー	
781	01:16:53	山本/バンギ	伝説狩り講座	
782	01:16:56	ノギ	双子島迷いそう	
783	01:17:05	肉赤子ちゃんPB	毛虫のボロはジブリ美術館で上映してんじゃなかったっけ	
784	01:17:06	めるカバ	秒速やったら死人が出るで	
785	01:17:06	なる	グレンの方が近くない？	
786	01:17:08	暁刹那	おはようございます	
787	01:17:24	らうらう	グレン側からいけたんだっけ	
788	01:17:27	ノギ	雲の向こうぐらいにしてくれれば	
789	01:17:40	パリパリ海苔	監督たちは自分がマイノリティでやべー性癖だってことを自覚してセーブしないとダメなんだよぉ！	
790	01:17:46	habanero	終わったら寝る	
791	01:17:47	ツバメ	ニチアサキッズだから…	
792	01:17:47	かたもく	秒速よりもほしのこえの方がひどいんだよなぁ	
793	01:17:48	ナウ	姉ちゃんの放送見るためだぞ	
794	01:17:48	リリア	姉ちゃんも起きるの早いね！！	
795	01:17:52	めるカバ	日曜はニチアサで1番規則正しい	
796	01:17:52	内海柚	私はもう寝そう	
797	01:17:52	毒入りトマト	おっかぁに起こされたのだ	
798	01:17:55	天然ステルス	半ば習慣	
799	01:18:01	mori mori	正直眠い	
800	01:18:04	ノギ	ほしのこえはなぁ・・・	
801	01:18:06	なんたら	なんか寝られなくて	
802	01:18:07	かたもく	仕事してるんやで	
803	01:18:14	暁刹那	今日はプリキュアやらないけどな…	
804	01:18:14	ほるもん	寝たくても目が覚めてしまう	
805	01:18:21	草ぺんぺん	ぷいきゅあがんばえ〜	
806	01:18:24	はこ	ニチアサキッズの朝はこれでも遅くなった方だからな…	
807	01:18:27	なる	今日ビルド休み…	
808	01:18:33	周恩来	回らない頭で必死にヘボットみてたなあ	
809	01:18:39	かたもく	まあ在宅ワークだから多少はね・・・	
810	01:18:41	Nakajima Sho	9時から仕事だったけど12時に変更になった	
811	01:18:43	陰キャバス竹中	今日は甲子園やで	
812	01:18:47	毒入りトマト	ビルド休みってマ？	
813	01:18:47	うぇいのる	頑張るゾパ～	
814	01:18:48	blank	がんばえ～	
815	01:19:00	めるカバ	(なんで…？)	
816	01:19:07	フレイムリンクス	そういえば今月レディプレイヤー1のDVD出るよね	
817	01:19:13	毒入りトマト	ジオウ目の部分がダサい	
818	01:19:20	ゴギガガガギゴ	通年ものは大変だよね…	
819	01:19:24	金原崇	なつかしい	
820	01:19:24	暁刹那	ビルドもプリキュアも今日休みだからへーきへーき	
821	01:19:35	めるカバ	ライダー	
822	01:19:36	周恩来	きっく	
823	01:19:38	ふじ	休日の朝なんて人間が起きて良い時間じゃないよ(怠惰)	
824	01:19:39	うぇいのる	かっこいいと思う	
825	01:19:40	Garden	左よー	
826	01:19:42	パリパリ海苔	ライダー好きの仲でも昭和ライダー好き、平成ライダーすき、平成ライダーシリアスシリーズ、コミカルシリーズすきと一杯あるとおもう	
827	01:19:52	金原崇	これだ時まだ小学生だったな	
828	01:19:53	SyG TTT	ワザとダサいデザインにしてるんだろうけどやりすぎと思うわあ	
829	01:19:54	めるカバ	一目でライダーとわかる親切デザイン	
830	01:19:56	ふかちゃんチャンネル	流れちゃったね	
831	01:19:59	らうらう	ここめんどうだったなあ	
832	01:20:14	毒入りトマト	流石にフォームチェンジ全ての目があれだとダサい	
833	01:20:25	りこった	岩落とさなくても行けるバグあったね	
834	01:20:25	田中一郎	ジオウはベルト下のはみだした帷子部分が気になる	
835	01:20:29	うぇいのる	そうなの…	
836	01:20:31	陰キャバス竹中	どうせ別人が出てくるゾ	
837	01:20:31	毒入りトマト	ラスボス主人公ってそれなんてディケイド？	
838	01:20:33	パリパリ海苔	ラスボスは兄！って書いちゃう彼岸島みたいですね・・・	
839	01:20:38	「とまと」	ブレイド的な	
840	01:20:39	らうらう	最近ライダーだけじゃなくてなんでもかんでもポップなデザインじゃない？流行りなの？	
841	01:20:40	めるカバ	ウッディケイド…	
842	01:20:47	かたもく	最終フォームで目に最強って書いてたら神作って認めるわ	
843	01:20:50	フレイムリンクス	平成2期はマチマチ見てる感じ、直近はエグゼイドだった	
844	01:20:51	天然ステルス	萬画版Blackみたいな設定	
845	01:20:55	mori mori	入り口やんけ	
846	01:21:02	暁刹那	彼岸島に出てくる武器で作者が何にハマってるか分かるのすこ	
847	01:21:02	habanero	こっちが入り口	
848	01:21:25	ふかちゃんチャンネル	ちょっと見てない間に手持ちポケモン増えてる	
849	01:21:34	パリパリ海苔	ダクソハマってたり、ラストオブアスはまってたり、スプラトゥーンはまってたりホント草生える	
850	01:21:36	かたもく	彼岸島読んでるけどそんなん知らんかった・・・でも言われてみればせやな…	
851	01:21:44	うぇいのる	ダークソウルが露骨過ぎた…	
852	01:21:45	mori mori	このメンバーの中だと相対的にテク坊が大分まともな名前になるの笑う	
853	01:21:46	毒入りトマト	能力はディケイドの平成2期版かな？	
854	01:21:46	はこ	ジオウは途中でディケイドレギュラーになっても違和感なさそう	
855	01:21:47	Garden	落としたら出口に行くよ	
856	01:21:49	めるカバ	マンメンミ！	
857	01:22:15	ナウ	唐突に空き家から西洋の剣と盾見つける彼岸島さんはすげえよ	
858	01:22:15	なんたら	ｧｰ	
859	01:22:21	パリパリ海苔	キリンでてくるシーンも思いっきりラストオブアスだから比べてみるといいナリ	
860	01:22:22	SyG TTT	もう1個落とそう	
861	01:22:25	Garden	左よー	
862	01:22:31	暁刹那	でも最強は丸太	
863	01:22:43	フレイムリンクス	彼岸島には刀が自生してるからな…	
864	01:22:51	毒入りトマト	ビルドはジオウに繋がるエンディングしそう	
865	01:23:08	なんたら	ガアアア	
866	01:23:10	ナウ	いくらのおにぎりも結構前だからちくしょう！	
867	01:23:31	mori mori	わかるかな？	
868	01:23:43	なんたら	あぶらののった何らかの寿司だからちくしょう！	
869	01:23:44	かたもく	コミックス勢で気が向いたら買う程度なんや…無知ですまんな…	
870	01:23:45	ナウ	そらをとぼうとする姉ちゃん	
871	01:23:50	パリパリ海苔	おにぎりの具がシャケだからちくしょう！（雑誌）おにぎりの具がいくらだからちくしょう！（単行本）で具が豪華に修正されるの草	
872	01:23:58	毒入りトマト	ろくな名前いねぇな…	
873	01:23:59	暁刹那	彼岸島マンガ忠実にアニメ化してくれたらコアなファンが歓喜しそう	
874	01:24:02	ふかちゃんチャンネル	これでフリーザに会えるね	
875	01:24:06	habanero	かしこい	
876	01:24:06	Garden	かしこい	
877	01:24:07	りこった	かしこい	
878	01:24:13	らうらう	かしこい	
879	01:24:15	うぇいのる	かしこい	
880	01:24:16	毒入りトマト	かしこい	
881	01:24:20	Oscar 215D	かしこい	
882	01:24:21	かたもく	かしこい	
883	01:24:24	なんたら	かしこい	
884	01:24:26	周恩来	かしこい	
885	01:24:29	毒入りトマト	草	
886	01:24:31	うぇいのる	草	
887	01:24:31	近藤亮	かしこい	
888	01:24:31	ふかちゃんチャンネル	姉さんかしこい	
889	01:24:32	なんたら	おるやんけ	
890	01:24:33	あい	かしこい	
891	01:24:37	めるカバ	彼岸島のドラマは晴人さんが主人公だったかな	
892	01:24:38	フレイムリンクス	かしこい	
893	01:24:40	mori mori	鳥のグラかわいいな	
894	01:24:45	パリパリ海苔	戦闘力が５３万ありそう	
895	01:24:45	あまいさい	おいしい煮玉子もうチャンピオンロードに	
896	01:24:49	かたもく	可愛い	
897	01:24:52	mori mori	ギャーオ！	
898	01:24:55	毒入りトマト	ふつくしい	
899	01:24:56	フレイムリンクス	ふつくしい	
900	01:24:56	ふーばー	手塚治虫感ある	
901	01:24:57	Nakajima Sho	私の戦闘力は53万です	
902	01:25:01	草ぺんぺん	ファイヤーだけ…	
903	01:25:01	あまいさい	フリーザー！	
904	01:25:01	ふかちゃんチャンネル	テクぼういけ！	
905	01:25:04	うぇいのる	キッ！さん…	
906	01:25:06	弐号。あくじき	おはようにたまご、ふりーざーふつくし	
907	01:25:07	めるカバ	にらみつけるさん…	
908	01:25:10	mahiroまひろ	ぎえぴーならここでマスｔ・・	
909	01:25:12	Garden	サンダーフリーザーオニドリル！	
910	01:25:16	暁刹那	昔友達がフリーザーのデザイン豪華なオマルって言ってたの思い出した	
911	01:25:16	らうらう	あっ	
912	01:25:18	毒入りトマト	ファイアーは…？	
913	01:25:20	もみじおろし	あっ	
914	01:25:20	ナウ	つよい	
915	01:25:23	かたもく	氷なのに火の鳥likeなフリーザさん	
916	01:25:24	SyG TTT	くちばしの輪郭線が無くて鳥っぽく見えないのが惜しい	
917	01:25:24	ちぇるみ	つっよ！	
918	01:25:26	ふーばー	パリーン	
919	01:25:26	たんこぶ	あっ	
920	01:25:26	フレイムリンクス	あっ	
921	01:25:26	あい	抜群なんだよね	
922	01:25:27	周恩来	あっ	
923	01:25:27	mori mori	テク坊さっきからボコられてる姿しか見てないぞ！	
924	01:25:30	黒乃未果	つっよ	
925	01:25:30	なんたら	伝説のつつくだ！	
926	01:25:30	パリパリ海苔	申し訳ないがにらみつけることで伝説の圧をかけるファイアーさんの話はＮＧ	
927	01:25:31	うぇいのる	テクぼおおおおう！	
928	01:25:32	近藤亮	テクぼうが！	
929	01:25:33	りこった	初代はフリーザー強かったね	
930	01:25:35	_ Die	デクぼうーー	
931	01:25:36	らうらう	꧁꧂<ｸﾞｴｰ	
932	01:25:43	かたもく	おらいけオラッ！	
933	01:25:47	「とまと」	初代はねｗｗ	
934	01:25:48	めるカバ	おしマイケル	
935	01:25:50	ちぇるみ	おしマイケル	
936	01:25:50	_ Die	おしマイケル	
937	01:25:51	近藤亮	おしマイケル	
938	01:25:55	うぇいのる	やったゾパー	
939	01:26:04	かたもく	行かないで・・・	
940	01:26:10	天然ステルス	おつかれ	
941	01:26:13	mori mori	通りすがりでもなくわざわざ倒されに行く鳥・・・	
942	01:26:13	うぇいのる	おつゾパ～	
943	01:26:17	周恩来	おつゾパ～	
944	01:26:17	_ Die	おつマイケル	
945	01:26:19	ふじ	おつにたま	
946	01:26:19	なんたら	ﾃﾝﾃﾝﾃﾚﾚﾝ	
947	01:26:20	草ぺんぺん	またね	
948	01:26:22	内海柚	にたまごー	
949	01:26:22	かたもく	おつマイケル	
950	01:26:23	ヌルヌペペ	おつかれ	
