行番号	投稿時間	投稿者	メッセージ	スパチャ
528	00:33:24	八木谷	怒りのKBT	
529	00:33:27	うぇいのる	KBT！KBT！	
530	00:33:29	mori mori	弓チク	
531	00:33:30	かたもく	もん立てつけた方が得てんやっけ？	
532	00:33:31	Ganon	倒すのだ	
533	00:33:34	あい	ボコられてる	
534	00:33:35	タケノコ男	KBT！	
535	00:33:35	いぶきんぐ	姉ちゃん…	
536	00:33:37	岸辺一徳	この敵の目の前でエストがぶ飲み懐かしい…	
537	00:33:37	ゾンビはっか	ローリングでかわせるんだけどね	
538	00:34:01	やたごかわはす	この姉ちゃんの余裕ぶり…	
539	00:34:11	かたもく	え？！姉ちゃん・・・？	
540	00:34:13	行方不明	けろ	
541	00:34:14	ジョナサン・グレーン	ゆるしてけろ	
542	00:34:18	ジャック・オー	許してけろ	
543	00:34:19	いぶきんぐ	このよわよわな戦闘スタイルなつかしい	
544	00:34:19	周恩来	とつげっきー！	
545	00:34:19	ブロア	とっつげきー！	
546	00:34:20	モロ星人	魔法防御系の盾じゃないときつい	
547	00:34:24	mori mori	割と全敵屈指のいやらしい攻撃してきて草	
548	00:34:24	マル	基本こいつは背中張り付いてたな	
549	00:34:25	Eトマト	KBT！	
550	00:34:25	うぇいのる	もう苗床倒してる段階なのになんで苦戦してるんだろうな…	
551	00:34:27	かたもく	突撃ぃー！	
552	00:34:29	ジョナサン・グレーン	エロ戦車突撃ー！	
553	00:34:30	えび	とつげきー！	
554	00:34:35	じょーげん	すすめーすすめーものどーも	
555	00:34:36	周恩来	これがKBTだ！	
556	00:34:38	岸辺一徳	絶望的なスキル不足を信じられないほどの試行回数と思いもつかない解決方法で打開するJCきたな……	
557	00:34:47	究極ド根性ダイコン	装備ガバガバとはいえ普通に負けかけてて草	
558	00:34:55	周恩来	スカッスカッスカッ	
559	00:35:06	タケノコ男	おうた	
560	00:35:08	はるにれ	なつかしいおうた	
561	00:35:13	あい	相手の攻撃なんて知らない！	
562	00:35:14	Ganon	ふるい	
563	00:35:16	岸辺一徳	おうた	
564	00:35:17	Shota Hamada	ＪＣが知ってるの？	
565	00:35:22	tage	エスト20本でこの体力持久で負けるやつおらんやろ･･･	
566	00:35:23	究極ド根性ダイコン	20本あったエストがもうこんなことに	
567	00:35:30	はるにれ	おお	
568	00:35:30	えび	つよい！	
569	00:35:31	ブロア	これがKBTだ	
570	00:35:31	周恩来	エストをのまのまウェイ	
571	00:35:32	スモーク	やったね！	
572	00:35:32	うぇいのる	強敵だった…	
573	00:35:33	mori mori	JCが存在を知ってるかどうかすら怪しいおうた！	
574	00:35:35	岸辺一徳	やったね！	
575	00:35:35	あい	KBTは最強なんだ！	
576	00:35:37	ジャック・オー	やったぜ	
577	00:35:39	むらさきあんこ	やりおる！	
578	00:35:39	タケノコ男	やったね！	
579	00:35:39	やたごかわはす	20本なかったらやられていた	
580	00:35:40	袖口	KBTの勝利	
581	00:35:41	ジョナサン・グレーン	マイヤヒー	
582	00:35:42	周恩来	やったね	
583	00:35:43	ゾンビはっか	ゴリ押しは力	
584	00:35:43	行方不明	なんとかなった	
585	00:35:43	Ganon	勝負に勝って試合に負けた	
586	00:35:45	いぶきんぐ	強敵だった…	
587	00:35:48	TKG M	やったね	
588	00:35:48	eve	さすがKBT	
589	00:35:51	マル	うごくメモ帳世代	
590	00:35:55	かたもく	まさか負けかけるとは・・・	
591	00:35:55	死骸	強敵だったな…	
592	00:36:01	mori mori	さすがにはしごあるでしょ	
593	00:36:03	タケノコ男	KBTに敵なし	
594	00:36:04	にけい	鍵開けて入るとこあったよね？	
595	00:36:10	じょーげん	ゴリラパワー	
596	00:36:34	岸辺一徳	ハベルを装備してない姉ちゃんに負けるとか雑魚だな	
597	00:36:49	うぇいのる	KBTでも負けかるとはさすが終盤のボス…！	
598	00:36:56	かたもく	貴様になどはベルを使うまでもないわ！	
599	00:36:57	tage	今頃錆びた鉄輪拾っても使わなそう	
600	00:37:00	ゾンビはっか	鉄輪はここまで来ちゃうとなー	
601	00:37:15	ジャック・オー	鉄球ゴロゴロしてくる階段の上に行ける	
602	00:37:25	ジョナサン・グレーン	おうた	
603	00:37:32	岸辺一徳	おうた	
604	00:37:36	究極ド根性ダイコン	鼻おうた	
605	00:37:39	eve	かわいい	
606	00:37:41	Eトマト	outa	
607	00:37:42	あい	車輪の歌	
608	00:37:43	八木谷	おうたすき	
609	00:37:49	ゾンビはっか	暗月のほうが近くない？	
610	00:37:52	mori mori	草	
611	00:38:04	tage	アノロン夜にもしようね･･･王女殺そうね･･･	
612	00:38:37	究極ド根性ダイコン	絵画の法則が乱れる	
613	00:38:38	mori mori	どう見ても石像	
614	00:38:55	ジョナサン・グレーン	すごい	
615	00:39:01	ジャック・オー	司教の指輪装備していればさっきの像が隠し通路に	
616	00:39:11	ゾンビはっか	アノロン夜はPvPの聖地	
617	00:39:21	究極ド根性ダイコン	ほんとだ	
618	00:39:21	岸辺一徳	久々にニーアやったら今のゲームってこんななんだってビックリした	
619	00:39:34	えび	暗月の司祭の指輪って持ってたっけ？それあればボスと戦える	
620	00:39:49	なんたら	そうなんだ	
621	00:39:54	ジャック・オー	ニーアのＤＬＣか	
622	00:39:56	mori mori	すごーい	
623	00:40:24	えび	暗月の指輪持って篝火の石像のとこ行けばボスと戦えるよ	
624	00:40:25	タケノコ男	草	
625	00:40:30	Eトマト	草	
626	00:40:37	ポピーポピー	スクエニ社長もそういえばVtuberだな	
627	00:40:40	ゾンビはっか	そこの部屋入って	
628	00:40:44	mori mori	こんな屋外に絵が飾ってあるか！	
629	00:40:53	岸辺一徳	山海塾のみなさん	
630	00:40:57	ブロア	こわ	
631	00:41:03	やたごかわはす	2 2	
632	00:41:04	じょーげん	カルト集団	
633	00:41:08	むらさきあんこ	姉ちゃんパンチ	
634	00:41:16	ジョナサン・グレーン	虚弱パンチ	
635	00:41:37	御早和杯	くたばりそう	
636	00:41:37	八木谷	堂々たるエスト	
637	00:41:44	マル	ダクソ界の白い煮卵こと絵画守シスターズの皆さん	
638	00:41:46	ブロア	グビグビ	
639	00:41:47	えび	つよい	
640	00:41:50	mori mori	つよい	
641	00:41:52	周恩来	ふわふわ武器	
642	00:41:55	mori mori	草	
643	00:41:56	タケノコ男	あっ	
644	00:42:04	mori mori	囲んで二刀流で叩く	
645	00:42:08	究極ド根性ダイコン	果たして姉ちゃんは勝てるのか	
646	00:42:09	ジョナサン・グレーン	やべーぞ！	
647	00:42:10	Shota Hamada	危ない	
648	00:42:17	mori mori	姉ちゃんことごとく苦戦してない？	
649	00:42:19	tage	無視して奥の絵触ればええんやで（おそい）	
650	00:42:20	岸辺一徳	二葉亭四迷	
651	00:42:34	ブロア	危なかった	
652	00:42:39	タケノコ男	やばかったね	
653	00:42:41	なんたら	生きてる！	
654	00:42:47	八木谷	なんとか	
655	00:43:16	まる	タルカスさん…	
656	00:43:20	ブロア	でかい	
657	00:43:22	えび	タルカスさん…	
658	00:43:34	八木谷	きれい	
659	00:43:36	究極ド根性ダイコン	こんな奇麗なんだなー	
660	00:43:36	Shota Hamada	こだわり	
661	00:43:38	周恩来	すごい	
662	00:43:42	tage	クリアするまで脱出不可能になる罠マップきたな･･･	
663	00:43:43	ジャック・オー	そこに気付くとは天才か	
664	00:43:48	ジョナサン・グレーン	すごい	
665	00:43:48	タケノコ男	うつくしい	
666	00:43:50	ゾンビはっか	フロムは無駄なところにこだわる	
667	00:43:53	天然ステルス	マリオ	
668	00:43:59	らうらう	グラに言及するJCもめずらしいよ	
669	00:43:59	じょーげん	マリオ64	
670	00:43:59	ブロア	まじでマリオだった	
671	00:44:05	Eトマト	64かな？	
672	00:44:07	ゾンビはっか	がんばってな！	
673	00:44:11	えび	ここのグラ本当にきれい	
674	00:44:18	岸辺一徳	泣いちゃうよね…	
675	00:44:22	Shota Hamada	草	
676	00:44:25	タケノコ男	ダイナミックコードは草	
677	00:44:26	ジョナサン・グレーン	すり抜けバグ大好き	
678	00:44:27	八木谷	草	
679	00:44:27	周恩来	謎の寺修行	
680	00:44:31	TKG M	草	
681	00:44:32	なんたら	草	
682	00:44:33	究極ド根性ダイコン	畜生JC	
683	00:44:54	御早和杯	串刺し	
684	00:44:55	mori mori	前衛オブジェだよ	
685	00:44:57	ブロア	モズめいたオブジェクトだ	
686	00:44:58	岸辺一徳	モズのはやにぇ	
687	00:44:59	tage	串刺しして威嚇してる	
688	00:45:01	究極ド根性ダイコン	ボンファイアしない姉ちゃん	
689	00:45:06	えび	ボンファイアするーしとる	
690	00:45:06	八木谷	気色悪いな…(切りつけながら)	
691	00:45:12	マル	篝火ェ...	
692	00:45:15	ゾンビはっか	The forestのあれだよ	
693	00:45:16	tage	？？	
694	00:45:18	なんたら	やりおる	
695	00:45:28	ジョナサン・グレーン	やりでやりなおす	
696	00:45:32	mori mori	草	
697	00:45:38	岸辺一徳	やるな	
698	00:45:39	御早和杯	かなり大爆笑	
699	00:45:43	ブロア	ヤリヤリ	
700	00:45:51	まる	低レベルでここ来ると詰む	
701	00:46:04	なんたら	懐かしの槍チク	
702	00:46:09	mori mori	割とギタギタにされてて草	
703	00:46:17	八木谷	今までの大剣が強い	
704	00:46:18	ブロア	先手取られとる	
705	00:46:28	じょーげん	うーんピンチだ	
706	00:47:08	ブロア	きたない	
707	00:47:11	ゾンビはっか	そういや花苔玉ってもってる？	
708	00:47:14	mori mori	おもしろ人間だよ	
709	00:47:15	究極ド根性ダイコン	流石にラスボス前に来るのを想定した場所じゃないからね	
710	00:47:16	やたごかわはす	猛毒！	
711	00:47:16	ねこくーる	こわ！	
712	00:47:17	HILO	こんばんにたまご、働き終わってアーカイブ見ようと思ったらまだやってた	
713	00:47:17	Shota Hamada	きたー	
714	00:47:18	えび	きもい	
715	00:47:20	zumi zumi	ガンバ	
716	00:47:20	むらさきあんこ	病気持ちだ！	
717	00:47:20	ゾンビはっか	って言ったそばから	
718	00:47:32	マル	置き土産タイプの敵だから気をつけて	
719	00:47:34	岸辺一徳	忘れてるかもしれないけどボンファイアすると雑魚が復活するよ	
720	00:47:34	はるにれ	撤退！	
721	00:47:35	じょーげん	毒をまき散らすよ	
722	00:47:48	うぇいのる	ぐえー	
723	00:47:51	ブロア	草	
724	00:47:51	行方不明	しぬー	
725	00:47:51	究極ド根性ダイコン	草	
726	00:47:51	やたごかわはす	あっ…	
727	00:47:52	八木谷	草	
728	00:47:52	mori mori	草	
729	00:47:55	岸辺一徳	草	
730	00:47:55	タケノコ男	痛そう	
731	00:47:56	らうらう	　<ｸﾞｴｰ	
732	00:47:56	10あああ	草	
733	00:47:56	はるにれ	草	
734	00:48:03	周恩来	あぶねえ	
735	00:48:13	ブロア	火曜日だからね	
736	00:48:18	なんたら	🔥曜日	
737	00:48:51	究極ド根性ダイコン	赤煮玉子マン	
738	00:48:56	mori mori	シカトしたらあとあと後ろからボコボコにされるのでは	
739	00:49:04	岸辺一徳	シカッティング	
740	00:49:07	ブロア	おうた	
741	00:49:12	岸辺一徳	おうた	
742	00:49:14	うぇいのる	おうた	
743	00:49:18	八木谷	かわいい	
744	00:49:24	ジョナサン・グレーン	おうた	
745	00:49:25	えび	ダンスシカティングダンス	
746	00:49:25	タケノコ男	かわいい	
747	00:49:34	ブロア	変な語尾ザウルス	
748	00:49:38	mori mori	こりゃロストですわ	
749	00:49:55	らうらう	あ	
750	00:49:57	周恩来	あっ	
751	00:49:58	ブロア	🐁	
752	00:49:59	なんたら	だめでした	
753	00:50:00	味付けタマゴ	はい	
754	00:50:02	うぇいのる	はい	
755	00:50:03	はるにれ	ああ…	
756	00:50:03	天然ステルス	RIP	
757	00:50:03	Ami Saika	死んだわ	
758	00:50:04	タケノコ男	あっ	
759	00:50:04	岸辺一徳	oh……	
760	00:50:05	HILO	あ	
761	00:50:07	Eトマト	はい	
762	00:50:08	ねこくーる	敵がめっちゃ多い	
763	00:50:09	カマセドッグ1号	ぐえー	
764	00:50:11	死骸	あっ	
765	00:50:18	ゾンビはっか	ヒント:遠距離攻撃	
766	00:50:28	ジャック・オー	🐁🐁🐁💨	
767	00:50:38	じょーげん	姉ちゃんが遠距離攻撃を？	
768	00:50:44	mori mori	大剣を投げる・・・？	
769	00:50:45	ジョナサン・グレーン	がんばえー	
770	00:50:49	HILO	このネズミめ！...ディズニーをつぶす	
771	00:51:02	4919 thenot	ﾊﾊｯ！	
772	00:51:13	なんたら	いい音	
773	00:51:21	ゾンビはっか	火炎瓶でもいいのよ	
774	00:51:46	岸辺一徳	永井豪キャラ	
775	00:51:50	ブロア	きれいなお尻してる	
776	00:51:58	じょーげん	デビルマンみたいなもん	
777	00:51:58	タケノコ男	敵のビジュアルが怖すぎる	
778	00:52:00	はるにれ	落ちそうで怖い	
779	00:52:13	mori mori	エスト飲まんの	
780	00:52:14	究極ド根性ダイコン	実質シレーヌ	
781	00:52:25	さなちゃにすと	こんばんは！ダークソウルやってる！	
782	00:52:27	味付けタマゴ	ハツみてぇな頭	
783	00:52:45	うぇいのる	おいしいエスト	
784	00:52:45	HILO	今ラスボス前のダンジョン？	
785	00:53:09	さなちゃにすと	何この敵グロい…	
786	00:53:11	mori mori	ごつくてつよいでかい弓を使おう	
787	00:53:13	岸辺一徳	一回に一個よ	
788	00:53:15	究極ド根性ダイコン	買えるけど消費アイテムだよ	
789	00:53:18	やたごかわはす	隠しダンジョン	
790	00:53:25	ジャック・オー	苔玉は消耗品です	
791	00:53:33	うぇいのる	苔玉は稼ぐの簡単だしどんどん使っていこう	
792	00:53:42	ゾンビはっか	竜狩り使えるの？	
793	00:53:45	HILO	絵画ワールド、マリオ64ですか	
794	00:54:01	ゾンビはっか	ここ以降使うとこある？	
795	00:54:09	周恩来	おうた	
796	00:54:15	うぇいのる	おうた	
797	00:54:16	ジョナサン・グレーン	おうた	
798	00:54:19	なんたら	うた…？	
799	00:54:28	HILO	まだ行ってないところあったのね、がんばってください	
800	00:54:34	タケノコ男	ノリノリだね姉ちゃん	
801	00:54:36	行方不明	おうた	
802	00:54:41	mori mori	倒してから進まないとさっきみたいになるぞ！	
803	00:54:44	4919 thenot	おぺら	
804	00:54:44	らうらう	かわいいおうた	
805	00:54:47	ジョナサン・グレーン	よくわからないおうた	
806	00:54:49	HILO	おうた	
807	00:54:49	さなちゃにすと	うたw	
808	00:54:49	岸辺一徳	即興おうた	
809	00:54:51	Eトマト	おうた	
810	00:55:12	ブロア	🐁チュウ・・	
811	00:55:22	うぇいのる	ﾁｭｳ…	
812	00:55:25	4919 thenot	ｺﾏｷﾞﾚﾆｼﾃﾔﾙ！	
813	00:55:30	八木谷	ﾁﾞｭｳ…	
814	00:55:31	なんたら	ナイス回収	
815	00:55:34	どんとこいぼのえもん侍	姉ちゃんHPやばい	
816	00:55:34	はるにれ	回収成功！つよい！	
817	00:55:36	TKG M	ﾊﾊｯ☆	
818	00:55:54	Eトマト	ﾁﾞｭｳ…	
819	00:56:02	4919 thenot	赤涙調整かな?	
820	00:56:09	タケノコ男	不穏なおうた	
821	00:56:16	ジョナサン・グレーン	おうた	
822	00:56:18	Eトマト	おうた	
823	00:56:19	mori mori	さいきんのねずみはかしこいから登る	
824	00:56:20	biki koto	くえ？	
825	00:56:36	桜田紅	迷子姉ちゃんかわいい	
826	00:56:42	ブロア	グソクムシャすき	
827	00:57:02	天然ステルス	火炎属性付与	
828	00:57:08	mori mori	もえ～	
829	00:57:11	なんたら	ネズミよりは礼儀があるようだ	
830	00:57:17	HILO	ＪＣに道をゆずる敵の鑑	
831	00:57:32	ブロア	おいしい煮玉子くだしい	
832	00:57:42	はるにれ	迷子	
833	00:57:43	tage	戻る姉ちゃん	
834	00:57:53	biki koto	何時までやるの？	
835	00:58:32	4919 thenot	おっぶえ	
836	00:58:41	うぇいのる	アイテム取っとる場合かー！	
837	00:58:46	周恩来	あっ	
838	00:58:49	スモーク	そういえば注ぎ火しないとエスト５本しか回復しないよ	
839	00:58:49	HILO	悲鳴かわいい	
840	00:58:51	タケノコ男	あらら	
841	00:58:51	ジョナサン・グレーン	あっ	
842	00:58:51	どんとこいぼのえもん侍	ぐえー	
843	00:58:52	かたもく	えぇ・・・	
844	00:58:53	うぇいのる	はい	
845	00:58:54	行方不明	ぐぇー	
846	00:58:56	mori mori	草	
847	00:59:00	ブロア	🐓ツヨイ	
848	00:59:04	tage	ジワジワ減るエスト	
849	00:59:09	えび	さっきの所が正解	
850	00:59:21	かたもく	正解だけども	
851	00:59:24	タケノコ男	何時までやるか決めても延長しそう	
852	00:59:38	究極ド根性ダイコン	※戻れません	
853	00:59:40	ジャック・オー	このエリアの篝火一つしかないから注ぎ火しといてもいいよ	
854	00:59:42	えび	帰れないです…	
855	00:59:45	4919 thenot	頭デカイさんは火で倒すと毒でないんだっけ	
856	00:59:49	なんたら	ドチャクソ毒マン	
857	00:59:53	mori mori	猛毒マン倒そうよ	
858	01:00:04	タケノコ男	人生は闇だ	
859	01:00:06	HILO	迷子中に正解ルート見つけるとそこまでの行き方わからんくなるよね	
860	01:00:07	究極ド根性ダイコン	Life is Dark…！	
861	01:00:11	mori mori	かしこい	
862	01:00:16	HILO	すきあらばミソシタ	
863	01:00:26	らうらう	ミソシーに相談しよ	
864	01:00:31	mori mori	かしこくない	
865	01:00:31	味付けタマゴ	おいしいエスト	
866	01:00:32	山本/バンギ	迷子	
867	01:00:41	うぇいのる	ああ…もう…	
868	01:00:43	周恩来	ので	
869	01:00:45	かたもく	ダメみたいですね…	
870	01:00:47	はるにれ	あっ	
871	01:00:47	味付けタマゴ	はい	
872	01:00:48	周恩来	あっ	
873	01:00:48	八木谷	ぐえー	
874	01:00:52	タケノコ男	ああー	
875	01:00:54	どんとこいぼのえもん侍	あぁロスト	
876	01:00:57	mori mori	四万ソウル・・・	
877	01:01:02	4919 thenot	攻撃しないで･･･すき	
878	01:01:10	かたもく	グッバイ4万	
879	01:01:11	究極ド根性ダイコン	姉ちゃんミソシタに相談送った？	
880	01:01:12	行方不明	かわいい	
881	01:01:14	らうらう	かわいい	
882	01:01:17	八木谷	かわいい	
883	01:01:22	山本/バンギ	おもむろに	
884	01:01:25	うぇいのる	かわいい	
885	01:01:35	えび	かわいい	
886	01:01:37	なんたら	産むの大変そう	
887	01:01:37	周恩来	パパシタとママシタ	
888	01:01:39	HILO	かわいい	
889	01:01:47	tage	ミソシタママもぶっといイチモツなのかな	
890	01:01:56	究極ド根性ダイコン	めっちゃねっとりしてそう	
891	01:02:14	HILO	身体に心臓ついてる敵がやっかいね	
892	01:02:21	うぇいのる	隙あらば	
893	01:02:30	タケノコ男	隙あらば詠唱	
894	01:02:41	mori mori	アイシールドみたいなことしてんな姉ちゃんな	
895	01:03:02	どんとこいぼのえもん侍	あ	
896	01:03:05	むらさきあんこ	ここかー	
897	01:03:14	うぇいのる	はい	
898	01:03:14	究極ド根性ダイコン	草	
899	01:03:15	なんたら	ｳﾞｪｱｱ…	
900	01:03:17	はるにれ	草	
901	01:03:18	えび	はい	
902	01:03:19	あい	草	
903	01:03:19	TKG M	草	
904	01:03:19	mori mori	ドヤすぎる	
905	01:03:19	山本/バンギ	草	
906	01:03:19	行方不明	つよい	
907	01:03:20	周恩来	はい	
908	01:03:21	八木谷	草	
909	01:03:22	タケノコ男	草	
910	01:03:25	ジャック・オー	せやな	
911	01:03:28	HILO	なにがおきたんｄ	
912	01:03:29	ジョナサン・グレーン	つよい	
913	01:03:31	なんたら	お着替え中に攻撃なんて	
914	01:03:38	どんとこいぼのえもん侍	草	
915	01:03:39	岸辺一徳	つよい	
916	01:03:47	究極ド根性ダイコン	それ以前の問題だろ！	
917	01:03:48	スモーク	地響きに動じない姉ちゃん	
918	01:03:50	むらさきあんこ	エスト足りるのかなこれ	
919	01:04:02	えび	JCにモテなさそう	
920	01:04:11	タケノコ男	JCなのに詳しいね	
921	01:04:11	mori mori	突貫しよう	
922	01:04:14	周恩来	姉ちゃんJCなのに詳しいね	
923	01:04:15	どんとこいぼのえもん侍	90年代のアニメに詳しいJC	
924	01:04:16	岸辺一徳	黄昏よりも昏きものきたな……	
925	01:04:18	HILO	日朝の敵はお着換え待ってくれるっていうのに	
926	01:04:45	究極ド根性ダイコン	どうせ寵愛ハベルでフルハベルでも中ロりだろうし道中でKBTしてもよさそう	
927	01:04:59	mori mori	一旦間違ったルートに入らないと正解分からないの草	
928	01:05:00	ジョナサン・グレーン	姉ちゃんドラグスレイブの詠唱できそう	
929	01:05:03	なんたら	毎回同じ間違え方するの天才っぽい	
930	01:05:15	究極ド根性ダイコン	草	
931	01:05:19	どんとこいぼのえもん侍	阻止された	
932	01:05:20	松本幸四郎	ごくごく	
933	01:05:24	かたもく	あー	
934	01:05:28	さなちゃにすと	やられたああ	
935	01:05:32	うぇいのる	息をするように死	
936	01:05:35	tage	出れないよ！	
937	01:05:38	なんたら	草	
938	01:05:39	八木谷	ざんねん	
939	01:05:41	はるにれ	草	
940	01:05:41	うぇいのる	草	
941	01:05:41	タケノコ男	草	
942	01:05:44	岸辺一徳	はい	
943	01:05:50	究極ド根性ダイコン	姉ちゃん…	
944	01:05:52	FFDD	石橋は叩き割るもの	
945	01:05:58	さなちゃにすと	なんて厳しい世界なんだ	
946	01:06:01	スモーク	草	
947	01:06:07	むらさきあんこ	しよう！	
948	01:06:07	うぇいのる	はい	
949	01:06:27	なんたら	KoBaTa	
950	01:06:32	どんとこいぼのえもん侍	そうだね	
951	01:06:41	HILO	ＫＢＴにエストは必須	
952	01:07:11	岸辺一徳	おうた	
953	01:07:12	ブロア	丁寧とは	
954	01:07:12	うぇいのる	おうた	
955	01:07:19	はるにれ	あっ	
956	01:07:20	mori mori	草	
957	01:07:22	岸辺一徳	しぬーいきとるー	
958	01:07:25	松本幸四郎	投げやりJC	
959	01:07:27	ブロア	流れが完璧すぎる…	
960	01:07:28	TKG M	生きとる～	
961	01:07:32	なんたら	姉ちゃんすぎる…	
962	01:07:46	究極ド根性ダイコン	とても姉ちゃんって感じのプレイ	
963	01:07:52	タケノコ男	あかん	
964	01:07:55	mori mori	ドヤエストすぎない？	
965	01:07:56	山本/バンギ	草	
966	01:07:56	ブロア	ツヨイ！	
967	01:07:58	究極ド根性ダイコン	草	
968	01:07:59	えび	草	
969	01:07:59	はるにれ	これは…	
970	01:08:00	岸辺一徳	はい	
971	01:08:00	なんたら	草	
972	01:08:03	あい	落とされた	
973	01:08:05	周恩来	はい	
974	01:08:05	TKG M	草	
975	01:08:07	スモーク	蹴りでどかせるかも？	
976	01:08:07	ジャック・オー	壁のデーモン	
977	01:08:09	かたもく	そらそうよ	
978	01:08:09	うぇいのる	芸術的な死に方	
979	01:08:17	HILO	ＪＣは二度しぬ	
980	01:08:27	はるにれ	たすけてGoogleマップ！	
981	01:08:45	松本幸四郎	復活のポーズ！	
982	01:09:10	天然ステルス	人間性がありません	
983	01:09:13	mori mori	さらっとすごいこと言ってる	
984	01:09:13	じょーげん	まじで…？	
985	01:09:15	周恩来	終わるだろ…10時ごろには…	
986	01:09:16	ブロア	フルのほうが・・・	
987	01:09:30	どんとこいぼのえもん侍	終わるかな…？	
988	01:09:35	行方不明	サクッとね	
989	01:09:41	松本幸四郎	サクっとね	
990	01:09:41	Shota Hamada	10時（午前）	
991	01:10:08	mori mori	だと思ったよ！	
992	01:10:09	うぇいのる	そうだね、10時までには終わるね	
993	01:10:14	ブロア	お盆なのに学校あるんだね	
994	01:10:15	究極ド根性ダイコン	お盆にも学校のある世知辛いJC…	
995	01:10:17	タケノコ男	午前10時は流石に草	
996	01:10:21	岸辺一徳	いつから今日の22時だと思ってた？	
997	01:10:26	周恩来	お盆でも学校あるのおつらぁい…	
998	01:10:26	HILO	夏休みじゃないの？	
999	01:10:34	ジョナサン・グレーン	かなしいおうた	
1000	01:10:39	八木谷	ﾎﾞｰﾝﾎﾞｰﾝ	
1001	01:10:40	岸辺一徳	登校日かもしれない	
1002	01:10:41	山本/バンギ	神回避	
1003	01:10:44	mori mori	神回避！	
1004	01:10:45	えび	シカティング！	
1005	01:10:56	なんたら	あー	
1006	01:10:56	ブロア	あ	
1007	01:11:02	タケノコ男	あ	
1008	01:11:02	TKG M	あっ	
1009	01:11:07	Shota Hamada	ああ	
1010	01:11:09	HILO	デビル階段おちそうでこわい	
1011	01:11:10	松本幸四郎	ボッシュート	
1012	01:11:11	うぇいのる	いらないです…	
1013	01:11:12	えび	使わないやつ	
1014	01:11:16	HILO	おちた	
1015	01:11:27	mori mori	今の「そーなのぉー？」かわいい	
1016	01:12:18	ブロア	かわいい	
1017	01:12:22	ジョナサン・グレーン	かわいい	
1018	01:12:24	HILO	かわいい	
1019	01:12:24	タケノコ男	かわいい	
1020	01:12:26	うぇいのる	かわいい	
1021	01:12:29	なんたら	かわいい	
1022	01:12:30	らうらう	かわいい	
1023	01:12:32	岸辺一徳	かわいい	
1024	01:12:33	ZW犬死無能盾-肉無鶏	かわいい	
1025	01:12:37	ねこくーる	かわいい	
1026	01:12:40	えび	かわいい	
1027	01:12:54	周恩来	かわいい	
1028	01:13:07	はるにれ	つよい	
1029	01:13:08	どんとこいぼのえもん侍	うまい	
1030	01:13:08	mori mori	意地でもカラスマンを無視していくスタイル	
1031	01:13:11	松本幸四郎	つよい	
1032	01:13:18	八木谷	ついに霧が	
1033	01:13:19	うぇいのる	さすが姉ちゃん	
1034	01:13:20	周恩来	かわいい	
1035	01:13:21	たびびと	しろいひかりのなーかに	
1036	01:13:23	近藤亮	つよい	
1037	01:13:25	tage	ファランクスもどききらい	
1038	01:13:26	なんたら	白い光のなーかに	
1039	01:13:29	ジョナサン・グレーン	姉ちゃんはいつでもかわいいよ	
1040	01:13:30	ブロア	すべてかわいい	
1041	01:13:31	ZW犬死無能盾-肉無鶏	白い光のなかに	
1042	01:13:31	HILO	ポケモンの鳴き声かわいい	
1043	01:13:31	えび	おうた	
1044	01:13:34	松本幸四郎	KBT!KBT!	
1045	01:13:36	近藤亮	かわいすぎる	
1046	01:13:40	どんとこいぼのえもん侍	ファランクスくん	
1047	01:13:42	タケノコ男	かわいすぎる...	
1048	01:13:44	究極ド根性ダイコン	ファランクスだ	
1049	01:13:45	mori mori	ひえっ	
1050	01:13:53	ZW犬死無能盾-肉無鶏	ドラグニティ	
1051	01:13:55	えび	おいしいファランクス	
1052	01:14:03	じょーげん	勝ったなガハハ！	
1053	01:14:06	Shota Hamada	ファランクス	
1054	01:14:09	周恩来	KBT！KBT！	
1055	01:14:14	ブロア	KBTは偉大だ	
1056	01:14:15	HILO	斧の全体攻撃使いたいね	
1057	01:14:19	なんたら	KBT!KBT!	
1058	01:14:21	松本幸四郎	強い強すぎる	
1059	01:14:22	岸辺一徳	KBTを信じろ	
1060	01:14:25	はるにれ	スルーしてもいいよの	
1061	01:14:26	うぇいのる	KBTvsファランクス	
1062	01:14:26	どんとこいぼのえもん侍	やっぱKBTだな	
1063	01:14:28	八木谷	ひるまない	
1064	01:14:28	tage	復活する雑魚敵なんだよなあ･･･	
1065	01:14:43	究極ド根性ダイコン	足遅いからねこいつら…	
1066	01:14:44	うぇいのる	つよい	
1067	01:15:02	どんとこいぼのえもん侍	篝火で復活するんだよなぁ	
1068	01:15:04	八木谷	やったぜ	
1069	01:15:22	えび	大扉開くとショトカ	
1070	01:15:42	近藤亮	機敏な反応すごい	
1071	01:16:02	タケノコ男	おうた	
1072	01:16:05	周恩来	おうた	
1073	01:16:05	tage	崖でウロウロしてると闇霊NPC侵入あるよ	
1074	01:16:06	ミワタリ	おうた	
1075	01:16:16	八木谷	やったね	
1076	01:16:18	なんたら	雑魚復活！	
1077	01:16:22	どんとこいぼのえもん侍	やったね	
1078	01:16:25	ジョナサン・グレーン	おうた	
1079	01:16:34	ZW犬死無能盾-肉無鶏	おうただいすき	
1080	01:16:39	究極ド根性ダイコン	無視していいのよ	
