行番号	投稿時間	投稿者	メッセージ	スパチャ
987	00:50:30	らうらう	姉ちゃん？	
988	00:50:33	うぇいのる	メトロイド名物	
989	00:50:35	nmr	ヤバイのでは？	
990	00:50:45	T.のかね	姉ちゃん…？	
991	00:50:46	D W	草	
992	00:50:49	ωひがほん	ゲートあるよ	
993	00:50:49	eve	姉ちゃんが苦手そうなやつ	
994	00:50:53	らうらう	姉ちゃん？！！？	
995	00:50:54	味付けタマゴ	マップ	
996	00:51:01	うぇいのる	草	
997	00:51:01	究極ド根性ダイコン	姉ちゃん…	
998	00:51:01	あい	姉ちゃん…	
999	00:51:02	ジョナサン・グレーン	草	
1000	00:51:05	かたもく	姉ちゃん・・・	
1001	00:51:05	タケノコ男	姉ちゃん...	
1002	00:51:08	クロノス	(ボス戦終了後に出口を向いていました)	
1003	00:51:08	ケット・シー	迷子？	
1004	00:51:11	ミワタリ	草	
1005	00:51:19	近藤亮	だもん言いかけるのかわいい	
1006	00:51:33	ケット・シー	頑張って、冷静に	
1007	00:51:47	ジョナサン・グレーン	かわいい	
1008	00:51:55	ブロア	やったぜ	
1009	00:52:02	五十嵐万人	逃げ	
1010	00:52:06	かたもく	姉ちゃん？！	
1011	00:52:13	ケット・シー	脱出って、焦りがち…	
1012	00:52:15	うぇいのる	なんで戦ってるの…	
1013	00:52:17	フレイムリンクス	残り5分切ったw	
1014	00:52:18	T.のかね	時間見えてる…？	
1015	00:52:21	biki koto	逃げるんだよー	
1016	00:52:22	究極ド根性ダイコン	逃げなよ！	
1017	00:52:26	近藤亮	がんばれー	
1018	00:52:27	motiyomogi	戦ってる時間なさそう	
1019	00:52:29	かたもく	時間制限だって言ってんだろ！	
1020	00:52:34	なんたら	体は闘争を求める	
1021	00:52:35	らうらう	マイペースすぎてかわいい	
1022	00:52:39	味付けタマゴ	逃げるんだぁ	
1023	00:52:41	タケノコ男	時間が...	
1024	00:53:04	ブロア	エッ	
1025	00:53:05	クロノス	道のりが未知数なのにカツカツとか言えるのか～(笑)	
1026	00:53:06	D W	かわいい	
1027	00:53:06	あい	かわいい	
1028	00:53:07	らうらう	かわいい	
1029	00:53:08	カギカギ	かわいい	
1030	00:53:09	T.のかね	かわいい	
1031	00:53:10	biki koto	わああ	
1032	00:53:10	ミワタリ	かわいい	
1033	00:53:12	ジョナサン・グレーン	かわいい	
1034	00:53:12	nmr	ひぇぇ	
1035	00:53:13	のねずみ	かわいい	
1036	00:53:14	うぇいのる	かわいい	
1037	00:53:15	タケノコ男	かわいい	
1038	00:53:15	eve	かわいい	
1039	00:53:15	スモーク	ヒェッ	
1040	00:53:26	らうらう	時間がー	
1041	00:53:30	近藤亮	かわいい	
1042	00:53:35	ぴねかっと	うんこを浴びて回復…	
1043	00:53:36	T.のかね	かわいいがそれどころではない	
1044	00:53:45	うぇいのる	もうだめだぁ…	
1045	00:53:52	ケット・シー	大丈夫だろうか…	
1046	00:54:03	スモーク	敵じゃない？	
1047	00:54:03	まるいか	それ敵じゃ？	
1048	00:54:04	かたもく	それ多分さっきの虫・・・	
1049	00:54:05	フレイムリンクス	それ違う！	
1050	00:54:08	らうらう	草	
1051	00:54:08	motiyomogi	草	
1052	00:54:11	nmr	草	
1053	00:54:12	T.のかね	姉ちゃん！	
1054	00:54:22	五十嵐万人	扉はとにかく打て	
1055	00:54:28	ωひがほん	それゲートだよ	
1056	00:54:30	フレイムリンクス	撃てば開く	
1057	00:54:38	たんこぶ	打つんじゃない？	
1058	00:54:42	究極ド根性ダイコン	ビームで破壊できるってことだよ！	
1059	00:54:55	うぇいのる	なんでいっつも撃つのに扉は撃たなかったんだ…	
1060	00:54:59	クロノス	そもそも一本道だから迷子のしようがない～(^_^;)	
1061	00:55:15	かたもく	撃たなくていい時に撃つのに撃たなきゃいけない時に撃たない姉ちゃん	
1062	00:55:17	ぴねかっと	かわいい	
1063	00:55:25	まるいか	おしまいだぁ	
1064	00:55:26	ジョナサン・グレーン	かわいい	
1065	00:55:28	ωひがほん	迷子かわいい	
1066	00:55:30	なる	とにかく下って	
1067	00:55:30	らうらう	かわいい・・・	
1068	00:55:31	ミワタリ	かわいい	
1069	00:55:34	味付けタマゴ	戻ってる	
1070	00:55:34	D W	これは…	
1071	00:55:36	ブロア	そっちはきたみち	
1072	00:55:37	_ Die	かわいい	
1073	00:55:40	真新八	来た道	
1074	00:55:43	めるカバ	なんじゃとて！	
1075	00:55:45	うぇいのる	草	
1076	00:55:51	究極ド根性ダイコン	ちょっと前まで時間制限とか余裕やろ～とか言ってた姉ちゃん	
1077	00:55:51	かたもく	草	
1078	00:56:07	くりお	煮玉子〜 ピンチ？	
1079	00:56:11	近藤亮	マップ難しいな…	
1080	00:56:28	うぇいのる	一本道なのに…	
1081	00:56:33	御早和杯	マップが見づらい	
1082	00:56:37	らうらう	がんばれー	
1083	00:56:42	ジョナサン・グレーン	次回！サムスアラン死す！	
1084	00:56:44	T.のかね	がんばえ	
1085	00:56:44	なんたら	ナイスミサイル	
1086	00:56:54	ωひがほん	間に合うか…？	
1087	00:56:58	くりお	　<汚いやつくたばれ！	
1088	00:57:00	タケノコ男	やばい	
1089	00:57:13	かたもく	なんでチュートリアルの脱出なのにこんなにギリギリでハラハラする状況になってるんだ・・・	
1090	00:57:23	motiyomogi	姉ちゃん選手！ゲームオーバー30秒前です！	
1091	00:57:24	ねこくーる	アーメン	
1092	00:57:33	陰キャバス竹中	ZOZOスーツきないと・・	
1093	00:57:34	T.のかね	だめそう	
1094	00:57:41	らうらう	あっ	
1095	00:57:42	かたもく	あっ、オワタ・・・	
1096	00:57:43	くりお	華麗に時事ネタをはさむ姉ちゃんさすが	
1097	00:57:46	クロノス	時間があかん～(笑)	
1098	00:57:46	なる	マップ見て	
1099	00:57:47	ωひがほん	あっ	
1100	00:57:49	_ Die	あっ…	
1101	00:57:55	らうらう	あああああああああああああ	
1102	00:57:55	nmr	姉ちゃああああん	
1103	00:57:56	くりお	アー	
1104	00:57:57	岸辺一徳	また戻ってる……	
1105	00:57:57	うぇいのる	はい	
1106	00:57:58	motiyomogi	草	
1107	00:57:58	味付けタマゴ	33‐4	
1108	00:57:59	ブロア	やったぜ	
1109	00:58:00	のねずみ	あっ	
1110	00:58:01	究極ド根性ダイコン	ｱｯｱｰｰｯ	
1111	00:58:01	なんたら	はい	
1112	00:58:02	D W	草	
1113	00:58:02	ロードオーバー	その顔を剥いでやる！	
1114	00:58:03	_ Die	はい	
1115	00:58:05	五十嵐万人	知ってた	
1116	00:58:05	近藤亮	ああああああああああ	
1117	00:58:06	カギカギ	はい	
1118	00:58:06	T.のかね	はい	
1119	00:58:07	タケノコ男	草	
1120	00:58:07	ミワタリ	あっ	
1121	00:58:08	nmr	はい	
1122	00:58:10	岸辺一徳	おみず	
1123	00:58:10	kei suzune	RIP	
1124	00:58:12	sas b	草	
1125	00:58:12	真新八	あぁ･･･	
1126	00:58:13	ωひがほん	という夢を見たのさ	
1127	00:58:13	まるいか	MAPとは	
1128	00:58:16	クロノス	死んで覚えよう～🤔	
1129	00:58:18	biki koto	おみずをのみます	
1130	00:58:19	スモーク	そういうこともある	
1131	00:58:20	ジョナサン・グレーン	草	
1132	00:58:23	かたもく	これ脱出のチュートリアルだよね・・・？	
1133	00:58:32	うぇいのる	ボス戦からぁ…	
1134	00:58:52	らうらう	むずかしいね	
1135	00:58:52	究極ド根性ダイコン	姉ちゃんにはこのゲームは難しすぎるのでは…	
1136	00:59:03	カギカギ	【アイカツ】姉ちゃん♯ロックマン１１のタグ付いたままだよ	
1137	00:59:12	かたもく	パラサイトクイーンも動揺してそう	
1138	00:59:18	御早和杯	バリアの隙間を溜め撃ちで行こう	
1139	00:59:25	ジョナサン・グレーン	実質ロックマン11	
1140	00:59:37	らうらう	スキャンデータもなくなってるのか	
1141	00:59:54	biki koto	めとろいどはロックマンだからな	
1142	01:00:00	クロノス	幼少期を思い出す戦いかただな～🤔 懐かしい～(´ ω `)	
1143	01:00:05	御早和杯	おのれカプコン！	
1144	01:00:08	めるカバ	何のためのチュートリアル…	
1145	01:00:09	かたもく	【アイカツ】姉ちゃんロックマン#11のタグ着いたままだってー	
1146	01:00:10	カギカギ	言われてみればそうである	
1147	01:00:11	タケノコ男	ロックマン11難しいね	
1148	01:00:22	ケット・シー	いい感じ	
1149	01:00:27	味付けタマゴ	KBT!KBT!	
1150	01:00:33	岸辺一徳	ﾃｼｹﾆｨ	
1151	01:00:40	くりお	#Megaman11	
1152	01:00:48	究極ド根性ダイコン	これロックマンDASHじゃね？	
1153	01:01:02	かたもく	ロックマン11のタグ着いたままだってー	
1154	01:01:03	スモーク	脱出で死なないといいけど…	
1155	01:01:04	まるいか	実質ロックマンかー	
1156	01:01:06	ジョナサン・グレーン	草	
1157	01:01:07	らうらう	がんばえーーー	
1158	01:01:15	ケット・シー	ここからやで	
1159	01:01:19	なんたら	道覚えてるかな…	
1160	01:01:21	ねこくーる	がんばれー	
1161	01:01:22	味付けタマゴ	ほんとぉ？	
1162	01:01:25	フレイムリンクス	実質ロックマン11	
1163	01:01:27	うぇいのる	がんばえー	
1164	01:01:28	五十嵐万人	止まるんじゃねぇぞ	
1165	01:01:30	かたもく	脱出終わってから教えるか…	
1166	01:01:31	ジョナサン・グレーン	今言っても絶対コメント見れないからクリアしてから言おう！	
1167	01:01:35	タケノコ男	がんばって	
1168	01:01:48	くりお	トリガーハッピー姉ちゃん	
1169	01:01:50	究極ド根性ダイコン	ミサイルを使いこなしてる！かしこい！	
1170	01:01:52	クロノス	HP大丈夫か～？🤔	
1171	01:01:59	ジョナサン・グレーン	かしこい	
1172	01:02:05	うぇいのる	時間の余裕はけっこうありそうだが…	
1173	01:02:14	ωひがほん	敵ガバエイムで草	
1174	01:02:20	葉月なれは	2回目はサクサクだね	
1175	01:02:24	スモーク	お、おう	
1176	01:02:26	らうらう	そうかな・・・	
1177	01:02:29	うぇいのる	草	
1178	01:02:31	まるいか	流石チュートリアル	
1179	01:02:33	ブロア	思ったより楽（４デッド）	
1180	01:02:36	らうらう	えっ	
1181	01:02:38	あい	え…	
1182	01:02:40	かたもく	道が消えた・・・	
1183	01:02:52	らうらう	道どっか言っちゃうのこわすぎる	
1184	01:02:54	D W	上を見れない	
1185	01:02:56	くりお	迷子	
1186	01:03:17	ジョナサン・グレーン	かわいい	
1187	01:03:27	くりお	うちまくれかわいい	
1188	01:03:35	かたもく	姉ちゃん横横！	
1189	01:03:36	ブロア	かしこい	
1190	01:03:38	らうらう	すごいサクサクだ	
1191	01:03:40	究極ド根性ダイコン	また逆走するところだった	
1192	01:03:40	なんたら	右にぐるぐる降りる	
1193	01:03:48	ケット・シー	早速、迷子	
1194	01:04:07	motiyomogi	いけそう	
1195	01:04:11	タケノコ男	余裕だね	
1196	01:04:16	クロノス	今のところ順調～	
1197	01:04:28	らうらう	うまい	
1198	01:04:39	ωひがほん	いいね	
1199	01:04:50	ケット・シー	冷静にね	
1200	01:04:52	なんたら	実質エスト	
1201	01:04:56	motiyomogi	ありがとう汚い奴ら	
1202	01:05:15	らうらう	はやい！	
1203	01:05:18	のねずみ	まだ3分も残ってる	
1204	01:05:21	うぇいのる	余裕だな！	
1205	01:05:22	究極ド根性ダイコン	勝ったなガハハ	
1206	01:05:33	ケット・シー	ナイスゥ	
1207	01:05:34	うぇいのる	でたー！	
1208	01:05:36	biki koto	汚物に感謝！	
1209	01:05:38	motiyomogi	リドリー！	
1210	01:05:39	フレイムリンクス	きたー！	
1211	01:05:41	タケノコ男	うおおおお	
1212	01:05:42	究極ド根性ダイコン	メタリドリーだああああ	
1213	01:05:43	ωひがほん	こいつは…！	
1214	01:05:45	ブロア	メタ？	
1215	01:05:50	ジョナサン・グレーン	スマブラに出た人！スマブラに出た人じゃないか！	
1216	01:05:53	なる	かっこいい	
1217	01:05:55	mori mori	こいつ生身残ってるんか	
1218	01:05:58	クロノス	(メタ)リドリー	
1219	01:06:03	フレイムリンクス	上だ姉ちゃん！	
1220	01:06:06	D W	上を見よう	
1221	01:06:07	ただのファン	まだ生き残っているんか…しぶとい	
1222	01:06:22	らうらう	ここで時間切れあるな	
1223	01:06:29	クロノス	スマブラのサムスの投げ技のやつ～	
1224	01:06:33	うぇいのる	草	
1225	01:06:35	かたもく	姉ちゃん・・・	
1226	01:06:35	まるいか	これは・・・	
1227	01:06:35	ジュンペイ	下手か！	
1228	01:06:37	biki koto	ターザン	
1229	01:06:38	究極ド根性ダイコン	ターザンができない姉ちゃん	
1230	01:06:38	味付けタマゴ	勢いぃ	
1231	01:06:40	_ Die	姉ちゃん…	
1232	01:06:40	タケノコ男	草	
1233	01:06:42	なんたら	うまい	
1234	01:06:43	クロノス	まぁずぅい～(´□`; 三 ;´□`)	
1235	01:06:44	らうらう	うまい！	
1236	01:06:46	御早和杯	ドンキー的に飛ぼう	
1237	01:06:47	motiyomogi	うまい	
1238	01:06:49	フレイムリンクス	実質ドンキー	
1239	01:06:49	岸辺一徳	no	
1240	01:06:52	ジョナサン・グレーン	ドンキーで見たやつ！	
1241	01:06:56	スモーク	ツタは鬼門…！	
1242	01:07:16	五十嵐万人	クリア	
1243	01:07:20	フレイムリンクス	恒例行事	
1244	01:07:23	かたもく	あら？	
1245	01:07:29	motiyomogi	スーツがおしゃかになった！	
1246	01:07:32	あい	貧相になった	
1247	01:07:35	ジョナサン・グレーン	いつもの	
1248	01:07:36	ωひがほん	ショボくなった	
1249	01:07:37	うぇいのる	弱体化	
1250	01:07:37	nmr	無課金アバターに･･･	
1251	01:07:38	めるカバ	ノーマルスーツ	
1252	01:07:38	まるいか	こっからが	
1253	01:07:42	_ Die	弱体化	
1254	01:07:44	御早和杯	サムスの価値	
1255	01:07:44	クロノス	(笑)	
1256	01:07:45	D W	この程度でクソザコに	
1257	01:07:46	究極ド根性ダイコン	クソザコスーツ	
1258	01:07:47	かたもく	しょぼしょぼサムス	
1259	01:07:49	タケノコ男	ドラえもん草	
1260	01:07:49	フレイムリンクス	親の顔より見た弱体化	
1261	01:07:52	近藤亮	草	
1262	01:07:54	ナウ	助けてドラえも～ん	
1263	01:07:54	sas b	ドラえもんと比較は草	
1264	01:07:57	岸辺一徳	ドラえもんは強いからな…	
1265	01:08:00	御早和杯	ドラえもんは強いし…	
1266	01:08:09	らうらう	あっ	
1267	01:08:13	くりお	シリーズものあるある	
1268	01:08:13	クロノス	そろそろ時間がヤバイ～	
1269	01:08:16	味付けタマゴ	炙りサムス	
1270	01:08:22	らうらう	やばそう	
1271	01:08:28	うぇいのる	草	
1272	01:08:37	かたもく	いそげー！	
1273	01:08:39	ωひがほん	おおお	
1274	01:08:39	ブロア	危なかったぜ	
1275	01:08:41	なんたら	やったね！	
1276	01:08:42	_ Die	あっぶねー	
1277	01:08:43	ジュンペイ	ギリギリ	
1278	01:08:43	うぇいのる	やったー！	
1279	01:08:44	あい	やったね	
1280	01:08:44	カギカギ	やったね！	
1281	01:08:44	フレイムリンクス	やったぜ	
1282	01:08:44	究極ド根性ダイコン	危なかったー	
1283	01:08:44	らうらう	ぽりぽり	
1284	01:08:46	のねずみ	やったね	
1285	01:08:46	D W	あっぶね！	
1286	01:08:46	タケノコ男	おめでとう！	
1287	01:08:47	ケット・シー	ナイスゥ	
1288	01:08:48	日辻めい	おめでとう！	
1289	01:08:50	ブロア	かわいい	
1290	01:08:51	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
1291	01:08:52	あい	かわいい	
1292	01:08:53	らうらう	かわいい！	
1293	01:08:53	ミワタリ	やった	
1294	01:08:55	_ Die	やったね	
1295	01:08:56	うぇいのる	かわいい	
1296	01:08:58	なんたら	ﾉｼかわいい	
1297	01:08:58	味付けタマゴ	やっと出れた	
1298	01:09:00	ジョナサン・グレーン	やったね！	
1299	01:09:02	たんこぶ	やったね！	
1300	01:09:04	近藤亮	やったね	
1301	01:09:05	くりお	さすクゥ	
1302	01:09:05	eve	やったね	
1303	01:09:11	クロノス	チュートリアル終了～	
1304	01:09:14	スモーク	やったね！	￥500
1305	01:09:15	ナウ	殺意が高い	
1306	01:09:17	motiyomogi	殺意が高い	
1307	01:09:17	かたもく	よしよし	
1308	01:09:21	まるいか	70分！サクサク！	
1309	01:09:25	ニャンコ先生	勝ったんぬ？	
1310	01:09:26	フレイムリンクス	スマブラのムービーみたいに撃墜されるぞw	
1311	01:09:29	うぇいのる	今の装備じゃ無理そう	
1312	01:09:40	らうらう	午前中におわるとはね	
1313	01:09:44	くりお	草	
1314	01:09:44	ナウ	やっぱり格が違った	
1315	01:09:44	ケット・シー	ここからやで	
1316	01:09:50	motiyomogi	FPSの操作を覚える前に殺意覚えないで	
1317	01:09:51	葉月なれは	やっと始まった	
1318	01:09:56	御早和杯	リドリーは謝るフリとかしないからな…	
1319	01:09:57	D W	草	
1320	01:10:02	フレイムリンクス	こっからが本番だ…	
1321	01:10:08	かたもく	【アイカツ】ロックマン#11のタグ着いたままだってさ	
1322	01:10:09	らうらう	でもこれロックマン11だし	
1323	01:10:11	ジョナサン・グレーン	草	
1324	01:10:12	味付けタマゴ	ほんへ	
1325	01:10:15	秋箱	美味しい煮玉子	
1326	01:10:18	ナウ	まあギリギリじゃないと緊張感がね	
1327	01:10:25	ジョナサン・グレーン	悪役に対する殺意がすごい	
1328	01:10:27	究極ド根性ダイコン	アイカツパワーが通じた	
1329	01:10:28	五十嵐万人	リドリーは生態がね。	
1330	01:10:33	タケノコ男	うっかり姉ちゃん	
1331	01:10:34	ジュンペイ	実質ロックマン11	
1332	01:10:37	なんたら	セーブ…あれ？	
1333	01:10:41	フレイムリンクス	セーブもだよ	
1334	01:10:41	うぇいのる	絶対忘れるわこれ	
1335	01:10:43	ぐれいしゃ	1にはダークサムス出てこねえじょ	
1336	01:11:01	秋箱	腕からビーム出すし実質ロックマンでしょ	
1337	01:11:12	かたもく	片手からビーム弾を出す・・・よし！ロックマンだな！	
1338	01:11:14	ナウ	右手で撃つから実質ロックマン	
1339	01:11:16	ジュンペイ	装備が貧弱になるのはメトロイドのお約束	
1340	01:11:19	らうらう	BGMいいな	
1341	01:11:36	なんたら	スマブラで聞いた	
1342	01:11:40	クロノス	加速する迷子癖～	
1343	01:11:41	フレイムリンクス	ここシーケンスブレイクポイント	
1344	01:11:50	ジョナサン・グレーン	サクサク…？	
1345	01:12:01	らうらう	草	
1346	01:12:07	motiyomogi	バーフバリ！バーフバリ！	
1347	01:12:08	タケノコ男	バーフバリ！バーフバリ！	
1348	01:12:14	岸辺一徳	JCはジャンプが苦手だからな……	
1349	01:12:14	究極ド根性ダイコン	バーフバリ！バーフバリ！	
1350	01:12:16	秋箱	メトプラ迷子になって投げたから見るの楽しみ	
1351	01:12:19	うぇいのる	FPS視点と方向音痴が合わさってひどいことになっとる	
1352	01:12:22	ぐれいしゃ	ここまで何時間?	
1353	01:12:24	ジョナサン・グレーン	バーフバリ！バーフバリ！	
1354	01:12:46	くりお	うろうろ姉ちゃん	
1355	01:12:47	タケノコ男	重い	
1356	01:12:48	ナウ	アイカツかな	
1357	01:12:50	_ Die	見失わないで	
1358	01:12:54	秋箱	アイドル活動でしょ	
1359	01:12:56	スモーク	うんこモードの方が視点よさそう	
1360	01:13:00	のどあめ	姉ちゃんおいたま〜	
1361	01:13:15	クロノス	一応Zでマップが開ける～	
1362	01:13:32	くりお	バウンティハンター活動	
1363	01:13:48	うぇいのる	ドラえもん強すぎる…	
1364	01:13:49	ωひがほん	今のサムスは何もできないから…	
1365	01:13:51	御早和杯	ドラえもんプライム（ポケットなし）	
1366	01:13:52	岸辺一徳	ひらりマントもあるしね	
1367	01:13:56	究極ド根性ダイコン	名刀電光丸で近接戦闘も行けるからな	
1368	01:13:58	近藤亮	ドラえもんは強すぎる	
1369	01:13:59	なんたら	うんこにもなれないしな…	
1370	01:14:03	くりお	ひらりマンとでパリィ	
1371	01:14:10	らうらう	かわいい	
1372	01:14:11	カギカギ	ちきゅうはかいばくだんつかおう	
1373	01:14:12	うぇいのる	時止めれるからなドラえもん…	
1374	01:14:13	タケノコ男	ドラえもん欲しい	
1375	01:14:13	フレイムリンクス	失った機能集め直しながら強くなろう	
1376	01:14:20	ブロア	漏らさないで	
1377	01:14:22	うぇいのる	かわいい	
1378	01:14:24	タケノコ男	かわいい	
1379	01:14:25	_ Die	かわいい	
1380	01:14:27	スモーク	かわいい	
1381	01:14:29	味付けタマゴ	うんｐ	
1382	01:14:29	ωひがほん	かわいい	
1383	01:14:31	秋箱	かわいい	
1384	01:14:32	めるカバ	劇場版でポケット封じられるクソ狸	
1385	01:14:33	カギカギ	かわいい	
1386	01:14:35	なんたら	ファルコンじゃねーか	
1387	01:14:38	ナウ	キャプテンファルコン	
1388	01:14:40	ぐれいしゃ	このゲーム、ｼｭｲ-ﾝないんすよ	
1389	01:15:18	なんたら	落ちたね	
1390	01:15:23	究極ド根性ダイコン	かわいい	
1391	01:15:23	ジュンペイ	落下ダメ	
1392	01:15:27	御早和杯	大長編メトロイド・サムスと宇宙小戦争	
1393	01:15:28	ぐれいしゃ	前途多難だぁ...	
1394	01:15:36	かたもく	落下ダメージよ	
1395	01:15:37	秋箱	落下ダメ激しいな！	
1396	01:15:59	ブロア	目に入ったもの全部殺そう	
1397	01:16:00	クロノス	キノコみたいなやつを踏んだ～	
1398	01:16:03	なんたら	落下だめあるのか	
1399	01:16:05	タケノコ男	サムスと緑の巨人伝	
1400	01:16:40	ぐれいしゃ	落下ダメあったらくっそイライラしそう	
1401	01:16:49	ブロア	また鳥人族か	
1402	01:16:50	秋箱	なんか貧弱な身体だね	
1403	01:16:51	究極ド根性ダイコン	サムス作品ごとに顔違うし…	
1404	01:17:04	毒入りトマト	スマブラと違うのはよくあること	
1405	01:17:05	かたもく	サムス、リドリーの南極カチコチ大冒険	
1406	01:17:05	めるカバ	鳥人族の遺跡か	
1407	01:17:07	フレイムリンクス	まだゼロミッションが無い頃だからねー	
1408	01:17:09	クロノス	まだノーマルスーツだからな～🤔	
1409	01:17:39	毒入りトマト	次のスマブラのカラー変更でこのサムスにも出来そう	
1410	01:17:47	御早和杯	探索パートだから難易度は低い	
1411	01:18:10	クロノス	ある程度難しくして慣らさせるためとか～？🤔	
1412	01:18:30	めるカバ	拾われっ子じゃないっけ	
1413	01:18:33	ωひがほん	ハーフだっけ	
1414	01:18:39	フレイムリンクス	ハーフというより、遺伝子を貰ったって感じかな？	
1415	01:18:43	毒入りトマト	サムスって唯の人間がパワードスーツ付けた奴では無かったのか	
1416	01:18:44	生霊X	鳥人に育てられたんじゃないっけ	
1417	01:18:45	らうらう	テクぼうの親戚	
1418	01:18:48	究極ド根性ダイコン	拾われただけな気がする	
1419	01:18:49	くーねる	人間だけどスーツを着るために改造を受けて遺伝子組み込まれた感じだったと思う	
1420	01:18:55	チキン肉なし	ダチョウの煮玉子	
1421	01:19:02	ぐれいしゃ	これはクリアするまで寝ない配信ですか?	
1422	01:19:28	くーねる	チョウゾの煮玉子	
1423	01:19:38	フレイムリンクス	壊せなーい	
1424	01:19:47	めるカバ	フュージョンのクリア実績でロリサムスが見れるぞ！	
1425	01:20:08	フレイムリンクス	まあ最初壊せないものは基本あとで壊せるようになる	
1426	01:20:17	なんたら	スキャン？	
1427	01:20:25	究極ド根性ダイコン	ロリへの食いつき	
1428	01:20:29	motiyomogi	ロリに反応	
1429	01:20:32	毒入りトマト	これはやるしか無い！	
1430	01:20:33	タケノコ男	めっちゃ食いついて草	
1431	01:20:35	うぇいのる	食い付きすごい	
1432	01:20:39	EIGHT 0725	ロリと聞いて	
1433	01:20:40	くりお	ロリに敏感	
1434	01:20:41	秋箱	姉ちゃんロリコンかー？	
1435	01:20:43	チキン肉なし	ロリだけに	
1436	01:20:55	フレイムリンクス	GBAケーブル懐かしいなぁ、クリスタルクロニクルで使ってた	
1437	01:20:57	なんたら	JCだし	
1438	01:21:29	うぇいのる	そんなイベントが…	
1439	01:21:42	秋箱	JC特有の好奇心	
1440	01:21:43	鈴木土下座衛門	チャージでアイテム吸えなかったっけ？	
1441	01:21:48	タケノコ男	そんな...	
1442	01:21:51	フレイムリンクス	草	
1443	01:21:53	motiyomogi	ガッカリイベント	
1444	01:22:01	フレイムリンクス	さ。サンダー！	
1445	01:22:02	くりお	姉ちゃんが怒っておられる	
1446	01:22:04	_ Die	うねうね	
1447	01:22:05	かたもく	そんなのって・・・あんまりでしょう！	
1448	01:22:10	ブロア	触手じゃん！	
1449	01:22:17	ぐれいしゃ	白いウネウネはダメージないよ	
1450	01:22:18	近藤亮	一応あの後の日記も含めてのイベントだから…	
1451	01:22:19	フレイムリンクス	桃鉄のお風呂イベントを見習ってほしいぜ！	
1452	01:22:21	生霊X	キッズの想像力が鍛えられる	
1453	01:22:48	御早和杯	わしは後ろを向いておるよ	
1454	01:22:49	タケノコ男	草	
1455	01:22:51	ブロア	えっちだ	
1456	01:22:54	らうらう	それはいいってなに・・・	
1457	01:22:57	近藤大輔	どうしようって	
1458	01:23:06	くりお	受け入れろ	
1459	01:23:09	motiyomogi	いいね	
1460	01:23:12	チキン肉なし	えっど	
1461	01:23:14	_ Die	いいね	
1462	01:23:15	なんたら	辛い	
1463	01:23:15	タケノコ男	生々しい	
1464	01:23:16	岸辺一徳	流されそう	
1465	01:23:25	D W	青春じゃん！	
1466	01:23:29	近藤亮	いいよね	
1467	01:23:29	究極ド根性ダイコン	距離感が生々しい	
1468	01:23:30	らうらう	お風呂除きシチュマイスターの姉ちゃん	
1469	01:23:43	生霊X	いいだろ・・・ロックだぜ？	
1470	01:23:48	究極ド根性ダイコン	アラームが呪いの館の死んだときのボイスみたいに聞こえてきた	
1471	01:23:51	フレイムリンクス	チンアナゴは無害（上にいると移動遅くなるけど）	
1472	01:24:08	クロノス	そのウネウネには害はない～ スキャンすればわかる～	
1473	01:24:12	ぐれいしゃ	ボスだぁ...	
1474	01:24:19	ωひがほん	死にそう	
1475	01:24:21	らうらう	喘がないで	
1476	01:24:26	秋箱	かわいい	
1477	01:24:30	クロノス	あ・・・	
1478	01:24:31	フレイムリンクス	ただし赤いチンアナゴはダメージ食らう	
1479	01:24:34	らうらう	あっ	
1480	01:24:36	岸辺一徳		￥100
1481	01:24:39	チキン肉なし	トリビアの泉	
1482	01:24:42	ブロア	死んだな	
1483	01:24:42	ぴねかっと	もうやばい	
1484	01:24:44	くりお	トーリービーアー	
1485	01:24:49	うぇいのる	ええ…	
1486	01:24:49	カギカギ	かわいい	
1487	01:24:51	究極ド根性ダイコン	アカン	
1488	01:24:51	motiyomogi	がんばえー	
1489	01:24:52	近藤大輔	いけるいける！	
1490	01:24:54	かたもく	あっ・・・これは	
1491	01:24:56	御早和杯	ガセビアくらい汚い沼だな	
1492	01:24:57	ねこくーる	いきなりピンチ	
1493	01:24:58	タケノコ男	がんばって	
1494	01:24:58	らうらう	やばそう	
1495	01:25:09	のねずみ	がんばれー	
1496	01:25:10	らうらう	どちゃくそすぎる	
1497	01:25:11	ナウ	回る姉ちゃん	
1498	01:25:11	鈴木土下座衛門	クッソ乱射してて草	
1499	01:25:21	らうらう	草	
1500	01:25:25	はおたど	グルグルは視聴者もやばい	
1501	01:25:26	くーねる	ロックは…	
1502	01:25:27	フレイムリンクス	ロックオンできない？	
1503	01:25:30	D W	ロックオンとか…	
1504	01:25:35	motiyomogi	酔いそう	
1505	01:25:36	くりお	回転乱射姉ちゃん	
1506	01:25:38	まるいか	一緒にぐるぐる回るの草	
1507	01:25:40	究極ド根性ダイコン	どちゃくそ撃つウーマン	
1508	01:25:43	ジョナサン・グレーン	どちゃくそビーム撃つウーマン	
1509	01:25:44	ナウ	エネルギー残量が	
1510	01:25:49	クロノス	左上の敵の位置を確認し止まった敵から落ち着いて対処する、倒したらトーテムの赤い部分を攻撃	
