行番号	投稿時間	投稿者	メッセージ	スパチャ
576	00:49:57	じょーげん	草	
577	00:49:58	リフェ	草	
578	00:49:58	aa aa	草	
579	00:50:00	パンセポンセ	草	
580	00:50:00	ホワイトラン衛兵	草	
581	00:50:03	らうらう	姉ちゃんがやりたいやつかえば・・・	
582	00:50:03	東京コノハムシ	これが鯉…！	
583	00:50:04	ゼッケン100	KOI	
584	00:50:04	究極ド根性ダイコン	草	
585	00:50:07	motiyomogi	おうた	
586	00:50:17	らうらう	ええ…	
587	00:50:17	mori mori	面白そう	
588	00:50:18	aarar scsrt	さすクゥ	
589	00:50:18	aa aa	早い	
590	00:50:27	近藤大輔	何ゲー？	
591	00:50:33	FFDD	草	
592	00:50:39	ホワイトラン衛兵	草	
593	00:50:39	タケノコ男	草	
594	00:50:41	えび	鯉も名作かもしれない	
595	00:50:44	近藤亮	草	
596	00:50:45	うぇいのる	GRAVITY DAZEいいよね…	
597	00:50:45	東京コノハムシ	SIMPLEシリーズっぼい	
598	00:50:54	ふーばー	懐かしい	
599	00:50:57	内海柚	そのラインナップに混ざるなんてどんな神ゲーなんだ	
600	00:51:00	究極ド根性ダイコン	あれ雰囲気よかった	
601	00:51:03	aarar scsrt	過大評価では	
602	00:51:03	ゼッケン100	あーちょっと面白そう	
603	00:51:41	内海柚	ムゥ君に初見プレイしてもらおう	
604	00:51:45	東京コノハムシ	寄り道を楽しむやつ	
605	00:51:55	ゼッケン100	やったー	
606	00:51:59	Sea Sting	お魚観察モードとかある	
607	00:52:16	リフェ	たのしみー	
608	00:52:41	キタカシ	鯉(KOI)では、その名の通りプレイヤーは一匹の鯉となり故郷の川を目指して旅をするアドベンチャーゲームです。 幻想的な音楽と水彩画のような広大なフィールドで彩られた世界観の中を、ゆったりと泳いでみてください。	
609	00:52:43	東京コノハムシ	エレクトロプランクトンみたい	
610	00:53:00	うぇいのる	GRAVITY DAZEは2がフリプ来てたね	
611	00:53:00	究極ド根性ダイコン	鯉のPV見たらBGM良すぎてびっくりした	
612	00:53:00	aarar scsrt	さすゾパ	
613	00:53:03	八木谷	がっつり	
614	00:53:12	mori mori	我慢は身体によくないからね	
615	00:53:14	ホワイトラン衛兵	たのしみ	
616	00:53:18	匿名希望	酔わないように気をつけてね	
617	00:53:36	うぇいのる	寄り道しなければサクサク	
618	00:53:46	らうらう	いちごのシールはらなきゃ・・・	
619	00:53:49	究極ド根性ダイコン	2しかやったことないけどグラビティデイズはストーリーだけならかなり早く終わるね	
620	00:53:50	キタカシ	酔い止め買わなきゃ	
621	00:53:57	近藤大輔	酔わないかだけ心配	
622	00:54:32	八木谷	草	
623	00:54:44	うぇいのる	草	
624	00:54:44	匿名希望	序盤も序盤では	
625	00:54:53	近藤大輔	難易度落として♥️	
626	00:54:53	御早和杯	めちゃめちゃ酔って挫折した	
627	00:55:20	夢現零	オーディンスフィアすこるならプリンセスクラウンもオススメだよ姉ちゃん･･･	
628	00:55:33	東京コノハムシ	キンハー然り名作は酔いがち	
629	00:55:51	キタカシ	魔女百は途中で飽きそう	
630	00:56:08	じょーげん	しんどそう	
631	00:56:19	デンキヒツジ	おいしい煮玉子	
632	00:56:25	motiyomogi	おうた	
633	00:56:26	タケノコ男	かわいい	
634	00:56:28	mori mori	下手したら年が変わりそう	
635	00:56:32	ゼッケン100	おうた	
636	00:56:38	東京コノハムシ	宇多田とスクリレックスってすごい	
637	00:56:47	近藤大輔	過去作もやろう！	
638	00:56:56	うぇいのる	過去作やらないとストーリーが…	
639	00:57:01	キタカシ	ゼノブレイド２が面白くてプレイ時間短めでオススメ	
640	00:57:25	東京コノハムシ	アナ雪再現	
641	00:57:27	近藤大輔	やっても分からないから問題ない（）	
642	00:57:29	リフェ	草	
643	00:57:29	タケノコ男	草	
644	00:57:34	八木谷	草	
645	00:57:38	mori mori	気持ちは分かる	
646	00:57:40	aa aa	草	
647	00:57:46	究極ド根性ダイコン	amazonレビュー読み上げ配信やる？	
648	00:57:55	motiyomogi	草	
649	00:58:14	ゼッケン100	いいかな・・・	
650	00:58:24	東京コノハムシ	★1基準が謎い	
651	00:58:30	キタカシ	アプリ版やってないと分からないとこもあると聞いた	
652	00:58:40	バーチャル嫁イド『レン』	あそこは商品を題材にした掲示板だから…	
653	00:58:44	夢現零	年配の方っぽい人とかレビューに無駄にストーリーを盛りこんでくるからあなどれない	
654	00:59:20	東京コノハムシ	キンハーはハードのばらつきが	
655	00:59:32	究極ド根性ダイコン	ダクソのソラールさんのAmiiboとかやたら世界観に寄せたレビューあって面白かった	
656	00:59:51	ふーばー	盾？	
657	00:59:53	ねこくーる	ぱい～ん	
658	01:00:04	うぇいのる	Y	
659	01:00:06	岸辺一徳	とよ田みのるが奥さんを自慢するレビューすき	
660	01:00:19	究極ド根性ダイコン	ブラボ！！見たい！！！	
661	01:00:27	うぇいのる	あれきついよ！	
662	01:00:33	ふーばー	ブラボ長くなりそう	
663	01:00:34	八木谷	見てみたい	
664	01:00:49	ホワイトラン衛兵	姉ちゃんのブラボ見たいな	
665	01:00:57	らうらう	姉ちゃんも足つぼやる？？？？	
666	01:01:02	御早和杯	フリプの時に入手していれば…	
667	01:01:05	ナウ	姉ちゃんも足つぼするってマ？	
668	01:01:10	えび	ブラボは雰囲気が最高	
669	01:01:11	D W	足つぼを	
670	01:01:11	東京コノハムシ	スタイリッシュ	
671	01:01:15	究極ド根性ダイコン	ダークな雰囲気とかスタイリッシュな操作性とか名作だよね	
672	01:01:16	ゼッケン100	姉ちゃんも足つぼして♡	
673	01:01:21	ホワイトラン衛兵	首輪…	
674	01:01:23	aa aa	足つぼフィットネス	
675	01:01:36	のねずみ20日	置く場所あるの？	
676	01:01:37	ぴねかっと	neuron×足つぼ	
677	01:01:44	東京コノハムシ	桜井さんはエアロバイクしながらゲームしてんだよね	
678	01:01:57	えび	見えた	
679	01:01:57	らうらう	みえる！	
680	01:01:58	うぇいのる	なるほど	
681	01:01:58	匿名希望	冬のほうが脂肪燃えやすいらしいですよ	
682	01:01:59	八木谷	草	
683	01:02:02	夢現零	じゃあ姉ちゃんがブラボやってる間に足つぼやるね…	
684	01:02:02	aarar scsrt	なるほど	
685	01:02:03	東京コノハムシ	みえる	
686	01:02:04	らうらう	ちゃんとすてて！	
687	01:02:04	リフェ	草	
688	01:02:04	D W	草	
689	01:02:05	タケノコ男	見える見える	
690	01:02:05	じょーげん	ルームランナーの上で寝食するの？	
691	01:02:05	motiyomogi	なるほど	
692	01:02:05	岸辺一徳	こまめにすてよ？	
693	01:02:07	aa aa	バーチャルダンボール	
694	01:02:15	ふーばー	身長ほど積まれたダンボールが見える	
695	01:02:17	なんたら	割とガチだった	
696	01:02:34	MY k	なんでそんなにダンボールがw	
697	01:02:49	東京コノハムシ	姉ちゃんはそういう流れ作業が好きね…	
698	01:02:58	aa aa	そのうち床に置いたイヤホンもなくなりそう	
699	01:03:05	東京コノハムシ	お！	
700	01:03:05	うぇいのる	なんと	
701	01:03:06	タケノコ男	うおおおおおおおおおおお	
702	01:03:06	ゼッケン100	見たい！！	
703	01:03:07	aarar scsrt	楽しいの確定	
704	01:03:08	mori mori	・・・！？	
705	01:03:09	D W	つよい	
706	01:03:10	motiyomogi	たのしみ！！！	
707	01:03:10	究極ド根性ダイコン	マジで！	
708	01:03:12	らうらう	みたい！！！！！！！！！！	
709	01:03:14	ホワイトラン衛兵	見たい！	
710	01:03:15	ぴねかっと	面白そう	
711	01:03:15	リフェ	スマブラの桜井さんみたいだ…	
712	01:03:22	うぇいのる	大丈夫？落ちない？	
713	01:03:26	なんたら	音が大変そう	
714	01:03:29	厳かな守護者P	すごいたのしみ！	
715	01:03:33	御早和杯	え、ルームランナーしながらスマブラを？！	
716	01:03:36	mori mori	若手芸人みたいな体の張り方しとる	
717	01:03:39	ナウ	できらあ！	
718	01:03:39	じょーげん	ルームランナーで走りながらFit Boxing	
719	01:03:39	タケノコ男	たのしみ	
720	01:03:42	D W	Vtuber不健康な人それなりにいるから健康の力を見せつけてやるんだ！	
721	01:03:44	むむめめ	一時間も！？	
722	01:03:44	東京コノハムシ	マラソンだ	
723	01:03:44	ぴねかっと	1時間！？	
724	01:03:47	ゼッケン100	ムゥくんにもやってもらおう	
725	01:04:06	キタカシ	欲しいものリストにのせといてね	
726	01:04:12	究極ド根性ダイコン	ダクソで死ぬたびにルームランナーしてる方とかいたね	
727	01:04:20	ねこくーる	JCのお小遣いじゃルームランナーきつい	
728	01:04:22	東京コノハムシ	ジムとか行ってインストラクターに聞けば？	
729	01:04:22	aa aa	ムゥくんに走らせて姉ちゃんは実況しよう	
730	01:04:27	リフェ	ルームランナーってどれくらいなんだろう	
731	01:04:34	御早和杯	Switchにフィットレが来ていれば…	
732	01:04:40	東京コノハムシ	エアロバイクはそこそこ安いような	
733	01:04:57	らうらう	自転車2台	
734	01:05:06	うぇいのる	えらい	
735	01:05:24	えび	アイカツ精神	
736	01:05:24	匿名希望	自転車部屋に固定してエアロバイク代わりに使用	
737	01:05:30	東京コノハムシ	やはりアイカツか…	
738	01:05:53	天然ステルス	おいしい煮玉子	
739	01:06:03	ホワイトラン衛兵	たかい	
740	01:06:07	SAKETOBA	あんま安いのはモーターすぐ壊れるから気を付けてね	
741	01:06:16	キタカシ	楽天市場で500円のがあったよ！！！！	
742	01:06:18	リフェ	なるほど	
743	01:06:30	キューだえもん	バーチャルきしめんゴールド	
744	01:06:35	mori mori	そりゃなあ	
745	01:06:46	究極ド根性ダイコン	エビてめー！	
746	01:06:51	リフェ	走り方でも寿命変わりそうだね	
747	01:06:58	夢現零	安いやつだとペダルの位置が微妙だったりするのもあるからきをつけてね(買ったやつが微妙だった	
748	01:07:17	キタカシ	500円のはランナーじゃなくウォーカーだった	
749	01:07:17	うぇいのる	へー	
750	01:07:22	なんたら	はずみ車みたい	
751	01:07:35	東京コノハムシ	安物買いの銭失いはしたくないね	
752	01:07:38	リフェ	へー	
753	01:08:13	究極ド根性ダイコン	ワニの♀希少だなー	
754	01:09:09	究極ド根性ダイコン	右上にいる	
755	01:09:12	motiyomogi	一番上	
756	01:09:17	タケノコ男	右上	
757	01:09:18	近藤大輔	目が…	
758	01:09:19	夢現零	ワシの上	
759	01:09:20	aa aa	全滅して逃がしちゃったのも多そう	
760	01:09:34	mori mori	真っ先にバグを疑うの草	
761	01:09:36	キタカシ	ワシのうえじゃよ	
762	01:10:49	キタカシ	今ストーリーどんな感じだっけ	
763	01:11:06	うぇいのる	こわい	
764	01:11:15	ねこくーる	インフル流行ってるからね	
765	01:11:18	リフェ	健康志向でえらい	
766	01:11:25	東京コノハムシ	無理しないでね	
767	01:11:35	motiyomogi	インフル気を付けて	
768	01:11:37	天然ステルス	まだラグナロッジ行く前ね	
769	01:11:39	なんたら	みずのんで	
770	01:11:41	究極ド根性ダイコン	もし罹ったらゆっくり休んでね	
771	01:12:03	キタカシ	インフルだからって休んじゃダメだよ！	
772	01:12:06	東京コノハムシ	予防接種はガチ	
773	01:12:11	らうらう	草	
774	01:12:14	motiyomogi	配信中毒じゃん	
775	01:12:16	うぇいのる	草	
776	01:12:19	ゼッケン100	でももし体調崩したら無理せず素直に休んでね	
777	01:12:20	リフェ	今のインフルは一日で治る薬あるらしいよ	
778	01:12:31	ホワイトラン衛兵	予防接種受けても罹るときは罹るからね…	
779	01:12:38	mori mori	なんだその説！	
780	01:12:40	むむめめ	気の緩みかな？	
781	01:12:42	らうらう	なにそれ・・・	
782	01:12:46	なんたら	なんでそんな自然派ママみたいな︙	
783	01:12:48	東京コノハムシ	どういうこと…	
784	01:12:51	キタカシ	今年うちの学校では予防接種受けたらかかる説提唱者が皆インフルになったよ	
785	01:12:54	リフェ	草	
786	01:12:58	岸辺一徳	予防接種しても新型がくるからね……	
787	01:12:58	夢現零	予防接種は受けてしばらくしないと効果でないとか聞いたからおはやめにぃ	
788	01:13:00	うぇいのる	ええ…	
789	01:13:03	クロム	えぇ・・・	
790	01:13:03	タケノコ男	オカルトすぎる	
791	01:13:05	らうらう	しちゃったじゃないでしょ！	
792	01:13:06	なんたら	自分の体で遊ばないで…	
793	01:13:07	究極ド根性ダイコン	面白さでインフルと戦っちゃダメだよ！	
794	01:13:07	aarar scsrt	そんな幽霊信じてると見ちゃうみたいな	
795	01:13:10	近藤亮	未開の民みたいで草	
796	01:13:17	餃子の皮むき	インフルはマイナスエネルギーだった…？	
797	01:13:17	MY k	祟りみたいだ	
798	01:13:18	えび	予防接種受ければかかっても治りやすくなるって聞く	
799	01:13:18	mori mori	呪術すぎるから盛塩とお守り追加しよう	
800	01:14:41	あぶやま	おいしい煮卵	
801	01:14:51	リフェ	砂漠の動物って集めた？	
802	01:14:54	餃子の皮むき	おいしい煮卵	
803	01:14:59	aa aa	そういえば砂漠方面はまだかな？	
804	01:15:01	キタカシ	カマみたいな	
805	01:15:02	のねずみ20日	シックルってなんだろ	
806	01:15:04	じょーげん	鎌みたいなの？	
807	01:15:04	mori mori	鎌的な何か	
808	01:15:13	ゼッケン100	シックルはカマだった	
809	01:15:13	キタカシ	鉄器時代に入ると，鎌(英語名シックルsickle)以外に，新たになぎ鎌(大鎌ともいい，英語名はサイズscythe)が登場する。	
810	01:15:15	ねこくーる	砂漠にハムスターいるかな	
811	01:15:28	岸辺一徳	よ！	
812	01:15:32	ふーばー	よ！	
813	01:15:34	あのあれ	よ！	
814	01:15:36	ゼッケン100	よ！	
815	01:15:36	motiyomogi	マイクラやってそう	
816	01:15:40	餃子の皮むき	よ！	
817	01:15:40	究極ド根性ダイコン	よ！	
818	01:15:41	リフェ	黒い心中！	
819	01:15:46	内海柚	よ！	
820	01:15:46	うぇいのる	つよい	
821	01:15:48	aarar scsrt	分かんない！つぎ！	
822	01:15:51	むむめめ	じゃーね！	
823	01:16:13	ねこくーる	じゃーね！バイバっ！	
824	01:16:14	岸辺一徳	こくこく	
825	01:16:14	らうらう	おみず	
826	01:16:14	えび	ごくごく	
827	01:16:14	なんたら	おみず	
828	01:16:16	あぶやま	おみずタイム	
829	01:16:17	餃子の皮むき	いい音	
830	01:16:19	デンキヒツジ	かわいい	
831	01:16:20	タケノコ男	ごくごく	
832	01:16:20	motiyomogi	嚥下音すごい聞こえる	
833	01:16:22	近藤亮	ごくごく	
834	01:16:24	aa aa	おみずありがたい	
835	01:16:32	夢現零	ちょうど水分補給したかったから助かる	
836	01:16:47	究極ド根性ダイコン	かわいい	
837	01:16:48	リフェ	なるほど	
838	01:16:48	らうらう	かわいい	
839	01:16:49	ホワイトラン衛兵	かわいい	
840	01:16:49	ふーばー	どっちもかわいい	
841	01:16:51	タケノコ男	かわいい	
842	01:16:53	のねずみ20日	なるほど	
843	01:16:55	餃子の皮むき	女子力高い	
844	01:16:55	じょーげん	かわいい	
845	01:17:00	東京コノハムシ	ストローは虫歯になりにくい	
846	01:17:07	aa aa	女子力を感じる	
847	01:17:21	ふーばー	女子力高まってきた	
848	01:17:39	キタカシ	チャイは女子力高すぎる	
849	01:17:41	ゼッケン100	草	
850	01:17:52	夢現零	チャイは寒い時期にイイ…	
851	01:17:55	りあすて	美味しい煮玉子	
852	01:17:59	aarar scsrt	白桃グリーンティの案件消えた	
853	01:18:02	キタカシ	チャイは砂糖をドバドバ入れてすすり飲むのが良い	
854	01:18:06	内海柚	無印で買ったナンの素で作ったナンおいしかったよ	
855	01:18:17	motiyomogi	草	
856	01:18:20	近藤大輔	混ぜちゃったか	
857	01:18:21	タケノコ男	草	
858	01:18:22	ホワイトラン衛兵	ルイボスだけで飲みたい…	
859	01:18:25	うぇいのる	草	
860	01:18:26	東京コノハムシ	ファミマから離脱した無印	
861	01:18:33	なんたら	ドリンクバー混ぜる人	
862	01:18:35	ふーばー	ルイボスと黒豆が備わり最強に見える	
863	01:18:36	リフェ	とりあえず混ぜるよね	
864	01:18:43	夢現零	変なドリンクレビュー動画作れそうなラインナップだ	
865	01:19:10	東京コノハムシ	コーラすら意識高い	
866	01:19:22	ゼッケン100	草	
867	01:19:29	キタカシ	1100円からかな	
868	01:19:31	近藤亮	草	
869	01:19:42	ぴねかっと	草	
870	01:19:46	餃子の皮むき	ゴメスがめつい	
871	01:19:48	うぇいのる	草	
872	01:20:03	内海柚	そろそろツバメカッター売る？	
873	01:20:36	aa aa	Cルートはハンターと罠にも活躍してもらわないとね	
874	01:20:50	motiyomogi	つよい	
875	01:21:02	あのあれ	冬のナマズのように	
876	01:21:06	キタカシ	敵を冬のナマズのようにおとなしくさせることが出来る	
877	01:21:20	天然ステルス	冬のナマズ	
878	01:21:33	夢現零	冬のナマズは流行ってるからな…	
879	01:21:53	究極ド根性ダイコン	まだ半分ちょいかー	
880	01:21:56	のねずみ20日	あと半分ってところか	
881	01:21:57	あぶやま	冬のナマズのようにおとなしくする世界だ	
882	01:22:27	motiyomogi	！？	
883	01:22:30	mori mori	よくあんな場所行けるな・・・	
884	01:22:43	餃子の皮むき	かあちゃん…	
885	01:22:49	なんたら	かーちゃんの家いろいろ集まりすぎる…	
886	01:22:51	うぇいのる	草	
887	01:22:54	ふーばー	胆力よ	
888	01:22:59	タケノコ男	草	
889	01:23:04	D W	草	
890	01:23:05	天然ステルス	おうた	
891	01:23:08	fire fly	ラップよかったです可愛いし面白かったです、こんにちは	
892	01:23:08	近藤亮	草	
893	01:23:13	ホワイトラン衛兵	草	
894	01:23:30	内海柚	まぁ隊長同伴だったんだろうな	
895	01:23:51	夢現零	お母さんかわいい	
896	01:24:12	D W	草	
897	01:24:14	ぴねかっと	草	
898	01:24:17	うぇいのる	草	
899	01:24:20	餃子の皮むき	草	
900	01:24:20	パンセポンセ	草	
901	01:24:26	ss kk	母ちゃんは偉大だ	
902	01:24:30	ホワイトラン衛兵	草	
903	01:24:30	究極ド根性ダイコン	草	
904	01:24:31	リフェ	草	
905	01:24:31	motiyomogi	草	
906	01:24:33	ナウ	アイカツアンチかな？	
907	01:24:33	夢現零	草	
908	01:24:35	タケノコ男	草	
909	01:24:40	東京コノハムシ	氷上スミレは顔が良い	
910	01:24:43	D W	ケーン！	
911	01:25:00	リフェ	アイカツかあちゃん	
912	01:25:00	八木谷	草	
913	01:25:01	究極ド根性ダイコン	草	
914	01:25:01	キタカシ	早口すぎる	
915	01:25:04	ナウ	QED	
916	01:25:06	ふーばー	草	
917	01:25:06	えび	アイカツファンだったのか…	
918	01:25:07	aa aa	アイカツファンの鏡	
919	01:25:07	のねずみ20日	めっちゃ早口	
920	01:25:08	うぇいのる	ピカチュウじゃなくてよかった…	
921	01:25:10	らうらう	草	
922	01:25:10	りあすて	あいつ早口	
923	01:25:14	八木谷	かわいい	
924	01:25:15	ぴねかっと	かわいい	
925	01:25:17	ナウ	おうた	
926	01:25:17	ゼッケン100	おうた	
927	01:25:17	motiyomogi	おうた	
928	01:25:17	タケノコ男	かわいい	
929	01:25:17	なんたら	かわいい	
930	01:25:18	ホワイトラン衛兵	かわいい	
931	01:25:18	うぇいのる	おうた	
932	01:25:22	パンセポンセ	かわいい	
933	01:25:22	夢現零	この世界でもアイカツ放送されてるってのがもう草	
934	01:25:34	天然ステルス	リュウ三部作はSF	
935	01:25:34	餃子の皮むき	現代で母ちゃんは幼女として存在してる…？	
936	01:25:37	ゼッケン100	草	
937	01:25:50	motiyomogi	草	
938	01:25:52	究極ド根性ダイコン	あまりのうれしさに落涙するアイカツお姉さん	
939	01:25:56	タケノコ男	草	
940	01:26:12	リフェ	限界すぎる…	
941	01:26:27	東京コノハムシ	新条ひなき	
942	01:26:39	究極ド根性ダイコン	フラグがすごい	
943	01:26:53	D W	牢屋行きがマシまである	
944	01:27:08	東京コノハムシ	ビビッドキス	
945	01:27:25	夢現零	いいお母さんだ…	
946	01:27:30	テトラポット	タフ過ぎるわ	
947	01:27:34	うぇいのる	母ちゃん強い…	
948	01:27:36	ぴねかっと	かわいい	
949	01:27:38	餃子の皮むき	ママァ…	
950	01:27:42	究極ド根性ダイコン	かわいい	
951	01:27:44	タケノコ男	かわいい	
952	01:27:48	テトラポット	かわいい	
953	01:27:48	motiyomogi	かわいい	
954	01:27:59	八木谷	かわいい	
955	01:28:07	テトラポット	つよい	
956	01:28:10	ゼッケン100	母ちゃんいいね	
957	01:28:21	キタカシ	お母さん死亡フラグ立ってない？	
958	01:28:22	八木谷	草	
959	01:28:24	テトラポット	草	
960	01:28:24	motiyomogi	草	
961	01:28:25	aarar scsrt	草	
962	01:28:26	やみくもちゃんねる	草	
963	01:28:27	タケノコ男	草	
964	01:28:27	天然ステルス	Yes	
965	01:28:27	夢現零	草	
966	01:28:28	ふーばー	イエスイエスイエスイエス oh my god	
967	01:28:28	うぇいのる	草	
968	01:28:29	Ami Saika	草	
969	01:28:29	らうらう	草	
970	01:28:29	究極ド根性ダイコン	草	
971	01:28:29	mori mori	リンダが居るのに無責任な	
972	01:28:29	ss kk	草	
973	01:28:29	りあすて	草	
974	01:28:29	パンセポンセ	草	
975	01:28:30	リフェ	くさ	
976	01:28:30	SAKETOBA	草	
977	01:28:31	内海柚	多すぎる	
978	01:28:32	ゼッケン100	もしかしてオラオラですかーっ！？	
979	01:28:32	D W	草 センスあるわ	
980	01:28:33	なんたら	草	
981	01:28:36	ナウ	もしかしてオラオラですかあ！？	
982	01:28:36	えび	Yes!Yes!Yes!	
983	01:28:38	sio3go	草	
984	01:28:38	じょーげん	草	
985	01:28:39	テトラポット	オラオラですか～	
986	01:28:40	うぇいのる	YesYesYesYes	
987	01:28:42	なんたら	OH!MY!GOD!	
988	01:28:43	ヌルヌペペ	草	
989	01:28:43	Sea Sting	yes!yes!yes!	
990	01:28:44	餃子の皮むき	もしかしてオラオラですカァーっ？！	
991	01:28:44	ぴねかっと	こわい	
992	01:28:45	東京コノハムシ	ダービー弟！	
993	01:28:46	じょーげん	OhMyGod	
994	01:28:58	あぶやま	もしかして、両親へのご挨拶ですかァ~~~~~!?	
995	01:28:58	究極ド根性ダイコン	ルーレットだ！	
996	01:29:00	タケノコ男	かわいい	
997	01:30:13	じょーげん	草	
998	01:30:14	究極ド根性ダイコン	ケンがいなくなるの前提の話してたでしょ！	
999	01:30:15	タケノコ男	リンダ暴力女だし…	
1000	01:30:22	ふーばー	それはそれで	
1001	01:30:32	catblepas	リンダは苦しんでるけどやれることはないから考えない、ぐらいさっぱりした思考してそう。	
1002	01:30:33	D W	もうすぐいなくなるかって言ってたし・・・	
1003	01:31:13	キタカシ	キジかな	
1004	01:31:14	motiyomogi	かわいそ	
1005	01:31:33	キタカシ	リンダの前でAまでならいいぞ	
1006	01:31:36	リフェ	草	
1007	01:32:19	夢現零	今の若い子にABCって通じるんだろうか	
1008	01:33:01	ぴねかっと	草	
1009	01:33:03	biggs	姉ちゃん?	
1010	01:33:04	タケノコ男	姉ちゃん！	
1011	01:33:05	Ami Saika	草	
1012	01:33:05	東京コノハムシ	ひどい	
1013	01:33:05	aa aa	姉ちゃん？	
1014	01:33:07	なんたら	草	
1015	01:33:07	らうらう	姉ちゃん・・・？	
1016	01:33:08	ふーばー	はい	
1017	01:33:08	リフェ	草	
1018	01:33:11	キタカシ	ごめん聞いてなかったもっかい言って	
1019	01:33:15	夢現零	姉ちゃん！？	
1020	01:33:15	ゼッケン100	姉ちゃん！	
1021	01:33:40	D W	消費税込み	
1022	01:33:43	ふーばー	消費税込みで草	
1023	01:33:44	ゼッケン100	ちょろい	
1024	01:33:58	御早和杯	ブラックかな	
1025	01:34:13	biki koto	もうそろそろ１０％	
1026	01:36:00	motiyomogi	かわいい	
1027	01:37:14	motiyomogi	おみず	
1028	01:38:37	ゼッケン100	おみず	
1029	01:38:45	ナウ	なんだって	
1030	01:38:46	aa aa	ｺﾞｷｭ	
1031	01:38:46	うぇいのる	かなしい	
1032	01:38:48	D W	え	
1033	01:38:59	キタカシ	どうかな？	
1034	01:39:17	リフェ	疑心暗鬼な姉ちゃん	
1035	01:39:23	りあすて	ネオケニアだとありえなくもないのが	
1036	01:39:32	御早和杯	植物状態（物理	
1037	01:39:58	ねこくーる	ケンにドレス	
1038	01:40:11	aa aa	冬場寒そうな配置	
1039	01:40:16	ふーばー	落ち着かなさそう	
1040	01:40:23	じょーげん	テーブルとかとPCのデスクの配置逆では？	
1041	01:40:49	ナウ	つまりそういうこと？	
1042	01:40:56	Ami Saika	いるのかこっちでも	
1043	01:40:58	D W	いるのか・・・？	
1044	01:41:00	リフェ	ネクくん…	
1045	01:41:02	天然ステルス	終盤わかる	
1046	01:41:08	内海柚	弟居るには居るのか	
1047	01:41:09	Ami Saika	そうだね	
1048	01:41:10	biggs	たしかに	
1049	01:41:14	ナウ	そこに気づくとは	
1050	01:41:14	リフェ	そうだね	
1051	01:41:15	キタカシ	ﾋﾟﾛﾘﾘ	
1052	01:41:16	ぴねかっと	たしかに	
1053	01:41:17	タケノコ男	たしかに	
1054	01:41:17	究極ド根性ダイコン	自らの格好に疑問を覚え始めた姉ちゃん	
1055	01:41:19	ふーばー	ﾃｼｹﾆｨ	
1056	01:41:27	ホワイトラン衛兵	草	
1057	01:41:28	究極ド根性ダイコン	草	
1058	01:41:33	あのあれ	パンハイム	
1059	01:41:33	リフェ	パンハイム	
1060	01:41:33	東京コノハムシ	ネクがいないし	
1061	01:41:33	タケノコ男	草	
1062	01:41:33	biggs	草	
1063	01:41:36	らうらう	ぱんせぽんせ？？	
1064	01:41:36	aa aa	パンセポンセ草	
1065	01:41:37	motiyomogi	草	
1066	01:41:45	なんたら	草	
1067	01:42:00	夢現零	姉ちゃんパンセポンセ派なのかい…？	
1068	01:42:13	匿名希望	どこに向かってるの	
1069	01:42:14	りあすて	パンセポンセis何	
1070	01:42:20	キタカシ	まだ温かい…！	
1071	01:42:23	ss kk	かぎ取ったのに外を彷徨いだして草	
1072	01:42:47	うぇいのる	なんで…	
1073	01:43:02	匿名希望	姉ちゃんちょいちょい何するか忘れるよね	
1074	01:43:57	D W	オリジン	
1075	01:43:57	ぴねかっと	こわい	
1076	01:43:58	パンセポンセ	きもい	
1077	01:44:02	うぇいのる	きめえ…	
1078	01:44:02	リフェ	きもい	
1079	01:44:04	えび	こわい	
1080	01:44:06	りあすて	妹さんやぞ	
1081	01:44:06	なんたら	うわあ	
1082	01:44:08	内海柚	サチコの素	
1083	01:44:08	MY k	うわあ	
1084	01:44:09	ふーばー	こわ	
1085	01:44:10	キタカシ	大丈夫？BANされない？	
1086	01:44:15	ホワイトラン衛兵	こわい	
1087	01:44:50	うぇいのる	草	
1088	01:44:53	リフェ	草	
1089	01:44:55	ふーばー	RPGによくある現象	
1090	01:44:57	ニャンコ先生	方舟に乗れない子	
1091	01:44:59	ホワイトラン衛兵	かなしい	
1092	01:45:15	ふーばー	こわ	
1093	01:45:19	motiyomogi	言い方！	
1094	01:45:22	えび	表現がこわい	
1095	01:45:23	究極ド根性ダイコン	ネタがブラック！	
1096	01:45:42	リフェ	知らない人が見たらそんな表現なのかなぁ	
1097	01:45:43	うぇいのる	達磨ってそういう…	
1098	01:45:57	なんたら	おお	
1099	01:46:12	究極ド根性ダイコン	サチコでどうだ？	
1100	01:46:15	匿名希望	サチコでどうだ	
1101	01:46:15	えび	サチコでどうだ！	
1102	01:46:16	motiyomogi	サチコでどうだ？	
1103	01:46:17	あのあれ	でた	
1104	01:46:19	天然ステルス	これも有名なシーン	
1105	01:46:20	ふーばー	クズクズドクズ	
1106	01:46:20	ぴねかっと	やべえ	
1107	01:46:23	パンセポンセ	サチコでどうだ！？	
1108	01:46:24	うぇいのる	最低すぎる…	
1109	01:46:26	D W	やばい	
1110	01:46:26	御早和杯	綺麗な歯	
1111	01:46:29	AISA	サチコでどうだ	
1112	01:46:31	リフェ	でたでた	
1113	01:46:32	八木谷	うわぁ	
1114	01:46:32	ss kk	サチコでどうだ？	
1115	01:46:39	ナウ	ええ・・・	
