行番号	投稿時間	投稿者	メッセージ	スパチャ
561	01:14:17	リフェ	かわいい	
562	01:14:22	ふーばー	かわいい	
563	01:14:24	らうらう	​かわいい	
564	01:14:28	天然ステルス	ヒロイン救う代わりにソラノヲトが犠牲になるアニメ僕だけがいない街	
565	01:14:39	ニャンコ先生	かわいい	
566	01:15:02	FFDD	空中ブランコとかも光な感じする	
567	01:15:03	キタカシ	UN-Goは劇場版も良かった…	
568	01:15:10	竹輪	かわいい	
569	01:15:12	タケノコ男	かわいい	
570	01:15:17	motiyomogi	かわいい	
571	01:16:12	竹輪	草	
572	01:16:15	らうらう	wwwww	
573	01:16:19	ニャンコ先生	lainのOPうたお	
574	01:16:20	じょーげん	喧嘩売りすぎで草	
575	01:16:24	mori mori	界隈おわっちゃう	
576	01:16:25	リフェ	草	
577	01:16:26	タケノコ男	不穏すぎる…	
578	01:16:28	D W	草	
579	01:16:29	むむめめ	もうimagination出来ないよ…	
580	01:17:08	内海柚	第二段がそれだと即落ち2コマ感ある	
581	01:17:10	ニャンコ先生	姉ちゃんはGONZO好き？	
582	01:17:11	JUNY	涙で雪は穴だらけみたいな	
583	01:17:17	ジョンソン	angelaとか	
584	01:17:24	竹輪	かわいい…	
585	01:17:35	岸辺一徳	dis-imaginationだとウラBTTBみたいで格好いい	
586	01:18:11	ナウ	僕らは目指したー	
587	01:18:30	motiyomogi	かわいい	
588	01:18:31	ふーばー	かわいい	
589	01:18:32	竹輪	かわいい	
590	01:18:33	ナウ	かわいい	
591	01:18:36	タケノコ男	かわいい	
592	01:18:36	ジョンソン	かわいい	
593	01:18:37	mori mori	あってる	
594	01:18:42	aa aa	おいしい煮玉子	
595	01:19:40	内海柚	アニメ曲じゃなくてゲーム曲でまとめるとか	
596	01:19:47	キタカシ	ミソシタ・周防パトラに並んでクゥ・フラン・ゾーパーがアマゾンのミュージックストアに！？	
597	01:20:05	なんたら	バランスをとらないと	
598	01:20:29	aa aa	色nitamago 100円で販売	
599	01:20:39	タケノコ男	わかる	
600	01:21:01	ふーばー	死なないで	
601	01:21:54	mori mori	永久って大体一単位三か月くらいだから	
602	01:22:04	タケノコ男	希望ある未来ばかり語られがち	
603	01:22:22	ジョナサン・グレーン	おいしい煮玉子	
604	01:22:22	らうらう	xR時代はくるだろうけど、Vはまあ	
605	01:22:42	ジョナサン・グレーン	おせき	
606	01:23:15	らうらう	​かわいい	
607	01:23:20	ジョナサン・グレーン	かわいい	
608	01:23:21	竹輪	かわいい	
609	01:23:21	mori mori	左手法を使うんだ	
610	01:23:27	タケノコ男	かわいい	
611	01:25:15	天然ステルス	N-11のレッドポールに獣人の首飾り	
612	01:25:15	内海柚	遠いなぁ	
613	01:25:24	岸辺一徳	遠回りが大体正解説	
614	01:25:50	内海柚	めっちゃうんこある	
615	01:25:52	らうらう	やったね	
616	01:25:52	ナウ	やったね	
617	01:26:00	竹輪	やったね！	
618	01:26:02	motiyomogi	やったね	
619	01:26:02	内海柚	やったね	
620	01:26:21	パンセポンセ	クジャクは擬態してる	
621	01:26:41	内海柚	珍しく有情な宝箱だ	
622	01:27:22	JUNY	ポケモンにいそう	
623	01:27:24	biggs	飛び散った･･･	
624	01:27:25	ねこくーる	クジャクかわいい	
625	01:27:27	ぴねかっと	黄色い	
626	01:27:46	motiyomogi	きれいだ	
627	01:28:13	biggs	この関節技こわい	
628	01:29:11	biggs	やったね	
629	01:29:26	岸辺一徳	おしい	
630	01:29:27	motiyomogi	草	
631	01:29:29	竹輪	逃げられた	
632	01:29:30	biggs	おしい	
633	01:29:48	らうらう		￥100
634	01:29:55	天然ステルス	炎のカーペット	
635	01:30:01	岸辺一徳	はい	
636	01:30:03	和太郎	菌糸ネット、相手は動けなくなる	
637	01:30:36	内海柚	ギ酸ジェットとかは？	
638	01:31:09	biggs	やったね	
639	01:31:45	らうらう	日曜日の終わりにふさわしいおうた	
640	01:31:48	リフェ	やったー	
641	01:31:50	岸辺一徳	やったね！	
642	01:31:56	竹輪	やったー！	
643	01:32:11	ニャンコ先生	やった	
644	01:32:18	竹輪	かわいい	
645	01:32:20	タケノコ男	かわいい	
646	01:32:25	らうらう	​かわいい	
647	01:32:27	内海柚	おわたー	
648	01:32:32	sas b	ケーン！	
649	01:32:35	和太郎	あと属性を変えるのも大切、疾風カッターより超振動ブラストの方がよかったり	
650	01:32:47	らうらう	上向くのKAWAII	
651	01:33:02	aa aa	スズムシもでてきてるかな	
652	01:33:26	biggs	そんな	
653	01:33:32	タケノコ男	草	
654	01:33:33	ねこくーる	めっちゃ多いもんね	
655	01:33:34	竹輪	草	
656	01:33:42	リフェ	草	
657	01:33:42	和太郎	草	
658	01:33:43	ジョンソン	草	
659	01:33:47	らうらう	案件じゃないからセーフ	
660	01:33:48	ふーばー	草	
661	01:33:49	aa aa	たしか舟のどこかにスズムシが	
662	01:33:50	じょーげん	草	
663	01:33:53	むむめめ	草	
664	01:33:53	天然ステルス	箱舟にスズムシが出る	
665	01:33:53	biggs	100は多いからね･･･	
666	01:33:55	motiyomogi	言っちゃうのかわいい	
667	01:33:55	スモーク	草	
668	01:33:59	内海柚	草	
669	01:34:00	ニャンコ先生	自分に正直	
670	01:34:01	らうらう	言っちゃうのかわいい	
671	01:34:05	リフェ	実際捕獲めんどいの多いからね…	
672	01:34:12	岸辺一徳	そうかなあとは薄々感じてた	
673	01:34:20	biggs	姉ちゃん？	
674	01:34:20	ねこくーる	喉の調子悪くてダウナーになってるのもありそう	
675	01:34:22	aa aa	草	
676	01:34:24	ぴねかっと	姉ちゃん…	
677	01:34:29	sas b	姉ちゃん！	
678	01:34:30	JUNY	JCだもんなぁ	
679	01:34:31	L0tu5happa	思い切りのよさすき	
680	01:34:34	タケノコ男	草	
681	01:34:38	竹輪	現代っ子だからね	
682	01:34:39	ナウ	ここがYouTubeだ	
683	01:34:42	和太郎	まあシナリオ楽しむだけならABだけで十分だし・・・	
684	01:34:49	らうらう	画面にようつべの画面うつしてEDにしよう	
685	01:34:58	ニャンコ先生	こっそりED放送で流す？	
686	01:34:59	味付けタマゴ	おいしい煮玉子	
687	01:35:13	りあすて	ジエンドってね	
688	01:35:15	岸辺一徳	同時視聴でクリアした気に	
689	01:35:16	内海柚	痛々しい女銀行員の末路が見たい	
690	01:35:29	ぴねかっと	攻略を見すぎるとそういう発想になるのはわかる	
691	01:35:29	biggs	調子が悪いときは無理しちゃ駄目だね	
692	01:35:33	ゼッケン100	どう効率よく捕獲していくかとかを自分でいろいろ考えていくのが楽しい人は楽しめそうだよね	
693	01:35:56	JUNY	かわいい	
694	01:36:12	miasa	着拒着拒	
695	01:36:25	岸辺一徳	おー	
696	01:36:29	リフェ	やったー	
697	01:36:30	biggs	すげえ	
698	01:36:31	和太郎	お、ドラゴン	
699	01:36:33	究極ド根性ダイコン	さすゴメス	
700	01:36:33	竹輪	おお！	
701	01:36:33	ナウ	ドラゴン！	
702	01:36:35	パンセポンセ	やったね	
703	01:36:36	ジョンソン	おぉ	
704	01:36:37	天然ステルス	やったね	
705	01:36:45	タケノコ男	すごい	
706	01:36:48	ニャンコ先生	すごい	
707	01:36:49	ジョナサン・グレーン	ゴメスすごい	
708	01:36:52	ゼッケン100	ドラゴンハンター	
709	01:37:13	ジョナサン・グレーン	ドラゴンスレイヤーゴメス	
710	01:37:15	天然ステルス	ネーブルで高く売れる	
711	01:37:42	内海柚	ゴメスは一緒に箱舟に乗ってくれる女性が居なかった	
712	01:37:50	パンセポンセ	獣人化なしでドラゴン狩れるゴメスはマジで強い	
713	01:39:00	biggs	そうだね	
714	01:39:02	ゼッケン100	そうだね	
715	01:39:07	竹輪	そうだね	
716	01:39:08	aa aa	わかる	
717	01:39:10	ふーばー	そうだね	
718	01:39:34	biggs	ダウナー姉ちゃんすき	
719	01:39:35	ゼッケン100	ロックだ姉ちゃん	
720	01:39:40	らうらう	そんな風潮あるの？	
721	01:39:41	竹輪	草	
722	01:39:41	OilDrinker	わかる	
723	01:39:52	じょーげん	あったっけ…	
724	01:40:26	biggs	こわいね	
725	01:40:29	究極ド根性ダイコン	Youtubeの神かな？	
726	01:40:30	ゼッケン100	少なくとも視聴者目線だとそんなの感じないけどな	
727	01:40:33	竹輪	おそろしい	
728	01:40:40	タケノコ男	いやだねぇ	
729	01:40:40	じょーげん	こわい	
730	01:40:41	らうらう	なにそれこわい	
731	01:40:41	OilDrinker	姉ちゃんは唯一無二すぎるから…	
732	01:40:41	miasa	あったっけ…？	
733	01:40:42	なんたら	そうなんだ…	
734	01:40:56	motiyomogi	幻聴では？	
735	01:41:03	biggs	敵なんて居ないんだ	
736	01:41:30	aa aa	登録者の数だけポリゴンが増えていくのはいるけど	
737	01:41:46	biggs	かなしいね	
738	01:41:50	竹輪	あー…なるほどね…	
739	01:41:51	motiyomogi	たしかに	
740	01:41:53	ふーばー	こわいね	
741	01:41:53	OilDrinker	1年経っちゃったからね	
742	01:41:55	ジョンソン	わかる	
743	01:42:01	ぴねかっと	企業系の男性のVって割と公開してるよね	
744	01:42:04	リフェ	なるほど	
745	01:42:05	ss kk	魂うんぬんはチャンネル主さんのスタンス次第としか	
746	01:42:05	biggs	そうだね	
747	01:42:07	くーねる	前例あるのにね…	
748	01:42:09	和太郎	ﾃｬﾏｽｨｰ	
749	01:42:10	ぼんじりウマ太郎	そうだね	
750	01:42:14	タケノコ男	同調圧力こわい	
751	01:42:17	ナウ	自分ルール押し付けてくる人はどこでもおる	
752	01:42:19	JUNY	そう言う人もいるけど主流かと言われると疑問がある	
753	01:42:24	ゼッケン100	コミュニティが大きくなってくるとどうしてもそうなりがち	
754	01:42:24	aa aa	中身がおじさんでもokなのに	
755	01:42:30	せせらぎ	こわいねぇ	
756	01:42:37	じょーげん	暗黙のルール嫌いと言いながら暗黙のルール作るからね	
757	01:42:38	岸辺一徳	悲しいことにそのことを本人は気づいていないという	
758	01:42:41	D W	恐ろしいねぇ	
759	01:42:44	森田森男	どっちも正しい	
760	01:42:58	miasa	MZMとかマグロなちゃんとか別に中身隠してないけど人気あるしへーきへーき	
761	01:43:03	らうらう	言っちゃうの好き	
762	01:43:08	マイフェイバリットトリビアン	ポン子さんもちゃんと顔隠してるもんな	
763	01:43:41	biggs	そんな・・・	
764	01:43:42	タケノコ男	えぇ…	
765	01:43:44	D W	スパムかな？	
766	01:43:45	ナウ	声かけといて	
767	01:43:45	らうらう	草	
768	01:43:47	ニャンコ先生	かなしい	
769	01:43:47	なんたら	ああ…	
770	01:43:48	じょーげん	えぇ…	
771	01:43:51	竹輪	かなしい	
772	01:43:51	和太郎	いた	
773	01:43:53	motiyomogi	えぇ…	
774	01:43:55	パンセポンセ	ええ…	
775	01:43:56	リフェ	かなしい	
776	01:44:00	八木谷	かなしい	
777	01:44:01	岸辺一徳	かなしい	
778	01:44:04	OilDrinker	かなしい	
779	01:44:05	ぼんじりウマ太郎	かなしい	
780	01:44:05	biggs	こわいね･･･	
781	01:44:06	motiyomogi	かなしい	
782	01:44:13	内海柚	えぇ・・・	
783	01:44:16	スモーク	かなしい	
784	01:44:17	miasa	oh…	
785	01:44:20	究極ド根性ダイコン	世知辛い世の中だ…	
786	01:44:21	ゼッケン100	まあそういう人いるよねどこにでも…	
787	01:44:21	森田森男	大コラボ時代の闇	
788	01:44:29	OilDrinker	姉ちゃん大手説	
789	01:44:33	biggs	世知辛いね･･･	
790	01:44:35	らうらう	それはそれでそういうスタイルでいいんじゃない	
791	01:45:04	ゼッケン100	それが目的になっちゃうと手段と目的がすり替わってるよね	
792	01:45:09	biggs	そうだね	
793	01:45:13	むむめめ	最低限ね	
794	01:45:13	ss kk	返事はほしいね	
795	01:45:17	リフェ	目標は色々だけど、人を不快にさせるのはだめだよねぇ	
796	01:45:21	ふーばー	ただの無礼な人だよね	
797	01:45:21	なんたら	そういうところなんだよな…	
798	01:45:31	ナウ	人としてね	
799	01:45:33	おさかな	数字を目的にするスタイルと誠実さはべつよね	
800	01:45:36	JUNY	声かけられる方としてはってことだね	
801	01:45:40	たろうずり	まあそれが透けた時点でダメよな	
802	01:46:00	biggs	えぇ･･･	
803	01:46:06	八木谷	えぇ…	
804	01:46:07	ジョンソン	えぇ...	
805	01:46:07	スモーク	企業なの！？	
806	01:46:07	motiyomogi	えぇ…	
807	01:46:07	aa aa	えぇ・・・	
808	01:46:10	じょーげん	それは…	
809	01:46:11	パンセポンセ	企業かー…	
810	01:46:11	ニャンコ先生	えぇ～？	
811	01:46:18	D W	そーなの	
812	01:46:19	JUNY	草	
813	01:46:20	らうらう	じゃあなしで・・・	
814	01:46:21	おさかな	ひどい	
815	01:46:32	むむめめ	もう十分だよ	
816	01:46:32	miasa	はいやめ！やめよこの話！	
817	01:46:36	biggs	いいんだ	
818	01:46:47	JUNY	壁に耳ありとも言う	
819	01:46:59	天然ステルス	ノースカメノス	
820	01:47:02	ナウ	かなしい事件だったね	
821	01:47:03	ニャンコ先生	姉ちゃんどんまい	
822	01:47:04	内海柚	きっといいこともあるよ元気出せ姉ちゃん	
823	01:48:16	biggs	それがいいね	
824	01:48:20	味付けタマゴ	ええやん	
825	01:48:24	ゼッケン100	Vってそういうもんだよ！	
826	01:48:24	タケノコ男	それがいいね	
827	01:48:25	ジョンソン	それでいいと思う	
828	01:48:28	なんたら	ヤッター！	
829	01:48:29	motiyomogi	いいね	
830	01:48:30	八木谷	そうだね	
831	01:48:35	リフェ	いいよ！	
832	01:48:36	パンセポンセ	そうだね	
833	01:48:36	竹輪	好きなことやってる姉ちゃんが好き	
834	01:48:37	じょーげん	それがいい	
835	01:48:38	ぴねかっと	やりたいことじゃないと続かないしね	
836	01:48:38	ぼんじりウマ太郎	それがいい	
837	01:48:43	miasa	ええよ	
838	01:48:46	究極ド根性ダイコン	仕事でも何でもないしね	
839	01:48:50	ゼッケン100	草	
840	01:48:52	スモーク	草	
841	01:48:54	biggs	何もかもとりあえずぶっぱでいいんだ	
842	01:48:55	らうらう	草	
843	01:48:59	タケノコ男	草	
844	01:48:59	八木谷	草	
845	01:49:00	じょーげん	草	
846	01:49:01	ジョンソン	草	
847	01:49:01	D W	草	
848	01:49:03	motiyomogi	草	
849	01:49:03	ぴねかっと	草	
850	01:49:03	竹輪	草	
851	01:49:04	ナウ	ポッシランとか	
852	01:49:04	パンセポンセ	草	
853	01:49:05	味付けタマゴ	草	
854	01:49:06	らうらう	じゃあ昆虫採集終わらせよう	
855	01:49:07	ぼんじりウマ太郎	草	
856	01:49:07	究極ド根性ダイコン	草	
857	01:49:08	リフェ	草	
858	01:49:11	JUNY	たしかに	
859	01:49:12	biggs	草	
860	01:49:12	miasa	草	
861	01:49:14	ふーばー	草	
862	01:49:15	じょーげん	説得力の塊	
863	01:49:18	タケノコ男	そういうとこすき	
864	01:49:19	ねこくーる	フリーダムでゆるい感じ好き	
865	01:49:21	おさかな	言われてみればそうである	
866	01:49:25	らうらう	そんな・・・	
867	01:49:59	ゼッケン100	そういうゆるい感じが魅力なんだよね	
868	01:50:23	motiyomogi	そうだね	
869	01:50:28	biggs	そうだね	
870	01:50:37	JUNY	長続きのひけつかもね	
871	01:51:03	リフェ	そうだね	
872	01:51:06	おさかな	趣味だからね	
873	01:51:40	らうらう	そら生死がかかってるわけだからなあ	
874	01:51:42	八木谷	ゆるめに	
875	01:51:47	biggs	フットワーク軽くいこう	
876	01:51:58	内海柚	仕事だと好きなことでも苦痛になるからね	
877	01:51:59	ss kk	ゆるいがつよい	
878	01:52:16	タケノコ男	企業はこれから本当大変になりそう	
879	01:53:07	JUNY	個人でも専業でやってこうって人は大変よね	
880	01:53:13	リフェ	まだ人少なかったからねぇ	
881	01:53:24	miasa	企業中心の界隈になっていくだろうけどだからこそ大変だろうね	
882	01:53:34	qutarou2910	業界の流れが早い…	
883	01:53:53	JUNY	ブヨブヨ玉子	
884	01:54:10	sas b	ブヨブヨ玉子は美味しそうじゃない・・・	
885	01:54:11	motiyomogi	でかい	
886	01:54:12	和太郎	大きな卵がカメの卵です	
887	01:54:21	竹輪	おおきい	
888	01:54:38	内海柚	さっきの卵は何の卵だったんだ	
889	01:54:39	らうらう	花粉症のせいなんだ	
890	01:54:43	ナウ	具体的な名前出さなければいいでしょ	
891	01:54:43	おさかな	いいんだ	
892	01:54:48	biggs	いいんだ	
893	01:54:52	竹輪	花粉が悪い	
894	01:54:52	八木谷	おのれスギ	
895	01:54:53	D W	いいよ	
896	01:54:54	スモーク	花粉で憂鬱になってるのか	
897	01:55:05	ねこくーる	疲れがたまってるのかもね	
898	01:55:09	タケノコ男	スギ燃やそう	
899	01:55:12	ナウ	なんもかんも花粉が悪い	
900	01:55:14	リフェ	体調悪い時は憂鬱になるからね…	
901	01:55:18	らうらう	物申すというか憂い系	
902	01:55:25	ゼッケン100	実際体調が優れないときは思考がマイナスに傾きやすいよね	
903	01:55:27	JUNY	なんもかんも杉花粉が悪い	
904	01:55:36	ゼッケン100	わかる	
905	01:55:43	竹輪	ゆるく生きたい	
906	01:55:44	ふーばー	楽に生きるために頑張りたい	
907	01:55:47	らうらう	ww	
908	01:55:53	ナウ	草	
909	01:55:56	パンセポンセ	草	
910	01:55:57	究極ド根性ダイコン	白面の者みたいなこと言ってる…	
911	01:55:58	motiyomogi	草	
912	01:55:58	D W	闇属性〜	
913	01:55:59	ぼんじりウマ太郎	よくわかるよ…	
914	01:56:06	おさかな	目が焼ける	
915	01:56:08	タケノコ男	眩しさで目が潰れる	
916	01:56:10	じょーげん	魔族か何か	
917	01:56:10	ss kk	白面の者	
918	01:56:12	JUNY	はクゥ面の者	
919	01:56:13	ナウ	光属性が弱点だ	
920	01:56:13	miasa	まぶしいね	
921	01:56:17	biggs	日陰がいいんだ	
922	01:56:25	天然ステルス	どんよりうどん	
923	01:56:26	ぴねかっと	ゆらゆらかわいい	
924	01:56:49	らうらう	姉ちゃんのキッチンもきたなそう	
925	01:56:53	和太郎	ここすき	
926	01:57:02	JUNY	壁を越えたぞ	
927	01:57:05	ニャンコ先生	壁をすり抜けた？	
928	01:57:05	内海柚	味皇	
929	01:57:09	竹輪	すごい	
930	01:57:11	ジョンソン	草	
931	01:57:16	ぴねかっと	バネがすごい	
932	01:57:17	天然ステルス	地下	
933	01:57:21	パンセポンセ	どこいくねーん	
934	01:57:35	JUNY	使わないから綺麗？	
935	01:57:38	竹輪	かわいい	
936	01:57:41	味付けタマゴ	天井がないことが発覚した	
937	01:57:54	天然ステルス	ナナホシが一番レア	
938	01:58:07	和太郎	ナナホシ一択	
939	01:58:12	aa aa	ナナホシは激レア	
940	01:58:35	リフェ	ナナホシは本当に出ないからなぁ	
941	01:58:35	八木谷	草	
942	01:59:12	パンセポンセ	草	
943	01:59:14	motiyomogi	草	
944	01:59:16	竹輪	えぇ…	
945	01:59:17	岸辺一徳	おまえー！	
946	01:59:18	タケノコ男	草	
947	01:59:19	ナウ	ええ・・・	
948	01:59:19	ジョンソン	草	
949	01:59:21	八木谷	むごい	
950	01:59:22	りあすて	おいしい煮キリン	
951	01:59:23	biggs	えぇ・・・	
952	01:59:24	D W	キリンを茹でる	
953	01:59:24	リフェ	草	
954	01:59:25	miasa	草	
955	01:59:25	じょーげん	こいつ…	
956	01:59:29	天然ステルス	ミラクルなことにみんな持ってた	
957	01:59:32	究極ド根性ダイコン	ええ…	
958	01:59:38	biggs	お前・・・	
959	01:59:40	ナウ	こやつ	
960	01:59:44	miasa	茹でキリン	
961	02:00:03	ジョンソン	キリンとは	
962	02:00:03	biggs	すごい	
963	02:00:13	ぴねかっと	おいしいゆでキリン	
964	02:00:20	カーマイン	おいしい煮玉子	
965	02:00:21	motiyomogi	リボーンかな	
966	02:00:21	ぼんじりウマ太郎	おいしいゆでキリン	
967	02:00:22	内海柚	ソーセージみたいなもんなんだろうかゆでキリン	
968	02:00:24	なんたら	rebornか	
969	02:00:31	ss kk	おいしいゆでキリン	
970	02:00:34	究極ド根性ダイコン	なるほど	
971	02:00:40	じょーげん	なるほど	
972	02:00:43	JUNY	あくび	
973	02:00:43	biggs	かわいい	
974	02:00:44	りあすて	あくび	
975	02:00:47	カーマイン	あくび	
976	02:00:48	タケノコ男	あくび	
977	02:00:48	竹輪	かわいい	
978	02:00:48	パンセポンセ	あくび	
979	02:00:54	天然ステルス	あくび	
980	02:00:56	なんたら		￥100
981	02:01:11	motiyomogi	おみず	
982	02:01:11	カーマイン	おみず	
983	02:01:54	D W	草	
984	02:01:55	ねこくーる	あと3種だ	
985	02:02:01	motiyomogi	はい…幻覚をみます…	
986	02:02:02	リフェ	クリアまであと3種類！	
987	02:02:03	天然ステルス	トラの爪	
988	02:02:07	biggs	はい・・・	
989	02:02:07	竹輪	集団幻覚	
990	02:02:09	ふーばー	頑張ってね！	
991	02:02:13	aa aa	じゃあ祈念にクジラいくか	
992	02:02:14	内海柚	留守電聞いたっけ？	
993	02:02:17	mori mori	NKT	
994	02:02:19	JUNY	月読かな？	
995	02:02:36	織田道信	こんにちは	
996	02:03:09	織田道信	クウさんなにやっているんですか。	
997	02:03:13	biggs	シナリオAのあれ？	
998	02:03:27	mori mori	ｸﾘｽﾏｽﾋﾄﾘﾎﾞｯﾁのことかな	
999	02:03:44	究極ド根性ダイコン	大分えげつないポケモンだな…	
1000	02:03:44	竹輪	実質ポケモン	
1001	02:03:45	ふーばー	ざっくりしすぎている...	
1002	02:03:45	八木谷	草	
1003	02:03:47	ナウ	オイオイオイ	
1004	02:03:48	JUNY	盛大すぎる…	
1005	02:03:49	biggs	そんな飛ぶ・・・	
1006	02:03:49	motiyomogi	なめらかなアニメーション	
1007	02:03:53	織田道信	そうですかありがとうございました	
1008	02:04:06	じょーげん	ほんもの…？	
1009	02:04:09	biggs	どういう事なの・・・	
1010	02:04:17	内海柚	ホスピコでコシカタの町長がうんぬんって言ってた気がする	
1011	02:04:21	織田道信	南無阿彌陀仏	
1012	02:04:32	織田道信	マルハン津山イベント情報を食べるので晩ごはんを食べてから戦いましょうお待ちいただければと思います。	
1013	02:05:23	天然ステルス	コラルコラーナのアジトにある	
1014	02:05:54	天然ステルス	ライギョも捕まえられる	
1015	02:05:59	biggs	かわいい	
1016	02:06:06	カーマイン	かわいい	
1017	02:06:07	ナウ	教えてグーグル先生	
1018	02:06:07	D W	略してコラコラ	
1019	02:06:08	タケノコ男	かわいい	
1020	02:06:14	motiyomogi	かわいい	
1021	02:06:14	りあすて	スマホ操作姉かなりすき	
1022	02:06:15	リフェ	Bでいったね	
1023	02:06:44	カーマイン	姉ちゃん風邪？	
1024	02:07:44	竹輪	ヒルこわい	
1025	02:07:53	究極ド根性ダイコン	すっごい逃げるじゃん	
1026	02:09:00	天然ステルス	猟犬に命令	
1027	02:09:03	リフェ	拘束しちゃった方がいいね	
1028	02:09:11	カーマイン	進捗どうです？	
1029	02:09:34	リフェ	かわされちゃった	
1030	02:09:37	sas b	糸かわされたね	
1031	02:09:45	じょーげん	素早くかわしてたよ	
1032	02:10:13	リフェ	やったー	
1033	02:10:23	竹輪	やったー！	
1034	02:10:44	味付けタマゴ	グビッ	
1035	02:11:28	motiyomogi	草	
1036	02:13:15	竹輪	かわいい	
1037	02:13:19	カーマイン	おうた	
1038	02:13:23	らうらう	​かわいい	
1039	02:13:52	らうらう	龍角散ダイレクトピーチ味おいしそう	
1040	02:13:54	カーマイン	のどお大事にね…	
1041	02:14:43	biggs	邪悪な顔してる	
1042	02:15:17	biggs	たしかに	
1043	02:15:23	リフェ	これであと1種類かな	
1044	02:15:26	カーマイン	まあまあかわいい	
1045	02:15:46	ジャック・オー	おいしい煮玉子	
1046	02:17:10	りあすて	ペリカン取ってないんだっけ	
1047	02:17:13	究極ド根性ダイコン	飛び散るガルシア	
1048	02:17:16	天然ステルス	無情すぎる…	
1049	02:17:19	リフェ	つよい	
1050	02:17:21	mori mori	よわい	
1051	02:17:39	qutarou2910	オーバーキル	
1052	02:17:43	mori mori	おかしら飛び散ってるのに健気だなあ	
1053	02:17:45	竹輪	グロい	
1054	02:17:52	カーマイン	グロイ	
1055	02:17:52	タケノコ男	こわい	
1056	02:18:54	リフェ	飛び散ってるけど、こいつらフロア移動で復活するんだよねぇ	
1057	02:19:18	竹輪	こわい	
1058	02:19:19	究極ド根性ダイコン	飛び散った後再生している…？	
1059	02:19:42	ジャック・オー	おうた	
1060	02:19:43	タケノコ男	かわいい	
1061	02:19:44	motiyomogi	おうた	
1062	02:19:46	カーマイン	おうた	
1063	02:19:48	パンセポンセ	おうた	
1064	02:19:51	らうらう	​かわいい	
1065	02:19:52	リフェ	かわいい	
1066	02:19:52	竹輪	かわいい	
1067	02:19:53	八木谷	かわいい	
1068	02:19:54	スモーク	かわいい	
1069	02:19:56	味付けタマゴ	おうた	
1070	02:20:00	ミワタリ	かわいい	
1071	02:20:06	パンセポンセ	ガンスリ	
1072	02:20:24	ぴねかっと	かわいい	
1073	02:20:30	miasa	かわいい	
1074	02:20:38	カーマイン	かわいい	
1075	02:20:43	sas b	ガンスリンガーガール好きだった	
1076	02:20:49	biggs	かわいい	
1077	02:20:55	ss kk	かわいい	
1078	02:20:55	リフェ	なつかしい	
1079	02:21:01	じょーげん	KOKIAだから	
1080	02:21:30	岸辺一徳	ありがとうFlash…	
1081	02:21:42	じょーげん	イノセンス？	
1082	02:22:02	motiyomogi	かわいい	
1083	02:22:03	ふーばー	草	
1084	02:22:06	biggs	かわいい	
1085	02:22:11	カーマイン	草	
1086	02:22:14	JUNY	KOKIAいい…	
1087	02:22:19	ミワタリ	草	
1088	02:22:20	カーマイン	ブレンパワードのED…（ﾎﾞｿｯ）	
1089	02:22:24	タケノコ男	草	
1090	02:22:29	じょーげん	序盤部分そんなんだね	
1091	02:22:45	motiyomogi	しんでる…	
1092	02:22:48	biggs	そんな	
1093	02:22:50	ナウ	マジかよ	
1094	02:22:51	じょーげん	気軽に死ぬなぁ	
1095	02:22:52	パンセポンセ	草	
1096	02:22:52	竹輪	えっ…	
1097	02:22:58	ねこくーる	えぇ	
1098	02:23:02	ジョンソン	人生	
1099	02:23:14	天然ステルス	K-08のレッドポールで使う	
1100	02:23:14	究極ド根性ダイコン	愛の輪郭大好き	
1101	02:23:18	カーマイン	愛の輪郭	
1102	02:23:36	究極ド根性ダイコン	あーいーしーあうこーころをー ってやつ	
1103	02:23:56	sas b	草	
1104	02:24:09	竹輪	かわいい	
1105	02:24:15	カーマイン	かわいい	
1106	02:24:18	タケノコ男	かわいい	
1107	02:24:18	motiyomogi	かわいい	
1108	02:24:19	らうらう	​かわいい	
1109	02:24:23	seafood	かわいい	
1110	02:24:27	パンセポンセ	かわいい	
1111	02:24:39	究極ド根性ダイコン	かわいい	
1112	02:24:52	カーマイン	かわいいのでヨシ！	
1113	02:25:31	竹輪	かわいい	
1114	02:25:37	タケノコ男	かわいい	
1115	02:26:09	ナウ	お	
1116	02:26:11	らうらう	​かわいい	
1117	02:26:23	カーマイン	かわいい	
1118	02:26:41	カーマイン	押井のイノセンスは観た？	
1119	02:28:19	パンセポンセ	ああー	
1120	02:28:21	タケノコ男	かわいい	
1121	02:28:21	りあすて	あー	
1122	02:28:24	竹輪	かわいい	
1123	02:28:26	らうらう	​かわいい	
1124	02:28:30	ナウ	鐘を鳴らして	
1125	02:28:33	りあすて	あれ好き	
1126	02:28:33	カーマイン	かわいい	
1127	02:28:43	aa aa	g1の岬で泣き真似すると動物がきますよ	
1128	02:28:44	ぴねかっと	かわいい	
1129	02:28:54	らうらう	ToVやろう！	
1130	02:28:55	りあすて	英語版と日本語版あるんだっけ	
1131	02:28:57	パンセポンセ	わかる	
1132	02:28:58	mori mori	エターニアやろう	
1133	02:28:58	もっけい	エターニア名作	
1134	02:29:14	ナウ	別にどれやっても基本的に独立してるから大丈夫	
1135	02:29:15	ふーばー	テイルズ見たいな	
