行番号	投稿時間	投稿者	メッセージ	スパチャ
542	00:41:58	ぼくさー	グローバルだ	
543	00:42:00	HILO	外人...TAKUYAか？！	
544	00:42:09	Fuzuki K	ASMRって入れておけば外人来るで	
545	00:42:11	りあすて	TAKUYA!?	
546	00:42:14	究極ド根性ダイコン	草	
547	00:42:16	biggs	TAKUYA!?	
548	00:42:21	岸辺一徳	TAKUYA❤❤❤❤❤	
549	00:42:21	HILO	草	
550	00:42:26	K. u	海外向けならシャンティとかもいいんじゃない？	
551	00:42:30	じょーげん	TAKUYA❤❤❤❤❤❤	
552	00:42:42	リフェ	草	
553	00:42:48	いぶきんぐ	草	
554	00:42:52	JUNY	what?	
555	00:42:54	らうらう	まあwhatにはなる	
556	00:43:06	究極ド根性ダイコン	鐘とかね	
557	00:43:09	にけい	カネだよカネ	
558	00:43:09	白雪	ソニアド2オールAは狂気に一歩踏み込んだ行いだけど	
559	00:43:19	mk 95	つよい	
560	00:43:23	らうらう	デスクリムゾンありがとう	
561	00:43:26	HILO	姉ちゃんは20超えたら酒場とか行ってみたい？	
562	00:43:30	リフェ	この後は左上の塔のところの鐘だね	
563	00:43:31	タケノコ男	覚醒したか	
564	00:43:31	JUNY	MODE	
565	00:43:56	究極ド根性ダイコン	アクションは脳の休まる暇がなくてよさそう	
566	00:44:02	なる	ソニアドはソニアドでやってほしい！	
567	00:44:24	スモーク	外国は月曜日仕事じゃないかな	
568	00:44:56	HILO	時差？	
569	00:45:08	二階堂義盛	ぐへへ	
570	00:45:19	天然ステルス	ソニアド1はミッションモードのエンブレム集めがある	
571	00:45:25	弐号。あくじき	ひっさびさ	
572	00:45:26	ふーばー	生きとったんかワレ	
573	00:45:28	ぽんちゃんさん	ここリメイク版で見たい	
574	00:45:35	なんたら	アメリカは今日曜昼くらい	
575	00:45:35	究極ド根性ダイコン	久々の登場	
576	00:45:38	K. u	まさかの再登場	
577	00:45:39	LINO HIKA	ぶれないなー	
578	00:45:39	HILO	えっちなヤツだ！	
579	00:45:40	JUNY	薄いブック	
580	00:45:43	じょーげん	コルネオを応援します	
581	00:45:49	ゆおた	イリーナタークスのくせに捕まってて草	
582	00:45:58	竹輪	草	
583	00:46:00	ナウ	ええ・・・	
584	00:46:02	らうらう	ええ・・・	
585	00:46:03	eve	草	
586	00:46:03	リフェ	草	
587	00:46:06	HILO	草	
588	00:46:08	タケノコ男	草	
589	00:46:12	スモーク	草	
590	00:46:14	早坂達夫	そうはならんやろ・・・	
591	00:46:19	じょーげん	はい	
592	00:46:19	JUNY	この部屋ごと吹っ飛ぶぞ	
593	00:46:20	らうらう	つらい	
594	00:46:21	りあすて	マテリアとられたまんまだから	
595	00:46:21	なる	マテリア取られてたから	
596	00:46:21	弐号。あくじき	あっ	
597	00:46:44	りあすて	リミット技で回復できる点エアリス持ってくるのは正解かもしれん	
598	00:47:10	ナウ	催眠厨だ	
599	00:47:19	らうらう	飲み会でスマフォ取り上げられたぼっち	
600	00:47:24	りあすて	ゼリーちゅっちゅ♡	
601	00:47:29	らうらう	ちゅっちゅタイム！！！	
602	00:47:29	mk 95	ちゅっちゅ♡	
603	00:47:32	JUNY	ゼリーちゅっちゅ❤	
604	00:47:33	なんたら	ぜりーちゅっちゅ❤	
605	00:47:35	竹輪	ゼリーちゅっちゅ！！！	
606	00:47:40	motiyomogi	ちゅっちゅ！	
607	00:47:50	HILO	ゼリーちゅっちゅ！	
608	00:47:51	いぶきんぐ	かわいい	
609	00:47:52	ささささぬげ	クリアし卵？	
610	00:47:56	mk 95	かわいい	
611	00:48:02	らうらう	ウィダーinゼリー？	
612	00:48:11	もっけい	ちゅっちゅ❤	
613	00:48:51	究極ド根性ダイコン	かしこい	
614	00:49:15	らうらう	ちゅっちゅ	
615	00:49:20	なんたら	ゼリーおいしい？	
616	00:49:56	究極ド根性ダイコン	共同戦線だ！	
617	00:50:07	HILO	ツンデレ	
618	00:50:15	mk 95	ツンデレだ	
619	00:50:22	らうらう	おもしろいね	
620	00:50:28	サイダー	こんばんは、何時間起きてるんですか？	
621	00:50:29	ふーばー	共闘展開すき	
622	00:50:35	ナウ	勘違いするなって言うだけでツンデレ扱いされる風潮	
623	00:50:59	アルキメ	アニオリっぽいよねウータイ編	
624	00:51:24	サイダー	３５時間( ; ゜Д゜)ガンバです！	
625	00:51:25	HILO	35！？	
626	00:51:37	らうらう	百何時間いけるとか言ってたけど無理だよね	
627	00:51:37	HILO	お体に気をつけて	
628	00:51:59	究極ド根性ダイコン	真夜中戦うこっからが勝負	
629	00:52:06	竹輪	ギネスより厳しい	
630	00:52:09	K. u	思ったより早くクリアできたね	
631	00:52:21	なんたら	ギネスルールかと思ってた	
632	00:52:28	らうらう	　<寝ちゃおうや	
633	00:52:30	岸辺一徳	休憩時間を貯めて寝られるっていうのもありがたい	
634	00:52:32	ゆおた	死人でたのか…	
635	00:52:35	eve	しかも常に喋ってるし	
636	00:52:36	竹輪	姉ちゃんも死なないでね…	
637	00:52:36	ナウ	まあ普通に危険だし	
638	00:52:38	なんたら	死ぬのでは？	
639	00:52:42	ふーばー	そうかな...	
640	00:52:44	LINO HIKA	まずその項目でギネスルール探そうと思うのが凄い	
641	00:52:47	リフェ	像のほうにいるよー	
642	00:52:49	D W	ギネスルールは1時間に10分の休憩有り	
643	00:52:51	りあすて	目立つ場所つったらでかい・高いとこ	
644	00:52:53	究極ド根性ダイコン	コルネオが好きそうな目立ちそうなところに行こう	
645	00:52:54	HILO	「ギネス？あーヌルゲーのほうね」	
646	00:52:58	竹輪	やる気なのか	
647	00:53:14	D W	でもやっぱりふつうにきついと思うぜ	
648	00:53:20	K. u	体労って	
649	00:53:39	らうらう	バカは高いとこが好きってやつか	
650	00:53:49	HILO	ギネスのほうは１００時間もプレイして飽きないゲームから探さなきゃ	
651	00:54:36	らうらう	え	
652	00:54:38	竹輪	あるんだ…	
653	00:54:38	eve	え！？	
654	00:54:41	いぶきんぐ	まじで	
655	00:54:42	ナウ	決めてるのか・・・というかやる気なのか	
656	00:54:45	D W	ほお	
657	00:54:47	究極ド根性ダイコン	何をやるんだろう…	
658	00:54:49	HILO	LSDかな？	
659	00:54:51	ぴねかっと	なんだろう	
660	00:54:59	弐号。あくじき	マジかあ	
661	00:55:04	リフェ	桃鉄とか？	
662	00:55:05	JUNY	マインドシーカー？	
663	00:55:07	D W	草	
664	00:55:07	岸辺一徳	T	
665	00:55:17	弐号。あくじき	これすき	
666	00:55:17	タチャンカ	T T	
667	00:55:18	りあすて	特殊性癖	
668	00:55:21	ナウ	こんなところで何するつもりなんだこいつ	
669	00:55:32	H Y	スタオーかな	
670	00:56:10	早坂達夫	女装してたことを忘れてほしくないのかクラウド	
671	00:56:13	らうらう	お風呂は？！？	
672	00:56:18	りあすて	COMP	
673	00:56:29	ナウ	煮玉子作り置きしなきゃ・・・	
674	00:56:32	天然ステルス	ゲームオーバー	
675	00:56:32	HILO	「ギネスとってきます」って言ったら学校休めそう	
676	00:56:47	りあすて	くさい姉もかわいいと思う	
677	00:56:54	ゆおた	集中力落ちそう	
678	00:56:55	なんたら	むしろ風呂でやれば	
679	00:56:57	HILO	お風呂は濡れタオルで体拭こう	
680	00:57:06	ぴねかっと	身も心もさっぱりしなきゃ	
681	00:57:12	LINO HIKA	シャワーは眠気対策にもにも丁度いいしね	
682	00:57:20	ジョナサン・グレーン	お風呂配信！	
683	00:57:35	弐号。あくじき	あっ	
684	00:57:38	スモーク	ムゥ兄ちゃんがやるかもしれないのか	
685	00:57:45	なる	終わったな…	
686	00:57:50	らうらう	ちゅっちゅ	
687	00:57:54	竹輪	ちゅっちゅ❤️が頼りだ	
688	00:58:01	究極ド根性ダイコン	がんばれちゅっちゅ！	
689	00:58:03	りあすて	攻撃アイテムとか使ってもよい	
690	00:58:08	いぶきんぐ	体温上がったあと下がるときに眠気がくるからお風呂は気を付けないといけない	
691	00:58:10	ぽんちゃんさん	エアロガがつえ―んだ	
692	00:58:13	HILO	まぁ長時間はPCゲーのがいいよんｓ	
693	00:58:26	岸辺一徳	たしかに	
694	00:58:29	ぽんちゃんさん	ラか7	
695	00:58:38	らうらう	つよい	
696	00:58:40	HILO	わぁわぁ かわいい	
697	00:58:44	ジョナサン・グレーン	つよい	
698	00:58:47	りあすて	アイテムカッスカスで草	
699	00:58:51	じょーげん	草	
700	00:58:53	ゆおた	整頓の重要性！	
701	00:58:55	リフェ	マテリア無いのつらい…	
702	00:59:07	りあすて	掃除は大事だとわかった	
703	00:59:07	白雪	姉はアイテムの整頓もできなかった	
704	00:59:20	いぶきんぐ	比叡山延暦寺！	
705	00:59:23	りあすて	おーっとプレミ	
706	00:59:24	らうらう	草	
707	00:59:25	究極ド根性ダイコン	草	
708	00:59:25	ぴねかっと	比叡山延暦寺	
709	00:59:27	JUNY	焼き討ちしなきゃ……	
710	00:59:40	motiyomogi	かわいい	
711	00:59:48	究極ド根性ダイコン	さすがちゅっちゅ	
712	00:59:48	eve	やったね！	
713	00:59:48	らうらう	やったて	
714	00:59:48	岸辺一徳	やったね！	
715	00:59:48	なんたら	やったね！	
716	00:59:48	弐号。あくじき	やったぜ	
717	00:59:49	リフェ	やったー	
718	00:59:50	ゆるふわ院	てごわい	
719	00:59:50	竹輪	やったー！	
720	00:59:51	行方不明	おっしゃー	
721	00:59:52	ナウ	ちゅっちゅ❤つよい	
722	00:59:54	スモーク	やったぜ	
723	00:59:54	ジョナサン・グレーン	やったね！	
724	01:00:00	竹輪	危ないとこだった	
725	01:00:02	JUNY	やったね	
726	01:00:06	HILO	ムゥ兄は音声のラグ少ないって言ってたね	
727	01:00:11	D W	戸籍も無いね	
728	01:00:11	らうらう	ちゅっちゅ有能	
729	01:00:29	岸辺一徳	ムゥ兄ちゃん平日暇なら掃除すればいいのに……	
730	01:00:30	スモーク	死ぬ心配がないな	
731	01:00:30	JUNY	ターンT	
732	01:01:17	らうらう	ｸﾞﾜｯ	
733	01:01:21	ゆるふわ院	仕事のできるハゲ	
734	01:01:37	りあすて	仕事ができ、めちゃ強い装備をくれるハゲ	
735	01:01:48	ゆおた	さよならコルネオ…	
736	01:01:56	白雪	つぶれたトマトのできあがり	
737	01:01:58	究極ド根性ダイコン	かっこいい	
738	01:02:05	HILO	かっこいい	
739	01:02:06	リフェ	かっこいい	
740	01:02:16	ジョナサン・グレーン	かっこいい	
741	01:02:47	らうらう	かっこいい！	
742	01:02:48	eve	いいね	
743	01:02:49	なんたら	いい…	
744	01:02:51	竹輪	かっこいい	
745	01:02:54	りあすて	いいよね・・・	
746	01:02:54	JUNY	はやく下ろしてやれw	
747	01:02:55	HILO	かっこいい！	
748	01:02:59	弐号。あくじき	良いな―この感じ	
749	01:03:03	スモーク	ちゃんちゃん	
750	01:03:10	ジョナサン・グレーン	超今風落ち	
751	01:03:22	ナウ	ユフィというかあの三人のイベントな感じだな	
752	01:04:02	りあすて	自分で言ってるの好き	
753	01:04:19	ゆおた	マテリアめちゃくちゃやで	
754	01:04:19	究極ド根性ダイコン	ここでイベントこなしてるとシスターレイ直前で戦わずに済むんだよね	
755	01:04:24	ジョナサン・グレーン	ちゃんちゃん	
756	01:04:25	JUNY	よかった	
757	01:04:28	弐号。あくじき	おつおつ	
758	01:04:55	らうらう	倒したあとに見たかったね	
759	01:05:02	スモーク	草	
760	01:05:02	竹輪	楽しいミニゲームタイム	
761	01:05:03	リフェ	ゲーセンだ！	
762	01:05:08	白雪	モーグリはやっちゃだめ	
763	01:05:11	弐号。あくじき	実はクリア前でウータイもイベント増えてるから余裕があれば	
764	01:05:12	天然ステルス	チョコボ育てるかチャオ育てるか	
765	01:05:22	なんたら	鈍化してるんじゃないかな…	
766	01:05:28	HILO	26じゃなかった？	
767	01:05:29	ささささぬげ	四八は14時間	
768	01:05:29	ジョナサン・グレーン	身体は大切にしてね…	
769	01:05:32	らうらう	そんな成長いらないのでは	
770	01:05:32	JUNY	慣れってこわいね	
771	01:05:36	いぶきんぐ	感覚が麻痺してるっていうんじゃないかな…	
772	01:05:39	ぴねかっと	DK2は最後の方ふらふらになってたね	
773	01:05:39	アルキメ	良くはないね…	
774	01:05:45	K. u	スパデラは早かったっけ	
775	01:06:02	にけい	谷の奥だよ	
776	01:06:25	ささささぬげ	なんかタルのレースのステージで数時間止まって死んでた記憶	
777	01:06:30	eve	姉ちゃん固まってない？	
778	01:06:32	究極ド根性ダイコン	ヘルパーさん…	
779	01:06:33	二階堂義盛	KBT…	
780	01:06:43	HILO	ポケモンみたいなプレイのスパデラ	
781	01:07:05	らうらう	姉ちゃんのスパデラまとめ動画、カービィが活躍してて笑った	
782	01:07:16	竹輪	おめでとう	
783	01:07:49	motiyomogi	おかねもち	
784	01:08:19	らうらう	かわいい	
785	01:08:26	なんたら	宣材ほしい	
786	01:08:27	HILO	かわいい	
787	01:08:35	拡散の尖兵	かわいい	
788	01:08:37	ジョナサン・グレーン	かわいい	
789	01:08:49	ぽんちゃんさん	単だっけ複だっけ	
790	01:08:51	リフェ	チョコボレース賭ける方あんまりやったことないなぁ	
791	01:09:40	ぽんちゃんさん	5逃げてバテそう	
792	01:09:56	LINO HIKA	三倍速便利だな	
793	01:10:04	らうらう	草	
794	01:10:09	リフェ	草	
795	01:10:11	りあすて	等速にしても変わらないぞ	
796	01:10:16	YHT AKO	最下位争い	
797	01:10:16	竹輪	草	
798	01:10:16	究極ド根性ダイコン	草	
799	01:10:16	らうらう	姉ちゃん？？	
800	01:10:17	ぴねかっと	草	
801	01:10:18	motiyomogi	草	
802	01:10:19	岸辺一徳	草	
803	01:10:19	sio3go	草	
804	01:10:20	ささささぬげ	競馬場いるやつ	
805	01:10:22	なんたら	完全におっちゃん	
806	01:10:23	拡散の尖兵	草	
807	01:10:23	二階堂義盛	金返せ！	
808	01:10:24	りあすて	キレ姉	
809	01:10:25	HILO	草	
810	01:10:27	K. u	草	
811	01:10:30	mk 95	草	
812	01:10:31	行方不明	残念	
813	01:10:31	ゆるふわ院	草	
814	01:10:32	じょーげん	草	
815	01:10:35	岸辺一徳	府中にいそうな姉ちゃん	
816	01:10:43	ぽぼす	新聞叩きつけてそう	
817	01:10:45	motiyomogi	一個横だったね！おしい！	
818	01:10:47	ゆおた	倍速あるだけでもFF7もう一度買う価値ある	
819	01:10:51	岸辺一徳	草	
820	01:10:55	らうらう	草	
821	01:10:56	にけい	自分でも走れるよ	
822	01:10:58	竹輪	かわいい	
823	01:10:59	motiyomogi	かわいい	
824	01:11:02	なんたら	かわいい	
825	01:11:03	eve	かわいい	
826	01:11:03	クロムア	kawaii	
827	01:11:04	K. u	草	
828	01:11:06	なる	バイク	
829	01:11:07	ニャンコ先生	フリースロー	
830	01:11:08	スモーク	草	
831	01:11:20	りあすて	一通り回ってみたら	
832	01:11:21	すすすま	チョコボは育てて自分で出るほうがメインよ	
833	01:11:29	究極ド根性ダイコン	虚無に食いつくの草	
834	01:11:32	拡散の尖兵	虚無だ！それは虚無だ！	
835	01:11:32	二階堂義盛	虚無に惹かれる姉ちゃん…	
836	01:11:38	アルキメ	なんかモーグリのクソだるいゲームあったよね	
837	01:11:39	らうらう	虚無で元気になるのか・・・	
838	01:11:42	弐号。あくじき	ちっちゃいゲームがいっぱいあるコーナーにあるよ	
839	01:11:44	ニャンコ先生	モーグリのとこ？	
840	01:11:52	ぽぼす	姉ちゃんエクスデス説	
841	01:12:00	JUNY	バスケの時間だあああ！	
842	01:12:09	弐号。あくじき	ここらへんのいろいろ遊べる	
843	01:12:10	らうらう	草	
844	01:12:11	りあすて	虚無	
845	01:12:14	すすすま	おわり	
846	01:12:15	eve	草	
847	01:12:16	竹輪	草	
848	01:12:17	ゆるふわ院	ああ、これは虚無	
849	01:12:17	岸辺一徳	草	
850	01:12:18	YHT AKO	草	
851	01:12:19	ナウ	草	
852	01:12:20	スモーク	草	
853	01:12:21	究極ド根性ダイコン	これに200ギル	
854	01:12:25	motiyomogi	草	
855	01:12:27	リフェ	くさ	
856	01:12:27	HILO	？	
857	01:12:28	ゆおた	金が溶ける虚無	
858	01:12:29	ぽぼす	・・・	
859	01:12:29	なんたら	がんばえー	
860	01:12:30	弐号。あくじき	草	
861	01:12:30	eve	たしかにこれは虚無だ	
862	01:12:33	二階堂義盛	こっち見ないで…	
863	01:12:34	JUNY	森林再生活動成功	
864	01:12:35	K. u	虚無を感じる	
865	01:12:36	らうらう	どうすんのこれ	
866	01:12:39	アルキメ	200ギルは高い	
867	01:12:40	竹輪	これで200ギル…	
868	01:12:45	じょーげん	草	
869	01:12:48	ニャンコ先生	ポーション4個分	
870	01:12:49	らうらう	無言やめて	
871	01:12:52	なんたら	こっち見てる	
872	01:12:57	マイフェイバリットトリビアン	1ギルって100円相当だっけ	
873	01:12:58	究極ド根性ダイコン	虚無に飲まれてる…	
874	01:13:01	ニャンコ先生	やった！	
875	01:13:04	eve	やったね	
876	01:13:04	竹輪	わーい	
877	01:13:05	mk 95	おっ	
878	01:13:13	YHT AKO	やった！	
879	01:13:16	岸辺一徳	ﾃﾞｰﾝﾃﾞｰﾝﾃﾞｰﾝﾃﾞﾃﾞﾃﾞ……	
880	01:13:16	sio3go	やったね	
881	01:13:20	motiyomogi	うまい	
882	01:13:21	弐号。あくじき	うまi	
883	01:13:21	究極ド根性ダイコン	うまい	
884	01:13:21	天然ステルス	GP1て	
885	01:13:21	拡散の尖兵	なにこれ	
886	01:13:22	なんたら	え？バスケで15時間を！？	
887	01:13:24	ぽんちゃんさん	うまい	
888	01:13:27	ゆおた	少し上達してきた	
889	01:13:28	ぽぼす	いえーーい！	
890	01:13:30	ささささぬげ	空に向かってボール投げるしかなかった福田吉兆はこれでも喜ぶと思う	
891	01:13:40	eve	うまい	
892	01:13:42	リフェ	寝ないでバスケ配信辛そう…	
893	01:13:46	motiyomogi	プニキとどっちが楽しい？	
894	01:13:48	スモーク	なんでボールがあんな重量感ある音するんだろ	
895	01:13:49	JUNY	草	
896	01:13:50	竹輪	草	
897	01:13:52	二階堂義盛	いいのか…	
898	01:13:54	じょーげん	うめぇ	
899	01:13:57	弐号。あくじき	wakaru	
900	01:13:59	いぶきんぐ	虚無感すごい	
901	01:14:01	岸辺一徳	うまい	
902	01:14:07	K. u	わかる	
903	01:14:10	海東純一	うまい	
904	01:14:14	ささささぬげ	あと20時間これやろう	
905	01:14:14	ニャンコ先生	3連！	
906	01:14:16	弐号。あくじき	割と楽しんでるのすこ	
907	01:14:17	LINO HIKA	これを一日中は悟りが開けそう	
908	01:14:26	岸辺一徳	緑間かとおもったら姉ちゃんだった	
909	01:14:27	じょーげん	タイミング掴んだ	
910	01:14:27	竹輪	うまい	
911	01:14:28	らうらう	うまい	
912	01:14:30	拡散の尖兵	クウきゅーぶ！	
913	01:14:35	motiyomogi	うまい	
914	01:14:35	K. u	プニキとどちらが	
915	01:14:36	JUNY	うまくなってきた	
916	01:14:37	YHT AKO	うまい	
917	01:14:38	ニャンコ先生	ダンクのくせにフリースロー	
918	01:14:40	ゆおた	うまくて草	
919	01:14:41	eve	上達してる	
920	01:14:49	弐号。あくじき	めちゃうま	
921	01:14:52	二階堂義盛	え、バスケで1万GPを！？	
922	01:14:53	岸辺一徳	かわいい	
923	01:14:54	なんたら	おしい	
924	01:14:54	究極ド根性ダイコン	姉ちゃんプロバスケット選手？	
925	01:14:56	竹輪	くやしい…！	
926	01:15:00	いぶきんぐ	草	
927	01:15:00	H Y	かわいい！	
928	01:15:02	biggs	かわいい	
929	01:15:06	弐号。あくじき	これすき	
930	01:15:07	JUNY	限度があった	
931	01:15:09	ささささぬげ	だがこれでいい…！	
932	01:15:11	motiyomogi	草	
933	01:15:16	じょーげん	すもうレスラーじゃねぇの！？	
934	01:15:21	HILO	草	
935	01:15:23	りあすて	ぷるぷる姉	
936	01:15:23	ぴねかっと	同レベル	
937	01:15:23	らうらう		￥100
938	01:15:26	竹輪	かわいい	
939	01:15:26	なんたら	プルプル	
940	01:15:27	eve	連打かわいい	
941	01:15:31	リフェ	がんばれー	
942	01:15:33	岸辺一徳	ぷるぷる姉ちゃん！	
943	01:15:33	ささささぬげ	虚無	
944	01:15:35	ぽぼす	レスラーが生えてきた・・・	
945	01:15:46	拡散の尖兵	アノールロンドを思い出せ	
946	01:15:59	弐号。あくじき	他にもここらへんあるはず	
947	01:16:00	らうらう	かわいい	
948	01:16:02	ぽんちゃんさん	バスケより地味で草	
949	01:16:05	ささささぬげ	今のゲームにもこういう虚無あるんだろうか	
950	01:16:06	motiyomogi	レスラーのほうがつよいのか…	
951	01:16:20	eve	草	
952	01:16:21	究極ド根性ダイコン	草	
953	01:16:22	竹輪	草	
954	01:16:22	じょーげん	草	
955	01:16:22	らうらう	草	
956	01:16:26	リフェ	草	
957	01:16:27	JUNY	集金装置かな？	
958	01:16:27	mk 95	草	
959	01:16:27	HILO	草	
960	01:16:31	りあすて	「なんやこのクソゲー」	
961	01:16:39	seafood	草	
962	01:16:39	sio3go	草	
963	01:16:40	弐号。あくじき	バスケより虚無かも	
964	01:16:42	にけい	SEGA批判かな	
965	01:16:44	ゆるふわ院	乱数から逃げるな	
966	01:16:47	クロムア	草あ	
967	01:16:47	ニャンコ先生	カードダス？	
968	01:17:00	弐号。あくじき	これいいよね	
969	01:17:01	海東純一	クポポ～	
970	01:17:12	リフェ	これデブらせるの好き！	
971	01:17:13	りあすて	これほのぼのしてて好き	
972	01:17:14	白雪	あー	
973	01:17:14	K. u	こんなんあったなー	
974	01:17:15	なんたら	28…	
975	01:17:16	竹輪	かわいい	
976	01:17:19	海東純一	うっ	
977	01:17:20	アルキメ	いい歳だな	
978	01:17:23	biki koto	あう	
979	01:17:24	ぽぼす	年齢リアル	
980	01:17:26	biggs	つらい	
981	01:17:30	天然ステルス	やめやめろ！	
982	01:17:33	JUNY	つらい	
983	01:17:40	究極ド根性ダイコン	やめて	
984	01:17:44	mk 95	つらい	
985	01:17:46	マイフェイバリットトリビアン	つらい	
986	01:17:48	ささささぬげ	28歳にもなって半人前…	
987	01:17:54	D W	やめよう	
988	01:18:02	JUNY	やめたってくれんか…	
989	01:18:11	岸辺一徳	弟はクポの実をいっぱいもらっちゃったのかな……	
990	01:18:16	らうらう	おもしろそう	
991	01:18:18	ぽんちゃんさん	何個だっけ	
992	01:18:34	ニャンコ先生	太りそう	
993	01:18:34	天然ステルス	たまごっち	
994	01:18:44	ゆおた	上げすぎるとダメ	
995	01:18:49	岸辺一徳	草	
996	01:18:49	らうらう	草	
997	01:18:52	JUNY	どんな精神状態で作ったんだ	
998	01:19:06	ゆおた	一発成功で草	
999	01:19:12	らうらう	すごい	
1000	01:19:12	sio3go	やったね	
1001	01:19:12	motiyomogi	すごい	
1002	01:19:15	なんたら	やったね！	
1003	01:19:17	LINO HIKA	やった！	
1004	01:19:18	竹輪	やったー！	
1005	01:19:18	ゆるふわ院	りっぱなオスだ！	
1006	01:19:19	mk 95	やったね	
1007	01:19:19	ニャンコ先生	とんだ〜！！	
1008	01:19:19	eve	よくわからんがすごい！	
1009	01:19:19	ぴねかっと	やったね	
1010	01:19:21	クロムア	やったね	
1011	01:19:21	ログ	すごい	
1012	01:19:21	ぽぼす	よかったね	
1013	01:19:24	ささささぬげ	姉ちゃんすごい！ゲームうまい！	
1014	01:19:24	りあすて	やったね	
1015	01:19:26	二階堂義盛	やったね	
1016	01:19:26	スモーク	やったぜ	
1017	01:19:27	JUNY	やったね	
1018	01:19:28	ぽんちゃんさん	クソゲーの典型	
1019	01:19:28	行方不明	飛んだ！	
1020	01:19:29	motiyomogi	やったね	
1021	01:19:31	じょーげん	立派な牡や！	
1022	01:19:43	なんたら	職安行け	
1023	01:19:44	ささささぬげ	履歴書買ってきたから一休みみたいな	
1024	01:19:45	アルキメ	続くのか・・・	
1025	01:19:46	りあすて	モグは寝れるのに	
1026	01:19:49	岸辺一徳	えっ！？	
1027	01:20:08	ニャンコ先生	ニートの家にくるって幼馴染？	
1028	01:20:15	クロムア	なにこれ	
1029	01:20:16	ゆおた	鳴き声がしたらやめるとOK	
1030	01:20:23	らうらう	姉ちゃんの手にかかってる	
1031	01:20:23	りあすて	”罠”か？	
1032	01:20:30	じょーげん	これクソやな？	
1033	01:20:34	リフェ	モーグリの婚活を手伝うゲーム	
1034	01:20:39	ログ	なんだこのゲームってｗ	
1035	01:20:41	D W	何のゲームだ	
1036	01:20:52	弐号。あくじき	はい	
1037	01:20:52	JUNY	やった！	
1038	01:20:53	ささささぬげ	なんだこれ…	
1039	01:20:53	竹輪	やったー	
1040	01:20:53	motiyomogi	すごい	
1041	01:20:54	ぽぼす	なんか草	
1042	01:20:54	ニャンコ先生	飛んだ！	
1043	01:20:54	りあすて	姉ちゃんこのゲームうまくない？	
1044	01:20:55	eve	飛んだ！	
1045	01:20:56	ゆるふわ院	ある種のギャルゲ……？	
1046	01:20:57	究極ド根性ダイコン	なんか笑えてきた	
1047	01:20:58	じょーげん	ほーん	
1048	01:20:59	YHT AKO	FF7楽しい？	
1049	01:21:00	岸辺一徳	やったね！	
1050	01:21:01	らうらう	やったぜ	
1051	01:21:06	二階堂義盛	やったね	
1052	01:21:06	ささささぬげ	リメイクでは絶対カットされてるなこれ	
1053	01:21:07	アルキメ	これ作ってたときのスタッフは疲れてたと思う	
1054	01:21:12	岸辺一徳	姉ちゃん！	
1055	01:21:12	クロムア	さては	
1056	01:21:13	なんたら	さては…	
1057	01:21:14	白雪	お気づきになられましたか	
1058	01:21:14	天然ステルス	左様	
1059	01:21:14	biki koto	く	
1060	01:21:15	竹輪	姉ちゃんそれ以上はいけない	
1061	01:21:18	JUNY	まだあんのか	
1062	01:21:51	岸辺一徳	もうできてるの！？	
1063	01:21:51	JUNY	事後	
1064	01:21:55	じょーげん	1000GPくらいくれんと割りに合わんで	
1065	01:21:56	クロムア	多い	
1066	01:21:57	究極ド根性ダイコン	多すぎィ	
1067	01:21:58	ゆおた	あっ…	
1068	01:21:59	motiyomogi	草	
1069	01:21:59	ニャンコ先生	頑張りすぎかぁ〜？	
1070	01:22:00	ぽぼす	子供作る前にまたエサやるのかと思った	
1071	01:22:00	D W	多すぎない？	
1072	01:22:01	すすすま	この数を養えるのか	
1073	01:22:05	らうらう	草	
1074	01:22:06	にけい	でもこんなゲームゲーセンにある	
1075	01:22:07	レコ	あっ	
1076	01:22:10	いぶきんぐ	こんなに…	
1077	01:22:11	Shuzo	抱けー！抱けー！って言おうとしたらもう抱いてたなんて…	
1078	01:22:14	弐号。あくじき	あっ	
1079	01:22:16	なんたら	劣性遺伝！劣性遺伝です！	
1080	01:22:16	九代目中山稲五朗	コウノトリが	
1081	01:22:20	HILO	托卵	
1082	01:22:21	YHT AKO	～FIN～	
1083	01:22:23	ぽんちゃんさん	ほんくそ	
1084	01:22:24	すすすま	感動した	
1085	01:22:24	motiyomogi	～FIN～	
1086	01:22:26	りあすて	虚無	
1087	01:22:27	eve	いい話だったなー	
1088	01:22:29	ささささぬげ	泣ける…	
1089	01:22:33	弐号。あくじき	草	
1090	01:22:36	seafood	草	
1091	01:22:43	岸辺一徳	格ゲー！	
1092	01:22:46	なんたら	これかー…	
1093	01:22:46	アルキメ	これすき	
1094	01:22:49	JUNY	格ゲーだぁ	
1095	01:22:49	レコ	苦行だよ	
1096	01:23:01	じょーげん	じゃんけんか	
1097	01:23:02	弐号。あくじき	さすがにで草	
1098	01:23:02	究極ド根性ダイコン	要するにじゃんけんで10勝しろって…	
1099	01:23:07	リフェ	意外に難しい奴	
1100	01:23:07	りあすて	ところがどっこい	
1101	01:23:13	ゆおた	じぇんけん	
1102	01:23:15	らうらう	草	
1103	01:23:16	EEB	しかも地味	
1104	01:23:20	motiyomogi	つよい	
1105	01:23:21	岸辺一徳	やったね！	
1106	01:23:21	じょーげん	すげぇ！	
1107	01:23:22	ニャンコ先生	かった！	
