行番号	投稿時間	投稿者	メッセージ	スパチャ
578	00:49:51	岸辺一徳	やさしい	
579	00:49:57	Yo mi	いえーい🙌🙌	
580	00:49:57	パンセポンセ	やさしい	
581	00:49:57	にけい	やったぜチェキ会だ！	
582	00:49:57	motiyomogi	かわいい	
583	00:49:58	りあすて	かわいい	
584	00:50:01	竹輪	やったああああああああああああああ	
585	00:50:03	ホワイトラン衛兵	かわいい！	
586	00:50:05	_ Die	TIZを背景にチェキタイム	
587	00:50:06	カーマイン	ちかい	
588	00:50:06	H Y	おさわりは現金だ！	
589	00:50:07	らうらう	イエーーーーイ✌✌✌✌✌	
590	00:50:08	リフェ	かわいい！	
591	00:50:09	おさかな	かわいい	
592	00:50:09	x 7up	かわいい！	
593	00:50:10	D W	草	
594	00:50:12	ぴねかっと	かわいい	
595	00:50:15	パンセポンセ	かわいい！	
596	00:50:17	_ Die	かわいい	
597	00:50:17	ぼんじりウマ太郎	かわいい	
598	00:50:17	カーマイン	かわいい！	
599	00:50:19	スモーク		￥100
600	00:50:20	御早和杯	タスカル	
601	00:50:22	ワイン妖精	ピースしてぇ！！！	
602	00:50:22	ジャック・オー	📸📸📸📸📸	
603	00:50:22	にけい	目線下さーい	
604	00:50:24	クロムア	かわいい	
605	00:50:25	竹輪	かわいい	
606	00:50:25	らうらう	おしゃふぇすでもTIZ背景にするの？	
607	00:50:28	岸辺一徳	かわいい	
608	00:50:28	たびびと	TIZダブルピースお願いします	
609	00:50:28	ぽぼす	よき	
610	00:50:34	ホワイトラン衛兵		￥100
611	00:50:34	スモーク	かわいい	
612	00:50:35	sio3go	かわいい	
613	00:50:36	らうらう	かわいい	
614	00:50:36	リフェ	かわいい！	
615	00:50:37	りあすて	かわいい	
616	00:50:40	ジャック・オー	かわいい	
617	00:50:42	カーマイン		￥120
618	00:50:45	ぴねかっと	📸	
619	00:50:51	むむめめ		￥100
620	00:50:53	にけい		￥100
621	00:50:54	りあすて	おしゃフェスでTIZ配信ヤバすぎる	
622	00:50:56	らうらう		￥100
623	00:51:00	HILO		￥100
624	00:51:12	御早和杯	姉ちゃんで隠さなきゃ	
625	00:51:14	ぼんじり	酔い止め助かる	
626	00:51:14	H Y	TIZはロックだね	
627	00:51:15	パンセポンセ		￥100
628	00:51:19	カーマイン	草	
629	00:51:22	じょーげん	草	
630	00:51:24	_ Die	草	
631	00:51:24	竹輪	草	
632	00:51:25	ジャック・オー		￥100
633	00:51:31	みてるぞ	エコールに聞いてみよう	
634	00:51:32	じょーげん	ロックすぎる	
635	00:51:43	ワイン妖精	むしろ誰も話しかけてくれなさそう	
636	00:52:04	天然ステルス	オイオイオイ	
637	00:52:04	リフェ	草	
638	00:52:04	ぴねかっと	ああああ	
639	00:52:05	ホワイトラン衛兵	あっ	
640	00:52:05	ぐらける	草	
641	00:52:07	らうらう	！？	
642	00:52:07	HILO	草	
643	00:52:08	竹輪	草	
644	00:52:09	ジャック・オー	草	
645	00:52:09	motiyomogi	草	
646	00:52:09	岸辺一徳	むっ！	
647	00:52:10	やみ鍋	草	
648	00:52:11	_ Die	草	
649	00:52:11	にけい	チェキ配信ってすごい可能性ない？	
650	00:52:15	カーマイン	草	
651	00:52:15	ぽぼす	草	
652	00:52:19	HILO	BANか！？	
653	00:52:25	パンセポンセ	草	
654	00:52:33	やみくもちゃんねる	？	
655	00:52:33	天然ステルス	モロ	
656	00:52:34	ジャック・オー	おみず	
657	00:52:36	らうらう	あれを背景にチェキ	
658	00:52:38	motiyomogi	おみず	
659	00:52:48	御早和杯	正面顔ばっかりなんだよなぁ	
660	00:52:52	H Y	超JCには刺激がつよすぎる	
661	00:52:59	スモーク	草	
662	00:53:00	むむめめ	ひどい	
663	00:53:02	ぴねかっと	棒読みきっつい	
664	00:53:04	たびびと	草	
665	00:53:06	伏葦たぐい	草	
666	00:53:07	なにここ	いちいちダンバインの出来損ないみたいだな	
667	00:53:10	HILO	姉ちゃん独りってさみしい？	
668	00:53:11	_ Die	草	
669	00:53:13	Ami Saika	突然豹変するリョウ	
670	00:53:17	竹輪	草	
671	00:53:21	D W	草	
672	00:53:21	カーマイン	草	
673	00:53:21	やみくもちゃんねる	孤独が好き	
674	00:53:23	Ami Saika	ぼっちモード	
675	00:53:26	おさかな	急に心を閉ざすな	
676	00:53:27	ホワイトラン衛兵	草	
677	00:53:28	パンセポンセ	草	
678	00:53:35	motiyomogi	かわいい	
679	00:53:35	ぽぼす	わかる	
680	00:53:36	Ami Saika	ひどい	
681	00:53:37	カーマイン	草	
682	00:53:37	はおたど	＾＾	
683	00:53:38	りあすて	サイコな笑み	
684	00:53:38	ワイン妖精	カット割りのスイッチングが激しい	
685	00:53:39	スモーク	草	
686	00:53:41	ぼんじり	は？	
687	00:53:42	_ Die	人間至上主義w	
688	00:53:42	リフェ	草	
689	00:53:47	じょーげん	なんだこいつ…	
690	00:53:47	おさかな	にっこにっこ	
691	00:53:47	らうらう	wwwww	
692	00:53:48	むむめめ	鬼畜すぎて草	
693	00:53:49	H Y	なにいってんda	
694	00:53:50	Ami Saika	草	
695	00:53:55	Yo mi	人間だけが仲間だよ😊	
696	00:54:00	岸辺一徳	こわい	
697	00:54:00	にけい	なんなんだ	
698	00:54:01	ぽぼす	レスバやめろ	
699	00:54:03	HILO	友達っていないでしょ！	
700	00:54:04	じょーげん	こわい	
701	00:54:07	motiyomogi	こわい	
702	00:54:21	HILO	こわ	
703	00:54:22	ぴねかっと	？？？	
704	00:54:22	クロムア	富野節かなっておもったけど普通に理解できない	
705	00:54:23	じょーげん	新しく…？	
706	00:54:23	カーマイン	そうかなにいってんだお前	
707	00:54:24	ジャック・オー	解脱しそう	
708	00:54:24	パンセポンセ	こわい	
709	00:54:25	リフェ	こわい	
710	00:54:25	スモーク	畳み掛けるようなセリフがこわい	
711	00:54:27	岸辺一徳	うまれかわったりょう！	
712	00:54:28	おさかな	わからん…	
713	00:54:28	竹輪	こわい	
714	00:54:29	ホワイトラン衛兵	こわい	
715	00:54:30	ぐらける	こわ…	
716	00:54:30	伏葦たぐい	お互い真顔と笑顔しかないのこわい	
717	00:54:30	ミワタリ	こわい	
718	00:54:33	_ Die	せ、洗脳されてる…	
719	00:54:33	御早和杯	宇宙が一巡するのかな？	
720	00:54:41	カーマイン	こわいよぅ	
721	00:54:53	はおたど	製作者の死生観の押し付けやな	
722	00:54:55	らうらう	レスバで草	
723	00:54:57	なにここ	ガチ論破だわ	
724	00:54:57	ワイン妖精	これクリアして考察チームに尋ねてみたけど解かんなかった	
725	00:54:58	岸辺一徳	りょうが音のゲシュタルト崩壊	
726	00:55:08	D W	急になんなのだ	
727	00:55:19	岸辺一徳	おめでとう	
728	00:55:19	掛蕎麦	飛ぼう！	
729	00:55:20	ジャック・オー	こわい	
730	00:55:20	じょーげん	こいつプロやな…	
731	00:55:25	H Y	なるほど深いな	
732	00:55:27	小さい胡麻塩	論破された	
733	00:55:29	HILO	洗脳される	
734	00:55:29	伏葦たぐい	ｲｸｿﾞｰ	
735	00:55:31	たびびと	ハーブか何かやっておられる・・・？？	
736	00:55:33	ぴねかっと	そのカットの間に何が	
737	00:55:37	ジャック・オー	おめでとうおめでとう	
738	00:55:47	motiyomogi	？？？？？？？？	
739	00:55:48	リフェ	え！？	
740	00:55:48	ニャンコ先生	生まれ変わりを受け入れた？	
741	00:55:50	りあすて	は？	
742	00:55:50	やみ鍋	￥１・	
743	00:55:51	らうらう	？？？？？？？？	
744	00:55:52	むむめめ	ｗｗｗｗｗｗｗ	
745	00:55:52	ぽぼす	！＞	
746	00:55:53	クロムア	？？？？？？？？？？？	
747	00:55:53	岸辺一徳	えぇ…	
748	00:55:53	伏葦たぐい	！？！？！？	
749	00:55:54	おさかな	うん？	
750	00:55:55	御早和杯	スタッフロール流れろ	
751	00:55:56	カーマイン	？？？	
752	00:55:56	HILO	？	
753	00:55:57	Ami Saika	？	
754	00:55:57	パンセポンセ	？？？？	
755	00:55:57	大野カムイ	まじ？	
756	00:55:57	掛蕎麦	えぇ…	
757	00:55:59	D W	え？	
758	00:55:59	はおたど	まだっぽい？？？？	
759	00:56:01	やみくもちゃんねる	？	
760	00:56:01	ジャック・オー	？？？？？？？？？？・	
761	00:56:01	ぐらける	？	
762	00:56:02	竹輪	？？	
763	00:56:03	やみ鍋	！？	
764	00:56:06	_ Die	？？？	
765	00:56:07	ミワタリ	？？？？？	
766	00:56:10	らうらう	？？？？？？？？？？？？？？？？？？？？？？	
767	00:56:11	じょーげん	草	
768	00:56:12	Ami Saika	なにこれ	
769	00:56:12	ぴねかっと	草	
770	00:56:12	Fuzuki K	ねえなにこれ	
771	00:56:12	スモーク	え	
772	00:56:13	HILO	1？	
773	00:56:14	やみくもちゃんねる	！？	
774	00:56:14	リフェ	？？？？	
775	00:56:14	ジャック・オー	キモい！	
776	00:56:15	D W	きめぇ！	
777	00:56:15	天然ステルス	まだエンディングじゃないの…？	
778	00:56:15	motiyomogi	えぇ…？	
779	00:56:16	にけい	うごいて！？？？！？？	
780	00:56:17	ないとうブレーモル	まるでゲームみたいだ	
781	00:56:18	はおたど	は？？？？？？	
782	00:56:18	おさかな	なにこの	
783	00:56:18	カーマイン	きもい	
784	00:56:18	JUNY	おいしい煮玉子。終わりそう？	
785	00:56:19	竹輪	草	
786	00:56:19	ぼんじりウマ太郎	なにこれ…	
787	00:56:20	クロムア	これなに	
788	00:56:21	たびびと	？？？？？？？	
789	00:56:21	ニャンコ先生	音すご	
790	00:56:22	ぼんじり	これいる？	
791	00:56:26	パンセポンセ	きもい	
792	00:56:28	大野カムイ	なにこれ	
793	00:56:29	伏葦たぐい	理解ができないという恐怖	
794	00:56:30	D W	うごく！？	
795	00:56:31	じょーげん	移動した！	
796	00:56:31	リフェ	移動した！	
797	00:56:32	ワイン妖精	わかんねえよ！	
798	00:56:34	ぐらける	何を見せられているの…	
799	00:56:34	掛蕎麦	説明されてもわからなかった	
800	00:56:35	ぴねかっと	🐛	
801	00:56:39	りあすて	ごめん依然わかんない	
802	00:56:42	カーマイン	ﾅﾆｺﾚ	
803	00:56:45	たびびと	誰か説明してくれよ	
804	00:56:48	Ami Saika	投げちゃうでしょｗ	
805	00:56:54	motiyomogi	絵面がやばすぎて草	
806	00:56:57	リフェ	草	
807	00:56:58	じょーげん	どこいくねーん	
808	00:56:58	パンセポンセ	かわいい	
809	00:56:59	竹輪	草	
810	00:57:00	やみ鍋	どこいくねーん	
811	00:57:02	ぴねかっと	！？！？	
812	00:57:03	スモーク	！？	
813	00:57:04	御早和杯	１？	
814	00:57:04	らうらう	え？？	
815	00:57:06	ジャック・オー	！？	
816	00:57:11	カーマイン	草	
817	00:57:11	motiyomogi	！？！！？！？！？	
818	00:57:12	Fuzuki K	むしむしＱ	
819	00:57:13	りあすて	は？魔列車か？	
820	00:57:13	クロムア	？？？？？	
821	00:57:14	リフェ	！？	
822	00:57:15	HILO	？	
823	00:57:16	伏葦たぐい	だれ？	
824	00:57:16	おさかな	？？？	
825	00:57:17	カーマイン	かわいい	
826	00:57:18	ニャンコ先生	宇宙の神秘にたどり着いた？	
827	00:57:21	JUNY	歌が	
828	00:57:21	みてるぞ	イミフ過ぎるんだよなあ	
829	00:57:21	やみくもちゃんねる	え？なにこれは…	
830	00:57:21	にけい	歌！？	
831	00:57:25	_ Die	誰か説明してくれよぉ！	
832	00:57:26	sio3go	...？	
833	00:57:26	D W	なんだってんだよ！？	
834	00:57:28	御早和杯	ドラえもん銀河超特急かな	
835	00:57:32	はおたど	なんかいい雰囲気っぽい映像！	
836	00:57:34	じょーげん	なんで？	
837	00:57:34	ジャック・オー	イイハナシダナー	
838	00:57:38	ぽぼす	何良いシーン感出してるねん	
839	00:57:39	カーマイン	キマりすぎてる…	
840	00:57:41	ぼんじり	フェニックスの尾でワンパンできそう	
841	00:57:43	小さい胡麻塩	ｲｲﾊﾅｼﾀﾞﾅｰ	
842	00:57:45	竹輪	感動した	
843	00:57:55	りあすて	なんもわからん わからんなんも	
844	00:57:58	クロムア	これED?	
845	00:58:06	ないとうブレーモル	なんで素直にアニメにしなかったのだろう	
846	00:58:13	パンセポンセ	ロココ＆マリア奇跡なみに強引だ	
847	00:58:15	御早和杯	歌でごまかしきれてないぞ	
848	00:58:18	じょーげん	轢殺エンド？	
849	00:58:20	ぴねかっと	人類には早すぎる	
850	00:58:23	arian rod	これがけもフレちゃんですか？	
851	00:58:29	HILO	ちぃちゃんや家族的な人はどうなったの？	
852	00:58:35	カーマイン	ヒロインの声デジモンのミミだって	
853	00:58:36	りあすて	許されることじゃねえぞ	
854	00:58:40	らうらう	人間は？？？？？？？？？？？	
855	00:58:46	たびびと	ああ、ここでリュウの兜が飛ぶんだよね	
856	00:58:49	御早和杯	蟲のフレンズだよ	
857	00:58:50	リフェ	草	
858	00:58:52	ないとうブレーモル	悪夢だよに草	
859	00:58:54	ミワタリ	何もかもが狂ってる	
860	00:58:55	はおたど	全然楽しい思い出じゃなかったぞ	
861	00:58:57	ニャンコ先生	けっこんちゃんは？	
862	00:59:06	岸辺一徳	なんだデジモンか	
863	00:59:07	D W	草	
864	00:59:08	スモーク	草	
865	00:59:10	天然ステルス	おのれスタジオぴえろ	
866	00:59:11	H Y	？	
867	00:59:12	じょーげん	草	
868	00:59:19	みてるぞ	姉ちゃん正気に戻って	
869	00:59:23	はおたど	？？？？？	
870	00:59:31	カーマイン	おうた	
871	00:59:35	HILO	おうた	
872	00:59:36	竹輪	かわいい	
873	00:59:37	らうらう	おうた	
874	00:59:38	ヘンリーダーガー	おうた	
875	00:59:38	おさかな	おうた	
876	00:59:38	クロムア	outa	
877	00:59:41	小さい胡麻塩	負けそう	
878	00:59:41	リフェ	ここってTIZだったの…？	
879	00:59:54	じょーげん	僕は僕だ！	
880	00:59:55	ニャンコ先生	🤔	
881	00:59:57	竹輪	草	
882	00:59:57	おさかな	おめでとう！	
883	01:00:01	たびびと	おめでとさん	
884	01:00:04	みてるぞ	おめでとうエンドや	
885	01:00:08	カーマイン	おめでとう！	
886	01:00:14	motiyomogi	おみず	
887	01:00:19	ジャック・オー	おみず	
888	01:00:19	にけい	不穏！	
889	01:00:24	リフェ	草	
890	01:00:25	ぐらける	草	
891	01:00:28	ないとうブレーモル	強くてニューゲームありそう	
892	01:00:29	ぽぼす	草	
893	01:00:32	HILO	草	
894	01:00:36	_ Die	怒らないでw	
895	01:00:39	ワイン妖精	わっかんねぇなぁ…	
896	01:00:50	Fuzuki K	ヒロインの前田愛は女優の方だからミミちゃんとは別人やで	
897	01:00:50	ぴねかっと	昨日の人も人？	
898	01:00:54	たびびと	食い気味ほんと草	
899	01:00:59	クロムア	？？？？	
900	01:00:59	岸辺一徳	えぇ…	
901	01:01:00	Ami Saika	？	
902	01:01:03	竹輪	わからん	
903	01:01:05	らうらう	？？？？？？？？	
904	01:01:05	カーマイン	は？	
905	01:01:07	HILO	？	
906	01:01:07	小さい胡麻塩	そうにゃの	
907	01:01:08	リフェ	？？？	
908	01:01:08	スモーク	え？	
909	01:01:08	Fuzuki K	ソウナノォ	
910	01:01:09	岸辺一徳	そうにゃの？	
911	01:01:09	Ami Saika	千秋むかつく	
912	01:01:11	ミワタリ	？？	
913	01:01:11	おさかな	そーにゃにょ	
914	01:01:14	ニャンコ先生	寒い？	
915	01:01:14	ジャック・オー	なにか悟っちゃった？	
916	01:01:22	らうらう	え？	
917	01:01:23	motiyomogi	？？？	
918	01:01:26	じょーげん	え？	
919	01:01:27	Ami Saika	何回言うんだ	
920	01:01:27	にけい	冬越せないオチ！？	
921	01:01:29	パンセポンセ	？？？	
922	01:01:36	ぴねかっと	話ループしてない？	
923	01:01:37	ジャック・オー	？？？	
924	01:01:37	らうらう	？？？？	
925	01:01:38	ワイン妖精	石塚もアテレコの時内心キレてたらしいからな…	
926	01:01:41	リフェ	草	
927	01:01:42	HILO	は？	
928	01:01:44	むむめめ	にょーにゃにょ？	
929	01:01:45	ないとうブレーモル	寒くて呂律回らないんじゃない	
930	01:01:46	おさかな	耐え難い	
931	01:01:46	Fuzuki K	音声MADの練習作	
932	01:01:47	小さい胡麻塩	もっと話を簡潔にしてくれよ…	
933	01:01:50	カーマイン	ﾌｻﾞｹﾝﾅﾖ…	
934	01:01:50	やみくもちゃんねる	気が狂いそうな空間	
935	01:02:03	御早和杯	全員どうしちゃったんだよ	
936	01:02:04	じょーげん	こわい	
937	01:02:05	H Y	仲間内でしか理解できない特有の言語やめろ	
938	01:02:08	ジャック・オー	こいつら全員どうしちゃったの	
939	01:02:12	らうらう	？？？？	
940	01:02:14	HILO	狂っている	
941	01:02:15	たびびと	会話の暴投	
942	01:02:17	クロムア	狂ってる	
943	01:02:18	竹輪	全然分からない	
944	01:02:18	D W	本当にどうしちゃったの	
945	01:02:20	arian rod	音なしＭＡＤ	
946	01:02:20	カーマイン	あわわキチガイどもじゃ…	
947	01:02:32	大野カムイ	ハーブかなにか	
948	01:02:40	motiyomogi	草	
949	01:02:42	JUNY	草	
950	01:02:56	岸辺一徳	言葉の暴力ってそういう	
951	01:02:58	たびびと	シンジ君ならもう逃げてる	
952	01:02:59	ワイン妖精	二割じゃ似てないと言えるのでは	
953	01:03:01	H Y	パプリカとか思い出すわ	
954	01:03:01	御早和杯	すでに全員死んでいるのでは？	
955	01:03:18	小さい胡麻塩	多分冬眠の記憶なんだろうけど会話が果てしなく迂遠過ぎる	
956	01:03:30	にけい	長えよ！	
957	01:03:37	カーマイン	草	
958	01:03:37	リフェ	草	
959	01:03:37	ミワタリ	草	
960	01:03:39	ゴリアテ	草	
961	01:03:40	小さい胡麻塩	草	
962	01:03:40	ジャック・オー	草	
963	01:03:40	竹輪	草	
964	01:03:40	ないとうブレーモル	草	
965	01:03:41	H Y	草	
966	01:03:43	じょーげん	草	
967	01:03:44	Fuzuki K	姉ちゃん……	
968	01:03:44	スモーク	草	
969	01:03:44	らうらう	草	
970	01:03:44	sio3go	草	
971	01:03:45	おさかな	草	
972	01:03:46	HILO	草	
973	01:03:48	Ami Saika	草	
974	01:03:52	掛蕎麦	明るい部屋で見続けたら気が狂う類いの会話	
975	01:03:53	motiyomogi	草	
976	01:03:54	ワイン妖精	末期症状出てきたな…	
977	01:03:57	たびびと	姉ちゃん・・・	
978	01:03:57	御早和杯	気をしっかり持って…	
979	01:04:01	らうらう	あれ、さっきのエンディングじゃなかったの？	
980	01:04:03	ジャック・オー	脳をTIZに焼かれてしまった	
981	01:04:05	竹輪	姉ちゃん気をたしかに	
982	01:04:11	Ami Saika	精神世界とかじゃなかったの？	
983	01:04:18	小さい胡麻塩	この結論まで何分掛かったんだよ！	
984	01:04:22	カーマイン	やったね！	
985	01:04:25	じょーげん	やったね！	
986	01:04:25	らうらう	そうなんだ	
987	01:04:26	内海柚	末期の老人ホームでの会話ってこんな感じなんだろうか	
988	01:04:26	リフェ	やったー！	
989	01:04:32	ジャック・オー	終われるという希望	
990	01:04:34	小さい胡麻塩	やったね！	
991	01:04:42	x 7up	寒くなったらこれ…	
992	01:04:58	たびびと	やった！この苦しみから解放される！肉体という枷から解き放たれるんだ	
993	01:04:58	リフェ	結局さっきの歌シーンは何だったんだろう	
994	01:05:05	x 7up	無駄に良い歌してた	
995	01:05:05	みてるぞ	知ってても何度見ても意味がわからない	
996	01:05:06	御早和杯	歌を流したかったんじゃ	
997	01:05:09	竹輪	謎でしかない	
998	01:05:10	りあすて	わからない・・・	
999	01:05:15	大野カムイ	作った人何も考えてないと思うよ	
1000	01:05:28	りあすて	頂点捕食者	
1001	01:05:46	御早和杯	食べないでくださーい！	
1002	01:05:53	おさかな	虫の身でフクロウはやばい	
1003	01:05:58	ヘンリーダーガー	Xポーズすき	
1004	01:06:00	らうらう	かわいい	
1005	01:06:01	motiyomogi	こわい	
1006	01:06:03	HILO	かわいい	
1007	01:06:06	カーマイン	また芸能人キャストっぽい	
1008	01:06:08	岸辺一徳	たべないよ！	
1009	01:06:08	じょーげん	これがフレンズ…	
1010	01:06:10	竹輪	かわいい	
1011	01:06:29	リフェ	なんだって…	
1012	01:06:32	motiyomogi	草	
1013	01:06:32	にけい	なるほど	
1014	01:06:33	ヘンリーダーガー	えぇ…	
1015	01:06:34	じょーげん	へーこれがエヴァかぁ	
1016	01:06:35	D W	うん？	
1017	01:06:36	スモーク	お、おう	
1018	01:06:36	たびびと	え？？	
1019	01:06:37	カーマイン	そうかな…そうかも…	
1020	01:06:38	パンセポンセ	草	
1021	01:06:39	Yo mi	そっかぁ…	
1022	01:06:40	おさかな	うん！？	
1023	01:06:40	Fuzuki K	姉ちゃん？	
1024	01:06:41	HILO	えぇ	
1025	01:06:41	岸辺一徳	同時性こわい	
1026	01:06:44	御早和杯	ほぼほぼエヴァンゲリオン	
1027	01:06:44	_ Die	そうかな…	
1028	01:06:45	ゴリアテ	実質エヴァ？	
1029	01:06:49	竹輪	なるほどね	
1030	01:06:49	むむめめ	もうむちゃくちゃだよ……	
1031	01:06:51	ぴねかっと	わかりやすい……？？	
1032	01:06:51	Ami Saika	こういうの流行ってたんだね	
1033	01:06:56	防人	意味が分からないところは共通してる？	
1034	01:06:58	biki koto	あああ	
1035	01:06:58	ジャック・オー	喘ぐな	
1036	01:07:01	Fuzuki K	ｱｯｱｯｱｯ	
1037	01:07:12	D W	急に殺伐としてきたな	
1038	01:07:13	H Y	これで超会議にどんな輩が来ても動じなくなるよ	
1039	01:07:16	ジャック・オー	ねっとり	
1040	01:07:23	たびびと	何なんだよこの間は	
1041	01:07:36	Fuzuki K	ミミズク怖すぎる	
1042	01:07:44	リフェ	草	
1043	01:07:44	ミワタリ	草	
1044	01:07:44	motiyomogi	草	
1045	01:07:45	らうらう	wwwwwwwww	
1046	01:07:45	りあすて	は？	
1047	01:07:46	ゴリアテ	草	
1048	01:07:46	D W	え！？	
1049	01:07:46	大野カムイ	えぇ	
1050	01:07:46	_ Die	草	
1051	01:07:47	やみくもちゃんねる	鬼か	
1052	01:07:47	HILO	こわ	
1053	01:07:47	じょーげん	草	
1054	01:07:47	ジャック・オー	草	
1055	01:07:48	めろんソーダ	草	
1056	01:07:48	ぽぼす	狂気	
1057	01:07:48	クロムア	草	
1058	01:07:49	スモーク	えぇ…	
1059	01:07:49	岸辺一徳	草	
1060	01:07:49	Fuzuki K	こいつ	
1061	01:07:50	はおたど	サイコかお前は	
1062	01:07:51	ヘンリーダーガー	草	
1063	01:07:51	天然ステルス	ひどい	
1064	01:07:51	たびびと	草	
1065	01:07:51	竹輪	草	
1066	01:07:51	にけい	すげえ	
1067	01:07:52	JUNY	ええええ	
1068	01:07:53	はこ	邪悪すぎる	
1069	01:07:53	ぼんじり	草	
1070	01:07:54	ぴねかっと	笑顔で食べてもいいよは草	
1071	01:07:54	sio3go	草	
1072	01:07:54	カーマイン	サイコかお前は	
1073	01:07:55	Ami Saika	こいつ…	
1074	01:07:58	_ Die	ド畜生かw	
1075	01:07:59	りあすて	虫は冷酷	
1076	01:07:59	おさかな	殺意	
1077	01:08:02	ほーち	こえー	
1078	01:08:10	Ami Saika	太田の方が常識人…	
1079	01:08:12	ぼんじり	ほんまひで	
1080	01:08:14	ヘンリーダーガー	畜生過ぎる…	
1081	01:08:42	ジャック・オー	なよー	
1082	01:08:57	biki koto	けっこんちゃん	
1083	01:08:59	らうらう	イイハナシダナ	
1084	01:09:01	D W	草	
1085	01:09:05	HILO	なんだこの会話	
1086	01:09:19	掛蕎麦	人間味あるクワガタ	
1087	01:09:25	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子 なんだこのすごい絵面……	
1088	01:09:25	りあすて	狂いそう	
1089	01:09:37	じょーげん	やべぇ…	
1090	01:09:37	究極ド根性ダイコン	言語の津波やめろ	
1091	01:09:39	おさかな	なんか気色悪い…	
1092	01:09:40	たびびと	気が狂いそうだ・・・	
1093	01:09:41	motiyomogi	汁！汁！汁！	
1094	01:09:47	大地	面白くなってきた	
1095	01:09:49	arian rod	クレーマー	
1096	01:09:50	D W	余計な言語が多すぎる…	
1097	01:09:55	らうらう	姉ちゃん脳が虫になってるよ	
1098	01:09:56	ふぐ刺し	なんだこれ…	
1099	01:10:02	ぼんじり	狂いそう…	
1100	01:10:04	ヘンリーダーガー	ボケ老人の会話みたいだぁ…	
1101	01:10:09	天然ステルス	もー	
1102	01:10:33	パンセポンセ	みんな狂ってる	
1103	01:10:33	たびびと	フクロウさん、もう全員食べちゃっていいよ	
1104	01:10:40	岸辺一徳	大学のアニメ作る方のアニ研で作られそうな理不尽さ	
1105	01:10:54	おさかな	これどういう人が脚本書いたの…	
1106	01:10:58	拡散の尖兵	おいしい煮玉子 なんだこれ…	
1107	01:11:01	じょーげん	急に説得力とかいう単語が出た	
1108	01:11:17	内海柚	何回か繰り返すのほんとキツい	
1109	01:11:19	バーチャルYouTuberガニメデちゃんねる	なんだこれ…なんだこれ…会話が…やばい…	
1110	01:11:24	motiyomogi	どこから見ても狂気	
1111	01:11:25	デンキヒツジ	おいしい煮玉子。	
1112	01:11:26	ジャック・オー	最初から見ててもなにも分からないんだ…	
1113	01:11:28	はこ	会話の暴力という表現がふさわしい	
1114	01:11:31	カーマイン	理解しようという気になれない	
1115	01:11:32	竹輪	最初から見ていても分からん	
1116	01:11:35	D W	精神を壊すゲームとしか	
1117	01:11:37	Fuzuki K	通しで見ててもわかんねえよ	
1118	01:11:39	御早和杯	どこから見てもやべーぞ！	
1119	01:11:51	D W	さっきまで一応仲間って言ってたのに…！	
1120	01:12:01	にけい	この脚本書いた人社会生活できてるのかな	
1121	01:12:02	リフェ	会話シーンだけでやばいとわかる…	
1122	01:12:10	クロムア	ダントツだわ・・・	
1123	01:12:12	岸辺一徳	ヒトのりょうくんがカブトムシになった事すら合っているかどうかあやふや	
1124	01:12:13	りあすて	幼少期にやったら壊れそう	
1125	01:12:16	HILO	気が狂うタイプ	
1126	01:12:29	カーマイン	こわい	
1127	01:12:30	バーチャルYouTuberガニメデちゃんねる	あやしいお薬でもやってる……？？	
1128	01:12:31	竹輪	不安になる	
1129	01:12:31	究極ド根性ダイコン	ツノゼミ…？	
1130	01:12:31	ヘンリーダーガー	こわい	
1131	01:12:32	リフェ	こわい	
1132	01:12:33	りあすて	怖い	
1133	01:12:34	ミワタリ	こわい	
1134	01:12:35	ぴねかっと	生々しい	
1135	01:12:35	ミンネム。	サイコホラー	
1136	01:12:37	HILO	こわ	
1137	01:12:37	スモーク	メジャーはストーリーわかるし…	
1138	01:12:38	x 7up	これは辛い…	
1139	01:12:38	御早和杯	突然絵画展になってきた	
1140	01:12:42	たびびと	カルト的な何かを感じる	
1141	01:12:42	むむめめ	やだこわい	
1142	01:12:49	ぼんじり	頭おかしなるで	
1143	01:12:54	カーマイン	分裂症が作ったゲームかな？	
1144	01:12:59	にけい	ヒッ	
1145	01:12:59	らうらう	これ死ぬやつやん	
1146	01:13:00	はこ	合間にホラー演出混ぜてくるあたり	
1147	01:13:05	D W	え…	
1148	01:13:06	ジャック・オー	！？	
1149	01:13:07	拡散の尖兵	こわい…	
1150	01:13:09	たびびと	こわい	
1151	01:13:10	カーマイン	？？？	
1152	01:13:11	_ Die	ひええ	
1153	01:13:11	バーチャルYouTuberガニメデちゃんねる	怖い	
1154	01:13:11	りあすて	開発の人がバグってるかもしれない	
1155	01:13:13	ホワイトラン衛兵	逃げんな…	
1156	01:13:13	ジョナサン・グレーン	こわい	
1157	01:13:14	内海柚	LSDのほうがまだゲームしてる気がする	
1158	01:13:20	Yo mi	ここイライラゾーン	
1159	01:13:21	ルッツ	舞台の台詞と考えれば精神ダメージ減りそう	
1160	01:13:25	掛蕎麦	一転してポストアポカリプスに	
1161	01:13:28	アルキメ	あらゆる要素が不気味	
1162	01:13:28	HILO	このゲームの存在が現実世界のバグでは？	
