行番号	投稿時間	投稿者	メッセージ	スパチャ
944	00:14:52	いぶきんぐ	8888888888	
945	00:14:52	Eトマト	888888888888	
946	00:14:52	ブロア	かわいみが深い	
947	00:14:53	まりん	頑張って！	
948	00:14:53	プラスワン	かわいい	
949	00:14:53	究極ド根性ダイコン	お嬢様が視聴者側にも回ってて草	
950	00:14:54	東京コノハムシ	でっけぇ夢だ…	
951	00:14:55	らうらう	かわいい	
952	00:14:55	拡散の尖兵	8888888888	
953	00:14:58	タケノコ男	かわいい	
954	00:15:00	Fuzuki K	大丈夫！？ 姉ちゃんのチャンネルに来てもいい方！？	
955	00:15:01	あてにこころ	ぐっ...可愛すぎるっ...	
956	00:15:02	常盤台メイちゃんねる	かわいい	
957	00:15:03	T.のかね	アイカツ力が高い	
958	00:15:04	プラスワン	こんなものなの！？	
959	00:15:04	たんこぶ	草	
960	00:15:05	うぇいのる	！？	
961	00:15:05	究極ド根性ダイコン	なんか出てるなんか出てる！	
962	00:15:06	めるカバ	こんなものなの！？	
963	00:15:07	拡散の尖兵	アイカツ力の高まりを感じる	
964	00:15:08	おりはた	自身がアイカツ	
965	00:15:08	八木谷	かわいい	
966	00:15:08	狐薊桐	一般通過美月さん	
967	00:15:09	しょうが焼き定食	こんなものなの	
968	00:15:09	箱神たから	かわいすぎるvTuber	
969	00:15:10	周恩来	草	
970	00:15:11	mori mori	左下は一体	
971	00:15:11	あざーら	アイドルのにおいがする	
972	00:15:13	えび	アイカツ力が高すぎる	
973	00:15:14	ガガイのガイ!	白鳥まだ活動してたんか！？	
974	00:15:24	あてにこころ	草	
975	00:15:25	mori mori	えっかわいい	
976	00:15:27	Ryo Kamiya	すごい	
977	00:15:28	Shota Hamada	手書き！？	
978	00:15:30	うぇいのる	草	
979	00:15:31	東京コノハムシ	アイドルがいる	
980	00:15:31	タケノコ男	姉ちゃんの絵すき	
981	00:15:35	ゴギガガガギゴ	姉ちゃん絵好き	
982	00:15:36	らうらう	あとでまとめてあげてほしいよカワイイ	
983	00:15:37	こみこ	姉ちゃんメタモン以外も描けるんだ	
984	00:15:40	Nicol	こんばんは～	
985	00:15:42	HILO	全員声の大きさ丁度いいです	
986	00:15:43	T.のかね	姉ちゃんの絵好き…	
987	00:15:49	ZW犬死無能盾-肉無鶏	姉ちゃんもっとおえかきして	
988	00:15:52	Fuzuki K	姉ちゃん単細胞生物以外も描けたんだ……	
989	00:15:55	ゆもり	姉ちゃんの絵好き	
990	00:15:57	Eトマト	こんなもの	
991	00:16:08	ルビくん	おお	
992	00:16:16	太田の民	推しトーク	
993	00:16:17	周恩来	これは長そうだ…	
994	00:16:18	たんこぶ	推しトーーク！	
995	00:16:19	まりん	おぉ！	
996	00:16:22	Fuzuki K	推しトークだ	
997	00:16:25	近藤亮	楽しみ	
998	00:16:29	八木谷	おー	
999	00:16:29	えび	推しトーク！	
1000	00:16:31	うぇいのる	ゆるいかな…	
1001	00:16:34	HILO	クゥさんの絵、好きです	
1002	00:16:35	はまちハウマッチ	オシ！	
1003	00:16:36	しょうが焼き定食	ド！	
1004	00:16:39	Fuzuki K	姉ちゃん相変わらずおててがＤＪしてるな	
1005	00:16:40	繭飴まゆり	同担！！！！うれしい	
1006	00:16:41	mori mori	草	
1007	00:16:42	めるカバ	ラララー！	
1008	00:16:44	タケノコ男	おお	
1009	00:16:44	岸辺一徳	食いつきがすごい	
1010	00:16:46	常盤台メイちゃんねる	おー	
1011	00:16:46	こみこ	はいはいはいはいはい！	
1012	00:16:47	なおみっくす	ラララ～！	
1013	00:16:47	まりん	セイラちゃんよき！	
1014	00:16:47	東京コノハムシ	ドリアカ〜	
1015	00:16:50	周恩来	食いついとる食いついとる	
1016	00:16:53	箱神たから	ラララー！	
1017	00:16:59	Fuzuki K	みんな好きすぎるのがあまりにも伝わってきていい……	
1018	00:17:00	borzowton	ドリアカ！！	
1019	00:17:01	岸辺一徳	草	
1020	00:17:01	あてにこころ	よき...	
1021	00:17:07	常盤台メイちゃんねる	かわいい	
1022	00:17:08	らうらう	かわいい	
1023	00:17:09	ホワイトラン衛兵	かわいい	
1024	00:17:09	タケノコ男	かわいい	
1025	00:17:10	おりはた	かわいい	
1026	00:17:10	周恩来	ラララー！	
1027	00:17:10	T.のかね	かわいい	
1028	00:17:11	はまちハウマッチ	かわいい	
1029	00:17:11	うぇいのる	かわいい	
1030	00:17:11	近藤亮	かわいい	
1031	00:17:11	たんこぶ	ラララー！	
1032	00:17:11	HILO	1人の持ち時間決めなくて大丈夫かー？	
1033	00:17:13	PPP	絵がかわいい	
1034	00:17:14	尾花	かわいい	
1035	00:17:14	いぶきんぐ	かわいい	
1036	00:17:14	究極ド根性ダイコン	かわいい	
1037	00:17:15	竹輪	かわいい	
1038	00:17:15	sio3go	かわいい	
1039	00:17:15	東京コノハムシ	話したがるオタクたち	
1040	00:17:15	ジャック・オー	かわいい	
1041	00:17:16	ヘンリーダーガー	かわいい	
1042	00:17:16	周恩来	かわいい	
1043	00:17:16	mori mori	かわいい！	
1044	00:17:17	狐薊桐	2年目もいいよね…	
1045	00:17:18	岸辺一徳	かわいい	
1046	00:17:18	Eトマト	かわいい	
1047	00:17:19	まりん	かわいい！	
1048	00:17:19	K. u	イラストかわいい＆ありがたい	
1049	00:17:21	吹雪蘭ちゃんねる	きゃりさん好き	
1050	00:17:22	ルビくん	かわいい	
1051	00:17:23	山本/バンギ	かわいい	
1052	00:17:24	えび	絵かわいい	
1053	00:17:32	mori mori	ええ・・・かわいい・・・	
1054	00:17:37	刀水橋	草	
1055	00:17:42	U極/ゆーきょく	うまいな姉ちゃん	
1056	00:17:46	Shota Hamada	気合入ってるなあ	
1057	00:17:46	蒼井時雨	ラララー！	
1058	00:17:48	吹雪蘭ちゃんねる	かわいい	
1059	00:17:49	らうらう	絵うまうまじゃない？？？？	
1060	00:17:49	mussaOren	かわいい	
1061	00:17:53	東京コノハムシ	ドリアカの主人公格だし	
1062	00:17:55	たんこぶ	かわいい	
1063	00:18:05	ねこくーる	かわいい	
1064	00:18:13	東京コノハムシ	絵かわいい	
1065	00:18:15	borzowton	ノエルもいいぞぉ	
1066	00:18:17	ゴギガガガギゴ	らららーって感じなんだよな…	
1067	00:18:18	なおみっくす	TWINGSはいいぞ	
1068	00:18:24	T.のかね	姉ちゃんの字かわいくない？	
1069	00:18:28	mori mori	呑まれていく草	
1070	00:18:28	東京コノハムシ	エモい	
1071	00:18:29	岸辺一徳	一緒に歌うんだよね	
1072	00:18:34	うぇいのる	らららーかわいい	
1073	00:18:43	Fuzuki K	深いなあ	
1074	00:18:53	東京コノハムシ	みんななかよし世界	
1075	00:18:53	タケノコ男	エモい	
1076	00:18:56	たんこぶ	エモい	
1077	00:18:58	八木谷	かわいい	
1078	00:19:05	プラスワン	いいよね...	
1079	00:19:06	周恩来	なるほど	
1080	00:19:06	HILO	感情移入しやすいのはいいね	
1081	00:19:14	常盤台メイちゃんねる	よき	
1082	00:19:14	こみこ	いい…	
1083	00:19:25	究極ド根性ダイコン	説明パートいいゾ～	
1084	00:19:28	あてにこころ	いいよね...	
1085	00:19:32	Fuzuki K	なるほどなるほど	
1086	00:19:33	10あああ	エンジンかかってきたな	
1087	00:19:37	borzowton	まずアイカツの説明しなきゃわかんない人はわかんないから	
1088	00:19:40	八木谷	なるほど	
1089	00:19:41	周恩来	あったまってきたな	
1090	00:19:42	刀水橋	へー	
1091	00:19:42	T.のかね	ほえー…	
1092	00:19:44	ゴギガガガギゴ	ナイスフォロー	
1093	00:19:44	まりん	細かく説明してくれるのありがたいです…	
1094	00:19:45	トマト煮	ラララーって感じだな！	
1095	00:19:51	狐薊桐	学園マザーからは評価はされていた	
1096	00:19:55	めるカバ	シンガーとして才能がありすぎた	
1097	00:20:18	東京コノハムシ	学園長すき	
1098	00:20:27	なおみっくす	改めてみんなガチすぎるwフォローも的確で素晴らしい！	
1099	00:20:38	HILO	高レベルのアイカツファンはアイカツに詳しくない人にも配慮して話せる	
1100	00:20:45	まりん	諦めない心いいですよね…	
1101	00:20:50	T.のかね	すごい子なんやね…	
1102	00:20:51	いぶきんぐ	わかりやすくてありがたい	
1103	00:20:53	あてにこころ	すきです...	
1104	00:20:59	うぇいのる	なるほど	
1105	00:21:03	尾花	なるほどなー	
1106	00:21:09	Eトマト	なるほど	
1107	00:21:10	Fuzuki K	姉ちゃんが幸せそうでほんといい	
1108	00:21:16	うぇいのる	続いた	
1109	00:21:19	タケノコ男	ガチだ	
1110	00:21:20	刀水橋	すごい楽しそう	
1111	00:21:21	renjiundertail	ほんガチ	
1112	00:21:23	Fuzuki K	話数でスッとなるのがほんとガチ	
1113	00:21:24	岸辺一徳	話数だけでああああ！となる空間すき	
1114	00:21:25	mori mori	話数でわかる猛者たち	
1115	00:21:26	HILO	会話に補足が飛び交うのがファンの会話って感じがして好き	
1116	00:21:27	いりこん	サブタイで理解	
1117	00:21:29	ゴギガガガギゴ	話数の時点で反応してる…	
1118	00:21:29	あまいさい	ガチだ	
1119	00:21:30	GOVRIN BOON	これ24時間放送ですか？	
1120	00:21:32	Fuzuki K	ギアをあげていくぞ！	
1121	00:21:32	諸星メテオ	わかるのがガチ	
1122	00:21:33	めるカバ	話数で語るオタク	
1123	00:21:35	しょうが焼き定食	氷上三部作か	
1124	00:21:38	T.のかね	ほんとガチやな…	
1125	00:21:41	箱神たから	アイカツ特有の話数	
1126	00:21:41	スモーク	話数でわかるガチ勢	
1127	00:21:41	究極ド根性ダイコン	ガチだ…	
1128	00:21:44	周恩来	力強いうなづき	
1129	00:21:47	ZW犬死無能盾-肉無鶏	ガチ勢やな…	
1130	00:21:49	はまちハウマッチ	５部トークくらい長くなりそう	
1131	00:21:54	まりん	話数でわかるガチ勢さんたち…	
1132	00:21:55	らうらう	ガチすぎる	
1133	00:21:57	東京コノハムシ	世代交代	
1134	00:21:59	K. u	話数で判るのか･･･	
1135	00:22:02	いぶきんぐ	現場にわかりが広がっている	
1136	00:22:07	あてにこころ	ガチ勢すごい	
1137	00:22:14	ジャック・オー	さすがガチ勢	
1138	00:22:14	ほろさん家THE hollow suns house	あかりジェネレーションのクール枠	
1139	00:22:16	borzowton	いちご世代→あかり世代このあかり世代の三人の一人	
1140	00:22:20	常盤台メイちゃんねる	あー	
1141	00:22:27	蒼井時雨	あー	
1142	00:22:30	HILO	同じ実力のガチ感	
1143	00:22:33	刀水橋	草	
1144	00:22:33	めるカバ	スミレちゃんのストーカーお姉さん	
1145	00:22:33	究極ド根性ダイコン	草	
1146	00:22:39	まりん	草	
1147	00:22:39	Shota Hamada	草	
1148	00:22:41	狐薊桐	フアンだからな	
1149	00:22:42	箱神たから	フアン	
1150	00:22:45	Eトマト	草	
1151	00:22:45	周恩来	草	
1152	00:22:45	いぶきんぐ	フアン	
1153	00:22:46	蒼井時雨	こわいやつ	
1154	00:22:46	Fuzuki K	空気のいい配信だな……	
1155	00:22:48	諸星メテオ	フアン	
1156	00:22:55	あざーら	あとあとまた登場するお姉さん	
1157	00:22:58	常盤台メイちゃんねる	そうそう	
1158	00:22:58	さらしな	​フアン	
1159	00:23:04	Fuzuki K	高峰さんの音量だけ少し小さいのかな	
1160	00:23:16	チーバくん	ジョニー先生がスーツ着る回だ	
1161	00:23:18	GOVRIN BOON	魔王のフォローがすごい的確	
1162	00:23:20	東京コノハムシ	なるほど	
1163	00:23:33	しょうが焼き定食	ステージに咲く氷の華さん	
1164	00:23:53	常盤台メイちゃんねる	あったあった	
1165	00:23:55	borzowton	格言がね…	
1166	00:23:59	うぇいのる	食い付きすごい	
1167	00:24:03	めるカバ	ハーブか何かやって	
1168	00:24:47	borzowton	ジョニー別府	
1169	00:24:48	mori mori	草	
1170	00:24:49	究極ド根性ダイコン	ジョニデ！？	
1171	00:24:50	こみこ	アイカツ特有	
1172	00:24:52	東京コノハムシ	ジョニ別府	
1173	00:24:52	めるカバ	謝罪に付き添う先生本当に先生	
1174	00:24:53	いりこん	ジョニー先生すき	
1175	00:24:57	箱神たから	スーツ	
1176	00:25:02	あざーら	あのジョニー先生かっこよかった！	
1177	00:25:05	まりん	ジョニー先生なつかしいな…	
1178	00:25:05	Reostars	hello kawaii frou chan	
1179	00:25:07	吹雪蘭ちゃんねる	イェア！	
1180	00:25:08	ジャック・オー	ジョニー別府先生	
1181	00:25:09	Eトマト	めっちゃ良い人	
1182	00:25:14	ほろさん家THE hollow suns house	✨👍	
1183	00:25:15	renjiundertail	ジョニー別府	
1184	00:25:15	ゴギガガガギゴ	スーツジョニー先生好き…	
1185	00:25:19	東京コノハムシ	聖人	
1186	00:25:19	常盤台メイちゃんねる	ジョニー先生すごいんですよね……	
1187	00:25:19	狐薊桐	ジョニー先生が本当に頼もしい回	
1188	00:25:20	だんでぃせぶん	かっこいい人	
1189	00:25:31	周恩来	わかる	
1190	00:25:32	borzowton	ジョニー先生普段ジャージなのにスーツだったんですよねあのシーン	
1191	00:25:34	タケノコ男	かっこいい	
1192	00:25:36	吹雪蘭ちゃんねる	アイカツ！の大人はしっかり大人していて安心する	
1193	00:25:38	岸辺一徳	わかる	
1194	00:25:38	うぇいのる	ノンストップだなぁ	
1195	00:25:40	こみこ	大人がしっかりしてる子供向けアニメは神	
1196	00:25:41	GOVRIN BOON	良い大人が出てくるのがアイカツ！の良い所	
1197	00:25:43	たんこぶ	草	
1198	00:25:43	東京コノハムシ	全 員 聖 人	
1199	00:25:44	まりん	草	
1200	00:25:46	プラスワン	かっこいいんだよな	
1201	00:25:51	いぶきんぐ	頼れる大人がいる作品はいいよね	
1202	00:25:55	HILO	いつも軽いひとがキッチリした時の凄みよ	
1203	00:26:00	いりこん	アイカツ!アイカツ!アイカツ!	
1204	00:26:07	めるカバ	エモい	
1205	00:26:13	東京コノハムシ	アイ！カツ！	
1206	00:26:32	ゴギガガガギゴ	アイカツだ…	
1207	00:26:36	箱神たから	いい…	
1208	00:26:38	プラスワン	泣ける	
1209	00:26:38	岸辺一徳	わかる	
1210	00:26:39	ジャック・オー	うんうん！それがアイカツだね！	
1211	00:26:39	こみこ	アイカツってそうだよな	
1212	00:26:40	沼から抜け出せない	なつかしい、、	
1213	00:26:42	Shota Hamada	ええのう	
1214	00:26:45	プラスワン	いいよね...	
1215	00:26:51	周恩来	いい…	
1216	00:26:52	hibisティオレー	まさにアイカツだよね	
1217	00:26:57	ほろさん家THE hollow suns house	うんうん！それもアイカツだね！	
1218	00:27:00	スモーク	押しキャラトークだけで今日が終わりそうｗ	
1219	00:27:01	刀水橋	話譲り合うのええな……	
1220	00:27:02	いぶきんぐ	譲りアイ	
1221	00:27:06	Fuzuki K	左上の姉ちゃんがナナメになってる時だいぶＰＶ感あって格好良い	
1222	00:27:09	らうらう	かわいい	
1223	00:27:10	mori mori	草	
1224	00:27:13	究極ド根性ダイコン	かわいい	
1225	00:27:13	まりん	かわいい	
1226	00:27:13	竹輪	かわいい	
1227	00:27:15	うぇいのる	まだ一人目である	
1228	00:27:17	タケノコ男	かわいい	
1229	00:27:20	たんこぶ	かわいい	
1230	00:27:23	Eトマト	良く出来てる作品だあ…	
1231	00:27:24	常盤台メイちゃんねる	よき	
1232	00:27:27	HILO	かわいい	
1233	00:27:27	岸辺一徳	一緒に走る	
1234	00:27:42	あざーら	最高すぎる……	
1235	00:27:57	岸辺一徳	話数はそこまで気にしなくて良いよ！？	
1236	00:28:04	いぶきんぐ	！？	
1237	00:28:05	mori mori	すごい	
1238	00:28:05	まりん	あー！	
1239	00:28:09	HILO	これは3～5時間コースですね	
1240	00:28:12	常盤台メイちゃんねる	あー	
1241	00:28:14	こみこ	盛り上がりで草	
1242	00:28:14	刀水橋	へー	
1243	00:28:16	吹雪蘭ちゃんねる	あー	
1244	00:28:21	周恩来	なるほど	
1245	00:28:21	はまちハウマッチ	トークが繋がる	
1246	00:28:21	めるカバ	演出が凄いんだよなあ	
1247	00:28:22	しょうが焼き定食	サムピクは神	
1248	00:28:22	狐薊桐	ステージCGの表現めっちゃいいんだよな	
1249	00:28:28	GOVRIN BOON	向かい合わせの鏡だから自分を見つめなおしたことを表しているとも	
1250	00:28:29	常盤台メイちゃんねる	そんな意味が	
1251	00:28:29	うぇいのる	へー	
1252	00:28:37	プラスワン	なるほど...	
1253	00:28:37	近藤亮	なるほど	
1254	00:28:39	T.のかね	もう30分…	
1255	00:28:47	Eトマト	なるほど	
1256	00:28:52	はまちハウマッチ	みんな興奮してきてる	
1257	00:28:52	U極/ゆーきょく	へぇ	
1258	00:28:55	renjiundertail	深イイ	
1259	00:28:56	Alexandra Yamakawa	Hola	
1260	00:28:56	なおみっくす	さーて、一人何時間枠かな？w	
1261	00:29:00	たんこぶ	見返したくなるラジオ	
1262	00:29:05	めるカバ	おまC	
1263	00:29:06	T.のかね	おまC	
1264	00:29:15	まりん	アイカツのCGの進化すごいよね…	
1265	00:29:24	あざーら	ヤバい	
1266	00:29:28	しょうが焼き定食	CGの成長も凄いよね	
1267	00:29:34	箱神たから	ゲーム尺変えずに演出変えてくるのがすごいよね…	
1268	00:29:38	めるカバ	ダイヤモンドハッピーのジョニースマイルいいよね…	
1269	00:29:54	Fuzuki K	完全にオフイベ後の打ち上げのガストとかジョナサンとかのノリ	
1270	00:29:59	Alexandra Yamakawa	Bye	
1271	00:30:05	あざーら	あのアピールね……	
1272	00:30:18	ほろさん家THE hollow suns house	スミレちゃんのライブは清原逮捕を思い出す	
1273	00:30:21	オオサキユリ	これ5時間コースだな	
1274	00:30:37	ゴギガガガギゴ	初期のCGの成長スピードヤバイ	
1275	00:30:43	まりん	草	
1276	00:30:53	うぇいのる	爪楊枝	
1277	00:30:54	らうらう	CGはほんますごかった。3Dアニメのひとつの完成形だと思うわ	
1278	00:30:55	ゆもり	腕がめっちゃ細いやつか	
1279	00:30:55	Eトマト	8時間行けそうな勢い	
1280	00:30:56	いぶきんぐ	すごいよねCGの進化	
1281	00:30:56	茶トラ猫チャンネル	スッ（初見です	
1282	00:31:00	あざーら	最初はめっちゃ言われてたなぁ……	
1283	00:31:05	Fuzuki K	みーすけちゃん丁寧に話乗ってくれてコレは姉ちゃんでなくてもトーク止まらないよね	
1284	00:31:08	GOVRIN BOON	ユリカ様登場で爆売れして金かけられるようになったからね	
1285	00:31:13	borzowton	タルトタタンの作曲はNARASAKIさんなのもすごいっすよねえ	
1286	00:31:14	吹雪蘭ちゃんねる	CGの成長でもある	
1287	00:31:22	岸辺一徳	姉ちゃんゲストさんの推しもききたい！	
1288	00:31:25	近藤亮	すごい	
1289	00:31:27	常盤台メイちゃんねる	ほへー	
1290	00:31:28	Fuzuki K	NARASAKI色んなところで仕事してるなあ	
1291	00:31:40	roria	最初CG苦手で見てなかった	
1292	00:31:41	たんこぶ	わかる	
1293	00:31:43	狐薊桐	アイカツを追うと分かるCGの進化	
1294	00:31:44	常盤台メイちゃんねる	そう！ あれはすごい	
1295	00:31:44	タケノコ男	あれすき	
1296	00:31:45	なんたら	わかる	
1297	00:31:45	まりん	わかる	
1298	00:31:48	あざーら	わかる	
1299	00:31:49	いぶきんぐ	EDすごいよね…	
1300	00:31:50	究極ド根性ダイコン	CG比較画像は見たけどすっごいよね	
1301	00:31:50	ゴギガガガギゴ	EDすごいよね…	
1302	00:31:52	らうらう	わかる	
1303	00:31:52	刀水橋	CG進化すごいよね	
1304	00:31:55	周恩来	わかる	
1305	00:32:01	ほろさん家THE hollow suns house	比較で検索するとマジですごいよゲームＣＧの変遷	
1306	00:32:12	東京コノハムシ	子供向けアニメのCGすごい	
1307	00:32:24	borzowton	楽曲もガチで作り込んでるんだよねえ	
1308	00:32:26	らうらう	推しパートの話だったの？！？！	
1309	00:32:27	常盤台メイちゃんねる	８８８８８８８８	
1310	00:32:27	ぷぷりちゃんVtuber	888888888888	
1311	00:32:28	Shota Hamada	88888	
1312	00:32:28	周恩来	888888888	
1313	00:32:28	まりん	888888888888	
1314	00:32:29	岸辺一徳	88888888888888888	
1315	00:32:29	あざーら	88888888888888	
1316	00:32:29	いぶきんぐ	8888888888888888	
1317	00:32:30	タケノコ男	8888888888	
1318	00:32:30	Eトマト	88888888888	
1319	00:32:30	究極ド根性ダイコン	そういや推しキャラの話だった…	
1320	00:32:31	Morris Yu	88888	
1321	00:32:31	ZW犬死無能盾-肉無鶏	888888888888888888	
1322	00:32:31	竹輪	8888888888	
1323	00:32:32	K. u	88888	
1324	00:32:32	Fuzuki K	素晴らしい！ なげえ！	
1325	00:32:33	吹雪蘭ちゃんねる	888888889	
1326	00:32:34	ほろさん家THE hollow suns house	8888	
1327	00:32:35	なんたら	888888	
1328	00:32:35	バリ島のサボテン	8888888888	
1329	00:32:36	hibisティオレー	88888888	
1330	00:32:36	沼から抜け出せない	8888	
1331	00:32:39	めるカバ	濃すぎて草	
1332	00:32:41	東京コノハムシ	8888888	
1333	00:32:42	うぇいのる	もう30分たってる…	
1334	00:32:44	しょうが焼き定食	わかる	
1335	00:32:45	T.のかね	888888	
1336	00:32:48	いりこん	伊織さんの声が少し小さいような	
1337	00:32:55	尾花	888888	
1338	00:32:56	狐薊桐	ユリカ様いいよね…	
1339	00:32:57	ホワイトラン衛兵	かわいい	
1340	00:32:59	刀水橋	吸うわよ	
1341	00:32:59	おりはた	かわいい	
1342	00:32:59	Fuzuki K	アイコンかわいい！	
1343	00:33:00	なんたら	かわいい	
1344	00:33:00	タケノコ男	吸うわよ	
1345	00:33:00	竹輪	かわいい	
1346	00:33:00	まりん	ユリカ様大好き…	
1347	00:33:01	mori mori	かわいい	
1348	00:33:02	らうらう	絵かわいい！！！！	
1349	00:33:02	sio3go	かわいい	
1350	00:33:05	あてにこころ	かわいい	
1351	00:33:06	こみこ	吸うわよ	
1352	00:33:06	ブロア	かわいい	
1353	00:33:10	周恩来	かわいい	
1354	00:33:10	Eトマト	かわいい	
1355	00:33:12	HILO	自己紹介のときは気にならなかったけど会話になると高峰さんの声が小さいかも	
1356	00:33:14	ほろさん家THE hollow suns house	血を吸うわよ！	
1357	00:33:15	近藤亮	かわいい	
1358	00:33:15	ゴギガガガギゴ	ユリカ様回は良すぎる回が多すぎる…	
1359	00:33:16	吹雪蘭ちゃんねる	プロだよな	
1360	00:33:16	いぶきんぐ	かわいい！	
1361	00:33:16	究極ド根性ダイコン	かわいい	
1362	00:33:18	常盤台メイちゃんねる	ゆりか様素敵なんですよね……	
1363	00:33:19	しょうが焼き定食	ギャップもいいよね…	
1364	00:33:19	だんでぃせぶん	ユリカ様ほんとすき	
1365	00:33:19	あまいさい	ユリカ様いいよね	
1366	00:33:20	まりん	かわいい	
1367	00:33:20	Shota Hamada	かわいい	
1368	00:33:23	周恩来	\吸うわよ/	
1369	00:33:27	うぇいのる	吸うわよ	
1370	00:33:27	T.のかね	すごい…	
1371	00:33:28	Fuzuki K	棺桶！？	
1372	00:33:28	いりこん	普段の食事……	
1373	00:33:30	なんたら	日傘とかね	
1374	00:33:30	東京コノハムシ	あの徹底的なのまじかっこいい	
1375	00:33:31	ゆおた	誰も見てないところでも徹底してるのすごい	
1376	00:33:42	ホワイトラン衛兵	良い感じ	
1377	00:33:43	周恩来	大丈夫ですよ	
1378	00:33:43	だんでぃせぶん	いい感じです	
1379	00:33:43	Eトマト	丁度いい	
1380	00:33:43	Fuzuki K	姉ちゃんがディスコのボイス設定を個別に上げればいいんじゃ？	
1381	00:33:43	おりはた	大丈夫です	
1382	00:33:43	スモーク	おｋ	
1383	00:33:44	岸辺一徳	ちょうどいいかんじ	
1384	00:33:44	らうらう	よくなった	
1385	00:33:44	ブロア	おけまるー	
1386	00:33:45	いぶきんぐ	いい感じですー	
1387	00:33:45	えび	声いい感じになった	
1388	00:33:46	タケノコ男	聴きやすくなりました	
1389	00:33:46	まりん	大丈夫ですよ！	
1390	00:33:51	ポルポル	にんにくラーメン出前するわよ！	
1391	00:33:53	Fuzuki K	丁度よくなった	
1392	00:33:54	狐薊桐	良い意味でキャラ作りプロ系のキャラ	
1393	00:34:05	あざーら	おけおけおっけー	
1394	00:34:15	まりん	本当にかわいいですよね…	
1395	00:34:16	東京コノハムシ	トライスターに選ばれる理由すき	
1396	00:34:17	吹雪蘭ちゃんねる	経理もできるしな	
1397	00:34:17	常盤台メイちゃんねる	わかる	
1398	00:34:17	岸辺一徳	わかる	
1399	00:34:22	ゴギガガガギゴ	わかる	
1400	00:34:24	しょうが焼き定食	ちまきちゃん回好き	
1401	00:34:31	Fuzuki K	お嬢様拳握り締めてるな……	
1402	00:34:34	だんでぃせぶん	ニンニク好きなとこすき	
1403	00:34:43	ほろさん家THE hollow suns house	スキャンダルされたのよねそら	
1404	00:34:55	タケノコ男	草	
1405	00:35:02	らうらう	草	
1406	00:35:03	GOVRIN BOON	キャラ守るためにみんなの前では食べるの我慢してるんだぞ	
1407	00:35:05	常盤台メイちゃんねる	わかる	
1408	00:35:07	狐薊桐	ラーメン好きで水泳が得意で経理も出来る吸血鬼アイドル	
1409	00:35:08	ポルポル	プロ意識高いよねユリカ様	
1410	00:35:12	まりん	ロリゴシックいいですよね…！わかる！	
1411	00:35:13	吹雪蘭ちゃんねる	あれ高かった	
1412	00:35:16	東京コノハムシ	硝子ドールエモい	
1413	00:35:16	あてにこころ	わかる	
1414	00:35:18	PPP	強わかる	
1415	00:35:20	箱神たから	ロリゴシックいいよね…	
1416	00:35:22	いりこん	ロリゴシックのデザイナーさんも好き	
1417	00:35:24	常盤台メイちゃんねる	ロリゴシックかわいい	
1418	00:35:25	しょうが焼き定食	ゴスマジいいよなぁ	
1419	00:35:27	ゴギガガガギゴ	ロリゴシックいい…	
1420	00:35:28	周恩来	いいよね…	
1421	00:35:29	あざーら	マジ大人気	
1422	00:35:40	ほろさん家THE hollow suns house	永遠の灯もすこ	
1423	00:35:40	狐薊桐	ゴスマジはヤバかった	
1424	00:35:42	HILO	いい...	
1425	00:35:44	Shota Hamada	ああ	
1426	00:35:48	borzowton	いい	
1427	00:35:50	刀水橋	「あー」	
1428	00:35:52	狐薊桐	羽モーションいいよね…	
1429	00:35:53	mori mori	「あー」「あー」「ああー」	
1430	00:36:06	岸辺一徳	わかる	
1431	00:36:06	プラスワン	いい...	
1432	00:36:17	まりん	本当にすごいですよね…	
1433	00:36:23	mori mori	草	
1434	00:36:25	タケノコ男	草	
1435	00:36:27	さらしな	おハーブ	
1436	00:36:28	常盤台メイちゃんねる	わーかーるーーーーー	
1437	00:36:29	Eトマト	草	
1438	00:36:29	まりん	草	
1439	00:36:29	ほろさん家THE hollow suns house	わかる	
1440	00:36:30	しょうが焼き定食	吸血してー！	
1441	00:36:32	borzowton	血を吸われに来ました！！！！！	
1442	00:36:33	うぇいのる	吸われたい～	
1443	00:36:34	吹雪蘭ちゃんねる	吸われたイィいいい	
1444	00:36:34	ぷぷりちゃんVtuber	すわれたいーーー⤴️⤴️⤴️	
1445	00:36:39	究極ド根性ダイコン	草	
1446	00:36:43	なんたら	草	
1447	00:36:45	岸辺一徳	草	
1448	00:37:14	まりん	曲も本当に大好き…	
1449	00:37:17	あざーら	いいよね……	
1450	00:37:20	しょうが焼き定食	硝子ドールは衝撃だった	
1451	00:37:21	東京コノハムシ	硝子ドールいい〜	
1452	00:37:35	東京コノハムシ	アイドルソングにきこえん	
1453	00:37:43	常盤台メイちゃんねる	硝子ドールよき……	
1454	00:37:50	箱神たから	入ってほしい…	
1455	00:37:52	プラスワン	硝子ドールだいすき	
1456	00:37:59	あざーら	マイクスタンド使うのいいよね！！	
1457	00:38:02	ほろさん家THE hollow suns house	いまでもファンブックのＤＶＤ見る	
1458	00:38:08	まりん	オーラすごいですよね…大好き	
1459	00:38:09	狐薊桐	硝子ドールの荒ぶるギターとシンセすき	
1460	00:38:21	まりん	わかる	
1461	00:38:38	吹雪蘭ちゃんねる	わかる	
1462	00:38:41	あざーら	アンサーソングだよね……	
