行番号	投稿時間	投稿者	メッセージ	スパチャ
1321	00:49:28	宮城流	コンパクトなクソ	
1322	00:49:36	なんたら	そりゃ一生分になるわ…	
1323	00:49:37	ろりはるこん	コメディ映画なんだね	
1324	00:49:39	スモーク	草	
1325	00:49:47	究極ド根性ダイコン	ええ…	
1326	00:49:47	D W	そこまで言うか	
1327	00:49:48	味付けタマゴ	まだ笑うなとはいかなかったか	
1328	00:49:49	ナウ	そんなので変わりたくないなあ・・・	
1329	00:49:49	mori mori	そんなんで人生変えたくないやい	
1330	00:49:51	MrTama02	続編草	
1331	00:49:52	タケノコ男	えぇ…	
1332	00:49:52	ろりはるこん	続編！？	
1333	00:49:52	あまいさい	えぇ…	
1334	00:49:53	ジョナサン・グレーン	草	
1335	00:49:59	竹輪	草	
1336	00:50:01	すぺらぴ	∑( °口° )!?	
1337	00:50:03	りあすて	コメディか！？	
1338	00:50:04	リフェ	草	
1339	00:50:05	ゼッケン100	クソすぎて人気なの・・・？	
1340	00:50:07	えび	ネトフリさんは頭おかしいのでは！？	
1341	00:50:07	HILO	クソをクソに漬けてクソで煮込んだあとにクソであえたような	
1342	00:50:10	eve	えぇ...	
1343	00:50:10	motiyomogi	草	
1344	00:50:13	究極ド根性ダイコン	ドラゴンボールよりもクソさが話題になったの！？	
1345	00:50:14	キサラギ	えぇ…	
1346	00:50:15	ホワイトラン衛兵	クソが増えるのか	
1347	00:50:21	K. u	出しちゃったのか…	
1348	00:50:23	あてにこころ	クソクソ&クソ	
1349	00:50:23	mori mori	見た人が多いから人気じゃないだろ！	
1350	00:50:30	宮城流	末恐ろしい話だ	
1351	00:50:36	なんたら	二本目か…	
1352	00:50:37	ろりはるこん	原作者良く許可したな	
1353	00:50:40	てんむす	見たかったのか……	
1354	00:50:58	D W	普通のクソが出て続編がっかりされそう	
1355	00:51:03	mori mori	むしろメディアミックス全部最後のオチ違うし	
1356	00:51:05	らうらう	一理ある	
1357	00:51:24	あまいさい	確かに？	
1358	00:51:33	らうらう	草	
1359	00:51:36	タケノコ男	草	
1360	00:51:36	ろりはるこん	草	
1361	00:51:36	eve	草	
1362	00:51:36	なんたら	どういうこと…	
1363	00:51:37	宮城流	アートかなあ	
1364	00:51:37	竹輪	草	
1365	00:51:38	ホワイトラン衛兵	草	
1366	00:51:39	T.のかね	草	
1367	00:51:40	motiyomogi	草	
1368	00:51:41	ジョナサン・グレーン	草	
1369	00:51:47	えび	実況プレイ配信だった	
1370	00:51:47	ログ	草	
1371	00:51:47	すぺらぴ	ジェットパックだ～	
1372	00:51:48	リフェ	草	
1373	00:51:48	究極ド根性ダイコン	草	
1374	00:51:49	らうらう	ええ。。。	
1375	00:51:50	宮城流	草	
1376	00:51:56	らうらう	一生分のクソ配信・・・	
1377	00:51:56	motiyomogi	Dルート草	
1378	00:52:02	HILO	草	
1379	00:52:06	ジャック・オー	姉ちゃんが楽しそうでなにより	
1380	00:52:08	リフェ	クソ映画ルートでは…？	
1381	00:52:29	すぺらぴ	私も苦戦しましたw	
1382	00:52:38	竹輪	やったね	
1383	00:52:43	えび	やったね	
1384	00:52:44	究極ド根性ダイコン	薬に頼るなは草	
1385	00:52:55	mori mori	ジャンキーに土壇場で頑張る体力なんか残されてるはずないんだよなあ	
1386	00:53:14	ぴねかっと	草	
1387	00:53:28	ろりはるこん	笑えるクソはまだマシか	
1388	00:53:38	宮城流	総じてクソなのか……	
1389	00:53:39	あまいさい	挿入歌まで	
1390	00:53:39	mori mori	挿入歌クソは草	
1391	00:53:41	なんたら	クソ以外の部分は…	
1392	00:53:53	黄咲隼	デビルマソとどっちがいい？	
1393	00:53:55	ホワイトラン衛兵	全部クソなの…	
1394	00:54:05	ぴねかっと	草	
1395	00:54:06	スモーク	草	
1396	00:54:06	らうらう	草	
1397	00:54:10	motiyomogi	草	
1398	00:54:12	HILO	草	
1399	00:54:13	ホワイトラン衛兵	草	
1400	00:54:15	すぺらぴ	草	
1401	00:54:15	パンセポンセ	草	
1402	00:54:18	なにここ	草	
1403	00:54:19	D W	草	
1404	00:54:28	ろりはるこん	ハッピーエンドなのか	
1405	00:54:28	mori mori	その辺りは実写映画もそんなんだし？	
1406	00:54:30	すぺらぴ	Sansだ～	
1407	00:54:33	ジャック・オー	草	
1408	00:54:54	内海柚	このホットドック買い続けると頭に乗せられるよ	
1409	00:55:02	ジョナサン・グレーン	草	
1410	00:55:04	ゼッケン100	すさまじそう	
1411	00:55:06	JUNY	凄まじい頭脳戦	
1412	00:55:08	リフェ	草	
1413	00:55:09	竹輪	頭脳戦……	
1414	00:55:10	ろりはるこん	誰が見るの？ｗ	
1415	00:55:11	らうらう	かわいい	
1416	00:55:12	宮城流	もう絶対真剣な気持ちで見れない	
1417	00:55:13	タケノコ男	すさまじい	
1418	00:55:16	メンソール竹中	デスノは日本映画版の結末が一番好きだなぁ	
1419	00:55:22	りあすて	痴能指数高そう	
1420	00:55:22	すぺらぴ	ホットキャットってなんだw	
1421	00:55:26	motiyomogi	ハリウッドかしこそう	
1422	00:55:26	ぴねかっと		￥100
1423	00:55:45	catblepas	攻撃力です。	
1424	00:56:02	竹輪	かわいい	
1425	00:56:06	ホワイトラン衛兵	同時視聴する？	
1426	00:56:10	らうらう	ネタバレ枠つくって	
1427	00:56:10	クロム	同時実況して	
1428	00:56:16	なにここ	静かに人生で一生見ない映画リストに入れたよ姉ちゃん	
1429	00:56:33	究極ド根性ダイコン	ラジオでデスノ映画全般について語ろう	
1430	00:56:36	スモーク	どんだけツボにはまったんだｗ	
1431	00:56:47	mori mori	これってニンゲンがその気でやれば息程度でも火を弱められるって事なんだろうか	
1432	00:57:14	motiyomogi	がんばえー	
1433	00:57:20	なんたら	苦戦したっけ？	
1434	00:57:37	IKEMEN	ジムリーダーでそう	
1435	00:57:52	すぺらぴ	10分ぐらい苦戦してました私はw	
1436	00:58:05	竹輪	？	
1437	00:58:05	mori mori	何を思い出したって？	
1438	00:58:10	motiyomogi	かしこい？	
1439	00:58:11	HILO	？	
1440	00:58:12	なんたら	がんばれー	
1441	00:58:19	ゼッケン100	？	
1442	00:58:20	らうらう	かしこい	
1443	00:58:21	D W	…	
1444	00:58:22	ぴねかっと	思い出した（思い出してない）	
1445	00:58:27	なんたら	大丈夫？	
1446	00:58:30	りあすて	無を思い出した	
1447	00:58:33	竹輪	かわいい	
1448	00:58:39	スモーク	かわいい	
1449	00:58:48	ジョナサン・グレーン	思い…出せない！	
1450	00:58:49	mori mori	姉ちゃん前回十分で済んでたっけ？	
1451	00:58:55	八木谷	なるほど	
1452	00:58:56	T.のかね	同時視聴しよ	
1453	00:59:00	リフェ	心がとらわれすぎてる…	
1454	00:59:02	竹輪	あんなの二回も見るの…	
1455	00:59:07	宮城流	だいぶ引きずってて草	
1456	00:59:25	ナウ	やさしい	
1457	00:59:30	あてにこころ	やさしい	
1458	00:59:31	Ami Saika	ええんやで	
1459	00:59:41	ログ	かわいい	
1460	00:59:51	ゼッケン100	ネトフリ映画の話してるVの人結構いるし入ってる人も割といそう	
1461	00:59:52	タケノコ男	宝…？	
1462	00:59:52	ホワイトラン衛兵	宝物（クソ）	
1463	00:59:54	メンソール竹中	見ないから・・・・	
1464	00:59:55	らうらう	一生分のクソだし・・・	
1465	01:00:11	motiyomogi	草	
1466	01:00:20	竹輪	草	
1467	01:00:28	なんたら	できた	
1468	01:00:32	宮城流	クソ目的だった	
1469	01:00:32	ゼッケン100	かしこい	
1470	01:00:33	ホワイトラン衛兵	かしこい	
1471	01:00:33	竹輪	かしこい	
1472	01:00:33	らうらう	かしこい	
1473	01:00:34	motiyomogi	かしこい	
1474	01:00:34	えび	かしこい	
1475	01:00:35	タケノコ男	やったね	
1476	01:00:38	ぴねかっと	かしこい	
1477	01:00:39	ナウ	クソ簡単じゃん	
1478	01:00:39	eve	かしこい	
1479	01:00:40	究極ド根性ダイコン	かしこい	
1480	01:00:40	なんたら	かしっこい	
1481	01:00:40	HILO	かしこい	
1482	01:00:42	ジョナサン・グレーン	かしこい	
1483	01:00:43	パンセポンセ	かしこい	
1484	01:00:54	あまいさい	かしこい	
1485	01:01:06	すぺらぴ	このパズルは案外最後らへんは小さい子が考えるようにすればよかったんだよすればできるかも.(1回もどるだけw)	
1486	01:01:12	ジョナサン・グレーン	ホモよ！	
1487	01:01:15	あのあれ	ホモォ	
1488	01:01:19	黄咲隼	いや、こいつらの中身は...	
1489	01:02:12	タケノコ男	うまい	
1490	01:02:13	HILO	シューティングバスターに比べたらなぁ	
1491	01:02:32	mori mori	しにそう	
1492	01:02:34	あてにこころ	えっち	
1493	01:02:35	motiyomogi	くさそう	
1494	01:02:37	あのあれ	あ	
1495	01:02:37	ジョナサン・グレーン	むっ！	
1496	01:02:42	なんたら	がんばれー	
1497	01:03:00	えび	めっちゃ動揺しとる！	
1498	01:03:09	究極ド根性ダイコン	…おう	
1499	01:03:10	ゼッケン100	草	
1500	01:03:11	ぴねかっと	草	
1501	01:03:12	竹輪	草	
1502	01:03:13	なんたら	あ	
1503	01:03:14	宮城流	あっ……	
1504	01:03:15	motiyomogi	草	
1505	01:03:16	らうらう	ぐえ	
1506	01:03:16	ホワイトラン衛兵	草	
1507	01:03:17	究極ド根性ダイコン	草	
1508	01:03:17	リフェ	草	
1509	01:03:17	mori mori	草	
1510	01:03:19	タケノコ男	草	
1511	01:03:19	T.のかね	草	
1512	01:03:19	HILO	草	
1513	01:03:21	D W	草	
1514	01:03:21	すぺらぴ	あ〜ぁ(-ω-；)💦	
1515	01:03:24	えび	草	
1516	01:03:25	ジャック・オー	草	
1517	01:03:25	ログ	リアルゲェジｗ	
1518	01:03:32	D W	あ	
1519	01:03:48	D W	草	
1520	01:03:49	Dreemurr Asriel	こんにちわ	
1521	01:04:22	Dreemurr Asriel	あっ…(察し)	
1522	01:04:25	黄咲隼	もう磨かんでもええよ	
1523	01:04:36	究極ド根性ダイコン	1号の動揺を突こう	
1524	01:04:45	竹輪	草	
1525	01:04:50	Dreemurr Asriel	１の方にささやいてみ？	
1526	01:04:53	スモーク	ざんねん	
1527	01:04:53	タケノコ男	草	
1528	01:05:02	ナウ	あっ	
1529	01:05:02	宮城流	ん？	
1530	01:05:13	すぺらぴ	磨かなくていいのに...	
1531	01:05:14	らうらう	ん？	
1532	01:05:15	黄咲隼	あっホモだ	
1533	01:05:15	ジョナサン・グレーン	ホモよ！	
1534	01:05:16	カギアカギ	あっ	
1535	01:05:17	メンソール竹中	あっ	
1536	01:05:17	D W	あっ	
1537	01:05:18	Dreemurr Asriel	ホモの誕生の瞬間ですね	
1538	01:05:20	T.のかね	あら＾～	
1539	01:05:20	motiyomogi	ホモじゃん	
1540	01:05:20	ログ	あっ	
1541	01:05:21	ゆるふわ院	やったぜ！	
1542	01:05:21	伏葦たぐい	あっ	
1543	01:05:22	竹輪	あっ	
1544	01:05:22	mk 95	ホモよ！	
1545	01:05:24	eve	あら	
1546	01:05:24	ぴねかっと	RGだった	
1547	01:05:25	Ryo Kamiya	あっそういう	
1548	01:05:25	リフェ	あっ	
1549	01:05:25	すぺらぴ	かしこいw	
1550	01:05:25	HILO	お？	
1551	01:05:28	パンセポンセ	ホモよ！	
1552	01:05:28	タケノコ男	ホモだ	
1553	01:05:28	D W	草	
1554	01:05:30	メンソール竹中	あっホモだ	
1555	01:05:30	motiyomogi	草	
1556	01:05:31	ぴーこ	アッー！	
1557	01:05:31	らうらう	かわいい	
1558	01:05:32	Dreemurr Asriel	ホモォー	
1559	01:05:33	あのあれ	お前のことが好きだったんだよ！	
1560	01:05:33	ゼッケン100	てぇてぇ	
1561	01:05:34	ログ	草	
1562	01:05:34	JUNY	たしかにゆらゆら動かしてる	
1563	01:05:34	nanae	てぇてぇ・・・？	
1564	01:05:36	キサラギ	草	
1565	01:05:36	ジョナサン・グレーン	草	
1566	01:05:38	りあすて	どういうこと？？？	
1567	01:05:39	宮城流	姉ちゃん？	
1568	01:05:39	ろりはるこん	草	
1569	01:05:43	なんたら	JCには刺激が強い	
1570	01:05:43	ジャック・オー	てぇてぇ	
1571	01:05:49	天然ステルス	KappaPride	
1572	01:05:51	ホワイトラン衛兵	てぇてぇ	
1573	01:05:51	あてにこころ	02いいやつ	
1574	01:05:54	究極ド根性ダイコン	よかったよかった	
1575	01:05:57	ジョナサン・グレーン	アイスクリームってそういう	
1576	01:05:57	ナウ	二人はしあわせな	
1577	01:05:58	Clacklin/クラックリン	てぇてぇ	
1578	01:05:58	クロム	？？？	
1579	01:06:06	Ryo Kamiya	よかったね	
1580	01:06:09	あのあれ	・・・・	
1581	01:06:10	Dreemurr Asriel	よかったないち	
1582	01:06:12	味付けタマゴ	お幸せに	
1583	01:06:39	JUNY	クソツイをあきらめる…	
1584	01:06:43	味付けタマゴ	草	
1585	01:06:43	究極ド根性ダイコン	姉ちゃん…	
1586	01:06:47	あまいさい	クソツイ	
1587	01:06:51	D W	クソツイを諦める	
1588	01:06:53	らうらう	姉ちゃん？	
1589	01:06:55	宮城流	草	
1590	01:06:56	HILO	姉ちゃん？	
1591	01:06:56	Dreemurr Asriel	＊あの二人は想像におまかせいただきます	
1592	01:06:58	T.のかね	草	
1593	01:07:00	ろりはるこん	それは言わなくて良かった	
1594	01:07:02	ホワイトラン衛兵	草	
1595	01:07:03	八木谷	草	
1596	01:07:04	あてにこころ	許さんぞ	
1597	01:07:06	あまいさい	草	
1598	01:07:07	リフェ	草	
1599	01:07:07	D W	草	
1600	01:07:08	タケノコ男	草	
1601	01:07:10	Ami Saika	草	
1602	01:07:12	竹輪	草	
1603	01:07:15	キサラギ	草	
1604	01:07:16	motiyomogi	草	
1605	01:07:16	黄咲隼	「私たちの道を照らす未来回路！」	
1606	01:07:17	味付けタマゴ	見てても謎	
1607	01:07:19	らうらう	なるほどね	
1608	01:07:22	HILO	アローヘッドってそういう	
1609	01:07:24	スモーク	お、おう	
1610	01:07:26	ゼッケン100	？	
1611	01:07:27	宮城流	世界は広いからね	
1612	01:07:27	パンセポンセ	草	
1613	01:07:29	Dreemurr Asriel	草で便乗してるね	
1614	01:07:31	ジョナサン・グレーン	なるほどね	
1615	01:07:31	ログ	草	
1616	01:07:44	ろりはるこん	リンク召喚ってそういう	
1617	01:07:48	FFDD	未来ってそういう…	
1618	01:07:53	ラルエメ	相互リンクして	
1619	01:07:54	味付けタマゴ	リンク召喚(直球)	
1620	01:07:58	なにここ	デュエリスト同士の直リンク召喚はまずいですよ！	
1621	01:08:02	あてにこころ	エクストラリンクやめろ	
1622	01:08:05	すぺらぴ	10名の視聴者てʬʬʬʬʬʬʬʬʬ	
1623	01:08:08	黄咲隼	俺と私でオーバーレイ...	
1624	01:08:30	竹輪	もう余裕だね	
1625	01:09:05	ゼッケン100	EXPが入らなければOK	
1626	01:09:06	なんたら	平気	
1627	01:09:07	HILO	うまい	
1628	01:09:16	宮城流	はやい	
1629	01:09:30	すぺらぴ	行動で解除する以外に方法あるんだ...	
1630	01:09:45	mori mori	うまい	
1631	01:09:51	らうらう	うまい	
1632	01:09:56	らうらう	うまいしはやい	
1633	01:09:57	motiyomogi	すごい	
1634	01:09:57	竹輪	うまい	
1635	01:10:03	なんたら	才能ある	
1636	01:10:28	mori mori	がんばる	
1637	01:10:29	ナウ	視聴率あげるとか？	
1638	01:10:36	HILO	うまい	
1639	01:10:38	スモーク	草	
1640	01:10:42	タケノコ男	さすが	
1641	01:11:07	motiyomogi	かわいい	
1642	01:11:10	ホワイトラン衛兵	かわいい	
1643	01:11:22	ぽぼす	外国ニキに大人気	
1644	01:11:24	ゼッケン100	そうだね	
1645	01:11:27	らうらう	姉ちゃんGルートいける？？	
1646	01:11:31	D W	そうですね	
1647	01:11:39	IKEMEN	記憶が	
1648	01:11:41	ナウ	戦わなくて済んだのかな	
1649	01:11:50	竹輪	まずい	
1650	01:11:54	mori mori	しにそう	
1651	01:11:55	ゼッケン100	あいつ	
1652	01:12:25	竹輪	かわいい	
1653	01:12:26	なんたら	かわいい	
1654	01:12:26	ナウ	姉ちゃん？	
1655	01:12:29	らうらう	かわいい	
1656	01:12:31	タケノコ男	かわいい	
1657	01:12:31	eve	かわいい	
1658	01:12:32	りあすて	ﾊｪ?みたいな声かわいくない？	
1659	01:12:33	ゼッケン100	二個左に持っていって・・・	
1660	01:12:36	ゼッケン100	そうそう	
1661	01:12:39	motiyomogi	かしこい	
1662	01:12:40	ゼッケン100	かしこい	
1663	01:12:42	竹輪	かしこい	
1664	01:12:42	ホワイトラン衛兵	かしこい	
1665	01:12:42	ナウ	かしこい	
1666	01:12:43	究極ド根性ダイコン	かしこい	
1667	01:12:43	mori mori	うまい	
1668	01:12:45	カギアカギ	かしこい	
1669	01:12:50	八木谷	かしこい	
1670	01:12:54	ゼッケン100	かしこい	
1671	01:12:55	らうらう	かわいい	
1672	01:12:58	りあすて	回復しなくて平気？	
1673	01:12:58	ゼッケン100	さす姉	
1674	01:12:58	竹輪	かわいい	
1675	01:13:01	Ami Saika	かしこい	
1676	01:13:02	eve	かわいいかしこい	
1677	01:13:02	カギアカギ	かわいい	
1678	01:13:03	Clacklin/クラックリン	そうだね	
1679	01:13:06	mk 95	かしこい	
1680	01:13:07	HILO	かしこいかわいい	
1681	01:13:13	ジョナサン・グレーン	かわいい	
1682	01:13:22	宮城流	(慢心)	
1683	01:13:24	竹輪	今フラグ立ったのでは	
1684	01:13:28	ホワイトラン衛兵	かわいい	
1685	01:13:29	ゼッケン100	おうた	
1686	01:13:30	タケノコ男	おうた	
1687	01:13:44	ホワイトラン衛兵	はい	
1688	01:13:46	ゼッケン100	はい	
1689	01:13:46	竹輪	あっ	
1690	01:13:46	mori mori	草	
1691	01:13:47	ぴねかっと	はい	
1692	01:13:48	りあすて	姉ちゃんって感じだ	
1693	01:13:49	Ami Saika	きっつ	
1694	01:13:50	あまいさい	はい	
1695	01:13:50	motiyomogi	はい	
1696	01:13:52	なんたら	本気出す	
1697	01:13:53	ラルエメ	草	
1698	01:13:53	味付けタマゴ	はい	
1699	01:13:53	D W	はい	
1700	01:13:53	ぽぼす	回収	
1701	01:13:54	タケノコ男	はい	
1702	01:13:54	リフェ	はい	
1703	01:13:55	猫の散歩道	フラグ回収	
1704	01:13:55	にけい	はい	
1705	01:13:55	JUNY	本気だす	
1706	01:13:56	mk 95	はい	
1707	01:14:03	Ami Saika	やさしい	
1708	01:14:05	ナウ	やさしい	
1709	01:14:06	えび	やさしい	
1710	01:14:08	eve	よかった	
1711	01:14:17	カーマイン	おいしい煮玉子	
1712	01:14:32	D W	神ゲーにゃんねぇ〜	
1713	01:14:39	究極ド根性ダイコン	まるでFCのゲームみたいだぁ…	
1714	01:14:54	なんたら	回復できるかな	
1715	01:15:41	mori mori	あったんだよなあ	
1716	01:15:49	ぴねかっと	やってたよ	
1717	01:15:55	竹輪	がんばえー	
1718	01:15:56	近藤亮	おいしい煮玉子	
1719	01:15:56	ゼッケン100	草	
1720	01:16:12	ぽぼす	がんばれ	
1721	01:16:40	motiyomogi	がんばえー	
1722	01:16:48	ログ	草	
1723	01:16:52	猫の散歩道	どうしても無理なら過去のアーカイブで姉ちゃんがクリアしたところを見よう	
1724	01:16:52	D W	草	
1725	01:16:54	ゼッケン100	ウメちゃんパズルそんなにうまくないんじゃないかな…	
1726	01:16:57	Ami Saika	ウメハラパズル得意なのかな…	
1727	01:16:58	ぴねかっと	ウメハラってパズルも強いんだ	
1728	01:16:59	ろりはるこん	ウメハラ関係ないでしょｗ	
1729	01:17:00	えび	小足見てからクリア余裕	
1730	01:17:05	竹輪	草	
1731	01:17:07	らうらう	草	
1732	01:17:12	らうらう	かわいい	
1733	01:17:20	なにここ	二週目なのに初見プレイみたいな姉ちゃん	
1734	01:17:22	ナウ	昔の姉ちゃんに負けないで	
1735	01:17:24	ジョナサン・グレーン	ウメハラはトラキア776で悲鳴あげてたよ	
1736	01:17:26	りあすて	自分のアーカイブ見て	
1737	01:17:29	Ami Saika	神のパズル…	
1738	01:17:30	リフェ	(攻略)見てからクリア余裕でした	
1739	01:17:32	Clacklin/クラックリン	なるほどね	
1740	01:17:38	ネコラ本マグロ	今行けそうだった	
1741	01:17:41	JUNY	過去の自分をこえろ！	
1742	01:17:47	究極ド根性ダイコン	ちょくちょくいけそうなところがあっておしい	
1743	01:17:52	Clacklin/クラックリン	一つ右上に引っ掛けるんだよ	
1744	01:17:53	カーマイン	できねえー！	
1745	01:17:56	ゼッケン100	がんばえー	
1746	01:18:01	ジョナサン・グレーン	蘇らない	
1747	01:18:04	ぴねかっと	やったね	
1748	01:18:04	竹輪	おお！	
1749	01:18:05	motiyomogi	すごい	
1750	01:18:05	ナウ	かしこい	
1751	01:18:05	黄咲隼	かしこい	
1752	01:18:06	究極ド根性ダイコン	かしこい	
1753	01:18:06	ゼッケン100	草	
1754	01:18:06	スモーク	やったぜ	
1755	01:18:06	mk 95	かしこい	
1756	01:18:06	えび	やったね	
1757	01:18:07	なんたら	やったね！	
1758	01:18:07	mori mori	えらい	
1759	01:18:07	ぽぼす	草	
1760	01:18:07	カーマイン	やったね	
1761	01:18:08	ジャック・オー	かしこい	
1762	01:18:08	近藤亮	すごい	
1763	01:18:12	JUNY	なんかしらんがいけた	
1764	01:18:12	パンセポンセ	草	
1765	01:18:13	HILO	かしこい	
1766	01:18:13	ジョナサン・グレーン	草	
1767	01:18:15	D W	神に感謝	
1768	01:18:19	ナウ	ボーボボに負けた！	
1769	01:18:21	まとら	草	
1770	01:18:22	ぽぼす	順当な順位ですね・・・	
1771	01:18:22	Clacklin/クラックリン	かしこい	
1772	01:18:23	御早和杯	クッ…ボーボボに負けた！	
1773	01:18:23	結城晶	くっ！ボーボボに負けた…！	
1774	01:18:30	ろりはるこん	ふん	
1775	01:18:30	ゼッケン100	くっ…ボーボボに負けた！	
1776	01:18:53	竹輪	草	
1777	01:19:04	ぴねかっと	おのれクソ映画	
1778	01:19:06	mori mori	ここで終わらせた方がキリいいよ	
1779	01:19:18	なにここ	もういっそネタバレしちゃおう！	
1780	01:19:22	ログ	かわいい	
1781	01:19:24	らうらう	日付こえちゃわない？	
1782	01:19:27	竹輪	かわいい	
1783	01:19:28	タケノコ男	かわいい	
1784	01:19:34	カーマイン	かわいい	
1785	01:19:34	ぴねかっと	かわいい	
1786	01:19:35	あのあれ	マフェットのお菓子を戦闘中に食べれば・・・？	
1787	01:19:37	りあすて	BGMいいね	
1788	01:19:38	ホワイトラン衛兵	かわいい	
1789	01:19:41	D W	かわいい	
1790	01:19:43	ぽぼす	課金するしかない	
1791	01:19:49	スモーク	めっちゃ苦戦してたね	
1792	01:19:51	究極ド根性ダイコン	課金勢	
1793	01:19:56	ナウ	買収するのか？	
1794	01:19:56	JUNY	現金な女よ	
1795	01:19:57	ログ	草	
1796	01:20:13	ジャック・オー	金は命より重い	
1797	01:20:17	究極ド根性ダイコン	草	
1798	01:20:18	motiyomogi	たかい	
1799	01:20:19	ぴねかっと	ん？	
1800	01:20:20	ろりはるこん	ステップアップガチャ	
1801	01:20:21	スモーク	高い	
1802	01:20:21	カギアカギ	草	
1803	01:20:21	竹輪	草	
1804	01:20:22	ログ	かなり増えるよ	
1805	01:20:23	リフェ	草	
1806	01:20:23	D W	草	
1807	01:20:24	えび	ここぞというときだけ払うしかない	
1808	01:20:26	天然ステルス	ぼったくり	
1809	01:20:27	タケノコ男	草	
1810	01:20:28	あまいさい	やばそう	
1811	01:20:28	eve	味をしめた	
1812	01:20:36	黄咲隼	蜘蛛系の食べ物があれば	
1813	01:20:37	ホワイトラン衛兵	草	
1814	01:20:40	スモーク	草	
1815	01:20:41	らうらう	回収はやいよ！！	
1816	01:20:43	桜田紅	そんなに甘くなかった	
1817	01:20:44	カーマイン	草	
1818	01:20:44	竹輪	草	
1819	01:20:44	なんたら	姉ちゃんだからさ	
1820	01:20:51	えび	フラグ回収速度が声を超えた	
1821	01:20:51	宮城流	人生まで悔いた	
1822	01:21:34	motiyomogi	うまい	
1823	01:21:35	ナウ	おお	
1824	01:21:36	究極ド根性ダイコン	フラグじゃないだと！？	
1825	01:21:36	タケノコ男	うまい	
1826	01:21:36	mori mori	おお	
1827	01:21:37	らうらう	うまい	
1828	01:21:38	eve	うまい	
1829	01:21:40	竹輪	うまい	
1830	01:21:43	ろりはるこん	すごい	
1831	01:21:45	カーマイン	すごい	
1832	01:22:13	ナウ	トビーは悪い子	
1833	01:22:14	キツネコ	後半のペットかなり難しかった記憶	
1834	01:22:20	mori mori	うまい	
1835	01:22:45	パンセポンセ	うまい	
1836	01:22:49	竹輪	すごい	
1837	01:22:52	クロム	姉ちゃんドビーすきなの	
1838	01:22:56	ホワイトラン衛兵	うまい	
1839	01:22:57	ナウ	冷静だ	
1840	01:22:58	究極ド根性ダイコン	うまい	
1841	01:22:58	ぴねかっと	うまい	
1842	01:22:58	らうらう	うまい！	
1843	01:22:59	motiyomogi	うまい	
1844	01:23:00	さなちゃにすと	うまい！	
1845	01:23:00	えび	うまい	
1846	01:23:01	タケノコ男	うまい	
1847	01:23:03	うぇいのる	うまい	
1848	01:23:03	カーマイン	うまい	
1849	01:23:05	竹輪	姉ちゃんうまうまだ	
1850	01:23:11	あまいさい	ハチの踊り	
1851	01:23:47	JUNY	クロワッサンかな	
1852	01:24:12	究極ド根性ダイコン	気づいてしまった	
1853	01:24:18	えび	そうだね	
1854	01:24:24	竹輪	うまい	
1855	01:24:32	mori mori	すっごい余裕だ	
1856	01:24:40	ジョナサン・グレーン	うまい	
1857	01:25:02	なんたら	やったね！	
1858	01:25:07	スモーク	やったね	
1859	01:25:11	ホワイトラン衛兵	やったね	
1860	01:25:11	えび	やったね	
1861	01:25:12	eve	やったね！	
1862	01:25:12	らうらう	やったね	
1863	01:25:13	竹輪	やったー！	
1864	01:25:15	あまいさい	やったね	
1865	01:25:19	カーマイン	やったね	
1866	01:25:21	ジャック・オー	やったね	
1867	01:25:22	リフェ	やったー	
1868	01:25:33	ホワイトラン衛兵	かわいい	
1869	01:25:36	タケノコ男	かわいい	
1870	01:25:36	カギアカギ	かわいい	
1871	01:25:43	Ami Saika	草	
1872	01:25:43	パンセポンセ	わかる	
1873	01:25:48	竹輪	草	
1874	01:25:49	タケノコ男	ありがち	
1875	01:25:49	カーマイン	違うよクソ！	
1876	01:25:53	FFDD	わかる	
1877	01:25:54	D W	草	
1878	01:25:54	motiyomogi	わかる	
1879	01:25:58	ホワイトラン衛兵	わかる	
1880	01:26:00	eve	ありそう	
1881	01:26:03	HILO	それは許されざるは	
1882	01:26:07	キツネコ	この子遺跡の蜘蛛のバザーでのアイテム使うと戦闘スキップできるんだよね	
1883	01:26:15	パンセポンセ	FF6だ	
1884	01:26:17	究極ド根性ダイコン	クリフサイドといいかわいい蜘蛛多いよね海外	
1885	01:26:26	内海柚	でも一番エッチな絵が多いのは骨っていう	
1886	01:26:39	なにここ	海外だとFF3(FF6）はめっちゃ有名だからね	
1887	01:26:48	御早和杯	FF6はアメリカでも出てるよね	
1888	01:26:50	りあすて	FF6じゃん	
1889	01:26:51	ルナ	この歌も2週目だとスキップできるんだよね……	
1890	01:26:54	タケノコ男	クモかわいいのに	
1891	01:26:56	ジョナサン・グレーン	そうなんだ	
1892	01:27:01	ラルエメ	蜘蛛いいやつだしかわいい	
1893	01:27:01	あのあれ	ハエトリグモ	
1894	01:27:02	ぽぼす	そんなに	
1895	01:27:02	うぇいのる	だからスパイディ辛い目に会うのかな…	
1896	01:27:03	らうらう	おみず	
1897	01:27:03	FFDD	タコもだめだし多足ダメなのかな	
1898	01:27:10	カーマイン	逆にゴキは大丈夫なのかな	
1899	01:27:13	伏葦たぐい	ハエとりは可愛い	
1900	01:27:14	大野カムイ	外国の蜘蛛って毒持ってそうだし	
1901	01:27:19	HILO	そうなんだ	
