行番号	投稿時間	投稿者	メッセージ	スパチャ
565	00:41:42	たんこぶ	やったね！	
566	00:41:43	mk 95	時を操る姉ちゃん凄い！	
567	00:41:45	カギアカギ	かわいい	
568	00:41:46	あい	時計万能か？	
569	00:41:48	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
570	00:41:48	御早和杯	やっぱりディオは最強なんだな	
571	00:41:48	eve	かわいい	
572	00:41:48	はぶじょうじ	こいつにしかきかない	
573	00:41:49	FFDD	かわいい	
574	00:41:49	こみこ	KBTザ・ワールド	
575	00:42:01	マイフェイバリットトリビアン	消費が重かった気がする	
576	00:42:22	御早和杯	せむし男来たな…	
577	00:42:26	スモーク		￥100
578	00:42:29	Fuzuki K	せむし男	
579	00:42:31	究極ド根性ダイコン	みんな大嫌いのみ男	
580	00:42:32	はぶじょうじ	せむし男つよいんだよな	
581	00:42:39	タケノコ男	かわいい	
582	00:42:39	竹輪	かわいい	
583	00:42:39	motiyomogi	BGM良すぎる	
584	00:42:40	それ	さっきのとこ時計使えってステージだしね	
585	00:42:42	ジョナサン・グレーン	かわいい	
586	00:42:43	らうらう		￥100
587	00:42:45	こみこ	回避ウザすぎて草	
588	00:42:49	岸辺一徳		￥100
589	00:42:54	mk 95		￥100
590	00:42:57	御早和杯	どちゃくそ骨マン	
591	00:42:57	ログ	ハンマーブロスw	
592	00:42:59	スモーク	ハンマーブロス	
593	00:42:59	tamachan0312	ずいぶんアグレッシブなハンマーブロスだな	
594	00:43:04	ジョナサン・グレーン	かわいい	
595	00:43:04	EEB		￥100
596	00:43:32	黄咲隼	ハンマーブロスは強いでしょ	
597	00:43:55	クロノス	階段気をつけて～(;＞_＜;)	
598	00:44:00	tamachan0312	良いBGMだあ	
599	00:44:14	EEB	盛衰がある	
600	00:44:15	ぴにゃこら太	骨の方強すぎ問題	
601	00:44:15	ログ	配置w	
602	00:44:20	あい	つよい	
603	00:44:20	tamachan0312	つよい	
604	00:44:22	なまこもの	位置がいやらしすぎる	
605	00:44:22	mk 95	かしこい	
606	00:44:22	eve	配置がいやらしい	
607	00:44:22	岸辺一徳	かしこい	
608	00:44:23	10あああ	ひどい配置	
609	00:44:27	ジョナサン・グレーン	つよい	
610	00:44:28	たんこぶ	つよい	
611	00:44:29	タケノコ男	つよい	
612	00:44:40	御早和杯	HPがヤバい	
613	00:44:48	tamachan0312	サブ武器使えって配置だったな	
614	00:45:25	ジョナサン・グレーン	かわいい	
615	00:45:32	ぴにゃこら太	なんで悪魔城に聖水とかクロスがあるんだろう	
616	00:45:38	スモーク	勝ったな	
617	00:45:39	tamachan0312	神回避	
618	00:45:49	ログ	サクサク	
619	00:45:54	はぶじょうじ	火の玉はムチで消せるよ	
620	00:46:33	mk 95	姉ちゃんが傾いてきてる気がする	
621	00:46:43	東京コノハムシ	カラスが食べたい	
622	00:46:43	ジョナサン・グレーン	あっカラスだ	
623	00:46:50	究極ド根性ダイコン	姉ちゃんマリカーやったら体傾きそう	
624	00:47:08	らうらう	カラスはよわい()	
625	00:47:11	それ	カラスにやられた	
626	00:47:17	ログ	カラスに負けて草	
627	00:47:30	こみこ	タイミングが	
628	00:47:45	むらさきあんこ	おにたま！トリはこの手のゲームでは強敵	
629	00:47:49	大野カムイ	やばい	
630	00:47:49	餃子の皮むき	めっちゃむずない？	
631	00:47:57	クロノス	(笑)	
632	00:48:06	竹輪	難しいなぁ…	
633	00:48:10	タケノコ男	難しい	
634	00:48:12	こみこ	首が斜めってる	
635	00:48:14	ジョナサン・グレーン	かわいい	
636	00:48:14	らうらう	首疲れそう	
637	00:48:15	餃子の皮むき	かわいい	
638	00:48:22	mk 95	かわいい	
639	00:48:29	ひや麦そうめん	この時代のゲームはアーケードゲーム並に難しいからな	
640	00:48:38	それ	寝違えた？	
641	00:48:55	クロノス	無視できそうなら無視がいいかも～🤔	
642	00:49:01	大野カムイ	はやい	
643	00:49:08	竹輪	容赦無い	
644	00:49:32	大野カムイ	オイオイオイ	
645	00:49:32	ジョナサン・グレーン	かわいい	
646	00:49:33	むらさきあんこ	体ねじれて美少女ポーズになってる	
647	00:49:35	こみこ	ムチのタイミング大事ね	
648	00:49:44	究極ド根性ダイコン	難しいな…	
649	00:50:07	スモーク	初回が一番進めるのはあるある	
650	00:50:45	岸辺一徳		￥100
651	00:50:49	クロノス	扉潜ってないからね～(^_^;)	
652	00:51:01	らうらう		￥100
653	00:51:02	10あああ	変に慣れて癖がついちゃうと突破できなくなるよね	
654	00:51:03	蓬莱来訪	かわいい	
655	00:51:04	竹輪	かわいい	
656	00:51:11	らうらう	おのれおのれ	
657	00:51:15	呂宋鋼四郎	おいしい煮玉子	
658	00:51:18	岸辺一徳	おのれカラス！	
659	00:52:10	究極ド根性ダイコン	草	
660	00:52:10	黄咲隼	草	
661	00:52:10	こみこ	草	
662	00:52:12	岸辺一徳	草	
663	00:52:13	ログ	草	
664	00:52:14	御早和杯	あるある	
665	00:52:14	タケノコ男	草	
666	00:52:16	竹輪	草	
667	00:52:16	はぶじょうじ	草	
668	00:52:16	tamachan0312	姉ちゃん！	
669	00:52:17	クロノス	(笑)	
670	00:52:18	大野カムイ	草	
671	00:52:20	カギアカギ	草	
672	00:52:27	スモーク	階段が油断ならない	
673	00:52:45	むらさきあんこ	おお対処覚えた	
674	00:52:45	はぶじょうじ	階段上がってすぐの空中にあるブロックな	
675	00:52:46	クロノス	慣れてきましたね～⸜(* ॑꒳ ॑* )⸝	
676	00:52:56	たんこぶ	うまい	
677	00:52:56	ジョナサン・グレーン	かしこい	
678	00:52:57	のなちき	うまい	
679	00:53:40	はぶじょうじ	２週目以降だった、ごめん	
680	00:54:04	タケノコ男	草	
681	00:54:08	ログ	草	
682	00:54:09	大野カムイ	草	
683	00:54:12	ジョナサン・グレーン	草	
684	00:54:39	岸辺一徳	草	
685	00:54:42	竹輪	草	
686	00:54:44	ジョナサン・グレーン	にくめ！	
687	00:54:45	10あああ	いいように翻弄されてて草	
688	00:54:45	ログ	憎め！	
689	00:54:47	御早和杯	肉肉しいやつ	
690	00:54:50	究極ド根性ダイコン	肉が食べたい…	
691	00:54:59	EEB	消えない肉シミ	
692	00:55:29	究極ド根性ダイコン	かわいい	
693	00:55:32	ZW犬死無能盾-肉無鶏	かわいい煮玉子	
694	00:55:34	タケノコ男	かわいい	
695	00:55:41	呂宋鋼四郎	かわいい	
696	00:55:42	大野カムイ	がんばれ	
697	00:55:47	餃子の皮むき	カラス賢いからね	
698	00:56:30	御早和杯	よっぽど難しくなりそう	
699	00:56:33	ZW犬死無能盾-肉無鶏	イキリ姉ちゃんすき	
700	00:56:38	ジョナサン・グレーン	またフラグ立てとる	
701	00:56:41	岸辺一徳	よっぽど難しくなる気がする…	
702	00:56:47	カマセドッグ1号	おはよう煮玉子	
703	00:57:13	Fuzuki K	姉ちゃんがデス様にわからされるの早く見たい……	
704	00:57:33	竹輪	そうかな…	
705	00:57:35	究極ド根性ダイコン	うまい	
706	00:57:37	大野カムイ	うまい	
707	00:57:45	EEB	デス様到達できるかな・・・	
708	00:57:53	はぶじょうじ	a	
709	00:58:05	ジョナサン・グレーン	かわいい	
710	00:58:21	Fuzuki K	姉ちゃんのロックマンもそのうち見たいなあ	
711	00:58:34	tamachan0312	火の玉ムチで消せること忘れてないよね	
712	00:59:02	Fuzuki K	からすはかしこい	
713	00:59:18	ZW犬死無能盾-肉無鶏	かしこいカラス	
714	00:59:26	餃子の皮むき	絶妙に短い	
715	00:59:48	ジョナサン・グレーン	かわいい	
716	00:59:50	大野カムイ	まけないで	
717	00:59:52	Fuzuki K	お願いしながらムチ振るってる節がある	
718	01:00:02	カマセドッグ1号	あぁ…	
719	01:00:04	ZW犬死無能盾-肉無鶏	もうすこし	
720	01:00:05	らうらう	？	
721	01:00:05	御早和杯	え？	
722	01:00:08	カギアカギ	はい	
723	01:00:12	ジョナサン・グレーン	はい	
724	01:00:12	タケノコ男	？	
725	01:00:16	竹輪	なるほどね	
726	01:00:17	大野カムイ	え？	
727	01:00:20	ログ	？	
728	01:00:21	ZW犬死無能盾-肉無鶏	はいじゃないが	
729	01:00:28	Fuzuki K	うまいかな……うまいかも……	
730	01:00:28	こみこ	姉ちゃん…	
731	01:00:32	岸辺一徳	そうだね	
732	01:00:53	餃子の皮むき	濡れぎぬ姉ちゃん	
733	01:00:54	岸辺一徳	RSSか	
734	01:00:55	ZW犬死無能盾-肉無鶏	姉ちゃんはうまうまプレイヤーだね	
735	01:01:29	Fuzuki K	えっ	
736	01:01:33	タケノコ男	草	
737	01:01:36	クロノス	あるある～	
738	01:01:37	ジョナサン・グレーン	かわいい	
739	01:01:38	それ	レッドアリーマーみたいな動きしやがって	
740	01:01:50	竹輪	これ…いけるのか…	
741	01:02:06	餃子の皮むき	この人スマブラでやっていけるん？	
742	01:02:09	スモーク	あージャンプすると滑落するのか	
743	01:02:10	究極ド根性ダイコン	着地狩りを覚えた姉ちゃん	
744	01:02:10	Fuzuki K	カラスの挙動考えたやつマジで性格悪いよな……	
745	01:02:10	ねこくーる	動きがトリッキーで覚えずらい	
746	01:02:30	東京コノハムシ	マリオもどっこいどっこいでしょ	
747	01:02:33	らうらう	ww	
748	01:02:35	せせらぎ	草	
749	01:02:35	Fuzuki K	えっ！？	
750	01:02:36	こみこ	突然の死	
751	01:02:36	mk 95	草	
752	01:02:36	岸辺一徳	はい	
753	01:02:37	タケノコ男	草	
754	01:02:37	tamachan0312	スマブラのシモンはリヒターの動きもマスターしてるから…	
755	01:02:41	Garden	草	
756	01:02:50	ジョナサン・グレーン	かわいい	
757	01:02:54	究極ド根性ダイコン	草	
758	01:02:59	たんこぶ	ツルッ	
759	01:03:02	ZW犬死無能盾-肉無鶏	かわいい	
760	01:03:02	らうらう	シモンくんスマブラSPでもまさか	
761	01:03:03	東京コノハムシ	ハロワ行く？	
762	01:03:04	御早和杯	シモン、転職	
763	01:03:06	ナウ	転職しなきゃ	
764	01:03:18	tamachan0312	姉ちゃんかしこい	
765	01:03:20	クロノス	初代ヴァンパイアハンターになんてことを～(笑)	
766	01:03:22	東京コノハムシ	エン転職	
767	01:03:38	御早和杯	悪魔城バリアフリー化	
768	01:03:52	むらさきあんこ	このムチまっすぐ出来る技術他に活かせるかというと…	
769	01:03:59	究極ド根性ダイコン	ひどい…	
770	01:04:03	岸辺一徳	くしょ	
771	01:04:05	Ami Saika	ノックバックまじうざい	
772	01:04:20	ジョナサン・グレーン	はーくしょ！	
773	01:04:22	EEB	そもそも装備現地調達ってハンターとしてどうなのか	
774	01:04:33	Fuzuki K	ドラキュラHDのエレベーターワープはバリアフリーの一環だったのか……	
775	01:04:35	ジョナサン・グレーン	かしこい	
776	01:04:38	究極ド根性ダイコン	かしこい	
777	01:04:39	こみこ	かしこい	
778	01:04:40	eve	かしこい	
779	01:04:41	岸辺一徳	かしこい	
780	01:04:44	タケノコ男	かしこい	
781	01:04:47	あい	かしこい	
782	01:05:15	tamachan0312	避けられる戦闘は避けるのはいいね	
783	01:05:20	Fuzuki K	姉ちゃん仕上がってきたぞ	
784	01:05:26	Fuzuki K	仕上がってなかったわ	
785	01:05:37	はぶじょうじ	草	
786	01:06:22	Fuzuki K	こんな時にリヒターがいれば……	
787	01:06:40	究極ド根性ダイコン	うまい	
788	01:06:55	Fuzuki K	うまいぞ	
789	01:06:57	はぶじょうじ	うまい	
790	01:07:05	東京コノハムシ	よし	
791	01:07:16	竹輪	階段登るのですら一苦労だ…	
792	01:07:21	ジョナサン・グレーン	かしこい	
793	01:07:36	はぶじょうじ	聖水もっと使おう	
794	01:08:02	ZW犬死無能盾-肉無鶏	つよつよカラス	
795	01:08:05	東京コノハムシ	やらしっ	
796	01:08:07	クロノス	骸骨が足場を陣取ってるところ～	
797	01:08:09	Ami Saika	なんで当たらんのだ	
798	01:08:14	御早和杯	ﾋﾘ、ﾋﾘ、砲台	
799	01:08:15	メタころり	初見です	
800	01:08:36	究極ド根性ダイコン	ああー	
801	01:08:39	タケノコ男	おしい	
802	01:08:40	はぶじょうじ	惜しい	
803	01:08:41	ZW犬死無能盾-肉無鶏	姉ちゃん･･･	
804	01:08:42	ジョナサン・グレーン	おしい	
805	01:08:43	東京コノハムシ	おしい	
806	01:08:43	竹輪	あらー	
807	01:08:43	スモーク	おしい	
808	01:08:44	こみこ	あーあ	
809	01:08:53	BDUパイソン	おはようございます～	
810	01:10:05	東京コノハムシ	聖水投げてこ	
811	01:10:07	岸辺一徳	おしい	
812	01:10:11	タケノコ男	くしょ！	
813	01:10:11	Ami Saika	そこはもう聖水使おう	
814	01:10:13	ジョナサン・グレーン	かわいい	
815	01:10:14	竹輪	難しい	
816	01:10:16	餃子の皮むき	冷静にすらさせてもらえない…	
817	01:10:38	岸辺一徳	うまい	
818	01:11:14	岸辺一徳	夏休みの宿題理論いいよね…	
819	01:12:25	ジョナサン・グレーン	がんばえー	
820	01:12:33	岸辺一徳	うまい	
821	01:12:37	ねこくーる	いけそう	
822	01:12:41	はぶじょうじ	いまのうまい	
823	01:12:53	さんぽーる祐三	絶対に穴に落としてやろうって開発陣の魂胆が見える	
824	01:12:56	究極ド根性ダイコン	鞭で骨柱の火の玉消せるよ姉ちゃん	
825	01:13:09	それ	良い調子	
826	01:13:22	東京コノハムシ	聖水つかお	
827	01:13:39	ジョナサン・グレーン	かわいい	
828	01:13:48	餃子の皮むき	あーー	
829	01:14:10	Fuzuki K	無敵とってもやることかわらない	
830	01:14:34	竹輪	きつい	
831	01:14:36	カギアカギ	かわいい	
832	01:14:37	タケノコ男	かわいい	
833	01:14:45	スモーク	かわいい	
834	01:14:57	Ami Saika	飛び込むしかない	
835	01:15:05	HILO	おいしい煮玉子	
836	01:15:14	ジョナサン・グレーン	かわいい	
837	01:15:28	Fuzuki K	フラグ回収早かったな……	
838	01:15:32	tamachan0312	ハンマーブロスはひきつけてムチがいいっぽいね	
839	01:15:38	ねこくーる	ゴリ押しいけるかな…	
840	01:16:00	竹輪	かしこい	
841	01:16:14	東京コノハムシ	よくなかった	
842	01:16:15	tamachan0312	冷静になればいける！	
843	01:16:19	HILO	どこでも保存は縛ってる？	
844	01:16:19	餃子の皮むき	見え	
845	01:16:23	mk 95	昔のゲームは復帰の難しさも高難易度の一因だよねー	
846	01:16:32	究極ド根性ダイコン	かわいい	
847	01:16:34	クロノス	ボスはもう少しだよ～	
848	01:16:51	ジョナサン・グレーン	かわいい	
849	01:17:16	はむすた	すごい難しいやつやってる……！	
850	01:17:45	さんぽーる祐三	アビインフェルノ	
851	01:17:47	究極ド根性ダイコン	目の前で消えて他っぽい	
852	01:17:57	HILO	古いゲームは難しいの多いからな	
853	01:17:57	はむすた	配置が鬼畜すぎるｗ	
854	01:18:00	究極ド根性ダイコン	うまい	
855	01:18:01	はぶじょうじ	うあみ	
856	01:18:01	tamachan0312	うまい！	
857	01:18:01	こみこ	ハンマーブロスくん迫真の動き	
858	01:18:01	タケノコ男	うまい	
859	01:18:02	mk 95	すごい	
860	01:18:05	岸辺一徳	うまい	
861	01:18:07	HILO	さすが姉ちゃん	
862	01:18:08	竹輪	うまい	
863	01:18:33	ジョナサン・グレーン	うまい	
864	01:19:01	HILO	中間セーブとかないの？	
865	01:19:11	東京コノハムシ	肉食系JC	
866	01:19:14	ねこくーる	お肉こい	
867	01:19:18	はむすた	この頃ってもしかしてしゃがめない？	
868	01:20:00	tamachan0312	しゃがみムチとかもつかってこ	
869	01:20:15	はむすた	当たるのか、ごめん……	
870	01:20:17	HILO	当たるんかい！	
871	01:20:37	究極ド根性ダイコン	姉ちゃんが使わないからないのかと思ってたけどしゃがみ鞭あるのかな	
872	01:20:37	東京コノハムシ	座高が高い	
873	01:20:48	竹輪	がんばえー	
874	01:20:50	はぶじょうじ	姉ちゃん、ボス部屋の左の足場に肉あるよ	
875	01:21:05	ねこくーる	おしい	
876	01:21:23	tamachan0312	あれしゃがみムチ無いの？	
877	01:21:32	ジョナサン・グレーン	KBT！	
878	01:21:38	HILO	やっぱり最後はＫＢＴ	
879	01:22:00	究極ド根性ダイコン	あったんかーい	
880	01:22:03	岸辺一徳	あったかー	
881	01:22:06	スモーク	草	
882	01:22:12	tamachan0312	あるんじゃん！	
883	01:22:23	ノギ	姉ちゃん有野課長並にゴリ押しするよね	
884	01:22:30	こみこ	KBTにしゃがみは必要ないからしゃーない	
885	01:22:39	はむすた	うまい	
886	01:22:45	究極ド根性ダイコン	あとは火の玉を鞭で消せることに気づいてくれれば…	
887	01:22:51	ジョナサン・グレーン	前言撤回姉ちゃん	
888	01:22:55	tamachan0312	ゲームは熱くなった時点で9割負けだぞ姉ちゃん	
889	01:22:56	HILO	うまい	
890	01:23:13	御早和杯	火の玉鞭で消せるのはもう気づいてる	
891	01:23:29	竹輪	おお	
892	01:23:35	ジョナサン・グレーン	やったね	
893	01:23:36	HILO	おいしいお肉	
894	01:23:45	こみこ	けっかいトリオかな？	
895	01:23:52	東京コノハムシ	マミーか	
896	01:23:58	らうらう	おおおおおおおおおおおおおお	
897	01:23:58	tamachan0312	KBT!	
898	01:23:58	究極ド根性ダイコン	KBT！KBT！	
899	01:23:59	むらさきあんこ	やった！	
900	01:23:59	カギアカギ	KBT!KBT!	
901	01:24:00	あい	やったね	
902	01:24:00	岸辺一徳	やったー！	
903	01:24:02	ねこくーる	やったー！	
904	01:24:04	EEB	KBTの勝利だ	
905	01:24:04	HILO	ＫＢＴ！	
906	01:24:05	はぶじょうじ	やったね	
907	01:24:05	大野カムイ	どっちだよ	
908	01:24:05	ジョナサン・グレーン	KBT！KBT！	
909	01:24:07	岸辺一徳	KBT!KBT!	
910	01:24:08	Galzas Ribot	KBT!!KBT!!	
911	01:24:08	クロノス	ナイス～⸜(* ॑꒳ ॑* )⸝	
912	01:24:08	東京コノハムシ	KBT!KBT!	
913	01:24:08	しれちゅー	KBT最強	
914	01:24:09	タケノコ男	KBT！	
915	01:24:09	スモーク	これはKBT	
916	01:24:09	こみこ	KBT!	
917	01:24:09	ノギ	KBTの勝利だ	
918	01:24:12	あい	KBTは最強なんだ！	
919	01:24:12	ログ	やったね！	
920	01:24:14	eve	やったね！	
921	01:24:14	らうらう	もう半分・・・・・？	
922	01:24:15	竹輪	KBT!KBT!	
923	01:24:16	HILO	やったね	
924	01:24:17	tamachan0312	かわいい！	
925	01:24:18	ノギ	かわいい	
926	01:24:20	スモーク	かわいい	
927	01:24:21	岸辺一徳	かわいい	
928	01:24:21	らうらう	おみず	
929	01:24:21	御早和杯	にっこり	
930	01:24:21	竹輪	かわいい	
931	01:24:22	むらさきあんこ	KBTは最強の戦術	
932	01:24:23	ジョナサン・グレーン	やったね！	
933	01:24:26	tamachan0312	スタ	
934	01:24:26	岸辺一徳	おみず	
935	01:24:28	HILO	かわいい	
936	01:24:28	タケノコ男	かわいい	
937	01:24:29	あい	かわいい	
938	01:24:34	匿名希望	このゲームでもKBTは通用するのか	
939	01:24:36	ほるもん	超スピード	
940	01:24:37	東京コノハムシ	ﾋﾟｭｰｰｰｰｰ	
941	01:24:38	大野カムイ	かわいい	
942	01:24:58	東京コノハムシ	つまり悪魔城はフロム	
943	01:24:58	ジョナサン・グレーン	かわいい	
944	01:24:58	tamachan0312	姉ちゃん…	
945	01:25:10	究極ド根性ダイコン	レベル実装されてからはごり押しもありだけど…	
946	01:25:10	tamachan0312	お前はKONAMIやろ	
947	01:25:10	はぶじょうじ	ここからが真の地獄だ	
948	01:25:24	タケノコ男	そうかな...そうかも...	
949	01:25:35	mk 95	?	
950	01:25:37	岸辺一徳	そうだね	
951	01:25:40	カギアカギ	はい	
952	01:25:42	HILO	わからん殺しにごり押しは有効	
953	01:26:00	tamachan0312	シモン泳げないから…	
954	01:26:02	御早和杯	あの水は強いからな	
955	01:26:06	はむすた	きっつそう	
956	01:26:12	御早和杯	かっこいいBGM	
957	01:26:24	たんこぶ	待ってたら悪化するパターンって多いよね	
958	01:26:28	スモーク	タイミングわからないな	
959	01:26:34	岸辺一徳	姉ちゃんを殺すためだけのピタゴラスイッチ	
960	01:26:39	EEB	動く足場に乗ってるときに敵が出てくる地獄よ	
961	01:26:58	HILO	上陸は草	
962	01:27:05	mimi mimi	雑魚に時計使ってもいいのよ	
963	01:27:15	東京コノハムシ	ズルい	
964	01:27:17	HILO	ノックバックやらしいな	
965	01:27:33	タケノコ男	あぶなかった	
966	01:27:39	御早和杯	ノックバック上陸！	
967	01:27:58	岸辺一徳	草	
968	01:27:59	スモーク	草	
969	01:28:00	のねずみ20日	ひどい	
970	01:28:06	HILO	草	
971	01:28:07	はむすた	背景ｗ	
972	01:28:08	あい	草	
973	01:28:12	東京コノハムシ	罠ばっかじゃねーか	
974	01:28:27	御早和杯	罠ばかりだ…	
975	01:29:10	究極ド根性ダイコン	草	
976	01:29:13	ジョナサン・グレーン	心折りにきてる配置だ…	
977	01:29:14	あい	足場がこっちまで来ないのもひどい	
978	01:29:38	御早和杯	ノックバック上陸失敗！	
979	01:29:41	東京コノハムシ	はい	
980	01:29:51	HILO	ハベルくれよ	
981	01:30:11	究極ド根性ダイコン	すべての敵が苗床	
982	01:30:14	10あああ	ひどい……	
983	01:30:19	東京コノハムシ	翼をください	
984	01:30:26	HILO	アイテム2号くれよ	
985	01:30:29	ジョナサン・グレーン	そんな…無敵のKBTが…	
986	01:30:30	御早和杯	KBTの天敵落下死	
987	01:30:54	ねこくーる	がんばれー	
988	01:31:14	御早和杯	よっぽど難しくなる（予知）	
989	01:31:14	究極ド根性ダイコン	姉ちゃん毎回●ステージから難しくなったって言ってる…	
990	01:31:23	まきお	リスタートしやすくしたから難易度あげても良いよねという昔のスタイル	
991	01:32:13	ログ	kusa	
992	01:32:15	らうらう	草	
993	01:32:15	あい	草	
994	01:32:16	クロノス	(笑)	
995	01:32:17	岸辺一徳	草	
996	01:32:18	スモーク	草	
997	01:32:19	まきお	草	
998	01:32:19	ねこくーる	罠多すぎる…	
999	01:32:19	究極ド根性ダイコン	草	
1000	01:32:20	タケノコ男	区さ	
1001	01:32:20	こみこ	草	
1002	01:32:20	ジョナサン・グレーン	草	
1003	01:32:21	東京コノハムシ	ひどい	
1004	01:32:22	御早和杯	事故死	
1005	01:32:23	HILO	草	
1006	01:32:25	motiyomogi	草	
1007	01:32:26	はぶじょうじ	草	
1008	01:32:29	カギアカギ	草	
1009	01:32:41	まきお	昔ならあるある	
1010	01:32:46	東京コノハムシ	初見殺しが多すぎる	
1011	01:32:54	HILO	初見殺し多すぎる	
1012	01:33:38	ジョナサン・グレーン	つらみ	
1013	01:33:38	HILO	うまい	
1014	01:33:39	まきお	ノックバックがなぁ	
1015	01:33:41	岸辺一徳	うまい	
1016	01:33:42	tamachan0312	半魚人と同時に撃ち落としたいね	
1017	01:34:10	ジョナサン・グレーン	かわいい	
1018	01:34:18	らうらう	かうぃい	
1019	01:34:21	岸辺一徳	かわいい	
1020	01:34:21	タケノコ男	かわいい	
1021	01:34:22	究極ド根性ダイコン	ひでえ配置だ	
1022	01:34:29	こみこ	姉ちゃんのボイス素材が充実していく	
1023	01:34:30	HILO	かわいい	
1024	01:34:37	御早和杯	半魚人はキャビン一押しの怪物だからね	
1025	01:34:43	ジョナサン・グレーン	えっちすぎない？	
1026	01:35:00	東京コノハムシ	もはや覚えゲー	
1027	01:35:01	スモーク	やはり強靭が必要	
1028	01:35:26	究極ド根性ダイコン	コバルトの盾ほしい(テラリア脳)	
1029	01:35:36	宮城流	おいしい悪魔城	
1030	01:35:49	御早和杯	ﾊﾊｯ参戦！	
1031	01:35:58	究極ド根性ダイコン	オズワルト参戦！	
1032	01:36:01	こみこ	ミッキー参戦！	
1033	01:36:02	東京コノハムシ	あくまでかもしれないの領域	
1034	01:36:05	HILO	キンハーに意識をもってかれた	
1035	01:36:09	ジョナサン・グレーン	王。は普通に参戦してほしい	
1036	01:36:11	クロノス	キングダムハーツの名前が出た瞬間に鈍るの好き～(笑)	
1037	01:36:32	むらさきあんこ	実況でやるには大変かもしれないキーハー	
1038	01:36:53	ノギ	ミッキーのマジカルアドベンチャーやってるのは見たことあるけど	
1039	01:37:15	究極ド根性ダイコン	クラウドのモーションで暴れまわるセフィロス想像して草	
1040	01:37:20	HILO	ﾊﾊｯはきても隠しだろうし出さなければ問題ない	
1041	01:37:22	はぶじょうじ	いいかんじ	
1042	01:37:23	あい	やらしい！	
1043	01:37:25	スモーク	どこ乗ってんだｗ	
1044	01:37:29	御早和杯	キングダムハーツからスコール参戦！（遠回り）	
1045	01:37:32	東京コノハムシ	ｾﾌｨﾛｽ ｾﾌｨﾛｽ	
1046	01:37:43	弥七	ソラはディズニーが権利もってるらしいから難しいねえ	
1047	01:37:44	Eトマト	ﾊﾊｯ	
1048	01:37:48	ジョナサン・グレーン	いける！	
1049	01:37:50	らうらう	ミッキー参戦	
1050	01:37:54	tamachan0312	ハハッは一応コミックスターだからなあ…	
1051	01:37:57	HILO	うまい、突破してる	
1052	01:38:02	究極ド根性ダイコン	かわいい	
1053	01:38:08	Eトマト	きっつ	
1054	01:38:11	クロノス	クラウドのダッシュならザックスがいいな～🤔	
1055	01:38:11	御早和杯	せむし男お急ぎ便	
1056	01:38:30	竹輪	えぐい…	
1057	01:38:32	Eトマト	フラグ回収	
1058	01:38:39	餃子の皮むき	しんどみ	
1059	01:38:39	はむすた	ゴリ押しｗ	
1060	01:38:41	Eトマト	KBT	
1061	01:38:47	東京コノハムシ	KBT	
1062	01:38:47	クロノス	無視無視無視～	
1063	01:39:06	HILO	ＫＢＴ	
1064	01:39:08	tamachan0312	火の玉はムチで消せるんだぞ姉ちゃん	
1065	01:39:20	こみこ	動きがいやらしすぎる	
1066	01:39:21	究極ド根性ダイコン	ボーンドラゴンくん	
1067	01:39:28	ねこくーる	火力高いな	
1068	01:39:28	はぶじょうじ	骨龍の根元ブロックに肉あるよ姉ちゃん	
1069	01:39:33	あい	まじむりー	
1070	01:39:33	Eトマト	さよならバイバイ	
1071	01:39:36	HILO	姉ちゃん相変わらずのエイム	
1072	01:39:37	岸辺一徳	マヂムリ	
1073	01:39:59	ジョナサン・グレーン	むーりー←かわいい	
1074	01:40:06	究極ド根性ダイコン	心が折れそうだ…	
1075	01:40:08	Eトマト	ところで♡は何？	
1076	01:40:16	御早和杯	よっぽど難しくなる（予言）	
1077	01:40:28	餃子の皮むき	｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡	
1078	01:40:30	Eトマト	なるほどー	
1079	01:40:31	はぶじょうじ	このゲームは聖水ゲーだよ	
1080	01:40:38	HILO	お昼ご飯食べた？心折れる前に休憩する？	
1081	01:40:46	13刀流のカオスシェイプ	このゲームAVGNが実況してたな	
1082	01:41:18	Eトマト	鬼畜ゲー	
1083	01:41:26	究極ド根性ダイコン	キレたくなる気持ちはわかる	
1084	01:41:41	竹輪	初見殺しが多いね…	
1085	01:41:44	まきお	裏切りの聖水	
1086	01:41:45	あい	昔のゲームだなあって感じ	
1087	01:41:54	ジョナサン・グレーン	かわいい	
1088	01:42:05	御早和杯	最近やったせいかBloodborneを思い出す	
1089	01:42:13	Ami Saika	ここまで難しいのは少数派だ	
1090	01:42:16	タケノコ男	草	
1091	01:42:17	東京コノハムシ	なんて気を抜けないゲームだ	
1092	01:42:17	tamachan0312	待機時はしゃがんでた方が判定小さくなるし、色んな状況に対応できてよさそうだ	
1093	01:42:22	竹輪	草	
1094	01:42:22	岸辺一徳	乾いた笑い…	
1095	01:42:24	カギアカギ	草	
1096	01:42:34	東京コノハムシ	入水！	
1097	01:42:36	HILO	スーパーアーマーはしくなる	
1098	01:43:08	究極ド根性ダイコン	クソザコオービーくんすき	
1099	01:43:30	ノギ	姉ちゃん忍者龍剣伝とか興味ない？	
1100	01:43:31	竹輪	厳しい…	
1101	01:43:45	こみこ	姉ちゃん…	
