行番号	投稿時間	投稿者	メッセージ	スパチャ
617	02:40:15	竹輪	かわいい	
618	02:40:15	タケノコ男	かわいい	
619	02:40:17	らうらう	かわいい	
620	02:40:22	カーマイン	かわいい	
621	02:40:25	らうらう	よわよわ大姉ちゃん	
622	02:41:12	ねこくーる	最強のリュードさんにしたい	
623	02:41:50	なんたら	稼ぎどころか	
624	02:42:08	ねこくーる	無課金勢みたいな装備	
625	02:42:23	メンソール竹中	トライエース特有の突然のインフレ？	
626	02:42:28	竹輪	助けてGoogle	
627	02:42:46	らうらう	OK,Roogle	
628	02:43:33	竹輪	調べてるのかわいい	
629	02:43:53	カーマイン	かわいい	
630	02:44:52	らうらう	かわいい	
631	02:44:52	ねこくーる	そろそろマルペルシュロが復活するころかな	
632	02:45:17	にけい	ショップの隣の家に入ってないかも	
633	02:46:11	にけい	「階段の上にある家のお婆さん、ショップの隣の家の男、トリルの父とは話す必要あり」みたい	
634	02:49:16	らうらう	やったね	
635	02:49:17	竹輪	そこだったのか	
636	02:49:24	Shota Hamada	気づかんわこんなの	
637	02:51:45	らうらう	草	
638	02:52:00	ふーばー	もっと他人を信用して	
639	02:52:08	竹輪	草	
640	02:52:10	ねこくーる	いい子だったら謝らなきゃ…	
641	02:52:16	リフェ	草	
642	02:52:42	mori mori	草	
643	02:52:46	biggs	草	
644	02:52:59	mori mori	レベリング前提難易度であったか	
645	02:53:37	カーマイン	ほら来た！	
646	02:53:48	タケノコ男	ひどい	
647	02:54:02	らうらう	かなしい	
648	02:54:12	竹輪	ひどい	
649	02:54:22	Shota Hamada	つらい	
650	02:55:02	竹輪	友人…	
651	02:55:26	mori mori	かわいい	
652	02:55:37	らうらう	かわいい	
653	02:55:38	カーマイン	かわいい	
654	02:55:39	タケノコ男	かわいい	
655	02:55:53	究極ド根性ダイコン	こいつか！	
656	02:55:57	ふーばー	ミズチさまだー！	
657	02:55:59	ねこくーる	ミズチさまだ！	
658	02:55:59	タケノコ男	ミズチさまだー	
659	02:56:16	カーマイン	こいつかァ〜	
660	02:56:35	Johnny Lattarulo	HI ROOOOOO!!! 😍😍😍😍❤❤❤❤	
661	02:56:46	竹輪	草	
662	02:56:49	らうらう	草	
663	02:56:52	カーマイン	草	
664	02:56:57	Shota Hamada	草	
665	02:56:57	なんたら	やっと名前覚えた	
666	02:57:14	Shota Hamada	本名ばれたか	
667	02:57:30	リフェ	草	
668	02:57:58	究極ド根性ダイコン	草	
669	02:58:04	近藤亮	草	
670	02:58:18	mori mori	スピードワゴン帽	
671	02:58:57	タケノコ男	いい子じゃん！	
672	02:59:18	竹輪	！？	
673	02:59:24	らうらう	ジャスコ	
674	02:59:25	カーマイン	この声はッ！	
675	02:59:30	タケノコ男	ジャスコ！	
676	02:59:32	mori mori	堂々と聞いてるなあ！	
677	03:00:19	Johnny Lattarulo	it's a game for PS1?	
678	03:00:33	ねこくーる	ベッド可愛い	
679	03:00:38	竹輪	カラスくん…	
680	03:00:39	Shota Hamada	草	
681	03:00:43	りあすて	良い匂いしそう	
682	03:00:46	Johnny Lattarulo	GAMECUBE???	
683	03:00:51	らうらう	くんかくんかしよう	
684	03:01:19	りあすて	火炎耐性95てやばない	
685	03:01:31	カーマイン	女の子のベッドの下を覗くなんて…	
686	03:01:38	Johnny Lattarulo	oh dam! I wrong again. seem the PS1 version in the graphics	
687	03:01:41	mori mori	感情の変化以外で泣かせるとか眼球攻撃不可避では	
688	03:01:53	竹輪	カラスくん！？	
689	03:02:00	Shota Hamada	！？	
690	03:02:03	タケノコ男	草	
691	03:02:05	なんたら	ロリコンかもしれん…	
692	03:02:05	カーマイン	カラスくんはさぁ…	
693	03:02:09	mori mori	思春期ですね	
694	03:02:14	ねこくーる	思春期なのかもしれない	
695	03:02:22	Johnny Lattarulo	what is this game?	
696	03:03:05	カーマイン	it's Baten Kaitos	
697	03:03:20	Johnny Lattarulo	ok	
698	03:03:26	ナウ	仲間！？	
699	03:03:28	リフェ	やったー	
700	03:03:29	究極ド根性ダイコン	ミズチさま強そう	
701	03:03:34	タケノコ男	ミズチさま仲間入り嬉しい	
702	03:03:39	りあすて	プレイアブルキャラだったのか	
703	03:03:58	究極ド根性ダイコン	回復アイテムお充実しててつよい	
704	03:04:09	らうらう	つよい	
705	03:04:16	JUNY	星垣ぷりん	
706	03:04:17	ねこくーる	プリン食べるんだ	
707	03:04:29	らうらう	シェラちゃんさよなら	
708	03:04:48	なんたら	飲んだふり	
709	03:04:58	竹輪	シェラちゃん…	
710	03:04:59	究極ド根性ダイコン	被写体に問題ありだろ(変なイントネーション)	
711	03:05:09	ねこくーる	強いしすぐパーティ抜けそう	
712	03:05:11	カーマイン	グッバイシェラちゃん	
713	03:05:36	Johnny Lattarulo	yesterday Takuya is not been socially	
714	03:05:44	りあすて	クラス3なんだ	
715	03:07:48	ナウ	tuyoi	
716	03:07:49	竹輪	草	
717	03:07:51	らうらう	ええ	
718	03:07:57	タケノコ男	お酢つよい	
719	03:07:57	リフェ	草	
720	03:08:12	ねこくーる	魔除けになりそう	
721	03:08:43	JUNY	me too	
722	03:09:14	タケノコ男	me too	
723	03:09:17	クロム	me too	
724	03:09:17	竹輪	me too	
725	03:09:21	ヌルヌペペ	me too	
726	03:09:22	カーマイン	me too	
727	03:09:29	Johnny Lattarulo	I wanna see together Takuya and Roo	
728	03:09:37	タケノコ男	草	
729	03:09:45	リフェ	草	
730	03:09:46	Shota Hamada	草	
731	03:09:50	カーマイン	ミーカツはいいぞ	
732	03:09:51	らうらう	me too	
733	03:10:11	白銀ユリア	ココスみたいな	
734	03:10:11	らうらう	またすごい	
735	03:10:12	究極ド根性ダイコン	何だこのダンジョン！？	
736	03:10:12	ねこくーる	ややこしい	
737	03:10:13	竹輪	不思議なところだ	
738	03:10:15	Johnny Lattarulo	❤❤	
739	03:10:16	なんたら	酔いそう	
740	03:10:20	Shota Hamada	え？このまま？	
741	03:10:22	タケノコ男	えぇ…	
742	03:10:23	ナウ	どこにいるんだ	
743	03:10:24	mori mori	すごいことするなあ	
744	03:10:26	なんたら	下中央みると良さそう	
745	03:10:34	JUNY	But their brother Mu is also cute.	
746	03:10:41	竹輪	草	
747	03:10:42	カーマイン	ナニココ	
748	03:10:44	リフェ	草	
749	03:10:44	Shota Hamada	あかんｗｗ	
750	03:10:45	mori mori	草	
751	03:11:02	Johnny Lattarulo	who is Mu??	
752	03:11:44	なんたら	ひどい	
753	03:12:35	Shota Hamada	食べ物ばかりだ	
754	03:12:46	なんたら	最後にセーブしたのいつだっけ	
755	03:13:46	ナウ	おいしい牛タン	
756	03:14:05	白銀ユリア	おいしい牛タン	
757	03:14:28	ねこくーる	食中毒でダメージ与える	
758	03:14:51	竹輪	草	
759	03:14:51	Johnny Lattarulo	an fairy??	
760	03:14:56	カーマイン	やったね	
761	03:15:01	なんたら	パーティ変えよう	
762	03:15:35	JUNY	チーズなんてだっせぇよなぁ！	
763	03:16:08	Johnny Lattarulo	really kawaii Roo 😍😍😍❤❤❤	
764	03:16:33	タケノコ男	kawaii	
765	03:16:35	白銀ユリア	おいしいプリン	
766	03:16:43	カーマイン	I think so	
767	03:18:08	タケノコ男	ミズチさまかわいい	
768	03:18:14	カギアカギ	かわいい	
769	03:18:20	Shota Hamada	めっちゃなまってるな	
770	03:18:25	ねこくーる	ミズチさまいい戦力になりそう	
771	03:18:30	らうらう	このPTでクリアした人いるのかな	
772	03:18:57	竹輪	リュードさん…	
773	03:18:58	mori mori	草	
774	03:19:01	リフェ	草	
775	03:19:01	近藤亮	草	
776	03:19:04	カーマイン	草	
777	03:19:08	カギアカギ	草	
778	03:19:09	Shota Hamada	草	
779	03:19:28	ねこくーる	楽器で殴る時点で弱そう	
780	03:19:43	Johnny Lattarulo	but why sometimes disappears the webcam?	
781	03:20:44	mori mori	途中まで話して答えないの草	
782	03:21:27	竹輪	草	
783	03:21:34	カーマイン	草	
784	03:21:37	カギアカギ	草	
785	03:21:43	Shota Hamada	姉ちゃんにもわからないことがある…	
786	03:21:44	Johnny Lattarulo	ok	
787	03:21:51	竹輪	なんだここ…	
788	03:21:59	FFDD	カメラも付けっぱだと調子悪くなるから…	
789	03:21:59	タケノコ男	なにこれ…	
790	03:22:09	ポテトスイート	右上に宝が	
791	03:22:09	究極ド根性ダイコン	変なマップだ…	
792	03:22:11	リフェ	おおー	
793	03:22:17	竹輪	ややこしいよここ！	
794	03:22:18	mori mori	何か賞取ってそうなダンジョン	
795	03:22:19	なんたら	疲れる	
796	03:22:20	らうらう	ひどいまっぷ	
797	03:22:31	白銀ユリア	やらしいダンジョン	
798	03:22:34	らうらう	かわいい	
799	03:22:45	カーマイン	鏡の部屋って燃えよドラゴンみたいだ	
800	03:24:49	ねこくーる	ミズチさま九州っぽいなまり方	
801	03:24:58	ポテトスイート	防御ないときは適当にカード切って新しいカード引いたほうがいいと思った	
802	03:25:18	らうらう	ミズチ様ってどこ訛りなんやろ	
803	03:25:38	らうらう	かわいい	
804	03:25:39	カギアカギ	かわいい	
805	03:25:43	竹輪	かわいい	
806	03:25:45	タケノコ男	かわいい	
807	03:25:48	カーマイン	かわいい	
808	03:26:29	竹輪	マップ見辛すぎる…	
809	03:27:04	竹輪	大姉ちゃん…	
810	03:27:07	なんたら	嗜好がゆがんでるなあ…	
811	03:27:09	リフェ	草	
812	03:27:10	カーマイン	かわいそうはかわいい	
813	03:27:13	白銀ユリア	大姉ちゃんそういう性癖持ってるの・・・？	
814	03:27:14	タケノコ男	闇の性癖	
815	03:27:17	ポテトスイート	普通に死にそうで草	
816	03:27:52	なんたら	悪目立ちしてるとか	
817	03:27:54	ポテトスイート	お神酒リュード以外の人に持たせてもいいかも	
818	03:28:02	mori mori	固まってる姿が草	
819	03:28:48	ジョナサン・グレーン	ハァ…ハァ…今家に帰れた…おいしい煮玉子	
820	03:29:03	らうらう	リュードさん・・・	
821	03:29:07	タケノコ男	リュードさんいる？	
822	03:29:14	らうらう	凍る係	
823	03:29:27	白銀ユリア	凍ったリュードさんかわいいおいしい煮卵	
824	03:29:32	リフェ	凍ってるポーズ笑っちゃう	
825	03:29:37	らうらう	草	
826	03:29:41	カギアカギ	おいしそう	
827	03:30:03	竹輪	クソマップでは	
828	03:30:07	JUNY	なかなか凝ってるなぁ	
829	03:30:38	タケノコ男	かしこい	
830	03:30:38	なんたら	やったね！	
831	03:30:44	リフェ	やったー	
832	03:30:47	竹輪	良かった	
833	03:31:43	リフェ	おー	
834	03:32:48	なんたら	とばっちり過ぎる…	
835	03:33:00	リフェ	なすりつけられてる…	
836	03:33:01	白銀ユリア	とばっちり	
837	03:33:15	タケノコ男	BGMすき	
838	03:33:52	白銀ユリア	ミズチさまはミズチさまね	
839	03:34:05	なんたら	タイのおみやげみたい	
840	03:34:06	にけい	ナイスデザイン	
841	03:34:10	mori mori	かっこいい	
842	03:35:23	りあすて	開くのかっこいい	
843	03:36:21	白銀ユリア	ふとんは防具です	
844	03:37:06	mk 95	おいしい煮玉子	
845	03:37:25	カギアカギ	最後の6なければ発動してた	
846	03:38:00	竹輪	リュードさんめっちゃ狙われるな	
847	03:38:18	カーマイン	おいしい干し柿	
848	03:38:20	カギアカギ	さつまいもかと思った	
849	03:38:29	竹輪	草	
850	03:38:37	ねこくーる	ぼーっとするカラスくん	
851	03:38:49	ポテトスイート	やっぱリュード闇刺さったら火力高い	
852	03:39:51	竹輪	リュードさんに一体何の恨みが	
853	03:40:50	りあすて	リュードさんはタンクだった....？	
854	03:41:17	究極ド根性ダイコン	かわいそうなリュードさん	
855	03:41:50	タケノコ男	やったね	
856	03:41:52	竹輪	やったね！	
857	03:41:53	なんたら	やったね	
858	03:41:56	ジャック・オー	やったね	
859	03:42:03	カーマイン	やったね	
860	03:42:04	究極ド根性ダイコン	ぐえーって感じの倒れ方	
861	03:42:09	リフェ	やったー	
862	03:42:10	なんたら	ジャコモは！？	
863	03:42:12	JUNY	受け取るがいい	
864	03:42:31	竹輪	かわいい	
865	03:42:35	カギアカギ	かわいい	
866	03:42:40	うぇいのる	おいしい煮玉子	
867	03:43:24	カギアカギ	ミズチさますき	
868	03:44:03	らうらう	ええ・・・	
869	03:44:04	ポテトスイート	草	
870	03:44:04	竹輪	草	
871	03:44:08	Shota Hamada	？？？？	
872	03:44:11	なんたら	どうして？？？	
873	03:44:11	リフェ	草	
874	03:44:11	うぇいのる	草	
875	03:44:11	タケノコ男	草	
876	03:44:14	ジャック・オー	のんびりしてるなぁ	
877	03:44:14	らうらう	えっ	
878	03:44:16	竹輪	もってかれた…	
879	03:44:16	カーマイン	えぇ…	
880	03:44:18	ねこくーる	呆然と見てる…	
881	03:44:20	らうらう	草	
882	03:44:25	白銀ユリア	持ってかれた	
883	03:45:16	白銀ユリア	エクゾディアは大体あってる	
884	03:45:23	竹輪	草	
885	03:45:43	りあすて	そういうこと！？	
886	03:45:43	うぇいのる	意味不明☆なカード	
887	03:45:50	らうらう	なるほどね	
888	03:46:05	カギアカギ	ﾄｩ!!	
889	03:46:08	竹輪	なるほど	
890	03:46:10	タケノコ男	あー	
891	03:46:15	Shota Hamada	へー	
892	03:46:15	リフェ	なるほど	
893	03:46:17	近藤亮	なるほど	
894	03:46:22	ジャック・オー	かしこい	
895	03:46:22	なんたら	たしかに	
896	03:47:04	らうらう	リュードさんかしこい	
897	03:47:24	なんたら	いいと思う	
898	03:47:28	JUNY	ほんとだ	
899	03:47:30	究極ド根性ダイコン	いい引き	
900	03:47:39	らうらう	きりがいい	
901	03:47:47	リフェ	終盤っぽいけどまだdisc1だよね…？	
902	03:47:48	タケノコ男	20時ちょうどか	
903	03:47:51	カーマイン	次号をまて！	
904	03:48:01	白銀ユリア	ここから先の大姉ちゃんの反応が楽しみ	
905	03:48:09	竹輪	草	
906	03:48:09	ナウ	ディスク２は資料集かな？	
907	03:48:10	jingarn	年表か？	
908	03:48:16	タケノコ男	草	
909	03:48:18	リフェ	草	
910	03:48:18	なんたら	特典か	
911	03:48:19	ポテトスイート	そういやこのゲームディスク2枚あったね	
912	03:48:21	JUNY	ドルアーガの塔フルバージョンかも	
913	03:48:22	うぇいのる	草	
914	03:48:26	近藤亮	草	
915	03:48:46	らうらう	えっ	
916	03:48:56	らうらう	土の子	
917	03:48:58	カーマイン	ツチノコて	
918	03:48:58	にけい	土の子？	
919	03:48:59	ねこくーる	ツチノコ？	
920	03:48:59	Shota Hamada	報奨金もらおう	
921	03:49:02	カギアカギ	かわいい	
922	03:49:02	JUNY	よくわかったよ	
923	03:49:05	タケノコ男	大地の子ってこと？	
924	03:49:08	リフェ	草	
925	03:49:09	なんたら	な？	
926	03:49:22	らうらう	草	
927	03:49:43	カーマイン	なるほどね	
928	03:49:47	ポテトスイート	大地の子なのに地に足はつけない	
929	03:49:50	らうらう	草	
930	03:49:51	竹輪	つくのか	
931	03:49:51	Shota Hamada	きびしい	
932	03:49:56	カーマイン	ある意味正直だ	
933	03:49:58	タケノコ男	かわいい	
934	03:49:59	うぇいのる	いいね？	
935	03:50:01	JUNY	倒置法	
936	03:50:02	白銀ユリア	おっそうだな	
937	03:50:04	ねこくーる	曹操みたいだ	
938	03:50:21	らうらう	かわいい！！	
939	03:50:24	カギアカギ	かわいい	
940	03:50:24	なんたら	かわいい	
941	03:50:24	JUNY	かわいい	
942	03:50:24	竹輪	かわいい！！！	
943	03:50:25	にけい	イエーイ	
944	03:50:26	Shota Hamada	かわいい	
945	03:50:26	タケノコ男	かわいい	
946	03:50:26	カーマイン	かわいい！	
947	03:50:27	近藤亮	かわいい	
948	03:50:28	うぇいのる	かわいい	
949	03:50:29	リフェ	かわいい	
950	03:50:30	ジャック・オー	かわいい	
951	03:50:37	jingarn	聞こえるけど見えてはないんじゃなかろうか	
952	03:50:41	らうらう	かわいい	
953	03:50:41	竹輪	草	
954	03:50:46	タケノコ男	草	
955	03:50:47	カーマイン	かわいい	
956	03:50:52	近藤亮	草	
957	03:50:53	Shota Hamada	草	
958	03:50:54	カギアカギ	（えなり	
959	03:50:59	カーマイン	草	
960	03:50:59	なんたら	ナイスエナリ	
961	03:50:59	ジャック・オー	えなり理解	
962	03:51:17	らうらう	大姉ちゃん腹黒顔にあやまった？	
963	03:51:37	タケノコ男	草	
964	03:51:51	カーマイン	あきらめなさいよ！	
965	03:52:05	J u d a s s	こんばん煮玉子ー	
966	03:52:08	白銀ユリア	登場人物疑ってる大姉ちゃんかわいいよ	
967	03:52:18	究極ド根性ダイコン	気持ちのいい朝だね（フライング）	
968	03:52:24	JUNY	気持ちのいい朝くるー？	
969	03:52:26	ジャック・オー	気持ちのいい朝を迎えそう	
970	03:52:27	Shota Hamada	ヒロインとは	
971	03:52:29	なんたら	眠れながち	
972	03:52:31	うぇいのる	あるある	
973	03:52:39	Shota Hamada	気持ちのいい朝は草	
974	03:53:47	タケノコ男	怪しい	
975	03:53:50	らうらう	あやしい	
976	03:53:52	カーマイン	あやしい	
977	03:53:54	JUNY	家の鍵まだ見つかってないの？	
978	03:53:59	竹輪	あやしい	
979	03:54:01	リフェ	これはあやしい	
980	03:54:11	jingarn	このゲーム結構PCにも怪しいやつ多いからな	
981	03:54:18	竹輪	偉し	
982	03:54:21	カギアカギ	偉し！	
983	03:54:23	近藤亮	草	
984	03:54:25	タケノコ男	偉し偉し	
985	03:54:27	mori mori	えらそう	
986	03:54:30	究極ド根性ダイコン	我は偉し	
987	03:54:30	竹輪	我は偉し…	
988	03:54:36	カーマイン	こじつけ味がつよい	
989	03:54:39	Shota Hamada	いと偉し	
990	03:54:49	なんたら	阿修羅	
991	03:55:14	jingarn	ええ服着てるからな	
992	03:55:16	らうらう	ゆらゆらかわいい	
993	03:55:25	カーマイン	かわいい	
994	03:56:02	らうらう	カラスくんも大分情が	
995	03:56:06	究極ド根性ダイコン	めっちゃがっかりしとる	
996	03:56:19	白銀ユリア	かわいい	
997	03:56:20	カーマイン	実は一番ダメージ深そうだよねカラス君	
998	03:56:23	なんたら	たしかに	
999	03:57:21	タケノコ男	ギバリ裏切るパターンが一番精神的にダメージありそう	
1000	03:57:28	ジャック・オー	ギバリさんが犯人だったら一番きっつい	
1001	03:57:32	らうらう	リュードwwwww	
1002	03:57:44	カギアカギ	最初に出てくるリュードさんで草	
1003	03:57:59	なんたら	自作自演の線	
1004	03:58:23	らうらう	草	
1005	03:58:26	カーマイン	世界はなぜリュードさんを追いつめるのか	
1006	03:58:27	ねこくーる	リュードさん…	
1007	03:58:27	タケノコ男	草	
1008	03:58:29	リフェ	草	
1009	03:58:30	カギアカギ	草	
1010	03:58:30	らうらう	かわいい	
1011	03:58:32	うぇいのる	草	
1012	03:58:33	竹輪	かわいい	
1013	03:58:34	ジャック・オー	草	
1014	03:58:35	なんたら	かわいい	
1015	03:58:36	motiyomogi	かわいい	
1016	03:58:37	カーマイン	かわいい	
1017	03:58:45	カギアカギ	リュードさんひとり...	
1018	03:58:49	らうらう	リュードさんには荷が重すぎる	
1019	03:58:57	カーマイン	決戦前夜みがすごい	
1020	03:59:48	カーマイン	ドウいうことさ	
1021	04:00:16	うぇいのる	ラスダンっぽさがすごい	
1022	04:00:17	ジャック・オー	ゆるやかななんだ	
1023	04:00:27	JUNY	シェラだね	
1024	04:00:39	カーマイン	腹黒ちゃんかと思ってた	
1025	04:00:53	究極ド根性ダイコン	不穏さがすごい	
1026	04:01:06	タケノコ男	わからん	
1027	04:02:02	ナウ	様子見てる場合か？	
1028	04:02:20	mori mori	結局何の手助けもしてくれないパターンだ	
1029	04:02:33	カーマイン	気軽に世界の命運を託しすぎる	
1030	04:02:36	うぇいのる	信じましょう…	
1031	04:02:44	白銀ユリア	世界の命運気軽に託されがち	
1032	04:02:56	カーマイン	気持ちのよくない朝だね	
1033	04:03:51	ジャック・オー	ゼノギアスみたいにダイジェストになるかも？	
1034	04:04:35	jingarn	ゼノギアスは途中で予算なくなったんや……	
1035	04:05:19	なんたら	新しいカメラ欲しい	
1036	04:06:17	らうらう	草	
1037	04:06:19	JUNY	たしかに	
1038	04:06:21	mori mori	草	
1039	04:06:22	リフェ	たしかに	
1040	04:06:23	らうらう	かしこい	
1041	04:06:24	カーマイン	草	
1042	04:06:25	なんたら	そうだね	
1043	04:06:25	竹輪	草	
1044	04:06:27	タケノコ男	草	
1045	04:06:27	ジャック・オー	草	
1046	04:06:27	りあすて	草	
1047	04:06:27	motiyomogi	たしかに	
1048	04:06:28	うぇいのる	ありそう	
1049	04:06:33	カーマイン	かしこい	
1050	04:06:34	JUNY	おつかれー	
1051	04:06:36	うぇいのる	おつにた～	
1052	04:06:39	竹輪	おつかれさま〜	
1053	04:06:40	ジャック・オー	おつかれさま	
1054	04:06:40	ナウ	お疲れ様	
1055	04:06:41	らうらう	おつかれにたまご～	
1056	04:06:41	motiyomogi	おつかれさま	
1057	04:06:42	りあすて	お疲れさま	
1058	04:06:43	タケノコ男	お疲れ様でした	
1059	04:06:43	カギアカギ	おつにたー	
1060	04:06:45	mori mori	おつかれー	
1061	04:06:46	カーマイン	お疲れ煮玉子	
1062	04:06:47	究極ド根性ダイコン	おつかれ煮玉子	
1063	04:06:52	にけい	おつかれさまー	
1064	04:06:54	JUNY	またね	
