行番号	投稿時間	投稿者	メッセージ	スパチャ
1080	01:09:17	リフェ	あれ待つのは気づかないなぁ	
1081	01:09:24	K. u	草	
1082	01:09:29	ジャック・オー	草	
1083	01:09:36	もっけいChannel	初見でヴィンセント仲間にできるやつをしらない	
1084	01:09:52	もっけいChannel	いかないで	
1085	01:10:03	究極ド根性ダイコン	リルムか	
1086	01:10:03	ゆるふわ院	ばにっしゅ	
1087	01:10:23	ジャック・オー	リルムはシャドウ関係なく仲間になるよ	
1088	01:10:29	リフェ	リルムってシャドウいなくても仲間にならなかったっけ？	
1089	01:10:31	尾花	意外と身長が高い子	
1090	01:10:31	九代目中山稲五朗	リルム11歳で身長150オーバーだったか	
1091	01:10:34	Fuzuki K	リリムかリムルかリルムかわかんなくなる	
1092	01:10:45	のねずみ20日	なんか敵堅くなったね	
1093	01:11:02	ジャック・オー	エーコ	
1094	01:11:03	Fuzuki K	エーコ？	
1095	01:11:03	究極ド根性ダイコン	エーコ	
1096	01:11:05	尾花	エーコ	
1097	01:11:08	パンセポンセ	エーコ	
1098	01:11:21	リフェ	草	
1099	01:11:21	ゼッケン100	草	
1100	01:11:21	尾花	クルルちっちゃく見えるけど14歳じゃなかったっけ	
1101	01:11:23	biggs	かわいい	
1102	01:11:29	タケノコ男	草	
1103	01:11:30	近藤亮	草	
1104	01:11:31	早坂達夫	リディアは・・・？＞ロリコン	
1105	01:11:33	ジャック・オー	ＦＦ４のリディアは成長するから許されないか	
1106	01:11:35	らうらう	草	
1107	01:11:37	motiyomogi	くわしい	
1108	01:11:37	K. u	リディアとポロムもそうだね	
1109	01:11:40	なんたら	はい	
1110	01:11:48	結城晶	くわしいねぇ...	
1111	01:11:57	ゼッケン100	ロリ絵師に詳しいJC	
1112	01:12:38	尾花	髪色まで変わって	
1113	01:12:50	天然ステルス	髪染めてピンクになる方	
1114	01:12:50	らうらう	おみず	
1115	01:13:16	究極ド根性ダイコン	ポロムケバかったかな…ロリではなくなってたけど	
1116	01:13:36	白雪	おいしい煮玉子 まーた人の好きなキャラを貶めるー	
1117	01:13:40	キタカシ	すけすけのピンク色にはなったけどケバくはないよ	
1118	01:14:00	のねずみ20日	扉を調べる？	
1119	01:14:06	えび	いい意味でね	
1120	01:14:10	JUNY	いい意味	
1121	01:14:11	ああ	良い意味ってなんだろう	
1122	01:14:13	Fuzuki K	姉ちゃん女児アニメしか見ないから感覚が……	
1123	01:14:14	白雪	ケバいにいい意味ないよ！！！！	
1124	01:14:16	早坂達夫	フォローが雑で草＞いい意味でけばい	
1125	01:14:18	八木谷	いい意味の幅が広すぎる	
1126	01:14:21	リフェ	いい意味でのケバいって初めて聞いた	
1127	01:14:30	究極ド根性ダイコン	姉ちゃんはとりあえずいい意味でとつけとけばいいと思ってる節がある	
1128	01:14:44	ジャック・オー	あか抜けたっていうことかな	
1129	01:14:45	キタカシ	ケバいの好きな人いるはほぼ悪口	
1130	01:14:45	クロム	分かる	
1131	01:14:46	K. u	割と正統的に成長してたよポロム	
1132	01:15:30	PPP	ポニテくらいしか面影残ってない	
1133	01:15:35	キタカシ	扉のＳｗｉｔｃｈを同時押ししたような	
1134	01:16:02	ジャック・オー	長老が助けたはず	
1135	01:16:03	究極ド根性ダイコン	長老が助けてくれた	
1136	01:16:15	Fuzuki K	8やれよお！	
1137	01:16:22	白雪	つまり……なにも知らないってことでいいかな……	
1138	01:16:34	もっけいChannel	これクリアしたら絶対クライシスコアもやるゾ	
1139	01:16:36	K. u	姉ちゃんドラクエ歴どんくらい？	
1140	01:16:42	ゆるふわ院	タクティクスはいいぞ	
1141	01:16:45	究極ド根性ダイコン	9はいいぞ…バランスはともかく雰囲気がいいぞ…	
1142	01:16:46	ss kk	タクティクスよき	
1143	01:16:53	しらたき	タクティクスはいいぞ…	
1144	01:17:07	あのあれ	なんの音？	
1145	01:17:09	biki koto	おいしい煮卵	
1146	01:17:15	タケノコ男	かわいい	
1147	01:17:17	リフェ	どうしたの？	
1148	01:17:18	白雪	Tやるならドーター抜けられるか楽しみ	
1149	01:17:18	ジャック・オー	？	
1150	01:17:20	K. u	おいしいお水	
1151	01:17:20	ゆるふわ院	背後確認するのよき	
1152	01:17:21	ゼッケン100	かわいい	
1153	01:17:24	カギアカギ	かわいい	
1154	01:17:25	ミワタリ	かわいい	
1155	01:17:29	らうらう	かわいい	
1156	01:17:29	JUNY	お客さん？	
1157	01:17:34	ジャック・オー	後方確認ヨシ！	
1158	01:17:35	キタカシ	彼氏？	
1159	01:17:47	PPP	今のゲーム画面見てるみたい	
1160	01:17:48	もっけいChannel	彼フラ	
1161	01:17:58	らうらう	もう忘れてそう	
1162	01:18:03	あのあれ	勧誘？	
1163	01:18:05	ナウ	ニーツちゃんからのお願いじゃ断れない	
1164	01:18:05	K. u	ドーターはまじで鬼門だと思う	
1165	01:18:05	Fuzuki K	スマホでよくセールやってるし遊びやすいよなFFT	
1166	01:18:08	ジャック・オー	ＦＦＴやるならＰＳ版がいいよ	
1167	01:18:20	リフェ	他の場所でフラグいるのかな	
1168	01:18:28	JUNY	姉ちゃんなら普通にやってるつもりで縛りプレイになりそう	
1169	01:18:28	ゼッケン100	えらい	
1170	01:18:36	てきとう	クラウドの位置にマークつくオプションなかったっけ	
1171	01:18:42	究極ド根性ダイコン	シド縛るくらいでちょうどいいバランスじゃないかな…	
1172	01:18:48	ナウ	詰んだか？	
1173	01:18:57	biki koto	誰とデートする予定？	
1174	01:18:57	ふぁるかた	詰んだ	
1175	01:18:58	T.のかね	～完～	
1176	01:19:00	ゼッケン100	FF7寝ないでクリア 終	
1177	01:19:03	りあすて	先行き不安すぎるな	
1178	01:19:06	尾花	スタートとかセレクトとかで指カーソルでなかったっけ	
1179	01:19:06	八木谷	終わった…	
1180	01:19:06	ss kk	未完	
1181	01:19:08	早坂達夫	お疲れ様でした	
1182	01:19:09	Fuzuki K	そこみんなでスイッチ押して解除するとこじゃないっけ？	
1183	01:19:15	ああ	寝るかー	
1184	01:19:21	Fuzuki K	机の	
1185	01:19:31	ゆるふわ院	光ってるのスイッチじゃないのかな？	
1186	01:19:34	りあすて	途中で取り逃しとかあったんじゃない いったん戻ってみよう	
1187	01:19:35	Fuzuki K	20年前やったっきりだから自信ないが	
1188	01:19:49	のねずみ20日	地面に矢印あるしまだ来ない場所なのかな	
1189	01:19:53	究極ド根性ダイコン	ストーリーと敵は覚えてても仕掛け覚えてないな…	
1190	01:20:01	JUNY	クラウドはもっと興味もって	
1191	01:20:01	リフェ	皆でスイッチ推すのってイベント発生したはずなんだけど	
1192	01:20:38	タケノコ男	おみず	
1193	01:20:39	biki koto	おみず	
1194	01:20:43	うぇいのる	おみず	
1195	01:20:43	ぼくさー	ｇｋｇｋ	
1196	01:20:46	しらたき	スイッチのフラグなんか拾い損ねてるかしら？？	
1197	01:20:52	のねずみ20日	爆破してから来るのかな	
1198	01:20:59	白銀ユリア	おいしいスイッチ同時に押せない姉ちゃんかわいいにたまご	
1199	01:21:05	メンソール竹中	美味しい煮玉子	
1200	01:21:07	Fuzuki K	姉ちゃんもしかして爆弾仕掛けてない？	
1201	01:21:21	リフェ	下の入り口で爆弾設置するんだっけ	
1202	01:21:22	ジャック・オー	それだ	
1203	01:21:25	メンソール竹中	ゲーム音でかいね	
1204	01:21:39	パンセポンセ	ティファのリミットはスロット	
1205	01:21:52	あのあれ	え？	
1206	01:21:55	Fuzuki K	俺はBGM普通	
1207	01:21:55	らうらう	こんなもんじゃない	
1208	01:21:56	りあすて	BGMいいしこのくらいでいいと思う	
1209	01:22:02	ぼくさー	そんなでかい？	
1210	01:22:09	クロム	ちょうどよさげ	
1211	01:22:11	ゼッケン100	だいたいちょうどいいと思う	
1212	01:22:12	尾花	ちょうどいいくらいだと思うけど	
1213	01:22:14	K. u	普通だよ	
1214	01:22:19	メンソール竹中	姉ちゃんの声に対してでかいような	
1215	01:22:19	JUNY	小さいよりはいいよ	
1216	01:22:20	リフェ	いいぐらいかと	
1217	01:22:21	ぼくさー	下げるならほんの微調整かな	
1218	01:22:40	らうらう	さげても90%くらいでも	
1219	01:22:52	らうらう	kawaii	
1220	01:22:59	メンソール竹中	いい感じ	
1221	01:23:16	りあすて	全体にバイオラってつよくない？	
1222	01:23:24	リフェ	今の入り口じゃないかな	
1223	01:23:31	りあすて	下にある通路って行った？	
1224	01:23:46	ゆるふわ院	左側に入り口あったかも	
1225	01:24:09	Fuzuki K	階段降りたとこの左の入り口だな	
1226	01:24:12	リフェ	階段降りてきたところの入口	
1227	01:24:28	究極ド根性ダイコン	これは1日でクリアだな！	
1228	01:24:29	Fuzuki K	そこだねえ	
1229	01:24:36	もっけいChannel	このペースだとクリアまで2日かかりそう	
1230	01:24:38	りあすて	は？？	
1231	01:24:39	キタカシ	８個爆破は嘘だよ	
1232	01:24:41	リフェ	草	
1233	01:24:47	ゼッケン100	そうだね	
1234	01:24:47	PPP	勝ったな・・・	
1235	01:24:49	K. u	お、そうだな！	
1236	01:24:52	Fuzuki K	算数ができて偉いねえ	
1237	01:24:53	メンソール竹中	FFがそんな単純な話な訳・・・・	
1238	01:25:11	うぇいのる	サクサク	
1239	01:25:26	リフェ	FF7はダンジョン複雑だった記憶があるなぁ…	
1240	01:25:37	タケノコ男	えぇ…	
1241	01:25:38	もっけいChannel	この街の中だけでストーリーが完結すればいいな～	
1242	01:25:41	ジャック・オー	まぁプラントで一基ずつ仕様変える意味ないし	
1243	01:25:41	T.のかね	むりしないで・・・	
1244	01:25:42	のねずみ20日	え？	
1245	01:25:46	PPP	意気込みがすごい	
1246	01:25:47	JUNY	トップオブ耐久配信（すでに眠い）	
1247	01:25:47	D W	伝説をつくる	
1248	01:25:51	メンソール竹中	直近でやってた人は４５時間ぐらいでした	
1249	01:25:52	クロム	どおして....	
1250	01:26:00	ゆるふわ院	長さには期待できる……	
1251	01:26:01	もっけいChannel	オッちゃん超えは無理でしょ	
1252	01:26:02	ゼッケン100	姉ちゃんは自分の体を何だと思ってるの…	
1253	01:26:04	近藤大輔	月曜で終わらなかったら？	
1254	01:26:04	motiyomogi	しなないで	
1255	01:26:04	リフェ	セーブしないの？	
1256	01:26:22	りあすて	今の調子からするともっとずっと時間かかりそうなんて言えない	
1257	01:26:29	K. u	体労ってね	
1258	01:26:29	なんたら	セーブしなければプレイ時間伸びそう	
1259	01:26:32	JUNY	キーン…くっ、いつもの頭痛か	
1260	01:26:33	fire fly	あ、面白い被り物してる女性がいる、こんにちは	
1261	01:26:44	0077 oioi	オッドアイちゃんが人狼30時間ぐらいやってたけど姉ちゃんもすげえな	
1262	01:26:51	究極ド根性ダイコン	草	
1263	01:26:52	T.のかね	草	
1264	01:26:54	ふぁるかた	草	
1265	01:26:55	リフェ	草	
1266	01:26:55	メンソール竹中	４５時間の人レベリング全くせずだから、多分姉ちゃんは・・・	
1267	01:26:55	らうらう	草	
1268	01:26:59	ジャック・オー	草	
1269	01:27:00	うぇいのる	草	
1270	01:27:01	D W	草	
1271	01:27:01	えび	おのれジャイアン！	
1272	01:27:04	Fuzuki K	またバレットとイチャイチャしてる	
1273	01:27:05	JUNY	どかない	
1274	01:27:08	しらたき	ジャイアンw	
1275	01:27:10	結城晶	させないと言う鉄の意思	
1276	01:27:23	ふぁるかた	ここは通さねえぜ	
1277	01:27:41	キタカシ	今ＤＱ７寝ないでクリアやってる人youtubeでいるね	
1278	01:27:42	らうらう	そうかな・・・	
1279	01:27:49	ゼッケン100	そうかな…	
1280	01:27:55	じょーげん	そうかも…	
1281	01:28:01	mori mori	RTAかな？	
1282	01:28:01	メンソール竹中	そうかな・・・そうかも・・・	
1283	01:28:04	りあすて	おわらなそう	
1284	01:28:05	究極ド根性ダイコン	3DS版ならまだ…	
1285	01:28:05	むむめめ	52かっこいいのちょっとわかる	
1286	01:28:09	八木谷	死に急ぎすぎる	
1287	01:28:09	リフェ	DQ7すごいな…	
1288	01:28:10	アルキメ	丸二日寝ないのはつらすぎる	
1289	01:28:11	Fuzuki K	DQ7、軽く100時間ぐらいかかんないっけ	
1290	01:28:13	なんたら	姉ちゃんが言えることかな…	
1291	01:28:13	fire fly	オッドアイさん凄いですよね、毎回人狼殺やる体力が半端ないです＾＾；	
1292	01:28:15	K. u	ドラクエ７寝ないではまじでやばい	
1293	01:28:16	らうらう	姉ちゃん次はDQ7やるんでしょ	
1294	01:28:23	のねずみ20日	エコノミークラス症候群に気をつけて･･･	
1295	01:28:23	JUNY	DQ7かぁ	
1296	01:28:24	マイフェイバリットトリビアン	DQ7は100時間かかる	
1297	01:28:25	究極ド根性ダイコン	70時間くらいはかかるよねDQ7…	
1298	01:28:31	早坂達夫	いうてFF7も結構かかるような・・・	
1299	01:28:35	アルキメ	死ぬわ	
1300	01:28:38	D W	こわい	
1301	01:28:42	mori mori	学校で怒られそう	
1302	01:28:44	うぇいのる	石板がなぁ	
1303	01:28:45	ジャック・オー	６０時間越えると思うよ…	
1304	01:28:46	メンソール竹中	おいおいおい死んだわ	
1305	01:28:48	もっけいChannel	さよなら・・・	
1306	01:28:48	タケノコ男	普通に死にそう	
1307	01:29:00	JUNY	ちょくちょく立ち上がって足踏みして…	
1308	01:29:02	ぼくさー	たまに体動かさないと病気になりそう	
1309	01:29:06	近藤大輔	知恵袋で草	
1310	01:29:08	リフェ	知恵袋草	
1311	01:29:09	究極ド根性ダイコン	プレイ時間とか個人差あるから…	
1312	01:29:13	えび	知恵袋を信じろ	
1313	01:29:15	白雪	DQ7はRTAでも見る方にとってすら鬼門	
1314	01:29:17	mori mori	PSのRPGなんていうて20～30時間でないの	
1315	01:29:17	ぺむぽぽ	知恵袋草	
1316	01:29:20	D W	草	
1317	01:29:23	りあすて	うーんこの	
1318	01:29:24	ぼくさー	運動で血流あげるの大事	
1319	01:29:27	もっけいChannel	ディスク三枚だぞ	
1320	01:29:29	ぁや	yahoo知恵遅れを舐めるな	
1321	01:29:29	早坂達夫	知恵袋が言ってるなら間違いないな	
1322	01:29:32	PPP	なら安心だ	
1323	01:29:32	リフェ	多分、何度かプレイしての時間だと思う	
1324	01:29:33	じょーげん	知恵袋はその…	
1325	01:29:35	ふーばー	知恵袋なら間違いない	
1326	01:29:40	ゼッケン100	無理せず時々休憩取ってね	
1327	01:29:41	K. u	適度に体動かさないと	
1328	01:29:52	Fuzuki K	知恵ある人間が知恵袋使うものかよ	
1329	01:29:56	天然ステルス	スピードランがだいたい7時間くらい	
1330	01:29:58	八木谷	草	
1331	01:29:59	ゼッケン100	草	
1332	01:30:01	らうらう	かしこい	
1333	01:30:05	タケノコ男	草	
1334	01:30:05	ぺむぽぽ	草	
1335	01:30:07	ナウ	トリプルアクセル	
1336	01:30:07	motiyomogi	かしこい	
1337	01:30:07	ふぁるかた	7エンカ率高いからなあ	
1338	01:30:08	T.のかね	かしこい	
1339	01:30:11	K. u	タイムギア！	
1340	01:30:11	なんたら	たしかに	
1341	01:30:12	アルキメ	公式チートもあるしな！	
1342	01:30:15	うぇいのる	草	
1343	01:30:23	じょーげん	タイムギアつよい	
1344	01:30:26	らうらう	リメイクでよかった	
1345	01:30:30	九代目中山稲五朗	かしこい	
1346	01:30:33	りあすて	倍速に弱った姉ちゃんが付いていけるかが問題	
1347	01:30:35	白雪	DQの7と違ってFFの7は丸１日あればなんとか	
1348	01:30:47	ジャック・オー	とある青魔法使えばサクサク行けるけど	
1349	01:31:03	ぼくさー	ウエポンと戦ったことないｗ	
1350	01:31:14	りあすて	演出が長い	
1351	01:31:17	パンセポンセ	強くて長い	
1352	01:31:18	ジャック・オー	海チョコボ作る気なの…	
1353	01:31:19	リフェ	演出長いけどね…	
1354	01:31:32	しらたき	棒立ち草	
1355	01:31:35	ゆるふわ院	強さと引き換えにプレイヤーの体力を奪う	
1356	01:31:36	ふーばー	姉ちゃん！！	
1357	01:31:37	九代目中山稲五朗	草	
1358	01:31:40	らうらう	おみず	
1359	01:31:41	白銀ユリア	棒立ち草	
1360	01:31:41	デンキヒツジ	草	
1361	01:31:42	リフェ	草	
1362	01:31:43	早坂達夫	姉ちゃんボタン押して・・・	
1363	01:31:44	なる	海チョコボ結構めんどくさかったような…	
1364	01:31:44	アルキメ	マイペース姉ちゃん	
1365	01:31:46	りあすて	姉っぽい	
1366	01:31:48	なんたら	協調性がなさすぎる	
1367	01:31:49	mori mori	草	
1368	01:31:49	ふぁるかた	草	
1369	01:31:50	タケノコ男	かわいい	
1370	01:31:50	ジャック・オー	放置	
1371	01:31:51	ぼくさー	ナイツオブラウンドは演出長いからオーディンとかの方がｺｽﾊﾟいいんだっけ？	
1372	01:31:53	PPP	悠長～	
1373	01:31:55	sio3go	押してあげて...	
1374	01:31:57	motiyomogi	草	
1375	01:31:58	もっけいChannel	ミュートにしないで	
1376	01:32:00	らうらう	草	
1377	01:32:01	うぇいのる	草	
1378	01:32:09	りあすて	草	
1379	01:32:35	リフェ	ボスはいたはず	
1380	01:33:47	ゼッケン100	どれも結構ボリュームあるからねえ	
1381	01:34:00	ナウ	まあRPGは長いよね	
1382	01:34:03	もっけいChannel	FF10初見耐久は自殺願望者	
1383	01:34:04	D W	演出中に寝ちゃいそう	
1384	01:34:05	九代目中山稲五朗	X-2やろ？	
1385	01:34:11	ゼッケン100	草	
1386	01:34:12	JUNY	草	
1387	01:34:16	タケノコ男	草	
1388	01:34:16	べるべる	数字が進むにつれて多くなっていくからねぇ	
1389	01:34:17	K. u	草	
1390	01:34:17	ふーばー	草	
1391	01:34:18	ナウ	墓穴	
1392	01:34:19	なんたら	失言だ	
1393	01:34:21	Ami Saika	草	
1394	01:34:26	アルキメ	10そんな長かったっけ	
1395	01:34:28	八木谷	草	
1396	01:34:29	ジャック・オー	プレジデント！	
1397	01:34:35	白雪	半分は悪い意味で草	
1398	01:34:40	ゆるふわ院	プレェージデント！	
1399	01:34:40	白銀ユリア	わざわざ出てくる社長も暇だよね	
1400	01:35:01	しらたき	ならなぜ聞いたし	
1401	01:35:51	ナウ	エアマスター？	
1402	01:35:54	究極ド根性ダイコン	掃除機みたいな名前	
1403	01:36:01	しらたき	えあがいつ。	
1404	01:36:02	JUNY	エアガイツ？	
1405	01:36:03	パンセポンセ	エアガイツは草	
1406	01:36:04	ジャック・オー	社長が一人で工場をうろついてる会社って…	
1407	01:36:04	ゆるふわ院	エアガイツ！	
1408	01:36:04	九代目中山稲五朗	草	
1409	01:36:06	ゼッケン100	わざわざ説明してくれてやさしい	
1410	01:36:07	べるべる	草	
1411	01:36:17	ニャンコ先生	へりだ	
1412	01:36:19	ぼくさー	エアガイツなつかしー	
1413	01:36:20	白銀ユリア	今エアガイツって言った？	
1414	01:36:21	じょーげん	クラウドさんなんで見送ったの？	
1415	01:36:30	すすすま	いい曲	
1416	01:36:32	dsa fds	きたー	
1417	01:36:33	mori mori	ソルジャーを何だと	
1418	01:36:34	ふーばー	ボス曲だ！	
1419	01:36:34	ぼくさー	バレットあほｗ	
1420	01:36:35	えび	かっこいいBGM！	
1421	01:36:35	ゆるふわ院	よき曲だ	
1422	01:36:36	究極ド根性ダイコン	さらに戦う者たち大好き	
1423	01:36:37	ジャック・オー	神ＢＧＭ	
1424	01:36:38	motiyomogi	かっこいい	
1425	01:36:38	タケノコ男	BGMすき	
1426	01:36:39	T.のかね	曲好き	
1427	01:36:45	mori mori	ﾄﾞｩﾄﾞｩﾄﾞｩﾍﾟｰｲ	
1428	01:36:45	うぇいのる	かっこいい	
1429	01:36:48	りあすて	神BGM	
1430	01:36:50	JUNY	さらに闘う者達	
1431	01:36:50	べるべる	スマブラで聴く曲だ	
1432	01:36:51	ニャンコ先生	エアガイツはぶっ壊さないと	
1433	01:36:53	八木谷	かっこいい	
1434	01:36:53	リフェ	かっこいい	
1435	01:36:55	メンソール竹中	さらに闘う者たち	
1436	01:37:14	白銀ユリア	これがスマブラですか	
1437	01:37:18	ジャック・オー	スマブラにもあった曲	
1438	01:37:27	究極ド根性ダイコン	戦闘中メッセージ速いにしてるせいで何が起きてるかわかってないやつだこれ	
1439	01:37:46	八木谷	草	
1440	01:37:49	リフェ	草	
1441	01:37:53	ぺむぽぽ	草	
1442	01:37:54	T.のかね	草	
1443	01:37:55	ナウ	攻略的に大丈夫かなｗ	
1444	01:37:56	なんたら	フラッシュ暗算みたい	
1445	01:37:57	タケノコ男	草	
1446	01:37:59	白銀ユリア	姉ちゃんもっと動体視力鍛えて	
1447	01:38:00	パンセポンセ	草	
1448	01:38:06	りあすて	後ろから攻撃を受けるとウェイトゲージに関係なく反撃してくるっぽい	
1449	01:38:07	sas b	RTA風味	
1450	01:38:08	すすすま	脳トレかな？	
1451	01:38:11	ぼくさー	物理攻撃すると反撃されるんじゃないっけ？	
1452	01:38:20	mori mori	よわい	
1453	01:38:31	ジャック・オー	やったね	
1454	01:38:32	ナウ	ポンコツじゃねーか	
1455	01:38:32	究極ド根性ダイコン	よわい	
1456	01:38:36	ゼッケン100	見た目の割に全然だった	
1457	01:38:45	りあすて	バレットのリミット技で700くらい出てたしそれがよかったんじゃないかな	
1458	01:38:49	ぼくさー	助けろよｗｗ	
1459	01:38:55	ゼッケン100	クゥラウド余裕で草	
1460	01:39:01	八木谷	草	
1461	01:39:06	T.のかね	草	
1462	01:39:07	究極ド根性ダイコン	草	
1463	01:39:07	ナウ	バレット・・・	
1464	01:39:09	アルキメ	バレット…	
1465	01:39:10	じょーげん	草	
1466	01:39:10	PPP	急に情けなくなった	
1467	01:39:10	パンセポンセ	塩対応すぎる	
1468	01:39:11	ジャック・オー	草	
1469	01:39:11	リフェ	草	
1470	01:39:14	ぺむぽぽ	草	
1471	01:39:18	ぼくさー	草	
1472	01:39:20	sio3go	草	
1473	01:39:20	ゆるふわ院	バレット普通に鬼	
1474	01:39:20	ナウ	FF7完	
1475	01:39:21	mori mori	地獄で会おう的な？	
1476	01:39:27	りあすて	約50mフリーフォール	
1477	01:39:30	ぼくさー	完全にラピュタ	
1478	01:39:37	アルキメ	最低すぎる	
1479	01:39:41	ジャック・オー	ひどい	
1480	01:39:44	ぼくさー	BGMはナウシカ	
1481	01:39:47	うぇいのる	ひどい…	
1482	01:39:55	すすすま	主人公特有の幻聴	
1483	01:39:57	ナウ	めっちゃうごく	
1484	01:39:58	えび	かわいい	
1485	01:39:59	八木谷	かわいい	
1486	01:39:59	らうらう	かわいい！	
1487	01:39:59	アルキメ	かわいい	
1488	01:39:59	ゼッケン100	かわいい！！！！	
1489	01:39:59	九代目中山稲五朗	かわいい	
1490	01:39:59	タケノコ男	かわいい	
1491	01:40:00	mori mori	すごい	
1492	01:40:00	なんたら	かわいい	
1493	01:40:00	リフェ	かわいい	
1494	01:40:04	のねずみ20日	かわいい	
1495	01:40:04	T.のかね	かわいい	
1496	01:40:07	内臓脂肪	こいつ動くぞ！	
1497	01:40:08	究極ド根性ダイコン	かわいい	
1498	01:40:08	うぇいのる	かわいい	
1499	01:40:15	ナウ	これはヒロイン	
1500	01:40:16	mori mori	ここアンテ	
1501	01:40:26	JUNY	死ぬ人からメインヒロインに格上げされた	
1502	01:40:28	内海柚	アンダーテール始まったな・・・	
1503	01:40:31	じょーげん	死ぬ人！	
1504	01:40:31	天然ステルス	クラウドはジャンキーだった	
1505	01:40:32	りあすて	超人だから・・・	
1506	01:40:33	sas b	アンダーテイルかな	
1507	01:40:33	ニャンコ先生	さすがソルジャー	
1508	01:40:35	究極ド根性ダイコン	クソ花出てきそう	
1509	01:40:39	えび	ジャンキー！	
1510	01:40:39	ふーばー	花が無かったら即死だった	
1511	01:40:42	ジャック・オー	これがアンダーテールですか	
1512	01:40:43	ぼくさー	屋根はクッションにならねーよ	
1513	01:40:46	白銀ユリア	ソルジャーだからぶつかっただけじゃ死なないっていうね	
1514	01:40:48	すすすま	運いいで助かる高さなんですかね…	
1515	01:40:49	Fuzuki K	リーダー！？	
1516	01:40:50	アルキメ	屋根はクッションになるのか・・・	
1517	01:40:51	ナウ	お花つええ	
1518	01:40:55	早坂達夫	まあ元ソルジャーだから常人より頑丈だろうし・・	
1519	01:41:19	ナウ	ここでしか育たないから花も売れるってことか	
1520	01:41:34	もっけいChannel	本当に温泉湧くから困る	
1521	01:42:33	D W	草	
1522	01:42:34	mori mori	どこに悩む要素があるのか	
1523	01:42:34	ゼッケン100	塩対応すぎる…	
1524	01:42:44	りあすて	塩対応、姉すぎて草	
1525	01:42:47	究極ド根性ダイコン	これが主人公…	
1526	01:42:47	Fuzuki K	バレットとデートすんの全力で女子供に唾吐き続けないといけないイバラの道だぜ	
1527	01:42:49	しらたき	草	
1528	01:43:03	じょーげん	しぬひと？	
1529	01:43:09	えび	しぬひと	
1530	01:43:14	ナウ	誰かきた	
1531	01:43:15	早坂達夫	花売り（意味深）	
1532	01:43:18	内臓脂肪	ん？	
1533	01:43:20	ジャック・オー	ん？	
1534	01:43:25	究極ド根性ダイコン	エアリスとティファに塩対応して神羅ってクソだな！って選択肢選んでマリンに優しくするのが秘訣だっけ…	
1535	01:43:30	ニャンコ先生	なんでも	
1536	01:43:35	Fuzuki K	神田かい声で早口になるクラウド想像した	
1537	01:43:52	白銀ユリア	ドアの後ろにもう一人いるんだよね	
1538	01:43:59	ニャンコ先生	出れない	
1539	01:44:01	mori mori	セフィロスこんな黒かったっけ	
1540	01:44:14	sas b	草	
1541	01:44:16	リフェ	草	
1542	01:44:17	ジャック・オー	草	
1543	01:44:19	タケノコ男	草	
1544	01:44:21	秋箱	草	
1545	01:44:22	尾花	草	
1546	01:44:23	なんたら	草	
1547	01:44:30	Fuzuki K	めっちゃ見られてるじゃん	
1548	01:44:43	Fuzuki K	花売りがよお	
1549	01:44:51	ナウ	ちょろい	
1550	01:44:53	秋箱	クラウドノリがいいからね	
1551	01:44:55	パンセポンセ	このBGM好き	
1552	01:44:58	リフェ	この音楽好き	
1553	01:45:03	Fuzuki K	元カレっすかクラウドさん	
1554	01:45:17	ジャック・オー	と	
1555	01:45:17	ゆるふわ院	、と	
1556	01:45:23	究極ド根性ダイコン	、と	
1557	01:45:26	JUNY	、と	
1558	01:45:34	Fuzuki K	レノさん女性人気すげえよな	
1559	01:45:45	JUNY	普通に踏んどる	
1560	01:45:51	尾花	めっちゃ花踏むやん	
1561	01:45:57	えび	かわいい	
1562	01:45:57	ナウ	草	
1563	01:45:58	ニャンコ先生	かわいい	
1564	01:45:59	PPP	わざわざ花踏む奴～！	
1565	01:46:01	T.のかね	かわいい	
1566	01:46:01	ゼッケン100	かわいい	
1567	01:46:03	秋箱	かわいい	
1568	01:46:05	sio3go	かわいいな	
1569	01:46:32	ぼくさー	お姫様抱っこ	
1570	01:46:34	リフェ	きっと抱えてるとか…	
1571	01:46:46	内海柚	エアリスが案内した出口だしね	
1572	01:46:57	ナウ	さっきのところはどうした	
1573	01:47:03	PPP	ｷｭﾝ	
1574	01:47:05	アルキメ	草	
1575	01:47:11	ニャンコ先生	さっきもジャンプしたのに	
1576	01:47:24	Fuzuki K	すごい茶番感	
1577	01:47:26	ジャック・オー	この時点で古代種って言ってたんだ	
1578	01:47:26	ナウ	戦え！	
1579	01:47:36	究極ド根性ダイコン	ドンキーは草	
1580	01:47:46	mori mori	屋根裏が物騒すぎる	
1581	01:47:56	りあすて	危険すぎるペット	
1582	01:48:00	ジャック・オー	ななめ姉ちゃん	
1583	01:48:02	パンセポンセ	かわいい	
1584	01:48:02	PPP	！？	
1585	01:48:08	らうらう	かわいい	
1586	01:48:12	究極ド根性ダイコン	今の顔かわいい	
1587	01:48:17	T.のかね	たーる	
1588	01:48:19	ゼッケン100	草	
1589	01:48:19	パンセポンセ	草	
1590	01:48:21	アルキメ	屋根裏になにを置いてるんだ	
1591	01:48:22	ふぁるかた	草	
1592	01:48:31	秋箱	草	
1593	01:48:32	mori mori	１て	
1594	01:48:33	ニャンコ先生	かたい	
