行番号	投稿時間	投稿者	メッセージ	スパチャ
556	00:11:03	たべ太	ママンの前髪狂ってんな	
557	00:11:04	東京コノハムシ	Amazonの高待遇	
558	00:11:15	むらさきあんこ	オズの魔法使いかー	
559	00:11:17	タケノコ男	かわいそう	
560	00:11:17	うぇいのる	なぞの草	
561	00:11:19	スモーク	ひどい	
562	00:11:20	T.のかね	ひどい	
563	00:11:20	竹輪	ひどい…	
564	00:11:21	チキン肉なし	かわいそ	
565	00:11:29	ジョナサン・グレーン	ひどい	
566	00:11:31	D W	かがくのちからって	
567	00:11:33	ジャック・オー	ナゾノクサの手足をもいで飾ってる可能性	
568	00:11:35	東京コノハムシ	まっさらじゃない	
569	00:11:36	毒入りトマト	マサラこんなに人居たっけ	
570	00:11:37	ニャンコ先生	本当に隣なんぬね	
571	00:11:37	かたもく	ひどい	
572	00:11:38	ふーばー	かがくのちからマン！	
573	00:11:40	究極ド根性ダイコン	かがくのちから信奉者だ！	
574	00:11:40	ゼッケン100	かがくのちからデブ	
575	00:11:40	オオサキユリ	かがくのちからってすげー	
576	00:11:41	拡散の尖兵	かが…かが…	
577	00:11:42	せせらぎ	かがくのちからさん！	
578	00:11:43	たべ太	880だぞ	
579	00:11:43	近藤亮	建て売りかな…	
580	00:11:44	チキン肉なし	科学の力ってスゲー！	
581	00:11:46	味付けタマゴ	草	
582	00:11:49	ニャンコ先生	建売	
583	00:11:49	aarar scsrt	ギッチギチじゃんこの町	
584	00:11:56	レコ	建売住宅	
585	00:12:00	周恩来	建売じゃーん	
586	00:12:00	拡散の尖兵	かがくのちからってすげー！	
587	00:12:01	究極ド根性ダイコン	かがくの ちからって すげー！	
588	00:12:01	スモーク	すげー！	
589	00:12:02	ふーばー	かがくのちからってすげー！	
590	00:12:04	東京コノハムシ	かがくの ちからって すげー！	
591	00:12:04	むらさきあんこ	いつものおじさん！！	
592	00:12:04	_ Die	かがくのちからってすげー	
593	00:12:04	うぇいのる	かがくのちからってすげー！	
594	00:12:05	むむめめ	すげぇ…	
595	00:12:06	かたもく	▼かがくの ちからって スゲー！	
596	00:12:10	毒入りトマト	最新版の科学マン	
597	00:12:11	たんこぶ	ほんとにすごい	
598	00:12:14	にけい	ほんとにすごいやつ	
599	00:12:17	チキン肉なし	かがくのちからってすげー	
600	00:12:21	タケノコ男	かがくのちからってすげー！	
601	00:12:22	ニャンコ先生	研究所近いんぬね	
602	00:12:37	ジョナサン・グレーン	草	
603	00:12:37	究極ド根性ダイコン	窓際族	
604	00:12:37	JUNY	壁に向かって話てろ	
605	00:12:38	D W	かわいそう	
606	00:12:41	じょーげん	草	
607	00:12:41	eve	草	
608	00:12:44	近藤亮	草	
609	00:12:44	周恩来	病んでるな…	
610	00:12:44	近藤大輔	何か貼ってあるのかも…	
611	00:12:44	ゼッケン100	壁に何か貼ってあるのかも・・・	
612	00:12:45	竹輪	草	
613	00:12:47	たべ太	一体何時間労働なんだ	
614	00:12:48	拡散の尖兵	壁際族	
615	00:12:50	なんたら	闇に触れるな	
616	00:12:53	ふーばー	職場の雰囲気が最悪です	
617	00:12:53	東京コノハムシ	闇	
618	00:12:56	かたもく	オーキド研究所はブラック企業だった？	
619	00:12:58	じょーげん	ダメだビックカメラで笑う	
620	00:13:05	マイフェイバリットトリビアン	だめだAmazonで笑う	
621	00:13:05	毒入りトマト	デオキシス貰おう	
622	00:13:12	うぇいのる	最強すぎる…	
623	00:13:13	チキン肉なし	ふぶき覚えたミュウツーください	
624	00:13:14	かたもく	くそやろうやんけ！	
625	00:13:15	周恩来	いるいるそういう上司	
626	00:13:16	松永明夫	Amazonで草生える	
627	00:13:17	ニャンコ先生	アマゾン宅に攻め込もう	
628	00:13:17	バーチャルYouTuberガニメデちゃんねる	ムウマ欲しい…	
629	00:13:19	東京コノハムシ	オダマキとはちがう！	
630	00:13:24	竹輪	襲われてるは草	
631	00:13:35	天然ステルス	マサラタウンはオーキド一族が支配してる町	
632	00:13:40	味付けタマゴ	文面で草	
633	00:13:40	オオサキユリ	ちゃんと坂道になってるんだな	
634	00:13:42	なんたら	田舎者みたいなセリフ	
635	00:13:43	松永明夫	入店	
636	00:13:45	じょーげん	ポケモン入荷か	
637	00:13:46	ゼッケン100	ピ様！	
638	00:13:49	究極ド根性ダイコン	ちょ、待てよ！	
639	00:13:50	うぇいのる	かわいい	
640	00:13:51	じょんどぅ	Amazonに預けるのか…	
641	00:13:53	チキン肉なし	TAKUYAAAAAAAAAAAAAAAAAA!	
642	00:13:56	あい	TAKUYA！	
643	00:13:58	東京コノハムシ	かわいい	
644	00:13:58	JUNY	運命の出会い	
645	00:14:01	むらさきあんこ	TAKUYA!!!!	
646	00:14:03	味付けタマゴ	♂だ	
647	00:14:03	かたもく	ピカチュウのデザイン初期よりだよね？	
648	00:14:06	なんたら	せっかくだから	
649	00:14:07	タケノコ男	TAKUYA！	
650	00:14:09	じょーげん	TAKUYA	
651	00:14:10	近藤大輔	♂だー	
652	00:14:12	ジョナサン・グレーン	TAKUYA！	
653	00:14:14	うぇいのる	めっちゃ強いピカチュウ来たな…	
654	00:14:16	ジャック・オー	ＴＡＫＵＹＡ	
655	00:14:16	周恩来	TAKUYA!!	
656	00:14:21	JUNY	ＧＯかな？	
657	00:14:21	究極ド根性ダイコン	もうかわいい	
658	00:14:23	なんたら	かわいい	
659	00:14:27	スモーク	かわいい	
660	00:14:28	東京コノハムシ	たのしそう	
661	00:14:29	ゼッケン100	おてて	
662	00:14:30	くら	かわいい	
663	00:14:30	T.のかね	かわいい	
664	00:14:30	周恩来	かわいい	
665	00:14:30	eve	かわいい	
666	00:14:31	ミワタリ	かわいい	
667	00:14:31	たべ太	あんま出ない声した	
668	00:14:33	うぇいのる	かわいい	
669	00:14:35	ヘンリーダーガー	かわいい	
670	00:14:35	タケノコ男	おててかわいい	
671	00:14:36	竹輪	かわいい	
672	00:14:37	究極ド根性ダイコン	かわいい	
673	00:14:38	陰キャバス竹中	うまい	
674	00:14:38	チキン肉なし	かわいい	
675	00:14:38	ジョナサン・グレーン	かわいい	
676	00:14:38	東京コノハムシ	かわいい	
677	00:14:38	ゴギガガガギゴ	かわいい	
678	00:14:39	かたもく	野太い	
679	00:14:40	_ Die	かわいい	
680	00:14:40	aarar scsrt	かわいい	
681	00:14:40	ロンドベルジェニ	かわいい	
682	00:14:40	なんたら	かわいい	
683	00:14:41	毒入りトマト	かわいい	
684	00:14:41	天然ステルス	Nice	
685	00:14:41	味付けタマゴ	かわいい	
686	00:14:41	のねずみ	かわいい	
687	00:14:42	D W	かっこいい	
688	00:14:42	ふーばー	かわいすぎる	
689	00:14:42	FFDD	なげた！	
690	00:14:43	にけい	かわいい	
691	00:14:43	じょーげん	めっちゃボールなげてる	
692	00:14:44	みとせ瀬戸	かわいい	
693	00:14:45	JUNY	NICE!	
694	00:14:46	ミワタリ	かわいい	
695	00:14:46	ジャック・オー	かわいい	
696	00:14:46	T.のかね	かわいい	
697	00:14:48	ゼッケン100	笑顔かわいい	
698	00:14:48	たんこぶ	うまい	
699	00:14:48	周恩来	やったね！	
700	00:14:49	あい	じょうず	
701	00:14:51	むらさきあんこ	ニューロンを生かしてる…	
702	00:14:52	eve	かわいい	
703	00:14:53	Vtuber視聴ロボマークツー	なげるのかわいい	
704	00:14:53	ねこくーる	かわかわ	
705	00:14:54	執爺	かわいい	
706	00:14:54	近藤亮	やったね	
707	00:14:54	東京コノハムシ	姉ちゃんポケモントレーナーだ	
708	00:14:55	近藤大輔	やった！	
709	00:14:55	タケノコ男	かわいい	
710	00:14:56	_ Die	やったね！	
711	00:14:59	うぇいのる	これはニューロンあってよかったな…	
712	00:15:01	D W	かわいい	
713	00:15:02	双葉ゆうま	かわいい	
714	00:15:02	あい	上のボタンキャンセルだよ	
715	00:15:04	くら	姉ちゃんがなげた！	
716	00:15:09	陰キャバス竹中	ちょっとまってこれ姉ちゃんのかわいさを最大限表現できるんじゃない！？	
717	00:15:10	JUNY	自然な導入だ	
718	00:15:12	にけい	ニューロンと相性良すぎでは	
719	00:15:12	究極ド根性ダイコン	なにーッ！！	
720	00:15:14	東京コノハムシ	なにーー！！	
721	00:15:17	ふーばー	おせき	
722	00:15:17	たべ太	おせき	
723	00:15:17	ゼッケン100	おせき	
724	00:15:18	空気	3D勢だからこその投擲反映	
725	00:15:19	チキン肉なし	おせき	
726	00:15:19	タケノコ男	おせき	
727	00:15:20	なんたら	おせき	
728	00:15:20	近藤大輔	ボールごと！？	
729	00:15:21	ミワタリ	おせき	
730	00:15:21	拡散の尖兵	なにーッ！？	
731	00:15:22	_ Die	おせき	
732	00:15:23	味付けタマゴ	今作は片手でプレイ出来ていい	
733	00:15:26	毒入りトマト	えぇ！？	
734	00:15:27	D W	いかないで	
735	00:15:29	近藤亮	！？	
736	00:15:30	ジャック・オー	モンスターボールの支配に抗うだとぉ！！	
737	00:15:31	ジョナサン・グレーン	リアクションがジョセフジョースターだ	
738	00:15:35	周恩来		￥100
739	00:15:36	スモーク	動けたんだ…	
740	00:15:45	Garden	不思議な生き物すぎる…	
741	00:15:45	うぇいのる	さすが高個体値だな…	
742	00:15:46	じょーげん	キャンディにされたベジットみたいだな	
743	00:15:51	ジョナサン・グレーン	増えるんだっけ	
744	00:15:52	毒入りトマト	何故わざわざここに…	
745	00:15:54	かたもく	オウ！ノー！って言え	
746	00:15:57	周恩来	現地調達	
747	00:16:06	東京コノハムシ	企業取引	
748	00:16:16	毒入りトマト	野生のホームとは	
749	00:16:16	タケノコ男	かわいい	
750	00:16:17	カギカギ	かわいい	
751	00:16:17	周恩来	おてて	
752	00:16:19	ジョナサン・グレーン	かわいい	
753	00:16:20	うぇいのる	かわいい	
754	00:16:21	東京コノハムシ	かわいい	
755	00:16:22	近藤亮	かわいい	
756	00:16:23	スモーク	自由だな	
757	00:16:24	空気	かわいい	
758	00:16:25	チキン肉なし	かわいい	
759	00:16:25	_ Die	かわいい	
760	00:16:27	うぇいのる	あざとい！	
761	00:16:28	あい	かわいい	
762	00:16:28	ミワタリ	かわいい	
763	00:16:28	毒入りトマト	かわいい	
764	00:16:29	岸辺一徳	かわいい	
765	00:16:29	周恩来	かわいい	
766	00:16:29	JUNY	かわいい	
767	00:16:29	フレイムリンクス	かわいい	
768	00:16:30	ゼッケン100	チャ＾～	
769	00:16:31	T.のかね	かわいい空間	
770	00:16:32	にけい	かわっっ	
771	00:16:33	かたもく	あ^~	
772	00:16:35	たんこぶ	かわいい	
773	00:16:35	ジャック・オー	かわいい	
774	00:16:36	スモーク	草	
775	00:16:36	くら	かわいい	
776	00:16:38	ナウ	草	
777	00:16:39	うぇいのる	かわいい！	
778	00:16:39	ジュンペイ	草	
779	00:16:40	チキン肉なし	ヒカリすぎる	
780	00:16:40	なんたら	わかる	
781	00:16:41	フレイムリンクス	限界姉ちゃん	
782	00:16:41	陰キャバス竹中	そんなことないよ！	
783	00:16:42	seafood	かわいい	
784	00:16:42	ふーばー	かわいいで人が殺せそう	
785	00:16:44	竹輪	負ける	
786	00:16:46	東京コノハムシ	めちゃくちゃかわいい	
787	00:16:46	むらさきあんこ	限界民と化してる…	
788	00:16:47	D W	草	
789	00:16:47	_ Die	負けそう	
790	00:16:47	FFDD	つよすぎる	
791	00:16:48	ジャック・オー	メロメロで草	
792	00:16:49	ジョナサン・グレーン	ガチ恋距離	
793	00:16:49	たべ太	ケモホモおじさんが来るぞ	
794	00:16:51	じょーげん	草	
795	00:16:52	空気	ピカチュウガチ恋距離	
796	00:16:54	周恩来	ソフマップ	
797	00:16:57	ヘンリーダーガー	ミソシタ	
798	00:17:00	天然ステルス	テクぼう	
799	00:17:05	毒入りトマト	草	
800	00:17:05	T.のかね	ええ…	
801	00:17:06	陰キャバス竹中	ええ・・・	
802	00:17:06	ジュンペイ	ソフマップ…	
803	00:17:06	じょーげん	草	
804	00:17:06	岸辺一徳	ソフマップ	
805	00:17:07	あい	草	
806	00:17:07	_ Die	草	
807	00:17:08	あぶやま	ビックカメラのことが気に入っているソフマップ	
808	00:17:08	うぇいのる	ええ…	
809	00:17:08	周恩来	草	
810	00:17:08	チキン肉なし	ひどい	
811	00:17:08	竹輪	草	
812	00:17:09	ゼッケン100	草	
813	00:17:11	ジョナサン・グレーン	ソフマップ	
814	00:17:11	タケノコ男	草	
815	00:17:12	JUNY	なんで…	
816	00:17:13	近藤大輔	ビッカメ傘下…	
817	00:17:13	バーチャルYouTuberガニメデちゃんねる	ソフマップ……	
818	00:17:13	スモーク	ソフマップ！	
819	00:17:14	通行人A	えぇ...	
820	00:17:14	究極ド根性ダイコン	草	
821	00:17:17	なんたら	手持ちってそういう…	
822	00:17:18	追放	草	
823	00:17:18	天然ステルス	ソフマップ	
824	00:17:23	むらさきあんこ	そういえばそうだった	
825	00:17:23	ゴギガガガギゴ	なるほど…	
826	00:17:26	JUNY	ビジネスライクな関係じゃったか…	
827	00:17:27	ナウ	あと一体なんなんだ・・・	
828	00:17:28	チキン肉なし	残り何だったんだ	
829	00:17:29	しろみんてぃS	ソフマップなのにかわいい	
830	00:17:29	東京コノハムシ	もう一個なんだ…	
831	00:17:30	ミワタリ	キャタピー草	
832	00:17:30	あぶやま	手持ち(業務提携的な意味で)	
833	00:17:32	T.のかね	な、なるｈど…	
834	00:17:33	周恩来	ポイントカード共通だしね	
835	00:17:34	双葉ゆうま	グラビア撮影してそう	
836	00:17:35	ジャック・オー	コラッタかな	
837	00:17:36	毒入りトマト	残り一体はなんなんやろ	
838	00:17:38	空気	ビックカメラとソフマップはズッ友	
839	00:17:39	うぇいのる	あと一匹なんなんだろうか…	
840	00:17:39	究極ド根性ダイコン	かわいい	
841	00:17:39	東京コノハムシ	買収かな	
842	00:17:40	オオサキユリ	家電量販店大戦争が始まる…	
843	00:17:41	竹輪	かわいい	
844	00:17:41	じょーげん	草	
845	00:17:44	なんたら	伺われとる	
846	00:17:44	タケノコ男	かわいい	
847	00:17:46	うぇいのる	かわいい…	
848	00:17:48	ジョナサン・グレーン	かわいい	
849	00:17:49	チキン肉なし	字面がもう面白い	
850	00:17:49	たべ太	ラオックスじゃなくてよかったな	
851	00:17:50	Ярослав Яскунов	従順なソフマップ	
852	00:17:51	オトナリさん家	ビッグカメラの顔色をうかがうソフマップ	
853	00:17:54	近藤大輔	ビッカメの顔色を伺うソフマップ	
854	00:17:59	Garden	メッセージがいちいち意味深に	
855	00:18:01	ジュンペイ	ビックカメラとソフマップはぁ…ｽﾞｯ友だょ…！	
856	00:18:03	じょーげん	ビックカメラポイントかな	
857	00:18:08	天然ステルス	ギフトカード1枚買えちゃう	
858	00:18:16	ナウ	話が早い	
859	00:18:22	周恩来	行こうよ眩しい光の世界 ハートのスイッチONにして	
860	00:18:22	なんたら	椅子低いな	
861	00:18:22	チキン肉なし	お使いどこ行った	
862	00:18:26	ゼッケン100	キクコ殺さないで	
863	00:18:31	ジョナサン・グレーン	死んでないよ！	
864	00:18:32	陰キャバス竹中	キク子は死んでいない・・	
865	00:18:34	東京コノハムシ	ハイテクじゃん	
866	00:18:36	K. u	Amazonが出るだけで面白いのずるい	
867	00:18:37	Ярослав Яскунов	ハイテク!!	
868	00:18:40	のねずみ	ハイテクすぎる	
869	00:18:43	周恩来	ハイテクじゃーん	
870	00:18:45	うぇいのる	最新型だから…	
871	00:18:46	じょーげん	ポケモン図鑑取り扱い始めた	
872	00:18:53	スモーク	おつかいは無くなったのか	
873	00:18:54	オオサキユリ	その図鑑未来でポケモンに寄生されてますよ	
874	00:18:55	チキン肉なし	ハイテクニシャン坊や	
875	00:18:58	味付けタマゴ	流通させろと	
876	00:19:03	東京コノハムシ	ジジイ！	
877	00:19:12	にけい	20年前からジジイ	
878	00:19:13	究極ド根性ダイコン	これからAmazonが定期的に襲撃してくると思うと草生えそう	
879	00:19:13	周恩来	こいついつもジジイだな	
880	00:19:15	なんたら	ポケモン図鑑ならAmazon	
881	00:19:18	タケノコ男	やさしい	
882	00:19:19	東京コノハムシ	めっちゃいいこだなAmazon	
883	00:19:22	ミワタリ	やさしい	
884	00:19:22	近藤大輔	ライバルが優しい	
885	00:19:22	周恩来	やさしい	
886	00:19:22	ジョナサン・グレーン	やさしい	
887	00:19:25	うぇいのる	草	
888	00:19:28	竹輪	Amazon優しい	
889	00:19:28	_ Die	やさしい	
890	00:19:30	にけい	バトルなし！	
891	00:19:31	チキン肉なし	オーキドの声がジョセフで再生される	
892	00:19:33	毒入りトマト	カジノはあるのか	
893	00:19:34	かたもく	良い奴やん・・・	
894	00:19:35	ゼッケン100	Amazonは優しいからな	
895	00:19:35	ジャック・オー	Amazonがやさしい	
896	00:19:41	たべ太	おまかわ	
897	00:19:46	東京コノハムシ	ソフマップちゃん	
898	00:19:47	じょーげん	図鑑がAmazonレビューされてそう	
899	00:19:49	ナウ	ソフマップちゃん	
900	00:19:49	周恩来	ソフマップ ちゃん	
901	00:19:51	うぇいのる	さすが最大手はちがうな…	
902	00:19:54	Vtuber視聴ロボマークツー	amazonの株ストップ高	
903	00:19:56	ジョナサン・グレーン	ソフマップちゃん	
904	00:20:06	東京コノハムシ	冒険（先行投資）	
905	00:20:07	近藤大輔	ライバルのお姉さんからじゃないんだ	
906	00:20:08	チキン肉なし	ソフマップちゃんはずるい	
907	00:20:16	オオサキユリ	Amazonのお姉ちゃんは…？	
908	00:20:22	ゼッケン100	ビッカメの親って何者なんだ	
909	00:20:25	JUNY	違う世界なんだなぁ	
910	00:20:35	たべ太	のび太みたいなシャツ着てんな	
911	00:20:39	くら	大分変ってるね	
912	00:20:40	チキン肉なし	一巡してるのか	
913	00:20:46	タケノコ男	かわいい	
914	00:20:46	陰キャバス竹中	飲みにくそう	
915	00:20:49	近藤亮	だっこしてるのかわいいなあ	
916	00:20:51	東京コノハムシ	すごいしっかりしたリメイク	
917	00:20:51	うぇいのる	かわいい	
918	00:20:52	ジョナサン・グレーン	かわいい	
919	00:20:52	あい	かわいい	
920	00:20:52	チキン肉なし	かわいい	
921	00:20:53	ヘンリーダーガー	おみず	
922	00:20:53	周恩来	かわいい	
923	00:20:54	たべ太	おみず	
924	00:20:55	竹輪	かわいい	
925	00:20:55	T.のかね	おみず？	
926	00:20:56	JUNY	中指が	
927	00:20:57	_ Die	かわいい	
928	00:21:02	空気	お水民歓喜	
929	00:21:04	eve	おみずか	
930	00:21:04	ロンドベルジェニ	かわいい	
931	00:21:09	うぇいのる	ポッポ！	
932	00:21:10	天然ステルス	連続捕獲でレアポケゲットできるよ	
933	00:21:11	Fine TK	おみず	
934	00:21:12	東京コノハムシ	MOTHER2！	
935	00:21:14	スモーク	マジか	
936	00:21:18	じょーげん	草	
937	00:21:20	eve	こわい	
938	00:21:20	周恩来	草	
939	00:21:21	うぇいのる	これはいいな…	
940	00:21:22	なんたら	皆殺し	
941	00:21:22	ぐらける	草	
942	00:21:23	のねずみ	えっ	
943	00:21:24	ナウ	結構低空飛んでて草	
944	00:21:25	Garden	物騒	
945	00:21:26	JUNY	へぇ	
946	00:21:28	りあすて	おいしい煮玉子	
947	00:21:31	D W	え…？	
948	00:21:33	あい	戦えないよ	
949	00:21:34	近藤大輔	たたかえない	
950	00:21:35	バーチャルYouTuberガニメデちゃんねる	みなごろしだー！！	
951	00:21:36	むらさきあんこ	今回は戦わない…	
952	00:21:37	毒入りトマト	野生ポケモンバトルもないっぽいねー	
953	00:21:38	T.のかね	戦えないんだよなぁ…	
954	00:21:39	天然ステルス	今回野生とのバトルは無い	
955	00:21:40	sumari	たたかえないのだ…	
956	00:21:40	かたもく	きのうちえりちゃんが色違いのマダツボミだしてたな、色違いは光るらしい	
957	00:21:40	拡散の尖兵	戦いは飽きたのさ	
958	00:21:45	あい	野生は捕獲しかできない	
959	00:21:45	チキン肉なし	まじで	
960	00:21:52	陰キャバス竹中	今作は捕まえると経験値がもらえる・・・	
961	00:21:52	なる	ボール投げるだけ	
962	00:21:54	空気	今回はGOだから捕獲だけ	
963	00:21:57	ジョナサン・グレーン	今回バトルないんだ…	
964	00:21:58	うぇいのる	システムだいぶ変わってるから…	
965	00:21:58	JUNY	えっ	
966	00:22:00	スモーク	野生の戦えないの！？	
967	00:22:01	通行人A	体は闘争を求める	
968	00:22:01	東京コノハムシ	すごいテコ入れ	
969	00:22:01	毒入りトマト	今回はトレーナーバトルのみ	
970	00:22:01	カギカギ	えっ	
971	00:22:02	チキン肉なし	は？	
972	00:22:02	竹輪	そうなのか	
973	00:22:04	あい	捕獲しまくって経験値貰うシステム	
974	00:22:04	くら	GO式だから捕まえるのがバトルだよ	
975	00:22:06	aarar scsrt	まじかよ	
976	00:22:10	大野カムイ	しらなかったそんなの	
977	00:22:11	なんたら	目線会わせるのいい	
978	00:22:11	ミワタリ	へー	
979	00:22:14	ふーばー	戦いてぇ	
980	00:22:16	T.のかね	実質ポケモンGOだから…	
981	00:22:17	近藤亮	そうなんだ	
982	00:22:17	タケノコ男	まじか	
983	00:22:18	ジャック・オー	えぇ…	
984	00:22:19	オオサキユリ	対人のみに戦を見いだしたトレーナー	
985	00:22:20	チキン肉なし	そう興味ないね	
986	00:22:20	じょーげん	努力値ないの？	
987	00:22:27	むらさきあんこ	出るようになったよ	
988	00:22:28	ミワタリ	跳んでてかわいい	
989	00:22:30	竹輪	かわいい	
990	00:22:33	かたもく	バトルないんだよね・・・(´・ω・｀)	
991	00:22:33	レオン	サファリゾーンってそういうことか	
992	00:22:34	レコ	露骨なタケシ対策	
993	00:22:39	毒入りトマト	完全新作じゃないしねー	
994	00:22:40	うぇいのる	出現位置変わってるなー	
995	00:22:41	チキン肉なし	ライト層向けすぎる	
996	00:22:45	カギカギ	うきうき姉ちゃんかわいい	
997	00:22:53	じょーげん	マーキングか？	
998	00:23:01	岸辺一徳	えらい	
999	00:23:02	究極ド根性ダイコン	いいぞソフマップ	
1000	00:23:03	天然ステルス	ズリのみ	
1001	00:23:05	タケノコ男	かわいい	
1002	00:23:06	周恩来	かしこい	
1003	00:23:07	むらさきあんこ	おいしいズリのみ	
1004	00:23:07	東京コノハムシ	かわいい	
1005	00:23:08	うぇいのる	えらい	
1006	00:23:09	スモーク	えらい	
1007	00:23:10	ゼッケン100	GOで入った人とか初代からの復帰組向けにだいぶ簡単になってるらしい	
1008	00:23:11	近藤亮	いいこ	
1009	00:23:12	ナウ	ポッポは泣いていい	
1010	00:23:13	ミワタリ	ポッポ…	
1011	00:23:13	ジョナサン・グレーン	えらい	
1012	00:23:17	JUNY	いらんポッポ	
1013	00:23:18	究極ド根性ダイコン	ラブライブです…	
1014	00:23:18	T.のかね	草	
1015	00:23:19	Garden	ラブライブだろ！	
1016	00:23:20	ジュンペイ	ラブライブです…	
1017	00:23:20	ゴギガガガギゴ	ラブライブです…	
1018	00:23:20	周恩来	ラブライブです…	
1019	00:23:21	なんたら	ラブライブです…	
1020	00:23:22	竹輪	ラブライブです…	
1021	00:23:23	じょーげん	ラブライブです…	
1022	00:23:24	ジョナサン・グレーン	ラブライブです…	
1023	00:23:24	sumari	ラブライブです...	
1024	00:23:27	ジャック・オー	ラブライブです…	
1025	00:23:31	ミワタリ	目線合わせるの良い・・	
1026	00:23:31	ぐらける	ラブライブです…	
1027	00:23:31	D W	ラブライブです…	
1028	00:23:31	なる	ラブライブです…	
1029	00:23:31	チキン肉なし	やめたやん！	
1030	00:23:31	オオサキユリ	ソフマップがズリの実とかおまえ	
1031	00:23:47	東京コノハムシ	でんこうせっか	
1032	00:24:01	レオン	ぴかさんテレポートしてる？	
1033	00:24:13	JUNY	！？	
1034	00:24:14	のねずみ	ああああ	
1035	00:24:16	レオン	おお	
1036	00:24:16	大野カムイ	あ！	
1037	00:24:16	ふーばー	でた！	
1038	00:24:16	岸辺一徳	！？	
1039	00:24:17	ジャック・オー	おるやんけ！	
1040	00:24:18	ミワタリ	！	
1041	00:24:20	チキン肉なし	！？！	
1042	00:24:20	ジョナサン・グレーン	あ！	
1043	00:24:20	究極ド根性ダイコン	すっげえ見覚えあるシルエット！	
1044	00:24:20	うぇいのる	おお！	
1045	00:24:20	竹輪	おおお	
1046	00:24:21	岸辺一徳	なんだかんだいいそう！	
1047	00:24:21	eve	え	
1048	00:24:24	オオサキユリ	ポケモン図鑑に対する認知度	
1049	00:24:25	タケノコ男	めっちゃ目立つ	
1050	00:24:26	東京コノハムシ	ロケット団だ！！！	
1051	00:24:26	_ Die	！？	
1052	00:24:27	スモーク	アニメのキャラも出るんだ	
1053	00:24:28	D W	よく見た姿	
1054	00:24:28	天然ステルス	にゃー	
1055	00:24:30	究極ド根性ダイコン	喋らないの！？	
1056	00:24:31	毒入りトマト	おお！確かに初代ピカ版だと出てた！	
1057	00:24:32	大野カムイ	喋れよ	
1058	00:24:33	周恩来	！？	
1059	00:24:35	拡散の尖兵	言葉を奪われたにゃーす	
1060	00:24:36	ふーばー	魔女の宅急便かな？	
1061	00:24:39	Fine TK	猫かぶってるな。	
1062	00:24:40	ジャック・オー	喋れなくなったニャース…	
1063	00:24:40	ジョナサン・グレーン	人の言葉を忘れてる	
1064	00:24:42	通行人A	ニャース...	
1065	00:24:44	東京コノハムシ	言語野が	
1066	00:24:46	ジュンペイ	ピカ版のニャース喋ったっけ…	
1067	00:24:47	じょーげん	ジャリボーイ	
1068	00:24:47	ポルポル	ニャースがただの獣に…	
1069	00:24:47	D W	姉ちゃんポケモンが喋るわけないでしょう…？	
1070	00:24:47	ゼッケン100	ジャリンコ呼びいい…	
1071	00:24:48	あまいさい	人語	
1072	00:24:53	レオン	ダメよーダメダメ	
1073	00:25:03	オオサキユリ	まだ恋をしていないニャース	
1074	00:25:10	うぇいのる	いつもの	
1075	00:25:12	東京コノハムシ	おつかいイベ	
1076	00:25:13	毒入りトマト	配達	
1077	00:25:14	あい	配達員	
1078	00:25:15	双葉ゆうま	通販かな？	
1079	00:25:16	周恩来	配達サービスかな	
1080	00:25:19	なんたら	ビックカメラの配達じゃん	
1081	00:25:19	JUNY	すごい	
1082	00:25:19	Ярослав Яскунов	仕入れかな	
1083	00:25:23	ジョナサン・グレーン	すごい	
1084	00:25:24	チキン肉なし	ゆとりすぎる	
1085	00:25:24	竹輪	すごい	
1086	00:25:25	eve	やさしい	
1087	00:25:26	じょんどぅ	お届け物はAmazonに頼んだほうがいいんじゃないかな	
1088	00:25:26	スモーク	すごい	
1089	00:25:28	毒入りトマト	これは直ぐクリア出来そうですね	
1090	00:25:28	Vtuber視聴ロボマークツー	ゆとりすぎる	
1091	00:25:29	かたもく	すごい	
1092	00:25:29	レオン	ゆとりサービス	
1093	00:25:30	大野カムイ	便利になりすぎでは？	
1094	00:25:30	周恩来	ゆとってるわ	
1095	00:25:31	岸辺一徳	ゆとってる	
1096	00:25:31	東京コノハムシ	ゆとっとる	
1097	00:25:32	空気	スキップトラベル実装はゆとり	
1098	00:25:36	ジュンペイ	ユーザーフレンドリー	
1099	00:25:37	D W	ゆとってるわ	
1100	00:25:38	うぇいのる	めんどくさかったからこれはいいな…	
1101	00:25:45	周恩来	かわいい	
1102	00:25:48	JUNY	ちゃー	
1103	00:25:53	aarar scsrt	まあくさむらでバトルに遭遇、がないからそうなるのか	
1104	00:25:53	ジョナサン・グレーン	ユーザーフレンドリーになってる	
1105	00:25:58	レオン	ピカさん何キロだっけ？	
1106	00:25:59	ナウ	まあバトルがないなら移動スキップでええやろ	
1107	00:26:05	東京コノハムシ	ハンコお願いします	
1108	00:26:08	B B	名前ｗ	
1109	00:26:11	岸辺一徳	さすがビックカメラ	
1110	00:26:12	なる	Amazonに頼めよ	
1111	00:26:13	Ярослав Яскунов	宅配ミッション完了！	
1112	00:26:20	なんたら	アマゾンとビックカメラから届くとか	
1113	00:26:25	天然ステルス	またズリのみかよ！	
1114	00:26:25	究極ド根性ダイコン	さっき拾ったやつ～	
